Node,Betweenness,BridgingCoefficient,BridgingCentrality
548,0.0066288756,0.3333333333,0.0022096252
805,0.0037017511,0.3055555556,0.0011310906
264,0.0003513354,0.4166666667,0.0001463898
547,0.0024754173,0.3333333333,0.0008251391
6,0.0013347907,0.4444444444,0.0005932403
804,0.0073746000,0.3333333333,0.0024582000
531,0.0057133150,0.3888888889,0.0022218447
885,0.0014765624,0.3333333333,0.0004921875
504,0.0052822304,0.3833333333,0.0020248550
739,0.0020112206,0.3888888889,0.0007821413
198,0.0083289634,0.4444444444,0.0037017615
482,0.0059780217,0.3750000000,0.0022417581
740,0.0035136473,0.3888888889,0.0013664184
199,0.0005113095,0.3333333333,0.0001704365
483,0.0038707570,0.4166666667,0.0016128154
741,0.0025747559,0.3750000000,0.0009655334
200,0.0061279928,0.6111111111,0.0037448845
484,0.0016495558,0.4166666667,0.0006873149
883,0.0077422455,0.2611111111,0.0020215863
529,0.0008835517,0.6111111111,0.0005399482
653,0.0063232180,0.3541666667,0.0022394730
112,0.0030169113,0.3888888889,0.0011732433
910,0.0023239926,0.2666666667,0.0006197314
884,0.0037215904,0.3055555556,0.0011371526
530,0.0017873018,0.3888888889,0.0006950618
654,0.0075459940,0.2916666667,0.0022009149
113,0.0048051939,0.4166666667,0.0020021641
911,0.0077677877,0.3500000000,0.0027187257
370,0.0048303287,0.4166666667,0.0020126370
543,0.0142741935,0.3333333333,0.0047580645
800,0.0082321588,0.3888888889,0.0032013951
259,0.0032943773,0.3833333333,0.0012628446
617,0.0010779695,0.3888888889,0.0004192103
874,0.0106247460,0.3750000000,0.0039842798
490,0.0040261371,0.3541666667,0.0014259236
747,0.0038753303,0.3055555556,0.0011841287
206,0.0055488386,0.5000000000,0.0027744193
618,0.0086111119,0.3888888889,0.0033487657
875,0.0035987222,0.4166666667,0.0014994676
619,0.0012860716,0.3888888889,0.0005001390
876,0.0039240537,0.3541666667,0.0013897690
880,0.0091251409,0.3666666667,0.0033458850
339,0.0047259554,0.3611111111,0.0017065950
496,0.0042665626,0.4166666667,0.0017777344
753,0.0041195980,0.3055555556,0.0012587660
212,0.0048343085,0.3888888889,0.0018800089
270,0.0019477797,0.3333333333,0.0006492599
811,0.0011082223,0.3055555556,0.0003386235
527,0.0018506180,0.6666666667,0.0012337453
881,0.0042469736,0.3000000000,0.0012740921
615,0.0167701312,0.2777777778,0.0046583698
872,0.0037435536,0.2916666667,0.0010918698
748,0.0053029606,0.3055555556,0.0016203491
207,0.0069929540,0.5000000000,0.0034964770
491,0.0115385217,0.3125000000,0.0036057880
539,0.0017658852,0.3611111111,0.0006376807
796,0.0093648355,0.2777777778,0.0026013432
528,0.0063836609,0.4166666667,0.0026598587
652,0.0084271017,0.3333333333,0.0028090339
909,0.0015531817,0.3333333333,0.0005177272
368,0.0076095173,0.3333333333,0.0025365058
882,0.0024870784,0.2611111111,0.0006494038
749,0.0018736182,0.3333333333,0.0006245394
208,0.0046095728,0.5277777778,0.0024328301
492,0.0080305018,0.2777777778,0.0022306949
869,0.0046743795,0.2888888889,0.0013503763
328,0.0092636993,0.4444444444,0.0041171997
485,0.0063828398,0.3611111111,0.0023049144
488,0.0076551182,0.3055555556,0.0023390639
870,0.0024520533,0.3333333333,0.0008173511
486,0.0039480084,0.3888888889,0.0015353366
743,0.0027886774,0.2666666667,0.0007436473
746,0.0024057465,0.3611111111,0.0008687418
205,0.0051638924,0.3958333333,0.0020440407
489,0.0060850897,0.3055555556,0.0018593330
873,0.0039302426,0.3333333333,0.0013100809
616,0.0009042902,0.2916666667,0.0002637513
622,0.0077905122,0.3750000000,0.0029214421
81,0.0094082212,0.5000000000,0.0047041106
879,0.0030092857,0.3055555556,0.0009195040
495,0.0055367443,0.3888888889,0.0021531783
752,0.0014034007,0.3333333333,0.0004678002
211,0.0029199724,0.3888888889,0.0011355448
621,0.0010150073,0.3888888889,0.0003947250
878,0.0033907976,0.3055555556,0.0010360771
494,0.0119687620,0.3611111111,0.0043220529
751,0.0050315757,0.3333333333,0.0016771919
210,0.0006938479,0.3333333333,0.0002312826
620,0.0077856466,0.3333333333,0.0025952155
79,0.0038598231,0.5000000000,0.0019299115
877,0.0089646458,0.3611111111,0.0032372332
493,0.0017749818,0.2916666667,0.0005177030
750,0.0038987426,0.3333333333,0.0012995809
209,0.0142190796,0.5555555556,0.0078994886
542,0.0014184366,0.3333333333,0.0004728122
799,0.0068374711,0.3888888889,0.0026590165
258,0.0024191794,0.4166666667,0.0010079914
737,0.0050167571,0.3055555556,0.0015328980
480,0.0039333933,0.2777777778,0.0010926093
541,0.0108667213,0.3055555556,0.0033203871
798,0.0063002345,0.3888888889,0.0024500912
540,0.0101636553,0.3611111111,0.0036702089
797,0.0077307823,0.3333333333,0.0025769274
738,0.0023447607,0.3333333333,0.0007815869
481,0.0018717185,0.2916666667,0.0005459179
545,0.0008002514,0.3333333333,0.0002667505
802,0.0047123313,0.3333333333,0.0015707771
544,0.0069505311,0.3333333333,0.0023168437
3,0.0005494999,0.5000000000,0.0002747499
801,0.0060468661,0.3333333333,0.0020156220
549,0.0043641725,0.2888888889,0.0012607609
8,0.0020300569,0.4444444444,0.0009022475
534,0.0056041734,0.3333333333,0.0018680578
463,0.0029199715,0.4166666667,0.0012166548
462,0.0014578979,0.3750000000,0.0005467117
478,0.0046209637,0.3125000000,0.0014440512
477,0.0059066634,0.3125000000,0.0018458323
793,0.0052389677,0.3125000000,0.0016371774
536,0.0023305785,0.2888888889,0.0006732782
406,0.0141808350,0.3166666667,0.0044905977
663,0.0190908428,0.3333333333,0.0063636143
535,0.0147152769,0.3166666667,0.0046598377
919,0.0027645325,0.4166666667,0.0011518885
378,0.0069953042,0.3750000000,0.0026232391
662,0.0048911533,0.3333333333,0.0016303844
891,0.0001255431,0.5000000000,0.0000627716
897,0.0046282856,0.3208333333,0.0014849083
356,0.0079655438,0.5000000000,0.0039827719
383,0.0018796750,0.3888888889,0.0007309847
924,0.0096341128,0.2500000000,0.0024085282
633,0.0090300866,0.3888888889,0.0035117003
92,0.0132812533,0.3333333333,0.0044270844
890,0.0052578941,0.2916666667,0.0015335524
896,0.0033282044,0.3208333333,0.0010677989
355,0.0007192497,0.5000000000,0.0003596249
382,0.0034036347,0.3333333333,0.0011345449
923,0.0072938276,0.3541666667,0.0025832306
632,0.0113040494,0.3888888889,0.0043960192
91,0.0030738010,0.3333333333,0.0010246003
889,0.0101222309,0.3750000000,0.0037958366
38,0.0011278160,0.3888888889,0.0004385951
794,0.0084847909,0.3055555556,0.0025925750
537,0.0058262262,0.3333333333,0.0019420754
664,0.0038269517,0.3333333333,0.0012756506
466,0.0020324027,0.3333333333,0.0006774676
465,0.0029261363,0.3888888889,0.0011379419
464,0.0065760087,0.3611111111,0.0023746698
479,0.0142527167,0.2777777778,0.0039590880
795,0.0051620783,0.3888888889,0.0020074749
538,0.0151713872,0.3416666667,0.0051835573
894,0.0007501071,0.6666666667,0.0005000714
353,0.0073308345,0.3333333333,0.0024436115
893,0.0034444745,0.5416666667,0.0018657570
892,0.0102686550,0.5555555556,0.0057048083
351,0.0095455871,0.3125000000,0.0029829960
898,0.0109556193,0.2333333333,0.0025563112
384,0.0061238554,0.3888888889,0.0023814993
925,0.0023026833,0.2500000000,0.0005756708
948,0.0024348483,0.3208333333,0.0007811805
814,0.0011312943,0.4791666667,0.0005420785
273,0.0007508504,0.3333333333,0.0002502835
813,0.0059557240,0.4583333333,0.0027297068
272,0.0055188213,0.3333333333,0.0018396071
812,0.0110574019,0.3125000000,0.0034554381
271,0.0038066258,0.3333333333,0.0012688753
469,0.0030199294,0.3888888889,0.0011744170
468,0.0047029403,0.3055555556,0.0014370095
467,0.0073412741,0.3055555556,0.0022431671
905,0.0007615210,0.3055555556,0.0002326870
648,0.0048641944,0.3333333333,0.0016213981
107,0.0020823798,0.3888888889,0.0008098144
390,0.0119118554,0.3611111111,0.0043015034
904,0.0023889910,0.3750000000,0.0008958716
647,0.0079596910,0.3333333333,0.0026532303
106,0.0015298568,0.4444444444,0.0006799363
389,0.0060451015,0.2916666667,0.0017631546
903,0.0011671859,0.3333333333,0.0003890620
646,0.0066538764,0.3888888889,0.0025876186
105,0.0009078864,0.4166666667,0.0003782860
502,0.0096315427,0.3333333333,0.0032105142
957,0.0007835618,0.2777777778,0.0002176561
416,0.0079536511,0.2916666667,0.0023198149
956,0.0019468765,0.3333333333,0.0006489588
415,0.0090812608,0.2916666667,0.0026487011
40,0.0015692463,0.3333333333,0.0005230821
39,0.0020816890,0.3333333333,0.0006938963
636,0.0062884187,0.3888888889,0.0024454962
635,0.0026864826,0.3333333333,0.0008954942
634,0.0142087852,0.3888888889,0.0055256387
93,0.0041541567,0.3333333333,0.0013847189
823,0.0040090519,0.3333333333,0.0013363506
822,0.0064371678,0.2611111111,0.0016808160
821,0.0091851674,0.3416666667,0.0031382655
391,0.0043610861,0.3750000000,0.0016354073
612,0.0140304687,0.3833333333,0.0053783463
611,0.0010706160,0.2666666667,0.0002854976
610,0.0076915198,0.3333333333,0.0025638399
41,0.0026902313,0.3333333333,0.0008967438
920,0.0045076846,0.2611111111,0.0011770065
379,0.0046023441,0.4444444444,0.0020454863
395,0.0031180414,0.3333333333,0.0010393471
394,0.0015235373,0.3888888889,0.0005924867
393,0.0059955853,0.3888888889,0.0023316165
588,0.0115223162,0.3750000000,0.0043208686
47,0.0052024403,0.5555555556,0.0028902446
587,0.0173612247,0.3333333333,0.0057870749
46,0.0014389511,0.3333333333,0.0004796504
380,0.0019993375,0.3611111111,0.0007219830
921,0.0099149117,0.3000000000,0.0029744735
306,0.0013575951,0.5000000000,0.0006787975
305,0.0098457082,0.4166666667,0.0041023784
104,0.0018137434,0.3888888889,0.0007053447
103,0.0010929873,0.3333333333,0.0003643291
644,0.0036381711,0.3611111111,0.0013137840
673,0.0018896745,0.3333333333,0.0006298915
672,0.0146312487,0.3333333333,0.0048770829
131,0.0069667193,0.5555555556,0.0038703996
671,0.0075988538,0.3333333333,0.0025329513
130,0.0005979824,0.3333333333,0.0001993275
476,0.0191472799,0.3055555556,0.0058505578
625,0.0065083232,0.3541666667,0.0023050311
624,0.0044305520,0.3611111111,0.0015999215
83,0.0055507383,0.4444444444,0.0024669948
623,0.0004806617,0.4166666667,0.0002002757
82,0.0011566050,0.4166666667,0.0004819187
781,0.0005496017,0.3333333333,0.0001832006
780,0.0105127107,0.3055555556,0.0032122172
779,0.0042051730,0.3055555556,0.0012849140
657,0.0133016836,0.4166666667,0.0055423681
116,0.0065128744,0.3888888889,0.0025327845
656,0.0174319200,0.4375000000,0.0076264650
115,0.0037100307,0.3888888889,0.0014427897
655,0.0083098146,0.3750000000,0.0031161805
114,0.0098745325,0.3888888889,0.0038400960
525,0.0097023547,0.3750000000,0.0036383830
87,0.0054487654,0.4166666667,0.0022703189
628,0.0103763370,0.2777777778,0.0028823158
86,0.0046503487,0.4166666667,0.0019376453
627,0.0174768901,0.3125000000,0.0054615281
762,0.0073693273,0.4166666667,0.0030705530
221,0.0091052926,0.3055555556,0.0027821727
761,0.0020285708,0.3333333333,0.0006761903
220,0.0032132639,0.3055555556,0.0009818306
760,0.0089250846,0.2777777778,0.0024791902
219,0.0039458483,0.3055555556,0.0012056759
503,0.0218866141,0.3333333333,0.0072955380
515,0.0062874785,0.3333333333,0.0020958262
514,0.0031466052,0.3333333333,0.0010488684
513,0.0038711408,0.3333333333,0.0012903803
572,0.0075211310,0.4444444444,0.0033427249
571,0.0032188690,0.4166666667,0.0013411954
570,0.0041273683,0.3333333333,0.0013757894
552,0.0080594571,0.4791666667,0.0038618232
11,0.0019376549,0.4444444444,0.0008611800
551,0.0007015328,0.3333333333,0.0002338443
550,0.0082248728,0.3000000000,0.0024674618
427,0.0082522359,0.3333333333,0.0027507453
426,0.0045176049,0.3055555556,0.0013803793
425,0.0092039679,0.3333333333,0.0030679893
958,0.0018653257,0.3125000000,0.0005829143
417,0.0054054127,0.2916666667,0.0015765787
922,0.0034138673,0.3208333333,0.0010952824
381,0.0085667975,0.3055555556,0.0026176326
908,0.0152252241,0.3000000000,0.0045675672
367,0.0036842288,0.4444444444,0.0016374350
959,0.0046327255,0.2916666667,0.0013512116
418,0.0136164308,0.3125000000,0.0042551346
43,0.0024242381,0.3333333333,0.0008080794
42,0.0029243490,0.3333333333,0.0009747830
638,0.0040194724,0.3888888889,0.0015631281
637,0.0139068364,0.3888888889,0.0054082141
825,0.0047117318,0.3541666667,0.0016687384
826,0.0019315012,0.3750000000,0.0007243130
824,0.0109338035,0.3958333333,0.0043279639
613,0.0058628672,0.3611111111,0.0021171465
309,0.0008270449,0.3333333333,0.0002756816
850,0.0026665777,0.2666666667,0.0007110874
308,0.0066047164,0.3888888889,0.0025685008
849,0.0077652063,0.4500000000,0.0034943428
730,0.0017568447,0.3750000000,0.0006588168
729,0.0051103757,0.3333333333,0.0017034586
44,0.0044699171,0.3333333333,0.0014899724
398,0.0038699755,0.3055555556,0.0011824925
397,0.0018382302,0.3750000000,0.0006893363
396,0.0044507056,0.3333333333,0.0014835685
178,0.0006321543,0.3333333333,0.0002107181
177,0.0075890151,0.3333333333,0.0025296717
15,0.0019679125,0.3888888889,0.0007652993
176,0.0028589631,0.5555555556,0.0015883128
591,0.0104439231,0.4166666667,0.0043516346
590,0.0150560373,0.5000000000,0.0075280187
589,0.0092448116,0.3750000000,0.0034668044
709,0.0003889344,0.3333333333,0.0001296448
708,0.0019679230,0.3333333333,0.0006559743
707,0.0024147916,0.3333333333,0.0008049305
307,0.0085859334,0.4444444444,0.0038159704
848,0.0024940417,0.3055555556,0.0007620683
452,0.0077360472,0.4166666667,0.0032233530
451,0.0058115710,0.4166666667,0.0024214879
641,0.0048124774,0.3750000000,0.0018046790
639,0.0019789795,0.3333333333,0.0006596598
676,0.0029653217,0.3333333333,0.0009884406
675,0.0134033173,0.3333333333,0.0044677724
674,0.0083842276,0.3333333333,0.0027947425
626,0.0030929641,0.3611111111,0.0011169037
85,0.0025892497,0.4166666667,0.0010788540
784,0.0013447319,0.3611111111,0.0004855976
783,0.0087594622,0.3611111111,0.0031631391
3000,0.0000000000,0.2000000000,0.0000000000
782,0.0087214436,0.3750000000,0.0032705413
658,0.0195998431,0.3611111111,0.0070777211
117,0.0100517618,0.3333333333,0.0033505873
526,0.0016838395,0.5000000000,0.0008419197
294,0.0027379501,0.4444444444,0.0012168667
293,0.0077294157,0.4166666667,0.0032205899
292,0.0072535228,0.3333333333,0.0024178409
90,0.0049069787,0.3888888889,0.0019082695
89,0.0068266465,0.4444444444,0.0030340651
630,0.0202853157,0.3055555556,0.0061982909
88,0.0019098098,0.5000000000,0.0009549049
629,0.0157249569,0.3888888889,0.0061152610
765,0.0069034771,0.3888888889,0.0026846855
224,0.0099402180,0.3333333333,0.0033134060
764,0.0029391569,0.4444444444,0.0013062920
223,0.0031541499,0.3333333333,0.0010513833
763,0.0078869394,0.4444444444,0.0035053064
222,0.0050102174,0.3333333333,0.0016700725
13,0.0003192899,0.3333333333,0.0001064300
554,0.0025834186,0.6250000000,0.0016146366
12,0.0018282030,0.4444444444,0.0008125347
553,0.0108337668,0.4583333333,0.0049654765
518,0.0195599325,0.3541666667,0.0069274761
517,0.0033510223,0.3333333333,0.0011170074
516,0.0032405518,0.3333333333,0.0010801839
577,0.0062837127,0.3333333333,0.0020945709
575,0.0041784465,0.3333333333,0.0013928155
574,0.0042643415,0.3888888889,0.0016583550
573,0.0059927472,0.4444444444,0.0026634432
555,0.0067878466,0.3333333333,0.0022626155
14,0.0038929695,0.3888888889,0.0015139326
430,0.0098248155,0.3958333333,0.0038889895
429,0.0079340588,0.3750000000,0.0029752720
428,0.0094336269,0.3611111111,0.0034065875
961,0.0020197138,0.2777777778,0.0005610316
195,0.0082317380,0.3333333333,0.0027439127
45,0.0036704979,0.3333333333,0.0012234993
247,0.0036660901,0.4444444444,0.0016293734
640,0.0124588908,0.3888888889,0.0048451242
829,0.0042408707,0.4166666667,0.0017670295
828,0.0039761562,0.3611111111,0.0014358342
827,0.0128356576,0.3611111111,0.0046350986
438,0.0057803257,0.3611111111,0.0020873398
312,0.0003558974,0.3333333333,0.0001186325
311,0.0073585832,0.3888888889,0.0028616712
310,0.0028335082,0.3888888889,0.0011019198
851,0.0080380146,0.3888888889,0.0031258946
732,0.0039009385,0.3611111111,0.0014086723
731,0.0063832459,0.3611111111,0.0023050610
400,0.0021368517,0.3333333333,0.0007122839
401,0.0031622747,0.3333333333,0.0010540916
399,0.0064260353,0.3055555556,0.0019635108
181,0.0012325667,0.3888888889,0.0004793315
180,0.0059443714,0.3333333333,0.0019814571
179,0.0030869127,0.3333333333,0.0010289709
139,0.0015562539,0.4166666667,0.0006484391
18,0.0014277095,0.3888888889,0.0005552204
17,0.0063342562,0.3888888889,0.0024633219
16,0.0009319693,0.4166666667,0.0003883205
226,0.0052825601,0.3333333333,0.0017608534
767,0.0038624965,0.3333333333,0.0012874988
594,0.0046311234,0.3888888889,0.0018009924
593,0.0088200101,0.4166666667,0.0036750042
592,0.0130111434,0.3611111111,0.0046984684
712,0.0014856391,0.3125000000,0.0004642622
711,0.0044289221,0.3333333333,0.0014763074
710,0.0020283650,0.3333333333,0.0006761217
455,0.0116391599,0.3541666667,0.0041222025
454,0.0082067301,0.4166666667,0.0034194709
453,0.0014676213,0.4166666667,0.0006115089
642,0.0046039891,0.3611111111,0.0016625516
326,0.0062821634,0.3750000000,0.0023558113
679,0.0038507720,0.3000000000,0.0011552316
678,0.0134771537,0.3416666667,0.0046046942
677,0.0091414365,0.3333333333,0.0030471455
787,0.0025153015,0.3611111111,0.0009083033
786,0.0074983218,0.3333333333,0.0024994406
785,0.0134915693,0.3125000000,0.0042161154
297,0.0088494971,0.4166666667,0.0036872905
296,0.0068545445,0.4444444444,0.0030464642
295,0.0065718970,0.5000000000,0.0032859485
727,0.0036672390,0.3611111111,0.0013242808
726,0.0059838465,0.3611111111,0.0021608335
768,0.0060126143,0.3333333333,0.0020042048
766,0.0056502739,0.3333333333,0.0018834246
563,0.0023074964,0.3333333333,0.0007691655
