Node,Betweenness,BridgingCoefficient,BridgingCentrality
885,0.0010386378,0.3333333333,0.0003462126
344,0.0023218367,0.3333333333,0.0007739456
832,0.0099440207,0.3541666667,0.0035218407
801,0.0024411827,0.4166666667,0.0010171594
260,0.0032708478,0.4444444444,0.0014537101
414,0.0162361822,0.3541666667,0.0057503145
955,0.0049318762,0.4375000000,0.0021576958
928,0.0031534490,0.3888888889,0.0012263413
802,0.0053013092,0.4444444444,0.0023561374
261,0.0086511981,0.3888888889,0.0033643548
415,0.0032365940,0.3611111111,0.0011687701
956,0.0161495251,0.3000000000,0.0048448575
929,0.0031995065,0.3888888889,0.0012442525
861,0.0024190502,0.3333333333,0.0008063501
803,0.0036187360,0.3750000000,0.0013570260
262,0.0062978740,0.3333333333,0.0020992913
930,0.0014100525,0.3333333333,0.0004700175
862,0.0024951668,0.3888888889,0.0009703427
863,0.0024189488,0.3666666667,0.0008869479
855,0.0027455726,0.2916666667,0.0008007920
856,0.0125751503,0.3541666667,0.0044536991
830,0.0115208888,0.4166666667,0.0048003703
189,0.0012935543,0.3888888889,0.0005030489
703,0.0042033787,0.4791666667,0.0020141190
831,0.0088449153,0.3611111111,0.0031939972
829,0.0029902726,0.3333333333,0.0009967575
188,0.0019238195,0.3888888889,0.0007481520
702,0.0029331848,0.3750000000,0.0010999443
489,0.0027019204,0.3000000000,0.0008105761
232,0.0117827787,0.4444444444,0.0052367906
773,0.0045016583,0.3611111111,0.0016255988
746,0.0108295754,0.2888888889,0.0031285440
233,0.0045104886,0.4444444444,0.0020046616
774,0.0037549875,0.3888888889,0.0014602729
747,0.0035012307,0.3333333333,0.0011670769
799,0.0045130208,0.3333333333,0.0015043403
258,0.0079838862,0.4166666667,0.0033266193
926,0.0020349675,0.3333333333,0.0006783225
800,0.0076825903,0.3888888889,0.0029876740
259,0.0072607169,0.6666666667,0.0048404779
927,0.0037747515,0.3611111111,0.0013631047
853,0.0090848189,0.3611111111,0.0032806290
931,0.0042597849,0.2888888889,0.0012306045
804,0.0059960581,0.3611111111,0.0021652432
263,0.0006052059,0.3333333333,0.0002017353
813,0.0047866342,0.2916666667,0.0013961016
940,0.0018168269,0.3055555556,0.0005551416
932,0.0019551264,0.3333333333,0.0006517088
805,0.0043524904,0.3055555556,0.0013299276
814,0.0031300095,0.3333333333,0.0010433365
941,0.0018075435,0.3055555556,0.0005523050
812,0.0018121685,0.3333333333,0.0006040562
939,0.0013158141,0.3333333333,0.0004386047
750,0.0027303183,0.4444444444,0.0012134748
877,0.0030843381,0.3166666667,0.0009767071
336,0.0082358287,0.3541666667,0.0029168560
811,0.0058850228,0.3125000000,0.0018390696
938,0.0035831060,0.3055555556,0.0010948379
335,0.0018439201,0.3333333333,0.0006146400
876,0.0019090300,0.4166666667,0.0007954292
592,0.0007640547,0.3333333333,0.0002546849
849,0.0016987850,0.3444444444,0.0005851371
308,0.0117552963,0.2777777778,0.0032653601
820,0.0006233833,0.5000000000,0.0003116917
823,0.0017114982,0.3611111111,0.0006180410
852,0.0025687274,0.3541666667,0.0009097576
824,0.0022921344,0.3125000000,0.0007162920
821,0.0023048049,0.4444444444,0.0010243578
593,0.0016176075,0.6666666667,0.0010784050
850,0.0094999768,0.2888888889,0.0027444377
309,0.0062415854,0.3333333333,0.0020805285
822,0.0012549513,0.4166666667,0.0005228964
851,0.0006339046,0.3333333333,0.0002113015
819,0.0018460595,0.2916666667,0.0005384340
936,0.0009953391,0.3611111111,0.0003594280
395,0.0119379118,0.3333333333,0.0039793039
809,0.0052499548,0.5277777778,0.0027708095
268,0.0052518100,0.3333333333,0.0017506033
818,0.0026622711,0.3444444444,0.0009170045
749,0.0045355720,0.4444444444,0.0020158098
234,0.0065028883,0.3888888889,0.0025289010
775,0.0056286798,0.3333333333,0.0018762266
748,0.0054998724,0.4166666667,0.0022916135
925,0.0036180908,0.3055555556,0.0011055278
826,0.0062152208,0.2916666667,0.0018127727
699,0.0006218309,0.6666666667,0.0004145539
825,0.0068112802,0.3541666667,0.0024123284
854,0.0018011504,0.3541666667,0.0006379074
934,0.0022539083,0.4444444444,0.0010017370
807,0.0062112942,0.5000000000,0.0031056471
266,0.0015962664,0.3888888889,0.0006207703
816,0.0047242181,0.3000000000,0.0014172654
933,0.0004844609,0.4166666667,0.0002018587
806,0.0007066404,0.3333333333,0.0002355468
265,0.0055851568,0.3888888889,0.0021720054
815,0.0080605063,0.2833333333,0.0022838101
942,0.0031585047,0.3125000000,0.0009870327
401,0.0015706753,0.3333333333,0.0005235584
828,0.0099689987,0.2777777778,0.0027691663
187,0.0016946024,0.3333333333,0.0005648675
701,0.0065061905,0.3611111111,0.0023494577
827,0.0074560324,0.3333333333,0.0024853441
700,0.0035869785,0.3611111111,0.0012952978
935,0.0070428833,0.4166666667,0.0029345347
808,0.0037288985,0.5277777778,0.0019680298
817,0.0076513772,0.2250000000,0.0017215599
834,0.0109142770,0.2777777778,0.0030317436
833,0.0049085185,0.4583333333,0.0022497376
835,0.0002592588,0.3333333333,0.0000864196
88,0.0071078275,0.3888888889,0.0027641551
859,0.0063596412,0.3055555556,0.0019432237
87,0.0033896280,0.3888888889,0.0013181887
858,0.0047110914,0.3611111111,0.0017012275
86,0.0037698148,0.3611111111,0.0013613220
857,0.0048648238,0.3611111111,0.0017567419
95,0.0023155082,0.3888888889,0.0009004754
636,0.0068992083,0.3333333333,0.0022997361
866,0.0078184883,0.3083333333,0.0024107006
325,0.0032306136,0.3333333333,0.0010768712
94,0.0040850810,0.3333333333,0.0013616937
635,0.0060971871,0.4166666667,0.0025404946
865,0.0011683871,0.2666666667,0.0003115699
324,0.0032738128,0.3055555556,0.0010003317
864,0.0053463912,0.3888888889,0.0020791521
323,0.0025162960,0.3055555556,0.0007688682
880,0.0044033891,0.3958333333,0.0017430082
339,0.0079605676,0.3611111111,0.0028746494
753,0.0030305841,0.2916666667,0.0008839204
212,0.0022038559,0.4166666667,0.0009182733
879,0.0016069701,0.4166666667,0.0006695709
338,0.0019192418,0.4166666667,0.0007996841
752,0.0099571939,0.3333333333,0.0033190646
211,0.0066287388,0.5000000000,0.0033143694
878,0.0032151577,0.3541666667,0.0011387017
337,0.0081456911,0.4166666667,0.0033940380
751,0.0052344581,0.3333333333,0.0017448194
210,0.0068888712,0.5000000000,0.0034444356
937,0.0025892455,0.3055555556,0.0007911584
396,0.0008746427,0.3888888889,0.0003401388
898,0.0067043405,0.3333333333,0.0022347802
357,0.0079687322,0.3888888889,0.0030989514
899,0.0006372778,0.2500000000,0.0001593194
358,0.0060278972,0.4000000000,0.0024111589
897,0.0092610182,0.2777777778,0.0025725051
356,0.0013680091,0.4444444444,0.0006080040
581,0.0052781463,0.3888888889,0.0020526125
838,0.0070038915,0.5833333333,0.0040856034
836,0.0041164518,0.4791666667,0.0019724665
580,0.0052665259,0.3888888889,0.0020480934
837,0.0018701400,0.6250000000,0.0011688375
889,0.0032388628,0.2500000000,0.0008097157
888,0.0050728529,0.3194444444,0.0016204947
860,0.0084261373,0.3333333333,0.0028087124
98,0.0026873928,0.3333333333,0.0008957976
639,0.0049763068,0.3888888889,0.0019352304
96,0.0040320306,0.3888888889,0.0015680119
637,0.0036325682,0.2916666667,0.0010594990
867,0.0046647198,0.4166666667,0.0019436332
326,0.0024831818,0.3333333333,0.0008277273
883,0.0029045097,0.2777777778,0.0008068082
342,0.0094644484,0.3055555556,0.0028919148
242,0.0006430458,0.3333333333,0.0002143486
756,0.0041787210,0.3888888889,0.0016250582
215,0.0070022219,0.3750000000,0.0026258332
882,0.0016737920,0.3333333333,0.0005579307
341,0.0037579138,0.3333333333,0.0012526379
241,0.0053689869,0.3333333333,0.0017896623
755,0.0060891543,0.3611111111,0.0021988613
214,0.0075153760,0.4444444444,0.0033401671
881,0.0033808862,0.3125000000,0.0010565270
340,0.0156453291,0.3750000000,0.0058669984
240,0.0024787515,0.3333333333,0.0008262505
754,0.0070336568,0.3611111111,0.0025399316
213,0.0020053457,0.4444444444,0.0008912648
902,0.0023922242,0.5555555556,0.0013290134
361,0.0040372002,0.5111111111,0.0020634579
901,0.0056497325,0.5833333333,0.0032956773
360,0.0034831913,0.5111111111,0.0017802978
900,0.0104188396,0.5555555556,0.0057882442
359,0.0048472377,0.3333333333,0.0016157459
584,0.0031368563,0.3333333333,0.0010456188
327,0.0036328754,0.3333333333,0.0012109585
841,0.0053355257,0.3333333333,0.0017785086
583,0.0057733077,0.3333333333,0.0019244359
840,0.0025507643,0.4166666667,0.0010628185
582,0.0014976336,0.3888888889,0.0005824131
839,0.0022883435,0.3611111111,0.0008263463
894,0.0036406385,0.3833333333,0.0013955781
892,0.0042328315,0.2916666667,0.0012345758
891,0.0026652863,0.2708333333,0.0007218484
890,0.0088413665,0.2916666667,0.0025787319
886,0.0018368361,0.3333333333,0.0006122787
345,0.0093922446,0.5555555556,0.0052179137
768,0.0053206561,0.4666666667,0.0024829729
767,0.0017676157,0.2500000000,0.0004419039
766,0.0070523991,0.3166666667,0.0022332597
118,0.0069339435,0.3333333333,0.0023113145
659,0.0019412425,0.2916666667,0.0005661957
92,0.0018933165,0.3333333333,0.0006311055
91,0.0087523846,0.3333333333,0.0029174615
90,0.0035281079,0.3333333333,0.0011760360
661,0.0068109788,0.4000000000,0.0027243915
120,0.0022690404,0.3333333333,0.0007563468
660,0.0079527901,0.3888888889,0.0030927517
119,0.0056015467,0.3333333333,0.0018671822
442,0.0025774075,0.3333333333,0.0008591358
441,0.0085607240,0.3611111111,0.0030913726
591,0.0104988363,0.3750000000,0.0039370636
522,0.0024234101,0.5000000000,0.0012117051
521,0.0015792846,0.5000000000,0.0007896423
443,0.0086300621,0.3888888889,0.0033561353
235,0.0091520795,0.3333333333,0.0030506932
776,0.0049272564,0.3333333333,0.0016424188
596,0.0013317058,0.3750000000,0.0004993897
595,0.0017929508,0.6111111111,0.0010956921
594,0.0040911320,0.5833333333,0.0023864937
451,0.0018221622,0.5555555556,0.0010123123
714,0.0110746238,0.3541666667,0.0039222626
173,0.0082499427,0.3611111111,0.0029791460
713,0.0063106701,0.3611111111,0.0022788531
172,0.0039715740,0.4166666667,0.0016548225
237,0.0081336778,0.3888888889,0.0031630969
954,0.0014444268,0.4166666667,0.0006018445
413,0.0106937322,0.3611111111,0.0038616255
554,0.0107825377,0.2708333333,0.0029202706
247,0.0056509589,0.3333333333,0.0018836530
246,0.0105052719,0.2777777778,0.0029181311
236,0.0061638488,0.3888888889,0.0023970523
777,0.0026963125,0.3333333333,0.0008987708
418,0.0055090349,0.3055555556,0.0016833162
959,0.0122123083,0.2916666667,0.0035619233
417,0.0118094602,0.2777777778,0.0032804056
958,0.0058994009,0.2777777778,0.0016387225
416,0.0133990286,0.3125000000,0.0041871964
957,0.0018945069,0.3611111111,0.0006841275
491,0.0050946388,0.3611111111,0.0018397307
490,0.0067392988,0.3166666667,0.0021341113
525,0.0020470059,0.2777777778,0.0005686128
523,0.0160597220,0.4166666667,0.0066915508
89,0.0041338353,0.3333333333,0.0013779451
181,0.0021303771,0.3333333333,0.0007101257
180,0.0088905433,0.3333333333,0.0029635144
179,0.0047146528,0.3888888889,0.0018334761
720,0.0060054344,0.3888888889,0.0023354467
256,0.0078384657,0.2500000000,0.0019596164
257,0.0012012102,0.6666666667,0.0008008068
917,0.0027686315,0.2916666667,0.0008075175
916,0.0057599900,0.2916666667,0.0016799971
375,0.0066596840,0.2777777778,0.0018499122
915,0.0105184926,0.2777777778,0.0029218035
374,0.0046460504,0.3125000000,0.0014518907
448,0.0032637558,0.3888888889,0.0012692384
195,0.0057338958,0.3333333333,0.0019112986
194,0.0036725142,0.3333333333,0.0012241714
193,0.0040535172,0.3333333333,0.0013511724
100,0.0065899456,0.3333333333,0.0021966485
641,0.0019791537,0.3888888889,0.0007696709
101,0.0026475105,0.3333333333,0.0008825035
642,0.0042035383,0.3888888889,0.0016347093
99,0.0052960363,0.3333333333,0.0017653454
640,0.0009952711,0.4166666667,0.0004146963
771,0.0045680296,0.2500000000,0.0011420074
230,0.0065895247,0.3333333333,0.0021965082
770,0.0044099693,0.4375000000,0.0019293616
229,0.0179337093,0.2611111111,0.0046826908
769,0.0080130501,0.4250000000,0.0034055463
121,0.0073835584,0.3333333333,0.0024611861
662,0.0046604884,0.3416666667,0.0015923335
93,0.0041286767,0.3333333333,0.0013762256
680,0.0015944108,0.3611111111,0.0005757595
679,0.0019065755,0.3888888889,0.0007414460
138,0.0019685259,0.5555555556,0.0010936255
664,0.0007039220,0.2916666667,0.0002053106
123,0.0023544045,0.3333333333,0.0007848015
663,0.0124834078,0.2611111111,0.0032595565
122,0.0065120543,0.3333333333,0.0021706848
446,0.0033158625,0.3888888889,0.0012895021
445,0.0020813141,0.4166666667,0.0008672142
444,0.0074616430,0.3888888889,0.0029017500
609,0.0082465146,0.3541666667,0.0029206406
610,0.0037114872,0.3541666667,0.0013144850
524,0.0143044472,0.3541666667,0.0050661584
254,0.0023479842,0.2916666667,0.0006848287
253,0.0115609488,0.3125000000,0.0036127965
252,0.0089243732,0.3333333333,0.0029747911
238,0.0069372130,0.3888888889,0.0026978051
599,0.0006634275,0.4166666667,0.0002764281
598,0.0033182649,0.2777777778,0.0009217403
597,0.0044401749,0.3125000000,0.0013875547
239,0.0027810133,0.3333333333,0.0009270044
454,0.0022925533,0.3333333333,0.0007641844
453,0.0033949299,0.3333333333,0.0011316433
452,0.0011887689,0.5555555556,0.0006604272
184,0.0020759727,0.3333333333,0.0006919909
183,0.0040284872,0.3333333333,0.0013428291
129,0.0001102068,0.3333333333,0.0000367356
556,0.0078787337,0.6250000000,0.0049242086
555,0.0022434580,0.2500000000,0.0005608645
250,0.0058493912,0.3888888889,0.0022747633
249,0.0103198424,0.3888888889,0.0040132721
248,0.0033645363,0.3888888889,0.0013084308
421,0.0120309495,0.3333333333,0.0040103165
962,0.0090242918,0.3888888889,0.0035094468
420,0.0082041347,0.3333333333,0.0027347116
961,0.0057287945,0.3888888889,0.0022278645
419,0.0153965830,0.3055555556,0.0047045115
960,0.0026328773,0.3888888889,0.0010238967
493,0.0073367210,0.5333333333,0.0039129179
494,0.0036653450,0.4166666667,0.0015272271
492,0.0032032820,0.3333333333,0.0010677607
528,0.0045012934,0.3333333333,0.0015004311
527,0.0033355610,0.3055555556,0.0010191992
526,0.0103870247,0.2777777778,0.0028852846
186,0.0053417129,0.3333333333,0.0017805710
461,0.0010871521,0.5555555556,0.0006039734
460,0.0007857089,0.3333333333,0.0002619030
459,0.0046068933,0.3333333333,0.0015356311
182,0.0067567249,0.3333333333,0.0022522416
920,0.0018927038,0.4166666667,0.0007886266
919,0.0047187776,0.3333333333,0.0015729259
918,0.0084839702,0.3208333333,0.0027219404
677,0.0006119540,0.3333333333,0.0002039847
136,0.0009250308,0.3333333333,0.0003083436
676,0.0016565276,0.3888888889,0.0006442052
135,0.0035359113,0.3333333333,0.0011786371
675,0.0074133302,0.3888888889,0.0028829617
450,0.0061532021,0.5555555556,0.0034184456
198,0.0055679114,0.3888888889,0.0021652989
197,0.0033089431,0.3333333333,0.0011029810
196,0.0065732281,0.3333333333,0.0021910760
104,0.0027694262,0.3888888889,0.0010769991
103,0.0059787768,0.3888888889,0.0023250799
102,0.0057374000,0.3333333333,0.0019124667
772,0.0066460436,0.3333333333,0.0022153479
124,0.0093460610,0.3333333333,0.0031153537
665,0.0120927559,0.3333333333,0.0040309186
683,0.0012003347,0.3333333333,0.0004001116
682,0.0015577688,0.3333333333,0.0005192563
681,0.0046323275,0.3055555556,0.0014154334
667,0.0027571864,0.3611111111,0.0009956507
126,0.0020490542,0.3333333333,0.0006830181
666,0.0112782577,0.3611111111,0.0040727042
125,0.0075229439,0.3333333333,0.0025076480
447,0.0083811814,0.3888888889,0.0032593483
612,0.0106129500,0.3333333333,0.0035376500
611,0.0056703879,0.3750000000,0.0021263955
106,0.0055235034,0.3333333333,0.0018411678
622,0.0203946742,0.3541666667,0.0072231138
621,0.0083295268,0.3888888889,0.0032392604
620,0.0107497538,0.2916666667,0.0031353449
255,0.0115571699,0.3611111111,0.0041734225
602,0.0094947278,0.3500000000,0.0033231547
601,0.0028773759,0.3611111111,0.0010390524
600,0.0049628358,0.3958333333,0.0019644558
110,0.0013071215,0.5000000000,0.0006535607
471,0.0083347190,0.3888888889,0.0032412796
470,0.0061738495,0.4444444444,0.0027439331
469,0.0036804652,0.5000000000,0.0018402326
457,0.0040336303,0.3125000000,0.0012605095
456,0.0037246617,0.3055555556,0.0011380911
455,0.0020449678,0.3055555556,0.0006248513
185,0.0024323987,0.3333333333,0.0008107996
130,0.0020904152,0.6111111111,0.0012774760
132,0.0018375288,0.5555555556,0.0010208493
131,0.0034852434,0.5555555556,0.0019362463
559,0.0055343663,0.3888888889,0.0021522536
558,0.0034453442,0.6111111111,0.0021054881
557,0.0013055206,0.6111111111,0.0007978181
251,0.0052633034,0.3333333333,0.0017544345
424,0.0224991828,0.3125000000,0.0070309946
423,0.0072133919,0.3333333333,0.0024044640
422,0.0179113458,0.3055555556,0.0054729112
497,0.0053869388,0.4166666667,0.0022445578
496,0.0081285974,0.4000000000,0.0032514389
495,0.0040507926,0.5000000000,0.0020253963
202,0.0122051771,0.2916666667,0.0035598433
201,0.0033879146,0.3333333333,0.0011293049
200,0.0060089562,0.3611111111,0.0021699008
531,0.0099405598,0.3750000000,0.0037277099
530,0.0024965993,0.2916666667,0.0007281748
529,0.0147203079,0.3125000000,0.0046000962
464,0.0149030088,0.2833333333,0.0042225192
463,0.0040643509,0.4791666667,0.0019475015
462,0.0057488894,0.5416666667,0.0031139818
430,0.0071891975,0.3541666667,0.0025461741
429,0.0044600674,0.3750000000,0.0016725253
923,0.0029623294,0.3888888889,0.0011520170
922,0.0036331110,0.3888888889,0.0014128765
921,0.0077276417,0.3611111111,0.0027905373
678,0.0096660828,0.3750000000,0.0036247811
137,0.0023885954,0.5555555556,0.0013269974
199,0.0164003014,0.3750000000,0.0061501130
107,0.0032361291,0.3888888889,0.0012584947
105,0.0086076453,0.3888888889,0.0033474176
127,0.0105112725,0.3333333333,0.0035037575
