Node,Betweenness,BridgingCoefficient,BridgingCentrality
355,0.0101847628,0.4000000000,0.0040739051
772,0.0107530402,0.4444444444,0.0047791290
515,0.0068723968,0.3055555556,0.0020998990
512,0.0096442915,0.3333333333,0.0032147638
769,0.0157307085,0.2916666667,0.0045881233
324,0.0085742237,0.6111111111,0.0052398034
865,0.0023982658,0.3055555556,0.0007328034
838,0.0148653130,0.3055555556,0.0045421790
897,0.0045981499,0.3333333333,0.0015327166
356,0.0003675616,0.4166666667,0.0001531507
773,0.0028480800,0.3888888889,0.0011075867
232,0.0100592259,0.3333333333,0.0033530753
516,0.0074978122,0.2916666667,0.0021868619
325,0.0072457302,0.5555555556,0.0040254057
866,0.0019165435,0.3055555556,0.0005856105
839,0.0044305512,0.3000000000,0.0013291654
898,0.0020357816,0.3333333333,0.0006785939
357,0.0122520787,0.4444444444,0.0054453683
774,0.0023942913,0.3888888889,0.0009311133
233,0.0020092812,0.3333333333,0.0006697604
517,0.0046961367,0.3333333333,0.0015653789
765,0.0030006424,0.3055555556,0.0009168630
224,0.0032806061,0.3333333333,0.0010935354
508,0.0054873118,0.3333333333,0.0018291039
248,0.0022312097,0.3541666667,0.0007902201
789,0.0055923585,0.5277777778,0.0029515225
762,0.0028870710,0.4875000000,0.0014074471
221,0.0047964208,0.3333333333,0.0015988069
766,0.0160434563,0.3333333333,0.0053478188
509,0.0085209867,0.3541666667,0.0030178495
249,0.0140773489,0.3333333333,0.0046924496
763,0.0113316284,0.2333333333,0.0026440466
222,0.0010413825,0.3333333333,0.0003471275
757,0.0080613604,0.3125000000,0.0025191751
758,0.0085209786,0.3055555556,0.0026036323
855,0.0033563460,0.3750000000,0.0012586298
314,0.0023570980,0.3333333333,0.0007856993
856,0.0087990199,0.3333333333,0.0029330066
315,0.0052815273,0.3333333333,0.0017605091
822,0.0038367688,0.3541666667,0.0013588556
826,0.0132138013,0.3833333333,0.0050652905
823,0.0099484674,0.3333333333,0.0033161558
824,0.0037146945,0.3611111111,0.0013414174
443,0.0090510234,0.3541666667,0.0032055708
827,0.0039048027,0.2900000000,0.0011323928
904,0.0009681234,0.3333333333,0.0003227078
825,0.0024940264,0.3333333333,0.0008313421
444,0.0078238134,0.3125000000,0.0024449417
828,0.0003333623,0.2000000000,0.0000666725
908,0.0034627242,0.3055555556,0.0010580546
651,0.0031040988,0.3333333333,0.0010346996
110,0.0036459004,0.5000000000,0.0018229502
648,0.0042892189,0.3333333333,0.0014297396
107,0.0038884442,0.3333333333,0.0012961481
905,0.0033995191,0.3333333333,0.0011331730
247,0.0038230268,0.2916666667,0.0011150495
788,0.0143463323,0.3333333333,0.0047821108
761,0.0081385996,0.3833333333,0.0031197965
306,0.0065392248,0.4166666667,0.0027246770
847,0.0166484766,0.3444444444,0.0057344753
820,0.0106262226,0.3333333333,0.0035420742
821,0.0033422178,0.3611111111,0.0012069120
759,0.0008233604,0.2916666667,0.0002401468
304,0.0057759168,0.3333333333,0.0019253056
845,0.0030111314,0.2250000000,0.0006775046
818,0.0014264904,0.2916666667,0.0004160597
246,0.0112223216,0.3750000000,0.0042083706
787,0.0134685259,0.3000000000,0.0040405578
760,0.0125684176,0.3500000000,0.0043989462
305,0.0043480821,0.4166666667,0.0018117009
846,0.0030766438,0.3611111111,0.0011110102
819,0.0071763395,0.3541666667,0.0025416203
909,0.0014400810,0.3055555556,0.0004400248
652,0.0034540965,0.3611111111,0.0012473126
111,0.0093632295,0.4166666667,0.0039013456
649,0.0062771591,0.4166666667,0.0026154830
108,0.0088889196,0.4166666667,0.0037037165
906,0.0014020066,0.3055555556,0.0004283909
829,0.0171230128,0.4333333333,0.0074199722
288,0.0022142813,0.2916666667,0.0006458320
911,0.0030531487,0.3333333333,0.0010177162
370,0.0028946603,0.3333333333,0.0009648868
654,0.0054670173,0.3125000000,0.0017084429
113,0.0044701661,0.3888888889,0.0017383979
831,0.0020876559,0.5625000000,0.0011743065
910,0.0079297282,0.3055555556,0.0024229725
369,0.0072283667,0.3333333333,0.0024094556
653,0.0032835922,0.3125000000,0.0010261226
112,0.0037769008,0.4444444444,0.0016786226
650,0.0022331409,0.3958333333,0.0008839516
109,0.0015452725,0.3750000000,0.0005794772
907,0.0018318693,0.3125000000,0.0005724592
830,0.0005820878,0.6250000000,0.0003638049
913,0.0047743257,0.3333333333,0.0015914419
372,0.0068713617,0.3888888889,0.0026721962
656,0.0001462374,0.3333333333,0.0000487458
833,0.0049676662,0.3333333333,0.0016558887
449,0.0068336853,0.3888888889,0.0026575443
706,0.0039831555,0.5555555556,0.0022128642
165,0.0001290979,0.5000000000,0.0000645490
912,0.0024648423,0.3333333333,0.0008216141
371,0.0038490295,0.3888888889,0.0014968448
655,0.0073183062,0.2777777778,0.0020328628
114,0.0089597926,0.3333333333,0.0029865975
832,0.0165574553,0.3333333333,0.0055191518
659,0.0052167014,0.5277777778,0.0027532591
118,0.0039338212,0.3333333333,0.0013112737
124,0.0035568436,0.3055555556,0.0010868133
665,0.0097834233,0.3611111111,0.0035329029
895,0.0023628344,0.3888888889,0.0009188800
354,0.0087493424,0.4166666667,0.0036455593
771,0.0056517693,0.4166666667,0.0023549039
514,0.0051394524,0.3055555556,0.0015703882
511,0.0029808178,0.3541666667,0.0010557063
768,0.0038023495,0.3333333333,0.0012674498
322,0.0093100830,0.3333333333,0.0031033610
863,0.0021719225,0.3750000000,0.0008144710
836,0.0034928956,0.4583333333,0.0016009105
709,0.0014911641,0.3333333333,0.0004970547
657,0.0057512308,0.4791666667,0.0027557981
116,0.0037577157,0.3333333333,0.0012525719
834,0.0001967708,0.2500000000,0.0000491927
450,0.0000000000,0.0000000000,0.0000000000
707,0.0138461715,0.3166666667,0.0043846210
166,0.0029648777,0.6111111111,0.0018118697
123,0.0115062484,0.2777777778,0.0031961801
664,0.0037970263,0.3333333333,0.0012656754
894,0.0067220614,0.3055555556,0.0020539632
353,0.0040235561,0.3333333333,0.0013411854
770,0.0052446954,0.3888888889,0.0020396038
513,0.0097114811,0.3541666667,0.0034394829
510,0.0053782035,0.4166666667,0.0022409181
767,0.0066720503,0.3055555556,0.0020386820
321,0.0073572771,0.4166666667,0.0030655321
862,0.0040867893,0.3888888889,0.0015893070
835,0.0165490205,0.5000000000,0.0082745102
451,0.0009502718,0.1666666667,0.0001583786
708,0.0040977042,0.3444444444,0.0014114314
167,0.0073016404,0.6111111111,0.0044621136
900,0.0030866279,0.3333333333,0.0010288760
359,0.0059630659,0.3541666667,0.0021119192
899,0.0022668189,0.3333333333,0.0007556063
358,0.0061668220,0.3888888889,0.0023982085
775,0.0107909718,0.3333333333,0.0035969906
234,0.0045127215,0.4791666667,0.0021623457
518,0.0049169918,0.4444444444,0.0021853297
902,0.0014694674,0.3333333333,0.0004898225
645,0.0046551357,0.3888888889,0.0018103306
755,0.0058752340,0.3611111111,0.0021216123
628,0.0079986375,0.3055555556,0.0024440281
87,0.0021802026,0.3888888889,0.0008478566
585,0.0007285775,0.5000000000,0.0003642888
44,0.0064888531,0.3888888889,0.0025234429
842,0.0005508969,0.3888888889,0.0002142377
301,0.0060583871,0.3333333333,0.0020194624
584,0.0017043513,0.5000000000,0.0008521756
43,0.0051191000,0.3888888889,0.0019907611
841,0.0167603859,0.3444444444,0.0057730218
300,0.0053782258,0.2888888889,0.0015537097
326,0.0034696987,0.3333333333,0.0011565662
867,0.0032714694,0.3333333333,0.0010904898
583,0.0056136839,0.3750000000,0.0021051315
840,0.0034710975,0.3333333333,0.0011570325
299,0.0108269988,0.2888888889,0.0031277997
348,0.0084956020,0.5555555556,0.0047197789
889,0.0035421851,0.3888888889,0.0013775164
347,0.0053847683,0.5277777778,0.0028419610
888,0.0053409235,0.2916666667,0.0015577693
861,0.0048671007,0.3611111111,0.0017575641
320,0.0039658450,0.3888888889,0.0015422731
346,0.0047877482,0.5000000000,0.0023938741
860,0.0007883818,0.4166666667,0.0003284924
319,0.0139116293,0.3611111111,0.0050236439
646,0.0067138719,0.3888888889,0.0026109502
903,0.0019018393,0.3333333333,0.0006339464
756,0.0071457023,0.3055555556,0.0021834090
587,0.0075730372,0.4166666667,0.0031554322
46,0.0054541641,0.3333333333,0.0018180547
586,0.0040890276,0.5000000000,0.0020445138
843,0.0047861507,0.5416666667,0.0025924983
302,0.0120579182,0.3333333333,0.0040193061
349,0.0041390716,0.3333333333,0.0013796905
890,0.0028062472,0.3888888889,0.0010913184
667,0.0038013409,0.3333333333,0.0012671136
126,0.0056221381,0.3333333333,0.0018740460
666,0.0023534685,0.3333333333,0.0007844895
125,0.0079059010,0.3333333333,0.0026353003
590,0.0089608141,0.3125000000,0.0028002544
49,0.0039881955,0.4444444444,0.0017725313
589,0.0042041921,0.3055555556,0.0012846142
588,0.0015400125,0.3611111111,0.0005561156
47,0.0059424537,0.6666666667,0.0039616358
868,0.0016911013,0.3125000000,0.0005284692
327,0.0114421399,0.3333333333,0.0038140466
940,0.0069119549,0.3611111111,0.0024959837
939,0.0071911806,0.3958333333,0.0028465090
627,0.0107402294,0.3333333333,0.0035800765
86,0.0032149661,0.3888888889,0.0012502646
626,0.0046672021,0.3888888889,0.0018150230
85,0.0033250483,0.3333333333,0.0011083494
624,0.0029172651,0.3888888889,0.0011344920
623,0.0045759979,0.3333333333,0.0015253326
82,0.0049048558,0.3888888889,0.0019074439
181,0.0013179739,0.4166666667,0.0005491558
722,0.0116026123,0.3055555556,0.0035452427
180,0.0026751577,0.3888888889,0.0010403391
721,0.0066807022,0.3541666667,0.0023660820
179,0.0002863373,0.3333333333,0.0000954458
720,0.0058283017,0.3333333333,0.0019427672
177,0.0042775252,0.2777777778,0.0011882015
718,0.0055585231,0.3333333333,0.0018528410
176,0.0052164222,0.3958333333,0.0020648338
717,0.0028052529,0.3888888889,0.0010909317
480,0.0096261226,0.3541666667,0.0034092518
525,0.0051090053,0.3888888889,0.0019868354
916,0.0089445647,0.3111111111,0.0027827535
915,0.0023106232,0.3333333333,0.0007702077
374,0.0047323338,0.3333333333,0.0015774446
914,0.0024065733,0.3333333333,0.0008021911
373,0.0034198717,0.3888888889,0.0013299501
854,0.0135097515,0.3958333333,0.0053476100
313,0.0137041444,0.3888888889,0.0053293895
949,0.0021726195,0.4444444444,0.0009656086
948,0.0042495192,0.4444444444,0.0018886752
947,0.0061189458,0.3750000000,0.0022946047
719,0.0094142272,0.3333333333,0.0031380757
178,0.0152428509,0.3055555556,0.0046575378
637,0.0051816333,0.3333333333,0.0017272111
636,0.0051018398,0.3333333333,0.0017006133
635,0.0085331911,0.3333333333,0.0028443970
581,0.0138113523,0.2916666667,0.0040283111
381,0.0026768712,0.3888888889,0.0010410055
922,0.0064948611,0.3055555556,0.0019845409
380,0.0006271999,0.3333333333,0.0002090666
921,0.0033915405,0.2777777778,0.0009420946
379,0.0032332427,0.3888888889,0.0012573721
920,0.0019640659,0.3333333333,0.0006546886
454,0.0012282531,0.3888888889,0.0004776540
453,0.0008034526,0.2777777778,0.0002231813
452,0.0056272963,0.2777777778,0.0015631379
207,0.0021744965,0.3888888889,0.0008456375
206,0.0057353035,0.3333333333,0.0019117678
351,0.0087364293,0.3333333333,0.0029121431
24,0.0039993690,0.3333333333,0.0013331230
25,0.0024928152,0.3333333333,0.0008309384
72,0.0050464996,0.6111111111,0.0030839720
253,0.0032963383,0.3750000000,0.0012361269
252,0.0111808083,0.3888888889,0.0043480921
251,0.0061099213,0.3333333333,0.0020366404
597,0.0031473849,0.3055555556,0.0009617010
596,0.0053769925,0.3055555556,0.0016429699
595,0.0075608071,0.3750000000,0.0028353026
19,0.0028224510,0.3333333333,0.0009408170
18,0.0033179289,0.3333333333,0.0011059763
17,0.0060010456,0.3333333333,0.0020003485
783,0.0008753503,0.2916666667,0.0002553105
3000,0.0000000000,0.1666666667,0.0000000000
782,0.0112779526,0.3666666667,0.0041352493
781,0.0012259862,0.4166666667,0.0005108276
340,0.0016334027,0.3333333333,0.0005444676
881,0.0082992197,0.3055555556,0.0025358727
339,0.0089524431,0.3333333333,0.0029841477
880,0.0079423092,0.3333333333,0.0026474364
338,0.0065706419,0.3333333333,0.0021902140
879,0.0169337286,0.3333333333,0.0056445762
537,0.0050672289,0.3333333333,0.0016890763
536,0.0073401957,0.3333333333,0.0024467319
535,0.0107156869,0.3125000000,0.0033486522
482,0.0108448186,0.3055555556,0.0033136946
481,0.0102414281,0.2777777778,0.0028448412
678,0.0052006502,0.3333333333,0.0017335501
679,0.0073234903,0.3125000000,0.0022885907
677,0.0141424208,0.2888888889,0.0040855882
136,0.0033563393,0.3333333333,0.0011187798
625,0.0016574355,0.3888888889,0.0006445583
84,0.0027986497,0.3888888889,0.0010883638
184,0.0018383812,0.4444444444,0.0008170583
725,0.0053771928,0.4166666667,0.0022404970
183,0.0006145117,0.3333333333,0.0002048372
724,0.0136311000,0.3333333333,0.0045437000
182,0.0011385113,0.4444444444,0.0005060050
723,0.0056569956,0.2500000000,0.0014142489
485,0.0008997600,0.3333333333,0.0002999200
483,0.0060402022,0.3055555556,0.0018456173
919,0.0093799053,0.2708333333,0.0025403910
918,0.0032899010,0.3333333333,0.0010966337
917,0.0017375559,0.3333333333,0.0005791853
952,0.0015230009,0.3333333333,0.0005076670
951,0.0057114527,0.2916666667,0.0016658404
950,0.0055491620,0.3750000000,0.0020809358
74,0.0032371672,0.3888888889,0.0012588984
73,0.0022361965,0.6666666667,0.0014907977
640,0.0030462413,0.2916666667,0.0008884871
639,0.0077588892,0.3333333333,0.0025862964
638,0.0217054471,0.3125000000,0.0067829522
384,0.0054389547,0.3333333333,0.0018129849
383,0.0013091699,0.3888888889,0.0005091216
382,0.0036657725,0.3888888889,0.0014255782
457,0.0010861774,0.3333333333,0.0003620591
456,0.0022921266,0.2888888889,0.0006621699
455,0.0171561204,0.3500000000,0.0060046421
210,0.0022342166,0.3333333333,0.0007447389
209,0.0054715140,0.3888888889,0.0021278110
208,0.0061572902,0.3888888889,0.0023945017
28,0.0030477366,0.6111111111,0.0018625057
27,0.0028811852,0.6111111111,0.0017607243
26,0.0002644383,0.5000000000,0.0001322192
75,0.0047425163,0.3888888889,0.0018443119
255,0.0089089522,0.3541666667,0.0031552539
254,0.0152239559,0.3611111111,0.0054975396
600,0.0034637267,0.3333333333,0.0011545756
599,0.0051936920,0.3333333333,0.0017312307
598,0.0064509053,0.3055555556,0.0019711100
189,0.0019393690,0.3333333333,0.0006464563
22,0.0029605543,0.3333333333,0.0009868514
21,0.0038994248,0.3333333333,0.0012998083
20,0.0060850484,0.3333333333,0.0020283495
32,0.0011205428,0.3333333333,0.0003735143
30,0.0016766327,0.3333333333,0.0005588776
786,0.0049523875,0.3888888889,0.0019259285
785,0.0200495923,0.3444444444,0.0069059707
784,0.0064898974,0.3233333333,0.0020984002
164,0.0067019639,0.3333333333,0.0022339880
343,0.0058823671,0.3333333333,0.0019607890
342,0.0083612457,0.3333333333,0.0027870819
883,0.0059200494,0.3333333333,0.0019733498
341,0.0079942160,0.3333333333,0.0026647387
882,0.0128237960,0.3055555556,0.0039183821
388,0.0013485396,0.3333333333,0.0004495132
387,0.0033596929,0.3055555556,0.0010265728
386,0.0014282275,0.3055555556,0.0004364028
540,0.0047405086,0.3333333333,0.0015801695
539,0.0059912037,0.3888888889,0.0023299126
538,0.0120727108,0.3611111111,0.0043595900
484,0.0196646250,0.3333333333,0.0065548750
681,0.0109466764,0.2777777778,0.0030407434
680,0.0162384807,0.3055555556,0.0049617580
187,0.0024435810,0.3055555556,0.0007466498
186,0.0017590944,0.3611111111,0.0006352285
185,0.0178315217,0.3750000000,0.0066868207
427,0.0072292607,0.3888888889,0.0028113791
426,0.0051768025,0.3333333333,0.0017256008
488,0.0051663103,0.5000000000,0.0025831551
487,0.0053352883,0.5277777778,0.0028158466
486,0.0056298353,0.5277777778,0.0029713020
421,0.0095949715,0.3888888889,0.0037313778
31,0.0049152342,0.3333333333,0.0016384114
955,0.0021617952,0.3888888889,0.0008406981
954,0.0040024830,0.2916666667,0.0011673909
413,0.0034529270,0.3333333333,0.0011509757
953,0.0068438026,0.2222222222,0.0015208450
77,0.0036207980,0.3333333333,0.0012069327
76,0.0021860280,0.3888888889,0.0008501220
736,0.0014208256,0.3750000000,0.0005328096
643,0.0047738453,0.4166666667,0.0019891022
642,0.0071132402,0.3888888889,0.0027662601
641,0.0101888553,0.3611111111,0.0036793089
385,0.0063053602,0.3055555556,0.0019266378
460,0.0015949511,0.3888888889,0.0006202588
459,0.0028002595,0.3888888889,0.0010889898
458,0.0165732926,0.3444444444,0.0057085786
213,0.0019539461,0.4166666667,0.0008141442
212,0.0046062724,0.3333333333,0.0015354241
211,0.0130522821,0.3333333333,0.0043507607
29,0.0036433326,0.5555555556,0.0020240736
78,0.0059702703,0.3333333333,0.0019900901
258,0.0065499764,0.4444444444,0.0029111006
257,0.0126134631,0.4166666667,0.0052556096
256,0.0052624774,0.2916666667,0.0015348892
81,0.0026384313,0.3333333333,0.0008794771
80,0.0037102466,0.3333333333,0.0012367489
603,0.0038733805,0.3611111111,0.0013987207
602,0.0050410893,0.3333333333,0.0016803631
601,0.0067858868,0.3333333333,0.0022619623
192,0.0028718916,0.3888888889,0.0011168467
191,0.0105131848,0.3888888889,0.0040884607
190,0.0018380847,0.3333333333,0.0006126949
23,0.0091573117,0.3333333333,0.0030524372
35,0.0010957959,0.5000000000,0.0005478979
34,0.0025761752,0.4166666667,0.0010734063
33,0.0012876694,0.4166666667,0.0005365289
344,0.0203317428,0.3125000000,0.0063536696
391,0.0075699168,0.3333333333,0.0025233056
390,0.0030598562,0.3333333333,0.0010199521
389,0.0031569382,0.3333333333,0.0010523127
542,0.0096063814,0.3125000000,0.0030019942
543,0.0067617769,0.2777777778,0.0018782714
541,0.0260871852,0.3125000000,0.0081522454
684,0.0080692115,0.3888888889,0.0031380267
683,0.0153150511,0.3888888889,0.0059558532
682,0.0025233619,0.3333333333,0.0008411206
70,0.0006372827,0.5000000000,0.0003186413
69,0.0055530190,0.3333333333,0.0018510063
68,0.0063941834,0.3333333333,0.0021313945
188,0.0190651194,0.3055555556,0.0058254531
