Node,Betweenness,BridgingCoefficient,BridgingCentrality
5576,0.0000000000,0.3333333333,0.0000000000
9133,0.0000000000,0.3333333333,0.0000000000
9440,0.0000000000,0.3333333333,0.0000000000
9629,0.0000000000,0.3333333333,0.0000000000
7933,0.0000000000,0.3333333333,0.0000000000
8067,0.0000000000,0.3333333333,0.0000000000
8455,0.0000000000,0.3333333333,0.0000000000
9309,0.0000000000,0.3333333333,0.0000000000
6489,0.0000000000,0.3333333333,0.0000000000
8019,0.0000000000,0.3333333333,0.0000000000
9305,0.0000000000,0.3333333333,0.0000000000
9742,0.0000000000,0.3333333333,0.0000000000
5355,0.0000000000,0.3333333333,0.0000000000
7966,0.0000000000,0.3333333333,0.0000000000
5827,0.0000000000,0.3333333333,0.0000000000
7154,0.0000000000,0.3333333333,0.0000000000
8153,0.0000000000,0.3333333333,0.0000000000
8179,0.0000000000,0.3333333333,0.0000000000
9667,0.0000000000,0.3333333333,0.0000000000
2972,0.0000000000,0.3333333333,0.0000000000
2406,0.0000000000,0.3333333333,0.0000000000
5732,0.0000000000,0.3333333333,0.0000000000
9956,0.0000000000,0.3333333333,0.0000000000
6023,0.0000000000,0.3333333333,0.0000000000
7531,0.0000000000,0.3333333333,0.0000000000
7463,0.0000000000,0.3333333333,0.0000000000
3813,0.0000000000,0.3333333333,0.0000000000
3834,0.0000000000,0.3333333333,0.0000000000
6073,0.0000000000,0.3333333333,0.0000000000
7494,0.0000000000,0.3333333333,0.0000000000
8189,0.0000000000,0.3333333333,0.0000000000
8691,0.0000000000,0.3333333333,0.0000000000
8655,0.0000000000,0.3333333333,0.0000000000
9453,0.0000000000,0.3333333333,0.0000000000
4675,0.0000000000,0.3333333333,0.0000000000
5186,0.0000000000,0.3333333333,0.0000000000
6868,0.0000000000,0.3333333333,0.0000000000
8643,0.0000000000,0.3333333333,0.0000000000
9727,0.0000000000,0.3333333333,0.0000000000
9940,0.0000000000,0.3333333333,0.0000000000
9700,0.0000000000,0.3333333333,0.0000000000
3496,0.0000000000,0.3333333333,0.0000000000
4371,0.0000000000,0.3333333333,0.0000000000
8147,0.0000000000,0.3333333333,0.0000000000
6738,0.0000000000,0.3333333333,0.0000000000
7891,0.0000000000,0.3333333333,0.0000000000
3420,0.0000000000,0.3333333333,0.0000000000
4969,0.0000000000,0.3333333333,0.0000000000
6904,0.0000000000,0.3333333333,0.0000000000
7092,0.0000000000,0.3333333333,0.0000000000
7298,0.0000000000,0.3333333333,0.0000000000
5691,0.0000000000,0.3333333333,0.0000000000
9216,0.0000000000,0.3333333333,0.0000000000
7373,0.0000000000,0.3333333333,0.0000000000
8421,0.0000000000,0.3333333333,0.0000000000
9075,0.0000000000,0.3333333333,0.0000000000
2853,0.0000000000,0.3333333333,0.0000000000
9307,0.0000000000,0.3333333333,0.0000000000
9958,0.0000000000,0.3333333333,0.0000000000
8905,0.0000000000,0.3333333333,0.0000000000
2022,0.0000000000,0.3333333333,0.0000000000
4071,0.0000000000,0.3333333333,0.0000000000
6408,0.0000000000,0.3333333333,0.0000000000
6925,0.0000000000,0.3333333333,0.0000000000
7734,0.0000000000,0.3333333333,0.0000000000
8898,0.0000000000,0.3333333333,0.0000000000
7947,0.0000000000,0.3333333333,0.0000000000
7885,0.0000000000,0.3333333333,0.0000000000
8597,0.0000000000,0.3333333333,0.0000000000
3286,0.0000000000,0.3333333333,0.0000000000
6439,0.0000000000,0.3333333333,0.0000000000
6661,0.0000000000,0.3333333333,0.0000000000
9071,0.0000000000,0.3333333333,0.0000000000
6601,0.0000000000,0.3333333333,0.0000000000
8291,0.0000000000,0.3333333333,0.0000000000
3080,0.0000000000,0.3333333333,0.0000000000
5393,0.0000000000,0.3333333333,0.0000000000
8158,0.0000000000,0.3333333333,0.0000000000
7003,0.0000000000,0.3333333333,0.0000000000
8410,0.0000000000,0.3333333333,0.0000000000
6831,0.0000000000,0.3333333333,0.0000000000
7570,0.0000000000,0.3333333333,0.0000000000
8350,0.0000000000,0.3333333333,0.0000000000
8882,0.0000000000,0.3333333333,0.0000000000
2359,0.0000000000,0.3333333333,0.0000000000
1932,0.0000000000,0.3333333333,0.0000000000
5538,0.0000000000,0.3333333333,0.0000000000
9741,0.0000000000,0.3333333333,0.0000000000
6277,0.0000000000,0.3333333333,0.0000000000
8595,0.0000000000,0.3333333333,0.0000000000
8802,0.0000000000,0.3333333333,0.0000000000
9988,0.0000000000,0.3333333333,0.0000000000
4730,0.0000000000,0.3333333333,0.0000000000
6597,0.0000000000,0.3333333333,0.0000000000
8095,0.0000000000,0.3333333333,0.0000000000
8838,0.0000000000,0.3333333333,0.0000000000
9424,0.0000000000,0.3333333333,0.0000000000
4392,0.0000000000,0.3333333333,0.0000000000
7097,0.0000000000,0.3333333333,0.0000000000
7786,0.0000000000,0.3333333333,0.0000000000
8875,0.0000000000,0.3333333333,0.0000000000
9369,0.0000000000,0.3333333333,0.0000000000
4878,0.0000000000,0.3333333333,0.0000000000
9477,0.0000000000,0.3333333333,0.0000000000
2629,0.0000000000,0.3333333333,0.0000000000
9094,0.0000000000,0.3333333333,0.0000000000
9553,0.0000000000,0.3333333333,0.0000000000
2417,0.0000000000,0.3333333333,0.0000000000
6615,0.0000000000,0.3333333333,0.0000000000
8282,0.0000000000,0.3333333333,0.0000000000
8916,0.0000000000,0.3333333333,0.0000000000
9635,0.0000000000,0.3333333333,0.0000000000
5068,0.0000000000,0.3333333333,0.0000000000
8995,0.0000000000,0.3333333333,0.0000000000
2413,0.0000000000,0.3333333333,0.0000000000
6440,0.0000000000,0.3333333333,0.0000000000
3622,0.0000000000,0.3333333333,0.0000000000
6487,0.0000000000,0.3333333333,0.0000000000
6790,0.0000000000,0.3333333333,0.0000000000
7973,0.0000000000,0.3333333333,0.0000000000
8307,0.0000000000,0.3333333333,0.0000000000
9145,0.0000000000,0.3333333333,0.0000000000
6869,0.0000000000,0.3333333333,0.0000000000
8918,0.0000000000,0.3333333333,0.0000000000
9538,0.0000000000,0.3333333333,0.0000000000
7758,0.0000000000,0.3333333333,0.0000000000
5624,0.0000000000,0.3333333333,0.0000000000
7882,0.0000000000,0.3333333333,0.0000000000
1485,0.0000000000,0.3333333333,0.0000000000
7875,0.0000000000,0.3333333333,0.0000000000
7977,0.0000000000,0.3333333333,0.0000000000
8965,0.0000000000,0.3333333333,0.0000000000
9387,0.0000000000,0.3333333333,0.0000000000
9492,0.0000000000,0.3333333333,0.0000000000
4546,0.0000000000,0.3333333333,0.0000000000
7678,0.0000000000,0.3333333333,0.0000000000
8609,0.0000000000,0.3333333333,0.0000000000
7254,0.0000000000,0.3333333333,0.0000000000
8073,0.0000000000,0.3333333333,0.0000000000
8607,0.0000000000,0.3333333333,0.0000000000
9315,0.0000000000,0.3333333333,0.0000000000
3227,0.0000000000,0.3333333333,0.0000000000
2700,0.0000000000,0.3333333333,0.0000000000
4857,0.0000000000,0.3333333333,0.0000000000
7219,0.0000000000,0.3333333333,0.0000000000
7557,0.0000000000,0.3333333333,0.0000000000
9738,0.0000000000,0.3333333333,0.0000000000
3527,0.0000000000,0.3333333333,0.0000000000
5387,0.0000000000,0.3333333333,0.0000000000
3801,0.0000000000,0.3333333333,0.0000000000
6548,0.0000000000,0.3333333333,0.0000000000
8588,0.0000000000,0.3333333333,0.0000000000
5594,0.0000000000,0.3333333333,0.0000000000
6129,0.0000000000,0.3333333333,0.0000000000
6918,0.0000000000,0.3333333333,0.0000000000
7056,0.0000000000,0.3333333333,0.0000000000
8122,0.0000000000,0.3333333333,0.0000000000
8293,0.0000000000,0.3333333333,0.0000000000
9097,0.0000000000,0.3333333333,0.0000000000
8889,0.0000000000,0.3333333333,0.0000000000
7349,0.0000000000,0.3333333333,0.0000000000
7810,0.0000000000,0.3333333333,0.0000000000
3678,0.0000000000,0.3333333333,0.0000000000
7524,0.0000000000,0.3333333333,0.0000000000
7549,0.0000000000,0.3333333333,0.0000000000
9718,0.0000000000,0.3333333333,0.0000000000
9433,0.0000000000,0.3333333333,0.0000000000
4417,0.0000000000,0.3333333333,0.0000000000
8409,0.0000000000,0.3333333333,0.0000000000
8251,0.0000000000,0.3333333333,0.0000000000
4589,0.0000000000,0.3333333333,0.0000000000
7406,0.0000000000,0.3333333333,0.0000000000
7550,0.0000000000,0.3333333333,0.0000000000
5630,0.0000000000,0.3333333333,0.0000000000
6079,0.0000000000,0.3333333333,0.0000000000
6312,0.0000000000,0.3333333333,0.0000000000
9169,0.0000000000,0.3333333333,0.0000000000
6228,0.0000000000,0.3333333333,0.0000000000
9828,0.0000000000,0.3333333333,0.0000000000
4078,0.0000000000,0.3333333333,0.0000000000
9860,0.0000000000,0.3333333333,0.0000000000
8262,0.0000000000,0.3333333333,0.0000000000
5873,0.0000000000,0.3333333333,0.0000000000
6759,0.0000000000,0.3333333333,0.0000000000
7874,0.0000000000,0.3333333333,0.0000000000
7143,0.0000000000,0.3333333333,0.0000000000
7203,0.0000000000,0.3333333333,0.0000000000
6264,0.0000000000,0.3333333333,0.0000000000
6018,0.0000000000,0.3333333333,0.0000000000
5151,0.0000000000,0.3333333333,0.0000000000
6610,0.0000000000,0.3333333333,0.0000000000
9991,0.0000000000,0.3333333333,0.0000000000
2090,0.0000000000,0.3333333333,0.0000000000
2695,0.0000000000,0.3333333333,0.0000000000
9925,0.0000000000,0.3333333333,0.0000000000
9926,0.0000000000,0.3333333333,0.0000000000
4676,0.0000000000,0.3333333333,0.0000000000
4154,0.0000000000,0.3333333333,0.0000000000
7626,0.0000000000,0.3333333333,0.0000000000
9228,0.0000000000,0.3333333333,0.0000000000
6571,0.0000000000,0.3333333333,0.0000000000
7548,0.0000000000,0.3333333333,0.0000000000
5631,0.0000000000,0.3333333333,0.0000000000
8279,0.0000000000,0.3333333333,0.0000000000
9425,0.0000000000,0.3333333333,0.0000000000
9081,0.0000000000,0.3333333333,0.0000000000
8522,0.0000000000,0.3333333333,0.0000000000
5945,0.0000000000,0.3333333333,0.0000000000
6580,0.0000000000,0.3333333333,0.0000000000
9134,0.0000000000,0.3333333333,0.0000000000
9580,0.0000000000,0.3333333333,0.0000000000
8754,0.0000000000,0.3333333333,0.0000000000
6523,0.0000000000,0.3333333333,0.0000000000
7820,0.0000000000,0.3333333333,0.0000000000
7968,0.0000000000,0.3333333333,0.0000000000
9330,0.0000000000,0.3333333333,0.0000000000
9475,0.0000000000,0.3333333333,0.0000000000
8068,0.0000000000,0.3333333333,0.0000000000
3477,0.0000000000,0.3333333333,0.0000000000
4800,0.0000000000,0.3333333333,0.0000000000
5212,0.0000000000,0.3333333333,0.0000000000
9068,0.0000000000,0.3333333333,0.0000000000
9378,0.0000000000,0.3333333333,0.0000000000
4903,0.0000000000,0.3333333333,0.0000000000
6437,0.0000000000,0.3333333333,0.0000000000
6791,0.0000000000,0.3333333333,0.0000000000
9512,0.0000000000,0.3333333333,0.0000000000
4621,0.0000000000,0.3333333333,0.0000000000
5820,0.0000000000,0.3333333333,0.0000000000
4241,0.0000000000,0.3333333333,0.0000000000
8709,0.0000000000,0.3333333333,0.0000000000
8816,0.0000000000,0.3333333333,0.0000000000
8261,0.0000000000,0.3333333333,0.0000000000
5553,0.0000000000,0.3333333333,0.0000000000
2588,0.0000000000,0.3333333333,0.0000000000
4896,0.0000000000,0.3333333333,0.0000000000
2358,0.0000000000,0.3333333333,0.0000000000
4243,0.0000000000,0.3333333333,0.0000000000
5095,0.0000000000,0.3333333333,0.0000000000
9569,0.0000000000,0.3333333333,0.0000000000
4873,0.0000000000,0.3333333333,0.0000000000
4017,0.0000000000,0.3333333333,0.0000000000
6347,0.0000000000,0.3333333333,0.0000000000
8684,0.0000000000,0.3333333333,0.0000000000
6584,0.0000000000,0.3333333333,0.0000000000
8041,0.0000000000,0.3333333333,0.0000000000
8645,0.0000000000,0.3333333333,0.0000000000
5728,0.0000000000,0.3333333333,0.0000000000
6254,0.0000000000,0.3333333333,0.0000000000
8201,0.0000000000,0.3333333333,0.0000000000
9245,0.0000000000,0.3333333333,0.0000000000
8799,0.0000000000,0.3333333333,0.0000000000
6207,0.0000000000,0.3333333333,0.0000000000
8692,0.0000000000,0.3333333333,0.0000000000
8843,0.0000000000,0.3333333333,0.0000000000
6340,0.0000000000,0.3333333333,0.0000000000
6798,0.0000000000,0.3333333333,0.0000000000
7528,0.0000000000,0.3333333333,0.0000000000
8365,0.0000000000,0.3333333333,0.0000000000
9271,0.0000000000,0.3333333333,0.0000000000
6117,0.0000000000,0.3333333333,0.0000000000
7028,0.0000000000,0.3333333333,0.0000000000
7115,0.0000000000,0.3333333333,0.0000000000
9527,0.0000000000,0.3333333333,0.0000000000
7592,0.0000000000,0.3333333333,0.0000000000
9559,0.0000000000,0.3333333333,0.0000000000
5959,0.0000000000,0.3333333333,0.0000000000
6285,0.0000000000,0.3333333333,0.0000000000
6093,0.0000000000,0.3333333333,0.0000000000
7197,0.0000000000,0.3333333333,0.0000000000
7541,0.0000000000,0.3333333333,0.0000000000
9770,0.0000000000,0.3333333333,0.0000000000
3242,0.0000000000,0.3333333333,0.0000000000
9829,0.0000000000,0.3333333333,0.0000000000
7231,0.0000000000,0.3333333333,0.0000000000
5455,0.0000000000,0.3333333333,0.0000000000
8071,0.0000000000,0.3333333333,0.0000000000
3852,0.0000000000,0.3333333333,0.0000000000
9878,0.0000000000,0.3333333333,0.0000000000
9467,0.0000000000,0.3333333333,0.0000000000
4128,0.0000000000,0.3333333333,0.0000000000
4188,0.0000000000,0.3333333333,0.0000000000
8616,0.0000000000,0.3333333333,0.0000000000
8798,0.0000000000,0.3333333333,0.0000000000
8858,0.0000000000,0.3333333333,0.0000000000
9079,0.0000000000,0.3333333333,0.0000000000
9363,0.0000000000,0.3333333333,0.0000000000
5678,0.0000000000,0.3333333333,0.0000000000
1393,0.0000000000,0.3333333333,0.0000000000
2925,0.0000000000,0.3333333333,0.0000000000
4096,0.0000000000,0.3333333333,0.0000000000
7084,0.0000000000,0.3333333333,0.0000000000
7247,0.0000000000,0.3333333333,0.0000000000
7934,0.0000000000,0.3333333333,0.0000000000
7225,0.0000000000,0.3333333333,0.0000000000
7389,0.0000000000,0.3333333333,0.0000000000
9083,0.0000000000,0.3333333333,0.0000000000
9601,0.0000000000,0.3333333333,0.0000000000
3465,0.0000000000,0.3333333333,0.0000000000
3355,0.0000000000,0.3333333333,0.0000000000
7811,0.0000000000,0.3333333333,0.0000000000
3982,0.0000000000,0.3333333333,0.0000000000
7236,0.0000000000,0.3333333333,0.0000000000
9716,0.0000000000,0.3333333333,0.0000000000
9919,0.0000000000,0.3333333333,0.0000000000
7018,0.0000000000,0.3333333333,0.0000000000
8035,0.0000000000,0.3333333333,0.0000000000
6364,0.0000000000,0.3333333333,0.0000000000
9358,0.0000000000,0.3333333333,0.0000000000
8126,0.0000000000,0.3333333333,0.0000000000
5245,0.0000000000,0.3333333333,0.0000000000
6758,0.0000000000,0.3333333333,0.0000000000
2634,0.0000000000,0.3333333333,0.0000000000
4936,0.0000000000,0.3333333333,0.0000000000
9808,0.0000000000,0.3333333333,0.0000000000
9053,0.0000000000,0.3333333333,0.0000000000
3182,0.0000000000,0.3333333333,0.0000000000
7497,0.0000000000,0.3333333333,0.0000000000
8324,0.0000000000,0.3333333333,0.0000000000
3359,0.0000000000,0.3333333333,0.0000000000
7495,0.0000000000,0.3333333333,0.0000000000
7623,0.0000000000,0.3333333333,0.0000000000
5821,0.0000000000,0.3333333333,0.0000000000
3607,0.0000000000,0.3333333333,0.0000000000
5324,0.0000000000,0.3333333333,0.0000000000
8030,0.0000000000,0.3333333333,0.0000000000
8983,0.0000000000,0.3333333333,0.0000000000
8562,0.0000000000,0.3333333333,0.0000000000
7701,0.0000000000,0.3333333333,0.0000000000
9316,0.0000000000,0.3333333333,0.0000000000
5834,0.0000000000,0.3333333333,0.0000000000
9084,0.0000000000,0.3333333333,0.0000000000
8769,0.0000000000,0.3333333333,0.0000000000
9847,0.0000000000,0.3333333333,0.0000000000
6696,0.0000000000,0.3333333333,0.0000000000
7398,0.0000000000,0.3333333333,0.0000000000
4927,0.0000000000,0.3333333333,0.0000000000
3727,0.0000000000,0.3333333333,0.0000000000
9110,0.0000000000,0.3333333333,0.0000000000
9661,0.0000000000,0.3333333333,0.0000000000
5335,0.0000000000,0.3333333333,0.0000000000
7246,0.0000000000,0.3333333333,0.0000000000
9164,0.0000000000,0.3333333333,0.0000000000
7890,0.0000000000,0.3333333333,0.0000000000
5814,0.0000000000,0.3333333333,0.0000000000
9885,0.0000000000,0.3333333333,0.0000000000
5853,0.0000000000,0.3333333333,0.0000000000
9755,0.0000000000,0.3333333333,0.0000000000
8391,0.0000000000,0.3333333333,0.0000000000
9480,0.0000000000,0.3333333333,0.0000000000
7509,0.0000000000,0.3333333333,0.0000000000
5801,0.0000000000,0.3333333333,0.0000000000
7808,0.0000000000,0.3333333333,0.0000000000
7054,0.0000000000,0.3333333333,0.0000000000
9436,0.0000000000,0.3333333333,0.0000000000
5306,0.0000000000,0.3333333333,0.0000000000
7243,0.0000000000,0.3333333333,0.0000000000
7383,0.0000000000,0.3333333333,0.0000000000
9054,0.0000000000,0.3333333333,0.0000000000
1715,0.0000000000,0.3333333333,0.0000000000
9987,0.0000000000,0.3333333333,0.0000000000
5836,0.0000000000,0.3333333333,0.0000000000
5981,0.0000000000,0.3333333333,0.0000000000
6496,0.0000000000,0.3333333333,0.0000000000
9486,0.0000000000,0.3333333333,0.0000000000
4781,0.0000000000,0.3333333333,0.0000000000
5173,0.0000000000,0.3333333333,0.0000000000
8052,0.0000000000,0.3333333333,0.0000000000
8103,0.0000000000,0.3333333333,0.0000000000
3169,0.0000000000,0.3333333333,0.0000000000
9019,0.0000000000,0.3333333333,0.0000000000
6147,0.0000000000,0.3333333333,0.0000000000
6590,0.0000000000,0.3333333333,0.0000000000
7785,0.0000000000,0.3333333333,0.0000000000
9269,0.0000000000,0.3333333333,0.0000000000
7670,0.0000000000,0.3333333333,0.0000000000
8017,0.0000000000,0.3333333333,0.0000000000
3637,0.0000000000,0.3333333333,0.0000000000
8726,0.0000000000,0.3333333333,0.0000000000
9353,0.0000000000,0.3333333333,0.0000000000
8982,0.0000000000,0.3333333333,0.0000000000
9646,0.0000000000,0.3333333333,0.0000000000
7472,0.0000000000,0.3333333333,0.0000000000
9576,0.0000000000,0.3333333333,0.0000000000
4280,0.0000000000,0.3333333333,0.0000000000
7567,0.0000000000,0.3333333333,0.0000000000
8805,0.0000000000,0.3333333333,0.0000000000
3458,0.0000000000,0.3333333333,0.0000000000
5847,0.0000000000,0.3333333333,0.0000000000
6849,0.0000000000,0.3333333333,0.0000000000
6687,0.0000000000,0.3333333333,0.0000000000
9419,0.0000000000,0.3333333333,0.0000000000
5541,0.0000000000,0.3333333333,0.0000000000
6212,0.0000000000,0.3333333333,0.0000000000
7404,0.0000000000,0.3333333333,0.0000000000
5127,0.0000000000,0.3333333333,0.0000000000
6674,0.0000000000,0.3333333333,0.0000000000
7703,0.0000000000,0.3333333333,0.0000000000
5453,0.0000000000,0.3333333333,0.0000000000
4369,0.0000000000,0.3333333333,0.0000000000
4855,0.0000000000,0.3333333333,0.0000000000
8869,0.0000000000,0.3333333333,0.0000000000
5430,0.0000000000,0.3333333333,0.0000000000
4952,0.0000000000,0.3333333333,0.0000000000
7437,0.0000000000,0.3333333333,0.0000000000
9921,0.0000000000,0.3333333333,0.0000000000
6084,0.0000000000,0.3333333333,0.0000000000
9275,0.0000000000,0.3333333333,0.0000000000
4100,0.0000000000,0.3333333333,0.0000000000
7026,0.0000000000,0.3333333333,0.0000000000
8070,0.0000000000,0.3333333333,0.0000000000
2768,0.0000000000,0.3333333333,0.0000000000
4267,0.0000000000,0.3333333333,0.0000000000
7428,0.0000000000,0.3333333333,0.0000000000
6679,0.0000000000,0.3333333333,0.0000000000
8051,0.0000000000,0.3333333333,0.0000000000
8592,0.0000000000,0.3333333333,0.0000000000
7358,0.0000000000,0.3333333333,0.0000000000
9501,0.0000000000,0.3333333333,0.0000000000
5079,0.0000000000,0.3333333333,0.0000000000
7504,0.0000000000,0.3333333333,0.0000000000
9581,0.0000000000,0.3333333333,0.0000000000
8314,0.0000000000,0.3333333333,0.0000000000
6252,0.0000000000,0.3333333333,0.0000000000
5986,0.0000000000,0.3333333333,0.0000000000
6508,0.0000000000,0.3333333333,0.0000000000
5659,0.0000000000,0.3333333333,0.0000000000
7327,0.0000000000,0.3333333333,0.0000000000
7857,0.0000000000,0.3333333333,0.0000000000
8451,0.0000000000,0.3333333333,0.0000000000
9298,0.0000000000,0.3333333333,0.0000000000
9100,0.0000000000,0.3333333333,0.0000000000
9157,0.0000000000,0.3333333333,0.0000000000
7825,0.0000000000,0.3333333333,0.0000000000
9942,0.0000000000,0.3333333333,0.0000000000
4596,0.0000000000,0.3333333333,0.0000000000
5868,0.0000000000,0.3333333333,0.0000000000
6931,0.0000000000,0.3333333333,0.0000000000
9439,0.0000000000,0.3333333333,0.0000000000
3538,0.0000000000,0.3333333333,0.0000000000
7660,0.0000000000,0.3333333333,0.0000000000
8276,0.0000000000,0.3333333333,0.0000000000
3772,0.0000000000,0.3333333333,0.0000000000
8509,0.0000000000,0.3333333333,0.0000000000
9714,0.0000000000,0.3333333333,0.0000000000
4744,0.0000000000,0.3333333333,0.0000000000
8257,0.0000000000,0.3333333333,0.0000000000
8730,0.0000000000,0.3333333333,0.0000000000
5947,0.0000000000,0.3333333333,0.0000000000
9502,0.0000000000,0.3333333333,0.0000000000
9690,0.0000000000,0.3333333333,0.0000000000
3406,0.0000000000,0.3333333333,0.0000000000
6014,0.0000000000,0.3333333333,0.0000000000
3147,0.0000000000,0.3333333333,0.0000000000
6867,0.0000000000,0.3333333333,0.0000000000
6961,0.0000000000,0.3333333333,0.0000000000
9677,0.0000000000,0.3333333333,0.0000000000
3789,0.0000000000,0.3333333333,0.0000000000
6446,0.0000000000,0.3333333333,0.0000000000
8188,0.0000000000,0.3333333333,0.0000000000
6535,0.0000000000,0.3333333333,0.0000000000
6353,0.0000000000,0.3333333333,0.0000000000
7309,0.0000000000,0.3333333333,0.0000000000
8485,0.0000000000,0.3333333333,0.0000000000
5796,0.0000000000,0.3333333333,0.0000000000
6200,0.0000000000,0.3333333333,0.0000000000
7774,0.0000000000,0.3333333333,0.0000000000
9850,0.0000000000,0.3333333333,0.0000000000
5086,0.0000000000,0.3333333333,0.0000000000
6148,0.0000000000,0.3333333333,0.0000000000
9108,0.0000000000,0.3333333333,0.0000000000
4512,0.0000000000,0.3333333333,0.0000000000
3943,0.0000000000,0.3333333333,0.0000000000
3741,0.0000000000,0.3333333333,0.0000000000
8323,0.0000000000,0.3333333333,0.0000000000
7905,0.0000000000,0.3333333333,0.0000000000
5536,0.0000000000,0.3333333333,0.0000000000
9625,0.0000000000,0.3333333333,0.0000000000
4727,0.0000000000,0.3333333333,0.0000000000
6462,0.0000000000,0.3333333333,0.0000000000
9119,0.0000000000,0.3333333333,0.0000000000
9060,0.0000000000,0.3333333333,0.0000000000
6283,0.0000000000,0.3333333333,0.0000000000
8823,0.0000000000,0.3333333333,0.0000000000
9359,0.0000000000,0.3333333333,0.0000000000
3994,0.0000000000,0.3333333333,0.0000000000
8002,0.0000000000,0.3333333333,0.0000000000
4495,0.0000000000,0.3333333333,0.0000000000
5617,0.0000000000,0.3333333333,0.0000000000
6215,0.0000000000,0.3333333333,0.0000000000
7433,0.0000000000,0.3333333333,0.0000000000
9059,0.0000000000,0.3333333333,0.0000000000
8200,0.0000000000,0.3333333333,0.0000000000
8452,0.0000000000,0.3333333333,0.0000000000
8520,0.0000000000,0.3333333333,0.0000000000
9485,0.0000000000,0.3333333333,0.0000000000
6617,0.0000000000,0.3333333333,0.0000000000
8098,0.0000000000,0.3333333333,0.0000000000
8359,0.0000000000,0.3333333333,0.0000000000
9874,0.0000000000,0.3333333333,0.0000000000
6482,0.0000000000,0.3333333333,0.0000000000
3688,0.0000000000,0.3333333333,0.0000000000
6198,0.0000000000,0.3333333333,0.0000000000
7244,0.0000000000,0.3333333333,0.0000000000
7964,0.0000000000,0.3333333333,0.0000000000
4966,0.0000000000,0.3333333333,0.0000000000
8695,0.0000000000,0.3333333333,0.0000000000
8537,0.0000000000,0.3333333333,0.0000000000
8693,0.0000000000,0.3333333333,0.0000000000
9230,0.0000000000,0.3333333333,0.0000000000
8302,0.0000000000,0.3333333333,0.0000000000
4433,0.0000000000,0.3333333333,0.0000000000
4489,0.0000000000,0.3333333333,0.0000000000
8510,0.0000000000,0.3333333333,0.0000000000
9901,0.0000000000,0.3333333333,0.0000000000
4307,0.0000000000,0.3333333333,0.0000000000
7949,0.0000000000,0.3333333333,0.0000000000
8489,0.0000000000,0.3333333333,0.0000000000
6181,0.0000000000,0.3333333333,0.0000000000
6391,0.0000000000,0.3333333333,0.0000000000
8180,0.0000000000,0.3333333333,0.0000000000
4766,0.0000000000,0.3333333333,0.0000000000
6534,0.0000000000,0.3333333333,0.0000000000
7818,0.0000000000,0.3333333333,0.0000000000
9064,0.0000000000,0.3333333333,0.0000000000
2941,0.0000000000,0.3333333333,0.0000000000
4179,0.0000000000,0.3333333333,0.0000000000
7518,0.0000000000,0.3333333333,0.0000000000
4431,0.0000000000,0.3333333333,0.0000000000
5459,0.0000000000,0.3333333333,0.0000000000
9678,0.0000000000,0.3333333333,0.0000000000
6587,0.0000000000,0.3333333333,0.0000000000
9144,0.0000000000,0.3333333333,0.0000000000
5327,0.0000000000,0.3333333333,0.0000000000
6866,0.0000000000,0.3333333333,0.0000000000
8942,0.0000000000,0.3333333333,0.0000000000
2357,0.0000000000,0.3333333333,0.0000000000
5791,0.0000000000,0.3333333333,0.0000000000
9751,0.0000000000,0.3333333333,0.0000000000
5726,0.0000000000,0.3333333333,0.0000000000
9290,0.0000000000,0.3333333333,0.0000000000
7036,0.0000000000,0.3333333333,0.0000000000
8332,0.0000000000,0.3333333333,0.0000000000
9438,0.0000000000,0.3333333333,0.0000000000
4240,0.0000000000,0.3333333333,0.0000000000
9194,0.0000000000,0.3333333333,0.0000000000
9152,0.0000000000,0.3333333333,0.0000000000
3486,0.0000000000,0.3333333333,0.0000000000
9951,0.0000000000,0.3333333333,0.0000000000
5070,0.0000000000,0.3333333333,0.0000000000
8927,0.0000000000,0.3333333333,0.0000000000
9382,0.0000000000,0.3333333333,0.0000000000
8993,0.0000000000,0.3333333333,0.0000000000
9720,0.0000000000,0.3333333333,0.0000000000
9699,0.0000000000,0.3333333333,0.0000000000
9713,0.0000000000,0.3333333333,0.0000000000
7262,0.0000000000,0.3333333333,0.0000000000
6425,0.0000000000,0.3333333333,0.0000000000
5064,0.0000000000,0.3333333333,0.0000000000
6234,0.0000000000,0.3333333333,0.0000000000
4410,0.0000000000,0.3333333333,0.0000000000
7021,0.0000000000,0.3333333333,0.0000000000
9814,0.0000000000,0.3333333333,0.0000000000
5925,0.0000000000,0.3333333333,0.0000000000
4386,0.0000000000,0.3333333333,0.0000000000
6950,0.0000000000,0.3333333333,0.0000000000
9014,0.0000000000,0.3333333333,0.0000000000
9117,0.0000000000,0.3333333333,0.0000000000
9895,0.0000000000,0.3333333333,0.0000000000
9265,0.0000000000,0.3333333333,0.0000000000
4229,0.0000000000,0.3333333333,0.0000000000
9115,0.0000000000,0.3333333333,0.0000000000
9657,0.0000000000,0.3333333333,0.0000000000
4760,0.0000000000,0.3333333333,0.0000000000
7543,0.0000000000,0.3333333333,0.0000000000
9280,0.0000000000,0.3333333333,0.0000000000
9842,0.0000000000,0.3333333333,0.0000000000
5885,0.0000000000,0.3333333333,0.0000000000
7632,0.0000000000,0.3333333333,0.0000000000
8740,0.0000000000,0.3333333333,0.0000000000
6314,0.0000000000,0.3333333333,0.0000000000
7129,0.0000000000,0.3333333333,0.0000000000
