Node,Betweenness,BridgingCoefficient,BridgingCentrality
7558,0.0000000000,0.3333333333,0.0000000000
8715,0.0000000000,0.3333333333,0.0000000000
9319,0.0000000000,0.3333333333,0.0000000000
9394,0.0000000000,0.3333333333,0.0000000000
7790,0.0000000000,0.3333333333,0.0000000000
4314,0.0000000000,0.3333333333,0.0000000000
7578,0.0000000000,0.3333333333,0.0000000000
8396,0.0000000000,0.3333333333,0.0000000000
3301,0.0000000000,0.3333333333,0.0000000000
4412,0.0000000000,0.3333333333,0.0000000000
5375,0.0000000000,0.3333333333,0.0000000000
8336,0.0000000000,0.3333333333,0.0000000000
8482,0.0000000000,0.3333333333,0.0000000000
8489,0.0000000000,0.3333333333,0.0000000000
8901,0.0000000000,0.3333333333,0.0000000000
9851,0.0000000000,0.3333333333,0.0000000000
7526,0.0000000000,0.3333333333,0.0000000000
9956,0.0000000000,0.3333333333,0.0000000000
3857,0.0000000000,0.3333333333,0.0000000000
4882,0.0000000000,0.3333333333,0.0000000000
7832,0.0000000000,0.3333333333,0.0000000000
1768,0.0000000000,0.3333333333,0.0000000000
7619,0.0000000000,0.3333333333,0.0000000000
7871,0.0000000000,0.3333333333,0.0000000000
9074,0.0000000000,0.3333333333,0.0000000000
9423,0.0000000000,0.3333333333,0.0000000000
6551,0.0000000000,0.3333333333,0.0000000000
6721,0.0000000000,0.3333333333,0.0000000000
8211,0.0000000000,0.3333333333,0.0000000000
8454,0.0000000000,0.3333333333,0.0000000000
9098,0.0000000000,0.3333333333,0.0000000000
7006,0.0000000000,0.3333333333,0.0000000000
8041,0.0000000000,0.3333333333,0.0000000000
8046,0.0000000000,0.3333333333,0.0000000000
9205,0.0000000000,0.3333333333,0.0000000000
6059,0.0000000000,0.3333333333,0.0000000000
6796,0.0000000000,0.3333333333,0.0000000000
8178,0.0000000000,0.3333333333,0.0000000000
7718,0.0000000000,0.3333333333,0.0000000000
9006,0.0000000000,0.3333333333,0.0000000000
7550,0.0000000000,0.3333333333,0.0000000000
7565,0.0000000000,0.3333333333,0.0000000000
9610,0.0000000000,0.3333333333,0.0000000000
4177,0.0000000000,0.3333333333,0.0000000000
4348,0.0000000000,0.3333333333,0.0000000000
6799,0.0000000000,0.3333333333,0.0000000000
8015,0.0000000000,0.3333333333,0.0000000000
9276,0.0000000000,0.3333333333,0.0000000000
9395,0.0000000000,0.3333333333,0.0000000000
4986,0.0000000000,0.3333333333,0.0000000000
7740,0.0000000000,0.3333333333,0.0000000000
8867,0.0000000000,0.3333333333,0.0000000000
5639,0.0000000000,0.3333333333,0.0000000000
9230,0.0000000000,0.3333333333,0.0000000000
9819,0.0000000000,0.3333333333,0.0000000000
6951,0.0000000000,0.3333333333,0.0000000000
5477,0.0000000000,0.3333333333,0.0000000000
8667,0.0000000000,0.3333333333,0.0000000000
8899,0.0000000000,0.3333333333,0.0000000000
9012,0.0000000000,0.3333333333,0.0000000000
9290,0.0000000000,0.3333333333,0.0000000000
5906,0.0000000000,0.3333333333,0.0000000000
7217,0.0000000000,0.3333333333,0.0000000000
7252,0.0000000000,0.3333333333,0.0000000000
7287,0.0000000000,0.3333333333,0.0000000000
7199,0.0000000000,0.3333333333,0.0000000000
8635,0.0000000000,0.3333333333,0.0000000000
4082,0.0000000000,0.3333333333,0.0000000000
6224,0.0000000000,0.3333333333,0.0000000000
7115,0.0000000000,0.3333333333,0.0000000000
7232,0.0000000000,0.3333333333,0.0000000000
9565,0.0000000000,0.3333333333,0.0000000000
9811,0.0000000000,0.3333333333,0.0000000000
7774,0.0000000000,0.3333333333,0.0000000000
3727,0.0000000000,0.3333333333,0.0000000000
6365,0.0000000000,0.3333333333,0.0000000000
6395,0.0000000000,0.3333333333,0.0000000000
9942,0.0000000000,0.3333333333,0.0000000000
5829,0.0000000000,0.3333333333,0.0000000000
6554,0.0000000000,0.3333333333,0.0000000000
9492,0.0000000000,0.3333333333,0.0000000000
8236,0.0000000000,0.3333333333,0.0000000000
5939,0.0000000000,0.3333333333,0.0000000000
9805,0.0000000000,0.3333333333,0.0000000000
9391,0.0000000000,0.3333333333,0.0000000000
2181,0.0000000000,0.3333333333,0.0000000000
5859,0.0000000000,0.3333333333,0.0000000000
8327,0.0000000000,0.3333333333,0.0000000000
8747,0.0000000000,0.3333333333,0.0000000000
8842,0.0000000000,0.3333333333,0.0000000000
8960,0.0000000000,0.3333333333,0.0000000000
2931,0.0000000000,0.3333333333,0.0000000000
6251,0.0000000000,0.3333333333,0.0000000000
6804,0.0000000000,0.3333333333,0.0000000000
9530,0.0000000000,0.3333333333,0.0000000000
6247,0.0000000000,0.3333333333,0.0000000000
7555,0.0000000000,0.3333333333,0.0000000000
9987,0.0000000000,0.3333333333,0.0000000000
2429,0.0000000000,0.3333333333,0.0000000000
2998,0.0000000000,0.3333333333,0.0000000000
6933,0.0000000000,0.3333333333,0.0000000000
7300,0.0000000000,0.3333333333,0.0000000000
9068,0.0000000000,0.3333333333,0.0000000000
9486,0.0000000000,0.3333333333,0.0000000000
2071,0.0000000000,0.3333333333,0.0000000000
3008,0.0000000000,0.3333333333,0.0000000000
7104,0.0000000000,0.3333333333,0.0000000000
7869,0.0000000000,0.3333333333,0.0000000000
8885,0.0000000000,0.3333333333,0.0000000000
6874,0.0000000000,0.3333333333,0.0000000000
9742,0.0000000000,0.3333333333,0.0000000000
5704,0.0000000000,0.3333333333,0.0000000000
5897,0.0000000000,0.3333333333,0.0000000000
7521,0.0000000000,0.3333333333,0.0000000000
8973,0.0000000000,0.3333333333,0.0000000000
6377,0.0000000000,0.3333333333,0.0000000000
3585,0.0000000000,0.3333333333,0.0000000000
5966,0.0000000000,0.3333333333,0.0000000000
9924,0.0000000000,0.3333333333,0.0000000000
7324,0.0000000000,0.3333333333,0.0000000000
4164,0.0000000000,0.3333333333,0.0000000000
6217,0.0000000000,0.3333333333,0.0000000000
5537,0.0000000000,0.3333333333,0.0000000000
9053,0.0000000000,0.3333333333,0.0000000000
2528,0.0000000000,0.3333333333,0.0000000000
8113,0.0000000000,0.3333333333,0.0000000000
8186,0.0000000000,0.3333333333,0.0000000000
8652,0.0000000000,0.3333333333,0.0000000000
9149,0.0000000000,0.3333333333,0.0000000000
9903,0.0000000000,0.3333333333,0.0000000000
9809,0.0000000000,0.3333333333,0.0000000000
3960,0.0000000000,0.3333333333,0.0000000000
6600,0.0000000000,0.3333333333,0.0000000000
9591,0.0000000000,0.3333333333,0.0000000000
7771,0.0000000000,0.3333333333,0.0000000000
4510,0.0000000000,0.3333333333,0.0000000000
9173,0.0000000000,0.3333333333,0.0000000000
4387,0.0000000000,0.3333333333,0.0000000000
9736,0.0000000000,0.3333333333,0.0000000000
8100,0.0000000000,0.3333333333,0.0000000000
8977,0.0000000000,0.3333333333,0.0000000000
4816,0.0000000000,0.3333333333,0.0000000000
7662,0.0000000000,0.3333333333,0.0000000000
3958,0.0000000000,0.3333333333,0.0000000000
4315,0.0000000000,0.3333333333,0.0000000000
7275,0.0000000000,0.3333333333,0.0000000000
6500,0.0000000000,0.3333333333,0.0000000000
6940,0.0000000000,0.3333333333,0.0000000000
8828,0.0000000000,0.3333333333,0.0000000000
9921,0.0000000000,0.3333333333,0.0000000000
9620,0.0000000000,0.3333333333,0.0000000000
4396,0.0000000000,0.3333333333,0.0000000000
4972,0.0000000000,0.3333333333,0.0000000000
8039,0.0000000000,0.3333333333,0.0000000000
8574,0.0000000000,0.3333333333,0.0000000000
8309,0.0000000000,0.3333333333,0.0000000000
5113,0.0000000000,0.3333333333,0.0000000000
6434,0.0000000000,0.3333333333,0.0000000000
5758,0.0000000000,0.3333333333,0.0000000000
7073,0.0000000000,0.3333333333,0.0000000000
8468,0.0000000000,0.3333333333,0.0000000000
8524,0.0000000000,0.3333333333,0.0000000000
9178,0.0000000000,0.3333333333,0.0000000000
9837,0.0000000000,0.3333333333,0.0000000000
5159,0.0000000000,0.3333333333,0.0000000000
7476,0.0000000000,0.3333333333,0.0000000000
8191,0.0000000000,0.3333333333,0.0000000000
8690,0.0000000000,0.3333333333,0.0000000000
9514,0.0000000000,0.3333333333,0.0000000000
9663,0.0000000000,0.3333333333,0.0000000000
3432,0.0000000000,0.3333333333,0.0000000000
7469,0.0000000000,0.3333333333,0.0000000000
8144,0.0000000000,0.3333333333,0.0000000000
3856,0.0000000000,0.3333333333,0.0000000000
6634,0.0000000000,0.3333333333,0.0000000000
9774,0.0000000000,0.3333333333,0.0000000000
3920,0.0000000000,0.3333333333,0.0000000000
9844,0.0000000000,0.3333333333,0.0000000000
2510,0.0000000000,0.3333333333,0.0000000000
4736,0.0000000000,0.3333333333,0.0000000000
5349,0.0000000000,0.3333333333,0.0000000000
6061,0.0000000000,0.3333333333,0.0000000000
7944,0.0000000000,0.3333333333,0.0000000000
8212,0.0000000000,0.3333333333,0.0000000000
9077,0.0000000000,0.3333333333,0.0000000000
1773,0.0000000000,0.3333333333,0.0000000000
6057,0.0000000000,0.3333333333,0.0000000000
6709,0.0000000000,0.3333333333,0.0000000000
7058,0.0000000000,0.3333333333,0.0000000000
9822,0.0000000000,0.3333333333,0.0000000000
6276,0.0000000000,0.3333333333,0.0000000000
7735,0.0000000000,0.3333333333,0.0000000000
3313,0.0000000000,0.3333333333,0.0000000000
9318,0.0000000000,0.3333333333,0.0000000000
3160,0.0000000000,0.3333333333,0.0000000000
6919,0.0000000000,0.3333333333,0.0000000000
9560,0.0000000000,0.3333333333,0.0000000000
5445,0.0000000000,0.3333333333,0.0000000000
5907,0.0000000000,0.3333333333,0.0000000000
7616,0.0000000000,0.3333333333,0.0000000000
8064,0.0000000000,0.3333333333,0.0000000000
8588,0.0000000000,0.3333333333,0.0000000000
5449,0.0000000000,0.3333333333,0.0000000000
9755,0.0000000000,0.3333333333,0.0000000000
5605,0.0000000000,0.3333333333,0.0000000000
8853,0.0000000000,0.3333333333,0.0000000000
5932,0.0000000000,0.3333333333,0.0000000000
4491,0.0000000000,0.3333333333,0.0000000000
4575,0.0000000000,0.3333333333,0.0000000000
9978,0.0000000000,0.3333333333,0.0000000000
6648,0.0000000000,0.3333333333,0.0000000000
3589,0.0000000000,0.3333333333,0.0000000000
5614,0.0000000000,0.3333333333,0.0000000000
6232,0.0000000000,0.3333333333,0.0000000000
6009,0.0000000000,0.3333333333,0.0000000000
9896,0.0000000000,0.3333333333,0.0000000000
7408,0.0000000000,0.3333333333,0.0000000000
7899,0.0000000000,0.3333333333,0.0000000000
9153,0.0000000000,0.3333333333,0.0000000000
9278,0.0000000000,0.3333333333,0.0000000000
4223,0.0000000000,0.3333333333,0.0000000000
5101,0.0000000000,0.3333333333,0.0000000000
7715,0.0000000000,0.3333333333,0.0000000000
7757,0.0000000000,0.3333333333,0.0000000000
8571,0.0000000000,0.3333333333,0.0000000000
4975,0.0000000000,0.3333333333,0.0000000000
9051,0.0000000000,0.3333333333,0.0000000000
9332,0.0000000000,0.3333333333,0.0000000000
8726,0.0000000000,0.3333333333,0.0000000000
8846,0.0000000000,0.3333333333,0.0000000000
9546,0.0000000000,0.3333333333,0.0000000000
9812,0.0000000000,0.3333333333,0.0000000000
9255,0.0000000000,0.3333333333,0.0000000000
4788,0.0000000000,0.3333333333,0.0000000000
9063,0.0000000000,0.3333333333,0.0000000000
9099,0.0000000000,0.3333333333,0.0000000000
9257,0.0000000000,0.3333333333,0.0000000000
9167,0.0000000000,0.3333333333,0.0000000000
6282,0.0000000000,0.3333333333,0.0000000000
1763,0.0000000000,0.3333333333,0.0000000000
9076,0.0000000000,0.3333333333,0.0000000000
6113,0.0000000000,0.3333333333,0.0000000000
6603,0.0000000000,0.3333333333,0.0000000000
4848,0.0000000000,0.3333333333,0.0000000000
6091,0.0000000000,0.3333333333,0.0000000000
5983,0.0000000000,0.3333333333,0.0000000000
8926,0.0000000000,0.3333333333,0.0000000000
9416,0.0000000000,0.3333333333,0.0000000000
7687,0.0000000000,0.3333333333,0.0000000000
7468,0.0000000000,0.3333333333,0.0000000000
7688,0.0000000000,0.3333333333,0.0000000000
9349,0.0000000000,0.3333333333,0.0000000000
6619,0.0000000000,0.3333333333,0.0000000000
6996,0.0000000000,0.3333333333,0.0000000000
4987,0.0000000000,0.3333333333,0.0000000000
8124,0.0000000000,0.3333333333,0.0000000000
9838,0.0000000000,0.3333333333,0.0000000000
9399,0.0000000000,0.3333333333,0.0000000000
7985,0.0000000000,0.3333333333,0.0000000000
7461,0.0000000000,0.3333333333,0.0000000000
9961,0.0000000000,0.3333333333,0.0000000000
7005,0.0000000000,0.3333333333,0.0000000000
2509,0.0000000000,0.3333333333,0.0000000000
3305,0.0000000000,0.3333333333,0.0000000000
9830,0.0000000000,0.3333333333,0.0000000000
8644,0.0000000000,0.3333333333,0.0000000000
9429,0.0000000000,0.3333333333,0.0000000000
9435,0.0000000000,0.3333333333,0.0000000000
7528,0.0000000000,0.3333333333,0.0000000000
6890,0.0000000000,0.3333333333,0.0000000000
8835,0.0000000000,0.3333333333,0.0000000000
1914,0.0000000000,0.3333333333,0.0000000000
8819,0.0000000000,0.3333333333,0.0000000000
8927,0.0000000000,0.3333333333,0.0000000000
5402,0.0000000000,0.3333333333,0.0000000000
8864,0.0000000000,0.3333333333,0.0000000000
7342,0.0000000000,0.3333333333,0.0000000000
9807,0.0000000000,0.3333333333,0.0000000000
7391,0.0000000000,0.3333333333,0.0000000000
9329,0.0000000000,0.3333333333,0.0000000000
9353,0.0000000000,0.3333333333,0.0000000000
4353,0.0000000000,0.3333333333,0.0000000000
2432,0.0000000000,0.3333333333,0.0000000000
8312,0.0000000000,0.3333333333,0.0000000000
746,0.0000000000,0.3333333333,0.0000000000
2975,0.0000000000,0.3333333333,0.0000000000
9634,0.0000000000,0.3333333333,0.0000000000
6641,0.0000000000,0.3333333333,0.0000000000
8884,0.0000000000,0.3333333333,0.0000000000
8956,0.0000000000,0.3333333333,0.0000000000
5350,0.0000000000,0.3333333333,0.0000000000
8069,0.0000000000,0.3333333333,0.0000000000
9437,0.0000000000,0.3333333333,0.0000000000
3033,0.0000000000,0.3333333333,0.0000000000
5806,0.0000000000,0.3333333333,0.0000000000
7150,0.0000000000,0.3333333333,0.0000000000
7895,0.0000000000,0.3333333333,0.0000000000
9980,0.0000000000,0.3333333333,0.0000000000
9592,0.0000000000,0.3333333333,0.0000000000
1794,0.0000000000,0.3333333333,0.0000000000
8861,0.0000000000,0.3333333333,0.0000000000
9225,0.0000000000,0.3333333333,0.0000000000
5737,0.0000000000,0.3333333333,0.0000000000
7179,0.0000000000,0.3333333333,0.0000000000
4295,0.0000000000,0.3333333333,0.0000000000
9069,0.0000000000,0.3333333333,0.0000000000
9828,0.0000000000,0.3333333333,0.0000000000
2978,0.0000000000,0.3333333333,0.0000000000
6710,0.0000000000,0.3333333333,0.0000000000
3821,0.0000000000,0.3333333333,0.0000000000
3971,0.0000000000,0.3333333333,0.0000000000
7648,0.0000000000,0.3333333333,0.0000000000
9707,0.0000000000,0.3333333333,0.0000000000
8638,0.0000000000,0.3333333333,0.0000000000
6199,0.0000000000,0.3333333333,0.0000000000
8171,0.0000000000,0.3333333333,0.0000000000
8173,0.0000000000,0.3333333333,0.0000000000
4031,0.0000000000,0.3333333333,0.0000000000
7087,0.0000000000,0.3333333333,0.0000000000
9384,0.0000000000,0.3333333333,0.0000000000
6311,0.0000000000,0.3333333333,0.0000000000
6342,0.0000000000,0.3333333333,0.0000000000
9527,0.0000000000,0.3333333333,0.0000000000
9800,0.0000000000,0.3333333333,0.0000000000
4433,0.0000000000,0.3333333333,0.0000000000
7164,0.0000000000,0.3333333333,0.0000000000
9312,0.0000000000,0.3333333333,0.0000000000
5141,0.0000000000,0.3333333333,0.0000000000
8590,0.0000000000,0.3333333333,0.0000000000
8149,0.0000000000,0.3333333333,0.0000000000
2794,0.0000000000,0.3333333333,0.0000000000
4252,0.0000000000,0.3333333333,0.0000000000
7623,0.0000000000,0.3333333333,0.0000000000
7968,0.0000000000,0.3333333333,0.0000000000
8917,0.0000000000,0.3333333333,0.0000000000
9131,0.0000000000,0.3333333333,0.0000000000
2940,0.0000000000,0.3333333333,0.0000000000
6020,0.0000000000,0.3333333333,0.0000000000
3009,0.0000000000,0.3333333333,0.0000000000
9970,0.0000000000,0.3333333333,0.0000000000
7050,0.0000000000,0.3333333333,0.0000000000
7703,0.0000000000,0.3333333333,0.0000000000
8748,0.0000000000,0.3333333333,0.0000000000
4044,0.0000000000,0.3333333333,0.0000000000
6137,0.0000000000,0.3333333333,0.0000000000
7089,0.0000000000,0.3333333333,0.0000000000
8777,0.0000000000,0.3333333333,0.0000000000
9672,0.0000000000,0.3333333333,0.0000000000
9234,0.0000000000,0.3333333333,0.0000000000
6357,0.0000000000,0.3333333333,0.0000000000
9113,0.0000000000,0.3333333333,0.0000000000
3367,0.0000000000,0.3333333333,0.0000000000
7385,0.0000000000,0.3333333333,0.0000000000
9199,0.0000000000,0.3333333333,0.0000000000
5668,0.0000000000,0.3333333333,0.0000000000
6675,0.0000000000,0.3333333333,0.0000000000
4961,0.0000000000,0.3333333333,0.0000000000
9392,0.0000000000,0.3333333333,0.0000000000
9920,0.0000000000,0.3333333333,0.0000000000
9516,0.0000000000,0.3333333333,0.0000000000
9709,0.0000000000,0.3333333333,0.0000000000
6870,0.0000000000,0.3333333333,0.0000000000
6528,0.0000000000,0.3333333333,0.0000000000
7685,0.0000000000,0.3333333333,0.0000000000
7788,0.0000000000,0.3333333333,0.0000000000
9430,0.0000000000,0.3333333333,0.0000000000
9746,0.0000000000,0.3333333333,0.0000000000
2862,0.0000000000,0.3333333333,0.0000000000
5955,0.0000000000,0.3333333333,0.0000000000
6785,0.0000000000,0.3333333333,0.0000000000
7858,0.0000000000,0.3333333333,0.0000000000
4020,0.0000000000,0.3333333333,0.0000000000
7728,0.0000000000,0.3333333333,0.0000000000
7011,0.0000000000,0.3333333333,0.0000000000
9188,0.0000000000,0.3333333333,0.0000000000
7766,0.0000000000,0.3333333333,0.0000000000
5899,0.0000000000,0.3333333333,0.0000000000
7821,0.0000000000,0.3333333333,0.0000000000
3340,0.0000000000,0.3333333333,0.0000000000
5729,0.0000000000,0.3333333333,0.0000000000
6855,0.0000000000,0.3333333333,0.0000000000
7159,0.0000000000,0.3333333333,0.0000000000
7226,0.0000000000,0.3333333333,0.0000000000
7636,0.0000000000,0.3333333333,0.0000000000
4640,0.0000000000,0.3333333333,0.0000000000
4989,0.0000000000,0.3333333333,0.0000000000
7099,0.0000000000,0.3333333333,0.0000000000
3437,0.0000000000,0.3333333333,0.0000000000
5330,0.0000000000,0.3333333333,0.0000000000
9817,0.0000000000,0.3333333333,0.0000000000
7123,0.0000000000,0.3333333333,0.0000000000
8278,0.0000000000,0.3333333333,0.0000000000
8866,0.0000000000,0.3333333333,0.0000000000
8052,0.0000000000,0.3333333333,0.0000000000
8991,0.0000000000,0.3333333333,0.0000000000
9489,0.0000000000,0.3333333333,0.0000000000
3736,0.0000000000,0.3333333333,0.0000000000
6847,0.0000000000,0.3333333333,0.0000000000
6465,0.0000000000,0.3333333333,0.0000000000
9913,0.0000000000,0.3333333333,0.0000000000
9965,0.0000000000,0.3333333333,0.0000000000
8803,0.0000000000,0.3333333333,0.0000000000
9847,0.0000000000,0.3333333333,0.0000000000
2678,0.0000000000,0.3333333333,0.0000000000
2566,0.0000000000,0.3333333333,0.0000000000
6374,0.0000000000,0.3333333333,0.0000000000
6982,0.0000000000,0.3333333333,0.0000000000
9604,0.0000000000,0.3333333333,0.0000000000
8349,0.0000000000,0.3333333333,0.0000000000
2632,0.0000000000,0.3333333333,0.0000000000
5506,0.0000000000,0.3333333333,0.0000000000
5761,0.0000000000,0.3333333333,0.0000000000
8031,0.0000000000,0.3333333333,0.0000000000
6679,0.0000000000,0.3333333333,0.0000000000
3848,0.0000000000,0.3333333333,0.0000000000
4086,0.0000000000,0.3333333333,0.0000000000
4556,0.0000000000,0.3333333333,0.0000000000
3134,0.0000000000,0.3333333333,0.0000000000
5435,0.0000000000,0.3333333333,0.0000000000
7806,0.0000000000,0.3333333333,0.0000000000
5630,0.0000000000,0.3333333333,0.0000000000
8168,0.0000000000,0.3333333333,0.0000000000
8055,0.0000000000,0.3333333333,0.0000000000
9196,0.0000000000,0.3333333333,0.0000000000
7069,0.0000000000,0.3333333333,0.0000000000
7386,0.0000000000,0.3333333333,0.0000000000
8565,0.0000000000,0.3333333333,0.0000000000
5652,0.0000000000,0.3333333333,0.0000000000
8938,0.0000000000,0.3333333333,0.0000000000
9135,0.0000000000,0.3333333333,0.0000000000
9940,0.0000000000,0.3333333333,0.0000000000
5129,0.0000000000,0.3333333333,0.0000000000
7402,0.0000000000,0.3333333333,0.0000000000
9114,0.0000000000,0.3333333333,0.0000000000
7767,0.0000000000,0.3333333333,0.0000000000
7634,0.0000000000,0.3333333333,0.0000000000
9771,0.0000000000,0.3333333333,0.0000000000
8521,0.0000000000,0.3333333333,0.0000000000
1998,0.0000000000,0.3333333333,0.0000000000
2455,0.0000000000,0.3333333333,0.0000000000
5053,0.0000000000,0.3333333333,0.0000000000
6420,0.0000000000,0.3333333333,0.0000000000
6698,0.0000000000,0.3333333333,0.0000000000
7590,0.0000000000,0.3333333333,0.0000000000
9717,0.0000000000,0.3333333333,0.0000000000
2592,0.0000000000,0.3333333333,0.0000000000
7948,0.0000000000,0.3333333333,0.0000000000
8876,0.0000000000,0.3333333333,0.0000000000
7321,0.0000000000,0.3333333333,0.0000000000
4357,0.0000000000,0.3333333333,0.0000000000
6250,0.0000000000,0.3333333333,0.0000000000
7238,0.0000000000,0.3333333333,0.0000000000
4665,0.0000000000,0.3333333333,0.0000000000
9815,0.0000000000,0.3333333333,0.0000000000
8217,0.0000000000,0.3333333333,0.0000000000
3372,0.0000000000,0.3333333333,0.0000000000
4230,0.0000000000,0.3333333333,0.0000000000
5072,0.0000000000,0.3333333333,0.0000000000
8116,0.0000000000,0.3333333333,0.0000000000
6880,0.0000000000,0.3333333333,0.0000000000
7102,0.0000000000,0.3333333333,0.0000000000
7036,0.0000000000,0.3333333333,0.0000000000
4107,0.0000000000,0.3333333333,0.0000000000
6102,0.0000000000,0.3333333333,0.0000000000
7312,0.0000000000,0.3333333333,0.0000000000
7303,0.0000000000,0.3333333333,0.0000000000
7640,0.0000000000,0.3333333333,0.0000000000
8600,0.0000000000,0.3333333333,0.0000000000
9454,0.0000000000,0.3333333333,0.0000000000
7305,0.0000000000,0.3333333333,0.0000000000
3312,0.0000000000,0.3333333333,0.0000000000
3331,0.0000000000,0.3333333333,0.0000000000
8775,0.0000000000,0.3333333333,0.0000000000
8753,0.0000000000,0.3333333333,0.0000000000
9035,0.0000000000,0.3333333333,0.0000000000
3954,0.0000000000,0.3333333333,0.0000000000
7791,0.0000000000,0.3333333333,0.0000000000
7804,0.0000000000,0.3333333333,0.0000000000
2481,0.0000000000,0.3333333333,0.0000000000
9246,0.0000000000,0.3333333333,0.0000000000
9452,0.0000000000,0.3333333333,0.0000000000
9665,0.0000000000,0.3333333333,0.0000000000
6685,0.0000000000,0.3333333333,0.0000000000
7371,0.0000000000,0.3333333333,0.0000000000
8483,0.0000000000,0.3333333333,0.0000000000
5839,0.0000000000,0.3333333333,0.0000000000
8694,0.0000000000,0.3333333333,0.0000000000
3898,0.0000000000,0.3333333333,0.0000000000
7739,0.0000000000,0.3333333333,0.0000000000
8326,0.0000000000,0.3333333333,0.0000000000
5470,0.0000000000,0.3333333333,0.0000000000
8426,0.0000000000,0.3333333333,0.0000000000
4896,0.0000000000,0.3333333333,0.0000000000
3766,0.0000000000,0.3333333333,0.0000000000
6211,0.0000000000,0.3333333333,0.0000000000
7152,0.0000000000,0.3333333333,0.0000000000
7582,0.0000000000,0.3333333333,0.0000000000
7633,0.0000000000,0.3333333333,0.0000000000
8802,0.0000000000,0.3333333333,0.0000000000
2897,0.0000000000,0.3333333333,0.0000000000
8606,0.0000000000,0.3333333333,0.0000000000
8670,0.0000000000,0.3333333333,0.0000000000
9526,0.0000000000,0.3333333333,0.0000000000
7473,0.0000000000,0.3333333333,0.0000000000
8820,0.0000000000,0.3333333333,0.0000000000
8360,0.0000000000,0.3333333333,0.0000000000
9217,0.0000000000,0.3333333333,0.0000000000
7135,0.0000000000,0.3333333333,0.0000000000
9659,0.0000000000,0.3333333333,0.0000000000
8513,0.0000000000,0.3333333333,0.0000000000
3213,0.0000000000,0.3333333333,0.0000000000
9861,0.0000000000,0.3333333333,0.0000000000
7523,0.0000000000,0.3333333333,0.0000000000
8362,0.0000000000,0.3333333333,0.0000000000
2611,0.0000000000,0.3333333333,0.0000000000
7859,0.0000000000,0.3333333333,0.0000000000
9712,0.0000000000,0.3333333333,0.0000000000
5339,0.0000000000,0.3333333333,0.0000000000
8095,0.0000000000,0.3333333333,0.0000000000
2651,0.0000000000,0.3333333333,0.0000000000
7737,0.0000000000,0.3333333333,0.0000000000
9806,0.0000000000,0.3333333333,0.0000000000
9840,0.0000000000,0.3333333333,0.0000000000
7575,0.0000000000,0.3333333333,0.0000000000
6599,0.0000000000,0.3333333333,0.0000000000
9419,0.0000000000,0.3333333333,0.0000000000
3230,0.0000000000,0.3333333333,0.0000000000
3330,0.0000000000,0.3333333333,0.0000000000
4040,0.0000000000,0.3333333333,0.0000000000
7746,0.0000000000,0.3333333333,0.0000000000
4742,0.0000000000,0.3333333333,0.0000000000
7909,0.0000000000,0.3333333333,0.0000000000
7144,0.0000000000,0.3333333333,0.0000000000
8420,0.0000000000,0.3333333333,0.0000000000
8882,0.0000000000,0.3333333333,0.0000000000
9191,0.0000000000,0.3333333333,0.0000000000
8627,0.0000000000,0.3333333333,0.0000000000
1650,0.0000000000,0.3333333333,0.0000000000
4318,0.0000000000,0.3333333333,0.0000000000
8878,0.0000000000,0.3333333333,0.0000000000
6441,0.0000000000,0.3333333333,0.0000000000
7725,0.0000000000,0.3333333333,0.0000000000
6335,0.0000000000,0.3333333333,0.0000000000
1551,0.0000000000,0.3333333333,0.0000000000
3413,0.0000000000,0.3333333333,0.0000000000
8377,0.0000000000,0.3333333333,0.0000000000
8567,0.0000000000,0.3333333333,0.0000000000
5167,0.0000000000,0.3333333333,0.0000000000
9157,0.0000000000,0.3333333333,0.0000000000
9224,0.0000000000,0.3333333333,0.0000000000
9907,0.0000000000,0.3333333333,0.0000000000
3919,0.0000000000,0.3333333333,0.0000000000
7535,0.0000000000,0.3333333333,0.0000000000
7961,0.0000000000,0.3333333333,0.0000000000
7942,0.0000000000,0.3333333333,0.0000000000
8974,0.0000000000,0.3333333333,0.0000000000
4874,0.0000000000,0.3333333333,0.0000000000
6720,0.0000000000,0.3333333333,0.0000000000
7008,0.0000000000,0.3333333333,0.0000000000
8085,0.0000000000,0.3333333333,0.0000000000
9875,0.0000000000,0.3333333333,0.0000000000
9714,0.0000000000,0.3333333333,0.0000000000
9831,0.0000000000,0.3333333333,0.0000000000
4761,0.0000000000,0.3333333333,0.0000000000
7245,0.0000000000,0.3333333333,0.0000000000
7867,0.0000000000,0.3333333333,0.0000000000
7999,0.0000000000,0.3333333333,0.0000000000
9158,0.0000000000,0.3333333333,0.0000000000
6832,0.0000000000,0.3333333333,0.0000000000
9072,0.0000000000,0.3333333333,0.0000000000
9142,0.0000000000,0.3333333333,0.0000000000
7621,0.0000000000,0.3333333333,0.0000000000
9967,0.0000000000,0.3333333333,0.0000000000
2116,0.0000000000,0.3333333333,0.0000000000
2899,0.0000000000,0.3333333333,0.0000000000
7694,0.0000000000,0.3333333333,0.0000000000
9874,0.0000000000,0.3333333333,0.0000000000
7795,0.0000000000,0.3333333333,0.0000000000
9296,0.0000000000,0.3333333333,0.0000000000
9377,0.0000000000,0.3333333333,0.0000000000
7865,0.0000000000,0.3333333333,0.0000000000
7320,0.0000000000,0.3333333333,0.0000000000
