Node,Betweenness,BridgingCoefficient,BridgingCentrality
3027,0.0000000000,0.3333333333,0.0000000000
670,0.0000000000,0.3333333333,0.0000000000
8236,0.0000000000,0.3333333333,0.0000000000
9235,0.0000000000,0.3333333333,0.0000000000
9918,0.0000000000,0.3333333333,0.0000000000
4911,0.0000000000,0.3333333333,0.0000000000
9998,0.0000000000,0.3333333333,0.0000000000
2927,0.0000000000,0.3333333333,0.0000000000
7641,0.0000000000,0.3333333333,0.0000000000
7583,0.0000000000,0.3333333333,0.0000000000
3181,0.0000000000,0.3333333333,0.0000000000
6167,0.0000000000,0.3333333333,0.0000000000
6274,0.0000000000,0.3333333333,0.0000000000
6426,0.0000000000,0.3333333333,0.0000000000
3880,0.0000000000,0.3333333333,0.0000000000
6813,0.0000000000,0.3333333333,0.0000000000
6440,0.0000000000,0.3333333333,0.0000000000
1985,0.0000000000,0.3333333333,0.0000000000
9056,0.0000000000,0.3333333333,0.0000000000
3404,0.0000000000,0.3333333333,0.0000000000
5698,0.0000000000,0.3333333333,0.0000000000
6033,0.0000000000,0.3333333333,0.0000000000
6458,0.0000000000,0.3333333333,0.0000000000
9098,0.0000000000,0.3333333333,0.0000000000
6856,0.0000000000,0.3333333333,0.0000000000
7877,0.0000000000,0.3333333333,0.0000000000
806,0.0000000000,0.3333333333,0.0000000000
3163,0.0000000000,0.3333333333,0.0000000000
8524,0.0000000000,0.3333333333,0.0000000000
3707,0.0000000000,0.3333333333,0.0000000000
8794,0.0000000000,0.3333333333,0.0000000000
9167,0.0000000000,0.3333333333,0.0000000000
9294,0.0000000000,0.3333333333,0.0000000000
8453,0.0000000000,0.3333333333,0.0000000000
5345,0.0000000000,0.3333333333,0.0000000000
8979,0.0000000000,0.3333333333,0.0000000000
7881,0.0000000000,0.3333333333,0.0000000000
5225,0.0000000000,0.3333333333,0.0000000000
8100,0.0000000000,0.3333333333,0.0000000000
6492,0.0000000000,0.3333333333,0.0000000000
6630,0.0000000000,0.3333333333,0.0000000000
6766,0.0000000000,0.3333333333,0.0000000000
7612,0.0000000000,0.3333333333,0.0000000000
7831,0.0000000000,0.3333333333,0.0000000000
8809,0.0000000000,0.3333333333,0.0000000000
8886,0.0000000000,0.3333333333,0.0000000000
3799,0.0000000000,0.3333333333,0.0000000000
6156,0.0000000000,0.3333333333,0.0000000000
6214,0.0000000000,0.3333333333,0.0000000000
3927,0.0000000000,0.3333333333,0.0000000000
5392,0.0000000000,0.3333333333,0.0000000000
5546,0.0000000000,0.3333333333,0.0000000000
6674,0.0000000000,0.3333333333,0.0000000000
6858,0.0000000000,0.3333333333,0.0000000000
5334,0.0000000000,0.3333333333,0.0000000000
8168,0.0000000000,0.3333333333,0.0000000000
8320,0.0000000000,0.3333333333,0.0000000000
8422,0.0000000000,0.3333333333,0.0000000000
8887,0.0000000000,0.3333333333,0.0000000000
8939,0.0000000000,0.3333333333,0.0000000000
9583,0.0000000000,0.3333333333,0.0000000000
5242,0.0000000000,0.3333333333,0.0000000000
5793,0.0000000000,0.3333333333,0.0000000000
1982,0.0000000000,0.3333333333,0.0000000000
9426,0.0000000000,0.3333333333,0.0000000000
4339,0.0000000000,0.3333333333,0.0000000000
9559,0.0000000000,0.3333333333,0.0000000000
8225,0.0000000000,0.3333333333,0.0000000000
3138,0.0000000000,0.3333333333,0.0000000000
5929,0.0000000000,0.3333333333,0.0000000000
8778,0.0000000000,0.3333333333,0.0000000000
3691,0.0000000000,0.3333333333,0.0000000000
4529,0.0000000000,0.3333333333,0.0000000000
5182,0.0000000000,0.2222222222,0.0000000000
5328,0.0000000000,0.3333333333,0.0000000000
5747,0.0000000000,0.3333333333,0.0000000000
6080,0.0000000000,0.3333333333,0.0000000000
6568,0.0000000000,0.3333333333,0.0000000000
2023,0.0000000000,0.3333333333,0.0000000000
4380,0.0000000000,0.3333333333,0.0000000000
5440,0.0000000000,0.3333333333,0.0000000000
7990,0.0000000000,0.3333333333,0.0000000000
2903,0.0000000000,0.3333333333,0.0000000000
7617,0.0000000000,0.3333333333,0.0000000000
3015,0.0000000000,0.3333333333,0.0000000000
3581,0.0000000000,0.3333333333,0.0000000000
6073,0.0000000000,0.3333333333,0.0000000000
6147,0.0000000000,0.3333333333,0.0000000000
6308,0.0000000000,0.3333333333,0.0000000000
6835,0.0000000000,0.3333333333,0.0000000000
6847,0.0000000000,0.3333333333,0.0000000000
6963,0.0000000000,0.3333333333,0.0000000000
7032,0.0000000000,0.3333333333,0.0000000000
7398,0.0000000000,0.3333333333,0.0000000000
7563,0.0000000000,0.3333333333,0.0000000000
7936,0.0000000000,0.3333333333,0.0000000000
8595,0.0000000000,0.3333333333,0.0000000000
9000,0.0000000000,0.3333333333,0.0000000000
9067,0.0000000000,0.3333333333,0.0000000000
9134,0.0000000000,0.3333333333,0.0000000000
4127,0.0000000000,0.3333333333,0.0000000000
9214,0.0000000000,0.3333333333,0.0000000000
9343,0.0000000000,0.3333333333,0.0000000000
5185,0.0000000000,0.3333333333,0.0000000000
7983,0.0000000000,0.3333333333,0.0000000000
5832,0.0000000000,0.3333333333,0.0000000000
6475,0.0000000000,0.3333333333,0.0000000000
6495,0.0000000000,0.3333333333,0.0000000000
1408,0.0000000000,0.3333333333,0.0000000000
6608,0.0000000000,0.3333333333,0.0000000000
2320,0.0000000000,0.3333333333,0.0000000000
7231,0.0000000000,0.3333333333,0.0000000000
8675,0.0000000000,0.3333333333,0.0000000000
3588,0.0000000000,0.3333333333,0.0000000000
8746,0.0000000000,0.3333333333,0.0000000000
9254,0.0000000000,0.3333333333,0.0000000000
4678,0.0000000000,0.3333333333,0.0000000000
5690,0.0000000000,0.3333333333,0.0000000000
5897,0.0000000000,0.3333333333,0.0000000000
6865,0.0000000000,0.3333333333,0.0000000000
7005,0.0000000000,0.3333333333,0.0000000000
2865,0.0000000000,0.3333333333,0.0000000000
7952,0.0000000000,0.3333333333,0.0000000000
3322,0.0000000000,0.3333333333,0.0000000000
8409,0.0000000000,0.3333333333,0.0000000000
3803,0.0000000000,0.3333333333,0.0000000000
8890,0.0000000000,0.3333333333,0.0000000000
9296,0.0000000000,0.3333333333,0.0000000000
6512,0.0000000000,0.3333333333,0.0000000000
2240,0.0000000000,0.3333333333,0.0000000000
8231,0.0000000000,0.3333333333,0.0000000000
3144,0.0000000000,0.3333333333,0.0000000000
4129,0.0000000000,0.3333333333,0.0000000000
4377,0.0000000000,0.3333333333,0.0000000000
9755,0.0000000000,0.3333333333,0.0000000000
4668,0.0000000000,0.3333333333,0.0000000000
7025,0.0000000000,0.3333333333,0.0000000000
9773,0.0000000000,0.3333333333,0.0000000000
4686,0.0000000000,0.3333333333,0.0000000000
6538,0.0000000000,0.3333333333,0.0000000000
7675,0.0000000000,0.3333333333,0.0000000000
8806,0.0000000000,0.3333333333,0.0000000000
4566,0.0000000000,0.3333333333,0.0000000000
9653,0.0000000000,0.3333333333,0.0000000000
5170,0.0000000000,0.3333333333,0.0000000000
5451,0.0000000000,0.3333333333,0.0000000000
5775,0.0000000000,0.3333333333,0.0000000000
5864,0.0000000000,0.3333333333,0.0000000000
5972,0.0000000000,0.3333333333,0.0000000000
5980,0.0000000000,0.3333333333,0.0000000000
6017,0.0000000000,0.3333333333,0.0000000000
6151,0.0000000000,0.3333333333,0.0000000000
8296,0.0000000000,0.3333333333,0.0000000000
6480,0.0000000000,0.3333333333,0.0000000000
6725,0.0000000000,0.3333333333,0.0000000000
3312,0.0000000000,0.3333333333,0.0000000000
8694,0.0000000000,0.3333333333,0.0000000000
3607,0.0000000000,0.3333333333,0.0000000000
8704,0.0000000000,0.3333333333,0.0000000000
8853,0.0000000000,0.3333333333,0.0000000000
9328,0.0000000000,0.3333333333,0.0000000000
6598,0.0000000000,0.3333333333,0.0000000000
4885,0.0000000000,0.3333333333,0.0000000000
9980,0.0000000000,0.3333333333,0.0000000000
5815,0.0000000000,0.3333333333,0.0000000000
7255,0.0000000000,0.3333333333,0.0000000000
4332,0.0000000000,0.3333333333,0.0000000000
9419,0.0000000000,0.3333333333,0.0000000000
9813,0.0000000000,0.3333333333,0.0000000000
6509,0.0000000000,0.3333333333,0.0000000000
7134,0.0000000000,0.3333333333,0.0000000000
9200,0.0000000000,0.3333333333,0.0000000000
4113,0.0000000000,0.3333333333,0.0000000000
4424,0.0000000000,0.3333333333,0.0000000000
3874,0.0000000000,0.3333333333,0.0000000000
8961,0.0000000000,0.3333333333,0.0000000000
5486,0.0000000000,0.3333333333,0.0000000000
6039,0.0000000000,0.3333333333,0.0000000000
6360,0.0000000000,0.3333333333,0.0000000000
6368,0.0000000000,0.3333333333,0.0000000000
1613,0.0000000000,0.3333333333,0.0000000000
6949,0.0000000000,0.3333333333,0.0000000000
2104,0.0000000000,0.3333333333,0.0000000000
8417,0.0000000000,0.3333333333,0.0000000000
8724,0.0000000000,0.3333333333,0.0000000000
3264,0.0000000000,0.3333333333,0.0000000000
3706,0.0000000000,0.3333333333,0.0000000000
3817,0.0000000000,0.3333333333,0.0000000000
4276,0.0000000000,0.3333333333,0.0000000000
4345,0.0000000000,0.3333333333,0.0000000000
5500,0.0000000000,0.3333333333,0.0000000000
7029,0.0000000000,0.3333333333,0.0000000000
7345,0.0000000000,0.3333333333,0.0000000000
2312,0.0000000000,0.3333333333,0.0000000000
7399,0.0000000000,0.3333333333,0.0000000000
7724,0.0000000000,0.3333333333,0.0000000000
8241,0.0000000000,0.3333333333,0.0000000000
9247,0.0000000000,0.3333333333,0.0000000000
4298,0.0000000000,0.3333333333,0.0000000000
9385,0.0000000000,0.3333333333,0.0000000000
9927,0.0000000000,0.3333333333,0.0000000000
1952,0.0000000000,0.3333333333,0.0000000000
8928,0.0000000000,0.3333333333,0.0000000000
3841,0.0000000000,0.3333333333,0.0000000000
5200,0.0000000000,0.3333333333,0.0000000000
6651,0.0000000000,0.3333333333,0.0000000000
7395,0.0000000000,0.3333333333,0.0000000000
9379,0.0000000000,0.3333333333,0.0000000000
9004,0.0000000000,0.3333333333,0.0000000000
5325,0.0000000000,0.3333333333,0.0000000000
6704,0.0000000000,0.3333333333,0.0000000000
3974,0.0000000000,0.3333333333,0.0000000000
9061,0.0000000000,0.3333333333,0.0000000000
7926,0.0000000000,0.3333333333,0.0000000000
8378,0.0000000000,0.3333333333,0.0000000000
8452,0.0000000000,0.3333333333,0.0000000000
8725,0.0000000000,0.3333333333,0.0000000000
3713,0.0000000000,0.3333333333,0.0000000000
8800,0.0000000000,0.3333333333,0.0000000000
9499,0.0000000000,0.3333333333,0.0000000000
6928,0.0000000000,0.5555555556,0.0000000000
3585,0.0000000000,0.3333333333,0.0000000000
4906,0.0000000000,0.3333333333,0.0000000000
5141,0.0000000000,0.3333333333,0.0000000000
6954,0.0000000000,0.3333333333,0.0000000000
7279,0.0000000000,0.3333333333,0.0000000000
9354,0.0000000000,0.3333333333,0.0000000000
9409,0.0000000000,0.3333333333,0.0000000000
9827,0.0000000000,0.3333333333,0.0000000000
5251,0.0000000000,0.3333333333,0.0000000000
7214,0.0000000000,0.3333333333,0.0000000000
8425,0.0000000000,0.3333333333,0.0000000000
9514,0.0000000000,0.3333333333,0.0000000000
6097,0.0000000000,0.3333333333,0.0000000000
3486,0.0000000000,0.3333333333,0.0000000000
3875,0.0000000000,0.3333333333,0.0000000000
9845,0.0000000000,0.3333333333,0.0000000000
1571,0.0000000000,0.3333333333,0.0000000000
3358,0.0000000000,0.3333333333,0.0000000000
4250,0.0000000000,0.3333333333,0.0000000000
6504,0.0000000000,0.3333333333,0.0000000000
8166,0.0000000000,0.3333333333,0.0000000000
8325,0.0000000000,0.3333333333,0.0000000000
9732,0.0000000000,0.3333333333,0.0000000000
5567,0.0000000000,0.3333333333,0.0000000000
7143,0.0000000000,0.3333333333,0.0000000000
7699,0.0000000000,0.3333333333,0.0000000000
8096,0.0000000000,0.3333333333,0.0000000000
8115,0.0000000000,0.3333333333,0.0000000000
4519,0.0000000000,0.3333333333,0.0000000000
8916,0.0000000000,0.3333333333,0.0000000000
9209,0.0000000000,0.3333333333,0.0000000000
1790,0.0000000000,0.3333333333,0.0000000000
2617,0.0000000000,0.3333333333,0.0000000000
5341,0.0000000000,0.3333333333,0.0000000000
8750,0.0000000000,0.3333333333,0.0000000000
4748,0.0000000000,0.3333333333,0.0000000000
5099,0.0000000000,0.3333333333,0.0000000000
5583,0.0000000000,0.3333333333,0.0000000000
5774,0.0000000000,0.3333333333,0.0000000000
6982,0.0000000000,0.3333333333,0.0000000000
9943,0.0000000000,0.3333333333,0.0000000000
4077,0.0000000000,0.3333333333,0.0000000000
4247,0.0000000000,0.3333333333,0.0000000000
4625,0.0000000000,0.3333333333,0.0000000000
4041,0.0000000000,0.3333333333,0.0000000000
5301,0.0000000000,0.3333333333,0.0000000000
2034,0.0000000000,0.3333333333,0.0000000000
5794,0.0000000000,0.3333333333,0.0000000000
7008,0.0000000000,0.3333333333,0.0000000000
9702,0.0000000000,0.3333333333,0.0000000000
4705,0.0000000000,0.3333333333,0.0000000000
7676,0.0000000000,0.3333333333,0.0000000000
9533,0.0000000000,0.3333333333,0.0000000000
4774,0.0000000000,0.3333333333,0.0000000000
6999,0.0000000000,0.3333333333,0.0000000000
7748,0.0000000000,0.3333333333,0.0000000000
8513,0.0000000000,0.3333333333,0.0000000000
8819,0.0000000000,0.3333333333,0.0000000000
9695,0.0000000000,0.3333333333,0.0000000000
2501,0.0000000000,0.3333333333,0.0000000000
3777,0.0000000000,0.3333333333,0.0000000000
3794,0.0000000000,0.3333333333,0.0000000000
4567,0.0000000000,0.3333333333,0.0000000000
5256,0.0000000000,0.3333333333,0.0000000000
7181,0.0000000000,0.3333333333,0.0000000000
7770,0.0000000000,0.3333333333,0.0000000000
9319,0.0000000000,0.3333333333,0.0000000000
9984,0.0000000000,0.3333333333,0.0000000000
9793,0.0000000000,0.3333333333,0.0000000000
2871,0.0000000000,0.3333333333,0.0000000000
5322,0.0000000000,0.3333333333,0.0000000000
6290,0.0000000000,0.3333333333,0.0000000000
8219,0.0000000000,0.3333333333,0.0000000000
8702,0.0000000000,0.3333333333,0.0000000000
9372,0.0000000000,0.3333333333,0.0000000000
2198,0.0000000000,0.3333333333,0.0000000000
7012,0.0000000000,0.3333333333,0.0000000000
7225,0.0000000000,0.3333333333,0.0000000000
2629,0.0000000000,0.3333333333,0.0000000000
6924,0.0000000000,0.3333333333,0.0000000000
8200,0.0000000000,0.3333333333,0.0000000000
8433,0.0000000000,0.3333333333,0.0000000000
8924,0.0000000000,0.3333333333,0.0000000000
9039,0.0000000000,0.3333333333,0.0000000000
5936,0.0000000000,0.3333333333,0.0000000000
6148,0.0000000000,0.3333333333,0.0000000000
6730,0.0000000000,0.3333333333,0.0000000000
7326,0.0000000000,0.3333333333,0.0000000000
8250,0.0000000000,0.3333333333,0.0000000000
7290,0.0000000000,0.3333333333,0.0000000000
5751,0.0000000000,0.3333333333,0.0000000000
6204,0.0000000000,0.3333333333,0.0000000000
6315,0.0000000000,0.3333333333,0.0000000000
6652,0.0000000000,0.3333333333,0.0000000000
8304,0.0000000000,0.3333333333,0.0000000000
9279,0.0000000000,0.3333333333,0.0000000000
9710,0.0000000000,0.3333333333,0.0000000000
8751,0.0000000000,0.3333333333,0.0000000000
2843,0.0000000000,0.3333333333,0.0000000000
4390,0.0000000000,0.3333333333,0.0000000000
4399,0.0000000000,0.3333333333,0.0000000000
5047,0.0000000000,0.3333333333,0.0000000000
6883,0.0000000000,0.3333333333,0.0000000000
7785,0.0000000000,0.3333333333,0.0000000000
8872,0.0000000000,0.3333333333,0.0000000000
9332,0.0000000000,0.3333333333,0.0000000000
6238,0.0000000000,0.3333333333,0.0000000000
7241,0.0000000000,0.3333333333,0.0000000000
9482,0.0000000000,0.3333333333,0.0000000000
9496,0.0000000000,0.3333333333,0.0000000000
3535,0.0000000000,0.3333333333,0.0000000000
7946,0.0000000000,0.3333333333,0.0000000000
9168,0.0000000000,0.3333333333,0.0000000000
2722,0.0000000000,0.3333333333,0.0000000000
8852,0.0000000000,0.3333333333,0.0000000000
7124,0.0000000000,0.3333333333,0.0000000000
9780,0.0000000000,0.3333333333,0.0000000000
9931,0.0000000000,0.3333333333,0.0000000000
7553,0.0000000000,0.3333333333,0.0000000000
8653,0.0000000000,0.3333333333,0.0000000000
9453,0.0000000000,0.3333333333,0.0000000000
1629,0.0000000000,0.3333333333,0.0000000000
2821,0.0000000000,0.3333333333,0.0000000000
4808,0.0000000000,0.3333333333,0.0000000000
9764,0.0000000000,0.3333333333,0.0000000000
8165,0.0000000000,0.3333333333,0.0000000000
9589,0.0000000000,0.3333333333,0.0000000000
4512,0.0000000000,0.3333333333,0.0000000000
8791,0.0000000000,0.3333333333,0.0000000000
9052,0.0000000000,0.3333333333,0.0000000000
9411,0.0000000000,0.3333333333,0.0000000000
9433,0.0000000000,0.3333333333,0.0000000000
9714,0.0000000000,0.3333333333,0.0000000000
4564,0.0000000000,0.3333333333,0.0000000000
8726,0.0000000000,0.3333333333,0.0000000000
7526,0.0000000000,0.3333333333,0.0000000000
9902,0.0000000000,0.3333333333,0.0000000000
9996,0.0000000000,0.3333333333,0.0000000000
8013,0.0000000000,0.3333333333,0.0000000000
8093,0.0000000000,0.3333333333,0.0000000000
9569,0.0000000000,0.3333333333,0.0000000000
6639,0.0000000000,0.3333333333,0.0000000000
6787,0.0000000000,0.3333333333,0.0000000000
6922,0.0000000000,0.3333333333,0.0000000000
7217,0.0000000000,0.3333333333,0.0000000000
9725,0.0000000000,0.3333333333,0.0000000000
8287,0.0000000000,0.3333333333,0.0000000000
2747,0.0000000000,0.3333333333,0.0000000000
6445,0.0000000000,0.3333333333,0.0000000000
8969,0.0000000000,0.3333333333,0.0000000000
9237,0.0000000000,0.3333333333,0.0000000000
1505,0.0000000000,0.3333333333,0.0000000000
3791,0.0000000000,0.3333333333,0.0000000000
4522,0.0000000000,0.3333333333,0.0000000000
7503,0.0000000000,0.3333333333,0.0000000000
4342,0.0000000000,0.3333333333,0.0000000000
6610,0.0000000000,0.3333333333,0.0000000000
7224,0.0000000000,0.3333333333,0.0000000000
9790,0.0000000000,0.3333333333,0.0000000000
7308,0.0000000000,0.3333333333,0.0000000000
7622,0.0000000000,0.3333333333,0.0000000000
7959,0.0000000000,0.3333333333,0.0000000000
9629,0.0000000000,0.3333333333,0.0000000000
850,0.0000000000,0.3333333333,0.0000000000
4617,0.0000000000,0.3333333333,0.0000000000
6040,0.0000000000,0.3333333333,0.0000000000
3009,0.0000000000,0.3333333333,0.0000000000
4336,0.0000000000,0.3333333333,0.0000000000
6785,0.0000000000,0.3333333333,0.0000000000
9303,0.0000000000,0.3333333333,0.0000000000
9705,0.0000000000,0.3333333333,0.0000000000
7163,0.0000000000,0.3333333333,0.0000000000
7271,0.0000000000,0.3333333333,0.0000000000
6713,0.0000000000,0.3333333333,0.0000000000
7667,0.0000000000,0.3333333333,0.0000000000
8743,0.0000000000,0.3333333333,0.0000000000
8260,0.0000000000,0.3333333333,0.0000000000
6165,0.0000000000,0.3333333333,0.0000000000
6474,0.0000000000,0.3333333333,0.0000000000
6801,0.0000000000,0.3333333333,0.0000000000
7730,0.0000000000,0.3333333333,0.0000000000
3692,0.0000000000,0.3333333333,0.0000000000
6546,0.0000000000,0.3333333333,0.0000000000
7300,0.0000000000,0.3333333333,0.0000000000
7520,0.0000000000,0.3333333333,0.0000000000
9495,0.0000000000,0.3333333333,0.0000000000
5004,0.0000000000,0.3333333333,0.0000000000
7325,0.0000000000,0.3333333333,0.0000000000
7725,0.0000000000,0.3333333333,0.0000000000
9727,0.0000000000,0.3333333333,0.0000000000
9838,0.0000000000,0.3333333333,0.0000000000
4866,0.0000000000,0.3333333333,0.0000000000
7355,0.0000000000,0.3333333333,0.0000000000
8005,0.0000000000,0.3333333333,0.0000000000
8331,0.0000000000,0.3333333333,0.0000000000
8911,0.0000000000,0.3333333333,0.0000000000
9700,0.0000000000,0.3333333333,0.0000000000
2552,0.0000000000,0.3333333333,0.0000000000
6857,0.0000000000,0.3333333333,0.0000000000
9123,0.0000000000,0.3333333333,0.0000000000
9124,0.0000000000,0.3333333333,0.0000000000
9711,0.0000000000,0.3333333333,0.0000000000
5521,0.0000000000,0.3333333333,0.0000000000
9971,0.0000000000,0.3333333333,0.0000000000
5757,0.0000000000,0.3333333333,0.0000000000
8062,0.0000000000,0.3333333333,0.0000000000
8369,0.0000000000,0.3333333333,0.0000000000
8569,0.0000000000,0.3333333333,0.0000000000
2816,0.0000000000,0.3333333333,0.0000000000
5846,0.0000000000,0.3333333333,0.0000000000
6826,0.0000000000,0.3333333333,0.0000000000
2529,0.0000000000,0.3333333333,0.0000000000
8500,0.0000000000,0.3333333333,0.0000000000
9505,0.0000000000,0.3333333333,0.0000000000
9611,0.0000000000,0.3333333333,0.0000000000
8216,0.0000000000,0.3333333333,0.0000000000
9315,0.0000000000,0.3333333333,0.0000000000
4634,0.0000000000,0.3333333333,0.0000000000
7872,0.0000000000,0.3333333333,0.0000000000
8326,0.0000000000,0.3333333333,0.0000000000
9090,0.0000000000,0.3333333333,0.0000000000
4815,0.0000000000,0.3333333333,0.0000000000
4899,0.0000000000,0.3333333333,0.0000000000
6552,0.0000000000,0.3333333333,0.0000000000
7528,0.0000000000,0.3333333333,0.0000000000
2081,0.0000000000,0.3333333333,0.0000000000
4182,0.0000000000,0.3333333333,0.0000000000
4641,0.0000000000,0.3333333333,0.0000000000
4852,0.0000000000,0.3333333333,0.0000000000
6619,0.0000000000,0.3333333333,0.0000000000
7661,0.0000000000,0.3333333333,0.0000000000
8429,0.0000000000,0.3333333333,0.0000000000
5768,0.0000000000,0.3333333333,0.0000000000
9017,0.0000000000,0.3333333333,0.0000000000
9742,0.0000000000,0.3333333333,0.0000000000
5943,0.0000000000,0.3333333333,0.0000000000
6436,0.0000000000,0.3333333333,0.0000000000
3438,0.0000000000,0.3333333333,0.0000000000
5041,0.0000000000,0.3333333333,0.0000000000
5545,0.0000000000,0.3333333333,0.0000000000
7192,0.0000000000,0.3333333333,0.0000000000
8717,0.0000000000,0.3333333333,0.0000000000
9897,0.0000000000,0.3333333333,0.0000000000
5613,0.0000000000,0.3333333333,0.0000000000
8468,0.0000000000,0.3333333333,0.0000000000
8053,0.0000000000,0.3333333333,0.0000000000
9244,0.0000000000,0.3333333333,0.0000000000
6170,0.0000000000,0.3333333333,0.0000000000
7454,0.0000000000,0.3333333333,0.0000000000
7643,0.0000000000,0.3333333333,0.0000000000
4374,0.0000000000,0.3333333333,0.0000000000
8706,0.0000000000,0.3333333333,0.0000000000
8273,0.0000000000,0.3333333333,0.0000000000
8305,0.0000000000,0.3333333333,0.0000000000
8935,0.0000000000,0.3333333333,0.0000000000
9355,0.0000000000,0.3333333333,0.0000000000
9968,0.0000000000,0.3333333333,0.0000000000
8700,0.0000000000,0.3333333333,0.0000000000
7829,0.0000000000,0.3333333333,0.0000000000
9634,0.0000000000,0.3333333333,0.0000000000
2225,0.0000000000,0.3333333333,0.0000000000
4608,0.0000000000,0.3333333333,0.0000000000
8568,0.0000000000,0.3333333333,0.0000000000
4945,0.0000000000,0.3333333333,0.0000000000
5533,0.0000000000,0.3333333333,0.0000000000
9483,0.0000000000,0.3333333333,0.0000000000
9721,0.0000000000,0.3333333333,0.0000000000
3243,0.0000000000,0.3333333333,0.0000000000
8104,0.0000000000,0.3333333333,0.0000000000
6929,0.0000000000,0.3333333333,0.0000000000
8937,0.0000000000,0.3333333333,0.0000000000
8511,0.0000000000,0.3333333333,0.0000000000
9985,0.0000000000,0.3333333333,0.0000000000
6301,0.0000000000,0.3333333333,0.0000000000
6531,0.0000000000,0.3333333333,0.0000000000
7282,0.0000000000,0.3333333333,0.0000000000
7289,0.0000000000,0.3333333333,0.0000000000
8292,0.0000000000,0.3333333333,0.0000000000
9291,0.0000000000,0.3333333333,0.0000000000
5032,0.0000000000,0.3333333333,0.0000000000
6901,0.0000000000,0.3333333333,0.0000000000
9359,0.0000000000,0.3333333333,0.0000000000
4989,0.0000000000,0.3333333333,0.0000000000
6103,0.0000000000,0.3333333333,0.0000000000
9553,0.0000000000,0.3333333333,0.0000000000
7119,0.0000000000,0.3333333333,0.0000000000
9246,0.0000000000,0.3333333333,0.0000000000
2960,0.0000000000,0.3333333333,0.0000000000
4026,0.0000000000,0.3333333333,0.0000000000
6658,0.0000000000,0.3333333333,0.0000000000
7162,0.0000000000,0.3333333333,0.0000000000
7576,0.0000000000,0.3333333333,0.0000000000
7841,0.0000000000,0.3333333333,0.0000000000
8252,0.0000000000,0.3333333333,0.0000000000
8621,0.0000000000,0.3333333333,0.0000000000
9340,0.0000000000,0.3333333333,0.0000000000
9772,0.0000000000,0.3333333333,0.0000000000
9577,0.0000000000,0.3333333333,0.0000000000
9560,0.0000000000,0.3333333333,0.0000000000
2388,0.0000000000,0.3333333333,0.0000000000
7884,0.0000000000,0.3333333333,0.0000000000
9859,0.0000000000,0.3333333333,0.0000000000
4179,0.0000000000,0.3333333333,0.0000000000
6419,0.0000000000,0.3333333333,0.0000000000
7122,0.0000000000,0.3333333333,0.0000000000
7359,0.0000000000,0.3333333333,0.0000000000
2406,0.0000000000,0.3333333333,0.0000000000
4900,0.0000000000,0.3333333333,0.0000000000
5855,0.0000000000,0.3333333333,0.0000000000
5967,0.0000000000,0.3333333333,0.0000000000
7381,0.0000000000,0.3333333333,0.0000000000
7832,0.0000000000,0.3333333333,0.0000000000
8498,0.0000000000,0.3333333333,0.0000000000
3378,0.0000000000,0.3333333333,0.0000000000
3593,0.0000000000,0.3333333333,0.0000000000
6872,0.0000000000,0.3333333333,0.0000000000
8095,0.0000000000,0.3333333333,0.0000000000
8874,0.0000000000,0.3333333333,0.0000000000
9673,0.0000000000,0.3333333333,0.0000000000
4211,0.0000000000,0.3333333333,0.0000000000
5968,0.0000000000,0.3333333333,0.0000000000
6049,0.0000000000,0.3333333333,0.0000000000
7251,0.0000000000,0.3333333333,0.0000000000
7592,0.0000000000,0.3333333333,0.0000000000
7731,0.0000000000,0.3333333333,0.0000000000
7923,0.0000000000,0.3333333333,0.0000000000
8049,0.0000000000,0.3333333333,0.0000000000
8289,0.0000000000,0.3333333333,0.0000000000
8460,0.0000000000,0.3333333333,0.0000000000
9288,0.0000000000,0.3333333333,0.0000000000
9471,0.0000000000,0.3333333333,0.0000000000
9774,0.0000000000,0.3333333333,0.0000000000
9271,0.0000000000,0.3333333333,0.0000000000
3673,0.0000000000,0.3333333333,0.0000000000
6822,0.0000000000,0.3333333333,0.0000000000
6952,0.0000000000,0.3333333333,0.0000000000
8080,0.0000000000,0.3333333333,0.0000000000
8315,0.0000000000,0.3333333333,0.0000000000
8449,0.0000000000,0.3333333333,0.0000000000
9366,0.0000000000,0.3333333333,0.0000000000
9588,0.0000000000,0.3333333333,0.0000000000
7532,0.0000000000,0.3333333333,0.0000000000
6595,0.0000000000,0.3333333333,0.0000000000
7117,0.0000000000,0.3333333333,0.0000000000
7753,0.0000000000,0.3333333333,0.0000000000
7972,0.0000000000,0.3333333333,0.0000000000
7993,0.0000000000,0.3333333333,0.0000000000
8904,0.0000000000,0.3333333333,0.0000000000
8955,0.0000000000,0.3333333333,0.0000000000
938,0.0000000000,0.3333333333,0.0000000000
4750,0.0000000000,0.3333333333,0.0000000000
7089,0.0000000000,0.3333333333,0.0000000000
9544,0.0000000000,0.3333333333,0.0000000000
6530,0.0000000000,0.3333333333,0.0000000000
7912,0.0000000000,0.3333333333,0.0000000000
8232,0.0000000000,0.3333333333,0.0000000000
9260,0.0000000000,0.3333333333,0.0000000000
6483,0.0000000000,0.3333333333,0.0000000000
7284,0.0000000000,0.3333333333,0.0000000000
9071,0.0000000000,0.3333333333,0.0000000000
5255,0.0000000000,0.3333333333,0.0000000000
