Node,Betweenness,BridgingCoefficient,BridgingCentrality
55,0.0006571686,0.3333333333,0.0002190562
596,0.0000832666,0.3333333333,0.0000277555
527,0.0000433350,0.3333333333,0.0000144450
13,0.0003255477,0.5555555556,0.0001808598
5,0.0005594404,0.6666666667,0.0003729603
241,0.0001235831,0.2222222222,0.0000274629
782,0.0000276705,0.2222222222,0.0000061490
70,0.0005431063,0.2222222222,0.0001206903
611,0.0000315792,0.3333333333,0.0000105264
692,0.0000970137,0.3333333333,0.0000323379
151,0.0000745746,0.3333333333,0.0000248582
178,0.0002561212,0.3333333333,0.0000853737
119,0.0006847837,0.3333333333,0.0002282612
295,0.0001620263,0.3333333333,0.0000540088
836,0.0000270270,0.3333333333,0.0000090090
38,0.0001613826,0.3333333333,0.0000537942
35,0.0002625308,0.3333333333,0.0000875103
576,0.0000171993,0.3333333333,0.0000057331
549,0.0001646003,0.3333333333,0.0000548668
8,0.0002451225,0.5555555556,0.0001361792
292,0.0009473831,0.3333333333,0.0003157944
419,0.0002752777,0.3333333333,0.0000917592
37,0.0005693328,0.5555555556,0.0003162960
155,0.0003716073,0.3333333333,0.0001238691
926,0.0000252848,0.5555555556,0.0000140471
385,0.0000355074,0.3333333333,0.0000118358
154,0.0003845648,0.3333333333,0.0001281883
408,0.0001358088,0.3333333333,0.0000452696
27,0.0002542068,0.3333333333,0.0000847356
568,0.0000453704,0.3333333333,0.0000151235
95,0.0006234109,0.3333333333,0.0002078036
216,0.0000434697,0.5555555556,0.0000241498
473,0.0000551933,0.3333333333,0.0000183978
730,0.0000336956,0.3333333333,0.0000112319
548,0.0000362863,0.3333333333,0.0000120954
7,0.0003399157,0.4444444444,0.0001510736
34,0.0005565939,0.3333333333,0.0001855313
261,0.0000507071,0.5555555556,0.0000281706
4,0.0000571258,0.0000000000,0.0000000000
545,0.0000903570,0.3333333333,0.0000301190
60,0.0009508052,0.3333333333,0.0003169351
317,0.0006365076,0.3333333333,0.0002121692
858,0.0000255017,0.3333333333,0.0000085006
190,0.0003505244,0.2222222222,0.0000778943
68,0.0004468306,0.5555555556,0.0002482392
522,0.0001018101,0.3333333333,0.0000339367
126,0.0004874101,0.3333333333,0.0001624700
761,0.0000819939,0.3333333333,0.0000273313
220,0.0000958665,0.3333333333,0.0000319555
250,0.0009541005,0.3333333333,0.0003180335
528,0.0001396230,0.3333333333,0.0000465410
43,0.0004601475,0.3333333333,0.0001533825
874,0.0000728061,0.3333333333,0.0000242687
333,0.0000436317,0.3333333333,0.0000145439
103,0.0001063480,0.2222222222,0.0000236329
44,0.0014279934,0.3333333333,0.0004759978
585,0.0000526294,0.3333333333,0.0000175431
49,0.0003100764,0.2222222222,0.0000689059
590,0.0000955956,0.3333333333,0.0000318652
176,0.0002376039,0.2222222222,0.0000528009
717,0.0000159660,0.5555555556,0.0000088700
108,0.0006901499,0.5555555556,0.0003834166
535,0.0001825977,0.3333333333,0.0000608659
21,0.0015554932,0.3333333333,0.0005184977
562,0.0000128629,0.3333333333,0.0000042876
78,0.0006069578,0.3333333333,0.0002023193
533,0.0001288550,0.5555555556,0.0000715861
19,0.0007287505,0.3333333333,0.0002429168
146,0.0001479174,0.5555555556,0.0000821763
289,0.0002509772,0.5555555556,0.0001394318
32,0.0005352637,0.5555555556,0.0002973687
84,0.0014181415,0.3333333333,0.0004727138
25,0.0003908460,0.3333333333,0.0001302820
54,0.0006197764,0.3333333333,0.0002065921
280,0.0000876043,0.3333333333,0.0000292014
23,0.0000648986,0.5555555556,0.0000360548
564,0.0000848944,0.3333333333,0.0000282981
404,0.0000175175,0.3333333333,0.0000058392
52,0.0003774496,0.3333333333,0.0001258165
593,0.0002462725,0.3333333333,0.0000820908
42,0.0003642607,0.5555555556,0.0002023671
583,0.0000554090,0.3333333333,0.0000184697
87,0.0005361647,0.3333333333,0.0001787216
285,0.0001025025,0.3333333333,0.0000341675
826,0.0000550551,0.5555555556,0.0000305861
28,0.0002619198,0.2222222222,0.0000582044
204,0.0002969648,0.3333333333,0.0000989883
198,0.0002631812,0.3333333333,0.0000877271
712,0.0000249416,0.3333333333,0.0000083139
171,0.0001190628,0.3333333333,0.0000396876
58,0.0008618228,0.3333333333,0.0002872743
599,0.0000670671,0.2222222222,0.0000149038
117,0.0002849123,0.3333333333,0.0000949708
45,0.0007601467,0.5555555556,0.0004223037
81,0.0009186164,0.3333333333,0.0003062055
622,0.0000797798,0.3333333333,0.0000265933
80,0.0006684998,0.3333333333,0.0002228333
82,0.0004418800,0.2222222222,0.0000981956
287,0.0001839006,0.5555555556,0.0001021670
30,0.0007073237,0.3333333333,0.0002357746
157,0.0003339400,0.3333333333,0.0001113133
264,0.0000897965,0.3333333333,0.0000299322
805,0.0000150150,0.3333333333,0.0000050050
128,0.0002706063,0.3333333333,0.0000902021
131,0.0000602948,0.3333333333,0.0000200983
672,0.0000525287,0.3333333333,0.0000175096
388,0.0001648065,0.3333333333,0.0000549355
258,0.0002309036,0.3333333333,0.0000769679
1,0.0000000000,0.0000000000,0.0000000000
542,0.0000322823,0.3333333333,0.0000107608
321,0.0000532922,0.3333333333,0.0000177641
64,0.0003823649,0.2222222222,0.0000849700
275,0.0001513263,0.2222222222,0.0000336281
816,0.0000964893,0.3333333333,0.0000321631
18,0.0002060360,0.3333333333,0.0000686787
113,0.0000928357,0.3333333333,0.0000309452
3,0.0000362490,0.0000000000,0.0000000000
632,0.0000973831,0.3333333333,0.0000324610
91,0.0002919789,0.2222222222,0.0000648842
118,0.0001401552,0.3333333333,0.0000467184
94,0.0004424508,0.3333333333,0.0001474836
92,0.0004032425,0.3333333333,0.0001344142
219,0.0000507388,0.3333333333,0.0000169129
16,0.0006988705,0.3333333333,0.0002329568
11,0.0013346398,0.5555555556,0.0007414666
552,0.0000497164,0.3333333333,0.0000165721
588,0.0000937187,0.3333333333,0.0000312396
47,0.0000536203,0.3333333333,0.0000178734
74,0.0005833934,0.3333333333,0.0001944645
709,0.0000437501,0.3333333333,0.0000145834
168,0.0002135719,0.3333333333,0.0000711906
50,0.0007694338,0.2222222222,0.0001709853
479,0.0001319820,0.3333333333,0.0000439940
2991,0.0000000000,0.3333333333,0.0000000000
773,0.0000666166,0.3333333333,0.0000222055
232,0.0000468087,0.2222222222,0.0000104019
2,0.0000836607,0.0000000000,0.0000000000
543,0.0000160160,0.5555555556,0.0000088978
63,0.0003119188,0.3333333333,0.0001039729
320,0.0001121909,0.3333333333,0.0000373970
71,0.0006975648,0.3333333333,0.0002325216
39,0.0001334618,0.3333333333,0.0000444873
580,0.0000816650,0.3333333333,0.0000272217
46,0.0000572782,0.5555555556,0.0000318212
353,0.0004266423,0.3333333333,0.0001422141
96,0.0005245198,0.3333333333,0.0001748399
73,0.0003577300,0.3333333333,0.0001192433
614,0.0000527742,0.3333333333,0.0000175914
75,0.0014082038,0.3333333333,0.0004694013
53,0.0001273100,0.5555555556,0.0000707278
305,0.0002258345,0.3333333333,0.0000752782
48,0.0001237988,0.5555555556,0.0000687771
589,0.0000440607,0.3333333333,0.0000146869
127,0.0003795629,0.3333333333,0.0001265210
336,0.0001261619,0.3333333333,0.0000420540
79,0.0004906342,0.3333333333,0.0001635447
62,0.0004338661,0.7777777778,0.0003374514
603,0.0000488822,0.3333333333,0.0000162941
322,0.0002367422,0.3333333333,0.0000789141
65,0.0006062113,0.3333333333,0.0002020704
606,0.0000458292,0.3333333333,0.0000152764
251,0.0000450200,0.5555555556,0.0000250111
98,0.0005869570,0.3333333333,0.0001956523
355,0.0001706540,0.3333333333,0.0000568847
361,0.0001080160,0.2222222222,0.0000240036
104,0.0002572300,0.3333333333,0.0000857433
121,0.0004715827,0.2222222222,0.0001047962
345,0.0002094428,0.3333333333,0.0000698143
88,0.0003503746,0.3333333333,0.0001167915
105,0.0005215942,0.3333333333,0.0001738647
110,0.0009551786,0.3333333333,0.0003183929
651,0.0000377155,0.2222222222,0.0000083812
83,0.0000926168,0.3333333333,0.0000308723
340,0.0001746580,0.3333333333,0.0000582193
423,0.0000145812,0.2222222222,0.0000032403
281,0.0000462129,0.5555555556,0.0000256738
446,0.0000907241,0.2222222222,0.0000201609
394,0.0000399566,0.5555555556,0.0000221981
377,0.0000820821,0.3333333333,0.0000273607
129,0.0001211557,0.3333333333,0.0000403852
366,0.0000391082,0.3333333333,0.0000130361
274,0.0001463848,0.3333333333,0.0000487949
726,0.0000528412,0.3333333333,0.0000176137
185,0.0000810735,0.3333333333,0.0000270245
363,0.0003764955,0.3333333333,0.0001254985
758,0.0000417991,0.5555555556,0.0000232217
707,0.0000555725,0.3333333333,0.0000185242
166,0.0000791124,0.5555555556,0.0000439514
359,0.0000143845,0.3333333333,0.0000047948
364,0.0000406835,0.3333333333,0.0000135612
421,0.0002069927,0.3333333333,0.0000689976
437,0.0002237905,0.3333333333,0.0000745968
33,0.0000297130,0.5555555556,0.0000165072
175,0.0000521466,0.5555555556,0.0000289703
445,0.0000895729,0.3333333333,0.0000298576
986,0.0000153248,0.3333333333,0.0000051083
266,0.0000323657,0.3333333333,0.0000107886
307,0.0000233567,0.3333333333,0.0000077856
226,0.0001233789,0.3333333333,0.0000411263
871,0.0000344511,0.3333333333,0.0000114837
330,0.0000095095,0.5555555556,0.0000052831
701,0.0000289456,0.3333333333,0.0000096485
160,0.0000144311,0.5555555556,0.0000080173
357,0.0000359359,0.3333333333,0.0000119786
161,0.0001035202,0.3333333333,0.0000345067
296,0.0000654015,0.3333333333,0.0000218005
311,0.0002101435,0.3333333333,0.0000700478
290,0.0003386553,0.2222222222,0.0000752567
239,0.0001298978,0.3333333333,0.0000432993
452,0.0000542960,0.3333333333,0.0000180987
367,0.0002360527,0.3333333333,0.0000786842
356,0.0003216433,0.3333333333,0.0001072144
301,0.0000655846,0.3333333333,0.0000218615
600,0.0000527194,0.3333333333,0.0000175731
59,0.0000547740,0.2222222222,0.0000121720
352,0.0000427761,0.3333333333,0.0000142587
348,0.0000593649,0.3333333333,0.0000197883
406,0.0001157910,0.3333333333,0.0000385970
354,0.0000303220,0.3333333333,0.0000101073
162,0.0000870926,0.3333333333,0.0000290309
350,0.0001203428,0.3333333333,0.0000401143
513,0.0000151151,0.3333333333,0.0000050384
156,0.0000244916,0.4444444444,0.0000108852
697,0.0001174270,0.3333333333,0.0000391423
183,0.0001203465,0.3333333333,0.0000401155
315,0.0000303637,0.3333333333,0.0000101212
100,0.0001026133,0.3333333333,0.0000342044
186,0.0001045212,0.3333333333,0.0000348404
207,0.0000608120,0.3333333333,0.0000202707
400,0.0001005172,0.2222222222,0.0000223372
468,0.0001544878,0.3333333333,0.0000514959
123,0.0001107735,0.5555555556,0.0000615408
144,0.0001854605,0.3333333333,0.0000618202
685,0.0000447781,0.3333333333,0.0000149260
135,0.0001259259,0.3333333333,0.0000419753
247,0.0002548799,0.3333333333,0.0000849600
167,0.0001529863,0.3333333333,0.0000509954
708,0.0000370370,0.3333333333,0.0000123457
249,0.0003681888,0.3333333333,0.0001227296
790,0.0000226894,0.3333333333,0.0000075631
262,0.0005219728,0.3333333333,0.0001739909
358,0.0002423757,0.3333333333,0.0000807919
318,0.0000945994,0.3333333333,0.0000315331
36,0.0002550893,0.3333333333,0.0000850298
577,0.0001029720,0.3333333333,0.0000343240
451,0.0001072072,0.3333333333,0.0000357357
195,0.0000224808,0.2222222222,0.0000049957
736,0.0000893989,0.3333333333,0.0000297996
524,0.0001178595,0.3333333333,0.0000392865
465,0.0001706206,0.3333333333,0.0000568735
90,0.0001159987,0.3333333333,0.0000386662
466,0.0001031222,0.3333333333,0.0000343741
365,0.0001041518,0.3333333333,0.0000347173
312,0.0001157324,0.3333333333,0.0000385775
260,0.0001985652,0.3333333333,0.0000661884
314,0.0001064314,0.3333333333,0.0000354771
541,0.0000471471,0.3333333333,0.0000157157
490,0.0000785702,0.5555555556,0.0000436501
472,0.0000115115,0.3333333333,0.0000038372
310,0.0000649816,0.3333333333,0.0000216605
279,0.0001030030,0.3333333333,0.0000343343
397,0.0000197960,0.3333333333,0.0000065987
254,0.0000693527,0.3333333333,0.0000231176
486,0.0000078412,0.2222222222,0.0000017425
342,0.0001139509,0.3333333333,0.0000379836
17,0.0000180069,0.5555555556,0.0000100038
191,0.0000222723,0.5555555556,0.0000123735
268,0.0000508675,0.5555555556,0.0000282597
432,0.0000196864,0.3333333333,0.0000065621
530,0.0001230564,0.3333333333,0.0000410188
269,0.0000373207,0.3333333333,0.0000124402
272,0.0001311335,0.3333333333,0.0000437112
474,0.0000500334,0.2222222222,0.0000111185
338,0.0000751418,0.3333333333,0.0000250473
741,0.0000969803,0.2222222222,0.0000215512
200,0.0000311001,0.3333333333,0.0000103667
149,0.0000477182,0.3333333333,0.0000159061
467,0.0000768312,0.3333333333,0.0000256104
286,0.0000271462,0.3333333333,0.0000090487
210,0.0000268125,0.3333333333,0.0000089375
66,0.0001182556,0.3333333333,0.0000394185
789,0.0000643977,0.3333333333,0.0000214659
248,0.0000734067,0.3333333333,0.0000244689
512,0.0000425425,0.3333333333,0.0000141808
723,0.0000340340,0.3333333333,0.0000113447
182,0.0000782115,0.3333333333,0.0000260705
306,0.0000377878,0.3333333333,0.0000125959
331,0.0000346513,0.3333333333,0.0000115504
205,0.0000634357,0.3333333333,0.0000211452
303,0.0001412301,0.3333333333,0.0000470767
234,0.0001125423,0.3333333333,0.0000375141
235,0.0001797965,0.3333333333,0.0000599322
181,0.0000386100,0.3333333333,0.0000128700
57,0.0000293818,0.3333333333,0.0000097939
598,0.0000409100,0.4444444444,0.0000181822
159,0.0001049883,0.3333333333,0.0000349961
273,0.0001253515,0.3333333333,0.0000417838
360,0.0000066733,0.2222222222,0.0000014830
177,0.0000575588,0.3333333333,0.0000191863
294,0.0000848980,0.3333333333,0.0000282993
297,0.0000808380,0.3333333333,0.0000269460
516,0.0000474141,0.3333333333,0.0000158047
742,0.0000308642,0.3333333333,0.0000102881
187,0.0000721889,0.3333333333,0.0000240630
174,0.0001208820,0.3333333333,0.0000402940
715,0.0000452119,0.3333333333,0.0000150706
231,0.0000571774,0.3333333333,0.0000190591
271,0.0000487575,0.3333333333,0.0000162525
447,0.0000496508,0.3333333333,0.0000165503
246,0.0000820225,0.3333333333,0.0000273408
494,0.0000822489,0.3333333333,0.0000274163
475,0.0000094539,0.3333333333,0.0000031513
426,0.0000136577,0.3333333333,0.0000045526
169,0.0001516088,0.3333333333,0.0000505363
240,0.0000645229,0.3333333333,0.0000215076
781,0.0000714882,0.3333333333,0.0000238294
436,0.0000228562,0.3333333333,0.0000076187
300,0.0000119008,0.3333333333,0.0000039669
440,0.0000469788,0.3333333333,0.0000156596
192,0.0000574074,0.5555555556,0.0000318930
733,0.0000303851,0.3333333333,0.0000101284
327,0.0000307140,0.3333333333,0.0000102380
299,0.0001540159,0.3333333333,0.0000513386
238,0.0000094261,0.3333333333,0.0000031420
420,0.0000427511,0.3333333333,0.0000142504
138,0.0000799395,0.3333333333,0.0000266465
147,0.0000446780,0.3333333333,0.0000148927
142,0.0000261929,0.3333333333,0.0000087310
398,0.0000167228,0.3333333333,0.0000055743
429,0.0000135802,0.3333333333,0.0000045267
455,0.0000158492,0.2222222222,0.0000035220
540,0.0000238572,0.3333333333,0.0000079524
140,0.0000485843,0.3333333333,0.0000161948
681,0.0000357691,0.3333333333,0.0000119230
203,0.0001700224,0.3333333333,0.0000566741
282,0.0000829186,0.3333333333,0.0000276395
538,0.0000391475,0.3333333333,0.0000130492
237,0.0000358525,0.3333333333,0.0000119508
328,0.0000593983,0.3333333333,0.0000197994
389,0.0000185185,0.3333333333,0.0000061728
137,0.0000369536,0.5555555556,0.0000205298
678,0.0000215902,0.5555555556,0.0000119946
378,0.0000782282,0.3333333333,0.0000260761
316,0.0000889056,0.3333333333,0.0000296352
765,0.0000638245,0.3333333333,0.0000212748
665,0.0000313349,0.3333333333,0.0000104450
124,0.0000124124,0.4444444444,0.0000055166
405,0.0000640247,0.3333333333,0.0000213416
383,0.0001570618,0.3333333333,0.0000523539
924,0.0000209318,0.3333333333,0.0000069773
399,0.0001890224,0.3333333333,0.0000630075
409,0.0000440887,0.3333333333,0.0000146962
511,0.0000865382,0.5555555556,0.0000480768
806,0.0000344462,0.3333333333,0.0000114821
276,0.0000924925,0.3333333333,0.0000308308
376,0.0000401068,0.3333333333,0.0000133689
111,0.0000122980,0.3333333333,0.0000040993
196,0.0001231688,0.3333333333,0.0000410563
133,0.0002636140,0.3333333333,0.0000878713
850,0.0000526440,0.3333333333,0.0000175480
214,0.0000306437,0.3333333333,0.0000102146
502,0.0000399733,0.3333333333,0.0000133244
193,0.0000650984,0.3333333333,0.0000216995
428,0.0001111945,0.3333333333,0.0000370648
256,0.0000198866,0.3333333333,0.0000066289
797,0.0000857524,0.3333333333,0.0000285841
335,0.0002015349,0.3333333333,0.0000671783
347,0.0000610611,0.5555555556,0.0000339228
291,0.0000251084,0.5555555556,0.0000139491
433,0.0000428762,0.3333333333,0.0000142921
332,0.0000458792,0.3333333333,0.0000152931
382,0.0000475809,0.3333333333,0.0000158603
913,0.0000341341,0.3333333333,0.0000113780
498,0.0000110823,0.3333333333,0.0000036941
89,0.0000195696,0.3333333333,0.0000065232
438,0.0000420420,0.3333333333,0.0000140140
431,0.0000787454,0.3333333333,0.0000262485
477,0.0000238405,0.3333333333,0.0000079468
487,0.0000185471,0.3333333333,0.0000061824
329,0.0000815816,0.2222222222,0.0000181292
783,0.0000769102,0.3333333333,0.0000256367
401,0.0001152541,0.3333333333,0.0000384180
785,0.0000378712,0.3333333333,0.0000126237
324,0.0000302302,0.3333333333,0.0000100767
325,0.0000189189,0.3333333333,0.0000063063
323,0.0000096763,0.3333333333,0.0000032254
860,0.0000281281,0.3333333333,0.0000093760
416,0.0000262596,0.3333333333,0.0000087532
454,0.0000628128,0.3333333333,0.0000209376
800,0.0001153773,0.3333333333,0.0000384591
380,0.0000182683,0.3333333333,0.0000060894
379,0.0001614877,0.3333333333,0.0000538292
948,0.0000317651,0.3333333333,0.0000105884
99,0.0000138472,0.3333333333,0.0000046157
506,0.0001522022,0.3333333333,0.0000507341
