Node,Betweenness,BridgingCoefficient,BridgingCentrality
81,0.0002624494,0.3333333333,0.0000874831
208,0.0002593260,0.5555555556,0.0001440700
185,0.0002023551,0.5555555556,0.0001124195
362,0.0001319009,0.3333333333,0.0000439670
108,0.0001052719,0.3333333333,0.0000350906
779,0.0000211879,0.5555555556,0.0000117710
8,0.0001066721,0.4444444444,0.0000474098
92,0.0017786215,0.2222222222,0.0003952492
633,0.0000435992,0.3333333333,0.0000145331
34,0.0002612700,0.2222222222,0.0000580600
575,0.0000818414,0.2222222222,0.0000181870
91,0.0021134478,0.3333333333,0.0007044826
69,0.0009947293,0.3333333333,0.0003315764
96,0.0002424455,0.5555555556,0.0001346920
38,0.0003834370,0.3333333333,0.0001278123
55,0.0004482255,0.3333333333,0.0001494085
690,0.0002098098,0.3333333333,0.0000699366
149,0.0001017351,0.3333333333,0.0000339117
68,0.0001527110,0.3333333333,0.0000509037
39,0.0002941441,0.5555555556,0.0001634134
305,0.0001834668,0.2222222222,0.0000407704
48,0.0001661892,0.2222222222,0.0000369309
107,0.0001351685,0.3333333333,0.0000450562
534,0.0004579079,0.3333333333,0.0001526360
20,0.0005810894,0.3333333333,0.0001936965
63,0.0001348348,0.3333333333,0.0000449449
5,0.0003079055,0.6666666667,0.0002052704
546,0.0000296630,0.3333333333,0.0000098877
321,0.0000494828,0.2222222222,0.0000109962
64,0.0001824066,0.2222222222,0.0000405348
77,0.0011387466,0.3333333333,0.0003795822
618,0.0000704872,0.3333333333,0.0000234957
19,0.0003904625,0.5555555556,0.0002169236
36,0.0005189281,0.3333333333,0.0001729760
577,0.0000389080,0.2222222222,0.0000086462
318,0.0001528529,0.5555555556,0.0000849183
859,0.0000817818,0.3333333333,0.0000272606
61,0.0008796773,0.3333333333,0.0002932258
415,0.0000204371,0.2222222222,0.0000045416
158,0.0001890140,0.5555555556,0.0001050078
28,0.0001856178,0.3333333333,0.0000618726
285,0.0006009009,0.3333333333,0.0002003003
42,0.0007626555,0.2222222222,0.0001694790
169,0.0002018328,0.2222222222,0.0000448517
710,0.0000645646,0.5555555556,0.0000358692
47,0.0002382672,0.4444444444,0.0001058965
588,0.0000798298,0.3333333333,0.0000266099
76,0.0002408285,0.2222222222,0.0000535174
617,0.0000262262,0.3333333333,0.0000087421
73,0.0003100387,0.3333333333,0.0001033462
330,0.0000247664,0.2222222222,0.0000055037
115,0.0011803851,0.3333333333,0.0003934617
490,0.0000978312,0.2222222222,0.0000217403
233,0.0002156990,0.3333333333,0.0000718997
774,0.0000227561,0.3333333333,0.0000075854
236,0.0001511261,0.2222222222,0.0000335836
366,0.0000952369,0.3333333333,0.0000317456
109,0.0005672673,0.3333333333,0.0001890891
59,0.0004587143,0.3333333333,0.0001529048
89,0.0003587206,0.2222222222,0.0000797157
630,0.0000777444,0.3333333333,0.0000259148
83,0.0001290760,0.3333333333,0.0000430253
624,0.0000201034,0.3333333333,0.0000067011
43,0.0010676824,0.3333333333,0.0003558941
584,0.0000428846,0.3333333333,0.0000142949
27,0.0003097224,0.6666666667,0.0002064816
568,0.0000943277,0.3333333333,0.0000314426
154,0.0004641594,0.3333333333,0.0001547198
309,0.0001663330,0.3333333333,0.0000554443
52,0.0004125892,0.3333333333,0.0001375297
593,0.0001215215,0.3333333333,0.0000405072
13,0.0007729564,0.5555555556,0.0004294202
554,0.0001385330,0.3333333333,0.0000461777
273,0.0002314724,0.3333333333,0.0000771575
16,0.0007863646,0.5555555556,0.0004368692
557,0.0000318652,0.3333333333,0.0000106217
551,0.0000270270,0.3333333333,0.0000090090
10,0.0004020583,0.2222222222,0.0000893463
37,0.0001354172,0.5555555556,0.0000752318
578,0.0001710735,0.3333333333,0.0000570245
241,0.0003495829,0.3333333333,0.0001165276
227,0.0008469481,0.3333333333,0.0002823160
279,0.0004401735,0.3333333333,0.0001467245
22,0.0001597411,0.2222222222,0.0000354980
126,0.0003403149,0.3333333333,0.0001134383
319,0.0000377711,0.3333333333,0.0000125904
62,0.0006981375,0.5555555556,0.0003878542
440,0.0001731231,0.3333333333,0.0000577077
183,0.0003908472,0.3333333333,0.0001302824
120,0.0008181539,0.3333333333,0.0002727180
377,0.0001737785,0.3333333333,0.0000579262
123,0.0001039254,0.5555555556,0.0000577363
214,0.0000657658,0.3333333333,0.0000219219
35,0.0000859955,0.5555555556,0.0000477753
162,0.0002986367,0.3333333333,0.0000995456
703,0.0000417751,0.3333333333,0.0000139250
177,0.0001961128,0.5555555556,0.0001089515
718,0.0000514681,0.3333333333,0.0000171560
434,0.0001052314,0.3333333333,0.0000350771
151,0.0005336861,0.3333333333,0.0001778954
692,0.0000062896,0.5555555556,0.0000034942
281,0.0001357024,0.3333333333,0.0000452341
24,0.0005574972,0.2222222222,0.0001238883
232,0.0005661423,0.3333333333,0.0001887141
71,0.0000925128,0.3333333333,0.0000308376
612,0.0000146647,0.3333333333,0.0000048882
11,0.0002660388,0.6666666667,0.0001773592
552,0.0000949283,0.3333333333,0.0000316428
282,0.0002333083,0.3333333333,0.0000777694
25,0.0003587878,0.5555555556,0.0001993266
566,0.0000142809,0.3333333333,0.0000047603
266,0.0000907407,0.3333333333,0.0000302469
9,0.0002952478,0.2222222222,0.0000656106
550,0.0000819152,0.2222222222,0.0000182034
23,0.0003299271,0.4444444444,0.0001466343
280,0.0000844511,0.3333333333,0.0000281504
7,0.0001057864,0.4444444444,0.0000470162
264,0.0002245913,0.3333333333,0.0000748638
524,0.0000690751,0.3333333333,0.0000230250
90,0.0005479241,0.3333333333,0.0001826414
12,0.0002601762,0.6666666667,0.0001734508
553,0.0000354521,0.3333333333,0.0000118174
139,0.0000826755,0.3333333333,0.0000275585
263,0.0000831379,0.2222222222,0.0000184751
6,0.0004373833,0.4444444444,0.0001943926
2,0.0000713540,0.0000000000,0.0000000000
256,0.0002134134,0.3333333333,0.0000711378
797,0.0000447114,0.3333333333,0.0000149038
594,0.0000368702,0.3333333333,0.0000122901
53,0.0000871002,0.5555555556,0.0000483890
80,0.0007300479,0.3333333333,0.0002433493
207,0.0001185352,0.3333333333,0.0000395117
57,0.0007438634,0.3333333333,0.0002479545
21,0.0016928482,0.3333333333,0.0005642827
786,0.0000184351,0.5555555556,0.0000102417
245,0.0000785524,0.3333333333,0.0000261841
272,0.0000744109,0.2222222222,0.0000165357
15,0.0004134937,0.5555555556,0.0002297187
556,0.0000867534,0.3333333333,0.0000289178
529,0.0000884885,0.5555555556,0.0000491603
517,0.0002792666,0.3333333333,0.0000930889
260,0.0003612986,0.3333333333,0.0001204329
3,0.0000601536,0.0000000000,0.0000000000
544,0.0000719720,0.3333333333,0.0000239907
258,0.0004475714,0.3333333333,0.0001491905
1,0.0000000000,0.0000000000,0.0000000000
261,0.0005753587,0.3333333333,0.0001917862
134,0.0003100351,0.5555555556,0.0001722417
275,0.0001584418,0.3333333333,0.0000528139
18,0.0004819405,0.4444444444,0.0002141958
112,0.0007644826,0.5555555556,0.0004247126
30,0.0006583962,0.3333333333,0.0002194654
224,0.0001113947,0.4444444444,0.0000495088
88,0.0004065705,0.3333333333,0.0001355235
629,0.0000978836,0.3333333333,0.0000326279
67,0.0001942188,0.4444444444,0.0000863195
608,0.0000536537,0.2222222222,0.0000119230
220,0.0002070205,0.3333333333,0.0000690068
734,0.0001099683,0.3333333333,0.0000366561
193,0.0000195529,0.3333333333,0.0000065176
84,0.0001688494,0.3333333333,0.0000562831
855,0.0000537204,0.3333333333,0.0000179068
70,0.0001328690,0.3333333333,0.0000442897
79,0.0007940945,0.3333333333,0.0002646982
231,0.0001292960,0.3333333333,0.0000430987
439,0.0000561419,0.3333333333,0.0000187140
429,0.0000945414,0.3333333333,0.0000315138
136,0.0000917854,0.2222222222,0.0000203968
677,0.0000987654,0.3333333333,0.0000329218
313,0.0000935793,0.3333333333,0.0000311931
391,0.0001459745,0.3333333333,0.0000486582
203,0.0001132656,0.3333333333,0.0000377552
744,0.0000613947,0.3333333333,0.0000204649
448,0.0001277945,0.3333333333,0.0000425982
798,0.0000533867,0.2222222222,0.0000118637
257,0.0000247033,0.5555555556,0.0000137240
889,0.0000683183,0.3333333333,0.0000227728
484,0.0000457958,0.3333333333,0.0000152653
771,0.0000129018,0.3333333333,0.0000043006
409,0.0000404071,0.3333333333,0.0000134690
342,0.0001886887,0.3333333333,0.0000628962
360,0.0002373636,0.3333333333,0.0000791212
401,0.0001977406,0.3333333333,0.0000659135
399,0.0000745162,0.3333333333,0.0000248387
400,0.0002205289,0.3333333333,0.0000735096
941,0.0000652471,0.3333333333,0.0000217490
340,0.0004797154,0.5555555556,0.0002665086
426,0.0001569403,0.5555555556,0.0000871890
450,0.0000306974,0.3333333333,0.0000102325
394,0.0000404682,0.3333333333,0.0000134894
229,0.0001425425,0.3333333333,0.0000475142
662,0.0001108108,0.3333333333,0.0000369369
121,0.0000642809,0.5555555556,0.0000357116
393,0.0001162663,0.3333333333,0.0000387554
179,0.0001072945,0.3333333333,0.0000357648
303,0.0001644645,0.3333333333,0.0000548215
844,0.0000218981,0.3333333333,0.0000072994
234,0.0001038705,0.5555555556,0.0000577059
501,0.0000840841,0.3333333333,0.0000280280
392,0.0000932599,0.3333333333,0.0000310866
145,0.0000311979,0.3333333333,0.0000103993
87,0.0000528862,0.5555555556,0.0000293812
367,0.0001781377,0.3333333333,0.0000593792
147,0.0000470399,0.3333333333,0.0000156800
476,0.0000233400,0.3333333333,0.0000077800
172,0.0000261428,0.5555555556,0.0000145238
181,0.0000187521,0.3333333333,0.0000062507
722,0.0000487487,0.3333333333,0.0000162496
508,0.0000286787,0.3333333333,0.0000095596
174,0.0001306974,0.3333333333,0.0000435658
133,0.0000665165,0.3333333333,0.0000221722
386,0.0000764097,0.3333333333,0.0000254699
196,0.0000539373,0.3333333333,0.0000179791
767,0.0000347347,0.3333333333,0.0000115782
350,0.0000594595,0.3333333333,0.0000198198
585,0.0000266934,0.3333333333,0.0000088978
306,0.0000406669,0.3333333333,0.0000135556
295,0.0001594125,0.3333333333,0.0000531375
836,0.0000166667,0.5555555556,0.0000092593
526,0.0000192216,0.2222222222,0.0000042715
516,0.0001153177,0.3333333333,0.0000384392
334,0.0000797083,0.3333333333,0.0000265694
298,0.0000835836,0.3333333333,0.0000278612
408,0.0000478812,0.3333333333,0.0000159604
433,0.0000102102,0.5555555556,0.0000056723
895,0.0000167501,0.3333333333,0.0000055834
320,0.0000580914,0.3333333333,0.0000193638
861,0.0000454621,0.3333333333,0.0000151540
130,0.0001596263,0.3333333333,0.0000532088
472,0.0000301969,0.5555555556,0.0000167760
180,0.0001547881,0.3333333333,0.0000515960
387,0.0001712212,0.3333333333,0.0000570737
857,0.0001192860,0.3333333333,0.0000397620
838,0.0000376210,0.3333333333,0.0000125403
297,0.0000675271,0.3333333333,0.0000225090
532,0.0002423400,0.3333333333,0.0000807800
473,0.0000534666,0.3333333333,0.0000178222
286,0.0003450117,0.3333333333,0.0001150039
199,0.0000865139,0.3333333333,0.0000288380
867,0.0001633300,0.3333333333,0.0000544433
326,0.0000456290,0.3333333333,0.0000152097
302,0.0003647922,0.5555555556,0.0002026623
105,0.0001000691,0.3333333333,0.0000333564
164,0.0000224801,0.3333333333,0.0000074934
104,0.0000550226,0.3333333333,0.0000183409
148,0.0001537304,0.3333333333,0.0000512435
327,0.0000536430,0.3333333333,0.0000178810
300,0.0000203082,0.3333333333,0.0000067694
466,0.0000254421,0.3333333333,0.0000084807
66,0.0000760395,0.3333333333,0.0000253465
445,0.0000673844,0.3333333333,0.0000224615
122,0.0000906669,0.3333333333,0.0000302223
373,0.0000300300,0.2222222222,0.0000066733
140,0.0000777063,0.3333333333,0.0000259021
499,0.0000574074,0.3333333333,0.0000191358
471,0.0000799550,0.3333333333,0.0000266517
416,0.0000248582,0.3333333333,0.0000082861
311,0.0002955567,0.3333333333,0.0000985189
267,0.0000334056,0.3333333333,0.0000111352
412,0.0000658659,0.3333333333,0.0000219553
268,0.0001641244,0.3333333333,0.0000547081
809,0.0000276944,0.5555555556,0.0000153858
137,0.0001658825,0.3333333333,0.0000552942
678,0.0000206206,0.3333333333,0.0000068735
251,0.0000906097,0.5555555556,0.0000503387
717,0.0000575742,0.3333333333,0.0000191914
252,0.0000340674,0.3333333333,0.0000113558
402,0.0000540898,0.3333333333,0.0000180299
481,0.0000352019,0.3333333333,0.0000117340
371,0.0002185185,0.3333333333,0.0000728395
332,0.0001150079,0.3333333333,0.0000383360
128,0.0000980519,0.5555555556,0.0000544733
99,0.0001086599,0.3333333333,0.0000362200
640,0.0000158107,0.3333333333,0.0000052702
527,0.0000893310,0.3333333333,0.0000297770
235,0.0000411662,0.2222222222,0.0000091480
776,0.0000098849,0.3333333333,0.0000032950
357,0.0000880309,0.3333333333,0.0000293436
742,0.0000279446,0.3333333333,0.0000093149
201,0.0000650984,0.3333333333,0.0000216995
540,0.0000540541,0.3333333333,0.0000180180
525,0.0000131798,0.5555555556,0.0000073221
477,0.0000377044,0.3333333333,0.0000125681
506,0.0000935102,0.3333333333,0.0000311701
125,0.0001803232,0.3333333333,0.0000601077
237,0.0002351518,0.2222222222,0.0000522560
385,0.0000384551,0.3333333333,0.0000128184
127,0.0001630154,0.5555555556,0.0000905641
421,0.0000750250,0.5555555556,0.0000416806
352,0.0000193527,0.2222222222,0.0000043006
496,0.0000704037,0.3333333333,0.0000234679
456,0.0000188522,0.3333333333,0.0000062841
284,0.0001567865,0.3333333333,0.0000522622
222,0.0000131918,0.3333333333,0.0000043973
345,0.0000684073,0.3333333333,0.0000228024
364,0.0001634794,0.3333333333,0.0000544931
221,0.0000629352,0.3333333333,0.0000209784
78,0.0001095858,0.2222222222,0.0000243524
361,0.0000159326,0.3333333333,0.0000053109
389,0.0000332332,0.3333333333,0.0000110777
528,0.0000149483,0.3333333333,0.0000049828
213,0.0000969636,0.7777777778,0.0000754162
291,0.0001146647,0.3333333333,0.0000382216
363,0.0000437104,0.3333333333,0.0000145701
72,0.0000441513,0.2222222222,0.0000098114
474,0.0000424949,0.3333333333,0.0000141650
205,0.0000753372,0.3333333333,0.0000251124
161,0.0000663830,0.2222222222,0.0000147518
315,0.0000640641,0.3333333333,0.0000213547
396,0.0000514681,0.2222222222,0.0000114374
536,0.0000327661,0.3333333333,0.0000109220
219,0.0000075075,0.3333333333,0.0000025025
760,0.0000495495,0.3333333333,0.0000165165
388,0.0000446280,0.3333333333,0.0000148760
522,0.0000358692,0.3333333333,0.0000119564
168,0.0000449378,0.3333333333,0.0000149793
709,0.0000156823,0.3333333333,0.0000052274
531,0.0000164331,0.3333333333,0.0000054777
301,0.0000331999,0.3333333333,0.0000110666
195,0.0000352019,0.3333333333,0.0000117340
269,0.0000533116,0.3333333333,0.0000177705
188,0.0003020092,0.3333333333,0.0001006697
449,0.0000165499,0.2222222222,0.0000036778
163,0.0000394323,0.3333333333,0.0000131441
276,0.0001249535,0.3333333333,0.0000416512
834,0.0001616617,0.3333333333,0.0000538872
293,0.0000341175,0.3333333333,0.0000113725
175,0.0000534701,0.3333333333,0.0000178234
716,0.0000369703,0.3333333333,0.0000123234
244,0.0001942419,0.3333333333,0.0000647473
294,0.0000600243,0.3333333333,0.0000200081
262,0.0000953310,0.5555555556,0.0000529617
397,0.0000588666,0.3333333333,0.0000196222
307,0.0001210377,0.5555555556,0.0000672432
150,0.0000242743,0.3333333333,0.0000080914
304,0.0001179847,0.3333333333,0.0000393282
467,0.0002625959,0.3333333333,0.0000875320
204,0.0000445445,0.3333333333,0.0000148482
417,0.0000942609,0.3333333333,0.0000314203
958,0.0000394789,0.3333333333,0.0000131596
32,0.0000165332,0.5555555556,0.0000091851
432,0.0000465299,0.3333333333,0.0000155100
538,0.0000749750,0.3333333333,0.0000249917
254,0.0000545093,0.3333333333,0.0000181698
420,0.0000081748,0.2222222222,0.0000018166
541,0.0000226727,0.3333333333,0.0000075576
98,0.0001035953,0.3333333333,0.0000345318
533,0.0000162162,0.3333333333,0.0000054054
503,0.0000420754,0.3333333333,0.0000140251
424,0.0000174508,0.3333333333,0.0000058169
248,0.0000575742,0.3333333333,0.0000191914
292,0.0000228395,0.3333333333,0.0000076132
159,0.0000500076,0.2222222222,0.0000111128
512,0.0000171839,0.3333333333,0.0000057280
383,0.0000136803,0.2222222222,0.0000030401
341,0.0000339506,0.3333333333,0.0000113169
498,0.0000106106,0.5555555556,0.0000058948
502,0.0000550050,0.3333333333,0.0000183350
530,0.0000170170,0.2222222222,0.0000037816
141,0.0000335502,0.3333333333,0.0000111834
173,0.0000164164,0.3333333333,0.0000054721
442,0.0000491325,0.3333333333,0.0000163775
82,0.0000789957,0.3333333333,0.0000263319
623,0.0000310310,0.3333333333,0.0000103437
216,0.0000465465,0.5555555556,0.0000258592
299,0.0000759092,0.3333333333,0.0000253031
414,0.0000817484,0.3333333333,0.0000272495
211,0.0000176009,0.3333333333,0.0000058670
436,0.0000115115,0.3333333333,0.0000038372
489,0.0000433433,0.3333333333,0.0000144478
519,0.0000598611,0.3333333333,0.0000199537
209,0.0000199879,0.3333333333,0.0000066626
343,0.0000627294,0.2222222222,0.0000139399
338,0.0000300300,0.3333333333,0.0000100100
381,0.0001075485,0.3333333333,0.0000358495
336,0.0000116307,0.3333333333,0.0000038769
518,0.0000567234,0.3333333333,0.0000189078
335,0.0000888388,0.3333333333,0.0000296129
492,0.0000959293,0.5555555556,0.0000532940
296,0.0000265265,0.3333333333,0.0000088422
329,0.0000357357,0.3333333333,0.0000119119
712,0.0000250250,0.3333333333,0.0000083417
403,0.0001016016,0.3333333333,0.0000338672
240,0.0000305639,0.3333333333,0.0000101880
324,0.0001145979,0.3333333333,0.0000381993
405,0.0000462129,0.3333333333,0.0000154043
160,0.0000125959,0.3333333333,0.0000041986
225,0.0000148785,0.3333333333,0.0000049595
347,0.0000080080,0.3333333333,0.0000026693
349,0.0000852638,0.3333333333,0.0000284213
395,0.0001058392,0.3333333333,0.0000352797
780,0.0000300300,0.3333333333,0.0000100100
464,0.0000121622,0.5555555556,0.0000067568
265,0.0000151818,0.3333333333,0.0000050606
337,0.0000479813,0.2222222222,0.0000106625
