Node,Betweenness,BridgingCoefficient,BridgingCentrality
169,0.0004964039,0.3333333333,0.0001654680
276,0.0000579246,0.3333333333,0.0000193082
817,0.0000502288,0.3333333333,0.0000167429
19,0.0010268900,0.7777777778,0.0007986922
560,0.0001914748,0.3333333333,0.0000638249
143,0.0003081038,0.3333333333,0.0001027013
400,0.0003693944,0.3333333333,0.0001231315
249,0.0000607941,0.3333333333,0.0000202647
261,0.0003576152,0.3333333333,0.0001192051
4,0.0000758893,0.0000000000,0.0000000000
545,0.0000525526,0.3333333333,0.0000175175
645,0.0000617451,0.3333333333,0.0000205817
104,0.0000772456,0.2222222222,0.0000171657
131,0.0002265207,0.5555555556,0.0001258448
672,0.0000434601,0.3333333333,0.0000144867
6,0.0004751835,0.4444444444,0.0002111927
547,0.0005210278,0.5555555556,0.0002894599
133,0.0000296408,0.3333333333,0.0000098803
265,0.0000363697,0.3333333333,0.0000121232
8,0.0002103344,0.4444444444,0.0000934819
549,0.0000194194,0.3333333333,0.0000064731
74,0.0003329536,0.3333333333,0.0001109845
13,0.0005127970,0.5555555556,0.0002848872
5,0.0004302219,0.6666666667,0.0002868146
546,0.0000867534,0.3333333333,0.0000289178
132,0.0004413781,0.3333333333,0.0001471260
513,0.0003521605,0.3333333333,0.0001173868
780,0.0002386887,0.3333333333,0.0000795629
9,0.0003573491,0.2222222222,0.0000794109
550,0.0000391391,0.3333333333,0.0000130464
45,0.0008686572,0.3333333333,0.0002895524
586,0.0000211879,0.3333333333,0.0000070626
31,0.0008283600,0.5555555556,0.0004602000
1,0.0000000000,0.0000000000,0.0000000000
542,0.0000746413,0.3333333333,0.0000248804
60,0.0001434732,0.3333333333,0.0000478244
33,0.0006365367,0.3333333333,0.0002121789
574,0.0001527408,0.3333333333,0.0000509136
259,0.0003795240,0.2222222222,0.0000843387
2,0.0000269326,0.0000000000,0.0000000000
543,0.0000193527,0.3333333333,0.0000064509
634,0.0000494995,0.3333333333,0.0000164998
93,0.0004385381,0.5555555556,0.0002436323
120,0.0001376543,0.5555555556,0.0000764746
661,0.0000243934,0.5555555556,0.0000135519
46,0.0014832921,0.3333333333,0.0004944307
173,0.0001752722,0.3333333333,0.0000584241
17,0.0016946531,0.5555555556,0.0009414739
202,0.0001674889,0.3333333333,0.0000558296
84,0.0002018463,0.4444444444,0.0000897095
625,0.0003399233,0.3333333333,0.0001133078
77,0.0002033033,0.3333333333,0.0000677678
275,0.0002127914,0.3333333333,0.0000709305
18,0.0001756465,0.5555555556,0.0000975814
304,0.0000972361,0.3333333333,0.0000324120
47,0.0006394201,0.2222222222,0.0001420933
174,0.0005383856,0.3333333333,0.0001794619
29,0.0003738059,0.3333333333,0.0001246020
156,0.0005864130,0.3333333333,0.0001954710
24,0.0005097064,0.2222222222,0.0001132681
423,0.0001579514,0.3333333333,0.0000526505
166,0.0000529625,0.5555555556,0.0000294236
680,0.0000498832,0.2222222222,0.0000110852
139,0.0000492659,0.5555555556,0.0000273700
937,0.0000139306,0.2222222222,0.0000030957
368,0.0000536989,0.5555555556,0.0000298327
111,0.0001117355,0.3333333333,0.0000372452
652,0.0000441108,0.3333333333,0.0000147036
96,0.0000538483,0.2222222222,0.0000119663
637,0.0000268602,0.3333333333,0.0000089534
477,0.0002231756,0.3333333333,0.0000743919
37,0.0008252326,0.2222222222,0.0001833850
807,0.0001806139,0.2222222222,0.0000401364
266,0.0000620621,0.3333333333,0.0000206874
36,0.0006988251,0.3333333333,0.0002329417
95,0.0004251458,0.3333333333,0.0001417153
7,0.0003965843,0.4444444444,0.0001762597
548,0.0000160041,0.3333333333,0.0000053347
323,0.0000796177,0.3333333333,0.0000265392
66,0.0000723056,0.2222222222,0.0000160679
607,0.0000094261,0.3333333333,0.0000031420
32,0.0001970390,0.2222222222,0.0000437865
3,0.0000075178,0.0000000000,0.0000000000
544,0.0001722211,0.2222222222,0.0000382714
278,0.0003297154,0.3333333333,0.0001099051
21,0.0004641060,0.4444444444,0.0002062693
562,0.0000518852,0.3333333333,0.0000172951
15,0.0010760311,0.5555555556,0.0005977951
556,0.0000442442,0.3333333333,0.0000147481
529,0.0000402069,0.3333333333,0.0000134023
337,0.0002893084,0.3333333333,0.0000964361
80,0.0005553776,0.2222222222,0.0001234172
22,0.0003850405,0.4444444444,0.0001711291
73,0.0004353310,0.3333333333,0.0001451103
528,0.0000486653,0.3333333333,0.0000162218
14,0.0009103241,0.5555555556,0.0005057356
555,0.0000644811,0.3333333333,0.0000214937
269,0.0001159326,0.5555555556,0.0000644070
136,0.0001196792,0.2222222222,0.0000265954
393,0.0000395395,0.2222222222,0.0000087866
934,0.0000256924,0.3333333333,0.0000085641
226,0.0000307641,0.3333333333,0.0000102547
267,0.0000279446,0.3333333333,0.0000093149
10,0.0002587572,0.7777777778,0.0002012556
551,0.0000782449,0.3333333333,0.0000260816
25,0.0001654411,0.2222222222,0.0000367647
799,0.0000265384,0.5555555556,0.0000147436
285,0.0000855022,0.3333333333,0.0000285007
28,0.0003518313,0.3333333333,0.0001172771
569,0.0000195195,0.3333333333,0.0000065065
119,0.0003808837,0.3333333333,0.0001269612
342,0.0000287955,0.3333333333,0.0000095985
85,0.0002116656,0.2222222222,0.0000470368
180,0.0006463213,0.3333333333,0.0002154404
53,0.0003923948,0.5555555556,0.0002179971
26,0.0006084459,0.2222222222,0.0001352102
64,0.0001965513,0.3333333333,0.0000655171
605,0.0003472580,0.3333333333,0.0001157527
63,0.0002084358,0.3333333333,0.0000694786
604,0.0000859526,0.3333333333,0.0000286509
306,0.0001669336,0.3333333333,0.0000556445
49,0.0006578831,0.3333333333,0.0002192944
43,0.0001802564,0.2222222222,0.0000400570
584,0.0000777778,0.3333333333,0.0000259259
932,0.0000324324,0.3333333333,0.0000108108
391,0.0002710043,0.3333333333,0.0000903348
161,0.0005880138,0.5555555556,0.0003266744
34,0.0001999057,0.3333333333,0.0000666352
575,0.0000810644,0.3333333333,0.0000270215
213,0.0004042570,0.5555555556,0.0002245872
83,0.0002237690,0.3333333333,0.0000745897
210,0.0000711001,0.3333333333,0.0000237000
38,0.0000327582,0.2222222222,0.0000072796
20,0.0001425978,0.3333333333,0.0000475326
561,0.0000119119,0.3333333333,0.0000039706
105,0.0002454711,0.2222222222,0.0000545491
232,0.0000960592,0.3333333333,0.0000320197
122,0.0001070499,0.3333333333,0.0000356833
379,0.0001738099,0.3333333333,0.0000579366
102,0.0002043951,0.5555555556,0.0001135529
329,0.0001191779,0.3333333333,0.0000397260
81,0.0002205173,0.3333333333,0.0000735058
101,0.0005175642,0.3333333333,0.0001725214
358,0.0001555722,0.3333333333,0.0000518574
427,0.0001011011,0.3333333333,0.0000337004
170,0.0001494415,0.3333333333,0.0000498138
482,0.0000447638,0.3333333333,0.0000149213
225,0.0000876210,0.2222222222,0.0000194713
106,0.0000403014,0.4444444444,0.0000179117
78,0.0004762381,0.2222222222,0.0001058307
41,0.0003929323,0.3333333333,0.0001309774
582,0.0000126793,0.3333333333,0.0000042264
54,0.0001139663,0.5555555556,0.0000633146
59,0.0006334654,0.3333333333,0.0002111551
40,0.0002542594,0.2222222222,0.0000565021
94,0.0001930756,0.2222222222,0.0000429057
635,0.0000464631,0.3333333333,0.0000154877
351,0.0000623624,0.7777777778,0.0000485041
91,0.0002014769,0.3333333333,0.0000671590
632,0.0000120120,0.3333333333,0.0000040040
23,0.0003529664,0.4444444444,0.0001568739
100,0.0001763716,0.2222222222,0.0000391937
498,0.0000364698,0.3333333333,0.0000121566
244,0.0001846513,0.3333333333,0.0000615504
44,0.0000817429,0.2222222222,0.0000181651
585,0.0000159993,0.2222222222,0.0000035554
476,0.0001392345,0.3333333333,0.0000464115
219,0.0002412897,0.3333333333,0.0000804299
365,0.0000634325,0.3333333333,0.0000211442
108,0.0000722756,0.5555555556,0.0000401531
113,0.0001331879,0.3333333333,0.0000443960
654,0.0000152152,0.2222222222,0.0000033812
116,0.0001320189,0.3333333333,0.0000440063
657,0.0000352853,0.2222222222,0.0000078412
222,0.0001320368,0.3333333333,0.0000440123
370,0.0000146146,0.3333333333,0.0000048715
363,0.0000597455,0.2222222222,0.0000132768
439,0.0000558089,0.3333333333,0.0000186030
179,0.0000239740,0.2222222222,0.0000053275
103,0.0001149650,0.2222222222,0.0000255478
490,0.0001910306,0.3333333333,0.0000636769
352,0.0001708375,0.4444444444,0.0000759278
243,0.0001040564,0.3333333333,0.0000346855
784,0.0000760260,0.3333333333,0.0000253420
221,0.0000935269,0.3333333333,0.0000311756
75,0.0000848193,0.3333333333,0.0000282731
302,0.0001149566,0.3333333333,0.0000383189
245,0.0001216383,0.3333333333,0.0000405461
148,0.0000844904,0.3333333333,0.0000281635
164,0.0000811943,0.3333333333,0.0000270648
98,0.0000780113,0.2222222222,0.0000173359
274,0.0000304054,0.3333333333,0.0000101351
140,0.0000789313,0.5555555556,0.0000438507
523,0.0000179346,0.3333333333,0.0000059782
449,0.0000602686,0.3333333333,0.0000200895
207,0.0000285702,0.3333333333,0.0000095234
748,0.0000374541,0.3333333333,0.0000124847
521,0.0000572573,0.3333333333,0.0000190858
298,0.0001647076,0.3333333333,0.0000549025
768,0.0000337004,0.3333333333,0.0000112335
227,0.0000984484,0.3333333333,0.0000328161
691,0.0000174341,0.3333333333,0.0000058114
150,0.0000739406,0.3333333333,0.0000246469
345,0.0001732542,0.3333333333,0.0000577514
428,0.0000488965,0.3333333333,0.0000162988
343,0.0000411840,0.5555555556,0.0000228800
192,0.0000677945,0.3333333333,0.0000225982
240,0.0000719338,0.3333333333,0.0000239779
324,0.0000561991,0.3333333333,0.0000187330
268,0.0000219275,0.2222222222,0.0000048728
123,0.0001126293,0.3333333333,0.0000375431
270,0.0000309142,0.3333333333,0.0000103047
384,0.0000292960,0.2222222222,0.0000065102
308,0.0000518185,0.3333333333,0.0000172728
508,0.0000514431,0.3333333333,0.0000171477
344,0.0000893060,0.3333333333,0.0000297687
395,0.0000306139,0.3333333333,0.0000102046
359,0.0000643977,0.3333333333,0.0000214659
287,0.0000441283,0.3333333333,0.0000147094
726,0.0000271772,0.3333333333,0.0000090591
399,0.0000146313,0.3333333333,0.0000048771
280,0.0000481982,0.3333333333,0.0000160661
69,0.0000357079,0.2222222222,0.0000079351
167,0.0001344511,0.3333333333,0.0000448170
708,0.0000447114,0.3333333333,0.0000149038
184,0.0001990746,0.3333333333,0.0000663582
419,0.0000343677,0.3333333333,0.0000114559
284,0.0000143596,0.5555555556,0.0000079776
109,0.0000122623,0.5555555556,0.0000068124
524,0.0000121788,0.2222222222,0.0000027064
264,0.0000396396,0.3333333333,0.0000132132
377,0.0000281532,0.3333333333,0.0000093844
334,0.0000956957,0.3333333333,0.0000318986
262,0.0000753611,0.3333333333,0.0000251204
142,0.0000924954,0.5555555556,0.0000513863
349,0.0001213066,0.3333333333,0.0000404355
473,0.0000378736,0.3333333333,0.0000126245
317,0.0000289790,0.3333333333,0.0000096597
881,0.0000577244,0.3333333333,0.0000192415
340,0.0000134301,0.3333333333,0.0000044767
472,0.0000253587,0.3333333333,0.0000084529
218,0.0000677177,0.3333333333,0.0000225726
388,0.0000530531,0.3333333333,0.0000176844
256,0.0000758926,0.3333333333,0.0000252975
247,0.0000229563,0.3333333333,0.0000076521
321,0.0000960961,0.2222222222,0.0000213547
220,0.0000739907,0.2222222222,0.0000164424
761,0.0000620621,0.3333333333,0.0000206874
418,0.0000504171,0.2222222222,0.0000112038
241,0.0000285285,0.3333333333,0.0000095095
782,0.0000466133,0.2222222222,0.0000103585
671,0.0000441275,0.3333333333,0.0000147092
130,0.0000213380,0.2222222222,0.0000047418
706,0.0000406073,0.3333333333,0.0000135358
353,0.0000588005,0.3333333333,0.0000196002
52,0.0001427086,0.2222222222,0.0000317130
593,0.0000712212,0.3333333333,0.0000237404
260,0.0002256590,0.3333333333,0.0000752197
527,0.0000379487,0.3333333333,0.0000126496
341,0.0000603103,0.3333333333,0.0000201034
233,0.0001175866,0.3333333333,0.0000391955
774,0.0000099433,0.3333333333,0.0000033144
293,0.0000396573,0.3333333333,0.0000132191
522,0.0000381558,0.2222222222,0.0000084791
231,0.0000436891,0.4444444444,0.0000194174
772,0.0000148482,0.3333333333,0.0000049494
318,0.0000121788,0.3333333333,0.0000040596
447,0.0001477644,0.2222222222,0.0000328365
330,0.0000630130,0.3333333333,0.0000210043
871,0.0000364531,0.3333333333,0.0000121510
437,0.0000388444,0.3333333333,0.0000129481
420,0.0000308030,0.3333333333,0.0000102677
471,0.0000813146,0.3333333333,0.0000271049
335,0.0000193646,0.3333333333,0.0000064549
301,0.0000959054,0.5555555556,0.0000532808
204,0.0000117784,0.3333333333,0.0000039261
70,0.0001352781,0.3333333333,0.0000450927
277,0.0002070404,0.3333333333,0.0000690135
223,0.0001063590,0.3333333333,0.0000354530
422,0.0002257543,0.3333333333,0.0000752514
314,0.0002460333,0.3333333333,0.0000820111
855,0.0000286954,0.3333333333,0.0000095651
411,0.0004448461,0.3333333333,0.0001482820
86,0.0001372968,0.3333333333,0.0000457656
484,0.0000983650,0.3333333333,0.0000327883
500,0.0000912246,0.3333333333,0.0000304082
516,0.0001345345,0.3333333333,0.0000448448
412,0.0000127461,0.5555555556,0.0000070812
197,0.0000476643,0.3333333333,0.0000158881
236,0.0000952953,0.3333333333,0.0000317651
300,0.0000396230,0.5555555556,0.0000220128
540,0.0000337004,0.3333333333,0.0000112335
348,0.0000303303,0.3333333333,0.0000101101
483,0.0000199366,0.3333333333,0.0000066455
181,0.0000181849,0.3333333333,0.0000060616
283,0.0000461128,0.3333333333,0.0000153709
452,0.0001091925,0.3333333333,0.0000363975
355,0.0000307959,0.3333333333,0.0000102653
896,0.0000070904,0.3333333333,0.0000023635
346,0.0000155155,0.3333333333,0.0000051718
176,0.0000466991,0.3333333333,0.0000155664
717,0.0000236069,0.3333333333,0.0000078690
57,0.0000582015,0.2222222222,0.0000129337
489,0.0000092926,0.5555555556,0.0000051626
89,0.0000607101,0.3333333333,0.0000202367
381,0.0000437298,0.3333333333,0.0000145766
189,0.0000361778,0.3333333333,0.0000120593
160,0.0000497831,0.2222222222,0.0000110629
457,0.0000055055,0.2222222222,0.0000012234
291,0.0000838255,0.3333333333,0.0000279418
364,0.0000922708,0.3333333333,0.0000307569
158,0.0000734544,0.5555555556,0.0000408080
514,0.0001435686,0.3333333333,0.0000478562
458,0.0000150150,0.3333333333,0.0000050050
376,0.0000697364,0.3333333333,0.0000232455
248,0.0001212392,0.3333333333,0.0000404131
147,0.0000494161,0.3333333333,0.0000164720
315,0.0000758486,0.3333333333,0.0000252829
441,0.0000733355,0.3333333333,0.0000244452
294,0.0000452119,0.3333333333,0.0000150706
320,0.0000587254,0.3333333333,0.0000195751
311,0.0000812479,0.3333333333,0.0000270826
360,0.0000789957,0.3333333333,0.0000263319
901,0.0000087588,0.3333333333,0.0000029196
813,0.0000503337,0.3333333333,0.0000167779
272,0.0000311645,0.3333333333,0.0000103882
362,0.0000152152,0.3333333333,0.0000050717
421,0.0000193527,0.3333333333,0.0000064509
138,0.0000207708,0.3333333333,0.0000069236
163,0.0000702291,0.3333333333,0.0000234097
704,0.0000187688,0.3333333333,0.0000062563
426,0.0001049216,0.3333333333,0.0000349739
372,0.0000425259,0.3333333333,0.0000141753
499,0.0000040040,0.2222222222,0.0000008898
501,0.0000683183,0.3333333333,0.0000227728
526,0.0000605606,0.3333333333,0.0000201869
187,0.0000286954,0.3333333333,0.0000095651
263,0.0000646392,0.3333333333,0.0000215464
129,0.0000073407,0.4444444444,0.0000032625
535,0.0000603937,0.3333333333,0.0000201312
389,0.0000095429,0.5555555556,0.0000053016
115,0.0000611639,0.2222222222,0.0000135920
532,0.0001269722,0.3333333333,0.0000423241
214,0.0000183433,0.3333333333,0.0000061144
534,0.0000394728,0.3333333333,0.0000131576
436,0.0000745245,0.3333333333,0.0000248415
313,0.0000615782,0.3333333333,0.0000205261
408,0.0000212546,0.3333333333,0.0000070849
515,0.0001299132,0.3333333333,0.0000433044
183,0.0000191382,0.3333333333,0.0000063794
295,0.0000068402,0.3333333333,0.0000022801
206,0.0000060894,0.5555555556,0.0000033830
281,0.0000534306,0.2222222222,0.0000118735
775,0.0000206874,0.2222222222,0.0000045972
520,0.0000304471,0.3333333333,0.0000101490
382,0.0000300300,0.3333333333,0.0000100100
357,0.0000382049,0.5555555556,0.0000212249
492,0.0000622289,0.3333333333,0.0000207430
288,0.0000187855,0.3333333333,0.0000062618
459,0.0000205205,0.3333333333,0.0000068402
110,0.0000303470,0.3333333333,0.0000101157
429,0.0000581582,0.3333333333,0.0000193861
367,0.0000344630,0.3333333333,0.0000114877
237,0.0000359359,0.3333333333,0.0000119786
347,0.0000331999,0.3333333333,0.0000110666
299,0.0000330688,0.2222222222,0.0000073486
857,0.0000158325,0.3333333333,0.0000052775
316,0.0000170170,0.3333333333,0.0000056723
361,0.0000341175,0.3333333333,0.0000113725
88,0.0000178512,0.3333333333,0.0000059504
629,0.0000181134,0.5555555556,0.0000100630
405,0.0000269436,0.3333333333,0.0000089812
434,0.0000255589,0.3333333333,0.0000085196
99,0.0000192693,0.3333333333,0.0000064231
322,0.0000628009,0.2222222222,0.0000139558
873,0.0000201869,0.3333333333,0.0000067290
511,0.0000590591,0.3333333333,0.0000196864
61,0.0000068402,0.2222222222,0.0000015200
460,0.0000513013,0.3333333333,0.0000171004
479,0.0000489795,0.3333333333,0.0000163265
394,0.0000142087,0.3333333333,0.0000047362
435,0.0000581605,0.3333333333,0.0000193868
463,0.0000419586,0.5555555556,0.0000233103
303,0.0000176343,0.3333333333,0.0000058781
289,0.0000431723,0.3333333333,0.0000143908
539,0.0000089256,0.2222222222,0.0000019835
480,0.0000172506,0.3333333333,0.0000057502
198,0.0000308976,0.3333333333,0.0000102992
326,0.0000178512,0.3333333333,0.0000059504
152,0.0000226059,0.3333333333,0.0000075353
339,0.0000325993,0.3333333333,0.0000108664
530,0.0000219553,0.3333333333,0.0000073184
509,0.0000168168,0.3333333333,0.0000056056
583,0.0000591425,0.3333333333,0.0000197142
230,0.0000084132,0.3333333333,0.0000028044
