Node,Betweenness,BridgingCoefficient,BridgingCentrality
3574,0.0000000403,0.0000000000,0.0000000000
3819,0.0000004836,0.6250000000,0.0000003022
4021,0.0000017731,0.5357142857,0.0000009499
4051,0.0000008865,0.6875000000,0.0000006095
4343,0.0000007657,0.6666666667,0.0000005104
2008,0.0000004836,0.7500000000,0.0000003627
2720,0.0000001209,0.0000000000,0.0000000000
3153,0.0000005642,0.7500000000,0.0000004231
2425,0.0000000000,0.0000000000,0.0000000000
1896,0.0000000000,0.0000000000,0.0000000000
3095,0.0000000000,0.0000000000,0.0000000000
4349,0.0000051380,0.2361111111,0.0000012131
3429,0.0000047954,0.2222222222,0.0000010656
1352,0.0000000806,0.0000000000,0.0000000000
2156,0.0000001209,0.0000000000,0.0000000000
3890,0.0000006448,0.3500000000,0.0000002257
1640,0.0000004836,0.1250000000,0.0000000604
3737,0.0000093289,0.3055555556,0.0000028505
3644,0.0000003224,1.0000000000,0.0000003224
4438,0.0000146683,0.3333333333,0.0000048894
24,0.0000000000,0.0000000000,0.0000000000
2233,0.0000002821,0.7500000000,0.0000002116
172,0.0000000000,0.0000000000,0.0000000000
2693,0.0000003224,1.0000000000,0.0000003224
2197,0.0000013903,0.3333333333,0.0000004634
3852,0.0000006045,0.5000000000,0.0000003022
4006,0.0000010880,0.1250000000,0.0000001360
3731,0.0000004030,0.4444444444,0.0000001791
3851,0.0000010477,0.2333333333,0.0000002445
2167,0.0000002015,0.2500000000,0.0000000504
2638,0.0000001612,0.3333333333,0.0000000537
2931,0.0000000806,0.0000000000,0.0000000000
4231,0.0000014507,0.4166666667,0.0000006045
3584,0.0000033447,0.2333333333,0.0000007804
4139,0.0000001209,0.5000000000,0.0000000604
3948,0.0000034454,0.2071428571,0.0000007137
4092,0.0000066290,0.1700000000,0.0000011269
2458,0.0000019343,0.5000000000,0.0000009671
3267,0.0000034253,0.6400000000,0.0000021922
3556,0.0000017529,0.0833333333,0.0000001461
3018,0.0000037880,0.3666666667,0.0000013889
2413,0.0000002418,1.0000000000,0.0000002418
4784,0.0000003224,0.2500000000,0.0000000806
3168,0.0000004836,0.3333333333,0.0000001612
4798,0.0000142251,0.5308441558,0.0000075513
4707,0.0000224458,0.3032738095,0.0000068072
4430,0.0000018940,0.3333333333,0.0000006313
4519,0.0000037880,0.3690476190,0.0000013979
335,0.0000000000,0.0000000000,0.0000000000
1977,0.0000000000,0.0000000000,0.0000000000
3548,0.0000013298,0.3400000000,0.0000004521
1153,0.0000000806,0.0000000000,0.0000000000
1798,0.0000000000,0.0000000000,0.0000000000
1764,0.0000011283,0.1250000000,0.0000001410
4356,0.0000000806,0.0000000000,0.0000000000
134,0.0000000000,0.0000000000,0.0000000000
975,0.0000001612,0.5000000000,0.0000000806
3445,0.0000014507,0.3333333333,0.0000004836
3558,0.0000031029,0.1111111111,0.0000003448
1496,0.0000000000,0.0000000000,0.0000000000
3889,0.0000015850,0.4066666667,0.0000006446
4894,0.0000071864,0.3571428571,0.0000025666
2346,0.0000005642,0.5000000000,0.0000002821
2908,0.0000000806,1.0000000000,0.0000000806
3859,0.0000007254,0.3333333333,0.0000002418
4530,0.0000012089,0.7083333333,0.0000008563
4834,0.0000022970,0.4166666667,0.0000009571
2632,0.0000008463,0.3750000000,0.0000003173
4029,0.0000085431,0.1604166667,0.0000013705
4186,0.0000000000,0.0000000000,0.0000000000
3967,0.0000062058,0.5555555556,0.0000034477
3251,0.0000002418,0.2500000000,0.0000000604
4545,0.0000095304,0.3483333333,0.0000033198
4939,0.0000002015,0.5000000000,0.0000001007
3993,0.0000020552,0.4583333333,0.0000009420
3416,0.0000007254,0.1666666667,0.0000001209
4792,0.0000056618,0.6875000000,0.0000038925
2573,0.0000002418,0.2500000000,0.0000000604
4036,0.0000004836,0.7500000000,0.0000003627
4301,0.0000086640,0.4583333333,0.0000039710
4132,0.0000002821,0.2000000000,0.0000000564
4325,0.0000006448,0.2777777778,0.0000001791
4598,0.0000053596,0.1777777778,0.0000009528
4698,0.0000035865,0.4722222222,0.0000016936
4764,0.0000026395,0.1944444444,0.0000005132
4141,0.0000048760,0.3055555556,0.0000014899
465,0.0000000000,0.0000000000,0.0000000000
3479,0.0000006851,0.0833333333,0.0000000571
3357,0.0000012895,0.4166666667,0.0000005373
3857,0.0000295180,0.5208333333,0.0000153740
3528,0.0000021761,0.4583333333,0.0000009974
2919,0.0000012089,0.3750000000,0.0000004533
3777,0.0000072939,0.4404761905,0.0000032128
4439,0.0000012895,0.8750000000,0.0000011283
4630,0.0000186981,0.4333333333,0.0000081025
4726,0.0000029417,0.6111111111,0.0000017977
2698,0.0000005642,0.2222222222,0.0000001254
3353,0.0000001612,0.5000000000,0.0000000806
3123,0.0000072334,0.7500000000,0.0000054251
3980,0.0000064476,0.3666666667,0.0000023641
4828,0.0000010276,0.6111111111,0.0000006280
4734,0.0000058029,0.5000000000,0.0000029014
4143,0.0000053193,0.4250000000,0.0000022607
4116,0.0000024582,0.6666666667,0.0000016388
4361,0.0000015716,0.6111111111,0.0000009604
4888,0.0000042514,0.1966666667,0.0000008361
3878,0.0000000806,0.0000000000,0.0000000000
2366,0.0000002821,0.6666666667,0.0000001881
4082,0.0000014507,0.5972222222,0.0000008664
3876,0.0000019343,0.5555555556,0.0000010746
183,0.0000000000,0.0000000000,0.0000000000
984,0.0000002418,1.0000000000,0.0000002418
3896,0.0000002418,0.5000000000,0.0000001209
3783,0.0000034454,0.7187500000,0.0000024764
3303,0.0000002418,0.1666666667,0.0000000403
3622,0.0000005239,0.2500000000,0.0000001310
3335,0.0000004836,0.5000000000,0.0000002418
3927,0.0000020552,0.1944444444,0.0000003996
4508,0.0000022164,0.5357142857,0.0000011873
3454,0.0000016522,0.2000000000,0.0000003304
3322,0.0000002418,0.1666666667,0.0000000403
3868,0.0000004030,0.1666666667,0.0000000672
3863,0.0000031835,0.1666666667,0.0000005306
3660,0.0000007052,0.5000000000,0.0000003526
3846,0.0000113639,0.3066666667,0.0000034849
3850,0.0000009403,0.7500000000,0.0000007052
4118,0.0000105580,0.6500000000,0.0000068627
4717,0.0000001612,1.0000000000,0.0000001612
4694,0.0000019746,0.5416666667,0.0000010696
3031,0.0000057223,0.1458333333,0.0000008345
3738,0.0000089461,0.2000000000,0.0000017892
3872,0.0000015313,0.6666666667,0.0000010209
3780,0.0000008060,1.0000000000,0.0000008060
1303,0.0000000000,0.0000000000,0.0000000000
3475,0.0000027805,0.3958333333,0.0000011006
4739,0.0000116057,0.5416666667,0.0000062864
3133,0.0000006448,0.2666666667,0.0000001719
1940,0.0000033044,0.3333333333,0.0000011015
1458,0.0000007657,0.5000000000,0.0000003828
4548,0.0000036268,0.1944444444,0.0000007052
3730,0.0000067700,0.3273809524,0.0000022164
2502,0.0000032238,0.4375000000,0.0000014104
4081,0.0000011283,0.3333333333,0.0000003761
1947,0.0000001612,0.0000000000,0.0000000000
4620,0.0000049163,0.2277777778,0.0000011198
4043,0.0000021358,0.1666666667,0.0000003560
4122,0.0000137818,0.4400000000,0.0000060640
1424,0.0000007254,0.5000000000,0.0000003627
4376,0.0000010477,0.1666666667,0.0000001746
3201,0.0000009671,1.0000000000,0.0000009671
4220,0.0000014507,0.7500000000,0.0000010880
4079,0.0000428767,0.2593750000,0.0000111211
2783,0.0000146079,0.3194444444,0.0000046664
3683,0.0000092282,0.2291666667,0.0000021148
3403,0.0000079789,0.4444444444,0.0000035462
2923,0.0000007254,0.2083333333,0.0000001511
4492,0.0000018940,0.3166666667,0.0000005998
4129,0.0000022970,0.6666666667,0.0000015313
530,0.0000000000,0.0000000000,0.0000000000
1161,0.0000003627,0.5000000000,0.0000001813
4198,0.0000019746,0.0500000000,0.0000000987
3230,0.0000044730,0.1875000000,0.0000008387
4035,0.0000017731,0.4666666667,0.0000008274
3900,0.0000086237,0.4800000000,0.0000041394
3098,0.0000002821,0.3333333333,0.0000000940
3509,0.0000036268,0.5625000000,0.0000020401
534,0.0000002418,0.0000000000,0.0000000000
3924,0.0000012291,0.5000000000,0.0000006145
538,0.0000000000,0.0000000000,0.0000000000
3450,0.0000022970,0.5000000000,0.0000011485
4067,0.0000008865,0.1000000000,0.0000000887
3973,0.0000002821,0.1111111111,0.0000000313
541,0.0000002418,0.0000000000,0.0000000000
3865,0.0000066894,0.0694444444,0.0000004645
4357,0.0000049365,0.3333333333,0.0000016455
4015,0.0000018537,0.3444444444,0.0000006385
3281,0.0000013701,0.5833333333,0.0000007992
548,0.0000004836,1.0000000000,0.0000004836
1816,0.0000000000,0.0000000000,0.0000000000
2270,0.0000004836,0.1666666667,0.0000000806
3538,0.0000075357,0.0476190476,0.0000003588
4298,0.0000049969,0.2916666667,0.0000014574
4420,0.0000024985,0.4000000000,0.0000009994
2690,0.0000006045,0.7500000000,0.0000004533
2340,0.0000000000,0.0000000000,0.0000000000
3274,0.0000003224,0.3333333333,0.0000001075
2508,0.0000002015,1.0000000000,0.0000002015
3199,0.0000009671,0.2916666667,0.0000002821
3492,0.0000127542,0.4900000000,0.0000062496
3447,0.0000055812,0.4583333333,0.0000025581
2455,0.0000020955,0.1111111111,0.0000002328
2469,0.0000017328,0.5000000000,0.0000008664
3839,0.0000098729,0.3531250000,0.0000034864
3586,0.0000054402,0.5416666667,0.0000029468
2695,0.0000008463,0.5000000000,0.0000004231
2752,0.0000007254,0.7500000000,0.0000005440
4421,0.0000008463,0.5277777778,0.0000004466
588,0.0000000403,0.0000000000,0.0000000000
3781,0.0000009671,0.7500000000,0.0000007254
3939,0.0000028007,0.6166666667,0.0000017271
3300,0.0000039895,0.2583333333,0.0000010306
3674,0.0000002418,0.5000000000,0.0000001209
1741,0.0000005642,0.5000000000,0.0000002821
4551,0.0000053999,0.3733333333,0.0000020160
1605,0.0000003224,0.3333333333,0.0000001075
3493,0.0000008463,0.3333333333,0.0000002821
4275,0.0000003224,1.0000000000,0.0000003224
4488,0.0000079185,0.3566666667,0.0000028243
4531,0.0000031835,0.3333333333,0.0000010612
4681,0.0000031835,0.5222222222,0.0000016625
3437,0.0000000000,0.0000000000,0.0000000000
4196,0.0000005843,0.6666666667,0.0000003895
3196,0.0000114647,0.5000000000,0.0000057323
3994,0.0000051581,0.6458333333,0.0000033313
4177,0.0000053999,0.3066666667,0.0000016560
256,0.0000000000,0.0000000000,0.0000000000
2751,0.0000014507,0.6250000000,0.0000009067
3409,0.0000020552,0.2291666667,0.0000004710
2735,0.0000004836,1.0000000000,0.0000004836
3011,0.0000005642,0.3571428571,0.0000002015
3466,0.0000125729,0.2962962963,0.0000037253
4484,0.0000022567,0.5625000000,0.0000012694
768,0.0000000000,0.0000000000,0.0000000000
2210,0.0000016119,0.5000000000,0.0000008060
2820,0.0000023776,0.6666666667,0.0000015850
3679,0.0000024380,0.3125000000,0.0000007619
4161,0.0000013097,0.2916666667,0.0000003820
2006,0.0000000000,0.0000000000,0.0000000000
2990,0.0000045738,0.4166666667,0.0000019057
4379,0.0000115453,0.3648148148,0.0000042119
2003,0.0000001209,0.0000000000,0.0000000000
4289,0.0000066290,0.6000000000,0.0000039774
4797,0.0000127139,0.3566666667,0.0000045346
4248,0.0000159176,0.5000000000,0.0000079588
3549,0.0000002821,1.0000000000,0.0000002821
3017,0.0000016321,0.2916666667,0.0000004760
3847,0.0000005239,0.1666666667,0.0000000873
2943,0.0000008865,0.1666666667,0.0000001478
2152,0.0000008060,0.6666666667,0.0000005373
3871,0.0000003627,0.7500000000,0.0000002720
1965,0.0000001209,0.0000000000,0.0000000000
2290,0.0000006448,0.2500000000,0.0000001612
2894,0.0000002821,0.5000000000,0.0000001410
651,0.0000000806,0.0000000000,0.0000000000
1866,0.0000002418,0.1666666667,0.0000000403
1733,0.0000001209,0.0000000000,0.0000000000
1862,0.0000000806,1.0000000000,0.0000000806
4649,0.0000041104,0.3020833333,0.0000012417
3514,0.0000004836,0.2500000000,0.0000001209
2185,0.0000000000,0.0000000000,0.0000000000
665,0.0000000000,0.0000000000,0.0000000000
2994,0.0000005642,0.0833333333,0.0000000470
3241,0.0000003224,1.0000000000,0.0000003224
4502,0.0000029820,0.5625000000,0.0000016774
3122,0.0000002418,0.5000000000,0.0000001209
3766,0.0000048357,0.3958333333,0.0000019141
4137,0.0000009873,0.7500000000,0.0000007405
4398,0.0000020552,0.4666666667,0.0000009591
4353,0.0000029820,0.0555555556,0.0000001657
4483,0.0000016925,0.8333333333,0.0000014104
4636,0.0000004836,0.1666666667,0.0000000806
2271,0.0000000000,0.0000000000,0.0000000000
2195,0.0000010276,0.5555555556,0.0000005709
3367,0.0000007254,0.4375000000,0.0000003173
1086,0.0000002418,0.7500000000,0.0000001813
4826,0.0000065887,0.5400000000,0.0000035579
4704,0.0000117669,0.2916666667,0.0000034320
3965,0.0000014507,0.6666666667,0.0000009671
2792,0.0000018134,0.4444444444,0.0000008060
2967,0.0000002418,1.0000000000,0.0000002418
3724,0.0000005642,0.5833333333,0.0000003291
4234,0.0000061252,0.4833333333,0.0000029605
4476,0.0000058835,0.1541666667,0.0000009070
4003,0.0000015716,0.8750000000,0.0000013752
4171,0.0000004836,0.5000000000,0.0000002418
4230,0.0000044730,0.5555555556,0.0000024850
3460,0.0000048760,0.4000000000,0.0000019504
3982,0.0000029820,0.5625000000,0.0000016774
2522,0.0000011283,0.5000000000,0.0000005642
3191,0.0000028007,0.1666666667,0.0000004668
4324,0.0000006448,0.6666666667,0.0000004298
3280,0.0000022567,0.1750000000,0.0000003949
2226,0.0000043521,0.2666666667,0.0000011606
3087,0.0000009067,0.1666666667,0.0000001511
3328,0.0000004836,0.4000000000,0.0000001934
1693,0.0000000000,0.0000000000,0.0000000000
2873,0.0000007858,0.5000000000,0.0000003929
1811,0.0000006448,0.5000000000,0.0000003224
3023,0.0000002015,0.2500000000,0.0000000504
2535,0.0000000806,1.0000000000,0.0000000806
2607,0.0000011686,0.5833333333,0.0000006817
3985,0.0000010880,0.4166666667,0.0000004533
1323,0.0000000806,0.0000000000,0.0000000000
4258,0.0000047417,0.4027777778,0.0000019098
3592,0.0000060245,0.4166666667,0.0000025102
3030,0.0000007052,0.2500000000,0.0000001763
3963,0.0000016522,0.5972222222,0.0000009867
4354,0.0000017932,0.5000000000,0.0000008966
4581,0.0000064073,0.2888888889,0.0000018510
3499,0.0000005843,0.7500000000,0.0000004382
3892,0.0000013701,0.5833333333,0.0000007992
1143,0.0000001612,0.0000000000,0.0000000000
4076,0.0000003224,0.5000000000,0.0000001612
3284,0.0000014104,0.7500000000,0.0000010578
3655,0.0000000000,0.0000000000,0.0000000000
3884,0.0000023776,0.2500000000,0.0000005944
2582,0.0000000806,0.0000000000,0.0000000000
3393,0.0000008463,0.4000000000,0.0000003385
3246,0.0000006448,0.7500000000,0.0000004836
3581,0.0000018940,0.3400000000,0.0000006440
4147,0.0000006045,0.1458333333,0.0000000882
929,0.0000000000,0.0000000000,0.0000000000
3260,0.0000028611,0.4857142857,0.0000013897
758,0.0000000000,0.0000000000,0.0000000000
4211,0.0000010880,0.8000000000,0.0000008704
3629,0.0000005239,0.1666666667,0.0000000873
2365,0.0000000806,0.0000000000,0.0000000000
1943,0.0000000806,1.0000000000,0.0000000806
4168,0.0000142452,0.4066666667,0.0000057931
4580,0.0000014507,0.7916666667,0.0000011485
1331,0.0000002821,0.0000000000,0.0000000000
3899,0.0000035059,0.3466666667,0.0000012154
4140,0.0000000806,0.0000000000,0.0000000000
1968,0.0000000806,0.0000000000,0.0000000000
3808,0.0000048357,0.5500000000,0.0000026596
2468,0.0000007254,1.0000000000,0.0000007254
3735,0.0000013298,0.2500000000,0.0000003325
2723,0.0000013298,0.5625000000,0.0000007480
788,0.0000001209,0.0000000000,0.0000000000
2821,0.0000000403,0.0000000000,0.0000000000
4037,0.0000057424,0.3250000000,0.0000018663
4123,0.0000007254,0.5277777778,0.0000003828
2397,0.0000008060,0.0000000000,0.0000000000
1967,0.0000000000,0.0000000000,0.0000000000
3830,0.0000045133,0.0888888889,0.0000004012
4616,0.0000006448,0.3000000000,0.0000001934
3432,0.0000008060,0.3750000000,0.0000003022
4032,0.0000104975,0.3166666667,0.0000033242
4274,0.0000155952,0.2095238095,0.0000032676
1843,0.0000002418,1.0000000000,0.0000002418
4127,0.0000000403,0.0000000000,0.0000000000
4389,0.0000000806,0.0000000000,0.0000000000
4641,0.0000009268,0.2083333333,0.0000001931
4445,0.0000014910,0.1111111111,0.0000001657
4550,0.0000005239,0.5000000000,0.0000002619
4850,0.0000037678,0.2125000000,0.0000008007
2213,0.0000012895,0.5000000000,0.0000006448
3643,0.0000019343,0.0416666667,0.0000000806
4282,0.0000011283,0.7777777778,0.0000008776
4871,0.0000006045,0.6250000000,0.0000003778
3128,0.0000004030,0.5000000000,0.0000002015
3511,0.0000015313,0.7333333333,0.0000011230
4205,0.0000038283,0.1833333333,0.0000007019
3316,0.0000018134,0.0982142857,0.0000001781
4482,0.0000008060,0.1333333333,0.0000001075
2288,0.0000016522,0.5000000000,0.0000008261
3928,0.0000003224,0.6666666667,0.0000002149
3765,0.0000012089,0.4583333333,0.0000005541
4839,0.0000068506,0.5476190476,0.0000037515
3174,0.0000003627,0.5000000000,0.0000001813
4494,0.0000067096,0.2952380952,0.0000019809
2771,0.0000008060,0.5000000000,0.0000004030
4321,0.0000044327,0.2916666667,0.0000012929
3840,0.0000045939,0.2708333333,0.0000012442
407,0.0000000000,0.0000000000,0.0000000000
3465,0.0000013298,0.2777777778,0.0000003694
3150,0.0000011283,0.5000000000,0.0000005642
2396,0.0000003627,0.5000000000,0.0000001813
4585,0.0000005642,0.5000000000,0.0000002821
2834,0.0000015716,0.7500000000,0.0000011787
1838,0.0000004433,0.8333333333,0.0000003694
2123,0.0000055611,0.5277777778,0.0000029350
3553,0.0000004433,0.1666666667,0.0000000739
3640,0.0000017328,0.2566666667,0.0000004448
817,0.0000002418,0.0000000000,0.0000000000
3243,0.0000088252,0.5316666667,0.0000046921
2111,0.0000002418,0.0000000000,0.0000000000
2464,0.0000000000,0.0000000000,0.0000000000
1141,0.0000001209,0.0000000000,0.0000000000
881,0.0000004030,0.5000000000,0.0000002015
2042,0.0000004836,0.5000000000,0.0000002418
2899,0.0000070118,0.2500000000,0.0000017529
3063,0.0000036268,0.3111111111,0.0000011283
3457,0.0000096513,0.4833333333,0.0000046648
3606,0.0000080797,0.5500000000,0.0000044438
2789,0.0000107393,0.5000000000,0.0000053697
2619,0.0000063066,0.8000000000,0.0000050453
2617,0.0000007254,1.0000000000,0.0000007254
3391,0.0000041104,0.4583333333,0.0000018839
4201,0.0000070924,0.4916666667,0.0000034871
2825,0.0000005239,0.2500000000,0.0000001310
3758,0.0000000000,0.0000000000,0.0000000000
4399,0.0000017127,0.2000000000,0.0000003425
4710,0.0000009268,0.6666666667,0.0000006179
3327,0.0000012895,0.1111111111,0.0000001433
3120,0.0000014104,0.3333333333,0.0000004701
1618,0.0000000000,0.0000000000,0.0000000000
4646,0.0000062461,0.4562500000,0.0000028498
4285,0.0000096513,0.3733333333,0.0000036031
2862,0.0000011283,0.8333333333,0.0000009403
4355,0.0000031029,0.4166666667,0.0000012929
4469,0.0000023574,0.4166666667,0.0000009823
4663,0.0000028813,0.3833333333,0.0000011045
2637,0.0000008060,0.7500000000,0.0000006045
3763,0.0000001209,0.5000000000,0.0000000604
4497,0.0000010477,0.4444444444,0.0000004657
3297,0.0000038686,0.2777777778,0.0000010746
2839,0.0000004836,0.2500000000,0.0000001209
3041,0.0000033044,0.4166666667,0.0000013768
2620,0.0000000000,0.0000000000,0.0000000000
3320,0.0000013701,0.1666666667,0.0000002284
937,0.0000000000,0.0000000000,0.0000000000
3172,0.0000005642,0.4250000000,0.0000002398
3804,0.0000014507,0.1000000000,0.0000001451
2643,0.0000007657,0.4166666667,0.0000003190
2567,0.0000030626,0.8750000000,0.0000026798
2691,0.0000025186,0.8000000000,0.0000020149
3658,0.0000053596,0.4000000000,0.0000021438
4443,0.0000013500,0.8666666667,0.0000011700
3573,0.0000051178,0.0714285714,0.0000003656
3458,0.0000066894,0.4222222222,0.0000028244
3824,0.0000002015,0.2500000000,0.0000000504
3113,0.0000010074,0.3333333333,0.0000003358
3753,0.0000088655,0.5625000000,0.0000049868
3189,0.0000107192,0.2083333333,0.0000022332
3543,0.0000003224,0.1250000000,0.0000000403
4695,0.0000028208,0.3625000000,0.0000010226
3234,0.0000004836,0.2500000000,0.0000001209
3923,0.0000004836,0.5000000000,0.0000002418
2471,0.0000004030,1.0000000000,0.0000004030
2615,0.0000006851,0.1000000000,0.0000000685
2947,0.0000012895,0.3000000000,0.0000003869
710,0.0000000000,0.0000000000,0.0000000000
220,0.0000000000,0.0000000000,0.0000000000
2151,0.0000000806,0.0000000000,0.0000000000
1814,0.0000002418,0.0000000000,0.0000000000
3953,0.0000046342,0.3388888889,0.0000015705
2795,0.0000001612,0.0000000000,0.0000000000
4304,0.0000175429,0.3333333333,0.0000058476
4456,0.0000001209,0.5000000000,0.0000000604
1463,0.0000000000,0.0000000000,0.0000000000
3105,0.0000001612,1.0000000000,0.0000001612
4075,0.0000040701,0.3273809524,0.0000013325
4814,0.0000082610,0.2833333333,0.0000023406
3157,0.0000157161,0.2619047619,0.0000041161
1003,0.0000000403,0.0000000000,0.0000000000
2394,0.0000008463,0.2500000000,0.0000002116
3139,0.0000005642,1.0000000000,0.0000005642
3959,0.0000299412,0.2222222222,0.0000066536
3340,0.0000250450,0.2253968254,0.0000056451
3954,0.0000193429,0.5833333333,0.0000112833
2941,0.0000042514,0.5000000000,0.0000021257
3943,0.0000213578,0.2083333333,0.0000044495
3506,0.0000052387,0.6111111111,0.0000032014
4219,0.0000000806,0.0000000000,0.0000000000
4154,0.0000030223,0.4166666667,0.0000012593
2026,0.0000007657,0.4444444444,0.0000003403
3837,0.0000020552,0.5625000000,0.0000011560
2782,0.0000004030,0.7500000000,0.0000003022
4743,0.0000048357,0.2559523810,0.0000012377
3269,0.0000046745,0.3333333333,0.0000015582
4060,0.0000032641,0.3690476190,0.0000012046
2001,0.0000002418,1.0000000000,0.0000002418
2280,0.0000006448,0.0000000000,0.0000000000
3298,0.0000032641,0.7500000000,0.0000024481
3385,0.0000001612,0.0000000000,0.0000000000
381,0.0000000000,0.0000000000,0.0000000000
2817,0.0000030223,0.3125000000,0.0000009445
2059,0.0000034253,0.4375000000,0.0000014986
2614,0.0000002015,0.6666666667,0.0000001343
2865,0.0000004030,0.6666666667,0.0000002687
1008,0.0000000000,0.0000000000,0.0000000000
3504,0.0000066491,0.2375000000,0.0000015792
2964,0.0000008060,0.5000000000,0.0000004030
3641,0.0000010880,0.4444444444,0.0000004836
3841,0.0000013701,0.1587301587,0.0000002175
3966,0.0000062058,0.4895833333,0.0000030383
1023,0.0000000806,0.0000000000,0.0000000000
1854,0.0000004030,0.2500000000,0.0000001007
3529,0.0000219622,0.4690476190,0.0000103013
2649,0.0000060849,0.2000000000,0.0000012170
2950,0.0000007254,0.2500000000,0.0000001813
3073,0.0000015313,0.5000000000,0.0000007657
780,0.0000009671,0.2500000000,0.0000002418
994,0.0000004836,0.0000000000,0.0000000000
337,0.0000012895,0.0000000000,0.0000000000
12677,0.0000000000,0.2000000000,0.0000000000
2503,0.0000000000,0.0000000000,0.0000000000
2031,0.0000002418,0.0000000000,0.0000000000
1034,0.0000001612,0.0000000000,0.0000000000
3004,0.0000015716,0.8333333333,0.0000013097
3607,0.0000004433,0.3333333333,0.0000001478
3700,0.0000004836,0.1666666667,0.0000000806
2204,0.0000007254,0.5000000000,0.0000003627
3525,0.0000002418,0.5000000000,0.0000001209
4524,0.0000190608,0.2416666667,0.0000046064
1073,0.0000000000,0.0000000000,0.0000000000
2212,0.0000016522,0.5000000000,0.0000008261
3182,0.0000069110,0.2000000000,0.0000013822
2285,0.0000010880,0.2500000000,0.0000002720
1746,0.0000000000,0.0000000000,0.0000000000
4560,0.0000093894,0.4315476190,0.0000040520
2622,0.0000004030,0.2500000000,0.0000001007
2849,0.0000025388,0.2916666667,0.0000007405
2075,0.0000000000,0.0000000000,0.0000000000
3946,0.0000004836,0.5000000000,0.0000002418
1479,0.0000002418,0.0000000000,0.0000000000
1045,0.0000016119,0.6666666667,0.0000010746
2114,0.0000015313,0.7777777778,0.0000011910
2952,0.0000006851,0.3333333333,0.0000002284
3396,0.0000023977,0.0900000000,0.0000002158
3692,0.0000015716,0.3285714286,0.0000005164
1878,0.0000002015,0.0000000000,0.0000000000
353,0.0000000000,0.0000000000,0.0000000000
3682,0.0000060044,0.5238095238,0.0000031451
2374,0.0000008463,0.0000000000,0.0000000000
1047,0.0000015716,1.0000000000,0.0000015716
2644,0.0000005642,0.6000000000,0.0000003385
1064,0.0000006045,1.0000000000,0.0000006045
3305,0.0000032641,0.2400000000,0.0000007834
3695,0.0000002015,0.7500000000,0.0000001511
3582,0.0000031231,0.4333333333,0.0000013533
1075,0.0000007657,0.5000000000,0.0000003828
3835,0.0000013903,0.5000000000,0.0000006951
4013,0.0000027201,0.5982142857,0.0000016272
3347,0.0000016321,0.1250000000,0.0000002040
1492,0.0000012089,0.6666666667,0.0000008060
3650,0.0000023373,0.6666666667,0.0000015582
4214,0.0000049365,0.3055555556,0.0000015084
1080,0.0000002015,0.0000000000,0.0000000000
2921,0.0000006045,0.2500000000,0.0000001511
1390,0.0000003224,0.3333333333,0.0000001075
4322,0.0000099334,0.3333333333,0.0000033111
2375,0.0000000000,0.0000000000,0.0000000000
1809,0.0000017932,0.4444444444,0.0000007970
2991,0.0000000806,0.0000000000,0.0000000000
3115,0.0000018537,0.5000000000,0.0000009268
2597,0.0000010880,0.5000000000,0.0000005440
1111,0.0000001612,0.0000000000,0.0000000000
1149,0.0000009671,1.0000000000,0.0000009671
2536,0.0000139228,0.1805555556,0.0000025138
4111,0.0000050775,0.6250000000,0.0000031734
1962,0.0000099535,0.5000000000,0.0000049768
3448,0.0000058029,0.0833333333,0.0000004836
1124,0.0000000000,0.0000000000,0.0000000000
3028,0.0000005239,0.4666666667,0.0000002445
2830,0.0000020955,0.4047619048,0.0000008482
755,0.0000000000,0.0000000000,0.0000000000
1743,0.0000002821,0.3333333333,0.0000000940
3583,0.0000003627,0.2500000000,0.0000000907
4240,0.0000017731,0.6111111111,0.0000010836
3563,0.0000004836,0.1666666667,0.0000000806
2778,0.0000034857,0.3611111111,0.0000012587
3916,0.0000044126,0.7777777778,0.0000034320
3773,0.0000088050,0.2638888889,0.0000023236
2456,0.0000005239,0.6250000000,0.0000003274
1133,0.0000005642,0.1000000000,0.0000000564
2833,0.0000040701,0.1000000000,0.0000004070
3154,0.0000060044,0.6111111111,0.0000036693
3755,0.0000010477,0.6250000000,0.0000006548
3576,0.0000004836,0.3333333333,0.0000001612
3341,0.0000005373,0.2500000000,0.0000001343
3838,0.0000022567,0.7500000000,0.0000016925
4010,0.0000051581,0.4444444444,0.0000022925
4101,0.0000027402,0.5833333333,0.0000015985
698,0.0000003627,0.0000000000,0.0000000000
2570,0.0000002821,0.5000000000,0.0000001410
4427,0.0000162400,0.3402777778,0.0000055261
1277,0.0000006448,1.0000000000,0.0000006448
1470,0.0000000000,0.0000000000,0.0000000000
2824,0.0000035865,0.7777777778,0.0000027895
2435,0.0000046745,0.4444444444,0.0000020776
1160,0.0000003358,0.5000000000,0.0000001679
1171,0.0000002821,0.0000000000,0.0000000000
2909,0.0000033850,0.1666666667,0.0000005642
2605,0.0000033850,0.3333333333,0.0000011283
2600,0.0000002821,0.2500000000,0.0000000705
1180,0.0000002015,0.0000000000,0.0000000000
2812,0.0000006045,0.6666666667,0.0000004030
2933,0.0000026193,0.5000000000,0.0000013097
1184,0.0000008060,0.3333333333,0.0000002687
3060,0.0000008865,0.2000000000,0.0000001773
684,0.0000010880,0.0000000000,0.0000000000
