Node,Betweenness,BridgingCoefficient,BridgingCentrality
4064,0.0000008105,0.3750000000,0.0000003039
2720,0.0000000405,0.0000000000,0.0000000000
4036,0.0000062814,0.2777777778,0.0000017448
3487,0.0000033636,0.5972222222,0.0000020088
4162,0.0000052885,0.6477272727,0.0000034255
465,0.0000004053,1.0000000000,0.0000004053
3475,0.0000067880,0.3393939394,0.0000023038
2730,0.0000000000,0.0000000000,0.0000000000
4420,0.0000001216,0.5000000000,0.0000000608
3558,0.0000001216,0.0000000000,0.0000000000
3332,0.0000000000,0.0000000000,0.0000000000
4287,0.0000017021,0.6111111111,0.0000010401
4695,0.0000091182,0.2625000000,0.0000023935
4318,0.0000010537,0.5833333333,0.0000006146
4596,0.0000012563,0.1333333333,0.0000001675
3588,0.0000038094,0.2708333333,0.0000010317
2876,0.0000002432,0.3333333333,0.0000000811
1049,0.0000002432,1.0000000000,0.0000002432
4751,0.0000050656,0.2738095238,0.0000013870
1338,0.0000000000,0.0000000000,0.0000000000
2031,0.0000014589,0.2500000000,0.0000003647
4439,0.0000085103,0.3958333333,0.0000033687
3452,0.0000018844,0.6666666667,0.0000012563
3708,0.0000053898,0.2777777778,0.0000014972
2760,0.0000005876,0.3666666667,0.0000002155
3900,0.0000004053,0.2500000000,0.0000001013
4546,0.0000046401,0.2888888889,0.0000013405
4585,0.0000208704,0.2732142857,0.0000057021
4537,0.0000047009,0.2541666667,0.0000011948
3784,0.0000044983,0.4166666667,0.0000018743
3868,0.0000026341,0.4571428571,0.0000012042
2488,0.0000001621,1.0000000000,0.0000001621
3889,0.0000038701,0.3250000000,0.0000012578
2562,0.0000002432,0.5000000000,0.0000001216
3596,0.0000023099,0.3333333333,0.0000007700
2965,0.0000011550,0.4166666667,0.0000004812
3230,0.0000003647,0.5000000000,0.0000001824
4239,0.0000022694,0.3958333333,0.0000008983
1776,0.0000006079,0.0000000000,0.0000000000
3653,0.0000039309,0.2708333333,0.0000010646
3121,0.0000015197,0.2777777778,0.0000004221
4506,0.0000002432,0.1666666667,0.0000000405
4729,0.0000045793,0.1527777778,0.0000006996
4101,0.0000048630,0.1388888889,0.0000006754
3539,0.0000062814,0.2166666667,0.0000013610
3775,0.0000000000,0.0000000000,0.0000000000
4173,0.0000032420,0.5785714286,0.0000018757
2129,0.0000005674,0.7500000000,0.0000004255
4127,0.0000075377,0.5476190476,0.0000041278
1414,0.0000001621,1.0000000000,0.0000001621
4174,0.0000003242,0.3333333333,0.0000001081
2139,0.0000001216,0.0000000000,0.0000000000
3569,0.0000039309,0.6111111111,0.0000024022
3988,0.0000004458,0.6250000000,0.0000002786
4423,0.0000033636,0.2023809524,0.0000006807
4743,0.0000043902,0.6111111111,0.0000026829
4281,0.0000033366,0.4583333333,0.0000015293
3531,0.0000053898,0.6875000000,0.0000037055
4044,0.0000008105,0.5000000000,0.0000004053
3835,0.0000041471,0.2222222222,0.0000009216
4267,0.0000032217,0.2222222222,0.0000007159
3137,0.0000036270,0.4047619048,0.0000014681
4025,0.0000012360,0.5416666667,0.0000006695
4498,0.0000027152,0.1666666667,0.0000004525
3462,0.0000083076,0.1000000000,0.0000008308
3164,0.0000008510,0.5500000000,0.0000004681
3805,0.0000017831,0.5333333333,0.0000009510
3808,0.0000014184,0.5833333333,0.0000008274
278,0.0000000000,0.0000000000,0.0000000000
243,0.0000000000,0.0000000000,0.0000000000
3948,0.0000015805,0.4285714286,0.0000006773
4358,0.0000024720,0.5500000000,0.0000013596
3510,0.0000011752,0.6000000000,0.0000007051
3682,0.0000008510,0.3958333333,0.0000003369
4660,0.0000026341,0.6845238095,0.0000018031
3096,0.0000001621,0.0000000000,0.0000000000
3526,0.0000000405,0.0000000000,0.0000000000
3903,0.0000018844,0.2250000000,0.0000004240
3967,0.0000030394,0.5000000000,0.0000015197
4785,0.0000039107,0.3452380952,0.0000013501
3544,0.0000000000,0.0000000000,0.0000000000
718,0.0000000000,0.0000000000,0.0000000000
3985,0.0000041538,0.5833333333,0.0000024231
4733,0.0000068487,0.5476190476,0.0000037505
1757,0.0000016007,1.0000000000,0.0000016007
2482,0.0000053493,0.3750000000,0.0000020060
3586,0.0000013373,0.3666666667,0.0000004904
4502,0.0000004863,0.5000000000,0.0000002432
2918,0.0000013779,0.1666666667,0.0000002296
2823,0.0000014994,0.4166666667,0.0000006248
3383,0.0000003647,0.2500000000,0.0000000912
4037,0.0000029381,0.2583333333,0.0000007590
1226,0.0000000405,0.0000000000,0.0000000000
2221,0.0000006079,0.2000000000,0.0000001216
2970,0.0000004863,0.5000000000,0.0000002432
4128,0.0000046604,0.2138888889,0.0000009968
3629,0.0000070514,0.5416666667,0.0000038195
4030,0.0000001621,1.0000000000,0.0000001621
3744,0.0000024315,0.5500000000,0.0000013373
3158,0.0000054304,0.6666666667,0.0000036202
4392,0.0000036878,0.3000000000,0.0000011063
4621,0.0000017426,0.5833333333,0.0000010165
3589,0.0000013779,0.6666666667,0.0000009186
3825,0.0000008713,0.2666666667,0.0000002323
3949,0.0000020668,0.2785714286,0.0000005757
3018,0.0000004053,0.5000000000,0.0000002026
530,0.0000000000,0.0000000000,0.0000000000
4531,0.0000021073,0.2619047619,0.0000005519
3734,0.0000036473,0.6500000000,0.0000023707
2757,0.0000017831,0.6250000000,0.0000011144
4121,0.0000098476,0.2611111111,0.0000025713
2010,0.0000001621,0.0000000000,0.0000000000
2452,0.0000001621,0.0000000000,0.0000000000
3011,0.0000009726,0.1666666667,0.0000001621
3401,0.0000050251,0.2733333333,0.0000013735
4015,0.0000019452,0.4583333333,0.0000008916
2950,0.0000006281,0.1388888889,0.0000000872
4373,0.0000027760,0.2638888889,0.0000007325
4377,0.0000011752,0.2750000000,0.0000003232
468,0.0000000000,0.0000000000,0.0000000000
2093,0.0000032015,0.8333333333,0.0000026679
3689,0.0000044983,0.5000000000,0.0000022491
4300,0.0000001418,0.0000000000,0.0000000000
3496,0.0000035662,0.2500000000,0.0000008916
1833,0.0000017021,0.2500000000,0.0000004255
4350,0.0000009726,0.4166666667,0.0000004053
3636,0.0000057546,0.6574074074,0.0000037831
3009,0.0000021884,0.6666666667,0.0000014589
3248,0.0000023505,0.2500000000,0.0000005876
4240,0.0000000405,0.0000000000,0.0000000000
1674,0.0000000000,0.0000000000,0.0000000000
1688,0.0000030799,0.3500000000,0.0000010780
1287,0.0000036473,0.4666666667,0.0000017021
576,0.0000000000,0.0000000000,0.0000000000
3783,0.0000022694,0.6333333333,0.0000014373
3788,0.0000012158,0.1166666667,0.0000001418
4528,0.0000076592,0.4444444444,0.0000034041
1286,0.0000000000,0.0000000000,0.0000000000
4980,0.0000129275,0.3642857143,0.0000047093
2934,0.0000025936,0.6250000000,0.0000016210
3276,0.0000032015,0.3333333333,0.0000010672
3624,0.0000014994,0.3611111111,0.0000005415
3976,0.0000035054,0.5625000000,0.0000019718
4462,0.0000042754,0.4583333333,0.0000019596
3415,0.0000001216,0.5000000000,0.0000000608
3532,0.0000000000,0.0000000000,0.0000000000
3852,0.0000135151,0.4074074074,0.0000055062
3962,0.0000000000,0.0000000000,0.0000000000
2638,0.0000049846,0.3333333333,0.0000016615
2972,0.0000030799,0.4166666667,0.0000012833
3260,0.0000022289,0.1111111111,0.0000002477
2052,0.0000000000,0.0000000000,0.0000000000
4357,0.0000063219,0.2986111111,0.0000018878
3165,0.0000000000,0.0000000000,0.0000000000
2684,0.0000034041,0.6041666667,0.0000020566
4668,0.0000131909,0.4790123457,0.0000063186
4426,0.0000087534,0.5400000000,0.0000047268
2389,0.0000033028,0.1666666667,0.0000005505
3082,0.0000159669,0.4583333333,0.0000073182
2577,0.0000043159,0.5000000000,0.0000021580
3265,0.0000063017,0.4166666667,0.0000026257
3497,0.0000014994,0.1458333333,0.0000002187
4197,0.0000074161,0.4571428571,0.0000033902
2289,0.0000009726,0.7500000000,0.0000007295
4435,0.0000094424,0.3333333333,0.0000031475
3313,0.0000037688,0.1250000000,0.0000004711
3935,0.0000040120,0.7000000000,0.0000028084
3129,0.0000025936,0.4375000000,0.0000011347
4646,0.0000034852,0.3500000000,0.0000012198
1119,0.0000002837,0.0000000000,0.0000000000
3667,0.0000027962,0.4375000000,0.0000012234
3916,0.0000004053,0.2500000000,0.0000001013
1635,0.0000004053,0.6666666667,0.0000002702
2556,0.0000019452,0.2500000000,0.0000004863
2957,0.0000019452,0.5833333333,0.0000011347
2257,0.0000008916,0.4166666667,0.0000003715
3021,0.0000013373,0.1666666667,0.0000002229
657,0.0000000000,0.0000000000,0.0000000000
805,0.0000001621,1.0000000000,0.0000001621
2633,0.0000017426,0.2916666667,0.0000005083
3410,0.0000037080,0.6250000000,0.0000023175
3642,0.0000011550,0.3958333333,0.0000004572
2248,0.0000013779,0.5000000000,0.0000006889
4052,0.0000034852,0.4333333333,0.0000015102
3674,0.0000009726,0.3333333333,0.0000003242
670,0.0000001216,0.0000000000,0.0000000000
1875,0.0000001216,0.0000000000,0.0000000000
3568,0.0000000000,0.0000000000,0.0000000000
1659,0.0000002432,0.1111111111,0.0000000270
3254,0.0000026747,0.1666666667,0.0000004458
1781,0.0000001621,0.2500000000,0.0000000405
2001,0.0000004863,0.1111111111,0.0000000540
4471,0.0000008105,0.2083333333,0.0000001689
4655,0.0000009523,0.3333333333,0.0000003174
4400,0.0000010537,0.5000000000,0.0000005268
4827,0.0000002026,0.6666666667,0.0000001351
3278,0.0000004053,0.1111111111,0.0000000450
2843,0.0000002432,0.2000000000,0.0000000486
3192,0.0000009726,0.0625000000,0.0000000608
2100,0.0000008713,0.6666666667,0.0000005809
3471,0.0000017021,0.6666666667,0.0000011347
3556,0.0000006484,0.2916666667,0.0000001891
4425,0.0000048630,0.3988095238,0.0000019394
1909,0.0000003242,0.0000000000,0.0000000000
2724,0.0000012968,0.3750000000,0.0000004863
3472,0.0000040120,0.7083333333,0.0000028418
3749,0.0000037283,0.7500000000,0.0000027962
3438,0.0000006889,0.0666666667,0.0000000459
3590,0.0000006484,0.8000000000,0.0000005187
1153,0.0000002837,0.0000000000,0.0000000000
3778,0.0000024923,0.2500000000,0.0000006231
4484,0.0000060990,0.3333333333,0.0000020330
699,0.0000000405,0.0000000000,0.0000000000
4131,0.0000003242,0.1428571429,0.0000000463
4424,0.0000034446,0.4000000000,0.0000013779
189,0.0000000000,0.0000000000,0.0000000000
1829,0.0000009726,0.5000000000,0.0000004863
1417,0.0000000000,0.0000000000,0.0000000000
3357,0.0000000405,0.0000000000,0.0000000000
3504,0.0000023910,0.1250000000,0.0000002989
4255,0.0000015400,0.1875000000,0.0000002887
4104,0.0000004863,0.5000000000,0.0000002432
3434,0.0000021884,0.2500000000,0.0000005471
3382,0.0000064030,0.3690476190,0.0000023630
443,0.0000000000,0.0000000000,0.0000000000
2477,0.0000014589,0.2500000000,0.0000003647
3306,0.0000015197,0.3125000000,0.0000004749
1814,0.0000007295,0.0833333333,0.0000000608
1801,0.0000001621,1.0000000000,0.0000001621
1891,0.0000005674,0.6111111111,0.0000003467
3152,0.0000003242,0.6666666667,0.0000002161
4262,0.0000031204,0.4444444444,0.0000013869
3154,0.0000015400,0.1875000000,0.0000002887
3698,0.0000001621,0.5000000000,0.0000000811
4007,0.0000006687,0.8333333333,0.0000005572
3063,0.0000063422,0.7083333333,0.0000044924
4035,0.0000033433,0.6666666667,0.0000022289
2937,0.0000059977,0.4000000000,0.0000023991
4688,0.0000011752,0.3833333333,0.0000004505
1698,0.0000002026,0.0000000000,0.0000000000
1929,0.0000013779,0.6666666667,0.0000009186
2382,0.0000016210,0.3333333333,0.0000005403
3399,0.0000037688,0.3166666667,0.0000011935
764,0.0000000000,0.0000000000,0.0000000000
2618,0.0000001216,1.0000000000,0.0000001216
1030,0.0000000000,0.0000000000,0.0000000000
2892,0.0000016615,0.3000000000,0.0000004985
1501,0.0000000000,0.0000000000,0.0000000000
3067,0.0000011752,0.6250000000,0.0000007345
3080,0.0000002432,0.5000000000,0.0000001216
2624,0.0000000000,0.0000000000,0.0000000000
3640,0.0000004053,0.5000000000,0.0000002026
3845,0.0000045186,0.4619047619,0.0000020871
4470,0.0000003242,0.5000000000,0.0000001621
3672,0.0000029989,0.4375000000,0.0000013120
2894,0.0000005674,0.3750000000,0.0000002128
3071,0.0000007700,0.2500000000,0.0000001925
2754,0.0000045996,0.7083333333,0.0000032581
3771,0.0000071324,0.3571428571,0.0000025473
2410,0.0000001621,0.0000000000,0.0000000000
1098,0.0000000811,0.0000000000,0.0000000000
4209,0.0000014184,0.4583333333,0.0000006501
3870,0.0000020668,0.5138888889,0.0000010621
4139,0.0000006889,0.5000000000,0.0000003445
3690,0.0000010537,0.2500000000,0.0000002634
2388,0.0000002432,1.0000000000,0.0000002432
789,0.0000000000,0.0000000000,0.0000000000
2906,0.0000004053,0.1666666667,0.0000000675
3307,0.0000024518,0.2958333333,0.0000007253
3347,0.0000075377,0.7083333333,0.0000053392
2075,0.0000013576,0.3333333333,0.0000004525
4380,0.0000090574,0.3566666667,0.0000032305
4396,0.0000025733,0.6333333333,0.0000016298
4674,0.0000006687,0.4666666667,0.0000003120
2870,0.0000000000,0.0000000000,0.0000000000
3797,0.0000001216,0.5000000000,0.0000000608
3847,0.0000011752,0.2250000000,0.0000002644
4068,0.0000033231,0.1645833333,0.0000005469
1973,0.0000004053,0.3333333333,0.0000001351
43,0.0000000000,0.0000000000,0.0000000000
1753,0.0000004053,0.1666666667,0.0000000675
1749,0.0000019452,0.5000000000,0.0000009726
3573,0.0000010131,0.4444444444,0.0000004503
815,0.0000002432,1.0000000000,0.0000002432
2408,0.0000007295,0.6666666667,0.0000004863
2307,0.0000020668,0.3888888889,0.0000008037
2096,0.0000003242,0.0000000000,0.0000000000
2962,0.0000068893,0.2916666667,0.0000020094
2994,0.0000064232,0.4027777778,0.0000025871
4510,0.0000027152,0.5555555556,0.0000015084
3146,0.0000006079,0.5000000000,0.0000003039
3818,0.0000004863,0.5000000000,0.0000002432
2521,0.0000000000,0.0000000000,0.0000000000
2540,0.0000004053,0.6666666667,0.0000002702
2769,0.0000005268,0.3333333333,0.0000001756
2927,0.0000009726,0.3333333333,0.0000003242
1788,0.0000023910,0.3333333333,0.0000007970
2441,0.0000008916,0.3333333333,0.0000002972
3615,0.0000001621,1.0000000000,0.0000001621
3812,0.0000046199,0.0833333333,0.0000003850
2641,0.0000042686,0.7777777778,0.0000033201
4680,0.0000065516,0.3333333333,0.0000021839
3404,0.0000104960,0.4000000000,0.0000041984
3300,0.0000041741,0.3750000000,0.0000015653
2546,0.0000034446,0.6666666667,0.0000022964
868,0.0000000811,0.0000000000,0.0000000000
4220,0.0000004458,0.5000000000,0.0000002229
4463,0.0000065651,0.4095238095,0.0000026886
2476,0.0000008105,0.2500000000,0.0000002026
3919,0.0000046199,0.5277777778,0.0000024383
895,0.0000000000,0.0000000000,0.0000000000
3618,0.0000014184,0.7500000000,0.0000010638
1793,0.0000000000,0.0000000000,0.0000000000
2959,0.0000001216,0.5000000000,0.0000000608
3356,0.0000004053,1.0000000000,0.0000004053
4382,0.0000070716,0.1833333333,0.0000012965
4518,0.0000000405,0.0000000000,0.0000000000
4569,0.0000016007,0.4250000000,0.0000006803
4165,0.0000023707,0.4666666667,0.0000011063
2974,0.0000027557,0.6666666667,0.0000018371
2178,0.0000007295,0.6666666667,0.0000004863
880,0.0000002432,0.0000000000,0.0000000000
3661,0.0000040322,0.1666666667,0.0000006720
4172,0.0000009726,0.1250000000,0.0000001216
4247,0.0000035662,0.2708333333,0.0000009658
1223,0.0000000000,0.0000000000,0.0000000000
1138,0.0000000000,0.0000000000,0.0000000000
3055,0.0000005268,0.2222222222,0.0000001171
3489,0.0000019452,0.5333333333,0.0000010374
4288,0.0000042551,0.5833333333,0.0000024822
2385,0.0000004053,0.5000000000,0.0000002026
3881,0.0000007295,1.0000000000,0.0000007295
4305,0.0000002432,0.5000000000,0.0000001216
4166,0.0000083076,0.4333333333,0.0000036000
2725,0.0000000000,0.0000000000,0.0000000000
3407,0.0000034852,0.3166666667,0.0000011036
3043,0.0000044578,0.5833333333,0.0000026004
2172,0.0000028368,0.5000000000,0.0000014184
2323,0.0000007295,1.0000000000,0.0000007295
2935,0.0000025531,0.5000000000,0.0000012765
2652,0.0000006079,0.8000000000,0.0000004863
3995,0.0000033028,0.2833333333,0.0000009358
4381,0.0000039512,0.7777777778,0.0000030732
3312,0.0000155616,0.3333333333,0.0000051872
2180,0.0000004863,0.5000000000,0.0000002432
2167,0.0000002432,1.0000000000,0.0000002432
1609,0.0000007295,0.1250000000,0.0000000912
2953,0.0000034041,0.7000000000,0.0000023829
2628,0.0000000000,0.0000000000,0.0000000000
3874,0.0000012158,0.6388888889,0.0000007767
865,0.0000004863,1.0000000000,0.0000004863
1970,0.0000002432,0.7500000000,0.0000001824
3705,0.0000081861,0.4305555556,0.0000035246
3100,0.0000041943,0.3333333333,0.0000013981
3144,0.0000097868,0.1250000000,0.0000012234
2492,0.0000179932,0.5625000000,0.0000101211
2298,0.0000188442,0.6250000000,0.0000117776
3465,0.0000015805,0.2500000000,0.0000003951
3964,0.0000000811,0.0000000000,0.0000000000
2176,0.0000000000,0.0000000000,0.0000000000
3381,0.0000005674,0.6666666667,0.0000003782
3527,0.0000002432,1.0000000000,0.0000002432
3367,0.0000037080,0.5833333333,0.0000021630
3878,0.0000001621,0.0000000000,0.0000000000
4334,0.0000007700,0.4375000000,0.0000003369
4378,0.0000007700,0.6666666667,0.0000005133
4369,0.0000031002,0.5000000000,0.0000015501
3996,0.0000025936,0.4861111111,0.0000012608
971,0.0000000405,0.0000000000,0.0000000000
4385,0.0000023505,0.2666666667,0.0000006268
2920,0.0000038094,0.3833333333,0.0000014603
2945,0.0000012563,0.6666666667,0.0000008375
2670,0.0000021073,0.5000000000,0.0000010537
2437,0.0000011752,0.2777777778,0.0000003265
3502,0.0000021681,0.1777777778,0.0000003854
3751,0.0000104757,0.3333333333,0.0000034919
3883,0.0000054304,0.1750000000,0.0000009503
4076,0.0000000811,0.0000000000,0.0000000000
4346,0.0000151159,0.5250000000,0.0000079358
4192,0.0000155819,0.2555555556,0.0000039820
4303,0.0000038701,0.5400000000,0.0000020899
284,0.0000004863,0.0000000000,0.0000000000
2279,0.0000042146,0.3125000000,0.0000013171
2811,0.0000002432,0.2500000000,0.0000000608
2986,0.0000005268,0.6666666667,0.0000003512
4764,0.0000044172,0.3166666667,0.0000013988
449,0.0000001216,0.0000000000,0.0000000000
1360,0.0000002432,0.5000000000,0.0000001216
3259,0.0000115091,0.6750000000,0.0000077687
3579,0.0000000000,0.0000000000,0.0000000000
4715,0.0000034446,0.4166666667,0.0000014353
3027,0.0000201815,0.1833333333,0.0000036999
4324,0.0000048022,0.4791666667,0.0000023011
2917,0.0000113876,0.4583333333,0.0000052193
424,0.0000000000,0.0000000000,0.0000000000
4178,0.0000011955,0.3500000000,0.0000004184
4707,0.0000040120,0.6805555556,0.0000027304
1024,0.0000004660,1.0000000000,0.0000004660
1025,0.0000000405,0.0000000000,0.0000000000
4269,0.0000095842,0.4965986395,0.0000047595
3626,0.0000023910,1.0000000000,0.0000023910
4953,0.0000024720,0.4642857143,0.0000011477
2547,0.0000029989,0.2222222222,0.0000006664
3264,0.0000008510,0.3333333333,0.0000002837
2016,0.0000002432,1.0000000000,0.0000002432
2734,0.0000017021,0.5833333333,0.0000009929
1480,0.0000002026,0.0000000000,0.0000000000
3560,0.0000004053,1.0000000000,0.0000004053
1806,0.0000006889,0.5000000000,0.0000003445
1073,0.0000001216,0.0000000000,0.0000000000
2581,0.0000002026,0.2500000000,0.0000000507
2548,0.0000049846,0.6500000000,0.0000032400
2407,0.0000035257,0.3333333333,0.0000011752
1934,0.0000035257,0.6111111111,0.0000021546
3393,0.0000047009,0.6111111111,0.0000028728
1446,0.0000006079,1.0000000000,0.0000006079
4452,0.0000047009,0.4226190476,0.0000019867
1077,0.0000000811,1.0000000000,0.0000000811
2784,0.0000019857,0.8333333333,0.0000016548
2943,0.0000006484,0.3333333333,0.0000002161
3508,0.0000012158,0.6666666667,0.0000008105
2316,0.0000001216,0.5000000000,0.0000000608
3087,0.0000009929,0.5000000000,0.0000004964
3291,0.0000005674,0.6666666667,0.0000003782
4376,0.0000013373,0.7500000000,0.0000010030
2961,0.0000008916,0.4166666667,0.0000003715
4057,0.0000014184,0.3333333333,0.0000004728
3587,0.0000008916,0.5833333333,0.0000005201
3664,0.0000008105,0.5000000000,0.0000004053
2515,0.0000002026,0.0000000000,0.0000000000
960,0.0000008510,0.5000000000,0.0000004255
1861,0.0000005674,0.0000000000,0.0000000000
2805,0.0000113673,0.3333333333,0.0000037891
3432,0.0000023910,0.5000000000,0.0000011955
4032,0.0000008916,0.5000000000,0.0000004458
2836,0.0000031002,0.4444444444,0.0000013779
2660,0.0000038094,0.4000000000,0.0000015237
3975,0.0000002837,0.7500000000,0.0000002128
3262,0.0000013576,0.3888888889,0.0000005280
1807,0.0000004053,0.0000000000,0.0000000000
3896,0.0000062611,0.4500000000,0.0000028175
2227,0.0000005674,0.2500000000,0.0000001418
26,0.0000000000,0.0000000000,0.0000000000
1586,0.0000003242,1.0000000000,0.0000003242
3283,0.0000011347,0.6666666667,0.0000007565
933,0.0000002837,0.0000000000,0.0000000000
3380,0.0000021478,0.2777777778,0.0000005966
3541,0.0000013373,0.3571428571,0.0000004776
2776,0.0000030799,0.2916666667,0.0000008983
2925,0.0000010942,0.4444444444,0.0000004863
1141,0.0000000000,0.0000000000,0.0000000000
3616,0.0000019857,0.0833333333,0.0000001655
3735,0.0000017021,0.2500000000,0.0000004255
3234,0.0000010537,0.6666666667,0.0000007024
1946,0.0000024923,1.0000000000,0.0000024923
3368,0.0000014589,0.5000000000,0.0000007295
2645,0.0000008105,0.2083333333,0.0000001689
3329,0.0000024720,0.2916666667,0.0000007210
3423,0.0000008105,0.3333333333,0.0000002702
3774,0.0000038904,0.2000000000,0.0000007781
2085,0.0000045793,0.1666666667,0.0000007632
3388,0.0000002432,0.0000000000,0.0000000000
3445,0.0000040525,0.8333333333,0.0000033771
1155,0.0000002837,0.0000000000,0.0000000000
2529,0.0000001216,0.5000000000,0.0000000608
3551,0.0000004458,0.4666666667,0.0000002080
1989,0.0000000000,0.0000000000,0.0000000000
2686,0.0000008105,0.2500000000,0.0000002026
714,0.0000000000,0.0000000000,0.0000000000
3921,0.0000019857,0.4900000000,0.0000009730
1796,0.0000003242,0.2500000000,0.0000000811
2253,0.0000026747,0.3125000000,0.0000008358
3197,0.0000012563,0.4666666667,0.0000005863
1177,0.0000004053,0.0000000000,0.0000000000
2193,0.0000002432,1.0000000000,0.0000002432
1097,0.0000001621,0.0000000000,0.0000000000
3294,0.0000028368,0.3333333333,0.0000009456
2847,0.0000039917,0.1666666667,0.0000006653
3180,0.0000003039,0.7500000000,0.0000002280
1603,0.0000042349,0.7777777778,0.0000032938
1591,0.0000003850,0.2500000000,0.0000000962
4205,0.0000043767,0.6666666667,0.0000029178
3453,0.0000081050,0.3194444444,0.0000025891
2514,0.0000000811,0.0000000000,0.0000000000
3050,0.0000000811,0.0000000000,0.0000000000
3908,0.0000019857,0.1111111111,0.0000002206
4863,0.0000008916,0.0833333333,0.0000000743
3315,0.0000000000,0.0000000000,0.0000000000
1195,0.0000009726,0.5000000000,0.0000004863
1803,0.0000018236,0.3333333333,0.0000006079
1169,0.0000000000,0.0000000000,0.0000000000
2154,0.0000000811,0.0000000000,0.0000000000
3310,0.0000005268,0.2000000000,0.0000001054
3470,0.0000006889,0.1666666667,0.0000001148
3796,0.0000052277,0.2125000000,0.0000011109
3915,0.0000027354,0.3333333333,0.0000009118
4013,0.0000051670,0.6666666667,0.0000034446
4600,0.0000173042,0.4062500000,0.0000070298
2854,0.0000091789,0.6666666667,0.0000061193
4088,0.0000113470,0.2812500000,0.0000031914
2062,0.0000030191,0.1250000000,0.0000003774
2472,0.0000000000,0.0000000000,0.0000000000
3741,0.0000011347,0.1250000000,0.0000001418
990,0.0000000000,0.0000000000,0.0000000000
1619,0.0000028570,0.5000000000,0.0000014285
219,0.0000000000,0.0000000000,0.0000000000
3405,0.0000006484,0.0000000000,0.0000000000
1048,0.0000000000,0.0000000000,0.0000000000
4433,0.0000006079,0.0833333333,0.0000000507
2752,0.0000038904,0.3333333333,0.0000012968
3373,0.0000053493,0.2500000000,0.0000013373
2448,0.0000067272,0.2500000000,0.0000016818
1211,0.0000008105,0.0000000000,0.0000000000
2007,0.0000010537,0.1666666667,0.0000001756
2259,0.0000017831,0.3333333333,0.0000005944
3363,0.0000043767,0.5666666667,0.0000024801
124,0.0000000000,0.0000000000,0.0000000000
1227,0.0000008105,0.5000000000,0.0000004053
2287,0.0000040052,0.1944444444,0.0000007788
2712,0.0000002432,0.1666666667,0.0000000405
4614,0.0000076660,0.1562500000,0.0000011978
4760,0.0000039512,0.4400000000,0.0000017385
1176,0.0000009726,0.5000000000,0.0000004863
4199,0.0000149470,0.5937500000,0.0000088748
3600,0.0000030394,1.0000000000,0.0000030394
3777,0.0000064840,0.2500000000,0.0000016210
1231,0.0000001216,0.0000000000,0.0000000000
1232,0.0000002432,0.0000000000,0.0000000000
1376,0.0000001216,0.5000000000,0.0000000608
3885,0.0000093613,0.4812500000,0.0000045051
1954,0.0000021073,0.6500000000,0.0000013697
3521,0.0000051062,0.5000000000,0.0000025531
3617,0.0000028368,0.4500000000,0.0000012765
1525,0.0000002026,0.5000000000,0.0000001013
3006,0.0000006484,0.3750000000,0.0000002432
4248,0.0000037486,0.1250000000,0.0000004686
238,0.0000000000,0.0000000000,0.0000000000
1237,0.0000003039,0.3333333333,0.0000001013
1999,0.0000005674,0.2500000000,0.0000001418
2997,0.0000005674,0.7777777778,0.0000004413
2256,0.0000065245,0.3958333333,0.0000025826
2677,0.0000018642,0.5833333333,0.0000010874
2838,0.0000013779,0.6111111111,0.0000008420
3353,0.0000008916,0.3333333333,0.0000002972
3802,0.0000037891,0.6041666667,0.0000022892
1458,0.0000021478,0.1250000000,0.0000002685
1993,0.0000052277,0.5000000000,0.0000026139
2123,0.0000004458,0.0000000000,0.0000000000
1726,0.0000002432,0.0000000000,0.0000000000
3725,0.0000015400,0.2500000000,0.0000003850
1242,0.0000019452,0.5000000000,0.0000009726
3899,0.0000016818,0.3500000000,0.0000005886
3940,0.0000128465,0.2400000000,0.0000030832
3112,0.0000024315,0.6250000000,0.0000015197
3917,0.0000078213,0.3400000000,0.0000026593
3793,0.0000028773,0.6666666667,0.0000019182
1259,0.0000001621,0.0000000000,0.0000000000
175,0.0000000000,0.0000000000,0.0000000000
2318,0.0000019047,0.1250000000,0.0000002381
2939,0.0000047820,0.4166666667,0.0000019925
3858,0.0000012158,0.5208333333,0.0000006332
3990,0.0000022086,0.3472222222,0.0000007669
1770,0.0000001216,0.0000000000,0.0000000000
1716,0.0000006079,0.5000000000,0.0000003039
1275,0.0000000000,0.0000000000,0.0000000000
2883,0.0000002432,0.0000000000,0.0000000000
3761,0.0000016210,0.5476190476,0.0000008877
4129,0.0000032420,0.5952380952,0.0000019298
3244,0.0000002432,1.0000000000,0.0000002432
3597,0.0000022694,0.2000000000,0.0000004539
4069,0.0000025936,0.4444444444,0.0000011527
440,0.0000002026,0.0000000000,0.0000000000
3609,0.0000039715,0.4375000000,0.0000017375
2344,0.0000037283,0.2500000000,0.0000009321
2976,0.0000003242,0.0000000000,0.0000000000
2531,0.0000014589,0.6250000000,0.0000009118
4282,0.0000023099,0.7777777778,0.0000017966
1677,0.0000004053,0.0000000000,0.0000000000
3545,0.0000029989,0.4000000000,0.0000011995
2747,0.0000013779,1.0000000000,0.0000013779
1915,0.0000004458,1.0000000000,0.0000004458
3485,0.0000002026,0.0000000000,0.0000000000
1916,0.0000025328,0.3611111111,0.0000009146
