Node,Betweenness,BridgingCoefficient,BridgingCentrality
3813,0.0000006864,0.4000000000,0.0000002746
1677,0.0000000000,0.0000000000,0.0000000000
3166,0.0000000808,0.0000000000,0.0000000000
1903,0.0000006057,0.5625000000,0.0000003407
4077,0.0000052492,0.3000000000,0.0000015748
3348,0.0000008076,0.6666666667,0.0000005384
3702,0.0000017363,0.2916666667,0.0000005064
1612,0.0000006461,0.2500000000,0.0000001615
2256,0.0000008480,0.5000000000,0.0000004240
3860,0.0000018574,0.8750000000,0.0000016252
4661,0.0000075912,0.3783333333,0.0000028720
3690,0.0000012921,0.3333333333,0.0000004307
3794,0.0000000404,0.0000000000,0.0000000000
3961,0.0000002423,0.5000000000,0.0000001211
131,0.0000000000,0.0000000000,0.0000000000
885,0.0000001211,1.0000000000,0.0000001211
4799,0.0000002827,0.5000000000,0.0000001413
940,0.0000000808,0.0000000000,0.0000000000
3467,0.0000008480,0.0476190476,0.0000000404
2,0.0000000000,0.0000000000,0.0000000000
3954,0.0000148190,0.5666666667,0.0000083974
3491,0.0000000404,0.0000000000,0.0000000000
4409,0.0000019382,0.4166666667,0.0000008076
3339,0.0000000808,0.0000000000,0.0000000000
3969,0.0000003230,0.5000000000,0.0000001615
1605,0.0000001211,0.5000000000,0.0000000606
3801,0.0000033111,0.5111111111,0.0000016923
122,0.0000000000,0.0000000000,0.0000000000
3112,0.0000077729,0.3666666667,0.0000028501
4180,0.0000035937,0.3541666667,0.0000012728
4132,0.0000018170,0.1666666667,0.0000003028
4199,0.0000003028,0.2500000000,0.0000000757
4051,0.0000023016,0.4500000000,0.0000010357
4665,0.0000032707,0.5333333333,0.0000017444
3708,0.0000022410,0.1666666667,0.0000003735
928,0.0000000000,0.0000000000,0.0000000000
4027,0.0000072883,0.5000000000,0.0000036442
2278,0.0000000000,0.0000000000,0.0000000000
3427,0.0000000404,0.0000000000,0.0000000000
3898,0.0000006461,0.2500000000,0.0000001615
3980,0.0000007672,0.4000000000,0.0000003069
4443,0.0000058145,0.3466666667,0.0000020157
3976,0.0000002423,1.0000000000,0.0000002423
3655,0.0000027054,0.4250000000,0.0000011498
2593,0.0000014536,0.1666666667,0.0000002423
2908,0.0000010902,0.5000000000,0.0000005451
3574,0.0000006057,0.5000000000,0.0000003028
4862,0.0000135470,0.2419047619,0.0000032771
3593,0.0000058145,0.4722222222,0.0000027457
1948,0.0000008076,0.3333333333,0.0000002692
4659,0.0000086208,0.3452380952,0.0000029762
3641,0.0000031495,0.0900000000,0.0000002835
3910,0.0000002827,1.0000000000,0.0000002827
4170,0.0000047714,0.2916666667,0.0000013917
4598,0.0000202836,0.4375000000,0.0000088741
4393,0.0000014940,0.6666666667,0.0000009960
3723,0.0000010902,0.0833333333,0.0000000909
4609,0.0000042398,0.3742424242,0.0000015867
2745,0.0000024227,0.1666666667,0.0000004038
3312,0.0000015344,0.4666666667,0.0000007160
3400,0.0000020997,0.1666666667,0.0000003499
3928,0.0000001615,0.0000000000,0.0000000000
4014,0.0000002423,0.1111111111,0.0000000269
2106,0.0000003634,0.3333333333,0.0000001211
4006,0.0000047243,0.4777777778,0.0000022572
3688,0.0000028265,0.1666666667,0.0000004711
2189,0.0000003230,0.3333333333,0.0000001077
4111,0.0000084795,0.4861111111,0.0000041220
4522,0.0000015142,0.2000000000,0.0000003028
1828,0.0000000404,0.0000000000,0.0000000000
3142,0.0000010498,1.0000000000,0.0000010498
3563,0.0000001211,0.5000000000,0.0000000606
3587,0.0000007268,0.0833333333,0.0000000606
3404,0.0000010095,0.6666666667,0.0000006730
3972,0.0000015142,0.3055555556,0.0000004627
4658,0.0000090852,0.2500000000,0.0000022713
3029,0.0000000000,0.0000000000,0.0000000000
4140,0.0000020189,0.2500000000,0.0000005047
3772,0.0000031092,0.5000000000,0.0000015546
3888,0.0000025842,0.4066666667,0.0000010509
2427,0.0000023420,0.2142857143,0.0000005018
4570,0.0000026246,0.6805555556,0.0000017862
1531,0.0000003230,0.3333333333,0.0000001077
4082,0.0000056934,0.4444444444,0.0000025304
534,0.0000000808,0.0000000000,0.0000000000
2713,0.0000007268,0.4444444444,0.0000003230
3667,0.0000041994,0.1250000000,0.0000005249
3971,0.0000038360,0.2333333333,0.0000008951
2239,0.0000001211,0.5000000000,0.0000000606
3660,0.0000014133,0.5833333333,0.0000008244
4362,0.0000053906,0.1145833333,0.0000006177
4110,0.0000007672,0.5000000000,0.0000003836
3003,0.0000012921,0.3611111111,0.0000004666
4259,0.0000016151,0.3666666667,0.0000005922
4265,0.0000054915,0.2583333333,0.0000014186
3796,0.0000008480,0.3333333333,0.0000002827
3636,0.0000047647,0.3666666667,0.0000017471
1997,0.0000007268,0.1111111111,0.0000000808
3884,0.0000020593,0.1666666667,0.0000003432
4892,0.0000026246,0.4166666667,0.0000010936
1526,0.0000001615,0.3333333333,0.0000000538
3471,0.0000003230,0.5000000000,0.0000001615
2905,0.0000007066,0.3333333333,0.0000002355
2328,0.0000014133,0.2500000000,0.0000003533
4340,0.0000060164,0.2777777778,0.0000016712
2918,0.0000001211,0.5000000000,0.0000000606
3943,0.0000006797,1.0000000000,0.0000006797
1783,0.0000004038,0.1666666667,0.0000000673
892,0.0000002423,0.6666666667,0.0000001615
3654,0.0000006461,0.4722222222,0.0000003051
4360,0.0000132644,0.2785714286,0.0000036951
2062,0.0000018978,0.6666666667,0.0000012652
591,0.0000000000,0.0000000000,0.0000000000
2730,0.0000006057,0.7083333333,0.0000004290
3604,0.0000024833,0.2333333333,0.0000005794
4001,0.0000029073,0.5055555556,0.0000014698
4832,0.0000009489,0.1875000000,0.0000001779
2911,0.0000016959,0.2000000000,0.0000003392
2727,0.0000012517,0.5000000000,0.0000006259
3539,0.0000008076,0.6250000000,0.0000005047
3223,0.0000012315,0.4500000000,0.0000005542
3362,0.0000004845,0.5000000000,0.0000002423
1361,0.0000000808,0.0000000000,0.0000000000
2429,0.0000009287,0.5000000000,0.0000004644
4348,0.0000020593,0.0833333333,0.0000001716
4359,0.0000062654,0.1900000000,0.0000011904
4783,0.0000073826,0.3879629630,0.0000028642
2492,0.0000003634,0.5000000000,0.0000001817
4287,0.0000002423,0.7500000000,0.0000001817
3078,0.0000017363,0.1250000000,0.0000002170
1412,0.0000001615,0.0000000000,0.0000000000
3590,0.0000012719,0.6805555556,0.0000008656
4463,0.0000036745,0.5000000000,0.0000018372
4546,0.0000252569,0.2972222222,0.0000075069
4394,0.0000012921,0.4166666667,0.0000005384
1819,0.0000033918,0.2500000000,0.0000008480
2969,0.0000054107,0.0666666667,0.0000003607
3930,0.0000027457,0.5125000000,0.0000014072
2025,0.0000002827,0.0000000000,0.0000000000
2814,0.0000024227,0.6666666667,0.0000016151
2395,0.0000002423,0.0000000000,0.0000000000
417,0.0000000000,0.0000000000,0.0000000000
4250,0.0000052896,0.4888888889,0.0000025860
4374,0.0000039571,0.3666666667,0.0000014509
601,0.0000000000,0.0000000000,0.0000000000
3893,0.0000029880,0.6000000000,0.0000017928
4788,0.0000000404,0.0000000000,0.0000000000
3114,0.0000035533,0.4875000000,0.0000017322
3547,0.0000040782,0.4375000000,0.0000017842
2889,0.0000022208,0.5000000000,0.0000011104
3755,0.0000006057,0.5000000000,0.0000003028
4370,0.0000071268,0.3115079365,0.0000022201
3802,0.0000086612,0.3380952381,0.0000029283
4041,0.0000038965,0.4047619048,0.0000015772
1815,0.0000024833,0.8000000000,0.0000019866
2171,0.0000027054,0.6250000000,0.0000016909
3551,0.0000046503,0.4861111111,0.0000022606
3521,0.0000029409,0.6875000000,0.0000020219
2626,0.0000003230,0.0000000000,0.0000000000
3729,0.0000040782,0.4305555556,0.0000017559
4020,0.0000010498,0.8500000000,0.0000008924
3049,0.0000110839,0.4722222222,0.0000052341
3679,0.0000025035,0.1000000000,0.0000002503
2864,0.0000009691,0.5000000000,0.0000004845
3865,0.0000006461,0.0666666667,0.0000000431
4417,0.0000082776,0.1583333333,0.0000013106
655,0.0000000000,0.0000000000,0.0000000000
2874,0.0000002423,0.7500000000,0.0000001817
2782,0.0000001615,1.0000000000,0.0000001615
2149,0.0000002423,0.1111111111,0.0000000269
662,0.0000000808,1.0000000000,0.0000000808
2308,0.0000014536,0.4285714286,0.0000006230
2201,0.0000000000,0.0000000000,0.0000000000
3230,0.0000007672,0.2333333333,0.0000001790
4167,0.0000067432,0.3400000000,0.0000022927
2055,0.0000007268,0.2500000000,0.0000001817
3900,0.0000144152,0.4166666667,0.0000060063
3182,0.0000028265,0.3333333333,0.0000009422
4648,0.0000029073,0.1666666667,0.0000004845
4739,0.0000004845,0.6666666667,0.0000003230
652,0.0000000000,0.0000000000,0.0000000000
4548,0.0000019786,0.3125000000,0.0000006183
2084,0.0000005047,0.1111111111,0.0000000561
2076,0.0000000000,0.0000000000,0.0000000000
3542,0.0000011306,0.4900000000,0.0000005540
2582,0.0000006461,0.3750000000,0.0000002423
4067,0.0000008480,0.5000000000,0.0000004240
773,0.0000000000,0.0000000000,0.0000000000
4368,0.0000243685,0.3775510204,0.0000092004
3751,0.0000209161,0.5277777778,0.0000110391
1147,0.0000001615,0.3333333333,0.0000000538
1372,0.0000001615,1.0000000000,0.0000001615
3034,0.0000008480,0.5000000000,0.0000004240
4144,0.0000017363,0.3888888889,0.0000006752
1535,0.0000004845,0.2500000000,0.0000001211
2623,0.0000006057,0.5000000000,0.0000003028
2515,0.0000002019,1.0000000000,0.0000002019
2620,0.0000019382,0.2777777778,0.0000005384
3121,0.0000004845,0.1250000000,0.0000000606
4592,0.0000016353,0.5000000000,0.0000008177
705,0.0000003230,1.0000000000,0.0000003230
3353,0.0000000000,0.0000000000,0.0000000000
4190,0.0000012517,0.3666666667,0.0000004590
1488,0.0000003230,0.2500000000,0.0000000808
3966,0.0000033111,0.6125000000,0.0000020280
3967,0.0000058549,0.5083333333,0.0000029762
2979,0.0000002827,0.1000000000,0.0000000283
3878,0.0000030284,0.8333333333,0.0000025237
1292,0.0000008480,0.5000000000,0.0000004240
3581,0.0000004240,0.7500000000,0.0000003180
3876,0.0000006864,0.5000000000,0.0000003432
3514,0.0000024227,0.2833333333,0.0000006864
2035,0.0000003028,1.0000000000,0.0000003028
2936,0.0000011306,1.0000000000,0.0000011306
2983,0.0000039571,0.3666666667,0.0000014509
3890,0.0000011710,0.2916666667,0.0000003415
4696,0.0000111849,0.1900000000,0.0000021251
1108,0.0000008480,1.0000000000,0.0000008480
1738,0.0000000000,0.0000000000,0.0000000000
4565,0.0000006057,0.2083333333,0.0000001262
4511,0.0000164341,0.3611111111,0.0000059345
4075,0.0000010498,0.2500000000,0.0000002625
4197,0.0000047243,0.3444444444,0.0000016273
4432,0.0000007268,0.5000000000,0.0000003634
873,0.0000001211,0.5000000000,0.0000000606
3575,0.0000008480,0.5277777778,0.0000004475
3896,0.0000005249,0.7500000000,0.0000003937
691,0.0000000000,0.0000000000,0.0000000000
3133,0.0000012114,0.7500000000,0.0000009085
2847,0.0000003634,0.5000000000,0.0000001817
4122,0.0000017363,0.3333333333,0.0000005788
3923,0.0000012517,0.4666666667,0.0000005841
2458,0.0000008883,0.2500000000,0.0000002221
4280,0.0000046234,0.1666666667,0.0000007706
3657,0.0000006864,1.0000000000,0.0000006864
3845,0.0000075508,0.3625000000,0.0000027372
3416,0.0000002827,0.5000000000,0.0000001413
3435,0.0000007268,0.5000000000,0.0000003634
4841,0.0000133653,0.3791666667,0.0000050677
2716,0.0000004845,1.0000000000,0.0000004845
3983,0.0000090314,0.3253968254,0.0000029388
4261,0.0000001615,1.0000000000,0.0000001615
4284,0.0000008883,0.4166666667,0.0000003701
4667,0.0000146305,0.2174603175,0.0000031816
4555,0.0000243214,0.4788359788,0.0000116460
3170,0.0000000000,0.0000000000,0.0000000000
4223,0.0000011508,0.5000000000,0.0000005754
2024,0.0000000000,0.0000000000,0.0000000000
1655,0.0000002019,0.0000000000,0.0000000000
3232,0.0000009893,0.6111111111,0.0000006046
3868,0.0000015142,0.6000000000,0.0000009085
4470,0.0000045426,0.1031746032,0.0000004687
3559,0.0000024227,0.3796296296,0.0000009197
4047,0.0000003230,0.3333333333,0.0000001077
2898,0.0000020593,0.4107142857,0.0000008458
1861,0.0000004442,0.3333333333,0.0000001481
4240,0.0000098322,0.5000000000,0.0000049161
4237,0.0000060972,0.3687500000,0.0000022483
3533,0.0000001615,0.0000000000,0.0000000000
4381,0.0000020593,0.5000000000,0.0000010297
4095,0.0000157881,0.4479166667,0.0000070717
3808,0.0000049262,0.1125000000,0.0000005542
3990,0.0000040782,0.3357142857,0.0000013691
357,0.0000000000,0.0000000000,0.0000000000
4353,0.0000071066,0.3000000000,0.0000021320
3704,0.0000081969,0.5555555556,0.0000045538
4029,0.0000005249,0.1111111111,0.0000000583
4092,0.0000037956,0.1964285714,0.0000007456
1272,0.0000000404,0.0000000000,0.0000000000
3538,0.0000028265,0.2500000000,0.0000007066
4042,0.0000021804,0.6000000000,0.0000013083
4293,0.0000002423,0.5000000000,0.0000001211
2425,0.0000004845,0.5000000000,0.0000002423
3183,0.0000008076,0.3333333333,0.0000002692
3941,0.0000025640,0.5666666667,0.0000014530
4523,0.0000049464,0.4928571429,0.0000024379
2563,0.0000008076,0.6666666667,0.0000005384
3596,0.0000039975,0.2619047619,0.0000010470
2445,0.0000000000,0.0000000000,0.0000000000
3385,0.0000067029,0.2250000000,0.0000015081
2968,0.0000020189,0.2777777778,0.0000005608
3507,0.0000010095,0.7222222222,0.0000007291
1891,0.0000011912,0.7500000000,0.0000008934
4036,0.0000062789,0.5047619048,0.0000031693
3269,0.0000002019,0.0000000000,0.0000000000
3473,0.0000017363,0.5555555556,0.0000009646
2800,0.0000001615,0.0000000000,0.0000000000
3549,0.0000027054,0.3466666667,0.0000009379
3482,0.0000025640,0.8000000000,0.0000020512
1632,0.0000030688,0.5000000000,0.0000015344
3611,0.0000005653,0.4444444444,0.0000002512
3293,0.0000027054,0.6666666667,0.0000018036
3920,0.0000008076,0.2500000000,0.0000002019
4403,0.0000001615,1.0000000000,0.0000001615
2476,0.0000011710,0.3333333333,0.0000003903
2987,0.0000000404,0.0000000000,0.0000000000
273,0.0000000000,0.0000000000,0.0000000000
3856,0.0000019180,0.8333333333,0.0000015983
3940,0.0000029073,0.1458333333,0.0000004240
3012,0.0000011306,0.1250000000,0.0000001413
3396,0.0000031092,0.0833333333,0.0000002591
1748,0.0000000000,0.0000000000,0.0000000000
3196,0.0000037148,0.3333333333,0.0000012383
2833,0.0000004038,0.2500000000,0.0000001009
3384,0.0000016151,0.2333333333,0.0000003769
4613,0.0000001817,0.2500000000,0.0000000454
2443,0.0000001615,0.0000000000,0.0000000000
2672,0.0000013729,0.5833333333,0.0000008008
3129,0.0000002423,0.5000000000,0.0000001211
3379,0.0000020997,0.8333333333,0.0000017497
2459,0.0000015546,0.4444444444,0.0000006909
3773,0.0000007268,0.8333333333,0.0000006057
4517,0.0000027256,0.5119047619,0.0000013952
2096,0.0000004038,1.0000000000,0.0000004038
3703,0.0000023420,0.7500000000,0.0000017565
4201,0.0000017767,0.4444444444,0.0000007896
4424,0.0000032707,0.5761904762,0.0000018845
3041,0.0000016959,0.6666666667,0.0000011306
3753,0.0000037956,0.4333333333,0.0000016448
1172,0.0000000000,0.0000000000,0.0000000000
4761,0.0000008480,0.3333333333,0.0000002827
1253,0.0000006864,0.2500000000,0.0000001716
4498,0.0000004038,0.2500000000,0.0000001009
2334,0.0000008076,0.3333333333,0.0000002692
4450,0.0000028265,0.4000000000,0.0000011306
4387,0.0000010498,0.2500000000,0.0000002625
4057,0.0000000404,0.0000000000,0.0000000000
912,0.0000006057,1.0000000000,0.0000006057
2131,0.0000004845,0.2000000000,0.0000000969
2643,0.0000000404,0.0000000000,0.0000000000
4050,0.0000028669,0.2000000000,0.0000005734
2996,0.0000009287,0.6666666667,0.0000006191
3101,0.0000001211,0.0000000000,0.0000000000
2829,0.0000013123,0.3750000000,0.0000004921
3676,0.0000031092,0.5666666667,0.0000017619
3889,0.0000061174,0.1916666667,0.0000011725
3298,0.0000002019,0.1666666667,0.0000000336
4328,0.0000003230,0.6666666667,0.0000002154
3577,0.0000001615,0.0000000000,0.0000000000
3579,0.0000004038,0.6666666667,0.0000002692
4615,0.0000140518,0.4119047619,0.0000057880
2058,0.0000000000,0.0000000000,0.0000000000
3151,0.0000000808,0.0000000000,0.0000000000
3937,0.0000071268,0.4729166667,0.0000033704
4323,0.0000137489,0.4583333333,0.0000063016
4583,0.0000003836,0.5000000000,0.0000001918
2067,0.0000007268,0.0000000000,0.0000000000
3451,0.0000015748,0.5833333333,0.0000009186
4129,0.0000074297,0.4940476190,0.0000036706
2869,0.0000003230,0.2500000000,0.0000000808
2765,0.0000000808,0.0000000000,0.0000000000
4172,0.0000019584,0.2666666667,0.0000005222
3502,0.0000023622,0.3750000000,0.0000008858
4124,0.0000029880,0.4000000000,0.0000011952
3061,0.0000006461,0.5000000000,0.0000003230
3567,0.0000003230,0.5000000000,0.0000001615
3804,0.0000014536,0.3888888889,0.0000005653
658,0.0000000000,0.0000000000,0.0000000000
3173,0.0000082776,0.4444444444,0.0000036789
3730,0.0000033918,0.5000000000,0.0000016959
3023,0.0000039167,0.6666666667,0.0000026112
3036,0.0000012921,0.8333333333,0.0000010768
3334,0.0000081161,0.1666666667,0.0000013527
3588,0.0000003230,0.7500000000,0.0000002423
2952,0.0000045628,0.5833333333,0.0000026616
1627,0.0000000000,0.0000000000,0.0000000000
2752,0.0000008480,1.0000000000,0.0000008480
4427,0.0000059559,0.2285714286,0.0000013613
1211,0.0000077056,0.4375000000,0.0000033712
676,0.0000005249,0.0000000000,0.0000000000
2820,0.0000010902,0.6250000000,0.0000006814
4106,0.0000016555,0.5625000000,0.0000009312
4210,0.0000202903,0.3208333333,0.0000065098
3881,0.0000013729,0.8000000000,0.0000010983
1782,0.0000000808,1.0000000000,0.0000000808
2928,0.0000014536,0.6666666667,0.0000009691
782,0.0000003230,0.0000000000,0.0000000000
2656,0.0000004038,1.0000000000,0.0000004038
2567,0.0000005653,0.5000000000,0.0000002827
2999,0.0000003230,0.5000000000,0.0000001615
2510,0.0000027457,0.3125000000,0.0000008580
3095,0.0000034322,0.4809523810,0.0000016507
3727,0.0000006461,1.0000000000,0.0000006461
2244,0.0000025439,0.2500000000,0.0000006360
2770,0.0000008278,0.2500000000,0.0000002069
4313,0.0000003230,0.7500000000,0.0000002423
4414,0.0000015748,0.6111111111,0.0000009624
3555,0.0000020997,0.5555555556,0.0000011665
3960,0.0000017767,0.4166666667,0.0000007403
4377,0.0000006057,0.2500000000,0.0000001514
2241,0.0000018978,0.3333333333,0.0000006326
3248,0.0000006461,0.3750000000,0.0000002423
3084,0.0000000000,0.0000000000,0.0000000000
1771,0.0000001615,1.0000000000,0.0000001615
2415,0.0000015344,0.2500000000,0.0000003836
3899,0.0000006461,0.4000000000,0.0000002584
1600,0.0000001211,0.0000000000,0.0000000000
4037,0.0000004442,0.4000000000,0.0000001777
4605,0.0000057741,0.1989795918,0.0000011489
473,0.0000000000,0.0000000000,0.0000000000
1165,0.0000002423,0.0000000000,0.0000000000
3767,0.0000025439,0.2916666667,0.0000007420
1842,0.0000003230,0.5000000000,0.0000001615
2686,0.0000004845,0.5000000000,0.0000002423
3766,0.0000095899,0.1666666667,0.0000015983
3787,0.0000151420,0.3184523810,0.0000048220
3382,0.0000022208,0.4444444444,0.0000009870
4544,0.0000051685,0.5166666667,0.0000026704
3058,0.0000074701,0.0916666667,0.0000006848
4105,0.0000048051,0.0555555556,0.0000002669
3235,0.0000016151,0.5000000000,0.0000008076
3902,0.0000019180,0.2333333333,0.0000004475
3965,0.0000000404,0.0000000000,0.0000000000
2795,0.0000007874,0.0666666667,0.0000000525
1081,0.0000009691,0.5000000000,0.0000004845
3184,0.0000022612,0.6666666667,0.0000015075
3713,0.0000047445,0.1250000000,0.0000005931
3191,0.0000078738,0.7500000000,0.0000059054
3598,0.0000052290,0.5833333333,0.0000030503
3566,0.0000030890,0.3055555556,0.0000009439
2539,0.0000029073,0.6250000000,0.0000018170
3277,0.0000000000,0.0000000000,0.0000000000
2075,0.0000024227,1.0000000000,0.0000024227
3782,0.0000011710,0.8000000000,0.0000009368
3460,0.0000016959,0.2000000000,0.0000003392
4747,0.0000144556,0.6071428571,0.0000087766
4782,0.0000002423,0.7500000000,0.0000001817
3067,0.0000028669,1.0000000000,0.0000028669
3092,0.0000002423,0.5000000000,0.0000001211
1549,0.0000001211,0.0000000000,0.0000000000
3714,0.0000031092,0.5416666667,0.0000016841
1810,0.0000009691,0.2500000000,0.0000002423
1597,0.0000000000,0.0000000000,0.0000000000
1102,0.0000000808,0.0000000000,0.0000000000
3249,0.0000014940,0.5625000000,0.0000008404
3105,0.0000015344,0.3750000000,0.0000005754
3752,0.0000135067,0.5625000000,0.0000075975
4096,0.0000031495,0.5285714286,0.0000016648
3631,0.0000257414,0.5000000000,0.0000128707
4025,0.0000058549,0.5000000000,0.0000029275
2518,0.0000009691,0.6666666667,0.0000006461
3104,0.0000000000,0.0000000000,0.0000000000
3951,0.0000098120,0.1250000000,0.0000012265
4289,0.0000069855,0.5119047619,0.0000035759
2760,0.0000060568,0.4166666667,0.0000025237
4826,0.0000012517,0.4583333333,0.0000005737
1121,0.0000002019,0.6666666667,0.0000001346
2678,0.0000016151,0.4444444444,0.0000007178
4221,0.0000117300,0.0357142857,0.0000004189
4620,0.0000205595,0.4041666667,0.0000083095
3206,0.0000018776,0.6166666667,0.0000011579
3021,0.0000004038,0.6666666667,0.0000002692
4617,0.0000005653,0.6111111111,0.0000003455
1133,0.0000008076,0.5000000000,0.0000004038
2185,0.0000013729,0.2500000000,0.0000003432
4104,0.0000044417,0.6190476190,0.0000027496
4341,0.0000079008,0.2857142857,0.0000022574
2897,0.0000019382,0.4000000000,0.0000007753
3025,0.0000016824,0.2777777778,0.0000004673
2888,0.0000000808,0.0000000000,0.0000000000
3480,0.0000036543,0.3333333333,0.0000012181
4433,0.0000115281,0.3250000000,0.0000037466
2880,0.0000115685,0.4000000000,0.0000046274
665,0.0000005249,0.0000000000,0.0000000000
2828,0.0000002423,0.5000000000,0.0000001211
3894,0.0000447598,0.3166666667,0.0000141739
2318,0.0000006461,0.0000000000,0.0000000000
2758,0.0000006461,0.3333333333,0.0000002154
3242,0.0000007672,0.6666666667,0.0000005115
3757,0.0000141123,0.4500000000,0.0000063506
3744,0.0000186146,0.3666666667,0.0000068253
3359,0.0000000000,0.0000000000,0.0000000000
3503,0.0000117300,0.7500000000,0.0000087975
2859,0.0000008480,0.1111111111,0.0000000942
3769,0.0000010498,0.3333333333,0.0000003499
4099,0.0000009287,0.1666666667,0.0000001548
2974,0.0000009691,0.6666666667,0.0000006461
3314,0.0000023016,0.2666666667,0.0000006138
904,0.0000005653,0.0000000000,0.0000000000
2140,0.0000004845,0.5000000000,0.0000002423
1517,0.0000002423,1.0000000000,0.0000002423
2602,0.0000011306,0.5285714286,0.0000005976
2707,0.0000004038,0.2500000000,0.0000001009
1183,0.0000001615,1.0000000000,0.0000001615
4033,0.0000036341,0.5083333333,0.0000018473
2960,0.0000058347,0.2500000000,0.0000014587
2940,0.0000025842,0.3125000000,0.0000008076
3002,0.0000000000,0.0000000000,0.0000000000
2842,0.0000029880,0.6250000000,0.0000018675
1768,0.0000007268,0.1250000000,0.0000000909
4022,0.0000083988,0.5476190476,0.0000045993
4188,0.0000167504,0.4666666667,0.0000078169
4418,0.0000055655,0.5000000000,0.0000027828
2615,0.0000019382,0.5000000000,0.0000009691
3030,0.0000012517,1.0000000000,0.0000012517
2867,0.0000044013,0.0555555556,0.0000002445
3586,0.0000007672,0.2500000000,0.0000001918
2954,0.0000003634,0.5000000000,0.0000001817
4220,0.0000165889,0.4185714286,0.0000069436
4640,0.0000036879,0.4166666667,0.0000015366
2139,0.0000001211,0.5000000000,0.0000000606
4177,0.0000037956,0.4733333333,0.0000017966
3949,0.0000046032,0.4066666667,0.0000018720
4087,0.0000022208,0.5416666667,0.0000012029
3689,0.0000091861,0.3333333333,0.0000030620
1388,0.0000004845,0.5000000000,0.0000002423
3275,0.0000008076,0.5000000000,0.0000004038
2137,0.0000001211,0.0000000000,0.0000000000
3933,0.0000001211,0.0000000000,0.0000000000
1710,0.0000000000,0.0000000000,0.0000000000
3585,0.0000023016,0.5555555556,0.0000012787
3677,0.0000045224,0.4166666667,0.0000018843
1977,0.0000007672,0.3333333333,0.0000002557
2525,0.0000049060,0.4583333333,0.0000022486
2625,0.0000011508,0.3333333333,0.0000003836
2203,0.0000012921,0.7500000000,0.0000009691
3209,0.0000002019,0.3333333333,0.0000000673
3405,0.0000019382,0.8333333333,0.0000016151
4650,0.0000053098,0.1566666667,0.0000008319
2657,0.0000001615,1.0000000000,0.0000001615
2749,0.0000004845,0.5000000000,0.0000002423
4151,0.0000004845,0.1250000000,0.0000000606
4543,0.0000098322,0.4333333333,0.0000042606
2519,0.0000000000,0.0000000000,0.0000000000
3374,0.0000022006,0.1250000000,0.0000002751
3449,0.0000120530,0.1666666667,0.0000020088
4445,0.0000073085,0.6111111111,0.0000044663
700,0.0000007268,0.0000000000,0.0000000000
1839,0.0000004038,1.0000000000,0.0000004038
2524,0.0000034120,0.0666666667,0.0000002275
3107,0.0000040581,0.3333333333,0.0000013527
2012,0.0000043609,0.1250000000,0.0000005451
3803,0.0000002827,0.5000000000,0.0000001413
4710,0.0000021199,0.4583333333,0.0000009716
4766,0.0000006662,0.5000000000,0.0000003331
3608,0.0000000000,0.0000000000,0.0000000000
3831,0.0000031495,0.7500000000,0.0000023622
1541,0.0000004845,0.2000000000,0.0000000969
3243,0.0000046839,0.5833333333,0.0000027323
3318,0.0000005653,0.3750000000,0.0000002120
1430,0.0000002423,0.0000000000,0.0000000000
3715,0.0000002423,0.5000000000,0.0000001211
3739,0.0000001615,0.5000000000,0.0000000808
3892,0.0000043003,0.1845238095,0.0000007935
4016,0.0000126991,0.2500000000,0.0000031748
297,0.0000000000,0.0000000000,0.0000000000
3285,0.0000028063,0.1666666667,0.0000004677
3885,0.0000009691,0.4166666667,0.0000004038
4119,0.0000030486,0.4000000000,0.0000012194
317,0.0000000000,0.0000000000,0.0000000000
1774,0.0000010700,0.4444444444,0.0000004756
3790,0.0000049262,0.5000000000,0.0000024631
1109,0.0000000000,0.0000000000,0.0000000000
2098,0.0000009287,0.7500000000,0.0000006965
3086,0.0000023218,0.4027777778,0.0000009352
1209,0.0000000808,0.0000000000,0.0000000000
2786,0.0000008883,1.0000000000,0.0000008883
2580,0.0000025842,0.1250000000,0.0000003230
1252,0.0000009691,0.1111111111,0.0000001077
2341,0.0000006864,0.3750000000,0.0000002574
3445,0.0000004442,0.6250000000,0.0000002776
4781,0.0000008076,1.0000000000,0.0000008076
3361,0.0000007268,0.5000000000,0.0000003634
3618,0.0000153775,0.4479166667,0.0000068879
4373,0.0000101956,0.1750000000,0.0000017842
1499,0.0000000000,0.0000000000,0.0000000000
3733,0.0000089843,0.1250000000,0.0000011230
798,0.0000000000,0.0000000000,0.0000000000
3554,0.0000002423,0.0000000000,0.0000000000
2872,0.0000008883,0.1250000000,0.0000001110
4031,0.0000023689,0.5000000000,0.0000011844
1090,0.0000006057,0.5000000000,0.0000003028
3330,0.0000030553,0.3214285714,0.0000009821
1468,0.0000000000,0.0000000000,0.0000000000
2039,0.0000004845,0.6666666667,0.0000003230
2910,0.0000008883,0.0833333333,0.0000000740
3569,0.0000107003,0.7500000000,0.0000080253
3854,0.0000052088,0.8000000000,0.0000041671
4182,0.0000189847,0.3819444444,0.0000072511
3333,0.0000019382,0.6666666667,0.0000012921
4069,0.0000018978,0.3833333333,0.0000007275
2909,0.0000008883,0.5000000000,0.0000004442
3777,0.0000011306,0.4166666667,0.0000004711
