Node,Betweenness,BridgingCoefficient,BridgingCentrality
9055,0.0000162341,0.1752777778,0.0000028455
9278,0.0000141732,0.3783068783,0.0000053618
9411,0.0000009489,0.2066666667,0.0000001961
7357,0.0000061281,0.2402777778,0.0000014724
9446,0.0000069282,0.2824404762,0.0000019568
8663,0.0000180434,0.2071428571,0.0000037376
8132,0.0000004400,0.3750000000,0.0000001650
6216,0.0000004717,0.1500000000,0.0000000708
9841,0.0000050622,0.1444444444,0.0000007312
8252,0.0000012305,0.3145833333,0.0000003871
8451,0.0000119795,0.2282738095,0.0000027346
9286,0.0000042821,0.3325000000,0.0000014238
7895,0.0000062573,0.3558441558,0.0000022266
9310,0.0000111063,0.2909090909,0.0000032309
9630,0.0000127293,0.1643475572,0.0000020920
7661,0.0000036037,0.2270833333,0.0000008183
9442,0.0000202667,0.1355555556,0.0000027473
8553,0.0000039054,0.1916666667,0.0000007485
4174,0.0000003100,0.1250000000,0.0000000388
9667,0.0000134373,0.2469444444,0.0000033183
8513,0.0000257196,0.1886363636,0.0000048516
8073,0.0000073424,0.2366071429,0.0000017373
7854,0.0000256164,0.3250360750,0.0000083263
8202,0.0000094459,0.4263888889,0.0000040276
8983,0.0000148628,0.1713293651,0.0000025464
8063,0.0000016372,0.2388888889,0.0000003911
9281,0.0000192706,0.3267806268,0.0000062973
8881,0.0000012264,0.7500000000,0.0000009198
8263,0.0000104184,0.4097796143,0.0000042692
8429,0.0000067608,0.2145502646,0.0000014505
7067,0.0000027678,0.3208333333,0.0000008880
9468,0.0000148480,0.2208333333,0.0000032789
6496,0.0000027536,0.5104166667,0.0000014055
9041,0.0000230522,0.3351114164,0.0000077251
7122,0.0000252754,0.3083333333,0.0000077932
4538,0.0000021319,0.4500000000,0.0000009593
9024,0.0000147030,0.4357638889,0.0000064070
8436,0.0000090359,0.1714285714,0.0000015490
9501,0.0000262385,0.1038439955,0.0000027247
7001,0.0000018275,0.1437500000,0.0000002627
8877,0.0000110764,0.3927072927,0.0000043498
9271,0.0000193923,0.2825877826,0.0000054800
8974,0.0000108816,0.4146374459,0.0000045119
9757,0.0000162450,0.4004960317,0.0000065060
8598,0.0000041617,0.2599206349,0.0000010817
9067,0.0000179144,0.3865384615,0.0000069246
9767,0.0000035413,0.3787301587,0.0000013412
8392,0.0000130095,0.4404761905,0.0000057304
6974,0.0000004367,0.3500000000,0.0000001528
7534,0.0000070265,0.2938988095,0.0000020651
6491,0.0000032538,0.4115646259,0.0000013391
9758,0.0000232021,0.1737767283,0.0000040320
9426,0.0000155044,0.2093827889,0.0000032464
7996,0.0000234430,0.2964285714,0.0000069492
7608,0.0000060118,0.2111111111,0.0000012692
8150,0.0000098331,0.4466604824,0.0000043921
8248,0.0000065635,0.3152557319,0.0000020692
8736,0.0000008668,0.4444444444,0.0000003852
3503,0.0000001000,0.6666666667,0.0000000667
9717,0.0000143779,0.1754629630,0.0000025228
8764,0.0000026117,0.3282575758,0.0000008573
8811,0.0000252213,0.2223072562,0.0000056069
8863,0.0000051544,0.2324175824,0.0000011980
6864,0.0000013568,0.2716049383,0.0000003685
8928,0.0000152055,0.2809523810,0.0000042720
9273,0.0000101230,0.3569047619,0.0000036129
8254,0.0000090598,0.4583333333,0.0000041524
8480,0.0000059064,0.2486111111,0.0000014684
8953,0.0000219640,0.2431818182,0.0000053413
8266,0.0000155859,0.3273809524,0.0000051025
8790,0.0000125446,0.4464285714,0.0000056003
9169,0.0000192419,0.2369047619,0.0000045585
5396,0.0000016052,0.5158730159,0.0000008281
7620,0.0000052480,0.2102645503,0.0000011035
9128,0.0000020260,0.3635416667,0.0000007365
7582,0.0000074991,0.2895634921,0.0000021715
9060,0.0000015327,0.5000000000,0.0000007663
7224,0.0000020635,0.3227272727,0.0000006660
7972,0.0000074609,0.4484126984,0.0000033456
9082,0.0000170830,0.1795204795,0.0000030668
9209,0.0000065618,0.4882716049,0.0000032040
10000,0.0000267327,0.2528257457,0.0000067587
9265,0.0000273063,0.2141666667,0.0000058481
9130,0.0000317195,0.2238095238,0.0000070991
8291,0.0000098213,0.2776190476,0.0000027266
9373,0.0000506502,0.1622150997,0.0000082162
9526,0.0000127891,0.2262265512,0.0000028932
8447,0.0000455736,0.2578282828,0.0000117502
8728,0.0000023444,0.3095238095,0.0000007256
9170,0.0000088185,0.3817404817,0.0000033664
7335,0.0000004000,0.6875000000,0.0000002750
8129,0.0000112473,0.3178571429,0.0000035750
8533,0.0000253458,0.2721861472,0.0000068988
8720,0.0000069915,0.2482638889,0.0000017357
7185,0.0000032708,0.4537414966,0.0000014841
6133,0.0000030131,0.3592592593,0.0000010825
8937,0.0000096741,0.3291666667,0.0000031844
9117,0.0000014526,0.4185714286,0.0000006080
7837,0.0000015843,0.3159523810,0.0000005006
8159,0.0000035687,0.2395833333,0.0000008550
9396,0.0000228231,0.2967171717,0.0000067720
7305,0.0000062840,0.5347222222,0.0000033602
7786,0.0000161381,0.4427083333,0.0000071445
8128,0.0000009956,0.2500000000,0.0000002489
8206,0.0000079520,0.1466666667,0.0000011663
9459,0.0000318972,0.2378021284,0.0000075852
8675,0.0000018035,0.2561224490,0.0000004619
7469,0.0000028831,0.3611111111,0.0000010411
9507,0.0000170462,0.2783459596,0.0000047447
7402,0.0000019102,0.1333333333,0.0000002547
6962,0.0000059503,0.3668831169,0.0000021831
8176,0.0000021994,0.3916666667,0.0000008614
9572,0.0000420129,0.3166443850,0.0000133032
8414,0.0000379522,0.1805555556,0.0000068525
8901,0.0000014701,0.1500000000,0.0000002205
9202,0.0000246302,0.3288600289,0.0000080999
9210,0.0000118510,0.1563956876,0.0000018535
7993,0.0000029578,0.3178571429,0.0000009402
9180,0.0000143771,0.3032407407,0.0000043597
8712,0.0000070020,0.5108843537,0.0000035772
6599,0.0000058246,0.1464285714,0.0000008529
7983,0.0000192248,0.3325757576,0.0000063937
8471,0.0000086420,0.2678571429,0.0000023148
3555,0.0000002250,0.2222222222,0.0000000500
7679,0.0000060048,0.6597222222,0.0000039615
7962,0.0000083990,0.3110544218,0.0000026125
8474,0.0000165727,0.3846560847,0.0000063748
4496,0.0000001433,0.6250000000,0.0000000896
9017,0.0000140337,0.5157738095,0.0000072382
8511,0.0000295579,0.3330423280,0.0000098440
8160,0.0000007354,0.2500000000,0.0000001839
9075,0.0000124694,0.3361111111,0.0000041911
9279,0.0000006259,0.3055555556,0.0000001912
7434,0.0000232728,0.1390376984,0.0000032358
8311,0.0000082380,0.3430402930,0.0000028260
8952,0.0000088423,0.4253968254,0.0000037615
8747,0.0000196414,0.3109427609,0.0000061073
7750,0.0000073889,0.3751082251,0.0000027716
8242,0.0000046257,0.3848484848,0.0000017802
7615,0.0000329546,0.2654461279,0.0000087477
7908,0.0000042116,0.2652380952,0.0000011171
8268,0.0000045821,0.4119047619,0.0000018874
6868,0.0000083050,0.3041666667,0.0000025261
7736,0.0000266728,0.3975789642,0.0000106046
8655,0.0000093737,0.3051020408,0.0000028599
8831,0.0000117612,0.6031746032,0.0000070940
8473,0.0000010801,0.3619047619,0.0000003909
6913,0.0000005892,0.3299319728,0.0000001944
8613,0.0000072736,0.3176190476,0.0000023102
8297,0.0000054837,0.2150510204,0.0000011793
9000,0.0000362224,0.3056756036,0.0000110723
7728,0.0000026731,0.2576058201,0.0000006886
8022,0.0000341671,0.4158119658,0.0000142071
5487,0.0000019969,0.4027777778,0.0000008043
7354,0.0000051505,0.3379870130,0.0000017408
8466,0.0000017602,0.3444444444,0.0000006063
7789,0.0000023102,0.2355555556,0.0000005442
7634,0.0000206346,0.2488095238,0.0000051341
8487,0.0000289459,0.3055059524,0.0000088431
9649,0.0000147900,0.2753571429,0.0000040725
6475,0.0000000100,0.0000000000,0.0000000000
8740,0.0000005667,0.4733333333,0.0000002682
9263,0.0000132880,0.1981231071,0.0000026327
9569,0.0000003304,0.3055555556,0.0000001009
9647,0.0000089674,0.3114814815,0.0000027932
9633,0.0000096676,0.2797089947,0.0000027041
8260,0.0000184777,0.1427355977,0.0000026374
7746,0.0000025123,0.1888888889,0.0000004745
9260,0.0000288185,0.2827922078,0.0000081497
8294,0.0000822537,0.5158730159,0.0000424325
7418,0.0000186250,0.2963293651,0.0000055191
8163,0.0000628829,0.2180059524,0.0000137088
4645,0.0000009018,0.5066666667,0.0000004569
7662,0.0000194042,0.3310142239,0.0000064231
8428,0.0000311379,0.4627525253,0.0000144091
8842,0.0000042717,0.3398809524,0.0000014519
8908,0.0000065095,0.4138888889,0.0000026942
7400,0.0000089097,0.3270833333,0.0000029142
7777,0.0000050385,0.2971380471,0.0000014971
6950,0.0000069282,0.2685714286,0.0000018607
7485,0.0000156182,0.3939393939,0.0000061526
7209,0.0000035262,0.2541666667,0.0000008962
7712,0.0000111234,0.2302341598,0.0000025610
9070,0.0000058133,0.3377777778,0.0000019636
8030,0.0000097050,0.3095238095,0.0000030039
8431,0.0000119982,0.2083333333,0.0000024996
5888,0.0000007551,0.3333333333,0.0000002517
8330,0.0000227571,0.2272727273,0.0000051721
9573,0.0000091867,0.2716269841,0.0000024953
8566,0.0000332688,0.1578483245,0.0000052514
8681,0.0000051940,0.1986111111,0.0000010316
3621,0.0000000000,0.0000000000,0.0000000000
8011,0.0000109528,0.3378684807,0.0000037006
8237,0.0000122936,0.2491666667,0.0000030632
8754,0.0000049618,0.2393298060,0.0000011875
9450,0.0000210299,0.3219502720,0.0000067706
7602,0.0000010651,0.3400000000,0.0000003621
8258,0.0000030261,0.2010582011,0.0000006084
7000,0.0000071454,0.2916666667,0.0000020841
7674,0.0000259555,0.3632372678,0.0000094280
7783,0.0000065535,0.3611111111,0.0000023665
9460,0.0000077572,0.2441919192,0.0000018942
7538,0.0000012956,0.3035714286,0.0000003933
8977,0.0000077808,0.1000000000,0.0000007781
9732,0.0000201052,0.2221825397,0.0000044670
8724,0.0000112646,0.3322222222,0.0000037424
9675,0.0000276746,0.1621693122,0.0000044880
8978,0.0000274088,0.2953856749,0.0000080962
8796,0.0000344998,0.4040404040,0.0000139393
6896,0.0000030593,0.2638888889,0.0000008073
5648,0.0000041227,0.1214285714,0.0000005006
6786,0.0000024359,0.2916666667,0.0000007105
9654,0.0000232579,0.2961038961,0.0000068868
9222,0.0000308391,0.2912791783,0.0000089828
9164,0.0000005259,0.2638888889,0.0000001388
9331,0.0000122134,0.2409368409,0.0000029426
9544,0.0000124337,0.1616194412,0.0000020095
7403,0.0000035807,0.4078483245,0.0000014604
8837,0.0000154667,0.3606060606,0.0000055774
8839,0.0000100270,0.3771604938,0.0000037818
9119,0.0000250283,0.3054761905,0.0000076456
8249,0.0000265290,0.3134310134,0.0000083150
6062,0.0000046458,0.2666666667,0.0000012389
7961,0.0000058773,0.2916666667,0.0000017142
8298,0.0000106976,0.3281250000,0.0000035101
9896,0.0000268910,0.2250980392,0.0000060531
9768,0.0000024602,0.5408163265,0.0000013305
6361,0.0000014685,0.4241071429,0.0000006228
6625,0.0000268310,0.4649470899,0.0000124750
7877,0.0000164756,0.1638888889,0.0000027002
7257,0.0000020100,0.3237179487,0.0000006507
7375,0.0000008279,0.2394557823,0.0000001982
8743,0.0000199935,0.3111111111,0.0000062202
9562,0.0000258818,0.2338556505,0.0000060526
8710,0.0000370047,0.1522927690,0.0000056355
8875,0.0000212248,0.2960317460,0.0000062832
8033,0.0000334303,0.3273809524,0.0000109445
8658,0.0000037902,0.2809523810,0.0000010649
9255,0.0000085069,0.4011111111,0.0000034122
7365,0.0000169734,0.4018518519,0.0000068208
6647,0.0000025603,0.2769841270,0.0000007092
9444,0.0000145006,0.2640211640,0.0000038285
6990,0.0000047055,0.2666666667,0.0000012548
6313,0.0000030945,0.5083333333,0.0000015730
7016,0.0000000850,0.5000000000,0.0000000425
6705,0.0000043129,0.4750000000,0.0000020486
7005,0.0000002775,0.6000000000,0.0000001665
8081,0.0000147129,0.2103174603,0.0000030944
9084,0.0000018569,0.5285714286,0.0000009815
9651,0.0000194661,0.3904761905,0.0000076011
9012,0.0000096802,0.3180272109,0.0000030786
9440,0.0000628397,0.1554232804,0.0000097667
7960,0.0000057572,0.4645502646,0.0000026745
8358,0.0000036999,0.2373015873,0.0000008780
8890,0.0000067831,0.3015873016,0.0000020457
9698,0.0000354457,0.3258201058,0.0000115489
9495,0.0000282858,0.2268589744,0.0000064169
7085,0.0000026381,0.2333333333,0.0000006156
8183,0.0000259986,0.3236832612,0.0000084153
9089,0.0000149573,0.3401234568,0.0000050873
9466,0.0000119831,0.2855616606,0.0000034219
8485,0.0000122996,0.1138888889,0.0000014008
9554,0.0000039532,0.1481859410,0.0000005858
6714,0.0000452002,0.2709325397,0.0000122462
8994,0.0000214339,0.2735827664,0.0000058639
6850,0.0000117287,0.2821428571,0.0000033092
9481,0.0000039814,0.3061728395,0.0000012190
9772,0.0000319047,0.1945406445,0.0000062068
8516,0.0000225689,0.2979437229,0.0000067243
9092,0.0000300260,0.2483333333,0.0000074565
6694,0.0000031148,0.3666666667,0.0000011421
7342,0.0000024086,0.2333333333,0.0000005620
7531,0.0000110736,0.2434240363,0.0000026956
6181,0.0000056822,0.1690972222,0.0000009609
8968,0.0000178801,0.2902777778,0.0000051902
8711,0.0000049238,0.3240740741,0.0000015957
7871,0.0000126379,0.2047619048,0.0000025878
5600,0.0000050907,0.2453703704,0.0000012491
8951,0.0000175941,0.2401875902,0.0000042259
5379,0.0000030303,0.5900000000,0.0000017879
8139,0.0000118804,0.1944444444,0.0000023101
8199,0.0000249001,0.2366666667,0.0000058930
7125,0.0000054725,0.2351851852,0.0000012871
6932,0.0000264126,0.3704081633,0.0000097835
7793,0.0000023002,0.2916666667,0.0000006709
6767,0.0000202770,0.2908653846,0.0000058979
7664,0.0000166018,0.3833333333,0.0000063640
8286,0.0000085625,0.3511396011,0.0000030066
8987,0.0000245603,0.2032051282,0.0000049908
8186,0.0000027994,0.3633333333,0.0000010171
9240,0.0000207571,0.3904320988,0.0000081042
8188,0.0000196483,0.2878891941,0.0000056565
8175,0.0000280668,0.4027777778,0.0000113047
7764,0.0000057281,0.4712301587,0.0000026992
8579,0.0000038449,0.4052083333,0.0000015580
8784,0.0000310409,0.2943181818,0.0000091359
8138,0.0000322209,0.5068181818,0.0000163301
6901,0.0000022456,0.3136904762,0.0000007044
8607,0.0000061003,0.2867724868,0.0000017494
9226,0.0000061903,0.3309956710,0.0000020490
7978,0.0000227556,0.3176190476,0.0000072276
8510,0.0000028111,0.3629629630,0.0000010203
7378,0.0000016952,0.3125000000,0.0000005297
7178,0.0000017113,0.5520833333,0.0000009448
8751,0.0000078399,0.3449494949,0.0000027044
9201,0.0000067510,0.2724358974,0.0000018392
9356,0.0000257291,0.2624819625,0.0000067534
7598,0.0000285459,0.3194139194,0.0000091180
9079,0.0000121468,0.2789224664,0.0000033880
5358,0.0000170902,0.6632653061,0.0000113353
5310,0.0000033495,0.2083333333,0.0000006978
8453,0.0000121512,0.2911446886,0.0000035378
8393,0.0000015935,0.3854166667,0.0000006142
5164,0.0000011643,0.1944444444,0.0000002264
4653,0.0000017030,0.4000000000,0.0000006812
9499,0.0000118929,0.5222222222,0.0000062107
6119,0.0000008051,0.4400000000,0.0000003542
8253,0.0000059756,0.3199800200,0.0000019121
3840,0.0000003600,0.5833333333,0.0000002100
9329,0.0000768773,0.2368646785,0.0000182095
9462,0.0000057003,0.2919191919,0.0000016640
8909,0.0000421051,0.2645502646,0.0000111389
9595,0.0000127301,0.2029761905,0.0000025839
7508,0.0000031262,0.2650000000,0.0000008284
9187,0.0000234855,0.3834304584,0.0000090051
6191,0.0000039106,0.2793650794,0.0000010925
9637,0.0000088249,0.1805555556,0.0000015934
7462,0.0000172966,0.3046296296,0.0000052690
3921,0.0000007951,0.5666666667,0.0000004505
6760,0.0000028920,0.5085137085,0.0000014706
5662,0.0000015785,0.3626984127,0.0000005725
7541,0.0000040094,0.5333333333,0.0000021383
8785,0.0000074658,0.5059027778,0.0000037770
9010,0.0000115932,0.1522366522,0.0000017649
7266,0.0000004350,0.4166666667,0.0000001813
8320,0.0000048382,0.3314814815,0.0000016038
7832,0.0000043533,0.4861111111,0.0000021162
8334,0.0000031107,0.4319444444,0.0000013436
9618,0.0000057722,0.2625992063,0.0000015158
5756,0.0000019153,0.3388888889,0.0000006491
6222,0.0000016958,0.3541666667,0.0000006006
5430,0.0000020039,0.5416666667,0.0000010854
7129,0.0000059428,0.3962962963,0.0000023551
9054,0.0000000250,0.0000000000,0.0000000000
9555,0.0000219872,0.3733766234,0.0000082095
9552,0.0000320440,0.2962962963,0.0000094945
2459,0.0000003150,0.6666666667,0.0000002100
7622,0.0000216674,0.2743055556,0.0000059435
8884,0.0000473362,0.3125763126,0.0000147962
9596,0.0000111192,0.2281250000,0.0000025366
8289,0.0000103139,0.4333333333,0.0000044693
8883,0.0000024519,0.1888888889,0.0000004631
7573,0.0000115152,0.3765873016,0.0000043365
9438,0.0000112651,0.3536210317,0.0000039836
8694,0.0000455142,0.3160173160,0.0000143833
6751,0.0000034525,0.4458333333,0.0000015392
8793,0.0000049478,0.1348639456,0.0000006673
8827,0.0000712441,0.3149572650,0.0000224389
8641,0.0000176583,0.3023809524,0.0000053395
7842,0.0000228126,0.3676190476,0.0000083864
7779,0.0000064788,0.2222222222,0.0000014397
8665,0.0000086375,0.3963203463,0.0000034232
8101,0.0000100389,0.3037037037,0.0000030489
8888,0.0000028570,0.3472222222,0.0000009920
7965,0.0000014568,0.3166666667,0.0000004613
8817,0.0000240047,0.2862026862,0.0000068702
8989,0.0000108470,0.2159652076,0.0000023426
9191,0.0000197524,0.4363044363,0.0000086181
9280,0.0000174549,0.1305555556,0.0000022788
8094,0.0000050650,0.2194444444,0.0000011115
8301,0.0000326542,0.3071428571,0.0000100295
6399,0.0000033739,0.3400000000,0.0000011471
6449,0.0000012745,0.4821428571,0.0000006145
8303,0.0000028368,0.1678571429,0.0000004762
9463,0.0000080272,0.4365079365,0.0000035039
9814,0.0000168866,0.2955128205,0.0000049902
9497,0.0000023636,0.2849206349,0.0000006734
7630,0.0000007326,0.2952380952,0.0000002163
8148,0.0000142618,0.1667532468,0.0000023782
8306,0.0000070190,0.1821428571,0.0000012785
6195,0.0000123364,0.1133333333,0.0000013981
6892,0.0000025134,0.3893939394,0.0000009787
8124,0.0000021334,0.3805555556,0.0000008119
8195,0.0000204687,0.2503472222,0.0000051243
9592,0.0000166010,0.3014224664,0.0000050039
7946,0.0000031478,0.2369047619,0.0000007457
8544,0.0000570615,0.2153846154,0.0000122902
6113,0.0000081309,0.3833333333,0.0000031168
6961,0.0000020402,0.2083333333,0.0000004250
7045,0.0000165830,0.1781250000,0.0000029538
8375,0.0000313566,0.1222222222,0.0000038325
8481,0.0000108601,0.3195818071,0.0000034707
9239,0.0000055306,0.3199134199,0.0000017693
9018,0.0000443013,0.2767941935,0.0000122623
8853,0.0000189399,0.2572916667,0.0000048731
2767,0.0000006391,0.7500000000,0.0000004793
6982,0.0000580490,0.2442099567,0.0000141761
7137,0.0000068460,0.2071428571,0.0000014181
7626,0.0000072396,0.4167857143,0.0000030173
8056,0.0000074474,0.4455026455,0.0000033178
7720,0.0000051253,0.3571428571,0.0000018305
7899,0.0000046277,0.2725198413,0.0000012612
7958,0.0000377423,0.4331569665,0.0000163484
8546,0.0000021364,0.1958333333,0.0000004184
9103,0.0000127276,0.2583333333,0.0000032880
9305,0.0000603090,0.2341931217,0.0000141240
8667,0.0000381360,0.3073112073,0.0000117196
5374,0.0000038170,0.5566666667,0.0000021248
7072,0.0000006751,0.2638888889,0.0000001781
9207,0.0000006134,0.1809523810,0.0000001110
8656,0.0000018785,0.3250000000,0.0000006105
9215,0.0000283713,0.1883477633,0.0000053437
9156,0.0000387932,0.1811224490,0.0000070263
8957,0.0000045831,0.2404761905,0.0000011021
7888,0.0000115135,0.4119047619,0.0000047425
9377,0.0000247703,0.2194444444,0.0000054357
8524,0.0000037429,0.2928571429,0.0000010961
8826,0.0000338481,0.1979629630,0.0000067007
7467,0.0000070837,0.3580246914,0.0000025361
8209,0.0000039066,0.2269841270,0.0000008867
9863,0.0000251043,0.2027777778,0.0000050906
8284,0.0000048902,0.1800000000,0.0000008802
8374,0.0000014091,0.2666666667,0.0000003758
9175,0.0000030746,0.3067460317,0.0000009431
9391,0.0000083178,0.3113095238,0.0000025894
9846,0.0000188722,0.2016988062,0.0000038065
7600,0.0000056019,0.2600000000,0.0000014565
8810,0.0000465962,0.5624053030,0.0000262059
8966,0.0000115754,0.1137445887,0.0000013166
9545,0.0000252069,0.2361111111,0.0000059516
9729,0.0000072658,0.3342857143,0.0000024288
8051,0.0000074256,0.4291666667,0.0000031868
8664,0.0000801537,0.2877410468,0.0000230635
8077,0.0000048228,0.3511904762,0.0000016937
8887,0.0000000300,0.0000000000,0.0000000000
8923,0.0000017348,0.3750000000,0.0000006506
9244,0.0000050853,0.1888888889,0.0000009606
8052,0.0000301386,0.3881944444,0.0000116996
8661,0.0000056464,0.3849206349,0.0000021734
8003,0.0000102702,0.3838023088,0.0000039417
7614,0.0000055449,0.1354166667,0.0000007509
7822,0.0000103960,0.2599206349,0.0000027021
7330,0.0000059364,0.3523809524,0.0000020919
7771,0.0000242384,0.3095238095,0.0000075024
8721,0.0000134038,0.1154761905,0.0000015478
3396,0.0000010334,0.5666666667,0.0000005856
6693,0.0000089929,0.2604166667,0.0000023419
9319,0.0000366175,0.3020461020,0.0000110602
8969,0.0000703444,0.2093915344,0.0000147295
7479,0.0000121490,0.1500000000,0.0000018224
7683,0.0000039721,0.3493055556,0.0000013875
6823,0.0000042863,0.3611111111,0.0000015478
7444,0.0000190188,0.2146031746,0.0000040815
802,0.0000002000,0.3333333333,0.0000000667
4347,0.0000020385,0.4233333333,0.0000008630
8838,0.0000040537,0.5235930736,0.0000021225
8230,0.0000038704,0.3111111111,0.0000012041
6631,0.0000078208,0.2700176367,0.0000021117
7701,0.0000029545,0.3437500000,0.0000010156
9160,0.0000126163,0.3875000000,0.0000048888
9385,0.0000087708,0.2357142857,0.0000020674
9641,0.0000277875,0.1116001283,0.0000031011
8463,0.0000072594,0.5976190476,0.0000043384
6849,0.0000273324,0.2930555556,0.0000080099
8568,0.0000099771,0.3658333333,0.0000036499
8406,0.0000630993,0.2146757563,0.0000135459
7857,0.0000024328,0.5555555556,0.0000013515
8272,0.0000106648,0.2682539683,0.0000028609
9754,0.0000295698,0.1996527778,0.0000059037
6134,0.0000041246,0.3055555556,0.0000012603
8822,0.0000554958,0.2075757576,0.0000115196
6523,0.0000148735,0.3388888889,0.0000050405
8089,0.0000012830,0.2222222222,0.0000002851
6596,0.0000270441,0.3447530864,0.0000093235
8554,0.0000063524,0.1269047619,0.0000008061
8803,0.0000185339,0.5470779221,0.0000101395
8922,0.0000063708,0.4072916667,0.0000025948
7547,0.0000118495,0.4389971140,0.0000052019
7440,0.0000111469,0.4113636364,0.0000045854
4644,0.0000001884,1.0000000000,0.0000001884
7540,0.0000108016,0.3631944444,0.0000039231
7647,0.0000027991,0.4250000000,0.0000011896
7589,0.0000539604,0.2429797980,0.0000131113
5363,0.0000007217,0.5833333333,0.0000004210
9153,0.0000249048,0.1736949325,0.0000043258
8316,0.0000107179,0.2477777778,0.0000026557
8483,0.0000086082,0.3118326118,0.0000026843
8749,0.0000516664,0.3321825397,0.0000171627
5673,0.0000092120,0.3178571429,0.0000029281
8410,0.0000823578,0.1906349206,0.0000157003
8572,0.0000578691,0.1866522367,0.0000108014
9040,0.0000245763,0.4521164021,0.0000111114
9172,0.0000046916,0.3493506494,0.0000016390
8271,0.0000234401,0.2904401154,0.0000068080
8840,0.0000206012,0.2610028860,0.0000053770
8535,0.0000034692,0.1833333333,0.0000006360
9354,0.0000159028,0.2226190476,0.0000035403
9474,0.0000191691,0.2294269223,0.0000043979
2431,0.0000004600,0.5833333333,0.0000002684
8192,0.0000231340,0.3405122655,0.0000078774
8866,0.0000308080,0.3123015873,0.0000096214
8686,0.0000301076,0.2022915576,0.0000060905
6716,0.0000141652,0.2811553030,0.0000039826
7106,0.0000146038,0.1773809524,0.0000025904
8484,0.0000154020,0.1899470899,0.0000029256
6120,0.0000140490,0.6875000000,0.0000096587
8768,0.0000199820,0.2640376984,0.0000052760
7928,0.0000176453,0.3404761905,0.0000060078
8357,0.0000146517,0.2541446208,0.0000037237
6858,0.0000046371,0.3333333333,0.0000015457
7465,0.0000068588,0.2194444444,0.0000015051
9051,0.0000128316,0.4056637807,0.0000052053
9138,0.0000269572,0.1598072562,0.0000043080
7794,0.0000193499,0.2395833333,0.0000046359
7940,0.0000083213,0.3066666667,0.0000025519
8468,0.0000276333,0.2458112875,0.0000067926
9127,0.0000118567,0.3431818182,0.0000040690
7329,0.0000059544,0.3562081858,0.0000021210
8518,0.0000037039,0.2085978836,0.0000007726
8727,0.0000131070,0.3456349206,0.0000045302
7132,0.0000042697,0.2940476190,0.0000012555
7237,0.0000160984,0.3942176871,0.0000063463
7295,0.0000111660,0.3479166667,0.0000038848
6075,0.0000123749,0.1916666667,0.0000023719
8773,0.0000187707,0.3049319728,0.0000057238
7501,0.0000155451,0.3461038961,0.0000053802
7414,0.0000294788,0.2033333333,0.0000059940
7251,0.0000262873,0.2917989418,0.0000076706
6837,0.0000051806,0.2666666667,0.0000013815
7979,0.0000131218,0.4097222222,0.0000053763
8083,0.0000180169,0.3389369889,0.0000061066
8401,0.0000215325,0.3244047619,0.0000069852
8403,0.0000229245,0.2046296296,0.0000046910
8522,0.0000375253,0.3148148148,0.0000118135
8290,0.0000126429,0.3426190476,0.0000043317
5875,0.0000018864,0.5055555556,0.0000009537
9765,0.0000415817,0.3879629630,0.0000161322
9750,0.0000985197,0.1323457792,0.0000130387
7334,0.0000092766,0.2616071429,0.0000024268
6428,0.0000056139,0.1876190476,0.0000010533
6189,0.0000019952,0.4214285714,0.0000008408
6474,0.0000091071,0.2559523810,0.0000023310
7180,0.0000005971,0.4166666667,0.0000002488
7554,0.0000120079,0.2319444444,0.0000027852
8450,0.0000048875,0.2019047619,0.0000009868
5377,0.0000057759,0.4000000000,0.0000023104
8049,0.0000118999,0.3170068027,0.0000037723
8848,0.0000155702,0.2046514092,0.0000031865
7203,0.0000136213,0.3393162393,0.0000046219
7896,0.0000120014,0.3162037037,0.0000037949
7489,0.0000129020,0.2834656085,0.0000036573
7474,0.0000049369,0.2502747253,0.0000012356
8494,0.0000092173,0.2824074074,0.0000026030
5328,0.0000038387,0.2666666667,0.0000010237
6040,0.0000027236,0.2458333333,0.0000006696
9121,0.0000158348,0.2471533517,0.0000039136
8659,0.0000132178,0.3350000000,0.0000044280
7142,0.0000118681,0.3694444444,0.0000043846
8070,0.0000068594,0.3062500000,0.0000021007
9039,0.0000041066,0.2119047619,0.0000008702
8519,0.0000176665,0.3218750000,0.0000056864
8680,0.0000242716,0.2084821429,0.0000050602
6344,0.0000011482,0.3404761905,0.0000003909
9145,0.0000199999,0.2030864198,0.0000040617
9318,0.0000337432,0.2521978022,0.0000085100
9445,0.0000025496,0.3714285714,0.0000009470
9769,0.0000077429,0.3396464646,0.0000026298
8631,0.0000075844,0.2785714286,0.0000021128
8690,0.0000245876,0.2335648148,0.0000057428
8140,0.0000014088,0.2812500000,0.0000003962
8514,0.0000244029,0.2727777778,0.0000066566
8588,0.0000013175,0.2500000000,0.0000003294
9484,0.0000120766,0.2078571429,0.0000025102
8899,0.0000209616,0.3248148148,0.0000068086
7763,0.0000266554,0.3482804233,0.0000092835
5132,0.0000012343,0.3333333333,0.0000004114
9550,0.0000085914,0.4312500000,0.0000037050
8752,0.0000179701,0.1562500000,0.0000028078
7818,0.0000239581,0.2542658730,0.0000060917
8610,0.0000305863,0.1653846154,0.0000050585
9636,0.0000250618,0.2600965007,0.0000065185
8975,0.0000236130,0.1780503447,0.0000042043
