Node,Betweenness,BridgingCoefficient,BridgingCentrality
8569,0.0000142673,0.1704761905,0.0000024322
6498,0.0000068070,0.3546296296,0.0000024140
6956,0.0000002292,0.3958333333,0.0000000907
8401,0.0000099833,0.3614795918,0.0000036088
8928,0.0000093654,0.5193001443,0.0000048635
8601,0.0000123413,0.2569444444,0.0000031710
9343,0.0000045025,0.3611111111,0.0000016259
8221,0.0000059976,0.3015873016,0.0000018088
8858,0.0000209062,0.1861729540,0.0000038922
8433,0.0000039576,0.2539682540,0.0000010051
8925,0.0000059748,0.2450000000,0.0000014638
6124,0.0000028718,0.5666666667,0.0000016273
5937,0.0000007901,0.3740740741,0.0000002955
9551,0.0000132790,0.2026515152,0.0000026910
7381,0.0000021825,0.4965986395,0.0000010838
9439,0.0000236657,0.2390241703,0.0000056567
9621,0.0000098301,0.3244444444,0.0000031893
8900,0.0000125203,0.3033333333,0.0000037978
9297,0.0000039119,0.3765873016,0.0000014732
8508,0.0000141954,0.3583333333,0.0000050867
7124,0.0000009576,0.5066666667,0.0000004852
8757,0.0000130898,0.1672222222,0.0000021889
9249,0.0000010518,0.1400000000,0.0000001472
7688,0.0000099248,0.2307539683,0.0000022902
9076,0.0000081067,0.3597222222,0.0000029162
6188,0.0000043159,0.3569444444,0.0000015405
7347,0.0000140474,0.2802777778,0.0000039372
7934,0.0000035717,0.2160052910,0.0000007715
6522,0.0000015735,0.4805555556,0.0000007561
6864,0.0000168631,0.4061224490,0.0000068485
6917,0.0000036520,0.3483333333,0.0000012721
6305,0.0000015022,0.3270833333,0.0000004914
9002,0.0000055988,0.1851851852,0.0000010368
9487,0.0000095584,0.2970634921,0.0000028394
9270,0.0000083050,0.2658333333,0.0000022077
9360,0.0000157440,0.4218864469,0.0000066422
9158,0.0000144984,0.3087301587,0.0000044761
7482,0.0000031080,0.3635416667,0.0000011299
8208,0.0000035395,0.4888888889,0.0000017304
8777,0.0000044131,0.2708333333,0.0000011952
8417,0.0000057814,0.3191798942,0.0000018453
8901,0.0000119604,0.2206439394,0.0000026390
9671,0.0000077689,0.2863636364,0.0000022247
6174,0.0000035324,0.4233333333,0.0000014954
9139,0.0000112885,0.1667658730,0.0000018825
9409,0.0000036440,0.2983333333,0.0000010871
7518,0.0000136640,0.3263888889,0.0000044598
8922,0.0000028470,0.2400000000,0.0000006833
8804,0.0000032348,0.3861111111,0.0000012490
9088,0.0000242274,0.3645833333,0.0000088329
6558,0.0000005467,0.3645833333,0.0000001993
8275,0.0000217838,0.1650641026,0.0000035957
10000,0.0000152015,0.2654320988,0.0000040350
8948,0.0000038937,0.2388888889,0.0000009302
9054,0.0000076703,0.1701187701,0.0000013049
7904,0.0000024812,0.3944444444,0.0000009787
8535,0.0000051317,0.2312500000,0.0000011867
8693,0.0000056767,0.3471590909,0.0000019707
9363,0.0000051473,0.2268518519,0.0000011677
7753,0.0000173159,0.2297619048,0.0000039785
8244,0.0000068995,0.3656462585,0.0000025228
8425,0.0000071107,0.2102020202,0.0000014947
9435,0.0000109048,0.2842261905,0.0000030994
9473,0.0000068882,0.2835858586,0.0000019534
9762,0.0000193124,0.2799319728,0.0000054062
9779,0.0000070645,0.4366300366,0.0000030846
7084,0.0000000500,0.5000000000,0.0000000250
6686,0.0000031128,0.3970238095,0.0000012359
3622,0.0000001550,0.6000000000,0.0000000930
8091,0.0000029870,0.2375000000,0.0000007094
9618,0.0000110606,0.2555158730,0.0000028262
8893,0.0000069631,0.2696428571,0.0000018775
9649,0.0000577446,0.3365112161,0.0000194317
8872,0.0000088719,0.2777777778,0.0000024644
9436,0.0000235108,0.2627314815,0.0000061770
8986,0.0000065895,0.2011904762,0.0000013257
6753,0.0000105462,0.5739795918,0.0000060533
6642,0.0000150673,0.2845238095,0.0000042870
9012,0.0000052045,0.3894557823,0.0000020269
9429,0.0000089080,0.4200000000,0.0000037414
9756,0.0000178658,0.1534722222,0.0000027419
7938,0.0000087352,0.2502918798,0.0000021864
8085,0.0000050927,0.4561111111,0.0000023228
8542,0.0000018122,0.4537037037,0.0000008222
9478,0.0000191444,0.1269921437,0.0000024312
8696,0.0000011093,0.2800000000,0.0000003106
4429,0.0000001400,0.2000000000,0.0000000280
9713,0.0000068552,0.1988095238,0.0000013629
8517,0.0000073041,0.1850649351,0.0000013517
8234,0.0000058196,0.1648526077,0.0000009594
8907,0.0000113827,0.2424242424,0.0000027594
7931,0.0000032165,0.4187500000,0.0000013469
7114,0.0000018552,0.4727891156,0.0000008771
8679,0.0000231900,0.4218750000,0.0000097833
8647,0.0000476668,0.2354437229,0.0000112229
8973,0.0000076758,0.1690972222,0.0000012980
9264,0.0000261819,0.1537190083,0.0000040247
8061,0.0000320712,0.3537878788,0.0000113464
8818,0.0000231319,0.2620634921,0.0000060620
6069,0.0000007451,0.4375000000,0.0000003260
9181,0.0000074316,0.1932539683,0.0000014362
5178,0.0000012101,0.4638888889,0.0000005614
6465,0.0000025959,0.3157407407,0.0000008196
9247,0.0000021861,0.2509523810,0.0000005486
9692,0.0000219982,0.1570634921,0.0000034551
8132,0.0000059506,0.4437500000,0.0000026406
6997,0.0000014485,0.2629629630,0.0000003809
7841,0.0000103244,0.3383838384,0.0000034936
6467,0.0000019352,0.4333333333,0.0000008386
9022,0.0000018827,0.4666666667,0.0000008786
9136,0.0000278380,0.1925324675,0.0000053597
9010,0.0000209114,0.1685090703,0.0000035238
8472,0.0000046202,0.2537037037,0.0000011722
9486,0.0000063326,0.2217803030,0.0000014045
7728,0.0000012126,0.5777777778,0.0000007006
8835,0.0000045800,0.2666666667,0.0000012213
9788,0.0000214554,0.2586477015,0.0000055494
7853,0.0000017769,0.2166666667,0.0000003850
8869,0.0000141411,0.1902777778,0.0000026907
8882,0.0000129793,0.1991666667,0.0000025850
8336,0.0000150730,0.2945436508,0.0000044397
7334,0.0000109476,0.2575396825,0.0000028194
8888,0.0000243005,0.2852380952,0.0000069314
5868,0.0000005276,0.4166666667,0.0000002198
9664,0.0000397614,0.2506172840,0.0000099649
6177,0.0000019085,0.5566666667,0.0000010624
5663,0.0000004850,0.7666666667,0.0000003719
8734,0.0000226873,0.3123015873,0.0000070853
7444,0.0000030866,0.5259259259,0.0000016233
9035,0.0000177519,0.1099927850,0.0000019526
6768,0.0000056806,0.3633333333,0.0000020639
8172,0.0000049907,0.1752525253,0.0000008746
9674,0.0000267979,0.0742108586,0.0000019887
9005,0.0000085608,0.1939594356,0.0000016604
9060,0.0000214482,0.4174603175,0.0000089538
5063,0.0000004967,0.3333333333,0.0000001656
7754,0.0000082690,0.3027146465,0.0000025031
8455,0.0000071077,0.2690806878,0.0000019125
9499,0.0000180287,0.1684523810,0.0000030370
8418,0.0000007951,0.4583333333,0.0000003644
7400,0.0000030220,0.3452380952,0.0000010433
6602,0.0000034207,0.4236111111,0.0000014490
7469,0.0000070567,0.3071428571,0.0000021674
8469,0.0000400306,0.3566618567,0.0000142774
7115,0.0000062873,0.3803571429,0.0000023914
6735,0.0000067557,0.3215986395,0.0000021726
6815,0.0000068354,0.2436813187,0.0000016656
7431,0.0000042110,0.4074074074,0.0000017156
9843,0.0000193036,0.2790909091,0.0000053875
6949,0.0000010984,0.2722222222,0.0000002990
9222,0.0000023609,0.4479166667,0.0000010575
9321,0.0000235102,0.3626923077,0.0000085270
9571,0.0000101602,0.1979166667,0.0000020109
8263,0.0000016502,0.2791666667,0.0000004607
8715,0.0000180768,0.2300705467,0.0000041589
7285,0.0000188895,0.4562500000,0.0000086183
5491,0.0000044753,0.4083333333,0.0000018274
7423,0.0000014910,0.3202380952,0.0000004775
8386,0.0000089954,0.3735714286,0.0000033604
7363,0.0000059794,0.3519230769,0.0000021043
8619,0.0000152094,0.3520150484,0.0000053539
5041,0.0000006337,0.4047619048,0.0000002565
7822,0.0000052750,0.3641774892,0.0000019210
9302,0.0000076613,0.2585470085,0.0000019808
9586,0.0000049278,0.3386757182,0.0000016689
7674,0.0000058393,0.3387445887,0.0000019780
7990,0.0000029093,0.1770833333,0.0000005152
9765,0.0000065793,0.4058641975,0.0000026703
8799,0.0000041306,0.3029100529,0.0000012512
9161,0.0000049022,0.2943001443,0.0000014427
9710,0.0000127962,0.2368112657,0.0000030303
5945,0.0000023769,0.3385416667,0.0000008047
8810,0.0000053467,0.3357638889,0.0000017952
8819,0.0000096475,0.3245580808,0.0000031312
9071,0.0000405784,0.2785699595,0.0000113039
9195,0.0000252394,0.1700320513,0.0000042915
9013,0.0000175016,0.5124847375,0.0000089693
8130,0.0000138438,0.4451058201,0.0000061619
9137,0.0000587176,0.2405357143,0.0000141237
8794,0.0000023762,0.2993055556,0.0000007112
9483,0.0000069534,0.4145833333,0.0000028827
8545,0.0000012076,0.4111111111,0.0000004965
8768,0.0000462215,0.3381766382,0.0000156310
8609,0.0000016302,0.5833333333,0.0000009509
9045,0.0000205504,0.3760416667,0.0000077278
8695,0.0000206404,0.1611111111,0.0000033254
6292,0.0000057939,0.2953703704,0.0000017114
6427,0.0000000200,0.0000000000,0.0000000000
8577,0.0000117903,0.2566137566,0.0000030256
8226,0.0000214391,0.2946969697,0.0000063181
8793,0.0000300843,0.4301190476,0.0000129398
8013,0.0000054672,0.2660493827,0.0000014545
9559,0.0000097041,0.3626543210,0.0000035192
5800,0.0000012230,0.3958333333,0.0000004841
7851,0.0000140043,0.4779380342,0.0000066932
8170,0.0000213030,0.2541666667,0.0000054145
8526,0.0000155811,0.2761904762,0.0000043033
8707,0.0000198789,0.2135416667,0.0000042450
8552,0.0000136230,0.2420138889,0.0000032970
9305,0.0000033378,0.4833333333,0.0000016133
4962,0.0000023069,0.3472222222,0.0000008010
8723,0.0000176096,0.2977777778,0.0000052438
8764,0.0000041821,0.4535714286,0.0000018969
8802,0.0000065134,0.3227272727,0.0000021021
50091,0.0000000000,0.1111111111,0.0000000000
8999,0.0000045695,0.2785714286,0.0000012729
9760,0.0000091874,0.5606481481,0.0000051509
7724,0.0000317970,0.4032828283,0.0000128232
9693,0.0000112982,0.1508898509,0.0000017048
8337,0.0000197044,0.2811688312,0.0000055403
8474,0.0000268851,0.2630952381,0.0000070734
7355,0.0000046784,0.3854166667,0.0000018032
7373,0.0000079133,0.2333951763,0.0000018469
8666,0.0000056518,0.3002164502,0.0000016968
9867,0.0000065376,0.1850589226,0.0000012098
8381,0.0000054905,0.1873015873,0.0000010284
7350,0.0000085849,0.2652777778,0.0000022774
7503,0.0000336894,0.3125000000,0.0000105279
9025,0.0000132663,0.2251322751,0.0000029867
8107,0.0000091120,0.4455026455,0.0000040594
8711,0.0000089526,0.2347222222,0.0000021014
8751,0.0000079156,0.3791666667,0.0000030013
9655,0.0000071374,0.2404761905,0.0000017164
8689,0.0000117795,0.3666666667,0.0000043192
6458,0.0000023151,0.3870748299,0.0000008961
7492,0.0000003875,0.7000000000,0.0000002713
8231,0.0000094549,0.3424362674,0.0000032377
8822,0.0000061068,0.4454939000,0.0000027205
9223,0.0000089441,0.4544877345,0.0000040650
7988,0.0000134535,0.2546296296,0.0000034256
6214,0.0000042191,0.5166666667,0.0000021799
8139,0.0000090607,0.3714285714,0.0000033654
9634,0.0000376972,0.4147306397,0.0000156342
7572,0.0000038170,0.2933333333,0.0000011197
7987,0.0000013620,0.3843915344,0.0000005235
8449,0.0000047000,0.3574074074,0.0000016798
7030,0.0000042954,0.4229166667,0.0000018166
8709,0.0000088287,0.3666666667,0.0000032372
7011,0.0000132046,0.2834821429,0.0000037433
7231,0.0000100098,0.3894557823,0.0000038984
8854,0.0000044946,0.1431972789,0.0000006436
7296,0.0000039796,0.3599567100,0.0000014325
7197,0.0000109754,0.3251984127,0.0000035692
7627,0.0000357260,0.1451058201,0.0000051840
9108,0.0000186225,0.3415343915,0.0000063602
6936,0.0000021207,0.3125000000,0.0000006627
8241,0.0000495313,0.2477355977,0.0000122707
8583,0.0000027773,0.2428571429,0.0000006745
8700,0.0000036962,0.4035714286,0.0000014917
6523,0.0000012043,0.3166666667,0.0000003814
7861,0.0000097818,0.4010582011,0.0000039231
9382,0.0000144958,0.3587962963,0.0000052010
8407,0.0000045664,0.1494708995,0.0000006825
8096,0.0000072518,0.5694444444,0.0000041295
6860,0.0000013818,0.4400000000,0.0000006080
5657,0.0000012151,0.1666666667,0.0000002025
8938,0.0000050955,0.1892857143,0.0000009645
7588,0.0000121036,0.3021164021,0.0000036567
8846,0.0000155849,0.3188492063,0.0000049692
7422,0.0000089050,0.3541666667,0.0000031538
5882,0.0000021500,0.2566666667,0.0000005518
7843,0.0000129340,0.3833333333,0.0000049580
5759,0.0000026636,0.5000000000,0.0000013318
7855,0.0000047575,0.3638888889,0.0000017312
8419,0.0000150057,0.3146258503,0.0000047212
7727,0.0000313426,0.3625000000,0.0000113617
9079,0.0000065695,0.2947191697,0.0000019362
5808,0.0000019372,0.5312500000,0.0000010291
6638,0.0000041094,0.0972222222,0.0000003995
8563,0.0000135463,0.3705215420,0.0000050192
7232,0.0000102699,0.2335714286,0.0000023988
8912,0.0000534053,0.2380418193,0.0000127127
7260,0.0000024551,0.3022222222,0.0000007420
8801,0.0000027889,0.2055555556,0.0000005733
9340,0.0000176878,0.3940740741,0.0000069703
9410,0.0000082013,0.3526234568,0.0000028920
9596,0.0000038369,0.1904040404,0.0000007306
7196,0.0000106961,0.4619047619,0.0000049406
8037,0.0000074907,0.2138888889,0.0000016022
6677,0.0000063630,0.3511904762,0.0000022346
3635,0.0000017052,0.3020833333,0.0000005151
8024,0.0000050587,0.2877976190,0.0000014559
8397,0.0000112161,0.2795454545,0.0000031354
8839,0.0000211320,0.2797619048,0.0000059119
8852,0.0000291696,0.2681318681,0.0000078213
8762,0.0000043957,0.1404761905,0.0000006175
8119,0.0000008051,0.1250000000,0.0000001006
8371,0.0000219608,0.3985930736,0.0000087534
7714,0.0000052255,0.2250000000,0.0000011757
7254,0.0000023816,0.2333333333,0.0000005557
8618,0.0000115225,0.2965029762,0.0000034165
9257,0.0000140544,0.2071428571,0.0000029113
5489,0.0000041969,0.2687500000,0.0000011279
8046,0.0000112825,0.4388888889,0.0000049517
6980,0.0000026943,0.2500000000,0.0000006736
7558,0.0000029461,0.1958333333,0.0000005770
9032,0.0000217377,0.3159209838,0.0000068674
9279,0.0000090753,0.3641774892,0.0000033050
6874,0.0000036966,0.2962962963,0.0000010953
9356,0.0000083272,0.3658730159,0.0000030467
9790,0.0000261563,0.2864197531,0.0000074917
8103,0.0000081619,0.3458333333,0.0000028227
9700,0.0000775524,0.2985473785,0.0000231531
9290,0.0001070905,0.1703282828,0.0000182405
9624,0.0000127516,0.1840277778,0.0000023466
9102,0.0000196003,0.2407836211,0.0000047194
7214,0.0000126839,0.3035714286,0.0000038505
9718,0.0000158488,0.3210497835,0.0000050882
9880,0.0000149462,0.2466483012,0.0000036865
7542,0.0000006542,0.5166666667,0.0000003380
8589,0.0000175358,0.3132653061,0.0000054934
9793,0.0000258327,0.2907407407,0.0000075106
8277,0.0000637905,0.3260822511,0.0000208010
8516,0.0000381924,0.2533333333,0.0000096754
8966,0.0000107888,0.2541666667,0.0000027422
9721,0.0000150407,0.1641774892,0.0000024693
9225,0.0000450550,0.4404761905,0.0000198457
9014,0.0000673418,0.0823457792,0.0000055453
8405,0.0000320177,0.1869047619,0.0000059843
8942,0.0000269588,0.1679292929,0.0000045272
9300,0.0000222237,0.1339947090,0.0000029779
9095,0.0000076249,0.3679292929,0.0000028054
6885,0.0000072166,0.3888888889,0.0000028064
7566,0.0000185950,0.2935425685,0.0000054584
5754,0.0000088797,0.1904761905,0.0000016914
8165,0.0000088409,0.2490740741,0.0000022020
8786,0.0000012893,0.5785714286,0.0000007459
3604,0.0000000600,0.1250000000,0.0000000075
8579,0.0000523629,0.2482638889,0.0000129998
8596,0.0000023347,0.3733333333,0.0000008716
8500,0.0000647154,0.2186507937,0.0000141501
7165,0.0000185751,0.2684523810,0.0000049865
6044,0.0000059559,0.4574074074,0.0000027243
4916,0.0000011725,0.2222222222,0.0000002605
9463,0.0000025257,0.2013888889,0.0000005086
9823,0.0000274205,0.1945294785,0.0000053341
9204,0.0000147725,0.2794191919,0.0000041277
9641,0.0000145273,0.2142456309,0.0000031124
8775,0.0000077424,0.2468584656,0.0000019113
8926,0.0000047455,0.3592857143,0.0000017050
7608,0.0000051369,0.3707936508,0.0000019047
8256,0.0000040941,0.2193223443,0.0000008979
9918,0.0000417821,0.2024420024,0.0000084585
9348,0.0000119804,0.4542857143,0.0000054425
8982,0.0000197085,0.2225529101,0.0000043862
7982,0.0000059456,0.3200000000,0.0000019026
6016,0.0000070574,0.0757936508,0.0000005349
7080,0.0000052821,0.1754629630,0.0000009268
8422,0.0000062421,0.1636363636,0.0000010214
6193,0.0000031384,0.6071428571,0.0000019055
6506,0.0000088842,0.5178571429,0.0000046008
6995,0.0000114728,0.3131257631,0.0000035924
9307,0.0000193369,0.2496867168,0.0000048282
8298,0.0000053713,0.3666666667,0.0000019695
9503,0.0000155418,0.2547979798,0.0000039600
9050,0.0000185767,0.1792857143,0.0000033305
9353,0.0000060784,0.4074404762,0.0000024766
8032,0.0000077299,0.1857142857,0.0000014356
9569,0.0000063790,0.2864583333,0.0000018273
9119,0.0000225977,0.2192577031,0.0000049547
9775,0.0000221364,0.1471169109,0.0000032566
7472,0.0000127213,0.1099206349,0.0000013983
5598,0.0000002200,0.1666666667,0.0000000367
6756,0.0000070479,0.1770833333,0.0000012481
8503,0.0000244171,0.2930335097,0.0000071550
7549,0.0000037764,0.1950000000,0.0000007364
9187,0.0000247415,0.1397486772,0.0000034576
6155,0.0000083396,0.5537037037,0.0000046177
6717,0.0000087675,0.3881257631,0.0000034029
6255,0.0000041646,0.3125000000,0.0000013014
6074,0.0000096068,0.1626262626,0.0000015623
5596,0.0000021269,0.2291666667,0.0000004874
7284,0.0000002284,0.1944444444,0.0000000444
8451,0.0000038103,0.3904761905,0.0000014878
9006,0.0000153345,0.4303571429,0.0000065993
8429,0.0000125345,0.2878306878,0.0000036078
8728,0.0000132708,0.0776068376,0.0000010299
8318,0.0000082793,0.2471428571,0.0000020462
7835,0.0000207919,0.1476190476,0.0000030693
8637,0.0000079443,0.3968253968,0.0000031525
9630,0.0000039911,0.1373456790,0.0000005482
5847,0.0000029523,0.3511904762,0.0000010368
7901,0.0000073258,0.4888888889,0.0000035815
8664,0.0000057581,0.2039682540,0.0000011745
9182,0.0000300782,0.2268518519,0.0000068233
8173,0.0000289793,0.2209523810,0.0000064031
7026,0.0000206982,0.2333333333,0.0000048296
7508,0.0000009604,0.8333333333,0.0000008004
6847,0.0000184877,0.2400000000,0.0000044370
8394,0.0000410767,0.2214285714,0.0000090956
8672,0.0000360071,0.1838151927,0.0000066187
8843,0.0000071081,0.3144557823,0.0000022352
9684,0.0000143842,0.1467857143,0.0000021114
8480,0.0000135204,0.1669444444,0.0000022572
6549,0.0000129068,0.3916666667,0.0000050552
8314,0.0000083707,0.3654040404,0.0000030587
7141,0.0000031006,0.3800366300,0.0000011784
5328,0.0000007251,0.3571428571,0.0000002590
8063,0.0000034043,0.4520833333,0.0000015390
8795,0.0000075967,0.1341269841,0.0000010189
9458,0.0000062771,0.3055059524,0.0000019177
9632,0.0000513031,0.2803030303,0.0000143804
9254,0.0000137155,0.2608843537,0.0000035781
7340,0.0000023144,0.2055555556,0.0000004757
8080,0.0000208160,0.3934854497,0.0000081908
7898,0.0000082865,0.4739583333,0.0000039275
9336,0.0000453690,0.2817044067,0.0000127806
8827,0.0000195315,0.3095238095,0.0000060454
9232,0.0000220191,0.1859956710,0.0000040955
9239,0.0000085574,0.2559917355,0.0000021906
7047,0.0000050758,0.2902777778,0.0000014734
9293,0.0000176554,0.2931547619,0.0000051758
9447,0.0001171889,0.2767857143,0.0000324362
9291,0.0001263861,0.2117099567,0.0000267572
9087,0.0000198512,0.3416269841,0.0000067817
7760,0.0000165323,0.2271604938,0.0000037555
7236,0.0000034928,0.6187500000,0.0000021612
8543,0.0000397474,0.3061782662,0.0000121698
6954,0.0000093021,0.2083333333,0.0000019379
8285,0.0000510977,0.3021395271,0.0000154386
7744,0.0000495881,0.4484126984,0.0000222359
9271,0.0000117728,0.2291927209,0.0000026982
9728,0.0000488187,0.3526895944,0.0000172179
7981,0.0000129557,0.3593750000,0.0000046560
7974,0.0000046147,0.3125000000,0.0000014421
9123,0.0000078070,0.3066666667,0.0000023942
8706,0.0000126556,0.2660173160,0.0000033666
8974,0.0000066117,0.2382275132,0.0000015751
9314,0.0000144074,0.2215367965,0.0000031918
7264,0.0000046965,0.5845238095,0.0000027452
6450,0.0000023961,0.3500000000,0.0000008386
6486,0.0000017543,0.4543650794,0.0000007971
8767,0.0000259691,0.1731691919,0.0000044971
8541,0.0000248620,0.3850000000,0.0000095719
6085,0.0000071337,0.4491071429,0.0000032038
7341,0.0000121465,0.3587962963,0.0000043581
8602,0.0000138608,0.3677248677,0.0000050970
6336,0.0000027169,0.2308333333,0.0000006272
9170,0.0000592965,0.3462301587,0.0000205302
8537,0.0000167877,0.2992543171,0.0000050238
8658,0.0000217807,0.2990740741,0.0000065140
8665,0.0000384498,0.3382653061,0.0000130062
6814,0.0000036216,0.2802083333,0.0000010148
8466,0.0000141883,0.3569444444,0.0000050644
9581,0.0000222422,0.2375850340,0.0000052844
4811,0.0000014501,0.1777777778,0.0000002578
7793,0.0000100793,0.4400000000,0.0000044349
7737,0.0000002234,0.2500000000,0.0000000558
7894,0.0000033563,0.3185185185,0.0000010691
9502,0.0000252670,0.2871031746,0.0000072542
9308,0.0000162860,0.5157575758,0.0000083996
9475,0.0000352352,0.2111111111,0.0000074385
7690,0.0000061213,0.1250000000,0.0000007652
8716,0.0000348280,0.1366843034,0.0000047604
7578,0.0000036574,0.4722222222,0.0000017271
7691,0.0000019717,0.4208333333,0.0000008298
8502,0.0000108174,0.3194444444,0.0000034556
9159,0.0000222869,0.3379629630,0.0000075321
7903,0.0000036582,0.3625000000,0.0000013261
8236,0.0000108060,0.4880952381,0.0000052744
6495,0.0000051538,0.3895833333,0.0000020079
7852,0.0000088346,0.1418154762,0.0000012529
7789,0.0000131156,0.3652380952,0.0000047903
8159,0.0000089799,0.3583766234,0.0000032182
8370,0.0000066513,0.4099567100,0.0000027268
9103,0.0000087543,0.2833333333,0.0000024804
8410,0.0000265386,0.1527777778,0.0000040545
8562,0.0000024236,0.3111111111,0.0000007540
7324,0.0000447199,0.3916666667,0.0000175153
8289,0.0000240653,0.1808386058,0.0000043519
7101,0.0000121119,0.2148809524,0.0000026026
8247,0.0000091992,0.3042857143,0.0000027992
8798,0.0000123963,0.3151190476,0.0000039063
6676,0.0000146797,0.3527777778,0.0000051787
7502,0.0000033857,0.3166666667,0.0000010721
7704,0.0000046615,0.2805555556,0.0000013078
8629,0.0000002300,0.3500000000,0.0000000805
9171,0.0000090831,0.2347222222,0.0000021320
8364,0.0000219626,0.3319444444,0.0000072904
9167,0.0000149392,0.1952876984,0.0000029174
8937,0.0000180175,0.2834821429,0.0000051077
7909,0.0000034605,0.1263227513,0.0000004371
9318,0.0000204827,0.2564285714,0.0000052524
9155,0.0000336765,0.2411879787,0.0000081224
7263,0.0000073841,0.3551587302,0.0000026225
8086,0.0000093326,0.3819444444,0.0000035645
8452,0.0000281909,0.2882395382,0.0000081257
6679,0.0000059941,0.2361111111,0.0000014153
8008,0.0000075829,0.3750000000,0.0000028436
8824,0.0000070724,0.3827160494,0.0000027067
8052,0.0000199707,0.1646464646,0.0000032881
8662,0.0000696110,0.2613836781,0.0000181952
7684,0.0000084122,0.4801587302,0.0000040392
8097,0.0000182793,0.2848484848,0.0000052068
8162,0.0000069232,0.4085317460,0.0000028283
8276,0.0000043474,0.3195436508,0.0000013892
6654,0.0000095827,0.3791666667,0.0000036335
8216,0.0000434035,0.1593915344,0.0000069182
7706,0.0000184049,0.3059523810,0.0000056310
8189,0.0000621090,0.2325892857,0.0000144459
5910,0.0000061960,0.2958333333,0.0000018330
8180,0.0000072971,0.2316666667,0.0000016905
9769,0.0000161346,0.1448773449,0.0000023375
6627,0.0000028523,0.2500000000,0.0000007131
7883,0.0000009666,0.3285714286,0.0000003176
6132,0.0000007701,0.1309523810,0.0000001008
7476,0.0000065340,0.3035714286,0.0000019835
9404,0.0000023286,0.3816666667,0.0000008887
7193,0.0000130977,0.3233333333,0.0000042349
8082,0.0000067928,0.2729264783,0.0000018539
9160,0.0000002350,0.1666666667,0.0000000392
9188,0.0000130783,0.3369897959,0.0000044072
6797,0.0000027114,0.2793650794,0.0000007575
5271,0.0000056513,0.2527777778,0.0000014285
9057,0.0000209198,0.3501984127,0.0000073261
7585,0.0000028229,0.2000000000,0.0000005646
7752,0.0000118374,0.1722222222,0.0000020387
8498,0.0000374280,0.4150641026,0.0000155350
9484,0.0000253578,0.2529359529,0.0000064139
7839,0.0000015683,0.2291666667,0.0000003594
8821,0.0000030521,0.2333333333,0.0000007122
9259,0.0000070022,0.1908775253,0.0000013366
9665,0.0000603080,0.4059325397,0.0000244810
6872,0.0000053042,0.6351851852,0.0000033691
7662,0.0000105882,0.2276334776,0.0000024102
9150,0.0000333257,0.2275000000,0.0000075816
4415,0.0000022674,0.3966666667,0.0000008994
6760,0.0000247266,0.1685185185,0.0000041669
7425,0.0000015327,0.4553571429,0.0000006979
8792,0.0000051412,0.1120634921,0.0000005761
8809,0.0000076308,0.2862103175,0.0000021840
6519,0.0000002992,0.6666666667,0.0000001995
6990,0.0000292146,0.2440476190,0.0000071298
4109,0.0000050288,0.3010416667,0.0000015139
8070,0.0000909780,0.2469696970,0.0000224688
8745,0.0000038319,0.3126984127,0.0000011982
6908,0.0000075349,0.4583333333,0.0000034535
5606,0.0000005351,0.1666666667,0.0000000892
7928,0.0000131811,0.2279761905,0.0000030050
8465,0.0000234958,0.4222222222,0.0000099204
4765,0.0000048858,0.1815476190,0.0000008870
8006,0.0000077299,0.2416666667,0.0000018681
7785,0.0000002800,0.2000000000,0.0000000560
9349,0.0000039662,0.2181818182,0.0000008654
7226,0.0000047752,0.4315476190,0.0000020607
9110,0.0000052292,0.2873737374,0.0000015027
6831,0.0000164274,0.3133333333,0.0000051473
7219,0.0000179656,0.4333333333,0.0000077851
8076,0.0000042230,0.2958333333,0.0000012493
7139,0.0000069707,0.1972222222,0.0000013748
7668,0.0000084203,0.5013605442,0.0000042216
7591,0.0000185397,0.3708333333,0.0000068751
6895,0.0000047111,0.5288888889,0.0000024917
9785,0.0000106571,0.3751700680,0.0000039982
7734,0.0000356715,0.3488095238,0.0000124425
7178,0.0000316551,0.3452380952,0.0000109286
8387,0.0000164866,0.3234126984,0.0000053320
7865,0.0000132847,0.1760416667,0.0000023387
7494,0.0000084290,0.4537037037,0.0000038243
7550,0.0000153887,0.2468518519,0.0000037987
5778,0.0000028290,0.2916666667,0.0000008251
6996,0.0000813570,0.2906250000,0.0000236444
9205,0.0000295476,0.2126190476,0.0000062824
8192,0.0000360401,0.1872448980,0.0000067483
7253,0.0000299845,0.3678571429,0.0000110300
7474,0.0000016735,0.4049382716,0.0000006777
8592,0.0000040837,0.2709523810,0.0000011065
9059,0.0000092151,0.3225108225,0.0000029720
8025,0.0000051740,0.4194444444,0.0000021702
7136,0.0000081181,0.3849206349,0.0000031248
8920,0.0000082464,0.2780864198,0.0000022932
9453,0.0000424971,0.3872507123,0.0000164570
7719,0.0000234714,0.6375000000,0.0000149630
8005,0.0000382848,0.1083333333,0.0000041475
9142,0.0000363375,0.3185185185,0.0000115742
7223,0.0000098727,0.5817307692,0.0000057433
9330,0.0000023652,0.4250000000,0.0000010052
8600,0.0000177984,0.2628787879,0.0000046788
9560,0.0000088501,0.2687500000,0.0000023785
9817,0.0000130690,0.1937321937,0.0000025319
8434,0.0000083904,0.2812500000,0.0000023598
8625,0.0000131630,0.3180555556,0.0000041866
