Node,Betweenness,BridgingCoefficient,BridgingCentrality
8170,0.0000022502,0.3541666667,0.0000007970
6663,0.0000320315,0.2726190476,0.0000087324
7601,0.0000145665,0.1907936508,0.0000027792
7999,0.0000495680,0.4166666667,0.0000206533
6445,0.0000128048,0.2797619048,0.0000035823
7421,0.0000441373,0.2666666667,0.0000117700
8143,0.0000037470,0.2818181818,0.0000010560
7044,0.0000355750,0.4276190476,0.0000152126
6459,0.0000203525,0.2066666667,0.0000042062
6626,0.0000006301,0.3625000000,0.0000002284
7556,0.0000213453,0.3494949495,0.0000074601
6396,0.0000190187,0.3673280423,0.0000069861
8127,0.0000367080,0.2983333333,0.0000109512
6874,0.0000041361,0.4200000000,0.0000017372
7715,0.0000222169,0.4449404762,0.0000098852
7727,0.0000357187,0.4006944444,0.0000143123
7295,0.0000738386,0.3432098765,0.0000253421
7376,0.0000209164,0.5879629630,0.0000122981
7164,0.0000214470,0.3952380952,0.0000084767
6228,0.0000105372,0.0777777778,0.0000008196
7272,0.0000130041,0.2630952381,0.0000034213
8129,0.0000854823,0.2874779541,0.0000245743
6830,0.0000181385,0.3906250000,0.0000070853
7975,0.0000158721,0.1888888889,0.0000029981
6718,0.0000185580,0.5520833333,0.0000102456
7541,0.0000066208,0.2962962963,0.0000019617
8620,0.0000591597,0.2380681818,0.0000140840
9086,0.0000126416,0.2652557319,0.0000033533
6206,0.0000415475,0.2071428571,0.0000086063
8238,0.0000040183,0.2450000000,0.0000009845
9184,0.0000556739,0.2111592112,0.0000117561
9837,0.0000131958,0.1597680098,0.0000021083
6651,0.0000134199,0.5283333333,0.0000070902
5698,0.0000006667,1.0000000000,0.0000006667
7355,0.0000153188,0.2101190476,0.0000032188
7573,0.0000089838,0.2119666048,0.0000019043
8767,0.0000135162,0.1471428571,0.0000019888
7698,0.0000040958,0.3900000000,0.0000015974
8476,0.0000095472,0.2416666667,0.0000023072
8977,0.0000091833,0.3820105820,0.0000035081
8313,0.0000906881,0.1907738095,0.0000173009
7365,0.0000053608,0.2066666667,0.0000011079
4826,0.0000059899,0.4125000000,0.0000024708
7635,0.0000117477,0.3657407407,0.0000042966
7806,0.0000282518,0.5978835979,0.0000168913
7880,0.0000238856,0.2517676768,0.0000060136
4416,0.0000015768,0.5833333333,0.0000009198
5585,0.0000077551,0.4444444444,0.0000034467
8548,0.0000616697,0.1726623377,0.0000106480
8538,0.0000056292,0.4571428571,0.0000025734
9372,0.0000122721,0.3575757576,0.0000043882
9888,0.0000104422,0.2515079365,0.0000026263
8970,0.0000603556,0.2186688312,0.0000131979
8622,0.0000477862,0.2279475733,0.0000108927
8924,0.0000111191,0.2923971861,0.0000032512
7091,0.0000036248,0.1880952381,0.0000006818
8241,0.0000662527,0.2740490279,0.0000181565
8460,0.0000058348,0.4738095238,0.0000027646
3837,0.0000015842,0.3666666667,0.0000005809
7072,0.0000068942,0.3611111111,0.0000024896
7115,0.0000519502,0.1903846154,0.0000098905
7490,0.0000044287,0.2375000000,0.0000010518
7911,0.0000420965,0.3083333333,0.0000129797
6331,0.0000195578,0.3527777778,0.0000068996
7506,0.0000902248,0.2690972222,0.0000242792
6932,0.0001317170,0.2259259259,0.0000297583
7341,0.0000351628,0.2104707792,0.0000074007
5554,0.0000162639,0.2972222222,0.0000048340
7931,0.0001373003,0.4004298942,0.0000549792
8711,0.0000532844,0.4010416667,0.0000213693
9491,0.0000139505,0.1439560440,0.0000020083
7207,0.0000109551,0.1285714286,0.0000014085
6687,0.0000058650,0.1500000000,0.0000008798
1713,0.0000000000,0.0000000000,0.0000000000
5978,0.0000160111,0.3152557319,0.0000050476
8041,0.0000232779,0.3283333333,0.0000076429
8527,0.0000294601,0.2052645503,0.0000060471
6751,0.0000026111,0.5476190476,0.0000014299
8176,0.0000022127,0.6000000000,0.0000013276
8193,0.0000311479,0.2053571429,0.0000063964
8254,0.0000193091,0.3383333333,0.0000065329
6334,0.0000046481,0.6250000000,0.0000029051
8324,0.0000444239,0.2326388889,0.0000103347
9129,0.0000127251,0.4038359788,0.0000051388
9316,0.0000179117,0.1844396344,0.0000033036
7870,0.0000271751,0.6111111111,0.0000166070
6387,0.0000011926,0.6000000000,0.0000007156
8930,0.0000055406,0.3225108225,0.0000017869
4898,0.0000068286,0.3750000000,0.0000025607
6759,0.0000168271,0.1388888889,0.0000023371
6923,0.0000124706,0.2772727273,0.0000034578
6779,0.0000114421,0.6229166667,0.0000071275
6064,0.0000012126,0.4666666667,0.0000005659
7363,0.0000055137,0.2954545455,0.0000016291
6390,0.0000011484,0.4690476190,0.0000005387
8825,0.0000051272,0.4052028219,0.0000020775
7769,0.0000086948,0.2510822511,0.0000021831
7595,0.0000047840,0.5205627706,0.0000024904
8839,0.0000049583,0.3966450216,0.0000019667
9034,0.0000270055,0.1039772727,0.0000028080
9257,0.0000176563,0.2988713667,0.0000052770
7375,0.0000048033,0.2156462585,0.0000010358
6632,0.0000133310,0.3293650794,0.0000043908
8052,0.0000268050,0.3987637363,0.0000106888
8084,0.0000044198,0.3181818182,0.0000014063
4140,0.0000003800,0.5555555556,0.0000002111
7270,0.0000158944,0.4048611111,0.0000064350
6279,0.0000009999,0.4583333333,0.0000004583
8007,0.0000099378,0.2304972805,0.0000022906
8586,0.0000088024,0.2737103175,0.0000024093
8835,0.0000339811,0.2204081633,0.0000074897
9013,0.0000205389,0.2958333333,0.0000060761
5137,0.0000029146,0.2544642857,0.0000007417
6159,0.0000045921,0.4722222222,0.0000021685
7297,0.0000045782,0.1807539683,0.0000008275
7964,0.0000029024,0.1444444444,0.0000004192
8523,0.0000649151,0.4537037037,0.0000294522
8101,0.0001151138,0.2475000000,0.0000284907
8697,0.0000141886,0.2500000000,0.0000035471
8701,0.0000332941,0.3412698413,0.0000113623
8753,0.0000612191,0.1944444444,0.0000119037
7645,0.0000104014,0.2321428571,0.0000024146
8437,0.0000000600,1.0000000000,0.0000000600
8366,0.0001157765,0.2510582011,0.0000290666
7076,0.0000034328,0.2166666667,0.0000007438
7707,0.0000625510,0.3106349206,0.0000194305
7930,0.0001582175,0.2026128633,0.0000320569
5409,0.0000080196,0.2555555556,0.0000020495
6512,0.0000007626,0.2440476190,0.0000001861
6991,0.0000059382,0.2465277778,0.0000014639
5123,0.0000045195,0.3193602694,0.0000014433
9858,0.0000194809,0.2403769841,0.0000046828
5993,0.0000053972,0.1888888889,0.0000010195
9856,0.0000356949,0.4250992063,0.0000151739
8077,0.0000472962,0.3464285714,0.0000163848
4428,0.0000018489,0.1944444444,0.0000003595
9080,0.0000146018,0.3048433048,0.0000044513
5943,0.0000070636,0.5285714286,0.0000037336
6421,0.0000153970,0.4976851852,0.0000076629
8297,0.0000037072,0.3636904762,0.0000013483
7367,0.0000040246,0.4814814815,0.0000019378
9571,0.0000544296,0.2768798331,0.0000150705
8328,0.0000078110,0.3904761905,0.0000030500
8507,0.0000039134,0.3714285714,0.0000014535
9217,0.0000487727,0.1435626102,0.0000070019
9391,0.0000629993,0.2181882220,0.0000137457
8300,0.0000283334,0.2684523810,0.0000076062
8682,0.0000208818,0.2245963913,0.0000046900
8983,0.0000482429,0.2824812093,0.0000136277
9269,0.0000458564,0.2648915187,0.0000121470
7288,0.0000361167,0.2197530864,0.0000079368
8635,0.0000578404,0.4160430839,0.0000240641
8654,0.0000374931,0.3351010101,0.0000125640
8718,0.0000043263,0.3833333333,0.0000016584
6618,0.0000349252,0.1092857143,0.0000038168
8491,0.0000335334,0.3875457875,0.0000129957
9119,0.0000160700,0.3500000000,0.0000056245
6267,0.0000096558,0.3043650794,0.0000029389
6507,0.0000121225,0.3208333333,0.0000038893
8177,0.0000656490,0.3149470899,0.0000206760
7888,0.0000228573,0.2625000000,0.0000060000
3058,0.0000001700,0.0000000000,0.0000000000
5663,0.0000007426,0.3333333333,0.0000002475
7871,0.0000132435,0.4642857143,0.0000061488
7859,0.0000086635,0.3352380952,0.0000029043
5629,0.0000101595,0.3511904762,0.0000035679
3697,0.0000000200,1.0000000000,0.0000000200
7444,0.0000070902,0.4305555556,0.0000030527
1290,0.0000000400,0.0000000000,0.0000000000
7963,0.0000267408,0.2888888889,0.0000077251
6672,0.0000565702,0.2654320988,0.0000150155
8392,0.0000029628,0.3583333333,0.0000010617
9108,0.0000048207,0.2358585859,0.0000011370
9219,0.0000058464,0.2537698413,0.0000014837
9735,0.0000107275,0.4166999667,0.0000044702
6766,0.0000768250,0.5345679012,0.0000410682
755,0.0000004600,0.2500000000,0.0000001150
3113,0.0000030010,0.3750000000,0.0000011254
8002,0.0000354269,0.3273809524,0.0000115981
5187,0.0000050573,0.2666666667,0.0000013486
9524,0.0000319933,0.3613425926,0.0000115605
8344,0.0000065640,0.1812500000,0.0000011897
9144,0.0000147437,0.4018518519,0.0000059248
8520,0.0000008551,0.4500000000,0.0000003848
8830,0.0000059656,0.2583333333,0.0000015411
7528,0.0000055431,0.2050000000,0.0000011363
6485,0.0000024902,0.3645833333,0.0000009079
8826,0.0000073034,0.4425925926,0.0000032324
8609,0.0000098131,0.4027777778,0.0000039525
7105,0.0000188680,0.1548611111,0.0000029219
6921,0.0000287336,0.4282738095,0.0000123059
5999,0.0000058009,0.3035714286,0.0000017610
8394,0.0000085509,0.3302083333,0.0000028236
8588,0.0000243906,0.2436147186,0.0000059419
9582,0.0000252053,0.1668509070,0.0000042055
7471,0.0000214938,0.2701388889,0.0000058063
7702,0.0000171698,0.3845679012,0.0000066030
7843,0.0000149519,0.2316666667,0.0000034639
7944,0.0000050848,0.2499158249,0.0000012708
9244,0.0000357541,0.3808760684,0.0000136179
4838,0.0000064698,0.3970238095,0.0000025687
8999,0.0000933425,0.2073620824,0.0000193557
5724,0.0000073323,0.3862433862,0.0000028320
7857,0.0000190214,0.2023809524,0.0000038496
8286,0.0000316756,0.1585497835,0.0000050222
5725,0.0000177328,0.2666666667,0.0000047287
8032,0.0000136156,0.3380952381,0.0000046034
8180,0.0000398189,0.5614583333,0.0000223567
6757,0.0000261019,0.3752380952,0.0000097944
6493,0.0000424120,0.1583333333,0.0000067152
8472,0.0002360714,0.2999278499,0.0000708044
8062,0.0000113277,0.1866666667,0.0000021145
8139,0.0000466410,0.4084821429,0.0000190520
8173,0.0000678806,0.1689594356,0.0000114691
8363,0.0001029168,0.2475365904,0.0000254757
6541,0.0000014241,0.2000000000,0.0000002848
7745,0.0001277996,0.3043154762,0.0000388914
7089,0.0000045732,0.4861111111,0.0000022231
7735,0.0000619623,0.2223544974,0.0000137776
7973,0.0000107931,0.1733333333,0.0000018708
6929,0.0000291379,0.2965986395,0.0000086423
7439,0.0000860942,0.3803571429,0.0000327465
7597,0.0000512485,0.2048280423,0.0000104971
7408,0.0000710384,0.3217857143,0.0000228591
5314,0.0000164751,0.2465986395,0.0000040627
6151,0.0000103845,0.3195767196,0.0000033187
6847,0.0000482289,0.3918154762,0.0000188968
8788,0.0000049278,0.6351851852,0.0000031300
9376,0.0000395545,0.2851343101,0.0000112784
9728,0.0000106537,0.0969696970,0.0000010331
7442,0.0000170281,0.1989898990,0.0000033884
6258,0.0000041561,0.5666666667,0.0000023551
6478,0.0000087248,0.3156250000,0.0000027538
8411,0.0000101157,0.5666666667,0.0000057322
8621,0.0000239063,0.2588888889,0.0000061891
8922,0.0000158803,0.3097001764,0.0000049181
6093,0.0000061038,0.2000000000,0.0000012208
8243,0.0000221119,0.4916666667,0.0000108717
5167,0.0000091951,0.3316666667,0.0000030497
7382,0.0000078360,0.2166666667,0.0000016978
8123,0.0000544035,0.2854166667,0.0000155277
6551,0.0000060209,0.3687169312,0.0000022200
8495,0.0000074990,0.1450000000,0.0000010873
8892,0.0000101348,0.4653679654,0.0000047164
6191,0.0000079115,0.3333333333,0.0000026372
7917,0.0000277183,0.3555555556,0.0000098554
7985,0.0000628020,0.3784722222,0.0000237688
8743,0.0000182729,0.4514462810,0.0000082492
6081,0.0000550887,0.5047619048,0.0000278067
8395,0.0000244768,0.0700000000,0.0000017134
7716,0.0000368788,0.2326190476,0.0000085787
6851,0.0000270464,0.2359523810,0.0000063817
8653,0.0000460230,0.1385361552,0.0000063758
9296,0.0000054585,0.3738095238,0.0000020405
9555,0.0000125185,0.2586309524,0.0000032377
8076,0.0000736375,0.1732638889,0.0000127587
8284,0.0000259655,0.1066666667,0.0000027697
6060,0.0000173479,0.3359523810,0.0000058281
7104,0.0000199642,0.3104166667,0.0000061972
7443,0.0000451631,0.2197916667,0.0000099265
7879,0.0000168424,0.1785714286,0.0000030076
6382,0.0000139906,0.3898809524,0.0000054547
4794,0.0000137764,0.3904761905,0.0000053793
7525,0.0000053930,0.5418367347,0.0000029221
7625,0.0000135652,0.2458201058,0.0000033346
8882,0.0000054620,0.3304421769,0.0000018049
8953,0.0000171807,0.0980158730,0.0000016840
7046,0.0000054482,0.3748484848,0.0000020423
7893,0.0000195201,0.5000000000,0.0000097601
6332,0.0000028737,0.3072916667,0.0000008831
7216,0.0000207076,0.2973015873,0.0000061564
7711,0.0000399796,0.2642857143,0.0000105660
8323,0.0000045319,0.3000000000,0.0000013596
6958,0.0000706617,0.2078042328,0.0000146838
6308,0.0000134572,0.4241071429,0.0000057073
5893,0.0000199071,0.2394557823,0.0000047669
6649,0.0000205116,0.3333333333,0.0000068372
6765,0.0000050966,0.2000000000,0.0000010193
7323,0.0000084748,0.4583333333,0.0000038843
5715,0.0000088692,0.2226190476,0.0000019745
3792,0.0000021400,0.6111111111,0.0000013078
4446,0.0000026901,0.4166666667,0.0000011209
6367,0.0000153579,0.3275058275,0.0000050298
8846,0.0000155571,0.3107142857,0.0000048338
8872,0.0000176956,0.2254761905,0.0000039899
4932,0.0000007317,0.5000000000,0.0000003659
8689,0.0000801406,0.2330215420,0.0000186745
7434,0.0000558704,0.3244444444,0.0000181269
8205,0.0000142504,0.2791666667,0.0000039783
8645,0.0000533309,0.1654761905,0.0000088250
7710,0.0000075943,0.2261904762,0.0000017177
7574,0.0000012385,0.3583333333,0.0000004438
7577,0.0000019922,0.3625000000,0.0000007222
8616,0.0000228547,0.3125000000,0.0000071421
7801,0.0000946608,0.3946428571,0.0000373572
7201,0.0000050370,0.1964285714,0.0000009894
5859,0.0000058425,0.3958333333,0.0000023127
5242,0.0000037807,0.4305555556,0.0000016278
6515,0.0000056501,0.1964285714,0.0000011098
7464,0.0000206296,0.2006802721,0.0000041399
5249,0.0000285945,0.2093915344,0.0000059875
4801,0.0000016243,0.4000000000,0.0000006497
5289,0.0000017368,0.3055555556,0.0000005307
8200,0.0000049358,0.2500000000,0.0000012340
8479,0.0001560725,0.2128891941,0.0000332262
8553,0.0000278557,0.1654761905,0.0000046095
6975,0.0000127134,0.2904761905,0.0000036930
7661,0.0001027852,0.2654761905,0.0000272870
8326,0.0001388548,0.4886427675,0.0000678504
5810,0.0000266119,0.3986111111,0.0000106078
7424,0.0000740681,0.1835317460,0.0000135938
7602,0.0000203048,0.3035714286,0.0000061640
8226,0.0001218604,0.2177350427,0.0000265333
4450,0.0000021297,0.2777777778,0.0000005916
8056,0.0000532628,0.3250000000,0.0000173104
8208,0.0000498035,0.2500000000,0.0000124509
7199,0.0001242146,0.3416666667,0.0000424400
9121,0.0000467634,0.2284523810,0.0000106832
7426,0.0000294663,0.2008766234,0.0000059191
6821,0.0000153105,0.2880952381,0.0000044109
5221,0.0000335277,0.5416666667,0.0000181608
4918,0.0000291027,0.1736111111,0.0000050525
4117,0.0000041619,0.5000000000,0.0000020810
7008,0.0000323989,0.3741666667,0.0000121226
9379,0.0000104522,0.1551286676,0.0000016214
9515,0.0000133305,0.2240740741,0.0000029870
9816,0.0000089680,0.3074074074,0.0000027568
8687,0.0000082073,0.4033333333,0.0000033103
9322,0.0000077438,0.2513605442,0.0000019465
8087,0.0000230969,0.1209415584,0.0000027934
9284,0.0000019342,0.3166666667,0.0000006125
7910,0.0000150531,0.1527777778,0.0000022998
8263,0.0000123747,0.2183333333,0.0000027018
8070,0.0000482595,0.3472222222,0.0000167568
8117,0.0000184832,0.1870370370,0.0000034570
8350,0.0000283788,0.4750000000,0.0000134799
5011,0.0000246485,0.2645833333,0.0000065216
6483,0.0000870303,0.2953968254,0.0000257085
7610,0.0000178763,0.3347222222,0.0000059836
6527,0.0000038796,0.2777777778,0.0000010777
7121,0.0000044421,0.4027777778,0.0000017892
2835,0.0000017877,0.6666666667,0.0000011918
6569,0.0000141362,0.3027777778,0.0000042801
6695,0.0000069021,0.1854166667,0.0000012798
6139,0.0000207881,0.4191919192,0.0000087142
7438,0.0000351232,0.3593750000,0.0000126224
8234,0.0000111028,0.2740740741,0.0000030430
8413,0.0000112041,0.3467857143,0.0000038854
5644,0.0000017152,0.5416666667,0.0000009291
7760,0.0000124796,0.4214285714,0.0000052593
8189,0.0000311022,0.4322916667,0.0000134452
7534,0.0000017733,0.3388888889,0.0000006010
7094,0.0000202237,0.1923611111,0.0000038903
7933,0.0000255873,0.3395833333,0.0000086890
5984,0.0000874638,0.3833333333,0.0000335278
7720,0.0000581969,0.4225000000,0.0000245882
5678,0.0000617584,0.3194444444,0.0000197284
6602,0.0000228657,0.4365079365,0.0000099811
8149,0.0000262043,0.3055555556,0.0000080069
6844,0.0000213155,0.2500000000,0.0000053289
5603,0.0000136012,0.5388888889,0.0000073295
6146,0.0000126538,0.5472222222,0.0000069244
7481,0.0000367974,0.1992877493,0.0000073333
7796,0.0000131561,0.1916666667,0.0000025216
9041,0.0000250182,0.3603655604,0.0000090157
6489,0.0000445187,0.1001984127,0.0000044607
6628,0.0000027003,0.2500000000,0.0000006751
7411,0.0000300077,0.2737301587,0.0000082140
7403,0.0000431450,0.4273809524,0.0000184394
2916,0.0000004295,0.3333333333,0.0000001432
3632,0.0000000000,0.0000000000,0.0000000000
7936,0.0000215643,0.2046536797,0.0000044132
8713,0.0000057331,0.2277777778,0.0000013059
7546,0.0000629999,0.3468253968,0.0000218500
4939,0.0000293869,0.2234848485,0.0000065675
6160,0.0000611180,0.3102040816,0.0000189591
7279,0.0000426209,0.3714285714,0.0000158306
6646,0.0000013201,0.4989583333,0.0000006587
7203,0.0000754964,0.3951388889,0.0000298316
7475,0.0000515786,0.2049319728,0.0000105701
5509,0.0000064081,0.4416666667,0.0000028303
6311,0.0000099892,0.4979166667,0.0000049738
4737,0.0000028061,0.5625000000,0.0000015784
6880,0.0000005432,0.7777777778,0.0000004225
8641,0.0000027590,0.2477272727,0.0000006835
9028,0.0000088680,0.1993055556,0.0000017674
5248,0.0000012466,0.3333333333,0.0000004155
7393,0.0000113482,0.3241071429,0.0000036780
8381,0.0000151758,0.2881802721,0.0000043734
8684,0.0000117025,0.3750000000,0.0000043884
6563,0.0000037637,0.3226190476,0.0000012142
7425,0.0000008988,0.4444444444,0.0000003994
7451,0.0000168905,0.3458333333,0.0000058413
3803,0.0000027944,0.1500000000,0.0000004192
5979,0.0000015105,0.1166666667,0.0000001762
8514,0.0000244704,0.2666666667,0.0000065254
5066,0.0000022969,0.3125000000,0.0000007178
7128,0.0000389359,0.3607142857,0.0000140447
5614,0.0000132183,0.5200000000,0.0000068735
5637,0.0000006842,0.0625000000,0.0000000428
6373,0.0000026888,0.2222222222,0.0000005975
5921,0.0000084477,0.2939393939,0.0000024831
8043,0.0000124565,0.2769444444,0.0000034498
8600,0.0000325053,0.2992063492,0.0000097258
4022,0.0000071826,0.3944444444,0.0000028331
6090,0.0000105489,0.2346938776,0.0000024758
9407,0.0000022186,0.2916666667,0.0000006471
3946,0.0000029743,0.2000000000,0.0000005949
7647,0.0000069828,0.1738095238,0.0000012137
8837,0.0000895676,0.1816326531,0.0000162684
6426,0.0000244646,0.3685714286,0.0000090169
8287,0.0000177647,0.4062500000,0.0000072169
8524,0.0000569030,0.2789351852,0.0000158722
8823,0.0000798992,0.2962018141,0.0000236663
6201,0.0000373227,0.3142857143,0.0000117300
4890,0.0000166137,0.3055555556,0.0000050764
6927,0.0000042802,0.2777777778,0.0000011890
7951,0.0000730755,0.3501322751,0.0000255861
8273,0.0000106693,0.3566666667,0.0000038054
6299,0.0000012685,0.2500000000,0.0000003171
7396,0.0000037749,0.3500000000,0.0000013212
7433,0.0000183291,0.4305555556,0.0000078917
5701,0.0000203651,0.3633333333,0.0000073993
4738,0.0000038538,0.4000000000,0.0000015415
5977,0.0000178513,0.5093750000,0.0000090930
7023,0.0000280860,0.3222222222,0.0000090499
5520,0.0000171120,0.3645833333,0.0000062388
5845,0.0000121989,0.3185714286,0.0000038862
7080,0.0000194439,0.1915977961,0.0000037254
7078,0.0000269774,0.2055194805,0.0000055444
6212,0.0000017088,0.4285714286,0.0000007324
9020,0.0000583353,0.3348484848,0.0000195335
9541,0.0000742889,0.1533189033,0.0000113899
8261,0.0000328589,0.0729166667,0.0000023960
8828,0.0000811139,0.2845899471,0.0000230842
5896,0.0000051619,0.6166666667,0.0000031832
7356,0.0000119496,0.2930555556,0.0000035019
8006,0.0000343853,0.3537878788,0.0000121651
8184,0.0000017652,0.2222222222,0.0000003923
8203,0.0000267646,0.2388888889,0.0000063938
9487,0.0000459587,0.1457671958,0.0000066993
6665,0.0000422898,0.2709821429,0.0000114598
8594,0.0000301540,0.2538888889,0.0000076558
8630,0.0000678414,0.3350694444,0.0000227316
7392,0.0000378638,0.2400000000,0.0000090873
8279,0.0000145656,0.3690476190,0.0000053754
8829,0.0000519326,0.1452380952,0.0000075426
6492,0.0000330569,0.3322916667,0.0000109845
8382,0.0000044324,0.2314814815,0.0000010260
6012,0.0000215338,0.4342592593,0.0000093513
8144,0.0000226868,0.4458333333,0.0000101145
8162,0.0001586010,0.2087742504,0.0000331118
7031,0.0000130056,0.1944444444,0.0000025289
6356,0.0000136710,0.6222222222,0.0000085064
6409,0.0000200944,0.4513888889,0.0000090704
5682,0.0000057359,0.0666666667,0.0000003824
6989,0.0000244987,0.3201058201,0.0000078422
6624,0.0000089417,0.2642857143,0.0000023632
7860,0.0000491718,0.2115124459,0.0000104005
6829,0.0000307546,0.4894557823,0.0000150530
5676,0.0000053871,0.5952380952,0.0000032066
5983,0.0000042363,0.1388888889,0.0000005884
7545,0.0000346175,0.4250000000,0.0000147124
8166,0.0000152798,0.2267094017,0.0000034641
5841,0.0000178091,0.4107142857,0.0000073144
5688,0.0000116296,0.3722222222,0.0000043288
8009,0.0000163199,0.3742108586,0.0000061071
8290,0.0000416424,0.2103968254,0.0000087614
6197,0.0000469048,0.1923973462,0.0000090244
8011,0.0000174459,0.2507936508,0.0000043753
7317,0.0000202901,0.3492063492,0.0000070854
6370,0.0000118684,0.3309523810,0.0000039279
4485,0.0000543316,0.5376984127,0.0000292140
6682,0.0000128394,0.2768518519,0.0000035546
6752,0.0000121218,0.2250000000,0.0000027274
1400,0.0000000000,0.0000000000,0.0000000000
6077,0.0000176859,0.5166666667,0.0000091377
9333,0.0000204540,0.2351851852,0.0000048105
8157,0.0000270518,0.2942176871,0.0000079591
8487,0.0000128881,0.1949494949,0.0000025125
8738,0.0000142790,0.4529478458,0.0000064677
6617,0.0000043804,0.6750000000,0.0000029568
6834,0.0000183461,0.3536446886,0.0000064880
3906,0.0000026659,0.7500000000,0.0000019994
5940,0.0000786211,0.4259138298,0.0000334858
3695,0.0000033818,0.3833333333,0.0000012964
6995,0.0000099715,0.4500000000,0.0000044872
8569,0.0000716342,0.1656462585,0.0000118659
9158,0.0000028398,0.2319223986,0.0000006586
8515,0.0000029466,0.4722222222,0.0000013914
4846,0.0000013026,0.3000000000,0.0000003908
8461,0.0000608423,0.2474242424,0.0000150539
6786,0.0000545056,0.3601190476,0.0000196285
5964,0.0000174299,0.4583333333,0.0000079887
5299,0.0000056521,0.1333333333,0.0000007536
6861,0.0000020945,0.2750000000,0.0000005760
7912,0.0000134659,0.3740079365,0.0000050363
8085,0.0000491668,0.1944444444,0.0000095602
8691,0.0000120570,0.3722943723,0.0000044888
8720,0.0000325085,0.2470831637,0.0000080323
8859,0.0000301374,0.2652116402,0.0000079928
4684,0.0000019152,0.3500000000,0.0000006703
7437,0.0000115658,0.2049319728,0.0000023702
7293,0.0000098112,0.4500000000,0.0000044150
7370,0.0000474202,0.3835164835,0.0000181864
6171,0.0000110726,0.3452380952,0.0000038227
7567,0.0000116282,0.4166666667,0.0000048451
8573,0.0000409643,0.2495535714,0.0000102228
4880,0.0000116482,0.3666666667,0.0000042710
7048,0.0000126713,0.2559523810,0.0000032432
3813,0.0000032022,0.3333333333,0.0000010674
7151,0.0000004242,1.0000000000,0.0000004242
3883,0.0000019894,0.4583333333,0.0000009118
7335,0.0000226320,0.2808441558,0.0000063561
5338,0.0000078486,0.3893939394,0.0000030562
6843,0.0001161046,0.2993197279,0.0000347524
7381,0.0000213078,0.3511904762,0.0000074831
7958,0.0000456169,0.4570512821,0.0000208493
8308,0.0000015985,0.3645833333,0.0000005828
9726,0.0000054135,0.2386111111,0.0000012917
6738,0.0001195451,0.5727891156,0.0000684741
7846,0.0000756459,0.2836640212,0.0000214580
8104,0.0000182327,0.2854166667,0.0000052039
6678,0.0000088055,0.1738095238,0.0000015305
7253,0.0000165107,0.2053571429,0.0000033906
6395,0.0000195721,0.2376984127,0.0000046523
6848,0.0000576783,0.1941391941,0.0000111976
7582,0.0000110129,0.3063492063,0.0000033738
6350,0.0000399509,0.2658730159,0.0000106219
6965,0.0000035262,0.4785714286,0.0000016875
7321,0.0000086524,0.3430335097,0.0000029681
4326,0.0000070302,0.2166666667,0.0000015232
7401,0.0000019135,0.4555555556,0.0000008717
5139,0.0000012035,0.4250000000,0.0000005115
6658,0.0000113050,0.4490740741,0.0000050768
8171,0.0000025128,0.2993055556,0.0000007521
8421,0.0000274646,0.2056878307,0.0000056491
6620,0.0000119542,0.3000000000,0.0000035863
8317,0.0000086929,0.2678571429,0.0000023284
8349,0.0000076854,0.3177083333,0.0000024417
4900,0.0000026354,0.5555555556,0.0000014641
7221,0.0000120327,0.3619047619,0.0000043547
7022,0.0000016372,0.6666666667,0.0000010914
8563,0.0000120192,0.3224358974,0.0000038754
6380,0.0000062715,0.5429292929,0.0000034050
7899,0.0000085084,0.4583333333,0.0000038997
8449,0.0000187585,0.2185714286,0.0000041001
7988,0.0000181264,0.0608974359,0.0000011039
7488,0.0000006701,0.3333333333,0.0000002234
5188,0.0000034382,0.5733333333,0.0000019712
6529,0.0000058435,0.2066666667,0.0000012077
4722,0.0000038949,0.0833333333,0.0000003246
7325,0.0000386240,0.2162698413,0.0000083532
7413,0.0000034262,0.0972222222,0.0000003331
8341,0.0000239734,0.2386147186,0.0000057204
4714,0.0000019960,0.2833333333,0.0000005655
8194,0.0000156902,0.3060606061,0.0000048022
5413,0.0000210175,0.6805555556,0.0000143036
6875,0.0000067153,0.1750000000,0.0000011752
6657,0.0000133968,0.2305555556,0.0000030887
3779,0.0000118824,0.3066666667,0.0000036439
4197,0.0000056893,0.4312500000,0.0000024535
7101,0.0000102267,0.2916666667,0.0000029828
8812,0.0000641898,0.2596214243,0.0000166650
8963,0.0000035938,0.1977272727,0.0000007106
9017,0.0000074553,0.2062500000,0.0000015377
9369,0.0001475467,0.2527529660,0.0000372929
6623,0.0000088304,0.5833333333,0.0000051511
6446,0.0000836735,0.4482323232,0.0000375052
8531,0.0000135762,0.3066666667,0.0000041634
5317,0.0000053008,0.5333333333,0.0000028271
6767,0.0000733367,0.2483726150,0.0000182148
7734,0.0000831768,0.3836940837,0.0000319145
7792,0.0000310934,0.2959523810,0.0000092022
8457,0.0000156971,0.4776556777,0.0000074978
8809,0.0000482036,0.2476190476,0.0000119361
8942,0.0000364309,0.2832575758,0.0000103193
5084,0.0000037408,0.6250000000,0.0000023380
5717,0.0000672599,0.2863095238,0.0000192572
7198,0.0000757771,0.2883333333,0.0000218491
1481,0.0000001167,0.0000000000,0.0000000000
6593,0.0000200873,0.1942176871,0.0000039013
