Node,Betweenness,BridgingCoefficient,BridgingCentrality
214,0.0005596825,0.2916666667,0.0001632407
194,0.0003893248,0.8333333333,0.0003244373
135,0.0003807460,0.3833333333,0.0001459526
5,0.0001165173,0.0000000000,0.0000000000
546,0.0011592372,0.3460813492,0.0004011904
262,0.0013974574,0.1547619048,0.0002162732
161,0.0005425715,0.2166666667,0.0001175572
81,0.0001568757,0.0000000000,0.0000000000
622,0.0008956708,0.3763717052,0.0003371051
338,0.0004115550,0.2333333333,0.0000960295
89,0.0005347385,0.6666666667,0.0003564923
216,0.0007264052,0.2904761905,0.0002110034
86,0.0000000000,0.0000000000,0.0000000000
343,0.0006183931,0.3166666667,0.0001958245
148,0.0003666831,0.5625000000,0.0002062593
9,0.0000000000,0.0000000000,0.0000000000
550,0.0014779244,0.1732395056,0.0002560349
266,0.0002288551,0.5000000000,0.0001144276
142,0.0007107384,0.5388888889,0.0003830090
3,0.0000000000,0.0000000000,0.0000000000
544,0.0021033408,0.2327233373,0.0004894965
260,0.0013429951,0.3976190476,0.0005340005
201,0.0004159596,0.4444444444,0.0001848709
21,0.0004237714,0.0000000000,0.0000000000
562,0.0009667859,0.1742063492,0.0001684202
278,0.0021442622,0.2181818182,0.0004678390
199,0.0008045505,0.4791666667,0.0003855138
69,0.0003588918,0.0000000000,0.0000000000
610,0.0006286813,0.3363066758,0.0002114297
326,0.0005900046,0.4375000000,0.0002581270
140,0.0004425197,0.1666666667,0.0000737533
13,0.0001130154,0.0000000000,0.0000000000
554,0.0005522359,0.2820346320,0.0001557496
245,0.0001803870,0.2000000000,0.0000360774
208,0.0000620393,1.0000000000,0.0000620393
131,0.0002273901,0.6111111111,0.0001389606
1,0.0000000000,0.0000000000,0.0000000000
258,0.0009091373,0.1952380952,0.0001774982
276,0.0014793835,0.3750000000,0.0005547688
175,0.0006478239,0.7333333333,0.0004750709
116,0.0004911876,0.5555555556,0.0002728820
232,0.0009960742,0.2666666667,0.0002656198
362,0.0002263956,0.2333333333,0.0000528256
105,0.0005849688,0.4166666667,0.0002437370
202,0.0003755297,0.5357142857,0.0002011766
72,0.0007702112,1.0000000000,0.0007702112
329,0.0014559033,0.4479166667,0.0006521234
254,0.0006387791,0.2043650794,0.0001305442
40,0.0000000000,0.0000000000,0.0000000000
581,0.0013013988,0.2560500264,0.0003332232
297,0.0018246250,0.3039682540,0.0005546281
238,0.0007270651,0.3888888889,0.0002827475
150,0.0000994328,0.5000000000,0.0000497164
20,0.0000000000,0.0000000000,0.0000000000
277,0.0026981031,0.3977272727,0.0010731092
209,0.0003833928,0.3333333333,0.0001277976
141,0.0006874914,0.2916666667,0.0002005183
11,0.0000000000,0.0000000000,0.0000000000
552,0.0022829782,0.2253666968,0.0005145073
268,0.0007882675,0.2489795918,0.0001962625
87,0.0000000000,0.0000000000,0.0000000000
344,0.0015046322,0.5511904762,0.0008293389
347,0.0013538487,0.4678571429,0.0006334078
90,0.0006158540,0.2500000000,0.0001539635
38,0.0001777076,0.5000000000,0.0000888538
295,0.0006089031,0.4305555556,0.0002621666
177,0.0008405045,0.3333333333,0.0002801682
191,0.0002431599,0.3333333333,0.0000810533
64,0.0002137645,0.0000000000,0.0000000000
159,0.0001202678,0.0000000000,0.0000000000
32,0.0001205909,0.5000000000,0.0000602954
237,0.0003736103,0.4444444444,0.0001660490
103,0.0006403458,0.2777777778,0.0001778738
230,0.0006600461,0.3333333333,0.0002200154
236,0.0007243277,0.1833333333,0.0001327934
195,0.0004105054,0.1111111111,0.0000456117
47,0.0000758070,0.0000000000,0.0000000000
152,0.0008582756,0.5416666667,0.0004648993
22,0.0000000000,0.0000000000,0.0000000000
279,0.0004670193,0.3500000000,0.0001634567
60,0.0000654017,1.0000000000,0.0000654017
317,0.0014144397,0.3566666667,0.0005044835
50,0.0004190883,1.0000000000,0.0004190883
307,0.0002842790,0.2250000000,0.0000639628
36,0.0001037256,0.0000000000,0.0000000000
293,0.0018842150,0.2928571429,0.0005518058
16,0.0000000000,0.0000000000,0.0000000000
557,0.0020299679,0.3649801587,0.0007408980
273,0.0006878155,0.5650000000,0.0003886158
251,0.0009081681,0.3888888889,0.0003531765
248,0.0008363120,0.1190476190,0.0000995609
330,0.0025702778,0.3001082251,0.0007713615
73,0.0000771613,0.0000000000,0.0000000000
299,0.0012214552,0.6083333333,0.0007430519
263,0.0013222867,0.4880952381,0.0006454018
136,0.0008328275,0.7500000000,0.0006246206
241,0.0003839152,0.5625000000,0.0002159523
114,0.0006476384,0.2333333333,0.0001511156
213,0.0012980890,0.5055555556,0.0006562561
123,0.0002100097,0.5277777778,0.0001108385
35,0.0000000000,0.0000000000,0.0000000000
78,0.0006236462,0.3333333333,0.0002078821
205,0.0003893674,0.1250000000,0.0000486709
288,0.0000933253,0.5000000000,0.0000466627
31,0.0003934898,0.0000000000,0.0000000000
572,0.0011687998,0.1995421245,0.0002332248
82,0.0001752484,1.0000000000,0.0001752484
339,0.0005059629,0.3500000000,0.0001770870
229,0.0002633358,0.5833333333,0.0001536126
132,0.0012639560,0.5666666667,0.0007162418
367,0.0023951077,0.3195767196,0.0007654207
218,0.0008225659,0.4583333333,0.0003770094
46,0.0002706760,0.5000000000,0.0001353380
587,0.0013585915,0.3305555556,0.0004490900
303,0.0005166742,0.4083333333,0.0002109753
24,0.0001743717,0.0000000000,0.0000000000
281,0.0003931097,0.3952380952,0.0001553719
186,0.0002897758,0.5000000000,0.0001448879
23,0.0000000000,0.0000000000,0.0000000000
280,0.0004921536,0.2785714286,0.0001370999
226,0.0007730181,0.4583333333,0.0003542999
345,0.0027809929,0.3017099567,0.0008390532
88,0.0002574160,0.1666666667,0.0000429027
66,0.0000000000,0.0000000000,0.0000000000
43,0.0002336375,0.0000000000,0.0000000000
584,0.0006942897,0.3545558608,0.0002461645
300,0.0006319093,0.4722222222,0.0002984016
206,0.0016460205,0.4928571429,0.0008112530
290,0.0003720424,0.4000000000,0.0001488169
33,0.0000892432,0.0000000000,0.0000000000
2,0.0000000000,0.0000000000,0.0000000000
543,0.0022080050,0.1778769841,0.0003927533
94,0.0000000000,0.0000000000,0.0000000000
351,0.0010347037,0.2472222222,0.0002558017
26,0.0000000000,0.0000000000,0.0000000000
567,0.0005721643,0.3805555556,0.0002177403
283,0.0004070358,0.4666666667,0.0001899501
183,0.0000000000,0.0000000000,0.0000000000
315,0.0014658940,0.1611111111,0.0002361718
55,0.0004231558,0.7500000000,0.0003173669
596,0.0015901018,0.1494852370,0.0002376967
312,0.0027033291,0.1861111111,0.0005031196
252,0.0012739444,0.4666666667,0.0005945074
220,0.0006577801,0.5916666667,0.0003891866
129,0.0002766711,0.5833333333,0.0001613915
97,0.0002922996,0.3333333333,0.0000974332
154,0.0001955069,0.6250000000,0.0001221918
99,0.0003757545,0.5000000000,0.0001878773
640,0.0018770048,0.2653258778,0.0004980179
96,0.0006913206,0.7500000000,0.0005184905
637,0.0011762261,0.2549356626,0.0002998620
19,0.0000000000,0.0000000000,0.0000000000
560,0.0013522977,0.3846412135,0.0005201494
57,0.0003478195,0.6666666667,0.0002318797
598,0.0024828991,0.2310105693,0.0005735759
56,0.0004064534,0.5000000000,0.0002032267
44,0.0000000000,0.0000000000,0.0000000000
211,0.0002665072,0.3333333333,0.0000888357
207,0.0006324743,0.3000000000,0.0001897423
144,0.0005292121,0.8125000000,0.0004299848
63,0.0000000000,0.0000000000,0.0000000000
383,0.0016166030,0.1751190476,0.0002830980
359,0.0009405238,0.3844444444,0.0003615792
335,0.0012765169,0.4583333333,0.0005850702
243,0.0009567518,0.4571428571,0.0004373723
240,0.0003492796,0.4166666667,0.0001455332
198,0.0012310820,0.4970238095,0.0006118770
187,0.0004804918,0.2900000000,0.0001393426
184,0.0012751684,0.2708333333,0.0003453581
145,0.0013231391,0.3750000000,0.0004961772
42,0.0000000000,0.0000000000,0.0000000000
256,0.0008095603,0.3253968254,0.0002634284
75,0.0003379367,0.5000000000,0.0001689683
181,0.0016000928,0.5982142857,0.0009571984
110,0.0002202913,0.0000000000,0.0000000000
7,0.0000000000,0.0000000000,0.0000000000
548,0.0020047825,0.2330424626,0.0004671994
115,0.0002521707,0.5000000000,0.0001260854
84,0.0007204269,0.4444444444,0.0003201897
58,0.0004277098,0.2500000000,0.0001069274
79,0.0003209911,0.0000000000,0.0000000000
76,0.0000000000,0.0000000000,0.0000000000
617,0.0002893491,0.1957451499,0.0000566387
62,0.0001652850,0.0000000000,0.0000000000
27,0.0001539254,0.0000000000,0.0000000000
568,0.0009307221,0.4444805195,0.0004136878
419,0.0022681670,0.2825000000,0.0006407572
342,0.0012708644,0.3571969697,0.0004539489
271,0.0001161767,0.3333333333,0.0000387256
113,0.0001276243,1.0000000000,0.0001276243
45,0.0001781011,0.0000000000,0.0000000000
586,0.0011156074,0.1557303807,0.0001737340
394,0.0006551340,0.5122222222,0.0003355742
389,0.0013042171,0.2367559524,0.0003087812
373,0.0009322740,0.2803287982,0.0002613433
316,0.0001501628,0.2500000000,0.0000375407
269,0.0006691500,0.5611111111,0.0003754675
250,0.0007837665,0.4523809524,0.0003545610
233,0.0002554782,0.5000000000,0.0001277391
228,0.0005007493,0.5277777778,0.0002642843
210,0.0002001698,0.5000000000,0.0001000849
125,0.0004221056,0.2500000000,0.0001055264
104,0.0003862008,0.3333333333,0.0001287336
645,0.0017872977,0.2421584897,0.0004328093
430,0.0009702943,0.1852380952,0.0001797355
387,0.0021458267,0.1767857143,0.0003793515
291,0.0006990655,0.3888888889,0.0002718588
182,0.0011068422,0.2500000000,0.0002767105
133,0.0007496184,0.6111111111,0.0004581002
107,0.0005156571,0.6666666667,0.0003437714
52,0.0002542011,1.0000000000,0.0002542011
593,0.0017992648,0.2556008806,0.0004598937
6,0.0000000000,0.0000000000,0.0000000000
522,0.0005117871,0.6450000000,0.0003301027
459,0.0017258847,0.3737012987,0.0006449654
458,0.0021604716,0.3291666667,0.0007111552
412,0.0006053110,0.5965986395,0.0003611277
494,0.0008630492,0.1187126366,0.0001024549
463,0.0006993669,0.4411564626,0.0003085302
450,0.0009913060,0.3626984127,0.0003595451
509,0.0013688143,0.1887445887,0.0002583563
507,0.0007669743,0.2783333333,0.0002134745
491,0.0006743632,0.3066161616,0.0002067707
535,0.0012989126,0.2788048553,0.0003621431
385,0.0002402411,0.3492063492,0.0000838937
498,0.0009624856,0.2600000000,0.0002502463
506,0.0019183231,0.0864478114,0.0001658348
408,0.0003342953,0.4595238095,0.0001536167
447,0.0006318811,0.2584656085,0.0001633195
540,0.0005253206,0.3559523810,0.0001869891
516,0.0020559579,0.2177020202,0.0004475862
436,0.0009917014,0.1358706109,0.0001347431
526,0.0013488995,0.2377380952,0.0003206848
525,0.0007269425,0.3211111111,0.0002334293
519,0.0007591658,0.3514223871,0.0002667879
480,0.0002771997,0.2766666667,0.0000766919
495,0.0005579407,0.2228174603,0.0001243189
490,0.0005938693,0.3236111111,0.0001921827
537,0.0014432976,0.2282467532,0.0003294280
517,0.0013820114,0.3477777778,0.0004806328
382,0.0001742620,0.1500000000,0.0000261393
501,0.0009444609,0.2663194444,0.0002515283
541,0.0022019772,0.1725432900,0.0003799364
527,0.0011853195,0.2535714286,0.0003005631
482,0.0012784146,0.2401923077,0.0003070654
496,0.0010175994,0.1562337662,0.0001589834
478,0.0010371490,0.2165151515,0.0002245585
431,0.0018891983,0.1635311448,0.0003089428
438,0.0006100427,0.2794612795,0.0001704833
353,0.0017659314,0.3503968254,0.0006187768
395,0.0009892208,0.2199074074,0.0002175370
452,0.0005075013,0.1866071429,0.0000947034
469,0.0025808805,0.2196676587,0.0005669360
169,0.0000000000,0.0000000000,0.0000000000
481,0.0011395053,0.5063492063,0.0005769876
444,0.0002935701,0.3018518519,0.0000886147
433,0.0005350674,0.3380411255,0.0001808748
217,0.0003690900,0.1722222222,0.0000635655
296,0.0002940298,0.1250000000,0.0000367537
363,0.0011597889,0.4274891775,0.0004957972
415,0.0013762622,0.1701388889,0.0002341557
301,0.0009262770,0.4244047619,0.0003931164
536,0.0017099779,0.2339285714,0.0004000127
467,0.0013003414,0.3332575758,0.0004333486
440,0.0013855360,0.2877777778,0.0003987265
401,0.0009864882,0.4722222222,0.0004658416
355,0.0008106380,0.2418650794,0.0001960650
502,0.0009338181,0.2781791126,0.0002597687
372,0.0002701879,0.3023809524,0.0000816997
378,0.0018927850,0.3787878788,0.0007169640
327,0.0004034790,0.3250000000,0.0001311307
499,0.0028347992,0.2956607495,0.0008381389
510,0.0022317786,0.3370370370,0.0007521920
465,0.0004937732,0.2793650794,0.0001379430
381,0.0006576146,0.5231481481,0.0003440299
365,0.0003522947,0.3805555556,0.0001340677
350,0.0002683346,0.2055555556,0.0000551577
432,0.0005621373,0.2981481481,0.0001676002
428,0.0012776657,0.2994047619,0.0003825392
503,0.0006016188,0.2824404762,0.0001699215
422,0.0004443390,0.3183333333,0.0001414479
376,0.0014447127,0.3666666667,0.0005297280
270,0.0005020455,0.2222222222,0.0001115657
477,0.0009989279,0.3078282828,0.0003074982
321,0.0007209682,0.1235714286,0.0000890911
475,0.0023576738,0.2563924964,0.0006044899
466,0.0016621043,0.3010416667,0.0005003627
424,0.0009480825,0.3899242424,0.0003696803
416,0.0012140588,0.2611111111,0.0003170042
474,0.0007868584,0.1479109275,0.0001163849
253,0.0002965791,0.4722222222,0.0001400512
483,0.0020491990,0.3033730159,0.0006216717
460,0.0012855904,0.2068121693,0.0002658757
429,0.0010456720,0.2195165945,0.0002295424
402,0.0007009348,0.2980654762,0.0002089245
364,0.0005420887,0.4608585859,0.0002498262
411,0.0016800475,0.3331113331,0.0005596429
533,0.0010266329,0.1319160998,0.0001354294
513,0.0003941429,0.2812500000,0.0001108527
485,0.0026311130,0.1784903985,0.0004696284
306,0.0002542622,0.4722222222,0.0001200683
397,0.0002937993,0.7916666667,0.0002325911
388,0.0004505895,0.3083333333,0.0001389318
390,0.0025380092,0.3181818182,0.0008075484
311,0.0007219204,0.2638888889,0.0001905068
418,0.0025703772,0.2258249158,0.0005804552
308,0.0004669489,0.3125000000,0.0001459215
257,0.0005544347,0.3571428571,0.0001980124
357,0.0014184260,0.3389369889,0.0004807571
304,0.0008412276,0.2300865801,0.0001935552
174,0.0005377321,0.3687500000,0.0001982887
231,0.0002045541,0.1777777778,0.0000363652
455,0.0007935406,0.2754629630,0.0002185911
292,0.0001518094,0.1250000000,0.0000189762
323,0.0004383551,0.4305555556,0.0001887362
212,0.0001583739,0.3750000000,0.0000593902
259,0.0006534304,0.2611111111,0.0001706179
333,0.0012282772,0.3250000000,0.0003991901
386,0.0015209080,0.2631874299,0.0004002839
370,0.0011006850,0.2476190476,0.0002725506
425,0.0016117936,0.3212193362,0.0005177393
421,0.0030357377,0.3806878307,0.0011556684
487,0.0007454228,0.3684523810,0.0002746528
356,0.0011835733,0.2583333333,0.0003057564
227,0.0000687975,0.5000000000,0.0000343988
461,0.0007758223,0.5283950617,0.0004099407
377,0.0005335295,0.4904761905,0.0002616835
374,0.0007669415,0.4066666667,0.0003118896
366,0.0002984287,0.3977272727,0.0001186932
512,0.0012956661,0.3307692308,0.0004285665
453,0.0003770594,0.5583333333,0.0002105249
451,0.0010026288,0.2975274725,0.0002983096
380,0.0003430891,0.1071428571,0.0000367595
310,0.0006201900,0.2447916667,0.0001518173
521,0.0021821586,0.3362026862,0.0007336476
454,0.0001572967,0.3500000000,0.0000550539
403,0.0018987676,0.3315608466,0.0006295570
473,0.0007946025,0.1458049887,0.0001158570
449,0.0016949781,0.2221916972,0.0003766101
392,0.0002485915,0.4543650794,0.0001129513
352,0.0012482211,0.3000000000,0.0003744663
371,0.0002758094,0.6111111111,0.0001685502
322,0.0011999915,0.3849206349,0.0004619015
518,0.0007822818,0.2673448773,0.0002091390
337,0.0006553064,0.3500000000,0.0002293572
331,0.0013668885,0.2212301587,0.0003023970
538,0.0006669118,0.2162738496,0.0001442356
530,0.0009070938,0.2320512821,0.0002104923
497,0.0018014357,0.1932327476,0.0003480964
441,0.0016143123,0.3576923077,0.0005774271
435,0.0019228439,0.2287518038,0.0004398540
420,0.0022444229,0.3667207792,0.0008230765
414,0.0024185039,0.3799816345,0.0009189871
178,0.0004188792,0.4690476190,0.0001964743
511,0.0007553929,0.2991071429,0.0002259434
500,0.0006000626,0.4361111111,0.0002616939
476,0.0006745705,0.4032467532,0.0002720184
462,0.0013641825,0.3754251701,0.0005121484
442,0.0009197572,0.1778499278,0.0001635788
434,0.0000943644,0.7500000000,0.0000707733
471,0.0010567502,0.3480902778,0.0003678445
396,0.0015399359,0.3017676768,0.0004647029
360,0.0009490666,0.2562500000,0.0002431983
437,0.0045482326,0.2561868687,0.0011651975
426,0.0003008438,0.2380952381,0.0000716295
358,0.0010999843,0.5109890110,0.0005620799
305,0.0008002776,0.3750000000,0.0003001041
405,0.0005002453,0.4972222222,0.0002487331
346,0.0002887575,0.5303030303,0.0001531290
309,0.0006363023,0.4047619048,0.0002575509
523,0.0003623827,0.3630952381,0.0001315794
470,0.0010920325,0.2971611722,0.0003245096
413,0.0006612564,0.2904761905,0.0001920793
361,0.0016434266,0.3194444444,0.0005249835
348,0.0006241217,0.0916666667,0.0000572112
334,0.0003737239,0.1750000000,0.0000654017
332,0.0006829692,0.5166666667,0.0003528674
222,0.0000684693,0.6000000000,0.0000410816
176,0.0001422704,0.5000000000,0.0000711352
407,0.0007486023,0.5037037037,0.0003770737
399,0.0011612198,0.1366071429,0.0001586309
391,0.0014225344,0.2604166667,0.0003704517
286,0.0007164331,0.4119047619,0.0002951022
249,0.0003224739,0.2500000000,0.0000806185
398,0.0017225840,0.3524427953,0.0006071123
393,0.0005153306,0.2142857143,0.0001104280
287,0.0005182487,0.3357142857,0.0001739835
171,0.0000372443,1.0000000000,0.0000372443
219,0.0001950778,0.3500000000,0.0000682772
289,0.0010096636,0.3285714286,0.0003317466
489,0.0010085853,0.3733405483,0.0003765458
410,0.0012229167,0.3731481481,0.0004563291
319,0.0004630633,0.1595238095,0.0000738696
528,0.0010368695,0.1976162726,0.0002049023
457,0.0010204242,0.3640211640,0.0003714560
