Node,Betweenness,BridgingCoefficient,BridgingCentrality
102,0.0002855119,0.6666666667,0.0001903413
539,0.0004785315,0.3156114719,0.0001510300
412,0.0009127907,0.2430272109,0.0002218330
666,0.0013882373,0.2387085137,0.0003313841
125,0.0010161463,0.5500000000,0.0005588805
459,0.0006526827,0.3796296296,0.0002477777
716,0.0012511710,0.1810097731,0.0002264742
175,0.0007393462,0.5000000000,0.0003696731
462,0.0006789710,0.2459821429,0.0001670147
739,0.0029331565,0.1831260010,0.0005371372
482,0.0014035232,0.1279478458,0.0001795778
600,0.0006862067,0.4134199134,0.0002836915
59,0.0002831854,0.0000000000,0.0000000000
473,0.0006845935,0.2291666667,0.0001568860
580,0.0020878764,0.2779523173,0.0005803301
39,0.0000000000,0.0000000000,0.0000000000
453,0.0004039005,0.3697916667,0.0001493591
521,0.0011025581,0.2409090909,0.0002656163
339,0.0017284381,0.1367965368,0.0002364443
596,0.0019918711,0.1772818107,0.0003531225
656,0.0006056342,0.3322916667,0.0002012472
538,0.0013610891,0.3128427128,0.0004258068
408,0.0014392230,0.3022727273,0.0004350379
665,0.0004474976,0.2470634921,0.0001105603
124,0.0002060948,0.1666666667,0.0000343491
635,0.0028025605,0.2437388592,0.0006830929
94,0.0002104277,0.0000000000,0.0000000000
378,0.0007806864,0.3297619048,0.0002574406
505,0.0008298048,0.2447363243,0.0002030834
632,0.0022183986,0.1917658730,0.0004254131
91,0.0008596842,0.5000000000,0.0004298421
614,0.0017057267,0.1624217796,0.0002770472
73,0.0001803423,1.0000000000,0.0001803423
307,0.0021577412,0.2606060606,0.0005623204
564,0.0013727066,0.1529918230,0.0002100129
23,0.0003434638,0.0000000000,0.0000000000
425,0.0008122264,0.2669136419,0.0002167943
338,0.0007179433,0.2285714286,0.0001641013
595,0.0016833487,0.2457930958,0.0004137555
54,0.0001748912,1.0000000000,0.0001748912
250,0.0005771173,0.3333333333,0.0001923724
507,0.0004698850,0.2266564454,0.0001065025
427,0.0004290930,0.3611111111,0.0001549502
684,0.0007544969,0.2508597884,0.0001892729
143,0.0002883297,0.1666666667,0.0000480550
309,0.0015757864,0.4333333333,0.0006828408
566,0.0005587586,0.1336309524,0.0000746674
439,0.0007718103,0.3824404762,0.0002951715
269,0.0012860969,0.5166666667,0.0006644834
526,0.0008595038,0.2583766234,0.0002220757
637,0.0012942132,0.2475999491,0.0003204471
96,0.0000000000,0.0000000000,0.0000000000
578,0.0006692873,0.2049319728,0.0001371584
37,0.0003541571,0.6250000000,0.0002213482
451,0.0005834146,0.3260582011,0.0001902271
312,0.0001736944,0.2666666667,0.0000463185
569,0.0008457293,0.3280830281,0.0002774694
28,0.0000000000,0.0000000000,0.0000000000
428,0.0016678724,0.1958546504,0.0003266606
685,0.0021792605,0.2005440534,0.0004370377
144,0.0005462544,0.2777777778,0.0001517373
558,0.0008892217,0.3074017486,0.0002733483
354,0.0009137790,0.2293650794,0.0002095890
611,0.0015376672,0.1526290437,0.0002346927
70,0.0005246737,0.5000000000,0.0002623368
334,0.0016902388,0.1666666667,0.0002817065
591,0.0007139581,0.2993364770,0.0002137137
416,0.0004571317,0.2062925170,0.0000943029
394,0.0003947010,0.2666666667,0.0001052536
651,0.0003237592,0.3931818182,0.0001272962
217,0.0006232725,0.4333333333,0.0002700848
731,0.0009102583,0.1571719947,0.0001430671
190,0.0009524400,0.8214285714,0.0007823614
474,0.0010424749,0.1227891156,0.0001280046
471,0.0014301174,0.2845679012,0.0004069655
728,0.0008599625,0.2814453404,0.0002420324
187,0.0004843291,0.6666666667,0.0003228861
561,0.0009170785,0.1795740584,0.0001646835
20,0.0001664610,1.0000000000,0.0001664610
688,0.0007081316,0.2682387057,0.0001899483
457,0.0005581233,0.2074242424,0.0001157683
546,0.0012166288,0.2613095238,0.0003179167
5,0.0000000000,0.0000000000,0.0000000000
722,0.0015548323,0.1264735265,0.0001966451
181,0.0003487968,0.5000000000,0.0001743984
465,0.0010571335,0.2145634921,0.0002268223
149,0.0003825618,0.0000000000,0.0000000000
406,0.0005727763,0.2976923077,0.0001705111
276,0.0004245370,0.4500000000,0.0001910417
817,0.0007471672,0.1503327397,0.0001123237
533,0.0010838634,0.1461871462,0.0001584469
540,0.0006986803,0.1659342904,0.0001159350
410,0.0016143928,0.3751082251,0.0006055720
667,0.0002421667,0.1966666667,0.0000476261
126,0.0001309980,0.6666666667,0.0000873320
481,0.0008048078,0.3613636364,0.0002908283
460,0.0013092168,0.2343915344,0.0003068693
717,0.0006480088,0.1543722617,0.0001000346
176,0.0005786887,0.5555555556,0.0003214937
463,0.0019771463,0.2725274725,0.0005388267
590,0.0005603545,0.2774074074,0.0001554465
49,0.0001715846,0.0000000000,0.0000000000
374,0.0008188789,0.4437321937,0.0003633629
657,0.0007669423,0.2074023199,0.0001590656
116,0.0001529370,0.3333333333,0.0000509790
348,0.0006281533,0.1722222222,0.0001081819
605,0.0018199068,0.2105103230,0.0003831092
64,0.0003645229,0.1666666667,0.0000607538
478,0.0006273877,0.2793650794,0.0001752702
617,0.0005540455,0.4480769231,0.0002482550
76,0.0001053241,1.0000000000,0.0001053241
607,0.0004253960,0.2066778129,0.0000879199
66,0.0001698302,0.5000000000,0.0000849151
549,0.0004192972,0.1370748299,0.0000574751
8,0.0000000000,0.0000000000,0.0000000000
523,0.0004169816,0.2190476190,0.0000913388
396,0.0007862217,0.2500850340,0.0001966223
104,0.0000000000,0.0000000000,0.0000000000
618,0.0005653636,0.2965638528,0.0001676664
77,0.0004169926,0.5000000000,0.0002084963
491,0.0006377956,0.2534722222,0.0001616635
575,0.0004646899,0.2132495591,0.0000990949
550,0.0007792680,0.3076930014,0.0002397753
9,0.0000000000,0.0000000000,0.0000000000
423,0.0015528173,0.3558201058,0.0005525236
296,0.0003126605,0.2857142857,0.0000893316
544,0.0015029026,0.2059615385,0.0003095401
3,0.0000000000,0.0000000000,0.0000000000
178,0.0001214681,0.5000000000,0.0000607340
435,0.0011143849,0.4514991182,0.0005031438
519,0.0022355727,0.3104875283,0.0006941175
621,0.0007770745,0.2310011884,0.0001795051
80,0.0002909375,1.0000000000,0.0002909375
494,0.0012864501,0.1482804233,0.0001907554
290,0.0007853255,0.2416666667,0.0001897870
547,0.0006977364,0.3306277056,0.0002306910
430,0.0009210833,0.2630952381,0.0002423326
687,0.0011018791,0.2187881563,0.0002410781
303,0.0002543176,0.3055555556,0.0000777082
560,0.0009039613,0.2714224664,0.0002453554
19,0.0000000000,0.0000000000,0.0000000000
615,0.0011537809,0.2093139184,0.0002415024
74,0.0000000000,0.0000000000,0.0000000000
514,0.0008260527,0.2340659341,0.0001933508
545,0.0011766585,0.1939513478,0.0002282145
4,0.0000000000,0.0000000000,0.0000000000
215,0.0006606741,0.4126984127,0.0002726591
472,0.0016202355,0.3916666667,0.0006345922
606,0.0020149507,0.1738776170,0.0003503548
65,0.0004051566,0.7500000000,0.0003038674
479,0.0005345234,0.3670634921,0.0001962040
210,0.0002582019,0.6666666667,0.0001721346
467,0.0001451158,0.2500000000,0.0000362789
475,0.0010474548,0.3535353535,0.0003703123
328,0.0003176883,0.4928571429,0.0001565749
493,0.0004353509,0.3444444444,0.0001499542
366,0.0008073121,0.1969696970,0.0001590160
506,0.0004707395,0.2263347763,0.0001065447
458,0.0006290397,0.3492063492,0.0002196647
581,0.0011614150,0.1682877728,0.0001954519
552,0.0010309785,0.1644620811,0.0001695569
11,0.0000000000,0.0000000000,0.0000000000
452,0.0013280730,0.2308531746,0.0003065899
531,0.0023422943,0.1970283189,0.0004614983
525,0.0009156302,0.2845238095,0.0002605186
613,0.0006857840,0.3295454545,0.0002259970
72,0.0002683631,0.2500000000,0.0000670908
356,0.0008082010,0.4305555556,0.0003479754
466,0.0015510004,0.1759523810,0.0002729022
654,0.0004103605,0.2568181818,0.0001053880
113,0.0009415246,0.8333333333,0.0007846038
368,0.0002189750,0.2685714286,0.0000588104
625,0.0011213982,0.2423971861,0.0002718238
84,0.0008329294,0.5666666667,0.0004719933
470,0.0006686290,0.5533333333,0.0003699747
372,0.0006461369,0.4027777778,0.0002602496
551,0.0026702449,0.2013038549,0.0005375306
10,0.0000000000,0.0000000000,0.0000000000
461,0.0014942736,0.3078125000,0.0004599561
361,0.0004778789,0.1985714286,0.0000948931
209,0.0005127073,0.7500000000,0.0003845305
12,0.0000000000,0.0000000000,0.0000000000
553,0.0003592751,0.1772727273,0.0000636897
487,0.0025118497,0.3632607588,0.0009124564
445,0.0013900315,0.2563988095,0.0003564024
267,0.0002153006,0.4583333333,0.0000986795
317,0.0008329001,0.3322916667,0.0002767658
298,0.0013591723,0.4114583333,0.0005592428
71,0.0004166802,0.6666666667,0.0002777868
265,0.0001677089,0.6666666667,0.0001118059
69,0.0001068980,0.0000000000,0.0000000000
659,0.0010093670,0.2299242424,0.0002320779
530,0.0022394250,0.2290534345,0.0005129480
509,0.0009005656,0.1765306122,0.0001589774
489,0.0015606503,0.3144385027,0.0004907286
415,0.0004896370,0.2232804233,0.0001093264
346,0.0004048074,0.3452380952,0.0001397549
246,0.0016386037,0.1833333333,0.0003004107
216,0.0002343997,0.1944444444,0.0000455777
520,0.0006823935,0.3885185185,0.0002651225
418,0.0012026864,0.1657738095,0.0001993739
383,0.0011570378,0.4720238095,0.0005461494
301,0.0002576823,0.3750000000,0.0000966308
218,0.0013424152,0.5066666667,0.0006801570
454,0.0011588419,0.2380952381,0.0002759147
353,0.0012059133,0.3241071429,0.0003908451
277,0.0001864670,0.0000000000,0.0000000000
214,0.0006630230,0.2291666667,0.0001519428
281,0.0011678683,0.1714285714,0.0002002060
258,0.0006064921,0.3333333333,0.0002021640
799,0.0006166789,0.1919326014,0.0001183608
188,0.0007739498,0.2222222222,0.0001719888
86,0.0003469374,0.4444444444,0.0001541944
112,0.0008176895,0.3125000000,0.0002555280
576,0.0019604875,0.2105467945,0.0004127744
35,0.0000000000,0.0000000000,0.0000000000
562,0.0012711314,0.2108979404,0.0002680790
21,0.0000000000,0.0000000000,0.0000000000
434,0.0005236604,0.2899305556,0.0001518252
402,0.0016049491,0.3904761905,0.0006266944
206,0.0010524602,0.4861111111,0.0005116126
46,0.0000000000,0.0000000000,0.0000000000
543,0.0015115264,0.1669444444,0.0002523409
2,0.0000000000,0.0000000000,0.0000000000
508,0.0010813253,0.2886904762,0.0003121683
450,0.0004764720,0.2702999382,0.0001287903
443,0.0033436970,0.2908266337,0.0009724361
371,0.0015068490,0.3252314815,0.0004900747
299,0.0007541252,0.3750000000,0.0002827969
174,0.0010842472,0.3750000000,0.0004065927
516,0.0006739326,0.2265376984,0.0001526711
424,0.0007290472,0.1238636364,0.0000903024
386,0.0008117022,0.1861111111,0.0001510668
370,0.0007197518,0.3581818182,0.0002578020
359,0.0015381138,0.2783653846,0.0004281576
236,0.0002207812,0.6666666667,0.0001471875
341,0.0018454808,0.1774250441,0.0003274345
88,0.0005899477,0.3333333333,0.0001966492
44,0.0000000000,0.0000000000,0.0000000000
293,0.0006128430,0.3888888889,0.0002383278
266,0.0013362871,0.2598639456,0.0003472528
274,0.0004690311,0.2611111111,0.0001224692
117,0.0001383740,0.0000000000,0.0000000000
289,0.0011239204,0.4132653061,0.0004644773
262,0.0007541968,0.4583333333,0.0003456735
93,0.0002841429,0.5000000000,0.0001420714
342,0.0011345615,0.4041666667,0.0004585519
242,0.0016615810,0.2958333333,0.0004915510
249,0.0023242976,0.2291666667,0.0005326515
128,0.0017903981,0.3333333333,0.0005967994
387,0.0013153206,0.4166666667,0.0005480502
189,0.0001672329,0.3333333333,0.0000557443
730,0.0014669097,0.1873556999,0.0002748339
315,0.0004596846,0.3472222222,0.0001596127
295,0.0003810217,0.3333333333,0.0001270072
272,0.0005889005,0.4761904762,0.0002804288
67,0.0000000000,0.0000000000,0.0000000000
202,0.0006033359,0.4083333333,0.0002463622
127,0.0000288452,0.0000000000,0.0000000000
48,0.0002988142,0.0000000000,0.0000000000
18,0.0001324949,0.0000000000,0.0000000000
166,0.0011601682,0.2666666667,0.0003093782
220,0.0000597911,0.5000000000,0.0000298956
382,0.0010286007,0.2986111111,0.0003071516
321,0.0002648267,0.2066666667,0.0000547308
287,0.0004742382,0.6111111111,0.0002898122
235,0.0012982158,0.6333333333,0.0008222034
122,0.0003561215,0.4444444444,0.0001582762
254,0.0022468662,0.1926136364,0.0004327771
795,0.0003117651,0.2129870130,0.0000664019
286,0.0009040174,0.4880952381,0.0004412466
279,0.0005388621,0.1875000000,0.0001010366
208,0.0006958856,0.6111111111,0.0004252634
90,0.0001441930,0.5000000000,0.0000720965
171,0.0010518825,0.4000000000,0.0004207530
82,0.0004155146,0.1666666667,0.0000692524
14,0.0002960273,0.0000000000,0.0000000000
411,0.0012033911,0.2451298701,0.0002949871
349,0.0007318899,0.6476190476,0.0004739858
264,0.0016908420,0.3227891156,0.0005457854
22,0.0000000000,0.0000000000,0.0000000000
563,0.0014783076,0.2453523329,0.0003627062
401,0.0009026843,0.2193877551,0.0001980379
391,0.0028507676,0.3375992063,0.0009624169
263,0.0015906006,0.4180272109,0.0006649143
158,0.0000838712,0.5000000000,0.0000419356
52,0.0000000000,0.0000000000,0.0000000000
350,0.0007059488,0.4452380952,0.0003143153
98,0.0001399071,0.3333333333,0.0000466357
639,0.0002379058,0.3154179154,0.0000750398
129,0.0007641340,0.2777777778,0.0002122595
105,0.0005084104,0.8000000000,0.0004067284
61,0.0004310813,0.0000000000,0.0000000000
602,0.0002477097,0.3616666667,0.0000895884
329,0.0011718643,0.3300000000,0.0003867152
243,0.0004565659,0.2500000000,0.0001141415
233,0.0004864389,0.3833333333,0.0001864683
231,0.0005235388,0.1309523810,0.0000685586
228,0.0005898955,0.5476190476,0.0003230380
131,0.0003029972,0.3750000000,0.0001136240
45,0.0005835456,0.3333333333,0.0001945152
268,0.0006734190,0.3750000000,0.0002525321
278,0.0026407974,0.2785714286,0.0007356507
152,0.0007926577,0.5138888889,0.0004073380
138,0.0001064971,0.3333333333,0.0000354990
270,0.0007033363,0.4250000000,0.0002989179
257,0.0016541694,0.3511904762,0.0005809286
148,0.0001340082,0.0000000000,0.0000000000
213,0.0020278070,0.3895833333,0.0007899998
100,0.0001593549,1.0000000000,0.0001593549
641,0.0005326203,0.1879870130,0.0001001257
130,0.0005520408,0.1111111111,0.0000613379
41,0.0001521986,0.0000000000,0.0000000000
360,0.0005738896,0.5982142857,0.0003433090
340,0.0004779881,0.5333333333,0.0002549270
302,0.0007750625,0.3233333333,0.0002506036
142,0.0001846683,0.7500000000,0.0001385012
239,0.0010219626,0.3666666667,0.0003747196
230,0.0007998486,0.3537414966,0.0002829396
151,0.0003469355,0.2500000000,0.0000867339
377,0.0012589398,0.2540909091,0.0003198852
375,0.0030288993,0.1516844267,0.0004594369
251,0.0005440022,0.3444444444,0.0001873785
133,0.0010048937,0.5000000000,0.0005024469
103,0.0000893101,0.0000000000,0.0000000000
644,0.0005202478,0.1490842491,0.0000775608
62,0.0002803602,0.5000000000,0.0001401801
343,0.0020135731,0.3696145125,0.0007442459
248,0.0006461927,0.4444444444,0.0002871968
197,0.0003184716,0.1666666667,0.0000530786
135,0.0001273138,0.2500000000,0.0000318285
79,0.0006510500,0.1666666667,0.0001085083
344,0.0006050199,0.5916666667,0.0003579701
330,0.0005972251,0.2895833333,0.0001729464
240,0.0010336615,0.3854166667,0.0003983904
227,0.0005143690,0.3333333333,0.0001714563
273,0.0006017961,0.2003968254,0.0001205980
237,0.0006687999,0.3666666667,0.0002452266
212,0.0005270176,0.4444444444,0.0002342300
204,0.0004669389,0.3166666667,0.0001478640
111,0.0005350199,0.1666666667,0.0000891700
199,0.0012287474,0.2555555556,0.0003140132
167,0.0000000000,0.0000000000,0.0000000000
87,0.0001430572,0.5000000000,0.0000715286
13,0.0000000000,0.0000000000,0.0000000000
310,0.0011445679,0.3619047619,0.0004142246
294,0.0000516108,0.0000000000,0.0000000000
229,0.0005016634,0.4875000000,0.0002445609
15,0.0001836334,0.0000000000,0.0000000000
304,0.0013679051,0.2866666667,0.0003921328
194,0.0000753039,0.0000000000,0.0000000000
191,0.0011629391,0.3166666667,0.0003682641
172,0.0004001296,0.6666666667,0.0002667531
43,0.0000000000,0.0000000000,0.0000000000
107,0.0002454347,0.2500000000,0.0000613587
47,0.0002442442,0.5000000000,0.0001221221
256,0.0020401709,0.2916666667,0.0005950498
238,0.0006896898,0.6750000000,0.0004655406
192,0.0004008010,0.3333333333,0.0001336003
186,0.0004127841,0.4285714286,0.0001769075
106,0.0001789899,0.7500000000,0.0001342424
99,0.0000000000,0.0000000000,0.0000000000
241,0.0009678473,0.3333333333,0.0003226158
225,0.0005298206,0.5666666667,0.0003002316
195,0.0004621531,0.6250000000,0.0002888457
53,0.0002385728,0.0000000000,0.0000000000
570,0.0011817886,0.2165719697,0.0002559423
490,0.0009634471,0.2655643739,0.0002558572
311,0.0003854494,0.1666666667,0.0000642416
284,0.0014145750,0.2571428571,0.0003637479
259,0.0003038897,0.4166666667,0.0001266207
207,0.0001680985,0.3333333333,0.0000560328
200,0.0008346844,0.2604166667,0.0002173657
132,0.0011384177,0.1666666667,0.0001897363
10049,0.0000000000,0.0500000000,0.0000000000
68,0.0000000000,0.0000000000,0.0000000000
746,0.0025391683,0.2532361429,0.0006430092
513,0.0019780555,0.2628571429,0.0005199460
455,0.0006966001,0.2855158730,0.0001988904
398,0.0009922231,0.1543209877,0.0001531208
288,0.0006590407,0.3958333333,0.0002608703
222,0.0005909065,0.6875000000,0.0004062482
182,0.0001126542,0.0000000000,0.0000000000
720,0.0005687918,0.3024711400,0.0001720431
714,0.0008298279,0.1411422902,0.0001171238
524,0.0007152742,0.1458946078,0.0001043547
483,0.0005626414,0.3054112554,0.0001718370
365,0.0017760205,0.1779100529,0.0003159719
308,0.0004487391,0.3947916667,0.0001771585
271,0.0001915438,0.3333333333,0.0000638479
234,0.0008661730,0.3888888889,0.0003368450
180,0.0005461139,0.3541666667,0.0001934153
139,0.0008132518,0.3166666667,0.0002575297
134,0.0002128586,0.1111111111,0.0000236510
121,0.0003448942,0.8333333333,0.0002874118
