Node,Betweenness,BridgingCoefficient,BridgingCentrality
554,0.0007333262,0.2354166667,0.0001726372
95,0.0002012567,0.2500000000,0.0000503142
636,0.0021596084,0.1301767677,0.0002811308
216,0.0002197883,0.8333333333,0.0001831570
89,0.0001566392,0.0000000000,0.0000000000
227,0.0005027282,0.3333333333,0.0001675761
76,0.0001559458,0.5000000000,0.0000779729
617,0.0020690293,0.1652578191,0.0003419233
333,0.0009979849,0.3061224490,0.0003055056
206,0.0004254906,0.2222222222,0.0000945535
152,0.0007197332,0.6250000000,0.0004498332
693,0.0011018637,0.1231102231,0.0001356507
22,0.0000000000,0.0000000000,0.0000000000
563,0.0006297113,0.1731316138,0.0001090229
279,0.0005624436,0.3666666667,0.0002062293
183,0.0003868459,0.1875000000,0.0000725336
21,0.0000000000,0.0000000000,0.0000000000
562,0.0010808711,0.2185819231,0.0002362589
278,0.0013640378,0.1214285714,0.0001656332
151,0.0008183084,0.2777777778,0.0002273079
87,0.0000000000,0.0000000000,0.0000000000
628,0.0009391554,0.3385531136,0.0003179540
33,0.0000000000,0.0000000000,0.0000000000
195,0.0007202139,0.3750000000,0.0002700802
65,0.0010849449,0.5000000000,0.0005424724
322,0.0019124868,0.5593434343,0.0010697370
68,0.0002986267,0.0000000000,0.0000000000
129,0.0006344663,0.5000000000,0.0003172332
670,0.0016157736,0.1643214765,0.0002655063
39,0.0000000000,0.0000000000,0.0000000000
580,0.0007902449,0.2948843640,0.0002330309
296,0.0001944697,0.2500000000,0.0000486174
169,0.0001171609,1.0000000000,0.0001171609
710,0.0019979650,0.1579388166,0.0003155562
98,0.0002928494,0.3333333333,0.0000976165
639,0.0010959565,0.1976581289,0.0002166247
355,0.0011510725,0.2777777778,0.0003197424
228,0.0006745562,0.7000000000,0.0004721893
237,0.0004436003,0.4166666667,0.0001848335
110,0.0005708378,0.3125000000,0.0001783868
171,0.0002326155,1.0000000000,0.0002326155
712,0.0010259478,0.1888007055,0.0001936997
14,0.0000985263,0.0000000000,0.0000000000
555,0.0007741051,0.2988455988,0.0002313379
271,0.0002449961,0.1250000000,0.0000306245
144,0.0000464784,0.0000000000,0.0000000000
441,0.0007518126,0.2166666667,0.0001628927
184,0.0004715101,0.3888888889,0.0001833651
725,0.0009058655,0.3332102157,0.0003018436
209,0.0006430402,0.5000000000,0.0003215201
118,0.0002024681,0.7500000000,0.0001518511
173,0.0001006839,0.0000000000,0.0000000000
350,0.0019506687,0.2514880952,0.0004905699
223,0.0006289639,0.4375000000,0.0002751717
292,0.0004763390,0.2777777778,0.0001323164
422,0.0006127622,0.3343915344,0.0002049025
165,0.0010492302,0.5066666667,0.0005316100
706,0.0015445426,0.1510792552,0.0002333483
304,0.0015409388,0.2347222222,0.0003616926
47,0.0000000000,0.0000000000,0.0000000000
588,0.0007469496,0.2893689644,0.0002161440
73,0.0002286006,0.3333333333,0.0000762002
614,0.0009185925,0.1178571429,0.0001082627
200,0.0004959052,0.4166666667,0.0002066272
194,0.0007279706,0.2083333333,0.0001516605
198,0.0003449257,0.4583333333,0.0001580910
71,0.0000000000,0.0000000000,0.0000000000
612,0.0007032083,0.2427380952,0.0001706954
142,0.0003647265,0.7777777778,0.0002836762
683,0.0015773201,0.2146918768,0.0003386378
15,0.0001198127,0.0000000000,0.0000000000
556,0.0011227160,0.2977666273,0.0003343074
319,0.0008186738,0.3072916667,0.0002515716
84,0.0006481260,0.6666666667,0.0004320840
625,0.0003184419,0.2790404040,0.0000888582
63,0.0002971190,0.2500000000,0.0000742797
604,0.0017444686,0.2606637807,0.0004547198
320,0.0005600597,0.2916666667,0.0001633507
202,0.0006089219,0.5000000000,0.0003044609
75,0.0002208019,0.0000000000,0.0000000000
155,0.0004567147,0.3333333333,0.0001522382
696,0.0006788283,0.2221297642,0.0001507880
226,0.0002253439,0.1666666667,0.0000375573
96,0.0001456323,0.0000000000,0.0000000000
637,0.0013533977,0.2488528139,0.0003367968
353,0.0018982841,0.5230639731,0.0009929240
285,0.0010602950,0.4083333333,0.0004329538
365,0.0005782304,0.3976190476,0.0002299154
108,0.0001404860,0.5000000000,0.0000702430
20,0.0000000000,0.0000000000,0.0000000000
277,0.0016984090,0.4250000000,0.0007218238
818,0.0005421232,0.2521665834,0.0001367054
150,0.0001390977,0.5000000000,0.0000695488
161,0.0001767038,0.2500000000,0.0000441760
158,0.0006834261,0.5833333333,0.0003986652
415,0.0007467286,0.2604166667,0.0001944606
109,0.0000000000,0.0000000000,0.0000000000
650,0.0007179228,0.2204630687,0.0001582755
366,0.0013008452,0.1345679012,0.0001750520
310,0.0008702160,0.3023809524,0.0002631367
53,0.0001862089,0.0000000000,0.0000000000
594,0.0014546140,0.1666426166,0.0002424007
248,0.0007941381,0.3750000000,0.0002978018
19,0.0000000000,0.0000000000,0.0000000000
276,0.0005523854,0.2107142857,0.0001163955
40,0.0000000000,0.0000000000,0.0000000000
217,0.0012507833,0.4700000000,0.0005878682
23,0.0001075117,0.0000000000,0.0000000000
564,0.0005158499,0.1555795395,0.0000802557
280,0.0005985395,0.3066666667,0.0001835521
241,0.0000951337,0.0000000000,0.0000000000
368,0.0015312208,0.3645833333,0.0005582576
114,0.0003387661,0.1666666667,0.0000564610
655,0.0013431557,0.0976851852,0.0001312064
46,0.0001981812,0.0000000000,0.0000000000
587,0.0006969753,0.2017376142,0.0001406061
303,0.0004191135,0.6041666667,0.0002532144
377,0.0012549496,0.5882716049,0.0007382512
120,0.0006658113,0.8333333333,0.0005548427
247,0.0008979240,0.3416666667,0.0003067907
88,0.0001513535,0.0000000000,0.0000000000
215,0.0017427572,0.3500000000,0.0006099650
8,0.0001922658,0.0000000000,0.0000000000
265,0.0006588325,0.2500000000,0.0001647081
268,0.0003528762,0.3625000000,0.0001279176
11,0.0000000000,0.0000000000,0.0000000000
552,0.0003423704,0.1661210317,0.0000568749
92,0.0002860836,0.0000000000,0.0000000000
633,0.0002117343,0.3039682540,0.0000643605
132,0.0004272511,0.4166666667,0.0001780213
362,0.0007672741,0.4583333333,0.0003516673
105,0.0001174106,0.0000000000,0.0000000000
154,0.0014930786,0.5119047619,0.0007643140
695,0.0011947857,0.2270174270,0.0002712372
27,0.0003482577,0.0000000000,0.0000000000
568,0.0011604375,0.2766865079,0.0003210774
136,0.0001165117,0.5000000000,0.0000582559
166,0.0000373798,0.0000000000,0.0000000000
707,0.0010883708,0.2910959384,0.0003168203
321,0.0015268370,0.1537414966,0.0002347382
64,0.0000978937,0.0000000000,0.0000000000
605,0.0011125811,0.2854166667,0.0003175492
157,0.0002936380,0.1666666667,0.0000489397
80,0.0009694439,0.6666666667,0.0006462959
337,0.0001464885,0.4583333333,0.0000671406
204,0.0002651669,0.4166666667,0.0001104862
299,0.0007315535,0.3750000000,0.0002743326
45,0.0001100585,0.0000000000,0.0000000000
233,0.0005316353,0.2142857143,0.0001139218
363,0.0016149930,0.1950000000,0.0003149236
106,0.0002881971,0.5000000000,0.0001440985
122,0.0004769160,0.2142857143,0.0001021963
249,0.0008586649,0.5300000000,0.0004550924
298,0.0011204446,0.3240740741,0.0003631071
41,0.0000000000,0.0000000000,0.0000000000
582,0.0006103675,0.3468750000,0.0002117212
168,0.0002674868,0.2500000000,0.0000668717
67,0.0000581042,0.0000000000,0.0000000000
324,0.0003863968,0.3400000000,0.0001313749
156,0.0003652125,0.3125000000,0.0001141289
697,0.0013596749,0.1308390023,0.0001778985
29,0.0000000000,0.0000000000,0.0000000000
570,0.0002551022,0.1722222222,0.0000439343
315,0.0023206318,0.3798611111,0.0008815178
58,0.0003238947,1.0000000000,0.0003238947
307,0.0003843294,0.2166666667,0.0000832714
50,0.0002690322,0.0000000000,0.0000000000
591,0.0021006441,0.1567200855,0.0003292131
201,0.0004466561,0.2916666667,0.0001302747
10,0.0001300346,0.0000000000,0.0000000000
551,0.0016570199,0.2516723356,0.0004170261
244,0.0004576218,0.5000000000,0.0002288109
117,0.0006727632,0.5000000000,0.0003363816
658,0.0013385978,0.1761927848,0.0002358513
300,0.0012733988,0.4116666667,0.0005242159
43,0.0001558145,0.0000000000,0.0000000000
584,0.0008251314,0.2804592843,0.0002314158
54,0.0001722155,0.5000000000,0.0000861077
595,0.0012114046,0.1688988095,0.0002046048
139,0.0006475456,0.6666666667,0.0004316971
680,0.0007127579,0.2838718821,0.0002023319
162,0.0002641638,0.4166666667,0.0001100683
133,0.0007201518,0.3750000000,0.0002700569
140,0.0009062720,0.0833333333,0.0000755227
126,0.0002597318,1.0000000000,0.0002597318
127,0.0007237713,0.6250000000,0.0004523571
273,0.0007390675,0.5047619048,0.0003730531
16,0.0000000000,0.0000000000,0.0000000000
557,0.0008731975,0.1647306397,0.0001438424
178,0.0017129098,0.6333333333,0.0010848429
189,0.0000000000,0.0000000000,0.0000000000
86,0.0002190785,0.0000000000,0.0000000000
627,0.0024207372,0.2734106172,0.0006618553
113,0.0004946549,0.2500000000,0.0001236637
654,0.0006266355,0.3684523810,0.0002308854
125,0.0001038915,0.0000000000,0.0000000000
275,0.0022255541,0.3739583333,0.0008322645
18,0.0000000000,0.0000000000,0.0000000000
559,0.0010079163,0.1982683983,0.0001998380
56,0.0000755937,0.0000000000,0.0000000000
597,0.0005680160,0.3385281385,0.0001922894
130,0.0006795896,0.6250000000,0.0004247435
111,0.0004867103,0.5000000000,0.0002433552
652,0.0004787928,0.3142504931,0.0001504609
32,0.0002851570,0.0000000000,0.0000000000
573,0.0003981150,0.2476190476,0.0000985809
25,0.0000000000,0.0000000000,0.0000000000
566,0.0003659829,0.3523809524,0.0001289654
17,0.0000000000,0.0000000000,0.0000000000
124,0.0005335645,0.5000000000,0.0002667822
69,0.0000924008,0.0000000000,0.0000000000
610,0.0007661630,0.3332112332,0.0002552941
48,0.0003137713,0.0000000000,0.0000000000
589,0.0011100462,0.2107999639,0.0002339977
82,0.0001251027,0.0000000000,0.0000000000
72,0.0001818160,0.0000000000,0.0000000000
613,0.0008478254,0.3037037037,0.0002574877
70,0.0004229562,0.0000000000,0.0000000000
469,0.0018352681,0.2786210317,0.0005113443
445,0.0009526512,0.3551587302,0.0003383424
318,0.0025573406,0.4675925926,0.0011957935
251,0.0011568007,0.4500000000,0.0005205603
153,0.0003483439,0.1250000000,0.0000435430
62,0.0002212065,0.0000000000,0.0000000000
603,0.0002906181,0.3513888889,0.0001021200
35,0.0000000000,0.0000000000,0.0000000000
294,0.0002982865,0.3625000000,0.0001081289
286,0.0002995534,0.3958333333,0.0001185732
274,0.0018743729,0.4033333333,0.0007559971
182,0.0004584933,0.4166666667,0.0001910389
121,0.0005126216,0.4444444444,0.0002278318
119,0.0000000000,0.0000000000,0.0000000000
660,0.0005211161,0.1953703704,0.0001018107
398,0.0030055420,0.1851521164,0.0005564825
340,0.0005841760,0.3645833333,0.0002129808
291,0.0009793584,0.6477272727,0.0006343572
272,0.0003157335,1.0000000000,0.0003157335
232,0.0011130906,0.2916666667,0.0003246514
190,0.0002305037,0.5000000000,0.0001152519
731,0.0003377355,0.1332280220,0.0000449958
115,0.0002602934,1.0000000000,0.0002602934
656,0.0017979489,0.1757002801,0.0003159001
94,0.0004304506,0.0833333333,0.0000358709
635,0.0022113809,0.1868856634,0.0004132754
392,0.0013685178,0.1418367347,0.0001941061
349,0.0011644684,0.4375000000,0.0005094549
346,0.0008299654,0.2277777778,0.0001890477
341,0.0005876670,0.2229166667,0.0001310008
317,0.0011830163,0.2152777778,0.0002546771
246,0.0008081826,0.2599206349,0.0002100633
234,0.0007000675,0.4444444444,0.0003111411
775,0.0013266008,0.2636417749,0.0003497474
207,0.0009370847,0.4083333333,0.0003826429
181,0.0006797899,0.2916666667,0.0001982721
722,0.0021389857,0.2780001744,0.0005946384
123,0.0000000000,0.0000000000,0.0000000000
664,0.0013147865,0.2874522913,0.0003779384
30,0.0000000000,0.0000000000,0.0000000000
28,0.0000000000,0.0000000000,0.0000000000
569,0.0014953873,0.1806615102,0.0002701589
306,0.0023629301,0.3208333333,0.0007581067
301,0.0004717873,0.0625000000,0.0000294867
42,0.0000000000,0.0000000000,0.0000000000
4,0.0000000000,0.0000000000,0.0000000000
545,0.0008719504,0.2342657343,0.0002042681
283,0.0010480636,0.2416666667,0.0002532820
262,0.0007299330,0.3333333333,0.0002433110
212,0.0001181910,0.3333333333,0.0000393970
196,0.0010426203,0.6666666667,0.0006950802
186,0.0004429929,0.3000000000,0.0001328979
131,0.0002977323,0.6666666667,0.0001984882
672,0.0003120785,0.3069841270,0.0000958031
102,0.0006232554,0.2083333333,0.0001298449
93,0.0000000000,0.0000000000,0.0000000000
634,0.0001819990,0.2774140212,0.0000504891
91,0.0000701544,1.0000000000,0.0000701544
632,0.0019009413,0.1771228771,0.0003367002
55,0.0000000000,0.0000000000,0.0000000000
596,0.0006854987,0.1876417234,0.0001286282
26,0.0000000000,0.0000000000,0.0000000000
2,0.0000000000,0.0000000000,0.0000000000
543,0.0009315459,0.1169061708,0.0001089035
203,0.0002144727,0.6666666667,0.0001429818
744,0.0018509028,0.2490412111,0.0004609511
471,0.0020564520,0.2944444444,0.0006055109
431,0.0009674157,0.1937500000,0.0001874368
427,0.0013988343,0.2864583333,0.0004007077
395,0.0027724965,0.1327838828,0.0003681429
311,0.0007026647,0.0937500000,0.0000658748
287,0.0011824586,0.2902777778,0.0003432415
270,0.0002208737,0.5000000000,0.0001104369
428,0.0004610103,0.2729717813,0.0001258428
578,0.0005620184,0.3928571429,0.0002207929
538,0.0003914917,0.2537851038,0.0000993548
711,0.0016536900,0.2208738397,0.0003652569
494,0.0007004268,0.2142857143,0.0001500915
541,0.0030259837,0.1619614512,0.0004900927
472,0.0004563046,0.4629629630,0.0002112521
302,0.0001458482,0.4500000000,0.0000656317
519,0.0007650382,0.3101851852,0.0002373035
423,0.0003524548,0.2366666667,0.0000834143
540,0.0022044970,0.2945998446,0.0006494445
433,0.0026604814,0.2386904762,0.0006350316
721,0.0008640230,0.2349358974,0.0002029900
510,0.0005000509,0.1004807692,0.0000502455
442,0.0010524578,0.1421356421,0.0001495918
530,0.0003049973,0.1707271124,0.0000520713
532,0.0003061994,0.2531791126,0.0000775233
397,0.0008106181,0.3294444444,0.0002670536
413,0.0013049927,0.2930451128,0.0003824217
390,0.0009547191,0.1431972789,0.0001367132
476,0.0006404761,0.1812409812,0.0001160805
527,0.0006881130,0.2679792430,0.0001844000
448,0.0002903010,0.3777777778,0.0001096693
429,0.0009689973,0.3130325815,0.0003033277
523,0.0011097510,0.1791666667,0.0001988304
503,0.0006510596,0.3465608466,0.0002256318
440,0.0005613706,0.1265873016,0.0000710624
537,0.0001971166,0.2555975275,0.0000503825
512,0.0010882657,0.2890637141,0.0003145781
492,0.0009533915,0.2539241623,0.0002420891
213,0.0005619004,0.4629629630,0.0002601391
238,0.0002868743,0.3370370370,0.0000966873
451,0.0015466086,0.2624433107,0.0004058971
489,0.0008797216,0.2142857143,0.0001885118
438,0.0006706676,0.4583333333,0.0003073893
399,0.0013010113,0.2247474747,0.0002923990
370,0.0017958654,0.1912393162,0.0003434401
386,0.0004163656,0.3888888889,0.0001619199
488,0.0008166209,0.1677489177,0.0001369873
414,0.0007560977,0.1861111111,0.0001407182
479,0.0009487309,0.2095238095,0.0001987817
434,0.0013383367,0.4234848485,0.0005667653
463,0.0006505121,0.4136904762,0.0002691107
404,0.0005747972,0.4629629630,0.0002661098
466,0.0015980180,0.2017099567,0.0003223361
421,0.0006287781,0.5129629630,0.0003225399
517,0.0021051740,0.2182234432,0.0004593983
468,0.0013345179,0.1736371653,0.0002317219
464,0.0008966298,0.2886446886,0.0002588074
452,0.0005226210,0.2961309524,0.0001547643
345,0.0013525910,0.3009523810,0.0004070655
356,0.0017035570,0.1825757576,0.0003110282
236,0.0002953091,0.4875000000,0.0001439632
514,0.0022908092,0.1092757937,0.0002503300
511,0.0014921338,0.2666937229,0.0003979427
497,0.0014736369,0.2447363243,0.0003606525
380,0.0004893834,0.3541666667,0.0001733233
378,0.0016140853,0.3583333333,0.0005783806
501,0.0006401391,0.3650000000,0.0002336508
509,0.0014255784,0.2583874459,0.0003683516
402,0.0010837479,0.2983333333,0.0003233181
529,0.0012420001,0.3653113553,0.0004537168
449,0.0006965527,0.3595238095,0.0002504273
513,0.0003281539,0.2423280423,0.0000795209
484,0.0019329690,0.2563988095,0.0004956109
461,0.0004179498,0.3180272109,0.0001329194
444,0.0007100610,0.2456790123,0.0001744471
406,0.0001856118,0.3333333333,0.0000618706
260,0.0010046976,0.3958333333,0.0003976928
504,0.0013339607,0.2769841270,0.0003694860
447,0.0023393262,0.3071737786,0.0007185797
439,0.0013444100,0.2456790123,0.0003302933
403,0.0005132079,0.3250000000,0.0001667926
457,0.0008649594,0.1623495552,0.0001404258
347,0.0011480561,0.4417989418,0.0005072100
373,0.0014550123,0.3438552189,0.0005003136
282,0.0001969431,0.1666666667,0.0000328238
470,0.0025051653,0.2571676587,0.0006442475
419,0.0004898114,0.2468253968,0.0001208979
371,0.0006448094,0.1418367347,0.0000914577
531,0.0007351494,0.1209435626,0.0000889116
424,0.0005951867,0.3479166667,0.0002070754
480,0.0024201931,0.1625000000,0.0003932814
506,0.0014925098,0.1584249084,0.0002364507
495,0.0005307327,0.1705782313,0.0000905315
487,0.0017220066,0.2297495040,0.0003956302
460,0.0007676772,0.2566137566,0.0001969965
335,0.0004721016,0.1736111111,0.0000819621
462,0.0008585717,0.2933862434,0.0002518931
418,0.0006017913,0.3867521368,0.0002327441
343,0.0008168953,0.2785714286,0.0002275637
305,0.0014098936,0.2194444444,0.0003093933
726,0.0011776423,0.2701714952,0.0003181654
389,0.0011904477,0.2205840456,0.0002625938
475,0.0007444463,0.3255731922,0.0002423718
358,0.0015281829,0.2083333333,0.0003183714
267,0.0004401794,0.4791666667,0.0002109193
493,0.0004392472,0.4333333333,0.0001903405
360,0.0003731404,0.2785714286,0.0001039462
521,0.0003723922,0.3095238095,0.0001152642
498,0.0017665303,0.1514282435,0.0002675026
458,0.0005240227,0.2738977072,0.0001435286
518,0.0013220714,0.2885674931,0.0003815068
485,0.0005178669,0.3054487179,0.0001581818
