Node,Betweenness,BridgingCoefficient,BridgingCentrality
166,0.0005192013,0.5000000000,0.0002596007
105,0.0002110485,0.2500000000,0.0000527621
646,0.0004776266,0.2147817460,0.0001025855
134,0.0004864644,0.8333333333,0.0004053870
675,0.0010411434,0.1704563492,0.0001774695
7,0.0000000000,0.0000000000,0.0000000000
261,0.0000790165,0.6666666667,0.0000526777
126,0.0001168714,1.0000000000,0.0001168714
667,0.0011975520,0.1356379731,0.0001624335
67,0.0003404678,0.0000000000,0.0000000000
608,0.0016400547,0.2017813536,0.0003309325
610,0.0018723938,0.2685574230,0.0005028453
69,0.0000000000,0.0000000000,0.0000000000
96,0.0000000000,0.0000000000,0.0000000000
637,0.0004653712,0.1752487096,0.0000815557
89,0.0003536808,0.7500000000,0.0002652606
630,0.0003741309,0.1684371184,0.0000630175
216,0.0004902696,0.5000000000,0.0002451348
405,0.0006150590,0.2057539683,0.0001265508
662,0.0012571727,0.2241561579,0.0002818030
148,0.0008744629,0.5000000000,0.0004372314
31,0.0002417232,0.0000000000,0.0000000000
572,0.0008758493,0.2524420024,0.0002211012
439,0.0014417639,0.3535714286,0.0005097665
182,0.0003714920,1.0000000000,0.0003714920
826,0.0003599243,0.3323759574,0.0001196302
55,0.0003322953,1.0000000000,0.0003322953
596,0.0004417202,0.3000000000,0.0001325160
776,0.0024147950,0.2916291388,0.0007042246
5,0.0000000000,0.0000000000,0.0000000000
894,0.0001770793,0.2197751323,0.0000389176
353,0.0010939076,0.1792207792,0.0001960510
123,0.0002394021,0.7500000000,0.0001795516
42,0.0000000000,0.0000000000,0.0000000000
583,0.0000672669,0.1037037037,0.0000069758
527,0.0005350562,0.3188208617,0.0001705871
13,0.0000000000,0.0000000000,0.0000000000
554,0.0014530662,0.1591297591,0.0002312261
397,0.0004967053,0.6041666667,0.0003000928
654,0.0009358404,0.2100840999,0.0001966052
113,0.0001391248,0.0000000000,0.0000000000
140,0.0011434937,0.5000000000,0.0005717469
704,0.0010894139,0.2908402204,0.0003168454
163,0.0010378732,0.0500000000,0.0000518937
63,0.0000521990,0.0000000000,0.0000000000
604,0.0013608955,0.3911564626,0.0005323231
249,0.0007137306,0.4000000000,0.0002854923
122,0.0000000000,0.0000000000,0.0000000000
663,0.0011655901,0.2035813261,0.0002372924
72,0.0002962756,0.0000000000,0.0000000000
613,0.0007437270,0.2456619769,0.0001827054
199,0.0002494237,0.4444444444,0.0001108550
25,0.0001390125,0.0000000000,0.0000000000
566,0.0015816006,0.1860805861,0.0002943052
655,0.0013903354,0.1475507627,0.0002051451
14,0.0001520216,0.0000000000,0.0000000000
555,0.0003412165,0.2559523810,0.0000873352
591,0.0004366689,0.1719780220,0.0000750975
50,0.0001344623,0.0000000000,0.0000000000
161,0.0005611726,0.4166666667,0.0002338219
702,0.0013116263,0.2642840493,0.0003466419
291,0.0006977133,0.1458333333,0.0001017499
832,0.0003540344,0.1350468975,0.0000478113
34,0.0003135486,0.0000000000,0.0000000000
575,0.0012860452,0.2705627706,0.0003479559
81,0.0001277107,0.0000000000,0.0000000000
622,0.0009224428,0.2214306935,0.0002042571
111,0.0003583843,0.2500000000,0.0000895961
238,0.0012032861,0.5333333333,0.0006417526
614,0.0017096222,0.1544070513,0.0002639777
100,0.0004190379,0.0000000000,0.0000000000
641,0.0008151310,0.2675324675,0.0002180740
41,0.0001414744,0.0000000000,0.0000000000
582,0.0006119326,0.4007575758,0.0002452366
599,0.0014697813,0.2684582512,0.0003945749
58,0.0004506334,0.2500000000,0.0001126583
469,0.0007913984,0.4395604396,0.0003478674
212,0.0004242230,0.2777777778,0.0001178397
753,0.0016545271,0.1740554037,0.0002879794
658,0.0033919728,0.1184943262,0.0004019295
144,0.0009017343,0.3888888889,0.0003506744
17,0.0000000000,0.0000000000,0.0000000000
558,0.0020504362,0.3101851852,0.0006360149
186,0.0008810987,0.3750000000,0.0003304120
727,0.0009212081,0.1527973184,0.0001407581
59,0.0000000000,0.0000000000,0.0000000000
600,0.0011678582,0.3087830688,0.0003606148
729,0.0018736818,0.3303240741,0.0006189222
188,0.0001149326,0.5000000000,0.0000574663
215,0.0016539979,0.2857142857,0.0004725708
756,0.0014775293,0.2627184165,0.0003881742
602,0.0002140454,0.2016666667,0.0000431658
61,0.0001669837,0.0000000000,0.0000000000
88,0.0001161936,0.0000000000,0.0000000000
629,0.0004642549,0.3369488536,0.0001564301
38,0.0000000000,0.0000000000,0.0000000000
579,0.0011347749,0.2571164021,0.0002917692
413,0.0005865774,0.2788888889,0.0001635899
193,0.0008978283,0.3611111111,0.0003242158
66,0.0006749095,0.2500000000,0.0001687274
607,0.0014776961,0.0961467104,0.0001420756
153,0.0006116497,0.2500000000,0.0001529124
694,0.0013207693,0.2767082591,0.0003654678
107,0.0003619285,0.5000000000,0.0001809643
99,0.0000000000,0.0000000000,0.0000000000
640,0.0007099070,0.2673836580,0.0001898175
46,0.0000000000,0.0000000000,0.0000000000
587,0.0017779722,0.4202628968,0.0007472157
173,0.0005204166,0.6000000000,0.0003122500
2,0.0000000000,0.0000000000,0.0000000000
543,0.0013637375,0.2664835165,0.0003634136
129,0.0003828634,0.3750000000,0.0001435738
670,0.0006186409,0.2697363243,0.0001668699
541,0.0013155083,0.2171825397,0.0002857054
284,0.0019875955,0.2907407407,0.0005778750
27,0.0000000000,0.0000000000,0.0000000000
281,0.0009596611,0.6111111111,0.0005864596
30,0.0000000000,0.0000000000,0.0000000000
571,0.0007060941,0.2868592827,0.0002025496
87,0.0001708312,0.5000000000,0.0000854156
628,0.0018654052,0.1916538164,0.0003575120
86,0.0006372927,0.5000000000,0.0003186463
33,0.0000000000,0.0000000000,0.0000000000
574,0.0009101252,0.1150793651,0.0001047366
677,0.0011622310,0.2632695521,0.0003059800
136,0.0002899251,0.4000000000,0.0001159700
43,0.0004298708,0.5000000000,0.0002149354
45,0.0004622189,0.5000000000,0.0002311095
586,0.0008871945,0.2722531437,0.0002415415
266,0.0014301938,0.7400000000,0.0010583434
9,0.0000000000,0.0000000000,0.0000000000
74,0.0002646411,0.0000000000,0.0000000000
615,0.0018829257,0.2869389158,0.0005402847
532,0.0009135295,0.2431547619,0.0002221290
18,0.0000000000,0.0000000000,0.0000000000
559,0.0011765605,0.2089700577,0.0002458659
56,0.0004483373,0.0000000000,0.0000000000
597,0.0013234577,0.2577932099,0.0003411784
47,0.0005466406,0.5000000000,0.0002733203
321,0.0025465085,0.2509259259,0.0006389850
64,0.0006489746,0.2500000000,0.0001622437
605,0.0020980961,0.1662216868,0.0003487491
233,0.0015968640,0.4265873016,0.0006812019
534,0.0001977280,0.5229166667,0.0001033953
20,0.0000000000,0.0000000000,0.0000000000
561,0.0011872814,0.3858849484,0.0004581540
6,0.0000000000,0.0000000000,0.0000000000
547,0.0014237245,0.3572751323,0.0005086614
37,0.0001172546,0.0000000000,0.0000000000
44,0.0000000000,0.0000000000,0.0000000000
585,0.0005580701,0.2688552189,0.0001500400
11,0.0000000000,0.0000000000,0.0000000000
552,0.0021825639,0.3146367521,0.0006867148
466,0.0015675202,0.3641666667,0.0005708386
209,0.0008351055,0.3958333333,0.0003305626
750,0.0017649580,0.1875098116,0.0003309469
82,0.0000000000,0.0000000000,0.0000000000
319,0.0011338472,0.4562500000,0.0005173178
860,0.0001562598,0.2053328425,0.0000320853
62,0.0003799459,0.0000000000,0.0000000000
189,0.0001151472,0.0000000000,0.0000000000
730,0.0018841581,0.2064180373,0.0003889242
280,0.0001581299,0.3611111111,0.0000571025
23,0.0002351666,0.0000000000,0.0000000000
564,0.0001961308,0.1597222222,0.0000313264
110,0.0003654670,1.0000000000,0.0003654670
651,0.0004811005,0.3010861823,0.0001448527
53,0.0000000000,0.0000000000,0.0000000000
594,0.0008006807,0.2803198653,0.0002244467
399,0.0007298625,0.3982804233,0.0002906899
786,0.0002028980,0.2025686667,0.0000411008
245,0.0001941984,0.4444444444,0.0000863104
15,0.0000000000,0.0000000000,0.0000000000
8,0.0000000000,0.0000000000,0.0000000000
549,0.0005629226,0.2264705882,0.0001274854
93,0.0002830637,0.5000000000,0.0001415319
28,0.0000000000,0.0000000000,0.0000000000
10,0.0000000000,0.0000000000,0.0000000000
551,0.0006878283,0.2286772487,0.0001572907
137,0.0002537697,0.7500000000,0.0001903273
375,0.0004292956,0.3375000000,0.0001448873
151,0.0002036840,0.2666666667,0.0000543157
444,0.0016369997,0.2574481074,0.0004214425
367,0.0002800528,0.3666666667,0.0001026860
749,0.0008791061,0.2199807278,0.0001933864
208,0.0003658392,0.4166666667,0.0001524330
715,0.0018909818,0.2223940377,0.0004205431
680,0.0017353311,0.2997720657,0.0005202038
519,0.0005876907,0.3526936027,0.0002072747
495,0.0006152403,0.3075000000,0.0001891864
463,0.0010311988,0.5203703704,0.0005366053
431,0.0004191245,0.3124603175,0.0001309598
479,0.0008396030,0.1370370370,0.0001150567
514,0.0006450961,0.4969135802,0.0003205570
539,0.0020110224,0.2794922670,0.0005620652
659,0.0033299315,0.1728655026,0.0005756303
118,0.0000567011,1.0000000000,0.0000567011
507,0.0005217818,0.1263227513,0.0000659129
545,0.0006921804,0.2230158730,0.0001543672
4,0.0000000000,0.0000000000,0.0000000000
494,0.0002890978,0.4666666667,0.0001349123
625,0.0028443754,0.1930948681,0.0005492343
84,0.0005106875,0.1666666667,0.0000851146
445,0.0006704673,0.1722641941,0.0001154975
378,0.0022868475,0.3377259995,0.0007723278
530,0.0008087920,0.2832383666,0.0002290809
485,0.0014305496,0.1526455026,0.0002183670
420,0.0007773936,0.5370370370,0.0004174891
425,0.0010140478,0.2251984127,0.0002283620
471,0.0019622645,0.2345238095,0.0004601977
498,0.0019804283,0.3291666667,0.0006518910
398,0.0015778612,0.3627344877,0.0005723447
364,0.0006847571,0.4380952381,0.0002999888
354,0.0011154372,0.3896825397,0.0004346664
335,0.0007159407,0.4752747253,0.0003402685
557,0.0014473275,0.1548451548,0.0002241117
402,0.0002672625,0.1250000000,0.0000334078
282,0.0003245929,0.6357142857,0.0002063484
232,0.0004932573,0.2187500000,0.0001079000
468,0.0008921845,0.1975308642,0.0001762340
363,0.0002008059,0.5833333333,0.0001171368
448,0.0010146309,0.3219954649,0.0003267066
265,0.0008153191,0.3388888889,0.0002763026
346,0.0003683910,0.3888888889,0.0001432632
253,0.0005733687,0.5555555556,0.0003185382
382,0.0022464185,0.4461805556,0.0010023083
343,0.0003214366,0.2253968254,0.0000724508
108,0.0003074602,0.2777777778,0.0000854056
649,0.0030320546,0.2571805645,0.0007797855
338,0.0002199362,0.7083333333,0.0001557881
197,0.0008578316,0.3333333333,0.0002859439
170,0.0003638284,0.3333333333,0.0001212761
711,0.0012816675,0.2200736595,0.0002820613
900,0.0003701890,0.1995950346,0.0000738879
854,0.0005509816,0.1711815359,0.0000943179
643,0.0015809704,0.2668525919,0.0004218860
361,0.0011909918,0.3484126984,0.0004149567
269,0.0019191305,0.3916666667,0.0007516594
573,0.0003203642,0.2893518519,0.0000926980
503,0.0006677619,0.4227891156,0.0002823225
497,0.0016532955,0.2542857143,0.0004204094
746,0.0008929881,0.2705306268,0.0002415806
676,0.0010184796,0.2272402332,0.0002314395
135,0.0001128342,0.0000000000,0.0000000000
673,0.0005917430,0.1336271368,0.0000790729
132,0.0001850912,0.2222222222,0.0000411314
528,0.0011930677,0.2433122433,0.0002902880
506,0.0011421396,0.3275793651,0.0003741413
240,0.0002543855,0.1666666667,0.0000423976
523,0.0005190901,0.2291666667,0.0001189582
487,0.0003447403,0.3750000000,0.0001292776
452,0.0006291706,0.3333333333,0.0002097235
219,0.0001530790,0.4166666667,0.0000637829
221,0.0001249092,1.0000000000,0.0001249092
293,0.0012019273,0.5370370370,0.0006454795
817,0.0006656805,0.1736163346,0.0001155730
276,0.0005098840,0.3066666667,0.0001563644
260,0.0005319365,0.5000000000,0.0002659683
666,0.0015881941,0.1286345599,0.0002042966
125,0.0007957941,0.1333333333,0.0001061059
798,0.0019539945,0.2598684211,0.0005077815
793,0.0014689724,0.2976390588,0.0004372236
699,0.0027631495,0.2553940581,0.0007056920
616,0.0006933046,0.3313932981,0.0002297565
365,0.0002346903,0.1222222222,0.0000286844
775,0.0013536593,0.1389010499,0.0001880247
721,0.0010534991,0.2544157562,0.0002680268
372,0.0001157285,0.3333333333,0.0000385762
271,0.0002616003,0.1666666667,0.0000436000
724,0.0018292555,0.3041666667,0.0005563986
183,0.0003458155,0.4166666667,0.0001440898
447,0.0006178745,0.2095238095,0.0001294594
433,0.0016947178,0.2876984127,0.0004875676
656,0.0008503823,0.3549552300,0.0003018477
115,0.0002063959,0.5000000000,0.0001031980
263,0.0003668961,0.4095238095,0.0001502527
315,0.0019945025,0.2583333333,0.0005152465
306,0.0013656460,0.4108843537,0.0005611226
348,0.0001094983,0.1666666667,0.0000182497
241,0.0003889921,0.5238095238,0.0002037578
516,0.0004469464,0.4219954649,0.0001886094
671,0.0024927319,0.1420926296,0.0003541988
500,0.0010609938,0.3992424242,0.0004235937
422,0.0003992403,0.3095571096,0.0001235877
377,0.0004836160,0.1743055556,0.0000842970
274,0.0004320324,0.3785714286,0.0001635551
482,0.0010204342,0.3086805556,0.0003149882
403,0.0006705587,0.1902777778,0.0001275924
352,0.0002961219,0.1926136364,0.0000570371
526,0.0009411136,0.1521687463,0.0001432081
504,0.0006156696,0.3215728716,0.0001979827
453,0.0004556409,0.3091222880,0.0001408488
290,0.0007354958,0.1851851852,0.0001362029
645,0.0010125214,0.2111055611,0.0002137489
408,0.0039981010,0.3857397504,0.0015422265
533,0.0013532448,0.2113131313,0.0002859584
369,0.0002792984,0.2716666667,0.0000758761
326,0.0004406600,0.3833333333,0.0001689197
314,0.0002383313,0.5357142857,0.0001276775
423,0.0021149707,0.2483823529,0.0005253214
416,0.0007314212,0.4769841270,0.0003488763
400,0.0009205569,0.2277777778,0.0002096824
381,0.0016425142,0.4205026455,0.0006906816
298,0.0002953306,0.0500000000,0.0000147665
459,0.0014005227,0.2763736264,0.0003870675
414,0.0012470134,0.2202380952,0.0002746399
370,0.0011177970,0.2939787485,0.0003286086
336,0.0012276467,0.3459595960,0.0004247162
329,0.0010226733,0.3333333333,0.0003408911
341,0.0016728308,0.2298941799,0.0003845741
220,0.0007197736,0.5000000000,0.0003598868
536,0.0014207469,0.2813167735,0.0003996799
492,0.0005544431,0.2501456876,0.0001386916
472,0.0012140754,0.2537878788,0.0003081176
419,0.0011723972,0.4504084967,0.0005280576
396,0.0008253150,0.5473710317,0.0004517535
287,0.0006990639,0.4814814815,0.0003365863
609,0.0012227207,0.1564903846,0.0001913440
522,0.0007985944,0.3802083333,0.0003036322
279,0.0007465200,0.1870370370,0.0001396269
262,0.0002480164,0.8000000000,0.0001984131
665,0.0017021406,0.2448351252,0.0004167438
124,0.0003053419,0.1111111111,0.0000339269
537,0.0007485095,0.2189754690,0.0001639052
362,0.0004690144,0.4182539683,0.0001961671
347,0.0002100068,0.3333333333,0.0000700023
303,0.0015079622,0.3425925926,0.0005166167
273,0.0007749281,0.3212121212,0.0002489163
443,0.0010596379,0.2113636364,0.0002239689
327,0.0002341242,0.3166666667,0.0000741393
165,0.0001552446,0.0000000000,0.0000000000
706,0.0005192257,0.0586792837,0.0000304678
512,0.0006686810,0.1736263736,0.0001161007
434,0.0010192324,0.3599494949,0.0003668722
373,0.0001151504,0.4166666667,0.0000479793
333,0.0016519179,0.5000000000,0.0008259590
305,0.0010004382,0.4428571429,0.0004430512
247,0.0006886410,0.2416666667,0.0001664216
424,0.0017543281,0.1842857143,0.0003232976
380,0.0017752878,0.3610267184,0.0006409263
278,0.0014849929,0.4842857143,0.0007191609
426,0.0014623390,0.3031250000,0.0004432715
407,0.0010299410,0.1460317460,0.0001504041
360,0.0011103351,0.3804713805,0.0004224507
322,0.0014861350,0.3104166667,0.0004613211
54,0.0003036472,0.2500000000,0.0000759118
308,0.0003406128,0.4083333333,0.0001390835
268,0.0001247251,0.6000000000,0.0000748351
766,0.0035541857,0.1204053938,0.0004279431
624,0.0012219889,0.2227212602,0.0002721629
590,0.0004341234,0.2215873016,0.0000961962
529,0.0001290678,0.2037037037,0.0000262916
493,0.0016237709,0.2210256410,0.0003588950
349,0.0006104698,0.2629629630,0.0001605310
256,0.0003197659,0.4066666667,0.0001300381
210,0.0004384523,0.6547619048,0.0002870819
270,0.0007752249,0.4375000000,0.0003391609
214,0.0007321635,0.6066666667,0.0004441792
684,0.0023459108,0.2184839466,0.0005125438
490,0.0004911787,0.2619852370,0.0001286816
391,0.0021302564,0.2995609946,0.0006381417
318,0.0005294813,0.3156250000,0.0001671176
525,0.0021962161,0.2794501134,0.0006137328
511,0.0005353915,0.4335858586,0.0002321382
462,0.0011379069,0.2323529412,0.0002643960
411,0.0003328133,0.2812500000,0.0000936037
334,0.0018618531,0.4621212121,0.0008604018
521,0.0023149335,0.1833726879,0.0004244956
517,0.0020236045,0.1280423280,0.0002591070
535,0.0009943723,0.1340079365,0.0001332538
446,0.0009691690,0.3327160494,0.0003224581
379,0.0006703433,0.1566666667,0.0001050204
518,0.0009978835,0.3021541950,0.0003015147
509,0.0012064743,0.3034523810,0.0003661075
502,0.0012202699,0.1878066378,0.0002291748
366,0.0007326180,0.3734567901,0.0002736012
337,0.0020273304,0.4033333333,0.0008176899
316,0.0024688025,0.4662393162,0.0011510528
300,0.0007981625,0.1952380952,0.0001558317
259,0.0009958433,0.5066666667,0.0005045606
160,0.0001403986,0.4444444444,0.0000623994
307,0.0013112990,0.3361111111,0.0004407422
184,0.0005544823,0.5952380952,0.0003300490
505,0.0012372703,0.3907407407,0.0004834519
457,0.0018452022,0.3474025974,0.0006410280
395,0.0003152632,0.5694444444,0.0001795249
392,0.0006312194,0.3045634921,0.0001922464
304,0.0017136084,0.1601851852,0.0002744947
339,0.0024083905,0.3902597403,0.0009398979
312,0.0002218352,0.3750000000,0.0000831882
286,0.0002326259,0.3666666667,0.0000852962
207,0.0003862977,0.4444444444,0.0001716879
387,0.0007199777,0.1946969697,0.0001401775
340,0.0008012636,0.3738095238,0.0002995200
36,0.0000000000,0.0000000000,0.0000000000
