Node,Betweenness,BridgingCoefficient,BridgingCentrality
3161,0.0000000000,0.2000000000,0.0000000000
4562,0.0000000000,0.2000000000,0.0000000000
1869,0.0000000000,0.2000000000,0.0000000000
4347,0.0000000000,0.2000000000,0.0000000000
3577,0.0000000000,0.2000000000,0.0000000000
4472,0.0000000000,0.2000000000,0.0000000000
3176,0.0000000000,0.2000000000,0.0000000000
4387,0.0000000000,0.2000000000,0.0000000000
3892,0.0000000000,0.2000000000,0.0000000000
4936,0.0000000000,0.2000000000,0.0000000000
4954,0.0000000000,0.2000000000,0.0000000000
4934,0.0000000000,0.2000000000,0.0000000000
3996,0.0000000000,0.2000000000,0.0000000000
4022,0.0000000000,0.2000000000,0.0000000000
4350,0.0000000000,0.2000000000,0.0000000000
2910,0.0000000000,0.2000000000,0.0000000000
4999,0.0000000000,0.2000000000,0.0000000000
3830,0.0000000000,0.2000000000,0.0000000000
4523,0.0000000000,0.2000000000,0.0000000000
3361,0.0000000000,0.2000000000,0.0000000000
3149,0.0000000000,0.2000000000,0.0000000000
4932,0.0000000000,0.2000000000,0.0000000000
4491,0.0000000000,0.2000000000,0.0000000000
4926,0.0000000000,0.2000000000,0.0000000000
3792,0.0000000000,0.2000000000,0.0000000000
4435,0.0000000000,0.2000000000,0.0000000000
4687,0.0000000000,0.2000000000,0.0000000000
4693,0.0000000000,0.2000000000,0.0000000000
4507,0.0000000000,0.2000000000,0.0000000000
4286,0.0000000000,0.2000000000,0.0000000000
4969,0.0000000000,0.2000000000,0.0000000000
4584,0.0000000000,0.2000000000,0.0000000000
3947,0.0000000000,0.2000000000,0.0000000000
4986,0.0000000000,0.2000000000,0.0000000000
3322,0.0000000000,0.2000000000,0.0000000000
4900,0.0000000000,0.2000000000,0.0000000000
3296,0.0000000000,0.2000000000,0.0000000000
4188,0.0000000000,0.2000000000,0.0000000000
2903,0.0000000000,0.2000000000,0.0000000000
3535,0.0000000000,0.2000000000,0.0000000000
4081,0.0000000000,0.2000000000,0.0000000000
4644,0.0000000000,0.2000000000,0.0000000000
3956,0.0000000000,0.2000000000,0.0000000000
4667,0.0000000000,0.2000000000,0.0000000000
4876,0.0000000000,0.2000000000,0.0000000000
4823,0.0000000000,0.2000000000,0.0000000000
4215,0.0000000000,0.2000000000,0.0000000000
4735,0.0000000000,0.2000000000,0.0000000000
4300,0.0000000000,0.2000000000,0.0000000000
3989,0.0000000000,0.2000000000,0.0000000000
3884,0.0000000000,0.2000000000,0.0000000000
4303,0.0000000000,0.2000000000,0.0000000000
4811,0.0000000000,0.2000000000,0.0000000000
4664,0.0000000000,0.2000000000,0.0000000000
2474,0.0000000000,0.2000000000,0.0000000000
4471,0.0000000000,0.2000000000,0.0000000000
4521,0.0000000000,0.2000000000,0.0000000000
3612,0.0000000000,0.2000000000,0.0000000000
4444,0.0000000000,0.2000000000,0.0000000000
4222,0.0000000000,0.2000000000,0.0000000000
2838,0.0000000000,0.2000000000,0.0000000000
4595,0.0000000000,0.2000000000,0.0000000000
2480,0.0000000000,0.2000000000,0.0000000000
3077,0.0000000000,0.2000000000,0.0000000000
4480,0.0000000000,0.2000000000,0.0000000000
4943,0.0000000000,0.2000000000,0.0000000000
4464,0.0000000000,0.2000000000,0.0000000000
4474,0.0000000000,0.2000000000,0.0000000000
3983,0.0000000000,0.2000000000,0.0000000000
4002,0.0000000000,0.2000000000,0.0000000000
4933,0.0000000000,0.2000000000,0.0000000000
4496,0.0000000000,0.2000000000,0.0000000000
4541,0.0000000000,0.2000000000,0.0000000000
4542,0.0000000000,0.2000000000,0.0000000000
2987,0.0000000000,0.2000000000,0.0000000000
4671,0.0000000000,0.2000000000,0.0000000000
4086,0.0000000000,0.2000000000,0.0000000000
4754,0.0000000000,0.2000000000,0.0000000000
4380,0.0000000000,0.2000000000,0.0000000000
3913,0.0000000000,0.2000000000,0.0000000000
3388,0.0000000000,0.2000000000,0.0000000000
4365,0.0000000000,0.2000000000,0.0000000000
3491,0.0000000000,0.2000000000,0.0000000000
4692,0.0000000000,0.2000000000,0.0000000000
3951,0.0000000000,0.2000000000,0.0000000000
4438,0.0000000000,0.2000000000,0.0000000000
4778,0.0000000000,0.2000000000,0.0000000000
2633,0.0000000000,0.2000000000,0.0000000000
2377,0.0000000000,0.2000000000,0.0000000000
4317,0.0000000000,0.2000000000,0.0000000000
2790,0.0000000000,0.2000000000,0.0000000000
4815,0.0000000000,0.2000000000,0.0000000000
3426,0.0000000000,0.2000000000,0.0000000000
4198,0.0000000000,0.2000000000,0.0000000000
4882,0.0000000000,0.2000000000,0.0000000000
4077,0.0000000000,0.2000000000,0.0000000000
4889,0.0000000000,0.2000000000,0.0000000000
2471,0.0000000000,0.2000000000,0.0000000000
4500,0.0000000000,0.2000000000,0.0000000000
4538,0.0000000000,0.2000000000,0.0000000000
4458,0.0000000000,0.2000000000,0.0000000000
4728,0.0000000000,0.2000000000,0.0000000000
2863,0.0000000000,0.2000000000,0.0000000000
4740,0.0000000000,0.2000000000,0.0000000000
4944,0.0000000000,0.2000000000,0.0000000000
3326,0.0000000000,0.2000000000,0.0000000000
4972,0.0000000000,0.2000000000,0.0000000000
3797,0.0000000000,0.2000000000,0.0000000000
4830,0.0000000000,0.2000000000,0.0000000000
4751,0.0000000000,0.2000000000,0.0000000000
4721,0.0000000000,0.2000000000,0.0000000000
4192,0.0000000000,0.2000000000,0.0000000000
4463,0.0000000000,0.2000000000,0.0000000000
3543,0.0000000000,0.2000000000,0.0000000000
4663,0.0000000000,0.2000000000,0.0000000000
3569,0.0000000000,0.2000000000,0.0000000000
3084,0.0000000000,0.2000000000,0.0000000000
2970,0.0000000000,0.2000000000,0.0000000000
4524,0.0000000000,0.2000000000,0.0000000000
4607,0.0000000000,0.2000000000,0.0000000000
4731,0.0000000000,0.2000000000,0.0000000000
3964,0.0000000000,0.2000000000,0.0000000000
4757,0.0000000000,0.2000000000,0.0000000000
4589,0.0000000000,0.2000000000,0.0000000000
3552,0.0000000000,0.2000000000,0.0000000000
4770,0.0000000000,0.2000000000,0.0000000000
3677,0.0000000000,0.2000000000,0.0000000000
4449,0.0000000000,0.2000000000,0.0000000000
4196,0.0000000000,0.2000000000,0.0000000000
3593,0.0000000000,0.2000000000,0.0000000000
4600,0.0000000000,0.2000000000,0.0000000000
4209,0.0000000000,0.2000000000,0.0000000000
4089,0.0000000000,0.2000000000,0.0000000000
4461,0.0000000000,0.2000000000,0.0000000000
4466,0.0000000000,0.2000000000,0.0000000000
4629,0.0000000000,0.2000000000,0.0000000000
3626,0.0000000000,0.2000000000,0.0000000000
4921,0.0000000000,0.2000000000,0.0000000000
3469,0.0000000000,0.2000000000,0.0000000000
4079,0.0000000000,0.2000000000,0.0000000000
4561,0.0000000000,0.2000000000,0.0000000000
4842,0.0000000000,0.2000000000,0.0000000000
4795,0.0000000000,0.2000000000,0.0000000000
4266,0.0000000000,0.2000000000,0.0000000000
4807,0.0000000000,0.2000000000,0.0000000000
4618,0.0000000000,0.2000000000,0.0000000000
4840,0.0000000000,0.2000000000,0.0000000000
4855,0.0000000000,0.2000000000,0.0000000000
3448,0.0000000000,0.2000000000,0.0000000000
4680,0.0000000000,0.2000000000,0.0000000000
2684,0.0000078631,0.2000000000,0.0000015726
2616,0.0000050898,0.2000000000,0.0000010180
4005,0.0000082004,0.2000000000,0.0000016401
4645,0.0000093012,0.2000000000,0.0000018602
2998,0.0000100625,0.2000000000,0.0000020125
3716,0.0000026095,0.2000000000,0.0000005219
4261,0.0000065398,0.2000000000,0.0000013080
3266,0.0000111439,0.2000000000,0.0000022288
3911,0.0000197571,0.2000000000,0.0000039514
3523,0.0000030213,0.2000000000,0.0000006043
3331,0.0000087602,0.1600000000,0.0000014016
3627,0.0000126642,0.2000000000,0.0000025328
2006,0.0000137994,0.2000000000,0.0000027599
2587,0.0000043581,0.2000000000,0.0000008716
2871,0.0000049156,0.2000000000,0.0000009831
3604,0.0000135142,0.1600000000,0.0000021623
3047,0.0000070650,0.1600000000,0.0000011304
3518,0.0000103893,0.3600000000,0.0000037402
2531,0.0000072153,0.2000000000,0.0000014431
1937,0.0000013262,0.2000000000,0.0000002652
2527,0.0000048021,0.2000000000,0.0000009604
3476,0.0000044476,0.2000000000,0.0000008895
2641,0.0000072683,0.2000000000,0.0000014537
4243,0.0000036589,0.2000000000,0.0000007318
3699,0.0000065014,0.2000000000,0.0000013003
1381,0.0000013453,0.2000000000,0.0000002691
3139,0.0000024472,0.2000000000,0.0000004894
2870,0.0000144562,0.1600000000,0.0000023130
3231,0.0000165981,0.2000000000,0.0000033196
3029,0.0000012656,0.2000000000,0.0000002531
3966,0.0000109846,0.2000000000,0.0000021969
4054,0.0000063328,0.2000000000,0.0000012666
4107,0.0000212863,0.2000000000,0.0000042573
3886,0.0000100082,0.2000000000,0.0000020016
4532,0.0000015574,0.2000000000,0.0000003115
2501,0.0000028287,0.2000000000,0.0000005657
3772,0.0000075426,0.2000000000,0.0000015085
2426,0.0000088109,0.2000000000,0.0000017622
4172,0.0000042782,0.2000000000,0.0000008556
2246,0.0000014837,0.2000000000,0.0000002967
3480,0.0000088140,0.2000000000,0.0000017628
3561,0.0000104292,0.2000000000,0.0000020858
2444,0.0000154936,0.2000000000,0.0000030987
3172,0.0000091672,0.2000000000,0.0000018334
2731,0.0000057270,0.2000000000,0.0000011454
5000,0.0000145629,0.2000000000,0.0000029126
4108,0.0000126283,0.3600000000,0.0000045462
3471,0.0000076501,0.2000000000,0.0000015300
1053,0.0000023849,0.2000000000,0.0000004770
2418,0.0000105943,0.2000000000,0.0000021189
3207,0.0000054097,0.2000000000,0.0000010819
3212,0.0000129766,0.2000000000,0.0000025953
1984,0.0000075333,0.2000000000,0.0000015067
1680,0.0000033390,0.2000000000,0.0000006678
4722,0.0000100732,0.2000000000,0.0000020146
3410,0.0000110663,0.2000000000,0.0000022133
4227,0.0000034994,0.2000000000,0.0000006999
3374,0.0000206640,0.2000000000,0.0000041328
4413,0.0000130711,0.2000000000,0.0000026142
1830,0.0000035462,0.2000000000,0.0000007092
4563,0.0000081553,0.2000000000,0.0000016311
3297,0.0000057431,0.2000000000,0.0000011486
3802,0.0000050427,0.2000000000,0.0000010085
2100,0.0000051936,0.2000000000,0.0000010387
3252,0.0000044794,0.2000000000,0.0000008959
1674,0.0000147426,0.1600000000,0.0000023588
3362,0.0000011130,0.2000000000,0.0000002226
2982,0.0000015564,0.3600000000,0.0000005603
4547,0.0000124675,0.2000000000,0.0000024935
2090,0.0000048426,0.2000000000,0.0000009685
2160,0.0000084460,0.2000000000,0.0000016892
2470,0.0000057356,0.2000000000,0.0000011471
3909,0.0000195239,0.2000000000,0.0000039048
2041,0.0000070854,0.3600000000,0.0000025508
3774,0.0000109594,0.2000000000,0.0000021919
3380,0.0000093883,0.2000000000,0.0000018777
3324,0.0000183272,0.2000000000,0.0000036654
3993,0.0000157614,0.3600000000,0.0000056741
2699,0.0000065565,0.2000000000,0.0000013113
3794,0.0000033664,0.3600000000,0.0000012119
2626,0.0000183936,0.2000000000,0.0000036787
3888,0.0000107912,0.2000000000,0.0000021582
2711,0.0000055476,0.2000000000,0.0000011095
3514,0.0000102541,0.2000000000,0.0000020508
3321,0.0000143427,0.2000000000,0.0000028685
4573,0.0000093141,0.2000000000,0.0000018628
3186,0.0000100797,0.2000000000,0.0000020159
3847,0.0000043404,0.2000000000,0.0000008681
3829,0.0000041077,0.3600000000,0.0000014788
3078,0.0000027056,0.2000000000,0.0000005411
4132,0.0000040831,0.2000000000,0.0000008166
4410,0.0000065406,0.1600000000,0.0000010465
4408,0.0000074125,0.2000000000,0.0000014825
4912,0.0000060651,0.2000000000,0.0000012130
3704,0.0000049895,0.2000000000,0.0000009979
3777,0.0000101868,0.2000000000,0.0000020374
4739,0.0000111809,0.2000000000,0.0000022362
4354,0.0000072245,0.2000000000,0.0000014449
4186,0.0000089957,0.2000000000,0.0000017991
3664,0.0000078121,0.2000000000,0.0000015624
3856,0.0000117388,0.2000000000,0.0000023478
3637,0.0000029713,0.1600000000,0.0000004754
3536,0.0000089369,0.2000000000,0.0000017874
4638,0.0000232645,0.2000000000,0.0000046529
4174,0.0000110273,0.2000000000,0.0000022055
4113,0.0000141802,0.2000000000,0.0000028360
2964,0.0000176103,0.2000000000,0.0000035221
3167,0.0000120391,0.2000000000,0.0000024078
4298,0.0000137317,0.3600000000,0.0000049434
3981,0.0000122011,0.2000000000,0.0000024402
3090,0.0000066897,0.2000000000,0.0000013379
3810,0.0000068770,0.2000000000,0.0000013754
4306,0.0000156452,0.2000000000,0.0000031290
1770,0.0000083001,0.2000000000,0.0000016600
3110,0.0000128506,0.2000000000,0.0000025701
4094,0.0000113798,0.2000000000,0.0000022760
3258,0.0000035304,0.2000000000,0.0000007061
4611,0.0000088083,0.2000000000,0.0000017617
4886,0.0000071557,0.2000000000,0.0000014311
2449,0.0000057614,0.3600000000,0.0000020741
3409,0.0000152799,0.2000000000,0.0000030560
2913,0.0000055662,0.1600000000,0.0000008906
2729,0.0000030143,0.3600000000,0.0000010852
2190,0.0000015319,0.2000000000,0.0000003064
3415,0.0000025821,0.2000000000,0.0000005164
3378,0.0000084011,0.2000000000,0.0000016802
3775,0.0000144479,0.2000000000,0.0000028896
3256,0.0000064403,0.2000000000,0.0000012881
3532,0.0000191499,0.2000000000,0.0000038300
2256,0.0000075010,0.2000000000,0.0000015002
2081,0.0000110423,0.2000000000,0.0000022085
4492,0.0000051172,0.3600000000,0.0000018422
1786,0.0000088332,0.2000000000,0.0000017666
4457,0.0000069175,0.2000000000,0.0000013835
1404,0.0000028462,0.2000000000,0.0000005692
3275,0.0000069023,0.2000000000,0.0000013805
2036,0.0000115857,0.2000000000,0.0000023171
3521,0.0000089110,0.2000000000,0.0000017822
3932,0.0000074340,0.2000000000,0.0000014868
3299,0.0000064080,0.1600000000,0.0000010253
3298,0.0000111606,0.2000000000,0.0000022321
3245,0.0000081016,0.2000000000,0.0000016203
3997,0.0000089995,0.2000000000,0.0000017999
2880,0.0000042927,0.2000000000,0.0000008585
3447,0.0000130033,0.2000000000,0.0000026007
2997,0.0000091097,0.2000000000,0.0000018219
2647,0.0000089432,0.2000000000,0.0000017886
2579,0.0000108868,0.2000000000,0.0000021774
3837,0.0000035887,0.2000000000,0.0000007177
3036,0.0000109729,0.2000000000,0.0000021946
2598,0.0000013109,0.2000000000,0.0000002622
4498,0.0000098676,0.2000000000,0.0000019735
2433,0.0000074702,0.2000000000,0.0000014940
3497,0.0000117150,0.2000000000,0.0000023430
3659,0.0000070925,0.2000000000,0.0000014185
3058,0.0000095659,0.2000000000,0.0000019132
2292,0.0000034991,0.2000000000,0.0000006998
4351,0.0000109033,0.2000000000,0.0000021807
4218,0.0000128067,0.3600000000,0.0000046104
2400,0.0000075186,0.2000000000,0.0000015037
2109,0.0000120497,0.2000000000,0.0000024099
3578,0.0000090244,0.2000000000,0.0000018049
3445,0.0000077113,0.2000000000,0.0000015423
4199,0.0000174076,0.2000000000,0.0000034815
869,0.0000039601,0.2000000000,0.0000007920
3466,0.0000082106,0.2000000000,0.0000016421
4305,0.0000041621,0.2000000000,0.0000008324
4477,0.0000151141,0.2000000000,0.0000030228
4746,0.0000123430,0.2000000000,0.0000024686
4870,0.0000189775,0.2000000000,0.0000037955
1967,0.0000069201,0.2000000000,0.0000013840
4683,0.0000228779,0.2000000000,0.0000045756
1457,0.0000032144,0.2000000000,0.0000006429
2003,0.0000041160,0.2000000000,0.0000008232
2677,0.0000293466,0.2000000000,0.0000058693
2117,0.0000110896,0.2000000000,0.0000022179
3538,0.0000048966,0.2000000000,0.0000009793
1799,0.0000116738,0.2000000000,0.0000023348
4684,0.0000142213,0.2000000000,0.0000028443
3108,0.0000016628,0.1600000000,0.0000002660
2882,0.0000140811,0.2000000000,0.0000028162
2202,0.0000127347,0.3600000000,0.0000045845
3363,0.0000055232,0.2000000000,0.0000011046
3197,0.0000061895,0.2000000000,0.0000012379
2798,0.0000079625,0.2000000000,0.0000015925
2244,0.0000114006,0.2000000000,0.0000022801
636,0.0000038137,0.1600000000,0.0000006102
3975,0.0000111881,0.2000000000,0.0000022376
3902,0.0000032920,0.2000000000,0.0000006584
3474,0.0000059158,0.2000000000,0.0000011832
2989,0.0000078599,0.2000000000,0.0000015720
1492,0.0000032761,0.2000000000,0.0000006552
4253,0.0000117940,0.2000000000,0.0000023588
4123,0.0000203007,0.2000000000,0.0000040601
2395,0.0000154599,0.2000000000,0.0000030920
3672,0.0000079873,0.2000000000,0.0000015975
2442,0.0000103155,0.2000000000,0.0000020631
3019,0.0000083980,0.2000000000,0.0000016796
4776,0.0000115112,0.2000000000,0.0000023022
2590,0.0000128582,0.2000000000,0.0000025716
1717,0.0000097490,0.2000000000,0.0000019498
2724,0.0000054771,0.2000000000,0.0000010954
3529,0.0000065157,0.2000000000,0.0000013031
4470,0.0000078917,0.2000000000,0.0000015783
3725,0.0000054608,0.2000000000,0.0000010922
4008,0.0000092994,0.2000000000,0.0000018599
2999,0.0000057274,0.2000000000,0.0000011455
3929,0.0000226720,0.2000000000,0.0000045344
3099,0.0000063675,0.2000000000,0.0000012735
4048,0.0000100307,0.2000000000,0.0000020061
2015,0.0000069080,0.2000000000,0.0000013816
2636,0.0000087015,0.1600000000,0.0000013922
2316,0.0000093336,0.2000000000,0.0000018667
4007,0.0000071093,0.2000000000,0.0000014219
3371,0.0000174948,0.2000000000,0.0000034990
2879,0.0000057783,0.2000000000,0.0000011557
2307,0.0000053111,0.2000000000,0.0000010622
4088,0.0000044584,0.2000000000,0.0000008917
3504,0.0000087254,0.2000000000,0.0000017451
2887,0.0000168549,0.2000000000,0.0000033710
3057,0.0000028433,0.2000000000,0.0000005687
3377,0.0000022660,0.2000000000,0.0000004532
2932,0.0000034631,0.2000000000,0.0000006926
3785,0.0000047547,0.2000000000,0.0000009509
2888,0.0000080872,0.2000000000,0.0000016174
3683,0.0000066116,0.2000000000,0.0000013223
2667,0.0000146659,0.2000000000,0.0000029332
3431,0.0000056120,0.2000000000,0.0000011224
4412,0.0000060592,0.2000000000,0.0000012118
2793,0.0000071452,0.3600000000,0.0000025723
4226,0.0000069717,0.2000000000,0.0000013943
3910,0.0000134676,0.2000000000,0.0000026935
4200,0.0000162262,0.2000000000,0.0000032452
3694,0.0000195175,0.2000000000,0.0000039035
4777,0.0000152764,0.2000000000,0.0000030553
2876,0.0000049114,0.2000000000,0.0000009823
3290,0.0000119435,0.2000000000,0.0000023887
2611,0.0000114790,0.2000000000,0.0000022958
851,0.0000022020,0.3600000000,0.0000007927
4078,0.0000104569,0.2000000000,0.0000020914
3548,0.0000045433,0.2000000000,0.0000009087
3807,0.0000053486,0.2000000000,0.0000010697
1585,0.0000149562,0.2000000000,0.0000029912
3600,0.0000081534,0.2000000000,0.0000016307
3630,0.0000066280,0.2000000000,0.0000013256
4057,0.0000140379,0.3600000000,0.0000050536
4139,0.0000320713,0.2000000000,0.0000064143
2514,0.0000037508,0.1600000000,0.0000006001
2285,0.0000209696,0.2000000000,0.0000041939
4046,0.0000047038,0.2000000000,0.0000009408
4074,0.0000020126,0.2000000000,0.0000004025
2926,0.0000039901,0.2000000000,0.0000007980
4301,0.0000022751,0.2000000000,0.0000004550
3782,0.0000036901,0.2000000000,0.0000007380
3451,0.0000058785,0.2000000000,0.0000011757
3671,0.0000051088,0.2000000000,0.0000010218
2819,0.0000115831,0.2000000000,0.0000023166
2457,0.0000034609,0.2000000000,0.0000006922
3381,0.0000054259,0.2000000000,0.0000010852
3450,0.0000053837,0.2000000000,0.0000010767
2625,0.0000045215,0.2000000000,0.0000009043
4804,0.0000122785,0.2000000000,0.0000024557
4340,0.0000100060,0.2000000000,0.0000020012
1228,0.0000030463,0.2000000000,0.0000006093
2963,0.0000018354,0.3600000000,0.0000006607
2635,0.0000038691,0.2000000000,0.0000007738
3202,0.0000171639,0.2000000000,0.0000034328
2638,0.0000049202,0.2000000000,0.0000009840
3085,0.0000105003,0.2000000000,0.0000021001
3874,0.0000035124,0.2000000000,0.0000007025
4372,0.0000085728,0.2000000000,0.0000017146
3742,0.0000107100,0.2000000000,0.0000021420
4581,0.0000131090,0.2000000000,0.0000026218
3589,0.0000117574,0.2000000000,0.0000023515
4601,0.0000077746,0.2000000000,0.0000015549
995,0.0000037307,0.3600000000,0.0000013431
3642,0.0000136558,0.2000000000,0.0000027312
3967,0.0000076453,0.2000000000,0.0000015291
3540,0.0000045625,0.2000000000,0.0000009125
2038,0.0000099077,0.2000000000,0.0000019815
1367,0.0000100661,0.2000000000,0.0000020132
2623,0.0000055730,0.2000000000,0.0000011146
2904,0.0000086865,0.2000000000,0.0000017373
3769,0.0000106376,0.2000000000,0.0000021275
4034,0.0000071393,0.2000000000,0.0000014279
2184,0.0000085207,0.2000000000,0.0000017041
4099,0.0000208184,0.2000000000,0.0000041637
4023,0.0000098449,0.2000000000,0.0000019690
4360,0.0000115665,0.2000000000,0.0000023133
2263,0.0000231734,0.2000000000,0.0000046347
3030,0.0000041469,0.2000000000,0.0000008294
3463,0.0000118432,0.2000000000,0.0000023686
2700,0.0000057163,0.2000000000,0.0000011433
3804,0.0000156230,0.2000000000,0.0000031246
4050,0.0000081886,0.2000000000,0.0000016377
2459,0.0000107467,0.2000000000,0.0000021493
3617,0.0000085979,0.2000000000,0.0000017196
4153,0.0000121055,0.2000000000,0.0000024211
2317,0.0000057626,0.2000000000,0.0000011525
3435,0.0000088219,0.2000000000,0.0000017644
4136,0.0000032232,0.2000000000,0.0000006446
3665,0.0000106206,0.2000000000,0.0000021241
2727,0.0000118456,0.2000000000,0.0000023691
1666,0.0000020659,0.2000000000,0.0000004132
4688,0.0000111047,0.2000000000,0.0000022209
2678,0.0000081766,0.2000000000,0.0000016353
2832,0.0000017690,0.2000000000,0.0000003538
4299,0.0000117576,0.2000000000,0.0000023515
3575,0.0000090741,0.2000000000,0.0000018148
4516,0.0000060892,0.2000000000,0.0000012178
2456,0.0000086656,0.2000000000,0.0000017331
2676,0.0000087430,0.2000000000,0.0000017486
2805,0.0000122025,0.2000000000,0.0000024405
3653,0.0000046878,0.2000000000,0.0000009376
588,0.0000044734,0.2000000000,0.0000008947
3726,0.0000244620,0.2000000000,0.0000048924
4441,0.0000099958,0.2000000000,0.0000019992
1358,0.0000185952,0.2000000000,0.0000037190
4283,0.0000023420,0.2000000000,0.0000004684
1056,0.0000053847,0.2000000000,0.0000010769
4069,0.0000150793,0.2000000000,0.0000030159
3240,0.0000085811,0.2000000000,0.0000017162
3350,0.0000329153,0.2000000000,0.0000065831
4375,0.0000079831,0.2000000000,0.0000015966
3836,0.0000055705,0.2000000000,0.0000011141
4248,0.0000099472,0.2000000000,0.0000019894
3094,0.0000056669,0.2000000000,0.0000011334
4031,0.0000047348,0.2000000000,0.0000009470
2602,0.0000169223,0.2000000000,0.0000033845
3803,0.0000110990,0.3600000000,0.0000039956
3564,0.0000068063,0.2000000000,0.0000013613
4315,0.0000036021,0.2000000000,0.0000007204
3486,0.0000064332,0.2000000000,0.0000012866
3024,0.0000149171,0.2000000000,0.0000029834
3379,0.0000178339,0.2000000000,0.0000035668
2487,0.0000063768,0.2000000000,0.0000012754
2581,0.0000108141,0.2000000000,0.0000021628
3087,0.0000062033,0.3600000000,0.0000022332
3565,0.0000081250,0.1600000000,0.0000013000
3397,0.0000181649,0.2000000000,0.0000036330
2215,0.0000063856,0.2000000000,0.0000012771
4212,0.0000086235,0.2000000000,0.0000017247
3433,0.0000088178,0.2000000000,0.0000017636
1184,0.0000040714,0.2000000000,0.0000008143
3691,0.0000099927,0.1600000000,0.0000015988
2461,0.0000069866,0.2000000000,0.0000013973
3733,0.0000119187,0.2000000000,0.0000023837
1580,0.0000077832,0.2000000000,0.0000015566
2670,0.0000345772,0.2000000000,0.0000069154
2173,0.0000065628,0.2000000000,0.0000013126
3334,0.0000116991,0.2000000000,0.0000023398
1825,0.0000101131,0.2000000000,0.0000020226
2218,0.0000156396,0.2000000000,0.0000031279
1955,0.0000129547,0.2000000000,0.0000025909
1692,0.0000061987,0.2000000000,0.0000012397
2401,0.0000045530,0.2000000000,0.0000009106
2706,0.0000095933,0.3600000000,0.0000034536
2890,0.0000049932,0.2000000000,0.0000009986
3147,0.0000053582,0.2000000000,0.0000010716
3878,0.0000050570,0.2000000000,0.0000010114
3301,0.0000194708,0.1600000000,0.0000031153
4673,0.0000095241,0.2000000000,0.0000019048
4085,0.0000104215,0.2000000000,0.0000020843
3273,0.0000119883,0.2000000000,0.0000023977
2759,0.0000134638,0.2000000000,0.0000026928
3080,0.0000044962,0.2000000000,0.0000008992
3512,0.0000141916,0.2000000000,0.0000028383
1581,0.0000116050,0.2000000000,0.0000023210
2300,0.0000084470,0.2000000000,0.0000016894
2464,0.0000064568,0.2000000000,0.0000012914
3107,0.0000047300,0.2000000000,0.0000009460
4678,0.0000100577,0.3600000000,0.0000036208
4800,0.0000068796,0.2000000000,0.0000013759
4065,0.0000206407,0.2000000000,0.0000041281
3437,0.0000083380,0.2000000000,0.0000016676
941,0.0000031074,0.2000000000,0.0000006215
564,0.0000039921,0.2000000000,0.0000007984
3307,0.0000200886,0.3600000000,0.0000072319
4084,0.0000244848,0.2000000000,0.0000048970
3492,0.0000204734,0.2000000000,0.0000040947
1788,0.0000099960,0.2000000000,0.0000019992
985,0.0000084694,0.2000000000,0.0000016939
3465,0.0000052832,0.2000000000,0.0000010566
4362,0.0000091664,0.2000000000,0.0000018333
3734,0.0000095429,0.3600000000,0.0000034354
2423,0.0000145507,0.2000000000,0.0000029101
1844,0.0000155723,0.1600000000,0.0000024916
3789,0.0000070711,0.2000000000,0.0000014142
1897,0.0000051349,0.2000000000,0.0000010270
3581,0.0000015100,0.2000000000,0.0000003020
4115,0.0000092410,0.2000000000,0.0000018482
4799,0.0000070021,0.2000000000,0.0000014004
4293,0.0000060615,0.2000000000,0.0000012123
1862,0.0000058653,0.2000000000,0.0000011731
1353,0.0000044031,0.2000000000,0.0000008806
2338,0.0000109044,0.2000000000,0.0000021809
2950,0.0000241374,0.2000000000,0.0000048275
3118,0.0000081441,0.2000000000,0.0000016288
1809,0.0000021755,0.2000000000,0.0000004351
3731,0.0000138318,0.2000000000,0.0000027664
2361,0.0000044400,0.2000000000,0.0000008880
3546,0.0000028563,0.1600000000,0.0000004570
4027,0.0000148128,0.2000000000,0.0000029626
2784,0.0000046582,0.2000000000,0.0000009316
3883,0.0000046116,0.2000000000,0.0000009223
2946,0.0000077028,0.3600000000,0.0000027730
2899,0.0000075368,0.1600000000,0.0000012059
4825,0.0000089745,0.2000000000,0.0000017949
2376,0.0000228321,0.2000000000,0.0000045664
3340,0.0000039068,0.2000000000,0.0000007814
3214,0.0000017802,0.2000000000,0.0000003560
3413,0.0000095896,0.2000000000,0.0000019179
4553,0.0000049151,0.2000000000,0.0000009830
3953,0.0000117378,0.2000000000,0.0000023476
4163,0.0000102177,0.2000000000,0.0000020435
2891,0.0000489398,0.2000000000,0.0000097880
3076,0.0000189082,0.2000000000,0.0000037816
4006,0.0000069020,0.2000000000,0.0000013804
3289,0.0000130727,0.2000000000,0.0000026145
3146,0.0000022952,0.2000000000,0.0000004590
1595,0.0000097268,0.2000000000,0.0000019454
3939,0.0000040416,0.2000000000,0.0000008083
2247,0.0000056775,0.2000000000,0.0000011355
3711,0.0000069308,0.2000000000,0.0000013862
4597,0.0000289171,0.2000000000,0.0000057834
2315,0.0000090620,0.1600000000,0.0000014499
3571,0.0000252307,0.2000000000,0.0000050461
1373,0.0000103352,0.2000000000,0.0000020670
2566,0.0000059485,0.2000000000,0.0000011897
2079,0.0000037521,0.2000000000,0.0000007504
2491,0.0000293073,0.2000000000,0.0000058615
4241,0.0000095135,0.3600000000,0.0000034249
