Node,Betweenness,BridgingCoefficient,BridgingCentrality
3765,0.0000000000,0.2000000000,0.0000000000
2041,0.0000000000,0.2000000000,0.0000000000
1992,0.0000000000,0.2000000000,0.0000000000
4997,0.0000000000,0.2000000000,0.0000000000
2920,0.0000000000,0.2000000000,0.0000000000
4136,0.0000000000,0.2000000000,0.0000000000
4358,0.0000000000,0.2000000000,0.0000000000
4790,0.0000000000,0.2000000000,0.0000000000
4528,0.0000000000,0.2000000000,0.0000000000
4829,0.0000000000,0.2000000000,0.0000000000
4614,0.0000000000,0.2000000000,0.0000000000
4718,0.0000000000,0.2000000000,0.0000000000
4303,0.0000000000,0.2000000000,0.0000000000
4596,0.0000000000,0.2000000000,0.0000000000
4747,0.0000000000,0.2000000000,0.0000000000
3967,0.0000000000,0.2000000000,0.0000000000
3214,0.0000000000,0.2000000000,0.0000000000
4859,0.0000000000,0.2000000000,0.0000000000
2882,0.0000000000,0.2000000000,0.0000000000
4384,0.0000000000,0.2000000000,0.0000000000
4611,0.0000000000,0.2000000000,0.0000000000
4921,0.0000000000,0.2000000000,0.0000000000
3624,0.0000000000,0.2000000000,0.0000000000
4532,0.0000000000,0.2000000000,0.0000000000
2541,0.0000000000,0.2000000000,0.0000000000
3401,0.0000000000,0.2000000000,0.0000000000
4284,0.0000000000,0.2000000000,0.0000000000
4640,0.0000000000,0.2000000000,0.0000000000
2380,0.0000000000,0.2000000000,0.0000000000
4381,0.0000000000,0.2000000000,0.0000000000
4576,0.0000000000,0.2000000000,0.0000000000
3871,0.0000000000,0.2000000000,0.0000000000
3552,0.0000000000,0.2000000000,0.0000000000
4839,0.0000000000,0.2000000000,0.0000000000
3762,0.0000000000,0.2000000000,0.0000000000
4370,0.0000000000,0.2000000000,0.0000000000
4511,0.0000000000,0.2000000000,0.0000000000
4014,0.0000000000,0.2000000000,0.0000000000
4826,0.0000000000,0.2000000000,0.0000000000
3682,0.0000000000,0.2000000000,0.0000000000
4427,0.0000000000,0.2000000000,0.0000000000
3619,0.0000000000,0.2000000000,0.0000000000
3590,0.0000000000,0.2000000000,0.0000000000
3786,0.0000000000,0.2000000000,0.0000000000
3849,0.0000000000,0.2000000000,0.0000000000
3156,0.0000000000,0.2000000000,0.0000000000
4910,0.0000000000,0.2000000000,0.0000000000
3969,0.0000000000,0.2000000000,0.0000000000
3467,0.0000000000,0.2000000000,0.0000000000
4781,0.0000000000,0.2000000000,0.0000000000
3144,0.0000000000,0.2000000000,0.0000000000
3806,0.0000000000,0.2000000000,0.0000000000
4545,0.0000000000,0.2000000000,0.0000000000
4741,0.0000000000,0.2000000000,0.0000000000
3711,0.0000000000,0.2000000000,0.0000000000
4749,0.0000000000,0.2000000000,0.0000000000
4840,0.0000000000,0.2000000000,0.0000000000
4706,0.0000000000,0.2000000000,0.0000000000
4977,0.0000000000,0.2000000000,0.0000000000
4818,0.0000000000,0.2000000000,0.0000000000
3817,0.0000000000,0.2000000000,0.0000000000
4719,0.0000000000,0.2000000000,0.0000000000
4634,0.0000000000,0.2000000000,0.0000000000
4568,0.0000000000,0.2000000000,0.0000000000
4830,0.0000000000,0.2000000000,0.0000000000
2044,0.0000000000,0.2000000000,0.0000000000
4110,0.0000000000,0.2000000000,0.0000000000
4238,0.0000000000,0.2000000000,0.0000000000
4266,0.0000000000,0.2000000000,0.0000000000
3420,0.0000000000,0.2000000000,0.0000000000
4696,0.0000000000,0.2000000000,0.0000000000
1826,0.0000000000,0.2000000000,0.0000000000
2763,0.0000000000,0.2000000000,0.0000000000
4668,0.0000000000,0.2000000000,0.0000000000
4311,0.0000000000,0.2000000000,0.0000000000
3705,0.0000000000,0.2000000000,0.0000000000
4693,0.0000000000,0.2000000000,0.0000000000
3699,0.0000000000,0.2000000000,0.0000000000
4654,0.0000000000,0.2000000000,0.0000000000
4021,0.0000000000,0.2000000000,0.0000000000
4265,0.0000000000,0.2000000000,0.0000000000
3785,0.0000000000,0.2000000000,0.0000000000
2675,0.0000000000,0.2000000000,0.0000000000
4529,0.0000000000,0.2000000000,0.0000000000
4924,0.0000000000,0.2000000000,0.0000000000
2780,0.0000000000,0.2000000000,0.0000000000
4887,0.0000000000,0.2000000000,0.0000000000
3516,0.0000000000,0.2000000000,0.0000000000
4828,0.0000000000,0.2000000000,0.0000000000
4612,0.0000000000,0.2000000000,0.0000000000
4038,0.0000000000,0.2000000000,0.0000000000
4983,0.0000000000,0.2000000000,0.0000000000
4057,0.0000000000,0.2000000000,0.0000000000
3354,0.0000000000,0.2000000000,0.0000000000
4023,0.0000000000,0.2000000000,0.0000000000
4026,0.0000000000,0.2000000000,0.0000000000
4881,0.0000000000,0.2000000000,0.0000000000
2225,0.0000000000,0.2000000000,0.0000000000
4256,0.0000000000,0.2000000000,0.0000000000
4480,0.0000000000,0.2000000000,0.0000000000
4865,0.0000000000,0.2000000000,0.0000000000
4904,0.0000000000,0.2000000000,0.0000000000
2887,0.0000000000,0.2000000000,0.0000000000
4933,0.0000000000,0.2000000000,0.0000000000
2504,0.0000000000,0.2000000000,0.0000000000
4765,0.0000000000,0.2000000000,0.0000000000
4192,0.0000000000,0.2000000000,0.0000000000
3355,0.0000000000,0.2000000000,0.0000000000
3933,0.0000000000,0.2000000000,0.0000000000
3617,0.0000000000,0.2000000000,0.0000000000
3586,0.0000000000,0.2000000000,0.0000000000
3255,0.0000000000,0.2000000000,0.0000000000
4936,0.0000000000,0.2000000000,0.0000000000
3203,0.0000000000,0.2000000000,0.0000000000
3281,0.0000000000,0.2000000000,0.0000000000
3492,0.0000000000,0.2000000000,0.0000000000
3841,0.0000000000,0.2000000000,0.0000000000
4648,0.0000000000,0.2000000000,0.0000000000
4571,0.0000000000,0.2000000000,0.0000000000
4700,0.0000000000,0.2000000000,0.0000000000
4048,0.0000000000,0.2000000000,0.0000000000
4566,0.0000000000,0.2000000000,0.0000000000
4412,0.0000000000,0.2000000000,0.0000000000
4832,0.0000000000,0.2000000000,0.0000000000
3834,0.0000000000,0.2000000000,0.0000000000
4620,0.0000000000,0.2000000000,0.0000000000
4919,0.0000000000,0.2000000000,0.0000000000
3562,0.0000000000,0.2000000000,0.0000000000
3309,0.0000000000,0.2000000000,0.0000000000
3881,0.0000000000,0.2000000000,0.0000000000
4663,0.0000000000,0.2000000000,0.0000000000
4846,0.0000000000,0.2000000000,0.0000000000
4948,0.0000000000,0.2000000000,0.0000000000
3755,0.0000000000,0.2000000000,0.0000000000
3188,0.0000000000,0.2000000000,0.0000000000
3748,0.0000000000,0.2000000000,0.0000000000
2989,0.0000000000,0.2000000000,0.0000000000
4572,0.0000000000,0.2000000000,0.0000000000
4702,0.0000000000,0.2000000000,0.0000000000
4253,0.0000000000,0.2000000000,0.0000000000
4040,0.0000000000,0.2000000000,0.0000000000
4616,0.0000000000,0.2000000000,0.0000000000
4494,0.0000000000,0.2000000000,0.0000000000
4518,0.0000000000,0.2000000000,0.0000000000
4322,0.0000000000,0.2000000000,0.0000000000
4603,0.0000000000,0.2000000000,0.0000000000
2021,0.0000000000,0.2000000000,0.0000000000
3616,0.0000000000,0.2000000000,0.0000000000
4338,0.0000000000,0.2000000000,0.0000000000
4803,0.0000000000,0.2000000000,0.0000000000
4505,0.0000000000,0.2000000000,0.0000000000
4945,0.0000000000,0.2000000000,0.0000000000
4419,0.0000000000,0.2000000000,0.0000000000
3474,0.0000000000,0.2000000000,0.0000000000
4895,0.0000000000,0.2000000000,0.0000000000
4341,0.0000000000,0.2000000000,0.0000000000
4720,0.0000000000,0.2000000000,0.0000000000
3709,0.0000000000,0.2000000000,0.0000000000
4583,0.0000000000,0.2000000000,0.0000000000
4766,0.0000000000,0.2000000000,0.0000000000
3607,0.0000000000,0.2000000000,0.0000000000
4708,0.0000000000,0.2000000000,0.0000000000
4267,0.0000000000,0.2000000000,0.0000000000
3161,0.0000000000,0.2000000000,0.0000000000
4504,0.0000000000,0.2000000000,0.0000000000
4588,0.0000000000,0.2000000000,0.0000000000
4821,0.0000000000,0.2000000000,0.0000000000
4976,0.0000000000,0.2000000000,0.0000000000
4050,0.0000000000,0.2000000000,0.0000000000
3197,0.0000000000,0.2000000000,0.0000000000
4871,0.0000000000,0.2000000000,0.0000000000
4073,0.0000000000,0.2000000000,0.0000000000
4061,0.0000000000,0.2000000000,0.0000000000
4526,0.0000000000,0.2000000000,0.0000000000
4318,0.0000000000,0.2000000000,0.0000000000
4649,0.0000000000,0.2000000000,0.0000000000
4728,0.0000000000,0.2000000000,0.0000000000
4089,0.0000000000,0.2000000000,0.0000000000
3384,0.0000000000,0.2000000000,0.0000000000
4565,0.0000000000,0.2000000000,0.0000000000
4900,0.0000000000,0.2000000000,0.0000000000
3692,0.0000000000,0.2000000000,0.0000000000
4901,0.0000000000,0.2000000000,0.0000000000
4971,0.0000000000,0.2000000000,0.0000000000
3973,0.0000000000,0.2000000000,0.0000000000
4488,0.0000000000,0.2000000000,0.0000000000
4724,0.0000000000,0.2000000000,0.0000000000
4869,0.0000000000,0.2000000000,0.0000000000
3279,0.0000000000,0.2000000000,0.0000000000
4944,0.0000000000,0.2000000000,0.0000000000
4535,0.0000000000,0.2000000000,0.0000000000
4517,0.0000000000,0.2000000000,0.0000000000
4705,0.0000000000,0.2000000000,0.0000000000
4629,0.0000000000,0.2000000000,0.0000000000
4167,0.0000000000,0.2000000000,0.0000000000
4633,0.0000000000,0.2000000000,0.0000000000
3893,0.0000000000,0.2000000000,0.0000000000
4978,0.0000000000,0.2000000000,0.0000000000
4249,0.0000000000,0.2000000000,0.0000000000
4569,0.0000000000,0.2000000000,0.0000000000
3306,0.0000075234,0.2000000000,0.0000015047
3581,0.0000069348,0.2000000000,0.0000013870
4111,0.0000044430,0.2000000000,0.0000008886
4207,0.0000043175,0.2000000000,0.0000008635
3057,0.0000036208,0.2000000000,0.0000007242
4045,0.0000059508,0.2000000000,0.0000011902
2536,0.0000033565,0.2000000000,0.0000006713
3701,0.0000116331,0.2000000000,0.0000023266
2695,0.0000064866,0.2000000000,0.0000012973
2830,0.0000139977,0.2000000000,0.0000027995
3870,0.0000067407,0.2000000000,0.0000013481
3939,0.0000053284,0.2000000000,0.0000010657
2416,0.0000013956,0.2000000000,0.0000002791
3256,0.0000175427,0.2000000000,0.0000035085
4260,0.0000177126,0.2000000000,0.0000035425
3924,0.0000072535,0.2000000000,0.0000014507
3741,0.0000088867,0.2000000000,0.0000017773
2965,0.0000032930,0.2000000000,0.0000006586
4182,0.0000117904,0.2000000000,0.0000023581
2626,0.0000057058,0.2000000000,0.0000011412
2184,0.0000041365,0.2000000000,0.0000008273
3338,0.0000024121,0.2000000000,0.0000004824
3614,0.0000053403,0.2000000000,0.0000010681
4710,0.0000059720,0.2000000000,0.0000011944
3381,0.0000097547,0.2000000000,0.0000019509
2984,0.0000031452,0.2000000000,0.0000006290
1645,0.0000019771,0.2000000000,0.0000003954
2981,0.0000055067,0.2000000000,0.0000011013
2500,0.0000065013,0.2000000000,0.0000013003
3884,0.0000093772,0.2000000000,0.0000018754
1813,0.0000076279,0.1600000000,0.0000012205
3231,0.0000096387,0.2000000000,0.0000019277
2884,0.0000060343,0.2000000000,0.0000012069
3942,0.0000107465,0.2000000000,0.0000021493
1913,0.0000076730,0.2000000000,0.0000015346
2564,0.0000028587,0.2000000000,0.0000005717
2584,0.0000057863,0.2000000000,0.0000011573
2930,0.0000059402,0.2000000000,0.0000011880
1827,0.0000090649,0.2000000000,0.0000018130
2311,0.0000011304,0.2000000000,0.0000002261
1951,0.0000067591,0.2000000000,0.0000013518
2632,0.0000081599,0.2000000000,0.0000016320
3314,0.0000129400,0.2000000000,0.0000025880
3819,0.0000057305,0.2000000000,0.0000011461
2313,0.0000120541,0.2000000000,0.0000024108
2918,0.0000045586,0.2000000000,0.0000009117
4345,0.0000089164,0.2000000000,0.0000017833
3058,0.0000049696,0.3600000000,0.0000017890
3095,0.0000057076,0.2000000000,0.0000011415
3149,0.0000056529,0.2000000000,0.0000011306
4252,0.0000170586,0.2000000000,0.0000034117
2970,0.0000107708,0.3600000000,0.0000038775
2929,0.0000078058,0.2000000000,0.0000015612
3940,0.0000085207,0.2000000000,0.0000017041
4187,0.0000071447,0.3600000000,0.0000025721
4126,0.0000358711,0.2000000000,0.0000071742
3620,0.0000146923,0.2000000000,0.0000029385
2558,0.0000059444,0.2000000000,0.0000011889
2701,0.0000006237,0.1600000000,0.0000000998
2432,0.0000106504,0.2000000000,0.0000021301
3202,0.0000055154,0.2000000000,0.0000011031
4661,0.0000117562,0.2000000000,0.0000023512
4481,0.0000068252,0.3600000000,0.0000024571
2835,0.0000029573,0.2000000000,0.0000005915
3392,0.0000070347,0.2000000000,0.0000014069
2606,0.0000030266,0.2000000000,0.0000006053
3572,0.0000074704,0.2000000000,0.0000014941
3053,0.0000144481,0.2000000000,0.0000028896
3594,0.0000065536,0.2000000000,0.0000013107
3729,0.0000057540,0.2000000000,0.0000011508
1051,0.0000027984,0.2000000000,0.0000005597
3573,0.0000060525,0.2000000000,0.0000012105
2703,0.0000012352,0.2000000000,0.0000002470
4016,0.0000076894,0.2000000000,0.0000015379
4327,0.0000097966,0.2000000000,0.0000019593
2538,0.0000036542,0.2000000000,0.0000007308
3548,0.0000083005,0.2000000000,0.0000016601
5000,0.0000289258,0.2000000000,0.0000057852
3394,0.0000141895,0.2000000000,0.0000028379
2868,0.0000088222,0.2000000000,0.0000017644
4833,0.0000152343,0.2000000000,0.0000030469
2958,0.0000019448,0.2000000000,0.0000003890
948,0.0000079020,0.2000000000,0.0000015804
3904,0.0000064071,0.2000000000,0.0000012814
3509,0.0000072569,0.2000000000,0.0000014514
3758,0.0000136166,0.2000000000,0.0000027233
2741,0.0000099242,0.2000000000,0.0000019848
2752,0.0000062365,0.3600000000,0.0000022451
2921,0.0000101848,0.2000000000,0.0000020370
2671,0.0000206001,0.2000000000,0.0000041200
2452,0.0000040068,0.2000000000,0.0000008014
2677,0.0000092923,0.2000000000,0.0000018585
2391,0.0000046710,0.2000000000,0.0000009342
2014,0.0000031439,0.2000000000,0.0000006288
3698,0.0000046696,0.2000000000,0.0000009339
3564,0.0000063450,0.2000000000,0.0000012690
2288,0.0000050979,0.1600000000,0.0000008157
1911,0.0000034347,0.2000000000,0.0000006869
3230,0.0000068402,0.2000000000,0.0000013680
4145,0.0000048795,0.2000000000,0.0000009759
3831,0.0000049688,0.2000000000,0.0000009938
3824,0.0000091549,0.2000000000,0.0000018310
2721,0.0000051686,0.2000000000,0.0000010337
4368,0.0000071318,0.2000000000,0.0000014264
3114,0.0000016726,0.2000000000,0.0000003345
4476,0.0000207026,0.2000000000,0.0000041405
3950,0.0000198198,0.2000000000,0.0000039640
2048,0.0000045804,0.3600000000,0.0000016489
3350,0.0000108312,0.2000000000,0.0000021662
3905,0.0000131480,0.2000000000,0.0000026296
2356,0.0000125535,0.2000000000,0.0000025107
3079,0.0000034827,0.2000000000,0.0000006965
3733,0.0000089920,0.2000000000,0.0000017984
3843,0.0000091801,0.2000000000,0.0000018360
4927,0.0000198251,0.2000000000,0.0000039650
1930,0.0000029140,0.3600000000,0.0000010490
3444,0.0000063630,0.2000000000,0.0000012726
3958,0.0000068595,0.2000000000,0.0000013719
3341,0.0000039202,0.2000000000,0.0000007840
3469,0.0000116454,0.2000000000,0.0000023291
4455,0.0000093094,0.2000000000,0.0000018619
3889,0.0000046663,0.2000000000,0.0000009333
3081,0.0000048777,0.2000000000,0.0000009755
3209,0.0000062721,0.2000000000,0.0000012544
3527,0.0000078066,0.2000000000,0.0000015613
4080,0.0000014413,0.2000000000,0.0000002883
4530,0.0000088006,0.2000000000,0.0000017601
4175,0.0000107848,0.2000000000,0.0000021570
4457,0.0000132080,0.2000000000,0.0000026416
3846,0.0000066983,0.2000000000,0.0000013397
2824,0.0000074219,0.2000000000,0.0000014844
2102,0.0000105092,0.2000000000,0.0000021018
3631,0.0000091484,0.2000000000,0.0000018297
3186,0.0000081661,0.2000000000,0.0000016332
4243,0.0000017769,0.2000000000,0.0000003554
4272,0.0000103530,0.2000000000,0.0000020706
2494,0.0000120612,0.2000000000,0.0000024122
2932,0.0000096973,0.2000000000,0.0000019395
4132,0.0000113547,0.2000000000,0.0000022709
1753,0.0000058005,0.2000000000,0.0000011601
3132,0.0000054997,0.2000000000,0.0000010999
2999,0.0000342177,0.2000000000,0.0000068435
3351,0.0000026102,0.2000000000,0.0000005220
2609,0.0000069821,0.2000000000,0.0000013964
1163,0.0000131597,0.2000000000,0.0000026319
3150,0.0000022718,0.3600000000,0.0000008178
2337,0.0000072194,0.2000000000,0.0000014439
4597,0.0000100855,0.2000000000,0.0000020171
4667,0.0000129645,0.2000000000,0.0000025929
1374,0.0000067088,0.2000000000,0.0000013418
4515,0.0000082350,0.2000000000,0.0000016470
4563,0.0000080533,0.2000000000,0.0000016107
3442,0.0000117939,0.2000000000,0.0000023588
1519,0.0000043720,0.3600000000,0.0000015739
1691,0.0000093656,0.1600000000,0.0000014985
4334,0.0000046282,0.1600000000,0.0000007405
4735,0.0000135804,0.2000000000,0.0000027161
4255,0.0000040369,0.2000000000,0.0000008074
4336,0.0000130490,0.2000000000,0.0000026098
4263,0.0000107090,0.2000000000,0.0000021418
3162,0.0000057054,0.2000000000,0.0000011411
3395,0.0000075614,0.3600000000,0.0000027221
1243,0.0000031456,0.2000000000,0.0000006291
4482,0.0000069867,0.1600000000,0.0000011179
3481,0.0000100142,0.2000000000,0.0000020028
4084,0.0000090285,0.2000000000,0.0000018057
1612,0.0000058212,0.2000000000,0.0000011642
3657,0.0000137637,0.2000000000,0.0000027527
3515,0.0000116377,0.2000000000,0.0000023275
1982,0.0000049215,0.1600000000,0.0000007874
3839,0.0000048303,0.2000000000,0.0000009661
2858,0.0000088371,0.2000000000,0.0000017674
4837,0.0000169905,0.2000000000,0.0000033981
3460,0.0000059945,0.2000000000,0.0000011989
4577,0.0000113830,0.2000000000,0.0000022766
3592,0.0000058382,0.2000000000,0.0000011676
3432,0.0000631481,0.2000000000,0.0000126296
4709,0.0000050077,0.2000000000,0.0000010015
3213,0.0000264179,0.3600000000,0.0000095104
3097,0.0000409334,0.2000000000,0.0000081867
3866,0.0000117223,0.2000000000,0.0000023445
1452,0.0000087780,0.3600000000,0.0000031601
2907,0.0000126893,0.2000000000,0.0000025379
3727,0.0000022131,0.2000000000,0.0000004426
3417,0.0000087417,0.2000000000,0.0000017483
2739,0.0000079906,0.2000000000,0.0000015981
1652,0.0000028224,0.2000000000,0.0000005645
3856,0.0000158924,0.2000000000,0.0000031785
3525,0.0000114697,0.2000000000,0.0000022939
3658,0.0000068876,0.2000000000,0.0000013775
2321,0.0000128687,0.2000000000,0.0000025737
3927,0.0000094972,0.2000000000,0.0000018994
4140,0.0000100340,0.2000000000,0.0000020068
1732,0.0000085190,0.2000000000,0.0000017038
3770,0.0000169963,0.2000000000,0.0000033993
3878,0.0000143215,0.2000000000,0.0000028643
4490,0.0000056909,0.2000000000,0.0000011382
1313,0.0000026859,0.2000000000,0.0000005372
3377,0.0000087165,0.2000000000,0.0000017433
1579,0.0000047025,0.2000000000,0.0000009405
2964,0.0000040112,0.2000000000,0.0000008022
4396,0.0000127990,0.2000000000,0.0000025598
4592,0.0000126919,0.2000000000,0.0000025384
3914,0.0000077623,0.2000000000,0.0000015525
2913,0.0000046149,0.2000000000,0.0000009230
1737,0.0000035158,0.2000000000,0.0000007032
2061,0.0000103685,0.2000000000,0.0000020737
1602,0.0000033182,0.2000000000,0.0000006636
1215,0.0000052297,0.2000000000,0.0000010459
2009,0.0000097092,0.2000000000,0.0000019418
3196,0.0000094803,0.1600000000,0.0000015169
3792,0.0000106904,0.2000000000,0.0000021381
2656,0.0000179633,0.2000000000,0.0000035927
2240,0.0000025267,0.2000000000,0.0000005053
3284,0.0000070714,0.3600000000,0.0000025457
1883,0.0000198376,0.2000000000,0.0000039675
2099,0.0000271596,0.2000000000,0.0000054319
4013,0.0000039898,0.2000000000,0.0000007980
4193,0.0000117677,0.2000000000,0.0000023535
3496,0.0000076399,0.3600000000,0.0000027504
4058,0.0000055402,0.2000000000,0.0000011080
4446,0.0000148277,0.2000000000,0.0000029655
2927,0.0000105161,0.2000000000,0.0000021032
4036,0.0000162641,0.2000000000,0.0000032528
3068,0.0000037081,0.2000000000,0.0000007416
814,0.0000030817,0.1600000000,0.0000004931
2133,0.0000049684,0.2000000000,0.0000009937
1328,0.0000084677,0.2000000000,0.0000016935
2891,0.0000121659,0.2000000000,0.0000024332
1619,0.0000114995,0.2000000000,0.0000022999
3678,0.0000232898,0.2000000000,0.0000046580
3547,0.0000086171,0.2000000000,0.0000017234
2046,0.0000170516,0.2000000000,0.0000034103
3461,0.0000193883,0.2000000000,0.0000038777
4626,0.0000283084,0.2000000000,0.0000056617
3463,0.0000036118,0.2000000000,0.0000007224
3769,0.0000149808,0.2000000000,0.0000029962
3260,0.0000080196,0.2000000000,0.0000016039
3875,0.0000051533,0.3600000000,0.0000018552
1504,0.0000045700,0.2000000000,0.0000009140
1382,0.0000047871,0.2000000000,0.0000009574
2597,0.0000055392,0.2000000000,0.0000011078
2492,0.0000299101,0.2000000000,0.0000059820
4536,0.0000061739,0.2000000000,0.0000012348
3494,0.0000103627,0.2000000000,0.0000020725
1638,0.0000094751,0.2000000000,0.0000018950
2360,0.0000099205,0.2000000000,0.0000019841
2666,0.0000117949,0.2000000000,0.0000023590
3535,0.0000066713,0.2000000000,0.0000013343
2223,0.0000070557,0.3600000000,0.0000025401
4823,0.0000139605,0.2000000000,0.0000027921
1853,0.0000097444,0.2000000000,0.0000019489
1394,0.0000031993,0.2000000000,0.0000006399
4074,0.0000107338,0.2000000000,0.0000021468
3479,0.0000225627,0.2000000000,0.0000045125
4662,0.0000033896,0.2000000000,0.0000006779
2577,0.0000076511,0.2000000000,0.0000015302
3823,0.0000188027,0.2000000000,0.0000037605
1252,0.0000028611,0.2000000000,0.0000005722
1688,0.0000027796,0.2000000000,0.0000005559
2978,0.0000061913,0.2000000000,0.0000012383
2449,0.0000055127,0.3600000000,0.0000019846
2182,0.0000165407,0.2000000000,0.0000033081
1756,0.0000170898,0.2000000000,0.0000034180
3966,0.0000087622,0.2000000000,0.0000017524
3876,0.0000045939,0.3600000000,0.0000016538
3336,0.0000080497,0.2000000000,0.0000016099
4024,0.0000074756,0.2000000000,0.0000014951
4271,0.0000227639,0.2000000000,0.0000045528
3413,0.0000047355,0.3600000000,0.0000017048
4804,0.0000150971,0.2000000000,0.0000030194
2060,0.0000025665,0.2000000000,0.0000005133
3965,0.0000100268,0.2000000000,0.0000020054
4350,0.0000035427,0.2000000000,0.0000007085
2543,0.0000054667,0.2000000000,0.0000010933
2859,0.0000036140,0.3600000000,0.0000013010
3906,0.0000284080,0.2000000000,0.0000056816
3333,0.0000143979,0.2000000000,0.0000028796
2879,0.0000236681,0.2000000000,0.0000047336
1332,0.0000050527,0.2000000000,0.0000010105
3982,0.0000088698,0.2000000000,0.0000017740
3466,0.0000219664,0.2000000000,0.0000043933
3925,0.0000158594,0.2000000000,0.0000031719
4403,0.0000078749,0.2000000000,0.0000015750
3122,0.0000182723,0.2000000000,0.0000036545
3488,0.0000175520,0.2000000000,0.0000035104
1282,0.0000066672,0.2000000000,0.0000013334
2231,0.0000142629,0.2000000000,0.0000028526
3035,0.0000091760,0.2000000000,0.0000018352
4211,0.0000115486,0.2000000000,0.0000023097
3604,0.0000116791,0.2000000000,0.0000023358
3680,0.0000055925,0.2000000000,0.0000011185
3637,0.0000027006,0.3600000000,0.0000009722
2314,0.0000090670,0.2000000000,0.0000018134
4417,0.0000099160,0.3600000000,0.0000035698
1131,0.0000025303,0.2000000000,0.0000005061
2057,0.0000044524,0.2000000000,0.0000008905
1340,0.0000074435,0.2000000000,0.0000014887
3902,0.0000105681,0.2000000000,0.0000021136
2395,0.0000169437,0.2000000000,0.0000033887
3654,0.0000417540,0.2000000000,0.0000083508
4220,0.0000251689,0.2000000000,0.0000050338
3582,0.0000045964,0.2000000000,0.0000009193
4761,0.0000098012,0.3600000000,0.0000035284
3648,0.0000055145,0.2000000000,0.0000011029
1684,0.0000062031,0.2000000000,0.0000012406
1287,0.0000040825,0.2000000000,0.0000008165
3577,0.0000068885,0.2000000000,0.0000013777
4131,0.0000082130,0.2000000000,0.0000016426
2756,0.0000036088,0.2000000000,0.0000007218
4025,0.0000155789,0.2000000000,0.0000031158
2967,0.0000050384,0.2000000000,0.0000010077
3345,0.0000050704,0.2000000000,0.0000010141
3941,0.0000139496,0.2000000000,0.0000027899
2570,0.0000072958,0.2000000000,0.0000014592
3297,0.0000086014,0.2000000000,0.0000017203
2729,0.0000133430,0.2000000000,0.0000026686
3199,0.0000058701,0.2000000000,0.0000011740
1498,0.0000034273,0.2000000000,0.0000006855
4150,0.0000009831,0.2000000000,0.0000001966
4046,0.0000104508,0.2000000000,0.0000020902
2662,0.0000228374,0.2000000000,0.0000045675
2713,0.0000065776,0.2000000000,0.0000013155
2847,0.0000024036,0.2000000000,0.0000004807
2683,0.0000021506,0.2000000000,0.0000004301
547,0.0000039475,0.3600000000,0.0000014211
2637,0.0000142335,0.2000000000,0.0000028467
3971,0.0000151437,0.2000000000,0.0000030287
3842,0.0000202064,0.2000000000,0.0000040413
1964,0.0000187845,0.2000000000,0.0000037569
3976,0.0000028095,0.2000000000,0.0000005619
3576,0.0000189792,0.2000000000,0.0000037958
3735,0.0000106381,0.2000000000,0.0000021276
3219,0.0000035394,0.2000000000,0.0000007079
2297,0.0000188683,0.2000000000,0.0000037737
1608,0.0000052648,0.2000000000,0.0000010530
4002,0.0000139091,0.2000000000,0.0000027818
4121,0.0000181703,0.2000000000,0.0000036341
2154,0.0000062727,0.2000000000,0.0000012545
3427,0.0000165103,0.2000000000,0.0000033021
3772,0.0000385724,0.2000000000,0.0000077145
3158,0.0000202270,0.2000000000,0.0000040454
2718,0.0000079515,0.2000000000,0.0000015903
2755,0.0000161861,0.2000000000,0.0000032372
3816,0.0000111143,0.2000000000,0.0000022229
3507,0.0000115611,0.2000000000,0.0000023122
3757,0.0000076373,0.2000000000,0.0000015275
2271,0.0000179925,0.2000000000,0.0000035985
3960,0.0000149573,0.2000000000,0.0000029915
1535,0.0000032894,0.2000000000,0.0000006579
774,0.0000026820,0.2000000000,0.0000005364
2508,0.0000039652,0.2000000000,0.0000007930
3768,0.0000042549,0.2000000000,0.0000008510
1700,0.0000029212,0.2000000000,0.0000005842
4733,0.0000111476,0.2000000000,0.0000022295
3780,0.0000198222,0.2000000000,0.0000039644
4125,0.0000214676,0.2000000000,0.0000042935
3796,0.0000124785,0.2000000000,0.0000024957
3232,0.0000219297,0.2000000000,0.0000043859
2127,0.0000352525,0.2000000000,0.0000070505
3409,0.0000052758,0.2000000000,0.0000010552
2227,0.0000042052,0.2000000000,0.0000008410
1870,0.0000095684,0.1600000000,0.0000015309
1268,0.0000133685,0.2000000000,0.0000026737
3362,0.0000035451,0.2000000000,0.0000007090
4242,0.0000176522,0.2000000000,0.0000035304
3948,0.0000086524,0.2000000000,0.0000017305
221,0.0000013734,0.2000000000,0.0000002747
2482,0.0000065513,0.2000000000,0.0000013103
3903,0.0000130159,0.2000000000,0.0000026032
3826,0.0000091981,0.2000000000,0.0000018396
3352,0.0000191013,0.2000000000,0.0000038203
2732,0.0000180478,0.2000000000,0.0000036096
4264,0.0000090568,0.3600000000,0.0000032605
2172,0.0000053971,0.2000000000,0.0000010794
3810,0.0000187574,0.2000000000,0.0000037515
4137,0.0000142146,0.2000000000,0.0000028429
4666,0.0000082468,0.2000000000,0.0000016494
1805,0.0000115077,0.2000000000,0.0000023015
1907,0.0000101247,0.2000000000,0.0000020249
3598,0.0000117673,0.2000000000,0.0000023535
3468,0.0000144291,0.2000000000,0.0000028858
