Node,Betweenness,BridgingCoefficient,BridgingCentrality
3247,0.0000000000,0.2000000000,0.0000000000
3933,0.0000000000,0.2000000000,0.0000000000
4834,0.0000000000,0.2000000000,0.0000000000
4107,0.0000000000,0.2000000000,0.0000000000
4214,0.0000000000,0.2000000000,0.0000000000
4955,0.0000000000,0.2000000000,0.0000000000
4064,0.0000000000,0.2000000000,0.0000000000
4087,0.0000000000,0.2000000000,0.0000000000
4889,0.0000000000,0.2000000000,0.0000000000
3803,0.0000000000,0.2000000000,0.0000000000
1797,0.0000000000,0.2000000000,0.0000000000
2618,0.0000000000,0.2000000000,0.0000000000
4838,0.0000000000,0.2000000000,0.0000000000
4757,0.0000000000,0.2000000000,0.0000000000
4260,0.0000000000,0.2000000000,0.0000000000
3231,0.0000000000,0.2000000000,0.0000000000
3493,0.0000000000,0.2000000000,0.0000000000
4907,0.0000000000,0.2000000000,0.0000000000
3667,0.0000000000,0.2000000000,0.0000000000
2690,0.0000000000,0.2000000000,0.0000000000
3740,0.0000000000,0.2000000000,0.0000000000
4772,0.0000000000,0.2000000000,0.0000000000
3128,0.0000000000,0.2000000000,0.0000000000
4570,0.0000000000,0.2000000000,0.0000000000
4445,0.0000000000,0.2000000000,0.0000000000
3774,0.0000000000,0.2000000000,0.0000000000
4012,0.0000000000,0.2000000000,0.0000000000
4324,0.0000000000,0.2000000000,0.0000000000
4242,0.0000000000,0.2000000000,0.0000000000
4521,0.0000000000,0.2000000000,0.0000000000
3893,0.0000000000,0.2000000000,0.0000000000
4576,0.0000000000,0.2000000000,0.0000000000
4791,0.0000000000,0.2000000000,0.0000000000
3171,0.0000000000,0.2000000000,0.0000000000
4751,0.0000000000,0.2000000000,0.0000000000
3277,0.0000000000,0.2000000000,0.0000000000
4291,0.0000000000,0.2000000000,0.0000000000
3827,0.0000000000,0.2000000000,0.0000000000
4121,0.0000000000,0.2000000000,0.0000000000
3931,0.0000000000,0.2000000000,0.0000000000
2370,0.0000000000,0.2000000000,0.0000000000
3779,0.0000000000,0.2000000000,0.0000000000
2900,0.0000000000,0.2000000000,0.0000000000
3903,0.0000000000,0.2000000000,0.0000000000
3969,0.0000000000,0.2000000000,0.0000000000
4505,0.0000000000,0.2000000000,0.0000000000
3608,0.0000000000,0.2000000000,0.0000000000
4564,0.0000000000,0.2000000000,0.0000000000
4607,0.0000000000,0.2000000000,0.0000000000
4047,0.0000000000,0.2000000000,0.0000000000
2802,0.0000000000,0.2000000000,0.0000000000
4630,0.0000000000,0.2000000000,0.0000000000
2934,0.0000000000,0.2000000000,0.0000000000
4801,0.0000000000,0.2000000000,0.0000000000
4997,0.0000000000,0.2000000000,0.0000000000
4003,0.0000000000,0.2000000000,0.0000000000
4409,0.0000000000,0.2000000000,0.0000000000
3244,0.0000000000,0.2000000000,0.0000000000
4075,0.0000000000,0.2000000000,0.0000000000
3126,0.0000000000,0.2000000000,0.0000000000
4830,0.0000000000,0.2000000000,0.0000000000
3896,0.0000000000,0.2000000000,0.0000000000
4686,0.0000000000,0.2000000000,0.0000000000
4822,0.0000000000,0.2000000000,0.0000000000
3019,0.0000000000,0.2000000000,0.0000000000
3841,0.0000000000,0.2000000000,0.0000000000
1999,0.0000000000,0.2000000000,0.0000000000
4994,0.0000000000,0.2000000000,0.0000000000
3461,0.0000000000,0.2000000000,0.0000000000
4962,0.0000000000,0.2000000000,0.0000000000
4976,0.0000000000,0.2000000000,0.0000000000
1784,0.0000000000,0.2000000000,0.0000000000
4916,0.0000000000,0.2000000000,0.0000000000
3327,0.0000000000,0.2000000000,0.0000000000
3695,0.0000000000,0.2000000000,0.0000000000
3653,0.0000000000,0.2000000000,0.0000000000
4285,0.0000000000,0.2000000000,0.0000000000
3024,0.0000000000,0.2000000000,0.0000000000
4837,0.0000000000,0.2000000000,0.0000000000
4842,0.0000000000,0.2000000000,0.0000000000
4867,0.0000000000,0.2000000000,0.0000000000
3794,0.0000000000,0.2000000000,0.0000000000
4608,0.0000000000,0.2000000000,0.0000000000
3746,0.0000000000,0.2000000000,0.0000000000
4696,0.0000000000,0.2000000000,0.0000000000
4928,0.0000000000,0.2000000000,0.0000000000
4736,0.0000000000,0.2000000000,0.0000000000
3789,0.0000000000,0.2000000000,0.0000000000
3643,0.0000000000,0.2000000000,0.0000000000
4675,0.0000000000,0.2000000000,0.0000000000
2697,0.0000000000,0.2000000000,0.0000000000
4303,0.0000000000,0.2000000000,0.0000000000
4574,0.0000000000,0.2000000000,0.0000000000
4925,0.0000000000,0.2000000000,0.0000000000
4169,0.0000000000,0.2000000000,0.0000000000
4635,0.0000000000,0.2000000000,0.0000000000
4650,0.0000000000,0.2000000000,0.0000000000
4203,0.0000000000,0.2000000000,0.0000000000
4301,0.0000000000,0.2000000000,0.0000000000
4551,0.0000000000,0.2000000000,0.0000000000
4817,0.0000000000,0.2000000000,0.0000000000
4156,0.0000000000,0.2000000000,0.0000000000
4182,0.0000000000,0.2000000000,0.0000000000
4250,0.0000000000,0.2000000000,0.0000000000
4698,0.0000000000,0.2000000000,0.0000000000
4954,0.0000000000,0.2000000000,0.0000000000
4963,0.0000000000,0.2000000000,0.0000000000
3787,0.0000000000,0.2000000000,0.0000000000
4605,0.0000000000,0.2000000000,0.0000000000
4498,0.0000000000,0.2000000000,0.0000000000
2459,0.0000000000,0.2000000000,0.0000000000
4808,0.0000000000,0.2000000000,0.0000000000
3443,0.0000000000,0.2000000000,0.0000000000
4931,0.0000000000,0.2000000000,0.0000000000
4240,0.0000000000,0.2000000000,0.0000000000
4348,0.0000000000,0.2000000000,0.0000000000
3592,0.0000000000,0.2000000000,0.0000000000
4594,0.0000000000,0.2000000000,0.0000000000
4990,0.0000000000,0.2000000000,0.0000000000
3974,0.0000000000,0.2000000000,0.0000000000
4552,0.0000000000,0.2000000000,0.0000000000
4743,0.0000000000,0.2000000000,0.0000000000
3976,0.0000000000,0.2000000000,0.0000000000
3630,0.0000000000,0.2000000000,0.0000000000
4999,0.0000000000,0.2000000000,0.0000000000
3763,0.0000000000,0.2000000000,0.0000000000
4731,0.0000000000,0.2000000000,0.0000000000
4802,0.0000000000,0.2000000000,0.0000000000
3778,0.0000000000,0.2000000000,0.0000000000
3459,0.0000000000,0.2000000000,0.0000000000
1621,0.0000000000,0.2000000000,0.0000000000
4398,0.0000000000,0.2000000000,0.0000000000
3919,0.0000000000,0.2000000000,0.0000000000
2408,0.0000000000,0.2000000000,0.0000000000
4701,0.0000000000,0.2000000000,0.0000000000
3252,0.0000000000,0.2000000000,0.0000000000
4966,0.0000000000,0.2000000000,0.0000000000
4688,0.0000000000,0.2000000000,0.0000000000
4436,0.0000000000,0.2000000000,0.0000000000
3512,0.0000000000,0.2000000000,0.0000000000
3016,0.0000000000,0.2000000000,0.0000000000
3981,0.0000000000,0.2000000000,0.0000000000
4812,0.0000000000,0.2000000000,0.0000000000
4614,0.0000000000,0.2000000000,0.0000000000
2758,0.0000000000,0.2000000000,0.0000000000
2792,0.0000000000,0.2000000000,0.0000000000
3551,0.0000000000,0.2000000000,0.0000000000
4964,0.0000000000,0.2000000000,0.0000000000
4839,0.0000000000,0.2000000000,0.0000000000
2935,0.0000000000,0.2000000000,0.0000000000
4978,0.0000000000,0.2000000000,0.0000000000
3900,0.0000000000,0.2000000000,0.0000000000
4877,0.0000000000,0.2000000000,0.0000000000
4045,0.0000000000,0.2000000000,0.0000000000
3283,0.0000000000,0.2000000000,0.0000000000
3271,0.0000000000,0.2000000000,0.0000000000
4315,0.0000000000,0.2000000000,0.0000000000
4685,0.0000000000,0.2000000000,0.0000000000
3652,0.0000000000,0.2000000000,0.0000000000
4821,0.0000000000,0.2000000000,0.0000000000
4201,0.0000000000,0.2000000000,0.0000000000
4229,0.0000000000,0.2000000000,0.0000000000
4333,0.0000000000,0.2000000000,0.0000000000
2825,0.0000000000,0.2000000000,0.0000000000
4173,0.0000000000,0.2000000000,0.0000000000
2776,0.0000000000,0.2000000000,0.0000000000
4920,0.0000000000,0.2000000000,0.0000000000
4970,0.0000000000,0.2000000000,0.0000000000
4777,0.0000000000,0.2000000000,0.0000000000
4093,0.0000000000,0.2000000000,0.0000000000
4185,0.0000000000,0.2000000000,0.0000000000
3833,0.0000000000,0.2000000000,0.0000000000
3687,0.0000000000,0.2000000000,0.0000000000
3209,0.0000000000,0.2000000000,0.0000000000
4519,0.0000000000,0.2000000000,0.0000000000
4671,0.0000000000,0.2000000000,0.0000000000
4835,0.0000000000,0.2000000000,0.0000000000
3914,0.0000000000,0.2000000000,0.0000000000
3916,0.0000000000,0.2000000000,0.0000000000
4273,0.0000000000,0.2000000000,0.0000000000
3491,0.0000000000,0.2000000000,0.0000000000
4577,0.0000000000,0.2000000000,0.0000000000
4691,0.0000000000,0.2000000000,0.0000000000
4968,0.0000000000,0.2000000000,0.0000000000
3677,0.0000000000,0.2000000000,0.0000000000
3444,0.0000000000,0.2000000000,0.0000000000
3431,0.0000000000,0.2000000000,0.0000000000
3967,0.0000000000,0.2000000000,0.0000000000
4800,0.0000000000,0.2000000000,0.0000000000
3751,0.0000000000,0.2000000000,0.0000000000
4705,0.0000000000,0.2000000000,0.0000000000
4814,0.0000000000,0.2000000000,0.0000000000
4882,0.0000000000,0.2000000000,0.0000000000
4120,0.0000000000,0.2000000000,0.0000000000
3878,0.0000000000,0.2000000000,0.0000000000
4663,0.0000000000,0.2000000000,0.0000000000
4016,0.0000000000,0.2000000000,0.0000000000
4439,0.0000000000,0.2000000000,0.0000000000
4783,0.0000000000,0.2000000000,0.0000000000
4993,0.0000000000,0.2000000000,0.0000000000
4895,0.0000000000,0.2000000000,0.0000000000
4984,0.0000000000,0.2000000000,0.0000000000
3402,0.0000000000,0.2000000000,0.0000000000
4796,0.0000000000,0.2000000000,0.0000000000
4575,0.0000000000,0.2000000000,0.0000000000
4061,0.0000000000,0.2000000000,0.0000000000
4967,0.0000000000,0.2000000000,0.0000000000
3953,0.0000000000,0.2000000000,0.0000000000
4484,0.0000000000,0.2000000000,0.0000000000
4767,0.0000000000,0.2000000000,0.0000000000
3138,0.0000000000,0.2000000000,0.0000000000
3481,0.0000000000,0.2000000000,0.0000000000
4719,0.0000000000,0.2000000000,0.0000000000
3536,0.0000000000,0.2000000000,0.0000000000
3210,0.0000000000,0.2000000000,0.0000000000
4636,0.0000000000,0.2000000000,0.0000000000
4036,0.0000000000,0.2000000000,0.0000000000
3394,0.0000000000,0.2000000000,0.0000000000
4646,0.0000000000,0.2000000000,0.0000000000
4191,0.0000000000,0.2000000000,0.0000000000
3662,0.0000000000,0.2000000000,0.0000000000
4368,0.0000000000,0.2000000000,0.0000000000
4729,0.0000000000,0.2000000000,0.0000000000
4004,0.0000000000,0.2000000000,0.0000000000
4227,0.0000000000,0.2000000000,0.0000000000
4486,0.0000000000,0.2000000000,0.0000000000
3288,0.0000000000,0.2000000000,0.0000000000
4424,0.0000000000,0.2000000000,0.0000000000
4851,0.0000000000,0.2000000000,0.0000000000
3585,0.0000000000,0.2000000000,0.0000000000
2996,0.0000000000,0.2000000000,0.0000000000
4890,0.0000000000,0.2000000000,0.0000000000
4495,0.0000000000,0.2000000000,0.0000000000
4948,0.0000000000,0.2000000000,0.0000000000
4924,0.0000000000,0.2000000000,0.0000000000
4752,0.0000000000,0.2000000000,0.0000000000
4768,0.0000000000,0.2000000000,0.0000000000
4039,0.0000000000,0.2000000000,0.0000000000
4950,0.0000000000,0.2000000000,0.0000000000
4992,0.0000000000,0.2000000000,0.0000000000
4637,0.0000000000,0.2000000000,0.0000000000
3197,0.0000050566,0.2000000000,0.0000010113
4254,0.0000046730,0.2000000000,0.0000009346
3207,0.0000076127,0.2000000000,0.0000015225
3148,0.0000049066,0.2000000000,0.0000009813
3154,0.0000049066,0.2000000000,0.0000009813
1969,0.0000006845,0.2000000000,0.0000001369
2895,0.0000054026,0.2000000000,0.0000010805
4305,0.0000084456,0.2000000000,0.0000016891
2828,0.0000082922,0.2000000000,0.0000016584
3604,0.0000025309,0.2000000000,0.0000005062
4483,0.0000168918,0.2000000000,0.0000033784
2926,0.0000058926,0.2000000000,0.0000011785
3163,0.0000096978,0.2000000000,0.0000019396
3432,0.0000058520,0.2000000000,0.0000011704
3463,0.0000099139,0.2000000000,0.0000019828
3350,0.0000045343,0.3600000000,0.0000016323
3681,0.0000100089,0.2000000000,0.0000020018
3956,0.0000035337,0.2000000000,0.0000007067
3355,0.0000016854,0.2000000000,0.0000003371
3010,0.0000046367,0.2000000000,0.0000009273
4322,0.0000177729,0.2000000000,0.0000035546
3537,0.0000048203,0.2000000000,0.0000009641
2171,0.0000026927,0.2000000000,0.0000005385
4244,0.0000064708,0.3600000000,0.0000023295
3318,0.0000075498,0.2000000000,0.0000015100
3996,0.0000059182,0.2000000000,0.0000011836
3883,0.0000054684,0.2000000000,0.0000010937
3760,0.0000029517,0.2000000000,0.0000005903
3989,0.0000161432,0.2000000000,0.0000032286
3026,0.0000115831,0.2000000000,0.0000023166
2098,0.0000043963,0.2000000000,0.0000008793
2571,0.0000089575,0.2000000000,0.0000017915
1826,0.0000083691,0.2000000000,0.0000016738
1854,0.0000049958,0.2000000000,0.0000009992
2933,0.0000085448,0.2000000000,0.0000017090
1260,0.0000021752,0.2000000000,0.0000004350
2688,0.0000042694,0.2000000000,0.0000008539
2932,0.0000025836,0.2000000000,0.0000005167
2519,0.0000062372,0.2000000000,0.0000012474
720,0.0000024095,0.3600000000,0.0000008674
2774,0.0000044788,0.2000000000,0.0000008958
4041,0.0000127614,0.2000000000,0.0000025523
3683,0.0000028823,0.2000000000,0.0000005765
4662,0.0000053670,0.2000000000,0.0000010734
3477,0.0000076313,0.2000000000,0.0000015263
1959,0.0000037067,0.2000000000,0.0000007413
2261,0.0000033814,0.2000000000,0.0000006763
2271,0.0000099596,0.2000000000,0.0000019919
2915,0.0000051540,0.2000000000,0.0000010308
2830,0.0000076221,0.2000000000,0.0000015244
3504,0.0000047399,0.1600000000,0.0000007584
3544,0.0000165077,0.2000000000,0.0000033015
3928,0.0000140321,0.2000000000,0.0000028064
2636,0.0000026459,0.2000000000,0.0000005292
4213,0.0000144482,0.2000000000,0.0000028896
2469,0.0000065352,0.2000000000,0.0000013070
3868,0.0000172200,0.2000000000,0.0000034440
3149,0.0000079554,0.2000000000,0.0000015911
3955,0.0000043016,0.2000000000,0.0000008603
2627,0.0000083213,0.2000000000,0.0000016643
1803,0.0000103380,0.2000000000,0.0000020676
2916,0.0000046516,0.2000000000,0.0000009303
3713,0.0000109665,0.2000000000,0.0000021933
4524,0.0000083970,0.2000000000,0.0000016794
1128,0.0000010813,0.2000000000,0.0000002163
4528,0.0000164022,0.2000000000,0.0000032804
5000,0.0000204441,0.2000000000,0.0000040888
4785,0.0000143043,0.2000000000,0.0000028609
3908,0.0000118627,0.2000000000,0.0000023725
4846,0.0000143401,0.2000000000,0.0000028680
2356,0.0000113708,0.2000000000,0.0000022742
4197,0.0000037904,0.2000000000,0.0000007581
2948,0.0000031498,0.2000000000,0.0000006300
4056,0.0000151506,0.2000000000,0.0000030301
3213,0.0000061532,0.2000000000,0.0000012306
3216,0.0000060825,0.2000000000,0.0000012165
4474,0.0000190320,0.2000000000,0.0000038064
3423,0.0000043449,0.2000000000,0.0000008690
3540,0.0000043089,0.2000000000,0.0000008618
3633,0.0000184088,0.2000000000,0.0000036818
3613,0.0000111948,0.2000000000,0.0000022390
4676,0.0000073972,0.2000000000,0.0000014794
3732,0.0000046412,0.3600000000,0.0000016708
3052,0.0000027952,0.2000000000,0.0000005590
3411,0.0000061476,0.2000000000,0.0000012295
4097,0.0000103234,0.2000000000,0.0000020647
3546,0.0000116638,0.1600000000,0.0000018662
3529,0.0000263873,0.2000000000,0.0000052775
3457,0.0000056830,0.2000000000,0.0000011366
2835,0.0000019771,0.2000000000,0.0000003954
4196,0.0000099651,0.2000000000,0.0000019930
4084,0.0000085899,0.2000000000,0.0000017180
2867,0.0000069495,0.2000000000,0.0000013899
3920,0.0000108105,0.2000000000,0.0000021621
3419,0.0000044729,0.2000000000,0.0000008946
3871,0.0000066560,0.2000000000,0.0000013312
2554,0.0000183812,0.2000000000,0.0000036762
3033,0.0000077494,0.2000000000,0.0000015499
2995,0.0000062446,0.2000000000,0.0000012489
1315,0.0000036903,0.2000000000,0.0000007381
3706,0.0000095133,0.2000000000,0.0000019027
2338,0.0000112455,0.2000000000,0.0000022491
3364,0.0000191912,0.2000000000,0.0000038382
548,0.0000047475,0.2000000000,0.0000009495
3404,0.0000028921,0.3600000000,0.0000010411
4765,0.0000218995,0.2000000000,0.0000043799
3848,0.0000166821,0.2000000000,0.0000033364
2850,0.0000154805,0.2000000000,0.0000030961
4602,0.0000115712,0.2000000000,0.0000023142
2756,0.0000064534,0.2000000000,0.0000012907
1564,0.0000141984,0.2000000000,0.0000028397
3640,0.0000072643,0.2000000000,0.0000014529
4568,0.0000088558,0.2000000000,0.0000017712
3102,0.0000033939,0.2000000000,0.0000006788
3570,0.0000042435,0.2000000000,0.0000008487
3674,0.0000092978,0.2000000000,0.0000018596
1947,0.0000056500,0.2000000000,0.0000011300
4095,0.0000122803,0.2000000000,0.0000024561
3408,0.0000125093,0.2000000000,0.0000025019
3089,0.0000065560,0.2000000000,0.0000013112
3728,0.0000097353,0.2000000000,0.0000019471
4515,0.0000054067,0.2000000000,0.0000010813
2410,0.0000052544,0.2000000000,0.0000010509
1760,0.0000069755,0.2000000000,0.0000013951
2335,0.0000065782,0.1600000000,0.0000010525
2238,0.0000044645,0.2000000000,0.0000008929
4281,0.0000075564,0.2000000000,0.0000015113
2084,0.0000020504,0.2000000000,0.0000004101
4070,0.0000065921,0.2000000000,0.0000013184
2124,0.0000035824,0.2000000000,0.0000007165
881,0.0000021462,0.2000000000,0.0000004292
1236,0.0000010506,0.3600000000,0.0000003782
641,0.0000046502,0.2000000000,0.0000009300
3440,0.0000060371,0.2000000000,0.0000012074
2026,0.0000066413,0.2000000000,0.0000013283
1964,0.0000051737,0.2000000000,0.0000010347
3501,0.0000086327,0.2000000000,0.0000017265
4215,0.0000017261,0.3600000000,0.0000006214
2555,0.0000090526,0.2000000000,0.0000018105
1152,0.0000022251,0.2000000000,0.0000004450
2558,0.0000074148,0.2000000000,0.0000014830
1896,0.0000082363,0.2000000000,0.0000016473
4255,0.0000112401,0.2000000000,0.0000022480
3296,0.0000091219,0.1600000000,0.0000014595
4310,0.0000046860,0.2000000000,0.0000009372
4619,0.0000103139,0.2000000000,0.0000020628
4238,0.0000073868,0.2000000000,0.0000014774
4745,0.0000064013,0.2000000000,0.0000012803
4872,0.0000088958,0.2000000000,0.0000017792
2556,0.0000135876,0.2000000000,0.0000027175
3584,0.0000050037,0.2000000000,0.0000010007
3381,0.0000080334,0.2000000000,0.0000016067
2336,0.0000055670,0.2000000000,0.0000011134
3073,0.0000038919,0.2000000000,0.0000007784
3562,0.0000085015,0.2000000000,0.0000017003
2460,0.0000101925,0.2000000000,0.0000020385
4218,0.0000194666,0.2000000000,0.0000038933
2031,0.0000088847,0.2000000000,0.0000017769
3719,0.0000075338,0.2000000000,0.0000015068
2759,0.0000052311,0.2000000000,0.0000010462
836,0.0000029233,0.2000000000,0.0000005847
2061,0.0000083074,0.1600000000,0.0000013292
3917,0.0000074108,0.2000000000,0.0000014822
3214,0.0000068754,0.2000000000,0.0000013751
3564,0.0000045943,0.2000000000,0.0000009189
3407,0.0000167946,0.2000000000,0.0000033589
3991,0.0000121596,0.2000000000,0.0000024319
3371,0.0000244865,0.2000000000,0.0000048973
2388,0.0000021999,0.2000000000,0.0000004400
2254,0.0000038563,0.2000000000,0.0000007713
2643,0.0000057300,0.2000000000,0.0000011460
3622,0.0000104922,0.2000000000,0.0000020984
4258,0.0000019279,0.3600000000,0.0000006940
3513,0.0000102479,0.2000000000,0.0000020496
4844,0.0000025512,0.2000000000,0.0000005102
3790,0.0000022195,0.2000000000,0.0000004439
2546,0.0000033271,0.2000000000,0.0000006654
3511,0.0000080107,0.2000000000,0.0000016021
2952,0.0000104029,0.2000000000,0.0000020806
4151,0.0000125471,0.2000000000,0.0000025094
3251,0.0000072135,0.2000000000,0.0000014427
3472,0.0000166097,0.3600000000,0.0000059795
2311,0.0000028689,0.2000000000,0.0000005738
2678,0.0000037483,0.2000000000,0.0000007497
3699,0.0000094619,0.2000000000,0.0000018924
3894,0.0000030653,0.2000000000,0.0000006131
3111,0.0000063346,0.2000000000,0.0000012669
3185,0.0000047312,0.2000000000,0.0000009462
2260,0.0000013755,0.2000000000,0.0000002751
3937,0.0000130931,0.2000000000,0.0000026186
4349,0.0000008629,0.2000000000,0.0000001726
4816,0.0000164630,0.2000000000,0.0000032926
4418,0.0000050161,0.2000000000,0.0000010032
3488,0.0000096268,0.2000000000,0.0000019254
3694,0.0000053157,0.2000000000,0.0000010631
3299,0.0000041248,0.2000000000,0.0000008250
3015,0.0000074317,0.3600000000,0.0000026754
2897,0.0000039268,0.1600000000,0.0000006283
2714,0.0000303519,0.2000000000,0.0000060704
4374,0.0000131144,0.2000000000,0.0000026229
1154,0.0000025642,0.2000000000,0.0000005128
3559,0.0000066125,0.2000000000,0.0000013225
3632,0.0000065110,0.2000000000,0.0000013022
4078,0.0000052065,0.2000000000,0.0000010413
1264,0.0000037361,0.2000000000,0.0000007472
4687,0.0000011043,0.2000000000,0.0000002209
3492,0.0000133295,0.2000000000,0.0000026659
1938,0.0000053334,0.2000000000,0.0000010667
3246,0.0000010821,0.2000000000,0.0000002164
4706,0.0000073537,0.2000000000,0.0000014707
887,0.0000026232,0.2000000000,0.0000005246
2620,0.0000059869,0.2000000000,0.0000011974
1626,0.0000041505,0.2000000000,0.0000008301
3642,0.0000129972,0.2000000000,0.0000025994
3293,0.0000108521,0.2000000000,0.0000021704
3565,0.0000143664,0.2000000000,0.0000028733
2057,0.0000025045,0.2000000000,0.0000005009
3802,0.0000235054,0.2000000000,0.0000047011
3635,0.0000019631,0.2000000000,0.0000003926
3720,0.0000058261,0.2000000000,0.0000011652
4517,0.0000113119,0.2000000000,0.0000022624
3591,0.0000035654,0.2000000000,0.0000007131
3403,0.0000111601,0.2000000000,0.0000022320
1748,0.0000039524,0.2000000000,0.0000007905
2738,0.0000024632,0.2000000000,0.0000004926
4804,0.0000098601,0.2000000000,0.0000019720
4865,0.0000153316,0.2000000000,0.0000030663
3567,0.0000051374,0.2000000000,0.0000010275
1608,0.0000023910,0.2000000000,0.0000004782
4223,0.0000065222,0.2000000000,0.0000013044
4756,0.0000139325,0.2000000000,0.0000027865
2860,0.0000124234,0.2000000000,0.0000024847
3515,0.0000065702,0.2000000000,0.0000013140
3361,0.0000073089,0.2000000000,0.0000014618
2457,0.0000023480,0.2000000000,0.0000004696
2143,0.0000045369,0.2000000000,0.0000009074
3466,0.0000049440,0.2000000000,0.0000009888
1779,0.0000085751,0.3600000000,0.0000030871
2376,0.0000028233,0.2000000000,0.0000005647
3085,0.0000211575,0.2000000000,0.0000042315
3087,0.0000045459,0.2000000000,0.0000009092
4134,0.0000024846,0.1600000000,0.0000003975
3602,0.0000267816,0.2000000000,0.0000053563
2320,0.0000067283,0.2000000000,0.0000013457
3986,0.0000057206,0.2000000000,0.0000011441
2322,0.0000047536,0.2000000000,0.0000009507
2119,0.0000027074,0.2000000000,0.0000005415
3123,0.0000059054,0.2000000000,0.0000011811
2712,0.0000255316,0.2000000000,0.0000051063
1513,0.0000060584,0.2000000000,0.0000012117
3349,0.0000241235,0.2000000000,0.0000048247
2562,0.0000063471,0.2000000000,0.0000012694
3489,0.0000164817,0.2000000000,0.0000032963
4697,0.0000087150,0.2000000000,0.0000017430
3329,0.0000054279,0.2000000000,0.0000010856
3739,0.0000115645,0.3600000000,0.0000041632
3959,0.0000113203,0.2000000000,0.0000022641
3580,0.0000055788,0.2000000000,0.0000011158
3510,0.0000099480,0.2000000000,0.0000019896
4878,0.0000058186,0.2000000000,0.0000011637
2514,0.0000126753,0.3600000000,0.0000045631
2401,0.0000203133,0.2000000000,0.0000040627
2623,0.0000036207,0.3600000000,0.0000013035
2969,0.0000061268,0.2000000000,0.0000012254
3555,0.0000083223,0.2000000000,0.0000016645
2003,0.0000233084,0.2000000000,0.0000046617
3971,0.0000157894,0.2000000000,0.0000031579
2717,0.0000046857,0.2000000000,0.0000009371
4306,0.0000056379,0.2000000000,0.0000011276
3373,0.0000047614,0.2000000000,0.0000009523
1868,0.0000053139,0.2000000000,0.0000010628
2981,0.0000103857,0.2000000000,0.0000020771
2703,0.0000116572,0.2000000000,0.0000023314
4263,0.0000032055,0.2000000000,0.0000006411
3092,0.0000090175,0.2000000000,0.0000018035
2799,0.0000064674,0.2000000000,0.0000012935
3753,0.0000080694,0.2000000000,0.0000016139
3948,0.0000108206,0.2000000000,0.0000021641
1267,0.0000064659,0.2000000000,0.0000012932
2237,0.0000055773,0.2000000000,0.0000011155
2800,0.0000036692,0.2000000000,0.0000007338
2071,0.0000099331,0.1600000000,0.0000015893
1166,0.0000027932,0.2000000000,0.0000005586
3891,0.0000104153,0.2000000000,0.0000020831
1780,0.0000028881,0.2000000000,0.0000005776
3941,0.0000132517,0.2000000000,0.0000026503
3773,0.0000060145,0.2000000000,0.0000012029
2745,0.0000135409,0.2000000000,0.0000027082
2919,0.0000207853,0.2000000000,0.0000041571
3421,0.0000047290,0.2000000000,0.0000009458
2635,0.0000260593,0.2000000000,0.0000052119
4189,0.0000081339,0.2000000000,0.0000016268
2350,0.0000100117,0.2000000000,0.0000020023
1987,0.0000075543,0.2000000000,0.0000015109
3886,0.0000268278,0.2000000000,0.0000053656
2914,0.0000387283,0.2000000000,0.0000077457
4352,0.0000055041,0.2000000000,0.0000011008
799,0.0000019478,0.2000000000,0.0000003896
2279,0.0000059893,0.2000000000,0.0000011979
3119,0.0000173699,0.2000000000,0.0000034740
4062,0.0000091310,0.2000000000,0.0000018262
2484,0.0000070420,0.2000000000,0.0000014084
3116,0.0000098197,0.2000000000,0.0000019639
2957,0.0000041609,0.2000000000,0.0000008322
2766,0.0000113667,0.2000000000,0.0000022733
2207,0.0000099296,0.2000000000,0.0000019859
4202,0.0000122146,0.3600000000,0.0000043973
1034,0.0000020595,0.3600000000,0.0000007414
2041,0.0000083568,0.2000000000,0.0000016714
3249,0.0000056217,0.2000000000,0.0000011243
3944,0.0000138859,0.2000000000,0.0000027772
2204,0.0000069548,0.2000000000,0.0000013910
3351,0.0000226847,0.2000000000,0.0000045369
2552,0.0000227375,0.2000000000,0.0000045475
1866,0.0000044590,0.2000000000,0.0000008918
2258,0.0000072608,0.2000000000,0.0000014522
3155,0.0000103133,0.2000000000,0.0000020627
2259,0.0000026719,0.1600000000,0.0000004275
3307,0.0000120534,0.2000000000,0.0000024107
3056,0.0000012552,0.2000000000,0.0000002510
3005,0.0000181197,0.2000000000,0.0000036239
3557,0.0000085797,0.3600000000,0.0000030887
4578,0.0000089047,0.2000000000,0.0000017809
4604,0.0000070565,0.2000000000,0.0000014113
3436,0.0000059406,0.2000000000,0.0000011881
4859,0.0000132313,0.2000000000,0.0000026463
3124,0.0000096803,0.2000000000,0.0000019361
4364,0.0000109445,0.2000000000,0.0000021889
2984,0.0000039472,0.2000000000,0.0000007894
4668,0.0000036329,0.2000000000,0.0000007266
4733,0.0000066991,0.2000000000,0.0000013398
3362,0.0000110211,0.2000000000,0.0000022042
4188,0.0000117880,0.2000000000,0.0000023576
4048,0.0000102774,0.2000000000,0.0000020555
2300,0.0000143428,0.2000000000,0.0000028686
4168,0.0000024921,0.2000000000,0.0000004984
2723,0.0000115324,0.2000000000,0.0000023065
1095,0.0000023971,0.2000000000,0.0000004794
3936,0.0000034747,0.2000000000,0.0000006949
3939,0.0000107815,0.2000000000,0.0000021563
2704,0.0000152106,0.2000000000,0.0000030421
