Node,Betweenness,BridgingCoefficient,BridgingCentrality
4011,0.0000000000,0.0000000000,0.0000000000
8789,0.0000005673,0.6166666667,0.0000003498
4578,0.0000000405,1.0000000000,0.0000000405
5498,0.0000005774,0.7500000000,0.0000004331
5683,0.0000002431,0.7500000000,0.0000001823
6052,0.0000001216,1.0000000000,0.0000001216
6587,0.0000000709,0.3750000000,0.0000000266
8287,0.0000012865,0.3500000000,0.0000004503
1566,0.0000001216,0.0000000000,0.0000000000
6479,0.0000016614,0.5566666667,0.0000009248
8016,0.0000013575,0.4666666667,0.0000006335
7399,0.0000004913,1.0000000000,0.0000004913
3169,0.0000000405,1.0000000000,0.0000000405
7549,0.0000001114,0.5000000000,0.0000000557
7724,0.0000014436,0.4952380952,0.0000007149
2507,0.0000000405,0.0000000000,0.0000000000
558,0.0000000304,0.0000000000,0.0000000000
6159,0.0000002938,0.1666666667,0.0000000490
8058,0.0000017829,0.4722222222,0.0000008419
8885,0.0000013524,0.4166666667,0.0000005635
9295,0.0000038191,0.3650000000,0.0000013940
9487,0.0000002988,0.3166666667,0.0000000946
1805,0.0000001216,0.3333333333,0.0000000405
6409,0.0000000203,0.0000000000,0.0000000000
7256,0.0000015803,0.3666666667,0.0000005795
1760,0.0000001216,1.0000000000,0.0000001216
8351,0.0000008509,0.4444444444,0.0000003782
8197,0.0000010434,0.4895833333,0.0000005108
4598,0.0000001216,0.3333333333,0.0000000405
7318,0.0000001621,0.2500000000,0.0000000405
3861,0.0000000709,0.1250000000,0.0000000089
7221,0.0000002735,0.4583333333,0.0000001254
8215,0.0000000000,0.0000000000,0.0000000000
2275,0.0000000000,0.0000000000,0.0000000000
7506,0.0000009370,0.3208333333,0.0000003006
8125,0.0000018741,0.5500000000,0.0000010308
5781,0.0000002634,0.1250000000,0.0000000329
7074,0.0000000000,0.0000000000,0.0000000000
6188,0.0000004457,0.5277777778,0.0000002352
4992,0.0000004457,0.5000000000,0.0000002229
2843,0.0000001216,0.2500000000,0.0000000304
7943,0.0000000304,1.0000000000,0.0000000304
5346,0.0000002735,0.5333333333,0.0000001459
4984,0.0000000405,1.0000000000,0.0000000405
6754,0.0000003849,0.5238095238,0.0000002016
2808,0.0000003039,0.7500000000,0.0000002279
4803,0.0000002229,0.3333333333,0.0000000743
5200,0.0000001621,0.2500000000,0.0000000405
6223,0.0000000507,0.1666666667,0.0000000084
9425,0.0000006433,0.6875000000,0.0000004422
9636,0.0000012865,0.4685714286,0.0000006028
4186,0.0000004457,0.5000000000,0.0000002229
4367,0.0000000203,0.0000000000,0.0000000000
7728,0.0000021476,0.3380952381,0.0000007261
6523,0.0000014132,0.6388888889,0.0000009029
5945,0.0000000507,0.0000000000,0.0000000000
6095,0.0000005166,0.4166666667,0.0000002153
5999,0.0000001520,0.7500000000,0.0000001140
7176,0.0000002127,0.1666666667,0.0000000355
5851,0.0000019045,0.3000000000,0.0000005713
6526,0.0000001823,0.8333333333,0.0000001520
3396,0.0000001418,1.0000000000,0.0000001418
9250,0.0000033632,0.4208333333,0.0000014154
2988,0.0000000203,0.0000000000,0.0000000000
5173,0.0000002431,0.8333333333,0.0000002026
5563,0.0000007091,0.1587301587,0.0000001126
7104,0.0000009928,0.3333333333,0.0000003309
7544,0.0000000810,1.0000000000,0.0000000810
8996,0.0000027352,0.2986111111,0.0000008168
3113,0.0000002229,0.8333333333,0.0000001857
3096,0.0000000000,0.0000000000,0.0000000000
1817,0.0000000000,0.0000000000,0.0000000000
5382,0.0000016968,0.2638888889,0.0000004478
3998,0.0000007091,0.5000000000,0.0000003546
6986,0.0000002634,0.6111111111,0.0000001610
1826,0.0000000000,0.0000000000,0.0000000000
6486,0.0000006281,0.4305555556,0.0000002704
6586,0.0000003039,0.3888888889,0.0000001182
3689,0.0000003900,0.4166666667,0.0000001625
5254,0.0000000203,0.0000000000,0.0000000000
6277,0.0000005268,0.6166666667,0.0000003248
1586,0.0000001216,0.0000000000,0.0000000000
5758,0.0000003647,0.0666666667,0.0000000243
1965,0.0000000405,0.0000000000,0.0000000000
5884,0.0000003951,0.2666666667,0.0000001054
7526,0.0000000000,0.0000000000,0.0000000000
643,0.0000000000,0.0000000000,0.0000000000
6382,0.0000007294,0.2666666667,0.0000001945
4081,0.0000000608,0.0000000000,0.0000000000
7767,0.0000003242,0.3333333333,0.0000001081
7608,0.0000007750,0.3125000000,0.0000002422
8364,0.0000045687,0.2416666667,0.0000011041
8732,0.0000041331,0.2833333333,0.0000011711
9624,0.0000004052,0.2400000000,0.0000000973
3367,0.0000002786,0.5000000000,0.0000001393
6957,0.0000033936,0.3400000000,0.0000011538
8203,0.0000019754,0.1805555556,0.0000003567
6242,0.0000005268,0.7500000000,0.0000003951
9397,0.0000005166,0.3666666667,0.0000001894
6921,0.0000011751,0.3333333333,0.0000003917
6351,0.0000005470,0.3333333333,0.0000001823
5506,0.0000010333,0.4000000000,0.0000004133
5705,0.0000008104,0.5625000000,0.0000004559
8562,0.0000004255,0.1333333333,0.0000000567
5741,0.0000001418,0.5000000000,0.0000000709
6943,0.0000019450,0.6750000000,0.0000013129
8575,0.0000007767,0.2900000000,0.0000002252
8622,0.0000002465,0.5833333333,0.0000001438
9076,0.0000016867,0.2888888889,0.0000004873
9124,0.0000024566,0.2156462585,0.0000005298
7272,0.0000000608,0.1666666667,0.0000000101
8738,0.0000003242,0.2500000000,0.0000000810
5891,0.0000000304,0.5000000000,0.0000000152
7080,0.0000016766,0.5566666667,0.0000009333
3657,0.0000002127,0.5000000000,0.0000001064
4698,0.0000004153,0.1666666667,0.0000000692
6831,0.0000002026,0.5400000000,0.0000001094
8630,0.0000003242,0.6111111111,0.0000001981
3788,0.0000001418,0.1000000000,0.0000000142
1646,0.0000000000,0.0000000000,0.0000000000
4962,0.0000004964,0.5000000000,0.0000002482
5436,0.0000022084,0.2333333333,0.0000005153
6195,0.0000005876,0.4444444444,0.0000002611
4295,0.0000021425,0.3750000000,0.0000008035
7763,0.0000017627,0.3833333333,0.0000006757
8272,0.0000004457,0.3388888889,0.0000001511
8360,0.0000004559,0.2916666667,0.0000001330
9066,0.0000001520,0.6250000000,0.0000000950
7414,0.0000000709,0.5000000000,0.0000000355
6082,0.0000001013,1.0000000000,0.0000001013
6481,0.0000001418,0.2500000000,0.0000000355
5976,0.0000001216,1.0000000000,0.0000001216
4362,0.0000000304,0.0000000000,0.0000000000
5288,0.0000001621,1.0000000000,0.0000001621
8112,0.0000004356,0.2916666667,0.0000001271
8619,0.0000012764,0.2083333333,0.0000002659
6924,0.0000006889,0.3333333333,0.0000002296
7951,0.0000001418,0.5000000000,0.0000000709
8132,0.0000019957,0.4166666667,0.0000008315
5488,0.0000000000,0.0000000000,0.0000000000
2822,0.0000001418,1.0000000000,0.0000001418
5877,0.0000003343,0.3333333333,0.0000001114
6475,0.0000008915,0.2916666667,0.0000002600
547,0.0000000810,0.0000000000,0.0000000000
7597,0.0000008459,0.4333333333,0.0000003665
9197,0.0000003698,0.6111111111,0.0000002260
1767,0.0000000405,0.0000000000,0.0000000000
8782,0.0000003596,1.0000000000,0.0000003596
1893,0.0000000304,0.0000000000,0.0000000000
1894,0.0000000608,0.0000000000,0.0000000000
7299,0.0000006382,0.4166666667,0.0000002659
6803,0.0000006382,0.4375000000,0.0000002792
6153,0.0000001216,0.2500000000,0.0000000304
6582,0.0000008357,0.3055555556,0.0000002554
7555,0.0000013321,0.2916666667,0.0000003885
8471,0.0000002938,0.1250000000,0.0000000367
6202,0.0000004863,0.4166666667,0.0000002026
7328,0.0000020514,0.5476190476,0.0000011234
8801,0.0000012967,0.2888888889,0.0000003746
2217,0.0000000000,0.0000000000,0.0000000000
7716,0.0000006230,0.0833333333,0.0000000519
5969,0.0000000000,0.0000000000,0.0000000000
3810,0.0000000203,1.0000000000,0.0000000203
1907,0.0000001216,1.0000000000,0.0000001216
9450,0.0000016512,0.4700000000,0.0000007761
5416,0.0000002836,0.1000000000,0.0000000284
5709,0.0000002836,0.1666666667,0.0000000473
4218,0.0000003647,0.5666666667,0.0000002067
3477,0.0000006078,0.1666666667,0.0000001013
2931,0.0000001520,0.0000000000,0.0000000000
3731,0.0000000405,0.0000000000,0.0000000000
4357,0.0000000405,0.5000000000,0.0000000203
2197,0.0000000810,1.0000000000,0.0000000810
4573,0.0000001013,0.0000000000,0.0000000000
7077,0.0000006889,0.3750000000,0.0000002583
3826,0.0000000000,0.0000000000,0.0000000000
5010,0.0000000304,0.0000000000,0.0000000000
5182,0.0000003849,0.6250000000,0.0000002406
3326,0.0000001013,0.5000000000,0.0000000507
4860,0.0000010130,0.3125000000,0.0000003166
1926,0.0000001216,0.0000000000,0.0000000000
6532,0.0000002229,0.4400000000,0.0000000981
6327,0.0000004204,0.6111111111,0.0000002569
7059,0.0000001418,0.8333333333,0.0000001182
1932,0.0000000608,1.0000000000,0.0000000608
7363,0.0000040268,0.2190476190,0.0000008821
7315,0.0000039913,0.7333333333,0.0000029270
8607,0.0000001418,0.5000000000,0.0000000709
6655,0.0000000608,0.5000000000,0.0000000304
5049,0.0000001823,0.2083333333,0.0000000380
4692,0.0000003343,0.8333333333,0.0000002786
8941,0.0000012258,0.3888888889,0.0000004767
968,0.0000000000,0.0000000000,0.0000000000
6840,0.0000000810,1.0000000000,0.0000000810
7708,0.0000023097,0.2472222222,0.0000005710
3804,0.0000004052,0.3000000000,0.0000001216
8152,0.0000013372,0.2395833333,0.0000003204
1751,0.0000004863,0.2500000000,0.0000001216
5855,0.0000000608,0.3333333333,0.0000000203
8050,0.0000005622,0.5555555556,0.0000003123
8507,0.0000030239,0.5000000000,0.0000015119
5602,0.0000011042,0.2500000000,0.0000002760
8451,0.0000014689,0.3452380952,0.0000005071
4956,0.0000003039,0.7500000000,0.0000002279
7795,0.0000031860,0.3750000000,0.0000011947
7227,0.0000025630,0.2222222222,0.0000005695
7428,0.0000006483,0.4027777778,0.0000002611
2263,0.0000006078,0.6250000000,0.0000003799
5698,0.0000002533,0.6250000000,0.0000001583
6878,0.0000002431,0.3750000000,0.0000000912
7980,0.0000001823,0.7777777778,0.0000001418
7156,0.0000002836,0.2666666667,0.0000000756
1976,0.0000001216,0.0000000000,0.0000000000
7577,0.0000007800,0.3125000000,0.0000002438
8594,0.0000002735,0.3500000000,0.0000000957
8682,0.0000008915,0.4761904762,0.0000004245
5443,0.0000006990,0.6000000000,0.0000004194
8526,0.0000017728,0.4166666667,0.0000007387
2709,0.0000000000,0.0000000000,0.0000000000
8473,0.0000005876,0.3055555556,0.0000001795
6385,0.0000007496,0.4583333333,0.0000003436
6869,0.0000003039,0.8750000000,0.0000002659
4413,0.0000007294,0.6607142857,0.0000004819
5424,0.0000000000,0.0000000000,0.0000000000
3849,0.0000003242,0.0833333333,0.0000000270
4729,0.0000000507,0.0000000000,0.0000000000
4877,0.0000003900,0.3125000000,0.0000001219
6025,0.0000003343,0.5000000000,0.0000001671
6708,0.0000003343,0.4166666667,0.0000001393
6519,0.0000008611,0.2777777778,0.0000002392
4526,0.0000000405,0.0000000000,0.0000000000
3054,0.0000000203,0.0000000000,0.0000000000
8492,0.0000000405,1.0000000000,0.0000000405
6847,0.0000004863,0.5555555556,0.0000002701
7126,0.0000004255,0.2500000000,0.0000001064
8423,0.0000006382,0.3750000000,0.0000002393
9361,0.0000001013,0.6250000000,0.0000000633
6901,0.0000003495,0.6000000000,0.0000002097
8212,0.0000001013,0.4166666667,0.0000000422
6016,0.0000018184,0.5666666667,0.0000010304
6760,0.0000001823,0.1250000000,0.0000000228
4464,0.0000004255,0.6666666667,0.0000002836
4163,0.0000001418,0.0000000000,0.0000000000
3426,0.0000001621,1.0000000000,0.0000001621
6904,0.0000001722,0.4583333333,0.0000000789
2024,0.0000000000,0.0000000000,0.0000000000
7436,0.0000004457,0.1111111111,0.0000000495
6447,0.0000005369,0.1666666667,0.0000000895
2239,0.0000000608,0.0000000000,0.0000000000
8100,0.0000006686,0.1111111111,0.0000000743
3682,0.0000000000,0.0000000000,0.0000000000
2491,0.0000000810,0.3333333333,0.0000000270
5779,0.0000002026,0.3333333333,0.0000000675
2041,0.0000000507,0.0000000000,0.0000000000
7537,0.0000003242,0.5000000000,0.0000001621
7580,0.0000003039,0.7500000000,0.0000002279
7947,0.0000005774,0.1488095238,0.0000000859
8059,0.0000027048,0.5833333333,0.0000015778
6096,0.0000003748,0.6875000000,0.0000002577
4875,0.0000000101,0.0000000000,0.0000000000
6030,0.0000001520,0.4166666667,0.0000000633
8040,0.0000002735,0.5000000000,0.0000001368
8670,0.0000017323,0.5083333333,0.0000008806
8980,0.0000001013,0.2500000000,0.0000000253
3323,0.0000000810,0.5000000000,0.0000000405
6728,0.0000002431,0.3333333333,0.0000000810
7002,0.0000008560,0.2916666667,0.0000002497
7664,0.0000000962,0.2500000000,0.0000000241
7588,0.0000015601,0.5416666667,0.0000008450
6331,0.0000010941,0.4444444444,0.0000004863
2073,0.0000000608,0.5000000000,0.0000000304
2375,0.0000000304,0.0000000000,0.0000000000
8844,0.0000009928,0.2375000000,0.0000002358
5298,0.0000004457,0.5000000000,0.0000002229
6906,0.0000001013,0.2500000000,0.0000000253
8211,0.0000002431,0.6000000000,0.0000001459
4041,0.0000001013,0.0000000000,0.0000000000
6414,0.0000000608,0.0000000000,0.0000000000
5516,0.0000003748,0.4500000000,0.0000001687
8193,0.0000000810,0.5000000000,0.0000000405
2077,0.0000004052,0.2500000000,0.0000001013
3674,0.0000000709,0.6666666667,0.0000000473
6461,0.0000006078,0.6666666667,0.0000004052
3972,0.0000003647,0.5000000000,0.0000001823
4103,0.0000001216,0.5000000000,0.0000000608
8304,0.0000003039,0.1111111111,0.0000000338
7178,0.0000006179,0.4000000000,0.0000002472
2397,0.0000000608,0.0000000000,0.0000000000
5760,0.0000000405,0.0000000000,0.0000000000
7931,0.0000012764,0.6000000000,0.0000007658
7175,0.0000035557,0.4333333333,0.0000015408
5466,0.0000013271,0.5000000000,0.0000006635
5079,0.0000000000,0.0000000000,0.0000000000
7032,0.0000001823,0.1250000000,0.0000000228
3832,0.0000001114,0.2500000000,0.0000000279
6758,0.0000055007,0.5000000000,0.0000027504
6956,0.0000003039,0.3125000000,0.0000000950
2106,0.0000000608,0.0000000000,0.0000000000
3835,0.0000003039,0.1666666667,0.0000000507
2922,0.0000007192,0.1309523810,0.0000000942
4266,0.0000004153,0.4444444444,0.0000001846
2446,0.0000004812,0.2500000000,0.0000001203
4437,0.0000000405,0.3333333333,0.0000000135
6866,0.0000003090,0.5000000000,0.0000001545
7246,0.0000000101,0.0000000000,0.0000000000
9452,0.0000027048,0.7250000000,0.0000019610
2527,0.0000001013,0.1666666667,0.0000000169
9706,0.0000005369,0.2166666667,0.0000001163
2058,0.0000001013,0.0000000000,0.0000000000
4550,0.0000002938,0.5666666667,0.0000001665
8957,0.0000003343,0.6904761905,0.0000002308
3605,0.0000003849,0.6111111111,0.0000002352
2119,0.0000000304,0.0000000000,0.0000000000
2120,0.0000000608,0.5000000000,0.0000000304
7871,0.0000008054,0.5416666667,0.0000004362
8184,0.0000012207,0.6027777778,0.0000007358
8924,0.0000001013,0.6666666667,0.0000000675
3052,0.0000000000,0.0000000000,0.0000000000
7152,0.0000004001,0.1458333333,0.0000000584
7625,0.0000008104,0.5166666667,0.0000004187
8033,0.0000003849,0.4166666667,0.0000001604
4323,0.0000003343,0.6666666667,0.0000002229
4348,0.0000001823,0.2500000000,0.0000000456
7998,0.0000010535,0.3571428571,0.0000003763
1777,0.0000000000,0.0000000000,0.0000000000
7081,0.0000003039,0.5000000000,0.0000001520
1023,0.0000000000,0.0000000000,0.0000000000
9719,0.0000032282,0.1394557823,0.0000004502
9008,0.0000003951,0.5625000000,0.0000002222
6053,0.0000003039,0.2500000000,0.0000000760
2135,0.0000001823,1.0000000000,0.0000001823
9416,0.0000002938,0.7777777778,0.0000002285
5979,0.0000002431,0.6666666667,0.0000001621
3746,0.0000000912,0.5000000000,0.0000000456
6408,0.0000001013,0.0000000000,0.0000000000
6838,0.0000003748,0.5000000000,0.0000001874
7215,0.0000002127,0.3750000000,0.0000000798
2244,0.0000000000,0.0000000000,0.0000000000
2152,0.0000000405,0.0000000000,0.0000000000
9509,0.0000002127,0.6111111111,0.0000001300
6938,0.0000016208,0.2285714286,0.0000003705
8711,0.0000010485,0.6285714286,0.0000006590
8918,0.0000010333,0.1111111111,0.0000001148
9570,0.0000010282,0.3750000000,0.0000003856
4607,0.0000001216,0.5000000000,0.0000000608
6455,0.0000021071,0.7071428571,0.0000014900
3314,0.0000003849,1.0000000000,0.0000003849
8241,0.0000020564,0.3333333333,0.0000006855
1380,0.0000000000,0.0000000000,0.0000000000
5314,0.0000004204,0.1111111111,0.0000000467
7446,0.0000015449,0.3437500000,0.0000005310
8115,0.0000003849,0.6250000000,0.0000002406
3259,0.0000000000,0.0000000000,0.0000000000
2173,0.0000000000,0.0000000000,0.0000000000
3580,0.0000000304,1.0000000000,0.0000000304
8476,0.0000003039,0.4500000000,0.0000001368
6622,0.0000002127,0.1250000000,0.0000000266
3798,0.0000002634,1.0000000000,0.0000002634
1300,0.0000000709,0.0000000000,0.0000000000
7709,0.0000016614,0.2708333333,0.0000004500
5370,0.0000039103,0.3125000000,0.0000012220
8267,0.0000010586,0.5119047619,0.0000005419
5345,0.0000001013,0.0000000000,0.0000000000
8101,0.0000014638,0.5000000000,0.0000007319
2200,0.0000000000,0.0000000000,0.0000000000
8647,0.0000024262,0.3000000000,0.0000007279
8661,0.0000005724,0.2611111111,0.0000001494
8683,0.0000006078,0.1833333333,0.0000001114
8833,0.0000005673,0.5066666667,0.0000002874
6699,0.0000006483,0.3333333333,0.0000002161
8497,0.0000000912,0.5000000000,0.0000000456
6892,0.0000000405,0.0000000000,0.0000000000
6962,0.0000004255,0.4000000000,0.0000001702
338,0.0000000000,0.0000000000,0.0000000000
4269,0.0000002533,0.2500000000,0.0000000633
6664,0.0000001722,0.5000000000,0.0000000861
5430,0.0000000405,0.0000000000,0.0000000000
8512,0.0000000608,1.0000000000,0.0000000608
3424,0.0000002836,0.3333333333,0.0000000945
4880,0.0000001823,0.2500000000,0.0000000456
2741,0.0000000405,0.2500000000,0.0000000101
6410,0.0000010080,0.4166666667,0.0000004200
6245,0.0000001520,0.5000000000,0.0000000760
4068,0.0000000000,0.0000000000,0.0000000000
4451,0.0000001013,0.0000000000,0.0000000000
6247,0.0000002431,0.5000000000,0.0000001216
8210,0.0000023097,0.6111111111,0.0000014115
5697,0.0000000709,0.2500000000,0.0000000177
6060,0.0000013727,0.3333333333,0.0000004576
6589,0.0000000000,0.0000000000,0.0000000000
8816,0.0000024211,0.4642857143,0.0000011241
8475,0.0000000912,0.5000000000,0.0000000456
2251,0.0000000000,0.0000000000,0.0000000000
5026,0.0000000709,0.4000000000,0.0000000284
7247,0.0000004255,0.6250000000,0.0000002659
9616,0.0000009320,0.3380952381,0.0000003151
2624,0.0000000810,1.0000000000,0.0000000810
3977,0.0000002127,0.5000000000,0.0000001064
5751,0.0000002431,0.3333333333,0.0000000810
4673,0.0000006635,0.1666666667,0.0000001106
2517,0.0000002431,0.6666666667,0.0000001621
7219,0.0000006281,0.4404761905,0.0000002767
2269,0.0000000000,0.0000000000,0.0000000000
2608,0.0000000608,1.0000000000,0.0000000608
5445,0.0000003799,0.5500000000,0.0000002089
5900,0.0000002836,0.2333333333,0.0000000662
5369,0.0000003039,0.5000000000,0.0000001520
7133,0.0000000608,0.6666666667,0.0000000405
8179,0.0000002026,0.0833333333,0.0000000169
7661,0.0000056831,0.5119047619,0.0000029092
2614,0.0000000203,1.0000000000,0.0000000203
4694,0.0000002836,0.1666666667,0.0000000473
7727,0.0000004356,0.2777777778,0.0000001210
2775,0.0000000000,0.0000000000,0.0000000000
6646,0.0000025326,0.4527777778,0.0000011467
6267,0.0000062808,0.6481481481,0.0000040709
4048,0.0000003039,0.0000000000,0.0000000000
5396,0.0000012258,0.4638888889,0.0000005686
8790,0.0000043965,0.3083333333,0.0000013556
6160,0.0000013980,0.1875000000,0.0000002621
7426,0.0000016715,0.5666666667,0.0000009472
7963,0.0000045384,0.5666666667,0.0000025717
1601,0.0000000000,0.0000000000,0.0000000000
3960,0.0000001216,0.5000000000,0.0000000608
5803,0.0000019957,0.1250000000,0.0000002495
1556,0.0000001013,1.0000000000,0.0000001013
7547,0.0000039508,0.3966666667,0.0000015672
6936,0.0000015195,0.5333333333,0.0000008104
7094,0.0000003647,1.0000000000,0.0000003647
2650,0.0000000709,0.0000000000,0.0000000000
6592,0.0000000709,0.0000000000,0.0000000000
2297,0.0000000608,0.0000000000,0.0000000000
2014,0.0000000000,0.0000000000,0.0000000000
7485,0.0000003647,0.2500000000,0.0000000912
8740,0.0000020767,0.3000000000,0.0000006230
425,0.0000000000,0.0000000000,0.0000000000
3839,0.0000002431,0.1666666667,0.0000000405
5354,0.0000002431,1.0000000000,0.0000002431
8323,0.0000022084,0.7000000000,0.0000015459
4251,0.0000000507,0.0000000000,0.0000000000
7444,0.0000008509,0.4583333333,0.0000003900
4775,0.0000000000,0.0000000000,0.0000000000
7037,0.0000039609,0.0733333333,0.0000002905
8994,0.0000006129,0.5277777778,0.0000003235
9099,0.0000028669,0.2604166667,0.0000007466
213,0.0000000000,0.0000000000,0.0000000000
6635,0.0000013220,0.6000000000,0.0000007932
4238,0.0000000912,0.0000000000,0.0000000000
5058,0.0000008509,0.5000000000,0.0000004255
3398,0.0000000810,0.0000000000,0.0000000000
2307,0.0000000000,0.0000000000,0.0000000000
6804,0.0000006179,0.1000000000,0.0000000618
7906,0.0000003140,0.6250000000,0.0000001963
8051,0.0000027352,0.1041666667,0.0000002849
3180,0.0000003242,0.6666666667,0.0000002161
7370,0.0000010333,0.6388888889,0.0000006602
8377,0.0000018032,0.3611111111,0.0000006512
5323,0.0000001722,0.2500000000,0.0000000431
7311,0.0000002431,0.6666666667,0.0000001621
4852,0.0000001013,0.5000000000,0.0000000507
4574,0.0000005065,0.2500000000,0.0000001266
8648,0.0000003343,0.5000000000,0.0000001671
9134,0.0000022084,0.3888888889,0.0000008588
2323,0.0000001216,0.0000000000,0.0000000000
372,0.0000000000,0.0000000000,0.0000000000
3092,0.0000000000,0.0000000000,0.0000000000
6748,0.0000012562,0.5111111111,0.0000006420
9667,0.0000004660,0.1250000000,0.0000000582
4733,0.0000000304,0.5000000000,0.0000000152
6148,0.0000010941,0.1666666667,0.0000001823
3444,0.0000004052,0.1666666667,0.0000000675
5927,0.0000009421,0.5500000000,0.0000005182
5437,0.0000004559,0.2500000000,0.0000001140
5390,0.0000011650,0.0833333333,0.0000000971
2335,0.0000002533,0.1666666667,0.0000000422
5562,0.0000001216,0.6666666667,0.0000000810
6308,0.0000000810,0.3333333333,0.0000000270
3968,0.0000001722,0.5000000000,0.0000000861
8139,0.0000006838,0.5611111111,0.0000003837
8741,0.0000001621,0.1666666667,0.0000000270
5548,0.0000002127,0.0000000000,0.0000000000
7464,0.0000006787,0.3066666667,0.0000002081
58,0.0000000000,0.0000000000,0.0000000000
3219,0.0000001823,1.0000000000,0.0000001823
3932,0.0000000810,0.0000000000,0.0000000000
4820,0.0000000507,0.5000000000,0.0000000253
6005,0.0000008712,0.5625000000,0.0000004901
8525,0.0000015702,0.5104166667,0.0000008015
1293,0.0000000608,0.0000000000,0.0000000000
3911,0.0000008003,0.3333333333,0.0000002668
3855,0.0000000000,0.0000000000,0.0000000000
8054,0.0000022692,0.3194444444,0.0000007249
2369,0.0000000000,0.0000000000,0.0000000000
5153,0.0000007699,0.1666666667,0.0000001283
4898,0.0000001216,0.2500000000,0.0000000304
7089,0.0000012663,0.5066666667,0.0000006416
8329,0.0000002431,0.5000000000,0.0000001216
8793,0.0000004153,0.5666666667,0.0000002354
4245,0.0000000405,0.0000000000,0.0000000000
6070,0.0000026744,0.4166666667,0.0000011143
6737,0.0000013676,0.3333333333,0.0000004559
1650,0.0000000000,0.0000000000,0.0000000000
5818,0.0000029783,0.4166666667,0.0000012410
2835,0.0000001520,0.7500000000,0.0000001140
4142,0.0000004660,0.2583333333,0.0000001204
6565,0.0000002431,0.5000000000,0.0000001216
5271,0.0000000000,0.0000000000,0.0000000000
7499,0.0000000810,0.0000000000,0.0000000000
2390,0.0000000000,0.0000000000,0.0000000000
4115,0.0000000810,1.0000000000,0.0000000810
2841,0.0000000405,0.0000000000,0.0000000000
6244,0.0000000405,0.5000000000,0.0000000203
8495,0.0000012359,0.4166666667,0.0000005150
4533,0.0000001621,1.0000000000,0.0000001621
8718,0.0000006382,0.0857142857,0.0000000547
1056,0.0000000000,0.0000000000,0.0000000000
7875,0.0000000000,0.0000000000,0.0000000000
6704,0.0000009725,0.5000000000,0.0000004863
8292,0.0000021375,0.5312500000,0.0000011355
3022,0.0000000000,0.0000000000,0.0000000000
7101,0.0000001621,0.5000000000,0.0000000810
8421,0.0000010738,0.6071428571,0.0000006520
7261,0.0000005470,0.7083333333,0.0000003875
4241,0.0000000405,1.0000000000,0.0000000405
4557,0.0000002431,0.2777777778,0.0000000675
5802,0.0000009725,0.2555555556,0.0000002485
2834,0.0000001013,0.0000000000,0.0000000000
8496,0.0000014436,0.2500000000,0.0000003609
3615,0.0000000405,0.0000000000,0.0000000000
2958,0.0000000810,0.2500000000,0.0000000203
6713,0.0000007598,0.5000000000,0.0000003799
5780,0.0000002836,1.0000000000,0.0000002836
3336,0.0000000912,0.0000000000,0.0000000000
5313,0.0000011650,0.5166666667,0.0000006019
2970,0.0000000000,0.0000000000,0.0000000000
3364,0.0000003647,0.3750000000,0.0000001368
4490,0.0000019146,0.2142857143,0.0000004103
2731,0.0000002836,0.6666666667,0.0000001891
4453,0.0000003191,0.6250000000,0.0000001994
3262,0.0000000608,0.0000000000,0.0000000000
2429,0.0000000203,0.0000000000,0.0000000000
5324,0.0000003546,0.6000000000,0.0000002127
6685,0.0000002127,0.2066666667,0.0000000440
2359,0.0000000507,0.0000000000,0.0000000000
304,0.0000000000,0.0000000000,0.0000000000
4204,0.0000005572,0.1666666667,0.0000000929
1745,0.0000000000,0.0000000000,0.0000000000
8522,0.0000006028,0.3000000000,0.0000001808
7618,0.0000005622,0.4000000000,0.0000002249
1280,0.0000000000,0.0000000000,0.0000000000
1363,0.0000001368,0.0000000000,0.0000000000
6407,0.0000001216,0.2083333333,0.0000000253
4074,0.0000000810,0.0000000000,0.0000000000
5155,0.0000003343,0.5000000000,0.0000001671
2795,0.0000000810,0.0000000000,0.0000000000
7834,0.0000012713,0.3500000000,0.0000004450
9286,0.0000009826,0.3626984127,0.0000003564
9435,0.0000030391,0.2651515152,0.0000008058
9481,0.0000016310,0.5283333333,0.0000008617
7788,0.0000017880,0.4666666667,0.0000008344
8339,0.0000006585,0.5625000000,0.0000003704
8811,0.0000022135,0.5285714286,0.0000011700
9230,0.0000004356,0.7777777778,0.0000003388
9410,0.0000005268,0.1250000000,0.0000000658
6398,0.0000015398,0.2000000000,0.0000003080
6577,0.0000010333,0.3333333333,0.0000003444
1053,0.0000000507,0.0000000000,0.0000000000
7889,0.0000006281,0.6250000000,0.0000003925
8940,0.0000002735,1.0000000000,0.0000002735
6880,0.0000001216,0.5000000000,0.0000000608
6467,0.0000009928,0.4375000000,0.0000004343
5020,0.0000000810,0.0000000000,0.0000000000
5943,0.0000021577,0.3166666667,0.0000006833
4535,0.0000001013,0.0000000000,0.0000000000
5774,0.0000021577,0.7777777778,0.0000016782
8800,0.0000038698,0.4126488095,0.0000015969
5714,0.0000004559,0.4666666667,0.0000002127
7864,0.0000030289,0.2854166667,0.0000008645
5399,0.0000002735,0.0000000000,0.0000000000
7627,0.0000017120,0.1400000000,0.0000002397
6104,0.0000011346,0.2500000000,0.0000002836
2465,0.0000000608,0.0000000000,0.0000000000
