Node,Betweenness,BridgingCoefficient,BridgingCentrality
9059,0.0000000000,0.1770833333,0.0000000000
9401,0.0000000000,0.2250000000,0.0000000000
9861,0.0000000000,0.4444444444,0.0000000000
6809,0.0000000000,1.0000000000,0.0000000000
7989,0.0000000000,0.1833333333,0.0000000000
6749,0.0000000000,1.0000000000,0.0000000000
9489,0.0000000000,0.6805555556,0.0000000000
9523,0.0000000000,0.1666666667,0.0000000000
9994,0.0000000000,0.5000000000,0.0000000000
7588,0.0000000000,0.5000000000,0.0000000000
8036,0.0000000000,0.4047619048,0.0000000000
4520,0.0000000000,0.2500000000,0.0000000000
3310,0.0000000000,0.0000000000,0.0000000000
6005,0.0000000000,0.0000000000,0.0000000000
9039,0.0000000000,0.1666666667,0.0000000000
5452,0.0000000000,0.1944444444,0.0000000000
6859,0.0000000000,0.6388888889,0.0000000000
8107,0.0000000000,0.3750000000,0.0000000000
8774,0.0000000000,0.2857142857,0.0000000000
9061,0.0000000000,0.7500000000,0.0000000000
3270,0.0000000000,0.0000000000,0.0000000000
6069,0.0000000000,1.0000000000,0.0000000000
4477,0.0000000000,1.0000000000,0.0000000000
2214,0.0000000000,0.0000000000,0.0000000000
7783,0.0000000000,0.2500000000,0.0000000000
9825,0.0000000000,0.1666666667,0.0000000000
6757,0.0000000000,0.2500000000,0.0000000000
8449,0.0000000000,0.3750000000,0.0000000000
8311,0.0000000000,0.4583333333,0.0000000000
7658,0.0000000000,0.2916666667,0.0000000000
9394,0.0000000000,0.3854166667,0.0000000000
6013,0.0000000000,0.3333333333,0.0000000000
7793,0.0000000000,0.5000000000,0.0000000000
8574,0.0000000000,0.0000000000,0.0000000000
8608,0.0000000000,0.3281250000,0.0000000000
9689,0.0000000000,0.4270833333,0.0000000000
8698,0.0000000000,0.0000000000,0.0000000000
8622,0.0000000000,0.0000000000,0.0000000000
9228,0.0000000000,0.4333333333,0.0000000000
8452,0.0000000000,0.1285714286,0.0000000000
9755,0.0000000000,0.3571428571,0.0000000000
9605,0.0000000000,0.5555555556,0.0000000000
7490,0.0000000000,0.6333333333,0.0000000000
5005,0.0000000000,0.7500000000,0.0000000000
9583,0.0000000000,0.7000000000,0.0000000000
9796,0.0000000000,0.5833333333,0.0000000000
9609,0.0000000000,0.4873737374,0.0000000000
7505,0.0000000000,0.5000000000,0.0000000000
2539,0.0000000000,0.0000000000,0.0000000000
8869,0.0000000000,0.4625000000,0.0000000000
9685,0.0000000000,0.4418367347,0.0000000000
6419,0.0000000000,0.7500000000,0.0000000000
8588,0.0000000000,0.3733333333,0.0000000000
7791,0.0000000000,0.0000000000,0.0000000000
8385,0.0000000000,0.0000000000,0.0000000000
9790,0.0000000000,0.1666666667,0.0000000000
8127,0.0000000000,0.4444444444,0.0000000000
9864,0.0000000000,0.8000000000,0.0000000000
9033,0.0000000000,0.6400000000,0.0000000000
8628,0.0000000000,0.7166666667,0.0000000000
6328,0.0000000000,0.4444444444,0.0000000000
9415,0.0000000000,0.5740740741,0.0000000000
7542,0.0000000000,0.5648148148,0.0000000000
8976,0.0000000000,0.5666666667,0.0000000000
7248,0.0000000000,0.5138888889,0.0000000000
4454,0.0000000000,0.6250000000,0.0000000000
5344,0.0000000000,1.0000000000,0.0000000000
8965,0.0000000000,0.6066666667,0.0000000000
5831,0.0000000000,0.6666666667,0.0000000000
8993,0.0000000000,0.2285714286,0.0000000000
6806,0.0000000000,0.0666666667,0.0000000000
8094,0.0000000000,0.4333333333,0.0000000000
7136,0.0000000000,0.2166666667,0.0000000000
9661,0.0000000000,0.4236111111,0.0000000000
9626,0.0000000000,0.6250000000,0.0000000000
9170,0.0000000000,0.3306878307,0.0000000000
9377,0.0000000000,0.0000000000,0.0000000000
9713,0.0000000000,0.3988095238,0.0000000000
9822,0.0000000000,0.3750000000,0.0000000000
2648,0.0000000000,0.2500000000,0.0000000000
8365,0.0000000000,0.6000000000,0.0000000000
7720,0.0000000000,0.2738095238,0.0000000000
9841,0.0000000000,0.3333333333,0.0000000000
9850,0.0000000000,0.2500000000,0.0000000000
9878,0.0000000000,0.4444444444,0.0000000000
7657,0.0000000000,0.5625000000,0.0000000000
8737,0.0000000000,0.5714285714,0.0000000000
6472,0.0000000000,0.5000000000,0.0000000000
9471,0.0000000000,0.3452380952,0.0000000000
3639,0.0000000000,0.5000000000,0.0000000000
7886,0.0000000000,0.4444444444,0.0000000000
8511,0.0000000000,0.4880952381,0.0000000000
8029,0.0000000000,0.4895833333,0.0000000000
9748,0.0000000000,0.3333333333,0.0000000000
9915,0.0000000000,0.4000000000,0.0000000000
4897,0.0000000000,0.0000000000,0.0000000000
8705,0.0000000000,0.4642857143,0.0000000000
4405,0.0000000000,0.5000000000,0.0000000000
8484,0.0000000000,0.4166666667,0.0000000000
9896,0.0000000000,0.3592796093,0.0000000000
9146,0.0000000000,0.4333333333,0.0000000000
8915,0.0000000000,0.4761904762,0.0000000000
9363,0.0000000000,1.0000000000,0.0000000000
9334,0.0000000000,0.3407738095,0.0000000000
7486,0.0000000000,0.8125000000,0.0000000000
9976,0.0000000000,0.4444444444,0.0000000000
7284,0.0000000000,0.3625000000,0.0000000000
7036,0.0000000000,0.5208333333,0.0000000000
4417,0.0000000000,1.0000000000,0.0000000000
8031,0.0000000000,0.6250000000,0.0000000000
9200,0.0000000000,0.7500000000,0.0000000000
2683,0.0000000000,1.0000000000,0.0000000000
9263,0.0000000000,0.5625000000,0.0000000000
9329,0.0000000000,0.5833333333,0.0000000000
7396,0.0000000000,0.0000000000,0.0000000000
8011,0.0000000000,0.5500000000,0.0000000000
7011,0.0000000000,0.5000000000,0.0000000000
5013,0.0000000000,0.5625000000,0.0000000000
7387,0.0000000000,0.5277777778,0.0000000000
9462,0.0000000000,0.2654761905,0.0000000000
9892,0.0000000000,0.5000000000,0.0000000000
9945,0.0000000000,0.3208333333,0.0000000000
7867,0.0000000000,0.4900000000,0.0000000000
5498,0.0000000000,0.4166666667,0.0000000000
9666,0.0000000000,0.6916666667,0.0000000000
8794,0.0000000000,0.4000000000,0.0000000000
7232,0.0000000000,0.1875000000,0.0000000000
5902,0.0000000000,0.2916666667,0.0000000000
6939,0.0000000000,0.5833333333,0.0000000000
7605,0.0000000000,0.2777777778,0.0000000000
9642,0.0000000000,0.3500000000,0.0000000000
9042,0.0000000000,0.5442176871,0.0000000000
9956,0.0000000000,0.7222222222,0.0000000000
9261,0.0000000000,0.7500000000,0.0000000000
6709,0.0000000000,0.3750000000,0.0000000000
4948,0.0000000000,1.0000000000,0.0000000000
7891,0.0000000000,0.0000000000,0.0000000000
9180,0.0000000000,0.1875000000,0.0000000000
9162,0.0000000000,0.6666666667,0.0000000000
9937,0.0000000000,0.2666666667,0.0000000000
9965,0.0000000000,0.8333333333,0.0000000000
9679,0.0000000000,0.5625000000,0.0000000000
9922,0.0000000000,0.1666666667,0.0000000000
6431,0.0000000000,0.6666666667,0.0000000000
9098,0.0000000000,0.7500000000,0.0000000000
8513,0.0000000000,0.2694444444,0.0000000000
8996,0.0000000000,0.6666666667,0.0000000000
7912,0.0000000000,0.6666666667,0.0000000000
8222,0.0000000000,0.4444444444,0.0000000000
9682,0.0000000000,0.6666666667,0.0000000000
8762,0.0000000000,0.4638888889,0.0000000000
9971,0.0000000000,0.2703703704,0.0000000000
8035,0.0000000000,0.6250000000,0.0000000000
5812,0.0000000000,0.1666666667,0.0000000000
7138,0.0000000000,0.6000000000,0.0000000000
9273,0.0000000000,0.0000000000,0.0000000000
8652,0.0000000000,0.5833333333,0.0000000000
7520,0.0000000000,0.3566666667,0.0000000000
7195,0.0000000000,0.3208333333,0.0000000000
9164,0.0000000000,0.4920634921,0.0000000000
9801,0.0000000000,0.4166666667,0.0000000000
9984,0.0000000000,0.1071428571,0.0000000000
6789,0.0000000000,0.4166666667,0.0000000000
9385,0.0000000000,0.3888888889,0.0000000000
9528,0.0000000000,0.1527777778,0.0000000000
7056,0.0000000000,0.0000000000,0.0000000000
7910,0.0000000000,0.4583333333,0.0000000000
6104,0.0000000000,0.0666666667,0.0000000000
7698,0.0000000000,0.2777777778,0.0000000000
9431,0.0000000000,0.2291666667,0.0000000000
7661,0.0000000000,0.4000000000,0.0000000000
8569,0.0000000000,0.2129960317,0.0000000000
9136,0.0000000000,0.6666666667,0.0000000000
9832,0.0000000000,0.5000000000,0.0000000000
3914,0.0000000000,0.5000000000,0.0000000000
7764,0.0000000000,0.5000000000,0.0000000000
8800,0.0000000000,0.2500000000,0.0000000000
7161,0.0000000000,0.4000000000,0.0000000000
8241,0.0000000000,0.2666666667,0.0000000000
9239,0.0000000000,0.3250000000,0.0000000000
8827,0.0000000000,0.3333333333,0.0000000000
9701,0.0000000000,0.4288888889,0.0000000000
8519,0.0000000000,0.1000000000,0.0000000000
8429,0.0000000000,0.2452380952,0.0000000000
9968,0.0000000000,0.2416666667,0.0000000000
6101,0.0000000000,0.5000000000,0.0000000000
8474,0.0000000000,0.4875000000,0.0000000000
9979,0.0000000000,0.2833333333,0.0000000000
9290,0.0000000000,0.3690476190,0.0000000000
5918,0.0000000000,0.4166666667,0.0000000000
9361,0.0000000000,0.4920634921,0.0000000000
9692,0.0000000000,0.4375000000,0.0000000000
5534,0.0000000000,0.1333333333,0.0000000000
6953,0.0000000000,0.0666666667,0.0000000000
9148,0.0000000000,0.5000000000,0.0000000000
9881,0.0000000000,0.1500000000,0.0000000000
9620,0.0000000000,0.3619047619,0.0000000000
8625,0.0000000000,0.6527777778,0.0000000000
9914,0.0000000000,0.3958333333,0.0000000000
7558,0.0000000000,0.5166666667,0.0000000000
7164,0.0000000000,0.3733333333,0.0000000000
8882,0.0000000000,0.5312500000,0.0000000000
9557,0.0000000000,0.3666666667,0.0000000000
9602,0.0000000000,0.2083333333,0.0000000000
6139,0.0000000000,0.6666666667,0.0000000000
9710,0.0000000000,0.2138888889,0.0000000000
3171,0.0000000000,0.0000000000,0.0000000000
6935,0.0000000000,0.1666666667,0.0000000000
9500,0.0000000000,0.4404761905,0.0000000000
9505,0.0000000000,0.5833333333,0.0000000000
9726,0.0000000000,0.6111111111,0.0000000000
9986,0.0000000000,0.3402777778,0.0000000000
9172,0.0000000000,0.3541666667,0.0000000000
9882,0.0000000000,0.5566666667,0.0000000000
8171,0.0000000000,0.7083333333,0.0000000000
9047,0.0000000000,0.4583333333,0.0000000000
6421,0.0000000000,0.5833333333,0.0000000000
6453,0.0000000000,0.6250000000,0.0000000000
9741,0.0000000000,0.7500000000,0.0000000000
4946,0.0000000000,0.7500000000,0.0000000000
9319,0.0000000000,0.4166666667,0.0000000000
9194,0.0000000000,0.0000000000,0.0000000000
8743,0.0000000000,0.2222222222,0.0000000000
9430,0.0000000000,0.2500000000,0.0000000000
9540,0.0000000000,0.1666666667,0.0000000000
9346,0.0000000000,0.7857142857,0.0000000000
6220,0.0000000000,0.0000000000,0.0000000000
8793,0.0000000000,0.5000000000,0.0000000000
9808,0.0000000000,0.3796296296,0.0000000000
8552,0.0000000000,0.6285714286,0.0000000000
2141,0.0000000000,0.0000000000,0.0000000000
7771,0.0000000000,0.6666666667,0.0000000000
6119,0.0000000000,1.0000000000,0.0000000000
7382,0.0000000000,0.3000000000,0.0000000000
9108,0.0000000000,0.4250000000,0.0000000000
5509,0.0000000000,0.5000000000,0.0000000000
5042,0.0000000000,0.6111111111,0.0000000000
8494,0.0000000000,0.3750000000,0.0000000000
6127,0.0000000000,0.0000000000,0.0000000000
8445,0.0000000000,0.2500000000,0.0000000000
5674,0.0000000000,0.5000000000,0.0000000000
7920,0.0000000000,0.4583333333,0.0000000000
7535,0.0000000000,0.3857142857,0.0000000000
9084,0.0000000000,0.4269841270,0.0000000000
9279,0.0000000000,1.0000000000,0.0000000000
7813,0.0000000000,0.4250000000,0.0000000000
8836,0.0000000000,0.8750000000,0.0000000000
6087,0.0000000000,0.1666666667,0.0000000000
9551,0.0000000000,0.6666666667,0.0000000000
6894,0.0000000000,0.6666666667,0.0000000000
6203,0.0000000000,0.3833333333,0.0000000000
5698,0.0000000000,1.0000000000,0.0000000000
6896,0.0000000000,0.4375000000,0.0000000000
7450,0.0000000000,0.5666666667,0.0000000000
4233,0.0000000000,1.0000000000,0.0000000000
9217,0.0000000000,0.6666666667,0.0000000000
9433,0.0000000000,0.2500000000,0.0000000000
7684,0.0000000000,0.6562500000,0.0000000000
9330,0.0000000000,0.3055555556,0.0000000000
9611,0.0000000000,0.4333333333,0.0000000000
8467,0.0000000000,0.6666666667,0.0000000000
8631,0.0000000000,0.5000000000,0.0000000000
9874,0.0000000000,0.4895833333,0.0000000000
4791,0.0000000000,0.0000000000,0.0000000000
9438,0.0000000000,0.6083333333,0.0000000000
7696,0.0000000000,0.7500000000,0.0000000000
9434,0.0000000000,0.4666666667,0.0000000000
8889,0.0000000000,0.4400000000,0.0000000000
7881,0.0000000000,0.5000000000,0.0000000000
8407,0.0000000000,0.1666666667,0.0000000000
3609,0.0000000000,1.0000000000,0.0000000000
9510,0.0000000000,0.2083333333,0.0000000000
6182,0.0000000000,0.5000000000,0.0000000000
9821,0.0000000000,0.6250000000,0.0000000000
6107,0.0000000000,0.4722222222,0.0000000000
7647,0.0000000000,0.5833333333,0.0000000000
7407,0.0000000000,1.0000000000,0.0000000000
9694,0.0000000000,0.4250000000,0.0000000000
9702,0.0000000000,0.6145833333,0.0000000000
8872,0.0000000000,0.0416666667,0.0000000000
9417,0.0000000000,0.5194444444,0.0000000000
9833,0.0000000000,0.5000000000,0.0000000000
9095,0.0000000000,0.2916666667,0.0000000000
7084,0.0000000000,0.5000000000,0.0000000000
8306,0.0000000000,0.1500000000,0.0000000000
9575,0.0000000000,0.4166666667,0.0000000000
7860,0.0000000000,0.4523809524,0.0000000000
9673,0.0000000000,0.8333333333,0.0000000000
5396,0.0000000000,0.3750000000,0.0000000000
6463,0.0000000000,0.6250000000,0.0000000000
4023,0.0000000000,0.0000000000,0.0000000000
9931,0.0000000000,0.4511904762,0.0000000000
9635,0.0000000000,0.5333333333,0.0000000000
8225,0.0000000000,0.4733333333,0.0000000000
6264,0.0000000000,0.5000000000,0.0000000000
9044,0.0000000000,0.1166666667,0.0000000000
6999,0.0000000000,0.1000000000,0.0000000000
8983,0.0000000000,0.8750000000,0.0000000000
8673,0.0000000000,0.5500000000,0.0000000000
9423,0.0000000000,0.5833333333,0.0000000000
9818,0.0000000000,0.4066666667,0.0000000000
7872,0.0000000000,0.7500000000,0.0000000000
9568,0.0000000000,0.5000000000,0.0000000000
6832,0.0000000000,0.2916666667,0.0000000000
6048,0.0000000000,0.4444444444,0.0000000000
3024,0.0000000000,1.0000000000,0.0000000000
9924,0.0000000000,0.2708333333,0.0000000000
9847,0.0000000000,0.2250000000,0.0000000000
5445,0.0000000000,0.0000000000,0.0000000000
6415,0.0000000000,0.5000000000,0.0000000000
9549,0.0000000000,0.6375000000,0.0000000000
9912,0.0000000000,0.3571428571,0.0000000000
9925,0.0000000000,0.4777777778,0.0000000000
9623,0.0000000000,0.5416666667,0.0000000000
9977,0.0000000000,0.1875000000,0.0000000000
7653,0.0000000000,0.5833333333,0.0000000000
9879,0.0000000000,0.1142857143,0.0000000000
9698,0.0000000000,0.5166666667,0.0000000000
9730,0.0000000000,0.6000000000,0.0000000000
7464,0.0000000000,0.1111111111,0.0000000000
9287,0.0000000000,0.5285714286,0.0000000000
9708,0.0000000000,0.5000000000,0.0000000000
6367,0.0000000000,0.5555555556,0.0000000000
7649,0.0000000000,0.0937500000,0.0000000000
8408,0.0000000000,0.4032738095,0.0000000000
5290,0.0000000000,0.5000000000,0.0000000000
8192,0.0000000000,0.0625000000,0.0000000000
9887,0.0000000000,0.3458333333,0.0000000000
7453,0.0000000000,0.0000000000,0.0000000000
9804,0.0000000000,0.0000000000,0.0000000000
9760,0.0000000000,0.3333333333,0.0000000000
8779,0.0000000000,0.1166666667,0.0000000000
9972,0.0000000000,0.2333333333,0.0000000000
8726,0.0000000000,0.3611111111,0.0000000000
9740,0.0000000000,0.6458333333,0.0000000000
8378,0.0000000000,0.2500000000,0.0000000000
6016,0.0000000000,0.5833333333,0.0000000000
8401,0.0000000000,0.3416666667,0.0000000000
9157,0.0000000000,0.6250000000,0.0000000000
8992,0.0000000000,0.4444444444,0.0000000000
7190,0.0000000000,0.0000000000,0.0000000000
6251,0.0000000000,0.6666666667,0.0000000000
6795,0.0000000000,0.5000000000,0.0000000000
8884,0.0000000000,0.2083333333,0.0000000000
5275,0.0000000000,0.6000000000,0.0000000000
9503,0.0000000000,0.3888888889,0.0000000000
9305,0.0000000000,0.4750000000,0.0000000000
7374,0.0000000000,0.6111111111,0.0000000000
8370,0.0000000000,0.3625000000,0.0000000000
5799,0.0000000000,0.7083333333,0.0000000000
7065,0.0000000000,0.5208333333,0.0000000000
7811,0.0000000000,0.4444444444,0.0000000000
8048,0.0000000000,0.1527777778,0.0000000000
9090,0.0000000000,0.6250000000,0.0000000000
9959,0.0000000000,0.7777777778,0.0000000000
9135,0.0000000000,0.8125000000,0.0000000000
5751,0.0000000000,0.4375000000,0.0000000000
9962,0.0000000000,0.4166666667,0.0000000000
9697,0.0000000000,0.3666666667,0.0000000000
6340,0.0000000000,0.4305555556,0.0000000000
6476,0.0000000000,0.5277777778,0.0000000000
6557,0.0000000000,0.3958333333,0.0000000000
7803,0.0000000000,0.5666666667,0.0000000000
7738,0.0000000000,0.5666666667,0.0000000000
8486,0.0000000000,0.2083333333,0.0000000000
6346,0.0000000000,0.4250000000,0.0000000000
8832,0.0000000000,0.2777777778,0.0000000000
9316,0.0000000000,0.5900000000,0.0000000000
9016,0.0000000000,0.5555555556,0.0000000000
9121,0.0000000000,0.3458333333,0.0000000000
8756,0.0000000000,0.6388888889,0.0000000000
9120,0.0000000000,0.6666666667,0.0000000000
8664,0.0000000000,0.6666666667,0.0000000000
9071,0.0000000000,0.5357142857,0.0000000000
6012,0.0000000000,0.6666666667,0.0000000000
7651,0.0000000000,0.7777777778,0.0000000000
7640,0.0000000000,0.5000000000,0.0000000000
8208,0.0000000000,0.6000000000,0.0000000000
9761,0.0000000000,0.6500000000,0.0000000000
9238,0.0000000000,0.2500000000,0.0000000000
9934,0.0000000000,0.5500000000,0.0000000000
8410,0.0000000000,0.3958333333,0.0000000000
9352,0.0000000000,0.4722222222,0.0000000000
8591,0.0000000000,0.1666666667,0.0000000000
9848,0.0000000000,0.6666666667,0.0000000000
5908,0.0000000000,0.3208333333,0.0000000000
8504,0.0000000000,0.2400000000,0.0000000000
8909,0.0000000000,0.6666666667,0.0000000000
8483,0.0000000000,0.7500000000,0.0000000000
8898,0.0000000000,0.1821428571,0.0000000000
9277,0.0000000000,0.4833333333,0.0000000000
6545,0.0000000000,1.0000000000,0.0000000000
8392,0.0000000000,0.6000000000,0.0000000000
9476,0.0000000000,0.5833333333,0.0000000000
2956,0.0000000000,0.7500000000,0.0000000000
9213,0.0000000000,0.4500000000,0.0000000000
9920,0.0000000000,0.3125000000,0.0000000000
8329,0.0000000000,0.5000000000,0.0000000000
9683,0.0000000000,0.3266666667,0.0000000000
9197,0.0000000000,0.1666666667,0.0000000000
9440,0.0000000000,0.4366666667,0.0000000000
9122,0.0000000000,0.2333333333,0.0000000000
8377,0.0000000000,0.7500000000,0.0000000000
8462,0.0000000000,0.6111111111,0.0000000000
6924,0.0000000000,0.5333333333,0.0000000000
8688,0.0000000000,0.6250000000,0.0000000000
9212,0.0000000000,0.7083333333,0.0000000000
8226,0.0000000000,0.3611111111,0.0000000000
5153,0.0000000000,0.5277777778,0.0000000000
8108,0.0000000000,0.5000000000,0.0000000000
7196,0.0000000000,0.5238095238,0.0000000000
8028,0.0000000000,0.1250000000,0.0000000000
8966,0.0000000000,0.2777777778,0.0000000000
8678,0.0000000000,0.5416666667,0.0000000000
9182,0.0000000000,0.9000000000,0.0000000000
5955,0.0000000000,0.4333333333,0.0000000000
6818,0.0000000000,0.5000000000,0.0000000000
9045,0.0000000000,0.5000000000,0.0000000000
8586,0.0000000000,0.7285714286,0.0000000000
9184,0.0000000000,0.4000000000,0.0000000000
9610,0.0000000000,0.4814814815,0.0000000000
6135,0.0000000000,0.3500000000,0.0000000000
9933,0.0000000000,0.4375000000,0.0000000000
9645,0.0000000000,0.1398809524,0.0000000000
6031,0.0000000000,0.0000000000,0.0000000000
7369,0.0000000000,0.4583333333,0.0000000000
9101,0.0000000000,0.4250000000,0.0000000000
9403,0.0000000000,0.6071428571,0.0000000000
9349,0.0000000000,0.0000000000,0.0000000000
5144,0.0000000000,0.2500000000,0.0000000000
7751,0.0000000000,0.3750000000,0.0000000000
9210,0.0000000000,0.5000000000,0.0000000000
9779,0.0000000000,0.1750000000,0.0000000000
7874,0.0000000000,0.4642857143,0.0000000000
8255,0.0000000000,0.6190476190,0.0000000000
8803,0.0000000000,0.3888888889,0.0000000000
9641,0.0000000000,0.4366666667,0.0000000000
9842,0.0000000000,0.2559523810,0.0000000000
8770,0.0000000000,0.4250000000,0.0000000000
7556,0.0000000000,0.1250000000,0.0000000000
5490,0.0000000000,0.5625000000,0.0000000000
7828,0.0000000000,0.2037037037,0.0000000000
7754,0.0000000000,0.5000000000,0.0000000000
9409,0.0000000000,0.2976190476,0.0000000000
9987,0.0000000000,0.5000000000,0.0000000000
9435,0.0000000000,0.2777777778,0.0000000000
9009,0.0000000000,0.4666666667,0.0000000000
9040,0.0000000000,0.7666666667,0.0000000000
9830,0.0000000000,0.1922222222,0.0000000000
5757,0.0000000000,0.3333333333,0.0000000000
8215,0.0000000000,0.4543650794,0.0000000000
4186,0.0000000000,0.7500000000,0.0000000000
7719,0.0000000000,0.6111111111,0.0000000000
8831,0.0000000000,0.4761904762,0.0000000000
4312,0.0000000000,1.0000000000,0.0000000000
8907,0.0000000000,0.4722222222,0.0000000000
7990,0.0000000000,1.0000000000,0.0000000000
8333,0.0000000000,0.4722222222,0.0000000000
9955,0.0000000000,0.2404761905,0.0000000000
6961,0.0000000000,0.0000000000,0.0000000000
9253,0.0000000000,0.2777777778,0.0000000000
9581,0.0000000000,0.2023809524,0.0000000000
8214,0.0000000000,1.0000000000,0.0000000000
5709,0.0000000000,0.5000000000,0.0000000000
7155,0.0000000000,0.6250000000,0.0000000000
9709,0.0000000000,0.3904761905,0.0000000000
7926,0.0000000000,0.3333333333,0.0000000000
9716,0.0000000000,0.3888888889,0.0000000000
6558,0.0000000000,0.2500000000,0.0000000000
9483,0.0000000000,0.1666666667,0.0000000000
9025,0.0000000000,0.6388888889,0.0000000000
9302,0.0000000000,0.2916666667,0.0000000000
5148,0.0000000000,1.0000000000,0.0000000000
9884,0.0000000000,0.6000000000,0.0000000000
8419,0.0000000000,0.4444444444,0.0000000000
9506,0.0000000000,0.5500000000,0.0000000000
7765,0.0000000000,0.2380952381,0.0000000000
9258,0.0000000000,1.0000000000,0.0000000000
9696,0.0000000000,0.2041666667,0.0000000000
7210,0.0000000000,0.2916666667,0.0000000000
9207,0.0000000000,0.6066666667,0.0000000000
9008,0.0000000000,0.2916666667,0.0000000000
6505,0.0000000000,0.6250000000,0.0000000000
8534,0.0000000000,0.3750000000,0.0000000000
9466,0.0000000000,0.6583333333,0.0000000000
9221,0.0000000000,0.5416666667,0.0000000000
9634,0.0000000000,0.3055555556,0.0000000000
9020,0.0000000000,0.6166666667,0.0000000000
6045,0.0000000000,0.8750000000,0.0000000000
6991,0.0000000000,0.7083333333,0.0000000000
9662,0.0000000000,0.5111111111,0.0000000000
8501,0.0000000000,0.5138888889,0.0000000000
9993,0.0000000000,0.2500000000,0.0000000000
7083,0.0000000000,0.1944444444,0.0000000000
8262,0.0000000000,0.2566666667,0.0000000000
8859,0.0000000000,0.4833333333,0.0000000000
7831,0.0000000000,0.4500000000,0.0000000000
9326,0.0000000000,0.0892857143,0.0000000000
6703,0.0000000000,0.5000000000,0.0000000000
8745,0.0000000000,0.1958333333,0.0000000000
9644,0.0000000000,0.2222222222,0.0000000000
8861,0.0000000000,0.3888888889,0.0000000000
9080,0.0000000000,0.4629629630,0.0000000000
7057,0.0000000000,0.5833333333,0.0000000000
8707,0.0000000000,0.5833333333,0.0000000000
6269,0.0000000000,0.5277777778,0.0000000000
7501,0.0000000000,0.0000000000,0.0000000000
8728,0.0000000000,0.1666666667,0.0000000000
7208,0.0000000000,0.5000000000,0.0000000000
9490,0.0000000000,0.1000000000,0.0000000000
8405,0.0000000000,0.2333333333,0.0000000000
9344,0.0000000000,0.5621693122,0.0000000000
8245,0.0000000000,0.6000000000,0.0000000000
9246,0.0000000000,0.3185714286,0.0000000000
9880,0.0000000000,0.2733333333,0.0000000000
9885,0.0000000000,0.3066666667,0.0000000000
8318,0.0000000000,0.3690476190,0.0000000000
8402,0.0000000000,0.1666666667,0.0000000000
8206,0.0000000000,0.8333333333,0.0000000000
9456,0.0000000000,0.7500000000,0.0000000000
9478,0.0000000000,0.2420634921,0.0000000000
8472,0.0000000000,0.4166666667,0.0000000000
8644,0.0000000000,0.0833333333,0.0000000000
9035,0.0000000000,0.2500000000,0.0000000000
9997,0.0000000000,0.5515873016,0.0000000000
7909,0.0000000000,0.3333333333,0.0000000000
9163,0.0000000000,0.0833333333,0.0000000000
8021,0.0000000000,0.4166666667,0.0000000000
8068,0.0000000000,0.6111111111,0.0000000000
6598,0.0000000000,0.5000000000,0.0000000000
5655,0.0000000000,0.3333333333,0.0000000000
6780,0.0000000000,0.5000000000,0.0000000000
8229,0.0000000000,0.4166666667,0.0000000000
7205,0.0000000000,0.2800000000,0.0000000000
8460,0.0000000000,0.5000000000,0.0000000000
9939,0.0000000000,0.3000000000,0.0000000000
9455,0.0000000000,0.2500000000,0.0000000000
6875,0.0000000000,1.0000000000,0.0000000000
8539,0.0000000000,0.7222222222,0.0000000000
7457,0.0000000000,0.4166666667,0.0000000000
7678,0.0000000000,0.1250000000,0.0000000000
7631,0.0000000000,0.3900000000,0.0000000000
9558,0.0000000000,0.5476190476,0.0000000000
4445,0.0000000000,0.3333333333,0.0000000000
9606,0.0000000000,0.5055555556,0.0000000000
3874,0.0000000000,1.0000000000,0.0000000000
8991,0.0000000000,0.5400000000,0.0000000000
6315,0.0000000000,1.0000000000,0.0000000000
7859,0.0000000000,0.4166666667,0.0000000000
8658,0.0000000000,0.2500000000,0.0000000000
7235,0.0000000000,0.6666666667,0.0000000000
8703,0.0000000000,0.2083333333,0.0000000000
9446,0.0000000000,0.5083333333,0.0000000000
8712,0.0000000000,0.3333333333,0.0000000000
5225,0.0000000000,0.7500000000,0.0000000000
8985,0.0000000000,0.2708333333,0.0000000000
8050,0.0000000000,0.5000000000,0.0000000000
8612,0.0000000000,0.4166666667,0.0000000000
7050,0.0000000000,0.1250000000,0.0000000000
9271,0.0000000000,0.5000000000,0.0000000000
9947,0.0000000000,0.6666666667,0.0000000000
8615,0.0000000000,0.5000000000,0.0000000000
3560,0.0000000000,1.0000000000,0.0000000000
8406,0.0000000000,0.3888888889,0.0000000000
9450,0.0000000000,0.3958333333,0.0000000000
9428,0.0000000000,0.4138888889,0.0000000000
9392,0.0000000000,0.1666666667,0.0000000000
5165,0.0000000000,0.6666666667,0.0000000000
6773,0.0000000000,0.7500000000,0.0000000000
7714,0.0000000000,0.4791666667,0.0000000000
9036,0.0000000000,0.5000000000,0.0000000000
9541,0.0000000000,0.3733333333,0.0000000000
9807,0.0000000000,1.0000000000,0.0000000000
9594,0.0000000000,0.3541666667,0.0000000000
9070,0.0000000000,1.0000000000,0.0000000000
9467,0.0000000000,0.5208333333,0.0000000000
5705,0.0000000000,0.5000000000,0.0000000000
8738,0.0000000000,0.2888888889,0.0000000000
9724,0.0000000000,0.3666666667,0.0000000000
6243,0.0000000000,0.3888888889,0.0000000000
9192,0.0000000000,0.3541666667,0.0000000000
6368,0.0000000000,0.3750000000,0.0000000000
