Node,Betweenness,BridgingCoefficient,BridgingCentrality
8734,0.0000015635,0.4305555556,0.0000006732
7342,0.0000006295,0.4375000000,0.0000002754
9685,0.0000003147,0.7142857143,0.0000002248
1641,0.0000000000,0.0000000000,0.0000000000
8858,0.0000004873,0.1041666667,0.0000000508
7446,0.0000003655,0.3619047619,0.0000001323
1645,0.0000000102,0.0000000000,0.0000000000
6985,0.0000000609,1.0000000000,0.0000000609
8066,0.0000003655,0.3333333333,0.0000001218
7954,0.0000002741,0.7777777778,0.0000002132
8034,0.0000058937,0.5833333333,0.0000034380
8382,0.0000005990,0.6000000000,0.0000003594
3573,0.0000001320,0.4583333333,0.0000000605
6222,0.0000000000,0.0000000000,0.0000000000
4695,0.0000000914,0.3750000000,0.0000000343
8693,0.0000005076,0.5666666667,0.0000002877
7307,0.0000012437,0.5566666667,0.0000006923
1669,0.0000000406,0.0000000000,0.0000000000
5675,0.0000001827,0.5000000000,0.0000000914
9120,0.0000042641,0.4618055556,0.0000019692
4895,0.0000002843,0.6250000000,0.0000001777
6150,0.0000001015,1.0000000000,0.0000001015
6677,0.0000004873,0.5000000000,0.0000002437
7863,0.0000051627,0.5916666667,0.0000030546
6556,0.0000003757,0.5400000000,0.0000002029
4210,0.0000000812,0.3333333333,0.0000000271
8209,0.0000003046,0.1666666667,0.0000000508
609,0.0000000000,0.0000000000,0.0000000000
4520,0.0000000102,0.0000000000,0.0000000000
8280,0.0000009442,0.2750000000,0.0000002597
6390,0.0000001827,0.8333333333,0.0000001523
6684,0.0000004467,0.5416666667,0.0000002420
3918,0.0000000812,0.0000000000,0.0000000000
5617,0.0000017057,0.6666666667,0.0000011371
8187,0.0000000812,1.0000000000,0.0000000812
7751,0.0000004569,0.2500000000,0.0000001142
6133,0.0000004873,0.5000000000,0.0000002437
6971,0.0000000000,0.0000000000,0.0000000000
6031,0.0000023859,0.5833333333,0.0000013918
4667,0.0000004873,1.0000000000,0.0000004873
3399,0.0000002335,0.5000000000,0.0000001168
2912,0.0000000305,0.0000000000,0.0000000000
3609,0.0000000305,0.0000000000,0.0000000000
7119,0.0000009544,0.4000000000,0.0000003817
7341,0.0000000508,1.0000000000,0.0000000508
8394,0.0000009239,0.4722222222,0.0000004363
6538,0.0000001624,0.3333333333,0.0000000541
6047,0.0000002234,0.5000000000,0.0000001117
7606,0.0000000406,0.0000000000,0.0000000000
7835,0.0000009188,0.3500000000,0.0000003216
8853,0.0000000406,1.0000000000,0.0000000406
8186,0.0000000305,0.0000000000,0.0000000000
8566,0.0000007310,0.5119047619,0.0000003742
2636,0.0000000000,0.0000000000,0.0000000000
6088,0.0000023910,0.2333333333,0.0000005579
5219,0.0000000305,0.0000000000,0.0000000000
1706,0.0000001015,0.0000000000,0.0000000000
7854,0.0000002031,0.2166666667,0.0000000440
9804,0.0000065282,0.5066666667,0.0000033076
9103,0.0000010965,0.3055555556,0.0000003350
7783,0.0000000609,0.5000000000,0.0000000305
4877,0.0000000203,0.0000000000,0.0000000000
3511,0.0000000000,0.0000000000,0.0000000000
4103,0.0000001624,0.6666666667,0.0000001083
5472,0.0000002640,0.7777777778,0.0000002053
4074,0.0000000406,1.0000000000,0.0000000406
6987,0.0000001827,0.0833333333,0.0000000152
8092,0.0000001015,0.3333333333,0.0000000338
6018,0.0000001117,0.3000000000,0.0000000335
6808,0.0000000812,0.1250000000,0.0000000102
7288,0.0000013300,0.4537037037,0.0000006034
9826,0.0000023960,0.2309523810,0.0000005534
1373,0.0000000000,0.0000000000,0.0000000000
7214,0.0000003960,0.2500000000,0.0000000990
7742,0.0000022234,0.5000000000,0.0000011117
8323,0.0000015128,0.1800000000,0.0000002723
7644,0.0000028377,0.1666666667,0.0000004729
4882,0.0000003655,0.2500000000,0.0000000914
5884,0.0000014214,0.2233333333,0.0000003174
6109,0.0000001218,0.8333333333,0.0000001015
5436,0.0000000000,0.0000000000,0.0000000000
8088,0.0000001523,0.0625000000,0.0000000095
8001,0.0000002234,1.0000000000,0.0000002234
6030,0.0000002132,0.5222222222,0.0000001113
6085,0.0000003553,0.3166666667,0.0000001125
9454,0.0000003960,0.4333333333,0.0000001716
4271,0.0000000508,0.0000000000,0.0000000000
6905,0.0000001523,0.1666666667,0.0000000254
5534,0.0000002437,0.3333333333,0.0000000812
2379,0.0000001218,0.5000000000,0.0000000609
3574,0.0000002234,0.3000000000,0.0000000670
4109,0.0000000508,0.3333333333,0.0000000169
6481,0.0000001726,0.1666666667,0.0000000288
6708,0.0000000812,0.5000000000,0.0000000406
9449,0.0000001015,0.1666666667,0.0000000169
6609,0.0000022234,0.3333333333,0.0000007411
8856,0.0000005787,0.4400000000,0.0000002546
5878,0.0000016143,0.3611111111,0.0000005829
6606,0.0000009239,0.1666666667,0.0000001540
6155,0.0000002335,0.6250000000,0.0000001459
4424,0.0000003858,0.4375000000,0.0000001688
3899,0.0000002437,0.7500000000,0.0000001827
1049,0.0000000812,0.0000000000,0.0000000000
3709,0.0000000914,0.0000000000,0.0000000000
7825,0.0000022539,0.2708333333,0.0000006104
8761,0.0000044367,0.1833333333,0.0000008134
7607,0.0000010254,0.1944444444,0.0000001994
3372,0.0000000000,0.0000000000,0.0000000000
3577,0.0000000000,0.0000000000,0.0000000000
5859,0.0000020712,0.2833333333,0.0000005868
4639,0.0000002843,0.5000000000,0.0000001421
443,0.0000000000,0.0000000000,0.0000000000
4818,0.0000001218,1.0000000000,0.0000001218
6199,0.0000000914,0.5000000000,0.0000000457
5867,0.0000000000,0.0000000000,0.0000000000
7223,0.0000009341,0.4166666667,0.0000003892
7637,0.0000025585,0.6666666667,0.0000017057
8947,0.0000001320,0.4444444444,0.0000000587
2870,0.0000001624,0.8333333333,0.0000001354
6936,0.0000002437,0.5625000000,0.0000001371
7283,0.0000005076,0.6250000000,0.0000003173
7631,0.0000002690,0.7500000000,0.0000002018
8499,0.0000008071,0.5208333333,0.0000004204
6597,0.0000004823,0.1250000000,0.0000000603
5185,0.0000002437,1.0000000000,0.0000002437
7760,0.0000000508,0.7500000000,0.0000000381
5972,0.0000007919,0.4523809524,0.0000003582
4908,0.0000001015,0.5000000000,0.0000000508
8199,0.0000004264,0.2976190476,0.0000001269
3834,0.0000002031,0.2500000000,0.0000000508
4808,0.0000008934,0.6666666667,0.0000005956
9039,0.0000000102,0.0000000000,0.0000000000
8321,0.0000006295,0.0833333333,0.0000000525
8797,0.0000000914,0.3333333333,0.0000000305
2953,0.0000001827,0.3333333333,0.0000000609
7736,0.0000003452,0.3333333333,0.0000001151
5833,0.0000000812,0.0000000000,0.0000000000
3451,0.0000000000,0.0000000000,0.0000000000
6877,0.0000001624,0.3333333333,0.0000000541
4993,0.0000001777,0.5000000000,0.0000000888
8544,0.0000009747,0.2678571429,0.0000002611
1382,0.0000000000,0.0000000000,0.0000000000
4154,0.0000002944,0.2500000000,0.0000000736
7209,0.0000002437,0.7500000000,0.0000001827
8240,0.0000012183,0.2500000000,0.0000003046
2425,0.0000003046,0.1250000000,0.0000000381
4403,0.0000002741,0.7500000000,0.0000002056
7918,0.0000007310,0.2250000000,0.0000001645
8142,0.0000011523,0.5833333333,0.0000006722
5873,0.0000001929,0.2083333333,0.0000000402
5963,0.0000001624,1.0000000000,0.0000001624
6123,0.0000004467,0.6666666667,0.0000002978
4959,0.0000001624,0.1250000000,0.0000000203
7181,0.0000000203,1.0000000000,0.0000000203
4804,0.0000004772,0.3333333333,0.0000001591
6734,0.0000004467,0.7500000000,0.0000003350
7580,0.0000031067,0.3531250000,0.0000010971
1102,0.0000000000,0.0000000000,0.0000000000
5887,0.0000005787,0.6666666667,0.0000003858
6497,0.0000009645,0.3645833333,0.0000003516
5912,0.0000000305,1.0000000000,0.0000000305
7216,0.0000003757,0.5000000000,0.0000001878
7514,0.0000000508,0.0000000000,0.0000000000
7480,0.0000006244,0.3125000000,0.0000001951
9015,0.0000021422,0.3720238095,0.0000007970
3694,0.0000000914,0.5000000000,0.0000000457
6576,0.0000004619,0.4444444444,0.0000002053
8424,0.0000023301,0.3714285714,0.0000008654
4000,0.0000000000,0.0000000000,0.0000000000
4884,0.0000000406,0.0000000000,0.0000000000
5123,0.0000000000,0.0000000000,0.0000000000
5835,0.0000004264,0.1666666667,0.0000000711
4670,0.0000009950,0.6666666667,0.0000006633
8077,0.0000002843,0.3000000000,0.0000000853
7949,0.0000000000,0.0000000000,0.0000000000
9397,0.0000002589,0.2500000000,0.0000000647
1832,0.0000000000,0.0000000000,0.0000000000
2453,0.0000000000,0.0000000000,0.0000000000
8172,0.0000012082,0.4791666667,0.0000005789
9291,0.0000000305,0.5000000000,0.0000000152
6052,0.0000000305,0.5000000000,0.0000000152
6739,0.0000000203,0.0000000000,0.0000000000
6773,0.0000002234,0.5000000000,0.0000001117
8793,0.0000001929,0.6666666667,0.0000001286
1799,0.0000001015,0.0000000000,0.0000000000
6164,0.0000002640,1.0000000000,0.0000002640
1846,0.0000000305,0.0000000000,0.0000000000
8599,0.0000001421,0.1666666667,0.0000000237
1027,0.0000000000,0.0000000000,0.0000000000
4059,0.0000006498,0.1111111111,0.0000000722
8250,0.0000008325,0.5555555556,0.0000004625
5368,0.0000015635,0.1111111111,0.0000001737
5236,0.0000000305,0.5000000000,0.0000000152
7200,0.0000019882,0.4500000000,0.0000008947
8151,0.0000019290,0.5555555556,0.0000010717
7003,0.0000000000,0.0000000000,0.0000000000
4881,0.0000000508,1.0000000000,0.0000000508
1854,0.0000000102,0.0000000000,0.0000000000
9207,0.0000044672,0.2991071429,0.0000013362
9000,0.0000071323,0.2420634921,0.0000017265
3077,0.0000001827,0.5000000000,0.0000000914
4416,0.0000009290,0.5000000000,0.0000004645
6896,0.0000008528,0.7500000000,0.0000006396
8058,0.0000096755,0.4537037037,0.0000043898
4532,0.0000000711,0.6666666667,0.0000000474
3880,0.0000000914,1.0000000000,0.0000000914
6383,0.0000001827,0.2750000000,0.0000000503
6618,0.0000013300,0.2833333333,0.0000003768
2674,0.0000000609,0.6666666667,0.0000000406
8920,0.0000004416,0.4166666667,0.0000001840
9078,0.0000004823,0.3849206349,0.0000001856
4710,0.0000000406,1.0000000000,0.0000000406
6288,0.0000000406,0.0000000000,0.0000000000
8311,0.0000009950,0.3444444444,0.0000003427
8041,0.0000009747,0.1833333333,0.0000001787
4153,0.0000006396,0.1250000000,0.0000000800
7524,0.0000017869,0.3000000000,0.0000005361
300,0.0000000000,0.0000000000,0.0000000000
5372,0.0000002031,0.3333333333,0.0000000677
6006,0.0000000508,0.0000000000,0.0000000000
6482,0.0000000508,0.2500000000,0.0000000127
7638,0.0000028072,0.2500000000,0.0000007018
7407,0.0000000000,0.0000000000,0.0000000000
8656,0.0000007818,0.1111111111,0.0000000869
6833,0.0000015026,0.3888888889,0.0000005843
5868,0.0000001117,0.5000000000,0.0000000558
8029,0.0000013402,0.7500000000,0.0000010051
6650,0.0000016650,0.1666666667,0.0000002775
3546,0.0000001827,0.5000000000,0.0000000914
6628,0.0000000000,0.0000000000,0.0000000000
4042,0.0000006092,0.6666666667,0.0000004061
7566,0.0000004670,0.1666666667,0.0000000778
537,0.0000000000,0.0000000000,0.0000000000
5771,0.0000005076,0.4166666667,0.0000002115
7444,0.0000001827,0.2500000000,0.0000000457
9283,0.0000008731,0.4027777778,0.0000003517
7276,0.0000000406,0.0000000000,0.0000000000
8218,0.0000000000,0.0000000000,0.0000000000
8514,0.0000010051,0.1750000000,0.0000001759
3227,0.0000002843,0.5000000000,0.0000001421
7851,0.0000001421,0.3333333333,0.0000000474
903,0.0000000000,0.0000000000,0.0000000000
8725,0.0000008528,0.1833333333,0.0000001564
7138,0.0000008224,0.4583333333,0.0000003769
3969,0.0000000000,0.0000000000,0.0000000000
8697,0.0000000000,0.0000000000,0.0000000000
6236,0.0000008630,0.5714285714,0.0000004931
5718,0.0000000000,0.0000000000,0.0000000000
4584,0.0000009239,0.5000000000,0.0000004619
4016,0.0000001218,0.5000000000,0.0000000609
5787,0.0000001218,0.5000000000,0.0000000609
1953,0.0000001421,1.0000000000,0.0000001421
1230,0.0000001015,0.0000000000,0.0000000000
7142,0.0000000609,0.0000000000,0.0000000000
2046,0.0000001421,0.0000000000,0.0000000000
1927,0.0000000000,0.0000000000,0.0000000000
5459,0.0000000000,0.0000000000,0.0000000000
6897,0.0000025991,0.2916666667,0.0000007581
3388,0.0000002538,0.5000000000,0.0000001269
7195,0.0000004264,0.2916666667,0.0000001244
5693,0.0000003553,0.4722222222,0.0000001678
8178,0.0000001320,0.1000000000,0.0000000132
1993,0.0000000000,0.0000000000,0.0000000000
2248,0.0000000000,0.0000000000,0.0000000000
2212,0.0000000406,0.0000000000,0.0000000000
1997,0.0000000000,0.0000000000,0.0000000000
6190,0.0000000508,0.0000000000,0.0000000000
7545,0.0000000406,1.0000000000,0.0000000406
5392,0.0000003452,0.5833333333,0.0000002014
6943,0.0000001320,0.6250000000,0.0000000825
5974,0.0000009950,0.5277777778,0.0000005251
7194,0.0000001421,0.4166666667,0.0000000592
8938,0.0000039393,0.3333333333,0.0000013131
6932,0.0000000508,0.0000000000,0.0000000000
6980,0.0000002132,0.5833333333,0.0000001244
7611,0.0000005686,0.4166666667,0.0000002369
8966,0.0000145082,0.5300000000,0.0000076894
7880,0.0000084268,0.3066666667,0.0000025842
8643,0.0000072694,0.4236111111,0.0000030794
5786,0.0000010203,0.2000000000,0.0000002041
7471,0.0000052642,0.6111111111,0.0000032170
7055,0.0000006904,0.3333333333,0.0000002301
9345,0.0000007411,0.6238095238,0.0000004623
6599,0.0000002234,0.6666666667,0.0000001489
9470,0.0000001117,0.5000000000,0.0000000558
9161,0.0000000203,1.0000000000,0.0000000203
989,0.0000000812,0.0000000000,0.0000000000
2023,0.0000000000,0.0000000000,0.0000000000
7014,0.0000004061,0.6666666667,0.0000002707
6774,0.0000008630,0.6000000000,0.0000005178
7777,0.0000009036,0.7083333333,0.0000006400
5040,0.0000003807,0.2500000000,0.0000000952
7621,0.0000008173,0.1500000000,0.0000001226
8389,0.0000007970,0.5666666667,0.0000004516
4856,0.0000000508,0.0000000000,0.0000000000
6891,0.0000011929,0.3900000000,0.0000004652
7257,0.0000000000,0.0000000000,0.0000000000
6464,0.0000006650,0.5000000000,0.0000003325
3881,0.0000001777,0.5000000000,0.0000000888
5819,0.0000001218,1.0000000000,0.0000001218
3612,0.0000005482,0.4047619048,0.0000002219
6050,0.0000010762,0.3166666667,0.0000003408
1077,0.0000000000,0.0000000000,0.0000000000
8661,0.0000015128,0.4316666667,0.0000006530
3988,0.0000000203,0.0000000000,0.0000000000
3989,0.0000008630,0.1875000000,0.0000001618
5793,0.0000005990,0.3095238095,0.0000001854
8880,0.0000069851,0.4123931624,0.0000028806
2943,0.0000001929,0.6666666667,0.0000001286
4395,0.0000003249,0.2500000000,0.0000000812
6692,0.0000031270,0.3703703704,0.0000011582
1387,0.0000000000,0.0000000000,0.0000000000
7798,0.0000057972,0.5277777778,0.0000030596
8894,0.0000005787,0.6125000000,0.0000003545
9137,0.0000050814,0.2202380952,0.0000011191
4983,0.0000004569,0.8000000000,0.0000003655
5938,0.0000007411,0.2232142857,0.0000001654
8781,0.0000063201,0.2534722222,0.0000016020
5142,0.0000008528,0.5357142857,0.0000004569
3213,0.0000000000,0.0000000000,0.0000000000
3549,0.0000000305,0.0000000000,0.0000000000
7000,0.0000002386,0.2500000000,0.0000000596
4589,0.0000004670,0.5833333333,0.0000002724
3655,0.0000000000,0.0000000000,0.0000000000
6420,0.0000003249,0.1666666667,0.0000000541
6659,0.0000001421,0.3333333333,0.0000000474
6961,0.0000009848,0.3958333333,0.0000003898
9164,0.0000010508,0.4166666667,0.0000004378
2595,0.0000000203,0.0000000000,0.0000000000
8174,0.0000046093,0.5833333333,0.0000026888
8256,0.0000001421,0.5000000000,0.0000000711
8188,0.0000005990,0.3333333333,0.0000001997
4926,0.0000000203,1.0000000000,0.0000000203
8618,0.0000012336,0.3823129252,0.0000004716
9277,0.0000001320,0.8750000000,0.0000001155
9830,0.0000010559,0.2222222222,0.0000002346
9962,0.0000004112,0.5833333333,0.0000002399
5716,0.0000006802,0.3666666667,0.0000002494
8083,0.0000007056,0.2222222222,0.0000001568
8594,0.0000011980,0.1928571429,0.0000002310
4876,0.0000002031,0.1666666667,0.0000000338
8195,0.0000005956,0.2916666667,0.0000001737
9334,0.0000008494,0.7500000000,0.0000006371
9435,0.0000005043,0.7777777778,0.0000003922
4005,0.0000003401,0.2500000000,0.0000000850
1818,0.0000000914,0.0000000000,0.0000000000
7681,0.0000001827,0.3333333333,0.0000000609
2163,0.0000000000,0.0000000000,0.0000000000
9314,0.0000004772,0.4250000000,0.0000002028
7537,0.0000000102,0.0000000000,0.0000000000
7591,0.0000015128,0.2708333333,0.0000004097
8730,0.0000004569,0.7500000000,0.0000003427
9364,0.0000029443,0.0625000000,0.0000001840
8010,0.0000022133,0.4416666667,0.0000009775
4873,0.0000001421,1.0000000000,0.0000001421
7193,0.0000003249,0.6666666667,0.0000002166
2093,0.0000000406,0.5000000000,0.0000000203
7398,0.0000001624,0.3333333333,0.0000000541
2362,0.0000000000,0.0000000000,0.0000000000
4328,0.0000000102,0.0000000000,0.0000000000
8601,0.0000027565,0.3166666667,0.0000008729
5258,0.0000000609,0.5000000000,0.0000000305
4722,0.0000001218,0.3333333333,0.0000000406
5457,0.0000000102,0.0000000000,0.0000000000
6545,0.0000004975,1.0000000000,0.0000004975
7088,0.0000009747,0.4166666667,0.0000004061
3770,0.0000000305,0.0000000000,0.0000000000
5005,0.0000006599,0.0833333333,0.0000000550
2594,0.0000000000,0.0000000000,0.0000000000
3536,0.0000001218,0.5000000000,0.0000000609
4928,0.0000004569,0.1666666667,0.0000000761
8520,0.0000003858,0.2083333333,0.0000000804
9233,0.0000004975,0.5055555556,0.0000002515
170,0.0000000000,0.0000000000,0.0000000000
1760,0.0000000000,0.0000000000,0.0000000000
3569,0.0000000000,0.0000000000,0.0000000000
6403,0.0000004366,0.6666666667,0.0000002910
8642,0.0000000305,0.0000000000,0.0000000000
2117,0.0000000000,0.0000000000,0.0000000000
9149,0.0000003452,0.2033333333,0.0000000702
9069,0.0000062896,0.3055555556,0.0000019218
8134,0.0000002843,0.5000000000,0.0000001421
8175,0.0000025991,0.5833333333,0.0000015161
2120,0.0000000609,1.0000000000,0.0000000609
2273,0.0000000508,0.0000000000,0.0000000000
4892,0.0000002437,0.5000000000,0.0000001218
8610,0.0000026803,0.3208333333,0.0000008599
2135,0.0000000000,0.0000000000,0.0000000000
5550,0.0000000000,0.0000000000,0.0000000000
4649,0.0000010660,0.0666666667,0.0000000711
8341,0.0000018478,0.3888888889,0.0000007186
1784,0.0000000000,0.0000000000,0.0000000000
3468,0.0000009544,0.3500000000,0.0000003340
5507,0.0000001320,0.2777777778,0.0000000367
3902,0.0000003249,0.1666666667,0.0000000541
3481,0.0000000406,1.0000000000,0.0000000406
8116,0.0000022336,0.3976190476,0.0000008881
8568,0.0000000000,0.0000000000,0.0000000000
7651,0.0000017260,0.3733333333,0.0000006444
6555,0.0000008122,0.3666666667,0.0000002978
374,0.0000000000,0.0000000000,0.0000000000
3097,0.0000001827,0.5000000000,0.0000000914
4824,0.0000003350,0.2500000000,0.0000000838
6620,0.0000002031,1.0000000000,0.0000002031
6929,0.0000009442,0.5000000000,0.0000004721
7394,0.0000021422,0.4166666667,0.0000008926
2169,0.0000000508,0.0000000000,0.0000000000
7044,0.0000008325,0.1944444444,0.0000001619
7267,0.0000009036,0.1875000000,0.0000001694
7882,0.0000000102,0.0000000000,0.0000000000
3391,0.0000000000,0.0000000000,0.0000000000
2174,0.0000000914,0.0000000000,0.0000000000
2181,0.0000000000,0.0000000000,0.0000000000
6443,0.0000003858,0.3333333333,0.0000001286
4831,0.0000000406,0.0000000000,0.0000000000
5139,0.0000004467,0.5000000000,0.0000002234
6822,0.0000003757,0.3333333333,0.0000001252
4012,0.0000001827,0.5000000000,0.0000000914
6394,0.0000004975,0.8750000000,0.0000004353
8027,0.0000002234,0.3333333333,0.0000000745
8861,0.0000005279,0.5333333333,0.0000002816
8005,0.0000014214,0.5333333333,0.0000007581
6233,0.0000010660,0.2500000000,0.0000002665
4867,0.0000007107,0.4166666667,0.0000002961
4230,0.0000002386,0.5066666667,0.0000001209
8553,0.0000004264,0.2083333333,0.0000000888
5943,0.0000000609,1.0000000000,0.0000000609
7227,0.0000000305,0.5000000000,0.0000000152
1747,0.0000000000,0.0000000000,0.0000000000
6466,0.0000003655,1.0000000000,0.0000003655
8783,0.0000004010,0.2222222222,0.0000000891
9215,0.0000006345,0.3000000000,0.0000001904
8292,0.0000005787,0.6250000000,0.0000003617
6869,0.0000003249,0.3333333333,0.0000001083
2221,0.0000000812,0.0000000000,0.0000000000
2224,0.0000000406,0.0000000000,0.0000000000
3765,0.0000006041,0.6666666667,0.0000004027
2053,0.0000004823,0.3333333333,0.0000001608
4505,0.0000002031,0.2500000000,0.0000000508
7683,0.0000003960,0.5666666667,0.0000002244
3886,0.0000014214,0.5555555556,0.0000007897
5882,0.0000000761,0.3333333333,0.0000000254
7371,0.0000000102,0.0000000000,0.0000000000
4279,0.0000002132,0.2500000000,0.0000000533
2604,0.0000000000,0.0000000000,0.0000000000
3406,0.0000000406,0.0000000000,0.0000000000
8564,0.0000005432,0.2777777778,0.0000001509
235,0.0000000000,0.0000000000,0.0000000000
2801,0.0000000000,0.0000000000,0.0000000000
5246,0.0000001320,0.6666666667,0.0000000880
6722,0.0000015940,0.3000000000,0.0000004782
7601,0.0000007310,0.6666666667,0.0000004873
6819,0.0000008122,0.7500000000,0.0000006092
3780,0.0000011879,0.4166666667,0.0000004949
6264,0.0000002538,0.2500000000,0.0000000635
7415,0.0000008528,0.4666666667,0.0000003980
730,0.0000003249,0.5000000000,0.0000001624
6019,0.0000000914,0.0000000000,0.0000000000
8603,0.0000012640,0.3750000000,0.0000004740
5263,0.0000011422,0.5833333333,0.0000006663
4438,0.0000013554,0.2500000000,0.0000003388
9347,0.0000025889,0.4000000000,0.0000010356
2274,0.0000000812,0.0000000000,0.0000000000
6196,0.0000007310,1.0000000000,0.0000007310
6746,0.0000025500,0.4666666667,0.0000011900
5816,0.0000005178,0.3333333333,0.0000001726
6165,0.0000000609,0.0000000000,0.0000000000
6215,0.0000021981,0.5300000000,0.0000011650
5677,0.0000001218,0.6666666667,0.0000000812
8788,0.0000009239,0.0285714286,0.0000000264
9099,0.0000004366,0.3250000000,0.0000001419
4518,0.0000000000,0.0000000000,0.0000000000
6366,0.0000001218,0.2000000000,0.0000000244
6844,0.0000011168,0.1666666667,0.0000001861
4062,0.0000001827,0.0000000000,0.0000000000
2014,0.0000000000,0.0000000000,0.0000000000
5241,0.0000002132,1.0000000000,0.0000002132
6333,0.0000018173,0.3333333333,0.0000006058
7431,0.0000000609,0.5000000000,0.0000000305
1364,0.0000000000,0.0000000000,0.0000000000
3086,0.0000021828,0.3333333333,0.0000007276
7165,0.0000019950,0.4074074074,0.0000008128
7063,0.0000000102,0.0000000000,0.0000000000
6417,0.0000010813,0.1666666667,0.0000001802
8056,0.0000008461,0.0773809524,0.0000000655
8438,0.0000004095,0.4375000000,0.0000001792
9158,0.0000002437,0.2000000000,0.0000000487
9242,0.0000003892,0.5000000000,0.0000001946
9596,0.0000000812,1.0000000000,0.0000000812
7386,0.0000005482,0.5714285714,0.0000003133
5852,0.0000003553,0.4375000000,0.0000001555
7997,0.0000004670,0.6666666667,0.0000003114
6617,0.0000001218,0.2500000000,0.0000000305
1883,0.0000000000,0.0000000000,0.0000000000
4293,0.0000000508,0.0000000000,0.0000000000
1590,0.0000000000,0.0000000000,0.0000000000
3796,0.0000001929,0.7500000000,0.0000001447
6864,0.0000002843,0.5833333333,0.0000001658
5640,0.0000005076,0.2222222222,0.0000001128
5479,0.0000000609,0.0000000000,0.0000000000
6167,0.0000008325,0.7000000000,0.0000005828
561,0.0000001218,0.0000000000,0.0000000000
3621,0.0000002132,0.5000000000,0.0000001066
1965,0.0000002741,0.5000000000,0.0000001371
7595,0.0000007513,0.3500000000,0.0000002630
5262,0.0000007919,0.5625000000,0.0000004455
7473,0.0000000406,0.0000000000,0.0000000000
8230,0.0000010254,0.5312500000,0.0000005448
8455,0.0000019087,0.3666666667,0.0000006999
6721,0.0000030966,0.3125000000,0.0000009677
7397,0.0000001827,0.5000000000,0.0000000914
3933,0.0000003655,0.5000000000,0.0000001827
2328,0.0000002132,0.5000000000,0.0000001066
5302,0.0000001929,0.1944444444,0.0000000375
1652,0.0000000000,0.0000000000,0.0000000000
975,0.0000000000,0.0000000000,0.0000000000
2332,0.0000001218,0.5000000000,0.0000000609
8239,0.0000007513,0.5066666667,0.0000003807
3015,0.0000005482,1.0000000000,0.0000005482
4219,0.0000004823,0.4000000000,0.0000001929
8722,0.0000004061,0.5416666667,0.0000002200
4442,0.0000000406,0.0000000000,0.0000000000
8806,0.0000002944,0.2500000000,0.0000000736
2486,0.0000000000,0.0000000000,0.0000000000
6170,0.0000001218,0.5000000000,0.0000000609
6811,0.0000000914,0.5000000000,0.0000000457
5528,0.0000006718,0.5000000000,0.0000003359
8972,0.0000006007,0.8000000000,0.0000004806
6079,0.0000006921,0.6000000000,0.0000004152
6298,0.0000000812,0.5000000000,0.0000000406
4343,0.0000008342,0.3333333333,0.0000002781
2364,0.0000000812,0.0000000000,0.0000000000
7450,0.0000004061,0.7500000000,0.0000003046
2164,0.0000000000,0.0000000000,0.0000000000
5842,0.0000003046,0.5000000000,0.0000001523
7281,0.0000001218,0.1666666667,0.0000000203
8683,0.0000051779,0.2500000000,0.0000012945
6045,0.0000000000,0.0000000000,0.0000000000
8356,0.0000000000,0.0000000000,0.0000000000
7344,0.0000000508,1.0000000000,0.0000000508
790,0.0000000812,0.5000000000,0.0000000406
5879,0.0000001066,0.0000000000,0.0000000000
6122,0.0000000203,0.0000000000,0.0000000000
2387,0.0000000000,0.0000000000,0.0000000000
5354,0.0000001421,0.2500000000,0.0000000355
9340,0.0000001117,0.3333333333,0.0000000372
9460,0.0000000812,0.7500000000,0.0000000609
2393,0.0000000000,0.0000000000,0.0000000000
7639,0.0000017818,0.4800000000,0.0000008553
685,0.0000000406,0.0000000000,0.0000000000
3244,0.0000001218,0.0000000000,0.0000000000
2406,0.0000004467,0.3333333333,0.0000001489
2550,0.0000003960,0.3333333333,0.0000001320
7011,0.0000005076,0.2708333333,0.0000001375
2414,0.0000002843,0.5000000000,0.0000001421
3357,0.0000003046,0.2500000000,0.0000000761
6764,0.0000033504,0.5000000000,0.0000016752
6214,0.0000009645,0.1666666667,0.0000001608
315,0.0000000000,0.0000000000,0.0000000000
2440,0.0000002538,0.2500000000,0.0000000635
8537,0.0000004366,0.4166666667,0.0000001819
2443,0.0000000000,0.0000000000,0.0000000000
7453,0.0000002843,0.1666666667,0.0000000474
7212,0.0000006599,0.3888888889,0.0000002566
7404,0.0000003350,0.6250000000,0.0000002094
6777,0.0000000812,0.0000000000,0.0000000000
5529,0.0000011574,0.2500000000,0.0000002894
2459,0.0000002132,0.5000000000,0.0000001066
7147,0.0000015686,0.3166666667,0.0000004967
2706,0.0000000000,0.0000000000,0.0000000000
4121,0.0000000000,0.0000000000,0.0000000000
4379,0.0000017818,0.0952380952,0.0000001697
2465,0.0000000000,0.0000000000,0.0000000000
6949,0.0000006904,0.3333333333,0.0000002301
7275,0.0000001624,0.5000000000,0.0000000812
6280,0.0000000508,0.0000000000,0.0000000000
7743,0.0000002031,0.6666666667,0.0000001354
7960,0.0000006041,0.7777777778,0.0000004698
4659,0.0000001624,0.5000000000,0.0000000812
3214,0.0000000711,0.0000000000,0.0000000000
3958,0.0000008122,0.2500000000,0.0000002031
1476,0.0000000508,0.0000000000,0.0000000000
