Node,Betweenness,BridgingCoefficient,BridgingCentrality
919,0.0025087836,0.1896258503,0.0004757302
378,0.0040617039,0.4250000000,0.0017262241
833,0.0005255666,0.2250000000,0.0001182525
292,0.0046253912,0.2515873016,0.0011636897
888,0.0008385280,0.2761904762,0.0002315935
347,0.0012131143,0.2125000000,0.0002577868
631,0.0019027199,0.2515873016,0.0004787002
90,0.0018195079,0.2023809524,0.0003682337
563,0.0015689523,0.4261904762,0.0006686725
634,0.0026773991,0.2468750000,0.0006609829
566,0.0018080070,0.2304761905,0.0004167026
690,0.0016979959,0.2288888889,0.0003886524
947,0.0011397597,0.2666666667,0.0003039359
406,0.0008632847,0.2222222222,0.0001918411
632,0.0010004358,0.2685714286,0.0002686885
860,0.0010943182,0.2687500000,0.0002940980
664,0.0008464662,0.2833333333,0.0002398321
921,0.0011898358,0.1990079365,0.0002367868
862,0.0024272279,0.1784391534,0.0004331125
836,0.0001950835,0.3214285714,0.0000627054
295,0.0024540432,0.2500000000,0.0006135108
452,0.0016235538,0.2466666667,0.0004004766
709,0.0010995978,0.2047619048,0.0002251557
612,0.0037040677,0.1652777778,0.0006122001
869,0.0009816757,0.2488095238,0.0002442503
946,0.0004816223,0.2051020408,0.0000987817
405,0.0053408714,0.2312500000,0.0012350765
633,0.0026984997,0.2015873016,0.0005439833
838,0.0014295893,0.2592857143,0.0003706721
297,0.0022266581,0.2777777778,0.0006185161
454,0.0016390182,0.2400000000,0.0003933644
711,0.0025277523,0.2250000000,0.0005687443
840,0.0014397560,0.2694444444,0.0003879343
299,0.0039463037,0.2500000000,0.0009865759
713,0.0007412391,0.1958333333,0.0001451593
887,0.0025064040,0.2180272109,0.0005464643
630,0.0012783082,0.2791666667,0.0003568610
89,0.0016149232,0.3015873016,0.0004870403
503,0.0020763917,0.2727891156,0.0005664170
814,0.0024259253,0.1785714286,0.0004332010
557,0.0064220046,0.1829365079,0.0011748191
16,0.0009945652,0.3333333333,0.0003315217
684,0.0032985084,0.1759920635,0.0005805113
143,0.0015068335,0.3805555556,0.0005734338
911,0.0008715951,0.1800000000,0.0001568871
370,0.0055816294,0.2250000000,0.0012558666
834,0.0021992391,0.2199404762,0.0004837017
293,0.0009507611,0.1666666667,0.0001584602
704,0.0012946372,0.2888888889,0.0003740063
961,0.0008533920,0.3000000000,0.0002560176
912,0.0014554629,0.2251322751,0.0003276717
371,0.0038439354,0.2216666667,0.0008520724
401,0.0010444760,0.2300000000,0.0002402295
942,0.0026953737,0.1690476190,0.0004556465
915,0.0008369246,0.2314814815,0.0001937325
374,0.0057497574,0.3150000000,0.0018111736
909,0.0009081420,0.2052083333,0.0001863583
574,0.0039240616,0.2250000000,0.0008829139
831,0.0034188143,0.1940476190,0.0006634128
290,0.0028486292,0.2793650794,0.0007958075
859,0.0011193590,0.3248484848,0.0003636221
573,0.0016766489,0.2305555556,0.0003865607
830,0.0014916506,0.2062500000,0.0003076529
289,0.0023595374,0.2972222222,0.0007013069
960,0.0007497453,0.3690476190,0.0002766917
703,0.0036262386,0.1712301587,0.0006209214
917,0.0010615691,0.1603174603,0.0001701881
665,0.0011818094,0.2916666667,0.0003446944
922,0.0014904170,0.2202380952,0.0003282466
925,0.0020672360,0.1928571429,0.0003986812
384,0.0035288434,0.2629629630,0.0009279551
668,0.0013777641,0.2194444444,0.0003023427
541,0.0017197029,0.2547619048,0.0004381148
863,0.0016324089,0.1804988662,0.0002946480
884,0.0002139633,0.2500000000,0.0000534908
343,0.0027908650,0.2633333333,0.0007349278
627,0.0007304987,0.1388888889,0.0001014582
86,0.0019632944,0.3194444444,0.0006271635
511,0.0006163714,0.3333333333,0.0002054571
638,0.0018058639,0.2052083333,0.0003705783
886,0.0014232448,0.2535714286,0.0003608942
345,0.0011127732,0.3133333333,0.0003486689
629,0.0016998657,0.2833333333,0.0004816286
920,0.0005796756,0.1865079365,0.0001081141
923,0.0022022084,0.2071428571,0.0004561717
666,0.0013013148,0.2066666667,0.0002689384
125,0.0028000804,0.5083333333,0.0014233742
604,0.0023169927,0.2154761905,0.0004992568
861,0.0018234284,0.2654761905,0.0004840768
680,0.0030120758,0.2666666667,0.0008032202
139,0.0026492712,0.2466666667,0.0006534869
857,0.0026069683,0.2250000000,0.0005865679
916,0.0011533295,0.1731481481,0.0001996969
375,0.0005874130,0.2000000000,0.0001174826
400,0.0020160137,0.2400000000,0.0004838433
914,0.0014830340,0.1467592593,0.0002176490
373,0.0023371855,0.2250000000,0.0005258667
530,0.0037701561,0.2642857143,0.0009963984
787,0.0007428326,0.2566666667,0.0001906604
246,0.0010759374,0.3625000000,0.0003900273
458,0.0017824922,0.1935714286,0.0003450396
455,0.0015631655,0.2500000000,0.0003907914
712,0.0017598416,0.2154761905,0.0003792040
556,0.0032628025,0.1923280423,0.0006275284
15,0.0013738401,0.3333333333,0.0004579467
683,0.0026975364,0.2115079365,0.0005705504
142,0.0010129642,0.2583333333,0.0002616824
399,0.0016417432,0.2107142857,0.0003459387
913,0.0017836040,0.1629629630,0.0002906614
450,0.0018252967,0.1976190476,0.0003607134
707,0.0037022843,0.2394557823,0.0008865334
964,0.0011352210,0.2000000000,0.0002270442
635,0.0036065520,0.1769047619,0.0006380162
94,0.0025178937,0.2666666667,0.0006714383
639,0.0030417508,0.1928571429,0.0005866234
98,0.0015586698,0.3000000000,0.0004676009
568,0.0016018371,0.2619047619,0.0004195288
692,0.0033365441,0.2285714286,0.0007626386
949,0.0010608595,0.1641534392,0.0001741437
695,0.0016371211,0.2003401361,0.0003279811
567,0.0011309738,0.2190476190,0.0002477371
691,0.0019102170,0.2952380952,0.0005639688
948,0.0010824019,0.2845238095,0.0003079691
407,0.0019385522,0.2666666667,0.0005169473
694,0.0011603392,0.1773809524,0.0002058221
681,0.0050306823,0.2624716553,0.0013204115
212,0.0016894872,0.3166666667,0.0005350043
753,0.0025935561,0.2259523810,0.0005860202
726,0.0025601893,0.1587301587,0.0004063793
671,0.0022938179,0.2385416667,0.0005471711
130,0.0023218899,0.2583333333,0.0005998216
561,0.0032776107,0.2395833333,0.0007852609
685,0.0034394034,0.1698412698,0.0005841526
945,0.0006283832,0.2342857143,0.0001472212
404,0.0014736192,0.2041666667,0.0003008639
688,0.0013913277,0.2500000000,0.0003478319
257,0.0009965949,0.2500000000,0.0002491487
514,0.0025028628,0.2333333333,0.0005840013
693,0.0013994220,0.1797619048,0.0002515628
950,0.0003265160,0.2222222222,0.0000725591
439,0.0021119787,0.2133333333,0.0004505555
696,0.0018859688,0.2660714286,0.0005018024
864,0.0018791704,0.2185714286,0.0004107330
562,0.0020121232,0.3816666667,0.0007679603
686,0.0023238544,0.2761904762,0.0006418265
145,0.0008234020,0.2500000000,0.0002058505
943,0.0008566133,0.2336734694,0.0002001678
402,0.0016821344,0.3000000000,0.0005046403
610,0.0014629514,0.2224206349,0.0003253906
867,0.0011920222,0.2333333333,0.0002781385
609,0.0019685099,0.2293650794,0.0004515074
866,0.0034966844,0.2122448980,0.0007421534
865,0.0016911879,0.1804761905,0.0003052192
672,0.0048872715,0.1626984127,0.0007951513
926,0.0013740997,0.1836309524,0.0002523272
669,0.0011799591,0.1898809524,0.0002240518
899,0.0017912757,0.2055555556,0.0003682067
641,0.0013410841,0.2550000000,0.0003419765
898,0.0014809773,0.1833333333,0.0002715125
640,0.0027038674,0.1854166667,0.0005013421
897,0.0014997613,0.2062500000,0.0003093258
646,0.0009982743,0.1937500000,0.0001934156
389,0.0010818714,0.3958333333,0.0004282408
930,0.0023670125,0.1726190476,0.0004085914
543,0.0034891388,0.1785714286,0.0006230605
700,0.0015480842,0.2325892857,0.0003600678
682,0.0023471739,0.3055555556,0.0007171920
939,0.0014244047,0.1745464853,0.0002486248
441,0.0010741265,0.2472222222,0.0002655479
698,0.0014713518,0.1854166667,0.0002728131
697,0.0028241823,0.1630952381,0.0004606107
731,0.0026428143,0.2432539683,0.0006428751
190,0.0016623297,0.2466666667,0.0004100413
729,0.0015895049,0.2611111111,0.0004150374
188,0.0036491929,0.2428571429,0.0008862326
728,0.0006082086,0.2533333333,0.0001540795
187,0.0006458099,0.2611111111,0.0001686281
771,0.0037829438,0.2027777778,0.0007670969
730,0.0044225038,0.1968253968,0.0008704611
189,0.0029632963,0.2566666667,0.0007605794
736,0.0024879428,0.1965986395,0.0004891262
195,0.0011866665,0.2458333333,0.0002917222
734,0.0015532230,0.1666666667,0.0002588705
733,0.0018177543,0.2876984127,0.0005229650
670,0.0035728356,0.1991071429,0.0007113771
367,0.0050880422,0.2466666667,0.0012550504
73,0.0025957446,0.3750000000,0.0009734042
614,0.0010659520,0.2708333333,0.0002886953
955,0.0023289211,0.2446145125,0.0005696879
954,0.0010253777,0.2230158730,0.0002286755
953,0.0020207053,0.1728670635,0.0003493134
952,0.0027245448,0.2271604938,0.0006189090
951,0.0011339323,0.2129960317,0.0002415231
615,0.0014358564,0.2083333333,0.0002991368
613,0.0028660452,0.1904761905,0.0005459134
611,0.0029765392,0.2479166667,0.0007379337
183,0.0026847471,0.2566666667,0.0006890851
689,0.0019335340,0.3066666667,0.0005929504
5000,0.0000000000,0.0833333333,0.0000000000
564,0.0011132893,0.5111111111,0.0005690145
718,0.0020707645,0.2611111111,0.0005406996
717,0.0017161036,0.1898809524,0.0003258554
716,0.0021518200,0.1702380952,0.0003663217
715,0.0014481061,0.2032738095,0.0002943620
394,0.0037746451,0.2738095238,0.0010335338
546,0.0005441644,0.3333333333,0.0001813881
5,0.0008039370,1.0000000000,0.0008039370
548,0.0039202648,0.2501984127,0.0009808440
545,0.0029893505,0.2178571429,0.0006512514
544,0.0010838544,0.2253968254,0.0002442973
495,0.0029555451,0.2185714286,0.0006459977
494,0.0042768832,0.2547619048,0.0010895869
493,0.0015075763,0.2166666667,0.0003266415
459,0.0040266337,0.2561224490,0.0010313113
456,0.0023195861,0.2428571429,0.0005633281
310,0.0040907684,0.2888888889,0.0011817775
851,0.0033192662,0.1767857143,0.0005867988
403,0.0025364381,0.2750000000,0.0006975205
944,0.0016125822,0.1860544218,0.0003000281
868,0.0034481619,0.1752380952,0.0006042493
903,0.0016013346,0.2085034014,0.0003338837
678,0.0005063161,0.3444444444,0.0001743978
87,0.0007368558,0.3333333333,0.0002456186
83,0.0016901222,0.2583333333,0.0004366149
624,0.0014118830,0.2071428571,0.0002924615
904,0.0005440128,0.2238095238,0.0001217552
902,0.0018446805,0.2261904762,0.0004172492
901,0.0011411492,0.2333333333,0.0002662682
360,0.0029269058,0.3000000000,0.0008780717
900,0.0022220532,0.2138888889,0.0004752725
663,0.0018621547,0.3541666667,0.0006595131
122,0.0041213421,0.2900000000,0.0011951892
829,0.0017262129,0.1668367347,0.0002879957
827,0.0018208879,0.2410714286,0.0004389640
547,0.0015552869,0.3000000000,0.0004665861
6,0.0003748769,0.7500000000,0.0002811577
881,0.0016830541,0.2216666667,0.0003730770
705,0.0043422276,0.2857142857,0.0012406365
702,0.0038061573,0.2460317460,0.0009364355
701,0.0007743502,0.2916666667,0.0002258521
502,0.0009722968,0.5900000000,0.0005736551
592,0.0013126063,0.1714285714,0.0002250182
754,0.0034334859,0.1685714286,0.0005787876
117,0.0044028395,0.2733333333,0.0012034428
699,0.0019748835,0.1977891156,0.0003906105
348,0.0019547453,0.2333333333,0.0004561072
889,0.0017101409,0.2539115646,0.0004342245
967,0.0006368403,0.2136904762,0.0001360867
426,0.0035858736,0.1904761905,0.0006830235
856,0.0021118671,0.2032738095,0.0004292873
966,0.0015443693,0.1886621315,0.0002913640
425,0.0025811494,0.2015873016,0.0005203269
965,0.0008341055,0.2788888889,0.0002326228
424,0.0030358263,0.2333333333,0.0007083595
858,0.0017075225,0.2026515152,0.0003460320
317,0.0018253414,0.2800000000,0.0005110956
732,0.0017417896,0.2251700680,0.0003921989
191,0.0028044510,0.2519047619,0.0007064546
854,0.0020977113,0.2744588745,0.0005757355
852,0.0025357872,0.1898809524,0.0004814977
500,0.0001862957,0.2000000000,0.0000372591
499,0.0033665474,0.1919047619,0.0006460565
498,0.0020464715,0.2154761905,0.0004409659
497,0.0037558195,0.1952380952,0.0007332791
432,0.0006251150,0.2916666667,0.0001823252
451,0.0024526244,0.3333333333,0.0008175415
822,0.0021104787,0.1738095238,0.0003668213
821,0.0012593886,0.2534226190,0.0003191575
820,0.0021971595,0.2148809524,0.0004721277
819,0.0030567432,0.2464285714,0.0007532689
818,0.0014437037,0.1752380952,0.0002529919
121,0.0020755661,0.5666666667,0.0011761541
585,0.0044150143,0.2714285714,0.0011983610
810,0.0025040852,0.1608843537,0.0004028681
806,0.0024550577,0.2263888889,0.0005557978
528,0.0032996318,0.2966666667,0.0009788908
491,0.0018720612,0.2333333333,0.0004368143
719,0.0023091186,0.2250000000,0.0005195517
805,0.0030841141,0.1958333333,0.0006039723
264,0.0029912690,0.1904761905,0.0005697655
804,0.0017827830,0.1586309524,0.0002828046
803,0.0023824117,0.1937500000,0.0004615923
262,0.0016384064,0.5300000000,0.0008683554
336,0.0046102236,0.3285714286,0.0015147877
877,0.0011641649,0.2107142857,0.0002453062
258,0.0004079478,0.2500000000,0.0001019869
534,0.0013838609,0.2366666667,0.0003275138
115,0.0019461366,0.3000000000,0.0005838410
537,0.0022601215,0.2071428571,0.0004681680
536,0.0007903998,0.2133333333,0.0001686186
535,0.0027758906,0.2626984127,0.0007292220
533,0.0033721962,0.2366666667,0.0007980864
460,0.0058916437,0.2292517007,0.0013506693
271,0.0029307154,0.2458333333,0.0007204675
268,0.0029050966,0.3333333333,0.0009683655
107,0.0015988681,0.2966666667,0.0004743309
648,0.0010481199,0.2638888889,0.0002765872
337,0.0024770400,0.2791666667,0.0006915070
194,0.0010294582,0.2000000000,0.0002058916
338,0.0027929880,0.2611111111,0.0007292802
342,0.0033540765,0.2452380952,0.0008225473
207,0.0014492379,0.1833333333,0.0002656936
205,0.0017936475,0.2375000000,0.0004259913
106,0.0011648399,0.3233333333,0.0003766316
647,0.0023034103,0.2430555556,0.0005598567
245,0.0023198897,0.3208333333,0.0007442980
476,0.0041807631,0.1854166667,0.0007751832
78,0.0030440569,0.3958333333,0.0012049392
619,0.0008634754,0.2166666667,0.0001870863
77,0.0007998095,0.4166666667,0.0003332539
618,0.0010063826,0.2500000000,0.0002515956
76,0.0005666194,0.4166666667,0.0002360914
617,0.0017342950,0.1875000000,0.0003251803
75,0.0006567531,0.2916666667,0.0001915530
40,0.0003961510,0.2916666667,0.0001155441
766,0.0032735598,0.2603174603,0.0008521648
763,0.0031433360,0.2513888889,0.0007901997
203,0.0018852990,0.1833333333,0.0003456381
762,0.0052142856,0.1821428571,0.0009497449
760,0.0027834491,0.2400000000,0.0006680278
219,0.0016506292,0.2566666667,0.0004236615
722,0.0026576446,0.2777777778,0.0007382346
600,0.0018039769,0.2166666667,0.0003908617
259,0.0039742689,0.3900000000,0.0015499649
599,0.0026461148,0.2333333333,0.0006174268
596,0.0011736182,0.2166666667,0.0002542840
595,0.0030529138,0.2333333333,0.0007123465
594,0.0013675736,0.2458333333,0.0003361952
593,0.0015071343,0.2210317460,0.0003331245
513,0.0033171236,0.2023809524,0.0006713226
447,0.0038543426,0.2333333333,0.0008993466
457,0.0039337683,0.2476190476,0.0009740760
448,0.0024959414,0.2250000000,0.0005615868
578,0.0053472971,0.2073412698,0.0011087154
575,0.0015849494,0.2069444444,0.0003279965
349,0.0019140803,0.2733333333,0.0005231819
890,0.0019044664,0.1850340136,0.0003523911
260,0.0018275094,0.3900000000,0.0007127287
14,0.0012245677,0.3333333333,0.0004081892
892,0.0010632765,0.1880952381,0.0001999972
891,0.0016881828,0.1547619048,0.0002612664
291,0.0022682270,0.2107142857,0.0004779478
531,0.0019939092,0.2185714286,0.0004358116
267,0.0028978682,0.2611111111,0.0007566656
621,0.0012766558,0.2285714286,0.0002918070
620,0.0009278706,0.2133333333,0.0001979457
79,0.0020672687,0.3333333333,0.0006890896
577,0.0046355199,0.1940476190,0.0008995116
576,0.0021464731,0.1854166667,0.0003979919
520,0.0026793420,0.2854166667,0.0007647289
396,0.0017614034,0.4791666667,0.0008440058
395,0.0023303889,0.2666666667,0.0006214370
607,0.0050346589,0.1605820106,0.0008084757
606,0.0018450711,0.2251700680,0.0004154548
605,0.0025240568,0.2252380952,0.0005685137
240,0.0023660178,0.2666666667,0.0006309381
238,0.0008912071,0.2800000000,0.0002495380
85,0.0016252492,0.3611111111,0.0005868955
764,0.0013791390,0.1698412698,0.0002342347
929,0.0015710326,0.1554761905,0.0002442582
388,0.0006847929,0.2916666667,0.0001997312
928,0.0013177470,0.2529761905,0.0003333586
387,0.0029814773,0.2986111111,0.0008903022
927,0.0022603542,0.1656746032,0.0003744833
642,0.0033187653,0.1982142857,0.0006578267
417,0.0017413679,0.2375000000,0.0004135749
119,0.0018659601,0.2166666667,0.0004042913
118,0.0015021183,0.1666666667,0.0002503531
443,0.0014463803,0.3166666667,0.0004580204
442,0.0038818654,0.2233333333,0.0008669499
440,0.0021856552,0.2041666667,0.0004462379
521,0.0037982115,0.2650000000,0.0010065260
237,0.0029935485,0.2805555556,0.0008398566
236,0.0029221079,0.3000000000,0.0008766324
235,0.0022817263,0.2966666667,0.0006769121
587,0.0034391041,0.2870748299,0.0009872802
540,0.0021725832,0.1613095238,0.0003504584
591,0.0037072021,0.2252380952,0.0008350031
651,0.0017244484,0.3710317460,0.0006398251
649,0.0037654082,0.2444444444,0.0009204331
108,0.0016119483,0.2333333333,0.0003761213
198,0.0010812358,0.2733333333,0.0002955378
197,0.0016237903,0.2611111111,0.0004239897
466,0.0032885511,0.2500000000,0.0008221378
468,0.0010394008,0.2785714286,0.0002895474
467,0.0019941511,0.2361111111,0.0004708412
465,0.0029503542,0.2168650794,0.0006398288
464,0.0018174194,0.3437500000,0.0006247379
397,0.0022079045,0.3065476190,0.0006768279
244,0.0033809605,0.3233333333,0.0010931772
184,0.0017585616,0.2041666667,0.0003590397
182,0.0023436761,0.2055555556,0.0004817556
112,0.0010371093,0.2375000000,0.0002463135
111,0.0010277689,0.2250000000,0.0002312480
109,0.0011980870,0.2750000000,0.0003294739
