Node,Betweenness,BridgingCoefficient,BridgingCentrality
259,0.0017367075,0.2791666667,0.0004848309
880,0.0014290255,0.2300000000,0.0003286759
881,0.0034679788,0.1935714286,0.0006713016
500,0.0013472304,0.1979166667,0.0002666394
823,0.0021556737,0.2066666667,0.0004455059
282,0.0052419504,0.2466666667,0.0012930144
501,0.0021700707,0.2140211640,0.0004644410
837,0.0018025338,0.1759259259,0.0003171124
840,0.0024623902,0.2442176871,0.0006013593
907,0.0023150950,0.1599647266,0.0003703335
366,0.0020378756,0.5000000000,0.0010189378
651,0.0028335327,0.1875000000,0.0005312874
908,0.0011534791,0.2217687075,0.0002558056
367,0.0041600260,0.4500000000,0.0018720117
365,0.0029125673,0.2500000000,0.0007281418
906,0.0006325838,0.1757142857,0.0001111540
622,0.0018818236,0.2107142857,0.0003965271
81,0.0010650248,0.2000000000,0.0002130050
879,0.0014597949,0.2066666667,0.0003016909
882,0.0007959006,0.2000000000,0.0001591801
625,0.0023181555,0.1898809524,0.0004401736
909,0.0015411554,0.1408730159,0.0002171072
368,0.0016380770,0.3333333333,0.0005460257
610,0.0013243789,0.2491071429,0.0003299122
607,0.0040851112,0.1964285714,0.0008024326
864,0.0009375523,0.1791666667,0.0001679781
134,0.0021045923,0.2714285714,0.0005712465
876,0.0025228913,0.1891865079,0.0004772970
271,0.0015672712,0.2472222222,0.0003874643
838,0.0008426892,0.2240740741,0.0001888248
297,0.0027423914,0.3020833333,0.0008284307
897,0.0026841474,0.1455555556,0.0003906926
901,0.0025170114,0.2299319728,0.0005787414
360,0.0025175530,0.2489795918,0.0006268193
489,0.0016366265,0.3037037037,0.0004970495
902,0.0006799141,0.1958333333,0.0001331498
626,0.0015038167,0.1428571429,0.0002148310
85,0.0038814350,0.3666666667,0.0014231928
883,0.0029913366,0.3020833333,0.0009036329
824,0.0012081542,0.2416666667,0.0002919706
283,0.0022302178,0.2250000000,0.0005017990
911,0.0001175162,0.1428571429,0.0000167880
370,0.0034096043,0.3416666667,0.0011649481
530,0.0009776879,0.2485714286,0.0002430253
627,0.0007253188,0.4333333333,0.0003143048
884,0.0017932297,0.1902777778,0.0003412118
343,0.0020675487,0.2900000000,0.0005995891
825,0.0010636870,0.2988095238,0.0003178398
284,0.0008281397,0.2375000000,0.0001966832
912,0.0016233530,0.3077097506,0.0004995215
531,0.0016862630,0.2626984127,0.0004429786
777,0.0018988919,0.1857142857,0.0003526513
236,0.0019813987,0.3055555556,0.0006054274
900,0.0007412898,0.2333333333,0.0001729676
359,0.0019092053,0.2107142857,0.0004022968
833,0.0019746758,0.1919753086,0.0003790890
292,0.0041801832,0.3111111111,0.0013005014
201,0.0030964125,0.1750000000,0.0005418722
715,0.0023457075,0.2335034014,0.0005477307
174,0.0012486500,0.2733333333,0.0003412977
842,0.0024264722,0.2380952381,0.0005777315
892,0.0019611815,0.1796296296,0.0003522863
351,0.0016704307,0.2458333333,0.0004106475
771,0.0003050001,0.2055555556,0.0000626945
230,0.0033817528,0.2200000000,0.0007439856
257,0.0028718069,0.2458333333,0.0007059859
573,0.0017606206,0.2041666667,0.0003594600
32,0.0019732126,0.2583333333,0.0005097466
830,0.0009002397,0.2107142857,0.0001896934
289,0.0017182671,0.2500000000,0.0004295668
593,0.0021605990,0.3055555556,0.0006601830
720,0.0018756165,0.2833333333,0.0005314247
179,0.0017194896,0.2916666667,0.0005015178
888,0.0008213031,0.2125000000,0.0001745269
347,0.0022890210,0.2458333333,0.0005627177
507,0.0034876295,0.2440476190,0.0008511477
572,0.0025502814,0.2107142857,0.0005373807
31,0.0011147843,0.2916666667,0.0003251454
829,0.0008543000,0.1976190476,0.0001688260
702,0.0036836517,0.2438988095,0.0008984383
57,0.0008315121,0.3333333333,0.0002771707
598,0.0015098346,0.1726190476,0.0002606262
828,0.0010228187,0.2638095238,0.0002698293
287,0.0026583957,0.2250000000,0.0005981390
444,0.0028275709,0.1932539683,0.0005464393
701,0.0021443002,0.2142857143,0.0004594929
629,0.0012501001,0.4500000000,0.0005625450
88,0.0016567262,0.3416666667,0.0005660481
886,0.0011555942,0.2138888889,0.0002471687
313,0.0028074752,0.1527777778,0.0004289198
827,0.0004376165,0.2809523810,0.0001229494
855,0.0013043966,0.1669047619,0.0002177100
314,0.0032283582,0.2062500000,0.0006658489
731,0.0011176225,0.1819444444,0.0002033452
190,0.0007681840,0.2000000000,0.0001536368
474,0.0045259620,0.2093915344,0.0009476981
914,0.0012761941,0.3260416667,0.0004160925
373,0.0015373013,0.2833333333,0.0004355687
826,0.0024216458,0.2454081633,0.0005942916
285,0.0013179756,0.2666666667,0.0003514602
656,0.0015003117,0.2437500000,0.0003657010
399,0.0031530954,0.2555555556,0.0008057911
913,0.0007012144,0.3309523810,0.0002320686
431,0.0027048999,0.2250000000,0.0006086025
903,0.0016711373,0.3061224490,0.0005115727
362,0.0027925113,0.2333333333,0.0006515860
776,0.0019396828,0.2479591837,0.0004809622
235,0.0016862023,0.2300000000,0.0003878265
898,0.0024910746,0.1923280423,0.0004791035
910,0.0024291043,0.2170068027,0.0005271322
369,0.0012960576,0.3444444444,0.0004464198
529,0.0016289118,0.2916666667,0.0004750993
638,0.0028338223,0.2604166667,0.0007379746
97,0.0037471678,0.4666666667,0.0017486783
895,0.0014654872,0.1888888889,0.0002768142
354,0.0025744936,0.2583333333,0.0006650775
768,0.0011601001,0.2066666667,0.0002397540
227,0.0018892443,0.2875000000,0.0005431577
832,0.0022431963,0.2069444444,0.0004642170
291,0.0017948995,0.2733333333,0.0004906059
574,0.0011303752,0.1900000000,0.0002147713
831,0.0031774183,0.2177248677,0.0006918030
290,0.0009769882,0.3500000000,0.0003419459
704,0.0035501819,0.2144047619,0.0007611759
404,0.0007791311,0.4722222222,0.0003679230
918,0.0006431659,0.1448412698,0.0000931570
403,0.0016942004,0.2347222222,0.0003976665
917,0.0038641278,0.1806878307,0.0006982009
401,0.0042663485,0.2958333333,0.0012621281
915,0.0022195121,0.3305059524,0.0007335620
374,0.0008115277,0.2611111111,0.0002118989
899,0.0015719575,0.1481481481,0.0002328826
358,0.0022862207,0.2023809524,0.0004626875
406,0.0023968270,0.2125000000,0.0005093257
920,0.0013297514,0.2223710317,0.0002956982
919,0.0014643678,0.2288888889,0.0003351775
402,0.0014051865,0.2458333333,0.0003454417
916,0.0014582089,0.3269047619,0.0004766954
721,0.0034730493,0.2185185185,0.0007589256
204,0.0002572945,0.0000000000,0.0000000000
718,0.0013182545,0.2003968254,0.0002641740
203,0.0018071477,0.2066666667,0.0003734772
717,0.0029396205,0.2238095238,0.0006579151
176,0.0015852539,0.2611111111,0.0004139274
592,0.0008357829,0.3055555556,0.0002553781
205,0.0023276919,0.4750000000,0.0011056536
719,0.0023972008,0.2367724868,0.0005675912
723,0.0008590702,0.2291666667,0.0001968703
182,0.0024646654,0.2916666667,0.0007188607
853,0.0011316070,0.2011904762,0.0002276685
596,0.0019387417,0.2269047619,0.0004399097
589,0.0048498992,0.1877425044,0.0009105322
839,0.0026725346,0.2000000000,0.0005345069
769,0.0038011623,0.2144557823,0.0008151812
228,0.0038693694,0.2200000000,0.0008512613
639,0.0015512323,0.2416666667,0.0003748811
98,0.0009906822,0.3611111111,0.0003577463
896,0.0016079848,0.2396825397,0.0003854059
355,0.0030145107,0.2066666667,0.0006229989
889,0.0026473718,0.2926190476,0.0007746714
348,0.0017889475,0.2583333333,0.0004621448
887,0.0004728599,0.2062500000,0.0000975274
346,0.0021961328,0.2611111111,0.0005734347
628,0.0029932115,0.3539682540,0.0010595019
885,0.0027272005,0.2138888889,0.0005833179
504,0.0057422787,0.2063492063,0.0011849147
471,0.0011235045,0.2583333333,0.0002902387
434,0.0041903751,0.2500000000,0.0010475938
611,0.0020266661,0.2446428571,0.0004958094
547,0.0018762903,0.2352380952,0.0004413750
415,0.0024066000,0.2142857143,0.0005157000
552,0.0015709557,0.2566666667,0.0004032120
11,0.0008020672,0.3541666667,0.0002840655
551,0.0013107091,0.2583333333,0.0003385998
10,0.0009594614,0.3541666667,0.0003398093
440,0.0014072718,0.2888888889,0.0004065452
437,0.0024399659,0.2566666667,0.0006262579
435,0.0026240089,0.1666666667,0.0004373348
548,0.0030476719,0.2156462585,0.0006572190
546,0.0016086475,0.1919642857,0.0003088029
5,0.0009022231,0.3750000000,0.0003383337
432,0.0034481802,0.2222222222,0.0007662623
308,0.0021836088,0.2333333333,0.0005095087
861,0.0022768009,0.1950000000,0.0004439762
862,0.0018864454,0.1805555556,0.0003406082
321,0.0017552433,0.3208333333,0.0005631406
863,0.0012604062,0.2055555556,0.0002590835
603,0.0017931546,0.2812500000,0.0005043247
62,0.0003555228,0.3444444444,0.0001224579
860,0.0037418114,0.1984523810,0.0007425714
319,0.0032031117,0.2972222222,0.0009520360
684,0.0023748403,0.2027777778,0.0004815648
682,0.0017593693,0.1875000000,0.0003298817
631,0.0044297830,0.2928571429,0.0012972936
630,0.0018016599,0.3982142857,0.0007174467
89,0.0013319550,0.2777777778,0.0003699875
486,0.0015771990,0.2400000000,0.0003785278
890,0.0021424047,0.1988888889,0.0004261005
349,0.0025574169,0.2566666667,0.0006564037
601,0.0023118873,0.2459821429,0.0005686830
60,0.0005873228,0.2916666667,0.0001713025
934,0.0013674698,0.1996031746,0.0002729513
761,0.0020916364,0.1940476190,0.0004058771
935,0.0010247859,0.1543650794,0.0001581911
933,0.0015717239,0.1742063492,0.0002738043
485,0.0019232169,0.2333333333,0.0004487506
706,0.0032828403,0.2418367347,0.0007939114
165,0.0016251153,0.2250000000,0.0003656509
566,0.0026548561,0.1958333333,0.0005199093
568,0.0030650167,0.2282738095,0.0006996630
565,0.0027248324,0.2066666667,0.0005631320
562,0.0020193713,0.3154761905,0.0006370636
100,0.0005770458,0.4833333333,0.0002789055
641,0.0034329091,0.2980654762,0.0010232317
99,0.0016547331,0.3541666667,0.0005860513
640,0.0020230035,0.3023809524,0.0006117177
448,0.0015847586,0.4041666667,0.0006405066
416,0.0029682914,0.2500000000,0.0007420729
612,0.0023957475,0.2375000000,0.0005689900
121,0.0011103165,0.3083333333,0.0003423476
662,0.0022983028,0.2085714286,0.0004793603
469,0.0016415784,0.2383333333,0.0003912429
733,0.0022447722,0.1821428571,0.0004088692
192,0.0046853014,0.2085714286,0.0009772200
710,0.0008068020,0.1714285714,0.0001383089
708,0.0041156724,0.2135714286,0.0008789900
707,0.0034796994,0.1446428571,0.0005033137
511,0.0020764615,0.2062500000,0.0004282702
512,0.0032343781,0.2694444444,0.0008714852
509,0.0036125340,0.2595238095,0.0009375386
508,0.0021305791,0.2352380952,0.0005011934
418,0.0014814388,0.3611111111,0.0005349640
555,0.0011154991,0.2375000000,0.0002649310
557,0.0019233243,0.2357142857,0.0004533550
16,0.0008922549,0.2583333333,0.0002304992
556,0.0023673935,0.2400000000,0.0005681744
554,0.0029327280,0.2500000000,0.0007331820
553,0.0039798748,0.3626984127,0.0014434943
445,0.0001657846,0.1666666667,0.0000276308
443,0.0034410434,0.2428571429,0.0008356820
442,0.0039382841,0.2166666667,0.0008532949
441,0.0016334166,0.2458333333,0.0004015483
255,0.0020739926,0.2500000000,0.0005184982
218,0.0014271108,0.2888888889,0.0004122764
130,0.0007593448,0.3611111111,0.0002742079
526,0.0019100086,0.3500000000,0.0006685030
522,0.0024145106,0.1898809524,0.0004584696
439,0.0029306561,0.4733333333,0.0013871772
523,0.0019289530,0.2345238095,0.0004523854
520,0.0031398610,0.2238095238,0.0007027308
464,0.0014524274,0.2500000000,0.0003631069
463,0.0032815366,0.1900000000,0.0006234919
461,0.0019008142,0.2194444444,0.0004171231
278,0.0040232549,0.2019047619,0.0008123143
135,0.0007827484,0.2698412698,0.0002112178
137,0.0019589985,0.2611111111,0.0005115163
92,0.0008618096,0.3125000000,0.0002693155
633,0.0030805276,0.1770833333,0.0005455101
91,0.0009918653,0.3055555556,0.0003030700
127,0.0010910209,0.2333333333,0.0002545715
34,0.0016980889,0.3958333333,0.0006721602
575,0.0019373698,0.2085714286,0.0004040800
35,0.0008121322,0.2500000000,0.0002030331
576,0.0032042810,0.2085714286,0.0006683215
466,0.0039667012,0.2145833333,0.0008511880
263,0.0017169301,0.2019047619,0.0003466564
804,0.0017675578,0.2361111111,0.0004173400
549,0.0030954766,0.2127976190,0.0006587100
752,0.0028813967,0.2227380952,0.0006417968
39,0.0018137063,0.3000000000,0.0005441119
38,0.0012057666,0.3125000000,0.0003768021
652,0.0011684346,0.2055555556,0.0002401782
433,0.0031838122,0.2233333333,0.0007110514
262,0.0028178059,0.2309523810,0.0006507790
803,0.0026947918,0.1773809524,0.0004780047
869,0.0015731290,0.1937500000,0.0003047937
866,0.0018078673,0.2353174603,0.0004254227
591,0.0010564488,0.3000000000,0.0003169346
868,0.0020437526,0.2315192744,0.0004731681
867,0.0006711837,0.2119047619,0.0001422270
865,0.0017179998,0.2214285714,0.0003804142
324,0.0051097240,0.2972222222,0.0015187235
778,0.0035196106,0.1712301587,0.0006026635
237,0.0013584979,0.3083333333,0.0004188702
783,0.0029917088,0.1892857143,0.0005662877
242,0.0012737869,0.2500000000,0.0003184467
311,0.0025012205,0.1902777778,0.0004759267
19,0.0004497493,0.2777777778,0.0001249304
265,0.0021410400,0.1982142857,0.0004243847
482,0.0014537687,0.2291666667,0.0003331553
481,0.0026443665,0.2833333333,0.0007492372
480,0.0019028763,0.2916666667,0.0005550056
479,0.0015701360,0.2375000000,0.0003729073
478,0.0020629610,0.2462962963,0.0005080997
468,0.0027967058,0.2383333333,0.0006665482
688,0.0051269247,0.2980654762,0.0015281593
687,0.0019967934,0.2444444444,0.0004881051
686,0.0035956414,0.2305555556,0.0008289951
690,0.0019079418,0.2849206349,0.0005436120
689,0.0007952323,0.1875000000,0.0001491061
590,0.0029595282,0.1625000000,0.0004809233
649,0.0012486095,0.1932539683,0.0002412988
599,0.0027198845,0.2619047619,0.0007123507
58,0.0012002028,0.2777777778,0.0003333897
133,0.0008554327,0.2666666667,0.0002281154
309,0.0040171672,0.2687500000,0.0010796137
661,0.0014568382,0.3619047619,0.0005272367
660,0.0019103331,0.3630952381,0.0006936328
119,0.0003451070,0.2000000000,0.0000690214
623,0.0024370430,0.2515873016,0.0006131291
621,0.0047100631,0.1965986395,0.0009259920
619,0.0012502158,0.3066666667,0.0003833995
409,0.0025251006,0.2250000000,0.0005681476
398,0.0024322895,0.2333333333,0.0005675342
136,0.0018272258,0.2685714286,0.0004907407
411,0.0029964473,0.2043650794,0.0006123692
407,0.0018292724,0.2375000000,0.0004344522
408,0.0017442091,0.2547619048,0.0004443580
405,0.0023446193,0.3483333333,0.0008167090
83,0.0020302849,0.2888888889,0.0005865268
40,0.0023760040,0.3166666667,0.0007524013
104,0.0015639061,0.3750000000,0.0005864648
645,0.0008815916,0.2216666667,0.0001954195
103,0.0005492425,0.2083333333,0.0001144255
194,0.0017107139,0.2732142857,0.0004673915
735,0.0013911719,0.2375000000,0.0003304033
105,0.0020864341,0.3194444444,0.0006664998
728,0.0029763948,0.3500000000,0.0010417382
187,0.0041472040,0.2733333333,0.0011335691
129,0.0018560338,0.2900000000,0.0005382498
766,0.0018935490,0.2099206349,0.0003974950
225,0.0016912548,0.2966666667,0.0005017389
788,0.0014179104,0.1801020408,0.0002553686
787,0.0016531610,0.2553571429,0.0004221465
786,0.0013391534,0.1979166667,0.0002650408
785,0.0005488023,0.2708333333,0.0001486340
714,0.0021773183,0.2533333333,0.0005515873
784,0.0032311513,0.2235714286,0.0007223931
608,0.0019894943,0.2119047619,0.0004215833
606,0.0061024293,0.2071428571,0.0012640746
605,0.0008889822,0.1638888889,0.0001456943
604,0.0042525852,0.2333333333,0.0009922699
642,0.0012652760,0.2702380952,0.0003419258
101,0.0007727302,0.4458333333,0.0003445089
545,0.0043599853,0.2607142857,0.0011367105
498,0.0012844557,0.2277777778,0.0002925705
497,0.0016162494,0.2968750000,0.0004798241
496,0.0024895928,0.2500000000,0.0006223982
495,0.0007008613,0.2888888889,0.0002024710
494,0.0014539945,0.2888888889,0.0004200429
193,0.0012444399,0.2875000000,0.0003577765
734,0.0033248889,0.2234567901,0.0007429690
667,0.0023867887,0.1690476190,0.0004034809
666,0.0016252212,0.2083333333,0.0003385878
125,0.0015034449,0.2791666667,0.0004197117
665,0.0012179169,0.2321428571,0.0002827307
124,0.0020833807,0.3055555556,0.0006365886
542,0.0009734741,0.3444444444,0.0003353078
541,0.0010265850,0.2888888889,0.0002965690
540,0.0026438123,0.1777777778,0.0004700111
539,0.0060584102,0.1852380952,0.0011222484
266,0.0011362119,0.4722222222,0.0005365445
807,0.0020767984,0.2428571429,0.0005043653
514,0.0031462372,0.2440476190,0.0007678317
510,0.0017137262,0.1937500000,0.0003320345
214,0.0017167482,0.2166666667,0.0003719621
210,0.0014692645,0.2466666667,0.0003624186
209,0.0018568566,0.4066666667,0.0007551217
207,0.0008974180,0.4583333333,0.0004113166
929,0.0013145595,0.2309523810,0.0003036006
926,0.0030981450,0.1819444444,0.0005636903
760,0.0008377184,0.2583333333,0.0002164106
927,0.0014330975,0.1902777778,0.0002726866
925,0.0020274275,0.2083333333,0.0004223807
117,0.0023654773,0.3133333333,0.0007411829
737,0.0013468075,0.2233333333,0.0003007870
736,0.0008349758,0.2400000000,0.0002003942
421,0.0011577375,0.3065476190,0.0003549017
420,0.0041700720,0.3120748299,0.0013013745
419,0.0006612320,0.2916666667,0.0001928593
400,0.0018171518,0.3166666667,0.0005754314
118,0.0017678854,0.2366666667,0.0004183995
116,0.0008191912,0.2444444444,0.0002002467
26,0.0010672807,0.2253968254,0.0002405617
168,0.0012488184,0.2777777778,0.0003468940
250,0.0018228252,0.2708333333,0.0004936818
200,0.0024402209,0.2500000000,0.0006100552
199,0.0000000000,0.0000000000,0.0000000000
197,0.0020132875,0.2500000000,0.0005033219
94,0.0014798747,0.3055555556,0.0004521839
391,0.0022007376,0.2119047619,0.0004663468
808,0.0035304081,0.2282738095,0.0008058997
487,0.0025215570,0.2375000000,0.0005988698
634,0.0033554884,0.1795634921,0.0006025232
217,0.0023462141,0.2466666667,0.0005787328
