Node,Betweenness,BridgingCoefficient,BridgingCentrality
903,0.0016355796,0.1804761905,0.0002951832
892,0.0025317429,0.1916666667,0.0004852507
351,0.0011785510,0.4444444444,0.0005238004
894,0.0005685537,0.2733333333,0.0001554047
895,0.0011882843,0.2166666667,0.0002574616
382,0.0003401985,0.2000000000,0.0000680397
923,0.0008377438,0.1551587302,0.0001299833
896,0.0011716234,0.1916666667,0.0002245612
897,0.0014217973,0.1791666667,0.0002547387
889,0.0010622598,0.2000000000,0.0002124520
508,0.0017371668,0.1964285714,0.0003412292
505,0.0024520315,0.1971428571,0.0004834005
762,0.0005747415,0.1898148148,0.0001090944
147,0.0014515790,0.2666666667,0.0003870877
688,0.0007018675,0.2007936508,0.0001409305
918,0.0009652813,0.2613756614,0.0002523010
704,0.0007020303,0.2791666667,0.0001959835
840,0.0019474272,0.1896258503,0.0003692825
69,0.0007775842,0.2444444444,0.0001900761
610,0.0012202584,0.1960317460,0.0002392094
890,0.0012399890,0.1986111111,0.0002462756
891,0.0007569275,0.1750000000,0.0001324623
663,0.0017370454,0.2376984127,0.0004128929
122,0.0019340095,0.4500000000,0.0008703043
920,0.0021902256,0.1680272109,0.0003680175
379,0.0038451968,0.2416666667,0.0009292559
536,0.0010078064,0.3333333333,0.0003359355
793,0.0017936396,0.1702380952,0.0003053458
893,0.0010559279,0.1815476190,0.0001917012
665,0.0014892143,0.1815476190,0.0002703633
922,0.0006271468,0.2559523810,0.0001605197
381,0.0027332486,0.1935714286,0.0005290788
151,0.0011508767,0.2333333333,0.0002685379
589,0.0022370052,0.2472222222,0.0005530374
48,0.0006534510,0.3888888889,0.0002541198
462,0.0021154086,0.2200000000,0.0004653899
884,0.0015200399,0.1607142857,0.0002442921
883,0.0021517024,0.2001488095,0.0004306607
342,0.0036015529,0.2666666667,0.0009604141
499,0.0023444488,0.2944444444,0.0006903099
756,0.0016225930,0.2015873016,0.0003270941
215,0.0018097932,0.3125000000,0.0005655604
666,0.0020707746,0.1966666667,0.0004072523
885,0.0024675248,0.2020502646,0.0004985640
501,0.0020575767,0.2900000000,0.0005966972
758,0.0020054142,0.2208112875,0.0004428181
914,0.0018557815,0.1963203463,0.0003643277
790,0.0017019349,0.2312500000,0.0003935724
533,0.0015091683,0.1983333333,0.0002993184
886,0.0007175490,0.2069444444,0.0001484928
502,0.0015478270,0.2041666667,0.0003160147
797,0.0005762689,0.2555555556,0.0001472687
256,0.0043987787,0.3023809524,0.0013301069
915,0.0004104530,0.2185714286,0.0000897133
534,0.0037958339,0.2019047619,0.0007663969
72,0.0015545381,0.2852380952,0.0004434135
586,0.0018947923,0.2071428571,0.0003924927
45,0.0010338948,0.3083333333,0.0003187842
459,0.0012729396,0.2875000000,0.0003659701
882,0.0016611149,0.2552083333,0.0004239304
596,0.0014663540,0.2633333333,0.0003861399
55,0.0015606868,0.3444444444,0.0005375699
853,0.0013632013,0.3315972222,0.0004520338
312,0.0006725443,0.2791666667,0.0001877519
888,0.0022547244,0.1805555556,0.0004071030
347,0.0015659154,0.2700000000,0.0004227972
507,0.0024327089,0.1781746032,0.0004334469
504,0.0012467677,0.4095238095,0.0005105810
592,0.0021331850,0.3200000000,0.0006826192
51,0.0017224917,0.3166666667,0.0005454557
798,0.0018802528,0.1977891156,0.0003718935
668,0.0014591142,0.1879629630,0.0002742594
925,0.0015215055,0.1828042328,0.0002781376
384,0.0010578223,0.2458333333,0.0002600480
916,0.0021499915,0.1889610390,0.0004062646
535,0.0010043028,0.1888888889,0.0001897016
928,0.0016734020,0.1876984127,0.0003140949
387,0.0037844228,0.3583333333,0.0013560848
927,0.0014405523,0.2125000000,0.0003061174
386,0.0032744306,0.3550000000,0.0011624229
898,0.0013610655,0.2519047619,0.0003428589
901,0.0022391243,0.1787414966,0.0004002244
644,0.0040230701,0.2050000000,0.0008247294
103,0.0014144208,0.2444444444,0.0003457473
926,0.0013606350,0.1835317460,0.0002497197
385,0.0034102244,0.4250000000,0.0014493454
933,0.0007816119,0.1964285714,0.0001535309
806,0.0016842517,0.1440476190,0.0002426124
839,0.0012439237,0.2657738095,0.0003306023
325,0.0009114088,0.1979166667,0.0001803830
68,0.0008111579,0.3333333333,0.0002703860
609,0.0026755799,0.1952380952,0.0005223751
960,0.0021268319,0.2053571429,0.0004367601
703,0.0040314979,0.2032738095,0.0008194979
305,0.0019445621,0.2333333333,0.0004537312
562,0.0014526835,0.2761904762,0.0004012173
21,0.0004500071,0.3055555556,0.0001375022
702,0.0024422705,0.2526190476,0.0006169641
838,0.0019722510,0.1811224490,0.0003572189
67,0.0006353426,0.2500000000,0.0001588356
608,0.0023959079,0.2099206349,0.0005029505
833,0.0019827642,0.2148809524,0.0004260583
319,0.0022887072,0.2972222222,0.0006802547
860,0.0009022039,0.1662131519,0.0001499582
438,0.0013800241,0.2333333333,0.0003220056
855,0.0021815829,0.2845238095,0.0006207123
858,0.0011143779,0.2352380952,0.0002621441
317,0.0010424884,0.3000000000,0.0003127465
731,0.0009637541,0.3600000000,0.0003469515
190,0.0011883866,0.2666666667,0.0003169031
481,0.0012460853,0.1833333333,0.0002284490
857,0.0014334614,0.2649470899,0.0003797914
316,0.0008237734,0.2250000000,0.0001853490
730,0.0020285875,0.2900000000,0.0005882904
189,0.0012770476,0.2166666667,0.0002766936
603,0.0015549856,0.2321428571,0.0003609788
599,0.0015657648,0.2250000000,0.0003522971
856,0.0022473064,0.2797619048,0.0006287107
315,0.0019300017,0.4125000000,0.0007961257
784,0.0039319937,0.1825396825,0.0007177449
243,0.0025612868,0.3194444444,0.0008181888
782,0.0015776084,0.3333333333,0.0005258695
241,0.0025274185,0.2916666667,0.0007371637
10,0.0004307880,0.5555555556,0.0002393267
781,0.0023119219,0.2108843537,0.0004875482
651,0.0017786410,0.1888888889,0.0003359655
908,0.0012772114,0.1919047619,0.0002451029
465,0.0032615072,0.2166666667,0.0007066599
722,0.0016502839,0.2511904762,0.0004145356
181,0.0017147050,0.2900000000,0.0004972645
441,0.0021802093,0.2642857143,0.0005761982
698,0.0031489207,0.1751700680,0.0005515967
831,0.0023148268,0.2199404762,0.0005091241
830,0.0007675645,0.2404761905,0.0001845810
570,0.0037188204,0.2472222222,0.0009193750
700,0.0028005443,0.1935714286,0.0005421054
443,0.0024243552,0.3011904762,0.0007301927
701,0.0013817311,0.2145833333,0.0002964965
834,0.0016469689,0.2117559524,0.0003487555
905,0.0012910332,0.1920068027,0.0002478872
648,0.0010861686,0.2708333333,0.0002941707
902,0.0009264902,0.1872448980,0.0001734806
645,0.0007769424,0.2250000000,0.0001748120
104,0.0017159473,0.2458333333,0.0004218370
128,0.0015488862,0.2777777778,0.0004302462
669,0.0037851533,0.1849206349,0.0006999529
899,0.0029577171,0.1642857143,0.0004859107
567,0.0020799512,0.1839285714,0.0003825625
697,0.0026704623,0.2397321429,0.0006401957
156,0.0019372245,0.2388888889,0.0004627814
440,0.0004764110,0.2888888889,0.0001376298
486,0.0029318147,0.2888888889,0.0008469687
785,0.0019494196,0.2182539683,0.0004254686
244,0.0008727767,0.3055555556,0.0002666818
271,0.0019739839,0.2458333333,0.0004852710
812,0.0025737729,0.2313988095,0.0005955680
699,0.0026188875,0.1535714286,0.0004021863
442,0.0007202168,0.3333333333,0.0002400723
572,0.0016217913,0.1982142857,0.0003214622
569,0.0023892913,0.2400000000,0.0005734299
28,0.0005212172,0.2250000000,0.0001172739
327,0.0009204776,0.2291666667,0.0002109428
70,0.0007088525,0.3541666667,0.0002510519
611,0.0033633822,0.1960317460,0.0006593297
913,0.0013208741,0.2133333333,0.0002817865
399,0.0016387338,0.2375000000,0.0003891993
940,0.0005394909,0.1645833333,0.0000887912
464,0.0016172893,0.2466666667,0.0003989314
38,0.0015131890,0.2583333333,0.0003909071
809,0.0041391810,0.1824404762,0.0007551541
460,0.0019451777,0.2458333333,0.0004781895
129,0.0008244639,0.4791666667,0.0003950556
670,0.0003650371,0.1759259259,0.0000642195
900,0.0019164887,0.1906250000,0.0003653307
735,0.0038682913,0.2520833333,0.0009751318
194,0.0016824430,0.3066666667,0.0005159492
734,0.0032218742,0.1754629630,0.0005653196
193,0.0018947671,0.3833333333,0.0007263274
733,0.0035799538,0.2009259259,0.0007193055
192,0.0005344610,0.6000000000,0.0003206766
732,0.0018015585,0.2500000000,0.0004503896
191,0.0023171176,0.2633333333,0.0006101743
8,0.0010730210,0.5555555556,0.0005961228
494,0.0019615975,0.2519047619,0.0004941358
490,0.0037156071,0.3023809524,0.0011235288
3,0.0002162204,0.0000000000,0.0000000000
544,0.0025679584,0.2000000000,0.0005135917
525,0.0022462448,0.2583333333,0.0005802799
524,0.0031980000,0.2515873016,0.0008045762
523,0.0003879906,0.2333333333,0.0000905311
478,0.0036562579,0.2166666667,0.0007921892
493,0.0019548729,0.1870370370,0.0003656336
612,0.0012385302,0.1958333333,0.0002425455
71,0.0031866153,0.3380952381,0.0010773794
437,0.0023950912,0.2466666667,0.0005907892
310,0.0027192168,0.2733333333,0.0007432526
851,0.0018880121,0.2166666667,0.0004090693
336,0.0011627041,0.2291666667,0.0002664530
335,0.0025191476,0.1527777778,0.0003848698
120,0.0006286764,0.4875000000,0.0003064798
119,0.0012572630,0.3000000000,0.0003771789
1,0.0000000000,0.0000000000,0.0000000000
542,0.0014836764,0.2233333333,0.0003313544
285,0.0025460459,0.3000000000,0.0007638138
152,0.0008592321,0.2333333333,0.0002004875
134,0.0017644666,0.1916666667,0.0003381894
675,0.0021022684,0.2085714286,0.0004384731
169,0.0027572280,0.3208333333,0.0008846106
96,0.0024916357,0.2566666667,0.0006395198
637,0.0036245552,0.2638888889,0.0009564799
333,0.0083041644,0.2125000000,0.0017646349
332,0.0018161102,0.2361111111,0.0004288038
331,0.0034851926,0.2099206349,0.0007316138
155,0.0012250653,0.2458333333,0.0003011619
154,0.0015313686,0.2366666667,0.0003624239
153,0.0024401803,0.2400000000,0.0005856433
22,0.0015213279,0.3000000000,0.0004563984
6,0.0003972601,1.0000000000,0.0003972601
763,0.0052089066,0.1912698413,0.0009963067
329,0.0022904005,0.2062500000,0.0004723951
36,0.0011008490,0.2611111111,0.0002874439
577,0.0016117470,0.2583333333,0.0004163680
33,0.0010049059,0.3666666667,0.0003684655
574,0.0027303483,0.2300000000,0.0006279801
767,0.0006865898,0.1630952381,0.0001119795
766,0.0010283156,0.2753968254,0.0002831949
765,0.0019340180,0.2154761905,0.0004167348
764,0.0025031953,0.2263605442,0.0005666246
223,0.0037298383,0.2622222222,0.0009780465
636,0.0023427356,0.1833333333,0.0004295015
145,0.0038368171,0.3066666667,0.0011766239
686,0.0029786610,0.1965986395,0.0005856007
277,0.0023677749,0.3066666667,0.0007261176
276,0.0024632801,0.2708333333,0.0006671384
275,0.0010800075,0.2142857143,0.0002314302
274,0.0027069189,0.2708333333,0.0007331239
273,0.0018918201,0.2458333333,0.0004650724
50,0.0015718886,0.2777777778,0.0004366357
591,0.0005833208,0.3500000000,0.0002041623
15,0.0007463456,0.2888888889,0.0002156109
99,0.0030064305,0.2466666667,0.0007415862
640,0.0022545910,0.2416666667,0.0005448595
132,0.0028978734,0.3000000000,0.0008693620
673,0.0031670925,0.2300000000,0.0007284313
313,0.0017802834,0.2375000000,0.0004228173
423,0.0005990946,0.2222222222,0.0001331321
964,0.0015530071,0.1839781746,0.0002857194
402,0.0038744527,0.2352380952,0.0009114189
943,0.0009234309,0.2009259259,0.0001855412
404,0.0007661266,0.2380952381,0.0001824111
401,0.0030024122,0.2476190476,0.0007434545
942,0.0008826480,0.1866666667,0.0001647610
400,0.0022552806,0.2142857143,0.0004832744
941,0.0015270460,0.1980654762,0.0003024551
204,0.0031226217,0.3432539683,0.0010718523
207,0.0020235382,0.2083333333,0.0004215705
149,0.0021557995,0.3666666667,0.0007904598
42,0.0029784525,0.2466666667,0.0007346849
41,0.0013871243,0.2733333333,0.0003791473
18,0.0009399750,0.3333333333,0.0003133250
16,0.0002638705,0.3055555556,0.0000806271
14,0.0003178791,0.3055555556,0.0000971297
272,0.0022475119,0.2566666667,0.0005768614
677,0.0019522470,0.2033333333,0.0003969569
136,0.0013954156,0.2483333333,0.0003465282
676,0.0033313345,0.2154761905,0.0007178233
496,0.0021866297,0.2314814815,0.0005061643
495,0.0034372750,0.2111111111,0.0007256470
131,0.0005544183,0.5277777778,0.0002926096
672,0.0013850814,0.2349206349,0.0003253842
180,0.0020804893,0.2900000000,0.0006033419
179,0.0014428052,0.3333333333,0.0004809351
56,0.0013268252,0.4166666667,0.0005528438
597,0.0017166044,0.2041666667,0.0003504734
171,0.0028295779,0.3208333333,0.0009078229
308,0.0017266148,0.2583333333,0.0004460422
849,0.0021367520,0.2075396825,0.0004434608
307,0.0015211269,0.3333333333,0.0005070423
306,0.0028373309,0.3133333333,0.0008890304
847,0.0023686904,0.2037414966,0.0004826005
304,0.0016233569,0.2777777778,0.0004509325
845,0.0015959522,0.2023809524,0.0003229903
406,0.0013947105,0.3416666667,0.0004765261
167,0.0029111237,0.3833333333,0.0011159308
708,0.0052934992,0.1448412698,0.0007667172
540,0.0029342536,0.2833333333,0.0008313718
448,0.0023088129,0.2972222222,0.0006862305
447,0.0010728758,0.2562500000,0.0002749244
446,0.0012041120,0.2752380952,0.0003314175
445,0.0014640178,0.2638095238,0.0003862218
444,0.0015611557,0.3333333333,0.0005203852
75,0.0027415169,0.2585714286,0.0007088780
616,0.0034142016,0.1928571429,0.0006584532
74,0.0008574573,0.2916666667,0.0002500917
73,0.0024592625,0.2352380952,0.0005785122
12,0.0017951215,0.3000000000,0.0005385365
101,0.0013564697,0.2458333333,0.0003334655
642,0.0020309159,0.1958333333,0.0003977210
778,0.0039277350,0.2435185185,0.0009564762
237,0.0013372080,0.3000000000,0.0004011624
777,0.0002285628,0.3333333333,0.0000761876
736,0.0017848865,0.1699074074,0.0003032654
469,0.0017938091,0.2400000000,0.0004305142
468,0.0026545297,0.3208333333,0.0008516616
467,0.0008040092,0.2500000000,0.0002010023
466,0.0015391676,0.2041666667,0.0003142467
302,0.0019443081,0.1888888889,0.0003672582
843,0.0013510101,0.3062169312,0.0004137022
301,0.0017183707,0.2285714286,0.0003927704
842,0.0015216229,0.2050264550,0.0003119729
300,0.0023884858,0.2261904762,0.0005402527
841,0.0032031454,0.2142857143,0.0006863883
811,0.0015151887,0.2976190476,0.0004509490
810,0.0027521522,0.1865079365,0.0005132982
269,0.0011219788,0.2125000000,0.0002384205
808,0.0013083023,0.2460317460,0.0003218839
324,0.0051434165,0.2208333333,0.0011358378
575,0.0031204100,0.2041666667,0.0006370837
573,0.0019747199,0.2250000000,0.0004443120
461,0.0022056583,0.2300000000,0.0005073014
904,0.0027053351,0.1888095238,0.0005107930
453,0.0023101884,0.2400000000,0.0005544452
451,0.0016914446,0.2122222222,0.0003589621
201,0.0017093533,0.2666666667,0.0004558275
970,0.0008773449,0.1774305556,0.0001556678
909,0.0018012915,0.1753968254,0.0003159408
968,0.0013510360,0.1721428571,0.0002325712
967,0.0015347412,0.1907738095,0.0002927884
966,0.0008528765,0.2126488095,0.0001813632
965,0.0008379163,0.1557936508,0.0001305420
424,0.0009803085,0.2222222222,0.0002178463
98,0.0030802729,0.2733333333,0.0008419413
521,0.0028422295,0.1773809524,0.0005041574
520,0.0046863111,0.2642857143,0.0012385251
955,0.0017247718,0.1631448413,0.0002813876
953,0.0009881432,0.2535714286,0.0002505649
757,0.0011077067,0.2000000000,0.0002215413
497,0.0023762422,0.2583333333,0.0006138626
330,0.0008537642,0.3666666667,0.0003130469
954,0.0014100341,0.1633597884,0.0002303429
952,0.0026491169,0.1928571429,0.0005109011
804,0.0022134768,0.2145502646,0.0004749020
671,0.0032056999,0.2241269841,0.0007184839
518,0.0025623877,0.1966666667,0.0005039362
517,0.0010126394,0.2566666667,0.0002599108
516,0.0021712674,0.2138888889,0.0004644100
492,0.0032253581,0.2027777778,0.0006540309
138,0.0013313436,0.2216666667,0.0002951145
137,0.0026520959,0.2216666667,0.0005878813
718,0.0012340644,0.2125000000,0.0002622387
717,0.0020910752,0.2555555556,0.0005343859
716,0.0010279254,0.1923280423,0.0001976989
715,0.0028853255,0.2523809524,0.0007282012
601,0.0015169427,0.2285714286,0.0003467298
600,0.0024210420,0.2309523810,0.0005591454
598,0.0017157306,0.1972222222,0.0003383802
514,0.0036462062,0.3444444444,0.0012559155
27,0.0019028623,0.2333333333,0.0004440012
148,0.0015497872,0.2375000000,0.0003680745
43,0.0048958298,0.2333333333,0.0011423603
584,0.0021564766,0.2375000000,0.0005121632
239,0.0010552476,0.1875000000,0.0001978589
117,0.0013100800,0.2916666667,0.0003821067
205,0.0017711645,0.3000000000,0.0005313494
470,0.0027915156,0.2694444444,0.0007521584
403,0.0014955874,0.2444444444,0.0003655880
576,0.0038698193,0.2059523810,0.0007969985
311,0.0043648946,0.2583333333,0.0011275978
852,0.0003178716,0.2916666667,0.0000927126
775,0.0029587320,0.1707936508,0.0005053326
455,0.0028284662,0.2152380952,0.0006087937
39,0.0011724581,0.2666666667,0.0003126555
946,0.0014995880,0.2194925445,0.0003291484
566,0.0020028895,0.2083333333,0.0004172687
939,0.0010622103,0.2125000000,0.0002257197
20,0.0008461792,0.3125000000,0.0002644310
844,0.0012863380,0.1890873016,0.0002432302
795,0.0006816212,0.1625000000,0.0001107634
794,0.0014673626,0.1846726190,0.0002709817
792,0.0019895607,0.1883333333,0.0003747006
791,0.0013840197,0.1966666667,0.0002721905
81,0.0015476379,0.2916666667,0.0004513944
80,0.0009174209,0.2611111111,0.0002395488
79,0.0017227255,0.3166666667,0.0005455297
4,0.0008762633,0.6666666667,0.0005841755
487,0.0045738443,0.3349206349,0.0015318748
543,0.0018171699,0.2200000000,0.0003997774
541,0.0036041559,0.2119047619,0.0007637378
102,0.0041027486,0.2633333333,0.0010803905
7,0.0007793526,0.8333333333,0.0006494605
457,0.0049416001,0.1707936508,0.0008439939
641,0.0030645093,0.2633333333,0.0008069874
638,0.0026601165,0.2694444444,0.0007167536
77,0.0011004255,0.3083333333,0.0003392979
37,0.0018130687,0.2583333333,0.0004683761
