Node,Betweenness,BridgingCoefficient,BridgingCentrality
1174,0.0006571634,0.6666666667,0.0004381090
1257,0.0030837273,0.3611111111,0.0011135682
1258,0.0056632766,0.3541666667,0.0020057438
1259,0.0018683915,0.3611111111,0.0006746969
1452,0.0007690419,0.3611111111,0.0002777096
1453,0.0016606567,0.3611111111,0.0005996816
1454,0.0007214125,0.3888888889,0.0002805493
176,0.0006092249,0.5555555556,0.0003384583
177,0.0013186594,0.3333333333,0.0004395531
178,0.0015083974,0.3333333333,0.0005027991
335,0.0024676965,0.3333333333,0.0008225655
670,0.0024607238,0.3888888889,0.0009569481
671,0.0005280854,0.3888888889,0.0002053666
672,0.0007811649,0.3888888889,0.0003037864
421,0.0030850246,0.3888888889,0.0011997318
422,0.0016535523,0.3888888889,0.0006430481
2116,0.0058303058,0.3611111111,0.0021053882
2117,0.0033122670,0.3888888889,0.0012881038
2118,0.0008466544,0.3333333333,0.0002822181
941,0.0006256424,0.3333333333,0.0002085475
942,0.0018427327,0.3888888889,0.0007166183
943,0.0025787617,0.3888888889,0.0010028518
68,0.0010603652,0.5000000000,0.0005301826
69,0.0002278108,0.4444444444,0.0001012493
70,0.0023898536,0.3888888889,0.0009293875
731,0.0006400503,0.3444444444,0.0002204618
633,0.0073252266,0.4166666667,0.0030521778
634,0.0008117264,0.3611111111,0.0002931234
635,0.0011223747,0.3611111111,0.0004053020
556,0.0022950017,0.3333333333,0.0007650006
149,0.0013857593,0.3055555556,0.0004234264
1586,0.0072327459,0.3541666667,0.0025615975
1587,0.0000000000,0.0000000000,0.0000000000
1588,0.0043702159,0.2083333333,0.0009104616
2225,0.0014790445,0.3888888889,0.0005751840
2226,0.0014505409,0.3888888889,0.0005640993
2227,0.0005249117,0.3750000000,0.0001968419
809,0.0013827861,0.3611111111,0.0004993394
810,0.0000668184,0.3333333333,0.0000222728
811,0.0006635992,0.3888888889,0.0002580664
2045,0.0006464101,0.3888888889,0.0002513817
355,0.0014973270,0.2916666667,0.0004367204
2046,0.0014944046,0.3333333333,0.0004981349
1239,0.0030978617,0.3750000000,0.0011616981
412,0.0028016919,0.3333333333,0.0009338973
2208,0.0035549672,0.3958333333,0.0014071745
2209,0.0048007870,0.3333333333,0.0016002623
2210,0.0020978764,0.3750000000,0.0007867036
3514,0.0027569224,0.3055555556,0.0008423930
3515,0.0019106678,0.2916666667,0.0005572781
3516,0.0008541767,0.3666666667,0.0003131981
1574,0.0014700348,0.5000000000,0.0007350174
1575,0.0088194591,0.4166666667,0.0036747746
1576,0.0003951368,0.8333333333,0.0003292806
2154,0.0018287341,0.3333333333,0.0006095780
2904,0.0009834139,0.4444444444,0.0004370728
2905,0.0034966211,0.3750000000,0.0013112329
766,0.0029269121,0.3333333333,0.0009756374
2906,0.0034800442,0.3833333333,0.0013340169
2435,0.0008005789,0.3888888889,0.0003113362
2436,0.0032082244,0.3888888889,0.0012476428
1945,0.0060904641,0.3611111111,0.0021993343
2437,0.0028073425,0.3333333333,0.0009357808
2439,0.0028199296,0.4166666667,0.0011749707
132,0.0009198969,0.3888888889,0.0003577377
133,0.0009251437,0.3333333333,0.0003083812
134,0.0009241419,0.3333333333,0.0003080473
1080,0.0026167168,0.3750000000,0.0009812688
1081,0.0003948768,0.2916666667,0.0001151724
1082,0.0010761385,0.3888888889,0.0004184983
1769,0.0012102555,0.3333333333,0.0004034185
1770,0.0056427385,0.3833333333,0.0021630497
1001,0.0004463817,0.3333333333,0.0001487939
1002,0.0053250662,0.3888888889,0.0020708591
1003,0.0004068695,0.4166666667,0.0001695290
505,0.0007532507,0.3333333333,0.0002510836
506,0.0009927851,0.3333333333,0.0003309284
507,0.0023067644,0.3888888889,0.0008970750
1809,0.0057930876,0.3055555556,0.0017701101
1810,0.0017606386,0.3333333333,0.0005868795
1811,0.0031953745,0.3333333333,0.0010651248
1813,0.0025275929,0.3333333333,0.0008425310
1848,0.0006566763,0.3888888889,0.0002553741
1849,0.0020387395,0.3888888889,0.0007928431
1850,0.0004176772,0.3333333333,0.0001392257
150,0.0005189821,0.3055555556,0.0001585779
151,0.0013189784,0.3055555556,0.0004030212
2432,0.0006224731,0.2500000000,0.0001556183
2998,0.0039264740,0.4166666667,0.0016360308
4553,0.0018894994,0.3541666667,0.0006691977
4554,0.0011769778,0.3611111111,0.0004250198
4555,0.0009587183,0.3472222222,0.0003328883
1068,0.0030873476,0.3888888889,0.0012006352
3034,0.0033143566,0.3125000000,0.0010357364
4883,0.0013621103,0.2611111111,0.0003556621
4884,0.0010656128,0.2888888889,0.0003078437
4885,0.0014221109,0.3333333333,0.0004740370
2887,0.0054059772,0.3055555556,0.0016518264
315,0.0014241570,0.3333333333,0.0004747190
2553,0.0017915562,0.5555555556,0.0009953090
2554,0.0041894974,0.3333333333,0.0013964991
2555,0.0004394312,0.3333333333,0.0001464771
2536,0.0061138869,0.3333333333,0.0020379623
2939,0.0014711148,0.3333333333,0.0004903716
2940,0.0037480930,0.3333333333,0.0012493643
2661,0.0042498306,0.3750000000,0.0015936865
2941,0.0029509870,0.3333333333,0.0009836623
3896,0.0030532807,0.3541666667,0.0010813702
3898,0.0020221570,0.3000000000,0.0006066471
3897,0.0032964792,0.3541666667,0.0011675030
3737,0.0070843185,0.5277777778,0.0037389459
2413,0.0054604312,0.3333333333,0.0018201437
2415,0.0048929740,0.3333333333,0.0016309913
1186,0.0012580195,0.6111111111,0.0007687897
1187,0.0021635576,0.4166666667,0.0009014823
260,0.0029802894,0.3333333333,0.0009934298
261,0.0018983584,0.3333333333,0.0006327861
2980,0.0036376470,0.3333333333,0.0012125490
2981,0.0035800992,0.3333333333,0.0011933664
2982,0.0016236656,0.3333333333,0.0005412219
777,0.0005008664,0.3333333333,0.0001669555
2081,0.0004548070,0.2916666667,0.0001326520
2082,0.0033971026,0.3833333333,0.0013022227
2083,0.0053713550,0.3444444444,0.0018501334
273,0.0012445825,0.3888888889,0.0004840043
1490,0.0021165873,0.3888888889,0.0008231173
2962,0.0016956770,0.3333333333,0.0005652257
2963,0.0010199783,0.3333333333,0.0003399928
3848,0.0026865091,0.2888888889,0.0007761026
3849,0.0026279416,0.2888888889,0.0007591831
1493,0.0006705704,0.3055555556,0.0002048965
1494,0.0022643629,0.3055555556,0.0006918886
1495,0.0046468891,0.3333333333,0.0015489630
3455,0.0032245456,0.3333333333,0.0010748485
3457,0.0022727798,0.3611111111,0.0008207260
4952,0.0005171998,0.3333333333,0.0001723999
4953,0.0001880341,0.4166666667,0.0000783475
2443,0.0001170096,0.3333333333,0.0000390032
4954,0.0011736570,0.3958333333,0.0004645725
3195,0.0004510955,0.3611111111,0.0001628956
4027,0.0038508486,0.3541666667,0.0013638422
1146,0.0001535557,0.5000000000,0.0000767779
1147,0.0032781985,0.5000000000,0.0016390992
1148,0.0030533847,0.4444444444,0.0013570599
1503,0.0038404899,0.3055555556,0.0011734830
1504,0.0038997643,0.3055555556,0.0011915947
4460,0.0033917015,0.3611111111,0.0012247811
4461,0.0010302063,0.3888888889,0.0004006358
4462,0.0005197768,0.3333333333,0.0001732589
553,0.0003871268,0.3333333333,0.0001290423
2773,0.0024499622,0.3750000000,0.0009187358
1158,0.0033823541,0.3333333333,0.0011274514
1159,0.0030106202,0.3333333333,0.0010035401
1160,0.0027017979,0.3333333333,0.0009005993
752,0.0003250776,0.4444444444,0.0001444789
753,0.0007676542,0.4166666667,0.0003198559
754,0.0030148119,0.3333333333,0.0010049373
2452,0.0016079830,0.3611111111,0.0005806605
2453,0.0002966710,0.3333333333,0.0000988903
2454,0.0078741890,0.3888888889,0.0030621846
1337,0.0020699646,0.4791666667,0.0009918580
57,0.0014580184,0.3888888889,0.0005670071
58,0.0017412756,0.3888888889,0.0006771627
762,0.0018283981,0.2916666667,0.0005332828
763,0.0027455820,0.4444444444,0.0012202587
764,0.0011101362,0.4444444444,0.0004933939
1918,0.0007223924,0.4444444444,0.0003210633
1919,0.0049838747,0.3888888889,0.0019381735
1920,0.0039178019,0.3750000000,0.0014691757
2396,0.0042869568,0.2888888889,0.0012384542
2397,0.0041707509,0.2666666667,0.0011122002
2398,0.0008103300,0.4166666667,0.0003376375
457,0.0014643928,0.4166666667,0.0006101637
458,0.0022730936,0.4444444444,0.0010102638
459,0.0038142078,0.4166666667,0.0015892533
4159,0.0035689121,0.3333333333,0.0011896374
4160,0.0022648520,0.2666666667,0.0006039605
4161,0.0008796027,0.4166666667,0.0003665011
644,0.0044048073,0.4444444444,0.0019576921
2932,0.0069168043,0.2611111111,0.0018060544
2933,0.0036689330,0.2916666667,0.0010701055
2934,0.0021557945,0.4166666667,0.0008982477
3303,0.0045683201,0.2500000000,0.0011420800
3304,0.0012853870,0.3611111111,0.0004641675
3305,0.0040015688,0.3750000000,0.0015005883
816,0.0005923823,0.3611111111,0.0002139158
817,0.0031625558,0.3611111111,0.0011420340
818,0.0012543174,0.3888888889,0.0004877901
1881,0.0071879183,0.2777777778,0.0019966440
1882,0.0004400581,0.3333333333,0.0001466860
1883,0.0010313685,0.3888888889,0.0004010877
1439,0.0025732387,0.3333333333,0.0008577462
1440,0.0021843834,0.3333333333,0.0007281278
1441,0.0008993695,0.3333333333,0.0002997898
333,0.0017352839,0.3888888889,0.0006748326
334,0.0003027062,0.3888888889,0.0001177191
1353,0.0011584884,0.3333333333,0.0003861628
1354,0.0026649025,0.3611111111,0.0009623259
1355,0.0021554776,0.3888888889,0.0008382413
844,0.0020054058,0.3333333333,0.0006684686
845,0.0013267060,0.3333333333,0.0004422353
846,0.0007124434,0.3888888889,0.0002770613
292,0.0018781160,0.3333333333,0.0006260387
293,0.0013852325,0.3333333333,0.0004617442
294,0.0010755028,0.3333333333,0.0003585009
326,0.0040347680,0.3888888889,0.0015690765
524,0.0012085395,0.3333333333,0.0004028465
525,0.0015242637,0.3333333333,0.0005080879
526,0.0004196135,0.3333333333,0.0001398712
579,0.0011306570,0.3888888889,0.0004396999
580,0.0014718927,0.3888888889,0.0005724027
581,0.0008201601,0.3333333333,0.0002733867
2044,0.0014379159,0.3888888889,0.0005591895
647,0.0048203585,0.3750000000,0.0018076344
648,0.0004576199,0.3611111111,0.0001652516
649,0.0014395969,0.2916666667,0.0004198824
2586,0.0018584402,0.4166666667,0.0007743501
2588,0.0048294770,0.3888888889,0.0018781300
93,0.0015118872,0.4444444444,0.0006719499
94,0.0017533256,0.4166666667,0.0007305524
337,0.0001535247,0.3333333333,0.0000511749
4224,0.0028420710,0.3055555556,0.0008684106
1764,0.0066492172,0.3888888889,0.0025858067
1765,0.0016966390,0.3333333333,0.0005655463
1766,0.0006684014,0.3333333333,0.0002228005
1116,0.0017142864,0.6666666667,0.0011428576
2198,0.0009186614,0.4166666667,0.0003827756
2199,0.0033215590,0.4166666667,0.0013839829
2295,0.0012610782,0.3333333333,0.0004203594
2296,0.0005909307,0.3333333333,0.0001969769
2297,0.0002687462,0.3333333333,0.0000895821
1551,0.0023687282,0.3333333333,0.0007895761
2076,0.0038949940,0.3611111111,0.0014065256
1087,0.0003783119,0.5555555556,0.0002101733
1088,0.0015320829,0.3333333333,0.0005106943
1090,0.0006770119,0.3333333333,0.0002256706
2961,0.0039404575,0.3055555556,0.0012040287
2291,0.0009362990,0.3333333333,0.0003120997
2292,0.0030371083,0.3888888889,0.0011810977
2293,0.0008652205,0.3888888889,0.0003364746
2723,0.0038007419,0.3333333333,0.0012669140
3134,0.0026270410,0.3194444444,0.0008391936
3135,0.0004585572,0.2500000000,0.0001146393
3136,0.0009526359,0.3333333333,0.0003175453
411,0.0012827677,0.3888888889,0.0004988541
1661,0.0010966130,0.3055555556,0.0003350762
4222,0.0018153264,0.3333333333,0.0006051088
4223,0.0004181445,0.3333333333,0.0001393815
222,0.0014291960,0.7777777778,0.0011115969
786,0.0001258031,0.6666666667,0.0000838687
787,0.0048107366,0.3888888889,0.0018708420
788,0.0054890422,0.3888888889,0.0021346275
3915,0.0037060248,0.3055555556,0.0011323965
3917,0.0027371396,0.3055555556,0.0008363482
923,0.0031592514,0.3750000000,0.0011847193
924,0.0009856674,0.3611111111,0.0003559354
925,0.0038055400,0.5555555556,0.0021141889
927,0.0012345868,0.3333333333,0.0004115289
2308,0.0028259983,0.3541666667,0.0010008744
2310,0.0031387060,0.3611111111,0.0011334216
2309,0.0019769092,0.3333333333,0.0006589697
2615,0.0035352498,0.3055555556,0.0010802152
2616,0.0018844363,0.3750000000,0.0007066636
2617,0.0012609296,0.3333333333,0.0004203099
4339,0.0035993431,0.2791666667,0.0010048166
4340,0.0011208112,0.2777777778,0.0003113365
4341,0.0015940162,0.2916666667,0.0004649214
1606,0.0056988571,0.3333333333,0.0018996190
1607,0.0009213928,0.3055555556,0.0002815367
1608,0.0022888856,0.3333333333,0.0007629619
4028,0.0010803476,0.3055555556,0.0003301062
4029,0.0006454048,0.3055555556,0.0001972070
1714,0.0027289919,0.3888888889,0.0010612746
1715,0.0009118578,0.3888888889,0.0003546114
1716,0.0015631464,0.3750000000,0.0005861799
2473,0.0015810760,0.3611111111,0.0005709441
2474,0.0016951419,0.3055555556,0.0005179600
804,0.0014995503,0.3333333333,0.0004998501
2189,0.0017635537,0.4166666667,0.0007348140
2190,0.0009008932,0.3611111111,0.0003253225
2191,0.0002480544,0.3888888889,0.0000964656
461,0.0005844678,0.2916666667,0.0001704698
1277,0.0033993370,0.3500000000,0.0011897680
325,0.0012477057,0.3888888889,0.0004852189
1406,0.0004495676,0.3888888889,0.0001748318
751,0.0015446348,0.4444444444,0.0006865043
1690,0.0021918605,0.5555555556,0.0012177003
1691,0.0010258245,0.5555555556,0.0005699025
1692,0.0004274906,0.3333333333,0.0001424969
860,0.0044412637,0.3055555556,0.0013570528
1292,0.0027330291,0.3055555556,0.0008350922
2632,0.0017806949,0.4458333333,0.0007938931
2633,0.0057562763,0.2611111111,0.0015030277
111,0.0005317168,0.3888888889,0.0002067788
112,0.0017022770,0.3333333333,0.0005674257
113,0.0007989427,0.3888888889,0.0003106999
1473,0.0000926055,0.2500000000,0.0000231514
1474,0.0055301291,0.5277777778,0.0029186792
1475,0.0001836127,0.5555555556,0.0001020070
904,0.0009104442,0.3333333333,0.0003034814
906,0.0022886212,0.2916666667,0.0006675145
905,0.0054864692,0.3541666667,0.0019431245
616,0.0021244183,0.3333333333,0.0007081394
617,0.0008840376,0.3333333333,0.0002946792
618,0.0018394354,0.3333333333,0.0006131451
56,0.0004389963,0.3333333333,0.0001463321
230,0.0006902572,0.3888888889,0.0002684334
231,0.0005653310,0.3333333333,0.0001884437
232,0.0009287137,0.3333333333,0.0003095712
863,0.0040489829,0.3333333333,0.0013496610
864,0.0006927851,0.3333333333,0.0002309284
865,0.0004850766,0.3888888889,0.0001886409
235,0.0010748824,0.3888888889,0.0004180098
236,0.0002824257,0.3333333333,0.0000941419
237,0.0002946681,0.3888888889,0.0001145932
191,0.0018251622,0.3055555556,0.0005576885
192,0.0026448234,0.3055555556,0.0008081405
193,0.0020844798,0.3333333333,0.0006948266
195,0.0014186085,0.4444444444,0.0006304927
403,0.0016123952,0.2888888889,0.0004658031
404,0.0026112779,0.2888888889,0.0007543692
405,0.0009326926,0.3333333333,0.0003108975
601,0.0015056830,0.2777777778,0.0004182453
1610,0.0003792063,0.3888888889,0.0001474691
596,0.0014353503,0.4444444444,0.0006379335
963,0.0021117110,0.2916666667,0.0006159157
964,0.0022484253,0.3888888889,0.0008743876
965,0.0019589739,0.3888888889,0.0007618232
469,0.0008244303,0.3333333333,0.0002748101
470,0.0012851575,0.3888888889,0.0004997835
471,0.0010793748,0.3888888889,0.0004197569
29,0.0003095092,0.3888888889,0.0001203647
30,0.0000495170,0.4166666667,0.0000206321
31,0.0006451890,0.4444444444,0.0002867507
1267,0.0002140926,0.4166666667,0.0000892053
1268,0.0000991364,0.3888888889,0.0000385531
1269,0.0003464712,0.3888888889,0.0001347388
136,0.0008899089,0.3333333333,0.0002966363
137,0.0010940920,0.3333333333,0.0003646973
1262,0.0039978779,0.3333333333,0.0013326260
1263,0.0020895423,0.3333333333,0.0006965141
1264,0.0009399910,0.3333333333,0.0003133303
1125,0.0029866562,0.3333333333,0.0009955521
1126,0.0017466736,0.3055555556,0.0005337058
1127,0.0028444352,0.3125000000,0.0008888860
513,0.0087255627,0.3611111111,0.0031508977
514,0.0004567475,0.4166666667,0.0001903115
515,0.0028786518,0.3333333333,0.0009595506
2321,0.0041584917,0.3055555556,0.0012706502
2322,0.0043810870,0.3055555556,0.0013386655
2323,0.0004237134,0.3333333333,0.0001412378
401,0.0033813959,0.3666666667,0.0012398451
1175,0.0011479326,0.6666666667,0.0007652884
2020,0.0029323930,0.3888888889,0.0011403750
2021,0.0014992343,0.3333333333,0.0004997448
2022,0.0019191766,0.3333333333,0.0006397255
1659,0.0036729763,0.3888888889,0.0014283797
1660,0.0019678601,0.4166666667,0.0008199417
1046,0.0033010664,0.3611111111,0.0011920518
1047,0.0028138601,0.3611111111,0.0010161161
1048,0.0023783647,0.3055555556,0.0007267226
1224,0.0042087648,0.4444444444,0.0018705621
1225,0.0009049417,0.3888888889,0.0003519218
1226,0.0017777908,0.3333333333,0.0005925969
1303,0.0022580896,0.3333333333,0.0007526965
1304,0.0006019010,0.3888888889,0.0002340726
1305,0.0014402738,0.3888888889,0.0005601065
1827,0.0008737234,0.2888888889,0.0002524090
1828,0.0029949125,0.3333333333,0.0009983042
1829,0.0014299192,0.3444444444,0.0004925277
1283,0.0022763474,0.3333333333,0.0007587825
372,0.0020249322,0.3888888889,0.0007874736
373,0.0018994274,0.3888888889,0.0007386662
374,0.0007192498,0.3333333333,0.0002397499
660,0.0007227919,0.3888888889,0.0002810857
661,0.0052211068,0.3750000000,0.0019579150
662,0.0012960635,0.3611111111,0.0004680229
2250,0.0035200871,0.3750000000,0.0013200326
2251,0.0015301957,0.3541666667,0.0005419443
855,0.0009685446,0.3888888889,0.0003766562
560,0.0013875207,0.5000000000,0.0006937604
561,0.0008728563,0.5000000000,0.0004364282
562,0.0005142342,0.4444444444,0.0002285485
1526,0.0039175465,0.2888888889,0.0011317356
1527,0.0021672371,0.3333333333,0.0007224124
1528,0.0011626049,0.5111111111,0.0005942203
998,0.0022241147,0.3333333333,0.0007413716
118,0.0015342329,0.3333333333,0.0005114110
724,0.0019392813,0.3333333333,0.0006464271
725,0.0012386862,0.3333333333,0.0004128954
726,0.0007100954,0.3333333333,0.0002366985
106,0.0017024816,0.3333333333,0.0005674939
280,0.0012640026,0.5555555556,0.0007022237
1170,0.0046932797,0.3750000000,0.0017599799
1171,0.0029164834,0.3611111111,0.0010531746
1172,0.0014454454,0.3333333333,0.0004818151
1254,0.0022475389,0.2777777778,0.0006243164
1255,0.0038030791,0.2500000000,0.0009507698
1256,0.0007847566,0.1666666667,0.0001307928
977,0.0040636083,0.3333333333,0.0013545361
1449,0.0006612833,0.3055555556,0.0002020588
1450,0.0016982435,0.3125000000,0.0005307011
1451,0.0006531034,0.2916666667,0.0001904885
173,0.0002516299,0.3333333333,0.0000838766
174,0.0012467862,0.6111111111,0.0007619249
175,0.0012901918,0.6111111111,0.0007884505
332,0.0020132551,0.3888888889,0.0007829325
667,0.0025446444,0.6666666667,0.0016964296
668,0.0004324804,0.6111111111,0.0002642936
669,0.0003335405,0.3333333333,0.0001111802
418,0.0023599846,0.3888888889,0.0009177718
419,0.0017010973,0.3333333333,0.0005670324
420,0.0006587891,0.3333333333,0.0002195964
2113,0.0053458432,0.3125000000,0.0016705760
2114,0.0018466186,0.2916666667,0.0005385971
2115,0.0006082026,0.3333333333,0.0002027342
1643,0.0044590219,0.3888888889,0.0017340641
861,0.0011325494,0.3333333333,0.0003775165
939,0.0018830765,0.3333333333,0.0006276922
940,0.0029143570,0.3333333333,0.0009714523
66,0.0000645391,0.4166666667,0.0000268913
67,0.0019552242,0.4166666667,0.0008146767
89,0.0014113529,0.3333333333,0.0004704510
630,0.0054881664,0.4444444444,0.0024391851
631,0.0010876154,0.3333333333,0.0003625385
632,0.0007217636,0.3333333333,0.0002405879
554,0.0039915344,0.3333333333,0.0013305115
555,0.0015203885,0.3333333333,0.0005067962
146,0.0009538412,0.3888888889,0.0003709382
147,0.0004001067,0.3888888889,0.0001555970
148,0.0012621804,0.3333333333,0.0004207268
1583,0.0035530023,0.3333333333,0.0011843341
1584,0.0020229811,0.3888888889,0.0007867149
1585,0.0022714700,0.3750000000,0.0008518012
2224,0.0000467283,0.3333333333,0.0000155761
1215,0.0021743302,0.6111111111,0.0013287573
806,0.0026433381,0.4166666667,0.0011013909
807,0.0027991174,0.5000000000,0.0013995587
808,0.0014515727,0.4166666667,0.0006048220
353,0.0014021902,0.3750000000,0.0005258213
354,0.0014472415,0.3611111111,0.0005226150
409,0.0022413038,0.3888888889,0.0008716182
410,0.0018280549,0.3888888889,0.0007109102
945,0.0018810764,0.3333333333,0.0006270255
2205,0.0016197699,0.5000000000,0.0008098849
2206,0.0058447979,0.3958333333,0.0023135658
2207,0.0012523231,0.5000000000,0.0006261615
3511,0.0022316658,0.3888888889,0.0008678700
3512,0.0025443843,0.3750000000,0.0009541441
3513,0.0004950896,0.3888888889,0.0001925348
1573,0.0044192649,0.2916666667,0.0012889523
1572,0.0061595811,0.3055555556,0.0018820942
666,0.0024583901,0.5000000000,0.0012291951
287,0.0023350131,0.3888888889,0.0009080606
2901,0.0008859168,0.3750000000,0.0003322188
2902,0.0026151570,0.5000000000,0.0013075785
2903,0.0020122812,0.4166666667,0.0008384505
1141,0.0027459134,0.3333333333,0.0009153045
2403,0.0045389066,0.3333333333,0.0015129689
2433,0.0034410362,0.3750000000,0.0012903886
2434,0.0022856902,0.4444444444,0.0010158623
1942,0.0058839128,0.3125000000,0.0018387227
1943,0.0052844014,0.3055555556,0.0016146782
1944,0.0032666958,0.3333333333,0.0010888986
129,0.0005832023,0.3333333333,0.0001944008
130,0.0008581147,0.3888888889,0.0003337113
131,0.0007469207,0.3888888889,0.0002904692
594,0.0020454949,0.4444444444,0.0009091089
1077,0.0018652172,0.3333333333,0.0006217391
1078,0.0002796280,0.3333333333,0.0000932093
1079,0.0009648715,0.3888888889,0.0003752278
1768,0.0014325972,0.3166666667,0.0004536558
999,0.0042805148,0.3333333333,0.0014268383
1000,0.0012328067,0.3333333333,0.0004109356
502,0.0021175291,0.3888888889,0.0008234835
503,0.0009307329,0.3888888889,0.0003619517
504,0.0021710658,0.3333333333,0.0007236886
1806,0.0070255012,0.3750000000,0.0026345629
1807,0.0021481269,0.4166666667,0.0008950529
1808,0.0029940603,0.3611111111,0.0010811885
1847,0.0003369775,0.3888888889,0.0001310468
2429,0.0000000000,0.0000000000,0.0000000000
2430,0.0039432386,0.2291666667,0.0009036588
2431,0.0023435477,0.2916666667,0.0006835347
2996,0.0017623911,0.3333333333,0.0005874637
2997,0.0007731659,0.4166666667,0.0003221525
4550,0.0021914558,0.2708333333,0.0005935193
4551,0.0014455409,0.2222222222,0.0003212313
4552,0.0002922947,0.2916666667,0.0000852526
1554,0.0015042423,0.3888888889,0.0005849831
2278,0.0007815748,0.4166666667,0.0003256562
1065,0.0027675260,0.3055555556,0.0008456329
1066,0.0004337665,0.3333333333,0.0001445888
1067,0.0003618661,0.3888888889,0.0001407257
1334,0.0018109603,0.3055555556,0.0005533490
3031,0.0027273151,0.3333333333,0.0009091050
3032,0.0013299920,0.3055555556,0.0004063864
3033,0.0005572919,0.3055555556,0.0001702836
4880,0.0013013113,0.3000000000,0.0003903934
4881,0.0019403330,0.3400000000,0.0006597132
4882,0.0012285967,0.3166666667,0.0003890556
2884,0.0061810404,0.5555555556,0.0034339113
2885,0.0005005929,0.5000000000,0.0002502964
2886,0.0037423629,0.3055555556,0.0011434998
312,0.0013623276,0.3888888889,0.0005297941
313,0.0022754890,0.3888888889,0.0008849124
314,0.0009485575,0.3888888889,0.0003688835
2550,0.0009233485,0.3333333333,0.0003077828
2551,0.0050595782,0.6111111111,0.0030919645
2552,0.0004770961,0.6111111111,0.0002915587
2533,0.0066866159,0.3333333333,0.0022288720
1302,0.0017536215,0.3888888889,0.0006819639
2658,0.0053764823,0.4166666667,0.0022402010
2659,0.0012513465,0.5000000000,0.0006256733
2660,0.0007250344,0.4444444444,0.0003222375
3106,0.0018508901,0.2791666667,0.0005167068
3893,0.0025184998,0.3333333333,0.0008394999
3894,0.0014185425,0.3333333333,0.0004728475
3895,0.0019209452,0.3888888889,0.0007470342
2282,0.0008324656,0.4166666667,0.0003468607
2727,0.0021677386,0.3125000000,0.0006774183
2836,0.0027331559,0.2888888889,0.0007895784
3734,0.0065898693,0.2916666667,0.0019220452
3735,0.0031541876,0.2777777778,0.0008761632
3736,0.0000238534,0.3333333333,0.0000079511
2410,0.0038423729,0.4166666667,0.0016009887
2411,0.0013772957,0.4444444444,0.0006121314
2412,0.0039907538,0.3888888889,0.0015519598
276,0.0003089804,0.4166666667,0.0001287419
2414,0.0010870017,0.3125000000,0.0003396880
257,0.0023570792,0.3888888889,0.0009166419
258,0.0016318466,0.3888888889,0.0006346070
259,0.0003989468,0.3333333333,0.0001329823
2977,0.0041986090,0.4444444444,0.0018660484
2978,0.0040136547,0.4444444444,0.0017838465
2979,0.0017834710,0.3888888889,0.0006935721
775,0.0031696508,0.4166666667,0.0013206878
2079,0.0025263302,0.2916666667,0.0007368463
2080,0.0048430717,0.2500000000,0.0012107679
646,0.0004660396,0.3888888889,0.0001812376
1144,0.0026937811,0.4166666667,0.0011224088
1488,0.0006089003,0.2916666667,0.0001775959
1489,0.0070743399,0.3611111111,0.0025546227
2959,0.0020046242,0.3055555556,0.0006125241
2960,0.0007917350,0.3055555556,0.0002419190
3845,0.0016170562,0.3055555556,0.0004941005
3846,0.0023456044,0.3333333333,0.0007818681
3847,0.0015440324,0.3166666667,0.0004889436
1491,0.0018882833,0.3750000000,0.0007081062
1492,0.0074878216,0.3055555556,0.0022879455
3452,0.0032824060,0.3055555556,0.0010029574
3454,0.0025033034,0.3055555556,0.0007648983
3456,0.0013442677,0.3541666667,0.0004760948
4949,0.0005845573,0.3750000000,0.0002192090
4950,0.0004559990,0.3333333333,0.0001519997
4951,0.0003559736,0.3541666667,0.0001260740
2442,0.0054491342,0.4166666667,0.0022704726
4844,0.0012751654,0.3333333333,0.0004250551
3192,0.0004402270,0.3333333333,0.0001467423
3193,0.0020930000,0.3888888889,0.0008139445
3194,0.0023228072,0.3750000000,0.0008710527
3616,0.0063599784,0.1750000000,0.0011129962
4024,0.0001867852,0.6666666667,0.0001245235
4025,0.0005970073,0.6111111111,0.0003648378
4026,0.0009231895,0.3888888889,0.0003590181
1145,0.0044404855,0.2916666667,0.0012951416
1500,0.0030103836,0.4444444444,0.0013379483
1501,0.0041589591,0.3888888889,0.0016173730
1502,0.0003070479,0.4166666667,0.0001279366
4457,0.0037541223,0.4166666667,0.0015642176
4458,0.0006907141,0.4166666667,0.0002877975
4459,0.0009252637,0.3611111111,0.0003341230
550,0.0006036651,0.3333333333,0.0002012217
551,0.0027904192,0.3333333333,0.0009301397
552,0.0021890249,0.3333333333,0.0007296750
2770,0.0033680725,0.3000000000,0.0010104217
2772,0.0014847206,0.2500000000,0.0003711802
1155,0.0021565813,0.7777777778,0.0016773410
1156,0.0040539435,0.5555555556,0.0022521908
1157,0.0002315996,0.5555555556,0.0001286665
605,0.0028158140,0.4444444444,0.0012514729
749,0.0001571049,0.4166666667,0.0000654604
750,0.0006130364,0.4166666667,0.0002554318
709,0.0022116210,0.3333333333,0.0007372070
2449,0.0005321592,0.4166666667,0.0002217330
2450,0.0015231808,0.3750000000,0.0005711928
2451,0.0083888681,0.3611111111,0.0030293135
1335,0.0029498789,0.3125000000,0.0009218371
1336,0.0013541955,0.3333333333,0.0004513985
54,0.0013812479,0.3333333333,0.0004604160
55,0.0017820030,0.3333333333,0.0005940010
