Node,Betweenness,BridgingCoefficient,BridgingCentrality
277,0.0009270912,0.3333333333,0.0003090304
625,0.0012655466,0.3888888889,0.0004921570
626,0.0019244522,0.3333333333,0.0006414841
627,0.0011928573,0.3333333333,0.0003976191
468,0.0000992680,0.4166666667,0.0000413617
469,0.0011268865,0.4444444444,0.0005008385
470,0.0015388287,0.3888888889,0.0005984334
714,0.0008762502,0.4166666667,0.0003651043
715,0.0011713038,0.4166666667,0.0004880432
716,0.0012643863,0.3611111111,0.0004565839
629,0.0023027519,0.3611111111,0.0008315493
3465,0.0009783783,0.2500000000,0.0002445946
3466,0.0022446619,0.5000000000,0.0011223310
3467,0.0014195072,0.5277777778,0.0007491844
733,0.0006631116,0.3333333333,0.0002210372
734,0.0005903843,0.3333333333,0.0001967948
1058,0.0006337948,0.3888888889,0.0002464758
2939,0.0019463171,0.3333333333,0.0006487724
27,0.0005333790,0.3888888889,0.0002074252
28,0.0006649642,0.3333333333,0.0002216547
91,0.0000437597,0.3333333333,0.0000145866
92,0.0003405885,0.5555555556,0.0001892158
3440,0.0029120174,0.3333333333,0.0009706725
3441,0.0002786831,0.3333333333,0.0000928944
3442,0.0016729716,0.3888888889,0.0006506001
229,0.0020678718,0.4444444444,0.0009190541
230,0.0006028487,0.4444444444,0.0002679327
231,0.0002750223,0.3333333333,0.0000916741
2262,0.0049585211,0.3888888889,0.0019283138
2263,0.0024802210,0.3333333333,0.0008267403
2264,0.0003298932,0.3333333333,0.0001099644
3222,0.0045532665,0.3333333333,0.0015177555
3223,0.0027902862,0.3541666667,0.0009882264
3224,0.0022784447,0.2777777778,0.0006329013
1900,0.0011255931,0.3333333333,0.0003751977
2160,0.0053100782,0.3888888889,0.0020650304
2685,0.0026406458,0.3888888889,0.0010269178
2686,0.0003187619,0.3888888889,0.0001239629
2687,0.0032993425,0.3333333333,0.0010997808
2967,0.0021284404,0.3611111111,0.0007686035
2968,0.0026761424,0.3611111111,0.0009663847
2969,0.0016846645,0.3888888889,0.0006551473
598,0.0009038247,0.3333333333,0.0003012749
599,0.0046469996,0.3888888889,0.0018071665
600,0.0017489871,0.3888888889,0.0006801617
407,0.0010475277,0.4166666667,0.0004364699
408,0.0027928843,0.4444444444,0.0012412819
409,0.0015034136,0.3888888889,0.0005846608
224,0.0005619064,0.5555555556,0.0003121702
1196,0.0072502857,0.3750000000,0.0027188571
1093,0.0047944949,0.3888888889,0.0018645258
1094,0.0003327195,0.3888888889,0.0001293909
1095,0.0050991919,0.3333333333,0.0016997306
38,0.0016879959,0.3888888889,0.0006564428
1588,0.0018890750,0.4166666667,0.0007871146
1589,0.0009219251,0.4444444444,0.0004097445
1590,0.0023550580,0.4444444444,0.0010466924
794,0.0014544679,0.3333333333,0.0004848226
890,0.0040619581,0.3888888889,0.0015796504
891,0.0013554041,0.3888888889,0.0005271016
892,0.0035377693,0.3666666667,0.0012971821
1281,0.0011680372,0.3333333333,0.0003893457
1282,0.0011274470,0.3888888889,0.0004384516
1283,0.0020767783,0.3750000000,0.0007787919
1437,0.0010016087,0.3055555556,0.0003060471
1438,0.0010234640,0.2916666667,0.0002985103
1439,0.0002901375,0.3888888889,0.0001128312
1203,0.0012266720,0.4166666667,0.0005111133
275,0.0008949460,0.3888888889,0.0003480346
276,0.0003305286,0.3888888889,0.0001285389
1230,0.0007234664,0.3888888889,0.0002813480
1231,0.0024308678,0.3888888889,0.0009453375
1232,0.0022611415,0.4000000000,0.0009044566
928,0.0030456441,0.3333333333,0.0010152147
929,0.0018927430,0.3333333333,0.0006309143
1933,0.0031269960,0.3055555556,0.0009554710
1934,0.0003642423,0.3333333333,0.0001214141
1935,0.0047398481,0.3333333333,0.0015799494
2414,0.0002876051,0.3333333333,0.0000958684
2415,0.0017775779,0.3888888889,0.0006912803
2416,0.0056388338,0.3888888889,0.0021928798
681,0.0032785427,0.3055555556,0.0010017769
682,0.0009538624,0.3333333333,0.0003179541
768,0.0005253912,0.3333333333,0.0001751304
769,0.0003378946,0.4166666667,0.0001407894
1918,0.0045104699,0.3750000000,0.0016914262
1919,0.0019526385,0.3541666667,0.0006915595
1920,0.0008519657,0.3750000000,0.0003194871
4064,0.0042376599,0.3416666667,0.0014478671
4065,0.0089809816,0.2611111111,0.0023450341
1530,0.0050264940,0.4444444444,0.0022339973
1531,0.0000442527,0.3333333333,0.0000147509
1532,0.0032934433,0.5416666667,0.0017839485
1866,0.0042558569,0.3333333333,0.0014186190
1867,0.0002546462,0.3333333333,0.0000848821
1868,0.0014064022,0.4166666667,0.0005860009
502,0.0052982429,0.3611111111,0.0019132544
503,0.0026576171,0.3055555556,0.0008120497
586,0.0016752976,0.3333333333,0.0005584325
587,0.0034652706,0.3333333333,0.0011550902
1277,0.0008662922,0.3333333333,0.0002887641
1278,0.0013032824,0.3333333333,0.0004344275
1279,0.0011813987,0.3333333333,0.0003937996
2328,0.0017985090,0.3333333333,0.0005995030
2329,0.0020752850,0.3333333333,0.0006917617
2330,0.0024492446,0.3333333333,0.0008164149
921,0.0001582080,0.4166666667,0.0000659200
922,0.0025558359,0.4444444444,0.0011359270
923,0.0029695293,0.4444444444,0.0013197908
3791,0.0038957622,0.4166666667,0.0016232343
3792,0.0013448056,0.3541666667,0.0004762853
3793,0.0010016388,0.3055555556,0.0003060563
1979,0.0059932506,0.3333333333,0.0019977502
1994,0.0024991161,0.3333333333,0.0008330387
1995,0.0005151415,0.3333333333,0.0001717138
1016,0.0007944470,0.3333333333,0.0002648157
1017,0.0034958591,0.5416666667,0.0018935904
1018,0.0006523226,0.3611111111,0.0002355609
641,0.0006978823,0.4166666667,0.0002907843
642,0.0018412901,0.4444444444,0.0008183512
397,0.0037970152,0.3333333333,0.0012656717
423,0.0015274657,0.5000000000,0.0007637328
424,0.0004872091,0.4444444444,0.0002165374
425,0.0008266663,0.4166666667,0.0003444443
3028,0.0033929303,0.3055555556,0.0010367287
3029,0.0024106080,0.3333333333,0.0008035360
3030,0.0003996116,0.3333333333,0.0001332039
2996,0.0007425556,0.2500000000,0.0001856389
2997,0.0061439853,0.5833333333,0.0035839914
2998,0.0037723195,0.5277777778,0.0019909464
761,0.0017636418,0.3333333333,0.0005878806
762,0.0013123511,0.3888888889,0.0005103587
763,0.0003820751,0.3888888889,0.0001485848
1100,0.0022691492,0.4166666667,0.0009454788
1101,0.0037100051,0.4166666667,0.0015458355
1102,0.0027645088,0.4444444444,0.0012286706
226,0.0029170267,0.3333333333,0.0009723422
1408,0.0029995465,0.3888888889,0.0011664903
1409,0.0039733668,0.3888888889,0.0015451982
1410,0.0005703150,0.4166666667,0.0002376313
2706,0.0008777856,0.5000000000,0.0004388928
2707,0.0060965672,0.4375000000,0.0026672482
1539,0.0049344006,0.3888888889,0.0019189336
288,0.0003638307,0.3055555556,0.0001111705
289,0.0021554090,0.3055555556,0.0006585972
2198,0.0011118095,0.3055555556,0.0003397196
2200,0.0017331387,0.3055555556,0.0005295701
1662,0.0025080303,0.3888888889,0.0009753451
4955,0.0014021297,0.3611111111,0.0005063246
4956,0.0002171337,0.3888888889,0.0000844409
4957,0.0007740682,0.3333333333,0.0002580227
3905,0.0044768565,0.2791666667,0.0012497891
3906,0.0015026215,0.2916666667,0.0004382646
3907,0.0023735245,0.2777777778,0.0006593124
1571,0.0007927771,0.4166666667,0.0003303238
1117,0.0006714576,0.3888888889,0.0002611224
1118,0.0007573360,0.3333333333,0.0002524453
1119,0.0011266035,0.3333333333,0.0003755345
2358,0.0041609814,0.3611111111,0.0015025766
2359,0.0024387510,0.3888888889,0.0009484032
2360,0.0023230973,0.3888888889,0.0009034267
986,0.0034810330,0.2611111111,0.0009089364
987,0.0014928083,0.3333333333,0.0004976028
988,0.0005533242,0.4166666667,0.0002305518
4662,0.0030365434,0.5555555556,0.0016869686
4663,0.0002062815,0.5416666667,0.0001117358
4664,0.0003261646,0.3333333333,0.0001087215
214,0.0010083030,0.3333333333,0.0003361010
3008,0.0022074149,0.3333333333,0.0007358050
3009,0.0075697724,0.3125000000,0.0023655539
3010,0.0008182938,0.2500000000,0.0002045735
4106,0.0055872724,0.2916666667,0.0016296211
4240,0.0015222896,0.3611111111,0.0005497157
4241,0.0015797198,0.3055555556,0.0004826922
4242,0.0037769866,0.3055555556,0.0011540792
4845,0.0020715049,0.2444444444,0.0005063679
4846,0.0022913972,0.2444444444,0.0005601193
4847,0.0003912683,0.3333333333,0.0001304228
3880,0.0043049695,0.3750000000,0.0016143635
3296,0.0056654953,0.3055555556,0.0017311236
3297,0.0009014697,0.2916666667,0.0002629287
3298,0.0008479110,0.3888888889,0.0003297432
2156,0.0088585711,0.3541666667,0.0031374106
1391,0.0032576750,0.3055555556,0.0009954007
3330,0.0088591212,0.3333333333,0.0029530404
3340,0.0021799360,0.4166666667,0.0009083066
3368,0.0001038714,0.4166666667,0.0000432797
3370,0.0036900362,0.3611111111,0.0013325131
3369,0.0005254257,0.4166666667,0.0002189274
1046,0.0005438437,0.3888888889,0.0002114948
1047,0.0032843220,0.3888888889,0.0012772363
1048,0.0004142659,0.3888888889,0.0001611034
463,0.0010832450,0.4444444444,0.0004814422
2551,0.0011257713,0.3333333333,0.0003752571
2552,0.0023845085,0.3055555556,0.0007285998
2553,0.0039257572,0.2916666667,0.0011450125
1672,0.0005661645,0.3333333333,0.0001887215
1673,0.0017813028,0.3888888889,0.0006927289
1674,0.0004435989,0.3888888889,0.0001725107
2226,0.0051579776,0.3333333333,0.0017193259
2438,0.0021560296,0.3333333333,0.0007186765
2439,0.0024455080,0.3333333333,0.0008151693
2440,0.0027178001,0.3333333333,0.0009059334
1370,0.0026453802,0.3055555556,0.0008083106
4006,0.0019208197,0.3055555556,0.0005869171
4007,0.0004548495,0.3333333333,0.0001516165
4008,0.0009304584,0.3888888889,0.0003618449
2187,0.0060731107,0.2916666667,0.0017713240
1086,0.0040091049,0.3888888889,0.0015590963
3676,0.0023474833,0.4458333333,0.0010465863
1374,0.0009762279,0.3888888889,0.0003796442
1375,0.0034524514,0.3333333333,0.0011508171
1376,0.0010866935,0.3888888889,0.0004226030
1160,0.0003580340,0.3611111111,0.0001292900
1161,0.0032482704,0.3055555556,0.0009925271
1162,0.0032221964,0.3055555556,0.0009845600
528,0.0016630704,0.3333333333,0.0005543568
367,0.0019382696,0.4166666667,0.0008076123
368,0.0007419319,0.3888888889,0.0002885291
369,0.0005888644,0.3888888889,0.0002290028
1182,0.0019141920,0.3611111111,0.0006912360
1183,0.0001778035,0.3888888889,0.0000691458
1145,0.0023141301,0.4166666667,0.0009642209
1146,0.0043922404,0.4444444444,0.0019521068
1147,0.0048714414,0.3888888889,0.0018944495
1181,0.0011346819,0.3333333333,0.0003782273
4031,0.0016332077,0.3750000000,0.0006124529
4032,0.0029094333,0.3055555556,0.0008889935
4033,0.0003900747,0.3333333333,0.0001300249
148,0.0009726056,0.3611111111,0.0003512187
149,0.0017819341,0.3888888889,0.0006929744
150,0.0008387364,0.3333333333,0.0002795788
798,0.0021355917,0.5833333333,0.0012457618
799,0.0022352872,0.6111111111,0.0013660088
800,0.0010550502,0.3888888889,0.0004102973
3981,0.0032271605,0.2777777778,0.0008964335
3982,0.0008811060,0.3055555556,0.0002692268
2345,0.0041200754,0.4166666667,0.0017166981
2346,0.0007120706,0.4444444444,0.0003164758
2347,0.0030727756,0.3888888889,0.0011949683
2305,0.0061533388,0.2777777778,0.0017092608
2505,0.0004303504,0.3750000000,0.0001613814
2506,0.0002277828,0.3611111111,0.0000822549
2507,0.0001248019,0.3611111111,0.0000450674
2502,0.0035004775,0.3333333333,0.0011668258
124,0.0013479510,0.3888888889,0.0005242032
125,0.0014012708,0.3333333333,0.0004670903
256,0.0014749828,0.3888888889,0.0005736044
257,0.0011457158,0.3333333333,0.0003819053
15,0.0021415155,0.3333333333,0.0007138385
45,0.0010320468,0.3333333333,0.0003440156
46,0.0005338818,0.4166666667,0.0002224507
47,0.0007719071,0.4444444444,0.0003430698
255,0.0005304279,0.4444444444,0.0002357457
1504,0.0001616065,0.3888888889,0.0000628470
1505,0.0003020639,0.3333333333,0.0001006880
1506,0.0002379419,0.3333333333,0.0000793140
1499,0.0017977148,0.3333333333,0.0005992383
1500,0.0034578755,0.5416666667,0.0018730159
558,0.0027301790,0.3750000000,0.0010238171
559,0.0018287359,0.4166666667,0.0007619733
560,0.0003197400,0.5000000000,0.0001598700
1883,0.0008965934,0.4166666667,0.0003735806
2900,0.0051881157,0.3333333333,0.0017293719
2901,0.0021888503,0.2888888889,0.0006323345
2902,0.0079964827,0.2888888889,0.0023100950
2287,0.0033690452,0.3333333333,0.0011230151
2288,0.0037799288,0.3333333333,0.0012599763
2289,0.0006110004,0.3055555556,0.0001866946
671,0.0007161630,0.4444444444,0.0003182947
672,0.0019118448,0.3888888889,0.0007434952
673,0.0001173405,0.3333333333,0.0000391135
2293,0.0038315002,0.3750000000,0.0014368126
2294,0.0031389895,0.3055555556,0.0009591357
2295,0.0006372492,0.3125000000,0.0001991404
1727,0.0028541332,0.3611111111,0.0010306592
1728,0.0007293862,0.2916666667,0.0002127376
1729,0.0030067335,0.3611111111,0.0010857649
327,0.0015319433,0.3888888889,0.0005957557
328,0.0002070695,0.3333333333,0.0000690232
300,0.0001933938,0.5000000000,0.0000966969
301,0.0044605625,0.5833333333,0.0026019948
302,0.0012408195,0.6111111111,0.0007582786
1542,0.0045538289,0.3888888889,0.0017709335
1543,0.0021873953,0.3888888889,0.0008506537
1544,0.0002212188,0.3333333333,0.0000737396
993,0.0020164948,0.3888888889,0.0007841924
994,0.0013681414,0.3333333333,0.0004560471
995,0.0013800730,0.3333333333,0.0004600243
2031,0.0012487189,0.3416666667,0.0004266456
2032,0.0019063853,0.2611111111,0.0004977784
2033,0.0019451738,0.3444444444,0.0006700043
110,0.0011980371,0.3333333333,0.0003993457
111,0.0011910159,0.3333333333,0.0003970053
112,0.0015416107,0.3333333333,0.0005138702
680,0.0040047376,0.3888888889,0.0015573980
741,0.0031442795,0.3888888889,0.0012227754
742,0.0008753110,0.3888888889,0.0003403987
743,0.0001423138,0.3333333333,0.0000474379
805,0.0023063139,0.3333333333,0.0007687713
114,0.0011912841,0.3333333333,0.0003970947
115,0.0011968881,0.3333333333,0.0003989627
116,0.0003458068,0.5555555556,0.0001921149
828,0.0034188616,0.4166666667,0.0014245256
2001,0.0015947323,0.3333333333,0.0005315774
2002,0.0024127086,0.3333333333,0.0008042362
2003,0.0000722280,0.4166666667,0.0000300950
1807,0.0050671284,0.3888888889,0.0019705499
1808,0.0003506245,0.3333333333,0.0001168748
1809,0.0040956284,0.3888888889,0.0015927444
1330,0.0005518872,0.3888888889,0.0002146228
1331,0.0021875626,0.3333333333,0.0007291875
1332,0.0011744403,0.3333333333,0.0003914801
2631,0.0018818230,0.5416666667,0.0010193208
2632,0.0007494272,0.5277777778,0.0003955310
2633,0.0034033267,0.3055555556,0.0010399054
20,0.0004457467,0.3888888889,0.0001733459
21,0.0003529392,0.3888888889,0.0001372541
22,0.0005681414,0.3333333333,0.0001893805
656,0.0018581724,0.2916666667,0.0005419669
657,0.0016723096,0.3888888889,0.0006503426
658,0.0002880565,0.4166666667,0.0001200235
1220,0.0015105948,0.3888888889,0.0005874535
1221,0.0006475507,0.3888888889,0.0002518253
1222,0.0022819603,0.3333333333,0.0007606534
1835,0.0080677239,0.3888888889,0.0031374482
1836,0.0003516865,0.4166666667,0.0001465360
1837,0.0021514833,0.4444444444,0.0009562148
1839,0.0014763068,0.3750000000,0.0005536151
1342,0.0033285469,0.3888888889,0.0012944349
1343,0.0034315361,0.3888888889,0.0013344862
1344,0.0008731110,0.3333333333,0.0002910370
623,0.0017986588,0.4444444444,0.0007994039
624,0.0011877261,0.3888888889,0.0004618935
466,0.0005148760,0.4166666667,0.0002145317
467,0.0019078801,0.4444444444,0.0008479467
711,0.0002630584,0.3333333333,0.0000876861
712,0.0012328571,0.4166666667,0.0005136904
713,0.0013492257,0.4583333333,0.0006183951
3463,0.0039523621,0.3333333333,0.0013174540
3464,0.0036653796,0.3750000000,0.0013745174
730,0.0004427092,0.3888888889,0.0001721647
731,0.0009555603,0.3333333333,0.0003185201
732,0.0027822230,0.3333333333,0.0009274077
1056,0.0039132183,0.3333333333,0.0013044061
1057,0.0012372676,0.3888888889,0.0004811596
2936,0.0017731378,0.3333333333,0.0005910459
2938,0.0022902294,0.3333333333,0.0007634098
3437,0.0032479651,0.3333333333,0.0010826550
3438,0.0002942577,0.3333333333,0.0000980859
3439,0.0018260535,0.3333333333,0.0006086845
227,0.0003378628,0.3333333333,0.0001126209
228,0.0019011243,0.4166666667,0.0007921351
2259,0.0014032510,0.2916666667,0.0004092815
2260,0.0032677437,0.3611111111,0.0011800185
2261,0.0050399811,0.4444444444,0.0022399916
3219,0.0026096934,0.5555555556,0.0014498297
3220,0.0031437698,0.3333333333,0.0010479233
3221,0.0028302746,0.3333333333,0.0009434249
2149,0.0021810700,0.4166666667,0.0009087792
1897,0.0010115601,0.3333333333,0.0003371867
1899,0.0020180001,0.3055555556,0.0006166111
2157,0.0020327402,0.2916666667,0.0005928825
2158,0.0052314326,0.3611111111,0.0018891284
2159,0.0040340476,0.3611111111,0.0014567394
2682,0.0031416969,0.3055555556,0.0009599629
2683,0.0014302405,0.3333333333,0.0004767468
2684,0.0030133513,0.3888888889,0.0011718589
2964,0.0027750485,0.3055555556,0.0008479315
2965,0.0027675000,0.3125000000,0.0008648438
2966,0.0018566274,0.3333333333,0.0006188758
596,0.0045405590,0.4166666667,0.0018918996
597,0.0024776687,0.3611111111,0.0008947137
404,0.0008218783,0.4166666667,0.0003424493
406,0.0024500177,0.4444444444,0.0010888967
405,0.0019718945,0.4166666667,0.0008216227
221,0.0000323926,0.3333333333,0.0000107975
222,0.0018845489,0.5555555556,0.0010469716
223,0.0026824585,0.5555555556,0.0014902547
655,0.0020539675,0.3055555556,0.0006276012
1090,0.0064610282,0.2777777778,0.0017947301
1091,0.0001818509,0.3333333333,0.0000606170
1092,0.0049281465,0.3888888889,0.0019165014
35,0.0010349217,0.6666666667,0.0006899478
36,0.0009844741,0.6666666667,0.0006563161
37,0.0001984280,0.6111111111,0.0001212615
1585,0.0022143259,0.3055555556,0.0006765996
1587,0.0025774185,0.3333333333,0.0008591395
1586,0.0028253910,0.3055555556,0.0008633139
791,0.0016252360,0.3333333333,0.0005417453
792,0.0012469093,0.3333333333,0.0004156364
793,0.0026196625,0.3333333333,0.0008732208
887,0.0069416066,0.3055555556,0.0021210465
888,0.0012044625,0.3333333333,0.0004014875
889,0.0005731528,0.3611111111,0.0002069719
510,0.0025491925,0.4166666667,0.0010621636
705,0.0023420437,0.3055555556,0.0007156245
1434,0.0009431896,0.3888888889,0.0003667960
1435,0.0017075102,0.3750000000,0.0006403163
1436,0.0012989051,0.3611111111,0.0004690491
1200,0.0008242852,0.3333333333,0.0002747617
1202,0.0034378048,0.3888888889,0.0013369241
1930,0.0031346375,0.3333333333,0.0010448792
1931,0.0007011961,0.3333333333,0.0002337320
1932,0.0037143127,0.3055555556,0.0011349289
2412,0.0017788178,0.3333333333,0.0005929393
2413,0.0059529729,0.3333333333,0.0019843243
678,0.0020372325,0.5000000000,0.0010186163
679,0.0007446152,0.3055555556,0.0002275213
1915,0.0032641035,0.3888888889,0.0012693736
1916,0.0068669587,0.3888888889,0.0026704839
1917,0.0008423386,0.3333333333,0.0002807795
389,0.0010717773,0.3333333333,0.0003572591
3341,0.0028605447,0.3333333333,0.0009535149
4061,0.0018778782,0.3611111111,0.0006781227
4062,0.0087065133,0.3733333333,0.0032504316
4063,0.0019935060,0.2444444444,0.0004873015
1529,0.0011095071,0.4166666667,0.0004622946
1431,0.0030889427,0.3333333333,0.0010296476
1863,0.0033961959,0.3888888889,0.0013207428
1864,0.0009328921,0.3888888889,0.0003627914
1865,0.0016382123,0.3888888889,0.0006370826
499,0.0039345908,0.4166666667,0.0016394128
500,0.0039541656,0.3958333333,0.0015651905
501,0.0008668263,0.4166666667,0.0003611776
583,0.0015512022,0.3888888889,0.0006032453
584,0.0032317331,0.3888888889,0.0012567851
585,0.0004285690,0.3888888889,0.0001666657
1274,0.0014248854,0.3611111111,0.0005145420
1275,0.0012977399,0.3055555556,0.0003965316
1276,0.0014099257,0.3055555556,0.0004308106
2325,0.0020101898,0.3333333333,0.0006700633
2326,0.0012489850,0.3333333333,0.0004163283
2327,0.0025615630,0.3333333333,0.0008538543
920,0.0033403085,0.3333333333,0.0011134362
3788,0.0036703979,0.3333333333,0.0012234660
3790,0.0006716153,0.3611111111,0.0002425277
43,0.0002129388,0.3333333333,0.0000709796
3789,0.0014215151,0.3958333333,0.0005626831
1977,0.0041752753,0.3055555556,0.0012757786
1978,0.0027966230,0.3055555556,0.0008545237
1991,0.0020980824,0.3333333333,0.0006993608
1992,0.0013298940,0.3333333333,0.0004432980
1993,0.0016478637,0.3888888889,0.0006408359
1013,0.0008022552,0.5555555556,0.0004456973
1015,0.0002312462,0.7777777778,0.0001798582
1008,0.0036548522,0.3888888889,0.0014213314
1014,0.0001446607,1.0000000000,0.0001446607
639,0.0019095515,0.4166666667,0.0007956465
640,0.0014559026,0.4444444444,0.0006470678
394,0.0030598696,0.3333333333,0.0010199565
395,0.0005386940,0.3333333333,0.0001795647
396,0.0007656412,0.3333333333,0.0002552137
420,0.0014285417,0.4166666667,0.0005952257
421,0.0002122848,0.5000000000,0.0001061424
422,0.0006969804,0.5000000000,0.0003484902
3025,0.0046129905,0.3333333333,0.0015376635
3026,0.0008965939,0.3541666667,0.0003175437
3027,0.0004394104,0.3611111111,0.0001586760
2995,0.0059088396,0.3125000000,0.0018465124
2994,0.0061723176,0.2500000000,0.0015430794
758,0.0018724393,0.3333333333,0.0006241464
760,0.0011216391,0.3333333333,0.0003738797
759,0.0028911070,0.3333333333,0.0009637023
225,0.0019375100,0.3333333333,0.0006458367
1405,0.0018853987,0.3888888889,0.0007332106
1406,0.0047658902,0.3333333333,0.0015886301
1407,0.0005611438,0.3333333333,0.0001870479
2703,0.0013327661,0.4166666667,0.0005553192
2705,0.0008030925,0.3750000000,0.0003011597
2704,0.0061266151,0.4166666667,0.0025527563
1537,0.0014297829,0.3333333333,0.0004765943
1538,0.0015017220,0.3333333333,0.0005005740
285,0.0001728213,0.5555555556,0.0000960118
286,0.0008367977,0.3333333333,0.0002789326
287,0.0009894363,0.3333333333,0.0003298121
2195,0.0012037897,0.3611111111,0.0004347018
2196,0.0026394571,0.3541666667,0.0009348077
2197,0.0015998807,0.2777777778,0.0004444113
2199,0.0028616188,0.3125000000,0.0008942559
1659,0.0046856887,0.3611111111,0.0016920542
1660,0.0015194901,0.4166666667,0.0006331209
1661,0.0029407705,0.4444444444,0.0013070091
4952,0.0019991575,0.3125000000,0.0006247367
4953,0.0001854401,0.2916666667,0.0000540867
4954,0.0009649580,0.3611111111,0.0003484571
1135,0.0006882593,0.3611111111,0.0002485381
3902,0.0064389149,0.3666666667,0.0023609355
3903,0.0001587818,0.3444444444,0.0000546915
3904,0.0032405722,0.3000000000,0.0009721717
2235,0.0014582473,0.3333333333,0.0004860824
1569,0.0043045606,0.3333333333,0.0014348535
1570,0.0001892757,0.3333333333,0.0000630919
1114,0.0009066309,0.3333333333,0.0003022103
1115,0.0006706297,0.3611111111,0.0002421718
1116,0.0031045619,0.3611111111,0.0011210918
2355,0.0045261984,0.3541666667,0.0016030286
2357,0.0015103761,0.3333333333,0.0005034587
2356,0.0034893946,0.2777777778,0.0009692763
1736,0.0020006499,0.3888888889,0.0007780305
983,0.0036416746,0.3333333333,0.0012138915
984,0.0068022203,0.3055555556,0.0020784562
985,0.0007532786,0.3166666667,0.0002385382
4659,0.0039339304,0.2611111111,0.0010271929
4660,0.0001139108,0.3333333333,0.0000379703
4661,0.0002909627,0.6111111111,0.0001778105
217,0.0012526993,0.4166666667,0.0005219580
1768,0.0054929660,0.3333333333,0.0018309887
211,0.0011745293,0.3888888889,0.0004567614
212,0.0033600629,0.3333333333,0.0011200210
213,0.0016487626,0.3333333333,0.0005495875
3005,0.0016826200,0.5277777778,0.0008880494
3006,0.0042309594,0.5555555556,0.0023505330
3007,0.0003257849,0.5555555556,0.0001809916
4103,0.0015804606,0.3416666667,0.0005399907
4104,0.0057340755,0.3125000000,0.0017918986
4105,0.0045660225,0.2611111111,0.0011922392
4237,0.0011311461,0.6000000000,0.0006786877
4238,0.0011678048,0.6111111111,0.0007136585
4239,0.0050565017,0.3541666667,0.0017908444
4842,0.0012878531,0.3888888889,0.0005008318
4843,0.0031628047,0.2900000000,0.0009172134
4844,0.0004037382,0.3400000000,0.0001372710
1324,0.0015288663,0.3333333333,0.0005096221
3877,0.0070295956,0.3333333333,0.0023431985
3879,0.0084768447,0.2916666667,0.0024724130
3293,0.0022465173,0.3055555556,0.0006864358
3294,0.0045719349,0.2916666667,0.0013334810
3295,0.0014063106,0.2777777778,0.0003906418
542,0.0022626941,0.3333333333,0.0007542314
2000,0.0079061340,0.3333333333,0.0026353780
2153,0.0042595364,0.2500000000,0.0010648841
2154,0.0005367165,0.3958333333,0.0002124503
2155,0.0031287711,0.4166666667,0.0013036546
1388,0.0022570917,0.6111111111,0.0013793338
1389,0.0012491637,0.5555555556,0.0006939799
1390,0.0010312216,0.5000000000,0.0005156108
3327,0.0046670960,0.3416666667,0.0015945911
3328,0.0039756248,0.2791666667,0.0011098619
3329,0.0046512240,0.2916666667,0.0013566070
1138,0.0058305384,0.2916666667,0.0017005737
3337,0.0007549893,0.3333333333,0.0002516631
3338,0.0044897545,0.3888888889,0.0017460156
3339,0.0021522175,0.3888888889,0.0008369735
3366,0.0002764878,0.2916666667,0.0000806423
3367,0.0038328740,0.3611111111,0.0013840934
946,0.0017910847,0.3611111111,0.0006467806
1045,0.0001390550,0.3333333333,0.0000463517
460,0.0009424937,0.3888888889,0.0003665253
461,0.0007358454,0.3333333333,0.0002452818
462,0.0018763767,0.4166666667,0.0007818236
1541,0.0010352430,0.4444444444,0.0004601080
2548,0.0007151048,0.3333333333,0.0002383683
2549,0.0011169375,0.3333333333,0.0003723125
2550,0.0021693279,0.3333333333,0.0007231093
2188,0.0016221554,0.3611111111,0.0005857783
2378,0.0029648127,0.3125000000,0.0009265040
1670,0.0023030993,0.5555555556,0.0012794996
1671,0.0003930360,0.5555555556,0.0002183533
2224,0.0053648340,0.3055555556,0.0016392548
2225,0.0036370547,0.3055555556,0.0011113223
1639,0.0021889587,0.3888888889,0.0008512617
2436,0.0017993351,0.4444444444,0.0007997045
2437,0.0032889645,0.3888888889,0.0012790417
1367,0.0039126211,0.3541666667,0.0013857200
1368,0.0002618125,0.3055555556,0.0000799983
1369,0.0041156826,0.3055555556,0.0012575697
4003,0.0017549350,0.3055555556,0.0005362301
4004,0.0006396702,0.3333333333,0.0002132234
4005,0.0013401044,0.3055555556,0.0004094764
2184,0.0068480696,0.5000000000,0.0034240348
2185,0.0008054617,0.5277777778,0.0004251048
1083,0.0043319651,0.3333333333,0.0014439884
1084,0.0014746802,0.3333333333,0.0004915601
1085,0.0008839233,0.3333333333,0.0002946411
2563,0.0021360805,0.6111111111,0.0013053825
3673,0.0008608115,0.3666666667,0.0003156309
3674,0.0011228168,0.3333333333,0.0003742723
3675,0.0016748289,0.4666666667,0.0007815868
1371,0.0011720880,0.3333333333,0.0003906960
1372,0.0038874047,0.3888888889,0.0015117685
1373,0.0014480800,0.3888888889,0.0005631422
1157,0.0001212601,0.3333333333,0.0000404200
1158,0.0019067969,0.3888888889,0.0007415321
1159,0.0044189008,0.3750000000,0.0016570878
525,0.0009363879,0.3888888889,0.0003641509
526,0.0010980072,0.3888888889,0.0004270028
527,0.0014203844,0.3333333333,0.0004734615
364,0.0019755275,0.3333333333,0.0006585092
365,0.0005386285,0.3888888889,0.0002094666
