Node,Betweenness,BridgingCoefficient,BridgingCentrality
510,0.0024125872,0.3888888889,0.0009382283
1220,0.0005795625,0.3611111111,0.0002092865
1222,0.0044609435,0.3888888889,0.0017348114
1221,0.0035039697,0.2916666667,0.0010219912
749,0.0015193974,0.3333333333,0.0005064658
750,0.0031777092,0.3333333333,0.0010592364
751,0.0011052925,0.3333333333,0.0003684308
753,0.0025934715,0.3333333333,0.0008644905
556,0.0018540188,0.3333333333,0.0006180063
557,0.0021652239,0.3333333333,0.0007217413
1004,0.0023900766,0.4166666667,0.0009958653
1005,0.0047367222,0.3958333333,0.0018749525
1006,0.0005310785,0.4166666667,0.0002212827
1103,0.0026513821,0.3888888889,0.0010310930
1104,0.0027957973,0.3888888889,0.0010872545
1052,0.0039660509,0.5416666667,0.0021482776
555,0.0019507239,0.3333333333,0.0006502413
1728,0.0063893530,0.3541666667,0.0022628958
1729,0.0037410284,0.3333333333,0.0012470095
2055,0.0035260546,0.3333333333,0.0011753515
2056,0.0023815559,0.3666666667,0.0008732372
2057,0.0016209290,0.3000000000,0.0004862787
395,0.0009083614,0.3888888889,0.0003532516
396,0.0001471170,0.3888888889,0.0000572122
397,0.0026697767,0.3333333333,0.0008899256
14,0.0017412742,0.4166666667,0.0007255309
15,0.0005110886,0.4166666667,0.0002129536
16,0.0006920961,0.5000000000,0.0003460481
57,0.0009180398,0.4166666667,0.0003825166
59,0.0008394061,0.4166666667,0.0003497525
65,0.0010153174,0.3888888889,0.0003948456
66,0.0002469531,0.3888888889,0.0000960373
67,0.0008152581,0.3333333333,0.0002717527
187,0.0011016054,0.3888888889,0.0004284021
188,0.0008188229,0.3333333333,0.0002729410
189,0.0014015238,0.4166666667,0.0005839683
1184,0.0016164615,0.3888888889,0.0006286239
1185,0.0013176290,0.3888888889,0.0005124113
1186,0.0010338209,0.3333333333,0.0003446070
1910,0.0006461432,0.3333333333,0.0002153811
1911,0.0017712148,0.3333333333,0.0005904049
1912,0.0009924527,0.3888888889,0.0003859538
334,0.0004352274,0.3888888889,0.0001692551
1143,0.0006367488,0.3333333333,0.0002122496
1144,0.0010170583,0.3333333333,0.0003390194
1145,0.0037988829,0.3333333333,0.0012662943
1759,0.0063078341,0.5000000000,0.0031539170
1760,0.0023106004,0.4444444444,0.0010269335
997,0.0011732992,0.4166666667,0.0004888747
963,0.0010142833,0.3888888889,0.0003944435
964,0.0048739650,0.3888888889,0.0018954308
965,0.0005936820,0.3888888889,0.0002308763
849,0.0006754636,0.3333333333,0.0002251545
850,0.0043527340,0.3333333333,0.0014509113
851,0.0018030998,0.3333333333,0.0006010333
1301,0.0037208943,0.3333333333,0.0012402981
1713,0.0023152436,0.3333333333,0.0007717479
1714,0.0048986993,0.5000000000,0.0024493496
1715,0.0006320053,0.6666666667,0.0004213369
1657,0.0067752074,0.2916666667,0.0019761022
1320,0.0010559116,0.3333333333,0.0003519705
1321,0.0008337890,0.3333333333,0.0002779297
1322,0.0015850757,0.3333333333,0.0005283586
2625,0.0024986811,0.6250000000,0.0015616757
2626,0.0012421416,0.5833333333,0.0007245826
2627,0.0005827601,0.3611111111,0.0002104412
366,0.0010409571,0.6666666667,0.0006939714
1619,0.0028719270,0.4444444444,0.0012764120
2366,0.0012303038,0.4166666667,0.0005126266
2367,0.0032876021,0.4333333333,0.0014246276
2197,0.0043778978,0.5277777778,0.0023105572
2539,0.0031272423,0.3888888889,0.0012161498
2540,0.0016043798,0.3333333333,0.0005347933
2541,0.0014216004,0.3888888889,0.0005528446
1327,0.0010237204,0.3333333333,0.0003412401
1328,0.0019037603,0.3333333333,0.0006345868
1329,0.0019348437,0.3750000000,0.0007255664
1339,0.0026040052,0.3750000000,0.0009765019
1340,0.0018836285,0.3611111111,0.0006801992
1341,0.0027405857,0.3611111111,0.0009896559
117,0.0005753916,0.4166666667,0.0002397465
118,0.0016532957,0.2916666667,0.0004822112
119,0.0000277240,0.5000000000,0.0000138620
2794,0.0032556822,0.3055555556,0.0009947918
2795,0.0058249445,0.3111111111,0.0018122050
951,0.0008699811,0.3333333333,0.0002899937
952,0.0052968905,0.3333333333,0.0017656302
953,0.0018883626,0.3333333333,0.0006294542
837,0.0005364239,0.3888888889,0.0002086093
2793,0.0012310863,0.3055555556,0.0003761653
1700,0.0002497714,0.3333333333,0.0000832571
1701,0.0028650616,0.3888888889,0.0011141906
1702,0.0052647331,0.3888888889,0.0020473962
3159,0.0034749845,0.3888888889,0.0013513829
3160,0.0012013639,0.3750000000,0.0004505115
3161,0.0008163916,0.3611111111,0.0002948081
1281,0.0057442095,0.3541666667,0.0020344075
3028,0.0025045752,0.4444444444,0.0011131445
2943,0.0018641953,0.2777777778,0.0005178320
1894,0.0018076605,0.3333333333,0.0006025535
2200,0.0003516847,0.3333333333,0.0001172282
2201,0.0014786085,0.3888888889,0.0005750144
2202,0.0006673676,0.3888888889,0.0002595318
1457,0.0035866219,0.3888888889,0.0013947974
1439,0.0032472954,0.3888888889,0.0012628371
1737,0.0015926121,0.3333333333,0.0005308707
1738,0.0018460529,0.3888888889,0.0007179095
1739,0.0006120137,0.3888888889,0.0002380053
298,0.0028701427,0.5000000000,0.0014350713
299,0.0004527479,0.6250000000,0.0002829674
300,0.0013673296,0.3611111111,0.0004937579
836,0.0032367188,0.3888888889,0.0012587240
838,0.0015996598,0.4166666667,0.0006665249
554,0.0025594545,0.3333333333,0.0008531515
2674,0.0012744112,0.3333333333,0.0004248037
2675,0.0020602592,0.3333333333,0.0006867531
2676,0.0005470877,0.3333333333,0.0001823626
914,0.0013953354,0.3333333333,0.0004651118
1804,0.0009959844,0.3055555556,0.0003043286
1805,0.0004738221,0.3055555556,0.0001447790
1794,0.0069419443,0.3333333333,0.0023139814
1806,0.0047897068,0.3500000000,0.0016763974
1150,0.0006283304,0.3333333333,0.0002094435
1300,0.0022865865,0.5416666667,0.0012385677
1302,0.0026097071,0.5277777778,0.0013773454
105,0.0003255227,0.3333333333,0.0001085076
2844,0.0014070100,0.3750000000,0.0005276287
2845,0.0048648396,0.4166666667,0.0020270165
2977,0.0058558778,0.3611111111,0.0021146225
2978,0.0025174912,0.3333333333,0.0008391637
2979,0.0011980512,0.3333333333,0.0003993504
3304,0.0020317094,0.3333333333,0.0006772365
3305,0.0015865585,0.3333333333,0.0005288528
3306,0.0004363519,0.3333333333,0.0001454506
2559,0.0025732281,0.3611111111,0.0009292213
2843,0.0029983981,0.3750000000,0.0011243993
3554,0.0035726553,0.3333333333,0.0011908851
3555,0.0006880477,0.3333333333,0.0002293492
3556,0.0041622971,0.3333333333,0.0013874324
1690,0.0032888702,0.3333333333,0.0010962901
1691,0.0021852756,0.3888888889,0.0008498294
1692,0.0010235231,0.3750000000,0.0003838212
375,0.0006441753,0.4166666667,0.0002684064
376,0.0011405604,0.4166666667,0.0004752335
2560,0.0003663110,0.3888888889,0.0001424543
2561,0.0002362146,0.3333333333,0.0000787382
3074,0.0012755393,0.3611111111,0.0004606114
3075,0.0022513508,0.4166666667,0.0009380628
3076,0.0006723495,0.3166666667,0.0002129107
1656,0.0015275557,0.4166666667,0.0006364815
1658,0.0001401203,0.5000000000,0.0000700602
482,0.0004545982,0.3888888889,0.0001767882
483,0.0017130430,0.3333333333,0.0005710143
484,0.0029064995,0.3333333333,0.0009688332
320,0.0002979815,0.4444444444,0.0001324362
1831,0.0038903310,0.3333333333,0.0012967770
1832,0.0007241238,0.3888888889,0.0002816037
1833,0.0008789364,0.3888888889,0.0003418086
1628,0.0020821567,0.3333333333,0.0006940522
1629,0.0010130672,0.3333333333,0.0003376891
1630,0.0022569871,0.3333333333,0.0007523290
923,0.0047907517,0.3333333333,0.0015969172
924,0.0027633369,0.3333333333,0.0009211123
925,0.0050719717,0.2916666667,0.0014793251
208,0.0010857388,0.3333333333,0.0003619129
209,0.0008638919,0.3333333333,0.0002879640
327,0.0013411092,0.3333333333,0.0004470364
328,0.0006034707,0.3333333333,0.0002011569
329,0.0006181939,0.3333333333,0.0002060646
2591,0.0015813618,0.3333333333,0.0005271206
2592,0.0029595461,0.3333333333,0.0009865154
2593,0.0020526841,0.3888888889,0.0007982660
283,0.0023268748,0.3888888889,0.0009048958
284,0.0002629822,0.3888888889,0.0001022708
1710,0.0024107743,0.3333333333,0.0008035914
2773,0.0023178149,0.2611111111,0.0006052072
3963,0.0049767654,0.4458333333,0.0022188079
3964,0.0004884434,0.5277777778,0.0002577896
3965,0.0010266779,0.3055555556,0.0003137071
1777,0.0022905955,0.3611111111,0.0008271595
3102,0.0026037876,0.3333333333,0.0008679292
3103,0.0024726548,0.3333333333,0.0008242183
3104,0.0016522774,0.3333333333,0.0005507591
4376,0.0034066180,0.5666666667,0.0019304169
4377,0.0026384239,0.3416666667,0.0009014615
4378,0.0019949994,0.3208333333,0.0006400623
3229,0.0034573919,0.3400000000,0.0011755133
1904,0.0029742473,0.3888888889,0.0011566517
1952,0.0027638561,0.3333333333,0.0009212854
1953,0.0035290540,0.5555555556,0.0019605856
278,0.0011576772,0.3888888889,0.0004502078
913,0.0005399260,0.3333333333,0.0001799753
915,0.0046131102,0.3333333333,0.0015377034
984,0.0007463341,0.3333333333,0.0002487780
648,0.0008703635,0.3333333333,0.0002901212
650,0.0014708228,0.3333333333,0.0004902743
649,0.0036119496,0.3333333333,0.0012039832
2369,0.0033139505,0.3444444444,0.0011414718
2370,0.0004660489,0.3333333333,0.0001553496
2371,0.0005965037,0.3888888889,0.0002319737
2372,0.0000452027,0.4166666667,0.0000188345
2274,0.0037897570,0.3888888889,0.0014737944
1086,0.0049637615,0.2916666667,0.0014477638
1437,0.0013728551,0.3888888889,0.0005338881
1438,0.0040659389,0.3333333333,0.0013553130
2235,0.0002723700,0.3333333333,0.0000907900
2236,0.0041766169,0.5277777778,0.0022043256
2237,0.0047658343,0.5555555556,0.0026476857
668,0.0010277462,0.3333333333,0.0003425821
1561,0.0040113254,0.4444444444,0.0017828113
1562,0.0001962586,0.4166666667,0.0000817744
1563,0.0007715617,0.4444444444,0.0003429163
4958,0.0024287977,0.4833333333,0.0011739189
4959,0.0014661855,0.3000000000,0.0004398557
4960,0.0006072406,0.3208333333,0.0001948230
1243,0.0036117926,0.5555555556,0.0020065515
1244,0.0002129262,0.5555555556,0.0001182923
1245,0.0007753833,0.3333333333,0.0002584611
2190,0.0031166704,0.2888888889,0.0009003715
2191,0.0029727728,0.3333333333,0.0009909243
2192,0.0043948712,0.3444444444,0.0015137890
824,0.0048866462,0.3333333333,0.0016288821
825,0.0014285326,0.3333333333,0.0004761775
826,0.0011010164,0.3333333333,0.0003670055
1453,0.0031602793,0.3888888889,0.0012289975
1454,0.0016208266,0.4166666667,0.0006753444
1455,0.0044727032,0.4444444444,0.0019878681
2405,0.0034614437,0.3444444444,0.0011922750
2406,0.0031380157,0.2666666667,0.0008368042
2407,0.0016680618,0.3888888889,0.0006486907
671,0.0021427044,0.2916666667,0.0006249555
672,0.0059623469,0.3750000000,0.0022358801
673,0.0000649563,0.5000000000,0.0000324781
2350,0.0032062851,0.4166666667,0.0013359521
2351,0.0009096556,0.4166666667,0.0003790232
2352,0.0028470372,0.3500000000,0.0009964630
2304,0.0048785901,0.2777777778,0.0013551639
2305,0.0028864581,0.2777777778,0.0008017939
2306,0.0023249106,0.3055555556,0.0007103893
251,0.0016311274,0.3333333333,0.0005437091
271,0.0025452046,0.3888888889,0.0009898018
272,0.0002457686,0.3888888889,0.0000955767
273,0.0012700863,0.3333333333,0.0004233621
859,0.0042796346,0.3333333333,0.0014265449
860,0.0007342564,0.3333333333,0.0002447521
861,0.0030491038,0.3888888889,0.0011857626
2486,0.0024688548,0.2500000000,0.0006172137
2487,0.0032167834,0.3333333333,0.0010722611
2488,0.0038851118,0.3611111111,0.0014029570
381,0.0010297639,0.4444444444,0.0004576729
3228,0.0018969193,0.4166666667,0.0007903830
2651,0.0024219439,0.3333333333,0.0008073146
1539,0.0013156428,0.2888888889,0.0003800746
1540,0.0061005850,0.2666666667,0.0016268227
1541,0.0008293608,0.4166666667,0.0003455670
1071,0.0016548137,0.4166666667,0.0006895057
1073,0.0014483793,0.5000000000,0.0007241896
743,0.0019029321,0.3333333333,0.0006343107
744,0.0013728954,0.3333333333,0.0004576318
745,0.0010729271,0.3333333333,0.0003576424
616,0.0007450657,0.6666666667,0.0004967105
617,0.0013806183,0.6111111111,0.0008437112
618,0.0011471708,0.3888888889,0.0004461220
620,0.0009291421,0.3333333333,0.0003097140
1460,0.0018304748,0.4444444444,0.0008135443
1461,0.0026770388,0.4444444444,0.0011897950
1462,0.0012282252,0.3888888889,0.0004776431
883,0.0019420793,0.4444444444,0.0008631463
884,0.0007428818,0.3333333333,0.0002476273
885,0.0057944625,0.3333333333,0.0019314875
2452,0.0032009715,0.3333333333,0.0010669905
2453,0.0010587090,0.3333333333,0.0003529030
2454,0.0018459067,0.3333333333,0.0006153022
253,0.0018978817,0.3888888889,0.0007380651
1491,0.0007290039,0.3888888889,0.0002835015
1492,0.0040460619,0.3888888889,0.0015734685
1493,0.0002545390,0.3888888889,0.0000989874
756,0.0029788032,0.4166666667,0.0012411680
1063,0.0023909052,0.3055555556,0.0007305544
1064,0.0040077164,0.3055555556,0.0012245800
519,0.0028423090,0.4444444444,0.0012632485
520,0.0011119825,0.3888888889,0.0004324376
521,0.0007805154,0.3333333333,0.0002601718
364,0.0025579209,0.2916666667,0.0007460603
365,0.0002833954,0.7500000000,0.0002125466
2685,0.0017946010,0.2916666667,0.0005234253
2687,0.0014649667,0.3333333333,0.0004883222
2332,0.0036385467,0.3888888889,0.0014149904
2333,0.0023099890,0.3888888889,0.0008983291
2334,0.0028404718,0.3472222222,0.0009862749
158,0.0002487104,0.4166666667,0.0001036293
159,0.0004238937,0.4444444444,0.0001883972
160,0.0013508267,0.3888888889,0.0005253215
1375,0.0042047768,0.3888888889,0.0016351910
1376,0.0011501208,0.3888888889,0.0004472692
1377,0.0002896392,0.3333333333,0.0000965464
2116,0.0046982275,0.3333333333,0.0015660758
2117,0.0012195580,0.3333333333,0.0004065193
2118,0.0043038338,0.3333333333,0.0014346113
982,0.0028029126,0.3888888889,0.0010900216
983,0.0027807350,0.3333333333,0.0009269117
1870,0.0007820612,0.5000000000,0.0003910306
1871,0.0033464744,0.4166666667,0.0013943643
1872,0.0018946205,0.4444444444,0.0008420536
350,0.0014882889,0.3333333333,0.0004960963
351,0.0033493935,0.3333333333,0.0011164645
352,0.0006896495,0.3333333333,0.0002298832
246,0.0036433341,0.3333333333,0.0012144447
247,0.0004795441,0.3333333333,0.0001598480
248,0.0016928131,0.3888888889,0.0006583162
2097,0.0035226004,0.3333333333,0.0011742001
2098,0.0026285237,0.3333333333,0.0008761746
2099,0.0010895430,0.3333333333,0.0003631810
1898,0.0048516218,0.3888888889,0.0018867418
1951,0.0053363425,0.3055555556,0.0016305491
2499,0.0043700442,0.2916666667,0.0012745962
2500,0.0040329669,0.3611111111,0.0014563492
2942,0.0063906866,0.3541666667,0.0022633682
282,0.0004260984,0.3888888889,0.0001657049
3681,0.0030669790,0.3416666667,0.0010478845
3683,0.0025705984,0.3055555556,0.0007854606
3682,0.0035353360,0.3611111111,0.0012766491
3252,0.0051100730,0.3333333333,0.0017033577
3253,0.0020968741,0.3888888889,0.0008154510
438,0.0016276958,0.3333333333,0.0005425653
3521,0.0037488970,0.3888888889,0.0014579044
1250,0.0003640456,0.3333333333,0.0001213485
955,0.0053013299,0.3333333333,0.0017671100
1507,0.0027821116,0.3888888889,0.0010819323
1508,0.0013076140,0.3888888889,0.0005085165
1509,0.0014736756,0.3333333333,0.0004912252
213,0.0005229641,0.3888888889,0.0002033749
214,0.0015804775,0.3888888889,0.0006146301
215,0.0009589687,0.3888888889,0.0003729323
52,0.0011651330,0.3333333333,0.0003883777
34,0.0012757319,0.3333333333,0.0004252440
35,0.0015082252,0.3333333333,0.0005027417
1160,0.0021510709,0.3333333333,0.0007170236
1161,0.0011129896,0.3333333333,0.0003709965
1162,0.0006001070,0.3333333333,0.0002000357
490,0.0030665520,0.4444444444,0.0013629120
491,0.0016673103,0.3888888889,0.0006483985
492,0.0011764161,0.3333333333,0.0003921387
598,0.0031985896,0.4166666667,0.0013327457
599,0.0028751994,0.4444444444,0.0012778664
600,0.0011992149,0.3888888889,0.0004663614
1835,0.0007210750,0.3333333333,0.0002403583
1836,0.0008657505,0.3333333333,0.0002885835
1837,0.0033181726,0.3333333333,0.0011060575
207,0.0005206031,0.3888888889,0.0002024568
503,0.0005755158,0.3333333333,0.0001918386
504,0.0018525454,0.3333333333,0.0006175151
505,0.0003806489,0.3333333333,0.0001268830
1217,0.0000901447,0.6666666667,0.0000600964
1218,0.0043023575,0.5416666667,0.0023304436
1219,0.0063142275,0.3611111111,0.0022801377
747,0.0035334132,0.3333333333,0.0011778044
748,0.0009962961,0.3333333333,0.0003320987
553,0.0013014187,0.5555555556,0.0007230104
1001,0.0025683355,0.3888888889,0.0009987972
1003,0.0010679512,0.3333333333,0.0003559837
58,0.0010731597,0.3888888889,0.0004173399
1002,0.0039954718,0.3333333333,0.0013318239
1100,0.0032418723,0.3055555556,0.0009905721
1101,0.0018651781,0.3333333333,0.0006217260
1102,0.0020548169,0.3888888889,0.0007990954
1049,0.0014945081,0.3333333333,0.0004981694
1050,0.0040097383,0.6250000000,0.0025060864
1051,0.0017145415,0.5833333333,0.0010001492
552,0.0027852894,0.5555555556,0.0015473830
990,0.0028282507,0.3333333333,0.0009427502
1725,0.0033428249,0.4444444444,0.0014857000
1726,0.0052227361,0.3750000000,0.0019585260
1727,0.0015123772,0.2916666667,0.0004411100
2052,0.0035991260,0.3333333333,0.0011997087
2053,0.0008457975,0.3333333333,0.0002819325
2054,0.0014760228,0.3333333333,0.0004920076
1587,0.0012056381,0.4166666667,0.0005023492
392,0.0008755513,0.3333333333,0.0002918504
393,0.0001391264,0.3333333333,0.0000463755
394,0.0022007622,0.3888888889,0.0008558520
11,0.0011123295,0.3333333333,0.0003707765
12,0.0002837588,0.3333333333,0.0000945863
13,0.0003346489,0.3888888889,0.0001301412
54,0.0006854129,0.3333333333,0.0002284710
56,0.0009582431,0.3888888889,0.0003726501
62,0.0007988378,0.4444444444,0.0003550390
63,0.0000612616,0.3333333333,0.0000204205
64,0.0005729558,0.3888888889,0.0002228162
184,0.0004951184,0.3333333333,0.0001650395
185,0.0020630949,0.3888888889,0.0008023147
186,0.0020019211,0.3888888889,0.0007785249
1181,0.0016961346,0.3333333333,0.0005653782
1182,0.0011934550,0.3333333333,0.0003978183
1183,0.0009526819,0.3888888889,0.0003704874
1907,0.0006221383,0.3333333333,0.0002073794
1908,0.0016882679,0.3333333333,0.0005627560
1909,0.0009691366,0.3333333333,0.0003230455
1140,0.0006704418,0.4444444444,0.0002979741
1141,0.0007527249,0.3888888889,0.0002927263
1142,0.0039697635,0.3333333333,0.0013232545
1756,0.0065781091,0.2666666667,0.0017541624
1757,0.0015280910,0.4166666667,0.0006367046
1758,0.0016391442,0.4166666667,0.0006829768
994,0.0005315722,0.3333333333,0.0001771907
995,0.0027521231,0.3888888889,0.0010702701
960,0.0007601005,0.3888888889,0.0002955946
961,0.0050932061,0.3333333333,0.0016977354
962,0.0002058951,0.3333333333,0.0000686317
1299,0.0064605142,0.3888888889,0.0025124222
1207,0.0018393741,0.3333333333,0.0006131247
1712,0.0006326091,0.3333333333,0.0002108697
1654,0.0044295942,0.3888888889,0.0017226200
1655,0.0024538270,0.4166666667,0.0010224279
1317,0.0010861556,0.3333333333,0.0003620519
1318,0.0006906405,0.3333333333,0.0002302135
1319,0.0013901498,0.3333333333,0.0004633833
2622,0.0057177279,0.3333333333,0.0019059093
2623,0.0000793267,0.5000000000,0.0000396634
2155,0.0011940631,0.3333333333,0.0003980210
2624,0.0007351154,0.5833333333,0.0004288173
1616,0.0019317468,0.3333333333,0.0006439156
1617,0.0031750134,0.4166666667,0.0013229223
1618,0.0006951297,0.4444444444,0.0003089465
2364,0.0020925689,0.3055555556,0.0006393960
2365,0.0005827525,0.3333333333,0.0001942508
693,0.0016490880,0.3333333333,0.0005496960
1417,0.0044421558,0.3333333333,0.0014807186
2194,0.0033371471,0.3750000000,0.0012514301
2195,0.0029629317,0.3055555556,0.0009053402
2536,0.0021542724,0.4166666667,0.0008976135
2537,0.0028603715,0.4166666667,0.0011918214
2538,0.0010658680,0.4444444444,0.0004737191
1336,0.0010888303,0.3333333333,0.0003629434
1337,0.0034165555,0.4166666667,0.0014235648
44,0.0012956674,0.5555555556,0.0007198152
1338,0.0021762364,0.5208333333,0.0011334565
2791,0.0029740791,0.3333333333,0.0009913597
2792,0.0010201117,0.3055555556,0.0003117008
948,0.0005802007,0.3888888889,0.0002256336
949,0.0052703479,0.3333333333,0.0017567826
950,0.0017339864,0.3333333333,0.0005779955
835,0.0013385392,0.4166666667,0.0005577246
2790,0.0010629395,0.3888888889,0.0004133654
1698,0.0021759669,0.3888888889,0.0008462093
1699,0.0060836770,0.3888888889,0.0023658744
3156,0.0038915258,0.3055555556,0.0011890773
3157,0.0022510135,0.3055555556,0.0006878097
3158,0.0003485243,0.3333333333,0.0001161748
784,0.0063062097,0.4166666667,0.0026275874
1278,0.0030771240,0.4166666667,0.0012821350
1279,0.0007679333,0.4444444444,0.0003413037
1280,0.0019199741,0.4444444444,0.0008533218
3025,0.0017895790,0.3750000000,0.0006710921
3026,0.0029255905,0.5000000000,0.0014627952
3027,0.0071353692,0.4166666667,0.0029730705
2940,0.0013036962,0.3888888889,0.0005069930
2941,0.0013931067,0.3125000000,0.0004353458
1891,0.0017376428,0.3888888889,0.0006757500
1893,0.0064130660,0.3055555556,0.0019595480
2198,0.0017065905,0.5555555556,0.0009481058
2199,0.0007700152,0.5555555556,0.0004277862
1436,0.0028524419,0.3888888889,0.0011092830
1734,0.0018587264,0.5833333333,0.0010842571
1736,0.0005262150,0.5555555556,0.0002923417
1735,0.0017383361,0.6111111111,0.0010623165
295,0.0015796378,0.3333333333,0.0005265459
296,0.0003430487,0.3333333333,0.0001143496
297,0.0006465277,0.5555555556,0.0003591820
551,0.0015954236,0.5555555556,0.0008863465
2671,0.0008801011,0.3611111111,0.0003178143
2672,0.0022897441,0.3055555556,0.0006996440
2673,0.0011977712,0.3055555556,0.0003659857
911,0.0010116379,0.3333333333,0.0003372126
912,0.0047601439,0.3333333333,0.0015867146
1801,0.0006799218,0.3333333333,0.0002266406
1802,0.0007581368,0.3333333333,0.0002527123
1803,0.0006921979,0.3055555556,0.0002115049
1791,0.0044610914,0.3333333333,0.0014870305
1792,0.0020358235,0.3333333333,0.0006786078
1793,0.0015723876,0.3333333333,0.0005241292
1297,0.0007149092,0.3333333333,0.0002383031
1298,0.0011035404,0.3888888889,0.0004291546
2842,0.0060150441,0.3208333333,0.0019298266
2974,0.0027821015,0.3333333333,0.0009273672
2975,0.0036959137,0.3541666667,0.0013089694
2976,0.0024469998,0.3611111111,0.0008836388
478,0.0046154879,0.3055555556,0.0014102880
3301,0.0017461472,0.3055555556,0.0005335450
3302,0.0020951719,0.3055555556,0.0006401914
3303,0.0003128664,0.5555555556,0.0001738147
701,0.0018377098,0.3888888889,0.0007146649
2556,0.0027809328,0.4166666667,0.0011587220
2557,0.0001821084,0.5000000000,0.0000910542
2558,0.0004421281,0.4166666667,0.0001842200
2840,0.0034105889,0.2916666667,0.0009947551
3551,0.0019044252,0.3611111111,0.0006877091
3552,0.0008033341,0.3888888889,0.0003124077
3553,0.0020479532,0.3333333333,0.0006826511
2482,0.0015911884,0.4166666667,0.0006629952
1687,0.0041036394,0.3888888889,0.0015958598
1689,0.0010097101,0.3055555556,0.0003085225
1688,0.0045413367,0.3055555556,0.0013876306
3071,0.0010244986,0.3958333333,0.0004055307
3072,0.0016523138,0.3750000000,0.0006196177
3073,0.0009796995,0.3333333333,0.0003265665
2134,0.0006826417,0.3333333333,0.0002275472
434,0.0010196969,0.3888888889,0.0003965488
1653,0.0014320239,0.3333333333,0.0004773413
479,0.0003922717,0.3333333333,0.0001307572
480,0.0013159449,0.3888888889,0.0005117563
481,0.0027767722,0.3888888889,0.0010798558
317,0.0008592367,0.3333333333,0.0002864122
318,0.0023783055,0.3333333333,0.0007927685
319,0.0004231297,0.3333333333,0.0001410432
1828,0.0043840264,0.3333333333,0.0014613421
1830,0.0009672472,0.3333333333,0.0003224157
1829,0.0019325302,0.3333333333,0.0006441767
1625,0.0019772426,0.3888888889,0.0007689277
1626,0.0012726798,0.3888888889,0.0004949310
1627,0.0015938693,0.3888888889,0.0006198380
205,0.0011570488,0.3888888889,0.0004499634
206,0.0008248657,0.3888888889,0.0003207811
324,0.0009046970,0.3333333333,0.0003015657
325,0.0006050520,0.3333333333,0.0002016840
326,0.0005012931,0.3333333333,0.0001670977
2588,0.0012960585,0.2777777778,0.0003600162
2589,0.0035504090,0.2777777778,0.0009862247
2590,0.0021002066,0.3055555556,0.0006417298
280,0.0022610212,0.3333333333,0.0007536737
281,0.0009044444,0.3333333333,0.0003014815
390,0.0012022074,0.3333333333,0.0004007358
2771,0.0075170109,0.3750000000,0.0028188791
2772,0.0078411862,0.3000000000,0.0023523559
3289,0.0097756494,0.2791666667,0.0027290355
3960,0.0031665545,0.4500000000,0.0014249495
3961,0.0001944230,0.3333333333,0.0000648077
3962,0.0008983597,0.5111111111,0.0004591616
1774,0.0013567770,0.3333333333,0.0004522590
1775,0.0035139758,0.3888888889,0.0013665461
1776,0.0008093739,0.4166666667,0.0003372391
3099,0.0027264105,0.3611111111,0.0009845371
3100,0.0024535831,0.3888888889,0.0009541712
3101,0.0004932579,0.3888888889,0.0001918225
1611,0.0055348370,0.3611111111,0.0019986912
2933,0.0005470055,0.3333333333,0.0001823352
3492,0.0010971119,0.3333333333,0.0003657040
4373,0.0026009756,0.2666666667,0.0006935935
4374,0.0017430314,0.3166666667,0.0005519600
4375,0.0014292238,0.2666666667,0.0003811263
3976,0.0016853356,0.3055555556,0.0005149637
2330,0.0016349598,0.3888888889,0.0006358177
3226,0.0026925977,0.3611111111,0.0009723269
3227,0.0020394573,0.3055555556,0.0006231675
1901,0.0021819187,0.3333333333,0.0007273062
1902,0.0030001525,0.3333333333,0.0010000508
1903,0.0009797783,0.3333333333,0.0003265928
1950,0.0056773384,0.3055555556,0.0017347423
910,0.0003357568,0.3888888889,0.0001305721
645,0.0007973335,0.3333333333,0.0002657778
646,0.0032913755,0.3333333333,0.0010971252
647,0.0013826020,0.3333333333,0.0004608673
2271,0.0019266688,0.3333333333,0.0006422229
2272,0.0035008609,0.3333333333,0.0011669536
2273,0.0001297901,0.3333333333,0.0000432634
1083,0.0051451801,0.3750000000,0.0019294425
1084,0.0023284125,0.3055555556,0.0007114594
1434,0.0007215127,0.2916666667,0.0002104412
1435,0.0072180009,0.3611111111,0.0026065003
2234,0.0049082204,0.3055555556,0.0014997340
2233,0.0043747484,0.5000000000,0.0021873742
665,0.0010272524,0.3888888889,0.0003994871
666,0.0014149939,0.3888888889,0.0005502754
667,0.0040555266,0.3888888889,0.0015771492
1558,0.0044744789,0.3333333333,0.0014914930
1559,0.0013640358,0.4444444444,0.0006062382
1560,0.0004007058,0.4166666667,0.0001669607
4246,0.0015129862,0.3958333333,0.0005988904
4330,0.0014931973,0.3333333333,0.0004977324
4955,0.0002711307,0.3333333333,0.0000903769
4956,0.0015764557,0.5277777778,0.0008320183
4957,0.0005437747,0.5277777778,0.0002869922
2526,0.0005864475,0.3750000000,0.0002199178
1240,0.0036865492,0.3333333333,0.0012288497
1241,0.0000656392,0.3333333333,0.0000218797
1242,0.0004763656,0.5555555556,0.0002646476
2187,0.0057303259,0.3055555556,0.0017509329
2188,0.0019765596,0.3333333333,0.0006588532
2189,0.0054351736,0.3500000000,0.0019023107
821,0.0035150891,0.3333333333,0.0011716964
