Node,Betweenness,BridgingCoefficient,BridgingCentrality
4022,0.0002666637,0.3221275253,0.0000858997
2646,0.0000432702,0.3519047619,0.0000152270
4165,0.0003049410,0.1646226879,0.0000502002
3786,0.0000775560,0.3029513889,0.0000234957
3535,0.0000162632,0.5234375000,0.0000085128
4414,0.0002156547,0.1615240529,0.0000348334
4687,0.0001016570,0.2132946599,0.0000216829
3815,0.0000291510,0.1793300134,0.0000052277
4528,0.0000428817,0.1882480265,0.0000080724
4333,0.0000937300,0.1663359788,0.0000155907
3130,0.0000161623,0.2786195286,0.0000045031
3651,0.0000666569,0.1327876984,0.0000088512
2830,0.0000495452,0.1602380952,0.0000079390
3266,0.0001646339,0.3529100529,0.0000581010
3920,0.0002807933,0.1772284469,0.0000497646
3351,0.0002189876,0.2634299343,0.0000576879
3455,0.0001698010,0.2751209575,0.0000467158
3704,0.0000380217,0.1162698413,0.0000044208
3875,0.0000634395,0.2320367541,0.0000147203
3207,0.0000077057,0.4166666667,0.0000032107
3727,0.0001207473,0.2298941799,0.0000277591
3985,0.0001350466,0.2693205487,0.0000363708
3629,0.0001266852,0.2466680755,0.0000312492
4539,0.0001402392,0.2678499741,0.0000375631
4164,0.0000576300,0.1639369889,0.0000094477
4411,0.0003382006,0.2089133089,0.0000706546
3972,0.0002364247,0.3126301278,0.0000739135
3925,0.0002380663,0.2105351439,0.0000501213
3940,0.0002628763,0.3031250000,0.0000796844
3450,0.0000986317,0.2318098568,0.0000228638
3644,0.0001855940,0.1920634921,0.0000356458
3927,0.0002446135,0.3014574315,0.0000737406
3228,0.0000611026,0.3016233766,0.0000184300
3398,0.0001903424,0.2840476190,0.0000540663
4257,0.0000713004,0.2022158397,0.0000144181
3718,0.0002314333,0.3109487734,0.0000719639
4149,0.0000541264,0.1941468254,0.0000105085
4300,0.0001051241,0.2020514745,0.0000212405
4003,0.0001632027,0.4326251234,0.0000706056
3811,0.0001895971,0.2198806244,0.0000416887
4465,0.0001247024,0.1179618001,0.0000147101
4578,0.0000831592,0.1850432900,0.0000153881
4215,0.0000821532,0.2278210678,0.0000187162
4426,0.0001414829,0.1802205731,0.0000254981
3902,0.0000955513,0.2709235209,0.0000258871
4334,0.0001305188,0.2649470899,0.0000345806
3413,0.0000922292,0.3088034188,0.0000284807
3816,0.0001020382,0.1780291005,0.0000181658
3274,0.0000521532,0.3036772487,0.0000158377
2032,0.0000261375,0.2066666667,0.0000054018
3749,0.0001131455,0.2199404762,0.0000248853
4026,0.0000759874,0.2899292261,0.0000220310
4487,0.0000906206,0.2866071429,0.0000259725
3581,0.0002035054,0.2041278792,0.0000415411
3541,0.0001069381,0.2446737786,0.0000261649
3064,0.0000136002,0.2006613757,0.0000027290
3519,0.0001524155,0.3451923077,0.0000526127
3551,0.0001807896,0.2628968254,0.0000475290
4021,0.0000250878,0.2198111412,0.0000055146
4318,0.0000723299,0.2702347036,0.0000195461
4517,0.0000296589,0.2026190476,0.0000060094
4892,0.0000454325,0.1378339914,0.0000062621
4964,0.0000137681,0.1827922078,0.0000025167
3361,0.0004791068,0.2984126984,0.0001429716
4188,0.0000328778,0.1995421245,0.0000065605
3557,0.0001078813,0.2348484848,0.0000253358
3844,0.0002185852,0.2432696008,0.0000531751
4467,0.0001567582,0.2415317902,0.0000378621
4520,0.0000581877,0.1918269231,0.0000111620
4716,0.0001144994,0.1704270597,0.0000195138
4791,0.0000568303,0.2514823560,0.0000142918
3968,0.0000582178,0.2545093795,0.0000148170
3039,0.0001076674,0.2488095238,0.0000267887
3243,0.0002089691,0.1878891941,0.0000392630
4106,0.0001959821,0.2478204666,0.0000485684
4219,0.0000628175,0.2537979062,0.0000159429
4222,0.0001136170,0.3517025458,0.0000399594
4314,0.0000437826,0.1410260110,0.0000061745
4365,0.0002676997,0.1602897103,0.0000429095
3006,0.0000237712,0.3786111111,0.0000090000
3871,0.0001801026,0.1737794613,0.0000312981
4339,0.0001467894,0.2024899703,0.0000297234
4462,0.0000264094,0.2656565657,0.0000070158
3863,0.0001537960,0.3750865801,0.0000576868
3754,0.0001439474,0.2149443149,0.0000309407
3830,0.0001017417,0.1581068719,0.0000160861
4063,0.0001219490,0.1547292620,0.0000188691
4157,0.0000910317,0.1884038801,0.0000171507
3238,0.0000388448,0.1685714286,0.0000065481
3846,0.0000419817,0.3310101010,0.0000138964
3689,0.0001798558,0.5991071429,0.0001077529
3833,0.0000533059,0.2933779762,0.0000156388
4011,0.0000142606,0.3779761905,0.0000053902
4135,0.0001667218,0.2976527177,0.0000496252
3679,0.0000755656,0.2433333333,0.0000183876
4009,0.0000729354,0.1826388889,0.0000133208
3621,0.0001567011,0.2414021164,0.0000378280
3715,0.0001056648,0.2954758625,0.0000312214
3339,0.0000474587,0.1909956710,0.0000090644
3818,0.0000747146,0.3500000000,0.0000261501
3822,0.0000588938,0.3045787546,0.0000179378
3838,0.0001077090,0.2712533994,0.0000292164
3520,0.0001490279,0.2472222222,0.0000368430
4065,0.0000668593,0.2277174418,0.0000152250
3497,0.0001367424,0.2155372405,0.0000294731
3843,0.0002221356,0.1815994611,0.0000403397
3889,0.0002883874,0.2564213564,0.0000739487
4085,0.0000498086,0.1932565450,0.0000096258
3256,0.0000929929,0.1791666667,0.0000166612
3632,0.0000741923,0.2719508886,0.0000201766
3868,0.0000565870,0.1861729540,0.0000105350
3784,0.0001126914,0.1735434704,0.0000195569
3916,0.0000398392,0.1598254686,0.0000063673
4133,0.0001349574,0.2086080586,0.0000281532
4239,0.0002089603,0.0992670209,0.0000207429
3470,0.0000955504,0.2774250441,0.0000265081
3861,0.0001215859,0.2879120879,0.0000350061
3878,0.0001725262,0.2903943279,0.0000501006
3884,0.0001801832,0.4243589744,0.0000764623
4035,0.0000839624,0.2806299603,0.0000235624
3521,0.0001242460,0.2333333333,0.0000289907
3747,0.0000550980,0.1374635495,0.0000075740
3729,0.0001248178,0.1640151515,0.0000204720
3405,0.0001143819,0.2020899471,0.0000231154
3590,0.0000316897,0.2466269841,0.0000078155
4606,0.0000403051,0.1622807018,0.0000065407
4657,0.0000596454,0.2909109312,0.0000173515
4660,0.0000340290,0.1902014652,0.0000064724
4856,0.0000557894,0.2251443001,0.0000125607
4359,0.0001025380,0.3289929369,0.0000337343
4296,0.0001894742,0.2371088707,0.0000449260
4573,0.0001383908,0.2482581521,0.0000343566
3447,0.0000558991,0.3749417249,0.0000209589
4469,0.0000290891,0.1992979243,0.0000057974
4148,0.0001181590,0.2894241535,0.0000341981
4572,0.0000292568,0.3079725830,0.0000090103
4637,0.0002113006,0.2562598116,0.0000541479
4095,0.0001363046,0.1832070707,0.0000249720
3625,0.0000602086,0.3463180759,0.0000208513
3805,0.0001408543,0.1985243056,0.0000279630
4057,0.0002139094,0.3284632035,0.0000702614
3894,0.0001714567,0.2172008547,0.0000372405
4468,0.0002347924,0.3201672336,0.0000751728
3943,0.0000755740,0.4250309215,0.0000321213
4086,0.0002409052,0.2428135522,0.0000584951
4154,0.0001677415,0.4000832501,0.0000671106
4559,0.0000754298,0.3518321956,0.0000265386
3559,0.0001888933,0.3077160494,0.0000581255
4366,0.0002098112,0.2458603896,0.0000515843
4049,0.0001377782,0.1180059524,0.0000162586
4041,0.0001434307,0.3539772727,0.0000507712
3915,0.0001045922,0.2022616273,0.0000211550
3795,0.0002222993,0.1467241092,0.0000326167
3500,0.0002887497,0.2548929141,0.0000736003
3219,0.0000826235,0.4305114638,0.0000355704
3912,0.0000785949,0.4003846154,0.0000314682
3304,0.0000937936,0.1968750000,0.0000184656
3331,0.0000779408,0.2055555556,0.0000160212
3510,0.0003522070,0.1953962704,0.0000688199
2845,0.0000221699,0.3537414966,0.0000078424
2731,0.0000367054,0.2836446886,0.0000104113
3230,0.0001919315,0.2478748524,0.0000475750
4381,0.0002162242,0.2242932281,0.0000484976
3335,0.0000693850,0.3012345679,0.0000209012
3498,0.0002556660,0.2769536020,0.0000708076
3717,0.0000474015,0.2625000000,0.0000124429
3091,0.0001443913,0.2730555556,0.0000394269
4620,0.0000712852,0.1722222222,0.0000122769
4650,0.0000145537,0.3742424242,0.0000054466
4674,0.0000423086,0.2478050595,0.0000104843
3516,0.0001432762,0.3021825397,0.0000432956
4546,0.0000561495,0.1495370370,0.0000083964
3128,0.0000165150,0.3515873016,0.0000058065
4565,0.0001062913,0.1941184807,0.0000206331
2358,0.0000019040,0.3333333333,0.0000006347
3414,0.0000691648,0.1445887446,0.0000100004
4431,0.0001155848,0.2149328102,0.0000248430
2909,0.0000158925,0.3000000000,0.0000047678
4159,0.0000392315,0.3048178673,0.0000119585
4283,0.0000406657,0.2939431913,0.0000119534
3789,0.0001415296,0.3278521825,0.0000464008
3763,0.0001250919,0.2558531746,0.0000320052
3606,0.0002270287,0.1713293651,0.0000388967
4329,0.0000511528,0.2746258371,0.0000140479
2851,0.0001154958,0.2371031746,0.0000273844
3375,0.0001734665,0.2167517007,0.0000375992
3564,0.0000988369,0.2314929284,0.0000228800
4126,0.0004807296,0.2210417034,0.0001062613
4217,0.0000791435,0.2216810967,0.0000175446
4218,0.0000732195,0.2697756789,0.0000197528
3434,0.0000373579,0.2782738095,0.0000103957
3415,0.0001235326,0.2616555162,0.0000323230
3548,0.0001251096,0.3383333333,0.0000423288
3544,0.0000486999,0.1614417989,0.0000078622
4464,0.0003507911,0.1085305494,0.0000380715
4488,0.0002183630,0.1880652834,0.0000410665
3080,0.0001367321,0.1633597884,0.0000223365
4059,0.0002851485,0.2539610852,0.0000724166
4167,0.0000877480,0.2824371535,0.0000247833
3478,0.0000435114,0.1422709235,0.0000061904
3505,0.0000655165,0.2279761905,0.0000149362
3834,0.0000435622,0.2260284587,0.0000098463
4094,0.0000297917,0.1476584022,0.0000043990
4213,0.0003627514,0.0858388720,0.0000311382
3788,0.0005221450,0.1925471964,0.0001005376
4033,0.0000770937,0.3072039072,0.0000236835
2970,0.0000841084,0.2208333333,0.0000185739
3431,0.0000931279,0.4816399287,0.0000448541
3454,0.0000364949,0.1671855922,0.0000061014
3495,0.0000595005,0.1733134921,0.0000103122
3803,0.0000926700,0.2517380056,0.0000233286
3507,0.0000703210,0.3102942692,0.0000218202
4129,0.0002819175,0.1393028780,0.0000392719
3734,0.0003572615,0.3305555556,0.0001180948
3288,0.0000402436,0.3591269841,0.0000144526
3547,0.0000528791,0.1817460317,0.0000096106
3186,0.0000496592,0.3015151515,0.0000149730
3433,0.0000513565,0.2773358586,0.0000142430
3104,0.0001642191,0.2669255581,0.0000438343
3881,0.0001598907,0.2645202020,0.0000422943
3957,0.0000158374,0.4875000000,0.0000077207
4110,0.0001138380,0.2271787241,0.0000258616
2843,0.0002367923,0.4070707071,0.0000963912
3348,0.0004212771,0.1652250527,0.0000696055
3611,0.0002412329,0.2298229548,0.0000554409
3594,0.0000266185,0.2440476190,0.0000064962
4320,0.0000429809,0.2995448995,0.0000128747
4372,0.0000394537,0.2360014006,0.0000093111
4466,0.0001029212,0.1468012890,0.0000151090
2944,0.0000157438,0.4299319728,0.0000067688
3928,0.0002066911,0.2325630252,0.0000480687
3840,0.0000605679,0.3175213675,0.0000192316
3901,0.0000731932,0.2038128538,0.0000149177
4293,0.0001722247,0.2652364302,0.0000456803
3289,0.0001511345,0.2680555556,0.0000405124
3610,0.0001007405,0.2778113553,0.0000279869
2654,0.0000486703,0.2396214896,0.0000116625
3762,0.0000840473,0.3944780220,0.0000331548
3066,0.0000035517,0.3190476190,0.0000011332
3404,0.0001625007,0.3184956710,0.0000517558
3538,0.0001459924,0.3466843762,0.0000506133
3810,0.0001279569,0.1995400433,0.0000255325
3488,0.0001973738,0.2194246032,0.0000433087
3506,0.0001025278,0.1517178363,0.0000155553
3592,0.0000544586,0.1027306027,0.0000055946
3457,0.0000099821,0.5625000000,0.0000056149
3924,0.0000441907,0.3953703704,0.0000174717
4058,0.0000276194,0.5479166667,0.0000151331
4264,0.0001815176,0.2070213120,0.0000375780
4428,0.0001017883,0.2108160358,0.0000214586
2950,0.0000260568,0.2288888889,0.0000059641
4209,0.0003622684,0.1639589577,0.0000593971
3630,0.0002534257,0.3405658444,0.0000863081
4093,0.0002937718,0.2606481481,0.0000765711
3809,0.0002116456,0.1931992776,0.0000408898
3899,0.0000754797,0.2321367521,0.0000175216
4037,0.0001288538,0.1769557823,0.0000228014
2872,0.0000454792,0.3267573696,0.0000148607
3966,0.0003387536,0.1426388889,0.0000483194
3974,0.0001708612,0.1369420703,0.0000233981
3722,0.0002413744,0.2216889881,0.0000535100
2540,0.0000302244,0.5222222222,0.0000157838
3638,0.0004650732,0.2380710956,0.0001107205
3932,0.0003203947,0.2780952381,0.0000891002
2577,0.0001273743,0.2511544012,0.0000319906
3585,0.0003425794,0.2510160474,0.0000859929
4016,0.0002081633,0.2818742369,0.0000586759
3326,0.0001850685,0.4699404762,0.0000869712
3591,0.0001872882,0.1562224101,0.0000292586
3694,0.0000917689,0.3023809524,0.0000277492
3907,0.0000498721,0.3149420024,0.0000157068
3978,0.0000472386,0.2481185481,0.0000117208
4452,0.0000808130,0.1574776101,0.0000127262
4340,0.0000402040,0.2348371998,0.0000094414
2961,0.0000998845,0.2143849206,0.0000214137
3935,0.0001293995,0.1718694885,0.0000222398
4070,0.0000556974,0.2866300366,0.0000159645
2926,0.0000713570,0.2760714286,0.0000196996
3725,0.0001859056,0.2623348873,0.0000487695
2963,0.0000666030,0.3278968254,0.0000218389
3084,0.0000837355,0.1318274318,0.0000110386
3857,0.0000656046,0.1442176871,0.0000094613
4047,0.0000737057,0.2028113553,0.0000149484
4399,0.0000409634,0.3803418803,0.0000155801
3553,0.0001353143,0.1205280830,0.0000163092
3653,0.0001861493,0.2140873016,0.0000398522
3065,0.0000272925,0.4285714286,0.0000116968
3272,0.0000665400,0.4117965368,0.0000274009
3473,0.0000341669,0.2250000000,0.0000076876
3475,0.0000222295,0.2925925926,0.0000065042
3781,0.0002417841,0.1765196609,0.0000426796
4061,0.0000869144,0.1795634921,0.0000156067
4252,0.0000950917,0.2262345679,0.0000215130
2349,0.0000243073,0.4416666667,0.0000107357
3297,0.0001802387,0.1900072150,0.0000342467
3607,0.0000671537,0.1771136271,0.0000118938
3668,0.0000860442,0.3122474747,0.0000268671
2885,0.0001590771,0.2934027778,0.0000466737
3532,0.0001313772,0.2496598639,0.0000327996
3921,0.0001611175,0.2197903948,0.0000354121
2580,0.0000430629,0.2635539064,0.0000113494
2820,0.0000081305,0.2437500000,0.0000019818
2922,0.0001588622,0.3709686147,0.0000589329
4030,0.0000384248,0.2958333333,0.0000113673
3449,0.0001579749,0.1829297246,0.0000288983
4282,0.0001237607,0.3129856255,0.0000387353
4442,0.0005001520,0.1244313471,0.0000622346
3832,0.0000798402,0.5131944444,0.0000409735
3239,0.0000717556,0.3896103896,0.0000279567
4118,0.0001266380,0.2777796765,0.0000351775
4335,0.0000904478,0.2784931078,0.0000251891
3237,0.0001032689,0.3075000000,0.0000317552
3324,0.0000233274,0.2199404762,0.0000051306
2649,0.0000332750,0.3944444444,0.0000131251
2946,0.0000307568,0.5520833333,0.0000169803
3628,0.0000518535,0.3660846561,0.0000189828
3929,0.0002214995,0.5548469388,0.0001228983
4186,0.0001688038,0.1669089458,0.0000281749
4347,0.0000173761,0.2178932179,0.0000037861
3317,0.0000253485,0.2800865801,0.0000070998
3364,0.0000737743,0.4364678531,0.0000322001
3756,0.0001962419,0.4571390415,0.0000897099
3400,0.0002287373,0.2431715110,0.0000556224
4416,0.0001445099,0.3608415570,0.0000521452
2990,0.0000722801,0.1845238095,0.0000133374
3378,0.0002595491,0.1586805556,0.0000411854
4031,0.0000972928,0.3428097944,0.0000333529
4377,0.0004471530,0.1606501523,0.0000718352
3144,0.0001504783,0.3372294372,0.0000507457
3005,0.0000609279,0.3726851852,0.0000227069
3368,0.0001360475,0.2363997114,0.0000321616
3681,0.0002208899,0.1982782369,0.0000437977
3989,0.0000343307,0.1398809524,0.0000048022
4141,0.0002332565,0.2765432099,0.0000645055
4194,0.0002331451,0.1890435490,0.0000440746
4225,0.0000476362,0.2128427128,0.0000101390
3072,0.0001626751,0.2167857143,0.0000352656
3612,0.0001077386,0.1548971861,0.0000166884
3598,0.0001210765,0.2074555075,0.0000251180
4109,0.0005530922,0.2750091575,0.0001521054
3664,0.0001464169,0.2346397650,0.0000343552
3951,0.0000744443,0.2707671958,0.0000201571
4087,0.0003178645,0.1926739927,0.0000612442
3110,0.0000118662,0.1489898990,0.0000017679
3586,0.0001150063,0.1729797980,0.0000198938
3623,0.0003703813,0.1580036630,0.0000585216
3941,0.0000916877,0.1935239974,0.0000177438
3578,0.0001149928,0.2212276612,0.0000254396
3247,0.0001257147,0.2502777778,0.0000314636
3327,0.0001912645,0.3840136054,0.0000734482
3691,0.0000064466,0.8000000000,0.0000051573
3031,0.0001859390,0.2107452732,0.0000391858
3720,0.0002057266,0.1462632275,0.0000300902
3354,0.0001771976,0.2525641026,0.0000447538
3127,0.0000785027,0.3050865801,0.0000239501
3046,0.0001628646,0.2750000000,0.0000447878
3167,0.0001099855,0.2226623377,0.0000244896
3194,0.0001320921,0.1822047001,0.0000240678
2174,0.0000480337,0.1750000000,0.0000084059
3337,0.0000461191,0.4513888889,0.0000208176
3743,0.0001288528,0.1840986395,0.0000237216
4013,0.0001600720,0.2435876623,0.0000389916
4045,0.0000683147,0.3017171717,0.0000206117
4002,0.0001154564,0.1960623833,0.0000226367
3446,0.0000250662,0.1762523191,0.0000044180
3512,0.0002277465,0.2296296296,0.0000522974
3854,0.0000513223,0.3390476190,0.0000174007
4000,0.0001683991,0.1825403355,0.0000307396
3690,0.0003742398,0.1699158611,0.0000635893
4242,0.0002847892,0.1920858771,0.0000547040
3192,0.0000348352,0.1791666667,0.0000062413
3471,0.0005932743,0.2065058480,0.0001225146
3200,0.0000562143,0.4166666667,0.0000234226
3983,0.0000478911,0.2500000000,0.0000119728
4161,0.0001716481,0.2066352298,0.0000354685
3464,0.0002889887,0.2382111936,0.0000688403
3000,0.0001575005,0.3293154762,0.0000518673
3251,0.0000525652,0.4472943723,0.0000235121
3952,0.0002126920,0.1542207792,0.0000328015
3991,0.0002659777,0.1460870611,0.0000388559
2615,0.0001228891,0.1798237477,0.0000220984
3390,0.0000989251,0.3677083333,0.0000363756
3855,0.0001587097,0.1857081807,0.0000294737
3980,0.0002118598,0.1450577201,0.0000307319
3193,0.0002898662,0.1831349206,0.0000530846
3573,0.0001149806,0.3017857143,0.0000346995
3113,0.0000701131,0.2472703223,0.0000173369
3945,0.0001529072,0.1393162393,0.0000213025
4150,0.0000175989,0.3335470085,0.0000058701
1414,0.0000000000,0.0000000000,0.0000000000
3056,0.0001273869,0.2866780045,0.0000365190
3416,0.0002709504,0.1565192744,0.0000424090
3842,0.0002391507,0.3301136364,0.0000789469
2930,0.0001210319,0.2596160013,0.0000314218
3672,0.0000982541,0.3957575758,0.0000388848
2936,0.0000287301,0.3250000000,0.0000093373
3249,0.0000494600,0.3485714286,0.0000172403
3680,0.0001500126,0.3341269841,0.0000501233
3850,0.0002477415,0.3611518112,0.0000894723
4068,0.0002201845,0.1684615093,0.0000370926
4197,0.0000632695,0.2392348392,0.0000151363
4653,0.0000703372,0.1525860344,0.0000107325
3100,0.0000088111,0.4222222222,0.0000037203
3388,0.0000516603,0.3566137566,0.0000184228
3671,0.0001731595,0.2114496614,0.0000366145
3750,0.0001570742,0.2264823560,0.0000355745
4073,0.0001007606,0.2388636364,0.0000240680
4120,0.0000832386,0.2415750916,0.0000201084
3877,0.0001705262,0.1394516941,0.0000237802
4484,0.0000948181,0.1641405980,0.0000155635
4566,0.0000777854,0.1990468614,0.0000154829
2791,0.0000599385,0.2613291470,0.0000156637
3399,0.0001265909,0.2052645503,0.0000259846
3528,0.0001078540,0.1919146825,0.0000206988
2679,0.0000179700,0.3870370370,0.0000069551
3467,0.0001986329,0.2565873016,0.0000509667
3619,0.0001091671,0.2214994331,0.0000241804
3858,0.0002428127,0.1893305399,0.0000459719
3602,0.0004061588,0.1417334402,0.0000575663
3676,0.0002500175,0.3198717949,0.0000799735
2466,0.0000189140,0.1772727273,0.0000033529
3692,0.0000767160,0.2381515920,0.0000182700
3785,0.0000560783,0.2650392817,0.0000148630
4308,0.0001096535,0.1578403078,0.0000173077
4376,0.0001047438,0.2119913420,0.0000222048
3227,0.0000873193,0.3725321396,0.0000325293
3568,0.0000710256,0.1953856749,0.0000138774
3603,0.0000065631,0.3325396825,0.0000021825
4343,0.0000744958,0.1777784307,0.0000132437
3024,0.0000140457,0.3000000000,0.0000042137
3302,0.0000564475,0.1979591837,0.0000111743
3435,0.0002127676,0.1827777778,0.0000388892
3515,0.0003758987,0.1492063492,0.0000560865
3121,0.0000701612,0.3140895563,0.0000220369
3596,0.0001403651,0.2300699301,0.0000322938
3129,0.0001305780,0.4545584046,0.0000593553
3565,0.0001013598,0.1502344877,0.0000152277
3764,0.0001063292,0.2679653680,0.0000284926
3631,0.0002422055,0.2713924964,0.0000657328
4277,0.0000452459,0.3086580087,0.0000139655
3290,0.0001786701,0.2722615768,0.0000486450
3466,0.0000437513,0.3805272109,0.0000166486
4361,0.0002137817,0.2336918132,0.0000499590
2676,0.0000139989,0.3108843537,0.0000043520
3209,0.0005454945,0.2835858586,0.0001546945
3566,0.0002382155,0.2019780220,0.0000481143
3814,0.0001830941,0.1832016941,0.0000335431
4262,0.0000441754,0.3420033670,0.0000151081
3081,0.0001997358,0.3593915344,0.0000717834
3119,0.0002497711,0.1200000000,0.0000299725
3179,0.0000489839,0.3520833333,0.0000172464
3356,0.0001265771,0.2012445887,0.0000254730
2720,0.0000866050,0.1566666667,0.0000135681
2794,0.0000232325,0.6066666667,0.0000140944
3483,0.0002004348,0.2296176046,0.0000460233
3099,0.0000701875,0.2500000000,0.0000175469
2873,0.0002822287,0.2299319728,0.0000648934
2998,0.0001244391,0.1657738095,0.0000206287
3550,0.0002096515,0.3172865014,0.0000665196
3589,0.0002097723,0.1944780220,0.0000407961
3154,0.0002740204,0.1952380952,0.0000534992
3660,0.0002834215,0.3914814815,0.0001109543
3659,0.0001158484,0.3241161616,0.0000375484
3703,0.0001489126,0.1762500000,0.0000262458
2670,0.0000817727,0.2792857143,0.0000228379
2302,0.0001240980,0.2287414966,0.0000283864
2822,0.0001244537,0.2813492063,0.0000350150
3213,0.0002756597,0.2516233766,0.0000693624
3347,0.0003988187,0.1763153513,0.0000703179
3456,0.0000823983,0.4468750000,0.0000368217
3169,0.0000527349,0.2622222222,0.0000138283
2844,0.0001086004,0.3585858586,0.0000389426
3312,0.0002379301,0.2458049887,0.0000584844
3158,0.0003929055,0.2294261294,0.0000901428
2945,0.0001735440,0.2317228407,0.0000402141
3040,0.0000359918,0.3301587302,0.0000118830
2305,0.0000238414,0.1952380952,0.0000046548
3199,0.0002242480,0.1108843537,0.0000248656
3491,0.0001680280,0.2414822215,0.0000405758
4012,0.0001254813,0.2156440781,0.0000270593
4245,0.0002169100,0.1284782604,0.0000278682
4380,0.0000293826,0.1705026455,0.0000050098
4525,0.0001217279,0.1551673599,0.0000188882
4580,0.0000106187,0.2638507326,0.0000028018
4584,0.0000942474,0.1430470154,0.0000134818
4760,0.0001354852,0.1441195483,0.0000195261
3118,0.0005349198,0.2988095238,0.0001598391
2576,0.0004003713,0.3790856579,0.0001517750
2624,0.0000418225,0.3809523810,0.0000159324
2746,0.0000951571,0.3792857143,0.0000360917
3022,0.0000500295,0.2722222222,0.0000136191
3481,0.0001356410,0.2574555075,0.0000349215
3349,0.0003310360,0.3154620181,0.0001044293
3526,0.0004361582,0.1981922399,0.0000864432
3646,0.0002217769,0.2040459540,0.0000452527
3946,0.0002369627,0.2489168205,0.0000589840
4010,0.0001584587,0.2989417989,0.0000473699
3090,0.0001213743,0.2645502646,0.0000321096
3340,0.0001623428,0.1603174603,0.0000260264
3377,0.0000824276,0.2181657848,0.0000179829
3738,0.0001265442,0.2413756614,0.0000305447
3938,0.0001216616,0.2419926304,0.0000294412
3958,0.0002005864,0.1936580233,0.0000388452
4191,0.0000531073,0.2982142857,0.0000158374
3160,0.0000340190,0.2645833333,0.0000090009
3744,0.0001506026,0.4059523810,0.0000611375
3839,0.0000533773,0.1638888889,0.0000087479
3315,0.0000583495,0.4527777778,0.0000264194
3737,0.0003878612,0.2745189995,0.0001064753
3768,0.0000650193,0.2929235797,0.0000190457
4168,0.0001758416,0.1340761091,0.0000235762
4349,0.0002882285,0.2767723453,0.0000797737
4511,0.0001784881,0.1443181818,0.0000257591
2965,0.0000123076,0.2370580808,0.0000029176
3384,0.0000876961,0.3729591837,0.0000327071
3736,0.0000267844,0.2693452381,0.0000072142
3866,0.0003326255,0.2015345765,0.0000670355
3883,0.0001513587,0.1791800080,0.0000271204
4051,0.0000725189,0.1931405896,0.0000140063
2786,0.0001725098,0.2224897787,0.0000383817
3813,0.0004212101,0.2409239453,0.0001014796
3880,0.0002459092,0.1536741037,0.0000377899
4043,0.0002807849,0.3531573324,0.0000991612
4291,0.0002367442,0.2338767675,0.0000553690
4387,0.0000262722,0.2118055556,0.0000055646
4413,0.0001212042,0.2225607726,0.0000269753
3403,0.0001429330,0.1562169312,0.0000223286
3542,0.0000274006,0.6547619048,0.0000179409
3728,0.0002065366,0.1894620811,0.0000391309
3733,0.0001964362,0.2075644726,0.0000407732
4076,0.0002936814,0.1593406593,0.0000467954
4451,0.0000425719,0.1729853480,0.0000073643
4681,0.0000353138,0.2166958042,0.0000076524
4707,0.0001329594,0.2073224161,0.0000275655
4726,0.0000385724,0.1935750361,0.0000074667
2363,0.0001316870,0.3597222222,0.0000473707
3051,0.0000648088,0.3000000000,0.0000194426
3054,0.0002568950,0.5426190476,0.0001393961
2464,0.0001470271,0.1815476190,0.0000266924
2547,0.0001917280,0.2904761905,0.0000556924
2823,0.0001950470,0.4742857143,0.0000925080
2777,0.0001297334,0.4444444444,0.0000576593
3275,0.0002281627,0.3830808081,0.0000874048
3344,0.0004836661,0.2918673341,0.0001411663
2986,0.0002425039,0.2931547619,0.0000710912
3226,0.0003338939,0.1370748299,0.0000457685
3365,0.0000802868,0.4045138889,0.0000324771
1082,0.0000277446,0.0666666667,0.0000018496
1862,0.0000225601,0.4395833333,0.0000099170
3137,0.0001199004,0.3293650794,0.0000394910
3352,0.0002849382,0.2763741309,0.0000787496
2954,0.0007548722,0.2422258297,0.0001828495
3255,0.0005722708,0.1408730159,0.0000806175
3509,0.0001198111,0.2591961279,0.0000310546
3649,0.0000965245,0.2975789642,0.0000287237
3856,0.0004406908,0.1754409171,0.0000773152
3930,0.0002820031,0.2620681606,0.0000739040
2469,0.0000406417,0.3083333333,0.0000125312
2620,0.0003954798,0.2266203704,0.0000896238
3171,0.0001835077,0.3100589226,0.0000568982
3792,0.0002290434,0.1500453250,0.0000343669
1782,0.0000215899,0.5833333333,0.0000125941
2790,0.0002747492,0.1788888889,0.0000491496
2367,0.0001177673,0.4366666667,0.0000514251
2760,0.0001410954,0.4336734694,0.0000611893
3077,0.0002607309,0.1540404040,0.0000401631
3170,0.0003171547,0.1743386243,0.0000552923
1902,0.0000540056,0.6000000000,0.0000324034
2772,0.0000245209,0.2291666667,0.0000056194
3217,0.0000747303,0.3894557823,0.0000291041
2680,0.0000351893,0.3888888889,0.0000136847
3662,0.0000927905,0.3046296296,0.0000282667
3911,0.0002764110,0.3428325277,0.0000947627
2767,0.0003117365,0.3556405896,0.0001108662
2799,0.0001556310,0.2507326007,0.0000390218
2920,0.0003302135,0.2782186949,0.0000918716
2980,0.0000269492,0.4250000000,0.0000114534
3773,0.0003759417,0.2306024531,0.0000866931
3887,0.0003221235,0.2252886003,0.0000725708
3897,0.0000656666,0.1608180014,0.0000105604
3070,0.0001586872,0.4154761905,0.0000659307
2073,0.0000599457,0.2476190476,0.0000148437
