Node,Betweenness,BridgingCoefficient,BridgingCentrality
3652,0.0002260650,0.2312590188,0.0000522796
3693,0.0003009546,0.1924020424,0.0000579043
3252,0.0001619778,0.2352843915,0.0000381109
3201,0.0001452193,0.3672110718,0.0000533261
3005,0.0001258488,0.4503607504,0.0000566773
3420,0.0000770541,0.2492857143,0.0000192085
3590,0.0001595626,0.2859788360,0.0000456315
2944,0.0000674282,0.2873456790,0.0000193752
3106,0.0002773905,0.2917989418,0.0000809423
2870,0.0000369733,0.3571428571,0.0000132048
3516,0.0001139502,0.2183531746,0.0000248814
3856,0.0001314453,0.1670251466,0.0000219547
3586,0.0002684326,0.1650701881,0.0000443102
3576,0.0001738106,0.1921889839,0.0000334045
3395,0.0001145095,0.2350122100,0.0000269111
3073,0.0000511579,0.4188271605,0.0000214263
3498,0.0000165519,0.2804621849,0.0000046422
3671,0.0000806368,0.2009259259,0.0000162020
3822,0.0000185831,0.3214285714,0.0000059732
4118,0.0001057598,0.2219271469,0.0000234710
4699,0.0000234976,0.2662353850,0.0000062559
4875,0.0000151882,0.1978819329,0.0000030055
4878,0.0000500603,0.2662258575,0.0000133274
4892,0.0000253847,0.2223639456,0.0000056446
3025,0.0001285664,0.3009259259,0.0000386890
2811,0.0000288387,0.3634523810,0.0000104815
3242,0.0001375485,0.3479617605,0.0000478616
3917,0.0000265749,0.2046626984,0.0000054389
3970,0.0001318482,0.1453571429,0.0000191651
4024,0.0001359435,0.2073546112,0.0000281885
3209,0.0000056659,0.1979166667,0.0000011214
3619,0.0000365783,0.5235930736,0.0000191522
3983,0.0000367174,0.3126937165,0.0000114813
4490,0.0002749070,0.2492336847,0.0000685161
4662,0.0000604905,0.2511688312,0.0000151933
3484,0.0002533071,0.2225427350,0.0000563717
4165,0.0002371291,0.1892757030,0.0000448828
3661,0.0000178947,0.3794765840,0.0000067906
3711,0.0003222416,0.2534722222,0.0000816793
3829,0.0001764507,0.2747205786,0.0000484746
4064,0.0000649358,0.2570512821,0.0000166918
4109,0.0000367135,0.1564529221,0.0000057439
4316,0.0000385760,0.2201623073,0.0000084930
2980,0.0000213772,0.0719696970,0.0000015385
4654,0.0000336803,0.2446145125,0.0000082387
4709,0.0000488404,0.2547294372,0.0000124411
4755,0.0001492690,0.1943167290,0.0000290055
2606,0.0000096834,0.6666666667,0.0000064556
2581,0.0001117911,0.4543650794,0.0000507940
3541,0.0001308019,0.1682911533,0.0000220128
3625,0.0003012969,0.2720238095,0.0000819599
3774,0.0002725573,0.2870490620,0.0000782373
3088,0.0000111066,0.5500000000,0.0000061086
3135,0.0001404119,0.1713492063,0.0000240595
3712,0.0001295853,0.2555122049,0.0000331106
3944,0.0001364801,0.2248949580,0.0000306937
4406,0.0001682837,0.2253289194,0.0000379192
4412,0.0002224352,0.2073953824,0.0000461320
3098,0.0000608853,0.2052910053,0.0000124992
3762,0.0000574224,0.2902968244,0.0000166695
3953,0.0002183714,0.2184917355,0.0000477123
4370,0.0001188339,0.0992994109,0.0000118001
4468,0.0000845083,0.2757142857,0.0000233001
2831,0.0000241677,0.3854166667,0.0000093146
2742,0.0000660859,0.3317460317,0.0000219237
3099,0.0000511548,0.2986111111,0.0000152754
3832,0.0001025988,0.2676406926,0.0000274596
3115,0.0002069481,0.3842953343,0.0000795292
3457,0.0001296077,0.1617093555,0.0000209588
3105,0.0000759781,0.3237103175,0.0000245949
3250,0.0000206536,0.2336309524,0.0000048253
3546,0.0002840479,0.2696428571,0.0000765915
4005,0.0002215956,0.2251874003,0.0000499005
4011,0.0002812590,0.2314967860,0.0000651106
3345,0.0000717684,0.2693494777,0.0000193308
3805,0.0001820743,0.2726584022,0.0000496441
3997,0.0001006644,0.2527661064,0.0000254445
3400,0.0000491754,0.4354166667,0.0000214118
3755,0.0000976046,0.1687157287,0.0000164674
4173,0.0000477277,0.2626102293,0.0000125338
4345,0.0001711089,0.1513914657,0.0000259044
4427,0.0001322832,0.2162538850,0.0000286068
3224,0.0001703052,0.2425294613,0.0000413040
3428,0.0002248883,0.2876683502,0.0000646932
3567,0.0001972218,0.2961399711,0.0000584053
3879,0.0001759603,0.1965567327,0.0000345862
3994,0.0000470738,0.3018398268,0.0000142088
4170,0.0001560582,0.1523832610,0.0000237807
4411,0.0001367668,0.2178155178,0.0000297899
4670,0.0000277047,0.3034193080,0.0000084061
3101,0.0002326205,0.3642178363,0.0000847245
3657,0.0001262921,0.1956349206,0.0000247072
4097,0.0000186978,0.2097313797,0.0000039215
4299,0.0002261867,0.1166699462,0.0000263892
4489,0.0000216492,0.1783128908,0.0000038603
4578,0.0001479680,0.2829131653,0.0000418621
3056,0.0002444505,0.2117243867,0.0000517561
3692,0.0000263678,0.4333333333,0.0000114260
3566,0.0003625822,0.2591793128,0.0000939738
3653,0.0001499334,0.1864145658,0.0000279498
2909,0.0001707541,0.2018686869,0.0000344699
2911,0.0000448477,0.3342857143,0.0000149919
3341,0.0001877846,0.2358766234,0.0000442940
3630,0.0000672848,0.4189814815,0.0000281911
3801,0.0001834263,0.1507247803,0.0000276469
3608,0.0000183630,0.1834821429,0.0000033693
3641,0.0000921629,0.2122840803,0.0000195647
3705,0.0000820931,0.1626984127,0.0000133564
3806,0.0001311956,0.2208642548,0.0000289764
4250,0.0001456376,0.1546969697,0.0000225297
3594,0.0001443539,0.1486990282,0.0000214653
3697,0.0001096923,0.1910263348,0.0000209541
3775,0.0003166185,0.2031090122,0.0000643081
2459,0.0000426920,0.3792517007,0.0000161910
3557,0.0000895313,0.2132653061,0.0000190939
3999,0.0002402493,0.1805702110,0.0000433819
2667,0.0000341269,0.4059523810,0.0000138539
4122,0.0001205892,0.2169952732,0.0000261673
4132,0.0003709849,0.2157828283,0.0000800522
1576,0.0000013752,1.0000000000,0.0000013752
2886,0.0002360233,0.1950000000,0.0000460245
3381,0.0001886437,0.3442176871,0.0000649345
3392,0.0001743858,0.2373236332,0.0000413859
2962,0.0000986868,0.2603174603,0.0000256899
3458,0.0000763397,0.3234848485,0.0000246947
3556,0.0001381540,0.2366590007,0.0000326954
3291,0.0001167511,0.3219336219,0.0000375861
3703,0.0001091439,0.1726495726,0.0000188436
3717,0.0003610410,0.1627918798,0.0000587745
2199,0.0000524175,0.3223544974,0.0000168970
4030,0.0001226339,0.2783766234,0.0000341384
2910,0.0000538510,0.1613756614,0.0000086902
2930,0.0000337999,0.2047619048,0.0000069209
3425,0.0001021689,0.4470238095,0.0000456719
4020,0.0001266511,0.2723214286,0.0000344898
4269,0.0002441662,0.2788442460,0.0000680843
2806,0.0000315749,0.2510101010,0.0000079256
3622,0.0000645084,0.2517195767,0.0000162380
3756,0.0001711226,0.2537369493,0.0000434201
3325,0.0002745691,0.1862301587,0.0000511330
4199,0.0000942344,0.1825396825,0.0000172015
1951,0.0000358648,0.2733333333,0.0000098031
3689,0.0002785280,0.2020562771,0.0000562783
4265,0.0001368428,0.2515215554,0.0000344189
4371,0.0001554468,0.2010434010,0.0000312515
2089,0.0000095505,0.2955555556,0.0000028227
3414,0.0000617224,0.3216931217,0.0000198557
3316,0.0000499441,0.2055555556,0.0000102663
4298,0.0001561252,0.2176667708,0.0000339833
3515,0.0002807508,0.1995799835,0.0000560322
2646,0.0000484919,0.3226190476,0.0000156444
2320,0.0000278715,0.2638888889,0.0000073550
3234,0.0001481360,0.1185185185,0.0000175569
3009,0.0000700167,0.2744047619,0.0000192129
3309,0.0002563927,0.2865588660,0.0000734716
3610,0.0001301703,0.2053226535,0.0000267269
3734,0.0003693614,0.3100932797,0.0001145365
3018,0.0000900921,0.2927849928,0.0000263776
4197,0.0002581742,0.3460052910,0.0000893297
2674,0.0002128058,0.1729437229,0.0000368034
3411,0.0000295773,0.3482142857,0.0000102992
1440,0.0000195205,0.6111111111,0.0000119292
3631,0.0002272967,0.2589466089,0.0000588577
3715,0.0001786270,0.2415909091,0.0000431546
3324,0.0000355194,0.1265873016,0.0000044963
3766,0.0000595560,0.2592857143,0.0000154420
3871,0.0002496678,0.3314445971,0.0000827511
2845,0.0000872436,0.4810606061,0.0000419695
3779,0.0000455914,0.2719696970,0.0000123995
3840,0.0000991853,0.1742857143,0.0000172866
2832,0.0000835489,0.2047619048,0.0000171076
3607,0.0001763111,0.1632653061,0.0000287855
3620,0.0003577624,0.1889159452,0.0000675870
3074,0.0000148293,0.2222222222,0.0000032954
3476,0.0001352167,0.2327232027,0.0000314681
2697,0.0000743881,0.3059523810,0.0000227592
3164,0.0000094589,0.5416666667,0.0000051236
3280,0.0000147259,0.2375000000,0.0000034974
3696,0.0000906273,0.3380647131,0.0000306379
4123,0.0001304181,0.3638888889,0.0000474577
3368,0.0000389492,0.2444444444,0.0000095209
3394,0.0000845615,0.3113888889,0.0000263315
3580,0.0002354139,0.1746933622,0.0000411252
2728,0.0000382245,0.1516666667,0.0000057974
3659,0.0000956655,0.3076749639,0.0000294339
2906,0.0000505476,0.3075113379,0.0000155440
3559,0.0000838960,0.0944444444,0.0000079235
3644,0.0004792901,0.2380270193,0.0001140840
3636,0.0002219962,0.2142857143,0.0000475706
3998,0.0001118935,0.2070634921,0.0000231691
3514,0.0000846070,0.1995238095,0.0000168811
4086,0.0002723126,0.2499799583,0.0000680727
3701,0.0000862721,0.0898684649,0.0000077531
3820,0.0000742873,0.1762523191,0.0000130933
3952,0.0002240777,0.1421882856,0.0000318612
4034,0.0002672267,0.2468589744,0.0000659673
3246,0.0000930896,0.2812101479,0.0000261777
3035,0.0000984596,0.5342261905,0.0000525997
3129,0.0000758805,0.3638888889,0.0000276121
2608,0.0000898981,0.3869047619,0.0000347820
3114,0.0002320733,0.2701331497,0.0000626907
3068,0.0001329503,0.4021885522,0.0000534711
3084,0.0002985333,0.1829365079,0.0000546126
3537,0.0000691275,0.3633333333,0.0000251163
3413,0.0000471011,0.3131944444,0.0000147518
4002,0.0001492632,0.1038800705,0.0000155055
4176,0.0001910236,0.3236531987,0.0000618254
2821,0.0001267612,0.4092857143,0.0000518816
2878,0.0000240248,0.2150000000,0.0000051653
3663,0.0001208221,0.2604166667,0.0000314641
3148,0.0001030894,0.1989778740,0.0000205125
3602,0.0001345271,0.2466666667,0.0000331834
3338,0.0001027867,0.1630158730,0.0000167559
3588,0.0001960714,0.3463017751,0.0000678999
3732,0.0001258539,0.0983423983,0.0000123768
2803,0.0000499956,0.1615079365,0.0000080747
2877,0.0001087823,0.2878306878,0.0000313109
3141,0.0000283505,0.3768518519,0.0000106840
3605,0.0000366455,0.3219696970,0.0000117987
2997,0.0003422582,0.2781862745,0.0000952115
3415,0.0002431027,0.1327813853,0.0000322795
3704,0.0000258125,0.3030158730,0.0000078216
3709,0.0004619708,0.1836394375,0.0000848361
3783,0.0003539637,0.4051452020,0.0001434067
3134,0.0000599428,0.3943223443,0.0000236368
2862,0.0001939998,0.2597641941,0.0000503942
3946,0.0001428538,0.2925925926,0.0000417980
3221,0.0001125045,0.3584809130,0.0000403307
3543,0.0000775292,0.1995039683,0.0000154674
3417,0.0002817192,0.4502380952,0.0001268407
3665,0.0001035900,0.2290293040,0.0000237252
1674,0.0000222564,0.3750000000,0.0000083461
3096,0.0001118437,0.1654761905,0.0000185075
3485,0.0000253498,0.3285714286,0.0000083292
3029,0.0001784027,0.3271194084,0.0000583590
2842,0.0002218140,0.3250360750,0.0000720976
3487,0.0001471700,0.1224691975,0.0000180238
3647,0.0002446834,0.1542768959,0.0000377490
4031,0.0000542564,0.3058760684,0.0000165957
4372,0.0001539113,0.3233630952,0.0000497692
4401,0.0000496030,0.2846297642,0.0000141185
4469,0.0001153422,0.2611471861,0.0000301213
3495,0.0000712453,0.3804713805,0.0000271068
3366,0.0001213581,0.2896270396,0.0000351486
2188,0.0000305890,0.2708333333,0.0000082845
3391,0.0000564550,0.3169191919,0.0000178917
3854,0.0001602806,0.2292658730,0.0000367469
3889,0.0000280486,0.2342803030,0.0000065712
3918,0.0001116614,0.2237811791,0.0000249877
4115,0.0001310449,0.1464285714,0.0000191887
3685,0.0001437964,0.2556006494,0.0000367544
4174,0.0001210554,0.1939560440,0.0000234794
3874,0.0001291400,0.1815175565,0.0000234412
4040,0.0000520706,0.3624042624,0.0000188706
4387,0.0002113200,0.1766979548,0.0000373398
2190,0.0000565436,0.4194444444,0.0000237169
2912,0.0002006864,0.3073192240,0.0000616748
3698,0.0001225644,0.3289772727,0.0000403209
3416,0.0001174588,0.1049450549,0.0000123267
3940,0.0001158381,0.3264430014,0.0000378145
2469,0.0000500966,0.3492857143,0.0000174980
3509,0.0002342577,0.2619047619,0.0000613532
3836,0.0004898491,0.1664682540,0.0000815443
3907,0.0000394084,0.3253205128,0.0000128204
4032,0.0001397297,0.1847374847,0.0000258133
3075,0.0000817794,0.1467532468,0.0000120014
3254,0.0000511771,0.3913308913,0.0000200272
3656,0.0001346948,0.2523448773,0.0000339895
4242,0.0000922065,0.1865575397,0.0000172018
4273,0.0001689260,0.1995596996,0.0000337108
3156,0.0000846926,0.5543650794,0.0000469506
3423,0.0000896836,0.2273809524,0.0000203923
3578,0.0003327000,0.3431289940,0.0001141590
3616,0.0005758586,0.1759637188,0.0001013302
2986,0.0000930608,0.3264652015,0.0000303811
3211,0.0001975225,0.3924603175,0.0000775198
3480,0.0001839364,0.3326659452,0.0000611894
3821,0.0002383871,0.1782081807,0.0000424825
2977,0.0000602759,0.3194444444,0.0000192548
3163,0.0003044124,0.3719119769,0.0001132146
3225,0.0002589691,0.2548890924,0.0000660084
3102,0.0001517550,0.1707927489,0.0000259187
2547,0.0000272064,0.2054487179,0.0000055895
3178,0.0001263163,0.1984126984,0.0000250628
3872,0.0001036355,0.4154761905,0.0000430581
4033,0.0001394143,0.2588131313,0.0000360822
4054,0.0000427434,0.2495490620,0.0000106666
4196,0.0000979875,0.2703656463,0.0000264925
3321,0.0003048291,0.2838391767,0.0000865224
3477,0.0002739622,0.2707217262,0.0000741675
2982,0.0001395716,0.2746031746,0.0000383268
3330,0.0003863323,0.1788156288,0.0000690823
3585,0.0001300587,0.4068452381,0.0000529138
3093,0.0001215452,0.2136243386,0.0000259650
3147,0.0003032175,0.3728354978,0.0001130503
3110,0.0001522586,0.3240740741,0.0000493431
2651,0.0000475830,0.2099567100,0.0000099904
3333,0.0000790733,0.2511904762,0.0000198625
3682,0.0001935038,0.1705820106,0.0000330083
3125,0.0002603944,0.3011576807,0.0000784198
3293,0.0000898781,0.1329674294,0.0000119509
3633,0.0000985119,0.2622354497,0.0000258333
3751,0.0001873312,0.1497542388,0.0000280536
2787,0.0001731660,0.2724816850,0.0000471846
2883,0.0000640614,0.2517094017,0.0000161249
3205,0.0003271212,0.2428571429,0.0000794437
3397,0.0001295800,0.3809833024,0.0000493678
2365,0.0000808236,0.5284722222,0.0000427130
2642,0.0000327140,0.5472222222,0.0000179019
3183,0.0000790529,0.3065476190,0.0000242335
3529,0.0001753253,0.1894886364,0.0000332222
3530,0.0000446053,0.3407738095,0.0000152003
2514,0.0001106543,0.2759523810,0.0000305353
3171,0.0001280640,0.1904741092,0.0000243929
3869,0.0001028383,0.2013492063,0.0000207064
3905,0.0003124173,0.2263278388,0.0000707087
4565,0.0002476127,0.2675044092,0.0000662375
3188,0.0000433981,0.3506227106,0.0000152164
3826,0.0002835980,0.2441933067,0.0000692527
3847,0.0002766932,0.2623015873,0.0000725771
4059,0.0000605294,0.2861950549,0.0000173232
4447,0.0002489176,0.1495590829,0.0000372279
3550,0.0002963813,0.1350455100,0.0000400250
3687,0.0000281952,0.3333333333,0.0000093984
3601,0.0001216588,0.2365646259,0.0000287802
3307,0.0005795606,0.2858618234,0.0001656742
2129,0.0000582331,0.2791666667,0.0000162567
3136,0.0000750989,0.0935714286,0.0000070271
3229,0.0002480980,0.1558386058,0.0000386632
3634,0.0001330271,0.2596825397,0.0000345448
3838,0.0003488803,0.2143611439,0.0000747864
4458,0.0003721701,0.1634667756,0.0000608374
4685,0.0000265902,0.2025594064,0.0000053861
3408,0.0004730552,0.2495963913,0.0001180729
2447,0.0000307766,0.1833333333,0.0000056424
3282,0.0000496836,0.2677849928,0.0000133045
3574,0.0001524776,0.2675324675,0.0000407927
3664,0.0001982759,0.2940909091,0.0000583111
3722,0.0002018552,0.2971172767,0.0000599747
2282,0.0000265528,0.1333333333,0.0000035404
3237,0.0001101116,0.2338624339,0.0000257510
3527,0.0001005174,0.2238095238,0.0000224968
3849,0.0000878393,0.1927609428,0.0000169320
4019,0.0000090640,0.2375000000,0.0000021527
4317,0.0000691305,0.1633766234,0.0000112943
4327,0.0004093400,0.1875459988,0.0000767701
4047,0.0001912030,0.1521861472,0.0000290985
4611,0.0001424295,0.2081807082,0.0000296511
3302,0.0005776356,0.2092365967,0.0001208625
3305,0.0001817488,0.4728571429,0.0000859412
2056,0.0000060003,0.1607142857,0.0000009643
3049,0.0001720656,0.3111111111,0.0000535315
3571,0.0000646949,0.3667517007,0.0000237270
1927,0.0000236671,0.6666666667,0.0000157781
2497,0.0001684719,0.2561111111,0.0000431475
2034,0.0000627595,0.4722222222,0.0000296364
3267,0.0001336227,0.3183333333,0.0000425365
2428,0.0001320512,0.3934920635,0.0000519611
3472,0.0000219030,0.6770833333,0.0000148302
3757,0.0001636341,0.3121605667,0.0000510801
2786,0.0001394523,0.3638392857,0.0000507382
3303,0.0002155050,0.2322799423,0.0000500575
3932,0.0000731308,0.2472222222,0.0000180796
4007,0.0003914912,0.3020760285,0.0001182601
4238,0.0006322246,0.3164747807,0.0002000831
4300,0.0001368807,0.1888195138,0.0000258457
3845,0.0001677560,0.1616921769,0.0000271248
3877,0.0003068570,0.2545670996,0.0000781157
2983,0.0001841124,0.5089285714,0.0000937001
3262,0.0002372454,0.2974537037,0.0000705695
3942,0.0000516021,0.2337781266,0.0000120634
4415,0.0001631535,0.1250744048,0.0000204063
3045,0.0004295605,0.2124526515,0.0000912613
2802,0.0000315738,0.1562500000,0.0000049334
3431,0.0000847984,0.1932539683,0.0000163876
3393,0.0002426545,0.2103835979,0.0000510505
3158,0.0001371432,0.1501984127,0.0000205987
3159,0.0001158620,0.4238095238,0.0000491034
3239,0.0001405532,0.3395833333,0.0000477295
3396,0.0000282752,0.2777777778,0.0000078542
3532,0.0001702584,0.2409547860,0.0000410246
2675,0.0000186093,0.3809523810,0.0000070892
3992,0.0003242284,0.2404761905,0.0000779692
4004,0.0009415189,0.2814717392,0.0002650110
4210,0.0002469549,0.2335255570,0.0000576703
3569,0.0003567877,0.3362193362,0.0001199589
4171,0.0001145385,0.2336023352,0.0000267565
3027,0.0001454551,0.2913034188,0.0000423716
3456,0.0003634086,0.3235242031,0.0001175715
3583,0.0002643895,0.2301303855,0.0000608440
3597,0.0001928416,0.3339594929,0.0000644013
4168,0.0000635661,0.2595634921,0.0000164994
4315,0.0002161524,0.2162962963,0.0000467530
4376,0.0003603740,0.2621737637,0.0000944806
2724,0.0000813218,0.2111111111,0.0000171679
3042,0.0000184744,0.5119047619,0.0000094572
2759,0.0001599077,0.2846938776,0.0000455247
1481,0.0000022009,0.0000000000,0.0000000000
2425,0.0000878017,0.3158730159,0.0000277342
2921,0.0000645778,0.1500000000,0.0000096867
3133,0.0001294526,0.1157738095,0.0000149872
3241,0.0001041719,0.2138888889,0.0000222812
3470,0.0000252639,0.4212962963,0.0000106436
3737,0.0002168881,0.1741612554,0.0000377735
2754,0.0000199671,0.4814814815,0.0000096138
3268,0.0001249881,0.2125000000,0.0000265600
3474,0.0002501849,0.2556895485,0.0000639697
3785,0.0004881557,0.2177437642,0.0001062929
3831,0.0003609565,0.2688406623,0.0000970398
3934,0.0005896471,0.1591722003,0.0000938554
3180,0.0000810805,0.3505291005,0.0000284211
3407,0.0002638048,0.3130952381,0.0000825960
3447,0.0000535502,0.4141941392,0.0000221802
3765,0.0002105164,0.4594155844,0.0000967145
4084,0.0000327014,0.3412301587,0.0000111587
3561,0.0008328846,0.2446428571,0.0002037593
3454,0.0001568235,0.2222703223,0.0000348572
3807,0.0000772159,0.1728835979,0.0000133494
3449,0.0002141309,0.1037037037,0.0000222062
2483,0.0000203951,0.3416666667,0.0000069683
3808,0.0002693283,0.2118807119,0.0000570655
3984,0.0002040294,0.2379232804,0.0000485433
3332,0.0000656076,0.2159226190,0.0000141662
3363,0.0000929514,0.1932010582,0.0000179583
4009,0.0000972330,0.2619047619,0.0000254658
4042,0.0001940470,0.2035686536,0.0000395019
4141,0.0000993924,0.2226800977,0.0000221327
4166,0.0000809390,0.1900000000,0.0000153784
3127,0.0001315767,0.4583333333,0.0000603060
2943,0.0001155039,0.3598412698,0.0000415631
3681,0.0003275425,0.2767099567,0.0000906343
3233,0.0001803540,0.3280158730,0.0000591590
3354,0.0002047638,0.2130050505,0.0000436157
3713,0.0004365585,0.2824586525,0.0001233097
3741,0.0000208029,0.3898809524,0.0000081107
3744,0.0002819688,0.2022961992,0.0000570412
2682,0.0000969970,0.3158730159,0.0000306387
3794,0.0001030988,0.2919108669,0.0000300957
3902,0.0004940384,0.1831365604,0.0000904765
3077,0.0003858141,0.3850649351,0.0001485635
2393,0.0001347609,0.2016666667,0.0000271768
3028,0.0003062281,0.2552910053,0.0000781773
2892,0.0000928491,0.1138392857,0.0000105699
3720,0.0003650466,0.2183654729,0.0000797136
1589,0.0000152931,0.7142857143,0.0000109236
3287,0.0001409995,0.4603174603,0.0000649045
3295,0.0005654924,0.4102843915,0.0002320127
3151,0.0001068352,0.4109788360,0.0000439070
3370,0.0000665677,0.1774305556,0.0000118111
3441,0.0003041687,0.3601731602,0.0001095534
3797,0.0003842638,0.2797727273,0.0001075065
3227,0.0000488258,0.2519444444,0.0000123014
3540,0.0000886212,0.3275000000,0.0000290234
3784,0.0002595719,0.3070932540,0.0000797128
3853,0.0000619893,0.1879464286,0.0000116507
3112,0.0001659982,0.3559523810,0.0000590875
3312,0.0001490501,0.2119047619,0.0000315844
2988,0.0000418222,0.2053571429,0.0000085885
3379,0.0006947517,0.1175595238,0.0000816747
3444,0.0002671585,0.3083289726,0.0000823727
3301,0.0002516396,0.2963017751,0.0000745613
3979,0.0002289745,0.2197340538,0.0000503135
3898,0.0000957338,0.1729413179,0.0000165563
3814,0.0001086655,0.3071047009,0.0000333717
3358,0.0002067610,0.2578676374,0.0000533170
3669,0.0001878539,0.2393798331,0.0000449684
3194,0.0001299072,0.4371212121,0.0000567852
3507,0.0007769436,0.1645833333,0.0001278720
3525,0.0001466516,0.4112811791,0.0000603150
2816,0.0000618038,0.3378571429,0.0000208808
3097,0.0001047557,0.2630952381,0.0000275607
3116,0.0000476981,0.4126488095,0.0000196825
3289,0.0001740204,0.2041446208,0.0000355253
3383,0.0003772412,0.2567059484,0.0000968401
3436,0.0003422486,0.2654513889,0.0000908504
2565,0.0000923870,0.1743055556,0.0000161036
3235,0.0001806133,0.3122023810,0.0000563879
3450,0.0000298369,0.2864583333,0.0000085470
3591,0.0000825456,0.2779761905,0.0000229457
3733,0.0001844439,0.2688888889,0.0000495949
3050,0.0002445115,0.2023268398,0.0000494712
3054,0.0002455234,0.4353219697,0.0001068817
1484,0.0000215866,0.3888888889,0.0000083948
3353,0.0001141022,0.3101851852,0.0000353928
3677,0.0003254110,0.4753086420,0.0001546706
2897,0.0000784297,0.2898629149,0.0000227339
3718,0.0002124263,0.3375000000,0.0000716939
3187,0.0001418857,0.3813988095,0.0000541151
2966,0.0001407822,0.1656250000,0.0000233170
3505,0.0000968429,0.2971560847,0.0000287775
3090,0.0000496640,0.3427083333,0.0000170203
3360,0.0001957883,0.2442176871,0.0000478150
1159,0.0000077948,0.5000000000,0.0000038974
3022,0.0003126657,0.2859567901,0.0000894089
3059,0.0001691374,0.3280423280,0.0000554842
3385,0.0002821627,0.1988428238,0.0000561060
2790,0.0003236220,0.1643420682,0.0000531847
3761,0.0001747008,0.2269570707,0.0000396496
3828,0.0001025865,0.2554112554,0.0000262018
3534,0.0000672879,0.4513492063,0.0000303703
3213,0.0001648707,0.4423076923,0.0000729236
2779,0.0003499755,0.2294444444,0.0000802999
1885,0.0000292057,0.2916666667,0.0000085183
2938,0.0004220410,0.1906966490,0.0000804818
3340,0.0002877953,0.3992559524,0.0001149040
3372,0.0002657417,0.3851851852,0.0001023598
2529,0.0001510438,0.3923611111,0.0000592637
3014,0.0000322776,0.3952380952,0.0000127573
2916,0.0001155608,0.1587301587,0.0000183430
3016,0.0002633482,0.3602212602,0.0000948636
2954,0.0002717864,0.1620370370,0.0000440395
3058,0.0001189956,0.4445767196,0.0000529027
3479,0.0000461721,0.2269047619,0.0000104767
3044,0.0001977686,0.1729700855,0.0000342080
1902,0.0000401541,0.4126984127,0.0000165716
2627,0.0000365030,0.2380952381,0.0000086912
2766,0.0003799465,0.2926623377,0.0001111960
3139,0.0001851428,0.3993506494,0.0000739369
2789,0.0001619238,0.3673553719,0.0000594836
3551,0.0004472535,0.2293629981,0.0001025834
3728,0.0002490038,0.1245459402,0.0000310124
3387,0.0001442333,0.2110353535,0.0000304383
2028,0.0000364263,0.0982142857,0.0000035776
2767,0.0003134095,0.3742985410,0.0001173087
3200,0.0002839964,0.3070634921,0.0000872049
3057,0.0001675765,0.2442307692,0.0000409273
2513,0.0001471358,0.4584415584,0.0000674532
3026,0.0001522398,0.3450000000,0.0000525227
3489,0.0002683951,0.1522619048,0.0000408663
2734,0.0002081011,0.2583333333,0.0000537594
1171,0.0000205527,0.2666666667,0.0000054807
2404,0.0001017275,0.3979591837,0.0000404834
3157,0.0002629856,0.3078483245,0.0000809597
2313,0.0000052392,0.2380952381,0.0000012474
2344,0.0000618557,0.4009259259,0.0000247996
2970,0.0001512673,0.5609890110,0.0000848593
3816,0.0002087480,0.1930768726,0.0000403044
2869,0.0001825873,0.2807109557,0.0000512543
3130,0.0001399198,0.2874338624,0.0000402177
2487,0.0001268297,0.3341991342,0.0000423864
2800,0.0001180243,0.2800595238,0.0000330538
2823,0.0001555188,0.2773148148,0.0000431277
2960,0.0001952605,0.2458874459,0.0000480121
3119,0.0002024714,0.1493764172,0.0000302445
2604,0.0003527975,0.2426406926,0.0000856030
2818,0.0001023644,0.2066666667,0.0000211553
2904,0.0001804132,0.3462301587,0.0000624645
2669,0.0000941754,0.3107638889,0.0000292663
2771,0.0000557054,0.2396723647,0.0000133510
3738,0.0001834886,0.2509096063,0.0000460391
3827,0.0001421863,0.2560500264,0.0000364068
4167,0.0000780799,0.2005600881,0.0000156597
2218,0.0000431501,0.2476190476,0.0000106848
2438,0.0002416806,0.2315476190,0.0000559606
3313,0.0000945147,0.3529100529,0.0000333552
3662,0.0002022584,0.2186267436,0.0000442191
2959,0.0001375059,0.3958333333,0.0000544294
3181,0.0000771062,0.3791666667,0.0000292361
3334,0.0002091008,0.2261904762,0.0000472966
3614,0.0002418621,0.4102645503,0.0000992274
3691,0.0000502032,0.4104938272,0.0000206081
3347,0.0001579802,0.2502469752,0.0000395341
2648,0.0002206201,0.4895238095,0.0001079988
2725,0.0003265891,0.3116071429,0.0001017675
2774,0.0003429200,0.4076719577,0.0001397989
2934,0.0002592491,0.2838744589,0.0000735942
3311,0.0001459600,0.3231481481,0.0000471667
2632,0.0001447494,0.3574074074,0.0000517345
2532,0.0000428150,0.4833333333,0.0000206939
3985,0.0000981788,0.1625220459,0.0000159562
4296,0.0000347146,0.3811287478,0.0000132307
2843,0.0000575387,0.2834656085,0.0000163102
3189,0.0004250674,0.3418290043,0.0001453004
3094,0.0002480288,0.2721838767,0.0000675094
3126,0.0001096253,0.3520214354,0.0000385905
3152,0.0001176241,0.1665897066,0.0000195950
3226,0.0000887356,0.4702380952,0.0000417268
3947,0.0000486416,0.3325000000,0.0000161733
3987,0.0001175178,0.1247444863,0.0000146597
4332,0.0001549463,0.1808150183,0.0000280166
2433,0.0001128159,0.3308641975,0.0000373268
2956,0.0002055591,0.4673992674,0.0000960782
