Node,Betweenness,BridgingCoefficient,BridgingCentrality
4371,0.0000510692,0.1728632479,0.0000088280
4435,0.0001556480,0.2409673660,0.0000375061
3961,0.0000965550,0.1830613831,0.0000176755
3990,0.0001600148,0.2820634921,0.0000451343
4059,0.0001529690,0.1514326943,0.0000231645
3770,0.0000889200,0.3321981722,0.0000295391
3471,0.0002319706,0.2088338745,0.0000484433
3718,0.0001627410,0.2631818182,0.0000428305
2352,0.0000182305,0.5722222222,0.0000104319
3441,0.0000444011,0.2320707071,0.0000103042
3970,0.0005569931,0.1995069034,0.0001111240
3726,0.0001531874,0.3463242776,0.0000530525
4089,0.0002583624,0.1870828824,0.0000483352
4067,0.0000662489,0.1809015059,0.0000119845
2078,0.0000417656,0.3569047619,0.0000149063
3578,0.0000943843,0.1218212343,0.0000114980
4183,0.0000865119,0.2358333333,0.0000204024
3954,0.0000796840,0.2816666667,0.0000224443
3442,0.0000560166,0.2216122262,0.0000124140
3772,0.0001281209,0.1523117405,0.0000195143
3746,0.0000669503,0.3191919192,0.0000213700
4027,0.0001398546,0.2635531136,0.0000368591
4008,0.0000180549,0.4404761905,0.0000079527
3633,0.0002003382,0.1732999639,0.0000347186
3592,0.0000720798,0.2655677656,0.0000191421
3696,0.0000429778,0.4404761905,0.0000189307
4181,0.0001609549,0.2290889666,0.0000368730
4280,0.0002353985,0.2934443008,0.0000690763
3489,0.0001223415,0.2859126984,0.0000349790
4035,0.0001841258,0.1218734969,0.0000224401
4091,0.0001579384,0.1943576389,0.0000306965
3756,0.0000559918,0.3106430606,0.0000173935
3926,0.0001849340,0.1287698413,0.0000238139
3373,0.0000834338,0.5321969697,0.0000444032
2804,0.0002194363,0.2734848485,0.0000600125
3221,0.0000543336,0.3596938776,0.0000195434
3365,0.0000752745,0.2269047619,0.0000170801
2697,0.0001058590,0.3797202797,0.0000401968
3226,0.0000290064,0.2453703704,0.0000071173
4122,0.0001011474,0.2382812500,0.0000241015
4441,0.0001235983,0.2584202123,0.0000319403
3243,0.0001384284,0.3077094474,0.0000425957
3920,0.0000920697,0.2037518038,0.0000187594
3980,0.0002327103,0.3165811966,0.0000736717
4131,0.0000855410,0.3151851852,0.0000269613
4228,0.0000934644,0.2018686869,0.0000188675
3811,0.0001835106,0.2095703316,0.0000384584
3820,0.0000652808,0.2715986395,0.0000177302
3781,0.0001017097,0.1799465241,0.0000183023
3889,0.0000307288,0.4011904762,0.0000123281
3182,0.0001419056,0.3043367347,0.0000431871
3632,0.0001391360,0.1906936498,0.0000265323
3411,0.0002865153,0.1820947027,0.0000521729
3001,0.0000406576,0.5750000000,0.0000233781
3581,0.0001185445,0.2693510738,0.0000319301
3393,0.0000299838,0.2955026455,0.0000088603
3327,0.0000679342,0.3739583333,0.0000254046
2711,0.0000579326,0.2888888889,0.0000167361
3449,0.0000860779,0.2722703223,0.0000234365
3732,0.0001906657,0.2684854497,0.0000511910
3737,0.0000811329,0.2388888889,0.0000193818
3542,0.0000677317,0.3121693122,0.0000211438
3824,0.0001814049,0.1870062229,0.0000339238
4010,0.0000817798,0.1100000000,0.0000089958
3058,0.0002151783,0.2530711881,0.0000544554
1953,0.0000322321,0.4510582011,0.0000145386
3662,0.0000667600,0.4074404762,0.0000272007
3896,0.0005319815,0.2143542732,0.0001140325
3899,0.0001362260,0.2341991342,0.0000319040
2276,0.0000306334,0.3291666667,0.0000100835
2847,0.0000824790,0.2566666667,0.0000211696
3539,0.0001131927,0.4254761905,0.0000481608
3050,0.0000470758,0.2380952381,0.0000112085
4155,0.0001758478,0.2438367188,0.0000428782
3690,0.0000981669,0.3158823529,0.0000310092
3804,0.0001089393,0.1726976727,0.0000188136
3763,0.0002972883,0.3117271617,0.0000926728
3504,0.0002702405,0.2602513228,0.0000703304
3622,0.0001371398,0.2508658009,0.0000344037
2857,0.0002054296,0.4225889851,0.0000868123
3929,0.0001579716,0.1504989668,0.0000237746
4038,0.0001057844,0.1427579365,0.0000151016
4207,0.0000382256,0.2007936508,0.0000076755
4366,0.0001752328,0.2756707585,0.0000483066
3153,0.0001441906,0.2038007627,0.0000293862
3473,0.0001337760,0.1097641941,0.0000146838
3852,0.0000531801,0.1612073112,0.0000085730
4358,0.0003154190,0.2659122740,0.0000838738
3403,0.0000896466,0.1760942049,0.0000157862
3648,0.0000578895,0.2334935897,0.0000135168
2367,0.0000482041,0.2666666667,0.0000128544
3995,0.0000523930,0.2490476190,0.0000130483
4357,0.0004840226,0.2747972769,0.0001330081
3303,0.0001038400,0.2399305556,0.0000249144
3917,0.0001577506,0.1627319902,0.0000256711
4022,0.0001364705,0.3197276489,0.0000436334
3761,0.0000915015,0.2418461168,0.0000221293
2562,0.0000244485,0.2077380952,0.0000050789
3418,0.0000731765,0.1765215554,0.0000129172
3834,0.0000683013,0.0879870130,0.0000060096
3976,0.0000520085,0.2398809524,0.0000124758
3310,0.0003600974,0.1986578237,0.0000715362
3580,0.0000560219,0.4051917989,0.0000226996
3291,0.0001961801,0.3988095238,0.0000782385
3641,0.0001721336,0.3137423183,0.0000540056
3526,0.0000123617,0.4690476190,0.0000057982
3597,0.0001349405,0.2500992063,0.0000337485
3754,0.0000422401,0.3097069597,0.0000130821
3135,0.0001381992,0.1968750000,0.0000272080
3422,0.0001438972,0.2103395062,0.0000302673
4264,0.0000341208,0.1253171597,0.0000042759
3490,0.0002650800,0.2727949134,0.0000723125
3903,0.0001990922,0.2413840128,0.0000480577
4133,0.0000662842,0.2112258953,0.0000140009
3406,0.0000828820,0.3650793651,0.0000302585
3437,0.0002725339,0.3020634921,0.0000823225
3515,0.0000902246,0.1822543618,0.0000164438
3555,0.0001036157,0.3681818182,0.0000381494
4081,0.0001342780,0.2932553558,0.0000393778
3421,0.0000789079,0.3546296296,0.0000279831
3400,0.0000877815,0.2417989418,0.0000212255
3945,0.0000647045,0.2661210317,0.0000172192
4074,0.0001492833,0.2688492063,0.0000401347
4226,0.0001770388,0.1183173269,0.0000209468
4334,0.0001065174,0.2667658730,0.0000284152
4411,0.0001388761,0.2753195217,0.0000382353
4463,0.0000924117,0.2635229850,0.0000243526
4562,0.0000272133,0.1499639250,0.0000040810
4057,0.0003247218,0.1911023500,0.0000620551
4095,0.0001683373,0.2954503013,0.0000497353
3235,0.0000708489,0.2471001221,0.0000175068
3798,0.0001331964,0.2747023810,0.0000365894
3845,0.0000517568,0.2859668110,0.0000148007
4196,0.0000613020,0.3044836116,0.0000186655
3596,0.0001010415,0.3686091686,0.0000372448
4007,0.0000618966,0.3005720470,0.0000186044
4351,0.0001258427,0.2539481682,0.0000319575
4373,0.0000681134,0.2187003968,0.0000148964
3621,0.0000818229,0.3607142857,0.0000295147
3832,0.0001197262,0.2442022792,0.0000292374
2396,0.0000166560,0.1833333333,0.0000030536
2340,0.0000783954,0.3104707792,0.0000243395
3525,0.0000776654,0.4010416667,0.0000311470
3617,0.0001383959,0.1433387181,0.0000198375
3965,0.0001449301,0.2350221868,0.0000340618
3460,0.0001757493,0.3505876068,0.0000616155
3582,0.0002111601,0.3896998834,0.0000822891
3912,0.0000236495,0.2332539683,0.0000055163
4123,0.0000468810,0.1505924631,0.0000070599
4129,0.0000332516,0.3672113290,0.0000122104
4234,0.0001061871,0.0958008658,0.0000101728
4259,0.0000802169,0.1478049728,0.0000118565
3389,0.0001357270,0.3074074074,0.0000417235
3254,0.0004497642,0.1802624459,0.0000810756
3446,0.0000883629,0.2733618234,0.0000241550
3586,0.0000209222,0.5454545455,0.0000114121
3742,0.0000498933,0.2155094905,0.0000107525
3086,0.0000393307,0.3810185185,0.0000149857
3492,0.0000062627,0.2333333333,0.0000014613
3766,0.0001123893,0.2624368687,0.0000294951
4200,0.0001927885,0.1818181818,0.0000350524
3184,0.0001420968,0.3449074074,0.0000490102
3862,0.0001033630,0.4430916306,0.0000457993
4114,0.0001970512,0.2635317460,0.0000519292
3808,0.0001180026,0.3621378621,0.0000427332
3848,0.0000829966,0.3243290043,0.0000269182
3927,0.0002348291,0.2528018278,0.0000593652
3750,0.0000852341,0.2388888889,0.0000203615
3611,0.0001195210,0.2172815280,0.0000259697
3733,0.0001423866,0.3142956349,0.0000447515
2714,0.0000709167,0.2753086420,0.0000195240
3041,0.0000508393,0.4918367347,0.0000250047
3713,0.0001780281,0.2202168746,0.0000392048
3716,0.0000314187,0.2567099567,0.0000080655
3739,0.0001271965,0.2114826486,0.0000268998
4079,0.0002218161,0.2857338264,0.0000633804
3783,0.0002758310,0.2122294372,0.0000585395
3880,0.0001879757,0.3053854875,0.0000574051
3653,0.0000307391,0.5763888889,0.0000177177
3335,0.0000900820,0.1963369963,0.0000176864
3619,0.0000870838,0.2403571429,0.0000209312
3998,0.0001410050,0.2727846648,0.0000384640
3715,0.0000748994,0.2309964727,0.0000173015
3913,0.0001351671,0.3874819625,0.0000523748
2835,0.0001466891,0.3802020202,0.0000557715
3220,0.0003691849,0.2176303855,0.0000803459
3045,0.0001733833,0.3342509921,0.0000579535
2781,0.0000262495,0.2635416667,0.0000069178
3263,0.0000515283,0.3684648685,0.0000189864
3724,0.0000558074,0.0919642857,0.0000051323
4754,0.0000759665,0.2966720779,0.0000225372
4127,0.0000951982,0.2880339105,0.0000274203
4600,0.0000837875,0.2553133754,0.0000213921
3390,0.0000767011,0.3027552309,0.0000232216
3455,0.0001624114,0.3146320346,0.0000510998
3520,0.0001061330,0.3993055556,0.0000423795
4110,0.0000495585,0.2296536797,0.0000113813
3679,0.0001798189,0.2704014939,0.0000486233
4056,0.0001197639,0.4339225589,0.0000519683
4274,0.0000671289,0.2755315055,0.0000184961
3159,0.0000766211,0.3256802721,0.0000249540
3461,0.0002078992,0.3461432507,0.0000719629
3740,0.0002322191,0.2644886364,0.0000614193
3891,0.0001156560,0.1022727273,0.0000118285
3773,0.0001916996,0.2464002268,0.0000472348
3317,0.0001259269,0.2876190476,0.0000362190
2960,0.0001028355,0.1445887446,0.0000148689
3647,0.0001549544,0.2075441919,0.0000321599
3665,0.0001493699,0.2784680135,0.0000415947
3129,0.0001495814,0.1178571429,0.0000176292
3538,0.0001832055,0.2079695767,0.0000381012
2950,0.0000438744,0.5030303030,0.0000220701
4647,0.0000523974,0.2101145025,0.0000110095
4700,0.0000702015,0.1277579365,0.0000089688
3873,0.0001305032,0.3638888889,0.0000474887
4220,0.0000507710,0.2800976801,0.0000142208
4450,0.0000471154,0.2676943427,0.0000126125
4510,0.0001016359,0.1711332071,0.0000173933
4641,0.0000800453,0.3381818182,0.0000270698
3634,0.0001586747,0.2551917989,0.0000404925
3837,0.0003391400,0.1592658730,0.0000540134
4273,0.0001327903,0.2634469697,0.0000349832
3451,0.0000905664,0.4152557319,0.0000376082
3549,0.0001218958,0.4360894661,0.0000531575
2437,0.0000833147,0.2085470085,0.0000173750
4086,0.0001021066,0.2501322751,0.0000255402
3517,0.0002952168,0.3124847375,0.0000922507
4308,0.0002614168,0.3391788767,0.0000886671
4344,0.0000221198,0.4074074074,0.0000090118
4326,0.0002714193,0.2141614558,0.0000581275
4073,0.0001259928,0.1754278129,0.0000221026
4529,0.0001107618,0.2896990741,0.0000320876
3456,0.0001259585,0.2310185185,0.0000290987
2600,0.0000259161,0.4583333333,0.0000118782
3701,0.0001445890,0.3140625000,0.0000454100
3813,0.0001266423,0.3187500000,0.0000403672
3814,0.0002673800,0.1797557998,0.0000480631
3348,0.0000789207,0.3765289449,0.0000297159
4009,0.0001279496,0.2073800383,0.0000265342
4113,0.0002514547,0.2247779998,0.0000565215
4144,0.0000186885,0.1156746032,0.0000021618
4177,0.0005559630,0.1709325397,0.0000950322
3035,0.0000918695,0.4269063181,0.0000392197
3196,0.0000483072,0.4489795918,0.0000216890
3570,0.0000898071,0.1572855068,0.0000141254
4046,0.0003040475,0.2476540616,0.0000752986
4072,0.0002196251,0.2132173382,0.0000468279
4169,0.0001051180,0.1783549784,0.0000187483
3170,0.0000081532,0.5650000000,0.0000046066
3281,0.0001192949,0.2827160494,0.0000337266
3301,0.0000338422,0.4682539683,0.0000158467
4185,0.0002918759,0.1509717555,0.0000440650
4370,0.0001157466,0.4606481481,0.0000533185
3148,0.0001661265,0.3153571429,0.0000523892
2765,0.0000114665,0.5500000000,0.0000063066
3687,0.0000204818,0.2555555556,0.0000052342
3839,0.0001075081,0.3243284493,0.0000348679
3876,0.0000792289,0.2478059819,0.0000196334
3963,0.0001877209,0.3010531136,0.0000565139
4096,0.0002214188,0.2015224359,0.0000446209
3295,0.0000930422,0.1553902116,0.0000144578
3566,0.0003799940,0.2627272727,0.0000998348
3629,0.0002193046,0.2588834776,0.0000567743
3951,0.0001444966,0.2418350168,0.0000349443
4032,0.0002783344,0.1911375661,0.0000532002
2707,0.0000102032,0.3398148148,0.0000034672
3443,0.0001646026,0.3327380952,0.0000547695
3675,0.0001678634,0.1692460317,0.0000284102
3960,0.0001391078,0.2316919192,0.0000322301
3975,0.0000788169,0.3649725275,0.0000287660
3061,0.0000469059,0.3560744811,0.0000167020
3630,0.0001046005,0.3221088435,0.0000336928
4219,0.0003180682,0.1830911681,0.0000582355
2066,0.0000360269,0.2238713667,0.0000080654
3271,0.0000586178,0.2309523810,0.0000135379
3540,0.0003073568,0.3331955923,0.0001024099
3561,0.0000266362,0.2390873016,0.0000063684
3475,0.0001561525,0.1742396492,0.0000272080
3511,0.0000930263,0.3484126984,0.0000324115
2957,0.0001559359,0.2081818182,0.0000324630
3607,0.0001234863,0.2595598846,0.0000320521
2512,0.0000492386,0.3066666667,0.0000150998
3775,0.0001219907,0.3213957759,0.0000392073
3331,0.0001328696,0.4417857143,0.0000586999
3012,0.0001165231,0.2567460317,0.0000299168
3491,0.0002440469,0.3274206349,0.0000799060
3501,0.0002727109,0.1955948373,0.0000533409
3609,0.0001976967,0.1643192918,0.0000324854
3143,0.0000735310,0.4420579421,0.0000325050
3790,0.0002301372,0.1924733763,0.0000442953
3535,0.0001230947,0.3867857143,0.0000476113
3878,0.0001225096,0.2871010934,0.0000351726
4054,0.0002307601,0.1734457672,0.0000400244
3469,0.0001268762,0.0833333333,0.0000105730
3574,0.0000693839,0.3753086420,0.0000260404
3114,0.0001463533,0.2688988095,0.0000393542
3678,0.0001448234,0.2305869344,0.0000333944
3830,0.0002124574,0.3860276760,0.0000820144
4044,0.0000868185,0.3466549654,0.0000300961
3003,0.0001149963,0.2156791126,0.0000248023
3113,0.0000408006,0.2430555556,0.0000099168
3269,0.0000576786,0.3523148148,0.0000203210
3324,0.0000289689,0.3373015873,0.0000097713
3541,0.0004340138,0.2353535354,0.0001021467
3767,0.0002393891,0.3230769231,0.0000773411
3111,0.0000822941,0.0867724868,0.0000071409
3294,0.0000804351,0.3117559524,0.0000250761
3145,0.0002079482,0.2010714286,0.0000418124
2965,0.0000739776,0.2428571429,0.0000179660
2760,0.0000366397,0.3922222222,0.0000143709
3332,0.0000437193,0.2179292929,0.0000095277
3488,0.0000641078,0.3064814815,0.0000196479
3599,0.0001113318,0.1858093296,0.0000206865
4140,0.0003991759,0.2217376374,0.0000885123
4236,0.0001381236,0.3268353175,0.0000451437
4314,0.0000745943,0.2973214286,0.0000221785
2872,0.0001224907,0.2142496392,0.0000262436
3380,0.0001471965,0.2606359649,0.0000383647
3414,0.0000346527,0.4472222222,0.0000154975
3702,0.0000649826,0.2414788203,0.0000156919
3994,0.0003725361,0.3569927567,0.0001329927
4137,0.0001477043,0.3401312229,0.0000502389
2948,0.0000598035,0.2611421911,0.0000156172
3025,0.0000915263,0.2985353535,0.0000273239
3320,0.0001493490,0.2319864164,0.0000346469
3341,0.0000348931,0.1751700680,0.0000061122
3344,0.0001539716,0.2699696545,0.0000415677
3866,0.0001537193,0.2009259259,0.0000308862
3846,0.0000375616,0.0900845187,0.0000033837
3985,0.0001824862,0.1670270416,0.0000304801
2987,0.0000845148,0.2501082251,0.0000211378
3860,0.0002697402,0.3481818182,0.0000939186
3516,0.0000610297,0.5030303030,0.0000306998
3468,0.0002936472,0.2962787213,0.0000870014
3493,0.0002593050,0.2422557998,0.0000628182
3758,0.0000881464,0.2587301587,0.0000228061
2810,0.0004565835,0.2000393546,0.0000913347
3219,0.0002349910,0.1501402918,0.0000352816
3399,0.0001519746,0.3217592593,0.0000488992
3178,0.0001748955,0.2152597403,0.0000376480
2939,0.0001043694,0.2291666667,0.0000239180
3069,0.0000740075,0.2888888889,0.0000213799
2808,0.0000886364,0.4125000000,0.0000365625
2555,0.0000469757,0.2157596372,0.0000101355
3289,0.0000993142,0.2785482375,0.0000276638
3479,0.0000837203,0.1321100617,0.0000110603
2905,0.0001005418,0.3432539683,0.0000345114
2480,0.0000065537,0.1250000000,0.0000008192
3879,0.0001560480,0.2614845938,0.0000408041
3083,0.0000988826,0.2251700680,0.0000222654
4103,0.0000112477,0.2842712843,0.0000031974
4692,0.0000280557,0.1740967621,0.0000048844
4711,0.0001364845,0.2670405983,0.0000364469
4859,0.0000877910,0.2384906674,0.0000209373
3176,0.0001422073,0.1539033883,0.0000218862
3369,0.0001931869,0.4592074592,0.0000887129
2264,0.0000616783,0.3977272727,0.0000245312
3319,0.0000391252,0.2773809524,0.0000108526
3667,0.0001025056,0.2140415140,0.0000219404
4013,0.0001387726,0.1969187675,0.0000273269
4075,0.0000600153,0.3128891941,0.0000187781
4225,0.0002831484,0.1621903762,0.0000459240
4534,0.0002452606,0.2709395639,0.0000664508
2995,0.0000276338,0.2988690476,0.0000082589
3261,0.0001279654,0.2430335097,0.0000310999
4145,0.0001071057,0.2807239057,0.0000300671
4247,0.0000345083,0.2092803030,0.0000072219
4313,0.0001327878,0.2738405113,0.0000363627
4657,0.0000927425,0.1439615940,0.0000133514
3502,0.0003127746,0.2095670996,0.0000655473
3557,0.0000956298,0.1573129252,0.0000150438
3655,0.0000483518,0.2701808608,0.0000130637
4560,0.0001077003,0.2212121212,0.0000238246
4836,0.0001150425,0.1523724083,0.0000175293
2547,0.0000275117,0.3619047619,0.0000099566
3048,0.0001141002,0.4157407407,0.0000474361
3497,0.0000781818,0.2544444444,0.0000198929
3916,0.0001546959,0.1393331814,0.0000215543
4186,0.0001668633,0.1750000000,0.0000292011
3071,0.0001179906,0.3136169386,0.0000370038
3571,0.0000324336,0.2699494949,0.0000087554
4130,0.0002009510,0.2058408258,0.0000413639
4394,0.0002441344,0.2032242063,0.0000496140
2414,0.0000947885,0.4496031746,0.0000426172
2780,0.0000144903,0.2291666667,0.0000033207
2556,0.0001223905,0.2702861953,0.0000330805
2972,0.0000697221,0.3300000000,0.0000230083
3377,0.0001061032,0.2683766234,0.0000284756
3476,0.0005220849,0.2912698413,0.0001520676
3988,0.0000224868,0.3529100529,0.0000079358
3786,0.0000930906,0.2360449735,0.0000219736
3855,0.0001207602,0.3524891775,0.0000425666
2681,0.0000247727,0.5122222222,0.0000126891
3645,0.0000481270,0.1935592186,0.0000093154
4276,0.0001807199,0.1575032321,0.0000284640
3643,0.0000379639,0.2381618382,0.0000090416
4039,0.0000075549,0.2800000000,0.0000021154
4444,0.0001938472,0.1231238478,0.0000238672
4575,0.0002393115,0.2801374524,0.0000670401
3123,0.0000689653,0.3203703704,0.0000220945
2952,0.0002204388,0.3717592593,0.0000819502
3505,0.0002665901,0.3054128878,0.0000814201
3227,0.0000383321,0.2125000000,0.0000081456
3366,0.0000535597,0.3436580087,0.0000184062
3432,0.0000448692,0.1502525253,0.0000067417
4405,0.0003844395,0.1940054390,0.0000745834
2891,0.0000257596,0.1919642857,0.0000049449
2988,0.0000000000,0.0000000000,0.0000000000
4020,0.0002162874,0.1366711992,0.0000295603
4333,0.0003407902,0.2112065018,0.0000719771
4778,0.0000505306,0.2827934103,0.0000142897
3425,0.0002064706,0.1826190476,0.0000377055
3173,0.0001392727,0.2391975309,0.0000333137
3187,0.0000937384,0.3404761905,0.0000319157
3755,0.0001961151,0.2361416361,0.0000463109
3097,0.0002535259,0.4445609946,0.0001127077
3102,0.0001057889,0.2613425926,0.0000276471
3391,0.0000929191,0.1302910053,0.0000121065
3817,0.0001736982,0.2642522918,0.0000459002
2946,0.0003311615,0.3315476190,0.0001097958
3381,0.0001087236,0.2605419272,0.0000283271
2874,0.0000667982,0.3744982290,0.0000250158
3444,0.0000399866,0.1736530830,0.0000069438
3898,0.0000347631,0.4376488095,0.0000152140
4101,0.0000849220,0.3751248751,0.0000318564
3009,0.0000950121,0.3452380952,0.0000328018
3126,0.0001807995,0.1755555556,0.0000317404
4047,0.0000988828,0.1302910053,0.0000128835
2526,0.0001093125,0.4646464646,0.0000507917
2207,0.0000993290,0.1770833333,0.0000175895
3168,0.0002615956,0.3106150794,0.0000812555
3031,0.0001118933,0.3895833333,0.0000435918
2776,0.0000463872,0.4653846154,0.0000215879
2900,0.0000584691,0.2437500000,0.0000142518
3569,0.0001555753,0.2638624339,0.0000410505
3657,0.0001412546,0.1377616904,0.0000194595
3709,0.0002435611,0.1715561224,0.0000417844
4066,0.0000784020,0.2203352203,0.0000172747
3127,0.0004346602,0.2279629630,0.0000990864
3161,0.0001000464,0.4176136364,0.0000417807
3697,0.0000720209,0.2550925926,0.0000183720
3863,0.0001845462,0.2585803086,0.0000477200
4153,0.0000808317,0.2282017982,0.0000184459
4237,0.0004087420,0.1787719633,0.0000730716
4355,0.0000307510,0.2152569653,0.0000066194
3328,0.0002603787,0.2158963585,0.0000562148
3339,0.0000352549,0.3866666667,0.0000136319
3606,0.0000722726,0.3107142857,0.0000224561
3953,0.0000550541,0.1902146465,0.0000104721
4108,0.0001067473,0.2009443548,0.0000214503
4217,0.0001420374,0.2247944185,0.0000319292
2726,0.0001482870,0.3160493827,0.0000468660
2877,0.0003069437,0.3937126366,0.0001208476
3192,0.0002190469,0.2626488095,0.0000575324
2898,0.0000483132,0.3694444444,0.0000178490
3185,0.0000189673,0.2687500000,0.0000050975
3521,0.0000761200,0.4105616606,0.0000312520
3978,0.0001209436,0.1462709513,0.0000176905
4279,0.0003453455,0.2096320346,0.0000723955
4302,0.0000780784,0.2972222222,0.0000232066
2226,0.0000232238,0.2380952381,0.0000055295
2744,0.0001173632,0.2152777778,0.0000252657
3091,0.0004518198,0.3457271124,0.0001562064
3579,0.0000185303,0.3156250000,0.0000058486
3743,0.0004086495,0.2286856662,0.0000934523
3753,0.0002528239,0.2064903846,0.0000522057
1305,0.0000247032,0.2166666667,0.0000053524
3796,0.0000833701,0.2812962963,0.0000234517
4112,0.0000876857,0.3071407759,0.0000269319
4157,0.0002104757,0.3680153180,0.0000774583
4298,0.0001597374,0.1909968735,0.0000305093
2954,0.0000469675,0.6250000000,0.0000293547
3315,0.0000473043,0.3379629630,0.0000159871
3931,0.0000498305,0.4299319728,0.0000214237
4275,0.0000416657,0.1733471074,0.0000072226
4671,0.0001709818,0.1587867861,0.0000271497
2670,0.0001499653,0.2586700337,0.0000387915
2921,0.0003536346,0.4025000000,0.0001423379
2454,0.0000401655,0.4833333333,0.0000194133
2746,0.0000312762,0.3379629630,0.0000105702
3215,0.0000421230,0.1566109816,0.0000065969
3367,0.0001891364,0.2656818182,0.0000502501
3544,0.0001703548,0.2323569024,0.0000395831
3563,0.0000808576,0.1978937729,0.0000160012
3030,0.0000928113,0.3074074074,0.0000285309
3660,0.0001029663,0.2327337345,0.0000239637
3661,0.0003892548,0.2627960275,0.0001022946
2860,0.0001874653,0.3468344156,0.0000650194
2971,0.0004578734,0.3062500000,0.0001402237
3337,0.0000513643,0.4309523810,0.0000221356
3345,0.0001542854,0.1814190860,0.0000279903
3013,0.0002226786,0.1488095238,0.0000331367
3895,0.0002682481,0.1235042735,0.0000331298
2832,0.0001150888,0.4074074074,0.0000468880
2363,0.0001140944,0.3451825952,0.0000393834
1880,0.0000107075,0.2666666667,0.0000028553
2738,0.0000666864,0.3238636364,0.0000215973
3198,0.0002979699,0.4071428571,0.0001213163
3370,0.0003557092,0.1844525845,0.0000656115
3385,0.0001668915,0.4060162060,0.0000677607
3467,0.0001181667,0.2423076923,0.0000286327
3589,0.0000183562,0.3452380952,0.0000063373
3635,0.0001426729,0.3910589411,0.0000557935
3646,0.0000169016,0.2472222222,0.0000041785
2712,0.0000438788,0.5000000000,0.0000219394
3693,0.0002442665,0.3064880952,0.0000748648
3695,0.0000751576,0.2108843537,0.0000158496
2929,0.0001490322,0.2806878307,0.0000418315
3234,0.0000665951,0.5153769841,0.0000343216
3311,0.0002092175,0.3690785405,0.0000772177
4042,0.0001063893,0.2350694444,0.0000250089
3081,0.0004240547,0.2848214286,0.0001207799
1812,0.0000194176,0.4250000000,0.0000082525
2884,0.0000887042,0.2634199134,0.0000233664
3553,0.0001517669,0.2939393939,0.0000446103
3004,0.0000422274,0.2517676768,0.0000106315
3307,0.0001209917,0.2597127740,0.0000314231
3412,0.0001881343,0.2717476967,0.0000511251
3799,0.0000704823,0.4223701512,0.0000297696
3884,0.0003116185,0.1830492424,0.0000570415
2728,0.0001859033,0.4009469697,0.0000745374
3671,0.0001812248,0.1924242424,0.0000348720
3757,0.0002223786,0.3782738095,0.0000841200
4233,0.0005114805,0.2674114080,0.0001367757
2768,0.0000197565,0.3866466866,0.0000076388
3080,0.0003121677,0.2642857143,0.0000825015
3340,0.0002670325,0.1788961039,0.0000477711
3791,0.0000213719,0.4333333333,0.0000092611
2993,0.0000440267,0.1504761905,0.0000066250
3705,0.0000254031,0.1924603175,0.0000048891
2586,0.0000530828,0.3111111111,0.0000165146
3605,0.0001125839,0.3901515152,0.0000439248
3981,0.0001287350,0.1737484737,0.0000223675
4040,0.0000461435,0.2375593542,0.0000109618
3077,0.0002153738,0.2919719170,0.0000628831
3231,0.0000470297,0.3766666667,0.0000177145
2643,0.0000933374,0.3462962963,0.0000323224
2695,0.0002145630,0.2512626263,0.0000539117
2639,0.0003026389,0.4310606061,0.0001304557
2737,0.0001078366,0.2876488095,0.0000310191
3595,0.0003545016,0.2523809524,0.0000894694
3886,0.0000723274,0.3744949495,0.0000270862
3021,0.0001194920,0.1894557823,0.0000226384
3782,0.0000746931,0.3427083333,0.0000255979
4135,0.0001797733,0.2443078747,0.0000439200
4161,0.0003188106,0.4135401635,0.0001318410
4076,0.0001762385,0.1272557998,0.0000224274
3074,0.0005908333,0.3702991453,0.0002187851
3062,0.0003093865,0.2618055556,0.0000809991
3474,0.0001143957,0.2221001221,0.0000254073
2761,0.0000380829,0.3428571429,0.0000130570
3246,0.0004300668,0.1601217410,0.0000688630
3465,0.0001060549,0.3250000000,0.0000344678
3694,0.0000199952,0.2325396825,0.0000046497
3704,0.0002497254,0.1361034799,0.0000339885
2435,0.0000622073,0.3293650794,0.0000204889
3748,0.0001865085,0.3378787879,0.0000630173
3552,0.0001326369,0.2973304473,0.0000394370
2818,0.0001052997,0.4166666667,0.0000438749
3788,0.0001014066,0.3369949495,0.0000341735
4229,0.0001019255,0.1412412241,0.0000143961
3466,0.0000729941,0.1269841270,0.0000092691
1790,0.0000041546,0.2222222222,0.0000009232
3721,0.0000737777,0.1689468518,0.0000124645
4457,0.0001540537,0.1709628755,0.0000263375
2406,0.0001583516,0.3500000000,0.0000554230
3376,0.0002080818,0.1686507937,0.0000350932
3027,0.0000756546,0.5552197802,0.0000420049
2327,0.0000523294,0.1339285714,0.0000070084
2785,0.0000749831,0.2849824778,0.0000213689
3650,0.0000678968,0.3911706349,0.0000265592
2859,0.0003427086,0.5208874459,0.0001785126
2876,0.0007531730,0.2694062882,0.0002029095
3529,0.0003022571,0.1858669109,0.0000561796
2863,0.0001513671,0.1950854701,0.0000295295
3156,0.0001485993,0.2792368126,0.0000414944
3157,0.0003374255,0.1657738095,0.0000559363
2429,0.0000118723,0.1285714286,0.0000015264
2495,0.0001211253,0.2443181818,0.0000295931
2684,0.0000622129,0.3500000000,0.0000217745
3658,0.0003095654,0.2990063756,0.0000925620
3685,0.0003106700,0.2082707570,0.0000647035
