Node,Betweenness,BridgingCoefficient,BridgingCentrality
402,0.0001276610,0.5000000000,0.0000638305
23,0.0000000000,0.0000000000,0.0000000000
564,0.0000122066,0.0000000000,0.0000000000
280,0.0000274649,0.5000000000,0.0000137325
821,0.0000284821,0.3750000000,0.0000106808
537,0.0003409381,0.4791666667,0.0001633662
156,0.0000000000,0.0000000000,0.0000000000
697,0.0000717140,0.6166666667,0.0000442236
65,0.0000000000,0.0000000000,0.0000000000
606,0.0000000000,0.0000000000,0.0000000000
98,0.0001347816,0.0000000000,0.0000000000
526,0.0000000000,0.0000000000,0.0000000000
12,0.0000000000,0.0000000000,0.0000000000
553,0.0000142411,0.2777777778,0.0000039559
647,0.0000244133,0.3333333333,0.0000081378
106,0.0000055947,0.0000000000,0.0000000000
166,0.0002393009,0.0000000000,0.0000000000
344,0.0003629778,0.2777777778,0.0001008272
66,0.0000000000,0.0000000000,0.0000000000
607,0.0001356293,0.1111111111,0.0000150699
323,0.0000000000,0.0000000000,0.0000000000
27,0.0000000000,0.0000000000,0.0000000000
568,0.0000805299,0.5000000000,0.0000402649
154,0.0000000000,0.0000000000,0.0000000000
695,0.0000483179,0.3333333333,0.0000161060
407,0.0000218702,0.0000000000,0.0000000000
150,0.0000000000,0.0000000000,0.0000000000
691,0.0000620504,0.2777777778,0.0000172362
160,0.0001159630,0.0000000000,0.0000000000
157,0.0000615418,0.0000000000,0.0000000000
414,0.0000375524,1.0000000000,0.0000375524
21,0.0000000000,0.0000000000,0.0000000000
278,0.0005947343,0.1666666667,0.0000991224
184,0.0002443022,1.0000000000,0.0002443022
90,0.0000000000,0.0000000000,0.0000000000
631,0.0000000000,0.0000000000,0.0000000000
347,0.0006623794,0.5000000000,0.0003311897
115,0.0001314756,0.0000000000,0.0000000000
141,0.0001881856,0.0000000000,0.0000000000
682,0.0000569643,0.5111111111,0.0000291151
370,0.0005197992,0.5000000000,0.0002598996
113,0.0002089538,0.0000000000,0.0000000000
54,0.0000000000,0.0000000000,0.0000000000
155,0.0000000000,0.0000000000,0.0000000000
294,0.0000300080,0.0000000000,0.0000000000
37,0.0000000000,0.0000000000,0.0000000000
317,0.0002169221,0.0833333333,0.0000180768
60,0.0000000000,0.0000000000,0.0000000000
574,0.0002970281,0.4166666667,0.0001237617
81,0.0000000000,0.0000000000,0.0000000000
338,0.0001983578,0.2500000000,0.0000495895
211,0.0000111894,0.0000000000,0.0000000000
752,0.0000818862,0.3805555556,0.0000311622
43,0.0000000000,0.0000000000,0.0000000000
427,0.0001586862,0.5000000000,0.0000793431
170,0.0000000000,0.0000000000,0.0000000000
711,0.0000152583,0.2916666667,0.0000044503
212,0.0000000000,0.0000000000,0.0000000000
206,0.0002783791,0.6666666667,0.0001855860
720,0.0001515657,0.7500000000,0.0001136743
179,0.0000000000,0.0000000000,0.0000000000
163,0.0000959577,0.0000000000,0.0000000000
704,0.0000101722,0.0000000000,0.0000000000
138,0.0001986121,1.0000000000,0.0001986121
679,0.0001607207,0.6018518519,0.0000967300
11,0.0000000000,0.0000000000,0.0000000000
552,0.0000264477,1.0000000000,0.0000264477
374,0.0008559902,0.5000000000,0.0004279951
247,0.0000757829,0.0000000000,0.0000000000
20,0.0000000000,0.0000000000,0.0000000000
561,0.0000712054,0.5000000000,0.0000356027
274,0.0000000000,0.0000000000,0.0000000000
261,0.0003160162,0.6666666667,0.0002106775
158,0.0009839903,0.5000000000,0.0004919952
31,0.0000000000,0.0000000000,0.0000000000
572,0.0005142045,0.4500000000,0.0002313920
296,0.0002830413,1.0000000000,0.0002830413
36,0.0000000000,0.0000000000,0.0000000000
550,0.0003305963,0.5000000000,0.0001652982
9,0.0000000000,0.0000000000,0.0000000000
1,0.0000000000,0.0000000000,0.0000000000
542,0.0001795392,0.7500000000,0.0001346544
142,0.0000000000,0.0000000000,0.0000000000
399,0.0002217538,0.2500000000,0.0000554385
18,0.0000701881,0.0000000000,0.0000000000
57,0.0000000000,0.0000000000,0.0000000000
314,0.0000457749,0.0000000000,0.0000000000
131,0.0000000000,0.0000000000,0.0000000000
69,0.0000000000,0.0000000000,0.0000000000
326,0.0000437404,1.0000000000,0.0000437404
267,0.0004540190,0.3333333333,0.0001513397
254,0.0002582042,0.2500000000,0.0000645511
795,0.0000640848,0.4500000000,0.0000288382
70,0.0000000000,0.0000000000,0.0000000000
67,0.0000000000,0.0000000000,0.0000000000
324,0.0007866497,0.6250000000,0.0004916561
197,0.0002980453,0.1250000000,0.0000372557
738,0.0000857855,0.2083333333,0.0000178720
174,0.0000000000,0.0000000000,0.0000000000
715,0.0000315338,0.5111111111,0.0000161173
431,0.0001127418,0.0000000000,0.0000000000
153,0.0000000000,0.0000000000,0.0000000000
694,0.0001208796,0.4666666667,0.0000564105
432,0.0000106808,1.0000000000,0.0000106808
175,0.0001347816,1.0000000000,0.0001347816
128,0.0000000000,0.0000000000,0.0000000000
266,0.0002258227,0.2500000000,0.0000564557
282,0.0001724187,0.2500000000,0.0000431047
8,0.0000000000,0.0000000000,0.0000000000
30,0.0004238415,1.0000000000,0.0004238415
665,0.0000259391,0.1111111111,0.0000028821
124,0.0000193272,0.0000000000,0.0000000000
389,0.0000946014,0.7777777778,0.0000735789
646,0.0000132239,0.2500000000,0.0000033060
105,0.0000000000,0.0000000000,0.0000000000
132,0.0000737484,0.0000000000,0.0000000000
2,0.0000000000,0.0000000000,0.0000000000
543,0.0000600160,0.6666666667,0.0000400106
259,0.0001302041,0.0000000000,0.0000000000
262,0.0002329433,0.0000000000,0.0000000000
803,0.0001108769,0.3375000000,0.0000374210
5,0.0000000000,0.0000000000,0.0000000000
109,0.0003328003,1.0000000000,0.0003328003
650,0.0000330596,0.5555555556,0.0000183665
236,0.0003499235,0.5000000000,0.0001749618
777,0.0005067448,0.1041666667,0.0000527859
435,0.0000315338,0.6666666667,0.0000210225
178,0.0002546439,0.5000000000,0.0001273220
509,0.0006166045,0.2500000000,0.0001541511
252,0.0000325510,0.0000000000,0.0000000000
112,0.0001383419,0.0000000000,0.0000000000
653,0.0000122066,0.5000000000,0.0000061033
232,0.0000000000,0.0000000000,0.0000000000
406,0.0000000000,0.0000000000,0.0000000000
149,0.0000000000,0.0000000000,0.0000000000
690,0.0000152583,0.5000000000,0.0000076291
329,0.0000569643,1.0000000000,0.0000569643
336,0.0000000000,0.0000000000,0.0000000000
79,0.0000000000,0.0000000000,0.0000000000
620,0.0000040689,1.0000000000,0.0000040689
49,0.0000345855,0.0000000000,0.0000000000
433,0.0001458015,0.7777777778,0.0001134011
176,0.0000294994,0.0000000000,0.0000000000
483,0.0004097699,0.5000000000,0.0002048850
102,0.0000991789,0.0000000000,0.0000000000
221,0.0000315338,0.0000000000,0.0000000000
762,0.0001052822,0.5000000000,0.0000526411
478,0.0000518782,1.0000000000,0.0000518782
230,0.0000000000,0.0000000000,0.0000000000
192,0.0001045193,0.3333333333,0.0000348398
449,0.0000000000,0.0000000000,0.0000000000
393,0.0004104481,0.5000000000,0.0002052240
74,0.0000000000,0.0000000000,0.0000000000
240,0.0001032478,0.0000000000,0.0000000000
497,0.0000000000,0.0000000000,0.0000000000
248,0.0000000000,0.0000000000,0.0000000000
789,0.0002424373,0.7000000000,0.0001697061
94,0.0001230836,1.0000000000,0.0001230836
123,0.0000000000,0.0000000000,0.0000000000
664,0.0002151419,0.1250000000,0.0000268927
342,0.0000091550,0.0000000000,0.0000000000
38,0.0000000000,0.0000000000,0.0000000000
334,0.0001373246,0.2500000000,0.0000343312
848,0.0000030517,0.5000000000,0.0000015258
307,0.0000162755,0.2500000000,0.0000040689
234,0.0000000000,0.0000000000,0.0000000000
111,0.0000701881,1.0000000000,0.0000701881
368,0.0000335682,1.0000000000,0.0000335682
203,0.0001678412,1.0000000000,0.0001678412
744,0.0000422146,0.4166666667,0.0000175894
331,0.0000417060,0.7500000000,0.0000312795
380,0.0000162755,0.0000000000,0.0000000000
360,0.0000183100,0.0000000000,0.0000000000
529,0.0001417326,0.6666666667,0.0000944884
441,0.0000966359,0.6666666667,0.0000644239
425,0.0001953061,0.0833333333,0.0000162755
289,0.0000000000,0.0000000000,0.0000000000
161,0.0000000000,0.0000000000,0.0000000000
44,0.0000167841,0.0000000000,0.0000000000
946,0.0000366199,0.5416666667,0.0000198358
405,0.0001739445,0.2500000000,0.0000434861
874,0.0000218702,0.3611111111,0.0000078976
333,0.0000759524,0.3125000000,0.0000237351
688,0.0002332823,0.4375000000,0.0001020610
147,0.0000778173,0.5000000000,0.0000389086
555,0.0001825909,0.3888888889,0.0000710076
14,0.0000000000,0.0000000000,0.0000000000
116,0.0000000000,0.0000000000,0.0000000000
318,0.0000589987,0.0000000000,0.0000000000
238,0.0000305166,1.0000000000,0.0000305166
371,0.0000091550,0.0000000000,0.0000000000
213,0.0000000000,0.0000000000,0.0000000000
62,0.0000000000,0.0000000000,0.0000000000
603,0.0002426068,0.4166666667,0.0001010862
422,0.0000203444,0.5000000000,0.0000101722
451,0.0000244133,0.2000000000,0.0000048827
437,0.0000111894,0.5000000000,0.0000055947
366,0.0000000000,0.0000000000,0.0000000000
316,0.0000564557,1.0000000000,0.0000564557
84,0.0000000000,0.0000000000,0.0000000000
10,0.0000000000,0.0000000000,0.0000000000
551,0.0000403497,0.4166666667,0.0000168124
369,0.0000462835,0.0000000000,0.0000000000
53,0.0000000000,0.0000000000,0.0000000000
24,0.0000000000,0.0000000000,0.0000000000
322,0.0000000000,0.0000000000,0.0000000000
311,0.0001419021,1.0000000000,0.0001419021
398,0.0001446995,1.0000000000,0.0001446995
110,0.0001347816,0.0000000000,0.0000000000
519,0.0004480852,0.5625000000,0.0002520479
420,0.0000244133,0.5000000000,0.0000122066
245,0.0001332558,0.3000000000,0.0000399767
461,0.0000000000,0.0000000000,0.0000000000
545,0.0000757829,0.4375000000,0.0000331550
4,0.0000000000,0.0000000000,0.0000000000
6,0.0000000000,0.0000000000,0.0000000000
547,0.0000381457,1.0000000000,0.0000381457
220,0.0000729855,0.0000000000,0.0000000000
100,0.0000417060,0.0000000000,0.0000000000
302,0.0000808689,0.5000000000,0.0000404345
303,0.0001164716,0.6666666667,0.0000776478
205,0.0003489063,0.1904761905,0.0000664583
511,0.0000778173,0.5000000000,0.0000389086
443,0.0003027923,0.2083333333,0.0000630817
520,0.0000722226,0.5000000000,0.0000361113
186,0.0000464530,0.0000000000,0.0000000000
727,0.0000773087,0.4166666667,0.0000322120
375,0.0000000000,0.0000000000,0.0000000000
330,0.0002365035,0.1587301587,0.0000375402
871,0.0000350941,0.3333333333,0.0000116980
576,0.0002736320,0.5625000000,0.0001539180
35,0.0000000000,0.0000000000,0.0000000000
456,0.0000157669,0.0000000000,0.0000000000
264,0.0000940928,1.0000000000,0.0000940928
99,0.0000000000,0.0000000000,0.0000000000
659,0.0004585965,0.3833333333,0.0001757953
287,0.0004857223,0.5625000000,0.0002732188
283,0.0000122066,0.0000000000,0.0000000000
237,0.0000306861,0.0000000000,0.0000000000
706,0.0005526893,0.1750000000,0.0000967206
165,0.0000574729,0.0000000000,0.0000000000
263,0.0000000000,0.0000000000,0.0000000000
649,0.0000157669,0.5000000000,0.0000078835
373,0.0000000000,0.0000000000,0.0000000000
51,0.0000000000,0.0000000000,0.0000000000
46,0.0000000000,0.0000000000,0.0000000000
587,0.0001234226,0.4583333333,0.0000565687
45,0.0000000000,0.0000000000,0.0000000000
558,0.0000244133,0.0000000000,0.0000000000
17,0.0000244133,0.0000000000,0.0000000000
120,0.0000000000,0.0000000000,0.0000000000
757,0.0003158467,0.2190476190,0.0000691855
216,0.0000366199,0.0000000000,0.0000000000
379,0.0001012133,0.3333333333,0.0000337378
499,0.0000000000,0.0000000000,0.0000000000
462,0.0000610332,0.0000000000,0.0000000000
271,0.0000745961,0.5000000000,0.0000372980
929,0.0003183897,0.3201058201,0.0001019184
388,0.0000183100,0.5000000000,0.0000091550
538,0.0001464796,0.8333333333,0.0001220663
209,0.0000239047,0.0000000000,0.0000000000
145,0.0000000000,0.0000000000,0.0000000000
95,0.0000279735,1.0000000000,0.0000279735
535,0.0000406888,0.4000000000,0.0000162755
408,0.0002543049,0.1666666667,0.0000423841
231,0.0000000000,0.0000000000,0.0000000000
455,0.0006733993,0.6111111111,0.0004115218
228,0.0000000000,0.0000000000,0.0000000000
515,0.0000879895,0.5000000000,0.0000439947
438,0.0001885247,0.4166666667,0.0000785519
506,0.0005772721,0.3333333333,0.0001924240
463,0.0003187288,0.1250000000,0.0000398411
352,0.0000678146,0.0000000000,0.0000000000
642,0.0001536001,0.2916666667,0.0000448000
101,0.0000071205,0.0000000000,0.0000000000
354,0.0000000000,0.0000000000,0.0000000000
663,0.0007515557,0.2166666667,0.0001628371
93,0.0000000000,0.0000000000,0.0000000000
477,0.0000223788,0.0000000000,0.0000000000
187,0.0000717987,0.0000000000,0.0000000000
207,0.0000101722,0.0000000000,0.0000000000
748,0.0000396716,1.0000000000,0.0000396716
87,0.0000000000,0.0000000000,0.0000000000
628,0.0000233960,0.5000000000,0.0000116980
394,0.0000257696,0.6666666667,0.0000171797
277,0.0000274649,0.3333333333,0.0000091550
385,0.0000000000,0.0000000000,0.0000000000
173,0.0000386543,0.0000000000,0.0000000000
76,0.0000000000,0.0000000000,0.0000000000
774,0.0000873113,0.3611111111,0.0000315291
421,0.0000276345,0.2500000000,0.0000069086
298,0.0000783259,0.1111111111,0.0000087029
301,0.0001286783,0.2500000000,0.0000321696
63,0.0000408583,0.0000000000,0.0000000000
604,0.0001424107,0.4375000000,0.0000623047
246,0.0001174889,1.0000000000,0.0001174889
359,0.0001357988,1.0000000000,0.0001357988
300,0.0000386543,0.0000000000,0.0000000000
533,0.0008890498,0.6388888889,0.0005680041
272,0.0000000000,0.0000000000,0.0000000000
304,0.0001742836,0.3750000000,0.0000653564
292,0.0000798517,0.0000000000,0.0000000000
472,0.0001769962,0.4166666667,0.0000737484
85,0.0000071205,0.0000000000,0.0000000000
355,0.0001676717,0.3333333333,0.0000558906
539,0.0000701881,0.3333333333,0.0000233960
495,0.0000884981,0.2222222222,0.0000196662
217,0.0000818862,0.3333333333,0.0000272954
55,0.0000000000,0.0000000000,0.0000000000
596,0.0000284821,0.1666666667,0.0000047470
219,0.0000000000,0.0000000000,0.0000000000
339,0.0000884981,0.0833333333,0.0000073748
136,0.0000244133,0.0000000000,0.0000000000
151,0.0000000000,0.0000000000,0.0000000000
243,0.0001681803,0.2500000000,0.0000420451
290,0.0002078518,0.2916666667,0.0000606235
391,0.0002490492,0.5000000000,0.0001245246
193,0.0000233960,0.0000000000,0.0000000000
315,0.0000615418,0.5000000000,0.0000307709
39,0.0000000000,0.0000000000,0.0000000000
466,0.0000101722,0.0000000000,0.0000000000
403,0.0002766837,0.2500000000,0.0000691709
453,0.0000000000,0.0000000000,0.0000000000
518,0.0000096636,1.0000000000,0.0000096636
508,0.0000671365,0.3833333333,0.0000257357
491,0.0001749618,0.6250000000,0.0001093511
189,0.0001366465,1.0000000000,0.0001366465
288,0.0000937537,1.0000000000,0.0000937537
829,0.0001129114,0.4316666667,0.0000487401
430,0.0003274599,0.8333333333,0.0002728833
493,0.0002525247,0.6111111111,0.0001543207
476,0.0000000000,0.0000000000,0.0000000000
527,0.0000498438,0.2500000000,0.0000124609
56,0.0000371285,0.0000000000,0.0000000000
474,0.0001490227,0.4444444444,0.0000662323
83,0.0000000000,0.0000000000,0.0000000000
241,0.0000122066,0.0000000000,0.0000000000
782,0.0000539126,0.6500000000,0.0000350432
501,0.0000193272,1.0000000000,0.0000193272
350,0.0000000000,0.0000000000,0.0000000000
309,0.0000467921,1.0000000000,0.0000467921
268,0.0000000000,0.0000000000,0.0000000000
919,0.0000605246,0.6041666667,0.0000365669
356,0.0000000000,0.0000000000,0.0000000000
159,0.0000737484,0.5000000000,0.0000368742
382,0.0003723023,0.2232142857,0.0000831032
199,0.0001373246,1.0000000000,0.0001373246
448,0.0002110730,0.2708333333,0.0000571656
364,0.0001988664,0.6000000000,0.0001193198
265,0.0000000000,0.0000000000,0.0000000000
950,0.0000396716,0.7166666667,0.0000284313
409,0.0000162755,0.0000000000,0.0000000000
447,0.0000172927,0.1000000000,0.0000017293
475,0.0000478093,1.0000000000,0.0000478093
332,0.0000000000,0.0000000000,0.0000000000
349,0.0000544212,1.0000000000,0.0000544212
275,0.0001200319,1.0000000000,0.0001200319
383,0.0000111894,0.0000000000,0.0000000000
423,0.0000116980,0.6666666667,0.0000077987
674,0.0001724187,0.3733333333,0.0000643696
133,0.0000152583,0.0000000000,0.0000000000
470,0.0000050861,0.0000000000,0.0000000000
836,0.0000401802,0.4733333333,0.0000190186
429,0.0000000000,0.0000000000,0.0000000000
88,0.0000111894,0.0000000000,0.0000000000
504,0.0000352636,1.0000000000,0.0000352636
464,0.0000381457,0.2500000000,0.0000095364
397,0.0000101722,1.0000000000,0.0000101722
325,0.0000152583,1.0000000000,0.0000152583
424,0.0000183100,0.8500000000,0.0000155635
413,0.0000925670,0.7500000000,0.0000694252
410,0.0000686623,0.5000000000,0.0000343312
381,0.0000067815,0.5000000000,0.0000033907
376,0.0000274649,0.0000000000,0.0000000000
77,0.0000000000,0.0000000000,0.0000000000
284,0.0000320424,0.0000000000,0.0000000000
540,0.0000305166,0.5000000000,0.0000152583
239,0.0000584901,1.0000000000,0.0000584901
269,0.0002426068,0.4166666667,0.0001010862
452,0.0000709511,0.7500000000,0.0000532133
348,0.0001942889,0.4166666667,0.0000809537
487,0.0000142411,0.0000000000,0.0000000000
328,0.0000000000,0.0000000000,0.0000000000
450,0.0001149458,1.0000000000,0.0001149458
253,0.0000000000,0.0000000000,0.0000000000
541,0.0000396716,1.0000000000,0.0000396716
411,0.0000371285,1.0000000000,0.0000371285
