Node,Betweenness,BridgingCoefficient,BridgingCentrality
546,0.0000071638,0.0000000000,0.0000000000
241,0.0000706148,0.0000000000,0.0000000000
333,0.0000000000,0.0000000000,0.0000000000
36,0.0000000000,0.0000000000,0.0000000000
577,0.0005623600,0.5555555556,0.0003124222
470,0.0001054105,0.3333333333,0.0000351368
213,0.0000000000,0.0000000000,0.0000000000
86,0.0000000000,0.0000000000,0.0000000000
627,0.0000724911,0.4444444444,0.0000322182
39,0.0001402062,0.0000000000,0.0000000000
580,0.0003571677,0.4166666667,0.0001488199
59,0.0000000000,0.0000000000,0.0000000000
600,0.0000547521,0.7500000000,0.0000410641
303,0.0000429829,0.0000000000,0.0000000000
560,0.0000133042,0.0000000000,0.0000000000
19,0.0000000000,0.0000000000,0.0000000000
46,0.0001043871,0.0000000000,0.0000000000
297,0.0001770488,0.2500000000,0.0000442622
40,0.0000000000,0.0000000000,0.0000000000
581,0.0001013169,0.5000000000,0.0000506585
554,0.0000097223,0.0000000000,0.0000000000
13,0.0000000000,0.0000000000,0.0000000000
156,0.0000000000,0.0000000000,0.0000000000
697,0.0000967116,0.5000000000,0.0000483558
106,0.0003324355,0.5000000000,0.0001662177
647,0.0007209875,0.3750000000,0.0002703703
233,0.0000511702,0.0000000000,0.0000000000
183,0.0000000000,0.0000000000,0.0000000000
6,0.0000000000,0.0000000000,0.0000000000
283,0.0000603808,0.0000000000,0.0000000000
824,0.0001248552,0.2500000000,0.0000312138
26,0.0000000000,0.0000000000,0.0000000000
277,0.0000000000,0.0000000000,0.0000000000
534,0.0000470765,0.8000000000,0.0000376612
181,0.0000000000,0.0000000000,0.0000000000
438,0.0001627211,0.6666666667,0.0001084807
84,0.0000000000,0.0000000000,0.0000000000
32,0.0000000000,0.0000000000,0.0000000000
159,0.0000000000,0.0000000000,0.0000000000
115,0.0000440063,0.0000000000,0.0000000000
656,0.0000554343,0.5000000000,0.0000277172
242,0.0000511702,0.0000000000,0.0000000000
205,0.0000000000,0.0000000000,0.0000000000
746,0.0000020468,1.0000000000,0.0000020468
285,0.0001773899,0.5000000000,0.0000886949
28,0.0000000000,0.0000000000,0.0000000000
569,0.0003981380,0.2916666667,0.0001161236
409,0.0000204681,0.0000000000,0.0000000000
491,0.0000040936,1.0000000000,0.0000040936
234,0.0006090955,0.3750000000,0.0002284108
364,0.0000081872,0.0000000000,0.0000000000
107,0.0003971657,0.5000000000,0.0001985829
648,0.0002188377,0.2500000000,0.0000547094
630,0.0000450297,0.6666666667,0.0000300198
116,0.0000000000,0.0000000000,0.0000000000
370,0.0000235383,0.0000000000,0.0000000000
65,0.0000000000,0.0000000000,0.0000000000
836,0.0001519754,0.6333333333,0.0000962511
322,0.0000429829,0.0000000000,0.0000000000
541,0.0001038754,0.8333333333,0.0000865629
27,0.0000000000,0.0000000000,0.0000000000
568,0.0000366719,0.6666666667,0.0000244480
281,0.0000158627,1.0000000000,0.0000158627
154,0.0001345775,0.0000000000,0.0000000000
695,0.0004378460,0.4333333333,0.0001897333
485,0.0004864576,0.7500000000,0.0003648432
104,0.0003141848,1.0000000000,0.0003141848
112,0.0000373542,0.0000000000,0.0000000000
83,0.0001402062,0.0000000000,0.0000000000
516,0.0000204681,0.0000000000,0.0000000000
259,0.0000226854,0.0000000000,0.0000000000
800,0.0001304839,0.3400000000,0.0000443645
2,0.0000000000,0.0000000000,0.0000000000
543,0.0000281436,0.3333333333,0.0000093812
764,0.0001207616,0.6111111111,0.0000737987
223,0.0001831892,0.0000000000,0.0000000000
276,0.0003411344,0.2500000000,0.0000852836
533,0.0000102340,0.0000000000,0.0000000000
232,0.0001482229,0.3333333333,0.0000494076
527,0.0002410114,0.7500000000,0.0001807586
161,0.0000900595,1.0000000000,0.0000900595
702,0.0002932903,0.4400000000,0.0001290477
73,0.0000000000,0.0000000000,0.0000000000
614,0.0001151329,0.2500000000,0.0000287832
125,0.0001197382,1.0000000000,0.0001197382
246,0.0000184213,0.0000000000,0.0000000000
787,0.0001495874,0.2708333333,0.0000405133
760,0.0000010234,0.0000000000,0.0000000000
219,0.0001137683,0.5000000000,0.0000568842
119,0.0000000000,0.0000000000,0.0000000000
63,0.0000000000,0.0000000000,0.0000000000
604,0.0000092106,0.2500000000,0.0000023027
187,0.0000000000,0.0000000000,0.0000000000
444,0.0000122808,0.0000000000,0.0000000000
67,0.0000000000,0.0000000000,0.0000000000
324,0.0001151329,0.5000000000,0.0000575664
197,0.0005183367,0.6666666667,0.0003455578
251,0.0000480999,0.0000000000,0.0000000000
15,0.0000000000,0.0000000000,0.0000000000
272,0.0002717135,0.5000000000,0.0001358568
532,0.0002096271,0.6250000000,0.0001310169
18,0.0000000000,0.0000000000,0.0000000000
559,0.0000644744,1.0000000000,0.0000644744
92,0.0000000000,0.0000000000,0.0000000000
132,0.0003204958,0.6666666667,0.0002136638
646,0.0000634510,0.6666666667,0.0000423007
105,0.0000557755,0.0000000000,0.0000000000
394,0.0000000000,0.0000000000,0.0000000000
137,0.0000000000,0.0000000000,0.0000000000
267,0.0000654978,0.0000000000,0.0000000000
808,0.0000463943,0.4375000000,0.0000202975
10,0.0000000000,0.0000000000,0.0000000000
375,0.0001164121,0.1666666667,0.0000194020
118,0.0000741967,0.0000000000,0.0000000000
659,0.0000695914,0.2000000000,0.0000139183
271,0.0000455414,0.0000000000,0.0000000000
14,0.0000000000,0.0000000000,0.0000000000
555,0.0000163745,0.0000000000,0.0000000000
785,0.0000726616,0.3066666667,0.0000222829
244,0.0000000000,0.0000000000,0.0000000000
100,0.0000000000,0.0000000000,0.0000000000
319,0.0000000000,0.0000000000,0.0000000000
860,0.0001043871,0.4489795918,0.0000468677
192,0.0000914240,0.0000000000,0.0000000000
585,0.0000419595,0.8333333333,0.0000349663
44,0.0000112574,0.0000000000,0.0000000000
71,0.0000000000,0.0000000000,0.0000000000
17,0.0000000000,0.0000000000,0.0000000000
558,0.0000184213,0.5000000000,0.0000092106
138,0.0002908171,0.0000000000,0.0000000000
679,0.0000040936,0.0000000000,0.0000000000
395,0.0009973917,0.3500000000,0.0003490871
652,0.0000428124,0.5000000000,0.0000214062
457,0.0000000000,0.0000000000,0.0000000000
691,0.0001045577,0.6666666667,0.0000697051
177,0.0000000000,0.0000000000,0.0000000000
434,0.0000583340,0.0000000000,0.0000000000
180,0.0000000000,0.0000000000,0.0000000000
95,0.0002067274,0.0000000000,0.0000000000
352,0.0001253669,0.2500000000,0.0000313417
359,0.0001226378,0.6666666667,0.0000817585
102,0.0000368425,0.0000000000,0.0000000000
616,0.0000910829,0.5000000000,0.0000455414
55,0.0000000000,0.0000000000,0.0000000000
312,0.0000133042,0.0000000000,0.0000000000
853,0.0001013169,0.6000000000,0.0000607901
134,0.0000511702,0.0000000000,0.0000000000
354,0.0000061404,0.0000000000,0.0000000000
97,0.0000000000,0.0000000000,0.0000000000
174,0.0001026815,1.0000000000,0.0001026815
43,0.0000000000,0.0000000000,0.0000000000
215,0.0002778540,0.3333333333,0.0000926180
451,0.0000286553,0.0000000000,0.0000000000
194,0.0000000000,0.0000000000,0.0000000000
77,0.0001765370,1.0000000000,0.0001765370
149,0.0000000000,0.0000000000,0.0000000000
109,0.0000000000,0.0000000000,0.0000000000
650,0.0000907417,0.6666666667,0.0000604945
157,0.0000000000,0.0000000000,0.0000000000
127,0.0001286930,0.0000000000,0.0000000000
668,0.0002051923,0.1066666667,0.0000218872
321,0.0000632804,0.5000000000,0.0000316402
64,0.0001588151,0.0000000000,0.0000000000
91,0.0000000000,0.0000000000,0.0000000000
335,0.0000240500,0.5000000000,0.0000120250
98,0.0000000000,0.0000000000,0.0000000000
639,0.0001253669,0.2619047619,0.0000328342
348,0.0000000000,0.0000000000,0.0000000000
334,0.0002959341,0.4000000000,0.0001183736
326,0.0002348710,0.4166666667,0.0000978629
320,0.0002196906,0.2500000000,0.0000549226
12,0.0000000000,0.0000000000,0.0000000000
553,0.0002179849,0.4166666667,0.0000908270
501,0.0000341134,0.5000000000,0.0000170567
425,0.0000839191,0.3333333333,0.0000279730
175,0.0000000000,0.0000000000,0.0000000000
264,0.0001527429,0.0833333333,0.0000127286
805,0.0000781198,0.2166666667,0.0000169260
41,0.0000000000,0.0000000000,0.0000000000
200,0.0000000000,0.0000000000,0.0000000000
94,0.0000000000,0.0000000000,0.0000000000
152,0.0000000000,0.0000000000,0.0000000000
693,0.0000307021,0.0000000000,0.0000000000
685,0.0000834074,0.0833333333,0.0000069506
144,0.0004091907,1.0000000000,0.0004091907
504,0.0003749067,0.4166666667,0.0001562111
247,0.0001283518,0.2500000000,0.0000320880
486,0.0004925981,0.5625000000,0.0002770864
309,0.0001947877,0.2500000000,0.0000486969
2497,0.0000000000,0.1666666667,0.0000000000
279,0.0002884291,0.1666666667,0.0000480715
256,0.0000000000,0.0000000000,0.0000000000
797,0.0000143276,1.0000000000,0.0000143276
437,0.0004767353,0.4583333333,0.0002185037
711,0.0000545815,0.3750000000,0.0000204681
525,0.0000874157,0.2916666667,0.0000254962
407,0.0000900595,0.5000000000,0.0000450297
350,0.0000204681,0.0000000000,0.0000000000
345,0.0000000000,0.0000000000,0.0000000000
343,0.0000423859,0.1250000000,0.0000052982
288,0.0000081872,0.0000000000,0.0000000000
176,0.0000000000,0.0000000000,0.0000000000
452,0.0001041313,0.8333333333,0.0000867761
193,0.0000000000,0.0000000000,0.0000000000
535,0.0005920387,0.4250000000,0.0002516165
479,0.0000133042,0.0000000000,0.0000000000
468,0.0001519754,0.1666666667,0.0000253292
467,0.0000143276,1.0000000000,0.0000143276
1,0.0000000000,0.0000000000,0.0000000000
293,0.0000717235,0.0000000000,0.0000000000
834,0.0002152558,0.2583333333,0.0000556077
858,0.0001773899,0.2222222222,0.0000394200
586,0.0000184213,0.2500000000,0.0000046053
45,0.0000000000,0.0000000000,0.0000000000
33,0.0000000000,0.0000000000,0.0000000000
201,0.0000972233,0.0000000000,0.0000000000
166,0.0000000000,0.0000000000,0.0000000000
707,0.0000122808,0.5000000000,0.0000061404
237,0.0001038754,0.7500000000,0.0000779066
393,0.0004948154,0.3000000000,0.0001484446
372,0.0001809718,0.4000000000,0.0000723887
421,0.0005151129,0.6000000000,0.0003090678
173,0.0001081396,0.5000000000,0.0000540698
8,0.0000000000,0.0000000000,0.0000000000
349,0.0000000000,0.0000000000,0.0000000000
80,0.0000000000,0.0000000000,0.0000000000
331,0.0000000000,0.0000000000,0.0000000000
872,0.0001635739,0.5566666667,0.0000910562
524,0.0001533399,0.2000000000,0.0000306680
458,0.0005406980,0.2500000000,0.0001351745
428,0.0000327489,0.0000000000,0.0000000000
423,0.0000736850,0.3333333333,0.0000245617
240,0.0000378659,0.0000000000,0.0000000000
68,0.0000252439,0.0000000000,0.0000000000
609,0.0000092106,0.6666666667,0.0000061404
289,0.0001719317,0.5000000000,0.0000859659
11,0.0000000000,0.0000000000,0.0000000000
308,0.0002352122,0.7500000000,0.0001764091
280,0.0000000000,0.0000000000,0.0000000000
239,0.0000000000,0.0000000000,0.0000000000
780,0.0001289488,0.4500000000,0.0000580270
169,0.0000133042,0.0000000000,0.0000000000
710,0.0000000000,0.0000000000,0.0000000000
500,0.0000361602,1.0000000000,0.0000361602
412,0.0000764141,0.0000000000,0.0000000000
270,0.0000092106,0.0000000000,0.0000000000
811,0.0001222967,0.7333333333,0.0000896842
296,0.0000000000,0.0000000000,0.0000000000
539,0.0000654978,0.5000000000,0.0000327489
446,0.0001289488,0.6666666667,0.0000859659
66,0.0000000000,0.0000000000,0.0000000000
607,0.0001468584,0.5000000000,0.0000734292
429,0.0001176914,0.3125000000,0.0000367786
371,0.0000578223,0.5000000000,0.0000289111
188,0.0000337723,0.5000000000,0.0000168862
517,0.0002480047,0.7500000000,0.0001860035
456,0.0000327489,0.0000000000,0.0000000000
195,0.0000457120,0.1666666667,0.0000076187
725,0.0000726616,0.4666666667,0.0000339088
184,0.0000409361,0.7500000000,0.0000307021
509,0.0001524871,0.6250000000,0.0000953044
273,0.0000307021,0.2500000000,0.0000076755
284,0.0007014576,0.2222222222,0.0001558795
253,0.0000092106,0.0000000000,0.0000000000
168,0.0000000000,0.0000000000,0.0000000000
129,0.0000000000,0.0000000000,0.0000000000
786,0.0002010987,0.2333333333,0.0000469230
245,0.0002826298,0.1666666667,0.0000471050
413,0.0000358191,0.0000000000,0.0000000000
147,0.0000000000,0.0000000000,0.0000000000
282,0.0000000000,0.0000000000,0.0000000000
466,0.0001361126,0.3333333333,0.0000453709
422,0.0011054460,0.5666666667,0.0006264194
963,0.0001134272,0.4666666667,0.0000529327
347,0.0000337723,0.0000000000,0.0000000000
99,0.0000000000,0.0000000000,0.0000000000
640,0.0001258786,0.5000000000,0.0000629393
484,0.0008535183,0.5111111111,0.0004362427
340,0.0002220785,0.0500000000,0.0000111039
16,0.0000000000,0.0000000000,0.0000000000
737,0.0002671082,0.1333333333,0.0000356144
575,0.0000184213,1.0000000000,0.0000184213
216,0.0000312138,0.5000000000,0.0000156069
357,0.0002349563,0.3333333333,0.0000783188
590,0.0000782903,0.5208333333,0.0000407762
571,0.0000000000,0.0000000000,0.0000000000
30,0.0000000000,0.0000000000,0.0000000000
50,0.0000000000,0.0000000000,0.0000000000
376,0.0000327489,0.0000000000,0.0000000000
275,0.0000081872,0.0000000000,0.0000000000
497,0.0000133042,1.0000000000,0.0000133042
141,0.0000204681,0.0000000000,0.0000000000
121,0.0000000000,0.0000000000,0.0000000000
472,0.0001093336,0.4000000000,0.0000437334
336,0.0000000000,0.0000000000,0.0000000000
360,0.0000327489,0.0000000000,0.0000000000
522,0.0000614042,1.0000000000,0.0000614042
114,0.0000000000,0.0000000000,0.0000000000
531,0.0000967116,0.1666666667,0.0000161186
495,0.0000368425,0.5000000000,0.0000184213
562,0.0000000000,0.0000000000,0.0000000000
222,0.0000828957,0.0000000000,0.0000000000
76,0.0000000000,0.0000000000,0.0000000000
268,0.0005266603,0.3333333333,0.0001755534
346,0.0006906266,0.2500000000,0.0001726566
369,0.0007370209,0.6666666667,0.0004913472
165,0.0000225149,0.0000000000,0.0000000000
488,0.0003315826,0.1666666667,0.0000552638
356,0.0000388893,1.0000000000,0.0000388893
588,0.0001376477,0.6666666667,0.0000917652
361,0.0000419595,1.0000000000,0.0000419595
88,0.0000000000,0.0000000000,0.0000000000
341,0.0000000000,0.0000000000,0.0000000000
323,0.0000654978,0.0000000000,0.0000000000
190,0.0000000000,0.0000000000,0.0000000000
72,0.0000000000,0.0000000000,0.0000000000
613,0.0002891114,0.6875000000,0.0001987641
373,0.0002567889,0.2500000000,0.0000641972
447,0.0001292047,0.2666666667,0.0000344546
305,0.0000000000,0.0000000000,0.0000000000
228,0.0000184213,0.0000000000,0.0000000000
476,0.0002109063,0.2500000000,0.0000527266
480,0.0001340658,0.6000000000,0.0000804395
436,0.0004060352,0.2000000000,0.0000812070
391,0.0000307021,0.5000000000,0.0000153510
299,0.0000000000,0.0000000000,0.0000000000
22,0.0000000000,0.0000000000,0.0000000000
563,0.0000000000,0.0000000000,0.0000000000
139,0.0000000000,0.0000000000,0.0000000000
540,0.0001187148,0.3571428571,0.0000423981
481,0.0000071638,0.0000000000,0.0000000000
414,0.0000066521,0.0000000000,0.0000000000
377,0.0000133042,0.0000000000,0.0000000000
513,0.0003059976,0.1666666667,0.0000509996
594,0.0001634034,0.5000000000,0.0000817017
53,0.0000440063,0.0000000000,0.0000000000
206,0.0000000000,0.0000000000,0.0000000000
133,0.0000557755,0.5000000000,0.0000278877
508,0.0000383776,0.2500000000,0.0000095944
78,0.0000000000,0.0000000000,0.0000000000
503,0.0000388893,0.5000000000,0.0000194447
449,0.0000419595,0.0000000000,0.0000000000
263,0.0000000000,0.0000000000,0.0000000000
231,0.0000112574,0.0000000000,0.0000000000
473,0.0003360174,0.3500000000,0.0001176061
770,0.0000818723,0.4000000000,0.0000327489
515,0.0001607596,0.2666666667,0.0000428692
878,0.0001279254,0.1904761905,0.0000243667
498,0.0000327489,0.0000000000,0.0000000000
208,0.0000759024,0.5000000000,0.0000379512
510,0.0001466878,0.4166666667,0.0000611199
269,0.0000305315,1.0000000000,0.0000305315
314,0.0000781198,0.5000000000,0.0000390599
368,0.0000312138,0.0000000000,0.0000000000
492,0.0001891590,0.5000000000,0.0000945795
406,0.0000491234,0.5000000000,0.0000245617
278,0.0002133796,0.5000000000,0.0001066898
398,0.0000445180,0.1250000000,0.0000055648
841,0.0001519754,0.2777777778,0.0000422154
396,0.0001225525,0.1666666667,0.0000204254
198,0.0000358191,0.0000000000,0.0000000000
124,0.0000000000,0.0000000000,0.0000000000
383,0.0000921063,1.0000000000,0.0000921063
209,0.0000358191,0.0000000000,0.0000000000
274,0.0000030702,0.0000000000,0.0000000000
815,0.0000332606,0.2500000000,0.0000083152
400,0.0003146965,0.4444444444,0.0001398651
387,0.0001422530,0.5000000000,0.0000711265
342,0.0000969675,0.2500000000,0.0000242419
489,0.0000654978,0.6166666667,0.0000403903
494,0.0000235383,0.1666666667,0.0000039230
474,0.0000235383,0.1666666667,0.0000039230
307,0.0000547521,0.3333333333,0.0000182507
454,0.0000588457,0.6666666667,0.0000392305
871,0.0000450297,0.3333333333,0.0000150099
353,0.0000000000,0.0000000000,0.0000000000
238,0.0000383776,0.2500000000,0.0000095944
217,0.0000000000,0.0000000000,0.0000000000
623,0.0000061404,1.0000000000,0.0000061404
427,0.0000071638,0.0000000000,0.0000000000
56,0.0000000000,0.0000000000,0.0000000000
469,0.0000030702,0.0000000000,0.0000000000
224,0.0000000000,0.0000000000,0.0000000000
212,0.0000000000,0.0000000000,0.0000000000
