Node,Betweenness,BridgingCoefficient,BridgingCentrality
341,0.0000561735,1.0000000000,0.0000561735
87,0.0000408534,0.0000000000,0.0000000000
400,0.0000000000,0.0000000000,0.0000000000
67,0.0001726057,0.0000000000,0.0000000000
139,0.0000086814,0.0000000000,0.0000000000
71,0.0000000000,0.0000000000,0.0000000000
612,0.0000388108,1.0000000000,0.0000388108
712,0.0000377894,0.5000000000,0.0000188947
171,0.0000939629,1.0000000000,0.0000939629
198,0.0002354179,0.5000000000,0.0001177089
739,0.0000000000,0.0000000000,0.0000000000
73,0.0000000000,0.0000000000,0.0000000000
614,0.0011050852,0.2604166667,0.0002877826
255,0.0002958469,0.2500000000,0.0000739617
211,0.0003923631,0.2500000000,0.0000980908
12,0.0000000000,0.0000000000,0.0000000000
553,0.0000051067,0.0000000000,0.0000000000
269,0.0002161827,0.7500000000,0.0001621370
25,0.0000000000,0.0000000000,0.0000000000
279,0.0000209374,0.0000000000,0.0000000000
374,0.0003304021,0.1250000000,0.0000413003
117,0.0000000000,0.0000000000,0.0000000000
658,0.0000183840,0.2500000000,0.0000045960
498,0.0000835793,0.3750000000,0.0000313422
88,0.0000643441,0.0000000000,0.0000000000
212,0.0002435886,0.0000000000,0.0000000000
753,0.0002992514,0.6203703704,0.0001856467
469,0.0000326827,0.5000000000,0.0000163414
43,0.0000000000,0.0000000000,0.0000000000
151,0.0000556628,0.0000000000,0.0000000000
145,0.0001516684,0.0000000000,0.0000000000
142,0.0000000000,0.0000000000,0.0000000000
913,0.0000546415,0.2708333333,0.0000147987
372,0.0000045960,1.0000000000,0.0000045960
399,0.0002032458,0.5000000000,0.0001016229
174,0.0000485134,0.0000000000,0.0000000000
715,0.0001693715,0.6400000000,0.0001083978
428,0.0000750682,0.1111111111,0.0000083409
456,0.0000000000,0.0000000000,0.0000000000
199,0.0000000000,0.0000000000,0.0000000000
196,0.0002955065,0.5000000000,0.0001477532
453,0.0000490241,0.0000000000,0.0000000000
11,0.0000000000,0.0000000000,0.0000000000
552,0.0000505561,0.5277777778,0.0000266824
193,0.0000000000,0.0000000000,0.0000000000
226,0.0000857922,0.0000000000,0.0000000000
563,0.0000214480,0.5000000000,0.0000107240
22,0.0000000000,0.0000000000,0.0000000000
49,0.0000000000,0.0000000000,0.0000000000
590,0.0000388108,0.5000000000,0.0000194054
684,0.0000856220,0.5555555556,0.0000475678
143,0.0000153200,0.0000000000,0.0000000000
176,0.0000531095,0.0000000000,0.0000000000
46,0.0000000000,0.0000000000,0.0000000000
303,0.0000000000,0.0000000000,0.0000000000
45,0.0000000000,0.0000000000,0.0000000000
172,0.0000801749,0.0000000000,0.0000000000
169,0.0000878349,1.0000000000,0.0000878349
426,0.0000000000,0.0000000000,0.0000000000
24,0.0000000000,0.0000000000,0.0000000000
565,0.0005765440,0.4444444444,0.0002562418
281,0.0000525988,1.0000000000,0.0000525988
320,0.0001542217,0.5000000000,0.0000771108
63,0.0000000000,0.0000000000,0.0000000000
604,0.0000102134,0.0000000000,0.0000000000
18,0.0000000000,0.0000000000,0.0000000000
559,0.0001659671,0.2261904762,0.0000375402
275,0.0000000000,0.0000000000,0.0000000000
157,0.0001812871,0.3333333333,0.0000604290
698,0.0000091920,0.7500000000,0.0000068940
30,0.0000561735,0.0000000000,0.0000000000
571,0.0000250227,1.0000000000,0.0000250227
540,0.0000602588,0.2500000000,0.0000150647
26,0.0000000000,0.0000000000,0.0000000000
83,0.0000000000,0.0000000000,0.0000000000
624,0.0000490241,0.5000000000,0.0000245121
393,0.0000000000,0.0000000000,0.0000000000
136,0.0001623924,0.0000000000,0.0000000000
677,0.0000485134,0.5000000000,0.0000242567
523,0.0004330463,0.3611111111,0.0001563778
9,0.0000000000,0.0000000000,0.0000000000
195,0.0001048571,0.0000000000,0.0000000000
254,0.0000000000,0.0000000000,0.0000000000
124,0.0000531095,0.0000000000,0.0000000000
665,0.0000091920,0.5000000000,0.0000045960
381,0.0002589086,1.0000000000,0.0002589086
316,0.0000000000,0.0000000000,0.0000000000
857,0.0001286883,0.1190476190,0.0000153200
59,0.0000000000,0.0000000000,0.0000000000
56,0.0000000000,0.0000000000,0.0000000000
597,0.0003503181,0.1500000000,0.0000525477
313,0.0000209374,0.0000000000,0.0000000000
236,0.0000000000,0.0000000000,0.0000000000
378,0.0000423854,0.2500000000,0.0000105964
121,0.0000000000,0.0000000000,0.0000000000
662,0.0001720951,0.7000000000,0.0001204665
62,0.0000000000,0.0000000000,0.0000000000
78,0.0001322630,0.0000000000,0.0000000000
335,0.0000142987,0.0000000000,0.0000000000
465,0.0002701433,0.3000000000,0.0000810430
208,0.0000428961,0.0000000000,0.0000000000
48,0.0000000000,0.0000000000,0.0000000000
589,0.0000868135,0.4166666667,0.0000361723
36,0.0000000000,0.0000000000,0.0000000000
131,0.0000597481,1.0000000000,0.0000597481
333,0.0000000000,0.0000000000,0.0000000000
76,0.0000990696,0.0000000000,0.0000000000
69,0.0000000000,0.0000000000,0.0000000000
610,0.0000954949,0.3500000000,0.0000334232
364,0.0002451206,0.5000000000,0.0001225603
85,0.0000000000,0.0000000000,0.0000000000
500,0.0000551521,0.8333333333,0.0000459601
368,0.0000000000,0.0000000000,0.0000000000
245,0.0000500454,0.0000000000,0.0000000000
188,0.0000000000,0.0000000000,0.0000000000
445,0.0000122560,0.0000000000,0.0000000000
61,0.0000000000,0.0000000000,0.0000000000
602,0.0001000909,0.3400000000,0.0000340309
318,0.0003103158,0.6666666667,0.0002068772
101,0.0000000000,0.0000000000,0.0000000000
52,0.0000000000,0.0000000000,0.0000000000
593,0.0003998529,0.2000000000,0.0000799706
290,0.0000260441,0.0000000000,0.0000000000
33,0.0000000000,0.0000000000,0.0000000000
574,0.0000030640,1.0000000000,0.0000030640
331,0.0002405246,1.0000000000,0.0002405246
872,0.0002023947,0.3416666667,0.0000691515
3,0.0000000000,0.0000000000,0.0000000000
544,0.0000944736,0.0833333333,0.0000078728
260,0.0000000000,0.0000000000,0.0000000000
801,0.0000561735,0.6111111111,0.0000343282
213,0.0000000000,0.0000000000,0.0000000000
29,0.0000000000,0.0000000000,0.0000000000
44,0.0000000000,0.0000000000,0.0000000000
235,0.0000000000,0.0000000000,0.0000000000
492,0.0000240014,0.0000000000,0.0000000000
203,0.0000000000,0.0000000000,0.0000000000
460,0.0000342147,1.0000000000,0.0000342147
223,0.0000173627,0.0000000000,0.0000000000
138,0.0000000000,0.0000000000,0.0000000000
395,0.0000194054,0.0000000000,0.0000000000
291,0.0000633228,0.0000000000,0.0000000000
34,0.0000000000,0.0000000000,0.0000000000
575,0.0005699053,0.3625000000,0.0002065907
75,0.0000000000,0.0000000000,0.0000000000
55,0.0000674082,0.0000000000,0.0000000000
182,0.0002037565,0.5000000000,0.0001018782
436,0.0000000000,0.0000000000,0.0000000000
434,0.0002272472,0.5000000000,0.0001136236
4,0.0000000000,0.0000000000,0.0000000000
518,0.0000301294,0.6666666667,0.0000200863
123,0.0002456312,1.0000000000,0.0002456312
664,0.0000760895,0.5000000000,0.0000380448
380,0.0000000000,0.0000000000,0.0000000000
422,0.0000684295,1.0000000000,0.0000684295
398,0.0000000000,0.0000000000,0.0000000000
528,0.0002834207,0.1250000000,0.0000354276
271,0.0000000000,0.0000000000,0.0000000000
219,0.0000245121,0.0000000000,0.0000000000
760,0.0000634930,0.2777777778,0.0000176370
420,0.0000000000,0.0000000000,0.0000000000
868,0.0001714142,0.2962962963,0.0000507894
354,0.0000255334,0.0000000000,0.0000000000
357,0.0000081707,0.2500000000,0.0000020427
100,0.0000000000,0.0000000000,0.0000000000
641,0.0000158307,0.0000000000,0.0000000000
280,0.0003911716,0.1666666667,0.0000651953
23,0.0000000000,0.0000000000,0.0000000000
257,0.0001179643,0.0000000000,0.0000000000
798,0.0006551869,0.4727891156,0.0003097652
367,0.0000199160,0.0000000000,0.0000000000
351,0.0000388108,0.0000000000,0.0000000000
892,0.0003870862,0.5357142857,0.0002073676
112,0.0002109058,0.0000000000,0.0000000000
361,0.0000643441,0.4166666667,0.0000268101
242,0.0000000000,0.0000000000,0.0000000000
8,0.0000000000,0.0000000000,0.0000000000
363,0.0003707449,0.5000000000,0.0001853724
358,0.0000806855,0.0000000000,0.0000000000
118,0.0000000000,0.0000000000,0.0000000000
659,0.0000668975,0.1666666667,0.0000111496
39,0.0000000000,0.0000000000,0.0000000000
430,0.0007093176,0.8000000000,0.0005674541
202,0.0000541308,0.0000000000,0.0000000000
311,0.0001366888,0.5000000000,0.0000683444
283,0.0000408534,0.0000000000,0.0000000000
93,0.0000000000,0.0000000000,0.0000000000
79,0.0000919202,0.0000000000,0.0000000000
620,0.0000081707,1.0000000000,0.0000081707
495,0.0000740468,1.0000000000,0.0000740468
484,0.0001480937,0.5000000000,0.0000740468
154,0.0000628121,0.0000000000,0.0000000000
504,0.0001108149,1.0000000000,0.0001108149
231,0.0001006016,0.0000000000,0.0000000000
197,0.0000280867,0.0000000000,0.0000000000
738,0.0003758515,0.4418367347,0.0001660650
144,0.0000000000,0.0000000000,0.0000000000
120,0.0000000000,0.0000000000,0.0000000000
607,0.0005852254,0.8333333333,0.0004876878
66,0.0000000000,0.0000000000,0.0000000000
415,0.0000000000,0.0000000000,0.0000000000
287,0.0002720157,0.4444444444,0.0001208959
249,0.0003278488,0.3750000000,0.0001229433
149,0.0000439174,0.0000000000,0.0000000000
366,0.0000000000,0.0000000000,0.0000000000
162,0.0000704722,1.0000000000,0.0000704722
184,0.0000350659,0.0000000000,0.0000000000
272,0.0001399230,0.3333333333,0.0000466410
152,0.0000000000,0.0000000000,0.0000000000
693,0.0001383910,0.5555555556,0.0000768839
483,0.0000285974,0.5000000000,0.0000142987
122,0.0000000000,0.0000000000,0.0000000000
663,0.0000051067,0.0000000000,0.0000000000
503,0.0000347254,0.0000000000,0.0000000000
296,0.0000270654,0.0000000000,0.0000000000
512,0.0000857922,1.0000000000,0.0000857922
14,0.0000000000,0.0000000000,0.0000000000
555,0.0012371780,0.3134920635,0.0003878455
645,0.0000423854,0.3750000000,0.0000158945
21,0.0000000000,0.0000000000,0.0000000000
562,0.0000091920,0.0000000000,0.0000000000
444,0.0000132774,0.0000000000,0.0000000000
96,0.0000000000,0.0000000000,0.0000000000
210,0.0000000000,0.0000000000,0.0000000000
505,0.0000388108,1.0000000000,0.0000388108
403,0.0000383001,0.3333333333,0.0000127667
330,0.0000000000,0.0000000000,0.0000000000
301,0.0000142987,0.0000000000,0.0000000000
701,0.0000153200,0.7500000000,0.0000114900
233,0.0000000000,0.0000000000,0.0000000000
20,0.0000000000,0.0000000000,0.0000000000
427,0.0003406155,0.3333333333,0.0001135385
250,0.0001123469,0.0000000000,0.0000000000
450,0.0000725148,0.1250000000,0.0000090644
438,0.0004647077,0.3541666667,0.0001645840
285,0.0001082616,0.3333333333,0.0000360872
60,0.0000000000,0.0000000000,0.0000000000
141,0.0001586475,0.5000000000,0.0000793237
682,0.0000352361,0.6666666667,0.0000234907
405,0.0001516684,1.0000000000,0.0001516684
74,0.0000000000,0.0000000000,0.0000000000
308,0.0000551521,0.5000000000,0.0000275761
515,0.0006286321,0.4166666667,0.0002619301
339,0.0001555835,0.5000000000,0.0000777917
168,0.0000285974,0.0000000000,0.0000000000
447,0.0001344759,0.1666666667,0.0000224126
347,0.0001123469,0.6666666667,0.0000748980
314,0.0001055380,0.3333333333,0.0000351793
108,0.0000000000,0.0000000000,0.0000000000
649,0.0001235816,0.3333333333,0.0000411939
407,0.0000000000,0.0000000000,0.0000000000
156,0.0001792444,0.0000000000,0.0000000000
697,0.0000081707,0.3333333333,0.0000027236
119,0.0000000000,0.0000000000,0.0000000000
384,0.0000000000,0.0000000000,0.0000000000
332,0.0000367681,1.0000000000,0.0000367681
177,0.0000000000,0.0000000000,0.0000000000
413,0.0001572857,0.4444444444,0.0000699048
514,0.0000737064,0.2500000000,0.0000184266
425,0.0001327736,0.5000000000,0.0000663868
638,0.0003181461,0.4166666667,0.0001325609
97,0.0000301294,0.0000000000,0.0000000000
207,0.0000408534,1.0000000000,0.0000408534
264,0.0000868135,1.0000000000,0.0000868135
805,0.0000122560,0.5000000000,0.0000061280
65,0.0000275761,0.0000000000,0.0000000000
499,0.0001618817,0.5000000000,0.0000809409
64,0.0000250227,0.0000000000,0.0000000000
191,0.0000408534,1.0000000000,0.0000408534
446,0.0004243650,0.4400000000,0.0001867206
421,0.0001215389,1.0000000000,0.0001215389
414,0.0000000000,0.0000000000,0.0000000000
230,0.0000000000,0.0000000000,0.0000000000
771,0.0000250227,0.3125000000,0.0000078196
148,0.0000331934,0.0000000000,0.0000000000
130,0.0001194963,0.3333333333,0.0000398321
501,0.0002869953,0.1958333333,0.0000562033
462,0.0001715844,0.4666666667,0.0000800727
134,0.0000000000,0.0000000000,0.0000000000
675,0.0000194054,0.8750000000,0.0000169797
533,0.0000245121,1.0000000000,0.0000245121
167,0.0000000000,0.0000000000,0.0000000000
286,0.0000000000,0.0000000000,0.0000000000
240,0.0000153200,0.0000000000,0.0000000000
781,0.0002921020,0.2777777778,0.0000811394
187,0.0000306401,0.0000000000,0.0000000000
72,0.0000000000,0.0000000000,0.0000000000
441,0.0000612801,1.0000000000,0.0000612801
392,0.0000612801,0.5000000000,0.0000306401
455,0.0000500454,0.5000000000,0.0000250227
762,0.0000612801,0.6666666667,0.0000408534
473,0.0000408534,0.5000000000,0.0000204267
222,0.0000786428,0.5000000000,0.0000393214
155,0.0000000000,0.0000000000,0.0000000000
853,0.0001057082,0.5000000000,0.0000528541
478,0.0000214480,0.0000000000,0.0000000000
493,0.0000000000,0.0000000000,0.0000000000
454,0.0001736271,0.5000000000,0.0000868135
442,0.0000163414,0.0000000000,0.0000000000
289,0.0000388108,0.0000000000,0.0000000000
830,0.0000285974,0.6400000000,0.0000183023
265,0.0001516684,0.6666666667,0.0001011122
536,0.0002486952,0.2900000000,0.0000721216
389,0.0000510668,0.6666666667,0.0000340445
328,0.0000000000,0.0000000000,0.0000000000
105,0.0000040853,1.0000000000,0.0000040853
770,0.0000469814,0.2777777778,0.0000130504
163,0.0000750682,0.7500000000,0.0000563011
307,0.0000965162,0.1666666667,0.0000160860
103,0.0000000000,0.0000000000,0.0000000000
644,0.0004693038,0.3095238095,0.0001452607
508,0.0000908989,0.3333333333,0.0000302996
369,0.0001281776,0.3333333333,0.0000427259
360,0.0000427259,0.5000000000,0.0000213629
901,0.0000306401,0.3125000000,0.0000095750
432,0.0000898775,0.1666666667,0.0000149796
324,0.0000000000,0.0000000000,0.0000000000
631,0.0001838404,0.2333333333,0.0000428961
234,0.0000000000,0.0000000000,0.0000000000
541,0.0000091920,0.0000000000,0.0000000000
534,0.0000000000,0.0000000000,0.0000000000
385,0.0000398321,0.2500000000,0.0000099580
531,0.0000000000,0.0000000000,0.0000000000
468,0.0000571948,0.3333333333,0.0000190649
529,0.0000551521,0.5000000000,0.0000275761
16,0.0000000000,0.0000000000,0.0000000000
557,0.0000316614,0.2000000000,0.0000063323
305,0.0000102134,0.0000000000,0.0000000000
507,0.0001016229,0.4666666667,0.0000474240
348,0.0000000000,0.0000000000,0.0000000000
652,0.0001046869,0.3666666667,0.0000383852
111,0.0000000000,0.0000000000,0.0000000000
522,0.0003673404,0.3166666667,0.0001163245
521,0.0000030640,0.5000000000,0.0000015320
337,0.0001143896,0.2500000000,0.0000285974
524,0.0001817978,0.7500000000,0.0001363483
241,0.0000497050,0.5000000000,0.0000248525
573,0.0000173627,1.0000000000,0.0000173627
449,0.0000122560,0.0000000000,0.0000000000
509,0.0000985589,0.1666666667,0.0000164265
158,0.0000000000,0.0000000000,0.0000000000
310,0.0000204267,0.5000000000,0.0000102134
487,0.0000428961,0.5000000000,0.0000214480
326,0.0000255334,0.5000000000,0.0000127667
526,0.0002001818,0.0500000000,0.0000100091
520,0.0000704722,0.6666666667,0.0000469814
467,0.0000000000,0.0000000000,0.0000000000
452,0.0000709828,0.5000000000,0.0000354914
437,0.0000806855,0.7500000000,0.0000605141
429,0.0000000000,0.0000000000,0.0000000000
362,0.0000551521,0.1666666667,0.0000091920
1,0.0000000000,0.0000000000,0.0000000000
482,0.0000153200,0.1666666667,0.0000025533
475,0.0000265547,0.1944444444,0.0000051634
404,0.0000337041,1.0000000000,0.0000337041
37,0.0000000000,0.0000000000,0.0000000000
179,0.0000000000,0.0000000000,0.0000000000
338,0.0000275761,0.0000000000,0.0000000000
41,0.0000000000,0.0000000000,0.0000000000
788,0.0000000000,0.0000000000,0.0000000000
268,0.0000117454,0.0000000000,0.0000000000
506,0.0000301294,0.5000000000,0.0000150647
485,0.0000418748,0.1250000000,0.0000052343
47,0.0000000000,0.0000000000,0.0000000000
535,0.0000000000,0.0000000000,0.0000000000
170,0.0000051067,0.0000000000,0.0000000000
359,0.0000061280,1.0000000000,0.0000061280
448,0.0000040853,0.0000000000,0.0000000000
716,0.0000817069,0.2500000000,0.0000204267
461,0.0000280867,0.5000000000,0.0000140434
292,0.0000000000,0.0000000000,0.0000000000
297,0.0000337041,0.0000000000,0.0000000000
173,0.0001246030,0.3333333333,0.0000415343
416,0.0001487746,0.2500000000,0.0000371936
401,0.0001087723,1.0000000000,0.0001087723
334,0.0000102134,1.0000000000,0.0000102134
464,0.0000296187,0.2916666667,0.0000086388
497,0.0002767820,0.3000000000,0.0000830346
391,0.0000020427,0.0000000000,0.0000000000
530,0.0000398321,1.0000000000,0.0000398321
95,0.0000000000,0.0000000000,0.0000000000
496,0.0002684411,0.6250000000,0.0001677757
517,0.0001096234,0.2500000000,0.0000274058
102,0.0000000000,0.0000000000,0.0000000000
433,0.0000888562,0.0625000000,0.0000055535
