Node,Betweenness,BridgingCoefficient,BridgingCentrality
144,0.0000000000,0.0000000000,0.0000000000
171,0.0000461903,0.0000000000,0.0000000000
192,0.0000685240,1.0000000000,0.0000685240
331,0.0001999886,1.0000000000,0.0001999886
74,0.0000000000,0.0000000000,0.0000000000
615,0.0000040607,0.2500000000,0.0000010152
152,0.0002096328,0.5000000000,0.0001048164
693,0.0000532965,0.1000000000,0.0000053296
93,0.0000000000,0.0000000000,0.0000000000
329,0.0001035474,0.3333333333,0.0000345158
185,0.0000532965,0.0000000000,0.0000000000
265,0.0000842592,0.4000000000,0.0000337037
8,0.0000000000,0.0000000000,0.0000000000
549,0.0001925440,0.6250000000,0.0001203400
383,0.0002419490,0.6666666667,0.0001612993
126,0.0000000000,0.0000000000,0.0000000000
33,0.0000497434,0.0000000000,0.0000000000
77,0.0000000000,0.0000000000,0.0000000000
452,0.0000609102,0.5000000000,0.0000304551
195,0.0000314703,1.0000000000,0.0000314703
736,0.0000263944,0.1000000000,0.0000026394
582,0.0003819580,0.5047619048,0.0001927978
41,0.0000000000,0.0000000000,0.0000000000
68,0.0000000000,0.0000000000,0.0000000000
609,0.0000101517,1.0000000000,0.0000101517
83,0.0000000000,0.0000000000,0.0000000000
624,0.0000050759,1.0000000000,0.0000050759
340,0.0000192882,1.0000000000,0.0000192882
46,0.0000000000,0.0000000000,0.0000000000
217,0.0000000000,0.0000000000,0.0000000000
471,0.0001588742,0.5000000000,0.0000794371
137,0.0000000000,0.0000000000,0.0000000000
678,0.0000385765,0.1944444444,0.0000075010
394,0.0000466979,0.3333333333,0.0000155660
270,0.0000588799,1.0000000000,0.0000588799
13,0.0000000000,0.0000000000,0.0000000000
554,0.0000096441,0.0000000000,0.0000000000
10,0.0000000000,0.0000000000,0.0000000000
267,0.0000431448,1.0000000000,0.0000431448
129,0.0000512661,0.0000000000,0.0000000000
188,0.0000203034,0.0000000000,0.0000000000
315,0.0000131972,0.0000000000,0.0000000000
477,0.0000000000,0.0000000000,0.0000000000
269,0.0001585358,0.6666666667,0.0001056906
783,0.0001086233,0.3333333333,0.0000362078
242,0.0000263944,0.0000000000,0.0000000000
278,0.0000365461,0.0000000000,0.0000000000
21,0.0000000000,0.0000000000,0.0000000000
562,0.0000081214,0.0000000000,0.0000000000
207,0.0000233489,0.0000000000,0.0000000000
337,0.0000142124,0.5000000000,0.0000071062
80,0.0000000000,0.0000000000,0.0000000000
266,0.0000131972,1.0000000000,0.0000131972
384,0.0000883199,0.3333333333,0.0000294400
511,0.0002116631,0.2500000000,0.0000529158
284,0.0000000000,0.0000000000,0.0000000000
27,0.0003229935,0.0000000000,0.0000000000
154,0.0000000000,0.0000000000,0.0000000000
145,0.0000000000,0.0000000000,0.0000000000
815,0.0000873047,0.5000000000,0.0000436523
274,0.0000121820,1.0000000000,0.0000121820
44,0.0000000000,0.0000000000,0.0000000000
558,0.0000406068,0.5000000000,0.0000203034
17,0.0000000000,0.0000000000,0.0000000000
50,0.0000000000,0.0000000000,0.0000000000
591,0.0000335006,0.6666666667,0.0000223338
473,0.0001649652,0.6250000000,0.0001031033
89,0.0001602278,0.0000000000,0.0000000000
346,0.0001157295,1.0000000000,0.0001157295
60,0.0000000000,0.0000000000,0.0000000000
258,0.0001065929,0.1666666667,0.0000177655
799,0.0000497434,0.2500000000,0.0000124358
1,0.0000000000,0.0000000000,0.0000000000
121,0.0000000000,0.0000000000,0.0000000000
635,0.0002812023,0.4479166667,0.0001259552
94,0.0000000000,0.0000000000,0.0000000000
378,0.0000000000,0.0000000000,0.0000000000
191,0.0001949128,0.5000000000,0.0000974564
732,0.0001297727,0.3500000000,0.0000454204
368,0.0000238565,0.0000000000,0.0000000000
95,0.0000000000,0.0000000000,0.0000000000
652,0.0001076081,0.4444444444,0.0000478258
395,0.0000000000,0.0000000000,0.0000000000
293,0.0000000000,0.0000000000,0.0000000000
166,0.0000182731,0.0000000000,0.0000000000
707,0.0000609102,0.3583333333,0.0000218262
773,0.0000994867,0.7666666667,0.0000762732
232,0.0000000000,0.0000000000,0.0000000000
2,0.0000000000,0.0000000000,0.0000000000
259,0.0001634425,0.1250000000,0.0000204303
5,0.0000000000,0.0000000000,0.0000000000
546,0.0003282385,0.7066666667,0.0002319552
513,0.0001223281,0.4166666667,0.0000509700
35,0.0000000000,0.0000000000,0.0000000000
576,0.0000761378,0.6666666667,0.0000507585
390,0.0000000000,0.0000000000,0.0000000000
133,0.0000365461,0.0000000000,0.0000000000
272,0.0000000000,0.0000000000,0.0000000000
15,0.0000000000,0.0000000000,0.0000000000
556,0.0000345158,1.0000000000,0.0000345158
374,0.0004341547,0.4444444444,0.0001929576
117,0.0001147143,0.0000000000,0.0000000000
197,0.0000233489,0.0000000000,0.0000000000
454,0.0000385765,0.5000000000,0.0000192882
234,0.0000413682,1.0000000000,0.0000413682
107,0.0000837516,0.0000000000,0.0000000000
648,0.0010085721,0.6666666667,0.0006723814
84,0.0001289267,0.0000000000,0.0000000000
78,0.0000000000,0.0000000000,0.0000000000
500,0.0001111612,0.1666666667,0.0000185269
492,0.0001093000,0.0000000000,0.0000000000
365,0.0000304551,0.0000000000,0.0000000000
238,0.0000000000,0.0000000000,0.0000000000
407,0.0000213186,0.0000000000,0.0000000000
150,0.0001771473,1.0000000000,0.0001771473
691,0.0000385765,0.3166666667,0.0000122159
2378,0.0000000000,0.1428571429,0.0000000000
160,0.0000000000,0.0000000000,0.0000000000
417,0.0000725847,0.5000000000,0.0000362924
237,0.0000670013,0.3333333333,0.0000223338
751,0.0002263831,0.6285714286,0.0001422979
210,0.0000000000,0.0000000000,0.0000000000
116,0.0000000000,0.0000000000,0.0000000000
657,0.0000203034,0.3333333333,0.0000067678
506,0.0000786757,1.0000000000,0.0000786757
252,0.0000263944,0.0000000000,0.0000000000
366,0.0000324855,0.3333333333,0.0000108285
88,0.0000000000,0.0000000000,0.0000000000
629,0.0000698776,0.1250000000,0.0000087347
45,0.0000000000,0.0000000000,0.0000000000
351,0.0000527889,0.0000000000,0.0000000000
221,0.0000000000,0.0000000000,0.0000000000
268,0.0000670013,0.0000000000,0.0000000000
403,0.0001015171,1.0000000000,0.0001015171
208,0.0000000000,0.0000000000,0.0000000000
143,0.0000487282,0.0000000000,0.0000000000
684,0.0000446675,0.6111111111,0.0000272968
326,0.0000263944,0.0000000000,0.0000000000
692,0.0000477130,0.5000000000,0.0000238565
236,0.0001426315,0.1666666667,0.0000237719
70,0.0000000000,0.0000000000,0.0000000000
486,0.0000142124,1.0000000000,0.0000142124
229,0.0000000000,0.0000000000,0.0000000000
118,0.0000000000,0.0000000000,0.0000000000
285,0.0000000000,0.0000000000,0.0000000000
28,0.0000000000,0.0000000000,0.0000000000
569,0.0000091365,0.2500000000,0.0000022841
170,0.0000223338,0.0000000000,0.0000000000
96,0.0000000000,0.0000000000,0.0000000000
637,0.0000000000,0.0000000000,0.0000000000
353,0.0000873047,1.0000000000,0.0000873047
52,0.0000000000,0.0000000000,0.0000000000
342,0.0002878009,0.2500000000,0.0000719502
85,0.0000553268,0.0000000000,0.0000000000
319,0.0002360272,0.7500000000,0.0001770204
62,0.0000000000,0.0000000000,0.0000000000
423,0.0000380689,0.2500000000,0.0000095172
156,0.0000416220,0.0000000000,0.0000000000
499,0.0000060910,1.0000000000,0.0000060910
246,0.0000172579,0.3333333333,0.0000057526
211,0.0005292423,1.0000000000,0.0005292423
752,0.0000538040,0.5000000000,0.0000269020
159,0.0000213186,0.5000000000,0.0000106593
140,0.0000487282,0.0000000000,0.0000000000
837,0.0000284248,0.4000000000,0.0000113699
296,0.0001192826,0.6666666667,0.0000795217
612,0.0000456827,0.7222222222,0.0000329930
71,0.0000000000,0.0000000000,0.0000000000
196,0.0000517737,0.0000000000,0.0000000000
295,0.0000944109,1.0000000000,0.0000944109
523,0.0013730184,0.5238095238,0.0007192001
184,0.0000279172,0.0000000000,0.0000000000
110,0.0000192882,0.0000000000,0.0000000000
651,0.0003754440,0.5000000000,0.0001877220
487,0.0000741075,1.0000000000,0.0000741075
371,0.0000116745,0.0000000000,0.0000000000
305,0.0002202920,1.0000000000,0.0002202920
244,0.0000345158,0.0000000000,0.0000000000
190,0.0000000000,0.0000000000,0.0000000000
97,0.0000000000,0.0000000000,0.0000000000
638,0.0001786700,0.2000000000,0.0000357340
512,0.0001856070,0.7500000000,0.0001392053
448,0.0005309343,0.9000000000,0.0004778409
209,0.0001126839,0.0000000000,0.0000000000
146,0.0000000000,0.0000000000,0.0000000000
69,0.0000000000,0.0000000000,0.0000000000
410,0.0000000000,0.0000000000,0.0000000000
251,0.0000203034,0.0000000000,0.0000000000
519,0.0011053517,0.2428571429,0.0002684426
462,0.0000000000,0.0000000000,0.0000000000
761,0.0000000000,0.0000000000,0.0000000000
451,0.0000243641,0.5000000000,0.0000121820
254,0.0000000000,0.0000000000,0.0000000000
795,0.0000400992,0.3750000000,0.0000150372
584,0.0000253793,0.5000000000,0.0000126896
43,0.0000000000,0.0000000000,0.0000000000
309,0.0000071062,0.0000000000,0.0000000000
101,0.0000000000,0.0000000000,0.0000000000
359,0.0000213186,0.4000000000,0.0000085274
299,0.0000000000,0.0000000000,0.0000000000
271,0.0000527889,1.0000000000,0.0000527889
341,0.0002471941,0.3333333333,0.0000823980
398,0.0000000000,0.0000000000,0.0000000000
389,0.0000375613,1.0000000000,0.0000375613
317,0.0000000000,0.0000000000,0.0000000000
514,0.0000000000,0.0000000000,0.0000000000
348,0.0001294343,0.2500000000,0.0000323586
412,0.0000659861,0.5000000000,0.0000329930
241,0.0000000000,0.0000000000,0.0000000000
256,0.0000385765,0.0000000000,0.0000000000
338,0.0002216456,0.2500000000,0.0000554114
292,0.0000710619,1.0000000000,0.0000710619
429,0.0001923748,0.3666666667,0.0000705374
86,0.0000000000,0.0000000000,0.0000000000
627,0.0000517737,0.4305555556,0.0000222915
240,0.0001334949,0.1666666667,0.0000222492
550,0.0001040550,0.0666666667,0.0000069370
9,0.0000000000,0.0000000000,0.0000000000
544,0.0000675089,0.7500000000,0.0000506316
3,0.0000000000,0.0000000000,0.0000000000
563,0.0000091365,0.0000000000,0.0000000000
22,0.0000000000,0.0000000000,0.0000000000
399,0.0000196266,0.0000000000,0.0000000000
438,0.0000962720,1.0000000000,0.0000962720
141,0.0000111669,0.0000000000,0.0000000000
682,0.0000644633,0.7777777778,0.0000501382
345,0.0000223338,1.0000000000,0.0000223338
886,0.0001005019,0.7333333333,0.0000737014
302,0.0000000000,0.0000000000,0.0000000000
400,0.0000081214,1.0000000000,0.0000081214
622,0.0000355310,0.8333333333,0.0000296091
81,0.0000000000,0.0000000000,0.0000000000
127,0.0001142067,0.5000000000,0.0000571034
100,0.0001395860,0.5000000000,0.0000697930
58,0.0000751226,0.0000000000,0.0000000000
356,0.0001707179,0.3750000000,0.0000640192
290,0.0001172522,0.3000000000,0.0000351757
235,0.0000319779,1.0000000000,0.0000319779
76,0.0000000000,0.0000000000,0.0000000000
312,0.0001426315,1.0000000000,0.0001426315
537,0.0003443121,0.4400000000,0.0001514973
443,0.0000527889,0.5000000000,0.0000263944
51,0.0000776606,0.5000000000,0.0000388303
109,0.0000000000,0.0000000000,0.0000000000
650,0.0001710563,0.4000000000,0.0000684225
55,0.0000055834,0.0000000000,0.0000000000
596,0.0001989735,0.2333333333,0.0000464271
275,0.0000299475,0.6666666667,0.0000199650
818,0.0000081214,0.1666666667,0.0000013536
277,0.0000060910,0.0000000000,0.0000000000
524,0.0000091365,0.3750000000,0.0000034262
508,0.0000050759,1.0000000000,0.0000050759
131,0.0000269020,0.0000000000,0.0000000000
672,0.0000659861,0.1666666667,0.0000109977
450,0.0000213186,0.5000000000,0.0000106593
522,0.0000101517,0.2500000000,0.0000025379
507,0.0000497434,1.0000000000,0.0000497434
82,0.0000142124,0.0000000000,0.0000000000
483,0.0000543116,0.1666666667,0.0000090519
480,0.0001422931,0.8333333333,0.0001185776
318,0.0000000000,0.0000000000,0.0000000000
228,0.0000000000,0.0000000000,0.0000000000
153,0.0000598951,0.5000000000,0.0000299475
590,0.0002436410,0.3796296296,0.0000924933
273,0.0000147200,0.0000000000,0.0000000000
324,0.0000492358,0.5000000000,0.0000246179
498,0.0000573571,0.4444444444,0.0000254921
205,0.0000000000,0.0000000000,0.0000000000
316,0.0000274096,1.0000000000,0.0000274096
304,0.0000335006,0.5000000000,0.0000167503
422,0.0001279115,0.2500000000,0.0000319779
175,0.0000000000,0.0000000000,0.0000000000
174,0.0000258869,0.0000000000,0.0000000000
406,0.0001116688,0.5000000000,0.0000558344
57,0.0000000000,0.0000000000,0.0000000000
215,0.0000000000,0.0000000000,0.0000000000
660,0.0000324855,0.3333333333,0.0000108285
119,0.0000000000,0.0000000000,0.0000000000
427,0.0000644633,0.1250000000,0.0000080579
520,0.0001867914,0.6666666667,0.0001245276
478,0.0000329930,0.4166666667,0.0000137471
472,0.0000446675,0.7500000000,0.0000335006
466,0.0000314703,1.0000000000,0.0000314703
200,0.0000400992,0.5000000000,0.0000200496
382,0.0001248660,0.5000000000,0.0000624330
130,0.0000424680,0.2500000000,0.0000106170
671,0.0004055607,0.5833333333,0.0002365771
157,0.0000040607,0.0000000000,0.0000000000
419,0.0000345158,0.5000000000,0.0000172579
243,0.0000091365,0.0000000000,0.0000000000
18,0.0000000000,0.0000000000,0.0000000000
864,0.0000886582,0.3833333333,0.0000339857
463,0.0000335006,0.6666666667,0.0000223338
142,0.0000000000,0.0000000000,0.0000000000
182,0.0000873047,0.5000000000,0.0000436523
336,0.0000903502,0.5000000000,0.0000451751
459,0.0000852743,0.7500000000,0.0000639558
453,0.0000000000,0.0000000000,0.0000000000
300,0.0000680164,0.5000000000,0.0000340082
223,0.0000050759,0.0000000000,0.0000000000
764,0.0001081157,0.5000000000,0.0000540578
122,0.0000060910,0.0000000000,0.0000000000
73,0.0000000000,0.0000000000,0.0000000000
72,0.0000000000,0.0000000000,0.0000000000
449,0.0000111669,0.5000000000,0.0000055834
447,0.0000000000,0.0000000000,0.0000000000
279,0.0000000000,0.0000000000,0.0000000000
820,0.0000025379,0.0000000000,0.0000000000
464,0.0000091365,0.5000000000,0.0000045683
442,0.0000081214,1.0000000000,0.0000081214
148,0.0000289324,0.0000000000,0.0000000000
357,0.0000167503,1.0000000000,0.0000167503
198,0.0000000000,0.0000000000,0.0000000000
173,0.0000588799,0.5000000000,0.0000294400
823,0.0000126896,1.0000000000,0.0000126896
282,0.0000634482,0.2500000000,0.0000158620
432,0.0001644577,0.3333333333,0.0000548192
36,0.0000000000,0.0000000000,0.0000000000
183,0.0000604027,0.0000000000,0.0000000000
334,0.0000705544,0.5000000000,0.0000352772
249,0.0000000000,0.0000000000,0.0000000000
431,0.0000060910,1.0000000000,0.0000060910
310,0.0000162427,0.0000000000,0.0000000000
426,0.0000000000,0.0000000000,0.0000000000
322,0.0001867914,0.5000000000,0.0000933957
42,0.0000000000,0.0000000000,0.0000000000
583,0.0000756302,0.0833333333,0.0000063025
375,0.0000954260,0.6666666667,0.0000636174
370,0.0000248717,1.0000000000,0.0000248717
180,0.0000000000,0.0000000000,0.0000000000
526,0.0002333201,0.8750000000,0.0002041551
298,0.0000111669,0.0000000000,0.0000000000
564,0.0002295978,0.5625000000,0.0001291487
425,0.0000263944,0.5000000000,0.0000131972
392,0.0000243641,1.0000000000,0.0000243641
262,0.0000609102,0.0000000000,0.0000000000
248,0.0000000000,0.0000000000,0.0000000000
194,0.0000213186,0.0000000000,0.0000000000
502,0.0000131972,0.5000000000,0.0000065986
201,0.0000243641,0.5000000000,0.0000121820
742,0.0000446675,0.6000000000,0.0000268005
325,0.0001406011,0.1250000000,0.0000175751
468,0.0000284248,1.0000000000,0.0000284248
533,0.0000182731,0.1666666667,0.0000030455
532,0.0000152276,1.0000000000,0.0000152276
433,0.0000466979,0.2500000000,0.0000116745
755,0.0000507585,0.2500000000,0.0000126896
646,0.0000314703,1.0000000000,0.0000314703
890,0.0000563420,0.5416666667,0.0000305186
665,0.0000228413,0.7500000000,0.0000171310
124,0.0000527889,0.0000000000,0.0000000000
421,0.0000324855,0.7500000000,0.0000243641
728,0.0000000000,0.0000000000,0.0000000000
414,0.0000000000,0.0000000000,0.0000000000
344,0.0000000000,0.0000000000,0.0000000000
455,0.0000319779,1.0000000000,0.0000319779
333,0.0000000000,0.0000000000,0.0000000000
301,0.0000609102,0.5000000000,0.0000304551
588,0.0000091365,1.0000000000,0.0000091365
47,0.0000000000,0.0000000000,0.0000000000
408,0.0000050759,0.0000000000,0.0000000000
580,0.0001571823,0.2500000000,0.0000392956
39,0.0000000000,0.0000000000,0.0000000000
401,0.0000060910,0.5000000000,0.0000030455
216,0.0000725847,0.0000000000,0.0000000000
440,0.0001167446,0.0833333333,0.0000097287
186,0.0001238508,0.1666666667,0.0000206418
396,0.0000040607,0.0000000000,0.0000000000
458,0.0000000000,0.0000000000,0.0000000000
380,0.0000000000,0.0000000000,0.0000000000
377,0.0000187807,0.0000000000,0.0000000000
518,0.0000121820,0.0000000000,0.0000000000
571,0.0000675089,0.5000000000,0.0000337544
350,0.0000121820,0.5833333333,0.0000071062
339,0.0000000000,0.0000000000,0.0000000000
288,0.0000000000,0.0000000000,0.0000000000
347,0.0000213186,0.0000000000,0.0000000000
354,0.0000000000,0.0000000000,0.0000000000
139,0.0000000000,0.0000000000,0.0000000000
436,0.0000351926,0.1111111111,0.0000039103
330,0.0000147200,0.0000000000,0.0000000000
491,0.0000000000,0.0000000000,0.0000000000
521,0.0001309570,0.7777777778,0.0001018555
505,0.0000000000,0.0000000000,0.0000000000
335,0.0000319779,0.6666666667,0.0000213186
488,0.0000121820,0.0000000000,0.0000000000
517,0.0000395917,0.3055555556,0.0000120975
308,0.0000000000,0.0000000000,0.0000000000
