Node,Betweenness,BridgingCoefficient,BridgingCentrality
47,0.0007090669,0.2000000000,0.0001418134
588,0.0002938676,0.2000000000,0.0000587735
285,0.0006096409,0.2000000000,0.0001219282
28,0.0004538463,0.3200000000,0.0001452308
311,0.0001414454,0.2000000000,0.0000282891
54,0.0007572011,0.2000000000,0.0001514402
71,0.0006112917,0.3600000000,0.0002200650
612,0.0000737070,0.2000000000,0.0000147414
99,0.0025680610,0.2000000000,0.0005136122
640,0.0000521712,0.2000000000,0.0000104342
483,0.0001039345,0.2000000000,0.0000207869
226,0.0011732362,0.2000000000,0.0002346472
129,0.0009807405,0.2000000000,0.0001961481
670,0.0001792964,0.2000000000,0.0000358593
2,0.0000059706,0.0000000000,0.0000000000
245,0.0011354368,0.2000000000,0.0002270874
118,0.0009131059,0.2000000000,0.0001826212
126,0.0002836313,0.2000000000,0.0000567263
92,0.0013508412,0.1600000000,0.0002161346
219,0.0003262474,0.1600000000,0.0000521996
150,0.0003554091,0.2000000000,0.0000710818
23,0.0006308940,0.2000000000,0.0001261788
564,0.0001797750,0.3600000000,0.0000647190
35,0.0001720224,0.5200000000,0.0000894517
576,0.0002046752,0.2000000000,0.0000409350
94,0.0011660554,0.2000000000,0.0002332111
123,0.0008614077,0.1600000000,0.0001378252
423,0.0001862872,0.2000000000,0.0000372574
166,0.0004086823,0.2000000000,0.0000817365
707,0.0002541685,0.2000000000,0.0000508337
39,0.0004357240,0.3200000000,0.0001394317
364,0.0001886517,0.2000000000,0.0000377303
107,0.0016469292,0.2000000000,0.0003293858
648,0.0001732986,0.2000000000,0.0000346597
109,0.0011202621,0.3600000000,0.0004032944
650,0.0000903975,0.2000000000,0.0000180795
114,0.0005694631,0.2000000000,0.0001138926
655,0.0001761194,0.2000000000,0.0000352239
498,0.0000501487,0.2000000000,0.0000100297
241,0.0010171564,0.2000000000,0.0002034313
89,0.0005870736,0.2000000000,0.0001174147
404,0.0001675784,0.2000000000,0.0000335157
147,0.0006652383,0.1600000000,0.0001064381
73,0.0010356667,0.2000000000,0.0002071333
200,0.0001276328,0.5200000000,0.0000663691
132,0.0016173874,0.2000000000,0.0003234775
101,0.0004134899,0.2000000000,0.0000826980
160,0.0005261353,0.2000000000,0.0001052271
290,0.0001687687,0.1600000000,0.0000270030
33,0.0008396225,0.3600000000,0.0003022641
574,0.0002185881,0.2000000000,0.0000437176
75,0.0004447016,0.2000000000,0.0000889403
616,0.0000828472,0.2000000000,0.0000165694
202,0.0009449965,0.2000000000,0.0001889993
104,0.0000958069,0.2000000000,0.0000191614
572,0.0002731893,0.2000000000,0.0000546379
31,0.0004477456,0.2000000000,0.0000895491
58,0.0011340087,0.3600000000,0.0004082431
599,0.0001030531,0.2000000000,0.0000206106
442,0.0003294148,0.2000000000,0.0000658830
185,0.0004155927,0.2000000000,0.0000831185
76,0.0004309068,0.2000000000,0.0000861814
617,0.0000502429,0.2000000000,0.0000100486
77,0.0018668187,0.3600000000,0.0006720547
204,0.0002576102,0.3600000000,0.0000927397
136,0.0005585617,0.3600000000,0.0002010822
266,0.0002302815,0.2000000000,0.0000460563
9,0.0006277811,0.4800000000,0.0003013349
18,0.0003192583,0.3200000000,0.0001021627
402,0.0002299805,0.3600000000,0.0000827930
145,0.0003192562,0.1600000000,0.0000510810
352,0.0001340220,0.2000000000,0.0000268044
95,0.0003339988,0.3600000000,0.0001202396
341,0.0009780832,0.3600000000,0.0003521099
84,0.0009873677,0.1600000000,0.0001579788
340,0.0008940384,0.3600000000,0.0003218538
83,0.0011942553,0.3600000000,0.0004299319
624,0.0003411488,0.2000000000,0.0000682298
141,0.0002906910,0.3600000000,0.0001046488
271,0.0004192596,0.2000000000,0.0000838519
14,0.0003570274,0.4800000000,0.0001713731
98,0.0005092650,0.3600000000,0.0001833354
639,0.0003161519,0.2000000000,0.0000632304
111,0.0003938339,0.2000000000,0.0000787668
52,0.0002289935,0.2000000000,0.0000457987
171,0.0015094559,0.2000000000,0.0003018912
558,0.0000352408,0.2000000000,0.0000070482
17,0.0005248197,0.3600000000,0.0001889351
44,0.0001645200,0.2000000000,0.0000329040
651,0.0002617845,0.3600000000,0.0000942424
110,0.0013896993,0.2000000000,0.0002779399
137,0.0001545619,0.3600000000,0.0000556423
66,0.0002415020,0.2000000000,0.0000483004
607,0.0001150198,0.2000000000,0.0000230040
36,0.0002075200,0.2000000000,0.0000415040
335,0.0004227799,0.2000000000,0.0000845560
78,0.0016513443,0.2000000000,0.0003302689
619,0.0001654846,0.2000000000,0.0000330969
338,0.0005663493,0.2000000000,0.0001132699
81,0.0015123141,0.2000000000,0.0003024628
63,0.0003803915,0.3200000000,0.0001217253
29,0.0004151944,0.3600000000,0.0001494700
570,0.0003559710,0.2000000000,0.0000711942
45,0.0002043844,0.3600000000,0.0000735784
586,0.0001388449,0.3600000000,0.0000499842
34,0.0003580501,0.3200000000,0.0001145760
178,0.0009225802,0.1600000000,0.0001476128
51,0.0004963578,0.2000000000,0.0000992716
139,0.0006206958,0.2000000000,0.0001241392
48,0.0004533867,0.3600000000,0.0001632192
62,0.0001563122,0.4800000000,0.0000750299
603,0.0004738851,0.2000000000,0.0000947770
57,0.0002853706,0.3600000000,0.0001027334
184,0.0009733822,0.2000000000,0.0001946764
350,0.0000329468,0.3600000000,0.0000118609
93,0.0002878474,0.3600000000,0.0001036251
634,0.0001600934,0.2000000000,0.0000320187
64,0.0002772167,0.3600000000,0.0000997980
70,0.0013820405,0.2000000000,0.0002764081
80,0.0010158719,0.2000000000,0.0002031744
24,0.0003372980,0.3200000000,0.0001079354
565,0.0002179704,0.3600000000,0.0000784693
170,0.0006424694,0.2000000000,0.0001284939
711,0.0002734949,0.3600000000,0.0000984582
27,0.0003643178,0.3200000000,0.0001165817
22,0.0010172026,0.3600000000,0.0003661929
563,0.0003617340,0.1600000000,0.0000578774
82,0.0006525261,0.3600000000,0.0002349094
339,0.0006830014,0.2000000000,0.0001366003
246,0.0004495583,0.3600000000,0.0001618410
113,0.0007909401,0.2000000000,0.0001581880
312,0.0002434933,0.2000000000,0.0000486987
55,0.0004518644,0.2000000000,0.0000903729
295,0.0002228411,0.3600000000,0.0000802228
38,0.0001470810,0.3200000000,0.0000470659
30,0.0003537572,0.2000000000,0.0000707514
571,0.0002436826,0.2000000000,0.0000487365
15,0.0006203257,0.4800000000,0.0002977563
206,0.0006457912,0.3600000000,0.0002324848
108,0.0020921222,0.2000000000,0.0004184244
263,0.0001499460,0.3600000000,0.0000539806
6,0.0000268325,0.0000000000,0.0000000000
547,0.0000261595,0.1600000000,0.0000041855
3,0.0000466382,0.0000000000,0.0000000000
544,0.0001688856,0.3600000000,0.0000607988
260,0.0010457358,0.2000000000,0.0002091472
112,0.0002149941,0.2000000000,0.0000429988
322,0.0002822291,0.1600000000,0.0000451567
65,0.0007328952,0.3600000000,0.0002638423
606,0.0000166595,0.2000000000,0.0000033319
16,0.0003404862,0.6800000000,0.0002315306
557,0.0001721415,0.2000000000,0.0000344283
143,0.0012215741,0.2000000000,0.0002443148
224,0.0001838176,0.2000000000,0.0000367635
115,0.0003081016,0.2000000000,0.0000616203
656,0.0001493124,0.3600000000,0.0000537525
60,0.0004809958,0.2000000000,0.0000961992
601,0.0000555603,0.2000000000,0.0000111121
69,0.0006227052,0.2000000000,0.0001245410
41,0.0004601687,0.3200000000,0.0001472540
8,0.0002967180,0.6400000000,0.0001898995
549,0.0002236957,0.2000000000,0.0000447391
4,0.0000052245,0.0000000000,0.0000000000
307,0.0001864625,0.2000000000,0.0000372925
848,0.0001525716,0.3600000000,0.0000549258
50,0.0002855694,0.5200000000,0.0001484961
591,0.0001886982,0.2000000000,0.0000377396
146,0.0004161186,0.1600000000,0.0000665790
287,0.0008826085,0.2000000000,0.0001765217
218,0.0005825329,0.2000000000,0.0001165066
759,0.0001842565,0.2000000000,0.0000368513
289,0.0014811824,0.2000000000,0.0002962365
117,0.0001284922,0.2000000000,0.0000256984
658,0.0000925215,0.2000000000,0.0000185043
337,0.0006745537,0.2000000000,0.0001349107
142,0.0005289736,0.2000000000,0.0001057947
280,0.0002481522,0.2000000000,0.0000496304
172,0.0004186528,0.3600000000,0.0001507150
713,0.0000975579,0.2000000000,0.0000195116
413,0.0000955557,0.2000000000,0.0000191111
284,0.0004123363,0.2000000000,0.0000824673
825,0.0000726087,0.2000000000,0.0000145217
273,0.0007099685,0.2000000000,0.0001419937
344,0.0001750763,0.2000000000,0.0000350153
315,0.0000924653,0.3600000000,0.0000332875
173,0.0006808888,0.2000000000,0.0001361778
714,0.0004984705,0.2000000000,0.0000996941
198,0.0004454723,0.2000000000,0.0000890945
149,0.0003140308,0.2000000000,0.0000628062
215,0.0000962415,0.2000000000,0.0000192483
756,0.0008194444,0.2000000000,0.0001638889
425,0.0005899248,0.2000000000,0.0001179850
296,0.0005522888,0.2000000000,0.0001104578
395,0.0001974590,0.2000000000,0.0000394918
225,0.0002735116,0.2000000000,0.0000547023
766,0.0000561228,0.2000000000,0.0000112246
158,0.0004478548,0.2000000000,0.0000895710
347,0.0000956401,0.3600000000,0.0000344304
288,0.0012211330,0.2000000000,0.0002442266
279,0.0001206993,0.2000000000,0.0000241399
217,0.0011820055,0.1600000000,0.0001891209
188,0.0001011493,0.2000000000,0.0000202299
421,0.0003247621,0.2000000000,0.0000649524
531,0.0002750644,0.2000000000,0.0000550129
485,0.0002841648,0.1600000000,0.0000454664
182,0.0006215224,0.3200000000,0.0001988872
162,0.0001451397,0.2000000000,0.0000290279
503,0.0000567639,0.2000000000,0.0000113528
468,0.0003116587,0.3600000000,0.0001121971
378,0.0003829651,0.2000000000,0.0000765930
4975,0.0000000000,0.2000000000,0.0000000000
539,0.0000579746,0.2000000000,0.0000115949
439,0.0000345512,0.1600000000,0.0000055282
438,0.0006106670,0.2000000000,0.0001221334
164,0.0002871137,0.2000000000,0.0000574227
321,0.0006035623,0.2000000000,0.0001207125
168,0.0002477689,0.3600000000,0.0000891968
709,0.0000427928,0.2000000000,0.0000085586
430,0.0008187128,0.3600000000,0.0002947366
91,0.0000926836,0.1600000000,0.0000148294
127,0.0003001550,0.3600000000,0.0001080558
668,0.0000399924,0.2000000000,0.0000079985
261,0.0008676216,0.3600000000,0.0003123438
190,0.0002822360,0.2000000000,0.0000564472
326,0.0004977513,0.2000000000,0.0000995503
196,0.0001450224,0.2000000000,0.0000290045
737,0.0001477001,0.2000000000,0.0000295400
445,0.0001967237,0.2000000000,0.0000393447
346,0.0003192264,0.2000000000,0.0000638453
221,0.0004313579,0.1600000000,0.0000690173
181,0.0002637808,0.1600000000,0.0000422049
722,0.0000276666,0.2000000000,0.0000055333
240,0.0004232062,0.2000000000,0.0000846412
187,0.0003017680,0.2000000000,0.0000603536
293,0.0002459587,0.3600000000,0.0000885451
229,0.0007847084,0.2000000000,0.0001569417
770,0.0006090809,0.2000000000,0.0001218162
388,0.0003887585,0.2000000000,0.0000777517
253,0.0000480223,0.3600000000,0.0000172880
794,0.0002000906,0.2000000000,0.0000400181
342,0.0005445295,0.2000000000,0.0001089059
299,0.0004558007,0.2000000000,0.0000911601
327,0.0017955019,0.2000000000,0.0003591004
265,0.0001960167,0.2000000000,0.0000392033
806,0.0000721340,0.2000000000,0.0000144268
256,0.0002138782,0.3600000000,0.0000769961
97,0.0000848511,0.2000000000,0.0000169702
482,0.0001729297,0.2000000000,0.0000345859
389,0.0003887189,0.2000000000,0.0000777438
316,0.0001480334,0.2000000000,0.0000296067
292,0.0002776767,0.3600000000,0.0000999636
644,0.0000477775,0.3200000000,0.0000152888
103,0.0001948724,0.3600000000,0.0000701541
532,0.0004594329,0.2000000000,0.0000918866
892,0.0000305496,0.2000000000,0.0000061099
351,0.0001780723,0.2000000000,0.0000356145
536,0.0004072681,0.3600000000,0.0001466165
377,0.0001718103,0.1600000000,0.0000274896
495,0.0001118564,0.2000000000,0.0000223713
415,0.0001319303,0.2000000000,0.0000263861
509,0.0000271605,0.2000000000,0.0000054321
452,0.0003808733,0.2000000000,0.0000761747
247,0.0001503141,0.1600000000,0.0000240503
788,0.0001226427,0.2000000000,0.0000245285
368,0.0001060815,0.5200000000,0.0000551624
374,0.0001603357,0.2000000000,0.0000320671
333,0.0004052041,0.2000000000,0.0000810408
463,0.0001611790,0.2000000000,0.0000322358
457,0.0009976409,0.2000000000,0.0001995282
230,0.0001902789,0.2000000000,0.0000380558
332,0.0002152625,0.2000000000,0.0000430525
370,0.0009160838,0.2000000000,0.0001832168
768,0.0002971545,0.2000000000,0.0000594309
227,0.0000550222,0.2000000000,0.0000110044
383,0.0002374589,0.1600000000,0.0000379934
328,0.0000719986,0.3600000000,0.0000259195
379,0.0002133570,0.2000000000,0.0000426714
236,0.0001688971,0.2000000000,0.0000337794
427,0.0003458443,0.2000000000,0.0000691689
534,0.0007108975,0.1600000000,0.0001137436
432,0.0003154325,0.2000000000,0.0000630865
407,0.0003071535,0.2000000000,0.0000614307
274,0.0013848452,0.2000000000,0.0002769690
860,0.0000521808,0.2000000000,0.0000104362
319,0.0000919171,0.2000000000,0.0000183834
294,0.0002822549,0.2000000000,0.0000564510
174,0.0003940550,0.2000000000,0.0000788110
361,0.0003665956,0.3600000000,0.0001319744
394,0.0001185614,0.2000000000,0.0000237123
373,0.0001064065,0.2000000000,0.0000212813
329,0.0001705714,0.2000000000,0.0000341143
278,0.0002551432,0.2000000000,0.0000510286
140,0.0002572957,0.3600000000,0.0000926265
681,0.0003704343,0.2000000000,0.0000740869
151,0.0002129976,0.2000000000,0.0000425995
194,0.0002412087,0.2000000000,0.0000482417
205,0.0002949879,0.2000000000,0.0000589976
746,0.0000425259,0.2000000000,0.0000085052
258,0.0004397097,0.2000000000,0.0000879419
409,0.0002938660,0.2000000000,0.0000587732
291,0.0002393877,0.3200000000,0.0000766041
169,0.0000940741,0.1600000000,0.0000150519
710,0.0004605952,0.2000000000,0.0000921190
250,0.0001420318,0.2000000000,0.0000284064
516,0.0002622783,0.1600000000,0.0000419645
400,0.0000770094,0.3600000000,0.0000277234
286,0.0001486034,0.2000000000,0.0000297207
392,0.0003137352,0.2000000000,0.0000627470
189,0.0000388972,0.2000000000,0.0000077794
88,0.0000748139,0.3600000000,0.0000269330
211,0.0001777301,0.2000000000,0.0000355460
412,0.0002250305,0.2000000000,0.0000450061
216,0.0003109058,0.3600000000,0.0001119261
975,0.0001412746,0.3600000000,0.0000508589
493,0.0000169169,0.2000000000,0.0000033834
303,0.0004144132,0.2000000000,0.0000828826
353,0.0005340364,0.2000000000,0.0001068073
465,0.0003174202,0.3600000000,0.0001142713
386,0.0001718043,0.2000000000,0.0000343609
365,0.0007814219,0.3600000000,0.0002813119
176,0.0002751840,0.2000000000,0.0000550368
398,0.0006038935,0.2000000000,0.0001207787
424,0.0006691684,0.2000000000,0.0001338337
515,0.0006694600,0.2000000000,0.0001338920
309,0.0003224109,0.1600000000,0.0000515857
850,0.0000521251,0.2000000000,0.0000104250
237,0.0000857608,0.2000000000,0.0000171522
778,0.0001388805,0.2000000000,0.0000277761
301,0.0002408200,0.2000000000,0.0000481640
480,0.0002231344,0.2000000000,0.0000446269
450,0.0006748827,0.2000000000,0.0001349765
381,0.0003295597,0.2000000000,0.0000659119
305,0.0000276187,0.2000000000,0.0000055237
520,0.0000731943,0.3600000000,0.0000263499
727,0.0001178218,0.2000000000,0.0000235644
186,0.0001687660,0.3600000000,0.0000607558
512,0.0000206373,0.2000000000,0.0000041275
193,0.0000601904,0.2000000000,0.0000120381
359,0.0000461859,0.5200000000,0.0000240167
818,0.0000328050,0.2000000000,0.0000065610
277,0.0001573519,0.2000000000,0.0000314704
499,0.0000218079,0.2000000000,0.0000043616
441,0.0008518356,0.2000000000,0.0001703671
399,0.0000731031,0.2000000000,0.0000146206
384,0.0001500695,0.3600000000,0.0000540250
533,0.0001252696,0.2000000000,0.0000250539
433,0.0002423014,0.2000000000,0.0000484603
302,0.0004093733,0.2000000000,0.0000818747
487,0.0003334263,0.3600000000,0.0001200335
371,0.0000945152,0.2000000000,0.0000189030
538,0.0004503612,0.2000000000,0.0000900722
459,0.0004622059,0.2000000000,0.0000924412
861,0.0002553192,0.2000000000,0.0000510638
375,0.0001562813,0.3600000000,0.0000562613
428,0.0001222361,0.3600000000,0.0000440050
497,0.0000492744,0.3600000000,0.0000177388
195,0.0000254661,0.3600000000,0.0000091678
507,0.0000436830,0.2000000000,0.0000087366
890,0.0000752753,0.2000000000,0.0000150551
233,0.0003990486,0.3600000000,0.0001436575
323,0.0003631031,0.3600000000,0.0001307171
461,0.0001656180,0.2000000000,0.0000331236
453,0.0000863089,0.2000000000,0.0000172618
492,0.0003510268,0.2000000000,0.0000702054
506,0.0002986178,0.2000000000,0.0000597236
466,0.0001083686,0.2000000000,0.0000216737
440,0.0000319903,0.2000000000,0.0000063981
231,0.0001209258,0.2000000000,0.0000241852
518,0.0001105335,0.3600000000,0.0000397921
458,0.0000602832,0.2000000000,0.0000120566
334,0.0003155540,0.2000000000,0.0000631108
810,0.0000807057,0.2000000000,0.0000161411
269,0.0001147481,0.1600000000,0.0000183597
179,0.0000909362,0.2000000000,0.0000181872
822,0.0002602630,0.1600000000,0.0000416421
505,0.0001116783,0.2000000000,0.0000223357
426,0.0000477152,0.2000000000,0.0000095430
467,0.0000893560,0.2000000000,0.0000178712
366,0.0000740374,0.2000000000,0.0000148075
414,0.0000913981,0.2000000000,0.0000182796
477,0.0001311180,0.1600000000,0.0000209789
396,0.0001167658,0.3600000000,0.0000420357
297,0.0003680276,0.3600000000,0.0001324899
165,0.0001563397,0.2000000000,0.0000312679
519,0.0000172698,0.2000000000,0.0000034540
476,0.0002572315,0.2000000000,0.0000514463
449,0.0000722043,0.2000000000,0.0000144409
390,0.0002405060,0.2000000000,0.0000481012
437,0.0000556652,0.2000000000,0.0000111330
528,0.0001248637,0.2000000000,0.0000249727
417,0.0001369902,0.2000000000,0.0000273980
418,0.0003322273,0.2000000000,0.0000664455
469,0.0002299716,0.3600000000,0.0000827898
666,0.0002140311,0.2000000000,0.0000428062
408,0.0001716139,0.3600000000,0.0000617810
