Node,Betweenness,BridgingCoefficient,BridgingCentrality
58,0.0007672868,0.2000000000,0.0001534574
117,0.0005624870,0.3600000000,0.0002024953
244,0.0018880197,0.2000000000,0.0003776039
162,0.0007588793,0.2000000000,0.0001517759
44,0.0006456099,0.3600000000,0.0002324195
364,0.0002030896,0.3600000000,0.0000731123
107,0.0003456221,0.3600000000,0.0001244239
329,0.0004402833,0.3600000000,0.0001585020
72,0.0017577471,0.2000000000,0.0003515494
613,0.0003323017,0.2000000000,0.0000664603
79,0.0014904564,0.1600000000,0.0002384730
206,0.0002320042,0.3600000000,0.0000835215
747,0.0000517245,0.3600000000,0.0000186208
277,0.0000904296,0.3200000000,0.0000289375
20,0.0001775869,0.4800000000,0.0000852417
136,0.0030579718,0.2000000000,0.0006115944
677,0.0000777125,0.2000000000,0.0000155425
100,0.0002268760,0.2000000000,0.0000453752
641,0.0000417930,0.2000000000,0.0000083586
80,0.0003752041,0.1600000000,0.0000600327
621,0.0001024434,0.2000000000,0.0000204887
139,0.0002365847,0.1600000000,0.0000378536
308,0.0003621240,0.2000000000,0.0000724248
51,0.0007298808,0.5200000000,0.0003795380
592,0.0001218063,0.2000000000,0.0000243613
169,0.0005391705,0.2000000000,0.0001078341
299,0.0003202655,0.2000000000,0.0000640531
42,0.0009007891,0.1600000000,0.0001441263
367,0.0007555153,0.2000000000,0.0001511031
110,0.0006362160,0.2000000000,0.0001272432
651,0.0005019534,0.2000000000,0.0001003907
170,0.0000886336,0.1600000000,0.0000141814
711,0.0001495106,0.2000000000,0.0000299021
43,0.0002781359,0.1600000000,0.0000445017
52,0.0017949557,0.2000000000,0.0003589911
179,0.0004065545,0.2000000000,0.0000813109
288,0.0002055491,0.2000000000,0.0000411098
31,0.0007261942,0.1600000000,0.0001161911
347,0.0008037257,0.2000000000,0.0001607451
90,0.0006096195,0.3600000000,0.0002194630
631,0.0000790156,0.2000000000,0.0000158031
245,0.0000898863,0.1600000000,0.0000143818
177,0.0016291505,0.2000000000,0.0003258301
50,0.0002577093,0.2000000000,0.0000515419
591,0.0001673315,0.2000000000,0.0000334663
121,0.0014223846,0.1600000000,0.0002275815
662,0.0004458261,0.2000000000,0.0000891652
354,0.0002902999,0.2000000000,0.0000580600
97,0.0001610080,0.2000000000,0.0000322016
333,0.0008110850,0.2000000000,0.0001622170
874,0.0000729297,0.2000000000,0.0000145859
76,0.0006926434,0.3200000000,0.0002216459
617,0.0001175247,0.3600000000,0.0000423089
141,0.0005539299,0.2000000000,0.0001107860
271,0.0001900620,0.5200000000,0.0000988322
14,0.0004915865,0.6800000000,0.0003342788
11,0.0003680546,0.6400000000,0.0002355550
268,0.0003708166,0.2000000000,0.0000741633
49,0.0003228945,0.2000000000,0.0000645789
590,0.0001635236,0.2000000000,0.0000327047
108,0.0004088210,0.2000000000,0.0000817642
137,0.0004333697,0.3600000000,0.0001560131
7,0.0006520915,0.8000000000,0.0005216732
548,0.0000405596,0.2000000000,0.0000081119
264,0.0005757979,0.2000000000,0.0001151596
267,0.0008283230,0.2000000000,0.0001656646
10,0.0005672119,0.6800000000,0.0003857041
93,0.0008196105,0.2000000000,0.0001639221
47,0.0006722748,0.2000000000,0.0001344550
588,0.0002767776,0.2000000000,0.0000553555
56,0.0002698019,0.1600000000,0.0000431683
597,0.0001599875,0.3600000000,0.0000575955
193,0.0004265733,0.1600000000,0.0000682517
66,0.0016398066,0.2000000000,0.0003279613
332,0.0005877720,0.2000000000,0.0001175544
75,0.0005592144,0.2000000000,0.0001118429
116,0.0007737397,0.2000000000,0.0001547479
232,0.0016579795,0.2000000000,0.0003315959
105,0.0012248716,0.2000000000,0.0002449743
646,0.0005539084,0.2000000000,0.0001107817
101,0.0012593988,0.1600000000,0.0002015038
219,0.0002814915,0.3600000000,0.0001013370
92,0.0012330654,0.3600000000,0.0004439036
73,0.0004641737,0.3600000000,0.0001671025
132,0.0004203218,0.1600000000,0.0000672515
673,0.0004409617,0.2000000000,0.0000881923
5,0.0000124419,0.0000000000,0.0000000000
359,0.0005089346,0.1600000000,0.0000814295
102,0.0012637450,0.1600000000,0.0002021992
109,0.0002397014,0.2000000000,0.0000479403
96,0.0003514196,0.3200000000,0.0001124543
54,0.0010626422,0.3200000000,0.0003400455
595,0.0007195492,0.2000000000,0.0001439098
341,0.0002375737,0.2000000000,0.0000475147
84,0.0008918827,0.2000000000,0.0001783765
274,0.0001714369,0.3600000000,0.0000617173
815,0.0001019186,0.2000000000,0.0000203837
17,0.0004197596,0.3600000000,0.0001511135
144,0.0005812324,0.2000000000,0.0001162465
685,0.0003507365,0.2000000000,0.0000701473
130,0.0003870545,0.2000000000,0.0000774109
671,0.0000932957,0.2000000000,0.0000186591
59,0.0002451480,0.5200000000,0.0001274770
281,0.0000917094,0.2000000000,0.0000183419
24,0.0007056474,0.3200000000,0.0002258072
565,0.0001452628,0.2000000000,0.0000290526
19,0.0001127012,0.1600000000,0.0000180322
560,0.0000810719,0.2000000000,0.0000162144
55,0.0013205806,0.2000000000,0.0002641161
255,0.0005449568,0.5200000000,0.0002833775
249,0.0002266860,0.5200000000,0.0001178767
204,0.0021278022,0.1600000000,0.0003404484
77,0.0009294722,0.3600000000,0.0003346100
34,0.0006285843,0.2000000000,0.0001257169
320,0.0015178560,0.2000000000,0.0003035712
861,0.0000966752,0.2000000000,0.0000193350
63,0.0006009289,0.2000000000,0.0001201858
62,0.0011538460,0.2000000000,0.0002307692
22,0.0002423766,0.3200000000,0.0000775605
282,0.0003036842,0.2000000000,0.0000607368
25,0.0004041844,0.2000000000,0.0000808369
48,0.0004339673,0.3200000000,0.0001388695
265,0.0003471205,0.2000000000,0.0000694241
8,0.0003545171,0.6400000000,0.0002268909
549,0.0000391153,0.2000000000,0.0000078231
65,0.0005079320,0.5200000000,0.0002641246
15,0.0004471312,0.3200000000,0.0001430820
91,0.0007998845,0.2000000000,0.0001599769
632,0.0001709185,0.2000000000,0.0000341837
82,0.0016984989,0.2000000000,0.0003396998
623,0.0000141415,0.3200000000,0.0000045253
68,0.0004455816,0.2000000000,0.0000891163
609,0.0000269214,0.2000000000,0.0000053843
153,0.0009828599,0.1600000000,0.0001572576
283,0.0004191862,0.2000000000,0.0000838372
26,0.0005193029,0.3600000000,0.0001869490
290,0.0002035393,0.2000000000,0.0000407079
33,0.0001286908,0.3600000000,0.0000463287
574,0.0000194278,0.3600000000,0.0000069940
112,0.0004973743,0.3600000000,0.0001790548
60,0.0002853046,0.3600000000,0.0001027097
601,0.0000407635,0.2000000000,0.0000081527
86,0.0010522874,0.1600000000,0.0001683660
559,0.0011803780,0.2000000000,0.0002360756
18,0.0007288916,0.2000000000,0.0001457783
302,0.0001504554,0.2000000000,0.0000300911
45,0.0007874523,0.3600000000,0.0002834828
53,0.0003027339,0.3600000000,0.0001089842
289,0.0006304362,0.2000000000,0.0001260872
830,0.0000303994,0.2000000000,0.0000060799
32,0.0002350261,0.5200000000,0.0001222136
573,0.0000745754,0.2000000000,0.0000149151
29,0.0006091587,0.1600000000,0.0000974654
286,0.0002716891,0.2000000000,0.0000543378
28,0.0006763214,0.5200000000,0.0003516871
569,0.0000295989,0.3600000000,0.0000106556
38,0.0009805671,0.1600000000,0.0001568907
157,0.0003985324,0.2000000000,0.0000797065
698,0.0000458125,0.2000000000,0.0000091625
368,0.0001098877,0.3600000000,0.0000395596
909,0.0000896424,0.2000000000,0.0000179285
87,0.0010393013,0.2000000000,0.0002078603
46,0.0007485302,0.5200000000,0.0003892357
587,0.0000544711,0.2000000000,0.0000108942
23,0.0008529248,0.5200000000,0.0004435209
564,0.0001956859,0.2000000000,0.0000391372
273,0.0004427634,0.3600000000,0.0001593948
814,0.0000490904,0.3600000000,0.0000176725
16,0.0002741148,0.3600000000,0.0000986813
13,0.0003203338,0.3200000000,0.0001025068
554,0.0001551444,0.2000000000,0.0000310289
4,0.0000151477,0.0000000000,0.0000000000
259,0.0004425050,0.2000000000,0.0000885010
2,0.0000500839,0.0000000000,0.0000000000
543,0.0007612819,0.2000000000,0.0001522564
212,0.0003276313,0.2000000000,0.0000655263
115,0.0027810627,0.1600000000,0.0004449700
261,0.0003460377,0.3600000000,0.0001245736
892,0.0000634992,0.2000000000,0.0000126998
351,0.0002558948,0.2000000000,0.0000511790
415,0.0001842851,0.2000000000,0.0000368570
362,0.0003938465,0.2000000000,0.0000787693
287,0.0001424826,0.3600000000,0.0000512937
126,0.0001897890,0.2000000000,0.0000379578
143,0.0002648256,0.1600000000,0.0000423721
684,0.0001397064,0.1600000000,0.0000223530
142,0.0001294579,0.3600000000,0.0000466049
683,0.0002501518,0.2000000000,0.0000500304
220,0.0004106901,0.2000000000,0.0000821380
201,0.0001156799,0.3600000000,0.0000416448
166,0.0002958387,0.2000000000,0.0000591677
370,0.0002520318,0.2000000000,0.0000504064
322,0.0002239368,0.2000000000,0.0000447874
319,0.0003897214,0.2000000000,0.0000779443
192,0.0002049202,0.2000000000,0.0000409840
330,0.0004887080,0.2000000000,0.0000977416
314,0.0001952119,0.3600000000,0.0000702763
239,0.0003003205,0.2000000000,0.0000600641
514,0.0001549097,0.2000000000,0.0000309819
493,0.0000691576,0.2000000000,0.0000138315
414,0.0007340972,0.2000000000,0.0001468194
246,0.0006279280,0.2000000000,0.0001255856
128,0.0003439629,0.3600000000,0.0001238267
669,0.0001849242,0.5200000000,0.0000961606
420,0.0001122429,0.2000000000,0.0000224486
305,0.0002965731,0.2000000000,0.0000593146
363,0.0006917498,0.3600000000,0.0002490299
496,0.0000737539,0.2000000000,0.0000147508
254,0.0009234233,0.2000000000,0.0001846847
421,0.0002743331,0.2000000000,0.0000548666
405,0.0004310549,0.2000000000,0.0000862110
337,0.0001745937,0.1600000000,0.0000279350
147,0.0002709853,0.3600000000,0.0000975547
291,0.0000576521,0.2000000000,0.0000115304
225,0.0001990614,0.2000000000,0.0000398123
278,0.0002366770,0.5200000000,0.0001230721
476,0.0003698828,0.2000000000,0.0000739766
464,0.0002132974,0.2000000000,0.0000426595
309,0.0001634341,0.2000000000,0.0000326868
695,0.0006076982,0.2000000000,0.0001215396
154,0.0002357898,0.2000000000,0.0000471580
339,0.0001613264,0.2000000000,0.0000322653
390,0.0001751874,0.2000000000,0.0000350375
346,0.0001242159,0.2000000000,0.0000248432
418,0.0003551082,0.3600000000,0.0001278389
376,0.0002643259,0.2000000000,0.0000528652
441,0.0003582308,0.2000000000,0.0000716462
285,0.0000659477,0.2000000000,0.0000131895
826,0.0000810477,0.2000000000,0.0000162095
223,0.0000933803,0.1600000000,0.0000149408
275,0.0001692596,0.2000000000,0.0000338519
444,0.0002817460,0.2000000000,0.0000563492
389,0.0000927737,0.2000000000,0.0000185547
317,0.0000358856,0.2000000000,0.0000071771
280,0.0001035750,0.2000000000,0.0000207150
391,0.0003144169,0.2000000000,0.0000628834
393,0.0004138666,0.2000000000,0.0000827733
467,0.0004934363,0.2000000000,0.0000986873
293,0.0002823919,0.2000000000,0.0000564784
509,0.0005281292,0.2000000000,0.0001056258
295,0.0003853609,0.2000000000,0.0000770722
300,0.0000440202,0.2000000000,0.0000088040
284,0.0004174183,0.2000000000,0.0000834837
825,0.0002749639,0.2000000000,0.0000549928
348,0.0001552942,0.2000000000,0.0000310588
124,0.0001750670,0.1600000000,0.0000280107
502,0.0000935249,0.2000000000,0.0000187050
466,0.0001612410,0.2000000000,0.0000322482
326,0.0000787240,0.2000000000,0.0000157448
266,0.0004356563,0.1600000000,0.0000697050
241,0.0003613375,0.2000000000,0.0000722675
304,0.0005693146,0.2000000000,0.0001138629
324,0.0005415048,0.3200000000,0.0001732815
452,0.0000956568,0.5200000000,0.0000497415
446,0.0003166740,0.2000000000,0.0000633348
491,0.0001951670,0.2000000000,0.0000390334
211,0.0000890188,0.2000000000,0.0000178038
196,0.0002662035,0.2000000000,0.0000532407
358,0.0002639143,0.2000000000,0.0000527829
355,0.0000553983,0.1600000000,0.0000088637
221,0.0000490558,0.3600000000,0.0000176601
762,0.0000323530,0.2000000000,0.0000064706
199,0.0001732205,0.3600000000,0.0000623594
263,0.0001413710,0.3600000000,0.0000508936
804,0.0001742965,0.3600000000,0.0000627467
869,0.0000963380,0.2000000000,0.0000192676
328,0.0002207974,0.2000000000,0.0000441595
336,0.0003533462,0.2000000000,0.0000706692
520,0.0001892749,0.2000000000,0.0000378550
429,0.0002948286,0.1600000000,0.0000471726
279,0.0000739739,0.3600000000,0.0000266306
247,0.0003086855,0.2000000000,0.0000617371
717,0.0000785076,0.2000000000,0.0000157015
176,0.0002337715,0.3600000000,0.0000841577
356,0.0002810567,0.2000000000,0.0000562113
269,0.0002402969,0.2000000000,0.0000480594
191,0.0002117828,0.3600000000,0.0000762418
456,0.0001857510,0.2000000000,0.0000371502
234,0.0003472355,0.2000000000,0.0000694471
181,0.0004809662,0.2000000000,0.0000961932
384,0.0001869169,0.2000000000,0.0000373834
243,0.0005402057,0.2000000000,0.0001080411
131,0.0000969525,0.2000000000,0.0000193905
532,0.0001585244,0.2000000000,0.0000317049
394,0.0000863935,0.2000000000,0.0000172787
340,0.0010446229,0.3600000000,0.0003760642
296,0.0002956878,0.1600000000,0.0000473100
262,0.0002311053,0.2000000000,0.0000462211
366,0.0000642150,0.2000000000,0.0000128430
301,0.0000496162,0.3600000000,0.0000178618
182,0.0000284300,0.2000000000,0.0000056860
528,0.0002827859,0.2000000000,0.0000565572
312,0.0002685661,0.2000000000,0.0000537132
242,0.0000202598,0.1600000000,0.0000032416
226,0.0004859314,0.2000000000,0.0000971863
230,0.0002379162,0.2000000000,0.0000475832
512,0.0000781694,0.2000000000,0.0000156339
375,0.0005122937,0.2000000000,0.0001024587
916,0.0000444707,0.2000000000,0.0000088941
388,0.0000600323,0.2000000000,0.0000120065
343,0.0000884253,0.2000000000,0.0000176851
209,0.0000776304,0.2000000000,0.0000155261
770,0.0000647258,0.2000000000,0.0000129452
229,0.0000369933,0.4800000000,0.0000177568
200,0.0000787451,0.3600000000,0.0000283482
175,0.0001447761,0.2000000000,0.0000289552
397,0.0000283610,0.2000000000,0.0000056722
352,0.0000340902,0.1600000000,0.0000054544
323,0.0001846696,0.2000000000,0.0000369339
438,0.0002467436,0.2000000000,0.0000493487
486,0.0002526145,0.2000000000,0.0000505229
313,0.0000582618,0.3600000000,0.0000209743
854,0.0000483126,0.1600000000,0.0000077300
276,0.0001372828,0.2000000000,0.0000274566
817,0.0003796364,0.2000000000,0.0000759273
155,0.0002121062,0.3600000000,0.0000763582
426,0.0003600467,0.2000000000,0.0000720093
383,0.0000354582,0.2000000000,0.0000070916
168,0.0001044818,0.2000000000,0.0000208964
499,0.0003288622,0.2000000000,0.0000657724
173,0.0001182186,0.2000000000,0.0000236437
127,0.0000586257,0.1600000000,0.0000093801
668,0.0000349524,0.3600000000,0.0000125829
430,0.0002603654,0.2000000000,0.0000520731
503,0.0004689606,0.2000000000,0.0000937921
443,0.0003055198,0.2000000000,0.0000611040
227,0.0002023909,0.2000000000,0.0000404782
768,0.0000592060,0.2000000000,0.0000118412
454,0.0002417532,0.1600000000,0.0000386805
380,0.0001129737,0.2000000000,0.0000225947
307,0.0003668804,0.2000000000,0.0000733761
432,0.0001630563,0.2000000000,0.0000326113
510,0.0002381470,0.2000000000,0.0000476294
494,0.0001161046,0.2000000000,0.0000232209
406,0.0003256292,0.2000000000,0.0000651258
345,0.0002181458,0.3600000000,0.0000785325
522,0.0004200947,0.3600000000,0.0001512341
306,0.0001595762,0.2000000000,0.0000319152
482,0.0000908484,0.2000000000,0.0000181697
449,0.0003037671,0.2000000000,0.0000607534
478,0.0002131727,0.2000000000,0.0000426345
233,0.0000711112,0.3600000000,0.0000256000
445,0.0003420776,0.2000000000,0.0000684155
471,0.0002923236,0.2000000000,0.0000584647
459,0.0000661102,0.2000000000,0.0000132220
386,0.0000331427,0.2000000000,0.0000066285
256,0.0001148394,0.2000000000,0.0000229679
138,0.0000818402,0.2000000000,0.0000163680
519,0.0000094150,0.2000000000,0.0000018830
398,0.0004976512,0.3600000000,0.0001791544
442,0.0003091882,0.2000000000,0.0000618376
123,0.0001026467,0.2000000000,0.0000205293
148,0.0000516648,0.2000000000,0.0000103330
334,0.0001365648,0.1600000000,0.0000218504
335,0.0001715478,0.2000000000,0.0000343096
470,0.0003052608,0.2000000000,0.0000610522
485,0.0001360122,0.2000000000,0.0000272024
303,0.0001083091,0.2000000000,0.0000216618
969,0.0000448623,0.2000000000,0.0000089725
311,0.0001862621,0.2000000000,0.0000372524
423,0.0000508580,0.2000000000,0.0000101716
399,0.0000794973,0.1600000000,0.0000127196
151,0.0000743243,0.2000000000,0.0000148649
516,0.0001304114,0.2000000000,0.0000260823
416,0.0000357334,0.2000000000,0.0000071467
237,0.0001509707,0.2000000000,0.0000301941
526,0.0000486603,0.3600000000,0.0000175177
472,0.0003259098,0.2000000000,0.0000651820
435,0.0000999036,0.2000000000,0.0000199807
395,0.0001155061,0.2000000000,0.0000231012
327,0.0000476618,0.2000000000,0.0000095324
439,0.0004317550,0.2000000000,0.0000863510
515,0.0003111028,0.3600000000,0.0001119970
498,0.0001158804,0.2000000000,0.0000231761
377,0.0000772292,0.2000000000,0.0000154458
531,0.0000645630,0.2000000000,0.0000129126
104,0.0000921595,0.2000000000,0.0000184319
310,0.0002946209,0.2000000000,0.0000589242
480,0.0001137655,0.2000000000,0.0000227531
338,0.0001676925,0.2000000000,0.0000335385
349,0.0000568151,0.2000000000,0.0000113630
404,0.0001846396,0.2000000000,0.0000369279
492,0.0000752908,0.2000000000,0.0000150582
411,0.0000580449,0.2000000000,0.0000116090
463,0.0002535230,0.2000000000,0.0000507046
489,0.0004216240,0.2000000000,0.0000843248
451,0.0001775808,0.2000000000,0.0000355162
535,0.0001333790,0.2000000000,0.0000266758
224,0.0001130353,0.2000000000,0.0000226071
765,0.0000458387,0.2000000000,0.0000091677
725,0.0000521355,0.2000000000,0.0000104271
408,0.0000826346,0.2000000000,0.0000165269
378,0.0000674222,0.1600000000,0.0000107875
316,0.0000427475,0.1600000000,0.0000068396
353,0.0000381572,0.2000000000,0.0000076314
