Node,Betweenness,BridgingCoefficient,BridgingCentrality
173,0.0008083011,0.3600000000,0.0002909884
714,0.0000598510,0.2000000000,0.0000119702
303,0.0007009939,0.2000000000,0.0001401988
46,0.0006553597,0.2000000000,0.0001310719
587,0.0004485595,0.2000000000,0.0000897119
312,0.0002450276,0.3600000000,0.0000882099
55,0.0004783044,0.2000000000,0.0000956609
182,0.0005678052,0.2000000000,0.0001135610
723,0.0000757822,0.2000000000,0.0000151564
240,0.0001691187,0.2000000000,0.0000338237
370,0.0002680828,0.3600000000,0.0000965098
113,0.0011444841,0.2000000000,0.0002288968
49,0.0004761807,0.3200000000,0.0001523778
237,0.0000870232,0.3600000000,0.0000313283
110,0.0001621434,0.2000000000,0.0000324287
132,0.0011577291,0.2000000000,0.0002315458
673,0.0000517943,0.2000000000,0.0000103589
200,0.0007374277,0.3600000000,0.0002654740
73,0.0012365578,0.2000000000,0.0002473116
96,0.0002589827,0.3600000000,0.0000932338
223,0.0011592141,0.2000000000,0.0002318428
121,0.0003621461,0.3200000000,0.0001158867
248,0.0003629922,0.2000000000,0.0000725984
61,0.0004090270,0.3600000000,0.0001472497
90,0.0007424812,0.2000000000,0.0001484962
631,0.0001320198,0.2000000000,0.0000264040
148,0.0016192890,0.2000000000,0.0003238578
21,0.0003396474,0.1600000000,0.0000543436
562,0.0002316559,0.1600000000,0.0000370649
89,0.0002517073,0.2000000000,0.0000503415
147,0.0009532360,0.2000000000,0.0001906472
688,0.0001044664,0.2000000000,0.0000208933
277,0.0004937327,0.3600000000,0.0001777438
20,0.0003997342,0.3600000000,0.0001439043
107,0.0002002498,0.3600000000,0.0000720899
130,0.0013797142,0.2000000000,0.0002759428
671,0.0005594426,0.2000000000,0.0001118885
3,0.0000045051,0.0000000000,0.0000000000
51,0.0009676944,0.2000000000,0.0001935389
104,0.0009053414,0.2000000000,0.0001810683
163,0.0012664036,0.2000000000,0.0002532807
704,0.0002004040,0.2000000000,0.0000400808
140,0.0003655109,0.1600000000,0.0000584817
13,0.0004215170,0.4800000000,0.0002023281
111,0.0022632370,0.2000000000,0.0004526474
164,0.0003847009,0.1600000000,0.0000615521
705,0.0004009017,0.2000000000,0.0000801803
37,0.0013985858,0.5200000000,0.0007272646
304,0.0000455624,0.2000000000,0.0000091125
47,0.0003907036,0.2000000000,0.0000781407
165,0.0005944064,0.2000000000,0.0001188813
706,0.0000784674,0.2000000000,0.0000156935
295,0.0002839388,0.1600000000,0.0000454302
38,0.0003357697,0.2000000000,0.0000671539
579,0.0000314203,0.2000000000,0.0000062841
106,0.0020825148,0.2000000000,0.0004165030
647,0.0000565955,0.2000000000,0.0000113191
86,0.0002804551,0.3600000000,0.0001009638
115,0.0003830140,0.2000000000,0.0000766028
656,0.0003339880,0.2000000000,0.0000667976
139,0.0003085731,0.3600000000,0.0001110863
198,0.0002926156,0.3600000000,0.0001053416
80,0.0007071148,0.3200000000,0.0002262768
138,0.0005840940,0.2000000000,0.0001168188
679,0.0001591258,0.2000000000,0.0000318252
44,0.0002321328,0.3600000000,0.0000835678
585,0.0000350247,0.2000000000,0.0000070049
103,0.0005838128,0.2000000000,0.0001167626
399,0.0002709552,0.2000000000,0.0000541910
940,0.0001051599,0.2000000000,0.0000210320
142,0.0020591342,0.3600000000,0.0007412883
734,0.0000289909,0.3600000000,0.0000104367
193,0.0002918635,0.2000000000,0.0000583727
220,0.0002080790,0.3600000000,0.0000749084
74,0.0009146354,0.2000000000,0.0001829271
615,0.0001507114,0.2000000000,0.0000301423
133,0.0007108984,0.1600000000,0.0001137437
674,0.0001248165,0.2000000000,0.0000249633
123,0.0001496970,0.1600000000,0.0000239515
241,0.0002665944,0.2000000000,0.0000533189
371,0.0000826050,0.3600000000,0.0000297378
114,0.0011133284,0.2000000000,0.0002226657
321,0.0001693415,0.2000000000,0.0000338683
64,0.0004208754,0.2000000000,0.0000841751
605,0.0001357939,0.2000000000,0.0000271588
153,0.0009463178,0.2000000000,0.0001892636
35,0.0001094856,0.3600000000,0.0000394148
576,0.0006557057,0.2000000000,0.0001311411
32,0.0001642516,0.4800000000,0.0000788408
289,0.0004600687,0.2000000000,0.0000920137
94,0.0004339915,0.3600000000,0.0001562369
53,0.0006144726,0.1600000000,0.0000983156
112,0.0005620103,0.2000000000,0.0001124021
239,0.0006355920,0.2000000000,0.0001271184
57,0.0002223333,0.3200000000,0.0000711467
42,0.0008767832,0.5200000000,0.0004559273
43,0.0012864579,0.2000000000,0.0002572916
70,0.0010600497,0.1600000000,0.0001696080
197,0.0004458227,0.3600000000,0.0001604962
125,0.0006988128,0.2000000000,0.0001397626
98,0.0011048045,0.3600000000,0.0003977296
296,0.0006663107,0.3600000000,0.0002398719
39,0.0002653209,0.1600000000,0.0000424513
10,0.0005789515,0.6400000000,0.0003705290
551,0.0002037752,0.5200000000,0.0001059631
68,0.0009353297,0.3600000000,0.0003367187
45,0.0015140121,0.3600000000,0.0005450443
33,0.0001620494,0.3600000000,0.0000583378
160,0.0003002599,0.5200000000,0.0001561352
81,0.0014593312,0.2000000000,0.0002918662
78,0.0004936257,0.1600000000,0.0000789801
28,0.0003247339,0.1600000000,0.0000519574
66,0.0005707739,0.1600000000,0.0000913238
607,0.0003177972,0.3600000000,0.0001144070
31,0.0003791049,0.3600000000,0.0001364778
572,0.0001624133,0.2000000000,0.0000324827
77,0.0001117188,0.3200000000,0.0000357500
618,0.0000903324,0.2000000000,0.0000180665
315,0.0011015520,0.2000000000,0.0002203104
58,0.0003297768,0.2000000000,0.0000659554
642,0.0003897676,0.2000000000,0.0000779535
101,0.0015665673,0.3600000000,0.0005639642
128,0.0005001862,0.2000000000,0.0001000372
385,0.0003001355,0.2000000000,0.0000600271
261,0.0007735360,0.2000000000,0.0001547072
802,0.0002573535,0.2000000000,0.0000514707
4,0.0000251376,0.0000000000,0.0000000000
545,0.0002037319,0.2000000000,0.0000407464
186,0.0001064715,0.1600000000,0.0000170354
403,0.0004120384,0.3600000000,0.0001483338
146,0.0011815570,0.2000000000,0.0002363114
533,0.0001345369,0.2000000000,0.0000269074
19,0.0003019384,0.1600000000,0.0000483101
298,0.0008499905,0.2000000000,0.0001699981
839,0.0001858589,0.2000000000,0.0000371718
41,0.0002166073,0.3600000000,0.0000779786
582,0.0001210787,0.2000000000,0.0000242157
95,0.0007333039,0.2000000000,0.0001466608
336,0.0001407074,0.2000000000,0.0000281415
79,0.0007335488,0.2000000000,0.0001467098
97,0.0001582771,0.3600000000,0.0000569798
354,0.0004591877,0.3600000000,0.0001653076
244,0.0003435121,0.2000000000,0.0000687024
82,0.0011668636,0.2000000000,0.0002333727
623,0.0000793215,0.2000000000,0.0000158643
259,0.0007144938,0.2000000000,0.0001428988
2,0.0000257278,0.0000000000,0.0000000000
543,0.0001384726,0.2000000000,0.0000276945
129,0.0019171780,0.2000000000,0.0003834356
127,0.0003694892,0.1600000000,0.0000591183
9,0.0004223937,0.6400000000,0.0002703320
393,0.0003060544,0.2000000000,0.0000612109
136,0.0022918346,0.3600000000,0.0008250605
145,0.0006600324,0.2000000000,0.0001320065
18,0.0004602666,0.2000000000,0.0000920533
76,0.0011222061,0.3600000000,0.0004039942
317,0.0004700071,0.2000000000,0.0000940014
858,0.0000655142,0.2000000000,0.0000131028
60,0.0008531161,0.3600000000,0.0003071218
23,0.0004804072,0.1600000000,0.0000768651
141,0.0011182996,0.2000000000,0.0002236599
358,0.0013517286,0.2000000000,0.0002703457
282,0.0001067809,0.2000000000,0.0000213562
25,0.0002220660,0.1600000000,0.0000355306
281,0.0003627985,0.2000000000,0.0000725597
24,0.0007082695,0.2000000000,0.0001416539
565,0.0000230063,0.2000000000,0.0000046013
264,0.0008827920,0.2000000000,0.0001765584
7,0.0007075479,0.8000000000,0.0005660383
84,0.0007505411,0.2000000000,0.0001501082
625,0.0000694373,0.3600000000,0.0000249974
54,0.0011592509,0.2000000000,0.0002318502
27,0.0007992129,0.3600000000,0.0002877166
326,0.0003206225,0.2000000000,0.0000641245
69,0.0015593472,0.3600000000,0.0005613650
52,0.0011846417,0.3600000000,0.0004264710
593,0.0001017637,0.2000000000,0.0000203527
17,0.0002420958,0.3200000000,0.0000774707
108,0.0005050852,0.3600000000,0.0001818307
421,0.0007981325,0.2000000000,0.0001596265
388,0.0002253368,0.2000000000,0.0000450674
491,0.0000817885,0.2000000000,0.0000163577
325,0.0001120255,0.2000000000,0.0000224051
352,0.0001574442,0.2000000000,0.0000314888
228,0.0000418571,0.1600000000,0.0000066971
485,0.0001123056,0.2000000000,0.0000224611
242,0.0004655056,0.2000000000,0.0000931011
85,0.0002569935,0.3600000000,0.0000925177
162,0.0003059980,0.2000000000,0.0000611996
116,0.0001426656,0.2000000000,0.0000285331
233,0.0004129883,0.3600000000,0.0001486758
494,0.0002015004,0.2000000000,0.0000403001
417,0.0002127391,0.2000000000,0.0000425478
302,0.0001700147,0.1600000000,0.0000272024
246,0.0003596546,0.2000000000,0.0000719309
346,0.0004317154,0.2000000000,0.0000863431
216,0.0002057208,0.3600000000,0.0000740595
330,0.0001271268,0.2000000000,0.0000254254
418,0.0001918306,0.2000000000,0.0000383661
314,0.0008189373,0.2000000000,0.0001637875
450,0.0001850688,0.2000000000,0.0000370138
297,0.0004499106,0.2000000000,0.0000899821
492,0.0003064108,0.3200000000,0.0000980515
254,0.0005637741,0.2000000000,0.0001127548
175,0.0003465782,0.2000000000,0.0000693156
229,0.0001724670,0.2000000000,0.0000344934
100,0.0000270525,0.3200000000,0.0000086568
641,0.0000479654,0.2000000000,0.0000095931
206,0.0002650137,0.2000000000,0.0000530027
747,0.0000477978,0.2000000000,0.0000095596
401,0.0006479496,0.3600000000,0.0002332618
257,0.0007943687,0.2000000000,0.0001588737
247,0.0001419007,0.2000000000,0.0000283801
230,0.0005615155,0.3600000000,0.0002021456
771,0.0000985192,0.2000000000,0.0000197038
185,0.0002878254,0.2000000000,0.0000575651
331,0.0002486304,0.2000000000,0.0000497261
359,0.0002728854,0.2000000000,0.0000545771
357,0.0002717627,0.3600000000,0.0000978346
406,0.0004262924,0.2000000000,0.0000852585
947,0.0000730540,0.3600000000,0.0000262994
367,0.0005538280,0.2000000000,0.0001107656
262,0.0000852236,0.2000000000,0.0000170447
699,0.0001342231,0.2000000000,0.0000268446
158,0.0001807153,0.5200000000,0.0000939720
525,0.0001770298,0.3600000000,0.0000637307
245,0.0004130413,0.3600000000,0.0001486949
288,0.0003953745,0.2000000000,0.0000790749
299,0.0002089569,0.2000000000,0.0000417914
154,0.0004396829,0.2000000000,0.0000879366
213,0.0008279641,0.2000000000,0.0001655928
72,0.0001953779,0.3600000000,0.0000703361
475,0.0003384194,0.2000000000,0.0000676839
374,0.0001937866,0.2000000000,0.0000387573
283,0.0002772448,0.3600000000,0.0000998081
313,0.0003217953,0.2000000000,0.0000643591
280,0.0009781663,0.2000000000,0.0001956333
431,0.0003258624,0.2000000000,0.0000651725
448,0.0003271578,0.3600000000,0.0001177768
410,0.0005241089,0.2000000000,0.0001048218
377,0.0002914181,0.2000000000,0.0000582836
507,0.0001754675,0.1600000000,0.0000280748
396,0.0003723752,0.2000000000,0.0000744750
258,0.0001952569,0.2000000000,0.0000390514
218,0.0004724381,0.2000000000,0.0000944876
361,0.0001007769,0.2000000000,0.0000201554
235,0.0006486438,0.2000000000,0.0001297288
411,0.0002357246,0.2000000000,0.0000471449
279,0.0002332952,0.2000000000,0.0000466590
126,0.0000365878,0.3600000000,0.0000131716
667,0.0001098861,0.3600000000,0.0000395590
372,0.0007390211,0.2000000000,0.0001478042
913,0.0000823570,0.2000000000,0.0000164714
232,0.0000785822,0.2000000000,0.0000157164
436,0.0008987944,0.2000000000,0.0001797589
156,0.0001472314,0.2000000000,0.0000294463
284,0.0002323732,0.1600000000,0.0000371797
353,0.0000738568,0.3600000000,0.0000265885
365,0.0000761106,0.3600000000,0.0000273998
831,0.0004928008,0.2000000000,0.0000985602
290,0.0008236159,0.2000000000,0.0001647232
801,0.0000156418,0.2000000000,0.0000031284
260,0.0000562317,0.2000000000,0.0000112463
91,0.0001695720,0.3600000000,0.0000610459
632,0.0000511059,0.2000000000,0.0000102212
316,0.0003461262,0.1600000000,0.0000553802
286,0.0003218480,0.2000000000,0.0000643696
420,0.0001555730,0.2000000000,0.0000311146
270,0.0002415927,0.3600000000,0.0000869734
709,0.0000547441,0.3600000000,0.0000197079
168,0.0000995444,0.2000000000,0.0000199089
375,0.0006471303,0.2000000000,0.0001294261
382,0.0000648343,0.2000000000,0.0000129669
221,0.0000958386,0.1600000000,0.0000153342
344,0.0001577995,0.2000000000,0.0000315599
368,0.0002402165,0.3600000000,0.0000864779
332,0.0001384650,0.1600000000,0.0000221544
278,0.0002464846,0.3600000000,0.0000887344
234,0.0000529665,0.2000000000,0.0000105933
490,0.0001974553,0.3600000000,0.0000710839
152,0.0001030125,0.3200000000,0.0000329640
266,0.0007235565,0.2000000000,0.0001447113
807,0.0001037506,0.2000000000,0.0000207501
366,0.0002778243,0.1600000000,0.0000444519
307,0.0004044048,0.3600000000,0.0001455857
414,0.0000443121,0.2000000000,0.0000088624
243,0.0001616255,0.2000000000,0.0000323251
285,0.0003778710,0.2000000000,0.0000755742
442,0.0001016542,0.2000000000,0.0000203308
301,0.0004603925,0.2000000000,0.0000920785
310,0.0003507237,0.1600000000,0.0000561158
167,0.0002358686,0.1600000000,0.0000377390
328,0.0008673443,0.2000000000,0.0001734689
449,0.0003596813,0.2000000000,0.0000719363
478,0.0001238238,0.1600000000,0.0000198118
424,0.0000207569,0.1600000000,0.0000033211
373,0.0004720367,0.2000000000,0.0000944073
480,0.0000815244,0.2000000000,0.0000163049
269,0.0003095719,0.2000000000,0.0000619144
255,0.0007967331,0.3600000000,0.0002868239
466,0.0001791931,0.2000000000,0.0000358386
291,0.0001194102,0.2000000000,0.0000238820
432,0.0001547238,0.2000000000,0.0000309448
434,0.0002010589,0.2000000000,0.0000402118
402,0.0002275728,0.1600000000,0.0000364116
473,0.0002009307,0.2000000000,0.0000401861
305,0.0010183428,0.2000000000,0.0002036686
512,0.0003574908,0.2000000000,0.0000714982
252,0.0001988361,0.2000000000,0.0000397672
793,0.0000749360,0.2000000000,0.0000149872
427,0.0004350157,0.2000000000,0.0000870031
447,0.0001631004,0.2000000000,0.0000326201
477,0.0000709972,0.2000000000,0.0000141994
287,0.0004531143,0.5200000000,0.0002356195
294,0.0000996079,0.2000000000,0.0000199216
380,0.0001325888,0.2000000000,0.0000265178
274,0.0002040502,0.2000000000,0.0000408100
815,0.0001312798,0.2000000000,0.0000262560
470,0.0000622396,0.2000000000,0.0000124479
341,0.0004957276,0.2000000000,0.0000991455
537,0.0000362362,0.3600000000,0.0000130450
430,0.0002134867,0.2000000000,0.0000426973
318,0.0000375289,0.3600000000,0.0000135104
364,0.0003309807,0.3600000000,0.0001191531
806,0.0000685352,0.2000000000,0.0000137070
265,0.0007343932,0.1600000000,0.0001175029
484,0.0000463964,0.2000000000,0.0000092793
471,0.0000466085,0.2000000000,0.0000093217
292,0.0000803561,0.2000000000,0.0000160712
181,0.0001487424,0.2000000000,0.0000297485
489,0.0001175425,0.2000000000,0.0000235085
389,0.0005382735,0.2000000000,0.0001076547
400,0.0001906816,0.2000000000,0.0000381363
394,0.0001174900,0.3600000000,0.0000422964
519,0.0003303218,0.2000000000,0.0000660644
419,0.0002102695,0.2000000000,0.0000420539
684,0.0001925092,0.3200000000,0.0000616029
497,0.0000305103,0.2000000000,0.0000061021
338,0.0000522115,0.5200000000,0.0000271500
455,0.0001446613,0.3600000000,0.0000520781
451,0.0002567886,0.2000000000,0.0000513577
459,0.0001545629,0.2000000000,0.0000309126
351,0.0002083204,0.2000000000,0.0000416641
323,0.0002730870,0.2000000000,0.0000546174
511,0.0001739168,0.2000000000,0.0000347834
534,0.0001562384,0.3600000000,0.0000562458
333,0.0004201324,0.2000000000,0.0000840265
508,0.0003656909,0.2000000000,0.0000731382
425,0.0000973986,0.3600000000,0.0000350635
363,0.0001043305,0.2000000000,0.0000208661
439,0.0000994336,0.2000000000,0.0000198867
384,0.0001085916,0.2000000000,0.0000217183
350,0.0000914193,0.2000000000,0.0000182839
311,0.0003852595,0.3600000000,0.0001386934
381,0.0001526005,0.3600000000,0.0000549362
409,0.0001237370,0.2000000000,0.0000247474
390,0.0002034517,0.3600000000,0.0000732426
931,0.0001615480,0.2000000000,0.0000323096
102,0.0000327661,0.2000000000,0.0000065532
643,0.0000244829,0.2000000000,0.0000048966
469,0.0001537216,0.1600000000,0.0000245955
516,0.0000258675,0.2000000000,0.0000051735
355,0.0004113709,0.2000000000,0.0000822742
300,0.0000537049,0.3600000000,0.0000193338
172,0.0000499416,0.1600000000,0.0000079907
917,0.0001294294,0.2000000000,0.0000258859
212,0.0000485960,0.3600000000,0.0000174946
324,0.0001079262,0.2000000000,0.0000215852
884,0.0000652093,0.2000000000,0.0000130419
199,0.0001294204,0.2000000000,0.0000258841
487,0.0000411856,0.3600000000,0.0000148268
506,0.0002828537,0.2000000000,0.0000565707
518,0.0000918476,0.2000000000,0.0000183695
523,0.0001133642,0.2000000000,0.0000226728
231,0.0000618095,0.1600000000,0.0000098895
345,0.0003107111,0.2000000000,0.0000621422
275,0.0000557266,0.2000000000,0.0000111453
4975,0.0000000000,0.2000000000,0.0000000000
539,0.0001086835,0.2000000000,0.0000217367
347,0.0001550545,0.2000000000,0.0000310109
498,0.0001754358,0.3600000000,0.0000631569
88,0.0000449060,0.3200000000,0.0000143699
189,0.0000925575,0.3600000000,0.0000333207
327,0.0000579782,0.2000000000,0.0000115956
309,0.0000745726,0.3600000000,0.0000268461
349,0.0002536338,0.2000000000,0.0000507268
407,0.0003439225,0.2000000000,0.0000687845
440,0.0000279494,0.2000000000,0.0000055899
253,0.0001153909,0.3600000000,0.0000415407
267,0.0001258306,0.2000000000,0.0000251661
398,0.0002019234,0.2000000000,0.0000403847
306,0.0000570746,0.3600000000,0.0000205469
438,0.0001009891,0.3600000000,0.0000363561
428,0.0000210687,0.3600000000,0.0000075847
514,0.0000959221,0.1600000000,0.0000153475
