Node,Betweenness,BridgingCoefficient,BridgingCentrality
3480,0.0000000000,0.3333333333,0.0000000000
3717,0.0000000000,0.3333333333,0.0000000000
3730,0.0000000000,0.3333333333,0.0000000000
4231,0.0000000000,0.3333333333,0.0000000000
4447,0.0000000000,0.3333333333,0.0000000000
4472,0.0000000000,0.3333333333,0.0000000000
4891,0.0000000000,0.3333333333,0.0000000000
3561,0.0000000000,0.3333333333,0.0000000000
1879,0.0000000000,0.3333333333,0.0000000000
2113,0.0000000000,0.3333333333,0.0000000000
2554,0.0000000000,0.3333333333,0.0000000000
2556,0.0000000000,0.3333333333,0.0000000000
3669,0.0000000000,0.3333333333,0.0000000000
3751,0.0000000000,0.3333333333,0.0000000000
4328,0.0000000000,0.3333333333,0.0000000000
4643,0.0000000000,0.3333333333,0.0000000000
4717,0.0000000000,0.3333333333,0.0000000000
4269,0.0000000000,0.3333333333,0.0000000000
3906,0.0000000000,0.3333333333,0.0000000000
4660,0.0000000000,0.3333333333,0.0000000000
4804,0.0000000000,0.3333333333,0.0000000000
3893,0.0000000000,0.3333333333,0.0000000000
4259,0.0000000000,0.3333333333,0.0000000000
4343,0.0000000000,0.3333333333,0.0000000000
2336,0.0000000000,0.3333333333,0.0000000000
4191,0.0000000000,0.3333333333,0.0000000000
2801,0.0000000000,0.3333333333,0.0000000000
3145,0.0000000000,0.3333333333,0.0000000000
3287,0.0000000000,0.3333333333,0.0000000000
3548,0.0000000000,0.3333333333,0.0000000000
1022,0.0000000000,0.3333333333,0.0000000000
1816,0.0000000000,0.3333333333,0.0000000000
2970,0.0000000000,0.3333333333,0.0000000000
3756,0.0000000000,0.3333333333,0.0000000000
3839,0.0000000000,0.3333333333,0.0000000000
3902,0.0000000000,0.3333333333,0.0000000000
4057,0.0000000000,0.3333333333,0.0000000000
4790,0.0000000000,0.3333333333,0.0000000000
3566,0.0000000000,0.3333333333,0.0000000000
1647,0.0000000000,0.3333333333,0.0000000000
2464,0.0000000000,0.3333333333,0.0000000000
3360,0.0000000000,0.3333333333,0.0000000000
1368,0.0000000000,0.3333333333,0.0000000000
3293,0.0000000000,0.3333333333,0.0000000000
4503,0.0000000000,0.3333333333,0.0000000000
1870,0.0000000000,0.3333333333,0.0000000000
2628,0.0000000000,0.3333333333,0.0000000000
3492,0.0000000000,0.3333333333,0.0000000000
3102,0.0000000000,0.3333333333,0.0000000000
3223,0.0000000000,0.3333333333,0.0000000000
3386,0.0000000000,0.3333333333,0.0000000000
4552,0.0000000000,0.3333333333,0.0000000000
3067,0.0000000000,0.3333333333,0.0000000000
2036,0.0000000000,0.3333333333,0.0000000000
4978,0.0000000000,0.3333333333,0.0000000000
2954,0.0000000000,0.3333333333,0.0000000000
3522,0.0000000000,0.3333333333,0.0000000000
3942,0.0000000000,0.3333333333,0.0000000000
4591,0.0000000000,0.3333333333,0.0000000000
3867,0.0000000000,0.3333333333,0.0000000000
1968,0.0000000000,0.3333333333,0.0000000000
2107,0.0000000000,0.3333333333,0.0000000000
2780,0.0000000000,0.3333333333,0.0000000000
3321,0.0000000000,0.3333333333,0.0000000000
4618,0.0000000000,0.3333333333,0.0000000000
4807,0.0000000000,0.3333333333,0.0000000000
4005,0.0000000000,0.3333333333,0.0000000000
4302,0.0000000000,0.3333333333,0.0000000000
4499,0.0000000000,0.3333333333,0.0000000000
4704,0.0000000000,0.3333333333,0.0000000000
4913,0.0000000000,0.3333333333,0.0000000000
3597,0.0000000000,0.3333333333,0.0000000000
3652,0.0000000000,0.3333333333,0.0000000000
4122,0.0000000000,0.3333333333,0.0000000000
2311,0.0000000000,0.3333333333,0.0000000000
3216,0.0000000000,0.3333333333,0.0000000000
3618,0.0000000000,0.3333333333,0.0000000000
4130,0.0000000000,0.3333333333,0.0000000000
2825,0.0000000000,0.3333333333,0.0000000000
2828,0.0000000000,0.3333333333,0.0000000000
4211,0.0000000000,0.3333333333,0.0000000000
4412,0.0000000000,0.3333333333,0.0000000000
3008,0.0000000000,0.3333333333,0.0000000000
3138,0.0000000000,0.3333333333,0.0000000000
3372,0.0000000000,0.3333333333,0.0000000000
2625,0.0000000000,0.3333333333,0.0000000000
2694,0.0000000000,0.3333333333,0.0000000000
4084,0.0000000000,0.3333333333,0.0000000000
1155,0.0000000000,0.3333333333,0.0000000000
2207,0.0000000000,0.3333333333,0.0000000000
3269,0.0000000000,0.3333333333,0.0000000000
3678,0.0000000000,0.3333333333,0.0000000000
4045,0.0000000000,0.3333333333,0.0000000000
4976,0.0000000000,0.3333333333,0.0000000000
3899,0.0000000000,0.3333333333,0.0000000000
4021,0.0000000000,0.3333333333,0.0000000000
4575,0.0000000000,0.3333333333,0.0000000000
4974,0.0000000000,0.3333333333,0.0000000000
1864,0.0000000000,0.3333333333,0.0000000000
3704,0.0000000000,0.3333333333,0.0000000000
2440,0.0000000000,0.3333333333,0.0000000000
4636,0.0000000000,0.3333333333,0.0000000000
4650,0.0000000000,0.3333333333,0.0000000000
2405,0.0000000000,0.3333333333,0.0000000000
2581,0.0000000000,0.3333333333,0.0000000000
2645,0.0000000000,0.3333333333,0.0000000000
3058,0.0000000000,0.3333333333,0.0000000000
3328,0.0000000000,0.3333333333,0.0000000000
4381,0.0000000000,0.3333333333,0.0000000000
4665,0.0000000000,0.3333333333,0.0000000000
3188,0.0000000000,0.3333333333,0.0000000000
3940,0.0000000000,0.3333333333,0.0000000000
4198,0.0000000000,0.3333333333,0.0000000000
4213,0.0000000000,0.3333333333,0.0000000000
4238,0.0000000000,0.3333333333,0.0000000000
2670,0.0000000000,0.3333333333,0.0000000000
4693,0.0000000000,0.3333333333,0.0000000000
2776,0.0000000000,0.3333333333,0.0000000000
2927,0.0000000000,0.3333333333,0.0000000000
4572,0.0000000000,0.3333333333,0.0000000000
2296,0.0000000000,0.3333333333,0.0000000000
3303,0.0000000000,0.3333333333,0.0000000000
1976,0.0000000000,0.3333333333,0.0000000000
2772,0.0000000000,0.3333333333,0.0000000000
3695,0.0000000000,0.3333333333,0.0000000000
3910,0.0000000000,0.3333333333,0.0000000000
4517,0.0000000000,0.3333333333,0.0000000000
1973,0.0000000000,0.3333333333,0.0000000000
2761,0.0000000000,0.3333333333,0.0000000000
4232,0.0000000000,0.3333333333,0.0000000000
4578,0.0000000000,0.3333333333,0.0000000000
4686,0.0000000000,0.3333333333,0.0000000000
4919,0.0000000000,0.3333333333,0.0000000000
3245,0.0000000000,0.3333333333,0.0000000000
3402,0.0000000000,0.3333333333,0.0000000000
4620,0.0000000000,0.3333333333,0.0000000000
4988,0.0000000000,0.3333333333,0.0000000000
4647,0.0000000000,0.3333333333,0.0000000000
4374,0.0000000000,0.3333333333,0.0000000000
3201,0.0000000000,0.3333333333,0.0000000000
4559,0.0000000000,0.3333333333,0.0000000000
4958,0.0000000000,0.3333333333,0.0000000000
4883,0.0000000000,0.3333333333,0.0000000000
3871,0.0000000000,0.3333333333,0.0000000000
4638,0.0000000000,0.3333333333,0.0000000000
4680,0.0000000000,0.3333333333,0.0000000000
4864,0.0000000000,0.3333333333,0.0000000000
4411,0.0000000000,0.3333333333,0.0000000000
3651,0.0000000000,0.3333333333,0.0000000000
2931,0.0000000000,0.3333333333,0.0000000000
3249,0.0000000000,0.3333333333,0.0000000000
2239,0.0000000000,0.3333333333,0.0000000000
2571,0.0000000000,0.3333333333,0.0000000000
2901,0.0000000000,0.3333333333,0.0000000000
3436,0.0000000000,0.3333333333,0.0000000000
4986,0.0000000000,0.3333333333,0.0000000000
4048,0.0000000000,0.3333333333,0.0000000000
1737,0.0000000000,0.3333333333,0.0000000000
4090,0.0000000000,0.3333333333,0.0000000000
2126,0.0000000000,0.3333333333,0.0000000000
2218,0.0000000000,0.3333333333,0.0000000000
3173,0.0000000000,0.3333333333,0.0000000000
3365,0.0000000000,0.3333333333,0.0000000000
2000,0.0000000000,0.3333333333,0.0000000000
3509,0.0000000000,0.3333333333,0.0000000000
1969,0.0000000000,0.3333333333,0.0000000000
4808,0.0000000000,0.3333333333,0.0000000000
3396,0.0000000000,0.3333333333,0.0000000000
4924,0.0000000000,0.3333333333,0.0000000000
4951,0.0000000000,0.3333333333,0.0000000000
891,0.0000000000,0.3333333333,0.0000000000
2050,0.0000000000,0.3333333333,0.0000000000
2121,0.0000000000,0.3333333333,0.0000000000
3285,0.0000000000,0.3333333333,0.0000000000
3993,0.0000000000,0.3333333333,0.0000000000
4772,0.0000000000,0.3333333333,0.0000000000
3337,0.0000000000,0.3333333333,0.0000000000
4779,0.0000000000,0.3333333333,0.0000000000
2278,0.0000000000,0.3333333333,0.0000000000
4545,0.0000000000,0.3333333333,0.0000000000
4628,0.0000000000,0.3333333333,0.0000000000
4828,0.0000000000,0.3333333333,0.0000000000
4182,0.0000000000,0.3333333333,0.0000000000
4103,0.0000000000,0.3333333333,0.0000000000
4334,0.0000000000,0.3333333333,0.0000000000
2352,0.0000000000,0.3333333333,0.0000000000
2419,0.0000000000,0.3333333333,0.0000000000
3219,0.0000000000,0.3333333333,0.0000000000
4221,0.0000000000,0.3333333333,0.0000000000
4623,0.0000000000,0.3333333333,0.0000000000
4533,0.0000000000,0.3333333333,0.0000000000
1345,0.0000000000,0.3333333333,0.0000000000
4943,0.0000000000,0.3333333333,0.0000000000
2655,0.0000000000,0.3333333333,0.0000000000
4241,0.0000000000,0.3333333333,0.0000000000
4474,0.0000000000,0.3333333333,0.0000000000
4608,0.0000000000,0.3333333333,0.0000000000
4863,0.0000000000,0.3333333333,0.0000000000
3775,0.0000000000,0.3333333333,0.0000000000
4065,0.0000000000,0.3333333333,0.0000000000
2387,0.0000000000,0.3333333333,0.0000000000
3091,0.0000000000,0.3333333333,0.0000000000
3157,0.0000000000,0.3333333333,0.0000000000
4033,0.0000000000,0.3333333333,0.0000000000
4196,0.0000000000,0.3333333333,0.0000000000
3178,0.0000000000,0.3333333333,0.0000000000
4488,0.0000000000,0.3333333333,0.0000000000
3558,0.0000000000,0.3333333333,0.0000000000
4164,0.0000000000,0.3333333333,0.0000000000
3724,0.0000000000,0.3333333333,0.0000000000
3905,0.0000000000,0.3333333333,0.0000000000
2893,0.0000000000,0.3333333333,0.0000000000
3507,0.0000000000,0.3333333333,0.0000000000
4601,0.0000000000,0.3333333333,0.0000000000
3308,0.0000000000,0.3333333333,0.0000000000
3959,0.0000000000,0.3333333333,0.0000000000
4933,0.0000000000,0.3333333333,0.0000000000
3096,0.0000000000,0.3333333333,0.0000000000
4732,0.0000000000,0.3333333333,0.0000000000
2289,0.0000000000,0.3333333333,0.0000000000
1726,0.0000000000,0.3333333333,0.0000000000
2623,0.0000000000,0.3333333333,0.0000000000
2738,0.0000000000,0.3333333333,0.0000000000
4131,0.0000000000,0.3333333333,0.0000000000
2830,0.0000000000,0.3333333333,0.0000000000
4475,0.0000000000,0.3333333333,0.0000000000
4612,0.0000000000,0.3333333333,0.0000000000
4934,0.0000000000,0.3333333333,0.0000000000
4973,0.0000000000,0.3333333333,0.0000000000
4793,0.0000000000,0.3333333333,0.0000000000
3754,0.0000000000,0.3333333333,0.0000000000
4039,0.0000000000,0.3333333333,0.0000000000
3975,0.0000000000,0.3333333333,0.0000000000
4595,0.0000000000,0.3333333333,0.0000000000
3536,0.0000000000,0.3333333333,0.0000000000
3677,0.0000000000,0.3333333333,0.0000000000
4445,0.0000000000,0.3333333333,0.0000000000
4000,0.0000000000,0.3333333333,0.0000000000
4796,0.0000000000,0.3333333333,0.0000000000
4442,0.0000000000,0.3333333333,0.0000000000
1590,0.0000000000,0.3333333333,0.0000000000
2859,0.0000000000,0.3333333333,0.0000000000
4375,0.0000000000,0.3333333333,0.0000000000
4613,0.0000000000,0.3333333333,0.0000000000
4478,0.0000000000,0.3333333333,0.0000000000
4577,0.0000000000,0.3333333333,0.0000000000
4875,0.0000000000,0.3333333333,0.0000000000
2392,0.0000000000,0.3333333333,0.0000000000
3901,0.0000000000,0.3333333333,0.0000000000
3118,0.0000000000,0.3333333333,0.0000000000
4451,0.0000000000,0.3333333333,0.0000000000
4757,0.0000000000,0.3333333333,0.0000000000
3591,0.0000000000,0.3333333333,0.0000000000
3087,0.0000000000,0.3333333333,0.0000000000
3692,0.0000000000,0.3333333333,0.0000000000
3927,0.0000000000,0.3333333333,0.0000000000
4029,0.0000000000,0.3333333333,0.0000000000
4755,0.0000000000,0.3333333333,0.0000000000
1845,0.0000000000,0.3333333333,0.0000000000
2705,0.0000000000,0.3333333333,0.0000000000
1298,0.0000000000,0.3333333333,0.0000000000
2809,0.0000000000,0.3333333333,0.0000000000
3379,0.0000000000,0.3333333333,0.0000000000
4279,0.0000000000,0.3333333333,0.0000000000
3831,0.0000000000,0.3333333333,0.0000000000
2449,0.0000000000,0.3333333333,0.0000000000
3693,0.0000000000,0.3333333333,0.0000000000
4698,0.0000000000,0.3333333333,0.0000000000
2837,0.0000000000,0.3333333333,0.0000000000
4596,0.0000000000,0.3333333333,0.0000000000
3721,0.0000000000,0.3333333333,0.0000000000
3642,0.0000000000,0.3333333333,0.0000000000
2904,0.0000000000,0.3333333333,0.0000000000
3310,0.0000000000,0.3333333333,0.0000000000
2611,0.0000000000,0.3333333333,0.0000000000
3934,0.0000000000,0.3333333333,0.0000000000
4942,0.0000000000,0.3333333333,0.0000000000
1384,0.0000000000,0.3333333333,0.0000000000
2675,0.0000000000,0.3333333333,0.0000000000
4143,0.0000000000,0.3333333333,0.0000000000
4646,0.0000000000,0.3333333333,0.0000000000
4668,0.0000000000,0.3333333333,0.0000000000
3432,0.0000000000,0.3333333333,0.0000000000
4013,0.0000000000,0.3333333333,0.0000000000
4340,0.0000000000,0.3333333333,0.0000000000
4818,0.0000000000,0.3333333333,0.0000000000
4886,0.0000000000,0.3333333333,0.0000000000
3315,0.0000000000,0.3333333333,0.0000000000
4142,0.0000000000,0.3333333333,0.0000000000
1819,0.0000000000,0.3333333333,0.0000000000
4441,0.0000000000,0.3333333333,0.0000000000
4615,0.0000000000,0.3333333333,0.0000000000
3857,0.0000000000,0.3333333333,0.0000000000
4611,0.0000000000,0.3333333333,0.0000000000
2272,0.0000000000,0.3333333333,0.0000000000
4157,0.0000000000,0.3333333333,0.0000000000
3161,0.0000000000,0.3333333333,0.0000000000
4543,0.0000000000,0.3333333333,0.0000000000
3762,0.0000000000,0.3333333333,0.0000000000
4215,0.0000000000,0.3333333333,0.0000000000
2293,0.0000000000,0.3333333333,0.0000000000
4280,0.0000000000,0.3333333333,0.0000000000
2811,0.0000000000,0.3333333333,0.0000000000
3729,0.0000000000,0.3333333333,0.0000000000
4307,0.0000000000,0.3333333333,0.0000000000
3144,0.0000000000,0.3333333333,0.0000000000
2284,0.0000000000,0.3333333333,0.0000000000
3218,0.0000000000,0.3333333333,0.0000000000
4671,0.0000000000,0.3333333333,0.0000000000
3849,0.0000000000,0.3333333333,0.0000000000
3012,0.0000000000,0.3333333333,0.0000000000
3135,0.0000000000,0.3333333333,0.0000000000
4941,0.0000000000,0.3333333333,0.0000000000
4496,0.0000000000,0.3333333333,0.0000000000
1917,0.0000000000,0.3333333333,0.0000000000
4949,0.0000000000,0.3333333333,0.0000000000
4637,0.0000000000,0.3333333333,0.0000000000
4874,0.0000000000,0.3333333333,0.0000000000
2432,0.0000000000,0.3333333333,0.0000000000
2658,0.0000000000,0.3333333333,0.0000000000
2797,0.0000000000,0.3333333333,0.0000000000
4927,0.0000000000,0.3333333333,0.0000000000
3162,0.0000000000,0.3333333333,0.0000000000
3317,0.0000000000,0.3333333333,0.0000000000
4741,0.0000000000,0.3333333333,0.0000000000
4813,0.0000000000,0.3333333333,0.0000000000
4052,0.0000000000,0.3333333333,0.0000000000
3530,0.0000000000,0.3333333333,0.0000000000
3946,0.0000000000,0.3333333333,0.0000000000
4456,0.0000000000,0.3333333333,0.0000000000
4910,0.0000000000,0.3333333333,0.0000000000
3931,0.0000000000,0.3333333333,0.0000000000
4542,0.0000000000,0.3333333333,0.0000000000
4691,0.0000000000,0.3333333333,0.0000000000
4081,0.0000000000,0.3333333333,0.0000000000
3414,0.0000000000,0.3333333333,0.0000000000
4528,0.0000000000,0.3333333333,0.0000000000
3823,0.0000000000,0.3333333333,0.0000000000
4604,0.0000000000,0.3333333333,0.0000000000
2390,0.0000000000,0.3333333333,0.0000000000
1956,0.0000000000,0.3333333333,0.0000000000
3544,0.0000000000,0.3333333333,0.0000000000
3335,0.0000000000,0.3333333333,0.0000000000
2890,0.0000000000,0.3333333333,0.0000000000
4430,0.0000000000,0.3333333333,0.0000000000
4511,0.0000000000,0.3333333333,0.0000000000
4434,0.0000000000,0.3333333333,0.0000000000
3686,0.0000000000,0.3333333333,0.0000000000
4738,0.0000000000,0.3333333333,0.0000000000
2015,0.0000000000,0.3333333333,0.0000000000
2540,0.0000000000,0.3333333333,0.0000000000
3594,0.0000000000,0.3333333333,0.0000000000
4871,0.0000000000,0.3333333333,0.0000000000
3833,0.0000000000,0.3333333333,0.0000000000
4798,0.0000000000,0.3333333333,0.0000000000
4887,0.0000000000,0.3333333333,0.0000000000
3991,0.0000000000,0.3333333333,0.0000000000
4390,0.0000000000,0.3333333333,0.0000000000
1538,0.0000000000,0.3333333333,0.0000000000
3627,0.0000000000,0.3333333333,0.0000000000
3092,0.0000000000,0.3333333333,0.0000000000
4944,0.0000000000,0.3333333333,0.0000000000
2085,0.0000000000,0.3333333333,0.0000000000
3186,0.0000000000,0.3333333333,0.0000000000
4316,0.0000000000,0.3333333333,0.0000000000
4362,0.0000000000,0.3333333333,0.0000000000
4576,0.0000000000,0.3333333333,0.0000000000
2302,0.0000000000,0.3333333333,0.0000000000
1616,0.0000000000,0.3333333333,0.0000000000
2752,0.0000000000,0.3333333333,0.0000000000
4498,0.0000000000,0.3333333333,0.0000000000
853,0.0000000000,0.3333333333,0.0000000000
3234,0.0000000000,0.3333333333,0.0000000000
4669,0.0000000000,0.3333333333,0.0000000000
4860,0.0000000000,0.3333333333,0.0000000000
2531,0.0000000000,0.3333333333,0.0000000000
3617,0.0000000000,0.3333333333,0.0000000000
3706,0.0000000000,0.3333333333,0.0000000000
1614,0.0000000000,0.3333333333,0.0000000000
3918,0.0000000000,0.3333333333,0.0000000000
3482,0.0000000000,0.3333333333,0.0000000000
2261,0.0000000000,0.3333333333,0.0000000000
3419,0.0000000000,0.3333333333,0.0000000000
4047,0.0000000000,0.3333333333,0.0000000000
3542,0.0000000000,0.3333333333,0.0000000000
4625,0.0000000000,0.3333333333,0.0000000000
4994,0.0000000000,0.3333333333,0.0000000000
3474,0.0000000000,0.3333333333,0.0000000000
4217,0.0000000000,0.3333333333,0.0000000000
3776,0.0000000000,0.3333333333,0.0000000000
2550,0.0000000000,0.3333333333,0.0000000000
3988,0.0000000000,0.3333333333,0.0000000000
2241,0.0000000000,0.3333333333,0.0000000000
1566,0.0000000000,0.3333333333,0.0000000000
4953,0.0000000000,0.3333333333,0.0000000000
4115,0.0000000000,0.3333333333,0.0000000000
3802,0.0000000000,0.3333333333,0.0000000000
4385,0.0000000000,0.3333333333,0.0000000000
4662,0.0000000000,0.3333333333,0.0000000000
4602,0.0000000000,0.3333333333,0.0000000000
4370,0.0000000000,0.3333333333,0.0000000000
2158,0.0000000000,0.3333333333,0.0000000000
3083,0.0000000000,0.3333333333,0.0000000000
4431,0.0000000000,0.3333333333,0.0000000000
4256,0.0000000000,0.3333333333,0.0000000000
2778,0.0000000000,0.3333333333,0.0000000000
3172,0.0000000000,0.3333333333,0.0000000000
3334,0.0000000000,0.3333333333,0.0000000000
2494,0.0000000000,0.3333333333,0.0000000000
2689,0.0000000000,0.3333333333,0.0000000000
2800,0.0000000000,0.3333333333,0.0000000000
3743,0.0000000000,0.3333333333,0.0000000000
4194,0.0000000000,0.3333333333,0.0000000000
1982,0.0000000000,0.3333333333,0.0000000000
4186,0.0000000000,0.3333333333,0.0000000000
4435,0.0000000000,0.3333333333,0.0000000000
4710,0.0000000000,0.3333333333,0.0000000000
3274,0.0000000000,0.3333333333,0.0000000000
4023,0.0000000000,0.3333333333,0.0000000000
3898,0.0000000000,0.3333333333,0.0000000000
3142,0.0000000000,0.3333333333,0.0000000000
4641,0.0000000000,0.3333333333,0.0000000000
4310,0.0000000000,0.3333333333,0.0000000000
4317,0.0000000000,0.3333333333,0.0000000000
4811,0.0000000000,0.3333333333,0.0000000000
4996,0.0000000000,0.3333333333,0.0000000000
2346,0.0000000000,0.3333333333,0.0000000000
3769,0.0000000000,0.3333333333,0.0000000000
4968,0.0000000000,0.3333333333,0.0000000000
1747,0.0000000000,0.3333333333,0.0000000000
4154,0.0000000000,0.3333333333,0.0000000000
4233,0.0000000000,0.3333333333,0.0000000000
4584,0.0000000000,0.3333333333,0.0000000000
4405,0.0000000000,0.3333333333,0.0000000000
2329,0.0000000000,0.3333333333,0.0000000000
3968,0.0000000000,0.3333333333,0.0000000000
4243,0.0000000000,0.3333333333,0.0000000000
4346,0.0000000000,0.3333333333,0.0000000000
4814,0.0000000000,0.3333333333,0.0000000000
2312,0.0000000000,0.3333333333,0.0000000000
4532,0.0000000000,0.3333333333,0.0000000000
4850,0.0000000000,0.3333333333,0.0000000000
3874,0.0000000000,0.3333333333,0.0000000000
4617,0.0000000000,0.3333333333,0.0000000000
4345,0.0000000000,0.3333333333,0.0000000000
4711,0.0000000000,0.3333333333,0.0000000000
3987,0.0000000000,0.3333333333,0.0000000000
4592,0.0000000000,0.3333333333,0.0000000000
4060,0.0000000000,0.3333333333,0.0000000000
4770,0.0000000000,0.3333333333,0.0000000000
4389,0.0000000000,0.3333333333,0.0000000000
1669,0.0000000000,0.3333333333,0.0000000000
1950,0.0000000000,0.3333333333,0.0000000000
3747,0.0000000000,0.3333333333,0.0000000000
1461,0.0000000000,0.3333333333,0.0000000000
1807,0.0000000000,0.3333333333,0.0000000000
2507,0.0000000000,0.3333333333,0.0000000000
4327,0.0000000000,0.3333333333,0.0000000000
2869,0.0000000000,0.3333333333,0.0000000000
4946,0.0000000000,0.3333333333,0.0000000000
4977,0.0000000000,0.3333333333,0.0000000000
4649,0.0000000000,0.3333333333,0.0000000000
4295,0.0000000000,0.3333333333,0.0000000000
3106,0.0000000000,0.3333333333,0.0000000000
4614,0.0000000000,0.3333333333,0.0000000000
1970,0.0000000000,0.3333333333,0.0000000000
4339,0.0000000000,0.3333333333,0.0000000000
4271,0.0000000000,0.3333333333,0.0000000000
3965,0.0000000000,0.3333333333,0.0000000000
3605,0.0000000000,0.3333333333,0.0000000000
1171,0.0000000000,0.3333333333,0.0000000000
3917,0.0000000000,0.3333333333,0.0000000000
1594,0.0000000000,0.3333333333,0.0000000000
4558,0.0000000000,0.3333333333,0.0000000000
4457,0.0000000000,0.3333333333,0.0000000000
2977,0.0000000000,0.3333333333,0.0000000000
2004,0.0000000000,0.3333333333,0.0000000000
2961,0.0000000000,0.3333333333,0.0000000000
4285,0.0000000000,0.3333333333,0.0000000000
4955,0.0000000000,0.3333333333,0.0000000000
3237,0.0000000000,0.3333333333,0.0000000000
3825,0.0000000000,0.3333333333,0.0000000000
2925,0.0000000000,0.3333333333,0.0000000000
4365,0.0000000000,0.3333333333,0.0000000000
4436,0.0000000000,0.3333333333,0.0000000000
3712,0.0000000000,0.3333333333,0.0000000000
4519,0.0000000000,0.3333333333,0.0000000000
4681,0.0000000000,0.3333333333,0.0000000000
4642,0.0000000000,0.3333333333,0.0000000000
4900,0.0000000000,0.3333333333,0.0000000000
4275,0.0000000000,0.3333333333,0.0000000000
4350,0.0000000000,0.3333333333,0.0000000000
4982,0.0000000000,0.3333333333,0.0000000000
2104,0.0000000000,0.3333333333,0.0000000000
4330,0.0000000000,0.3333333333,0.0000000000
4758,0.0000000000,0.3333333333,0.0000000000
4748,0.0000000000,0.3333333333,0.0000000000
3040,0.0000000000,0.3333333333,0.0000000000
1020,0.0000000000,0.3333333333,0.0000000000
2317,0.0000000000,0.3333333333,0.0000000000
2565,0.0000000000,0.3333333333,0.0000000000
4184,0.0000000000,0.3333333333,0.0000000000
4969,0.0000000000,0.3333333333,0.0000000000
3044,0.0000000000,0.3333333333,0.0000000000
3213,0.0000000000,0.3333333333,0.0000000000
4437,0.0000000000,0.3333333333,0.0000000000
2771,0.0000000000,0.3333333333,0.0000000000
3864,0.0000000000,0.3333333333,0.0000000000
4114,0.0000000000,0.3333333333,0.0000000000
4856,0.0000000000,0.3333333333,0.0000000000
4806,0.0000000000,0.3333333333,0.0000000000
4879,0.0000000000,0.3333333333,0.0000000000
4925,0.0000000000,0.3333333333,0.0000000000
2247,0.0000000000,0.3333333333,0.0000000000
3904,0.0000000000,0.3333333333,0.0000000000
4323,0.0000000000,0.3333333333,0.0000000000
2314,0.0000000000,0.3333333333,0.0000000000
4098,0.0000000000,0.3333333333,0.0000000000
3933,0.0000000000,0.3333333333,0.0000000000
4730,0.0000000000,0.3333333333,0.0000000000
4495,0.0000000000,0.3333333333,0.0000000000
2882,0.0000000000,0.3333333333,0.0000000000
3405,0.0000000000,0.3333333333,0.0000000000
3897,0.0000000000,0.3333333333,0.0000000000
2854,0.0000000000,0.3333333333,0.0000000000
3657,0.0000000000,0.3333333333,0.0000000000
4203,0.0000000000,0.3333333333,0.0000000000
1711,0.0000000000,0.3333333333,0.0000000000
4171,0.0000000000,0.3333333333,0.0000000000
3298,0.0000000000,0.3333333333,0.0000000000
3797,0.0000000000,0.3333333333,0.0000000000
4101,0.0000000000,0.3333333333,0.0000000000
2372,0.0000000000,0.3333333333,0.0000000000
3832,0.0000000000,0.3333333333,0.0000000000
1957,0.0000000000,0.3333333333,0.0000000000
2939,0.0000000000,0.3333333333,0.0000000000
4619,0.0000000000,0.3333333333,0.0000000000
2002,0.0000000000,0.3333333333,0.0000000000
4585,0.0000000000,0.3333333333,0.0000000000
4042,0.0000000000,0.3333333333,0.0000000000
4265,0.0000000000,0.3333333333,0.0000000000
4293,0.0000000000,0.3333333333,0.0000000000
4415,0.0000000000,0.3333333333,0.0000000000
3371,0.0000000000,0.3333333333,0.0000000000
1911,0.0000000000,0.3333333333,0.0000000000
4881,0.0000000000,0.3333333333,0.0000000000
3273,0.0000000000,0.3333333333,0.0000000000
4970,0.0000000000,0.3333333333,0.0000000000
2888,0.0000000000,0.3333333333,0.0000000000
3194,0.0000000000,0.3333333333,0.0000000000
3567,0.0000000000,0.3333333333,0.0000000000
4937,0.0000000000,0.3333333333,0.0000000000
4020,0.0000000000,0.3333333333,0.0000000000
1767,0.0000000000,0.3333333333,0.0000000000
1840,0.0000000000,0.3333333333,0.0000000000
4544,0.0000000000,0.3333333333,0.0000000000
4816,0.0000000000,0.3333333333,0.0000000000
4894,0.0000000000,0.3333333333,0.0000000000
3059,0.0000000000,0.3333333333,0.0000000000
3233,0.0000000000,0.3333333333,0.0000000000
4175,0.0000000000,0.3333333333,0.0000000000
2715,0.0000000000,0.3333333333,0.0000000000
4802,0.0000000000,0.3333333333,0.0000000000
3322,0.0000000000,0.3333333333,0.0000000000
3639,0.0000000000,0.3333333333,0.0000000000
3963,0.0000000000,0.3333333333,0.0000000000
4224,0.0000000000,0.3333333333,0.0000000000
1776,0.0000000000,0.3333333333,0.0000000000
2653,0.0000000000,0.3333333333,0.0000000000
3282,0.0000000000,0.3333333333,0.0000000000
4726,0.0000000000,0.3333333333,0.0000000000
4107,0.0000000000,0.3333333333,0.0000000000
3235,0.0000000000,0.3333333333,0.0000000000
4903,0.0000000000,0.3333333333,0.0000000000
2938,0.0000000000,0.3333333333,0.0000000000
4682,0.0000000000,0.3333333333,0.0000000000
3568,0.0000000000,0.3333333333,0.0000000000
3764,0.0000000000,0.3333333333,0.0000000000
4035,0.0000000000,0.3333333333,0.0000000000
3761,0.0000000000,0.3333333333,0.0000000000
4361,0.0000000000,0.3333333333,0.0000000000
2477,0.0000000000,0.3333333333,0.0000000000
