Node,Betweenness,BridgingCoefficient,BridgingCentrality
3224,0.0000000000,0.3333333333,0.0000000000
3278,0.0000000000,0.3333333333,0.0000000000
3388,0.0000000000,0.3333333333,0.0000000000
3839,0.0000000000,0.3333333333,0.0000000000
4939,0.0000000000,0.3333333333,0.0000000000
2172,0.0000000000,0.3333333333,0.0000000000
2754,0.0000000000,0.3333333333,0.0000000000
3034,0.0000000000,0.3333333333,0.0000000000
4296,0.0000000000,0.3333333333,0.0000000000
4507,0.0000000000,0.3333333333,0.0000000000
4869,0.0000000000,0.3333333333,0.0000000000
4974,0.0000000000,0.3333333333,0.0000000000
4493,0.0000000000,0.3333333333,0.0000000000
4737,0.0000000000,0.3333333333,0.0000000000
4988,0.0000000000,0.3333333333,0.0000000000
3514,0.0000000000,0.3333333333,0.0000000000
3590,0.0000000000,0.3333333333,0.0000000000
3709,0.0000000000,0.3333333333,0.0000000000
4510,0.0000000000,0.3333333333,0.0000000000
1720,0.0000000000,0.3333333333,0.0000000000
2908,0.0000000000,0.3333333333,0.0000000000
3417,0.0000000000,0.3333333333,0.0000000000
4514,0.0000000000,0.3333333333,0.0000000000
3840,0.0000000000,0.3333333333,0.0000000000
4054,0.0000000000,0.3333333333,0.0000000000
4763,0.0000000000,0.3333333333,0.0000000000
4771,0.0000000000,0.3333333333,0.0000000000
3889,0.0000000000,0.3333333333,0.0000000000
4578,0.0000000000,0.3333333333,0.0000000000
4592,0.0000000000,0.3333333333,0.0000000000
2962,0.0000000000,0.3333333333,0.0000000000
3725,0.0000000000,0.3333333333,0.0000000000
3849,0.0000000000,0.3333333333,0.0000000000
4637,0.0000000000,0.3333333333,0.0000000000
4702,0.0000000000,0.3333333333,0.0000000000
4876,0.0000000000,0.3333333333,0.0000000000
1579,0.0000000000,0.3333333333,0.0000000000
1810,0.0000000000,0.3333333333,0.0000000000
2695,0.0000000000,0.3333333333,0.0000000000
3562,0.0000000000,0.3333333333,0.0000000000
1851,0.0000000000,0.3333333333,0.0000000000
3921,0.0000000000,0.3333333333,0.0000000000
4178,0.0000000000,0.3333333333,0.0000000000
4477,0.0000000000,0.3333333333,0.0000000000
4509,0.0000000000,0.3333333333,0.0000000000
3178,0.0000000000,0.3333333333,0.0000000000
4568,0.0000000000,0.3333333333,0.0000000000
1327,0.0000000000,0.3333333333,0.0000000000
2227,0.0000000000,0.3333333333,0.0000000000
2659,0.0000000000,0.3333333333,0.0000000000
3728,0.0000000000,0.3333333333,0.0000000000
3854,0.0000000000,0.3333333333,0.0000000000
2289,0.0000000000,0.3333333333,0.0000000000
2416,0.0000000000,0.3333333333,0.0000000000
3972,0.0000000000,0.3333333333,0.0000000000
550,0.0000000000,0.3333333333,0.0000000000
1826,0.0000000000,0.3333333333,0.0000000000
2887,0.0000000000,0.3333333333,0.0000000000
3306,0.0000000000,0.3333333333,0.0000000000
3497,0.0000000000,0.3333333333,0.0000000000
4012,0.0000000000,0.3333333333,0.0000000000
4565,0.0000000000,0.3333333333,0.0000000000
4598,0.0000000000,0.3333333333,0.0000000000
4423,0.0000000000,0.3333333333,0.0000000000
3614,0.0000000000,0.3333333333,0.0000000000
4788,0.0000000000,0.3333333333,0.0000000000
4866,0.0000000000,0.3333333333,0.0000000000
4130,0.0000000000,0.3333333333,0.0000000000
2691,0.0000000000,0.3333333333,0.0000000000
3394,0.0000000000,0.3333333333,0.0000000000
4362,0.0000000000,0.3333333333,0.0000000000
4647,0.0000000000,0.3333333333,0.0000000000
4728,0.0000000000,0.3333333333,0.0000000000
4777,0.0000000000,0.3333333333,0.0000000000
4813,0.0000000000,0.3333333333,0.0000000000
4837,0.0000000000,0.3333333333,0.0000000000
3539,0.0000000000,0.3333333333,0.0000000000
4253,0.0000000000,0.3333333333,0.0000000000
4450,0.0000000000,0.3333333333,0.0000000000
1606,0.0000000000,0.3333333333,0.0000000000
1697,0.0000000000,0.3333333333,0.0000000000
3207,0.0000000000,0.3333333333,0.0000000000
4034,0.0000000000,0.3333333333,0.0000000000
4467,0.0000000000,0.3333333333,0.0000000000
1570,0.0000000000,0.3333333333,0.0000000000
2750,0.0000000000,0.3333333333,0.0000000000
3327,0.0000000000,0.3333333333,0.0000000000
3933,0.0000000000,0.3333333333,0.0000000000
4706,0.0000000000,0.3333333333,0.0000000000
4883,0.0000000000,0.3333333333,0.0000000000
4405,0.0000000000,0.3333333333,0.0000000000
4719,0.0000000000,0.3333333333,0.0000000000
4519,0.0000000000,0.3333333333,0.0000000000
1552,0.0000000000,0.3333333333,0.0000000000
4558,0.0000000000,0.3333333333,0.0000000000
917,0.0000000000,0.3333333333,0.0000000000
2755,0.0000000000,0.3333333333,0.0000000000
3907,0.0000000000,0.3333333333,0.0000000000
4133,0.0000000000,0.3333333333,0.0000000000
4461,0.0000000000,0.3333333333,0.0000000000
4469,0.0000000000,0.3333333333,0.0000000000
2723,0.0000000000,0.3333333333,0.0000000000
3058,0.0000000000,0.3333333333,0.0000000000
3330,0.0000000000,0.3333333333,0.0000000000
4354,0.0000000000,0.3333333333,0.0000000000
2645,0.0000000000,0.3333333333,0.0000000000
3355,0.0000000000,0.3333333333,0.0000000000
3451,0.0000000000,0.3333333333,0.0000000000
3936,0.0000000000,0.3333333333,0.0000000000
2769,0.0000000000,0.3333333333,0.0000000000
3884,0.0000000000,0.3333333333,0.0000000000
4617,0.0000000000,0.3333333333,0.0000000000
4724,0.0000000000,0.3333333333,0.0000000000
4872,0.0000000000,0.3333333333,0.0000000000
4997,0.0000000000,0.3333333333,0.0000000000
2520,0.0000000000,0.3333333333,0.0000000000
3623,0.0000000000,0.3333333333,0.0000000000
3032,0.0000000000,0.3333333333,0.0000000000
3927,0.0000000000,0.3333333333,0.0000000000
4055,0.0000000000,0.3333333333,0.0000000000
4621,0.0000000000,0.3333333333,0.0000000000
4693,0.0000000000,0.3333333333,0.0000000000
3627,0.0000000000,0.3333333333,0.0000000000
3824,0.0000000000,0.3333333333,0.0000000000
3919,0.0000000000,0.3333333333,0.0000000000
4357,0.0000000000,0.3333333333,0.0000000000
3717,0.0000000000,0.3333333333,0.0000000000
3988,0.0000000000,0.3333333333,0.0000000000
3301,0.0000000000,0.3333333333,0.0000000000
4011,0.0000000000,0.3333333333,0.0000000000
4655,0.0000000000,0.3333333333,0.0000000000
4778,0.0000000000,0.3333333333,0.0000000000
2708,0.0000000000,0.3333333333,0.0000000000
3659,0.0000000000,0.3333333333,0.0000000000
4328,0.0000000000,0.3333333333,0.0000000000
4372,0.0000000000,0.3333333333,0.0000000000
4857,0.0000000000,0.3333333333,0.0000000000
3915,0.0000000000,0.3333333333,0.0000000000
2923,0.0000000000,0.3333333333,0.0000000000
3993,0.0000000000,0.3333333333,0.0000000000
4624,0.0000000000,0.3333333333,0.0000000000
4826,0.0000000000,0.3333333333,0.0000000000
2490,0.0000000000,0.3333333333,0.0000000000
3665,0.0000000000,0.3333333333,0.0000000000
4000,0.0000000000,0.3333333333,0.0000000000
4002,0.0000000000,0.3333333333,0.0000000000
4275,0.0000000000,0.3333333333,0.0000000000
2593,0.0000000000,0.3333333333,0.0000000000
2946,0.0000000000,0.3333333333,0.0000000000
2890,0.0000000000,0.3333333333,0.0000000000
3251,0.0000000000,0.3333333333,0.0000000000
3409,0.0000000000,0.3333333333,0.0000000000
3512,0.0000000000,0.3333333333,0.0000000000
4241,0.0000000000,0.3333333333,0.0000000000
4463,0.0000000000,0.3333333333,0.0000000000
2797,0.0000000000,0.3333333333,0.0000000000
4468,0.0000000000,0.3333333333,0.0000000000
1917,0.0000000000,0.3333333333,0.0000000000
3472,0.0000000000,0.3333333333,0.0000000000
2839,0.0000000000,0.3333333333,0.0000000000
3035,0.0000000000,0.3333333333,0.0000000000
3413,0.0000000000,0.3333333333,0.0000000000
4897,0.0000000000,0.3333333333,0.0000000000
2918,0.0000000000,0.3333333333,0.0000000000
3247,0.0000000000,0.3333333333,0.0000000000
3491,0.0000000000,0.3333333333,0.0000000000
3923,0.0000000000,0.3333333333,0.0000000000
4192,0.0000000000,0.3333333333,0.0000000000
4246,0.0000000000,0.3333333333,0.0000000000
4832,0.0000000000,0.3333333333,0.0000000000
4634,0.0000000000,0.3333333333,0.0000000000
2128,0.0000000000,0.3333333333,0.0000000000
4101,0.0000000000,0.3333333333,0.0000000000
3446,0.0000000000,0.3333333333,0.0000000000
3564,0.0000000000,0.3333333333,0.0000000000
1320,0.0000000000,0.3333333333,0.0000000000
2969,0.0000000000,0.3333333333,0.0000000000
1496,0.0000000000,0.3333333333,0.0000000000
2564,0.0000000000,0.3333333333,0.0000000000
3819,0.0000000000,0.3333333333,0.0000000000
3376,0.0000000000,0.3333333333,0.0000000000
4785,0.0000000000,0.3333333333,0.0000000000
4851,0.0000000000,0.3333333333,0.0000000000
2400,0.0000000000,0.3333333333,0.0000000000
3088,0.0000000000,0.3333333333,0.0000000000
3117,0.0000000000,0.3333333333,0.0000000000
3118,0.0000000000,0.3333333333,0.0000000000
3336,0.0000000000,0.3333333333,0.0000000000
3748,0.0000000000,0.3333333333,0.0000000000
4589,0.0000000000,0.3333333333,0.0000000000
2263,0.0000000000,0.3333333333,0.0000000000
4298,0.0000000000,0.3333333333,0.0000000000
3174,0.0000000000,0.3333333333,0.0000000000
3426,0.0000000000,0.3333333333,0.0000000000
3973,0.0000000000,0.3333333333,0.0000000000
3701,0.0000000000,0.3333333333,0.0000000000
2694,0.0000000000,0.3333333333,0.0000000000
3479,0.0000000000,0.3333333333,0.0000000000
4900,0.0000000000,0.3333333333,0.0000000000
2669,0.0000000000,0.3333333333,0.0000000000
2803,0.0000000000,0.3333333333,0.0000000000
3129,0.0000000000,0.3333333333,0.0000000000
3457,0.0000000000,0.3333333333,0.0000000000
4560,0.0000000000,0.3333333333,0.0000000000
4759,0.0000000000,0.3333333333,0.0000000000
2141,0.0000000000,0.3333333333,0.0000000000
4878,0.0000000000,0.3333333333,0.0000000000
2345,0.0000000000,0.3333333333,0.0000000000
2073,0.0000000000,0.3333333333,0.0000000000
4228,0.0000000000,0.3333333333,0.0000000000
3284,0.0000000000,0.3333333333,0.0000000000
3179,0.0000000000,0.3333333333,0.0000000000
4622,0.0000000000,0.3333333333,0.0000000000
2274,0.0000000000,0.3333333333,0.0000000000
2472,0.0000000000,0.3333333333,0.0000000000
3959,0.0000000000,0.3333333333,0.0000000000
4239,0.0000000000,0.3333333333,0.0000000000
4280,0.0000000000,0.3333333333,0.0000000000
4506,0.0000000000,0.3333333333,0.0000000000
2933,0.0000000000,0.3333333333,0.0000000000
3622,0.0000000000,0.3333333333,0.0000000000
4607,0.0000000000,0.3333333333,0.0000000000
3143,0.0000000000,0.3333333333,0.0000000000
3454,0.0000000000,0.3333333333,0.0000000000
2903,0.0000000000,0.3333333333,0.0000000000
4687,0.0000000000,0.3333333333,0.0000000000
4233,0.0000000000,0.3333333333,0.0000000000
4632,0.0000000000,0.3333333333,0.0000000000
1761,0.0000000000,0.3333333333,0.0000000000
2051,0.0000000000,0.3333333333,0.0000000000
3704,0.0000000000,0.3333333333,0.0000000000
4100,0.0000000000,0.3333333333,0.0000000000
4650,0.0000000000,0.3333333333,0.0000000000
4640,0.0000000000,0.3333333333,0.0000000000
2648,0.0000000000,0.3333333333,0.0000000000
3461,0.0000000000,0.3333333333,0.0000000000
3583,0.0000000000,0.3333333333,0.0000000000
3978,0.0000000000,0.3333333333,0.0000000000
4400,0.0000000000,0.3333333333,0.0000000000
3872,0.0000000000,0.3333333333,0.0000000000
4175,0.0000000000,0.3333333333,0.0000000000
2232,0.0000000000,0.3333333333,0.0000000000
3018,0.0000000000,0.3333333333,0.0000000000
3634,0.0000000000,0.3333333333,0.0000000000
3887,0.0000000000,0.3333333333,0.0000000000
4232,0.0000000000,0.3333333333,0.0000000000
3281,0.0000000000,0.3333333333,0.0000000000
4176,0.0000000000,0.3333333333,0.0000000000
3624,0.0000000000,0.3333333333,0.0000000000
3745,0.0000000000,0.3333333333,0.0000000000
4501,0.0000000000,0.3333333333,0.0000000000
2692,0.0000000000,0.3333333333,0.0000000000
3341,0.0000000000,0.3333333333,0.0000000000
3411,0.0000000000,0.3333333333,0.0000000000
4639,0.0000000000,0.3333333333,0.0000000000
4654,0.0000000000,0.3333333333,0.0000000000
4673,0.0000000000,0.3333333333,0.0000000000
3011,0.0000000000,0.3333333333,0.0000000000
3310,0.0000000000,0.3333333333,0.0000000000
4831,0.0000000000,0.3333333333,0.0000000000
4916,0.0000000000,0.3333333333,0.0000000000
4422,0.0000000000,0.3333333333,0.0000000000
4473,0.0000000000,0.3333333333,0.0000000000
4926,0.0000000000,0.3333333333,0.0000000000
4972,0.0000000000,0.3333333333,0.0000000000
4836,0.0000000000,0.3333333333,0.0000000000
3082,0.0000000000,0.3333333333,0.0000000000
4566,0.0000000000,0.3333333333,0.0000000000
4735,0.0000000000,0.3333333333,0.0000000000
1698,0.0000000000,0.3333333333,0.0000000000
2581,0.0000000000,0.3333333333,0.0000000000
3287,0.0000000000,0.3333333333,0.0000000000
3563,0.0000000000,0.3333333333,0.0000000000
4238,0.0000000000,0.3333333333,0.0000000000
4996,0.0000000000,0.3333333333,0.0000000000
1666,0.0000000000,0.3333333333,0.0000000000
1406,0.0000000000,0.3333333333,0.0000000000
3056,0.0000000000,0.3333333333,0.0000000000
3272,0.0000000000,0.3333333333,0.0000000000
4978,0.0000000000,0.3333333333,0.0000000000
1249,0.0000000000,0.3333333333,0.0000000000
3606,0.0000000000,0.3333333333,0.0000000000
3869,0.0000000000,0.3333333333,0.0000000000
4812,0.0000000000,0.3333333333,0.0000000000
4549,0.0000000000,0.3333333333,0.0000000000
3006,0.0000000000,0.3333333333,0.0000000000
4424,0.0000000000,0.3333333333,0.0000000000
4679,0.0000000000,0.3333333333,0.0000000000
3585,0.0000000000,0.3333333333,0.0000000000
2597,0.0000000000,0.3333333333,0.0000000000
2570,0.0000000000,0.3333333333,0.0000000000
4151,0.0000000000,0.3333333333,0.0000000000
1041,0.0000000000,0.3333333333,0.0000000000
4028,0.0000000000,0.3333333333,0.0000000000
4580,0.0000000000,0.3333333333,0.0000000000
4671,0.0000000000,0.3333333333,0.0000000000
4745,0.0000000000,0.3333333333,0.0000000000
3595,0.0000000000,0.3333333333,0.0000000000
4330,0.0000000000,0.3333333333,0.0000000000
3053,0.0000000000,0.3333333333,0.0000000000
2973,0.0000000000,0.3333333333,0.0000000000
3385,0.0000000000,0.3333333333,0.0000000000
3855,0.0000000000,0.3333333333,0.0000000000
4414,0.0000000000,0.3333333333,0.0000000000
4083,0.0000000000,0.3333333333,0.0000000000
2456,0.0000000000,0.3333333333,0.0000000000
3974,0.0000000000,0.3333333333,0.0000000000
4137,0.0000000000,0.3333333333,0.0000000000
4346,0.0000000000,0.3333333333,0.0000000000
3187,0.0000000000,0.3333333333,0.0000000000
1924,0.0000000000,0.3333333333,0.0000000000
2529,0.0000000000,0.3333333333,0.0000000000
3381,0.0000000000,0.3333333333,0.0000000000
4131,0.0000000000,0.3333333333,0.0000000000
1473,0.0000000000,0.3333333333,0.0000000000
2283,0.0000000000,0.3333333333,0.0000000000
4922,0.0000000000,0.3333333333,0.0000000000
4114,0.0000000000,0.3333333333,0.0000000000
4191,0.0000000000,0.3333333333,0.0000000000
4529,0.0000000000,0.3333333333,0.0000000000
2346,0.0000000000,0.3333333333,0.0000000000
4484,0.0000000000,0.3333333333,0.0000000000
2496,0.0000000000,0.3333333333,0.0000000000
1634,0.0000000000,0.3333333333,0.0000000000
2204,0.0000000000,0.3333333333,0.0000000000
4703,0.0000000000,0.3333333333,0.0000000000
4762,0.0000000000,0.3333333333,0.0000000000
1693,0.0000000000,0.3333333333,0.0000000000
2605,0.0000000000,0.3333333333,0.0000000000
4008,0.0000000000,0.3333333333,0.0000000000
4697,0.0000000000,0.3333333333,0.0000000000
1879,0.0000000000,0.3333333333,0.0000000000
4483,0.0000000000,0.3333333333,0.0000000000
916,0.0000000000,0.3333333333,0.0000000000
3909,0.0000000000,0.3333333333,0.0000000000
4608,0.0000000000,0.3333333333,0.0000000000
2299,0.0000000000,0.3333333333,0.0000000000
3741,0.0000000000,0.3333333333,0.0000000000
4915,0.0000000000,0.3333333333,0.0000000000
4975,0.0000000000,0.3333333333,0.0000000000
4525,0.0000000000,0.3333333333,0.0000000000
2685,0.0000000000,0.3333333333,0.0000000000
4196,0.0000000000,0.3333333333,0.0000000000
4738,0.0000000000,0.3333333333,0.0000000000
4305,0.0000000000,0.3333333333,0.0000000000
1862,0.0000000000,0.3333333333,0.0000000000
2249,0.0000000000,0.3333333333,0.0000000000
2732,0.0000000000,0.3333333333,0.0000000000
4388,0.0000000000,0.3333333333,0.0000000000
4842,0.0000000000,0.3333333333,0.0000000000
3437,0.0000000000,0.3333333333,0.0000000000
4466,0.0000000000,0.3333333333,0.0000000000
3953,0.0000000000,0.3333333333,0.0000000000
3553,0.0000000000,0.3333333333,0.0000000000
2674,0.0000000000,0.3333333333,0.0000000000
4595,0.0000000000,0.3333333333,0.0000000000
3691,0.0000000000,0.3333333333,0.0000000000
4226,0.0000000000,0.3333333333,0.0000000000
4945,0.0000000000,0.3333333333,0.0000000000
3420,0.0000000000,0.3333333333,0.0000000000
3962,0.0000000000,0.3333333333,0.0000000000
3737,0.0000000000,0.3333333333,0.0000000000
4187,0.0000000000,0.3333333333,0.0000000000
4806,0.0000000000,0.3333333333,0.0000000000
2879,0.0000000000,0.3333333333,0.0000000000
4157,0.0000000000,0.3333333333,0.0000000000
4747,0.0000000000,0.3333333333,0.0000000000
3579,0.0000000000,0.3333333333,0.0000000000
3055,0.0000000000,0.3333333333,0.0000000000
3161,0.0000000000,0.3333333333,0.0000000000
4642,0.0000000000,0.3333333333,0.0000000000
4109,0.0000000000,0.3333333333,0.0000000000
4504,0.0000000000,0.3333333333,0.0000000000
1528,0.0000000000,0.3333333333,0.0000000000
1322,0.0000000000,0.3333333333,0.0000000000
2730,0.0000000000,0.3333333333,0.0000000000
3758,0.0000000000,0.3333333333,0.0000000000
1604,0.0000000000,0.3333333333,0.0000000000
2779,0.0000000000,0.3333333333,0.0000000000
2941,0.0000000000,0.3333333333,0.0000000000
4402,0.0000000000,0.3333333333,0.0000000000
4963,0.0000000000,0.3333333333,0.0000000000
1175,0.0000000000,0.3333333333,0.0000000000
3602,0.0000000000,0.3333333333,0.0000000000
1850,0.0000000000,0.3333333333,0.0000000000
4867,0.0000000000,0.3333333333,0.0000000000
3372,0.0000000000,0.3333333333,0.0000000000
3378,0.0000000000,0.3333333333,0.0000000000
4282,0.0000000000,0.3333333333,0.0000000000
1732,0.0000000000,0.3333333333,0.0000000000
3999,0.0000000000,0.3333333333,0.0000000000
2600,0.0000000000,0.3333333333,0.0000000000
3048,0.0000000000,0.3333333333,0.0000000000
4557,0.0000000000,0.3333333333,0.0000000000
2085,0.0000000000,0.3333333333,0.0000000000
3647,0.0000000000,0.3333333333,0.0000000000
4616,0.0000000000,0.3333333333,0.0000000000
3997,0.0000000000,0.3333333333,0.0000000000
3416,0.0000000000,0.3333333333,0.0000000000
4300,0.0000000000,0.3333333333,0.0000000000
2148,0.0000000000,0.3333333333,0.0000000000
3024,0.0000000000,0.3333333333,0.0000000000
4326,0.0000000000,0.3333333333,0.0000000000
4348,0.0000000000,0.3333333333,0.0000000000
3180,0.0000000000,0.3333333333,0.0000000000
4430,0.0000000000,0.3333333333,0.0000000000
3931,0.0000000000,0.3333333333,0.0000000000
4969,0.0000000000,0.3333333333,0.0000000000
3738,0.0000000000,0.3333333333,0.0000000000
2303,0.0000000000,0.3333333333,0.0000000000
3194,0.0000000000,0.3333333333,0.0000000000
3816,0.0000000000,0.3333333333,0.0000000000
4696,0.0000000000,0.3333333333,0.0000000000
3476,0.0000000000,0.3333333333,0.0000000000
4711,0.0000000000,0.3333333333,0.0000000000
4843,0.0000000000,0.3333333333,0.0000000000
2942,0.0000000000,0.3333333333,0.0000000000
4122,0.0000000000,0.3333333333,0.0000000000
2486,0.0000000000,0.3333333333,0.0000000000
3952,0.0000000000,0.3333333333,0.0000000000
2968,0.0000000000,0.3333333333,0.0000000000
1373,0.0000000000,0.3333333333,0.0000000000
3047,0.0000000000,0.3333333333,0.0000000000
4292,0.0000000000,0.3333333333,0.0000000000
4913,0.0000000000,0.3333333333,0.0000000000
3633,0.0000000000,0.3333333333,0.0000000000
4666,0.0000000000,0.3333333333,0.0000000000
4158,0.0000000000,0.3333333333,0.0000000000
4743,0.0000000000,0.3333333333,0.0000000000
3434,0.0000000000,0.3333333333,0.0000000000
4818,0.0000000000,0.3333333333,0.0000000000
2629,0.0000000000,0.3333333333,0.0000000000
3892,0.0000000000,0.3333333333,0.0000000000
3083,0.0000000000,0.3333333333,0.0000000000
4387,0.0000000000,0.3333333333,0.0000000000
4587,0.0000000000,0.3333333333,0.0000000000
2776,0.0000000000,0.3333333333,0.0000000000
4588,0.0000000000,0.3333333333,0.0000000000
4767,0.0000000000,0.3333333333,0.0000000000
2721,0.0000000000,0.3333333333,0.0000000000
4403,0.0000000000,0.3333333333,0.0000000000
4977,0.0000000000,0.3333333333,0.0000000000
4215,0.0000000000,0.3333333333,0.0000000000
2509,0.0000000000,0.3333333333,0.0000000000
4490,0.0000000000,0.3333333333,0.0000000000
4663,0.0000000000,0.3333333333,0.0000000000
4096,0.0000000000,0.3333333333,0.0000000000
1110,0.0000000000,0.3333333333,0.0000000000
4323,0.0000000000,0.3333333333,0.0000000000
2290,0.0000000000,0.3333333333,0.0000000000
4306,0.0000000000,0.3333333333,0.0000000000
4705,0.0000000000,0.3333333333,0.0000000000
1382,0.0000000000,0.3333333333,0.0000000000
4904,0.0000000000,0.3333333333,0.0000000000
2322,0.0000000000,0.3333333333,0.0000000000
4260,0.0000000000,0.3333333333,0.0000000000
4824,0.0000000000,0.3333333333,0.0000000000
3670,0.0000000000,0.3333333333,0.0000000000
3719,0.0000000000,0.3333333333,0.0000000000
4378,0.0000000000,0.3333333333,0.0000000000
2888,0.0000000000,0.3333333333,0.0000000000
3504,0.0000000000,0.3333333333,0.0000000000
3596,0.0000000000,0.3333333333,0.0000000000
3751,0.0000000000,0.3333333333,0.0000000000
3917,0.0000000000,0.3333333333,0.0000000000
3990,0.0000000000,0.3333333333,0.0000000000
4930,0.0000000000,0.3333333333,0.0000000000
2822,0.0000000000,0.3333333333,0.0000000000
3001,0.0000000000,0.3333333333,0.0000000000
3421,0.0000000000,0.3333333333,0.0000000000
3667,0.0000000000,0.3333333333,0.0000000000
4853,0.0000000000,0.3333333333,0.0000000000
4307,0.0000000000,0.3333333333,0.0000000000
3220,0.0000000000,0.3333333333,0.0000000000
2432,0.0000000000,0.3333333333,0.0000000000
2514,0.0000000000,0.3333333333,0.0000000000
2080,0.0000000000,0.3333333333,0.0000000000
2326,0.0000000000,0.3333333333,0.0000000000
4406,0.0000000000,0.3333333333,0.0000000000
4283,0.0000000000,0.3333333333,0.0000000000
4413,0.0000000000,0.3333333333,0.0000000000
4547,0.0000000000,0.3333333333,0.0000000000
4752,0.0000000000,0.3333333333,0.0000000000
2710,0.0000000000,0.3333333333,0.0000000000
3726,0.0000000000,0.3333333333,0.0000000000
2690,0.0000000000,0.3333333333,0.0000000000
4960,0.0000000000,0.3333333333,0.0000000000
3548,0.0000000000,0.3333333333,0.0000000000
4173,0.0000000000,0.3333333333,0.0000000000
4059,0.0000000000,0.3333333333,0.0000000000
4444,0.0000000000,0.3333333333,0.0000000000
4332,0.0000000000,0.3333333333,0.0000000000
2963,0.0000000000,0.3333333333,0.0000000000
4951,0.0000000000,0.3333333333,0.0000000000
3557,0.0000000000,0.3333333333,0.0000000000
3777,0.0000000000,0.3333333333,0.0000000000
4665,0.0000000000,0.3333333333,0.0000000000
2022,0.0000000000,0.3333333333,0.0000000000
4312,0.0000000000,0.3333333333,0.0000000000
4766,0.0000000000,0.3333333333,0.0000000000
3547,0.0000000000,0.3333333333,0.0000000000
4629,0.0000000000,0.3333333333,0.0000000000
3070,0.0000000000,0.3333333333,0.0000000000
4734,0.0000000000,0.3333333333,0.0000000000
2909,0.0000000000,0.3333333333,0.0000000000
4667,0.0000000000,0.3333333333,0.0000000000
3232,0.0000000000,0.3333333333,0.0000000000
2999,0.0000000000,0.3333333333,0.0000000000
3786,0.0000000000,0.3333333333,0.0000000000
4231,0.0000000000,0.3333333333,0.0000000000
4290,0.0000000000,0.3333333333,0.0000000000
4896,0.0000000000,0.3333333333,0.0000000000
4540,0.0000000000,0.3333333333,0.0000000000
2557,0.0000000000,0.3333333333,0.0000000000
3882,0.0000000000,0.3333333333,0.0000000000
4722,0.0000000000,0.3333333333,0.0000000000
4571,0.0000000000,0.3333333333,0.0000000000
4136,0.0000000000,0.3333333333,0.0000000000
2782,0.0000000000,0.3333333333,0.0000000000
4441,0.0000000000,0.3333333333,0.0000000000
4794,0.0000000000,0.3333333333,0.0000000000
4652,0.0000000000,0.3333333333,0.0000000000
3177,0.0000000000,0.3333333333,0.0000000000
1833,0.0000000000,0.3333333333,0.0000000000
4643,0.0000000000,0.3333333333,0.0000000000
4628,0.0000000000,0.3333333333,0.0000000000
4887,0.0000000000,0.3333333333,0.0000000000
3783,0.0000000000,0.3333333333,0.0000000000
4721,0.0000000000,0.3333333333,0.0000000000
2353,0.0000000000,0.3333333333,0.0000000000
4069,0.0000000000,0.3333333333,0.0000000000
4116,0.0000000000,0.3333333333,0.0000000000
3198,0.0000000000,0.3333333333,0.0000000000
3597,0.0000000000,0.3333333333,0.0000000000
4614,0.0000000000,0.3333333333,0.0000000000
4845,0.0000000000,0.3333333333,0.0000000000
4410,0.0000000000,0.3333333333,0.0000000000
1896,0.0000000000,0.3333333333,0.0000000000
4216,0.0000000000,0.3333333333,0.0000000000
4811,0.0000000000,0.3333333333,0.0000000000
4846,0.0000000000,0.3333333333,0.0000000000
3870,0.0000000000,0.3333333333,0.0000000000
2672,0.0000000000,0.3333333333,0.0000000000
4712,0.0000000000,0.3333333333,0.0000000000
3339,0.0000000000,0.3333333333,0.0000000000
4651,0.0000000000,0.3333333333,0.0000000000
3764,0.0000000000,0.3333333333,0.0000000000
3782,0.0000000000,0.3333333333,0.0000000000
4770,0.0000000000,0.3333333333,0.0000000000
2114,0.0000000000,0.3333333333,0.0000000000
3692,0.0000000000,0.3333333333,0.0000000000
3072,0.0000000000,0.3333333333,0.0000000000
3865,0.0000000000,0.3333333333,0.0000000000
4064,0.0000000000,0.3333333333,0.0000000000
4645,0.0000000000,0.3333333333,0.0000000000
2238,0.0000000000,0.3333333333,0.0000000000
3980,0.0000000000,0.3333333333,0.0000000000
3566,0.0000000000,0.3333333333,0.0000000000
3393,0.0000000000,0.3333333333,0.0000000000
1426,0.0000000000,0.3333333333,0.0000000000
2835,0.0000000000,0.3333333333,0.0000000000
4219,0.0000000000,0.3333333333,0.0000000000
3822,0.0000000000,0.3333333333,0.0000000000
2207,0.0000000000,0.3333333333,0.0000000000
3527,0.0000000000,0.3333333333,0.0000000000
3316,0.0000000000,0.3333333333,0.0000000000
4955,0.0000000000,0.3333333333,0.0000000000
4854,0.0000000000,0.3333333333,0.0000000000
3694,0.0000000000,0.3333333333,0.0000000000
3536,0.0000000000,0.3333333333,0.0000000000
4758,0.0000000000,0.3333333333,0.0000000000
4882,0.0000000000,0.3333333333,0.0000000000
3474,0.0000000000,0.3333333333,0.0000000000
4418,0.0000000000,0.3333333333,0.0000000000
4536,0.0000000000,0.3333333333,0.0000000000
4606,0.0000000000,0.3333333333,0.0000000000
4061,0.0000000000,0.3333333333,0.0000000000
4633,0.0000000000,0.3333333333,0.0000000000
4552,0.0000000000,0.3333333333,0.0000000000
3243,0.0000000000,0.3333333333,0.0000000000
2441,0.0000000000,0.3333333333,0.0000000000
3883,0.0000000000,0.3333333333,0.0000000000
