Node,Betweenness,BridgingCoefficient,BridgingCentrality
3678,0.0000000000,0.3333333333,0.0000000000
3914,0.0000000000,0.3333333333,0.0000000000
2407,0.0000000000,0.3333333333,0.0000000000
4371,0.0000000000,0.3333333333,0.0000000000
1346,0.0000000000,0.3333333333,0.0000000000
2070,0.0000000000,0.3333333333,0.0000000000
2515,0.0000000000,0.3333333333,0.0000000000
4009,0.0000000000,0.3333333333,0.0000000000
3034,0.0000000000,0.3333333333,0.0000000000
4046,0.0000000000,0.3333333333,0.0000000000
4421,0.0000000000,0.3333333333,0.0000000000
4884,0.0000000000,0.3333333333,0.0000000000
2970,0.0000000000,0.3333333333,0.0000000000
3415,0.0000000000,0.3333333333,0.0000000000
2331,0.0000000000,0.3333333333,0.0000000000
2925,0.0000000000,0.3333333333,0.0000000000
4891,0.0000000000,0.3333333333,0.0000000000
3221,0.0000000000,0.3333333333,0.0000000000
3903,0.0000000000,0.3333333333,0.0000000000
3537,0.0000000000,0.3333333333,0.0000000000
4255,0.0000000000,0.3333333333,0.0000000000
4678,0.0000000000,0.3333333333,0.0000000000
4892,0.0000000000,0.3333333333,0.0000000000
3081,0.0000000000,0.3333333333,0.0000000000
3134,0.0000000000,0.3333333333,0.0000000000
3947,0.0000000000,0.3333333333,0.0000000000
4899,0.0000000000,0.3333333333,0.0000000000
3556,0.0000000000,0.3333333333,0.0000000000
1493,0.0000000000,0.3333333333,0.0000000000
2626,0.0000000000,0.3333333333,0.0000000000
2260,0.0000000000,0.3333333333,0.0000000000
3551,0.0000000000,0.3333333333,0.0000000000
4474,0.0000000000,0.3333333333,0.0000000000
2551,0.0000000000,0.3333333333,0.0000000000
4366,0.0000000000,0.3333333333,0.0000000000
4881,0.0000000000,0.3333333333,0.0000000000
1046,0.0000000000,0.3333333333,0.0000000000
4943,0.0000000000,0.3333333333,0.0000000000
3687,0.0000000000,0.3333333333,0.0000000000
3422,0.0000000000,0.3333333333,0.0000000000
3800,0.0000000000,0.3333333333,0.0000000000
3698,0.0000000000,0.3333333333,0.0000000000
2376,0.0000000000,0.3333333333,0.0000000000
3700,0.0000000000,0.3333333333,0.0000000000
1652,0.0000000000,0.3333333333,0.0000000000
4530,0.0000000000,0.3333333333,0.0000000000
4877,0.0000000000,0.3333333333,0.0000000000
3563,0.0000000000,0.3333333333,0.0000000000
3765,0.0000000000,0.3333333333,0.0000000000
4381,0.0000000000,0.3333333333,0.0000000000
4472,0.0000000000,0.3333333333,0.0000000000
4679,0.0000000000,0.3333333333,0.0000000000
3461,0.0000000000,0.3333333333,0.0000000000
3561,0.0000000000,0.3333333333,0.0000000000
3874,0.0000000000,0.3333333333,0.0000000000
4232,0.0000000000,0.3333333333,0.0000000000
4607,0.0000000000,0.3333333333,0.0000000000
4799,0.0000000000,0.3333333333,0.0000000000
4902,0.0000000000,0.3333333333,0.0000000000
3490,0.0000000000,0.3333333333,0.0000000000
3763,0.0000000000,0.3333333333,0.0000000000
4507,0.0000000000,0.3333333333,0.0000000000
3012,0.0000000000,0.3333333333,0.0000000000
1766,0.0000000000,0.3333333333,0.0000000000
4544,0.0000000000,0.3333333333,0.0000000000
4812,0.0000000000,0.3333333333,0.0000000000
4422,0.0000000000,0.3333333333,0.0000000000
4563,0.0000000000,0.3333333333,0.0000000000
3988,0.0000000000,0.3333333333,0.0000000000
4168,0.0000000000,0.3333333333,0.0000000000
4976,0.0000000000,0.3333333333,0.0000000000
3712,0.0000000000,0.3333333333,0.0000000000
1756,0.0000000000,0.3333333333,0.0000000000
1558,0.0000000000,0.3333333333,0.0000000000
3376,0.0000000000,0.3333333333,0.0000000000
3804,0.0000000000,0.3333333333,0.0000000000
3963,0.0000000000,0.3333333333,0.0000000000
3432,0.0000000000,0.3333333333,0.0000000000
2088,0.0000000000,0.3333333333,0.0000000000
4374,0.0000000000,0.3333333333,0.0000000000
4609,0.0000000000,0.3333333333,0.0000000000
2297,0.0000000000,0.3333333333,0.0000000000
2529,0.0000000000,0.3333333333,0.0000000000
3815,0.0000000000,0.3333333333,0.0000000000
2084,0.0000000000,0.3333333333,0.0000000000
2902,0.0000000000,0.3333333333,0.0000000000
4019,0.0000000000,0.3333333333,0.0000000000
4328,0.0000000000,0.3333333333,0.0000000000
4460,0.0000000000,0.3333333333,0.0000000000
4569,0.0000000000,0.3333333333,0.0000000000
1505,0.0000000000,0.3333333333,0.0000000000
2921,0.0000000000,0.3333333333,0.0000000000
3838,0.0000000000,0.3333333333,0.0000000000
4113,0.0000000000,0.3333333333,0.0000000000
4140,0.0000000000,0.3333333333,0.0000000000
4280,0.0000000000,0.3333333333,0.0000000000
4895,0.0000000000,0.3333333333,0.0000000000
4904,0.0000000000,0.3333333333,0.0000000000
1175,0.0000000000,0.3333333333,0.0000000000
1503,0.0000000000,0.3333333333,0.0000000000
1612,0.0000000000,0.3333333333,0.0000000000
3014,0.0000000000,0.3333333333,0.0000000000
3152,0.0000000000,0.3333333333,0.0000000000
4201,0.0000000000,0.3333333333,0.0000000000
3851,0.0000000000,0.3333333333,0.0000000000
2625,0.0000000000,0.3333333333,0.0000000000
4098,0.0000000000,0.3333333333,0.0000000000
3248,0.0000000000,0.3333333333,0.0000000000
4466,0.0000000000,0.3333333333,0.0000000000
4819,0.0000000000,0.3333333333,0.0000000000
2565,0.0000000000,0.3333333333,0.0000000000
3009,0.0000000000,0.3333333333,0.0000000000
4389,0.0000000000,0.3333333333,0.0000000000
4984,0.0000000000,0.3333333333,0.0000000000
2304,0.0000000000,0.3333333333,0.0000000000
3538,0.0000000000,0.3333333333,0.0000000000
3101,0.0000000000,0.3333333333,0.0000000000
3118,0.0000000000,0.3333333333,0.0000000000
4508,0.0000000000,0.3333333333,0.0000000000
2995,0.0000000000,0.3333333333,0.0000000000
4676,0.0000000000,0.3333333333,0.0000000000
3854,0.0000000000,0.3333333333,0.0000000000
4954,0.0000000000,0.3333333333,0.0000000000
4051,0.0000000000,0.3333333333,0.0000000000
4284,0.0000000000,0.3333333333,0.0000000000
1944,0.0000000000,0.3333333333,0.0000000000
4737,0.0000000000,0.3333333333,0.0000000000
3846,0.0000000000,0.3333333333,0.0000000000
4068,0.0000000000,0.3333333333,0.0000000000
4647,0.0000000000,0.3333333333,0.0000000000
4997,0.0000000000,0.3333333333,0.0000000000
2150,0.0000000000,0.3333333333,0.0000000000
2233,0.0000000000,0.3333333333,0.0000000000
2339,0.0000000000,0.3333333333,0.0000000000
3064,0.0000000000,0.3333333333,0.0000000000
3110,0.0000000000,0.3333333333,0.0000000000
3128,0.0000000000,0.3333333333,0.0000000000
3669,0.0000000000,0.3333333333,0.0000000000
4139,0.0000000000,0.3333333333,0.0000000000
4705,0.0000000000,0.3333333333,0.0000000000
4764,0.0000000000,0.3333333333,0.0000000000
1606,0.0000000000,0.3333333333,0.0000000000
1490,0.0000000000,0.3333333333,0.0000000000
3382,0.0000000000,0.3333333333,0.0000000000
3165,0.0000000000,0.3333333333,0.0000000000
4637,0.0000000000,0.3333333333,0.0000000000
4978,0.0000000000,0.3333333333,0.0000000000
2840,0.0000000000,0.3333333333,0.0000000000
3077,0.0000000000,0.3333333333,0.0000000000
2797,0.0000000000,0.3333333333,0.0000000000
4375,0.0000000000,0.3333333333,0.0000000000
2405,0.0000000000,0.3333333333,0.0000000000
3801,0.0000000000,0.3333333333,0.0000000000
3955,0.0000000000,0.3333333333,0.0000000000
4883,0.0000000000,0.3333333333,0.0000000000
4428,0.0000000000,0.3333333333,0.0000000000
4510,0.0000000000,0.3333333333,0.0000000000
4743,0.0000000000,0.3333333333,0.0000000000
3085,0.0000000000,0.3333333333,0.0000000000
2601,0.0000000000,0.3333333333,0.0000000000
3900,0.0000000000,0.3333333333,0.0000000000
3697,0.0000000000,0.3333333333,0.0000000000
4463,0.0000000000,0.3333333333,0.0000000000
2465,0.0000000000,0.3333333333,0.0000000000
3364,0.0000000000,0.3333333333,0.0000000000
3639,0.0000000000,0.3333333333,0.0000000000
3905,0.0000000000,0.3333333333,0.0000000000
4685,0.0000000000,0.3333333333,0.0000000000
1722,0.0000000000,0.3333333333,0.0000000000
4506,0.0000000000,0.3333333333,0.0000000000
4687,0.0000000000,0.3333333333,0.0000000000
4921,0.0000000000,0.3333333333,0.0000000000
2853,0.0000000000,0.3333333333,0.0000000000
3741,0.0000000000,0.3333333333,0.0000000000
4712,0.0000000000,0.3333333333,0.0000000000
2285,0.0000000000,0.3333333333,0.0000000000
4183,0.0000000000,0.3333333333,0.0000000000
1197,0.0000000000,0.3333333333,0.0000000000
4553,0.0000000000,0.3333333333,0.0000000000
4923,0.0000000000,0.3333333333,0.0000000000
4765,0.0000000000,0.3333333333,0.0000000000
3646,0.0000000000,0.3333333333,0.0000000000
1758,0.0000000000,0.3333333333,0.0000000000
2397,0.0000000000,0.3333333333,0.0000000000
3480,0.0000000000,0.3333333333,0.0000000000
793,0.0000000000,0.3333333333,0.0000000000
4459,0.0000000000,0.3333333333,0.0000000000
3657,0.0000000000,0.3333333333,0.0000000000
3184,0.0000000000,0.3333333333,0.0000000000
2518,0.0000000000,0.3333333333,0.0000000000
3425,0.0000000000,0.3333333333,0.0000000000
3806,0.0000000000,0.3333333333,0.0000000000
4153,0.0000000000,0.3333333333,0.0000000000
4373,0.0000000000,0.3333333333,0.0000000000
3616,0.0000000000,0.3333333333,0.0000000000
3278,0.0000000000,0.3333333333,0.0000000000
4890,0.0000000000,0.3333333333,0.0000000000
4435,0.0000000000,0.3333333333,0.0000000000
2939,0.0000000000,0.3333333333,0.0000000000
3771,0.0000000000,0.3333333333,0.0000000000
4742,0.0000000000,0.3333333333,0.0000000000
2311,0.0000000000,0.3333333333,0.0000000000
4440,0.0000000000,0.3333333333,0.0000000000
2325,0.0000000000,0.3333333333,0.0000000000
3729,0.0000000000,0.3333333333,0.0000000000
4797,0.0000000000,0.3333333333,0.0000000000
1592,0.0000000000,0.3333333333,0.0000000000
2816,0.0000000000,0.3333333333,0.0000000000
4184,0.0000000000,0.3333333333,0.0000000000
4358,0.0000000000,0.3333333333,0.0000000000
2812,0.0000000000,0.3333333333,0.0000000000
2383,0.0000000000,0.3333333333,0.0000000000
4057,0.0000000000,0.3333333333,0.0000000000
1900,0.0000000000,0.3333333333,0.0000000000
1974,0.0000000000,0.3333333333,0.0000000000
4995,0.0000000000,0.3333333333,0.0000000000
3844,0.0000000000,0.3333333333,0.0000000000
4622,0.0000000000,0.3333333333,0.0000000000
2429,0.0000000000,0.3333333333,0.0000000000
2583,0.0000000000,0.3333333333,0.0000000000
3524,0.0000000000,0.3333333333,0.0000000000
3934,0.0000000000,0.3333333333,0.0000000000
4055,0.0000000000,0.3333333333,0.0000000000
4464,0.0000000000,0.3333333333,0.0000000000
4626,0.0000000000,0.3333333333,0.0000000000
3776,0.0000000000,0.3333333333,0.0000000000
4048,0.0000000000,0.3333333333,0.0000000000
4548,0.0000000000,0.3333333333,0.0000000000
2814,0.0000000000,0.3333333333,0.0000000000
4715,0.0000000000,0.3333333333,0.0000000000
3277,0.0000000000,0.3333333333,0.0000000000
3202,0.0000000000,0.3333333333,0.0000000000
3892,0.0000000000,0.3333333333,0.0000000000
4491,0.0000000000,0.3333333333,0.0000000000
4999,0.0000000000,0.3333333333,0.0000000000
4694,0.0000000000,0.3333333333,0.0000000000
3161,0.0000000000,0.3333333333,0.0000000000
4302,0.0000000000,0.3333333333,0.0000000000
3610,0.0000000000,0.3333333333,0.0000000000
3491,0.0000000000,0.3333333333,0.0000000000
4802,0.0000000000,0.3333333333,0.0000000000
3210,0.0000000000,0.3333333333,0.0000000000
2396,0.0000000000,0.3333333333,0.0000000000
4070,0.0000000000,0.3333333333,0.0000000000
4582,0.0000000000,0.3333333333,0.0000000000
1580,0.0000000000,0.3333333333,0.0000000000
4770,0.0000000000,0.3333333333,0.0000000000
3175,0.0000000000,0.3333333333,0.0000000000
4110,0.0000000000,0.3333333333,0.0000000000
4695,0.0000000000,0.3333333333,0.0000000000
4828,0.0000000000,0.3333333333,0.0000000000
1942,0.0000000000,0.3333333333,0.0000000000
3522,0.0000000000,0.3333333333,0.0000000000
3623,0.0000000000,0.3333333333,0.0000000000
3611,0.0000000000,0.3333333333,0.0000000000
3204,0.0000000000,0.3333333333,0.0000000000
2588,0.0000000000,0.3333333333,0.0000000000
1500,0.0000000000,0.3333333333,0.0000000000
2276,0.0000000000,0.3333333333,0.0000000000
2539,0.0000000000,0.3333333333,0.0000000000
3769,0.0000000000,0.3333333333,0.0000000000
4449,0.0000000000,0.3333333333,0.0000000000
2045,0.0000000000,0.3333333333,0.0000000000
3496,0.0000000000,0.3333333333,0.0000000000
3788,0.0000000000,0.3333333333,0.0000000000
2776,0.0000000000,0.3333333333,0.0000000000
3235,0.0000000000,0.3333333333,0.0000000000
1409,0.0000000000,0.3333333333,0.0000000000
2661,0.0000000000,0.3333333333,0.0000000000
1966,0.0000000000,0.3333333333,0.0000000000
3150,0.0000000000,0.3333333333,0.0000000000
2709,0.0000000000,0.3333333333,0.0000000000
4669,0.0000000000,0.3333333333,0.0000000000
3684,0.0000000000,0.3333333333,0.0000000000
3891,0.0000000000,0.3333333333,0.0000000000
1575,0.0000000000,0.3333333333,0.0000000000
4875,0.0000000000,0.3333333333,0.0000000000
4869,0.0000000000,0.3333333333,0.0000000000
4879,0.0000000000,0.3333333333,0.0000000000
4187,0.0000000000,0.3333333333,0.0000000000
3370,0.0000000000,0.3333333333,0.0000000000
4188,0.0000000000,0.3333333333,0.0000000000
4364,0.0000000000,0.3333333333,0.0000000000
3102,0.0000000000,0.3333333333,0.0000000000
4727,0.0000000000,0.3333333333,0.0000000000
4914,0.0000000000,0.3333333333,0.0000000000
2883,0.0000000000,0.3333333333,0.0000000000
4362,0.0000000000,0.3333333333,0.0000000000
4321,0.0000000000,0.3333333333,0.0000000000
2491,0.0000000000,0.3333333333,0.0000000000
4710,0.0000000000,0.3333333333,0.0000000000
4277,0.0000000000,0.3333333333,0.0000000000
2778,0.0000000000,0.3333333333,0.0000000000
3288,0.0000000000,0.3333333333,0.0000000000
4540,0.0000000000,0.3333333333,0.0000000000
3177,0.0000000000,0.3333333333,0.0000000000
4410,0.0000000000,0.3333333333,0.0000000000
4800,0.0000000000,0.3333333333,0.0000000000
1960,0.0000000000,0.3333333333,0.0000000000
4644,0.0000000000,0.3333333333,0.0000000000
4806,0.0000000000,0.3333333333,0.0000000000
3436,0.0000000000,0.3333333333,0.0000000000
4218,0.0000000000,0.3333333333,0.0000000000
4529,0.0000000000,0.3333333333,0.0000000000
2631,0.0000000000,0.3333333333,0.0000000000
2651,0.0000000000,0.3333333333,0.0000000000
4915,0.0000000000,0.3333333333,0.0000000000
3957,0.0000000000,0.3333333333,0.0000000000
4815,0.0000000000,0.3333333333,0.0000000000
3683,0.0000000000,0.3333333333,0.0000000000
4254,0.0000000000,0.3333333333,0.0000000000
3752,0.0000000000,0.3333333333,0.0000000000
4632,0.0000000000,0.3333333333,0.0000000000
3228,0.0000000000,0.3333333333,0.0000000000
3915,0.0000000000,0.3333333333,0.0000000000
4839,0.0000000000,0.3333333333,0.0000000000
2249,0.0000000000,0.3333333333,0.0000000000
2181,0.0000000000,0.3333333333,0.0000000000
4534,0.0000000000,0.3333333333,0.0000000000
3877,0.0000000000,0.3333333333,0.0000000000
2415,0.0000000000,0.3333333333,0.0000000000
4698,0.0000000000,0.3333333333,0.0000000000
1996,0.0000000000,0.3333333333,0.0000000000
2876,0.0000000000,0.3333333333,0.0000000000
3542,0.0000000000,0.3333333333,0.0000000000
4122,0.0000000000,0.3333333333,0.0000000000
4501,0.0000000000,0.3333333333,0.0000000000
2669,0.0000000000,0.3333333333,0.0000000000
4480,0.0000000000,0.3333333333,0.0000000000
3954,0.0000000000,0.3333333333,0.0000000000
2151,0.0000000000,0.3333333333,0.0000000000
4930,0.0000000000,0.3333333333,0.0000000000
4367,0.0000000000,0.3333333333,0.0000000000
4546,0.0000000000,0.3333333333,0.0000000000
4560,0.0000000000,0.3333333333,0.0000000000
4966,0.0000000000,0.3333333333,0.0000000000
4443,0.0000000000,0.3333333333,0.0000000000
4517,0.0000000000,0.3333333333,0.0000000000
4722,0.0000000000,0.3333333333,0.0000000000
4295,0.0000000000,0.3333333333,0.0000000000
4723,0.0000000000,0.3333333333,0.0000000000
4862,0.0000000000,0.3333333333,0.0000000000
2336,0.0000000000,0.3333333333,0.0000000000
3624,0.0000000000,0.3333333333,0.0000000000
4026,0.0000000000,0.3333333333,0.0000000000
3999,0.0000000000,0.3333333333,0.0000000000
3452,0.0000000000,0.3333333333,0.0000000000
4975,0.0000000000,0.3333333333,0.0000000000
2881,0.0000000000,0.3333333333,0.0000000000
3866,0.0000000000,0.3333333333,0.0000000000
4164,0.0000000000,0.3333333333,0.0000000000
3573,0.0000000000,0.3333333333,0.0000000000
4007,0.0000000000,0.3333333333,0.0000000000
4651,0.0000000000,0.3333333333,0.0000000000
3661,0.0000000000,0.3333333333,0.0000000000
2555,0.0000000000,0.3333333333,0.0000000000
3403,0.0000000000,0.3333333333,0.0000000000
4063,0.0000000000,0.3333333333,0.0000000000
4351,0.0000000000,0.3333333333,0.0000000000
4973,0.0000000000,0.3333333333,0.0000000000
3671,0.0000000000,0.3333333333,0.0000000000
3725,0.0000000000,0.3333333333,0.0000000000
2875,0.0000000000,0.3333333333,0.0000000000
4427,0.0000000000,0.3333333333,0.0000000000
3992,0.0000000000,0.3333333333,0.0000000000
4559,0.0000000000,0.3333333333,0.0000000000
4833,0.0000000000,0.3333333333,0.0000000000
3870,0.0000000000,0.3333333333,0.0000000000
3907,0.0000000000,0.3333333333,0.0000000000
4896,0.0000000000,0.3333333333,0.0000000000
3099,0.0000000000,0.3333333333,0.0000000000
4499,0.0000000000,0.3333333333,0.0000000000
2589,0.0000000000,0.3333333333,0.0000000000
4912,0.0000000000,0.3333333333,0.0000000000
3579,0.0000000000,0.3333333333,0.0000000000
3911,0.0000000000,0.3333333333,0.0000000000
4306,0.0000000000,0.3333333333,0.0000000000
3261,0.0000000000,0.3333333333,0.0000000000
3682,0.0000000000,0.3333333333,0.0000000000
4576,0.0000000000,0.3333333333,0.0000000000
3941,0.0000000000,0.3333333333,0.0000000000
3991,0.0000000000,0.3333333333,0.0000000000
4683,0.0000000000,0.3333333333,0.0000000000
3931,0.0000000000,0.3333333333,0.0000000000
4782,0.0000000000,0.3333333333,0.0000000000
4526,0.0000000000,0.3333333333,0.0000000000
2085,0.0000000000,0.3333333333,0.0000000000
4726,0.0000000000,0.3333333333,0.0000000000
4955,0.0000000000,0.3333333333,0.0000000000
2869,0.0000000000,0.3333333333,0.0000000000
3970,0.0000000000,0.3333333333,0.0000000000
4980,0.0000000000,0.3333333333,0.0000000000
3070,0.0000000000,0.3333333333,0.0000000000
2164,0.0000000000,0.3333333333,0.0000000000
4234,0.0000000000,0.3333333333,0.0000000000
4843,0.0000000000,0.3333333333,0.0000000000
3274,0.0000000000,0.3333333333,0.0000000000
3057,0.0000000000,0.3333333333,0.0000000000
2419,0.0000000000,0.3333333333,0.0000000000
3596,0.0000000000,0.3333333333,0.0000000000
4674,0.0000000000,0.3333333333,0.0000000000
4143,0.0000000000,0.3333333333,0.0000000000
4327,0.0000000000,0.3333333333,0.0000000000
4503,0.0000000000,0.3333333333,0.0000000000
4023,0.0000000000,0.3333333333,0.0000000000
4972,0.0000000000,0.3333333333,0.0000000000
4492,0.0000000000,0.3333333333,0.0000000000
4913,0.0000000000,0.3333333333,0.0000000000
3005,0.0000000000,0.3333333333,0.0000000000
2856,0.0000000000,0.3333333333,0.0000000000
4108,0.0000000000,0.3333333333,0.0000000000
4690,0.0000000000,0.3333333333,0.0000000000
3673,0.0000000000,0.3333333333,0.0000000000
4584,0.0000000000,0.3333333333,0.0000000000
4025,0.0000000000,0.3333333333,0.0000000000
3770,0.0000000000,0.3333333333,0.0000000000
3738,0.0000000000,0.3333333333,0.0000000000
4418,0.0000000000,0.3333333333,0.0000000000
4863,0.0000000000,0.3333333333,0.0000000000
4224,0.0000000000,0.3333333333,0.0000000000
3622,0.0000000000,0.3333333333,0.0000000000
3949,0.0000000000,0.3333333333,0.0000000000
4212,0.0000000000,0.3333333333,0.0000000000
4807,0.0000000000,0.3333333333,0.0000000000
3321,0.0000000000,0.3333333333,0.0000000000
2254,0.0000000000,0.3333333333,0.0000000000
3516,0.0000000000,0.3333333333,0.0000000000
4789,0.0000000000,0.3333333333,0.0000000000
3320,0.0000000000,0.3333333333,0.0000000000
3559,0.0000000000,0.3333333333,0.0000000000
4330,0.0000000000,0.3333333333,0.0000000000
4713,0.0000000000,0.3333333333,0.0000000000
4543,0.0000000000,0.3333333333,0.0000000000
2431,0.0000000000,0.3333333333,0.0000000000
3959,0.0000000000,0.3333333333,0.0000000000
3974,0.0000000000,0.3333333333,0.0000000000
4855,0.0000000000,0.3333333333,0.0000000000
4953,0.0000000000,0.3333333333,0.0000000000
4452,0.0000000000,0.3333333333,0.0000000000
4868,0.0000000000,0.3333333333,0.0000000000
4088,0.0000000000,0.3333333333,0.0000000000
4174,0.0000000000,0.3333333333,0.0000000000
3853,0.0000000000,0.3333333333,0.0000000000
3932,0.0000000000,0.3333333333,0.0000000000
4248,0.0000000000,0.3333333333,0.0000000000
4847,0.0000000000,0.3333333333,0.0000000000
4945,0.0000000000,0.3333333333,0.0000000000
3760,0.0000000000,0.3333333333,0.0000000000
3430,0.0000000000,0.3333333333,0.0000000000
3048,0.0000000000,0.3333333333,0.0000000000
3897,0.0000000000,0.3333333333,0.0000000000
3621,0.0000000000,0.3333333333,0.0000000000
4083,0.0000000000,0.3333333333,0.0000000000
2186,0.0000000000,0.3333333333,0.0000000000
3459,0.0000000000,0.3333333333,0.0000000000
2974,0.0000000000,0.3333333333,0.0000000000
4406,0.0000000000,0.3333333333,0.0000000000
4642,0.0000000000,0.3333333333,0.0000000000
4740,0.0000000000,0.3333333333,0.0000000000
4552,0.0000000000,0.3333333333,0.0000000000
3325,0.0000000000,0.3333333333,0.0000000000
4873,0.0000000000,0.3333333333,0.0000000000
3833,0.0000000000,0.3333333333,0.0000000000
1687,0.0000000000,0.3333333333,0.0000000000
4357,0.0000000000,0.3333333333,0.0000000000
4372,0.0000000000,0.3333333333,0.0000000000
4702,0.0000000000,0.3333333333,0.0000000000
4962,0.0000000000,0.3333333333,0.0000000000
2318,0.0000000000,0.3333333333,0.0000000000
2591,0.0000000000,0.3333333333,0.0000000000
4204,0.0000000000,0.3333333333,0.0000000000
4682,0.0000000000,0.3333333333,0.0000000000
2732,0.0000000000,0.3333333333,0.0000000000
4831,0.0000000000,0.3333333333,0.0000000000
3410,0.0000000000,0.3333333333,0.0000000000
4587,0.0000000000,0.3333333333,0.0000000000
4549,0.0000000000,0.3333333333,0.0000000000
3328,0.0000000000,0.3333333333,0.0000000000
3733,0.0000000000,0.3333333333,0.0000000000
3144,0.0000000000,0.3333333333,0.0000000000
4495,0.0000000000,0.3333333333,0.0000000000
4661,0.0000000000,0.3333333333,0.0000000000
3160,0.0000000000,0.3333333333,0.0000000000
3225,0.0000000000,0.3333333333,0.0000000000
4378,0.0000000000,0.3333333333,0.0000000000
3578,0.0000000000,0.3333333333,0.0000000000
4076,0.0000000000,0.3333333333,0.0000000000
2983,0.0000000000,0.3333333333,0.0000000000
4162,0.0000000000,0.3333333333,0.0000000000
3211,0.0000000000,0.3333333333,0.0000000000
3774,0.0000000000,0.3333333333,0.0000000000
3805,0.0000000000,0.3333333333,0.0000000000
3229,0.0000000000,0.3333333333,0.0000000000
4874,0.0000000000,0.3333333333,0.0000000000
4107,0.0000000000,0.3333333333,0.0000000000
4340,0.0000000000,0.3333333333,0.0000000000
2201,0.0000000000,0.3333333333,0.0000000000
4655,0.0000000000,0.3333333333,0.0000000000
4240,0.0000000000,0.3333333333,0.0000000000
3857,0.0000000000,0.3333333333,0.0000000000
3909,0.0000000000,0.3333333333,0.0000000000
3354,0.0000000000,0.3333333333,0.0000000000
3319,0.0000000000,0.3333333333,0.0000000000
4235,0.0000000000,0.3333333333,0.0000000000
4405,0.0000000000,0.3333333333,0.0000000000
4611,0.0000000000,0.3333333333,0.0000000000
4196,0.0000000000,0.3333333333,0.0000000000
4939,0.0000000000,0.3333333333,0.0000000000
3433,0.0000000000,0.3333333333,0.0000000000
3519,0.0000000000,0.3333333333,0.0000000000
4625,0.0000000000,0.3333333333,0.0000000000
3200,0.0000000000,0.3333333333,0.0000000000
4708,0.0000000000,0.3333333333,0.0000000000
3702,0.0000000000,0.3333333333,0.0000000000
4996,0.0000000000,0.3333333333,0.0000000000
4728,0.0000000000,0.3333333333,0.0000000000
3951,0.0000000000,0.3333333333,0.0000000000
3883,0.0000000000,0.3333333333,0.0000000000
4265,0.0000000000,0.3333333333,0.0000000000
4653,0.0000000000,0.3333333333,0.0000000000
3181,0.0000000000,0.3333333333,0.0000000000
3793,0.0000000000,0.3333333333,0.0000000000
3262,0.0000000000,0.3333333333,0.0000000000
2251,0.0000000000,0.3333333333,0.0000000000
4774,0.0000000000,0.3333333333,0.0000000000
3656,0.0000000000,0.3333333333,0.0000000000
3928,0.0000000000,0.3333333333,0.0000000000
4043,0.0000000000,0.3333333333,0.0000000000
3386,0.0000000000,0.3333333333,0.0000000000
2835,0.0000000000,0.3333333333,0.0000000000
4771,0.0000000000,0.3333333333,0.0000000000
4657,0.0000000000,0.3333333333,0.0000000000
4845,0.0000000000,0.3333333333,0.0000000000
4437,0.0000000000,0.3333333333,0.0000000000
4662,0.0000000000,0.3333333333,0.0000000000
3162,0.0000000000,0.3333333333,0.0000000000
3383,0.0000000000,0.3333333333,0.0000000000
4033,0.0000000000,0.3333333333,0.0000000000
2931,0.0000000000,0.3333333333,0.0000000000
4920,0.0000000000,0.3333333333,0.0000000000
2098,0.0000000000,0.3333333333,0.0000000000
3898,0.0000000000,0.3333333333,0.0000000000
4473,0.0000000000,0.3333333333,0.0000000000
3071,0.0000000000,0.3333333333,0.0000000000
4400,0.0000000000,0.3333333333,0.0000000000
4522,0.0000000000,0.3333333333,0.0000000000
4392,0.0000000000,0.3333333333,0.0000000000
2714,0.0000000000,0.3333333333,0.0000000000
4897,0.0000000000,0.3333333333,0.0000000000
3719,0.0000000000,0.3333333333,0.0000000000
4969,0.0000000000,0.3333333333,0.0000000000
4003,0.0000000000,0.3333333333,0.0000000000
3095,0.0000000000,0.3333333333,0.0000000000
3742,0.0000000000,0.3333333333,0.0000000000
3946,0.0000000000,0.3333333333,0.0000000000
3996,0.0000000000,0.3333333333,0.0000000000
4780,0.0000000000,0.3333333333,0.0000000000
3916,0.0000000000,0.3333333333,0.0000000000
3978,0.0000000000,0.3333333333,0.0000000000
4285,0.0000000000,0.3333333333,0.0000000000
4500,0.0000000000,0.3333333333,0.0000000000
2738,0.0000000000,0.3333333333,0.0000000000
4536,0.0000000000,0.3333333333,0.0000000000
2418,0.0000000000,0.3333333333,0.0000000000
4555,0.0000000000,0.3333333333,0.0000000000
3316,0.0000000000,0.3333333333,0.0000000000
4732,0.0000000000,0.3333333333,0.0000000000
2032,0.0000000000,0.3333333333,0.0000000000
3193,0.0000000000,0.3333333333,0.0000000000
3814,0.0000000000,0.3333333333,0.0000000000
3942,0.0000000000,0.3333333333,0.0000000000
4963,0.0000000000,0.3333333333,0.0000000000
4291,0.0000000000,0.3333333333,0.0000000000
2989,0.0000000000,0.3333333333,0.0000000000
4956,0.0000000000,0.3333333333,0.0000000000
4641,0.0000000000,0.3333333333,0.0000000000
4760,0.0000000000,0.3333333333,0.0000000000
4079,0.0000000000,0.3333333333,0.0000000000
4331,0.0000000000,0.3333333333,0.0000000000
3303,0.0000000000,0.3333333333,0.0000000000
3668,0.0000000000,0.3333333333,0.0000000000
3568,0.0000000000,0.3333333333,0.0000000000
