Node,InDegree,OutDegree,TotalDegree
2697,1,3,4
2005,1,3,4
1317,1,3,4
3623,0,3,3
3551,2,3,5
2520,0,3,3
1543,2,3,5
3067,3,3,6
2761,1,3,4
887,9,3,12
3821,2,3,5
1939,3,3,6
4997,0,3,3
4872,0,3,3
4724,0,3,3
4617,0,3,3
3884,0,3,3
2769,0,3,3
2072,1,3,4
998,7,3,10
3936,0,3,3
3451,0,3,3
3355,0,3,3
2980,1,3,4
2645,0,3,3
1025,2,3,5
451,11,3,14
4354,0,3,3
3330,0,3,3
3058,0,3,3
2860,1,3,4
2723,0,3,3
2091,1,3,4
1161,4,3,7
997,8,3,11
4469,0,3,3
4285,1,3,4
2725,1,3,4
791,13,3,16
4461,0,3,3
4133,0,3,3
3907,0,3,3
2755,0,3,3
917,0,3,3
694,11,3,14
4558,0,3,3
2273,2,3,5
1552,0,3,3
881,6,3,9
1793,3,3,6
1778,1,3,4
342,8,3,11
4519,0,3,3
2559,2,3,5
4719,0,3,3
1704,1,3,4
1525,1,3,4
1329,3,3,6
4405,0,3,3
3430,1,3,4
3248,2,3,5
2226,1,3,4
3632,2,3,5
3066,1,3,4
4883,0,3,3
4706,0,3,3
3933,0,3,3
3327,0,3,3
2750,0,3,3
2683,2,3,5
2572,3,3,6
1570,0,3,3
862,2,3,5
4467,0,3,3
4048,2,3,5
4034,0,3,3
3268,1,3,4
3207,0,3,3
3202,5,3,8
3170,2,3,5
2686,4,3,7
2374,2,3,5
2157,3,3,6
1898,4,3,7
1697,0,3,3
1606,0,3,3
607,7,3,10
4450,0,3,3
4253,0,3,3
3539,0,3,3
3453,1,3,4
3386,1,3,4
1648,4,3,7
1419,3,3,6
855,2,3,5
4837,0,3,3
4813,0,3,3
4777,0,3,3
4728,0,3,3
4647,0,3,3
4516,1,3,4
4362,0,3,3
3394,0,3,3
2885,1,3,4
2691,0,3,3
2498,2,3,5
2176,2,3,5
1582,3,3,6
1057,3,3,6
4130,0,3,3
3705,2,3,5
2698,2,3,5
1519,1,3,4
4866,0,3,3
4788,0,3,3
3614,0,3,3
3134,1,3,4
2875,1,3,4
2863,3,3,6
1907,1,3,4
1843,2,3,5
1580,1,3,4
4423,0,3,3
1828,2,3,5
1715,1,3,4
4819,1,3,4
4598,0,3,3
4565,0,3,3
4012,0,3,3
3793,1,3,4
3615,1,3,4
3497,0,3,3
3459,1,3,4
3306,0,3,3
2887,0,3,3
1892,5,3,8
1826,0,3,3
1449,3,3,6
1253,3,3,6
863,3,3,6
550,0,3,3
514,4,3,7
1544,1,3,4
947,5,3,8
513,11,3,14
2375,3,3,6
4672,1,3,4
3972,0,3,3
3653,2,3,5
2416,0,3,3
2289,0,3,3
801,1,3,4
3854,0,3,3
3728,0,3,3
2659,0,3,3
2655,1,3,4
2227,0,3,3
1858,2,3,5
1327,0,3,3
828,3,3,6
520,5,3,8
332,11,3,14
4568,0,3,3
3178,0,3,3
1462,2,3,5
1343,5,3,8
907,3,3,6
4509,0,3,3
4477,0,3,3
4178,0,3,3
3921,0,3,3
2481,3,3,6
1242,10,3,13
1851,0,3,3
1744,2,3,5
1611,5,3,8
3562,0,3,3
2695,0,3,3
2357,1,3,4
2211,4,3,7
2170,7,3,10
1814,1,3,4
1810,0,3,3
1579,0,3,3
1425,7,3,10
4876,0,3,3
1214,1,3,4
396,12,3,15
4702,0,3,3
4637,0,3,3
3841,1,3,4
3069,1,3,4
2344,2,3,5
2284,1,3,4
3849,0,3,3
1960,4,3,7
1921,3,3,6
1111,7,3,10
1078,3,3,6
319,6,3,9
3725,0,3,3
2962,0,3,3
4592,0,3,3
4578,0,3,3
3889,0,3,3
1003,1,3,4
4771,0,3,3
4763,0,3,3
4054,0,3,3
3840,0,3,3
3123,2,3,5
3113,1,3,4
2591,1,3,4
2242,3,3,6
1487,4,3,7
1136,4,3,7
684,5,3,8
650,3,3,6
3868,1,3,4
1226,5,3,8
890,14,3,17
4569,1,3,4
4514,0,3,3
3417,0,3,3
2908,0,3,3
2189,1,3,4
1720,0,3,3
818,1,3,4
4037,1,3,4
3364,2,3,5
2547,1,3,4
418,4,3,7
4510,0,3,3
3709,0,3,3
3590,0,3,3
3514,0,3,3
2929,1,3,4
2298,1,3,4
1452,4,3,7
4988,0,3,3
4737,0,3,3
4493,0,3,3
2899,1,3,4
2417,1,3,4
718,4,3,7
4974,0,3,3
4869,0,3,3
4507,0,3,3
4296,0,3,3
3903,1,3,4
3518,2,3,5
3034,0,3,3
2754,0,3,3
2426,1,3,4
2172,0,3,3
1574,1,3,4
751,6,3,9
708,9,3,12
414,2,3,5
4102,1,3,4
2878,1,3,4
1005,2,3,5
4939,0,3,3
4204,1,3,4
2329,2,3,5
2113,1,3,4
2012,1,3,4
1943,3,3,6
1418,2,3,5
3839,0,3,3
3809,1,3,4
3388,0,3,3
3278,0,3,3
3253,2,3,5
3224,0,3,3
3141,0,3,3
2524,2,3,5
1441,1,3,4
1424,0,3,3
4554,0,3,3
4434,1,3,4
4062,0,3,3
3911,0,3,3
3648,1,3,4
3620,0,3,3
2873,2,3,5
2777,1,3,4
2083,2,3,5
1883,0,3,3
1861,3,3,6
2101,2,3,5
1206,0,3,3
844,2,3,5
707,2,3,5
4574,0,3,3
3592,0,3,3
2715,1,3,4
2352,4,3,7
1759,1,3,4
1689,0,3,3
4798,0,3,3
4445,0,3,3
4356,0,3,3
4106,1,3,4
3679,0,3,3
3125,2,3,5
2663,2,3,5
2548,2,3,5
2271,0,3,3
2060,3,3,6
2049,3,3,6
1952,2,3,5
1946,2,3,5
1864,1,3,4
1499,2,3,5
1377,0,3,3
1367,3,3,6
1282,6,3,9
926,1,3,4
922,7,3,10
830,4,3,7
452,10,3,13
3333,0,3,3
2475,0,3,3
1356,4,3,7
1147,5,3,8
572,7,3,10
3714,2,3,5
1463,1,3,4
2316,3,3,6
4950,0,3,3
4646,0,3,3
4160,1,3,4
3985,0,3,3
3885,0,3,3
3850,0,3,3
3319,3,3,6
3240,2,3,5
2412,0,3,3
2317,1,3,4
1807,0,3,3
1752,2,3,5
1438,6,3,9
1416,2,3,5
770,5,3,8
350,0,3,3
4436,0,3,3
4394,0,3,3
4211,0,3,3
4203,2,3,5
3791,0,3,3
2035,1,3,4
1757,2,3,5
1248,5,3,8
983,9,3,12
231,9,3,12
4449,0,3,3
2682,2,3,5
2383,6,3,9
1567,5,3,8
672,7,3,10
2062,1,3,4
1945,0,3,3
1633,1,3,4
4336,0,3,3
956,6,3,9
4475,0,3,3
3308,2,3,5
2770,2,3,5
1414,3,3,6
586,10,3,13
2688,1,3,4
2371,0,3,3
2306,1,3,4
2186,2,3,5
1973,1,3,4
1594,1,3,4
1504,1,3,4
1358,3,3,6
4528,0,3,3
4379,1,3,4
3880,0,3,3
3374,1,3,4
1886,0,3,3
767,3,3,6
4877,0,3,3
3345,1,3,4
3258,0,3,3
3155,1,3,4
3071,2,3,5
2354,0,3,3
2071,4,3,7
1292,5,3,8
875,8,3,11
383,12,3,15
4914,0,3,3
2956,1,3,4
2502,1,3,4
2151,0,3,3
4220,0,3,3
3914,0,3,3
3532,0,3,3
3441,0,3,3
2896,1,3,4
2015,2,3,5
1386,0,3,3
1296,5,3,8
877,4,3,7
621,14,3,17
4531,0,3,3
3366,0,3,3
3169,1,3,4
2567,0,3,3
2139,2,3,5
2074,2,3,5
2038,3,3,6
1370,1,3,4
1328,0,3,3
634,5,3,8
4801,0,3,3
4198,1,3,4
3966,0,3,3
3656,0,3,3
2914,1,3,4
2849,0,3,3
2785,0,3,3
2729,3,3,6
2555,2,3,5
2391,3,3,6
2134,2,3,5
1993,0,3,3
1769,10,3,13
1695,2,3,5
1241,2,3,5
861,9,3,12
582,3,3,6
4530,0,3,3
4089,0,3,3
3050,1,3,4
3017,0,3,3
2966,1,3,4
2507,1,3,4
2312,0,3,3
1054,7,3,10
822,2,3,5
4720,0,3,3
4575,0,3,3
3961,0,3,3
2179,1,3,4
840,3,3,6
415,6,3,9
4479,0,3,3
4213,0,3,3
3874,0,3,3
3736,0,3,3
3283,1,3,4
3031,0,3,3
2634,1,3,4
2351,3,3,6
1536,1,3,4
1218,4,3,7
1120,2,3,5
858,2,3,5
4980,0,3,3
4750,0,3,3
3546,0,3,3
2828,2,3,5
2010,1,3,4
1394,1,3,4
2665,1,3,4
2068,0,3,3
4218,1,3,4
3926,0,3,3
3062,1,3,4
2492,1,3,4
2243,1,3,4
2098,2,3,5
641,5,3,8
595,7,3,10
538,4,3,7
4861,0,3,3
4068,0,3,3
3828,0,3,3
3806,0,3,3
3787,0,3,3
3769,0,3,3
3238,0,3,3
3199,0,3,3
3154,0,3,3
2664,2,3,5
2623,0,3,3
1342,3,3,6
589,2,3,5
4079,0,3,3
3866,1,3,4
1877,1,3,4
1869,0,3,3
4765,0,3,3
2872,1,3,4
4944,0,3,3
4543,1,3,4
3531,1,3,4
3314,0,3,3
3005,3,3,6
2901,0,3,3
2757,2,3,5
1899,2,3,5
1560,0,3,3
1153,2,3,5
4537,0,3,3
3323,1,3,4
2807,0,3,3
1808,1,3,4
1515,3,3,6
1315,1,3,4
2938,0,3,3
2630,1,3,4
2337,1,3,4
2163,2,3,5
1000,1,3,4
674,14,3,17
369,10,3,13
343,5,3,8
4570,0,3,3
3368,0,3,3
3721,1,3,4
3680,4,3,7
2583,2,3,5
4579,0,3,3
2508,0,3,3
1816,3,3,6
4355,0,3,3
3829,1,3,4
3642,0,3,3
3449,0,3,3
3305,0,3,3
3211,0,3,3
2944,0,3,3
2612,2,3,5
2384,3,3,6
1964,1,3,4
4088,0,3,3
3922,0,3,3
3285,2,3,5
3808,1,3,4
3137,1,3,4
2760,0,3,3
1865,2,3,5
1602,0,3,3
1112,1,3,4
661,6,3,9
488,13,3,16
223,22,3,25
4822,0,3,3
4604,1,3,4
4227,0,3,3
3495,2,3,5
3395,1,3,4
2951,0,3,3
1066,3,3,6
1018,3,3,6
775,1,3,4
2877,2,3,5
1197,2,3,5
1165,7,3,10
1048,2,3,5
660,1,3,4
2369,1,3,4
2333,0,3,3
2304,1,3,4
2162,0,3,3
2095,0,3,3
1775,7,3,10
1475,2,3,5
1065,13,3,16
4855,0,3,3
3913,0,3,3
3697,0,3,3
3498,2,3,5
3399,1,3,4
3184,1,3,4
2666,1,3,4
2527,1,3,4
2147,5,3,8
1270,1,3,4
1045,8,3,11
662,7,3,10
436,3,3,6
2861,0,3,3
2647,3,3,6
2434,1,3,4
2237,0,3,3
1845,3,3,6
1707,1,3,4
4462,1,3,4
3989,1,3,4
3968,0,3,3
3387,0,3,3
3351,0,3,3
3150,0,3,3
2587,1,3,4
2560,2,3,5
2450,1,3,4
2041,3,3,6
1667,3,3,6
1083,2,3,5
1072,2,3,5
870,2,3,5
469,6,3,9
425,8,3,11
4947,0,3,3
4677,0,3,3
4601,0,3,3
3271,1,3,4
3049,1,3,4
1507,6,3,9
235,15,3,18
3630,0,3,3
3288,0,3,3
2439,1,3,4
1618,3,3,6
1603,2,3,5
462,3,3,6
438,5,3,8
4868,0,3,3
4727,0,3,3
4457,0,3,3
3309,0,3,3
3029,1,3,4
2044,2,3,5
2026,0,3,3
1933,1,3,4
1737,0,3,3
654,6,3,9
3028,0,3,3
768,4,3,7
4756,0,3,3
3379,1,3,4
3276,2,3,5
3158,0,3,3
3107,2,3,5
2621,0,3,3
2506,0,3,3
2230,3,3,6
1352,1,3,4
986,8,3,11
509,6,3,9
475,2,3,5
472,5,3,8
289,20,3,23
4873,0,3,3
4683,0,3,3
4520,0,3,3
4267,0,3,3
4183,0,3,3
4036,0,3,3
4009,3,3,6
3732,1,3,4
3493,0,3,3
3428,4,3,7
3046,0,3,3
2427,1,3,4
2327,1,3,4
1522,2,3,5
1448,2,3,5
1344,10,3,13
482,7,3,10
324,1,3,4
278,9,3,12
4452,0,3,3
1909,3,3,6
1428,0,3,3
773,3,3,6
378,9,3,12
191,7,3,10
3894,0,3,3
3715,1,3,4
3259,0,3,3
3193,1,3,4
1791,2,3,5
1657,4,3,7
1636,3,3,6
1500,4,3,7
1456,0,3,3
1204,2,3,5
847,7,3,10
533,3,3,6
4474,0,3,3
3396,1,3,4
2809,3,3,6
2372,0,3,3
1675,2,3,5
393,8,3,11
3009,1,3,4
1786,1,3,4
4619,0,3,3
4539,0,3,3
4360,0,3,3
4297,0,3,3
4194,0,3,3
4001,1,3,4
3823,1,3,4
3716,2,3,5
3312,0,3,3
2988,0,3,3
2955,1,3,4
2436,2,3,5
2138,6,3,9
1903,3,3,6
1489,1,3,4
1254,0,3,3
1231,2,3,5
1094,7,3,10
953,9,3,12
757,2,3,5
733,2,3,5
4623,0,3,3
4199,1,3,4
3544,1,3,4
3270,0,3,3
2847,0,3,3
2610,2,3,5
2011,4,3,7
1795,4,3,7
1654,2,3,5
497,8,3,11
291,14,3,17
233,7,3,10
3561,2,3,5
3021,1,3,4
2800,0,3,3
1881,8,3,11
1542,2,3,5
1445,6,3,9
905,0,3,3
389,12,3,15
4830,0,3,3
4780,0,3,3
4051,0,3,3
3994,1,3,4
3798,0,3,3
2737,1,3,4
2571,0,3,3
1571,2,3,5
1397,0,3,3
4534,0,3,3
4097,0,3,3
3888,0,3,3
3438,0,3,3
2662,1,3,4
2281,4,3,7
2020,1,3,4
1932,3,3,6
1916,1,3,4
1195,1,3,4
1169,1,3,4
227,11,3,14
197,6,3,9
4364,0,3,3
3173,0,3,3
3120,0,3,3
2627,2,3,5
2487,1,3,4
2065,2,3,5
1114,3,3,6
1022,1,3,4
866,2,3,5
759,6,3,9
455,17,3,20
400,11,3,14
147,7,3,10
4993,0,3,3
4649,0,3,3
4625,0,3,3
4586,0,3,3
4429,0,3,3
4094,0,3,3
3731,0,3,3
1638,5,3,8
1225,0,3,3
1087,2,3,5
750,4,3,7
463,8,3,11
372,9,3,12
4862,0,3,3
4615,0,3,3
4563,0,3,3
3768,0,3,3
3695,0,3,3
3686,2,3,5
2470,0,3,3
2419,2,3,5
2110,1,3,4
1815,4,3,7
1592,2,3,5
1589,2,3,5
1271,5,3,8
1237,1,3,4
1189,0,3,3
1183,12,3,15
1148,11,3,14
1044,5,3,8
675,3,3,6
256,10,3,13
234,8,3,11
4359,0,3,3
4053,0,3,3
2334,3,3,6
2034,0,3,3
893,4,3,7
670,6,3,9
625,4,3,7
611,3,3,6
139,7,3,10
4802,0,3,3
4676,0,3,3
4266,0,3,3
3797,2,3,5
3060,0,3,3
2236,1,3,4
2159,0,3,3
1970,7,3,10
1941,2,3,5
1672,2,3,5
1610,1,3,4
1562,3,3,6
1268,2,3,5
1208,7,3,10
709,4,3,7
461,3,3,6
427,13,3,16
4789,0,3,3
4453,1,3,4
3460,0,3,3
2917,3,3,6
2705,0,3,3
2525,0,3,3
4078,1,3,4
3998,0,3,3
3520,0,3,3
3196,1,3,4
2898,3,3,6
2535,1,3,4
2438,3,3,6
2105,1,3,4
1763,3,3,6
1635,0,3,3
1541,1,3,4
1160,3,3,6
1023,1,3,4
678,5,3,8
303,4,3,7
3685,0,3,3
3002,2,3,5
2413,1,3,4
990,1,3,4
612,3,3,6
473,22,3,25
4937,0,3,3
4905,0,3,3
4538,2,3,5
3712,1,3,4
2935,2,3,5
2931,1,3,4
2897,0,3,3
2399,0,3,3
2047,0,3,3
1585,2,3,5
1443,1,3,4
1405,2,3,5
1200,2,3,5
1143,2,3,5
1119,11,3,14
1075,8,3,11
1038,1,3,4
938,1,3,4
798,2,3,5
794,4,3,7
738,7,3,10
736,6,3,9
524,5,3,8
449,13,3,16
318,2,3,5
263,15,3,18
4834,0,3,3
4744,0,3,3
4447,0,3,3
4419,0,3,3
4383,0,3,3
4268,0,3,3
3941,0,3,3
3092,1,3,4
2977,1,3,4
2811,0,3,3
2747,0,3,3
2463,0,3,3
2302,0,3,3
2286,2,3,5
2208,2,3,5
1919,3,3,6
1789,0,3,3
1684,5,3,8
1447,11,3,14
1210,0,3,3
894,5,3,8
632,3,3,6
558,1,3,4
519,11,3,14
490,2,3,5
200,12,3,15
3794,0,3,3
2738,0,3,3
2408,3,3,6
1587,4,3,7
1530,4,3,7
1446,2,3,5
1164,11,3,14
762,10,3,13
700,13,3,16
464,9,3,12
331,13,3,16
4968,0,3,3
4265,0,3,3
4004,2,3,5
3022,0,3,3
2865,1,3,4
2586,0,3,3
1944,1,3,4
642,6,3,9
636,8,3,11
381,10,3,13
2013,1,3,4
4992,0,3,3
4559,0,3,3
4350,0,3,3
4279,0,3,3
3781,0,3,3
3303,0,3,3
3298,2,3,5
2324,0,3,3
2265,4,3,7
2042,2,3,5
1948,2,3,5
1890,2,3,5
1743,4,3,7
1524,6,3,9
1331,2,3,5
1286,1,3,4
1240,1,3,4
562,9,3,12
556,4,3,7
316,6,3,9
264,1,3,4
239,9,3,12
97,5,3,8
4007,0,3,3
3299,0,3,3
2676,0,3,3
2653,1,3,4
2247,2,3,5
1762,0,3,3
585,4,3,7
4659,1,3,4
4451,1,3,4
4363,0,3,3
4288,1,3,4
4038,0,3,3
3016,1,3,4
2920,0,3,3
2656,1,3,4
2538,0,3,3
1880,6,3,9
1777,0,3,3
1694,2,3,5
1095,0,3,3
752,6,3,9
560,12,3,15
293,7,3,10
192,8,3,11
3674,0,3,3
2958,2,3,5
2763,3,3,6
2373,0,3,3
2197,0,3,3
2046,1,3,4
2014,3,3,6
1398,6,3,9
1252,7,3,10
540,5,3,8
477,1,3,4
3105,0,3,3
2868,0,3,3
2716,0,3,3
2393,0,3,3
1047,4,3,7
4497,0,3,3
4276,0,3,3
4186,0,3,3
3846,0,3,3
3599,1,3,4
3356,2,3,5
3343,1,3,4
3277,1,3,4
3214,1,3,4
3191,4,3,7
2932,0,3,3
2784,0,3,3
2745,4,3,7
2701,0,3,3
2649,0,3,3
1987,4,3,7
1766,4,3,7
1764,1,3,4
1712,1,3,4
1646,2,3,5
1385,0,3,3
1301,2,3,5
724,23,3,26
248,7,3,10
4680,0,3,3
4573,1,3,4
3906,0,3,3
3853,0,3,3
3801,0,3,3
3578,2,3,5
3043,3,3,6
3020,1,3,4
3008,1,3,4
2845,1,3,4
2709,2,3,5
2518,1,3,4
2343,4,3,7
1929,1,3,4
1731,3,3,6
1701,6,3,9
1627,1,3,4
1537,1,3,4
1420,8,3,11
1399,3,3,6
1056,16,3,19
1035,3,3,6
911,2,3,5
404,7,3,10
203,2,3,5
157,10,3,13
3810,2,3,5
2614,4,3,7
1505,5,3,8
280,2,3,5
4609,0,3,3
4496,0,3,3
3742,1,3,4
3516,1,3,4
3361,0,3,3
3344,1,3,4
3061,4,3,7
2687,0,3,3
2661,0,3,3
2406,2,3,5
2362,2,3,5
2279,1,3,4
2056,2,3,5
1902,3,3,6
1790,0,3,3
1776,2,3,5
1621,5,3,8
1436,4,3,7
1411,2,3,5
1256,4,3,7
1007,9,3,12
974,2,3,5
929,3,3,6
4396,0,3,3
4343,0,3,3
2858,1,3,4
2652,0,3,3
2428,1,3,4
435,3,3,6
4833,0,3,3
4816,0,3,3
4611,1,3,4
4590,0,3,3
4169,0,3,3
4155,0,3,3
3669,0,3,3
3433,1,3,4
434,5,3,8
349,14,3,17
314,5,3,8
2671,1,3,4
213,9,3,12
4927,0,3,3
107,0,3,3
2464,2,3,5
103,25,3,28
2460,0,3,3
95,45,3,48
4809,0,3,3
4668,0,3,3
2311,1,3,4
4644,0,3,3
2287,1,3,4
4170,0,3,3
1813,1,3,4
4013,0,3,3
3963,1,3,4
3598,0,3,3
3241,0,3,3
884,3,3,6
3145,1,3,4
788,10,3,13
2880,1,3,4
523,12,3,15
2540,3,3,6
183,22,3,25
2462,0,3,3
105,12,3,15
2365,4,3,7
8,69,3,72
1670,1,3,4
4027,0,3,3
1629,1,3,4
3986,0,3,3
1546,0,3,3
982,7,3,10
619,0,3,3
604,4,3,7
2961,1,3,4
4991,0,3,3
277,0,3,3
555,3,3,6
2912,0,3,3
543,9,3,12
2900,0,3,3
515,10,3,13
456,4,3,7
416,6,3,9
380,3,3,6
311,2,3,5
2668,0,3,3
284,7,3,10
2641,0,3,3
269,8,3,11
2626,1,3,4
4983,0,3,3
237,6,3,9
173,9,3,12
138,4,3,7
123,10,3,13
118,19,3,22
99,20,3,23
82,17,3,20
4796,0,3,3
39,51,3,54
4753,0,3,3
4973,0,3,3
2616,2,3,5
259,9,3,12
4902,0,3,3
188,15,3,18
4421,0,3,3
2064,1,3,4
4329,0,3,3
4270,0,3,3
1913,0,3,3
4067,1,3,4
1710,1,3,4
3552,0,3,3
3204,0,3,3
3147,0,3,3
790,1,3,4
3093,3,3,6
2965,2,3,5
608,2,3,5
2844,0,3,3
487,5,3,8
2628,1,3,4
4985,0,3,3
271,6,3,9
2608,2,3,5
4965,0,3,3
251,14,3,17
2453,0,3,3
96,27,3,30
967,7,3,10
2076,1,3,4
1366,8,3,11
3723,0,3,3
1325,1,3,4
3682,0,3,3
1259,1,3,4
3616,0,3,3
1223,0,3,3
3580,1,3,4
1086,3,3,6
3443,0,3,3
1030,11,3,14
4337,0,3,3
1980,0,3,3
1010,8,3,11
3367,0,3,3
1008,5,3,8
935,3,3,6
3292,0,3,3
899,9,3,12
807,3,3,6
554,16,3,19
2911,0,3,3
2720,0,3,3
363,13,3,16
502,3,3,6
387,2,3,5
2744,1,3,4
347,4,3,7
2704,2,3,5
307,1,3,4
146,1,3,4
4860,0,3,3
1250,4,3,7
141,24,3,27
4620,0,3,3
4393,0,3,3
2036,1,3,4
3984,0,3,3
2574,1,3,4
217,4,3,7
3683,0,3,3
3230,2,3,5
873,1,3,4
3206,4,3,7
4817,0,3,3
14991,0,1,1
849,4,3,7
3165,1,3,4
808,9,3,12
3044,0,3,3
687,2,3,5
2995,0,3,3
2949,0,3,3
592,6,3,9
2301,2,3,5
4658,0,3,3
2145,5,3,8
4502,0,3,3
1863,1,3,4
190,7,3,10
1299,2,3,5
2149,0,3,3
1040,0,3,3
959,1,3,4
666,3,3,6
3023,0,3,3
649,1,3,4
2786,0,3,3
429,3,3,6
568,2,3,5
2925,0,3,3
346,3,3,6
2703,0,3,3
142,0,3,3
4856,1,3,4
129,20,3,23
66,46,3,49
48,16,3,19
2405,2,3,5
4909,0,3,3
195,11,3,14
4657,0,3,3
2300,1,3,4
4527,0,3,3
4365,0,3,3
4076,0,3,3
3757,0,3,3
1400,0,3,3
3681,0,3,3
1324,2,3,5
1977,0,3,3
4334,1,3,4
3086,0,3,3
729,2,3,5
4163,0,3,3
1806,2,3,5
3054,0,3,3
697,12,3,15
2985,1,3,4
628,3,3,6
2891,2,3,5
534,3,3,6
2790,1,3,4
433,5,3,8
2367,0,3,3
10,66,3,69
829,9,3,12
3186,0,3,3
1938,1,3,4
4295,1,3,4
1824,4,3,7
4181,0,3,3
1819,0,3,3
1717,1,3,4
1649,0,3,3
4006,0,3,3
1389,3,3,6
3746,0,3,3
996,2,3,5
3353,1,3,4
4159,0,3,3
1802,3,3,6
832,2,3,5
557,9,3,12
54,78,3,81
4768,0,3,3
2411,1,3,4
4381,0,3,3
2024,1,3,4
4127,1,3,4
3979,0,3,3
1622,1,3,4
593,2,3,5
2950,1,3,4
3920,0,3,3
1563,1,3,4
1586,1,3,4
3804,1,3,4
3317,0,3,3
960,2,3,5
4375,1,3,4
3266,0,3,3
909,6,3,9
3222,1,3,4
865,11,3,14
968,4,3,7
3172,0,3,3
815,3,3,6
3013,2,3,5
656,2,3,5
2970,1,3,4
613,5,3,8
2913,1,3,4
2817,1,3,4
460,13,3,16
2798,2,3,5
441,5,3,8
2742,0,3,3
385,7,3,10
1531,1,3,4
2640,0,3,3
283,3,3,6
2433,2,3,5
76,40,3,43
2193,10,3,13
4550,0,3,3
2100,3,3,6
2089,1,3,4
4446,0,3,3
1989,3,3,6
1920,2,3,5
4277,0,3,3
1860,0,3,3
1854,3,3,6
1727,1,3,4
4084,0,3,3
1722,6,3,9
2820,1,3,4
1711,2,3,5
1665,0,3,3
4022,1,3,4
1650,3,3,6
376,9,3,12
2733,0,3,3
1485,2,3,5
3842,0,3,3
1464,0,3,3
344,9,3,12
2562,2,3,5
4919,0,3,3
205,22,3,25
1453,2,3,5
1451,6,3,9
1413,0,3,3
165,10,3,13
2522,0,3,3
1274,2,3,5
1239,4,3,7
1182,4,3,7
1109,3,3,6
1106,5,3,8
3463,5,3,8
4427,0,3,3
2070,3,3,6
1100,2,3,5
1067,3,3,6
3424,1,3,4
4353,1,3,4
3244,2,3,5
1026,1,3,4
942,4,3,7
3148,0,3,3
930,6,3,9
903,8,3,11
3260,0,3,3
869,3,3,6
3226,1,3,4
1955,1,3,4
846,5,3,8
3203,0,3,3
3003,1,3,4
785,5,3,8
3142,0,3,3
779,1,3,4
640,3,3,6
2997,1,3,4
573,15,3,18
552,7,3,10
3858,0,3,3
531,2,3,5
1637,2,3,5
528,1,3,4
522,4,3,7
484,22,3,25
423,15,3,18
2780,0,3,3
345,13,3,16
218,9,3,12
2575,3,3,6
4932,0,3,3
206,14,3,17
2563,0,3,3
1307,2,3,5
198,13,3,16
177,15,3,18
2534,1,3,4
4891,0,3,3
167,13,3,16
134,27,3,30
133,11,3,14
4847,0,3,3
101,32,3,35
2458,2,3,5
4815,0,3,3
86,18,3,21
4800,0,3,3
2443,2,3,5
71,20,3,23
56,26,3,29
29,66,3,69
2386,1,3,4
4688,0,3,3
22,85,3,88
4736,0,3,3
2379,5,3,8
4458,0,3,3
3752,0,3,3
1395,0,3,3
782,3,3,6
3139,1,3,4
3000,2,3,5
643,5,3,8
2599,2,3,5
242,3,3,6
2485,1,3,4
128,7,3,10
3555,0,3,3
1198,1,3,4
228,30,3,33
2585,0,3,3
4942,0,3,3
2446,2,3,5
89,20,3,23
44,49,3,52
2401,2,3,5
2262,2,3,5
2190,2,3,5
2143,1,3,4
2975,0,3,3
618,6,3,9
1866,3,3,6
4223,0,3,3
1857,0,3,3
1738,1,3,4
4095,0,3,3
1578,7,3,10
394,2,3,5
2751,1,3,4
1503,4,3,7
3860,0,3,3
3625,1,3,4
1407,0,3,3
1360,1,3,4
1304,2,3,5
3661,0,3,3
993,2,3,5
4261,0,3,3
934,7,3,10
2637,0,3,3
419,9,3,12
1310,0,3,3
201,6,3,9
156,36,3,39
2513,1,3,4
4870,0,3,3
124,2,3,5
104,0,3,3
47,29,3,32
2404,1,3,4
1155,3,3,6
2264,2,3,5
46,44,3,47
4760,0,3,3
34,22,3,25
4982,0,3,3
268,12,3,15
2625,1,3,4
4874,0,3,3
2517,3,3,6
160,6,3,9
4814,0,3,3
100,12,3,15
2457,2,3,5
1387,0,3,3
4714,0,3,3
273,5,3,8
4987,0,3,3
4709,0,3,3
120,10,3,13
2477,1,3,4
4556,1,3,4
2199,4,3,7
4541,0,3,3
4303,0,3,3
1966,0,3,3
4184,1,3,4
781,2,3,5
4108,0,3,3
1751,2,3,5
4023,0,3,3
375,11,3,14
3702,0,3,3
1345,0,3,3
3589,0,3,3
1232,5,3,8
140,11,3,14
3467,0,3,3
3102,2,3,5
1905,3,3,6
3014,4,3,7
657,5,3,8
2994,0,3,3
637,4,3,7
635,10,3,13
2992,2,3,5
2853,0,3,3
496,3,3,6
2805,1,3,4
448,4,3,7
421,5,3,8
2639,3,3,6
282,3,3,6
2636,2,3,5
279,7,3,10
260,4,3,7
2617,0,3,3
2478,0,3,3
121,26,3,29
2183,5,3,8
3289,0,3,3
932,4,3,7
2180,1,3,4
2069,8,3,11
2023,2,3,5
4380,0,3,3
1940,1,3,4
1873,2,3,5
4230,1,3,4
3767,1,3,4
440,3,3,6
1549,7,3,10
1512,2,3,5
399,9,3,12
2756,3,3,6
1508,4,3,7
2566,0,3,3
209,6,3,9
1457,2,3,5
1402,4,3,7
3759,1,3,4
1375,2,3,5
2418,0,3,3
61,25,3,28
1309,5,3,8
119,17,3,20
