Node,InDegree,OutDegree,TotalDegree
3151,0,3,3
2742,3,3,6
1188,3,3,6
1016,10,3,13
954,5,3,8
3736,0,3,3
3177,0,3,3
2384,0,3,3
2371,0,3,3
1767,2,3,5
1679,1,3,4
1567,3,3,6
3021,1,3,4
2844,0,3,3
3713,0,3,3
3088,1,3,4
2614,2,3,5
2255,1,3,4
4791,0,3,3
2784,0,3,3
1517,6,3,9
4504,0,3,3
4397,1,3,4
4305,0,3,3
3888,1,3,4
3232,1,3,4
3106,2,3,5
2596,1,3,4
2352,0,3,3
650,2,3,5
4515,0,3,3
4464,0,3,3
3836,0,3,3
3756,0,3,3
3444,0,3,3
3019,0,3,3
2907,1,3,4
1401,1,3,4
975,2,3,5
657,16,3,19
4627,0,3,3
4384,0,3,3
3087,0,3,3
3047,0,3,3
2999,1,3,4
1373,3,3,6
1105,6,3,9
3925,1,3,4
2072,2,3,5
3716,1,3,4
2626,0,3,3
1813,4,3,7
4966,0,3,3
4786,0,3,3
4085,0,3,3
3385,0,3,3
2028,3,3,6
727,3,3,6
2560,0,3,3
2537,1,3,4
2354,0,3,3
4221,1,3,4
4148,0,3,3
3952,0,3,3
3737,0,3,3
3551,0,3,3
3148,2,3,5
2817,0,3,3
2780,1,3,4
2232,1,3,4
2148,5,3,8
1892,10,3,13
1752,0,3,3
591,2,3,5
4365,0,3,3
1086,5,3,8
4852,0,3,3
3129,0,3,3
4547,0,3,3
4974,0,3,3
1911,0,3,3
1737,0,3,3
1473,3,3,6
1469,1,3,4
1458,6,3,9
299,16,3,19
4099,1,3,4
3683,0,3,3
1961,0,3,3
1954,1,3,4
1861,2,3,5
1232,6,3,9
1070,7,3,10
1019,4,3,7
720,7,3,10
4014,0,3,3
3833,2,3,5
3320,1,3,4
3319,2,3,5
2124,4,3,7
889,6,3,9
702,10,3,13
378,18,3,21
4621,0,3,3
4428,1,3,4
3484,1,3,4
3324,1,3,4
3493,2,3,5
3328,1,3,4
3226,1,3,4
2471,3,3,6
1476,2,3,5
851,1,3,4
4108,1,3,4
4480,0,3,3
4223,0,3,3
1862,2,3,5
1711,1,3,4
1624,0,3,3
3404,0,3,3
3138,1,3,4
3111,2,3,5
1955,2,3,5
4045,0,3,3
4914,0,3,3
3951,2,3,5
2572,0,3,3
2315,0,3,3
466,15,3,18
4871,0,3,3
3266,1,3,4
3200,2,3,5
2168,0,3,3
2011,6,3,9
1912,1,3,4
1248,1,3,4
4929,0,3,3
4540,0,3,3
3315,0,3,3
3271,0,3,3
2775,2,3,5
709,4,3,7
3630,0,3,3
1036,3,3,6
590,2,3,5
411,9,3,12
4519,0,3,3
4089,2,3,5
3560,2,3,5
1281,0,3,3
1199,2,3,5
2662,2,3,5
2306,0,3,3
1722,1,3,4
1258,3,3,6
1405,2,3,5
820,3,3,6
796,3,3,6
219,13,3,16
3696,0,3,3
3279,1,3,4
3025,0,3,3
2968,0,3,3
2920,1,3,4
2581,3,3,6
2153,0,3,3
2106,1,3,4
1525,0,3,3
1055,2,3,5
836,3,3,6
779,11,3,14
456,3,3,6
4911,0,3,3
4733,0,3,3
4643,0,3,3
4488,0,3,3
4061,0,3,3
3940,0,3,3
3663,0,3,3
3584,0,3,3
3429,0,3,3
3187,0,3,3
3057,2,3,5
2917,1,3,4
2094,0,3,3
2075,1,3,4
2029,1,3,4
1951,4,3,7
1863,5,3,8
1423,3,3,6
1326,1,3,4
738,4,3,7
561,4,3,7
3239,1,3,4
1832,3,3,6
1757,5,3,8
1048,5,3,8
1026,1,3,4
4684,0,3,3
4111,1,3,4
3643,0,3,3
1305,0,3,3
1024,3,3,6
578,8,3,11
4383,0,3,3
4204,1,3,4
4096,0,3,3
2547,1,3,4
4938,0,3,3
4334,0,3,3
3130,0,3,3
2943,1,3,4
2915,0,3,3
2340,4,3,7
2116,3,3,6
2090,0,3,3
1847,2,3,5
3889,0,3,3
3382,1,3,4
2571,1,3,4
1984,4,3,7
4265,0,3,3
3259,3,3,6
3249,3,3,6
3194,1,3,4
3143,1,3,4
2996,0,3,3
2977,3,3,6
2303,3,3,6
1276,2,3,5
653,4,3,7
3806,2,3,5
415,4,3,7
4737,0,3,3
3712,3,3,6
849,2,3,5
728,8,3,11
4226,1,3,4
3098,1,3,4
1456,3,3,6
1309,6,3,9
497,9,3,12
3672,0,3,3
3337,1,3,4
2521,0,3,3
2189,1,3,4
2135,1,3,4
1007,2,3,5
4506,0,3,3
3537,0,3,3
2640,2,3,5
2190,3,3,6
2118,4,3,7
2060,5,3,8
1184,0,3,3
958,4,3,7
4561,0,3,3
3832,0,3,3
1571,4,3,7
3472,2,3,5
3135,0,3,3
2851,2,3,5
2836,1,3,4
2409,1,3,4
1541,5,3,8
1499,5,3,8
838,4,3,7
491,0,3,3
303,6,3,9
3891,0,3,3
3642,0,3,3
2598,4,3,7
2584,0,3,3
1558,0,3,3
1412,5,3,8
1270,4,3,7
4434,0,3,3
2886,3,3,6
786,2,3,5
4124,0,3,3
3079,3,3,6
3068,2,3,5
2620,0,3,3
1690,3,3,6
4833,0,3,3
4738,0,3,3
4463,0,3,3
4350,0,3,3
4217,0,3,3
3585,1,3,4
3473,0,3,3
3203,1,3,4
2809,3,3,6
2632,3,3,6
1083,5,3,8
2659,2,3,5
2154,0,3,3
1234,3,3,6
844,0,3,3
626,6,3,9
4648,0,3,3
4566,0,3,3
4097,0,3,3
3748,0,3,3
3424,0,3,3
3144,2,3,5
2992,0,3,3
2706,1,3,4
2691,2,3,5
2297,5,3,8
1347,1,3,4
957,2,3,5
825,1,3,4
502,6,3,9
4978,0,3,3
4001,1,3,4
4558,1,3,4
3986,0,3,3
2796,1,3,4
2402,2,3,5
2348,1,3,4
2282,0,3,3
2167,4,3,7
1027,7,3,10
386,2,3,5
367,8,3,11
4725,0,3,3
4625,0,3,3
4587,0,3,3
3878,1,3,4
3868,0,3,3
3513,0,3,3
3451,3,3,6
2783,2,3,5
2763,2,3,5
2684,2,3,5
2318,2,3,5
2034,3,3,6
1082,4,3,7
846,3,3,6
633,1,3,4
504,3,3,6
4816,0,3,3
4430,0,3,3
4388,0,3,3
4309,0,3,3
3885,0,3,3
3769,2,3,5
3674,0,3,3
3075,0,3,3
3065,2,3,5
2798,0,3,3
2593,0,3,3
2211,0,3,3
2130,0,3,3
2065,1,3,4
1742,2,3,5
1438,3,3,6
1374,2,3,5
1255,5,3,8
1238,1,3,4
1117,0,3,3
1078,2,3,5
1042,8,3,11
605,2,3,5
459,3,3,6
3728,1,3,4
3420,1,3,4
2866,0,3,3
2661,1,3,4
1683,1,3,4
1344,3,3,6
1318,3,3,6
3799,1,3,4
3759,2,3,5
3428,0,3,3
3024,1,3,4
3003,1,3,4
2262,1,3,4
1973,0,3,3
1800,3,3,6
1388,0,3,3
1254,3,3,6
950,8,3,11
645,2,3,5
490,7,3,10
3015,2,3,5
2378,0,3,3
885,0,3,3
563,10,3,13
4688,0,3,3
4286,0,3,3
2665,0,3,3
287,7,3,10
4600,0,3,3
4315,1,3,4
1622,1,3,4
4924,0,3,3
3860,0,3,3
3629,3,3,6
3361,3,3,6
2929,1,3,4
2753,1,3,4
2656,2,3,5
2487,0,3,3
1668,0,3,3
1625,2,3,5
1386,3,3,6
1354,2,3,5
414,1,3,4
1814,4,3,7
4691,0,3,3
4660,0,3,3
4607,0,3,3
4057,0,3,3
3639,3,3,6
3058,0,3,3
2816,6,3,9
2771,1,3,4
2534,0,3,3
2498,0,3,3
2460,4,3,7
2339,0,3,3
1695,2,3,5
960,2,3,5
417,6,3,9
4255,0,3,3
3838,0,3,3
3500,0,3,3
3274,1,3,4
1382,1,3,4
1160,5,3,8
668,6,3,9
554,5,3,8
4495,0,3,3
926,4,3,7
4954,0,3,3
4723,0,3,3
3760,1,3,4
1515,7,3,10
1470,7,3,10
757,6,3,9
487,12,3,15
4682,2,3,5
2139,0,3,3
4948,0,3,3
4696,0,3,3
4689,0,3,3
4678,0,3,3
4596,0,3,3
3969,0,3,3
3960,0,3,3
3526,0,3,3
3517,0,3,3
3458,0,3,3
3222,1,3,4
2897,0,3,3
2615,1,3,4
2300,1,3,4
2053,4,3,7
1161,0,3,3
822,2,3,5
689,1,3,4
625,7,3,10
562,3,3,6
408,15,3,18
4246,0,3,3
2961,0,3,3
1187,2,3,5
236,21,3,24
4647,0,3,3
4176,0,3,3
3979,0,3,3
2364,1,3,4
2294,1,3,4
1256,1,3,4
4534,0,3,3
4114,0,3,3
3992,0,3,3
3506,1,3,4
2057,0,3,3
1568,2,3,5
1342,6,3,9
1249,6,3,9
4382,0,3,3
4060,0,3,3
3718,0,3,3
3453,0,3,3
3452,1,3,4
3092,1,3,4
2762,0,3,3
2121,3,3,6
1304,3,3,6
1200,1,3,4
1132,2,3,5
692,1,3,4
4935,0,3,3
3529,0,3,3
3507,0,3,3
2993,0,3,3
1031,0,3,3
2941,1,3,4
881,7,3,10
4378,0,3,3
3819,2,3,5
3611,5,3,8
3608,2,3,5
1168,2,3,5
872,7,3,10
4801,0,3,3
4508,0,3,3
2673,1,3,4
2624,1,3,4
2520,1,3,4
2437,0,3,3
1772,3,3,6
1714,1,3,4
1272,3,3,6
1233,4,3,7
894,8,3,11
862,3,3,6
843,7,3,10
4118,0,3,3
3604,0,3,3
3583,0,3,3
3260,3,3,6
2499,0,3,3
2310,1,3,4
2256,1,3,4
2244,5,3,8
1950,1,3,4
1866,5,3,8
1628,0,3,3
1561,0,3,3
1229,4,3,7
1002,0,3,3
413,7,3,10
333,2,3,5
4082,0,3,3
4036,1,3,4
4024,2,3,5
3449,0,3,3
3221,0,3,3
2257,1,3,4
2227,2,3,5
2102,6,3,9
1444,1,3,4
1201,4,3,7
761,1,3,4
407,4,3,7
4972,0,3,3
4881,0,3,3
4639,0,3,3
3568,0,3,3
2567,0,3,3
1860,3,3,6
1322,2,3,5
632,7,3,10
4641,2,3,5
3840,2,3,5
3191,0,3,3
2411,2,3,5
4980,0,3,3
2356,0,3,3
1919,3,3,6
1505,1,3,4
1328,1,3,4
990,5,3,8
3235,0,3,3
2811,0,3,3
4863,1,3,4
4012,0,3,3
3588,1,3,4
2777,1,3,4
2149,0,3,3
1570,2,3,5
1421,1,3,4
1332,2,3,5
1177,2,3,5
1040,3,3,6
941,9,3,12
325,1,3,4
185,21,3,24
4501,0,3,3
3985,0,3,3
3783,0,3,3
3520,0,3,3
3343,0,3,3
2911,1,3,4
2819,2,3,5
2804,1,3,4
2486,2,3,5
2432,0,3,3
2212,0,3,3
2196,3,3,6
2164,0,3,3
1859,1,3,4
1597,3,3,6
1376,1,3,4
1324,1,3,4
1034,2,3,5
4690,0,3,3
4575,0,3,3
3386,0,3,3
2070,0,3,3
1646,1,3,4
1220,1,3,4
1018,1,3,4
1017,5,3,8
784,4,3,7
501,2,3,5
4994,0,3,3
4876,0,3,3
4856,0,3,3
4323,0,3,3
3973,1,3,4
3962,0,3,3
3644,0,3,3
3545,0,3,3
3264,1,3,4
3182,0,3,3
3110,1,3,4
2513,0,3,3
2375,0,3,3
2047,2,3,5
1116,0,3,3
1093,4,3,7
722,2,3,5
583,5,3,8
4324,0,3,3
1791,1,3,4
931,2,3,5
235,8,3,11
2693,2,3,5
2692,0,3,3
2508,3,3,6
2444,1,3,4
2434,5,3,8
2261,0,3,3
1796,0,3,3
1210,3,3,6
1123,2,3,5
875,11,3,14
726,3,3,6
4142,0,3,3
1864,2,3,5
1758,1,3,4
930,4,3,7
1799,1,3,4
1632,3,3,6
1430,1,3,4
818,3,3,6
4775,0,3,3
3145,7,3,10
2712,1,3,4
2701,3,3,6
992,3,3,6
699,5,3,8
4784,0,3,3
3018,1,3,4
2914,1,3,4
2725,1,3,4
2548,2,3,5
1245,0,3,3
807,0,3,3
4933,0,3,3
4613,0,3,3
4332,1,3,4
4134,0,3,3
4065,0,3,3
3810,1,3,4
2824,1,3,4
1307,1,3,4
1092,3,3,6
484,4,3,7
3676,0,3,3
3397,1,3,4
3387,0,3,3
4524,0,3,3
3903,1,3,4
2841,0,3,3
2573,1,3,4
2095,2,3,5
1918,5,3,8
1206,1,3,4
1144,0,3,3
1120,9,3,12
1109,0,3,3
669,1,3,4
641,3,3,6
4945,0,3,3
4860,0,3,3
4572,3,3,6
3490,1,3,4
3457,0,3,3
3433,1,3,4
3314,0,3,3
3117,0,3,3
2427,4,3,7
2142,4,3,7
1292,0,3,3
1112,3,3,6
598,3,3,6
3901,1,3,4
2592,2,3,5
2202,1,3,4
1616,0,3,3
1295,1,3,4
995,3,3,6
539,7,3,10
207,10,3,13
4729,1,3,4
4651,0,3,3
4520,0,3,3
4248,0,3,3
4019,0,3,3
3854,0,3,3
2667,0,3,3
2027,0,3,3
1932,4,3,7
601,5,3,8
460,6,3,9
458,3,3,6
4086,0,3,3
3846,0,3,3
2871,1,3,4
2456,0,3,3
2341,0,3,3
2314,1,3,4
924,1,3,4
865,4,3,7
251,12,3,15
4659,0,3,3
4206,1,3,4
4135,1,3,4
3777,0,3,3
2896,0,3,3
2490,1,3,4
2219,0,3,3
2170,4,3,7
2016,2,3,5
1957,1,3,4
1901,0,3,3
1484,0,3,3
1316,0,3,3
604,11,3,14
564,1,3,4
430,4,3,7
4331,0,3,3
3363,2,3,5
2912,2,3,5
2865,0,3,3
1492,8,3,11
1192,9,3,12
239,30,3,33
4677,0,3,3
3660,3,3,6
3067,0,3,3
2280,4,3,7
2120,0,3,3
1982,3,3,6
432,6,3,9
3463,0,3,3
3282,0,3,3
2899,0,3,3
2874,3,3,6
2096,3,3,6
1969,1,3,4
1325,3,3,6
4848,0,3,3
3971,0,3,3
3711,0,3,3
3285,0,3,3
3254,1,3,4
3229,1,3,4
3192,1,3,4
3007,2,3,5
2767,0,3,3
2410,1,3,4
2323,3,3,6
2098,2,3,5
1565,3,3,6
1150,2,3,5
772,4,3,7
763,7,3,10
640,0,3,3
463,9,3,12
302,7,3,10
2172,3,3,6
1302,3,3,6
1148,4,3,7
630,6,3,9
353,18,3,21
240,10,3,13
4177,0,3,3
3609,0,3,3
3564,0,3,3
3137,2,3,5
2496,1,3,4
2253,0,3,3
1467,0,3,3
1441,3,3,6
379,9,3,12
3523,1,3,4
2766,0,3,3
1994,1,3,4
1508,3,3,6
852,1,3,4
528,22,3,25
4931,0,3,3
4333,0,3,3
4220,0,3,3
2727,3,3,6
1850,0,3,3
927,9,3,12
334,5,3,8
327,5,3,8
147,32,3,35
4783,0,3,3
4091,0,3,3
2752,2,3,5
2543,0,3,3
2511,0,3,3
1087,9,3,12
797,16,3,19
716,4,3,7
297,9,3,12
3794,0,3,3
2494,0,3,3
1452,3,3,6
1391,7,3,10
4890,0,3,3
4679,0,3,3
3845,2,3,5
3565,0,3,3
3423,1,3,4
3401,0,3,3
3336,3,3,6
2760,1,3,4
2285,2,3,5
1581,2,3,5
1462,2,3,5
866,2,3,5
787,1,3,4
700,3,3,6
540,6,3,9
4778,0,3,3
3763,1,3,4
3533,0,3,3
3277,3,3,6
2881,3,3,6
2786,1,3,4
2515,0,3,3
2466,0,3,3
2270,2,3,5
2231,1,3,4
2209,4,3,7
2176,1,3,4
1880,1,3,4
1291,5,3,8
1235,13,3,16
993,5,3,8
986,3,3,6
983,1,3,4
938,5,3,8
813,14,3,17
681,7,3,10
619,1,3,4
571,0,3,3
510,10,3,13
509,6,3,9
442,0,3,3
321,4,3,7
262,0,3,3
4190,0,3,3
485,6,3,9
4582,0,3,3
4044,0,3,3
3076,0,3,3
2014,3,3,6
1569,0,3,3
1451,1,3,4
1433,0,3,3
1313,6,3,9
1265,2,3,5
1068,0,3,3
884,13,3,16
4766,1,3,4
4006,1,3,4
3856,0,3,3
1875,1,3,4
1585,6,3,9
1163,5,3,8
393,5,3,8
289,14,3,17
4781,0,3,3
4698,0,3,3
3742,0,3,3
2616,0,3,3
2447,0,3,3
1848,3,3,6
1064,7,3,10
4955,0,3,3
4819,0,3,3
4369,0,3,3
3831,0,3,3
3735,0,3,3
3193,1,3,4
3063,0,3,3
2688,0,3,3
2201,1,3,4
1985,2,3,5
1902,1,3,4
1885,2,3,5
1768,3,3,6
1747,0,3,3
1687,2,3,5
1212,6,3,9
1183,4,3,7
984,4,3,7
819,1,3,4
234,10,3,13
3657,0,3,3
3633,0,3,3
3432,0,3,3
3352,1,3,4
2621,0,3,3
2475,0,3,3
951,5,3,8
869,0,3,3
255,7,3,10
3873,0,3,3
3668,1,3,4
3569,1,3,4
3207,4,3,7
1273,4,3,7
901,1,3,4
597,2,3,5
4724,1,3,4
4666,0,3,3
4200,0,3,3
2083,2,3,5
1971,5,3,8
1926,5,3,8
1845,0,3,3
1765,1,3,4
4903,0,3,3
4003,1,3,4
3768,0,3,3
3202,0,3,3
2787,0,3,3
2136,0,3,3
1897,4,3,7
1536,8,3,11
1155,0,3,3
1146,4,3,7
765,3,3,6
697,1,3,4
582,2,3,5
416,10,3,13
284,5,3,8
4458,0,3,3
4169,0,3,3
3469,1,3,4
2853,3,3,6
2302,1,3,4
2188,1,3,4
1333,4,3,7
921,2,3,5
828,3,3,6
551,1,3,4
281,25,3,28
3937,0,3,3
2832,0,3,3
928,1,3,4
840,3,3,6
4867,0,3,3
4832,0,3,3
4100,0,3,3
3899,1,3,4
3895,0,3,3
3049,0,3,3
2971,5,3,8
2746,0,3,3
2327,3,3,6
1497,0,3,3
1263,1,3,4
1158,0,3,3
1140,1,3,4
919,4,3,7
621,3,3,6
519,4,3,7
3774,0,3,3
2654,1,3,4
2441,0,3,3
2421,3,3,6
2377,0,3,3
2000,1,3,4
1435,6,3,9
1194,6,3,9
978,4,3,7
665,2,3,5
406,5,3,8
211,8,3,11
4962,0,3,3
3241,0,3,3
3066,2,3,5
2007,0,3,3
1999,2,3,5
967,4,3,7
741,2,3,5
2304,1,3,4
1543,2,3,5
854,2,3,5
3040,1,3,4
2191,1,3,4
1956,1,3,4
1908,2,3,5
1293,1,3,4
1237,3,3,6
1050,0,3,3
674,6,3,9
346,7,3,10
3384,0,3,3
3128,0,3,3
1477,2,3,5
1419,6,3,9
695,3,3,6
687,2,3,5
616,10,3,13
505,4,3,7
350,6,3,9
4576,0,3,3
3733,1,3,4
3366,1,3,4
2967,0,3,3
1870,0,3,3
1735,2,3,5
830,2,3,5
603,1,3,4
4761,0,3,3
4711,0,3,3
4224,0,3,3
3953,0,3,3
2827,3,3,6
2702,1,3,4
1274,2,3,5
976,5,3,8
735,5,3,8
365,3,3,6
355,3,3,6
4829,0,3,3
4674,0,3,3
4671,0,3,3
4242,0,3,3
3948,0,3,3
3726,1,3,4
3636,1,3,4
3349,0,3,3
2488,0,3,3
2056,2,3,5
1889,1,3,4
1808,1,3,4
1179,1,3,4
1138,1,3,4
1097,4,3,7
811,5,3,8
759,3,3,6
560,3,3,6
508,3,3,6
457,0,3,3
3331,0,3,3
1404,6,3,9
1363,0,3,3
817,2,3,5
200,5,3,8
4564,0,3,3
4557,0,3,3
4081,0,3,3
3291,0,3,3
2319,1,3,4
2008,1,3,4
1927,6,3,9
1416,2,3,5
964,11,3,14
704,7,3,10
489,6,3,9
3267,1,3,4
910,3,3,6
2147,0,3,3
1995,1,3,4
4352,0,3,3
1749,2,3,5
1655,0,3,3
1077,3,3,6
3434,0,3,3
663,6,3,9
585,1,3,4
511,10,3,13
2868,0,3,3
341,3,3,6
2698,2,3,5
268,12,3,15
2625,1,3,4
215,20,3,23
136,11,3,14
4850,0,3,3
2493,1,3,4
38,48,3,51
2395,1,3,4
37,15,3,18
4751,0,3,3
2394,1,3,4
4199,1,3,4
1842,1,3,4
3567,0,3,3
3219,0,3,3
3213,2,3,5
856,2,3,5
3118,0,3,3
2055,1,3,4
2036,0,3,3
1529,5,3,8
3886,0,3,3
1056,2,3,5
3413,0,3,3
1003,5,3,8
3360,1,3,4
823,7,3,10
611,5,3,8
352,2,3,5
2709,0,3,3
307,25,3,28
2664,2,3,5
300,14,3,17
267,12,3,15
145,20,3,23
2502,1,3,4
101,21,3,24
4841,0,3,3
127,18,3,21
2484,2,3,5
4747,0,3,3
33,40,3,43
4013,1,3,4
3975,0,3,3
1618,1,3,4
3781,0,3,3
1424,0,3,3
3084,1,3,4
2981,0,3,3
2894,0,3,3
537,12,3,15
2837,0,3,3
480,2,3,5
2800,0,3,3
443,1,3,4
2641,6,3,9
4998,0,3,3
2536,7,3,10
179,2,3,5
4893,0,3,3
2412,5,3,8
55,34,3,37
1215,1,3,4
3572,2,3,5
2324,2,3,5
4681,0,3,3
99,25,3,28
2317,4,3,7
2206,2,3,5
4563,0,3,3
2195,0,3,3
1989,0,3,3
1979,0,3,3
1684,2,3,5
1334,1,3,4
985,2,3,5
3342,0,3,3
912,4,3,7
798,9,3,12
753,1,3,4
734,5,3,8
655,3,3,6
3012,0,3,3
642,11,3,14
628,1,3,4
2985,1,3,4
607,10,3,13
399,10,3,13
361,4,3,7
2718,1,3,4
229,4,3,7
2586,2,3,5
161,8,3,11
2518,1,3,4
2372,3,3,6
15,88,3,91
154,11,3,14
4868,0,3,3
119,15,3,18
52,25,3,28
16,8,3,11
4730,1,3,4
4822,0,3,3
108,7,3,10
4544,0,3,3
2187,1,3,4
2041,0,3,3
4398,1,3,4
4259,0,3,3
4250,1,3,4
4140,0,3,3
1783,5,3,8
4000,1,3,4
1643,3,3,6
3005,0,3,3
648,6,3,9
2978,1,3,4
2765,0,3,3
2653,0,3,3
296,4,3,7
2183,0,3,3
2091,3,3,6
4194,2,3,5
1976,1,3,4
2779,1,3,4
422,5,3,8
1670,3,3,6
4027,0,3,3
1523,3,3,6
3880,3,3,6
1521,0,3,3
1486,4,3,7
1384,3,3,6
3741,0,3,3
1372,2,3,5
3729,1,3,4
1251,2,3,5
1090,3,3,6
3447,1,3,4
2160,1,3,4
4517,1,3,4
1051,4,3,7
3408,1,3,4
874,3,3,6
748,5,3,8
543,3,3,6
514,6,3,9
483,12,3,15
2840,4,3,7
455,6,3,9
2812,2,3,5
433,12,3,15
2790,4,3,7
370,0,3,3
368,12,3,15
362,2,3,5
2719,1,3,4
359,17,3,20
2716,0,3,3
326,10,3,13
2683,0,3,3
1355,2,3,5
246,4,3,7
2603,1,3,4
4960,0,3,3
191,4,3,7
173,7,3,10
4887,0,3,3
54,81,3,84
4710,0,3,3
2353,1,3,4
4420,0,3,3
4406,0,3,3
4381,0,3,3
2024,1,3,4
4296,0,3,3
1939,1,3,4
4136,0,3,3
1779,5,3,8
2970,4,3,7
613,6,3,9
4079,0,3,3
3918,0,3,3
1582,1,3,4
3939,1,3,4
473,12,3,15
3800,0,3,3
3671,0,3,3
3654,2,3,5
1297,1,3,4
1381,3,3,6
3599,0,3,3
3234,2,3,5
877,5,3,8
2955,1,3,4
424,6,3,9
2642,3,3,6
285,5,3,8
2629,1,3,4
4986,0,3,3
272,19,3,22
2568,6,3,9
2507,0,3,3
150,26,3,29
2192,0,3,3
4549,0,3,3
1964,3,3,6
1920,1,3,4
1851,0,3,3
500,0,3,3
1609,0,3,3
3966,1,3,4
1449,3,3,6
1431,2,3,5
3788,0,3,3
1360,7,3,10
3717,0,3,3
1330,1,3,4
1317,2,3,5
1288,2,3,5
3645,0,3,3
1028,2,3,5
915,4,3,7
3272,0,3,3
3051,0,3,3
694,3,3,6
833,2,3,5
3190,0,3,3
635,6,3,9
570,11,3,14
2927,0,3,3
440,40,3,43
2797,3,3,6
418,5,3,8
388,5,3,8
2745,1,3,4
1323,1,3,4
214,9,3,12
4928,0,3,3
176,13,3,16
2533,4,3,7
2382,1,3,4
25,75,3,78
164,14,3,17
3476,0,3,3
149,8,3,11
1240,3,3,6
131,27,3,30
130,14,3,17
94,42,3,45
2451,3,3,6
3391,0,3,3
64,26,3,29
29,28,3,31
2386,0,3,3
18,32,3,35
4732,0,3,3
4827,0,3,3
113,19,3,22
4673,2,3,5
1139,6,3,9
30,50,3,53
2387,1,3,4
4466,0,3,3
1047,2,3,5
4374,0,3,3
4313,0,3,3
4088,0,3,3
1731,4,3,7
3976,1,3,4
1619,1,3,4
3828,1,3,4
462,18,3,21
3789,0,3,3
1432,1,3,4
3648,0,3,3
3218,4,3,7
861,8,3,11
3096,2,3,5
739,4,3,7
3036,1,3,4
679,5,3,8
4068,0,3,3
2959,2,3,5
602,4,3,7
2953,5,3,8
596,2,3,5
729,5,3,8
3086,1,3,4
2947,0,3,3
718,4,3,7
2936,1,3,4
579,3,3,6
2828,0,3,3
471,2,3,5
2805,0,3,3
448,13,3,16
541,8,3,11
2759,1,3,4
402,10,3,13
2697,4,3,7
340,7,3,10
2650,1,3,4
293,20,3,23
2292,0,3,3
4649,0,3,3
2128,0,3,3
1986,2,3,5
1968,1,3,4
1915,1,3,4
4272,0,3,3
4121,0,3,3
1764,1,3,4
1903,0,3,3
4260,0,3,3
1763,0,3,3
4120,0,3,3
1753,0,3,3
1612,0,3,3
1365,1,3,4
1352,2,3,5
1167,3,3,6
3524,0,3,3
1164,5,3,8
1108,3,3,6
1107,5,3,8
1096,4,3,7
1073,3,3,6
3430,1,3,4
1044,1,3,4
973,6,3,9
962,4,3,7
4275,0,3,3
948,0,3,3
3305,1,3,4
2045,0,3,3
4402,0,3,3
936,8,3,11
3127,0,3,3
2018,0,3,3
4375,0,3,3
909,1,3,4
858,5,3,8
3215,1,3,4
766,1,3,4
3123,2,3,5
1855,1,3,4
746,2,3,5
685,0,3,3
3042,0,3,3
623,7,3,10
2980,1,3,4
3942,0,3,3
615,3,3,6
600,2,3,5
2957,0,3,3
538,23,3,26
536,8,3,11
450,6,3,9
3721,1,3,4
1364,6,3,9
1503,1,3,4
394,6,3,9
2751,1,3,4
387,3,3,6
339,10,3,13
2696,0,3,3
316,4,3,7
295,7,3,10
2652,1,3,4
273,9,3,12
224,8,3,11
204,16,3,19
3482,0,3,3
1125,7,3,10
1264,3,3,6
155,12,3,15
121,31,3,34
1202,0,3,3
93,19,3,22
4807,0,3,3
3395,6,3,9
1038,0,3,3
68,15,3,18
4789,0,3,3
75,9,3,12
186,24,3,27
4900,1,3,4
4622,0,3,3
2265,2,3,5
1905,0,3,3
4123,0,3,3
4858,0,3,3
2501,1,3,4
144,26,3,29
3749,0,3,3
1392,3,3,6
3682,0,3,3
3275,0,3,3
918,1,3,4
2685,1,3,4
328,14,3,17
181,11,3,14
2538,4,3,7
2399,2,3,5
42,30,3,33
3032,1,3,4
675,3,3,6
814,3,3,6
1923,2,3,5
4280,0,3,3
525,4,3,7
1634,3,3,6
1575,6,3,9
3719,0,3,3
1362,3,3,6
1501,4,3,7
3858,1,3,4
283,13,3,16
210,3,3,6
1319,4,3,7
1308,0,3,3
1005,4,3,7
3362,0,3,3
4161,0,3,3
1804,5,3,8
834,22,3,25
576,7,3,10
2933,0,3,3
294,7,3,10
2651,1,3,4
162,6,3,9
2519,0,3,3
137,36,3,39
4851,1,3,4
76,15,3,18
2433,0,3,3
4790,0,3,3
1174,6,3,9
3531,0,3,3
65,14,3,17
4779,0,3,3
34,12,3,15
4861,0,3,3
209,20,3,23
2566,0,3,3
4645,0,3,3
4602,0,3,3
1134,6,3,9
4461,0,3,3
2104,2,3,5
4419,0,3,3
4349,0,3,3
4341,1,3,4
4264,0,3,3
1907,1,3,4
4113,0,3,3
1756,5,3,8
4054,1,3,4
1697,5,3,8
4033,0,3,3
1676,0,3,3
3908,0,3,3
1551,0,3,3
1605,3,3,6
3823,0,3,3
3650,0,3,3
1399,5,3,8
3617,0,3,3
1260,0,3,3
212,4,3,7
4926,0,3,3
2569,0,3,3
3539,0,3,3
1182,1,3,4
3405,1,3,4
3196,0,3,3
839,3,3,6
4271,1,3,4
1914,1,3,4
3162,0,3,3
805,7,3,10
905,8,3,11
4144,0,3,3
1787,1,3,4
3035,5,3,8
678,2,3,5
2944,0,3,3
1770,3,3,6
4127,0,3,3
661,3,3,6
2879,0,3,3
