Node,InDegree,OutDegree,TotalDegree
4231,0,3,3
3730,0,3,3
3717,0,3,3
3480,0,3,3
2607,1,3,4
1923,1,3,4
1632,2,3,5
1264,3,3,6
669,6,3,9
4899,0,3,3
4679,0,3,3
4156,0,3,3
2151,1,3,4
1963,4,3,7
768,1,3,4
3477,1,3,4
4885,0,3,3
4396,0,3,3
4341,0,3,3
2182,3,3,6
1721,10,3,13
1584,0,3,3
607,7,3,10
4788,0,3,3
4306,0,3,3
1495,6,3,9
1457,4,3,7
875,0,3,3
4179,0,3,3
4167,0,3,3
2861,0,3,3
2351,4,3,7
4351,0,3,3
2417,1,3,4
1676,5,3,8
1224,12,3,15
1003,4,3,7
738,20,3,23
3134,2,3,5
3103,2,3,5
3026,2,3,5
1673,2,3,5
603,10,3,13
3888,1,3,4
3796,0,3,3
3785,0,3,3
3514,3,3,6
3017,0,3,3
2871,2,3,5
1500,0,3,3
1164,4,3,7
975,2,3,5
758,9,3,12
753,3,3,6
633,7,3,10
4705,0,3,3
2598,2,3,5
2325,1,3,4
1380,1,3,4
465,7,3,10
4824,0,3,3
4507,0,3,3
4110,0,3,3
3966,0,3,3
3526,0,3,3
2852,0,3,3
2328,0,3,3
989,6,3,9
786,2,3,5
593,7,3,10
4659,1,3,4
3637,0,3,3
3004,1,3,4
4425,0,3,3
3661,2,3,5
2850,0,3,3
4754,0,3,3
4219,0,3,3
3943,1,3,4
2844,0,3,3
2723,0,3,3
2441,2,3,5
4051,0,3,3
3110,1,3,4
2993,1,3,4
3936,1,3,4
2846,0,3,3
4299,1,3,4
3426,0,3,3
3348,2,3,5
1884,2,3,5
1741,0,3,3
1695,0,3,3
1477,0,3,3
1209,3,3,6
1131,5,3,8
939,3,3,6
837,3,3,6
4210,0,3,3
1558,1,3,4
1475,3,3,6
4589,0,3,3
4124,0,3,3
2274,4,3,7
1640,1,3,4
1330,1,3,4
1176,1,3,4
659,4,3,7
4309,0,3,3
2840,3,3,6
2722,3,3,6
2525,0,3,3
2681,2,3,5
1824,1,3,4
1797,2,3,5
565,2,3,5
4452,0,3,3
3562,0,3,3
3551,1,3,4
3471,1,3,4
3221,1,3,4
2945,1,3,4
2375,0,3,3
1733,1,3,4
4889,0,3,3
3035,1,3,4
1972,3,3,6
1383,7,3,10
3556,0,3,3
2260,4,3,7
1059,1,3,4
811,12,3,15
493,0,3,3
1601,8,3,11
1577,5,3,8
2065,2,3,5
4902,0,3,3
4315,0,3,3
4132,1,3,4
3994,0,3,3
3294,0,3,3
3196,1,3,4
2992,1,3,4
2737,3,3,6
1229,0,3,3
918,6,3,9
4529,0,3,3
4338,0,3,3
3590,1,3,4
2038,1,3,4
1773,0,3,3
1553,2,3,5
1783,2,3,5
4629,0,3,3
2116,0,3,3
984,1,3,4
4740,0,3,3
2403,2,3,5
2086,2,3,5
1169,1,3,4
4893,0,3,3
3983,0,3,3
3494,0,3,3
2589,2,3,5
1523,1,3,4
1443,1,3,4
1139,1,3,4
3228,3,3,6
3137,1,3,4
3025,0,3,3
1552,5,3,8
941,2,3,5
676,10,3,13
4134,0,3,3
3529,1,3,4
4961,0,3,3
4822,0,3,3
4655,0,3,3
4367,0,3,3
3877,0,3,3
3859,0,3,3
3532,1,3,4
2706,0,3,3
2635,0,3,3
2186,3,3,6
503,4,3,7
4657,0,3,3
3398,0,3,3
2101,3,3,6
1160,1,3,4
1052,1,3,4
310,1,3,4
4439,1,3,4
3643,0,3,3
2041,2,3,5
1772,2,3,5
1309,2,3,5
1040,4,3,7
567,9,3,12
278,8,3,11
4800,0,3,3
4767,0,3,3
1785,1,3,4
558,11,3,14
4176,0,3,3
3550,0,3,3
3272,0,3,3
2487,4,3,7
2057,1,3,4
1109,4,3,7
899,1,3,4
803,14,3,17
776,14,3,17
694,4,3,7
4674,0,3,3
4672,0,3,3
4654,0,3,3
4301,0,3,3
3470,1,3,4
2335,0,3,3
2259,0,3,3
1630,1,3,4
4835,0,3,3
4089,0,3,3
3858,0,3,3
3490,0,3,3
3074,2,3,5
2569,0,3,3
2522,3,3,6
2342,0,3,3
2045,1,3,4
1789,0,3,3
1605,1,3,4
1084,4,3,7
461,9,3,12
356,8,3,11
4878,0,3,3
3782,0,3,3
3626,2,3,5
3545,0,3,3
3022,0,3,3
2683,1,3,4
2371,0,3,3
2366,0,3,3
2189,1,3,4
4749,0,3,3
3449,1,3,4
3351,0,3,3
3250,0,3,3
2414,2,3,5
2412,4,3,7
2365,1,3,4
1757,2,3,5
1734,8,3,11
1427,0,3,3
778,2,3,5
464,4,3,7
2198,1,3,4
4981,0,3,3
4895,0,3,3
4140,0,3,3
3417,2,3,5
2908,0,3,3
2672,0,3,3
2399,1,3,4
2110,1,3,4
1806,0,3,3
1525,0,3,3
1519,0,3,3
1409,0,3,3
1119,0,3,3
1029,3,3,6
1009,2,3,5
820,4,3,7
772,8,3,11
4993,0,3,3
2367,1,3,4
1318,0,3,3
4009,0,3,3
3923,1,3,4
1777,1,3,4
1675,2,3,5
804,5,3,8
630,7,3,10
4729,0,3,3
4007,0,3,3
2583,0,3,3
1788,2,3,5
710,0,3,3
566,8,3,11
3465,1,3,4
2493,1,3,4
1880,2,3,5
1812,0,3,3
4778,0,3,3
4701,0,3,3
2166,0,3,3
2022,2,3,5
871,12,3,15
361,4,3,7
4202,0,3,3
2458,0,3,3
1662,1,3,4
1182,3,3,6
188,6,3,9
4377,0,3,3
3598,0,3,3
3472,0,3,3
3197,0,3,3
2223,0,3,3
2076,3,3,6
1683,0,3,3
1101,1,3,4
4743,0,3,3
3373,0,3,3
3266,2,3,5
983,0,3,3
4830,0,3,3
4308,0,3,3
3980,0,3,3
3462,0,3,3
3368,1,3,4
3054,0,3,3
2826,0,3,3
1798,0,3,3
1292,1,3,4
1108,3,3,6
588,1,3,4
4607,0,3,3
4177,1,3,4
3154,1,3,4
2987,0,3,3
1699,0,3,3
1627,1,3,4
1299,3,3,6
756,9,3,12
237,8,3,11
3989,1,3,4
3453,1,3,4
1113,1,3,4
4971,0,3,3
4766,0,3,3
3062,1,3,4
2865,1,3,4
2712,1,3,4
2232,2,3,5
1732,3,3,6
1018,5,3,8
4768,0,3,3
4763,0,3,3
4598,0,3,3
4347,0,3,3
4128,1,3,4
4054,0,3,3
3606,0,3,3
3517,0,3,3
3501,1,3,4
3387,0,3,3
3204,1,3,4
2965,0,3,3
2881,1,3,4
2044,1,3,4
1913,2,3,5
1644,1,3,4
1202,1,3,4
972,10,3,13
818,8,3,11
549,13,3,16
304,9,3,12
282,12,3,15
3036,0,3,3
2222,2,3,5
517,1,3,4
4342,0,3,3
4208,0,3,3
2483,1,3,4
1872,5,3,8
872,1,3,4
4950,0,3,3
3826,0,3,3
3710,0,3,3
3539,0,3,3
3112,0,3,3
3015,0,3,3
2676,3,3,6
2518,0,3,3
2344,2,3,5
1954,0,3,3
1592,2,3,5
526,8,3,11
4026,0,3,3
3971,2,3,5
3288,0,3,3
2430,3,3,6
2381,0,3,3
1820,5,3,8
1344,1,3,4
1322,5,3,8
1168,1,3,4
1010,1,3,4
4414,0,3,3
2914,1,3,4
604,17,3,20
4991,0,3,3
4634,0,3,3
4014,0,3,3
3937,1,3,4
3881,1,3,4
3788,0,3,3
3232,0,3,3
2853,0,3,3
2462,3,3,6
2191,0,3,3
817,3,3,6
3691,0,3,3
3171,1,3,4
2985,1,3,4
2814,2,3,5
2585,0,3,3
1739,1,3,4
990,2,3,5
952,5,3,8
840,8,3,11
3152,0,3,3
3143,9,3,12
2767,1,3,4
2380,1,3,4
4845,0,3,3
4510,1,3,4
4292,0,3,3
3941,0,3,3
3671,0,3,3
3240,3,3,6
3192,2,3,5
3039,0,3,3
2735,0,3,3
2688,1,3,4
2519,2,3,5
2501,1,3,4
2408,2,3,5
2134,3,3,6
1944,1,3,4
1912,1,3,4
1839,1,3,4
1411,3,3,6
1314,1,3,4
1033,2,3,5
399,13,3,16
271,9,3,12
2546,2,3,5
893,3,3,6
3763,1,3,4
2968,1,3,4
2541,2,3,5
1395,0,3,3
1350,7,3,10
4884,0,3,3
4450,0,3,3
3689,0,3,3
3672,0,3,3
2894,0,3,3
2704,1,3,4
2680,0,3,3
2364,0,3,3
1753,1,3,4
1055,4,3,7
4409,0,3,3
3954,0,3,3
4426,0,3,3
3866,0,3,3
3399,0,3,3
2981,2,3,5
2369,1,3,4
1981,3,3,6
1901,1,3,4
1848,1,3,4
1514,3,3,6
1005,3,3,6
4820,0,3,3
3837,1,3,4
2383,3,3,6
2243,2,3,5
895,1,3,4
4454,0,3,3
3780,0,3,3
3690,1,3,4
3291,0,3,3
3148,0,3,3
2212,3,3,6
2040,3,3,6
880,6,3,9
867,4,3,7
707,6,3,9
618,6,3,9
3029,2,3,5
2760,2,3,5
1416,1,3,4
1027,9,3,12
212,22,3,25
865,3,3,6
4075,0,3,3
3886,0,3,3
3069,1,3,4
2281,2,3,5
1259,3,3,6
4999,0,3,3
4914,0,3,3
4535,0,3,3
4148,1,3,4
3719,1,3,4
3685,0,3,3
3350,1,3,4
2832,0,3,3
2708,1,3,4
2505,0,3,3
2484,1,3,4
2319,5,3,8
1927,1,3,4
1106,2,3,5
1057,2,3,5
518,3,3,6
458,12,3,15
402,1,3,4
289,12,3,15
265,3,3,6
4945,0,3,3
4587,0,3,3
4506,0,3,3
3528,1,3,4
3506,0,3,3
3082,1,3,4
2106,4,3,7
2001,0,3,3
1610,1,3,4
1482,7,3,10
1393,4,3,7
1046,0,3,3
991,5,3,8
829,0,3,3
745,2,3,5
457,10,3,13
4989,0,3,3
4632,0,3,3
3784,0,3,3
2155,2,3,5
1051,11,3,14
3163,2,3,5
3066,1,3,4
2848,5,3,8
2402,0,3,3
2264,0,3,3
2073,1,3,4
1196,1,3,4
4699,0,3,3
3846,0,3,3
3486,1,3,4
3184,1,3,4
2481,0,3,3
2079,4,3,7
538,11,3,14
4283,0,3,3
3485,1,3,4
3467,0,3,3
2956,0,3,3
2062,0,3,3
1827,2,3,5
479,5,3,8
441,10,3,13
4125,1,3,4
2799,0,3,3
2643,3,3,6
2618,3,3,6
1258,1,3,4
480,4,3,7
2740,1,3,4
792,3,3,6
3061,0,3,3
2639,0,3,3
2035,3,3,6
1653,4,3,7
1083,11,3,14
383,5,3,8
4379,0,3,3
1324,3,3,6
4355,0,3,3
4304,0,3,3
4281,0,3,3
2164,0,3,3
1834,2,3,5
912,4,3,7
823,6,3,9
790,2,3,5
767,4,3,7
4718,1,3,4
4404,0,3,3
4324,0,3,3
4106,0,3,3
3778,0,3,3
3614,1,3,4
3338,1,3,4
3125,0,3,3
3080,1,3,4
2774,0,3,3
2584,0,3,3
2460,1,3,4
2227,3,3,6
1612,4,3,7
1415,5,3,8
650,1,3,4
314,7,3,10
4929,0,3,3
4735,0,3,3
3804,0,3,3
2200,0,3,3
1510,6,3,9
1335,7,3,10
3086,1,3,4
2959,1,3,4
1964,1,3,4
4901,0,3,3
3281,0,3,3
3160,1,3,4
3301,0,3,3
2046,1,3,4
743,9,3,12
594,10,3,13
3749,0,3,3
2514,1,3,4
2163,0,3,3
302,13,3,16
3313,2,3,5
3699,2,3,5
2379,2,3,5
1844,3,3,6
1682,5,3,8
1678,4,3,7
1333,8,3,11
591,3,3,6
281,3,3,6
2808,3,3,6
2320,0,3,3
1929,6,3,9
726,4,3,7
3821,0,3,3
3740,1,3,4
3165,0,3,3
3046,1,3,4
2701,1,3,4
1163,3,3,6
3513,0,3,3
2937,2,3,5
2263,0,3,3
2214,2,3,5
1936,2,3,5
1145,1,3,4
1134,5,3,8
1107,2,3,5
1015,1,3,4
635,6,3,9
589,3,3,6
548,3,3,6
140,17,3,20
4500,0,3,3
4443,0,3,3
1836,5,3,8
1763,3,3,6
794,6,3,9
4877,0,3,3
4588,0,3,3
3424,0,3,3
2707,2,3,5
2538,0,3,3
2495,3,3,6
2306,3,3,6
2295,1,3,4
2178,1,3,4
1854,0,3,3
377,5,3,8
4359,0,3,3
3694,1,3,4
3278,0,3,3
3048,3,3,6
2864,2,3,5
2240,1,3,4
1152,9,3,12
830,5,3,8
4185,0,3,3
3830,0,3,3
4433,0,3,3
2903,1,3,4
2362,0,3,3
1434,2,3,5
3909,0,3,3
3745,2,3,5
3607,0,3,3
2819,3,3,6
2324,0,3,3
2017,1,3,4
1679,1,3,4
421,4,3,7
3765,0,3,3
735,3,3,6
428,5,3,8
4069,0,3,3
2443,0,3,3
2184,1,3,4
1738,1,3,4
1591,3,3,6
3868,0,3,3
3060,3,3,6
2836,0,3,3
1835,6,3,9
1692,3,3,6
1385,4,3,7
504,3,3,6
4858,0,3,3
4719,0,3,3
4055,0,3,3
4017,1,3,4
3850,0,3,3
3640,0,3,3
3572,1,3,4
3524,1,3,4
3209,0,3,3
2988,0,3,3
2838,1,3,4
2610,2,3,5
2605,3,3,6
2252,0,3,3
2146,1,3,4
2054,3,3,6
1750,3,3,6
1615,3,3,6
1462,5,3,8
1451,7,3,10
1261,8,3,11
986,10,3,13
731,3,3,6
3985,0,3,3
3841,2,3,5
3538,1,3,4
2833,2,3,5
1974,2,3,5
1361,0,3,3
809,13,3,16
498,2,3,5
345,11,3,14
334,2,3,5
4888,0,3,3
4112,0,3,3
3919,0,3,3
3872,1,3,4
3673,1,3,4
2651,3,3,6
2591,1,3,4
2410,0,3,3
2356,2,3,5
2323,1,3,4
2268,1,3,4
2199,0,3,3
1312,3,3,6
1104,2,3,5
624,3,3,6
4663,0,3,3
3638,0,3,3
3416,0,3,3
2755,1,3,4
2582,8,3,11
2506,0,3,3
2244,0,3,3
2169,0,3,3
499,8,3,11
204,12,3,15
4731,0,3,3
4538,0,3,3
4408,2,3,5
4123,1,3,4
3707,0,3,3
3541,1,3,4
2595,2,3,5
2563,1,3,4
2254,1,3,4
2016,0,3,3
1549,1,3,4
1532,13,3,16
1355,6,3,9
1270,4,3,7
980,5,3,8
957,4,3,7
357,3,3,6
320,5,3,8
244,14,3,17
3624,0,3,3
3356,0,3,3
2802,1,3,4
2662,0,3,3
2238,0,3,3
1804,2,3,5
1743,3,3,6
1722,1,3,4
1363,3,3,6
1118,1,3,4
3518,0,3,3
3156,0,3,3
2138,4,3,7
4603,0,3,3
4524,0,3,3
4416,1,3,4
3772,1,3,4
3665,3,3,6
3437,0,3,3
3382,1,3,4
3292,1,3,4
3236,1,3,4
3211,3,3,6
3136,2,3,5
2963,4,3,7
2793,1,3,4
2052,2,3,5
1759,0,3,3
1696,0,3,3
1448,2,3,5
1272,2,3,5
1252,3,3,6
910,1,3,4
287,7,3,10
4831,0,3,3
4644,0,3,3
4062,0,3,3
3319,1,3,4
3079,4,3,7
1121,7,3,10
711,8,3,11
697,3,3,6
684,5,3,8
646,1,3,4
192,2,3,5
4920,0,3,3
4664,0,3,3
4521,0,3,3
3631,0,3,3
3341,1,3,4
3239,0,3,3
3093,1,3,4
2839,0,3,3
2821,0,3,3
2765,1,3,4
2461,0,3,3
1878,1,3,4
1406,1,3,4
999,8,3,11
847,3,3,6
822,4,3,7
4470,0,3,3
3537,0,3,3
3238,0,3,3
2741,0,3,3
704,10,3,13
639,5,3,8
450,8,3,11
4904,0,3,3
4247,0,3,3
4011,0,3,3
4004,0,3,3
3880,0,3,3
3374,0,3,3
3297,1,3,4
3229,4,3,7
3210,2,3,5
2909,2,3,5
2849,1,3,4
2105,3,3,6
2030,2,3,5
1365,2,3,5
1249,9,3,12
1124,1,3,4
1089,2,3,5
771,3,3,6
750,7,3,10
296,11,3,14
4785,0,3,3
4751,0,3,3
4546,0,3,3
4354,0,3,3
4056,0,3,3
3828,0,3,3
3457,1,3,4
3077,0,3,3
2748,0,3,3
2557,1,3,4
2418,1,3,4
1966,0,3,3
1439,3,3,6
1023,1,3,4
4906,0,3,3
4728,0,3,3
4675,0,3,3
4626,0,3,3
4368,1,3,4
4229,0,3,3
3744,0,3,3
2932,1,3,4
2721,0,3,3
2292,1,3,4
2287,3,3,6
2228,2,3,5
1435,5,3,8
1387,1,3,4
1235,4,3,7
1219,1,3,4
1002,4,3,7
914,6,3,9
3811,1,3,4
3667,0,3,3
2350,1,3,4
2064,1,3,4
1414,3,3,6
1388,4,3,7
1240,1,3,4
1031,0,3,3
791,2,3,5
403,6,3,9
4695,0,3,3
4516,0,3,3
4360,0,3,3
4086,0,3,3
3813,2,3,5
3735,1,3,4
3440,0,3,3
3057,1,3,4
2559,3,3,6
2337,0,3,3
2275,3,3,6
2179,3,3,6
2161,1,3,4
1853,4,3,7
1580,3,3,6
1447,8,3,11
1403,2,3,5
1373,2,3,5
1066,2,3,5
985,6,3,9
971,6,3,9
876,4,3,7
643,15,3,18
600,1,3,4
4823,0,3,3
4541,0,3,3
4432,0,3,3
4260,1,3,4
3305,1,3,4
3146,0,3,3
2868,1,3,4
2572,2,3,5
2008,3,3,6
1881,0,3,3
827,0,3,3
678,6,3,9
625,6,3,9
3633,0,3,3
3343,0,3,3
1904,1,3,4
4428,0,3,3
4352,1,3,4
2576,0,3,3
2575,1,3,4
2397,2,3,5
2160,2,3,5
1195,2,3,5
1181,2,3,5
1074,4,3,7
757,8,3,11
276,20,3,23
3388,1,3,4
2479,1,3,4
4898,0,3,3
4739,0,3,3
4119,0,3,3
4105,1,3,4
3842,0,3,3
3697,0,3,3
3660,1,3,4
3257,1,3,4
2549,3,3,6
2480,0,3,3
2478,0,3,3
1744,1,3,4
1321,3,3,6
1090,3,3,6
1065,0,3,3
950,7,3,10
379,0,3,3
358,1,3,4
341,3,3,6
4911,0,3,3
3650,0,3,3
3527,1,3,4
3504,0,3,3
2911,1,3,4
2183,0,3,3
2175,0,3,3
1283,4,3,7
1227,6,3,9
1204,11,3,14
1070,2,3,5
573,5,3,8
4168,2,3,5
3016,2,3,5
2726,2,3,5
2327,1,3,4
2156,1,3,4
1541,1,3,4
911,0,3,3
896,3,3,6
886,3,3,6
4484,0,3,3
4058,1,3,4
3742,1,3,4
3206,1,3,4
2702,3,3,6
1905,2,3,5
1646,2,3,5
883,1,3,4
680,6,3,9
438,7,3,10
4582,0,3,3
3126,1,3,4
2788,1,3,4
2609,0,3,3
2543,3,3,6
2453,0,3,3
1736,3,3,6
1201,2,3,5
4819,0,3,3
2920,0,3,3
2817,1,3,4
2813,0,3,3
1613,0,3,3
1390,3,3,6
475,9,3,12
444,2,3,5
4849,0,3,3
4713,1,3,4
4709,0,3,3
4703,0,3,3
4624,0,3,3
4189,0,3,3
4067,0,3,3
4008,0,3,3
3499,0,3,3
3479,0,3,3
3115,0,3,3
2863,1,3,4
2827,0,3,3
2803,3,3,6
2209,4,3,7
1994,2,3,5
1715,3,3,6
1466,10,3,13
1360,6,3,9
921,0,3,3
727,2,3,5
674,5,3,8
515,3,3,6
512,11,3,14
401,11,3,14
4750,0,3,3
4032,2,3,5
3381,0,3,3
2979,1,3,4
2084,1,3,4
1991,1,3,4
1885,3,3,6
1053,7,3,10
582,2,3,5
4979,0,3,3
4151,0,3,3
3930,0,3,3
3887,1,3,4
3715,0,3,3
3323,0,3,3
2815,4,3,7
2719,0,3,3
2682,0,3,3
2626,4,3,7
1578,1,3,4
1492,6,3,9
1823,1,3,4
714,14,3,17
3071,1,3,4
563,9,3,12
343,4,3,7
247,9,3,12
2604,0,3,3
151,1,3,4
4865,1,3,4
2508,1,3,4
117,2,3,5
4966,0,3,3
252,27,3,30
4356,0,3,3
1999,1,3,4
3609,0,3,3
3256,1,3,4
3153,0,3,3
796,4,3,7
2975,1,3,4
2663,3,3,6
306,13,3,16
2122,4,3,7
4479,0,3,3
1799,0,3,3
902,5,3,8
3259,1,3,4
892,3,3,6
863,1,3,4
3220,1,3,4
718,8,3,11
3075,0,3,3
685,3,3,6
3042,2,3,5
575,10,3,13
443,6,3,9
427,1,3,4
385,9,3,12
3682,0,3,3
355,2,3,5
351,2,3,5
268,5,3,8
186,11,3,14
176,6,3,9
2533,1,3,4
127,9,3,12
4841,0,3,3
4939,0,3,3
225,9,3,12
4777,0,3,3
63,18,3,21
4407,0,3,3
4371,0,3,3
2014,0,3,3
4329,0,3,3
4139,1,3,4
1784,3,3,6
4002,0,3,3
3926,0,3,3
3911,1,3,4
1554,2,3,5
3107,1,3,4
2619,1,3,4
262,7,3,10
1376,4,3,7
3733,3,3,6
2485,0,3,3
4842,0,3,3
128,1,3,4
2378,3,3,6
21,24,3,27
2174,1,3,4
2171,0,3,3
2007,3,3,6
826,1,3,4
3183,1,3,4
1935,0,3,3
1924,1,3,4
4118,0,3,3
1761,1,3,4
1900,2,3,5
1811,0,3,3
1279,3,3,6
3636,2,3,5
1097,3,3,6
1032,2,3,5
3166,0,3,3
948,8,3,11
943,2,3,5
920,7,3,10
3277,2,3,5
813,2,3,5
732,3,3,6
3089,2,3,5
629,4,3,7
602,7,3,10
598,7,3,10
553,4,3,7
368,9,3,12
4562,0,3,3
2205,1,3,4
126,38,3,41
4840,0,3,3
4278,0,3,3
3098,1,3,4
741,3,3,6
3063,1,3,4
706,5,3,8
1887,1,3,4
1830,0,3,3
4187,1,3,4
1704,0,3,3
4061,1,3,4
75,25,3,28
4789,0,3,3
1184,0,3,3
1087,1,3,4
3444,2,3,5
931,2,3,5
217,9,3,12
2574,1,3,4
178,18,3,21
2393,0,3,3
36,18,3,21
175,14,3,17
2532,1,3,4
1190,1,3,4
3547,1,3,4
81,2,3,5
2438,0,3,3
70,17,3,20
4784,1,3,4
34,25,3,28
2391,0,3,3
4984,0,3,3
270,1,3,4
2627,0,3,3
3464,0,3,3
4573,0,3,3
2216,2,3,5
1093,6,3,9
3450,0,3,3
4420,0,3,3
4209,0,3,3
1852,3,3,6
4193,0,3,3
4097,0,3,3
1740,0,3,3
4083,2,3,5
3885,0,3,3
1528,2,3,5
3812,1,3,4
1455,2,3,5
3789,1,3,4
1432,4,3,7
3726,0,3,3
1369,4,3,7
3708,1,3,4
1351,2,3,5
3601,1,3,4
1244,0,3,3
3586,0,3,3
3564,0,3,3
1207,3,3,6
3483,1,3,4
1126,1,3,4
3168,0,3,3
3113,0,3,3
2990,0,3,3
2898,3,3,6
541,5,3,8
2856,0,3,3
2805,1,3,4
448,4,3,7
2728,1,3,4
371,9,3,12
2684,0,3,3
327,1,3,4
2636,2,3,5
279,17,3,20
2552,0,3,3
195,2,3,5
2193,5,3,8
4550,0,3,3
2152,1,3,4
2142,6,3,9
2112,0,3,3
1810,4,3,7
1768,2,3,5
620,8,3,11
1729,3,3,6
1697,1,3,4
1203,4,3,7
3560,1,3,4
24,17,3,20
1133,11,3,14
3252,1,3,4
1034,3,3,6
3391,0,3,3
988,6,3,9
3345,1,3,4
968,1,3,4
801,1,3,4
3158,0,3,3
793,0,3,3
785,4,3,7
774,8,3,11
736,9,3,12
2918,1,3,4
561,9,3,12
700,3,3,6
2889,2,3,5
532,5,3,8
671,1,3,4
3028,0,3,3
632,1,3,4
2989,4,3,7
609,7,3,10
2966,1,3,4
597,5,3,8
570,1,3,4
546,13,3,16
528,3,3,6
2885,1,3,4
1618,0,3,3
509,7,3,10
2866,1,3,4
1509,0,3,3
400,9,3,12
2757,0,3,3
391,7,3,10
370,4,3,7
2727,2,3,5
3696,1,3,4
1339,1,3,4
1478,1,3,4
369,7,3,10
346,10,3,13
2703,0,3,3
321,4,3,7
295,6,3,9
2652,1,3,4
266,6,3,9
4980,0,3,3
234,20,3,23
200,13,3,16
196,4,3,7
2553,0,3,3
123,11,3,14
4837,0,3,3
110,8,3,11
2467,0,3,3
46,29,3,32
41,17,3,20
23,67,3,70
4737,0,3,3
4780,0,3,3
66,13,3,16
2423,1,3,4
4282,0,3,3
1925,0,3,3
784,4,3,7
3141,0,3,3
4111,1,3,4
3324,1,3,4
967,1,3,4
3105,2,3,5
748,6,3,9
2916,0,3,3
559,13,3,16
420,19,3,22
2777,1,3,4
2638,0,3,3
2631,4,3,7
274,12,3,15
2602,0,3,3
4959,0,3,3
245,17,3,20
2439,1,3,4
82,19,3,22
108,18,3,21
2465,3,3,6
2326,1,3,4
4683,0,3,3
1932,0,3,3
621,12,3,15
1730,1,3,4
1652,6,3,9
1072,5,3,8
3429,0,3,3
808,1,3,4
2952,0,3,3
595,4,3,7
734,19,3,22
619,3,3,6
2976,0,3,3
1714,0,3,3
605,4,3,7
2962,0,3,3
380,1,3,4
376,4,3,7
2733,0,3,3
354,2,3,5
2711,0,3,3
1436,2,3,5
317,8,3,11
2674,5,3,8
1340,1,3,4
231,8,3,11
2588,0,3,3
109,8,3,11
2466,3,3,6
99,11,3,14
2456,1,3,4
1438,2,3,5
3795,0,3,3
4765,0,3,3
51,10,3,13
4700,0,3,3
3552,0,3,3
4661,0,3,3
2304,0,3,3
91,22,3,25
2448,3,3,6
4527,0,3,3
4072,2,3,5
3970,1,3,4
3473,0,3,3
1116,9,3,12
3409,0,3,3
3174,0,3,3
3000,2,3,5
2892,1,3,4
535,18,3,21
2887,1,3,4
530,4,3,7
2634,1,3,4
277,10,3,13
2534,0,3,3
177,3,3,6
3563,0,3,3
1206,4,3,7
2454,0,3,3
97,10,3,13
2290,4,3,7
2213,7,3,10
4570,0,3,3
2162,2,3,5
2075,3,3,6
846,6,3,9
1955,0,3,3
1952,1,3,4
1821,3,3,6
1674,1,3,4
4031,0,3,3
1622,1,3,4
3979,0,3,3
1540,9,3,12
340,14,3,17
2697,0,3,3
1449,4,3,7
3806,0,3,3
3628,1,3,4
1271,7,3,10
301,15,3,18
1410,2,3,5
3623,1,3,4
1266,2,3,5
1405,1,3,4
1248,2,3,5
1082,7,3,10
960,7,3,10
4236,0,3,3
909,9,3,12
855,4,3,7
3212,1,3,4
1937,2,3,5
4294,0,3,3
828,3,3,6
3185,2,3,5
800,5,3,8
683,9,3,12
483,5,3,8
482,7,3,10
366,5,3,8
342,33,3,36
293,5,3,8
2650,1,3,4
4716,0,3,3
2,92,1,93
280,2,3,5
2637,1,3,4
256,18,3,21
2613,2,3,5
226,16,3,19
4940,0,3,3
180,3,3,6
93,19,3,22
2450,1,3,4
76,4,3,7
2433,1,3,4
55,27,3,30
4769,0,3,3
1144,2,3,5
35,24,3,27
4799,0,3,3
85,34,3,37
2442,1,3,4
4687,0,3,3
2330,2,3,5
4593,0,3,3
2236,2,3,5
4421,0,3,3
4401,0,3,3
1049,4,3,7
3406,0,3,3
4376,0,3,3
2019,2,3,5
4263,0,3,3
4091,0,3,3
3997,0,3,3
3869,1,3,4
1512,2,3,5
3807,0,3,3
4907,0,3,3
193,17,3,20
3798,1,3,4
1441,1,3,4
1470,7,3,10
3827,1,3,4
3688,1,3,4
1331,1,3,4
3679,1,3,4
3422,1,3,4
4423,0,3,3
3314,0,3,3
3299,1,3,4
3021,3,3,6
664,1,3,4
705,7,3,10
2923,1,3,4
2915,3,3,6
1746,1,3,4
2855,2,3,5
1687,1,3,4
2796,0,3,3
2566,0,3,3
4923,0,3,3
209,7,3,10
2489,0,3,3
132,17,3,20
4846,1,3,4
1008,4,3,7
2117,2,3,5
2074,3,3,6
962,2,3,5
2071,1,3,4
3052,3,3,6
695,6,3,9
1943,0,3,3
1898,3,3,6
4255,0,3,3
1871,2,3,5
4228,0,3,3
2971,2,3,5
614,9,3,12
1862,2,3,5
1766,1,3,4
1764,1,3,4
4121,0,3,3
1663,7,3,10
1654,1,3,4
1635,7,3,10
3992,2,3,5
1587,2,3,5
3944,0,3,3
1586,1,3,4
2677,2,3,5
1568,4,3,7
1551,3,3,6
3908,1,3,4
1374,0,3,3
1315,0,3,3
1076,8,3,11
953,3,3,6
937,1,3,4
934,2,3,5
2025,2,3,5
4382,0,3,3
916,3,3,6
864,4,3,7
1892,1,3,4
4249,1,3,4
783,5,3,8
1886,0,3,3
2995,0,3,3
777,3,3,6
763,0,3,3
4074,0,3,3
1717,2,3,5
747,10,3,13
1837,1,3,4
728,7,3,10
1775,1,3,4
