Node,InDegree,OutDegree,TotalDegree
9767,0,4,4
8409,0,5,5
8340,1,2,3
5725,4,6,10
3291,2,1,3
7357,0,3,3
6717,2,3,5
2956,4,0,4
7011,2,4,6
5546,3,4,7
2954,3,0,3
6609,1,4,5
6482,1,2,3
3137,2,1,3
2952,5,0,5
2951,2,0,2
3185,3,1,4
7136,2,1,3
6114,2,1,3
2937,4,0,4
8946,0,3,3
6811,1,2,3
4598,2,1,3
2931,1,0,1
9404,0,4,4
8405,2,4,6
6879,2,5,7
6698,0,2,2
8511,1,2,3
7348,0,6,6
2927,4,0,4
5251,3,2,5
6553,5,2,7
4736,3,2,5
6478,2,2,4
3331,5,1,6
2920,4,0,4
5889,3,2,5
2919,6,0,6
2918,5,0,5
8089,0,3,3
4280,0,1,1
3086,3,1,4
4478,2,1,3
3678,4,1,5
9481,0,2,2
8378,0,3,3
3812,6,1,7
3139,6,1,7
2913,7,0,7
6817,3,2,5
6612,2,4,6
5257,1,2,3
5066,0,3,3
2911,7,0,7
9653,1,4,5
2910,4,0,4
4295,2,2,4
4633,1,2,3
8068,0,6,6
2906,8,0,8
9672,0,5,5
9547,1,7,8
7801,2,2,4
7910,3,2,5
7726,1,5,6
5316,3,3,6
2902,3,0,3
7242,2,6,8
5559,4,2,6
9257,0,5,5
7663,1,3,4
9927,0,3,3
4858,4,3,7
9261,0,4,4
4823,2,2,4
9218,1,5,6
3030,5,1,6
5374,4,2,6
4529,5,3,8
9722,0,4,4
8176,1,1,2
5026,4,1,5
3298,4,1,5
2887,7,0,7
9989,0,6,6
9768,0,7,7
3468,1,2,3
2885,3,0,3
5878,2,3,5
5347,3,1,4
8870,0,3,3
3983,5,3,8
9723,0,3,3
2877,4,0,4
5238,5,4,9
3880,2,1,3
6267,1,1,2
9897,0,6,6
7574,1,3,4
8054,0,2,2
2871,2,0,2
8530,0,7,7
4025,1,1,2
6830,1,2,3
9795,1,7,8
5896,1,6,7
2865,3,0,3
5498,2,2,4
4972,2,3,5
2864,4,0,4
2977,7,1,8
2863,3,0,3
9298,1,1,2
2861,7,0,7
7614,5,4,9
3993,3,1,4
6404,1,1,2
2854,3,0,3
8575,0,3,3
7216,1,3,4
2850,4,0,4
6248,3,3,6
3116,3,1,4
4973,2,2,4
8540,1,2,3
4233,1,1,2
6966,0,4,4
4839,3,2,5
4596,3,1,4
8357,0,1,1
4298,2,1,3
3219,6,1,7
9029,0,2,2
5426,2,3,5
5040,2,1,3
4438,2,1,3
5398,4,3,7
4442,2,1,3
2837,9,0,9
5520,2,2,4
4405,7,2,9
3553,2,1,3
4162,2,1,3
4057,1,3,4
4427,2,3,5
3129,3,1,4
5974,2,3,5
4253,3,1,4
7387,1,1,2
5507,1,3,4
5351,3,3,6
2827,1,0,1
9740,0,4,4
5980,4,1,5
2826,5,0,5
4113,5,2,7
9572,0,1,1
8396,1,2,3
4546,1,1,2
3173,3,1,4
8877,0,3,3
7771,1,6,7
2818,7,0,7
7094,1,3,4
4637,3,1,4
7198,1,5,6
3053,5,1,6
7900,1,4,5
4049,2,1,3
5791,3,2,5
5377,0,3,3
4804,2,2,4
9543,1,3,4
2806,3,0,3
4882,1,2,3
2805,3,0,3
8770,0,5,5
3052,5,1,6
2801,5,0,5
4364,2,1,3
2876,4,1,5
8998,1,4,5
5031,1,2,3
3671,2,1,3
9362,1,4,5
7554,2,4,6
2791,5,0,5
5215,5,2,7
4144,6,1,7
2790,3,0,3
5312,6,1,7
8149,2,3,5
7985,2,3,5
7678,0,4,4
3829,0,1,1
3748,3,1,4
2786,3,0,3
2785,3,0,3
7445,2,2,4
5696,0,5,5
3766,4,2,6
2881,4,1,5
2783,3,0,3
2782,6,0,6
7590,0,1,1
2781,4,0,4
9793,0,6,6
6918,1,7,8
7996,1,4,5
5089,3,2,5
4903,1,2,3
2777,4,0,4
9038,1,4,5
9013,0,11,11
8216,1,2,3
7760,1,2,3
8369,0,4,4
7877,0,5,5
5612,0,3,3
9519,0,4,4
3206,1,1,2
6578,0,2,2
3311,5,1,6
3804,2,1,3
5354,1,2,3
3746,4,1,5
2767,4,0,4
9946,0,4,4
4229,4,2,6
3709,3,1,4
2763,5,0,5
8522,3,7,10
4676,1,3,4
4245,3,1,4
4199,5,1,6
2762,8,0,8
8929,0,4,4
4556,0,2,2
6691,1,5,6
6144,2,1,3
3576,2,1,3
2759,6,0,6
6514,0,4,4
3731,2,1,3
2756,2,0,2
4604,3,1,4
8859,0,2,2
7884,0,5,5
6358,2,1,3
2752,2,0,2
8012,3,3,6
8272,0,5,5
3509,4,1,5
2747,4,0,4
3201,5,1,6
2744,7,0,7
6329,1,3,4
7613,1,3,4
2741,1,0,1
2740,3,0,3
8278,0,3,3
5556,2,2,4
9285,1,6,7
2737,1,0,1
2736,5,0,5
6021,2,4,6
4179,2,1,3
9135,0,4,4
7600,0,3,3
6985,1,1,2
8586,0,1,1
2731,2,0,2
6951,1,1,2
5400,4,5,9
4904,2,2,4
2733,4,1,5
2729,1,0,1
8358,1,3,4
2727,3,0,3
4410,3,1,4
7999,0,4,4
2725,4,0,4
5318,2,2,4
7671,3,3,6
8822,1,5,6
2722,2,0,2
9626,1,4,5
7983,0,3,3
4783,2,2,4
5030,5,1,6
2719,3,0,3
7963,0,6,6
2718,4,0,4
8534,0,3,3
4348,1,3,4
2715,2,0,2
2714,2,0,2
6872,2,2,4
5564,4,2,6
3630,5,1,6
9526,2,4,6
7206,1,1,2
7131,2,3,5
2708,5,0,5
4877,1,1,2
2707,3,0,3
2706,2,0,2
9704,0,2,2
6762,0,4,4
2824,0,2,2
3712,4,1,5
8661,1,5,6
4881,1,2,3
7052,0,2,2
3614,3,3,6
3089,3,2,5
2696,1,0,1
6846,1,4,5
9530,0,5,5
9231,1,2,3
9121,0,4,4
5193,3,2,5
2693,5,0,5
3508,2,1,3
8083,1,3,4
8011,0,3,3
2691,4,0,4
9861,0,5,5
7272,1,3,4
6838,3,5,8
8283,0,2,2
8524,1,5,6
2685,5,0,5
3191,3,3,6
2684,1,0,1
9634,1,5,6
7946,0,3,3
6768,4,3,7
3011,1,1,2
2682,5,0,5
9638,0,5,5
5266,0,1,1
4953,1,2,3
9785,0,7,7
9379,0,1,1
8940,0,3,3
2676,6,0,6
7740,0,5,5
5617,2,3,5
2673,5,0,5
6659,2,1,3
3471,5,1,6
2985,3,1,4
4673,0,1,1
9023,1,5,6
7719,3,4,7
9568,0,6,6
7065,1,4,5
4095,2,2,4
2663,7,0,7
3371,2,1,3
2661,2,0,2
7127,0,1,1
6579,2,5,7
2658,4,0,4
8255,1,3,4
7768,0,4,4
6032,1,1,2
3823,2,3,5
5817,1,5,6
7972,0,3,3
2653,4,0,4
2652,4,0,4
6496,5,2,7
2651,4,0,4
9930,0,5,5
9061,0,7,7
3130,4,1,5
8898,2,2,4
8271,1,1,2
2648,3,0,3
8932,0,4,4
5070,2,1,3
9035,1,2,3
8673,0,1,1
3373,4,2,6
7893,0,2,2
4483,3,2,5
5113,2,3,5
7754,2,4,6
3697,6,1,7
2639,2,0,2
5409,4,3,7
2636,2,0,2
4289,3,2,5
4832,1,4,5
2633,2,0,2
6233,1,3,4
5268,3,1,4
5807,2,3,5
2631,4,0,4
7497,3,1,4
6964,1,1,2
2626,3,0,3
9652,0,5,5
8860,2,2,4
6632,0,4,4
3142,4,1,5
2621,4,0,4
9291,1,2,3
2967,1,1,2
2620,7,0,7
8254,2,4,6
7177,1,3,4
8832,0,2,2
2616,1,0,1
4211,5,3,8
4393,3,2,5
9292,0,3,3
8053,0,7,7
4962,5,2,7
9180,0,5,5
6169,3,2,5
5661,1,2,3
7912,0,9,9
8620,1,6,7
6149,4,1,5
9068,0,2,2
2604,2,0,2
5884,1,5,6
3545,4,2,6
6902,0,1,1
5641,2,2,4
8311,2,3,5
6520,1,6,7
5293,7,2,9
2598,5,0,5
5294,4,2,6
2856,5,1,6
5541,2,1,3
3968,3,1,4
3560,3,3,6
2594,1,0,1
9084,0,7,7
7021,1,4,5
3703,2,2,4
7721,0,3,3
7087,2,4,6
3929,3,1,4
2591,6,0,6
5823,0,1,1
5024,0,6,6
8978,0,5,5
6656,1,9,10
9062,0,6,6
2586,6,0,6
2583,4,0,4
5630,1,4,5
5603,2,4,6
2581,3,0,3
2579,2,0,2
3820,0,2,2
2578,3,0,3
9278,0,2,2
4077,3,2,5
2577,4,0,4
9622,0,4,4
5552,2,2,4
2572,2,0,2
2571,4,0,4
7090,2,1,3
2570,1,0,1
8953,0,6,6
7583,1,3,4
7254,0,2,2
8955,2,6,8
2567,2,0,2
5675,2,4,6
8904,0,5,5
8193,2,1,3
4040,5,1,6
7939,0,5,5
2897,2,1,3
2564,6,0,6
8422,1,3,4
6742,1,7,8
2563,4,0,4
5925,6,2,8
2561,3,0,3
7232,2,2,4
5688,2,3,5
7037,2,2,4
4522,3,2,5
8844,0,7,7
5610,3,2,5
9558,0,4,4
6802,2,3,5
5096,4,2,6
8995,0,3,3
6679,1,3,4
4876,3,2,5
2549,4,0,4
8988,0,2,2
4588,2,1,3
9671,0,5,5
7308,2,6,8
3905,3,2,5
2547,6,0,6
9635,0,6,6
2545,4,0,4
4966,0,2,2
9294,0,4,4
6593,2,2,4
2541,3,0,3
2540,4,0,4
6970,0,3,3
2539,3,0,3
4242,3,1,4
3648,2,1,3
2538,3,0,3
7617,0,6,6
7129,2,3,5
6607,0,2,2
6283,4,2,6
7588,1,3,4
2535,6,0,6
5466,2,2,4
4192,2,2,4
6178,1,1,2
7648,4,4,8
2530,1,0,1
7514,2,1,3
6915,1,2,3
5965,2,2,4
2529,6,0,6
5245,2,2,4
8926,1,6,7
2710,6,1,7
2525,4,0,4
7116,1,3,4
2524,8,0,8
6735,0,3,3
4808,3,3,6
9244,0,4,4
3581,3,1,4
4906,2,1,3
2753,5,2,7
2834,1,1,2
2678,2,1,3
2576,7,1,8
3092,6,1,7
2518,1,0,1
2517,2,0,2
9329,0,2,2
2515,2,0,2
7934,0,4,4
5766,1,3,4
3782,0,1,1
2514,8,0,8
8072,1,2,3
8971,0,3,3
9200,0,5,5
2507,6,0,6
7989,0,5,5
2808,1,1,2
2506,7,0,7
7596,0,4,4
6272,2,2,4
8535,1,2,3
7202,0,1,1
5326,4,1,5
2501,2,0,2
8643,1,4,5
2498,4,0,4
6889,0,2,2
8642,2,1,3
2495,6,0,6
8837,0,2,2
6419,2,2,4
3127,2,1,3
2904,3,1,4
5190,2,2,4
3873,4,1,5
6492,2,6,8
2489,3,0,3
8316,0,5,5
5779,2,2,4
2487,2,0,2
2486,4,0,4
6391,3,3,6
3103,5,2,7
7591,1,4,5
5445,2,3,5
3900,3,1,4
2482,8,0,8
4752,4,2,6
2481,1,0,1
9344,0,6,6
3928,5,1,6
7940,0,3,3
9197,0,2,2
8615,1,4,5
8543,0,4,4
2499,2,1,3
9435,1,3,4
8030,0,1,1
8910,1,4,5
5061,2,2,4
4849,1,5,6
3205,1,2,3
2474,1,0,1
5987,5,6,11
3032,2,1,3
8854,1,4,5
6405,0,6,6
4503,4,2,6
8064,0,5,5
7960,3,3,6
5586,1,3,4
8783,2,3,5
2467,3,0,3
5517,2,2,4
8418,0,4,4
7795,0,4,4
2465,3,0,3
6206,2,2,4
2464,6,0,6
6950,1,3,4
2463,3,0,3
2462,2,0,2
7118,1,6,7
6714,0,1,1
3785,4,2,6
6589,1,3,4
4078,4,1,5
7984,0,4,4
2477,4,1,5
9391,0,5,5
5591,0,1,1
5055,2,2,4
4621,2,3,5
2455,8,0,8
4486,5,2,7
2453,2,0,2
7397,1,1,2
4837,3,4,7
7841,3,3,6
2448,1,0,1
2447,4,0,4
5781,3,1,4
8924,0,5,5
8182,2,4,6
7641,2,6,8
6898,1,3,4
6322,2,2,4
8207,1,5,6
9083,0,3,3
2443,2,0,2
8209,2,2,4
4749,2,1,3
3991,3,2,5
2442,7,0,7
8747,0,3,3
2454,3,1,4
2441,7,0,7
7396,0,2,2
9410,0,4,4
6880,0,3,3
3432,2,1,3
2623,4,1,5
9096,1,6,7
5341,3,3,6
2435,2,0,2
4161,3,2,5
2434,3,0,3
7393,2,5,7
2433,2,0,2
5255,2,1,3
4691,4,4,8
6897,1,4,5
4320,3,1,4
4110,1,1,2
3589,6,2,8
7151,0,1,1
6506,1,6,7
2427,3,0,3
7471,1,3,4
4404,5,1,6
5192,2,2,4
6316,1,4,5
4874,1,2,3
6995,2,4,6
4850,5,2,7
2419,2,0,2
4664,2,4,6
3888,3,2,5
7149,3,3,6
2415,2,0,2
7530,2,4,6
2413,3,0,3
8138,1,5,6
2411,4,0,4
8310,2,3,5
8117,1,5,6
7840,1,4,5
2987,5,2,7
6894,0,2,2
5111,0,3,3
3332,5,1,6
9970,0,3,3
6545,3,2,5
6394,2,4,6
2403,5,0,5
2799,0,1,1
6022,2,5,7
5951,1,5,6
7905,0,3,3
5076,1,4,5
3218,2,2,4
2398,1,0,1
9585,0,3,3
2396,1,0,1
9837,0,3,3
2394,1,0,1
6259,0,2,2
2393,1,0,1
9736,0,7,7
9444,0,5,5
2387,3,0,3
2585,2,1,3
9170,0,6,6
9118,0,2,2
4017,4,1,5
2384,5,0,5
3179,4,1,5
9714,0,5,5
2382,2,0,2
6621,0,2,2
9240,0,3,3
2380,3,0,3
8590,5,3,8
4685,5,2,7
4181,5,2,7
3792,6,2,8
6575,1,6,7
6443,2,3,5
9820,0,7,7
7767,2,3,5
5114,3,1,4
4335,4,4,8
3574,1,5,6
2748,2,2,4
2373,12,0,12
7082,5,2,7
2757,3,1,4
4498,3,1,4
7051,1,4,5
6346,4,3,7
3448,3,2,5
9557,0,5,5
2366,7,0,7
9780,0,6,6
2362,2,0,2
2361,3,0,3
7478,1,1,2
7711,4,4,8
6541,3,2,5
3692,4,1,5
2359,5,0,5
8533,1,6,7
2401,4,1,5
2358,3,0,3
6479,1,3,4
4261,0,1,1
2357,4,0,4
9605,1,5,6
7513,0,6,6
6351,1,4,5
6190,3,1,4
4400,3,2,5
2355,7,0,7
9425,2,4,6
6310,3,4,7
2351,4,0,4
9085,0,4,4
8376,0,5,5
8879,0,4,4
7712,2,3,5
3830,4,1,5
2367,4,1,5
2346,1,0,1
6288,2,2,4
2345,4,0,4
9858,0,6,6
3337,0,2,2
3779,4,1,5
8829,2,5,7
5707,3,1,4
5124,3,4,7
7093,6,3,9
7853,2,3,5
9717,0,4,4
2333,3,0,3
7925,0,6,6
4915,2,2,4
6856,2,3,5
2330,11,0,11
7141,0,3,3
6952,0,2,2
2327,4,0,4
8210,1,3,4
3445,2,1,3
3259,3,3,6
6180,1,4,5
2325,2,0,2
5442,6,2,8
2324,1,0,1
2323,2,0,2
9388,1,8,9
7938,1,4,5
2318,4,0,4
4507,4,2,6
7430,3,2,5
6369,2,3,5
2316,5,0,5
2315,3,0,3
9613,0,4,4
8114,1,3,4
2314,9,0,9
5800,3,2,5
2311,2,0,2
6649,1,1,2
2309,4,0,4
7538,1,4,5
3544,2,4,6
2308,7,0,7
6131,4,3,7
5012,4,2,6
3101,0,1,1
2306,6,0,6
2348,2,1,3
3341,3,1,4
3202,6,1,7
7815,0,4,4
7266,3,5,8
2303,2,0,2
2339,1,1,2
2302,3,0,3
3698,4,1,5
2301,3,0,3
7971,0,6,6
6728,2,3,5
4878,4,1,5
2568,5,1,6
2299,5,0,5
9895,0,8,8
5927,6,2,8
2610,7,1,8
4485,3,3,6
3034,4,1,5
6244,1,7,8
2294,3,0,3
9043,0,3,3
2293,3,0,3
5497,1,3,4
5048,0,3,3
7619,1,3,4
5379,2,3,5
2290,2,0,2
8836,0,2,2
8333,1,5,6
2769,2,1,3
9119,0,5,5
6025,2,1,3
7306,1,6,7
5440,2,2,4
3066,4,2,6
2882,3,1,4
8342,0,3,3
5729,1,2,3
3224,3,1,4
2282,5,0,5
2281,3,0,3
3367,7,5,12
2280,3,0,3
8090,0,10,10
3871,1,1,2
5649,1,2,3
3486,4,2,6
2823,2,1,3
5275,3,3,6
2275,8,0,8
7041,1,3,4
7621,1,3,4
2569,4,1,5
2272,7,0,7
6336,0,3,3
4606,7,1,8
2842,3,1,4
9528,0,2,2
9566,0,3,3
8920,1,3,4
2267,7,0,7
7299,2,4,6
2265,2,0,2
7913,1,7,8
5346,2,1,3
2264,5,0,5
8866,1,4,5
8344,0,2,2
7705,0,1,1
3306,1,1,2
2307,2,1,3
2262,7,0,7
3962,3,3,6
2261,6,0,6
2260,2,0,2
5971,4,2,6
3906,3,2,5
2259,4,0,4
7098,2,3,5
5228,1,3,4
2761,4,1,5
2256,1,0,1
9053,0,2,2
4189,5,1,6
3641,1,1,2
3357,2,2,4
2253,8,0,8
9601,0,3,3
6782,1,2,3
6556,1,5,6
6140,2,5,7
2845,3,1,4
3149,10,1,11
8473,1,4,5
7019,2,2,4
2250,6,0,6
2248,1,0,1
8123,0,3,3
5296,1,2,3
7164,1,5,6
4373,2,3,5
2244,4,0,4
8833,1,5,6
8766,2,2,4
7078,2,3,5
4780,4,2,6
4741,3,3,6
4565,5,2,7
2853,2,1,3
6746,3,4,7
3661,4,1,5
2240,2,0,2
9078,1,6,7
4732,2,4,6
2236,4,0,4
7535,0,1,1
5624,1,3,4
7418,5,5,10
7201,1,4,5
6978,0,7,7
5482,1,3,4
3238,5,2,7
4815,4,2,6
5263,1,4,5
4103,2,2,4
3676,3,1,4
7388,2,3,5
8612,3,3,6
9264,0,3,3
8192,0,7,7
7775,0,2,2
6819,2,2,4
4491,4,1,5
7857,0,3,3
2659,2,1,3
7423,0,4,4
4642,3,2,5
2840,2,1,3
6674,1,4,5
2226,5,0,5
7487,1,6,7
3769,1,1,2
2223,3,0,3
6120,1,1,2
3133,5,1,6
2219,4,0,4
7265,4,6,10
7620,1,4,5
7386,1,7,8
5143,3,1,4
9776,0,3,3
2213,2,0,2
9681,3,5,8
3839,5,1,6
7766,1,5,6
2209,3,0,3
2229,9,1,10
2208,3,0,3
6645,2,3,5
6430,3,6,9
3628,2,2,4
2206,5,0,5
9284,0,6,6
2205,2,0,2
8555,0,9,9
6304,4,2,6
6065,3,3,6
4936,2,3,5
3334,1,2,3
5830,0,3,3
2201,2,0,2
2204,1,1,2
8682,1,6,7
4716,4,1,5
4088,4,1,5
2199,5,0,5
2732,3,1,4
9296,0,5,5
2304,3,1,4
2197,5,0,5
3256,3,3,6
2196,3,0,3
3145,2,1,3
4156,1,3,4
2194,4,0,4
5722,1,3,4
2193,3,0,3
7835,2,5,7
9755,0,8,8
2191,2,0,2
2239,2,1,3
3714,6,2,8
9997,0,6,6
5145,6,5,11
6318,1,4,5
8659,2,4,6
8297,2,1,3
7527,2,4,6
2300,3,1,4
7183,2,2,4
6433,3,2,5
3407,4,2,6
6767,1,1,2
2181,7,0,7
4730,2,1,3
3685,3,4,7
2179,5,0,5
4037,3,2,5
2178,4,0,4
3221,2,1,3
7480,1,4,5
4914,2,1,3
3837,0,2,2
8917,2,3,5
2172,3,0,3
8546,2,2,4
2677,2,1,3
9879,0,9,9
7657,0,2,2
8572,1,5,6
2167,2,0,2
3773,4,1,5
2166,2,0,2
8774,0,2,2
2364,4,1,5
2164,4,0,4
2163,2,0,2
5476,2,3,5
3865,8,1,9
2159,3,0,3
8488,2,7,9
5810,1,3,4
4919,8,3,11
4891,0,4,4
2156,4,0,4
6043,4,1,5
6242,6,3,9
5250,3,3,6
9834,0,7,7
7162,0,3,3
5888,4,2,6
2420,4,1,5
9387,1,3,4
5472,2,3,5
2646,5,2,7
6502,1,3,4
3551,5,1,6
3479,3,1,4
2879,3,2,5
9225,1,4,5
8561,1,2,3
8490,2,8,10
5480,2,3,5
2153,8,1,9
5545,5,2,7
2148,7,0,7
5221,3,3,6
4431,4,5,9
7412,0,6,6
7050,1,2,3
4666,2,1,3
2146,3,0,3
9120,2,8,10
8295,0,3,3
3018,3,1,4
7049,2,2,4
5229,4,1,5
2439,5,1,6
2143,3,0,3
3950,3,1,4
2688,4,1,5
2141,3,0,3
7681,1,3,4
6814,2,4,6
4492,4,2,6
3694,1,1,2
5358,3,2,5
2138,5,0,5
6535,3,1,4
9798,0,2,2
4734,0,2,2
2135,4,0,4
7328,1,5,6
5122,4,2,6
2133,3,0,3
8725,1,5,6
7952,0,2,2
3977,0,1,1
2129,2,0,2
2128,2,0,2
8131,0,4,4
3305,4,5,9
7503,0,2,2
5887,1,6,7
3842,0,1,1
3023,7,2,9
6435,3,6,9
5924,2,2,4
2124,2,0,2
6945,1,4,5
7926,0,3,3
3893,1,2,3
2122,5,0,5
3383,4,1,5
2121,2,0,2
7395,1,2,3
6734,3,4,7
3058,6,1,7
2119,4,0,4
9254,1,3,4
8628,1,5,6
8097,3,2,5
2118,3,0,3
9884,0,3,3
2117,4,0,4
3505,4,1,5
9630,0,9,9
3046,3,1,4
2114,6,0,6
3738,6,1,7
8601,1,8,9
6942,3,2,5
2112,6,0,6
8348,1,4,5
8800,1,3,4
4784,4,2,6
2110,7,0,7
9827,0,6,6
5936,3,3,6
7686,1,2,3
4552,2,1,3
2106,3,0,3
5672,0,4,4
2105,4,0,4
9097,1,6,7
4761,2,3,5
4453,2,1,3
9293,0,4,4
8124,1,4,5
7645,0,2,2
5140,0,2,2
5491,1,1,2
2936,3,1,4
8863,1,6,7
5345,0,2,2
5091,3,1,4
8579,0,6,6
7896,0,4,4
5910,3,3,6
2096,3,0,3
8756,1,4,5
6477,3,1,4
2094,3,0,3
6090,0,1,1
2592,2,1,3
2532,5,2,7
2297,7,1,8
7733,1,6,7
3231,4,2,6
2091,4,0,4
6963,4,3,7
2089,2,0,2
6353,3,2,5
3803,6,2,8
2088,8,0,8
2087,8,0,8
9521,1,6,7
6529,3,1,4
4605,4,1,5
2558,3,1,4
7237,0,4,4
6743,4,1,5
9306,0,4,4
6047,2,3,5
4894,0,2,2
3194,6,1,7
2084,9,0,9
5518,4,2,6
4970,4,3,7
2083,2,0,2
9957,0,5,5
7992,1,6,7
7444,3,2,5
3420,4,1,5
2079,4,0,4
3824,3,2,5
2078,4,0,4
9972,0,7,7
6036,4,2,6
2076,4,0,4
3425,4,2,6
2075,4,0,4
6462,0,8,8
2074,4,0,4
3496,3,4,7
4852,4,3,7
2408,3,1,4
8525,0,4,4
6428,1,2,3
2556,3,1,4
2070,7,0,7
2069,2,0,2
9343,1,5,6
5548,4,3,7
2068,5,0,5
9279,0,7,7
8573,2,5,7
4540,2,3,5
2065,3,0,3
5758,1,1,2
2668,6,2,8
2064,5,0,5
4822,0,3,3
2935,2,2,4
5475,1,2,3
2768,7,2,9
8856,1,5,6
2061,2,0,2
7318,1,4,5
2060,3,0,3
5050,3,1,4
4828,1,3,4
2058,1,0,1
2743,1,1,2
9872,1,6,7
2858,4,1,5
9430,0,5,5
5299,3,2,5
2186,4,1,5
8938,2,4,6
4046,4,4,8
4324,4,1,5
3817,2,3,5
5278,4,3,7
4310,5,2,7
2929,2,1,3
8994,0,6,6
2044,6,0,6
6813,1,1,2
6196,3,3,6
5719,3,7,10
5146,7,1,8
2041,4,0,4
2037,3,0,3
7275,1,3,4
6605,1,4,5
6354,1,2,3
2645,4,1,5
7675,3,3,6
4272,0,2,2
3048,4,1,5
9727,0,8,8
8212,0,1,1
6705,1,4,5
2032,10,0,10
4980,2,4,6
2031,5,0,5
7908,1,4,5
7436,3,3,6
8700,0,4,4
7174,0,1,1
3516,10,2,12
8220,1,5,6
5929,4,3,7
6565,1,1,2
8569,0,7,7
6552,2,3,5
7762,0,4,4
2023,2,0,2
6905,1,3,4
2494,6,1,7
2021,3,0,3
9309,0,4,4
5802,3,3,6
3944,3,1,4
2020,6,0,6
9582,0,7,7
9463,1,4,5
8265,0,3,3
5210,3,1,4
8211,1,5,6
7465,1,2,3
7322,0,2,2
4140,3,3,6
2014,3,0,3
9516,0,4,4
2013,6,0,6
9758,0,6,6
2553,6,1,7
2012,3,0,3
2313,2,2,4
6551,1,4,5
7279,2,4,6
2007,1,0,1
2006,2,0,2
9227,3,5,8
2005,5,0,5
5492,4,2,6
2426,3,1,4
2002,3,0,3
8383,1,3,4
6099,2,3,5
9176,0,6,6
9168,1,3,4
7880,1,5,6
7248,1,2,3
2279,2,1,3
2000,8,0,8
4124,1,2,3
3911,7,1,8
1999,4,0,4
8438,1,4,5
8397,0,5,5
4651,3,1,4
3668,1,1,2
1998,7,0,7
9366,1,4,5
1997,3,0,3
7824,0,3,3
5968,2,2,4
3742,0,2,2
6990,1,3,4
6875,0,3,3
1994,8,0,8
7340,0,4,4
1993,2,0,2
2880,5,2,7
9966,0,6,6
5752,3,1,4
2126,7,1,8
1989,4,0,4
6850,2,3,5
1988,1,0,1
4403,1,2,3
1986,1,0,1
3947,5,2,7
6924,1,6,7
1982,3,0,3
7931,1,5,6
6721,2,4,6
6554,0,2,2
6666,1,6,7
6315,1,3,4
5790,4,3,7
8228,0,3,3
6495,5,2,7
5046,2,2,4
1979,8,0,8
4597,1,2,3
3355,2,1,3
1978,4,0,4
5509,2,3,5
7460,1,1,2
1976,8,0,8
9533,1,6,7
6061,0,3,3
2872,6,1,7
9069,1,5,6
7193,1,3,4
7679,2,4,6
6470,4,4,8
1973,5,0,5
6376,2,2,4
8433,0,2,2
3356,3,2,5
2656,9,2,11
4463,5,2,7
2490,6,1,7
5938,1,4,5
4971,1,5,6
1968,5,0,5
7271,3,4,7
6647,2,4,6
2734,7,1,8
1966,5,0,5
7317,1,5,6
3621,1,2,3
2093,1,1,2
7495,2,6,8
5413,3,4,7
5161,3,4,7
9228,0,3,3
1960,5,0,5
6286,4,2,6
3300,2,2,4
1958,2,0,2
1957,5,0,5
5189,1,3,4
8497,0,4,4
6916,3,4,7
2603,5,3,8
2278,3,2,5
2255,5,1,6
6672,1,2,3
7384,1,5,6
5846,2,5,7
5069,1,2,3
8092,2,1,3
7334,3,3,6
5093,1,1,2
4159,2,2,4
3027,1,3,4
7477,0,4,4
1949,7,0,7
8927,0,5,5
1948,5,0,5
9174,1,3,4
6262,1,1,2
8968,0,4,4
4109,1,3,4
1943,3,0,3
8956,0,2,2
1942,4,0,4
7773,2,6,8
8470,1,4,5
5529,3,2,5
3013,3,1,4
1939,6,0,6
4412,2,1,3
7828,2,3,5
3765,4,2,6
3914,5,2,7
3901,5,2,7
3440,2,3,5
1935,8,0,8
9424,0,2,2
9318,0,5,5
8519,1,5,6
3252,6,2,8
1934,5,0,5
3605,3,2,5
3277,2,4,6
1932,3,0,3
4282,3,1,4
2098,5,1,6
4924,5,1,6
2900,3,1,4
9477,0,4,4
6416,1,2,3
5412,2,4,6
1927,1,0,1
1926,3,0,3
3840,1,1,2
2383,3,1,4
1925,4,0,4
1924,1,0,1
8732,0,4,4
1922,6,0,6
8521,1,3,4
1931,6,1,7
8603,2,4,6
5685,1,3,4
1992,0,1,1
1928,6,1,7
1920,7,0,7
8225,1,2,3
1919,4,0,4
1918,3,0,3
2010,5,1,6
6515,2,5,7
1916,1,0,1
9474,0,5,5
9784,0,7,7
3177,6,1,7
7570,0,3,3
5726,2,3,5
1913,6,0,6
2615,4,2,6
1912,3,0,3
7995,0,7,7
6002,1,3,4
2055,3,1,4
1910,2,0,2
8479,0,5,5
3789,3,3,6
8644,0,4,4
5188,4,4,8
8941,0,4,4
8142,1,4,5
2619,2,2,4
9782,1,6,7
6699,1,2,3
3866,2,2,4
1944,4,1,5
8349,2,2,4
7536,0,4,4
6996,1,5,6
6840,3,2,5
2375,3,1,4
1940,3,1,4
8598,0,2,2
8375,0,5,5
7509,0,6,6
2754,5,1,6
2203,6,1,7
1899,4,0,4
9809,0,2,2
8335,3,2,5
7847,0,3,3
5116,6,3,9
3190,3,1,4
7315,3,4,7
1895,2,0,2
1894,5,0,5
7664,1,3,4
2829,3,1,4
1893,5,0,5
3162,5,1,6
1891,6,0,6
7555,1,4,5
