Node,InDegree,OutDegree,TotalDegree
2966,5,0,5
5407,2,1,3
5003,4,1,5
2963,2,0,2
9254,0,4,4
2956,6,0,6
8804,1,4,5
3146,5,1,6
2953,8,0,8
8838,0,5,5
3924,1,2,3
2947,4,0,4
5528,0,2,2
2946,3,0,3
5963,1,1,2
2944,2,0,2
4501,2,2,4
4088,7,2,9
2940,3,0,3
3325,7,1,8
9900,0,3,3
7705,1,4,5
6624,3,5,8
6397,2,1,3
6610,0,2,2
5129,4,2,6
9944,0,4,4
7381,2,4,6
8633,0,3,3
7740,3,1,4
2924,3,0,3
2923,2,0,2
6862,0,1,1
3948,4,3,7
9958,0,4,4
6320,1,1,2
9684,1,4,5
5697,1,2,3
2915,5,0,5
4577,2,2,4
9196,0,8,8
2912,4,0,4
7312,1,2,3
8637,1,5,6
3572,5,2,7
9858,0,7,7
8226,0,6,6
6348,2,1,3
3148,3,1,4
3623,2,1,3
7889,1,4,5
5168,4,4,8
3906,3,1,4
2898,6,0,6
5395,4,3,7
3531,2,2,4
3285,3,1,4
4713,4,2,6
7347,2,1,3
5118,1,1,2
8511,0,5,5
7400,2,2,4
3264,4,1,5
2890,2,0,2
7483,1,5,6
9432,0,3,3
7763,3,4,7
4085,4,1,5
3132,3,1,4
2885,2,0,2
7898,0,2,2
5991,3,4,7
5774,2,3,5
8326,3,2,5
2883,4,0,4
8273,3,4,7
6795,2,5,7
7187,1,4,5
8634,1,6,7
6230,3,1,4
5470,3,5,8
4798,1,2,3
4716,1,4,5
2876,2,0,2
6402,1,2,3
5368,1,1,2
6048,4,3,7
5030,2,2,4
4207,2,1,3
2869,4,0,4
3674,1,2,3
4626,2,2,4
2865,9,0,9
7263,1,3,4
8993,0,7,7
3723,11,1,12
3330,4,1,5
2863,5,0,5
2862,1,0,1
2861,2,0,2
2860,3,0,3
5934,2,1,3
7015,0,1,1
8486,0,5,5
9866,0,6,6
6285,2,1,3
4182,1,5,6
2853,4,0,4
9811,0,2,2
6249,1,6,7
2848,3,0,3
5775,2,2,4
4224,4,1,5
4045,6,1,7
8164,0,4,4
9960,0,5,5
8422,2,5,7
2833,3,0,3
9182,0,4,4
8939,1,6,7
2832,2,0,2
2831,2,0,2
9238,1,5,6
2830,4,0,4
7664,1,1,2
4868,5,2,7
2828,2,0,2
6082,3,1,4
8312,1,6,7
9807,0,5,5
9703,0,3,3
2823,4,0,4
8961,0,4,4
6843,3,2,5
2815,2,0,2
7663,2,2,4
5360,3,3,6
4905,4,1,5
5733,2,4,6
5326,2,3,5
5451,4,3,7
8240,0,3,3
8439,1,7,8
6931,3,4,7
5606,1,2,3
6307,4,5,9
4977,1,1,2
4794,2,1,3
3068,3,1,4
4810,0,1,1
8232,0,4,4
7859,1,3,4
6422,2,2,4
3718,2,3,5
3414,2,2,4
2798,3,0,3
2796,5,0,5
8073,1,6,7
3730,1,1,2
3072,3,1,4
2793,7,0,7
5385,3,3,6
4130,0,1,1
9194,0,4,4
3397,2,1,3
8063,0,5,5
7010,3,2,5
2784,3,0,3
3241,2,1,3
2783,3,0,3
8579,2,6,8
3731,1,1,2
2782,7,0,7
2781,2,0,2
6744,2,4,6
4757,4,2,6
5984,2,1,3
7256,1,6,7
3272,4,1,5
2775,1,0,1
9892,0,5,5
9595,0,6,6
5832,1,2,3
2872,3,1,4
8829,0,3,3
3010,6,1,7
7220,0,3,3
2762,6,0,6
8449,1,3,4
2761,3,0,3
4310,2,3,5
2760,5,0,5
8762,0,4,4
8549,1,3,4
2756,1,0,1
8426,0,4,4
4803,1,3,4
9718,0,7,7
2753,4,0,4
9874,0,1,1
5864,2,1,3
4547,3,2,5
2996,2,1,3
7080,3,5,8
4486,3,2,5
3733,4,1,5
4804,5,2,7
5072,2,1,3
2812,7,1,8
5011,3,1,4
9292,0,5,5
8222,0,6,6
8034,2,4,6
9082,1,2,3
6242,2,2,4
6089,1,1,2
2738,4,0,4
5014,3,2,5
5112,0,2,2
4335,3,1,4
4216,0,2,2
2735,8,0,8
6683,3,5,8
3822,2,1,3
7376,2,5,7
5443,2,2,4
7125,1,4,5
3197,3,1,4
7891,1,5,6
7809,1,2,3
6918,4,3,7
2728,9,0,9
3768,2,1,3
3711,1,1,2
9092,0,5,5
3160,4,1,5
7196,0,2,2
5442,2,4,6
8988,3,3,6
5060,0,2,2
8472,0,3,3
2713,2,0,2
4969,0,1,1
2712,7,0,7
2807,3,1,4
8428,0,3,3
2710,6,0,6
2709,1,0,1
5316,0,2,2
3985,3,1,4
2706,3,0,3
5221,0,2,2
4357,1,1,2
6634,3,4,7
2703,4,0,4
7895,0,8,8
4753,0,2,2
4091,1,1,2
2701,5,0,5
6028,5,2,7
2957,3,1,4
7111,1,4,5
4657,1,2,3
3082,3,1,4
8055,2,2,4
5863,4,3,7
4422,4,4,8
2697,2,0,2
4257,6,2,8
2696,2,0,2
4781,3,3,6
3619,3,1,4
7961,1,5,6
5207,1,1,2
3972,3,2,5
2690,5,0,5
5120,4,4,8
3193,3,1,4
7673,1,3,4
5244,3,3,6
7396,1,2,3
9674,0,5,5
8836,0,3,3
2680,2,0,2
5752,2,2,4
5333,2,7,9
5808,1,3,4
2678,1,0,1
6284,1,3,4
2677,5,0,5
6731,2,2,4
2676,1,0,1
8453,0,2,2
9800,0,4,4
7812,0,6,6
2671,6,0,6
8772,0,5,5
8573,1,2,3
2669,3,0,3
2666,5,0,5
2665,3,0,3
7101,1,2,3
2662,2,0,2
9853,0,10,10
8464,0,4,4
4031,5,1,6
6466,0,3,3
8037,0,2,2
6536,2,2,4
2656,4,1,5
6633,0,1,1
8383,0,3,3
2653,5,0,5
9912,0,4,4
6477,2,3,5
2652,8,0,8
5551,6,3,9
4345,0,2,2
8609,0,4,4
7224,1,6,7
8949,1,4,5
9360,0,4,4
2645,10,0,10
3143,7,1,8
5088,0,5,5
2642,3,0,3
7198,1,3,4
2638,5,0,5
9728,0,3,3
7725,0,3,3
2755,1,1,2
8821,1,10,11
5164,1,1,2
2631,1,0,1
6919,4,2,6
5577,3,2,5
8349,3,7,10
2628,3,0,3
6913,1,2,3
6119,3,2,5
2672,5,1,6
2765,3,2,5
2623,6,0,6
9783,0,8,8
8670,1,4,5
2976,3,2,5
4833,3,2,5
4284,2,1,3
2618,4,0,4
5713,1,3,4
7813,2,5,7
7527,2,5,7
6273,3,6,9
3608,3,1,4
6041,2,4,6
4184,4,2,6
2875,3,1,4
6793,2,4,6
9215,0,3,3
2607,3,0,3
5298,2,2,4
8802,1,4,5
5640,2,2,4
4428,2,1,3
9152,0,7,7
6357,1,2,3
2599,5,0,5
8785,0,5,5
4385,6,2,8
2598,4,0,4
3021,4,2,6
2597,5,0,5
3735,1,2,3
7134,1,4,5
3399,4,1,5
2594,6,0,6
6220,2,2,4
9236,0,3,3
4934,3,1,4
2759,4,1,5
8411,1,2,3
7062,1,3,4
5569,0,4,4
9581,0,5,5
4203,0,1,1
2732,4,1,5
8861,2,3,5
5446,1,1,2
8130,1,4,5
4760,3,1,4
7586,0,2,2
2579,2,0,2
5293,1,2,3
7468,1,3,4
2893,4,1,5
7608,1,4,5
5692,2,3,5
5543,1,4,5
2575,5,0,5
3034,1,1,2
2573,4,0,4
8846,3,3,6
2572,4,0,4
2571,5,0,5
7793,0,6,6
5838,2,4,6
4545,5,3,8
8894,0,4,4
2565,4,0,4
2564,2,0,2
9520,0,5,5
2558,3,0,3
5579,4,4,8
2817,3,2,5
2557,4,0,4
6871,0,2,2
2836,3,2,5
2556,4,0,4
4365,5,2,7
4937,1,4,5
2801,6,1,7
2554,4,0,4
4828,1,1,2
2918,3,1,4
8548,0,4,4
4708,0,2,2
2552,6,0,6
7373,2,1,3
8957,1,7,8
9739,0,7,7
8662,1,4,5
2544,5,0,5
7522,1,3,4
7502,1,3,4
7040,2,5,7
4242,4,2,6
6259,3,3,6
2778,1,1,2
8534,0,3,3
6977,3,5,8
6138,4,4,8
2537,3,0,3
9130,0,3,3
6783,0,2,2
6567,1,2,3
4190,2,1,3
4903,4,3,7
9469,2,6,8
7309,0,2,2
6171,2,2,4
2845,4,1,5
9554,2,4,6
7324,3,3,6
2520,6,0,6
7137,1,3,4
4560,3,1,4
2632,5,1,6
2515,5,0,5
3093,6,1,7
4460,4,2,6
9914,0,3,3
6724,1,5,6
2849,2,1,3
8989,1,3,4
2586,7,1,8
2510,2,0,2
2508,4,0,4
8792,0,5,5
2505,2,0,2
6418,2,1,3
5727,3,4,7
8707,1,4,5
5961,2,4,6
8722,0,3,3
8503,1,2,3
4982,3,1,4
7940,0,3,3
6266,1,3,4
2494,3,0,3
9435,1,6,7
7672,1,4,5
6996,2,2,4
3817,3,1,4
7816,3,2,5
6061,4,2,6
8431,0,4,4
9022,0,4,4
8200,0,3,3
7626,0,4,4
7537,1,4,5
5089,4,1,5
4896,3,2,5
4150,1,1,2
2562,4,1,5
9425,1,4,5
8743,0,3,3
7815,1,5,6
6185,1,3,4
5806,3,3,6
4420,2,2,4
9673,0,5,5
2478,1,0,1
9223,0,9,9
2476,7,0,7
5695,5,1,6
5336,2,2,4
2475,8,0,8
9732,0,6,6
9035,0,2,2
7739,0,3,3
4521,2,1,3
4323,3,3,6
8527,0,6,6
5852,1,2,3
5270,1,2,3
8075,2,4,6
2468,3,0,3
6576,1,5,6
8327,0,6,6
2464,6,0,6
9085,0,3,3
8199,0,1,1
7943,1,1,2
8849,1,6,7
8399,0,5,5
4279,3,3,6
7674,1,3,4
6837,6,2,8
6627,2,6,8
5461,4,1,5
4484,2,2,4
4128,4,3,7
5315,2,4,6
2453,2,0,2
8239,2,6,8
3107,0,1,1
2548,2,1,3
7487,1,2,3
2450,5,0,5
8963,0,3,3
3560,1,1,2
2449,6,0,6
8397,2,5,7
5662,0,1,1
4826,3,2,5
2447,7,0,7
5745,3,1,4
2445,5,0,5
6933,2,3,5
6426,2,4,6
5455,6,2,8
2443,3,0,3
6596,2,2,4
4468,2,2,4
7077,2,2,4
6880,2,1,3
5568,3,2,5
5423,1,5,6
9949,0,6,6
3654,8,1,9
2840,3,1,4
5064,1,2,3
9322,0,3,3
5690,2,5,7
7269,1,3,4
2435,2,0,2
9268,0,7,7
5303,2,1,3
6487,5,3,8
2433,1,0,1
9429,1,5,6
5260,3,1,4
5160,1,2,3
5155,3,4,7
3770,5,1,6
3086,3,2,5
7596,0,5,5
2854,7,1,8
5515,3,6,9
7379,1,3,4
2426,3,0,3
4641,1,1,2
4877,2,4,6
3365,2,1,3
2423,3,0,3
2420,2,0,2
8994,1,3,4
7531,1,4,5
5928,0,2,2
2620,2,2,4
2439,5,1,6
9638,0,2,2
4876,1,1,2
3053,3,1,4
2417,8,0,8
9302,2,5,7
7852,1,2,3
6607,3,5,8
6250,2,4,6
5529,3,5,8
4690,4,1,5
2410,3,0,3
7405,4,3,7
2734,5,2,7
2639,4,1,5
9852,0,4,4
7448,0,2,2
2407,8,0,8
3704,0,2,2
8085,1,4,5
9553,0,4,4
7289,0,7,7
2395,2,0,2
8729,1,5,6
2434,3,1,4
9981,0,3,3
9245,0,9,9
6150,0,2,2
5542,2,2,4
2649,3,1,4
9599,0,6,6
9939,0,7,7
2391,4,0,4
6579,1,3,4
2390,1,0,1
8761,0,4,4
8699,2,4,6
7624,1,5,6
7496,1,3,4
7404,1,2,3
5604,2,3,5
5225,3,6,9
4205,4,1,5
8256,0,1,1
8114,1,2,3
7698,0,4,4
2387,6,0,6
7219,1,7,8
5466,3,4,7
5912,2,2,4
5114,1,1,2
3286,6,1,7
7560,0,2,2
7491,2,3,5
6204,2,5,7
2380,3,0,3
7630,0,6,6
2378,3,0,3
9837,0,8,8
8392,0,3,3
5154,0,4,4
2466,0,1,1
6949,2,4,6
8182,1,3,4
7008,1,4,5
2373,1,0,1
8228,1,2,3
2372,2,0,2
6840,2,1,3
4278,0,4,4
2369,2,0,2
2532,3,1,4
6255,2,2,4
9662,0,4,4
2846,3,1,4
2506,5,1,6
8847,1,4,5
3850,1,2,3
2927,4,1,5
2362,4,0,4
7823,0,2,2
5911,1,4,5
7319,1,2,3
6364,3,1,4
2355,2,0,2
7237,1,1,2
5761,2,1,3
6510,3,4,7
4576,5,3,8
3439,4,2,6
2352,5,0,5
3338,2,2,4
7110,3,4,7
6479,2,5,7
4228,1,2,3
4138,2,2,4
4724,3,3,6
2521,4,1,5
2347,6,0,6
2344,2,0,2
6982,2,4,6
2343,9,0,9
3981,3,1,4
9344,0,7,7
7147,1,2,3
7335,3,5,8
2336,1,0,1
7260,1,5,6
5948,1,3,4
3447,4,2,6
5600,1,5,6
6943,2,4,6
6734,1,4,5
9813,0,4,4
7282,1,6,7
9890,1,9,10
3069,3,1,4
9543,0,3,3
9361,1,2,3
2331,5,1,6
2570,1,1,2
9653,0,4,4
6352,1,4,5
8644,1,2,3
7488,1,3,4
8205,1,3,4
2694,5,2,7
2319,3,0,3
2318,3,0,3
9282,0,1,1
7854,1,3,4
2806,5,1,6
2367,1,1,2
2315,4,0,4
8638,1,4,5
8854,1,4,5
4076,2,3,5
2633,4,2,6
8543,0,5,5
4093,2,1,3
7524,1,8,9
2307,3,0,3
5778,1,4,5
3129,4,1,5
2304,4,0,4
9269,0,6,6
7427,4,7,11
9084,1,1,2
9087,0,6,6
8756,1,5,6
7736,2,3,5
4874,2,2,4
2298,6,0,6
7117,1,2,3
9057,0,6,6
8081,2,4,6
5482,2,3,5
8906,1,6,7
8113,3,5,8
2292,4,0,4
8693,0,6,6
6239,2,5,7
3815,5,1,6
2290,4,0,4
8448,1,2,3
8248,2,4,6
5393,1,1,2
3383,4,1,5
2288,3,0,3
7622,2,4,6
6489,1,5,6
6017,1,3,4
2285,4,0,4
9686,0,3,3
9284,0,5,5
8913,0,5,5
4326,1,2,3
2503,6,1,7
2283,5,0,5
8234,0,4,4
9014,2,6,8
5318,1,1,2
2541,6,3,9
7020,5,5,10
6093,3,6,9
2275,4,0,4
7906,1,4,5
5188,2,2,4
3942,5,2,7
2273,4,0,4
4544,3,3,6
8299,0,3,3
8188,0,3,3
2269,5,0,5
3435,5,1,6
3517,2,2,4
2267,4,0,4
5023,2,1,3
3626,5,1,6
2785,4,1,5
5589,2,3,5
5438,6,2,8
4221,4,1,5
2455,3,1,4
2262,8,0,8
5933,1,2,3
6202,2,2,4
7364,0,3,3
7317,4,3,7
6484,2,2,4
2259,5,0,5
7933,3,5,8
3046,4,3,7
2257,2,0,2
9982,0,4,4
5653,2,2,4
5376,1,2,3
9557,0,6,6
2754,3,2,5
2253,4,0,4
2252,3,0,3
7914,0,2,2
2251,3,0,3
2419,5,1,6
9125,2,4,6
3973,2,2,4
6278,3,2,5
4507,2,1,3
2247,3,0,3
2246,2,0,2
2244,2,0,2
3741,5,3,8
8569,1,2,3
3319,8,1,9
9568,0,8,8
4504,3,2,5
2289,4,1,5
5919,1,1,2
7369,0,4,4
7209,0,2,2
6300,1,3,4
7295,0,3,3
2233,4,0,4
7582,0,3,3
7600,0,4,4
2230,6,0,6
4704,3,2,5
2229,3,0,3
4870,1,2,3
4649,4,1,5
4665,1,2,3
7918,1,3,4
4592,2,3,5
8929,0,4,4
8727,0,4,4
7766,1,4,5
6337,2,5,7
9513,0,6,6
5608,4,2,6
4254,4,1,5
2223,6,0,6
8554,2,4,6
2222,4,0,4
2221,1,0,1
5676,6,3,9
3493,3,1,4
2219,2,0,2
7648,0,7,7
4137,3,2,5
2217,1,0,1
7572,0,5,5
5924,2,5,7
4044,4,2,6
3651,3,3,6
4488,1,2,3
3164,3,2,5
9488,0,4,4
2213,4,0,4
7760,3,3,6
6092,4,3,7
2212,6,0,6
9118,0,3,3
9037,1,4,5
8789,1,5,6
2619,5,1,6
7657,0,4,4
3324,3,1,4
3359,6,1,7
2208,6,0,6
4352,2,2,4
2899,1,1,2
2847,1,1,2
2204,2,0,2
9389,0,3,3
8956,1,5,6
9445,0,7,7
2200,1,0,1
2722,3,2,5
2199,2,0,2
8987,0,6,6
4291,4,2,6
9937,0,3,3
2196,2,0,2
2881,3,2,5
5773,2,1,3
3300,2,1,3
2192,4,0,4
9272,0,4,4
2692,2,1,3
6203,2,2,4
5369,2,2,4
3585,5,3,8
2190,5,0,5
9494,0,4,4
7423,0,2,2
6449,3,2,5
5974,4,5,9
4042,2,2,4
2842,4,1,5
2189,11,0,11
7861,1,4,5
6891,2,3,5
8235,1,6,7
4955,3,3,6
3628,4,2,6
2186,4,0,4
4638,2,1,3
4997,2,2,4
3393,4,2,6
3386,2,3,5
3130,4,1,5
9527,1,5,6
9202,0,4,4
3210,5,2,7
7131,2,4,6
5241,1,2,3
2181,5,0,5
2746,3,1,4
2180,3,0,3
8469,1,2,3
6372,4,1,5
4540,2,2,4
2177,4,0,4
7300,0,2,2
2176,4,0,4
9993,0,2,2
2173,1,0,1
8039,0,4,4
3791,2,2,4
2172,4,0,4
9278,1,6,7
8571,0,2,2
6327,2,3,5
8305,0,1,1
9336,0,4,4
5396,3,6,9
3369,8,4,12
4281,2,3,5
2166,1,0,1
4106,3,2,5
2779,5,1,6
9885,0,5,5
4991,2,1,3
3524,6,2,8
2448,4,1,5
6686,0,4,4
2163,3,0,3
5893,2,5,7
4885,1,2,3
2987,3,1,4
2928,2,1,3
2160,3,0,3
2159,2,0,2
5468,2,4,6
4509,3,1,4
5402,2,3,5
6746,3,3,6
4320,2,1,3
6342,1,4,5
6313,1,6,7
5646,2,3,5
9725,0,6,6
5353,3,2,5
3690,6,1,7
9354,0,6,6
6892,3,1,4
4800,3,4,7
2151,8,0,8
7103,2,3,5
3813,3,1,4
3448,2,2,4
3581,0,1,1
3015,5,1,6
8887,0,2,2
4879,3,1,4
3914,7,2,9
5066,1,4,5
2675,10,1,11
2146,4,0,4
2365,8,1,9
2145,1,0,1
7660,0,5,5
9299,0,5,5
7413,0,4,4
2143,4,0,4
9647,0,5,5
6097,3,5,8
5434,1,2,3
4628,2,3,5
2142,5,0,5
9957,0,5,5
7788,1,5,6
3432,3,1,4
2605,2,1,3
2141,6,0,6
3081,0,2,2
2140,4,0,4
8505,1,3,4
6737,5,4,9
5822,7,3,10
3314,2,2,4
9357,0,2,2
8393,2,7,9
6295,0,6,6
4440,0,1,1
2136,5,0,5
6053,2,4,6
7424,2,1,3
2613,8,1,9
2133,1,0,1
5585,4,1,5
2767,7,2,9
7000,3,4,7
6694,1,1,2
6509,1,2,3
4846,4,1,5
3790,4,3,7
6937,2,4,6
2128,1,0,1
7249,4,2,6
2126,4,0,4
9133,0,5,5
2125,4,0,4
6465,3,3,6
2124,2,0,2
7091,2,4,6
4531,2,1,3
3117,4,1,5
8185,1,4,5
4225,4,1,5
2121,5,0,5
7211,0,1,1
5739,1,4,5
5987,4,3,7
9916,0,3,3
9708,0,3,3
5964,1,3,4
4116,3,2,5
8719,1,2,3
5798,2,3,5
2857,1,2,3
2648,2,2,4
9650,0,7,7
5109,0,3,3
2115,3,0,3
8892,0,1,1
6981,1,4,5
5858,2,5,7
2114,6,0,6
6621,1,4,5
5037,2,2,4
8001,2,1,3
2111,5,0,5
2109,1,0,1
6697,3,3,6
8341,0,5,5
5198,1,4,5
5677,2,3,5
9394,0,5,5
7348,0,3,3
7223,0,5,5
6835,0,3,3
5623,5,2,7
2535,2,1,3
2483,6,1,7
2135,4,1,5
7277,0,2,2
2104,3,0,3
7036,4,8,12
9124,1,7,8
5926,1,3,4
2102,4,0,4
3161,3,1,4
2101,2,0,2
6059,4,4,8
4694,1,2,3
2099,5,0,5
8556,1,3,4
6641,3,5,8
5082,1,5,6
3207,2,3,5
7349,0,4,4
2871,1,1,2
2097,4,0,4
3176,2,3,5
6820,3,3,6
9266,0,2,2
7417,2,1,3
5008,4,1,5
2092,5,0,5
2090,5,0,5
5983,3,3,6
2411,4,2,6
2089,5,0,5
2088,2,0,2
9111,1,5,6
7469,4,1,5
4675,4,1,5
4191,3,2,5
2086,5,0,5
2085,3,0,3
2083,5,0,5
7697,2,4,6
4912,0,3,3
4271,0,3,3
8404,1,6,7
5820,1,4,5
9104,1,3,4
7471,0,3,3
6878,1,4,5
3012,4,2,6
2902,3,1,4
5673,2,2,4
7881,0,6,6
9910,0,6,6
4516,1,2,3
9071,0,6,6
6014,4,2,6
2074,3,0,3
7244,0,4,4
7294,0,3,3
5574,1,4,5
2071,2,0,2
7707,3,5,8
7677,2,4,6
5323,2,2,4
2070,7,0,7
9333,0,5,5
9301,0,5,5
2317,6,1,7
9476,0,7,7
4619,1,2,3
4382,0,4,4
8922,1,7,8
4348,2,2,4
4313,3,4,7
9274,0,6,6
8857,2,6,8
7121,2,6,8
4337,3,3,6
9147,1,3,4
7935,2,5,7
4126,4,1,5
6687,4,5,9
5096,0,1,1
4033,0,3,3
4430,6,3,9
2060,6,0,6
2059,4,0,4
9265,0,6,6
7098,0,5,5
5633,2,5,7
2057,5,0,5
6898,1,1,2
5325,3,2,5
3361,3,3,6
7041,2,3,5
6052,3,1,4
5378,2,6,8
7083,1,2,3
5956,0,5,5
5389,3,4,7
9063,1,5,6
6345,3,3,6
2683,4,1,5
2050,5,0,5
9032,0,3,3
4343,3,1,4
4268,0,3,3
4233,5,3,8
2835,2,2,4
5708,3,1,4
3039,4,1,5
5945,2,1,3
4424,2,1,3
3913,3,2,5
2916,8,1,9
2044,9,0,9
7343,1,1,2
4784,2,3,5
2043,5,0,5
9312,0,4,4
8660,0,5,5
6780,1,5,6
6726,0,1,1
5891,1,2,3
5555,2,3,5
8625,1,4,5
7590,2,5,7
7545,1,2,3
6129,1,6,7
5878,2,5,7
6318,0,1,1
2036,3,0,3
2035,2,0,2
8965,0,2,2
2034,7,0,7
8012,2,4,6
2214,2,1,3
8574,1,4,5
2118,4,1,5
8773,0,2,2
4771,4,2,6
4578,2,1,3
4061,0,1,1
8601,0,4,4
2030,6,0,6
7511,2,2,4
6562,1,3,4
9704,0,2,2
2027,3,0,3
9086,0,8,8
7896,2,2,4
6925,1,3,4
6811,1,3,4
9898,0,7,7
8904,0,2,2
6099,2,4,6
3777,4,2,6
3441,4,1,5
2674,0,1,1
2025,9,0,9
4530,0,4,4
2024,2,0,2
2590,5,1,6
2432,4,1,5
9930,0,4,4
4995,5,1,6
4813,2,2,4
2496,4,1,5
7995,2,5,7
6676,1,5,6
3001,3,1,4
4625,6,1,7
2019,9,0,9
8796,0,4,4
5032,4,2,6
2018,2,0,2
2017,7,0,7
9716,0,6,6
4676,3,6,9
9337,0,7,7
9080,0,4,4
8173,2,6,8
2297,3,1,4
2014,7,0,7
8184,1,6,7
3763,3,3,6
9240,0,3,3
6090,0,2,2
5492,2,3,5
2539,7,2,9
2305,3,1,4
5313,2,5,7
3140,1,3,4
9078,0,5,5
6909,1,2,3
2007,4,0,4
2006,2,0,2
6211,3,3,6
2005,7,0,7
2004,3,0,3
5286,1,4,5
2003,2,0,2
9415,0,3,3
3312,5,1,6
2934,5,1,6
3242,1,1,2
8447,0,6,6
3541,2,3,5
7790,2,4,6
9103,1,5,6
7439,2,6,8
1997,5,0,5
1996,1,0,1
2917,5,1,6
1995,2,0,2
3282,4,1,5
8223,0,5,5
5615,5,3,8
5337,1,5,6
1991,2,0,2
8118,0,5,5
7124,0,6,6
3601,3,2,5
9788,0,3,3
7704,0,2,2
4035,1,2,3
1988,6,0,6
7675,0,5,5
4533,4,1,5
2954,3,1,4
8465,0,4,4
4296,3,3,6
2286,2,1,3
1985,5,0,5
9948,0,6,6
1983,5,0,5
3965,1,3,4
9221,0,5,5
8978,0,3,3
7167,0,3,3
5001,1,2,3
6669,2,3,5
6186,2,4,6
3402,5,2,7
1980,4,0,4
3368,6,2,8
3297,5,1,6
1979,4,0,4
3492,5,2,7
1978,2,0,2
7161,1,1,2
6782,1,2,3
9591,0,5,5
2293,4,1,5
8158,2,4,6
7411,2,2,4
3880,3,3,6
8666,1,3,4
2481,6,1,7
1972,5,0,5
7845,2,3,5
2820,4,1,5
8713,0,3,3
7340,0,4,4
1969,7,0,7
8489,1,3,4
8054,2,4,6
7620,3,4,7
7159,1,3,4
6448,1,3,4
9074,0,9,9
3017,3,1,4
5975,3,5,8
3016,5,1,6
1964,5,0,5
5229,3,1,4
4280,1,4,5
2582,5,1,6
9390,1,9,10
8871,1,7,8
4282,3,3,6
6901,1,2,3
8457,0,2,2
6855,3,3,6
2866,3,1,4
1959,6,0,6
8724,1,5,6
8388,0,4,4
7453,1,4,5
4627,0,1,1
2020,7,1,8
1977,5,1,6
1958,13,0,13
5046,0,2,2
3260,3,3,6
1956,4,0,4
7028,0,2,2
9184,0,8,8
9862,0,6,6
6623,1,3,4
8197,1,4,5
6190,1,3,4
1949,2,0,2
2777,8,1,9
6932,3,2,5
3716,3,1,4
1945,2,0,2
5317,2,2,4
5306,2,3,5
8998,1,8,9
1942,2,0,2
9764,0,4,4
1941,3,0,3
6328,0,4,4
9737,0,4,4
9335,0,5,5
5756,1,5,6
9168,0,2,2
5805,3,1,4
9962,0,3,3
4854,4,1,5
1936,2,0,2
5866,4,5,9
8818,0,3,3
7490,2,6,8
6047,1,4,5
6963,2,3,5
1929,2,0,2
9304,0,3,3
2075,6,2,8
1928,6,0,6
9025,0,3,3
7832,0,2,2
5121,5,3,8
4400,1,1,2
6845,3,3,6
1924,2,0,2
3083,3,3,6
7834,2,2,4
6705,1,4,5
6973,0,5,5
6429,2,2,4
1920,5,0,5
6846,1,4,5
6592,1,1,2
1919,5,0,5
1918,4,0,4
3157,3,1,4
2474,5,1,6
8930,0,9,9
6233,1,2,3
5777,1,5,6
5721,5,4,9
5351,3,1,4
4276,3,3,6
1915,5,0,5
8681,1,5,6
8324,1,4,5
1914,6,0,6
4661,1,1,2
3857,3,2,5
8558,2,6,8
5929,2,4,6
6413,0,3,3
4012,3,2,5
2908,3,3,6
9692,0,5,5
7946,0,2,2
3558,4,1,5
1906,4,0,4
8104,3,1,4
8035,1,6,7
5187,1,3,4
9330,1,3,4
1903,5,0,5
3781,8,4,12
1902,3,0,3
9303,0,4,4
3592,4,2,6
7883,1,9,10
1900,3,0,3
8879,0,6,6
1899,2,0,2
9618,0,6,6
7463,0,5,5
6499,2,5,7
4414,3,1,4
8218,2,5,7
7548,0,2,2
2789,4,1,5
8479,0,4,4
8828,0,6,6
9392,0,5,5
9121,0,8,8
8264,1,8,9
3315,2,1,3
7403,3,3,6
7032,1,2,3
3136,6,1,7
2874,5,1,6
1891,7,0,7
6314,4,5,9
1895,5,1,6
1890,4,0,4
6807,3,3,6
6474,1,2,3
3007,3,1,4
1889,5,0,5
5202,5,4,9
2197,2,1,3
9012,1,5,6
1887,6,0,6
5199,2,3,5
8791,1,4,5
1885,4,0,4
4670,0,3,3
2660,2,1,3
9372,0,3,3
9256,0,3,3
6437,1,5,6
6131,1,4,5
1883,7,0,7
9440,0,7,7
8025,2,2,4
5339,1,1,2
4701,5,2,7
4136,9,3,12
1882,8,0,8
8494,0,3,3
7650,0,1,1
3187,6,1,7
6480,1,8,9
5161,2,3,5
8516,2,5,7
1877,3,0,3
3047,3,1,4
8111,3,7,10
6947,4,4,8
7327,2,6,8
9951,0,4,4
9825,0,6,6
7097,1,3,4
4878,2,5,7
1870,4,0,4
2377,7,1,8
9005,1,5,6
4465,4,2,6
3657,3,1,4
2414,7,1,8
8497,1,2,3
5862,3,4,7
5227,2,3,5
3051,2,3,5
2634,2,2,4
1867,9,0,9
9668,0,3,3
1866,6,0,6
5519,2,3,5
5182,1,4,5
9123,0,3,3
7988,1,2,3
2127,2,1,3
5617,3,3,6
1863,3,0,3
9816,0,3,3
8628,3,5,8
5940,2,4,6
9163,0,5,5
1861,4,0,4
4569,4,1,5
4074,3,1,4
3108,2,1,3
1860,6,0,6
5510,1,4,5
4485,4,3,7
1859,6,0,6
9206,0,5,5
6823,2,3,5
5247,5,2,7
4796,4,2,6
2768,4,1,5
