Node,InDegree,OutDegree,TotalDegree
5721,5,2,7
5370,2,1,3
4389,1,2,3
8909,0,3,3
3685,5,2,7
2966,4,0,4
2964,2,0,2
9636,0,8,8
4678,0,1,1
6102,6,4,10
6515,2,4,6
5335,0,2,2
4105,4,1,5
2955,4,0,4
2954,2,0,2
6977,1,1,2
8128,0,6,6
4391,5,1,6
7658,0,3,3
5285,1,2,3
3021,5,1,6
4347,3,2,5
3599,1,1,2
3930,2,1,3
8587,0,3,3
6726,1,6,7
5268,2,2,4
2945,5,0,5
3348,4,1,5
7378,1,2,3
6641,2,2,4
9150,0,5,5
8735,3,6,9
8243,0,4,4
2939,2,0,2
8195,1,5,6
2938,3,0,3
8632,1,1,2
2937,2,0,2
2935,3,0,3
4104,6,1,7
8595,0,9,9
8381,0,3,3
8638,0,4,4
3747,0,1,1
5518,1,1,2
7740,0,4,4
4686,0,3,3
3416,0,1,1
2922,4,0,4
4373,7,2,9
5177,2,2,4
3560,2,3,5
4342,4,1,5
8316,1,4,5
3558,4,1,5
2915,5,0,5
7973,1,5,6
2948,2,1,3
2911,6,0,6
9015,0,5,5
2908,4,0,4
8119,1,3,4
4648,1,2,3
7495,1,5,6
5896,2,2,4
3608,7,1,8
3421,3,2,5
6036,1,1,2
5363,8,1,9
8364,2,5,7
3235,2,1,3
9620,0,4,4
2897,3,0,3
4564,1,1,2
7216,2,8,10
5036,2,1,3
5294,1,4,5
4726,0,3,3
8493,1,3,4
2888,1,0,1
9787,0,1,1
4377,1,2,3
8111,0,4,4
9951,0,3,3
9678,0,7,7
7562,0,3,3
2883,4,0,4
3313,5,1,6
3330,1,1,2
2880,3,0,3
8406,2,1,3
6310,3,4,7
6009,3,1,4
5198,1,2,3
5109,1,2,3
6561,3,4,7
2875,3,0,3
9962,0,5,5
2874,3,0,3
8058,0,3,3
3230,5,1,6
2871,2,0,2
9089,0,2,2
2870,3,0,3
7366,1,4,5
2959,4,1,5
6795,1,3,4
9332,1,7,8
9751,0,5,5
5125,0,3,3
8161,1,3,4
6869,3,1,4
4239,3,2,5
2856,2,0,2
6115,1,3,4
3221,3,1,4
2941,4,1,5
7697,0,3,3
2933,2,1,3
6583,1,3,4
2850,2,0,2
7686,0,5,5
6694,3,2,5
6322,1,2,3
8885,1,3,4
3779,2,1,3
5499,3,2,5
5252,3,1,4
4791,3,1,4
4248,0,2,2
7605,0,5,5
5983,0,5,5
6800,3,4,7
6540,2,1,3
8064,0,4,4
4458,2,1,3
2836,2,0,2
2835,1,0,1
6229,3,3,6
6089,4,1,5
9686,0,7,7
9440,0,6,6
6690,1,6,7
6518,4,2,6
2829,4,0,4
6081,1,2,3
3994,3,2,5
5150,3,3,6
7854,1,5,6
6213,2,2,4
6566,1,1,2
5332,4,1,5
2820,3,0,3
6925,5,1,6
9387,0,4,4
2815,2,0,2
9835,0,6,6
6079,0,5,5
4048,8,3,11
2811,3,0,3
5773,1,3,4
9796,0,4,4
8375,1,6,7
7492,1,3,4
2805,4,0,4
9283,0,5,5
2804,5,0,5
7280,2,2,4
2802,3,0,3
7549,1,5,6
7199,1,6,7
5467,1,1,2
9682,0,6,6
4275,5,3,8
2798,3,0,3
7371,1,3,4
5238,3,2,5
2797,4,0,4
4835,5,2,7
3887,7,1,8
2795,4,0,4
9873,0,3,3
8241,1,3,4
7180,1,6,7
6391,0,6,6
4699,7,3,10
4305,2,2,4
9805,0,4,4
9068,0,6,6
8404,2,6,8
7581,0,2,2
4374,1,1,2
7879,1,3,4
9302,1,3,4
4138,1,3,4
5301,1,1,2
4203,4,2,6
8767,0,3,3
4462,6,2,8
7379,0,5,5
2781,4,0,4
7628,2,1,3
4672,3,2,5
7293,2,2,4
6551,0,2,2
2776,3,0,3
6142,3,2,5
2968,5,1,6
2772,2,0,2
4364,0,1,1
3767,4,1,5
2771,8,0,8
4257,2,1,3
2769,2,0,2
2768,2,0,2
8485,0,4,4
5272,2,2,4
2767,7,0,7
5583,1,2,3
8869,0,5,5
2764,8,0,8
3871,4,2,6
2763,3,0,3
2762,3,0,3
2761,3,0,3
7363,2,3,5
6324,3,2,5
2756,6,0,6
9056,1,9,10
6105,1,5,6
3042,7,1,8
6309,2,1,3
6418,2,3,5
3176,2,1,3
4509,5,2,7
7493,0,1,1
4316,4,1,5
3631,2,1,3
5984,4,4,8
2748,5,0,5
3072,3,1,4
2747,3,0,3
9459,0,4,4
2746,5,0,5
4708,4,1,5
2745,3,0,3
9505,1,3,4
2743,5,0,5
7999,1,3,4
2741,2,0,2
2740,2,0,2
3086,2,1,3
5785,2,2,4
8155,1,3,4
5448,7,1,8
4723,4,2,6
6826,1,5,6
2734,3,0,3
2733,2,0,2
5613,3,2,5
3241,5,1,6
2731,6,0,6
5831,3,1,4
5559,7,2,9
9236,1,4,5
9098,0,5,5
8385,1,8,9
3066,5,1,6
4427,3,1,4
6760,3,3,6
2722,5,0,5
2721,1,0,1
5588,2,1,3
3752,1,1,2
2719,3,0,3
4914,5,2,7
3614,2,2,4
7033,2,3,5
2717,3,0,3
9104,0,7,7
5581,2,1,3
3978,4,2,6
3597,2,1,3
5967,2,4,6
7380,0,4,4
4465,0,1,1
2712,4,0,4
7065,1,3,4
6729,2,2,4
3232,6,1,7
2710,7,0,7
7309,1,4,5
5589,1,4,5
6321,0,2,2
9525,0,4,4
2744,1,1,2
2702,7,0,7
6264,4,2,6
9858,0,3,3
8035,2,4,6
5650,3,1,4
7519,0,4,4
2882,5,1,6
2696,2,0,2
2695,4,0,4
2694,1,0,1
7928,2,5,7
4812,4,1,5
2690,2,0,2
8504,1,3,4
5690,2,2,4
4729,1,2,3
6100,4,3,7
4369,5,2,7
3900,4,1,5
7097,2,3,5
7006,3,4,7
2683,4,0,4
7717,0,4,4
7704,0,2,2
3967,5,2,7
4912,2,1,3
6331,1,3,4
2679,5,0,5
2678,3,0,3
6218,2,1,3
6591,1,3,4
6161,2,2,4
5886,1,4,5
8568,0,3,3
7788,0,5,5
2675,4,0,4
2674,4,0,4
2673,4,0,4
8567,0,3,3
7988,3,1,4
8823,1,2,3
2670,4,0,4
7106,1,1,2
9576,1,4,5
5594,0,1,1
9963,0,7,7
7037,3,1,4
3504,0,1,1
2665,6,0,6
7120,0,3,3
5122,3,2,5
5730,3,2,5
2662,1,0,1
3971,4,2,6
8187,2,2,4
2749,5,1,6
2657,3,0,3
4601,4,1,5
6602,4,4,8
2654,3,0,3
3494,1,1,2
8046,2,4,6
5189,1,1,2
9499,1,3,4
7485,3,5,8
4164,2,1,3
3081,7,1,8
2650,4,0,4
6288,2,3,5
5791,1,1,2
5560,0,2,2
2649,7,0,7
7131,1,5,6
6697,2,2,4
4824,1,3,4
2648,5,0,5
6394,0,3,3
8368,1,3,4
8159,0,6,6
3637,5,2,7
3070,8,1,9
2920,4,2,6
2639,3,0,3
5053,2,4,6
4488,1,2,3
3306,7,2,9
2636,1,0,1
8136,1,2,3
5159,2,4,6
6130,2,2,4
5038,1,3,4
7806,4,6,10
4859,1,4,5
6405,1,4,5
9397,0,4,4
9097,1,5,6
5755,2,1,3
5072,4,1,5
3997,3,1,4
6862,1,4,5
2891,3,1,4
2620,1,0,1
6124,3,5,8
8696,1,5,6
2616,5,0,5
2615,7,0,7
8590,1,4,5
3399,4,1,5
6622,1,2,3
4270,1,3,4
2934,4,1,5
8839,1,2,3
3357,5,1,6
3698,2,1,3
3123,1,1,2
7410,5,2,7
2606,3,0,3
2604,1,0,1
7461,0,3,3
7208,0,2,2
5498,5,2,7
5216,1,3,4
3361,1,2,3
2603,9,0,9
9467,0,5,5
2601,1,0,1
8054,2,3,5
6926,1,3,4
4887,3,1,4
4477,2,2,4
6633,1,2,3
4803,4,2,6
9908,0,7,7
8656,2,3,5
2589,5,0,5
2588,6,0,6
6824,1,5,6
6670,1,1,2
5968,2,4,6
6898,0,3,3
2634,5,1,6
6156,3,3,6
3533,5,1,6
2582,5,0,5
5907,1,3,4
9661,0,3,3
4295,2,1,3
2580,4,0,4
2579,2,0,2
4732,3,3,6
2578,4,0,4
5484,0,3,3
2577,1,0,1
5295,1,3,4
2576,3,0,3
2575,4,0,4
8362,0,2,2
4884,1,3,4
7575,0,2,2
6058,2,2,4
2570,1,0,1
4051,9,1,10
6462,1,1,2
3113,2,1,3
2896,4,1,5
2563,6,0,6
7042,1,2,3
2562,5,0,5
8728,0,4,4
2600,2,1,3
6646,2,3,5
7895,1,3,4
2559,5,0,5
3014,3,2,5
2558,3,0,3
2557,3,0,3
9497,0,3,3
9386,1,9,10
6352,1,1,2
5394,2,3,5
2555,9,0,9
3324,7,3,10
2554,5,0,5
2553,2,0,2
2552,2,0,2
5645,1,2,3
4497,2,1,3
8460,0,2,2
3236,2,1,3
5910,1,5,6
2752,4,2,6
2548,4,0,4
2547,2,0,2
2546,4,0,4
2545,7,0,7
5236,2,5,7
9206,1,4,5
4621,1,1,2
2540,2,0,2
2539,6,0,6
6873,2,2,4
6313,0,4,4
2714,3,1,4
4585,1,2,3
3570,2,1,3
8764,1,2,3
2532,3,0,3
9724,0,4,4
2985,3,1,4
2525,4,0,4
6920,1,4,5
2522,5,0,5
3110,2,1,3
2947,6,1,7
8655,0,4,4
2520,4,0,4
5174,4,2,6
2519,6,0,6
7685,0,4,4
3959,6,2,8
6197,3,1,4
5736,7,2,9
9366,0,4,4
7667,0,3,3
6780,0,3,3
2514,6,0,6
2513,4,0,4
9669,0,8,8
2510,1,0,1
7497,0,3,3
5595,2,2,4
3945,1,1,2
2507,3,0,3
3380,2,2,4
9101,0,2,2
5995,2,3,5
2503,3,0,3
8769,0,1,1
4948,0,1,1
7824,1,3,4
6931,2,5,7
4586,1,3,4
5511,3,2,5
2887,3,1,4
2596,4,1,5
2499,3,0,3
8669,2,6,8
6230,2,2,4
9918,0,3,3
8732,0,2,2
4945,3,4,7
4173,0,3,3
6043,4,3,7
2496,11,0,11
9971,0,5,5
4980,4,3,7
2495,5,0,5
3259,7,1,8
2750,2,1,3
2493,2,0,2
3247,1,1,2
9139,0,4,4
7326,4,4,8
6154,1,2,3
6302,1,1,2
2490,7,0,7
5531,0,3,3
4916,5,3,8
9827,0,7,7
2484,7,0,7
9163,0,4,4
4673,6,6,12
4116,3,3,6
8586,0,4,4
3493,4,1,5
6482,5,4,9
5276,1,1,2
2479,4,0,4
9736,0,4,4
4019,3,2,5
4335,2,2,4
5821,1,2,3
4997,4,2,6
5166,2,3,5
4632,5,1,6
3952,4,2,6
3226,3,1,4
2469,5,0,5
3456,4,1,5
6741,1,2,3
7396,0,5,5
5842,2,1,3
2686,7,2,9
2466,4,0,4
6731,0,1,1
3935,2,1,3
3248,2,1,3
5497,0,4,4
3510,5,1,6
2464,6,0,6
8667,1,2,3
8249,0,3,3
4573,1,5,6
8675,0,3,3
7312,0,1,1
6030,1,5,6
4167,6,1,7
9193,0,5,5
2909,2,1,3
2458,5,0,5
7285,1,1,2
2457,3,0,3
7252,4,2,6
5231,2,3,5
2455,2,0,2
8097,1,3,4
3197,2,2,4
5349,3,4,7
9849,0,5,5
8523,1,2,3
7768,0,8,8
4862,1,2,3
2780,3,1,4
6717,1,2,3
2444,2,0,2
8138,1,1,2
4163,3,1,4
9200,0,7,7
7913,1,1,2
4016,5,6,11
2438,6,0,6
2437,4,0,4
8939,3,4,7
4636,0,1,1
3939,2,1,3
3261,2,2,4
4769,3,1,4
2435,2,0,2
4684,4,2,6
2434,2,0,2
8096,0,4,4
7158,1,5,6
2432,1,0,1
8392,1,4,5
2927,4,2,6
2431,6,0,6
4385,0,1,1
2428,7,0,7
6507,0,3,3
2425,4,0,4
5923,2,3,5
3187,4,1,5
2424,4,0,4
2661,5,1,6
8071,2,2,4
7337,1,4,5
6351,4,3,7
5939,1,4,5
2926,3,2,5
2418,3,0,3
8615,1,6,7
2417,2,0,2
9869,0,3,3
5708,3,3,6
5065,5,4,9
9563,0,5,5
8227,2,3,5
4349,0,5,5
2583,4,1,5
9792,0,4,4
9587,0,6,6
9026,1,4,5
9476,0,5,5
2410,5,0,5
9650,0,2,2
2698,1,1,2
7386,2,5,7
6263,4,7,11
2691,2,1,3
8693,0,6,6
2653,5,1,6
2404,4,0,4
3299,2,1,3
8397,0,4,4
5101,2,1,3
6340,3,2,5
5562,1,2,3
7352,1,5,6
5093,1,3,4
4655,4,4,8
2398,4,0,4
5706,0,1,1
9257,0,6,6
7949,1,3,4
6255,2,2,4
2396,6,0,6
7431,1,2,3
6140,4,3,7
4359,3,1,4
2394,6,0,6
2849,6,1,7
2393,7,0,7
9541,1,7,8
9426,0,6,6
8065,1,4,5
4344,4,3,7
9241,2,5,7
7951,2,2,4
6167,0,4,4
3775,2,2,4
2390,6,0,6
9547,0,1,1
2388,2,0,2
8541,2,2,4
5131,3,2,5
2385,3,0,3
5291,5,2,7
9809,0,2,2
8775,0,9,9
4757,2,2,4
9762,0,6,6
8077,0,3,3
7750,0,1,1
2711,3,1,4
5981,3,2,5
4849,5,2,7
4963,4,2,6
3428,3,1,4
9248,1,4,5
2373,3,0,3
9384,0,4,4
5526,1,2,3
2372,3,0,3
4682,2,3,5
4507,4,2,6
4449,1,1,2
3674,5,2,7
6923,0,4,4
7454,1,3,4
6681,0,1,1
8970,0,5,5
3052,2,1,3
5153,2,2,4
2363,1,0,1
8228,1,3,4
3623,2,1,3
2362,5,0,5
9604,0,5,5
7496,1,3,4
6169,4,3,7
9234,0,1,1
2359,3,0,3
2358,1,0,1
8075,0,8,8
7935,0,5,5
9317,0,5,5
6783,1,3,4
2354,2,0,2
3725,1,1,2
8712,1,3,4
6470,2,5,7
2889,3,2,5
4580,4,1,5
2429,3,1,4
2349,3,0,3
9267,0,2,2
8650,0,5,5
8431,0,2,2
8628,1,6,7
7804,0,5,5
3271,4,2,6
9977,0,5,5
5828,2,2,4
2342,5,0,5
4549,1,3,4
2341,2,0,2
6721,1,1,2
6268,3,2,5
4649,2,2,4
2339,4,0,4
8986,0,3,3
9173,1,2,3
7925,2,3,5
3703,1,3,4
2895,3,2,5
2336,4,0,4
3622,4,1,5
2335,2,0,2
9601,0,3,3
9117,0,2,2
5162,1,4,5
2332,3,0,3
2516,5,1,6
7764,1,2,3
8297,2,4,6
5829,4,3,7
4666,4,1,5
3852,1,1,2
9391,0,5,5
9161,0,5,5
2324,6,0,6
7422,1,6,7
8965,1,5,6
5572,2,2,4
5176,0,3,3
9699,0,4,4
3531,6,1,7
3217,3,1,4
2318,2,0,2
2544,3,1,4
9074,0,6,6
2921,2,1,3
2316,3,0,3
3407,6,2,8
3011,3,1,4
2313,4,0,4
9504,0,3,3
7795,3,3,6
7525,0,3,3
7018,1,4,5
6212,3,4,7
5208,2,1,3
9356,1,3,4
8905,2,5,7
3802,5,3,8
3177,5,3,8
9975,0,4,4
3644,7,1,8
8755,1,8,9
6992,3,4,7
9330,0,7,7
7884,1,5,6
5857,4,1,5
2305,4,0,4
5331,2,4,6
4959,1,3,4
4210,3,2,5
2337,5,1,6
8756,0,2,2
8524,3,3,6
4318,3,1,4
3350,2,3,5
9392,0,2,2
5863,3,2,5
2300,4,0,4
5099,3,2,5
2831,5,2,7
2298,2,0,2
9582,0,1,1
7222,1,4,5
4075,1,1,2
2569,1,1,2
2297,10,0,10
4830,3,3,6
4187,5,1,6
6787,5,3,8
6403,3,3,6
2327,4,1,5
4129,2,3,5
9906,0,6,6
7725,0,6,6
2290,8,0,8
3670,6,3,9
4170,2,1,3
2416,2,1,3
2830,1,1,2
2285,5,0,5
6192,2,4,6
9418,0,7,7
8833,1,3,4
9485,0,5,5
4992,1,2,3
2280,7,0,7
9164,1,4,5
4986,5,2,7
8082,1,2,3
3012,2,1,3
5264,3,2,5
3742,2,1,3
9741,0,4,4
5920,3,1,4
2274,5,0,5
2273,3,0,3
5006,5,1,6
4037,4,4,8
4521,2,1,3
9777,0,3,3
9544,0,4,4
9062,1,7,8
8340,1,5,6
4320,3,2,5
9278,1,5,6
5538,3,2,5
2265,7,0,7
8552,0,5,5
6779,1,3,4
6171,3,1,4
6107,2,1,3
4695,2,2,4
2264,8,0,8
6099,1,1,2
2263,2,0,2
7565,2,1,3
6143,6,3,9
2357,4,1,5
9087,0,3,3
9521,0,4,4
5719,0,1,1
5678,4,6,10
3254,1,1,2
3225,4,2,6
4361,2,3,5
2255,5,0,5
8218,2,4,6
2253,4,0,4
7739,1,2,3
8844,1,1,2
6029,3,2,5
5808,0,3,3
2249,4,0,4
9419,0,5,5
5433,4,2,6
8290,0,3,3
6890,2,3,5
3495,6,1,7
9377,0,8,8
2243,1,0,1
2645,1,1,2
6595,4,2,6
2240,4,0,4
9607,0,5,5
5092,2,1,3
2238,6,0,6
2282,2,1,3
2237,4,0,4
5442,2,3,5
8782,1,3,4
8356,1,6,7
7568,0,3,3
4746,0,4,4
3880,4,2,6
2234,8,0,8
2233,4,0,4
6452,1,5,6
2232,2,0,2
3678,2,3,5
8976,0,7,7
8313,0,5,5
3700,1,2,3
2228,2,0,2
3848,1,1,2
2227,9,0,9
4228,7,2,9
2226,5,0,5
7136,1,3,4
4526,3,3,6
4103,1,2,3
5838,4,5,9
2789,4,2,6
8210,0,5,5
7423,2,8,10
2374,3,1,4
8680,0,7,7
3427,3,2,5
2217,5,0,5
8770,0,4,4
8578,1,4,5
8088,1,3,4
8115,0,8,8
7680,2,5,7
6453,1,8,9
5654,2,4,6
2213,6,0,6
9752,0,2,2
2212,5,0,5
7168,0,1,1
2980,4,1,5
2211,5,0,5
9109,0,3,3
8411,0,7,7
3759,1,2,3
2942,2,1,3
2210,7,0,7
8980,0,4,4
2207,3,0,3
6041,4,2,6
2205,1,0,1
2204,4,0,4
5323,4,4,8
9434,0,5,5
8752,0,6,6
2993,6,1,7
9833,0,3,3
8922,0,3,3
5826,2,4,6
2508,2,2,4
2199,2,0,2
8689,0,2,2
4535,7,1,8
3212,4,1,5
4499,2,2,4
5303,1,2,3
5287,6,2,8
4363,7,3,10
5430,2,3,5
2188,3,0,3
7482,2,3,5
6046,3,2,5
2786,2,1,3
7060,1,2,3
2613,2,1,3
2184,4,0,4
6432,3,4,7
8448,1,3,4
2995,2,2,4
2181,5,0,5
7945,0,6,6
3395,1,2,3
2179,2,0,2
7103,3,3,6
7821,2,3,5
6406,1,4,5
7264,0,4,4
2175,2,0,2
3517,3,2,5
2585,4,1,5
2174,6,0,6
6378,1,3,4
5222,2,3,5
3000,4,2,6
2172,3,0,3
4309,4,2,6
2171,2,0,2
2169,3,0,3
9558,0,5,5
2813,2,1,3
2168,4,0,4
6797,2,2,4
4201,2,1,3
3310,7,2,9
2803,1,3,4
9725,0,5,5
5893,4,5,9
4382,5,5,10
2166,4,0,4
8476,2,3,5
4130,2,1,3
2165,5,0,5
6527,1,2,3
2162,1,0,1
6042,1,2,3
2421,2,1,3
8538,1,1,2
6961,0,2,2
3499,3,1,4
2159,3,0,3
2157,4,0,4
7295,1,2,3
5847,1,2,3
4034,0,1,1
2154,2,0,2
7551,5,4,9
5029,4,4,8
2183,4,1,5
2153,5,0,5
3055,2,1,3
4209,2,1,3
3455,1,1,2
9795,0,4,4
6887,1,6,7
6119,2,2,4
2236,3,1,4
2150,8,0,8
7028,1,5,6
5327,3,4,7
9201,2,5,7
4098,4,3,7
8889,0,5,5
7258,3,1,4
5213,4,3,7
3213,5,2,7
5190,4,1,5
8721,1,4,5
7904,3,2,5
5584,3,3,6
5542,2,4,6
7979,0,7,7
7330,0,5,5
2142,7,0,7
9284,2,3,5
6056,4,2,6
5571,2,4,6
5418,1,4,5
4492,2,2,4
3811,5,4,9
2140,12,0,12
8348,0,3,3
7002,1,4,5
2138,4,0,4
8400,0,5,5
3270,5,1,6
2136,2,0,2
2135,2,0,2
4092,2,2,4
2890,2,4,6
2310,2,1,3
8189,1,3,4
4594,2,2,4
8464,0,3,3
8204,1,2,3
7001,0,2,2
7732,1,3,4
3025,2,1,3
2128,2,0,2
2127,4,0,4
7638,0,2,2
5504,5,1,6
5748,4,1,5
4888,0,1,1
2124,6,0,6
9577,1,4,5
9308,0,3,3
2989,1,1,2
9491,0,7,7
8906,0,4,4
8517,0,3,3
4348,5,2,7
3823,5,2,7
2122,8,0,8
7827,1,4,5
6000,1,3,4
2940,3,2,5
4061,6,2,8
6134,1,4,5
5258,3,3,6
4326,1,2,3
2118,6,0,6
3711,6,2,8
2117,4,0,4
2843,7,1,8
2116,5,0,5
4076,5,2,7
2114,4,0,4
9703,2,3,5
7012,1,4,5
2245,2,1,3
2113,5,0,5
6905,0,3,3
6759,1,5,6
5155,2,6,8
3425,5,1,6
6181,1,2,3
2111,4,0,4
7483,2,6,8
7237,1,4,5
5993,1,3,4
2108,1,0,1
9262,0,3,3
2107,3,0,3
7738,2,7,9
8214,1,3,4
4905,1,1,2
2104,3,0,3
2481,6,1,7
2594,0,1,1
3870,1,1,2
9011,1,3,4
4925,0,2,2
2100,7,0,7
5247,5,1,6
8809,0,4,4
7256,5,3,8
9919,0,2,2
2096,5,0,5
2732,5,1,6
3682,2,1,3
3034,3,1,4
2094,6,0,6
9807,0,3,3
6277,1,2,3
9581,0,5,5
9395,0,5,5
5023,3,1,4
2092,6,0,6
6774,0,2,2
6570,1,4,5
3058,4,1,5
9347,0,3,3
7891,1,2,3
3205,0,1,1
6746,1,2,3
2088,4,0,4
2087,2,0,2
7663,1,3,4
7051,1,5,6
4214,5,5,10
2085,3,0,3
4863,3,2,5
5505,2,4,6
2083,4,0,4
6409,0,3,3
4216,4,5,9
2904,6,2,8
2082,6,0,6
9253,0,6,6
6031,2,1,3
5293,4,1,5
2782,3,1,4
2080,3,0,3
7954,1,4,5
2079,3,0,3
7982,0,8,8
6231,3,6,9
4315,1,2,3
2077,4,0,4
2076,2,0,2
5035,3,2,5
2075,5,0,5
6732,1,2,3
8919,0,4,4
7808,1,2,3
3777,4,4,8
2073,3,0,3
2072,1,0,1
5671,2,5,7
3245,1,1,2
2071,6,0,6
9737,1,8,9
7443,3,4,7
7364,1,4,5
5170,4,4,8
7069,1,5,6
3107,2,1,3
7550,3,6,9
2065,4,0,4
8765,0,6,6
4386,4,3,7
2064,6,0,6
8643,1,3,4
5501,4,2,6
9524,0,3,3
6606,0,6,6
3924,3,3,6
6895,1,3,4
2215,3,1,4
9900,0,4,4
5215,2,1,3
7228,2,1,3
2709,1,2,3
2055,5,0,5
6854,0,1,1
6457,2,3,5
2697,5,1,6
2053,1,0,1
3603,3,3,6
3458,4,1,5
3233,3,1,4
6186,1,4,5
6165,2,3,5
7905,1,5,6
7119,1,2,3
3548,3,3,6
7038,0,3,3
2556,5,1,6
6973,1,2,3
2180,6,1,7
2045,8,0,8
7353,2,4,6
4734,5,5,10
5928,2,2,4
2042,2,0,2
4351,2,4,6
4097,1,2,3
4062,2,2,4
4433,1,1,2
2039,3,0,3
8682,0,5,5
9596,1,5,6
8285,0,5,5
7714,1,4,5
2037,6,0,6
5845,1,1,2
5487,2,1,3
9227,0,5,5
7418,1,4,5
4403,2,1,3
3879,0,4,4
2031,4,0,4
5973,2,3,5
2029,3,0,3
7442,0,3,3
6362,4,4,8
5423,1,1,2
3320,5,1,6
4540,1,2,3
4205,2,2,4
2027,6,0,6
2808,5,1,6
2024,4,0,4
2022,4,0,4
3468,3,2,5
2020,5,0,5
8020,1,2,3
4973,1,3,4
2018,3,0,3
9538,0,5,5
7346,1,5,6
5366,2,3,5
6993,1,2,3
2015,6,0,6
4737,3,3,6
2129,3,1,4
2013,3,0,3
8511,1,6,7
7499,0,4,4
3857,6,1,7
7451,0,3,3
9877,0,2,2
8678,0,7,7
6519,2,2,4
2010,7,0,7
9770,0,3,3
9437,0,4,4
7933,0,4,4
6609,4,5,9
3923,2,1,3
2007,5,0,5
9118,0,7,7
7061,0,4,4
5604,0,3,3
2006,4,0,4
5076,4,1,5
4920,0,4,4
4184,2,2,4
3801,2,1,3
2001,6,0,6
2000,2,0,2
8263,0,5,5
8474,2,4,6
5368,3,4,7
2724,5,1,6
1997,3,0,3
1996,1,0,1
7057,1,3,4
7322,2,2,4
5868,2,4,6
6106,4,4,8
9340,0,8,8
5147,0,3,3
1988,2,0,2
8153,1,5,6
1987,2,0,2
9680,0,5,5
4514,8,1,9
3627,2,4,6
9007,0,2,2
1985,3,0,3
1984,1,0,1
8724,0,7,7
2812,3,1,4
8330,1,3,4
7231,1,5,6
1981,5,0,5
8363,0,7,7
5891,1,6,7
1980,3,0,3
8034,2,4,6
7124,1,5,6
1978,4,0,4
1977,1,0,1
9990,0,3,3
3486,5,1,6
1976,5,0,5
4423,2,3,5
3964,4,3,7
1975,6,0,6
9343,0,8,8
9915,0,5,5
6176,0,1,1
6801,2,5,7
9937,0,6,6
2173,4,1,5
1971,6,0,6
9502,0,5,5
6152,3,1,4
2611,5,1,6
1970,4,0,4
9671,0,7,7
6972,3,4,7
4425,2,2,4
1969,4,0,4
9812,0,3,3
8842,0,4,4
1968,6,0,6
9321,0,4,4
6665,1,3,4
5547,3,5,8
2834,3,1,4
3799,1,1,2
8062,0,2,2
2652,3,1,4
7275,2,5,7
8543,0,3,3
3295,2,1,3
5873,2,4,6
1959,4,0,4
6743,1,6,7
1958,7,0,7
5637,0,3,3
9428,0,3,3
3579,4,2,6
9936,0,7,7
3345,3,1,4
2062,2,1,3
6233,1,2,3
4071,1,2,3
1953,3,0,3
8985,0,3,3
4111,1,3,4
1952,7,0,7
8154,0,1,1
3145,4,2,6
6964,1,5,6
1947,2,0,2
3371,6,3,9
1946,3,0,3
6468,0,5,5
6273,3,2,5
2916,3,2,5
2430,3,1,4
2949,7,2,9
7877,0,3,3
7744,0,1,1
9670,0,3,3
8143,0,5,5
5623,3,3,6
3938,3,2,5
2311,7,1,8
1942,8,0,8
6274,2,3,5
3502,5,1,6
3397,1,1,2
6846,4,2,6
6364,1,6,7
1940,5,0,5
3250,4,1,5
1939,3,0,3
7985,1,3,4
1938,5,0,5
1937,1,0,1
9635,0,5,5
1936,1,0,1
7894,3,7,10
7122,0,3,3
8589,1,8,9
4148,2,2,4
3366,5,2,7
2103,5,1,6
9071,0,8,8
7128,1,3,4
4998,1,3,4
1932,5,0,5
9432,0,5,5
8324,2,3,5
4926,0,2,2
1928,4,0,4
1927,4,0,4
5599,3,4,7
3450,5,2,7
1926,2,0,2
9090,1,7,8
6377,0,2,2
8457,0,4,4
5817,1,1,2
9721,0,5,5
5223,3,2,5
8090,4,6,10
8331,1,6,7
1921,4,0,4
7196,2,5,7
3440,1,2,3
4513,6,2,8
8837,0,4,4
1918,5,0,5
9546,0,7,7
8849,1,2,3
7938,0,5,5
6607,5,1,6
6927,2,6,8
4626,3,4,7
4414,3,2,5
9082,0,7,7
8703,1,2,3
4623,3,3,6
4191,2,1,3
2487,1,1,2
1915,7,0,7
5097,4,3,7
8532,0,3,3
7350,4,4,8
3470,4,3,7
1911,2,0,2
9326,0,6,6
2857,4,1,5
9778,0,7,7
8029,3,5,8
4109,2,3,5
2996,1,2,3
2267,5,1,6
1909,9,0,9
7863,2,7,9
5158,4,2,6
1907,4,0,4
6096,1,4,5
5051,3,2,5
8083,1,3,4
5775,0,4,4
6381,2,3,5
1903,4,0,4
4520,2,5,7
3243,5,3,8
1902,4,0,4
1901,1,0,1
5117,1,1,2
3709,6,2,8
6291,4,5,9
7154,0,2,2
7004,0,3,3
1898,4,0,4
7268,1,5,6
4227,2,1,3
2987,3,2,5
1897,5,0,5
4296,5,2,7
3921,2,1,3
2145,5,1,6
3955,1,3,4
3947,2,2,4
2642,4,1,5
2221,4,1,5
1893,2,0,2
6287,0,4,4
1892,3,0,3
5767,2,4,6
3144,8,1,9
1889,9,0,9
6499,0,4,4
3983,2,1,3
1888,4,0,4
5441,3,3,6
5007,2,2,4
9592,0,6,6
8425,0,4,4
7713,1,1,2
1886,7,0,7
8886,0,6,6
