Node,InDegree,OutDegree,TotalDegree
559,16,3,19
360,20,0,20
4270,1,11,12
2104,9,3,12
1579,10,5,15
1442,9,3,12
4655,0,9,9
3604,5,8,13
2901,7,11,18
2454,6,4,10
2083,4,9,13
4846,1,18,19
4468,0,15,15
2100,8,6,14
1162,13,6,19
604,8,1,9
357,19,0,19
3705,1,7,8
549,11,1,12
4599,0,24,24
3813,0,14,14
2081,6,4,10
1602,9,6,15
355,20,0,20
4973,0,11,11
4260,1,10,11
2689,7,10,17
1025,12,4,16
353,9,0,9
4327,3,13,16
2394,8,9,17
1514,10,8,18
770,14,2,16
352,12,0,12
4185,0,11,11
3120,4,6,10
2637,6,8,14
2513,3,9,12
2466,7,10,17
1769,16,4,20
1177,11,4,15
928,9,3,12
586,14,1,15
4894,0,14,14
4236,3,13,16
4169,5,15,20
4157,2,13,15
2613,5,14,19
2273,10,4,14
751,17,1,18
4339,2,11,13
3572,6,10,16
3217,6,13,19
349,12,0,12
4212,2,11,13
3360,4,7,11
3282,3,7,10
2898,2,11,13
1953,12,5,17
2538,10,9,19
2377,7,6,13
1221,9,1,10
4984,0,16,16
4132,3,12,15
1369,16,3,19
1271,11,6,17
4435,2,13,15
2635,11,9,20
450,15,2,17
345,14,0,14
4551,4,14,18
4428,1,13,14
4187,3,16,19
3140,7,14,21
2773,5,9,14
3506,7,11,18
3442,4,8,12
2922,6,8,14
2777,6,7,13
1367,8,4,12
1108,6,2,8
4487,3,12,15
4117,5,15,20
3283,8,7,15
3158,6,8,14
2193,6,9,15
785,9,2,11
4885,1,19,20
3764,3,12,15
3265,2,8,10
1628,7,2,9
1325,13,7,20
1122,7,3,10
340,19,0,19
4870,1,11,12
4105,2,18,20
4072,2,10,12
2714,5,11,16
1712,9,5,14
2957,12,14,26
2757,7,10,17
3854,3,11,14
3186,5,16,21
2356,10,7,17
1004,13,1,14
337,8,0,8
4666,0,13,13
4018,5,10,15
3704,7,14,21
3149,6,7,13
1375,14,3,17
842,12,3,15
336,13,0,13
4926,1,18,19
335,11,0,11
4454,2,14,16
2658,8,7,15
2010,7,8,15
1464,16,8,24
334,13,0,13
3895,5,11,16
3626,4,11,15
1765,13,4,17
1620,10,10,20
4712,1,15,16
1778,13,4,17
351,15,1,16
4575,1,18,19
2210,13,5,18
331,7,0,7
3827,4,11,15
3718,3,8,11
3253,4,7,11
2401,2,7,9
542,10,2,12
330,15,0,15
2858,4,12,16
2839,5,10,15
1861,11,4,15
1216,15,4,19
691,19,1,20
4115,1,13,14
3203,7,8,15
3077,4,8,12
2655,8,11,19
2117,11,4,15
4670,2,13,15
4084,6,12,18
2590,8,9,17
1235,12,6,18
1219,7,7,14
993,13,2,15
3034,4,5,9
2842,6,7,13
2836,5,10,15
2345,11,6,17
2235,17,6,23
627,11,3,14
4130,2,11,13
4048,3,9,12
3939,5,10,15
3403,4,10,14
3010,6,8,14
2298,8,11,19
1231,11,1,12
1229,11,2,13
449,11,1,12
4501,1,11,12
4021,1,18,19
3511,4,11,15
3434,7,7,14
2606,8,10,18
2317,11,5,16
2101,8,14,22
2058,11,5,16
1541,11,6,17
1385,10,5,15
620,8,2,10
324,18,0,18
3834,3,18,21
3824,6,12,18
3627,3,16,19
3286,3,9,12
1976,10,3,13
1753,5,4,9
1687,10,4,14
1139,8,1,9
4889,0,7,7
3297,4,12,16
3126,10,8,18
3062,9,9,18
2615,14,11,25
2522,3,6,9
2426,10,8,18
610,12,2,14
4374,1,23,24
3009,7,6,13
2686,7,11,18
1275,10,3,13
4650,0,13,13
4252,3,8,11
2290,11,11,22
1949,14,9,23
4950,0,14,14
4778,0,16,16
1981,10,5,15
769,17,4,21
319,11,0,11
4234,1,10,11
2267,6,6,12
1467,11,3,14
4776,2,16,18
1521,5,6,11
645,14,2,16
4877,2,15,17
4626,0,16,16
1882,14,5,19
3927,6,17,23
3035,8,6,14
951,12,3,15
4817,1,14,15
4088,4,16,20
2739,2,6,8
2369,6,9,15
2338,7,9,16
2093,5,9,14
1103,9,2,11
314,12,0,12
4177,6,13,19
3178,6,7,13
2959,5,12,17
2392,10,2,12
1899,11,9,20
1881,9,7,16
1168,9,4,13
313,15,0,15
4769,1,12,13
4422,6,12,18
3188,3,8,11
2964,6,9,15
2823,5,10,15
2420,7,9,16
312,17,0,17
4336,1,14,15
3296,5,11,16
2596,9,4,13
1695,8,4,12
1409,15,2,17
714,12,4,16
4313,1,10,11
3991,2,22,24
3569,4,18,22
3480,2,14,16
3304,9,10,19
2024,9,10,19
799,10,5,15
623,10,1,11
310,14,0,14
4789,0,15,15
3649,2,11,13
3330,5,10,15
4134,5,14,19
4079,1,13,14
3908,2,8,10
3775,3,10,13
3133,3,9,12
2993,6,16,22
2894,8,11,19
2850,5,10,15
2564,7,6,13
1294,4,2,6
562,17,1,18
412,13,1,14
3510,7,6,13
2358,9,5,14
1537,4,2,6
1380,12,3,15
1194,11,3,14
932,9,2,11
3787,5,12,17
3277,5,9,14
2289,5,9,14
1779,14,7,21
926,10,3,13
315,8,1,9
4662,1,12,13
4607,2,15,17
3916,2,10,12
3907,3,6,9
3832,3,17,20
3759,3,10,13
3301,6,12,18
2431,4,9,13
1376,9,6,15
838,16,2,18
766,9,3,12
305,20,0,20
4709,0,22,22
4230,3,13,16
3618,4,6,10
3470,7,12,19
1239,7,7,14
837,12,4,16
696,14,2,16
4265,2,12,14
1796,12,5,17
1125,16,3,19
1115,10,5,15
1038,9,1,10
397,11,2,13
303,21,0,21
4882,0,23,23
4514,4,18,22
4419,1,13,14
4090,4,12,16
3523,2,13,15
2892,3,7,10
2663,7,9,16
2066,13,5,18
4055,3,14,17
3983,4,7,11
3454,6,6,12
2852,5,13,18
2453,6,10,16
866,9,3,12
301,12,0,12
4181,2,13,15
3240,1,10,11
2961,4,7,11
2740,5,6,11
2668,6,9,15
2096,3,5,8
876,10,1,11
381,15,1,16
4793,0,8,8
4518,0,22,22
3102,3,11,14
3085,8,8,16
943,17,2,19
299,11,0,11
1423,8,3,11
522,8,1,9
432,11,1,12
4866,1,13,14
2680,3,9,12
2539,4,9,13
3985,3,16,19
3145,8,11,19
1940,6,6,12
1472,4,4,8
4295,6,16,22
4047,3,3,6
3835,6,6,12
3680,4,11,15
2948,6,14,20
2442,3,9,12
2077,10,5,15
1065,8,3,11
860,12,2,14
471,15,1,16
4859,1,14,15
3945,1,17,18
2864,3,9,12
1565,6,7,13
1794,8,7,15
1683,12,8,20
293,16,0,16
4258,2,14,16
2558,9,7,16
2486,17,12,29
2425,4,9,13
2418,6,11,17
973,7,3,10
892,19,5,24
776,7,3,10
292,22,0,22
4094,4,9,13
3567,2,10,12
3004,2,9,11
2649,11,6,17
2587,8,10,18
493,14,2,16
291,14,0,14
4463,1,11,12
4343,1,11,12
3969,5,15,20
1590,8,6,14
1217,12,2,14
290,12,0,12
3211,7,5,12
1870,15,2,17
1656,13,8,21
1163,13,5,18
1052,9,3,12
289,10,0,10
4830,0,14,14
3903,3,14,17
3805,7,10,17
3571,4,10,14
3163,4,8,12
2843,7,9,16
1914,5,6,11
1872,14,7,21
1823,9,6,15
4628,0,15,15
3395,6,6,12
3326,3,12,15
3074,6,8,14
853,13,2,15
287,12,0,12
3760,9,12,21
3669,5,15,20
3170,2,8,10
2179,6,2,8
1752,6,4,10
4892,0,19,19
4786,1,14,15
4203,0,12,12
3781,3,11,14
3584,4,14,18
1657,7,4,11
1374,10,3,13
1351,13,4,17
4590,1,12,13
2629,5,4,9
1874,10,9,19
1425,9,5,14
1368,7,5,12
587,14,4,18
284,10,0,10
4259,4,10,14
3220,5,9,14
669,14,3,17
566,18,2,20
4813,1,10,11
3560,4,10,14
3092,2,6,8
665,20,3,23
411,12,1,13
282,9,0,9
4441,3,6,9
3093,0,11,11
1533,11,8,19
1448,13,2,15
4928,0,14,14
3978,3,6,9
2001,10,7,17
1206,16,4,20
433,14,1,15
4200,3,15,18
2761,6,4,10
1274,8,3,11
731,12,3,15
526,13,1,14
452,15,2,17
3797,5,19,24
3117,5,8,13
3076,5,7,12
2068,7,8,15
1725,7,5,12
974,10,4,14
911,7,5,12
667,16,4,20
519,26,2,28
3227,9,13,22
2314,4,5,9
1451,11,7,18
1389,13,6,19
1357,17,6,23
277,10,0,10
4850,0,15,15
2048,10,8,18
1884,6,3,9
1610,14,4,18
1135,15,5,20
906,13,6,19
4681,0,5,5
3897,1,14,15
3266,7,10,17
2675,8,6,14
2618,8,10,18
2469,5,4,9
2308,7,10,17
2114,7,7,14
1372,8,3,11
1199,9,5,14
4633,0,15,15
3843,6,12,18
2860,9,10,19
1936,6,7,13
283,12,1,13
274,13,0,13
4783,1,17,18
3530,6,12,18
1748,10,5,15
1673,11,3,14
1616,13,7,20
1144,11,1,12
273,12,0,12
4096,2,13,15
3912,2,12,14
2968,11,5,16
1164,9,5,14
272,12,0,12
4900,0,17,17
4678,1,18,19
4531,5,11,16
3154,6,10,16
461,16,2,18
439,12,1,13
271,15,0,15
4035,3,13,16
3520,1,15,16
2447,6,9,15
2399,11,6,17
270,11,0,11
3475,8,9,17
2142,5,4,9
1848,10,7,17
814,16,4,20
269,10,0,10
4927,2,26,28
4420,2,13,15
4054,6,12,18
2682,11,6,17
2212,10,8,18
1486,10,5,15
829,11,2,13
268,21,0,21
4683,1,18,19
3967,5,17,22
3369,3,8,11
3078,8,14,22
2743,1,7,8
1856,8,7,15
1179,5,2,7
393,13,1,14
267,14,0,14
4835,0,11,11
4808,2,18,20
4608,3,25,28
3947,7,10,17
3577,3,11,14
2123,8,2,10
1424,18,6,24
1390,11,3,14
1018,15,5,20
824,10,4,14
266,20,0,20
2474,9,8,17
1171,12,3,15
265,9,0,9
3910,5,11,16
3710,2,14,16
3517,6,17,23
3165,4,9,13
1806,10,8,18
1790,12,10,22
3734,4,13,17
3484,8,8,16
2814,8,7,15
2516,11,7,18
2422,9,9,18
3722,4,17,21
2934,7,8,15
2594,10,6,16
1958,9,4,13
262,8,0,8
4296,6,15,21
2435,8,8,16
1630,9,3,12
1159,13,2,15
778,14,1,15
459,16,2,18
261,11,0,11
4116,3,11,14
3241,2,10,12
2674,8,8,16
2371,4,9,13
1308,11,4,15
260,13,0,13
2575,9,7,16
2022,11,5,16
1561,6,7,13
1507,8,3,11
1019,4,2,6
889,8,1,9
707,18,2,20
259,16,0,16
4936,1,22,23
3479,4,11,15
3345,3,10,13
1436,11,3,14
1083,9,3,12
957,15,3,18
4703,0,18,18
4698,2,16,18
3757,4,3,7
3456,3,14,17
3254,5,8,13
2337,6,10,16
1208,12,5,17
410,17,1,18
257,13,0,13
551,18,3,21
478,9,1,10
256,11,0,11
4884,0,23,23
3860,3,10,13
2109,9,4,13
2006,7,4,11
1660,12,5,17
872,17,3,20
868,14,4,18
258,16,1,17
4977,0,13,13
3915,1,11,12
2806,8,7,15
2352,6,4,10
852,12,2,14
694,17,4,21
363,14,1,15
3919,5,11,16
3249,9,8,17
1562,21,3,24
253,6,0,6
3272,7,9,16
2334,8,7,15
2200,5,8,13
1764,13,3,16
1099,12,4,16
894,8,3,11
252,13,0,13
3620,6,11,17
3617,1,12,13
3142,5,9,14
981,13,5,18
553,17,1,18
510,6,1,7
251,12,0,12
4978,0,13,13
4621,1,12,13
486,11,2,13
4857,0,13,13
4543,0,17,17
2490,3,4,7
1951,5,5,10
1022,15,3,18
285,11,1,12
249,12,0,12
3735,6,10,16
3655,4,10,14
3518,2,14,16
3391,1,11,12
2810,6,9,15
2572,8,8,16
2031,7,10,17
2002,6,5,11
1797,18,7,25
1612,9,7,16
839,12,3,15
406,15,1,16
4532,1,19,20
4529,5,18,23
2465,6,7,13
2370,5,10,15
247,8,0,8
4440,1,14,15
4121,3,12,15
3739,5,11,16
2438,9,6,15
430,16,1,17
4015,1,15,16
2855,6,13,19
523,20,3,23
481,18,1,19
245,14,0,14
4317,2,14,16
3583,6,7,13
2697,7,9,16
244,7,0,7
4693,1,12,13
4364,2,17,19
2597,8,8,16
2056,11,5,16
1317,5,6,11
963,9,2,11
4739,1,17,18
3223,4,15,19
3046,11,12,23
2669,9,12,21
242,19,0,19
4747,0,20,20
4131,0,14,14
3407,4,11,15
2847,5,9,14
2258,6,7,13
2187,10,5,15
886,13,3,16
241,12,0,12
4795,0,21,21
3876,2,14,16
3821,3,18,21
3709,3,10,13
2769,4,7,11
2665,10,7,17
4871,0,18,18
4554,2,17,19
2520,5,9,14
1964,9,8,17
1734,14,5,19
1306,14,4,18
4226,0,16,16
3844,3,17,20
2734,4,4,8
2287,8,11,19
807,12,6,18
709,13,2,15
238,14,0,14
4447,1,9,10
4001,5,14,19
3817,8,9,17
2735,10,6,16
1845,11,8,19
1410,10,3,13
1236,10,4,14
1225,10,4,14
237,14,0,14
4713,0,14,14
4571,1,15,16
1902,10,6,16
4945,1,14,15
4104,2,12,14
4099,3,16,19
3700,5,11,16
3648,9,9,18
3630,4,10,14
2812,4,9,13
2095,6,5,11
992,12,3,15
599,9,1,10
235,15,0,15
4644,1,7,8
3459,5,14,19
3008,7,9,16
234,10,0,10
4433,1,12,13
3177,5,8,13
3080,9,15,24
2828,6,9,15
2046,12,8,20
1844,14,10,24
233,13,0,13
4108,3,20,23
3923,2,16,18
3358,6,8,14
3313,6,9,15
3037,6,7,13
2107,8,7,15
2049,4,10,14
1438,15,3,18
1008,13,1,14
869,11,2,13
437,16,1,17
232,17,0,17
4647,0,16,16
3941,7,19,26
3493,7,10,17
3375,6,13,19
1416,15,4,19
1280,13,7,20
1047,13,4,17
1002,9,5,14
966,11,5,16
859,15,2,17
702,17,2,19
3850,2,9,11
3339,4,16,20
2865,8,8,16
2827,11,6,17
2047,11,3,14
1345,14,6,20
230,15,0,15
4921,0,16,16
3977,6,13,19
2292,12,7,19
2231,9,6,15
1694,11,6,17
229,8,0,8
4963,0,22,22
4137,1,10,11
4098,4,14,18
3455,5,8,13
3147,2,6,8
2410,6,9,15
1699,8,5,13
228,16,0,16
4908,1,12,13
4774,1,17,18
4535,1,9,10
3639,6,8,14
3463,5,10,15
3267,6,10,16
3123,8,7,15
2619,7,2,9
1165,10,2,12
681,12,4,16
4351,4,15,19
3385,3,10,13
1938,9,5,14
1112,12,2,14
986,7,5,12
4430,1,6,7
3588,0,14,14
3141,7,12,19
1839,9,8,17
1224,15,6,21
1124,10,3,13
789,11,4,15
772,16,3,19
4901,0,20,20
4732,2,15,17
1973,14,3,17
900,19,1,20
368,8,1,9
224,21,0,21
4460,1,18,19
3838,4,17,21
3107,4,10,14
2325,8,8,16
1927,12,4,16
1900,11,7,18
1739,12,4,16
1518,7,6,13
1480,18,5,23
264,17,1,18
223,21,0,21
4263,1,11,12
3341,5,13,18
1048,6,4,10
975,13,5,18
657,21,3,24
4071,4,9,13
2805,6,13,19
2588,4,13,17
2408,4,10,14
1948,10,5,15
1747,11,5,16
377,13,1,14
4312,1,17,18
3490,4,6,10
2851,6,12,18
1042,17,6,23
849,11,5,16
688,16,2,18
538,23,2,25
4373,4,17,21
4245,3,10,13
3981,2,10,12
3980,2,11,13
2382,6,11,17
2063,9,8,17
1908,11,3,14
1128,13,2,15
854,17,1,18
219,13,0,13
4942,0,15,15
3998,0,20,20
2977,12,7,19
2768,4,8,12
2481,7,8,15
2091,7,6,13
1349,9,5,14
1197,15,5,20
725,11,2,13
218,13,0,13
4577,0,9,9
3472,4,13,17
2213,6,7,13
1815,6,6,12
4118,1,17,18
4057,5,18,23
2271,9,4,13
2129,5,2,7
1578,10,5,15
1343,12,7,19
1016,11,3,14
4838,1,13,14
4828,0,11,11
4697,1,18,19
4579,1,8,9
4109,3,13,16
3662,3,13,16
2303,9,10,19
2030,14,1,15
1728,9,7,16
984,16,2,18
521,13,1,14
4905,0,15,15
4151,3,14,17
4081,5,8,13
3549,7,13,20
3465,11,8,19
3262,8,15,23
1924,9,7,16
1149,18,4,22
214,12,0,12
3503,4,10,14
3300,9,13,22
2434,6,9,15
2138,9,13,22
1942,7,4,11
1713,7,5,12
1333,21,3,24
4875,0,14,14
4845,0,14,14
4725,1,11,12
2872,4,7,11
1897,5,2,7
4332,3,14,17
3971,2,16,18
3390,7,10,17
3278,6,11,17
2342,5,8,13
2106,8,4,12
1742,13,3,16
1397,6,6,12
1009,12,4,16
4938,0,19,19
4762,0,14,14
4552,2,12,14
4403,5,13,18
4135,2,17,19
4067,5,14,19
3609,3,9,12
2565,7,12,19
2038,9,6,15
1907,8,3,11
3429,8,10,18
3327,2,13,15
1792,9,8,17
1639,11,8,19
465,17,3,20
209,15,0,15
4982,0,19,19
2732,4,13,17
2443,6,8,14
2205,6,9,15
1943,12,9,21
983,15,2,17
652,10,3,13
208,18,0,18
4347,4,12,16
3964,1,14,15
3431,2,8,10
3410,5,13,18
3190,9,9,18
2153,9,10,19
1633,11,5,16
441,10,3,13
407,18,1,19
3466,1,18,19
3218,7,8,15
3151,4,8,12
2907,4,6,10
2067,8,8,16
1720,20,6,26
989,10,8,18
217,12,1,13
4853,0,21,21
3972,0,8,8
3965,4,11,15
3819,6,9,15
2846,3,6,9
2131,10,4,14
1237,7,1,8
205,18,0,18
1824,9,4,13
375,15,2,17
204,10,0,10
4474,2,14,16
4285,0,13,13
2853,7,10,17
2225,11,4,15
2172,7,8,15
1986,7,10,17
1672,9,3,12
654,8,3,11
606,20,3,23
203,15,0,15
4995,0,11,11
4636,1,19,20
4415,2,11,13
4323,4,11,15
3314,9,9,18
2973,7,12,19
1825,9,6,15
366,13,1,14
4496,1,19,20
3096,3,7,10
2617,3,9,12
2547,9,5,14
2042,14,9,23
1582,8,4,12
1039,9,6,15
1033,8,6,14
687,9,1,10
468,16,4,20
457,14,2,16
435,3,1,4
329,15,1,16
4668,0,13,13
4321,1,18,19
4309,4,11,15
3888,3,16,19
3794,7,8,15
3335,2,7,9
3095,4,15,19
3048,7,7,14
2144,5,2,7
598,14,2,16
421,11,1,12
200,18,0,18
3887,4,8,12
3032,5,7,12
1810,8,4,12
1766,12,3,15
954,12,4,16
382,12,1,13
199,11,0,11
3496,9,17,26
3320,7,16,23
3243,1,9,10
1955,15,2,17
841,12,5,17
198,9,0,9
4756,0,15,15
3929,4,10,14
2653,9,3,12
2008,10,7,17
1793,7,3,10
1091,12,5,17
418,10,2,12
197,13,0,13
4949,0,11,11
4726,0,11,11
4439,2,17,19
4189,2,12,14
3815,3,15,18
3749,5,15,20
3607,5,9,14
3543,2,15,17
3261,7,16,23
3237,5,13,18
2673,5,14,19
2533,3,5,8
2517,9,8,17
2285,10,9,19
1722,8,10,18
1597,9,5,14
483,9,2,11
4907,2,14,16
4572,2,14,16
3685,4,11,15
3573,5,11,16
1056,14,3,17
1021,16,2,18
1012,18,4,22
761,5,5,10
236,12,1,13
3409,8,7,15
3226,14,16,30
2770,6,5,11
413,10,1,11
2302,11,10,21
4659,1,18,19
2059,4,3,7
4416,1,13,14
419,17,1,18
2776,7,9,16
384,18,3,21
2741,8,6,14
263,12,2,14
4540,2,25,27
2183,6,11,17
3877,3,11,14
3570,4,12,16
1213,6,3,9
2103,8,4,12
1485,9,5,14
3842,1,13,14
4782,0,13,13
68,14,0,14
594,12,1,13
75,9,0,9
2432,3,8,11
2988,6,19,25
631,6,2,8
2869,3,7,10
2626,8,9,17
2415,7,8,15
58,18,0,18
1868,10,4,14
1847,11,11,22
1708,2,4,6
1049,7,2,9
4199,1,14,15
3913,2,11,13
2804,5,10,15
447,16,1,17
2040,8,8,16
4397,3,11,14
987,12,6,18
3344,7,9,16
809,13,2,15
3166,2,9,11
3515,2,11,13
2831,2,11,13
474,17,3,20
2781,9,12,21
572,11,2,13
2929,5,10,15
2986,7,10,17
629,19,4,23
877,9,2,11
3234,4,9,13
4292,7,12,19
3660,3,15,18
3135,6,12,18
1933,13,8,21
4290,2,18,20
1003,17,2,19
70,14,0,14
4168,2,13,15
1993,10,9,19
941,11,7,18
901,12,2,14
3258,5,11,16
192,11,1,12
2549,13,8,21
4077,4,12,16
3061,9,8,17
2092,13,7,20
1551,11,6,17
921,7,3,10
482,11,1,12
2174,8,7,15
4392,2,17,19
2035,15,10,25
4192,3,12,15
1354,8,6,14
998,10,2,12
67,14,0,14
4781,2,16,18
4672,1,15,16
2315,6,7,13
4091,2,10,12
3902,5,13,18
3006,8,6,14
649,17,1,18
2631,5,9,14
820,14,4,18
1929,14,6,20
4803,2,13,15
2446,10,6,16
89,9,1,10
4695,1,10,11
4648,2,13,15
2291,11,7,18
2987,6,12,18
630,17,2,19
2169,11,7,18
4526,1,16,17
2148,11,8,19
4505,0,23,23
1623,9,6,15
1266,7,7,14
3623,2,9,11
664,23,2,25
3021,6,5,11
4294,4,18,22
4284,2,13,15
3990,1,20,21
3826,6,10,16
2005,11,7,18
4362,1,12,13
1985,4,4,8
1626,17,4,21
1187,11,5,16
3544,4,12,16
947,11,9,20
119,13,1,14
2476,9,7,16
4256,5,16,21
2500,7,12,19
143,15,0,15
2381,10,11,21
24,15,0,15
4738,1,12,13
771,15,3,18
1880,9,6,15
4237,1,17,18
985,12,3,15
3342,4,11,15
959,16,3,19
3316,1,4,5
4716,1,18,19
2,18,0,18
2359,11,5,16
2809,5,6,11
573,18,2,20
2930,6,9,15
2791,7,10,17
307,13,2,15
2664,9,13,22
2525,8,7,15
168,12,0,12
1770,9,7,16
4127,2,8,10
4909,0,14,14
195,18,0,18
473,16,2,18
62,14,0,14
2510,7,11,18
4867,1,14,15
153,16,0,16
4728,2,13,15
14,12,0,12
4553,1,9,10
2196,10,6,16
4371,1,10,11
2014,7,9,16
822,11,3,14
3179,4,12,16
622,13,3,16
2979,1,5,6
570,13,2,15
61,13,0,13
4775,2,10,12
3975,6,12,18
1618,9,5,14
3738,3,11,14
1381,8,3,11
2710,7,11,18
1634,12,13,25
2456,10,5,15
99,10,0,10
1347,10,5,15
338,16,1,17
94,19,1,20
60,12,0,12
3701,10,8,18
1344,13,6,19
2911,6,9,15
1560,8,4,12
3917,2,10,12
910,18,3,21
600,11,3,14
4615,0,9,9
3943,3,13,16
1586,8,1,9
4528,1,17,18
2171,10,6,16
2310,2,8,10
4825,1,14,15
111,10,1,11
2468,10,13,23
1498,10,6,16
827,13,2,15
3184,7,9,16
3467,1,11,12
1110,12,2,14
3415,6,8,14
3020,4,12,16
423,17,1,18
2780,9,6,15
2641,5,9,14
2414,7,12,19
57,14,0,14
4771,2,15,17
4563,1,24,25
3657,6,9,15
1300,10,8,18
3199,7,9,16
2940,3,14,17
583,18,2,20
2440,9,9,18
83,15,0,15
3638,3,19,22
1281,11,2,13
1420,9,3,12
3777,2,12,14
1320,11,5,16
56,17,0,17
2413,6,8,14
4380,2,11,13
2023,7,4,11
1053,8,4,12
684,9,2,11
3041,6,7,13
545,12,1,13
2902,5,7,12
2060,11,4,15
4278,3,14,17
1921,8,8,16
2640,3,4,7
4997,0,15,15
1808,11,5,16
1763,7,9,16
4120,1,13,14
527,13,2,15
2884,4,5,9
4745,0,18,18
31,21,1,22
2388,10,9,19
309,13,1,14
2666,7,7,14
4637,0,14,14
201,19,2,21
4915,1,15,16
426,5,1,6
2783,3,8,11
4862,0,15,15
2505,3,9,12
148,11,1,12
344,14,3,17
2562,6,7,13
3671,1,9,10
4780,0,21,21
66,14,0,14
2423,9,4,13
4369,2,16,18
2012,10,8,18
3578,2,6,8
2862,7,13,20
505,9,1,10
2165,10,7,17
4522,1,17,18
2557,8,6,14
4914,1,11,12
339,13,1,14
4895,1,13,14
181,19,1,20
4179,3,13,16
1822,2,4,6
1892,16,10,26
4110,1,16,17
3450,2,11,13
2341,5,14,19
1037,12,4,16
3394,9,20,29
1001,11,6,17
925,17,3,20
52,16,0,16
1538,8,5,13
4865,0,20,20
151,17,1,18
3641,2,11,13
1284,15,1,16
53,16,0,16
3380,6,12,18
1023,8,2,10
2755,10,11,21
398,15,2,17
2372,11,12,23
15,10,0,10
4729,1,16,17
1846,7,3,10
4560,2,17,19
2203,10,2,12
972,10,6,16
3329,7,11,18
4299,0,10,10
4083,1,12,13
3426,8,10,18
2877,3,9,12
520,12,3,15
1864,11,7,18
1592,8,5,13
3949,7,13,20
847,6,2,8
3204,5,5,10
579,15,2,17
4972,0,14,14
3957,6,9,15
1600,16,9,25
4993,0,16,16
279,16,2,18
3884,1,12,13
3585,5,9,14
2994,11,9,20
990,13,6,19
2099,9,8,17
1466,15,5,20
4656,0,13,13
1329,4,2,6
887,20,5,25
49,21,0,21
2406,6,5,11
304,17,1,18
2661,8,4,12
4740,3,15,18
2383,8,10,18
26,16,0,16
4267,1,16,17
1926,9,9,18
4283,3,16,19
4144,1,15,16
4068,4,8,12
1711,10,6,16
484,16,1,17
2841,8,7,15
1593,8,4,12
3950,3,7,10
1311,12,5,17
3668,4,15,19
48,16,0,16
2405,5,10,15
4720,0,20,20
6,14,0,14
2363,10,3,13
4232,2,15,17
1875,13,5,18
4046,3,19,22
4737,2,12,14
2380,8,10,18
23,17,0,17
3628,4,15,19
3291,4,10,14
934,17,5,22
2883,10,11,21
1632,12,5,17
3989,5,11,16
4613,0,13,13
2256,9,6,15
1286,12,5,17
3643,5,10,15
1259,9,7,16
845,14,1,15
3202,7,13,20
2472,6,2,8
115,15,0,15
1363,8,5,13
3720,2,13,15
254,19,2,21
2611,4,6,10
4968,0,18,18
155,12,1,13
4591,1,18,19
4305,3,14,17
3776,0,13,13
3725,3,12,15
3526,4,10,14
1169,11,7,18
2065,12,9,21
446,12,2,14
2803,10,8,18
1555,13,5,18
1342,17,6,23
4482,2,16,18
2125,12,8,20
46,9,0,9
3269,7,16,23
912,16,3,19
3125,7,10,17
768,21,4,25
2150,9,4,13
4507,1,15,16
4040,3,17,20
2931,9,9,18
362,7,2,9
2719,6,7,13
1471,10,7,17
3828,2,14,16
547,12,3,15
2904,7,8,15
4754,1,14,15
40,13,0,13
1427,10,5,15
3784,1,12,13
318,13,1,14
4821,3,7,10
107,16,0,16
2464,13,11,24
74,20,0,20
4788,0,15,15
3401,4,8,12
3180,7,10,17
4609,1,9,10
2391,9,5,14
4748,1,18,19
34,10,0,10
2143,9,6,15
1727,9,5,14
1153,12,4,16
44,15,0,15
4758,1,21,22
4606,2,17,19
2249,12,8,20
2885,9,4,13
3994,3,13,16
1637,11,6,17
2821,4,5,9
464,10,2,12
1406,13,7,20
3763,4,18,22
2826,6,13,19
469,19,4,23
608,14,2,16
77,21,0,21
4791,1,12,13
4513,1,12,13
2156,5,7,12
4012,4,14,18
1655,10,8,18
3299,5,5,10
3112,2,12,14
2958,3,12,15
601,14,3,17
2459,1,3,4
102,10,0,10
1944,10,8,18
1098,9,3,12
4611,0,12,12
2254,4,7,11
175,17,1,18
42,13,0,13
4925,0,14,14
2568,9,3,12
211,18,1,19
2685,6,12,18
328,16,1,17
4903,1,12,13
189,17,0,17
4114,2,16,18
605,15,1,16
3932,5,10,15
821,14,2,16
3039,10,11,21
682,14,4,18
1074,13,4,17
3647,4,15,19
1290,11,2,13
320,11,3,14
4421,1,9,10
2064,7,3,10
2760,5,11,16
472,13,1,14
2690,13,9,22
333,11,1,12
1912,9,6,15
1800,9,4,13
571,20,2,22
379,18,2,20
2736,5,6,11
2384,8,7,15
27,11,0,11
4741,1,15,16
166,15,1,16
4880,0,14,14
4087,3,13,16
678,16,1,17
4005,1,13,14
1648,10,4,14
3058,7,6,13
3019,6,9,15
662,10,2,12
386,17,2,19
1495,12,6,18
1408,9,4,13
711,10,6,16
3068,7,6,13
132,15,3,18
2489,4,10,14
4990,0,20,20
2633,5,10,15
276,12,2,14
3881,3,15,18
1346,18,2,20
3703,2,8,10
3564,7,8,15
2878,11,8,19
2766,7,12,19
409,15,2,17
1152,18,5,23
3509,6,9,15
43,17,0,17
4757,1,18,19
2400,8,3,11
2261,10,9,19
4618,0,25,25
2202,9,9,18
3635,4,8,12
1278,16,2,18
