Node,InDegree,OutDegree,TotalDegree
4929,0,15,15
1670,13,7,20
1367,16,2,18
945,16,3,19
4552,0,12,12
4457,3,11,14
3982,5,15,20
3841,5,7,12
3309,3,10,13
3070,8,9,17
2066,4,7,11
4089,5,16,21
3303,4,8,12
2335,5,9,14
1815,15,3,18
1766,9,8,17
639,13,1,14
357,16,0,16
3889,3,8,11
2147,7,4,11
1353,12,4,16
1061,12,2,14
804,12,2,14
4456,5,17,22
4316,3,11,14
2379,6,15,21
2149,13,7,20
355,16,0,16
3504,5,12,17
4871,0,17,17
1910,11,5,16
1190,9,4,13
959,7,2,9
353,15,0,15
4645,0,7,7
3265,0,8,8
2735,5,9,14
2677,7,9,16
2105,9,4,13
1831,11,2,13
645,19,3,22
4380,0,12,12
3971,4,9,13
2781,1,8,9
2690,5,8,13
2003,5,6,11
1980,12,6,18
1840,8,5,13
351,17,0,17
4083,5,15,20
3944,2,9,11
3666,6,11,17
1009,12,3,15
350,8,0,8
1517,9,4,13
3052,6,14,20
2083,12,5,17
1485,18,8,26
4995,0,10,10
4454,5,11,16
3862,4,12,16
3184,5,6,11
2217,11,4,15
700,12,1,13
599,15,2,17
4072,4,13,17
3359,5,9,14
3143,4,11,15
3092,2,7,9
2500,3,11,14
1115,14,3,17
4886,0,16,16
4810,0,14,14
4492,0,12,12
4284,5,10,15
3757,7,12,19
3550,2,10,12
2733,8,6,14
2073,19,7,26
2070,9,6,15
995,9,1,10
491,10,2,12
4151,3,8,11
1987,9,6,15
400,17,1,18
3670,6,7,13
3215,4,9,13
3206,4,9,13
3078,4,4,8
2391,9,8,17
1491,13,3,16
1479,13,5,18
1368,11,2,13
343,12,0,12
4863,1,13,14
1965,5,3,8
1644,4,1,5
1152,15,2,17
342,11,0,11
4688,1,6,7
4667,1,21,22
3857,6,10,16
2471,5,5,10
2190,10,6,16
1325,11,4,15
810,12,2,14
448,13,1,14
4733,1,22,23
3446,4,9,13
2361,6,7,13
340,8,0,8
4480,1,14,15
3301,5,6,11
2203,9,8,17
2021,10,6,16
1959,9,4,13
1396,7,5,12
4417,2,13,15
3401,5,8,13
2334,13,6,19
2270,8,6,14
1895,10,5,15
1704,9,3,12
1611,7,2,9
1457,6,5,11
1328,8,5,13
4817,0,15,15
4505,0,13,13
3225,2,12,14
1795,10,7,17
1541,5,5,10
1272,2,3,5
1247,11,5,16
4594,1,15,16
3141,5,8,13
667,8,1,9
456,17,1,18
336,18,0,18
4945,0,25,25
4865,0,17,17
3966,1,11,12
3257,7,7,14
2811,3,10,13
914,11,3,14
4967,0,9,9
4550,1,9,10
4227,5,16,21
1934,6,4,10
1772,5,7,12
1566,10,3,13
1356,17,8,25
3118,9,9,18
1430,9,2,11
333,12,0,12
3138,5,11,16
2864,5,7,12
2460,7,4,11
1342,9,7,16
833,12,2,14
332,13,0,13
4429,1,16,17
3111,4,6,10
2626,5,3,8
2300,6,9,15
331,13,0,13
4960,0,17,17
3268,2,14,16
3146,2,9,11
3113,3,10,13
2625,11,12,23
545,14,1,15
330,15,0,15
4529,2,12,14
2339,15,6,21
1526,11,5,16
712,13,1,14
4410,0,18,18
571,12,3,15
4739,0,12,12
4475,3,19,22
4237,5,17,22
2814,9,11,20
1911,6,4,10
1471,11,5,16
447,16,1,17
327,14,0,14
4815,0,16,16
3180,7,10,17
1633,8,5,13
1025,13,3,16
4452,3,10,13
4447,0,17,17
4077,1,13,14
3898,3,8,11
2341,3,3,6
2100,10,7,17
1326,12,6,18
665,11,2,13
413,19,1,20
4734,0,19,19
3759,3,6,9
1925,10,5,15
620,18,1,19
4340,1,18,19
3568,3,11,14
3084,4,7,11
2400,10,8,18
1774,10,4,14
1295,11,2,13
760,12,3,15
468,15,1,16
4877,0,17,17
4341,2,14,16
3503,0,9,9
1490,11,2,13
1451,12,3,15
322,11,0,11
4881,0,9,9
3678,2,13,15
3325,4,15,19
2765,4,4,8
2488,5,6,11
2345,13,5,18
2272,12,9,21
1908,13,7,20
1623,10,5,15
1157,9,5,14
523,14,1,15
454,22,1,23
3658,8,16,24
2666,5,13,18
2305,9,3,12
535,8,3,11
488,17,2,19
4923,0,12,12
4878,1,14,15
4660,0,12,12
4575,4,20,24
4405,5,10,15
3464,4,11,15
432,13,1,14
4993,0,25,25
4245,2,6,8
2470,8,7,15
942,15,3,18
888,15,1,16
317,16,0,16
3996,2,10,12
2109,9,6,15
1855,9,7,16
1852,9,5,14
1626,15,5,20
1580,12,3,15
1377,10,3,13
4753,2,21,23
2908,8,13,21
2842,7,8,15
2723,9,13,22
1397,6,2,8
315,10,0,10
4527,4,20,24
4167,5,12,17
4099,2,10,12
1519,12,3,15
1410,2,1,3
1337,9,6,15
4876,1,16,17
3653,4,6,10
1574,13,3,16
1210,5,3,8
754,12,1,13
4736,1,16,17
3831,5,13,18
2831,5,5,10
1838,6,6,12
1741,12,6,18
1022,11,2,13
4278,0,12,12
3608,2,10,12
3270,9,11,20
3090,5,8,13
2387,9,7,16
372,13,2,15
4908,0,11,11
4397,1,7,8
3650,4,12,16
3296,6,4,10
2775,4,7,11
2138,9,6,15
1944,6,6,12
1394,10,4,14
1055,7,5,12
316,16,1,17
4360,1,7,8
4145,4,12,16
3810,3,11,14
3155,9,12,21
2426,7,6,13
1235,12,7,19
3517,9,13,22
3051,9,12,21
2797,8,8,16
2718,8,9,17
889,14,1,15
617,21,1,22
569,10,2,12
4415,1,9,10
4392,1,11,12
4132,3,15,18
3600,2,5,7
3521,3,13,16
2077,13,7,20
1180,13,5,18
4728,1,14,15
3331,5,10,15
2382,6,7,13
374,10,1,11
4770,0,15,15
4693,2,17,19
4673,0,14,14
4665,1,14,15
3947,4,13,17
3672,4,10,14
2121,10,5,15
1515,13,6,19
1225,9,2,11
1047,12,4,16
1005,12,3,15
304,23,0,23
4776,1,23,24
4533,0,27,27
4198,2,15,17
4125,7,16,23
3339,3,10,13
2730,8,12,20
2590,12,7,19
2422,11,7,18
1513,8,3,11
360,11,1,12
2609,6,8,14
2274,9,4,13
2039,10,10,20
1237,10,8,18
2375,8,6,14
913,9,5,14
483,10,1,11
4955,0,8,8
4580,1,15,16
4279,3,11,14
3526,3,7,10
2092,9,3,12
1158,13,2,15
1059,11,4,15
825,12,4,16
4432,2,11,13
4138,1,12,13
3481,5,8,13
2708,6,7,13
2589,2,8,10
2169,8,5,13
2144,2,9,11
893,13,3,16
633,15,1,16
299,19,0,19
4487,1,9,10
1787,11,8,19
588,7,3,10
2721,9,14,23
1918,10,2,12
1590,15,6,21
1486,16,3,19
4920,0,11,11
4738,1,15,16
3986,5,9,14
3687,3,9,12
1968,13,8,21
296,17,0,17
4965,1,16,17
4269,4,18,22
4233,3,16,19
3462,0,10,10
3170,1,5,6
2311,8,9,17
4627,1,5,6
3874,4,10,14
3704,3,8,11
2238,7,8,15
2148,3,5,8
1913,12,5,17
1801,2,9,11
860,11,1,12
294,16,0,16
4954,0,15,15
4040,2,9,11
3768,1,12,13
3509,5,11,16
3430,7,13,20
2186,12,7,19
2091,5,3,8
1806,7,4,11
4649,2,13,15
4633,0,13,13
4140,3,12,15
3765,2,8,10
2972,4,5,9
2106,8,4,12
996,8,1,9
309,9,1,10
3962,2,11,13
2762,8,10,18
2713,2,6,8
1794,12,3,15
1465,11,8,19
1203,9,4,13
1721,12,8,20
651,12,4,16
3348,2,12,14
3134,5,8,13
1947,8,6,14
1809,4,3,7
1651,9,5,14
1643,8,3,11
1104,17,2,19
349,4,1,5
325,21,1,22
289,17,0,17
4901,0,13,13
4833,0,19,19
4547,2,17,19
3980,6,10,16
3539,2,10,12
2796,12,9,21
2246,12,6,18
4938,1,14,15
4571,2,18,20
2245,9,3,12
1856,10,4,14
918,20,7,27
345,14,1,15
287,15,0,15
4493,3,16,19
3418,3,13,16
3016,7,7,14
2685,6,11,17
1871,10,5,15
1744,10,1,11
1674,7,6,13
286,9,0,9
4883,0,15,15
3480,3,8,11
3128,4,14,18
2833,4,10,14
1545,7,6,13
4483,0,18,18
4107,2,18,20
2097,6,8,14
4898,0,6,6
3685,6,20,26
3475,4,13,17
2556,7,9,16
2354,8,6,14
1833,9,3,12
1006,12,1,13
986,14,3,17
283,13,0,13
4514,4,12,16
3895,4,8,12
3349,5,8,13
3299,7,11,18
2829,5,9,14
2574,9,6,15
947,15,5,20
686,19,1,20
609,17,2,19
441,15,2,17
282,19,0,19
4771,0,13,13
4336,4,13,17
4098,2,11,13
3983,4,15,19
3642,3,8,11
3323,3,8,11
1254,8,5,13
389,8,1,9
4835,1,10,11
4619,1,20,21
4468,1,13,14
4369,0,14,14
4206,3,13,16
4022,1,18,19
3819,7,6,13
2601,9,5,14
1200,8,3,11
4604,1,15,16
4403,1,17,18
3673,3,7,10
2581,7,10,17
1844,18,6,24
853,20,5,25
4217,6,12,18
3867,3,10,13
3116,5,16,21
2999,1,8,9
2807,2,12,14
2734,7,6,13
1185,9,6,15
1105,19,4,23
4991,0,16,16
4931,0,16,16
4253,2,6,8
3105,2,11,13
2827,10,10,20
323,14,1,15
3692,7,12,19
3427,6,12,18
2838,5,10,15
2803,7,12,19
276,9,0,9
4647,1,16,17
3903,2,14,16
2725,4,13,17
1796,13,4,17
1733,9,7,16
1493,5,3,8
1091,10,1,11
1010,15,4,19
4664,0,15,15
4539,3,12,15
3200,5,9,14
2726,5,9,14
2360,14,11,25
1767,10,5,15
1546,16,7,23
1171,10,2,12
274,13,0,13
3871,3,7,10
3689,3,10,13
2752,8,12,20
2267,8,7,15
2132,9,7,16
2044,14,5,19
1057,7,2,9
867,9,1,10
4972,0,11,11
4015,5,11,16
2767,6,5,11
2617,7,12,19
2299,5,8,13
1929,12,7,19
610,14,1,15
288,14,1,15
4620,1,9,10
3795,7,6,13
1874,11,7,18
1627,14,4,18
1309,16,4,20
815,12,2,14
594,8,3,11
514,16,2,18
300,16,1,17
4078,3,17,20
2374,5,6,11
1637,9,4,13
1529,16,3,19
1100,9,5,14
270,14,0,14
4852,2,21,23
4699,0,14,14
4157,6,13,19
3991,2,12,14
3402,6,5,11
3079,4,19,23
1825,13,6,19
490,10,1,11
4870,0,13,13
3730,1,12,13
3450,3,17,20
3306,4,9,13
3043,2,12,14
1631,11,6,17
1176,17,1,18
552,13,2,15
268,14,0,14
4461,3,16,19
4421,2,15,17
3363,0,10,10
2019,5,11,16
1004,16,7,23
4598,2,13,15
3766,3,12,15
2836,6,4,10
1669,12,5,17
661,12,1,13
266,14,0,14
3942,2,9,11
3713,5,17,22
1618,6,8,14
1346,11,4,15
905,8,3,11
576,7,3,10
281,19,1,20
4724,1,15,16
4129,2,6,8
4105,2,13,15
1757,9,6,15
4466,2,12,14
4158,1,13,14
3076,7,5,12
1223,12,3,15
4721,0,19,19
4621,1,18,19
4082,2,5,7
2271,8,10,18
338,17,1,18
4124,0,10,10
3281,7,9,16
2322,8,8,16
1338,13,3,16
4331,1,14,15
4139,3,11,14
3490,5,16,21
3139,7,6,13
2853,7,12,19
4686,0,19,19
4679,1,14,15
4641,3,10,13
4201,2,10,12
4197,3,17,20
3561,7,6,13
2946,9,8,17
2347,11,9,20
1981,14,5,19
1821,10,2,12
1308,8,1,9
4366,3,17,20
3575,3,10,13
3062,5,12,17
2230,8,9,17
1688,11,8,19
1391,14,3,17
1341,12,5,17
258,14,0,14
4716,2,20,22
4703,0,10,10
4538,2,13,15
4172,3,19,22
2887,6,7,13
1131,9,4,13
398,9,1,10
257,15,0,15
4785,0,14,14
3209,9,7,16
2453,5,9,14
1819,9,9,18
1817,10,7,17
818,8,3,11
554,13,1,14
256,16,0,16
4589,1,14,15
4229,1,16,17
3482,2,12,14
3191,1,12,13
3097,6,10,16
2616,13,8,21
2250,8,11,19
2199,11,5,16
1333,9,6,15
1166,7,3,10
255,19,0,19
4893,0,13,13
4561,0,9,9
4200,4,11,15
3702,3,13,16
3453,9,9,18
2800,6,13,19
1807,13,3,16
1023,9,3,12
254,14,0,14
4634,1,13,14
4378,3,13,16
4177,6,12,18
3445,4,14,18
2117,6,9,15
2042,11,3,14
1675,12,3,15
841,9,2,11
438,7,1,8
4969,0,16,16
3930,1,15,16
2813,9,14,23
2491,9,9,18
2410,10,7,17
2356,8,5,13
1649,16,7,23
961,3,4,7
584,18,2,20
4636,0,12,12
4374,3,9,12
4287,1,11,12
3680,7,12,19
1882,10,5,15
657,12,2,14
4400,1,8,9
1579,10,8,18
678,15,4,19
4411,3,14,17
4375,1,13,14
1956,13,5,18
1404,12,2,14
261,8,1,9
248,16,0,16
4448,2,16,18
2126,8,5,13
1989,8,8,16
1775,8,7,15
1071,6,4,10
4988,0,12,12
4661,2,14,16
4463,6,14,20
3549,4,15,19
2428,6,7,13
1439,14,6,20
3477,3,6,9
1978,8,7,15
1169,14,4,18
613,18,4,22
347,9,1,10
306,8,1,9
245,12,0,12
4113,8,11,19
3744,4,12,16
3635,6,13,19
847,13,2,15
479,8,1,9
386,15,1,16
4427,1,16,17
3737,4,13,17
3220,8,14,22
2970,7,8,15
1953,6,9,15
1715,7,3,10
1586,10,8,18
912,14,2,16
421,11,1,12
243,17,0,17
4368,1,9,10
4008,3,6,9
3158,8,8,16
2961,9,8,17
2565,12,10,22
1290,11,3,14
774,12,5,17
4994,0,24,24
4691,1,14,15
4508,1,7,8
4333,4,16,20
4216,3,12,15
3619,3,10,13
3249,9,12,21
3072,5,12,17
3005,8,7,15
2979,8,8,16
1906,11,3,14
1570,7,1,8
1088,11,3,14
241,18,0,18
3533,6,14,20
3324,5,9,14
2416,2,4,6
2022,11,11,22
1957,11,4,15
1135,11,2,13
834,11,2,13
240,16,0,16
4070,2,11,13
3951,3,12,15
2171,14,3,17
4774,0,21,21
4643,2,11,13
3904,3,12,15
2729,6,6,12
2215,4,8,12
2191,8,8,16
1518,17,5,22
618,7,1,8
561,17,1,18
238,18,0,18
2415,4,7,11
1560,12,4,16
1463,15,5,20
1460,14,5,19
1147,10,2,12
781,10,2,12
321,15,1,16
237,11,0,11
3922,0,13,13
3406,4,14,18
3109,9,7,16
3081,8,12,20
2925,3,6,9
2692,9,6,15
2176,12,4,16
1629,12,11,23
1585,17,5,22
1427,16,3,19
1252,15,4,19
1000,15,3,18
3555,3,11,14
3372,6,11,17
1358,14,6,20
1015,17,3,20
717,15,3,18
278,14,2,16
4615,3,14,17
3887,1,11,12
3403,1,13,14
2845,10,8,18
2258,10,4,14
1707,8,8,16
234,15,0,15
4669,0,13,13
3799,3,13,16
3189,4,16,20
2825,6,12,18
2349,9,6,15
2185,11,5,16
1859,12,4,16
1798,7,11,18
1489,10,8,18
356,14,1,15
3701,8,16,24
1970,10,6,16
1360,9,4,13
232,10,0,10
3714,1,10,11
3318,9,7,16
2857,4,12,16
2122,9,9,18
4934,0,9,9
4900,0,17,17
4891,0,9,9
3461,5,11,16
2613,11,7,18
4551,0,17,17
4354,0,10,10
4006,3,10,13
3998,3,11,14
2145,6,8,14
2030,13,11,24
1946,11,6,17
1788,8,3,11
1450,11,7,18
1312,11,5,16
424,8,1,9
3044,6,8,14
228,10,0,10
3130,4,7,11
1634,10,10,20
1601,15,6,21
1011,6,3,9
770,15,2,17
227,8,0,8
4882,0,12,12
3861,0,11,11
3738,6,7,13
3336,5,11,16
3013,10,7,17
2075,5,3,8
226,15,0,15
4884,0,19,19
3121,5,10,15
2819,4,9,13
2650,9,5,14
2254,7,10,17
2043,8,7,15
2014,14,5,19
1755,11,6,17
414,19,1,20
225,13,0,13
3784,3,15,18
3494,5,13,18
3011,6,17,23
2446,7,9,16
2412,9,4,13
1942,9,5,14
1664,10,3,13
1563,14,3,17
1453,13,3,16
857,15,4,19
4632,1,20,21
3123,3,6,9
2886,9,11,20
2459,5,4,9
2164,10,4,14
1708,8,9,17
1191,12,2,14
1168,10,1,11
223,13,0,13
4978,0,12,12
4624,1,14,15
4442,2,11,13
4436,2,13,15
4414,1,9,10
4310,4,15,19
3347,2,11,13
1440,8,3,11
924,14,4,18
4346,0,16,16
3045,4,16,20
3029,3,10,13
2437,7,9,16
2293,3,4,7
2183,10,10,20
1565,11,4,15
221,12,0,12
4499,3,15,18
3811,2,10,12
3297,9,12,21
3264,1,8,9
2576,8,10,18
2101,8,8,16
1302,11,1,12
574,15,3,18
220,11,0,11
4952,0,10,10
4384,2,16,18
3808,5,5,10
1233,13,3,16
1084,19,5,24
4778,1,15,16
4211,3,13,16
3354,0,11,11
2458,7,8,15
1354,14,4,18
653,12,2,14
362,12,1,13
218,11,0,11
4763,1,9,10
4395,1,12,13
4311,3,14,17
4087,2,5,7
3565,7,9,16
3026,3,8,11
2790,6,7,13
2071,9,12,21
1313,10,5,15
932,14,2,16
4484,2,11,13
2740,9,4,13
1630,7,5,12
1192,13,3,16
4339,3,23,26
4001,2,12,14
3277,4,10,14
2697,1,11,12
2456,9,7,16
2213,10,4,14
1591,9,7,16
515,15,2,17
215,14,0,14
4359,2,14,16
4163,1,14,15
3232,5,7,12
2953,6,4,10
2854,8,10,18
2663,8,10,18
2261,8,12,20
2242,8,5,13
1142,10,3,13
654,13,7,20
533,12,4,16
4002,0,11,11
3563,3,7,10
3251,4,10,14
3067,7,5,12
2351,11,7,18
1259,18,2,20
1096,11,5,16
517,21,2,23
212,15,0,15
3235,2,7,9
3104,9,13,22
2603,5,6,11
2512,5,10,15
640,16,1,17
211,16,0,16
4293,1,10,11
3940,1,9,10
3679,6,17,23
3485,3,9,12
3049,6,9,15
2423,10,15,25
1682,10,1,11
1543,9,6,15
1095,7,7,14
998,12,4,16
967,8,4,12
894,14,3,17
817,7,2,9
604,19,2,21
586,8,1,9
460,8,2,10
271,16,1,17
210,25,0,25
3507,3,11,14
3340,7,11,18
2526,8,11,19
729,10,1,11
209,9,0,9
4131,3,15,18
3577,5,11,16
3337,5,7,12
1287,9,5,14
1140,9,4,13
850,14,3,17
4866,0,20,20
4512,0,14,14
4308,4,8,12
4101,3,13,16
3142,4,7,11
3094,4,14,18
2001,11,8,19
3315,5,9,14
2594,5,5,10
2545,6,6,12
2473,14,11,25
1407,19,3,22
1229,13,3,16
863,17,2,19
642,8,1,9
206,13,0,13
3362,0,9,9
3030,2,12,14
2766,8,9,17
1756,9,5,14
1594,7,4,11
539,13,3,16
205,15,0,15
3684,2,11,13
3457,5,15,20
2770,8,7,15
1668,11,7,18
1300,7,6,13
1245,8,1,9
846,17,3,20
246,12,1,13
204,15,0,15
4383,3,8,11
4165,0,9,9
3399,5,9,14
2875,5,9,14
2342,5,2,7
1255,8,3,11
803,10,2,12
526,15,1,16
474,12,1,13
423,11,3,14
4847,0,11,11
4700,2,10,12
4464,1,18,19
4110,4,7,11
3894,2,14,16
2823,10,6,16
2253,5,13,18
1378,5,4,9
627,14,3,17
202,17,0,17
3698,4,12,16
3585,4,9,13
3420,5,13,18
3927,5,18,23
2821,7,6,13
2015,11,10,21
830,10,4,14
186,17,2,19
76,11,0,11
4790,0,16,16
4246,3,17,20
1889,9,10,19
4219,4,15,19
808,14,1,15
3165,5,6,11
4135,2,14,16
1778,4,6,10
4017,1,8,9
1660,10,3,13
3864,3,8,11
3615,3,13,16
1258,6,3,9
1800,12,8,20
75,17,0,17
4789,0,14,14
3742,4,13,17
2632,8,7,15
275,16,1,17
4989,0,14,14
2373,6,6,12
4730,2,9,11
16,20,0,20
2129,6,9,15
4486,1,16,17
1876,7,5,12
4510,2,16,18
74,11,0,11
3724,5,4,9
3252,9,4,13
1984,6,8,14
478,14,2,16
4286,1,13,14
4064,1,14,15
3682,3,13,16
2904,10,5,15
2359,8,5,13
2,12,0,12
1624,9,4,13
3981,2,13,15
972,17,3,20
953,6,3,9
3310,8,18,26
4260,6,14,20
3201,4,12,16
3017,7,10,17
660,11,4,15
2499,4,9,13
4856,0,13,13
142,10,0,10
1693,9,1,10
1207,8,4,12
1064,15,4,19
71,16,0,16
4592,0,12,12
4141,3,16,19
1784,12,8,20
2140,5,4,9
1039,8,2,10
3396,3,13,16
997,16,6,22
473,18,2,20
2830,4,9,13
284,10,1,11
4998,0,17,17
2641,5,4,9
70,14,0,14
2427,10,5,15
4784,0,15,15
4327,2,13,15
3654,4,9,13
2310,8,9,17
3775,4,11,15
3443,5,12,17
2204,7,9,16
1752,12,6,18
4109,0,12,12
2715,7,5,12
358,17,4,21
1476,8,5,13
3833,1,10,11
898,15,2,17
3255,11,13,24
4849,0,25,25
135,14,0,14
3956,6,12,18
1599,11,3,14
3651,2,10,12
1209,6,3,9
3566,6,15,21
520,12,1,13
4171,2,11,13
1814,15,5,20
3984,2,15,17
1212,9,4,13
3569,5,15,20
4781,1,13,14
67,9,0,9
3612,2,18,20
3167,5,9,14
1764,7,8,15
4121,0,15,15
1056,17,2,19
3413,1,7,8
631,12,2,14
511,10,1,11
233,14,1,15
4190,3,17,20
2902,6,10,16
73,20,0,20
2430,8,9,17
4787,2,12,14
2291,8,2,10
1880,5,5,10
2952,5,12,17
595,17,3,20
1843,9,3,12
4761,0,16,16
47,9,0,9
2404,12,8,20
3918,5,17,22
1561,15,9,24
2937,8,7,15
580,16,3,19
1747,13,5,18
476,13,2,15
4184,1,13,14
3085,8,13,21
728,16,2,18
4182,2,15,17
3073,8,7,15
1759,10,5,15
1724,10,7,17
4081,5,8,13
1218,7,6,13
489,13,2,15
2846,7,8,15
4704,2,19,21
298,13,2,15
2655,10,8,18
3625,5,13,18
1268,11,5,16
3194,1,14,15
837,14,3,17
677,10,2,12
1786,7,9,16
4143,4,16,20
1718,10,4,14
2178,9,8,17
4535,3,21,24
4396,0,15,15
4367,1,14,15
756,21,3,24
2974,6,5,11
1773,15,6,21
4130,4,15,19
1291,11,6,17
3648,2,12,14
946,11,4,15
59,18,0,18
4773,1,22,23
4962,0,16,16
2605,9,3,12
4120,2,16,18
1763,12,6,18
2350,8,8,16
4707,0,10,10
1236,7,3,10
3593,1,7,8
852,13,1,14
557,12,1,13
2914,7,9,16
3973,3,15,18
3814,2,10,12
3656,5,8,13
3535,6,10,16
1178,20,1,21
4853,0,17,17
139,13,0,13
2496,5,11,16
2635,14,8,22
4992,0,17,17
4175,3,9,12
3869,2,10,12
3735,4,10,14
3455,5,15,20
1758,8,6,14
4115,1,14,15
1676,8,6,14
3283,3,5,8
1065,7,3,10
3422,4,18,22
840,15,3,18
809,23,4,27
3166,6,15,21
56,19,0,19
305,4,1,5
4741,1,13,14
27,16,0,16
3705,1,6,7
1348,7,5,12
1907,6,14,20
4264,1,12,13
1694,12,5,17
4051,2,14,16
1678,6,7,13
4035,5,9,14
710,8,4,12
656,20,3,23
4111,2,10,12
3901,3,15,18
1544,13,4,17
3456,5,12,17
1099,11,3,14
3260,7,6,13
2702,9,11,20
1875,7,5,12
4232,0,17,17
1776,7,4,11
4133,3,11,14
778,6,4,10
3135,5,8,13
364,14,2,16
101,10,1,11
901,12,7,19
3258,6,16,22
4228,6,10,16
4827,0,24,24
113,14,3,17
3718,3,10,13
3025,6,10,16
668,8,4,12
2879,8,8,16
2035,12,5,17
1878,8,5,13
4235,2,15,17
2407,11,7,18
50,10,0,10
4764,1,15,16
1298,11,3,14
2135,13,5,18
3244,4,9,13
887,15,5,20
1026,12,4,16
794,15,1,16
247,12,2,14
2604,13,10,23
4683,0,12,12
4041,5,8,13
3659,4,9,13
1520,9,5,14
3877,2,11,13
1483,4,6,10
3840,5,16,21
1405,12,5,17
659,19,2,21
578,13,4,17
2935,3,7,10
3379,4,9,13
52,14,0,14
2409,13,6,19
4766,0,11,11
3554,4,9,13
2906,6,8,14
549,8,1,9
3589,4,7,11
2480,9,2,11
123,12,1,13
4837,0,20,20
68,13,0,13
4782,1,17,18
2425,8,6,14
2286,8,8,16
1494,11,4,15
1019,12,3,15
3376,5,9,14
991,14,3,17
199,20,1,21
4913,0,9,9
2783,6,11,17
426,11,3,14
1863,10,8,18
4220,2,13,15
878,15,5,20
453,16,1,17
4326,6,9,15
1969,13,8,21
4117,5,17,22
1760,7,11,18
3783,4,16,20
1426,7,6,13
3295,5,12,17
938,8,2,10
970,12,3,15
3327,4,8,12
3188,5,10,15
2478,7,6,13
121,11,1,12
1320,14,7,21
2429,3,5,8
4786,0,19,19
72,16,1,17
2207,8,4,12
2558,5,8,13
201,13,0,13
1449,9,3,12
3806,1,9,10
4290,2,13,15
1933,12,7,19
963,12,3,15
593,19,2,21
3916,2,19,21
589,14,3,17
4802,0,18,18
88,17,0,17
2445,4,4,8
3581,1,17,18
1224,14,4,18
4690,2,16,18
3707,6,13,19
1350,13,7,20
3064,4,13,17
3939,2,13,15
1582,7,3,10
612,17,3,20
2969,5,8,13
446,19,2,21
1443,13,4,17
334,12,4,16
2691,6,12,18
4712,1,14,15
1292,14,6,20
1221,8,3,11
1087,11,2,13
3444,2,8,10
54,16,0,16
4768,1,9,10
4490,0,18,18
2133,11,9,20
4373,3,12,15
2016,12,6,18
3630,7,14,21
48,15,0,15
2405,7,8,15
4762,0,13,13
3375,4,12,16
1962,7,5,12
328,8,2,10
1437,11,2,13
1027,11,4,15
3384,7,10,17
826,10,5,15
4567,2,14,16
4234,3,10,13
1877,7,6,13
2995,2,20,22
2774,8,10,18
417,15,2,17
858,11,3,14
1967,10,10,20
1701,5,4,9
4058,1,11,12
2648,8,10,18
291,18,2,20
1539,11,6,17
978,17,4,21
891,18,5,23
3248,5,10,15
741,13,5,18
3098,10,8,18
45,14,0,14
4759,0,15,15
2402,5,8,13
3627,1,8,9
732,11,4,15
3089,8,6,14
387,6,2,8
2744,15,6,21
3371,6,10,16
44,15,0,15
4758,0,13,13
2401,3,8,11
4628,0,13,13
82,19,1,20
2439,11,6,17
4518,1,8,9
4204,1,11,12
3749,2,13,15
1392,13,5,18
2023,6,4,10
1804,16,5,21
4389,0,13,13
2032,9,6,15
1062,11,2,13
43,16,0,16
4924,0,8,8
2567,4,8,12
4231,3,15,18
46,16,0,16
2403,10,11,21
1155,15,3,18
3512,6,10,16
3373,4,8,12
436,8,2,10
2654,8,7,15
297,11,1,12
1508,13,5,18
3865,4,11,15
1474,12,5,17
1330,13,5,18
4657,1,13,14
118,14,2,16
2475,8,7,15
4554,0,14,14
4387,3,14,17
107,16,2,18
2464,9,6,15
4821,1,21,22
3434,9,13,22
3112,3,12,15
3060,9,14,23
703,14,2,16
1239,9,6,15
3596,3,11,14
1419,12,6,18
3776,3,10,13
310,18,1,19
250,8,1,9
4964,0,11,11
222,14,1,15
2579,7,10,17
185,14,3,17
2542,9,7,16
4805,2,12,14
2448,5,6,11
91,16,0,16
4315,2,8,10
4296,1,13,14
1939,9,7,16
3163,9,11,20
806,15,4,19
4272,0,10,10
1915,5,8,13
4000,3,14,17
507,17,5,22
4943,0,12,12
2586,5,10,15
229,17,3,20
3834,1,7,8
429,12,4,16
2786,8,7,15
3756,3,12,15
3669,3,18,21
4638,2,16,18
3529,6,13,19
1172,7,2,9
3294,4,8,12
937,8,5,13
2364,11,11,22
7,18,0,18
752,13,4,17
1861,8,7,15
4218,4,15,19
1653,10,7,17
1832,12,4,16
4189,1,9,10
723,10,1,11
500,21,2,23
4845,0,14,14
131,11,0,11
4540,3,10,13
49,26,0,26
4485,0,9,9
2128,7,8,15
1940,14,6,20
4297,4,13,17
40,19,0,19
2397,20,13,33
1149,14,4,18
3506,8,13,21
4300,4,22,26
973,13,2,15
3330,6,11,17
401,12,2,14
2758,9,5,14
242,17,1,18
2599,8,6,14
39,14,0,14
2396,4,5,9
1648,9,6,15
4005,2,16,18
4975,0,15,15
2618,8,10,18
3764,4,8,12
2591,4,14,18
1836,8,7,15
4193,3,13,16
1729,10,8,18
4086,4,9,13
4725,0,17,17
11,20,0,20
1398,10,4,14
3755,4,11,15
2504,3,6,9
4861,0,14,14
147,14,1,15
1395,12,5,17
861,19,3,22
687,12,1,13
4371,3,13,16
3531,3,7,10
1174,13,6,19
1905,3,9,12
