Node,InDegree,OutDegree,TotalDegree
2033,8,5,13
1101,8,4,12
780,5,3,8
4011,3,14,17
1476,6,3,9
1175,8,1,9
394,12,1,13
4821,0,14,14
3175,7,5,12
1707,6,3,9
1706,13,6,19
4750,1,13,14
3927,5,13,18
3389,6,15,21
1078,10,2,12
874,8,1,9
679,15,1,16
425,14,1,15
362,17,0,17
4994,0,20,20
4172,3,13,16
3025,6,10,16
2848,3,10,13
3424,6,14,20
2508,7,10,17
2432,8,3,11
1599,19,5,24
1597,7,3,10
892,18,2,20
667,12,2,14
4627,2,13,15
4613,2,18,20
4351,1,17,18
1736,8,7,15
359,14,0,14
4109,2,11,13
2543,2,10,12
1776,5,1,6
458,13,2,15
4284,1,12,13
3106,4,12,16
2037,9,4,13
1708,12,8,20
953,10,2,12
4530,1,14,15
3655,3,11,14
2742,13,8,21
1389,8,2,10
356,14,0,14
2837,3,8,11
4976,0,13,13
4114,2,13,15
3604,3,11,14
2635,5,7,12
2051,7,6,13
552,3,3,6
4724,1,10,11
4258,3,11,14
3751,5,12,17
2422,10,8,18
1380,11,3,14
4617,1,14,15
4092,1,10,11
2882,2,16,18
1152,14,3,17
499,15,2,17
2988,10,5,15
2798,6,13,19
2673,7,11,18
4553,1,13,14
2302,6,4,10
1495,16,5,21
4860,0,14,14
4386,1,21,22
3299,6,10,16
3168,8,7,15
1153,15,3,18
595,14,1,15
4624,5,14,19
2134,19,5,24
4726,1,15,16
4668,1,12,13
3036,8,11,19
2714,2,6,8
2126,11,6,17
4776,0,13,13
3466,3,8,11
3285,6,14,20
2627,7,9,16
1235,11,3,14
346,19,0,19
4690,2,17,19
3422,3,9,12
3401,3,12,15
2651,4,8,12
2522,8,10,18
449,9,2,11
3839,2,10,12
3154,6,9,15
2784,6,7,13
2081,12,5,17
1637,6,7,13
1523,9,4,13
1273,7,5,12
4390,1,16,17
3531,7,8,15
3192,5,11,16
3063,6,11,17
2511,6,9,15
1784,7,4,11
411,14,1,15
3929,5,18,23
3494,6,10,16
3246,6,10,16
2253,9,5,14
1199,12,4,16
342,12,0,12
4795,0,8,8
4167,3,8,11
3779,1,15,16
3539,1,13,14
2333,7,5,12
1256,11,2,13
341,13,0,13
4778,1,10,11
2926,3,6,9
1966,9,7,16
739,19,2,21
4418,1,13,14
3214,7,7,14
2174,12,4,16
1609,8,7,15
1287,12,4,16
1093,12,3,15
535,13,2,15
3719,1,7,8
2585,8,9,17
2014,4,3,7
1529,11,6,17
1528,11,1,12
1236,10,3,13
4666,0,15,15
3827,2,20,22
1758,9,4,13
526,11,1,12
2669,4,8,12
1920,14,7,21
758,14,2,16
3918,4,12,16
2820,4,10,14
1888,9,7,16
1561,18,6,24
1135,18,2,20
4816,1,11,12
4792,3,13,16
1852,10,2,12
1478,12,7,19
1415,7,4,11
750,10,1,11
4319,3,8,11
3108,9,6,15
2938,4,10,14
702,12,3,15
4914,0,15,15
4394,0,12,12
3138,8,9,17
2121,4,6,10
1479,14,7,21
1063,17,2,19
4961,0,15,15
3955,0,19,19
3861,4,13,17
3370,4,15,19
3007,2,9,11
2044,6,5,11
1755,9,6,15
437,21,2,23
330,18,0,18
4986,0,17,17
3315,5,9,14
1072,16,3,19
1061,15,3,18
4797,2,14,16
1713,9,4,13
1646,9,4,13
653,5,2,7
4880,1,11,12
4842,2,21,23
3072,3,8,11
2676,7,8,15
2166,1,7,8
1545,19,7,26
1477,9,7,16
838,7,2,9
4716,1,12,13
4087,3,11,14
1030,13,4,17
3799,5,11,16
3136,4,11,15
1182,6,3,9
4867,0,8,8
4310,2,10,12
2716,6,11,17
2565,4,8,12
1513,14,6,20
1377,12,3,15
1225,5,4,9
569,16,3,19
500,10,1,11
324,19,0,19
4347,4,14,18
4334,0,10,10
3694,4,10,14
2620,3,10,13
2002,10,3,13
323,12,0,12
4895,0,24,24
3310,5,6,11
2869,6,11,17
2800,7,9,16
2621,10,5,15
322,12,0,12
4501,1,16,17
3965,9,14,23
3476,3,13,16
3257,1,9,10
3139,6,9,15
2933,7,7,14
2340,6,5,11
466,9,1,10
321,15,0,15
4647,1,12,13
4016,2,12,14
3571,6,10,16
3437,3,14,17
3286,6,9,15
3243,6,16,22
3230,3,9,12
2955,5,8,13
2904,5,10,15
2345,9,2,11
633,12,1,13
4230,2,14,16
3822,4,11,15
4263,2,11,13
4113,4,14,18
3035,7,5,12
4511,1,15,16
4421,1,11,12
3729,2,10,12
2710,8,7,15
1666,11,3,14
853,12,3,15
692,13,1,14
4646,0,16,16
4463,0,13,13
4149,3,18,21
4099,0,10,10
3015,10,7,17
1173,12,5,17
334,14,1,15
316,12,0,12
4685,2,10,12
3485,5,9,14
1446,6,5,11
597,16,3,19
593,14,1,15
4791,0,15,15
4065,5,17,22
2712,8,6,14
2374,12,9,21
2209,13,7,20
3819,2,13,15
3670,7,9,16
3124,7,4,11
3097,5,11,16
2517,8,10,18
1329,7,4,11
1325,10,5,15
4653,3,13,16
2053,15,8,23
778,8,4,12
516,17,2,19
4815,0,16,16
3806,4,11,15
3200,3,10,13
880,14,3,17
310,12,0,12
2758,9,2,11
2480,4,3,7
309,8,0,8
3061,9,10,19
2753,8,8,16
2746,9,9,18
2474,3,6,9
1340,16,3,19
1117,18,2,20
308,12,0,12
4248,0,16,16
4006,0,11,11
3837,8,13,21
2316,13,9,22
1603,13,4,17
1548,11,1,12
3565,2,16,18
2622,5,15,20
2519,6,9,15
2223,6,7,13
1304,12,5,17
306,14,0,14
4349,2,11,13
3673,4,8,12
2860,5,10,15
726,14,1,15
687,18,2,20
305,12,0,12
4933,0,8,8
1843,13,4,17
1817,15,9,24
870,18,1,19
3611,1,4,5
2785,12,9,21
2463,10,9,19
2426,7,4,11
3710,5,8,13
3596,2,12,14
2987,5,10,15
427,20,1,21
2238,15,4,19
1954,5,11,16
1632,17,4,21
639,14,1,15
631,12,2,14
3810,6,21,27
2239,12,8,20
300,6,0,6
4563,1,14,15
4116,1,15,16
3672,5,10,15
2877,8,8,16
2300,6,4,10
1265,10,3,13
4497,2,12,14
3661,1,16,17
3326,5,9,14
1358,15,7,22
680,15,2,17
612,13,2,15
297,15,0,15
4303,7,11,18
2840,6,4,10
663,16,4,20
296,11,0,11
4636,0,12,12
4460,2,17,19
4409,1,16,17
2202,9,7,16
1269,13,4,17
331,11,1,12
4494,3,10,13
3301,5,8,13
2494,4,3,7
1391,12,4,16
1105,11,3,14
889,13,1,14
615,8,2,10
294,21,0,21
4721,3,14,17
4562,0,15,15
3813,5,8,13
3112,6,14,20
2748,10,13,23
2136,13,7,20
2060,9,3,12
4684,1,11,12
4641,0,12,12
4378,1,15,16
4100,6,20,26
3603,2,13,15
2936,5,7,12
2327,12,9,21
2075,3,4,7
1765,12,8,20
820,14,1,15
506,15,2,17
489,14,1,15
398,15,1,16
292,17,0,17
4453,3,14,17
4207,3,20,23
3296,4,10,14
3031,5,7,12
1746,6,4,10
1289,11,3,14
4198,1,18,19
4059,2,8,10
3368,2,9,11
2984,5,11,16
2394,13,5,18
1407,11,5,16
1204,14,7,21
4886,3,17,20
4698,1,18,19
4238,4,15,19
3914,5,14,19
3894,3,12,15
1722,12,3,15
1633,11,1,12
1410,8,2,10
1394,8,3,11
1296,10,4,14
1188,11,2,13
774,12,1,13
289,19,0,19
4814,1,25,26
805,11,3,14
307,15,1,16
4995,0,14,14
2119,9,7,16
1783,8,6,14
1671,6,9,15
768,11,1,12
4705,2,11,13
3394,6,8,14
2956,8,5,13
2285,9,5,14
2262,7,9,16
1913,8,3,11
4537,2,13,15
4439,1,10,11
3759,2,9,11
2079,13,7,20
4424,0,9,9
2400,9,4,13
1659,14,6,20
1520,6,2,8
283,17,0,17
3261,4,13,17
2897,2,8,10
1734,13,6,19
1203,11,3,14
3457,4,10,14
3312,5,8,13
3248,5,22,27
2322,9,3,12
2158,4,4,8
1756,13,4,17
1606,4,8,12
1589,12,5,17
1524,10,5,15
716,12,3,15
647,12,1,13
4927,0,12,12
4875,2,13,15
4635,1,16,17
4457,2,7,9
4108,6,14,20
3804,2,12,14
3453,8,12,20
3393,7,8,15
3322,4,9,13
2645,5,9,14
1677,8,4,12
944,15,4,19
924,20,3,23
504,19,2,21
352,11,1,12
290,13,1,14
4447,1,11,12
4314,2,10,12
3543,3,8,11
3516,5,5,10
2637,5,8,13
1211,15,6,21
4090,4,14,18
3648,5,7,12
1401,20,5,25
293,12,1,13
4974,0,14,14
4711,1,11,12
4574,4,10,14
4313,3,8,11
3667,3,13,16
2825,8,9,17
2704,7,6,13
2668,9,6,15
371,20,2,22
285,18,1,19
4777,1,18,19
4281,2,8,10
2680,6,7,13
2269,4,5,9
2159,7,5,12
1651,9,4,13
1361,17,5,22
1142,6,4,10
1096,10,4,14
954,12,4,16
409,19,1,20
276,17,0,17
3650,2,14,16
2276,7,6,13
737,16,3,19
610,16,2,18
2849,6,6,12
2842,4,8,12
2705,5,6,11
2488,8,12,20
2287,7,6,13
1753,5,3,8
3145,5,11,16
2021,2,6,8
1921,8,8,16
836,20,2,22
539,15,3,18
327,22,1,23
4640,0,13,13
3677,9,17,26
3000,4,10,14
1250,9,3,12
1051,11,5,16
757,16,3,19
272,12,0,12
4958,0,12,12
3462,5,14,19
3162,6,8,14
2334,11,12,23
1724,8,5,13
817,8,6,14
4637,1,18,19
4251,3,15,18
4052,3,14,17
3502,4,8,12
2009,9,3,12
747,15,2,17
382,12,1,13
4760,0,12,12
3906,1,12,13
1763,11,6,17
1191,12,4,16
1017,13,4,17
269,13,0,13
4433,2,14,16
1602,12,4,16
1070,15,4,19
1013,15,3,18
563,13,1,14
268,23,0,23
4858,0,12,12
4804,0,9,9
4794,0,6,6
4304,4,5,9
4231,2,7,9
3470,3,8,11
2818,7,10,17
2646,6,12,18
2614,6,7,13
2206,3,3,6
2183,10,6,16
573,9,4,13
287,14,1,15
267,21,0,21
3855,5,11,16
3732,3,19,22
2564,3,9,12
2073,7,7,14
1465,13,4,17
1057,11,3,14
948,5,2,7
4963,0,13,13
4332,4,21,25
4178,5,14,19
4174,3,16,19
3966,4,11,15
864,16,3,19
281,20,1,21
4964,0,12,12
4758,0,20,20
4709,1,18,19
4197,4,16,20
3705,6,12,18
2469,8,5,13
2354,7,9,16
2050,10,6,16
264,19,0,19
3334,6,10,16
3185,3,8,11
3110,6,13,19
860,10,3,13
263,13,0,13
4257,0,10,10
3713,3,12,15
3277,5,9,14
3152,7,10,17
994,10,3,13
992,14,2,16
549,17,1,18
265,13,1,14
4701,0,14,14
3212,4,9,13
2789,7,16,23
2756,8,6,14
2556,9,9,18
1246,14,2,16
1209,8,3,11
966,14,4,18
301,11,1,12
261,16,0,16
4538,0,9,9
260,9,0,9
4416,0,12,12
3076,7,10,17
1675,11,3,14
1011,18,5,23
2689,12,8,20
2252,12,12,24
2144,8,6,14
2108,8,11,19
1293,10,7,17
4959,0,19,19
3746,3,11,14
2078,11,12,23
1918,10,8,18
1815,9,7,16
4729,0,12,12
4123,6,12,18
2961,7,6,13
2602,10,7,17
2090,9,8,17
1907,9,12,21
256,15,0,15
4573,0,14,14
4190,2,15,17
1681,9,6,15
1456,10,4,14
258,10,1,11
255,14,0,14
4498,1,15,16
2244,5,5,10
2114,4,6,10
1064,10,6,16
254,11,0,11
4954,0,19,19
4766,2,20,22
4688,3,15,18
4270,2,8,10
3901,5,7,12
3302,5,7,12
3135,3,11,14
2260,12,2,14
1493,12,2,14
328,13,1,14
253,19,0,19
3674,2,7,9
2799,5,12,17
492,17,1,18
4700,0,17,17
4485,1,14,15
4188,0,10,10
3951,3,14,17
3597,6,14,20
3129,8,12,20
3071,6,10,16
2575,7,5,12
2229,4,4,8
1179,13,4,17
1045,9,4,13
251,19,0,19
4308,2,13,15
1224,7,2,9
1065,15,4,19
367,7,1,8
4856,0,13,13
4249,3,14,17
4013,1,11,12
3647,4,6,10
3481,5,15,20
3287,2,9,11
3164,7,14,21
2548,5,9,14
249,15,0,15
3753,3,19,22
3068,8,12,20
2903,2,11,13
2324,8,5,13
2200,3,8,11
2186,10,3,13
1098,16,8,24
718,13,1,14
2401,6,5,11
2058,12,4,16
1552,11,8,19
286,5,1,6
247,12,0,12
4654,0,11,11
3689,5,9,14
2004,9,2,11
1811,10,4,14
1795,12,7,19
1728,6,4,10
1682,6,2,8
788,13,1,14
715,16,5,21
246,18,0,18
3684,3,13,16
3313,4,13,17
2811,4,10,14
2509,10,6,16
2148,5,7,12
2097,7,6,13
1816,10,5,15
1074,15,2,17
1062,11,2,13
714,10,2,12
1927,13,12,25
318,10,1,11
291,14,1,15
4404,2,15,17
3006,7,6,13
2919,12,15,27
2696,5,8,13
1503,10,7,17
288,16,1,17
243,13,0,13
4843,0,11,11
4462,0,14,14
4077,2,10,12
3352,8,10,18
3256,10,13,23
1958,7,2,9
266,15,1,16
4747,1,14,15
3912,2,13,15
3636,2,13,15
2863,9,11,20
2402,4,7,11
4491,0,9,9
3573,7,9,16
3107,7,6,13
2759,4,3,7
1393,8,5,13
1025,11,3,14
478,10,2,12
343,14,2,16
240,16,0,16
4719,0,13,13
4595,0,14,14
4042,2,14,16
1851,6,5,11
1686,3,8,11
921,17,3,20
727,20,3,23
447,11,2,13
241,16,1,17
4154,1,11,12
3044,9,8,17
2929,4,10,14
2854,5,4,9
1590,5,6,11
1223,11,6,17
950,17,3,20
931,12,4,16
238,19,0,19
4833,1,14,15
4034,2,14,16
3678,4,13,17
3666,6,13,19
2520,13,11,24
2047,9,7,16
909,8,1,9
237,11,0,11
3413,2,6,8
2368,6,4,10
1241,7,3,10
236,11,0,11
4704,0,11,11
4427,1,18,19
3398,4,6,10
2835,7,7,14
2115,7,8,15
1967,7,4,11
1957,4,5,9
1267,15,3,18
770,14,2,16
4790,0,15,15
4352,1,12,13
4058,4,17,21
3533,3,13,16
2518,5,10,15
1779,16,6,22
1768,12,5,17
1650,8,2,10
235,16,1,17
234,19,0,19
4771,0,15,15
4753,0,17,17
3489,6,6,12
3009,7,7,14
2482,3,7,10
2477,2,13,15
2251,11,8,19
1760,10,6,16
1411,11,9,20
233,20,0,20
4714,0,8,8
2131,7,7,14
2028,5,10,15
1108,9,2,11
1075,7,4,11
890,17,3,20
386,16,1,17
373,19,1,20
4678,1,15,16
4645,2,16,18
3612,8,17,25
3421,5,7,12
3026,4,10,14
231,11,0,11
3940,1,17,18
3933,4,11,15
3768,4,13,17
2880,4,11,15
2295,10,6,16
230,13,0,13
4926,0,12,12
4882,1,14,15
2532,7,7,14
2503,11,10,21
2118,13,6,19
1507,12,4,16
1449,9,5,14
3857,2,8,10
3654,4,13,17
2301,14,4,18
2175,9,8,17
2007,19,6,25
1855,7,5,12
1027,20,5,25
4554,1,16,17
3862,4,13,17
2589,6,11,17
1658,9,5,14
895,12,3,15
4634,2,11,13
4610,6,14,20
1951,8,6,14
1840,13,6,19
1687,9,5,14
1031,6,4,10
765,9,3,12
303,12,1,13
226,14,0,14
4699,0,14,14
3346,3,12,15
1912,15,7,22
4734,0,14,14
4472,0,16,16
4046,4,9,13
3307,5,8,13
1672,9,8,17
4454,1,13,14
4262,2,16,18
4199,0,8,8
3825,2,12,14
1712,13,5,18
1584,10,5,15
803,7,2,9
600,11,2,13
589,7,1,8
350,13,2,15
3917,6,9,15
3111,5,8,13
2749,6,6,12
2435,10,10,20
2379,14,8,22
1592,12,2,14
1497,11,5,16
1226,19,5,24
1140,12,3,15
854,9,4,13
617,23,2,25
4391,1,10,11
4105,2,15,17
3899,4,9,13
3369,3,13,16
3367,8,8,16
3267,2,9,11
2533,9,5,14
2529,6,5,11
2065,5,7,12
1902,14,7,21
299,16,1,17
221,16,0,16
3986,2,9,11
2924,6,11,17
2103,11,7,18
919,16,3,19
436,12,1,13
3664,6,11,17
3519,6,14,20
2674,7,7,14
2492,8,9,17
1789,8,9,17
1698,12,3,15
219,11,0,11
4414,1,13,14
3356,5,7,12
2188,7,12,19
2116,6,12,18
1120,10,4,14
218,12,0,12
4376,0,12,12
4037,5,13,18
3970,2,13,15
3780,1,10,11
3703,8,11,19
2809,8,6,14
567,11,1,12
525,13,2,15
262,13,1,14
217,16,0,16
4564,4,14,18
4480,6,10,16
4014,0,8,8
3605,4,11,15
2261,11,7,18
1087,9,3,12
1036,10,4,14
396,8,2,10
257,10,1,11
216,19,0,19
4486,0,7,7
4173,2,9,11
3430,3,13,16
717,10,1,11
477,13,2,15
344,14,2,16
215,10,0,10
2558,4,10,14
2264,4,9,13
1118,14,4,18
779,11,1,12
669,19,1,20
395,18,2,20
223,18,1,19
214,12,0,12
4060,3,12,15
3522,7,12,19
3336,4,11,15
3278,9,6,15
3163,13,6,19
1655,12,5,17
731,7,2,9
4018,4,20,24
3663,5,9,14
3242,7,11,18
3045,7,12,19
2899,7,6,13
2153,6,7,13
1515,6,2,8
515,13,1,14
212,19,0,19
4828,0,16,16
4158,2,12,14
3053,6,7,13
1980,12,7,19
1480,13,4,17
1052,14,2,16
907,14,4,18
211,14,0,14
4800,0,12,12
4045,4,17,21
3816,3,10,13
3808,2,9,11
3702,1,11,12
3643,5,9,14
2647,7,5,12
2596,4,12,16
2365,8,8,16
1844,15,3,18
1826,13,6,19
1392,6,3,9
1177,13,4,17
1077,13,8,21
355,12,2,14
210,24,0,24
4689,2,8,10
3646,2,15,17
3359,7,9,16
1583,16,4,20
228,13,1,14
209,12,0,12
2850,6,8,14
2441,11,10,21
1848,5,4,9
1092,11,2,13
997,12,1,13
794,22,1,23
4898,2,17,19
4599,2,22,24
4321,2,9,11
3932,5,13,18
3892,4,13,17
3103,7,7,14
2026,8,6,14
789,23,4,27
513,13,1,14
456,13,1,14
326,15,1,16
207,13,0,13
4205,1,13,14
3922,4,11,15
3724,0,15,15
3223,3,10,13
3134,5,14,19
3027,7,9,16
2230,12,6,18
1452,14,4,18
1315,18,6,24
945,11,2,13
498,9,1,10
206,17,0,17
4817,1,16,17
1697,8,2,10
1390,6,5,11
1015,10,8,18
753,6,1,7
4983,0,17,17
4913,0,14,14
4661,1,7,8
4385,2,14,16
3913,4,13,17
3741,2,10,12
3727,4,14,18
2693,8,7,15
2667,2,8,10
2628,7,9,16
1073,11,5,16
697,18,1,19
313,13,2,15
3429,5,11,16
918,15,3,18
461,8,2,10
203,7,0,7
4769,0,19,19
4203,0,16,16
3898,4,19,23
2539,8,8,16
1925,8,5,13
1148,12,3,15
696,13,2,15
599,13,3,16
202,14,0,14
3720,5,12,17
2836,4,6,10
2259,5,8,13
2221,7,4,11
1220,15,3,18
339,12,1,13
213,15,1,16
4873,1,14,15
3802,2,11,13
3418,4,7,11
3291,7,10,17
2757,8,5,13
2514,12,11,23
2049,6,5,11
1781,10,6,16
4138,5,11,16
635,13,2,15
505,18,1,19
2862,8,9,17
1857,6,8,14
4214,1,12,13
164,12,1,13
4878,1,13,14
2808,6,17,23
451,9,3,12
4738,0,13,13
24,19,0,19
2381,8,13,21
4335,0,12,12
3934,4,17,21
1577,6,5,11
1809,8,10,18
4166,3,8,11
689,9,1,10
3046,5,12,17
666,9,2,11
167,12,1,13
4881,0,17,17
2524,10,12,22
77,18,0,18
2434,10,11,21
4029,1,18,19
3472,3,15,18
3409,3,15,18
1678,7,4,11
1373,17,6,23
3730,4,15,19
935,11,4,15
3292,8,13,21
681,13,1,14
131,12,1,13
4845,0,23,23
76,15,0,15
4872,0,10,10
2515,7,10,17
158,11,0,11
4594,2,17,19
2237,10,5,15
2968,9,13,22
611,12,1,13
2851,8,7,15
2180,11,8,19
800,13,2,15
3157,7,15,22
4180,4,10,14
1823,6,6,12
4730,0,11,11
16,17,0,17
1403,6,5,11
3760,4,10,14
1088,10,5,15
3445,5,14,19
4093,1,16,17
2555,11,12,23
198,19,1,20
1961,10,8,18
1867,5,8,13
4224,1,15,16
73,14,0,14
2430,14,9,23
4787,0,12,12
4630,0,21,21
4362,2,14,16
3584,5,7,12
1227,14,4,18
1767,4,6,10
4124,3,16,19
1761,7,5,12
4118,6,11,17
4576,2,14,16
1249,12,4,16
3606,5,9,14
808,17,1,18
93,18,1,19
2450,11,6,17
4807,1,9,10
4932,1,15,16
4642,2,14,16
3851,3,14,17
2641,9,10,19
284,16,1,17
1862,10,8,18
4219,5,17,22
650,13,4,17
4798,0,12,12
84,20,1,21
2605,6,13,19
248,19,1,20
2030,6,7,13
4387,2,14,16
917,11,7,18
70,17,0,17
4784,2,15,17
4965,0,14,14
2608,4,11,15
1049,8,6,14
3406,3,10,13
544,17,2,19
69,9,0,9
4106,2,11,13
1749,11,8,19
1930,14,8,22
4287,3,17,20
3408,8,20,28
81,17,1,18
252,16,2,18
4966,0,10,10
2609,8,6,14
3579,2,14,16
1222,14,6,20
3240,4,16,20
67,13,0,13
4781,0,8,8
2424,9,9,18
4993,0,10,10
2636,7,7,14
279,14,2,16
684,16,3,19
66,16,0,16
4780,0,15,15
4187,2,14,16
3864,5,18,23
2719,12,6,18
1598,7,4,11
2707,4,13,17
2407,4,13,17
50,15,0,15
2152,6,4,10
4509,0,14,14
1944,14,9,23
4301,1,14,15
259,10,1,11
2616,7,7,14
4973,1,20,21
191,17,1,18
4905,1,14,15
4548,1,8,9
2191,10,7,17
4434,2,12,14
2077,7,8,15
4246,1,16,17
1889,8,5,13
3499,2,10,12
1546,10,2,12
3903,2,17,19
3252,1,10,11
1034,15,4,19
4712,1,18,19
3166,3,5,8
809,17,2,19
1248,15,6,21
139,21,1,22
2496,11,6,17
2357,5,8,13
1399,8,2,10
3756,6,20,26
704,12,3,15
4081,4,10,14
2732,7,6,13
2203,6,10,16
4560,1,6,7
2027,10,10,20
329,10,2,12
111,15,1,16
4825,0,14,14
2468,7,6,13
1379,5,5,10
3736,6,14,20
270,9,2,11
4706,1,16,17
2349,10,6,16
3183,4,12,16
826,16,2,18
4292,3,8,11
1935,12,5,17
3318,9,7,16
961,12,5,17
1841,9,11,20
923,11,2,13
3280,6,7,13
4620,1,23,24
2263,8,11,19
4348,1,13,14
1991,10,8,18
4066,2,8,10
3935,3,16,19
1578,12,2,14
3921,2,18,20
1564,7,5,12
968,15,5,20
3325,5,14,19
4295,2,15,17
1981,8,7,15
3093,5,11,16
875,11,5,16
3232,1,14,15
538,12,7,19
2895,8,13,21
3613,3,11,14
3227,7,10,17
2601,6,9,15
244,12,1,13
1787,7,7,14
4144,4,15,19
1613,8,5,13
2722,8,17,25
365,19,2,21
4940,0,8,8
2583,8,8,16
985,14,5,19
3342,6,10,16
4312,2,20,22
1955,8,6,14
3530,4,6,10
3201,9,11,20
4069,5,12,17
2960,10,11,21
603,11,1,12
2560,9,4,13
2391,11,4,15
4748,1,16,17
34,14,0,14
1741,9,7,16
1586,10,4,14
3943,1,10,11
934,15,1,16
797,13,3,16
126,17,1,18
2483,6,7,13
4840,2,16,18
58,17,0,17
1825,7,6,13
4182,1,20,21
4043,4,16,20
3474,6,10,16
2993,5,8,13
636,14,2,16
2951,2,11,13
141,19,1,20
2498,12,8,20
2359,10,10,20
2,21,0,21
60,19,0,19
4774,0,18,18
2417,6,4,10
2278,7,8,15
2218,5,9,14
474,10,3,13
2831,8,4,12
239,20,2,22
4675,1,12,13
2318,7,2,9
4160,4,11,15
1696,9,5,14
4053,5,17,22
940,6,3,9
3297,9,9,18
707,11,1,12
56,14,0,14
4074,4,12,16
3268,3,10,13
911,15,4,19
781,11,2,13
2999,6,9,15
642,13,2,15
1890,8,8,16
664,10,4,14
3021,2,5,7
4533,4,10,14
4894,0,12,12
2537,9,11,20
180,11,1,12
3785,2,6,8
1428,8,7,15
3682,4,10,14
1060,13,3,16
508,15,2,17
2865,7,17,24
488,13,1,14
2845,7,6,13
298,10,1,11
2655,6,10,16
54,14,0,14
2411,5,10,15
4260,1,17,18
4115,3,7,10
2688,7,12,19
2168,8,9,17
760,9,3,12
416,11,1,12
357,14,3,17
4277,0,16,16
2939,7,8,15
946,13,2,15
3303,11,13,24
888,22,3,25
3245,6,12,18
829,11,1,12
795,14,4,18
764,14,8,22
2779,6,11,17
4997,0,13,13
2640,7,8,15
4884,1,17,18
2527,9,12,21
170,17,3,20
2164,8,4,12
4382,2,7,9
2025,9,7,16
530,17,2,19
51,12,0,12
4765,0,17,17
4020,6,10,16
1663,2,11,13
2066,7,9,16
4423,1,19,20
957,12,5,17
2020,12,8,20
4377,3,11,14
846,9,3,12
3203,9,11,20
828,10,7,17
1621,13,6,19
3978,3,11,14
512,25,3,28
340,12,2,14
2697,9,9,18
95,10,1,11
2452,7,7,14
4809,2,21,23
3800,5,13,18
4909,0,22,22
195,12,2,14
618,17,2,19
2975,4,5,9
3945,2,20,22
1588,10,3,13
3886,3,16,19
2297,11,6,17
79,13,0,13
4793,1,15,16
2436,4,9,13
2268,8,10,18
4625,0,15,15
792,13,2,15
64,16,1,17
4323,2,19,21
1331,15,2,17
3549,6,11,17
1192,10,4,14
4328,0,16,16
1971,7,8,15
2110,5,5,10
2095,8,6,14
4452,1,12,13
4236,3,13,16
2018,7,4,11
3651,1,11,12
1433,14,5,19
3790,4,11,15
1229,15,2,17
879,15,3,18
3236,2,9,11
271,16,1,17
4985,0,18,18
48,15,0,15
2405,4,12,16
4484,4,17,21
2127,11,6,17
4151,2,13,15
1794,6,6,12
1453,10,4,14
3671,3,14,17
1314,8,5,13
2780,7,7,14
423,20,3,23
1956,7,12,19
1636,13,7,20
3993,1,16,17
1099,11,4,15
3191,7,6,13
973,13,3,16
3330,5,12,17
676,22,3,25
3033,3,8,11
47,18,0,18
4761,0,10,10
2404,8,9,17
3496,2,14,16
1042,13,8,21
3399,1,14,15
46,8,0,8
2403,13,5,18
2953,3,7,10
2807,8,9,17
1604,12,9,21
3961,2,16,18
2713,9,3,12
2178,6,6,12
1788,11,9,20
338,11,1,12
4481,0,14,14
45,11,0,11
4915,0,16,16
201,12,2,14
2998,8,13,21
3538,11,6,17
1181,16,3,19
2429,9,11,20
72,16,0,16
68,10,0,10
2286,7,6,13
3304,2,11,13
2195,5,11,16
4552,0,13,13
2008,11,6,17
4365,4,10,14
1316,11,5,16
578,5,4,9
519,10,4,14
44,20,0,20
4311,2,14,16
4259,2,12,14
867,10,4,14
4194,3,14,17
3975,3,14,17
3159,3,13,16
802,16,2,18
2456,7,10,17
4813,0,13,13
99,12,0,12
1704,15,4,19
121,13,1,14
4919,1,22,23
2562,3,10,13
205,15,2,17
1079,12,3,15
3436,2,14,16
4406,2,14,16
3997,1,19,20
1640,12,5,17
3752,4,18,22
1395,8,3,11
3680,3,7,10
4331,2,20,22
2113,9,5,14
4470,0,11,11
4294,0,12,12
1937,8,2,10
2076,11,6,17
851,6,6,12
42,15,0,15
2563,11,8,19
999,13,2,15
3217,5,7,12
3120,6,10,16
763,8,5,13
761,14,3,17
3118,4,5,9
2979,6,9,15
2727,5,10,15
370,12,1,13
3738,3,13,16
1381,11,4,15
2629,7,5,12
4584,3,18,21
2227,4,5,9
2366,9,11,20
9,21,0,21
4799,0,19,19
85,19,0,19
2442,8,6,14
1472,9,3,12
1441,19,7,26
1039,11,5,16
1005,15,4,19
3362,3,12,15
807,13,2,15
4991,0,19,19
277,20,2,22
2644,6,5,11
336,15,3,18
1445,16,7,23
2015,3,11,14
4233,0,15,15
906,10,4,14
1654,6,8,14
4981,0,14,14
2624,4,9,13
4136,0,15,15
1102,17,2,19
3459,6,11,17
3320,3,7,10
963,16,2,18
3049,4,9,13
2996,5,6,11
2857,4,11,15
1748,9,6,15
4832,0,13,13
118,13,0,13
1505,6,4,10
4591,1,14,15
1264,14,5,19
3621,6,11,17
39,15,0,15
4679,1,21,22
3570,6,9,15
1213,10,5,15
4664,2,13,15
2307,13,5,18
3555,2,7,9
2171,7,5,12
4528,0,21,21
1280,8,7,15
2389,11,6,17
32,16,0,16
4495,2,14,16
2138,6,8,14
59,10,0,10
2416,7,10,17
