Node,InDegree,OutDegree,TotalDegree
5592,0,3,3
4748,1,3,4
6465,1,3,4
6442,0,3,3
3381,4,3,7
9504,0,3,3
8888,0,3,3
6827,1,3,4
7027,2,3,5
4926,1,3,4
9553,0,3,3
8684,0,3,3
9442,0,3,3
8571,1,3,4
6361,0,3,3
6693,0,3,3
3335,0,3,3
9491,0,3,3
6715,1,3,4
5029,1,3,4
3295,0,3,3
7952,0,3,3
6421,0,3,3
5478,0,3,3
2991,6,3,9
9451,0,3,3
7898,0,3,3
6366,0,3,3
6286,0,3,3
5515,0,3,3
9429,0,3,3
6943,0,3,3
5864,1,3,4
4985,0,3,3
2799,4,3,7
8093,0,3,3
7287,0,3,3
4151,4,3,7
4518,4,3,7
7728,0,3,3
4430,2,3,5
9769,0,3,3
9737,0,3,3
4608,3,3,6
7381,0,3,3
6091,0,3,3
5054,3,3,6
2918,5,3,8
7485,0,3,3
7478,0,3,3
9726,0,3,3
8524,0,3,3
4205,0,3,3
8150,1,3,4
4001,1,3,4
7933,1,3,4
4207,0,3,3
3587,0,3,3
8239,0,3,3
1483,4,3,7
7071,0,3,3
6586,2,3,5
6134,0,3,3
7181,0,3,3
6942,0,3,3
5899,0,3,3
9867,0,3,3
1821,3,3,6
8210,0,3,3
6059,2,3,5
2911,4,3,7
8981,0,3,3
4320,2,3,5
3342,6,3,9
2951,3,3,6
1746,0,3,3
8653,0,3,3
6759,0,3,3
2470,1,3,4
9803,0,3,3
8880,0,3,3
7912,0,3,3
6475,2,3,5
9084,0,3,3
8842,0,3,3
4782,6,3,9
3946,0,3,3
9240,0,3,3
7302,1,3,4
8867,0,3,3
8266,0,3,3
7089,0,3,3
8061,1,3,4
5746,0,3,3
7792,0,3,3
4198,3,3,6
3401,4,3,7
2716,3,3,6
9213,0,3,3
4680,5,3,8
4437,1,3,4
4432,1,3,4
7722,0,3,3
9989,0,3,3
8135,0,3,3
8047,0,3,3
4379,0,3,3
2919,2,3,5
4428,3,3,6
8900,0,3,3
9122,0,3,3
6910,3,3,6
5831,0,3,3
5608,0,3,3
4521,2,3,5
1524,1,3,4
6326,3,3,6
3203,1,3,4
9705,1,3,4
9664,0,3,3
6562,0,3,3
3228,3,3,6
9964,0,3,3
1525,6,3,9
8222,0,3,3
9908,0,3,3
9344,0,3,3
5783,1,3,4
6397,0,3,3
7864,2,3,5
7559,0,3,3
5072,0,3,3
8544,1,3,4
8584,0,3,3
5021,3,3,6
8909,0,3,3
5157,1,3,4
3389,1,3,4
9890,0,3,3
5055,1,3,4
8324,1,3,4
9014,0,3,3
7456,1,3,4
7707,0,3,3
4186,2,3,5
8912,0,3,3
8084,1,3,4
7717,0,3,3
5648,1,3,4
4386,3,3,6
3596,2,3,5
1546,2,3,5
6414,1,3,4
5309,1,3,4
5025,0,3,3
1861,0,3,3
5649,3,3,6
4061,1,3,4
2607,6,3,9
4422,3,3,6
8455,0,3,3
6610,0,3,3
9854,0,3,3
7239,0,3,3
3903,0,3,3
7640,0,3,3
7041,0,3,3
2450,0,3,3
2078,4,3,7
9527,0,3,3
9326,0,3,3
3307,0,3,3
2575,3,3,6
8712,0,3,3
6762,1,3,4
4109,0,3,3
7482,2,3,5
4517,1,3,4
2755,7,3,10
2003,6,3,9
8875,0,3,3
4921,2,3,5
4467,1,3,4
2418,3,3,6
7257,0,3,3
6924,1,3,4
8951,1,3,4
3068,3,3,6
2176,2,3,5
1981,2,3,5
1868,5,3,8
2796,2,3,5
8806,0,3,3
6142,4,3,7
2999,4,3,7
2253,4,3,7
8111,0,3,3
7470,0,3,3
8927,0,3,3
8068,0,3,3
7778,0,3,3
6749,2,3,5
6530,1,3,4
9665,0,3,3
4759,1,3,4
9065,0,3,3
8838,0,3,3
8967,0,3,3
7680,0,3,3
2826,3,3,6
8230,0,3,3
6614,1,3,4
8914,0,3,3
8866,0,3,3
6336,0,3,3
4868,1,3,4
4598,1,3,4
4548,5,3,8
3671,7,3,10
9176,0,3,3
4121,0,3,3
8144,0,3,3
2155,1,3,4
9738,0,3,3
9395,0,3,3
7262,0,3,3
6886,1,3,4
5984,2,3,5
5809,1,3,4
3739,2,3,5
8449,1,3,4
3935,6,3,9
3750,2,3,5
9407,0,3,3
9388,0,3,3
8395,0,3,3
5652,3,3,6
5367,1,3,4
3803,4,3,7
8321,0,3,3
9266,0,3,3
9096,0,3,3
8010,0,3,3
7915,0,3,3
4247,0,3,3
7968,0,3,3
2837,2,3,5
3675,3,3,6
9249,0,3,3
8671,0,3,3
8386,0,3,3
6454,1,3,4
5655,2,3,5
3580,1,3,4
9459,0,3,3
3365,0,3,3
6092,2,3,5
6270,0,3,3
5650,0,3,3
4981,4,3,7
3373,1,3,4
9008,0,3,3
8313,0,3,3
5405,1,3,4
7615,0,3,3
7501,0,3,3
6385,1,3,4
5257,0,3,3
9167,0,3,3
8835,0,3,3
5944,0,3,3
5165,1,3,4
3825,2,3,5
1202,10,3,13
8101,1,3,4
6538,0,3,3
5252,0,3,3
7325,0,3,3
7270,2,3,5
2681,1,3,4
2657,1,3,4
5320,1,3,4
6133,0,3,3
6183,1,3,4
5372,4,3,7
8556,1,3,4
7866,0,3,3
4006,4,3,7
5878,1,3,4
5732,2,3,5
3836,0,3,3
9644,1,3,4
4319,2,3,5
2426,2,3,5
7014,0,3,3
3232,1,3,4
2509,1,3,4
8655,0,3,3
3455,0,3,3
9153,0,3,3
1529,13,3,16
8873,0,3,3
7537,2,3,5
6162,2,3,5
7685,0,3,3
2164,1,3,4
8357,0,3,3
5244,0,3,3
3079,1,3,4
2169,12,3,15
9165,0,3,3
2049,6,3,9
9573,0,3,3
9412,0,3,3
4643,0,3,3
8397,0,3,3
8148,0,3,3
7228,0,3,3
6484,0,3,3
6191,0,3,3
4310,0,3,3
1144,4,3,7
6593,1,3,4
6437,0,3,3
6322,1,3,4
7733,0,3,3
5404,2,3,5
9658,0,3,3
4259,0,3,3
9130,0,3,3
7227,0,3,3
4513,0,3,3
3354,3,3,6
9519,0,3,3
4284,1,3,4
6571,2,3,5
8149,2,3,5
7160,0,3,3
9696,0,3,3
9978,0,3,3
9398,0,3,3
8899,0,3,3
7881,0,3,3
7084,1,3,4
1470,3,3,6
8897,1,3,4
4886,2,3,5
3106,0,3,3
2559,3,3,6
2811,4,3,7
9126,1,3,4
7004,0,3,3
9463,0,3,3
7436,1,3,4
7247,1,3,4
3781,1,3,4
3728,6,3,9
9703,0,3,3
7185,0,3,3
7202,1,3,4
4013,0,3,3
5208,0,3,3
6855,0,3,3
5494,0,3,3
3585,0,3,3
8874,0,3,3
5420,1,3,4
3868,2,3,5
2416,3,3,6
8034,0,3,3
2295,1,3,4
9502,0,3,3
7805,3,3,6
5125,0,3,3
4421,1,3,4
4387,2,3,5
2036,6,3,9
9883,0,3,3
9611,1,3,4
8786,0,3,3
8733,0,3,3
7639,0,3,3
7609,0,3,3
6714,0,3,3
5837,1,3,4
5819,0,3,3
5738,2,3,5
7476,0,3,3
4857,3,3,6
3906,4,3,7
6826,0,3,3
6980,3,3,6
8980,1,3,4
3306,1,3,4
1644,2,3,5
5117,0,3,3
4381,1,3,4
1260,6,3,9
8270,0,3,3
8172,0,3,3
8151,0,3,3
5876,1,3,4
5839,0,3,3
9150,0,3,3
4477,0,3,3
9050,0,3,3
8221,1,3,4
9765,1,3,4
3359,3,3,6
2316,0,3,3
8523,0,3,3
5361,1,3,4
3669,2,3,5
7847,0,3,3
2998,2,3,5
8175,1,3,4
7366,0,3,3
1663,4,3,7
7690,1,3,4
8039,1,3,4
9440,0,3,3
9244,0,3,3
8424,0,3,3
5308,1,3,4
6748,0,3,3
8891,0,3,3
8585,0,3,3
6145,0,3,3
5861,2,3,5
4359,1,3,4
3679,2,3,5
9500,0,3,3
8894,2,3,5
8414,1,3,4
6551,1,3,4
5530,0,3,3
8657,0,3,3
9877,0,3,3
2836,0,3,3
6680,1,3,4
4404,0,3,3
3544,2,3,5
1626,2,3,5
2891,3,3,6
7910,0,3,3
3127,0,3,3
3163,0,3,3
3891,0,3,3
2452,3,3,6
2039,2,3,5
1327,7,3,10
6929,1,3,4
6706,1,3,4
5004,0,3,3
3818,1,3,4
9524,0,3,3
9211,0,3,3
5484,0,3,3
4352,1,3,4
2395,4,3,7
9767,0,3,3
9250,0,3,3
7055,0,3,3
6522,2,3,5
4770,1,3,4
2865,1,3,4
2302,6,3,9
8032,0,3,3
6057,0,3,3
5932,1,3,4
5743,4,3,7
5147,1,3,4
4584,1,3,4
4574,0,3,3
2606,3,3,6
9630,0,3,3
9228,1,3,4
8846,0,3,3
5779,1,3,4
4811,0,3,3
4809,0,3,3
6426,0,3,3
6415,0,3,3
4706,2,3,5
7256,0,3,3
4073,0,3,3
3807,0,3,3
1659,4,3,7
9570,0,3,3
4893,1,3,4
1852,6,3,9
8463,0,3,3
9302,0,3,3
8343,1,3,4
1747,0,3,3
9023,0,3,3
4505,7,3,10
6316,1,3,4
2276,1,3,4
9526,0,3,3
9217,0,3,3
7253,0,3,3
6798,0,3,3
6188,0,3,3
5516,1,3,4
5222,0,3,3
4813,0,3,3
3015,4,3,7
2969,2,3,5
2587,2,3,5
1586,3,3,6
9865,0,3,3
9802,0,3,3
8234,0,3,3
8185,0,3,3
7371,0,3,3
6321,0,3,3
5973,2,3,5
5847,0,3,3
5551,1,3,4
5417,0,3,3
4367,3,3,6
2971,2,3,5
1834,6,3,9
1693,7,3,10
7777,0,3,3
5067,2,3,5
3290,0,3,3
9577,0,3,3
8831,0,3,3
5264,0,3,3
9478,0,3,3
7124,0,3,3
4322,1,3,4
9755,0,3,3
8848,0,3,3
8326,0,3,3
8248,0,3,3
6814,0,3,3
5857,1,3,4
3773,2,3,5
7669,0,3,3
7489,1,3,4
7190,0,3,3
5202,1,3,4
3592,1,3,4
3185,8,3,11
7254,2,3,5
6926,0,3,3
2771,3,3,6
9848,0,3,3
6778,0,3,3
9823,0,3,3
2841,2,3,5
8206,0,3,3
6231,0,3,3
3892,0,3,3
3129,4,3,7
6284,0,3,3
5735,2,3,5
5425,2,3,5
3260,1,3,4
5568,1,3,4
4022,3,3,6
3400,0,3,3
3364,0,3,3
2925,1,3,4
8478,0,3,3
8087,0,3,3
7932,0,3,3
6828,1,3,4
6116,0,3,3
5267,0,3,3
4199,1,3,4
4912,2,3,5
4405,2,3,5
8663,0,3,3
3139,3,3,6
2761,2,3,5
7419,0,3,3
5799,0,3,3
3360,5,3,8
2195,6,3,9
8140,0,3,3
7992,1,3,4
7983,1,3,4
6807,0,3,3
5970,2,3,5
3859,2,3,5
2732,4,3,7
1213,6,3,9
9721,0,3,3
5760,1,3,4
5024,0,3,3
4493,1,3,4
4202,0,3,3
3963,2,3,5
3796,2,3,5
3268,0,3,3
2532,5,3,8
2377,0,3,3
1906,1,3,4
1393,2,3,5
8259,0,3,3
7442,1,3,4
6681,3,3,6
5156,2,3,5
4899,0,3,3
4889,0,3,3
1736,1,3,4
3904,4,3,7
7595,0,3,3
7303,0,3,3
2940,5,3,8
2783,3,3,6
9754,0,3,3
9194,0,3,3
2298,1,3,4
2079,1,3,4
8037,1,3,4
1799,2,3,5
3871,1,3,4
4999,0,3,3
9724,0,3,3
8937,0,3,3
6106,2,3,5
5042,0,3,3
3826,0,3,3
3012,2,3,5
2338,7,3,10
6758,0,3,3
8796,0,3,3
2926,7,3,10
6418,2,3,5
2857,8,3,11
3974,2,3,5
4478,1,3,4
9106,1,3,4
9028,0,3,3
8616,0,3,3
8473,0,3,3
7494,0,3,3
7488,0,3,3
4416,1,3,4
7274,0,3,3
6514,1,3,4
5557,1,3,4
9733,0,3,3
8658,0,3,3
1161,15,3,18
8404,0,3,3
8035,0,3,3
6656,1,3,4
4784,0,3,3
2324,3,3,6
7974,2,3,5
8999,0,3,3
6177,0,3,3
8561,0,3,3
7585,0,3,3
6552,0,3,3
5064,3,3,6
3487,2,3,5
9910,0,3,3
8930,1,3,4
8373,0,3,3
5461,0,3,3
4557,0,3,3
3895,2,3,5
3053,1,3,4
3119,3,3,6
7086,4,3,7
6444,0,3,3
4224,1,3,4
3302,0,3,3
9059,0,3,3
8469,0,3,3
9625,0,3,3
9396,0,3,3
9385,0,3,3
8379,0,3,3
8131,0,3,3
7435,0,3,3
4650,8,3,11
4642,2,3,5
4390,0,3,3
3922,1,3,4
7815,0,3,3
5490,0,3,3
3970,3,3,6
4864,2,3,5
3595,4,3,7
2747,3,3,6
6445,0,3,3
4616,1,3,4
6648,2,3,5
8854,0,3,3
4223,3,3,6
2639,3,3,6
1960,9,3,12
9464,0,3,3
8390,0,3,3
8320,0,3,3
5433,2,3,5
9040,0,3,3
2080,0,3,3
1892,1,3,4
7723,1,3,4
5322,0,3,3
4377,0,3,3
1490,4,3,7
9343,1,3,4
8065,2,3,5
4709,1,3,4
3112,1,3,4
5011,1,3,4
3430,0,3,3
3309,2,3,5
9581,0,3,3
3774,0,3,3
3131,0,3,3
2917,5,3,8
9650,0,3,3
5921,0,3,3
5573,1,3,4
4704,0,3,3
2874,1,3,4
9458,0,3,3
4054,2,3,5
2524,1,3,4
9530,0,3,3
4097,2,3,5
2921,7,3,10
5791,4,3,7
4592,4,3,7
7068,1,3,4
6606,0,3,3
8490,0,3,3
4253,1,3,4
5381,0,3,3
9688,0,3,3
9433,0,3,3
7567,0,3,3
6190,2,3,5
5173,3,3,6
3470,2,3,5
2624,1,3,4
1633,9,3,12
5282,4,3,7
1920,4,3,7
1740,5,3,8
1733,5,3,8
5913,0,3,3
4282,3,3,6
3207,4,3,7
1814,9,3,12
9039,0,3,3
8720,0,3,3
3449,2,3,5
3441,0,3,3
9781,0,3,3
5838,0,3,3
3855,0,3,3
2759,2,3,5
1386,9,3,12
1300,8,3,11
9889,0,3,3
9027,0,3,3
4535,0,3,3
4236,3,3,6
8117,0,3,3
7916,0,3,3
4917,1,3,4
8238,0,3,3
5658,2,3,5
1753,3,3,6
7070,1,3,4
6987,0,3,3
6783,0,3,3
6265,0,3,3
4668,1,3,4
3072,4,3,7
6835,2,3,5
3732,2,3,5
1316,2,3,5
7293,0,3,3
2931,0,3,3
1167,15,3,18
9849,0,3,3
6997,0,3,3
5974,1,3,4
4174,4,3,7
2497,2,3,5
9187,1,3,4
8235,0,3,3
7649,0,3,3
4559,1,3,4
3798,3,3,6
2533,5,3,8
3205,0,3,3
9569,0,3,3
5289,0,3,3
5116,0,3,3
9001,0,3,3
6768,1,3,4
4789,0,3,3
9402,0,3,3
6638,0,3,3
5456,1,3,4
5014,2,3,5
4839,0,3,3
3869,0,3,3
6899,1,3,4
5925,0,3,3
9945,0,3,3
7945,0,3,3
7773,0,3,3
7443,0,3,3
5790,1,3,4
2042,1,3,4
9466,0,3,3
5912,2,3,5
3857,0,3,3
3485,2,3,5
1667,7,3,10
7461,1,3,4
4588,4,3,7
9984,0,3,3
8730,0,3,3
7749,0,3,3
7497,0,3,3
4385,0,3,3
2645,0,3,3
2224,3,3,6
8803,0,3,3
8575,0,3,3
8356,0,3,3
5579,1,3,4
5562,2,3,5
9666,0,3,3
4928,1,3,4
2007,4,3,7
6199,0,3,3
5688,1,3,4
5470,0,3,3
3578,0,3,3
3141,2,3,5
2886,6,3,9
2560,4,3,7
4308,0,3,3
1138,1,3,4
8552,0,3,3
7966,0,3,3
7036,0,3,3
3758,3,3,6
2550,4,3,7
7310,1,3,4
5851,1,3,4
1835,6,3,9
6306,0,3,3
9936,0,3,3
8406,0,3,3
4355,4,3,7
9161,0,3,3
1896,5,3,8
2472,1,3,4
6925,0,3,3
4529,3,3,6
3600,1,3,4
8612,0,3,3
6303,2,3,5
4524,3,3,6
3917,1,3,4
3881,1,3,4
3767,0,3,3
7374,1,3,4
9719,0,3,3
9080,0,3,3
8929,0,3,3
6400,0,3,3
5661,1,3,4
5360,0,3,3
2318,8,3,11
2756,3,3,6
9443,0,3,3
8919,0,3,3
8666,0,3,3
6646,0,3,3
5705,1,3,4
1321,3,3,6
5061,1,3,4
2443,3,3,6
6079,1,3,4
9496,0,3,3
5364,2,3,5
2873,3,3,6
8695,0,3,3
7082,0,3,3
1511,0,3,3
7375,0,3,3
5281,0,3,3
4301,1,3,4
4131,5,3,8
4124,4,3,7
4092,3,3,6
3666,1,3,4
2348,4,3,7
1836,7,3,10
1026,17,3,20
9029,0,3,3
8075,2,3,5
7405,1,3,4
5867,0,3,3
2884,1,3,4
2855,5,3,8
9876,0,3,3
6043,3,3,6
4295,1,3,4
5323,2,3,5
4718,2,3,5
6070,0,3,3
5547,2,3,5
4120,0,3,3
3194,0,3,3
947,7,3,10
7824,0,3,3
5093,1,3,4
1405,1,3,4
6304,1,3,4
5945,1,3,4
4074,0,3,3
3084,1,3,4
6120,0,3,3
5874,1,3,4
4882,1,3,4
4563,1,3,4
3509,2,3,5
9588,0,3,3
7260,1,3,4
6078,0,3,3
3653,1,3,4
1408,3,3,6
7100,0,3,3
5660,2,3,5
4248,0,3,3
2916,4,3,7
3499,4,3,7
2555,2,3,5
8583,0,3,3
8014,1,3,4
7767,1,3,4
7661,0,3,3
7602,1,3,4
4156,2,3,5
9594,0,3,3
8124,0,3,3
6654,1,3,4
6090,1,3,4
1419,6,3,9
8755,0,3,3
4602,1,3,4
3931,2,3,5
9287,0,3,3
7517,0,3,3
7263,1,3,4
6298,1,3,4
8813,1,3,4
6961,0,3,3
2553,1,3,4
9987,0,3,3
9514,0,3,3
6602,0,3,3
6080,0,3,3
6034,2,3,5
3701,1,3,4
3424,1,3,4
1589,3,3,6
1585,3,3,6
6844,1,3,4
5312,0,3,3
8794,1,3,4
7165,1,3,4
9364,0,3,3
1200,23,3,26
5528,0,3,3
9762,0,3,3
7346,3,3,6
4398,1,3,4
4380,2,3,5
7342,2,3,5
3571,2,3,5
7764,0,3,3
7530,0,3,3
4923,0,3,3
4670,1,3,4
2262,3,3,6
2105,0,3,3
1998,4,3,7
9475,1,3,4
5272,1,3,4
6002,0,3,3
4507,0,3,3
8510,0,3,3
3787,0,3,3
4902,2,3,5
4178,0,3,3
1093,10,3,13
9740,0,3,3
2866,4,3,7
2748,6,3,9
9778,0,3,3
9414,1,3,4
7211,2,3,5
6750,0,3,3
5298,5,3,8
5187,0,3,3
4037,4,3,7
2959,1,3,4
2271,5,3,8
1394,4,3,7
1254,2,3,5
7924,0,3,3
5982,0,3,3
5266,0,3,3
5255,1,3,4
9111,0,3,3
7804,0,3,3
6293,1,3,4
6007,4,3,7
4971,0,3,3
4028,3,3,6
5181,0,3,3
9045,0,3,3
4082,2,3,5
1758,7,3,10
6567,0,3,3
2510,0,3,3
1368,8,3,11
9280,0,3,3
8273,0,3,3
5492,0,3,3
4217,0,3,3
5849,2,3,5
5822,0,3,3
6168,0,3,3
4258,4,3,7
2430,2,3,5
9617,0,3,3
4504,0,3,3
1923,2,3,5
1686,13,3,16
6362,1,3,4
1428,3,3,6
8303,0,3,3
9622,0,3,3
7273,0,3,3
5406,0,3,3
5161,1,3,4
3460,1,3,4
2706,0,3,3
9813,0,3,3
4441,0,3,3
4306,0,3,3
8939,0,3,3
8680,1,3,4
7643,0,3,3
4339,0,3,3
4184,0,3,3
1190,1,3,4
6337,1,3,4
6174,0,3,3
2283,2,3,5
6944,1,3,4
2680,0,3,3
8668,0,3,3
7318,0,3,3
6152,1,3,4
4087,0,3,3
1705,3,3,6
1235,9,3,12
4679,2,3,5
3609,1,3,4
8812,1,3,4
8171,0,3,3
2687,1,3,4
2424,1,3,4
8325,0,3,3
7604,0,3,3
4669,1,3,4
1295,0,3,3
8868,0,3,3
7704,0,3,3
7167,1,3,4
6883,0,3,3
6301,3,3,6
6208,0,3,3
5563,1,3,4
4300,1,3,4
4077,1,3,4
2839,2,3,5
2265,3,3,6
9731,0,3,3
5965,0,3,3
4682,0,3,3
3989,0,3,3
3315,3,3,6
2632,2,3,5
9996,0,3,3
9587,0,3,3
9457,0,3,3
5665,0,3,3
3642,4,3,7
9332,0,3,3
8761,0,3,3
7677,0,3,3
1825,4,3,7
1447,1,3,4
1095,9,3,12
4396,0,3,3
8928,0,3,3
8509,0,3,3
5500,1,3,4
5188,1,3,4
4720,1,3,4
3100,6,3,9
2270,7,3,10
8125,0,3,3
4172,3,3,6
4169,2,3,5
3943,2,3,5
1438,2,3,5
7779,0,3,3
8545,0,3,3
6111,0,3,3
4392,1,3,4
3372,1,3,4
2725,1,3,4
7889,1,3,4
7232,0,3,3
7112,0,3,3
5536,0,3,3
3964,0,3,3
3524,5,3,8
3421,0,3,3
2710,5,3,8
2209,0,3,3
1278,1,3,4
7544,0,3,3
7240,0,3,3
5682,2,3,5
3143,5,3,8
2603,3,3,6
2505,1,3,4
2272,2,3,5
1021,3,3,6
8872,1,3,4
8042,0,3,3
3973,3,3,6
995,2,3,5
9372,1,3,4
4953,5,3,8
8229,0,3,3
5750,0,3,3
3577,2,3,5
2029,1,3,4
1292,6,3,9
7312,2,3,5
6197,0,3,3
3259,2,3,5
9258,0,3,3
4801,1,3,4
4170,1,3,4
8608,1,3,4
4366,0,3,3
2299,1,3,4
9680,0,3,3
9143,0,3,3
4932,0,3,3
4157,0,3,3
1603,6,3,9
7991,0,3,3
7448,1,3,4
5254,1,3,4
3047,0,3,3
7923,0,3,3
7486,0,3,3
3745,2,3,5
7130,0,3,3
6066,2,3,5
3511,2,3,5
3005,2,3,5
2516,6,3,9
9484,0,3,3
5447,2,3,5
2120,3,3,6
1797,6,3,9
8976,0,3,3
7752,0,3,3
9654,0,3,3
8607,0,3,3
4895,2,3,5
3151,0,3,3
2070,5,3,8
1673,10,3,13
7769,1,3,4
3102,3,3,6
2546,6,3,9
2342,0,3,3
2234,2,3,5
1498,5,3,8
1035,1,3,4
8598,0,3,3
8474,0,3,3
5754,0,3,3
4208,2,3,5
2152,8,3,11
9812,0,3,3
9245,0,3,3
8797,0,3,3
8481,1,3,4
8336,0,3,3
6972,0,3,3
5401,0,3,3
3554,1,3,4
2205,4,3,7
2741,4,3,7
9966,0,3,3
2534,1,3,4
9355,0,3,3
6913,0,3,3
7861,0,3,3
7166,0,3,3
6074,2,3,5
9487,0,3,3
9232,1,3,4
5999,0,3,3
4690,0,3,3
3816,0,3,3
3503,0,3,3
4974,1,3,4
4965,2,3,5
2269,5,3,8
9160,0,3,3
8881,0,3,3
5759,2,3,5
1751,4,3,7
8533,0,3,3
7836,0,3,3
7782,0,3,3
6658,2,3,5
5246,3,3,6
4742,2,3,5
4106,1,3,4
1961,2,3,5
1728,4,3,7
9400,0,3,3
3646,0,3,3
2015,3,3,6
4439,4,3,7
3374,2,3,5
1591,0,3,3
9872,0,3,3
7304,0,3,3
6918,0,3,3
6006,0,3,3
4821,0,3,3
4011,4,3,7
1794,5,3,8
5062,2,3,5
9946,0,3,3
4927,2,3,5
3727,2,3,5
1628,9,3,12
7675,0,3,3
1362,2,3,5
8790,0,3,3
8398,0,3,3
8267,1,3,4
7521,0,3,3
7147,2,3,5
7064,2,3,5
6060,0,3,3
5481,2,3,5
9273,1,3,4
4003,3,3,6
1601,1,3,4
9254,0,3,3
8836,0,3,3
6624,1,3,4
6391,1,3,4
5486,0,3,3
4222,4,3,7
1399,1,3,4
9041,1,3,4
6880,1,3,4
5996,0,3,3
9860,0,3,3
7886,0,3,3
4072,1,3,4
3932,3,3,6
2692,0,3,3
2368,2,3,5
6565,0,3,3
5599,0,3,3
7031,0,3,3
5824,2,3,5
3325,4,3,7
7440,2,3,5
7116,0,3,3
3541,0,3,3
1748,6,3,9
1322,7,3,10
8870,0,3,3
7885,1,3,4
7350,0,3,3
6897,0,3,3
3920,2,3,5
3586,2,3,5
8518,1,3,4
8116,0,3,3
6481,2,3,5
1340,2,3,5
888,12,3,15
6491,2,3,5
7834,0,3,3
2297,5,3,8
2275,6,3,9
7781,0,3,3
3396,0,3,3
1937,10,3,13
8638,0,3,3
7508,1,3,4
3198,2,3,5
2216,2,3,5
1306,3,3,6
7373,1,3,4
6876,2,3,5
2970,1,3,4
2485,0,3,3
8966,0,3,3
7785,0,3,3
5887,5,3,8
1385,8,3,11
7426,0,3,3
6717,0,3,3
3730,2,3,5
3279,3,3,6
9773,0,3,3
4537,0,3,3
3017,4,3,7
1343,2,3,5
4724,1,3,4
3440,6,3,9
2928,7,3,10
8358,0,3,3
5182,3,3,6
3431,2,3,5
8526,0,3,3
7765,3,3,6
6781,0,3,3
4840,1,3,4
3837,4,3,7
7172,0,3,3
6047,1,3,4
3573,5,3,8
2881,2,3,5
6346,1,3,4
3893,1,3,4
1215,4,3,7
9077,1,3,4
7708,0,3,3
7020,0,3,3
4196,2,3,5
6740,1,3,4
5786,0,3,3
4297,3,3,6
3039,2,3,5
2260,0,3,3
9797,0,3,3
9576,0,3,3
9554,0,3,3
8443,1,3,4
8388,1,3,4
5369,3,3,6
2598,0,3,3
9166,0,3,3
8815,0,3,3
7920,0,3,3
7703,0,3,3
6999,0,3,3
6164,0,3,3
5139,1,3,4
4393,4,3,7
3061,5,3,8
1430,7,3,10
4328,3,3,6
2487,1,3,4
9564,0,3,3
7870,1,3,4
6862,0,3,3
5205,1,3,4
4406,2,3,5
2869,4,3,7
7104,0,3,3
6684,0,3,3
2520,4,3,7
5122,1,3,4
8860,0,3,3
7942,0,3,3
7512,1,3,4
2923,5,3,8
1331,6,3,9
9760,0,3,3
5924,0,3,3
2254,2,3,5
7647,0,3,3
7545,0,3,3
6042,2,3,5
1642,5,3,8
4108,3,3,6
3749,2,3,5
3532,0,3,3
3435,2,3,5
3317,3,3,6
2206,3,3,6
1184,8,3,11
8673,0,3,3
7549,0,3,3
4915,1,3,4
4482,0,3,3
1972,0,3,3
7115,0,3,3
6033,2,3,5
5487,1,3,4
2945,4,3,7
2108,6,3,9
9334,0,3,3
8403,0,3,3
7499,0,3,3
7431,0,3,3
6469,0,3,3
1536,13,3,16
2849,3,3,6
1141,4,3,7
8665,0,3,3
7471,1,3,4
7389,0,3,3
8649,0,3,3
7854,0,3,3
3794,1,3,4
8630,0,3,3
7819,0,3,3
7698,0,3,3
7571,0,3,3
7450,0,3,3
6355,0,3,3
5485,0,3,3
4276,0,3,3
3865,2,3,5
3643,3,3,6
2936,0,3,3
2249,2,3,5
1723,7,3,10
9991,0,3,3
7417,0,3,3
6302,0,3,3
4888,0,3,3
3330,0,3,3
7550,1,3,4
6776,0,3,3
6618,1,3,4
6329,0,3,3
5473,0,3,3
9013,0,3,3
8743,1,3,4
8468,0,3,3
7317,0,3,3
4591,5,3,8
9531,0,3,3
6260,0,3,3
6126,2,3,5
1297,4,3,7
9329,0,3,3
8282,1,3,4
2852,1,3,4
2403,1,3,4
1049,2,3,5
9568,0,3,3
8542,0,3,3
6196,1,3,4
2764,2,3,5
2204,4,3,7
5988,0,3,3
5678,0,3,3
2895,2,3,5
9673,0,3,3
7701,0,3,3
7672,0,3,3
5706,3,3,6
5058,0,3,3
8564,0,3,3
7163,1,3,4
6751,0,3,3
6605,3,3,6
6244,0,3,3
8421,0,3,3
5452,0,3,3
5079,0,3,3
7994,0,3,3
9208,0,3,3
9986,0,3,3
9133,1,3,4
8082,0,3,3
6841,0,3,3
4101,1,3,4
2441,4,3,7
1965,1,3,4
9223,0,3,3
7466,0,3,3
1859,5,3,8
5439,1,3,4
5432,1,3,4
3197,2,3,5
9623,0,3,3
7883,0,3,3
6887,1,3,4
5612,3,3,6
5523,0,3,3
4842,1,3,4
4231,3,3,6
3648,1,3,4
3261,2,3,5
2814,3,3,6
7155,0,3,3
7134,1,3,4
5597,2,3,5
5558,0,3,3
1197,10,3,13
8713,0,3,3
5164,1,3,4
3004,3,3,6
8353,0,3,3
4951,0,3,3
4502,2,3,5
2303,4,3,7
6386,1,3,4
4913,1,3,4
3999,3,3,6
1037,3,3,6
9373,0,3,3
3565,2,3,5
2089,5,3,8
6311,0,3,3
