Node,InDegree,OutDegree,TotalDegree
5375,1,3,4
4556,0,3,3
9124,0,3,3
5914,1,3,4
9687,0,3,3
6628,0,3,3
8841,0,3,3
8184,0,3,3
4035,1,3,4
6957,0,3,3
5837,2,3,5
2892,0,3,3
9126,0,3,3
9789,0,3,3
7932,1,3,4
5612,1,3,4
4644,1,3,4
7188,0,3,3
6609,0,3,3
6514,0,3,3
3857,3,3,6
2999,0,3,3
8653,0,3,3
9628,0,3,3
9596,0,3,3
8418,0,3,3
5102,0,3,3
4319,0,3,3
3953,3,3,6
1975,2,3,5
8721,0,3,3
8620,0,3,3
5780,0,3,3
4401,1,3,4
8854,0,3,3
3414,0,3,3
4670,0,3,3
9044,0,3,3
8928,0,3,3
4885,1,3,4
3028,0,3,3
8863,0,3,3
5915,0,3,3
9832,0,3,3
9556,0,3,3
5869,1,3,4
9797,0,3,3
2448,6,3,9
5942,1,3,4
7572,2,3,5
6935,1,3,4
5096,2,3,5
4848,1,3,4
3673,6,3,9
9291,0,3,3
6367,1,3,4
2141,11,3,14
6763,1,3,4
4494,2,3,5
6621,0,3,3
6220,0,3,3
5636,0,3,3
2219,2,3,5
7822,1,3,4
6668,1,3,4
4212,2,3,5
2777,6,3,9
2262,9,3,12
8222,0,3,3
9811,0,3,3
8163,1,3,4
6471,0,3,3
7233,0,3,3
9374,0,3,3
8496,0,3,3
7923,0,3,3
5849,1,3,4
3529,1,3,4
7485,0,3,3
4339,0,3,3
2465,2,3,5
4044,1,3,4
3235,2,3,5
6526,0,3,3
2356,4,3,7
5943,1,3,4
5274,2,3,5
6269,1,3,4
5261,0,3,3
5084,2,3,5
4155,3,3,6
3264,1,3,4
3914,3,3,6
7997,0,3,3
6422,0,3,3
4633,2,3,5
5596,0,3,3
4036,0,3,3
2106,1,3,4
9236,0,3,3
5647,1,3,4
5339,4,3,7
4888,2,3,5
8254,0,3,3
7129,0,3,3
6314,0,3,3
8740,0,3,3
3238,1,3,4
3526,3,3,6
9252,1,3,4
5392,1,3,4
5023,2,3,5
7632,0,3,3
7315,1,3,4
7217,2,3,5
5885,0,3,3
9842,0,3,3
9280,0,3,3
2851,2,3,5
7543,0,3,3
4760,0,3,3
2838,4,3,7
2153,4,3,7
9657,0,3,3
4197,1,3,4
7340,2,3,5
6730,4,3,7
4080,1,3,4
9115,0,3,3
4229,0,3,3
9265,0,3,3
3107,1,3,4
9895,0,3,3
9117,0,3,3
9014,0,3,3
6950,0,3,3
4386,0,3,3
4586,2,3,5
9610,1,3,4
5925,0,3,3
6742,1,3,4
3421,2,3,5
9814,0,3,3
8022,2,3,5
7021,0,3,3
5082,1,3,4
4410,0,3,3
6234,0,3,3
5064,0,3,3
6425,0,3,3
5656,1,3,4
7262,0,3,3
6536,2,3,5
4453,2,3,5
3191,1,3,4
2827,3,3,6
9713,0,3,3
9699,0,3,3
9720,0,3,3
8993,0,3,3
3647,2,3,5
4351,4,3,7
2210,1,3,4
9382,0,3,3
8927,0,3,3
5741,1,3,4
5070,0,3,3
4559,1,3,4
5994,1,3,4
8936,1,3,4
4909,1,3,4
9951,0,3,3
8322,1,3,4
4274,1,3,4
3486,0,3,3
5668,1,3,4
4098,1,3,4
3971,1,3,4
9152,0,3,3
7526,2,3,5
3119,3,3,6
9194,0,3,3
5963,1,3,4
5848,2,3,5
4240,0,3,3
9438,0,3,3
8332,0,3,3
7691,1,3,4
7036,0,3,3
6675,1,3,4
3773,2,3,5
2886,1,3,4
9290,0,3,3
5726,0,3,3
9751,0,3,3
5791,0,3,3
2357,0,3,3
8942,0,3,3
6866,0,3,3
5327,0,3,3
9144,0,3,3
6587,0,3,3
9678,0,3,3
8444,1,3,4
5459,0,3,3
4431,0,3,3
7518,0,3,3
5154,1,3,4
4179,0,3,3
3615,5,3,8
2941,0,3,3
9064,0,3,3
8034,1,3,4
7818,0,3,3
6534,0,3,3
5470,2,3,5
4766,0,3,3
2054,2,3,5
8180,0,3,3
4805,2,3,5
9327,1,3,4
6391,0,3,3
6181,0,3,3
2323,4,3,7
8489,0,3,3
3899,1,3,4
3299,1,3,4
5100,3,3,6
3794,6,3,9
6874,2,3,5
6358,3,3,6
6050,3,3,6
7949,0,3,3
6210,1,3,4
4307,0,3,3
1803,10,3,13
9901,0,3,3
8510,0,3,3
6682,1,3,4
4489,0,3,3
4433,0,3,3
2559,2,3,5
8302,0,3,3
7778,1,3,4
4568,1,3,4
9230,0,3,3
8693,0,3,3
8537,0,3,3
5260,4,3,7
4193,2,3,5
8695,0,3,3
4966,0,3,3
7964,0,3,3
7244,0,3,3
6198,0,3,3
3688,0,3,3
3348,3,3,6
3120,5,3,8
3062,3,3,6
4717,1,3,4
6482,0,3,3
9874,0,3,3
8359,0,3,3
5089,4,3,7
4503,2,3,5
8098,0,3,3
7772,1,3,4
5257,5,3,8
4487,1,3,4
4404,1,3,4
3161,1,3,4
8629,1,3,4
7995,1,3,4
9757,1,3,4
6617,0,3,3
9485,0,3,3
8520,0,3,3
8452,0,3,3
8200,0,3,3
6243,1,3,4
3487,1,3,4
9059,0,3,3
7433,0,3,3
7032,1,3,4
6215,0,3,3
3005,1,3,4
8576,3,3,6
8020,1,3,4
5617,0,3,3
4495,0,3,3
8002,0,3,3
6124,1,3,4
3994,0,3,3
3315,3,3,6
9359,0,3,3
8823,0,3,3
3113,1,3,4
2132,3,3,6
6283,0,3,3
6109,2,3,5
5902,1,3,4
9060,0,3,3
7881,1,3,4
7928,1,3,4
4576,2,3,5
2306,8,3,11
9119,0,3,3
2265,6,3,9
6462,0,3,3
3601,2,3,5
8241,1,3,4
7367,1,3,4
4727,0,3,3
1900,10,3,13
9625,0,3,3
4630,1,3,4
5724,1,3,4
5536,0,3,3
5409,1,3,4
6870,1,3,4
3026,3,3,6
2424,6,3,9
7905,0,3,3
4301,1,3,4
4460,2,3,5
2771,3,3,6
2528,4,3,7
8323,0,3,3
6775,2,3,5
4406,5,3,8
3741,0,3,3
3490,4,3,7
3943,0,3,3
4482,1,3,4
3399,1,3,4
4512,0,3,3
9108,0,3,3
8554,1,3,4
6148,0,3,3
5086,0,3,3
9850,0,3,3
7774,0,3,3
6200,0,3,3
4282,1,3,4
5796,0,3,3
3797,6,3,9
8485,0,3,3
7669,1,3,4
4421,5,3,8
7309,0,3,3
6353,0,3,3
4220,2,3,5
3525,2,3,5
6535,0,3,3
2800,1,3,4
7607,2,3,5
8188,0,3,3
6446,0,3,3
2325,5,3,8
3789,0,3,3
6197,2,3,5
4839,1,3,4
2630,4,3,7
9677,0,3,3
6426,1,3,4
2761,1,3,4
7824,1,3,4
6961,0,3,3
6867,0,3,3
6578,1,3,4
3147,0,3,3
6014,0,3,3
3406,0,3,3
9690,0,3,3
9502,0,3,3
3118,2,3,5
2670,4,3,7
6237,2,3,5
5947,0,3,3
3629,4,3,7
1180,7,3,10
8730,0,3,3
8257,0,3,3
7643,1,3,4
4744,0,3,3
9714,0,3,3
8509,0,3,3
3772,0,3,3
8276,0,3,3
7660,0,3,3
6783,1,3,4
4834,1,3,4
3935,1,3,4
3730,2,3,5
3538,0,3,3
3422,6,3,9
1497,6,3,9
9439,0,3,3
8426,1,3,4
6931,0,3,3
6519,2,3,5
5868,0,3,3
4718,4,3,7
4596,0,3,3
3712,2,3,5
9942,0,3,3
7825,0,3,3
3394,1,3,4
1817,7,3,10
2885,1,3,4
9157,0,3,3
9100,0,3,3
9298,0,3,3
8451,0,3,3
6896,1,3,4
4574,1,3,4
4554,2,3,5
3696,2,3,5
3338,2,3,5
7857,0,3,3
7327,0,3,3
5659,0,3,3
4335,3,3,6
3213,1,3,4
5765,2,3,5
4706,1,3,4
3331,5,3,8
6508,0,3,3
4617,2,3,5
3848,2,3,5
5986,0,3,3
7294,2,3,5
6252,0,3,3
8314,0,3,3
5940,2,3,5
2807,4,3,7
9581,0,3,3
7504,0,3,3
5620,1,3,4
2312,2,3,5
5079,0,3,3
4450,1,3,4
3888,8,3,11
2164,1,3,4
9501,0,3,3
7358,0,3,3
4423,3,3,6
8592,0,3,3
8051,0,3,3
6822,1,3,4
6679,0,3,3
7477,1,3,4
5653,2,3,5
3314,1,3,4
3245,2,3,5
7428,0,3,3
5537,3,3,6
4267,0,3,3
2768,0,3,3
5574,1,3,4
4025,3,3,6
3866,8,3,11
2509,1,3,4
8070,0,3,3
7185,1,3,4
5240,2,3,5
995,4,3,7
7026,0,3,3
4100,0,3,3
3332,3,3,6
6227,1,3,4
5582,1,3,4
4083,2,3,5
9275,0,3,3
7579,1,3,4
3916,5,3,8
6084,0,3,3
9921,0,3,3
7437,0,3,3
5421,2,3,5
4952,0,3,3
4239,5,3,8
1158,7,3,10
5430,0,3,3
8869,0,3,3
4855,0,3,3
4369,0,3,3
4797,5,3,8
3132,4,3,7
5453,0,3,3
2997,4,3,7
2401,1,3,4
7703,0,3,3
4198,2,3,5
4065,1,3,4
2772,2,3,5
2767,1,3,4
6674,0,3,3
5127,0,3,3
3955,1,3,4
7404,0,3,3
6212,0,3,3
5541,0,3,3
9419,0,3,3
2938,1,3,4
2714,4,3,7
8542,1,3,4
6687,0,3,3
3033,1,3,4
2927,1,3,4
4064,3,3,6
1658,1,3,4
6849,0,3,3
4951,2,3,5
2742,4,3,7
5847,0,3,3
4963,1,3,4
4022,3,3,6
3458,0,3,3
5093,2,3,5
2612,6,3,9
8805,0,3,3
7567,0,3,3
6421,2,3,5
4280,0,3,3
9576,0,3,3
4696,2,3,5
7472,0,3,3
4787,2,3,5
9646,0,3,3
8982,0,3,3
5931,1,3,4
2390,2,3,5
9353,0,3,3
8726,0,3,3
6537,2,3,5
3652,6,3,9
3637,0,3,3
6937,1,3,4
8017,0,3,3
5702,1,3,4
4047,1,3,4
7670,0,3,3
1862,13,3,16
6954,5,3,8
6355,1,3,4
9269,0,3,3
7950,1,3,4
5719,1,3,4
3974,3,3,6
1273,7,3,10
7785,0,3,3
9065,1,3,4
6590,0,3,3
6147,0,3,3
4313,2,3,5
9019,0,3,3
5270,2,3,5
3169,0,3,3
8103,0,3,3
8052,0,3,3
4277,2,3,5
6301,2,3,5
5173,0,3,3
4781,0,3,3
6846,1,3,4
2873,3,3,6
4508,3,3,6
4360,2,3,5
3214,3,3,6
9486,0,3,3
6496,0,3,3
5981,0,3,3
5836,0,3,3
4639,2,3,5
9987,0,3,3
4566,1,3,4
1715,0,3,3
6188,1,3,4
9054,0,3,3
7383,0,3,3
7243,0,3,3
5306,0,3,3
2184,6,3,9
9436,0,3,3
8741,1,3,4
7054,0,3,3
3644,1,3,4
7808,0,3,3
6912,2,3,5
2466,6,3,9
8571,1,3,4
7895,1,3,4
5801,0,3,3
7509,0,3,3
9480,0,3,3
8391,0,3,3
6559,1,3,4
4609,2,3,5
9755,0,3,3
1879,9,3,12
5853,0,3,3
9885,0,3,3
6320,1,3,4
5967,1,3,4
5814,0,3,3
4753,3,3,6
7890,0,3,3
3305,7,3,10
2930,3,3,6
9164,0,3,3
7246,0,3,3
6981,1,3,4
1945,4,3,7
1922,6,3,9
8902,1,3,4
8275,1,3,4
5894,1,3,4
5335,0,3,3
3373,4,3,7
9661,0,3,3
9110,0,3,3
6144,1,3,4
4068,9,3,12
3727,0,3,3
2949,3,3,6
2480,6,3,9
4927,0,3,3
7398,0,3,3
6696,0,3,3
9847,0,3,3
8769,0,3,3
7432,1,3,4
4189,2,3,5
9084,0,3,3
6664,6,3,9
5911,1,3,4
5834,0,3,3
2016,1,3,4
6688,2,3,5
6125,3,3,6
2842,3,3,6
1630,3,3,6
9316,0,3,3
7701,0,3,3
8562,0,3,3
4604,1,3,4
2754,3,3,6
2289,2,3,5
8983,0,3,3
8030,0,3,3
5324,0,3,3
3760,2,3,5
3607,0,3,3
5891,2,3,5
5152,1,3,4
5821,0,3,3
4582,1,3,4
7623,0,3,3
7495,0,3,3
4348,2,3,5
2055,1,3,4
5330,5,3,8
2012,3,3,6
4894,1,3,4
3359,0,3,3
8324,0,3,3
7497,0,3,3
4669,2,3,5
4285,4,3,7
3271,4,3,7
3182,0,3,3
2965,4,3,7
2321,2,3,5
9053,0,3,3
6419,2,3,5
2620,2,3,5
2568,4,3,7
2114,5,3,8
9808,0,3,3
4936,0,3,3
4359,3,3,6
1629,4,3,7
2634,0,3,3
6758,0,3,3
5346,2,3,5
7837,1,3,4
3478,1,3,4
3027,5,3,8
5905,3,3,6
5245,0,3,3
4962,1,3,4
4960,1,3,4
1871,3,3,6
8126,0,3,3
6177,1,3,4
5215,2,3,5
4628,2,3,5
3686,5,3,8
9358,0,3,3
5686,1,3,4
2139,2,3,5
7249,1,3,4
6364,0,3,3
8035,0,3,3
7018,0,3,3
5039,3,3,6
4484,2,3,5
3867,3,3,6
2619,7,3,10
1117,9,3,12
7304,2,3,5
5961,1,3,4
3514,5,3,8
2030,4,3,7
9919,0,3,3
9716,0,3,3
7236,0,3,3
5033,4,3,7
3982,0,3,3
7811,0,3,3
4814,2,3,5
4499,3,3,6
3355,0,3,3
6593,3,3,6
4296,2,3,5
3465,0,3,3
9601,0,3,3
6669,1,3,4
9083,0,3,3
8412,1,3,4
7389,0,3,3
7225,0,3,3
7934,0,3,3
9155,2,3,5
8146,1,3,4
8056,1,3,4
7247,0,3,3
7084,0,3,3
4096,0,3,3
2925,0,3,3
2881,2,3,5
1393,0,3,3
6184,1,3,4
5351,1,3,4
2719,2,3,5
4227,6,3,9
2627,3,3,6
5897,1,3,4
5678,0,3,3
4173,1,3,4
2313,6,3,9
9363,0,3,3
9079,0,3,3
8858,0,3,3
3007,1,3,4
6279,1,3,4
5805,1,3,4
3419,2,3,5
1930,3,3,6
1474,9,3,12
7015,1,3,4
3001,3,3,6
5926,2,3,5
5613,1,3,4
4466,1,3,4
8798,0,3,3
2855,7,3,10
8086,2,3,5
4199,2,3,5
1116,11,3,14
8616,0,3,3
4188,0,3,3
4158,1,3,4
4128,0,3,3
6047,2,3,5
3239,2,3,5
9467,0,3,3
4476,2,3,5
4060,5,3,8
3337,2,3,5
2690,1,3,4
9878,0,3,3
7417,2,3,5
4094,5,3,8
3852,0,3,3
2151,3,3,6
1799,12,3,15
8071,0,3,3
7189,2,3,5
5455,0,3,3
7231,0,3,3
9829,0,3,3
8053,1,3,4
6876,1,3,4
3242,0,3,3
2261,5,3,8
9770,0,3,3
7541,0,3,3
4391,1,3,4
2070,13,3,16
7197,0,3,3
4027,3,3,6
3725,1,3,4
2974,4,3,7
8971,1,3,4
6093,0,3,3
5996,2,3,5
6285,0,3,3
5959,0,3,3
5497,1,3,4
5295,4,3,7
3662,3,3,6
3297,2,3,5
1206,3,3,6
4475,2,3,5
9559,0,3,3
1919,3,3,6
7592,0,3,3
9527,0,3,3
7115,0,3,3
7028,0,3,3
4629,1,3,4
4175,1,3,4
4072,4,3,7
3125,4,3,7
6117,0,3,3
5752,5,3,8
3170,1,3,4
9271,0,3,3
8862,1,3,4
8365,0,3,3
7528,0,3,3
6798,0,3,3
6340,0,3,3
5640,1,3,4
5208,1,3,4
4291,2,3,5
8843,0,3,3
8692,0,3,3
6207,0,3,3
5792,2,3,5
4876,1,3,4
3574,3,3,6
3471,4,3,7
2864,1,3,4
8799,0,3,3
4817,1,3,4
6654,1,3,4
9245,0,3,3
8201,0,3,3
6892,1,3,4
6254,0,3,3
2716,5,3,8
5728,0,3,3
8645,0,3,3
8041,0,3,3
3863,2,3,5
6584,0,3,3
5756,1,3,4
4502,1,3,4
8527,1,3,4
6701,2,3,5
8684,0,3,3
6347,0,3,3
6115,1,3,4
2297,3,3,6
4017,0,3,3
7836,1,3,4
4873,0,3,3
9569,0,3,3
5095,0,3,3
4243,0,3,3
2856,2,3,5
2358,0,3,3
8443,4,3,7
4896,0,3,3
2588,0,3,3
1984,2,3,5
1597,4,3,7
3923,2,3,5
6525,1,3,4
5553,0,3,3
3074,1,3,4
8261,0,3,3
6051,1,3,4
5444,1,3,4
2898,3,3,6
8816,0,3,3
8709,0,3,3
7043,2,3,5
4241,0,3,3
3598,5,3,8
1137,1,3,4
5820,0,3,3
4621,0,3,3
7562,1,3,4
4254,2,3,5
9512,0,3,3
6791,0,3,3
3253,2,3,5
6437,0,3,3
5970,1,3,4
4903,0,3,3
9378,0,3,3
9068,0,3,3
7761,1,3,4
5212,0,3,3
4800,0,3,3
3962,3,3,6
3477,0,3,3
3443,1,3,4
1396,14,3,17
8068,0,3,3
9475,0,3,3
9330,0,3,3
7968,0,3,3
7820,0,3,3
6523,0,3,3
8754,0,3,3
7952,1,3,4
9580,0,3,3
9134,0,3,3
6580,0,3,3
6001,1,3,4
5945,0,3,3
2415,3,3,6
2196,9,3,12
8522,0,3,3
9081,0,3,3
9425,0,3,3
8279,0,3,3
5631,0,3,3
4518,1,3,4
2912,2,3,5
1730,2,3,5
9681,2,3,5
7548,0,3,3
7412,1,3,4
6571,0,3,3
5748,2,3,5
2117,1,3,4
9228,0,3,3
7626,0,3,3
4154,0,3,3
1449,2,3,5
3247,5,3,8
2294,1,3,4
1675,2,3,5
6413,1,3,4
3025,1,3,4
3334,2,3,5
2692,3,3,6
1756,5,3,8
1529,1,3,4
4676,0,3,3
9926,0,3,3
9925,0,3,3
6948,1,3,4
6488,1,3,4
3375,5,3,8
2783,2,3,5
2695,0,3,3
2090,0,3,3
1936,2,3,5
9991,0,3,3
7889,1,3,4
6610,0,3,3
5157,1,3,4
5151,0,3,3
3572,5,3,8
7752,1,3,4
6018,0,3,3
6264,0,3,3
7766,1,3,4
7203,0,3,3
7143,0,3,3
7874,0,3,3
7591,2,3,5
7297,2,3,5
7174,1,3,4
6759,0,3,3
6720,2,3,5
6166,3,3,6
5873,0,3,3
1487,5,3,8
8262,0,3,3
2374,7,3,10
3010,3,3,6
4323,5,3,8
3459,2,3,5
9860,0,3,3
6558,2,3,5
4772,5,3,8
3795,7,3,10
4078,0,3,3
9828,0,3,3
6506,1,3,4
6228,0,3,3
5433,4,3,7
3878,3,3,6
3511,4,3,7
9169,0,3,3
7268,2,3,5
5632,1,3,4
6312,0,3,3
6079,0,3,3
5630,0,3,3
4052,3,3,6
7550,0,3,3
7406,0,3,3
5972,2,3,5
4589,0,3,3
8251,0,3,3
3472,6,3,9
3206,4,3,7
1340,6,3,9
8409,0,3,3
8351,1,3,4
4417,0,3,3
2412,4,3,7
9433,0,3,3
5265,1,3,4
9718,0,3,3
7617,2,3,5
7549,0,3,3
4018,2,3,5
1282,6,3,9
7524,0,3,3
5578,1,3,4
7091,1,3,4
4785,1,3,4
4040,3,3,6
3678,0,3,3
7810,0,3,3
7349,0,3,3
5301,3,3,6
8889,0,3,3
3350,1,3,4
9097,0,3,3
8967,1,3,4
8293,0,3,3
8122,0,3,3
7056,0,3,3
4192,2,3,5
6918,0,3,3
6129,0,3,3
5594,0,3,3
2958,1,3,4
8588,0,3,3
8298,2,3,5
6548,0,3,3
6068,1,3,4
5563,2,3,5
3801,0,3,3
2014,2,3,5
5387,0,3,3
4553,1,3,4
4300,2,3,5
3680,1,3,4
3527,0,3,3
1169,5,3,8
7604,1,3,4
5708,1,3,4
9738,0,3,3
7557,0,3,3
7219,0,3,3
6041,1,3,4
4857,0,3,3
4821,1,3,4
4317,1,3,4
2811,3,3,6
2700,0,3,3
1762,6,3,9
5784,2,3,5
4211,3,3,6
3227,0,3,3
3221,8,3,11
9315,0,3,3
8607,0,3,3
8073,0,3,3
5418,2,3,5
5220,3,3,6
7254,0,3,3
8609,0,3,3
6809,1,3,4
4336,2,3,5
2813,2,3,5
1118,4,3,7
8504,2,3,5
7678,0,3,3
6281,2,3,5
5314,1,3,4
4546,0,3,3
4539,3,3,6
2472,1,3,4
2536,1,3,4
9492,0,3,3
9387,0,3,3
8965,0,3,3
7290,1,3,4
4009,1,3,4
5054,1,3,4
2283,11,3,14
1725,8,3,11
7977,0,3,3
7875,0,3,3
4378,3,3,6
4366,2,3,5
2389,2,3,5
1485,0,3,3
7882,0,3,3
7516,1,3,4
5624,0,3,3
5163,1,3,4
2027,2,3,5
8429,1,3,4
7758,0,3,3
9538,0,3,3
8918,0,3,3
4085,3,3,6
3397,2,3,5
1923,4,3,7
1742,3,3,6
7368,1,3,4
6869,0,3,3
4786,2,3,5
4711,4,3,7
4357,3,3,6
5913,2,3,5
4716,1,3,4
9145,0,3,3
8307,0,3,3
7973,0,3,3
7771,1,3,4
6790,0,3,3
6487,0,3,3
4337,1,3,4
3721,2,3,5
3622,0,3,3
2622,2,3,5
2065,5,3,8
1297,1,3,4
8478,1,3,4
6442,1,3,4
6440,0,3,3
2413,0,3,3
2277,4,3,7
8995,0,3,3
4223,2,3,5
5068,0,3,3
3832,4,3,7
3323,2,3,5
9635,0,3,3
8916,0,3,3
7776,1,3,4
8282,0,3,3
6615,0,3,3
3154,5,3,8
2417,0,3,3
4982,1,3,4
9553,0,3,3
9094,0,3,3
8979,1,3,4
1566,7,3,10
6048,2,3,5
4305,3,3,6
4281,1,3,4
2629,0,3,3
9477,0,3,3
4878,0,3,3
2935,4,3,7
9369,0,3,3
2951,1,3,4
2001,5,3,8
8875,0,3,3
7786,0,3,3
7097,0,3,3
4392,0,3,3
9424,0,3,3
8838,0,3,3
8095,0,3,3
6597,0,3,3
4730,0,3,3
9988,0,3,3
8802,0,3,3
8600,1,3,4
8595,0,3,3
6277,0,3,3
3895,3,3,6
9741,0,3,3
9256,1,3,4
5538,0,3,3
3044,3,3,6
1086,4,3,7
7045,1,3,4
4422,1,3,4
3623,1,3,4
1932,0,3,3
5865,5,3,8
3546,4,3,7
2359,0,3,3
8882,0,3,3
8350,0,3,3
7595,1,3,4
7570,0,3,3
6831,0,3,3
6725,1,3,4
3787,1,3,4
2955,14,3,17
8410,0,3,3
7003,0,3,3
1293,3,3,6
4789,1,3,4
8158,0,3,3
5393,0,3,3
4719,1,3,4
4057,1,3,4
2872,2,3,5
1666,4,3,7
3080,0,3,3
8291,0,3,3
7736,1,3,4
6702,1,3,4
6601,0,3,3
9071,0,3,3
6661,0,3,3
6439,0,3,3
5595,1,3,4
5463,1,3,4
4791,1,3,4
4249,1,3,4
3286,0,3,3
8597,0,3,3
7917,1,3,4
8768,1,3,4
7885,0,3,3
7615,1,3,4
4376,1,3,4
2936,3,3,6
7947,0,3,3
5802,1,3,4
5210,1,3,4
4564,1,3,4
1539,4,3,7
8898,0,3,3
7734,0,3,3
6925,0,3,3
6408,0,3,3
5964,2,3,5
4071,0,3,3
3413,3,3,6
2022,0,3,3
8905,0,3,3
8006,1,3,4
9958,0,3,3
9307,0,3,3
6731,3,3,6
4107,1,3,4
6677,1,3,4
3764,2,3,5
2853,0,3,3
9075,0,3,3
8421,0,3,3
7373,0,3,3
3886,2,3,5
1263,4,3,7
7821,1,3,4
7310,3,3,6
2722,1,3,4
2474,2,3,5
9216,0,3,3
5691,0,3,3
2916,11,3,14
2229,5,3,8
8112,1,3,4
7298,0,3,3
7092,0,3,3
6904,0,3,3
4969,0,3,3
3420,0,3,3
3075,4,3,7
2858,1,3,4
7891,0,3,3
6738,0,3,3
3050,5,3,8
8147,0,3,3
6852,1,3,4
6083,1,3,4
4371,0,3,3
3496,0,3,3
2970,2,3,5
1073,4,3,7
9700,0,3,3
9940,0,3,3
9727,0,3,3
8643,0,3,3
6868,0,3,3
5186,0,3,3
4865,1,3,4
4720,1,3,4
4675,0,3,3
4619,1,3,4
4074,2,3,5
1037,9,3,12
9453,0,3,3
8655,0,3,3
2353,4,3,7
8691,0,3,3
8494,1,3,4
8189,0,3,3
7494,0,3,3
7272,2,3,5
6666,1,3,4
6073,0,3,3
5785,1,3,4
4887,2,3,5
4831,4,3,7
3288,1,3,4
2563,2,3,5
2241,13,3,16
1791,4,3,7
3834,0,3,3
3157,4,3,7
3813,0,3,3
7463,0,3,3
6134,1,3,4
5864,2,3,5
5600,1,3,4
4870,4,3,7
2765,4,3,7
2456,2,3,5
2174,2,3,5
6620,1,3,4
7531,0,3,3
6480,1,3,4
6023,0,3,3
2903,1,3,4
2808,4,3,7
2471,5,3,8
1972,1,3,4
9956,0,3,3
6650,2,3,5
6431,1,3,4
5732,0,3,3
3436,6,3,9
2406,0,3,3
3742,2,3,5
3431,4,3,7
3037,2,3,5
2972,0,3,3
9667,0,3,3
8024,1,3,4
6757,1,3,4
2053,2,3,5
8179,0,3,3
4082,3,3,6
3692,4,3,7
6652,2,3,5
6291,1,3,4
8153,0,3,3
7154,0,3,3
5827,0,3,3
4286,2,3,5
2652,2,3,5
7966,0,3,3
6211,1,3,4
5355,0,3,3
3079,1,3,4
9742,0,3,3
9305,0,3,3
8019,0,3,3
6489,0,3,3
711,7,3,10
2641,1,3,4
9309,0,3,3
8503,1,3,4
8455,0,3,3
8067,0,3,3
2431,5,3,8
1541,2,3,5
7933,0,3,3
9629,0,3,3
9440,0,3,3
9133,0,3,3
6991,2,3,5
5867,1,3,4
5576,0,3,3
5268,2,3,5
2554,1,3,4
2288,4,3,7
1955,6,3,9
1555,4,3,7
7953,0,3,3
6833,0,3,3
6460,0,3,3
2956,0,3,3
1704,1,3,4
670,10,3,13
5698,0,3,3
9791,0,3,3
9015,0,3,3
6944,1,3,4
6299,0,3,3
1760,2,3,5
9283,0,3,3
8795,0,3,3
8207,0,3,3
6374,1,3,4
5948,3,3,6
2575,4,3,7
1294,14,3,17
9300,0,3,3
9046,1,3,4
8883,0,3,3
6058,0,3,3
5912,3,3,6
5041,1,3,4
3841,3,3,6
2138,2,3,5
9889,0,3,3
8407,0,3,3
7897,0,3,3
5614,1,3,4
2350,2,3,5
8192,0,3,3
7037,0,3,3
5800,3,3,6
2576,3,3,6
9204,2,3,5
4829,0,3,3
4185,0,3,3
3450,1,3,4
3396,2,3,5
9911,0,3,3
9531,0,3,3
9051,0,3,3
8886,0,3,3
7859,0,3,3
7696,0,3,3
6984,0,3,3
6938,0,3,3
6063,3,3,6
5788,2,3,5
5618,4,3,7
5251,2,3,5
2006,7,3,10
5560,1,3,4
5877,1,3,4
3997,3,3,6
3845,1,3,4
2506,4,3,7
1722,6,3,9
9949,0,3,3
9199,0,3,3
8994,0,3,3
8677,1,3,4
7034,1,3,4
4875,0,3,3
4697,0,3,3
4610,1,3,4
2850,1,3,4
1015,2,3,5
7675,1,3,4
6381,0,3,3
6035,0,3,3
5968,2,3,5
5738,0,3,3
4387,1,3,4
4261,1,3,4
1591,2,3,5
706,4,3,7
6404,3,3,6
5201,0,3,3
3208,0,3,3
8974,0,3,3
6521,1,3,4
5929,0,3,3
4627,5,3,8
4571,0,3,3
4298,1,3,4
7420,1,3,4
5928,0,3,3
5385,1,3,4
4522,1,3,4
4472,2,3,5
693,6,3,9
9913,0,3,3
9381,1,3,4
8157,0,3,3
7486,1,3,4
6689,5,3,8
4856,1,3,4
2505,1,3,4
1694,0,3,3
9930,0,3,3
9320,0,3,3
6504,0,3,3
6116,1,3,4
6088,1,3,4
5643,0,3,3
5639,1,3,4
5259,2,3,5
1567,10,3,13
4918,1,3,4
3167,2,3,5
7257,0,3,3
5655,2,3,5
3859,2,3,5
9663,0,3,3
8671,1,3,4
8488,1,3,4
4810,0,3,3
4448,3,3,6
3180,0,3,3
2826,5,3,8
2635,2,3,5
7574,0,3,3
6858,0,3,3
6582,0,3,3
5539,0,3,3
7138,2,3,5
7067,0,3,3
6893,0,3,3
5644,0,3,3
4595,3,3,6
9295,0,3,3
4911,1,3,4
2994,3,3,6
2685,3,3,6
7376,0,3,3
7317,0,3,3
2189,5,3,8
1552,5,3,8
9896,0,3,3
9435,0,3,3
9007,0,3,3
7379,0,3,3
6020,0,3,3
5815,0,3,3
4176,0,3,3
3839,2,3,5
3752,4,3,7
3604,0,3,3
2320,4,3,7
2206,1,3,4
2143,2,3,5
8318,0,3,3
7226,0,3,3
4825,1,3,4
7058,1,3,4
6844,0,3,3
6483,1,3,4
