Node,InDegree,OutDegree,TotalDegree
7683,1,3,4
3455,3,3,6
8974,0,3,3
6711,0,3,3
5688,0,3,3
5515,1,3,4
3677,1,3,4
7567,0,3,3
7307,2,3,5
4221,0,3,3
3804,2,3,5
9492,0,3,3
5602,2,3,5
8014,0,3,3
8575,0,3,3
7865,0,3,3
5473,1,3,4
4011,1,3,4
5808,1,3,4
7686,0,3,3
3650,5,3,8
6386,1,3,4
2658,5,3,8
9817,0,3,3
9472,0,3,3
7736,0,3,3
5433,1,3,4
9314,0,3,3
5286,1,3,4
5135,1,3,4
2318,5,3,8
8923,0,3,3
9584,0,3,3
7922,0,3,3
2188,1,3,4
5736,2,3,5
6628,3,3,6
6084,0,3,3
5803,1,3,4
4839,1,3,4
7414,0,3,3
5073,1,3,4
4046,1,3,4
2363,7,3,10
1581,4,3,7
9402,0,3,3
8316,0,3,3
8152,1,3,4
5630,3,3,6
2789,4,3,7
9452,0,3,3
6201,1,3,4
5117,1,3,4
3999,1,3,4
3417,2,3,5
4572,1,3,4
6468,4,3,7
5149,2,3,5
4171,2,3,5
8534,0,3,3
6286,0,3,3
6892,0,3,3
2249,2,3,5
9070,0,3,3
2314,6,3,9
9489,0,3,3
7191,0,3,3
2329,4,3,7
6972,1,3,4
6133,2,3,5
9928,0,3,3
8699,0,3,3
7442,1,3,4
4331,1,3,4
9026,0,3,3
7436,1,3,4
1778,1,3,4
7101,1,3,4
8211,0,3,3
7773,1,3,4
5384,1,3,4
4048,0,3,3
5422,0,3,3
9418,0,3,3
3376,3,3,6
6738,0,3,3
5890,1,3,4
5450,1,3,4
5197,1,3,4
9667,0,3,3
9217,0,3,3
8980,0,3,3
8592,0,3,3
9647,0,3,3
7544,0,3,3
1485,4,3,7
7031,1,3,4
6887,3,3,6
5911,3,3,6
5527,0,3,3
8880,0,3,3
8301,1,3,4
3579,3,3,6
3860,2,3,5
8381,2,3,5
5700,1,3,4
9440,0,3,3
8921,0,3,3
3806,2,3,5
3511,5,3,8
9491,0,3,3
6500,1,3,4
5115,3,3,6
4880,1,3,4
9885,0,3,3
8471,0,3,3
2215,2,3,5
7464,0,3,3
8070,1,3,4
2799,1,3,4
9308,0,3,3
3459,3,3,6
8247,1,3,4
9286,0,3,3
5848,1,3,4
2254,1,3,4
1482,2,3,5
7078,0,3,3
9245,0,3,3
5610,0,3,3
9525,0,3,3
6267,0,3,3
6958,0,3,3
6131,2,3,5
2893,1,3,4
9428,0,3,3
4367,0,3,3
7385,0,3,3
5686,2,3,5
9746,0,3,3
8897,0,3,3
5889,1,3,4
3032,6,3,9
2690,2,3,5
3945,4,3,7
4979,1,3,4
8625,0,3,3
8493,0,3,3
7372,0,3,3
4642,2,3,5
4203,1,3,4
7071,0,3,3
9391,0,3,3
7015,0,3,3
9325,0,3,3
6068,2,3,5
3652,1,3,4
3120,4,3,7
6881,0,3,3
4126,1,3,4
3397,4,3,7
8008,0,3,3
4638,4,3,7
7894,0,3,3
9646,0,3,3
8681,1,3,4
3236,2,3,5
8779,0,3,3
6700,0,3,3
8485,0,3,3
5396,4,3,7
9110,0,3,3
5420,0,3,3
5083,1,3,4
7568,0,3,3
5853,1,3,4
5565,1,3,4
5494,1,3,4
5281,1,3,4
9952,0,3,3
3298,7,3,10
5530,0,3,3
6786,0,3,3
9638,1,3,4
6121,0,3,3
5857,0,3,3
6183,0,3,3
3348,3,3,6
2620,2,3,5
1782,1,3,4
8576,1,3,4
6570,0,3,3
5979,2,3,5
4816,0,3,3
2086,5,3,8
9707,0,3,3
8701,0,3,3
8076,0,3,3
4733,0,3,3
3910,3,3,6
7549,0,3,3
8962,0,3,3
8374,0,3,3
8311,0,3,3
9846,0,3,3
4228,0,3,3
6548,1,3,4
5965,1,3,4
8659,0,3,3
8577,0,3,3
7910,0,3,3
7787,0,3,3
7250,2,3,5
4913,0,3,3
3815,0,3,3
2513,1,3,4
1910,5,3,8
9850,0,3,3
6916,0,3,3
5635,1,3,4
5370,1,3,4
3911,2,3,5
7571,0,3,3
2931,6,3,9
2330,1,3,4
8645,0,3,3
2286,1,3,4
5600,1,3,4
9025,0,3,3
7358,1,3,4
5018,1,3,4
3515,6,3,9
9304,0,3,3
5401,1,3,4
3133,2,3,5
9434,0,3,3
9358,0,3,3
7978,0,3,3
9724,0,3,3
7883,0,3,3
2053,4,3,7
6471,0,3,3
6328,1,3,4
5043,1,3,4
4812,1,3,4
3809,2,3,5
2289,3,3,6
5766,1,3,4
2612,9,3,12
6724,0,3,3
9403,0,3,3
4191,6,3,9
2276,1,3,4
9601,0,3,3
8617,0,3,3
9628,0,3,3
7843,0,3,3
3318,3,3,6
5649,0,3,3
4496,1,3,4
4225,2,3,5
8246,0,3,3
7098,1,3,4
8362,0,3,3
7933,0,3,3
7695,0,3,3
5906,5,3,8
3025,0,3,3
3618,4,3,7
2428,2,3,5
5682,4,3,7
4565,4,3,7
6970,0,3,3
7509,0,3,3
6276,0,3,3
4554,0,3,3
9616,0,3,3
3732,1,3,4
8336,0,3,3
6831,1,3,4
5482,0,3,3
6966,2,3,5
3402,0,3,3
4695,2,3,5
2527,7,3,10
8194,0,3,3
3821,2,3,5
8432,0,3,3
6962,0,3,3
6046,1,3,4
4614,3,3,6
4674,2,3,5
2788,2,3,5
9290,0,3,3
9223,0,3,3
8137,0,3,3
7596,1,3,4
6262,2,3,5
5330,1,3,4
7035,0,3,3
5098,0,3,3
3534,2,3,5
2204,7,3,10
8426,0,3,3
9929,0,3,3
7496,1,3,4
1766,6,3,9
9203,0,3,3
8056,0,3,3
5792,1,3,4
3323,2,3,5
8375,0,3,3
5743,1,3,4
5340,1,3,4
1954,0,3,3
8950,0,3,3
6029,2,3,5
5129,0,3,3
3307,0,3,3
4662,4,3,7
1511,3,3,6
1306,2,3,5
7088,0,3,3
3507,4,3,7
4767,5,3,8
3984,5,3,8
3476,1,3,4
3460,0,3,3
3206,2,3,5
2810,5,3,8
4542,3,3,6
9016,0,3,3
7569,2,3,5
5998,0,3,3
8655,0,3,3
4015,0,3,3
3667,0,3,3
2634,1,3,4
2197,9,3,12
7195,0,3,3
4423,0,3,3
2090,5,3,8
5367,5,3,8
8339,0,3,3
5425,1,3,4
2909,2,3,5
6174,0,3,3
3992,1,3,4
4842,2,3,5
4201,2,3,5
6437,2,3,5
5764,1,3,4
5203,2,3,5
8361,0,3,3
7928,0,3,3
7027,0,3,3
2732,6,3,9
9113,0,3,3
4277,3,3,6
7000,1,3,4
4585,2,3,5
3069,0,3,3
3044,0,3,3
5525,0,3,3
3653,2,3,5
7589,1,3,4
7387,0,3,3
6198,0,3,3
7573,1,3,4
2973,3,3,6
6743,0,3,3
4727,4,3,7
6631,0,3,3
4791,1,3,4
4735,2,3,5
3052,0,3,3
2769,4,3,7
4370,2,3,5
3834,0,3,3
3863,1,3,4
5827,1,3,4
4214,0,3,3
9089,0,3,3
6117,1,3,4
3695,5,3,8
8749,0,3,3
4744,1,3,4
6266,0,3,3
5315,1,3,4
9227,0,3,3
2666,8,3,11
6195,0,3,3
3503,0,3,3
2051,6,3,9
9575,0,3,3
9527,0,3,3
7107,1,3,4
5418,1,3,4
8823,0,3,3
4456,1,3,4
4447,1,3,4
3445,2,3,5
2929,8,3,11
2720,1,3,4
7222,1,3,4
6554,0,3,3
5976,0,3,3
4643,2,3,5
4238,2,3,5
9909,0,3,3
8193,1,3,4
8176,0,3,3
7885,0,3,3
6866,1,3,4
9619,0,3,3
4153,0,3,3
3435,3,3,6
1618,1,3,4
1899,0,3,3
1880,3,3,6
7956,2,3,5
5756,0,3,3
5449,3,3,6
6690,0,3,3
4845,4,3,7
3116,1,3,4
2725,2,3,5
7207,0,3,3
9738,0,3,3
9135,1,3,4
7857,0,3,3
9360,0,3,3
4745,2,3,5
9236,0,3,3
5860,1,3,4
4365,0,3,3
4274,0,3,3
1973,6,3,9
8732,0,3,3
8398,0,3,3
7801,1,3,4
7598,0,3,3
7346,0,3,3
7064,3,3,6
3098,6,3,9
6396,0,3,3
3259,0,3,3
1600,1,3,4
826,16,3,19
4606,1,3,4
4349,1,3,4
4087,1,3,4
5971,1,3,4
2045,3,3,6
6625,0,3,3
9349,0,3,3
6075,0,3,3
4544,1,3,4
8227,0,3,3
6645,0,3,3
5506,3,3,6
3670,2,3,5
3141,1,3,4
2832,0,3,3
9446,0,3,3
7719,3,3,6
7556,0,3,3
4681,5,3,8
1049,3,3,6
7073,0,3,3
9572,0,3,3
4947,2,3,5
4341,0,3,3
3130,0,3,3
7636,0,3,3
1770,8,3,11
9329,0,3,3
8163,0,3,3
6821,3,3,6
5620,1,3,4
4646,1,3,4
9008,0,3,3
6633,1,3,4
9587,0,3,3
9519,0,3,3
8830,2,3,5
7367,0,3,3
5351,1,3,4
5085,2,3,5
3724,2,3,5
2770,1,3,4
9728,0,3,3
9220,0,3,3
5970,1,3,4
8309,1,3,4
6110,0,3,3
2867,1,3,4
3401,0,3,3
7899,0,3,3
7316,2,3,5
7123,0,3,3
4325,3,3,6
6669,0,3,3
5604,2,3,5
9326,0,3,3
9175,0,3,3
8457,0,3,3
7473,0,3,3
5611,0,3,3
4202,1,3,4
2103,4,3,7
6478,0,3,3
6913,0,3,3
8218,0,3,3
7746,0,3,3
7198,0,3,3
5231,2,3,5
2479,0,3,3
4962,0,3,3
4210,1,3,4
3102,1,3,4
2743,3,3,6
1464,4,3,7
7587,0,3,3
6489,1,3,4
6217,3,3,6
2624,1,3,4
7618,1,3,4
8149,1,3,4
6702,0,3,3
1381,4,3,7
4440,0,3,3
8784,0,3,3
8564,0,3,3
8561,0,3,3
8411,0,3,3
4933,1,3,4
3255,3,3,6
3022,1,3,4
1650,6,3,9
9536,0,3,3
5195,0,3,3
5012,1,3,4
4949,1,3,4
4576,2,3,5
3464,1,3,4
9992,0,3,3
5137,1,3,4
4264,3,3,6
5568,1,3,4
9373,0,3,3
2044,0,3,3
7169,0,3,3
2522,0,3,3
9037,0,3,3
7562,1,3,4
6514,0,3,3
6416,0,3,3
4422,2,3,5
1996,4,3,7
7847,0,3,3
7415,0,3,3
4721,0,3,3
3525,2,3,5
2535,6,3,9
2455,1,3,4
1259,6,3,9
6389,4,3,7
9044,0,3,3
6346,2,3,5
3624,2,3,5
2785,0,3,3
8120,0,3,3
8781,0,3,3
8418,1,3,4
8043,0,3,3
7940,0,3,3
6022,0,3,3
5985,0,3,3
5844,0,3,3
3504,5,3,8
3175,5,3,8
2610,2,3,5
4874,3,3,6
2974,7,3,10
5681,2,3,5
3643,3,3,6
8602,0,3,3
8428,0,3,3
4859,1,3,4
3830,1,3,4
1736,3,3,6
8507,0,3,3
5574,4,3,7
9396,0,3,3
7684,1,3,4
6405,2,3,5
5658,1,3,4
3300,5,3,8
9083,1,3,4
8995,0,3,3
7348,0,3,3
5407,1,3,4
5167,0,3,3
4584,0,3,3
3846,4,3,7
9178,0,3,3
6749,1,3,4
3717,2,3,5
1243,2,3,5
8925,0,3,3
6584,0,3,3
6004,1,3,4
7023,1,3,4
6031,0,3,3
3609,1,3,4
3214,1,3,4
1647,3,3,6
8769,0,3,3
2786,3,3,6
2664,1,3,4
8481,0,3,3
7154,2,3,5
6305,4,3,7
5626,0,3,3
4917,0,3,3
5984,0,3,3
3568,2,3,5
5817,4,3,7
9999,0,3,3
7896,1,3,4
6797,1,3,4
6082,2,3,5
3971,0,3,3
2648,1,3,4
7996,1,3,4
5608,1,3,4
4318,2,3,5
3004,2,3,5
9248,0,3,3
8551,3,3,6
5499,0,3,3
5306,0,3,3
4970,1,3,4
4555,1,3,4
4527,2,3,5
1155,5,3,8
7155,1,3,4
5016,0,3,3
6539,1,3,4
8981,0,3,3
6529,1,3,4
4100,2,3,5
3771,1,3,4
3334,0,3,3
6525,1,3,4
4763,0,3,3
3793,4,3,7
2703,1,3,4
8101,0,3,3
6329,1,3,4
5062,2,3,5
4747,3,3,6
4723,0,3,3
3790,1,3,4
3632,0,3,3
3619,4,3,7
9547,0,3,3
9204,0,3,3
7930,0,3,3
4708,0,3,3
4265,0,3,3
2808,2,3,5
2293,5,3,8
4425,0,3,3
9302,0,3,3
9136,0,3,3
8958,0,3,3
8175,0,3,3
7961,1,3,4
9688,0,3,3
4915,0,3,3
6834,2,3,5
1859,3,3,6
7994,1,3,4
3775,0,3,3
2498,2,3,5
978,8,3,11
8879,0,3,3
8839,0,3,3
7654,0,3,3
6432,3,3,6
1645,8,3,11
9967,0,3,3
6532,4,3,7
5847,0,3,3
2030,0,3,3
8059,1,3,4
7478,2,3,5
6571,1,3,4
5511,2,3,5
1255,10,3,13
1254,6,3,9
4829,0,3,3
1886,1,3,4
9333,0,3,3
6288,0,3,3
9546,0,3,3
4391,1,3,4
3203,2,3,5
7523,0,3,3
7093,1,3,4
6815,2,3,5
6119,2,3,5
6056,2,3,5
5282,1,3,4
5058,0,3,3
3700,4,3,7
2257,1,3,4
9799,0,3,3
7572,0,3,3
7513,1,3,4
1732,3,3,6
3714,4,3,7
2902,2,3,5
9504,0,3,3
6323,2,3,5
2471,2,3,5
9094,0,3,3
7333,0,3,3
4237,0,3,3
8209,0,3,3
7074,1,3,4
5267,2,3,5
5680,1,3,4
2978,2,3,5
9716,0,3,3
9139,0,3,3
4464,2,3,5
3361,3,3,6
9347,0,3,3
4966,1,3,4
3398,2,3,5
8075,0,3,3
6196,0,3,3
7495,0,3,3
7219,0,3,3
6347,0,3,3
5597,2,3,5
4295,1,3,4
4033,2,3,5
3408,2,3,5
2356,4,3,7
7742,0,3,3
5664,0,3,3
4558,4,3,7
4404,0,3,3
4155,2,3,5
2441,13,3,16
2148,2,3,5
9322,1,3,4
8647,1,3,4
5795,1,3,4
9869,0,3,3
8517,0,3,3
7818,0,3,3
4196,1,3,4
9543,0,3,3
7984,1,3,4
5290,0,3,3
2191,1,3,4
9568,0,3,3
5917,0,3,3
5789,0,3,3
2598,2,3,5
2476,2,3,5
8945,0,3,3
7792,0,3,3
7291,0,3,3
7247,1,3,4
6519,0,3,3
4216,3,3,6
4104,2,3,5
3802,1,3,4
1677,3,3,6
1338,5,3,8
6689,2,3,5
4827,1,3,4
8757,1,3,4
8182,0,3,3
4955,2,3,5
4364,1,3,4
2679,2,3,5
8450,0,3,3
6837,0,3,3
5260,6,3,9
4421,3,3,6
3926,2,3,5
3686,1,3,4
3488,7,3,10
2260,7,3,10
7660,0,3,3
7254,0,3,3
1714,7,3,10
8837,0,3,3
7941,1,3,4
6754,2,3,5
5947,0,3,3
1536,4,3,7
9467,0,3,3
6291,2,3,5
5589,0,3,3
9703,0,3,3
8660,0,3,3
3835,4,3,7
8742,0,3,3
8512,1,3,4
7766,0,3,3
7357,1,3,4
5981,1,3,4
5126,2,3,5
2264,4,3,7
8345,0,3,3
6344,0,3,3
5994,0,3,3
1541,6,3,9
6172,0,3,3
2915,1,3,4
9883,0,3,3
8436,0,3,3
7504,0,3,3
6812,1,3,4
5957,1,3,4
4988,3,3,6
4366,2,3,5
3512,0,3,3
8047,0,3,3
6258,3,3,6
1824,4,3,7
990,7,3,10
5020,0,3,3
3081,3,3,6
2043,6,3,9
9608,0,3,3
7277,0,3,3
6733,1,3,4
3068,3,3,6
2853,1,3,4
7662,0,3,3
6534,1,3,4
3371,0,3,3
4396,1,3,4
4316,0,3,3
3740,1,3,4
9566,0,3,3
5828,0,3,3
3013,3,3,6
2684,1,3,4
1569,2,3,5
7126,0,3,3
3960,4,3,7
9330,0,3,3
7028,0,3,3
4528,1,3,4
4030,5,3,8
2824,1,3,4
2765,1,3,4
2419,2,3,5
7485,0,3,3
6920,0,3,3
5875,3,3,6
3634,1,3,4
8982,0,3,3
8470,0,3,3
7294,1,3,4
6736,0,3,3
6505,1,3,4
9318,0,3,3
9047,0,3,3
8420,0,3,3
2707,2,3,5
5939,0,3,3
8889,0,3,3
6586,2,3,5
6573,1,3,4
5559,0,3,3
5183,1,3,4
3393,2,3,5
8164,0,3,3
6490,0,3,3
7001,2,3,5
2589,2,3,5
2246,4,3,7
9615,0,3,3
8027,0,3,3
6875,0,3,3
6501,0,3,3
5674,2,3,5
7634,0,3,3
2311,1,3,4
1318,13,3,16
1079,7,3,10
6116,1,3,4
5487,1,3,4
5922,1,3,4
5777,2,3,5
8245,1,3,4
6758,3,3,6
4996,1,3,4
4846,2,3,5
3061,0,3,3
890,2,3,5
3520,0,3,3
6235,0,3,3
5992,1,3,4
1585,4,3,7
1477,5,3,8
9097,0,3,3
7535,0,3,3
8910,1,3,4
5284,0,3,3
3590,2,3,5
3218,1,3,4
7971,0,3,3
7771,1,3,4
7309,0,3,3
5732,1,3,4
7265,0,3,3
6390,0,3,3
6339,0,3,3
6158,1,3,4
3082,1,3,4
9930,0,3,3
9661,0,3,3
8508,0,3,3
8147,0,3,3
7740,0,3,3
7559,1,3,4
7470,0,3,3
7187,0,3,3
5702,1,3,4
8747,0,3,3
3772,1,3,4
9951,0,3,3
8745,0,3,3
5884,1,3,4
3067,7,3,10
9812,0,3,3
9682,0,3,3
8736,0,3,3
4020,1,3,4
9130,0,3,3
7263,0,3,3
4368,0,3,3
3407,0,3,3
2362,2,3,5
9382,0,3,3
9363,0,3,3
8976,0,3,3
8484,0,3,3
8020,0,3,3
6427,0,3,3
6050,3,3,6
4562,5,3,8
3710,0,3,3
3319,2,3,5
3019,5,3,8
2783,1,3,4
9374,0,3,3
6362,0,3,3
5150,1,3,4
4412,0,3,3
2259,3,3,6
8294,0,3,3
4591,0,3,3
3765,3,3,6
7014,0,3,3
2698,5,3,8
2093,3,3,6
1806,9,3,12
9152,0,3,3
8492,0,3,3
4052,2,3,5
9735,0,3,3
9733,0,3,3
8544,0,3,3
7783,0,3,3
7757,1,3,4
7448,0,3,3
6558,0,3,3
5633,2,3,5
4042,2,3,5
3576,0,3,3
3411,0,3,3
8495,0,3,3
7150,2,3,5
3299,2,3,5
4018,2,3,5
9368,1,3,4
4650,0,3,3
2079,2,3,5
6384,1,3,4
6016,1,3,4
4137,3,3,6
6109,0,3,3
1468,4,3,7
9407,1,3,4
8366,0,3,3
5737,0,3,3
3449,6,3,9
2201,2,3,5
5836,0,3,3
4802,4,3,7
2487,1,3,4
9341,0,3,3
3920,1,3,4
8641,0,3,3
8463,0,3,3
3042,4,3,7
7030,0,3,3
9576,0,3,3
4560,3,3,6
2136,6,3,9
8424,0,3,3
7905,1,3,4
3622,1,3,4
2935,3,3,6
2924,5,3,8
9121,0,3,3
5595,1,3,4
4358,4,3,7
3185,2,3,5
2657,6,3,9
2291,0,3,3
7038,0,3,3
9651,0,3,3
8343,0,3,3
7460,0,3,3
5941,0,3,3
3362,1,3,4
3215,0,3,3
1914,4,3,7
7494,0,3,3
9901,0,3,3
9389,0,3,3
2939,3,3,6
8674,0,3,3
7257,1,3,4
3343,0,3,3
3178,0,3,3
2877,4,3,7
2262,3,3,6
1253,13,3,16
9171,0,3,3
9163,0,3,3
8139,0,3,3
7164,0,3,3
4538,0,3,3
4257,1,3,4
1241,6,3,9
9860,0,3,3
9692,2,3,5
9672,0,3,3
8870,0,3,3
7968,0,3,3
7577,3,3,6
7471,0,3,3
5874,0,3,3
5797,1,3,4
5639,0,3,3
4936,0,3,3
4453,2,3,5
3020,1,3,4
2054,5,3,8
1006,7,3,10
863,6,3,9
8642,2,3,5
8272,0,3,3
6799,1,3,4
5434,1,3,4
5314,2,3,5
4794,2,3,5
4073,0,3,3
2349,4,3,7
2295,0,3,3
2143,1,3,4
6515,0,3,3
4759,2,3,5
2353,1,3,4
2185,2,3,5
8967,0,3,3
9810,0,3,3
9785,0,3,3
8878,1,3,4
8474,0,3,3
7716,1,3,4
5163,1,3,4
5130,1,3,4
3332,2,3,5
2429,7,3,10
1930,5,3,8
1874,6,3,9
9065,0,3,3
7694,0,3,3
3479,1,3,4
3168,1,3,4
2685,1,3,4
4648,0,3,3
4362,0,3,3
9276,1,3,4
5430,1,3,4
4679,6,3,9
2855,4,3,7
9233,0,3,3
2512,5,3,8
937,2,3,5
8579,0,3,3
4694,0,3,3
6986,0,3,3
8691,1,3,4
4521,2,3,5
2337,2,3,5
1545,6,3,9
4655,3,3,6
6030,0,3,3
1887,1,3,4
8718,0,3,3
4363,0,3,3
8708,0,3,3
6052,1,3,4
5919,0,3,3
4530,0,3,3
2603,0,3,3
3636,4,3,7
9317,0,3,3
8658,0,3,3
8604,0,3,3
7919,0,3,3
7735,0,3,3
5208,0,3,3
2443,3,3,6
6911,2,3,5
2194,3,3,6
9557,0,3,3
8580,0,3,3
7830,0,3,3
6467,0,3,3
5988,1,3,4
6123,1,3,4
5379,1,3,4
5316,1,3,4
4294,0,3,3
8281,0,3,3
7652,2,3,5
4905,3,3,6
1965,4,3,7
8441,0,3,3
7105,0,3,3
4997,0,3,3
4772,0,3,3
2870,1,3,4
707,12,3,15
9266,0,3,3
8545,0,3,3
8395,0,3,3
4629,0,3,3
4142,2,3,5
3848,1,3,4
1312,3,3,6
6852,0,3,3
2996,1,3,4
6565,0,3,3
2890,4,3,7
8868,1,3,4
5097,1,3,4
5078,2,3,5
5072,1,3,4
4689,0,3,3
1903,4,3,7
9715,0,3,3
8679,1,3,4
9272,0,3,3
4796,1,3,4
9410,0,3,3
5352,0,3,3
4204,0,3,3
3932,4,3,7
3768,5,3,8
2474,3,3,6
1264,1,3,4
9334,0,3,3
6326,0,3,3
5040,3,3,6
3898,0,3,3
2674,2,3,5
2434,5,3,8
7575,0,3,3
7378,1,3,4
3522,0,3,3
3424,3,3,6
7434,1,3,4
6130,0,3,3
7018,0,3,3
6213,2,3,5
1850,7,3,10
8835,0,3,3
6376,1,3,4
6283,1,3,4
6072,0,3,3
2860,7,3,10
9102,0,3,3
6223,0,3,3
2322,3,3,6
2131,7,3,10
9342,0,3,3
9893,0,3,3
9074,0,3,3
6694,0,3,3
5199,1,3,4
3070,2,3,5
2872,3,3,6
3135,3,3,6
1865,0,3,3
9768,0,3,3
9523,0,3,3
9390,0,3,3
7814,0,3,3
7292,0,3,3
7206,1,3,4
5508,0,3,3
5423,5,3,8
4597,2,3,5
3756,0,3,3
7850,0,3,3
8443,1,3,4
2283,3,3,6
2075,3,3,6
877,6,3,9
8531,0,3,3
8483,0,3,3
5215,1,3,4
4335,0,3,3
4163,1,3,4
3345,2,3,5
8105,0,3,3
7733,3,3,6
7175,1,3,4
6606,0,3,3
6095,0,3,3
5077,3,3,6
4743,0,3,3
3818,1,3,4
3712,0,3,3
3273,2,3,5
2768,0,3,3
8346,1,3,4
4045,0,3,3
9187,0,3,3
7979,0,3,3
4596,2,3,5
4224,0,3,3
3908,2,3,5
7635,0,3,3
6404,0,3,3
5520,5,3,8
4452,2,3,5
1313,0,3,3
7842,0,3,3
7696,0,3,3
7578,0,3,3
6662,3,3,6
6300,0,3,3
5885,2,3,5
4942,0,3,3
4175,0,3,3
3871,2,3,5
2206,0,3,3
1551,4,3,7
7016,0,3,3
6190,0,3,3
5607,0,3,3
6100,0,3,3
5904,3,3,6
5289,1,3,4
3423,3,3,6
1682,13,3,16
1200,10,3,13
5408,1,3,4
5313,1,3,4
4957,0,3,3
9924,0,3,3
2914,1,3,4
2213,1,3,4
9887,0,3,3
8300,1,3,4
6707,0,3,3
4616,0,3,3
3087,0,3,3
2780,4,3,7
880,9,3,12
9888,0,3,3
8940,0,3,3
8729,0,3,3
8396,0,3,3
1279,7,3,10
7433,0,3,3
3679,0,3,3
1578,10,3,13
8213,0,3,3
6115,0,3,3
5706,0,3,3
5276,1,3,4
9899,0,3,3
9485,0,3,3
9133,3,3,6
5552,0,3,3
2742,7,3,10
2653,7,3,10
9439,0,3,3
6709,0,3,3
6420,1,3,4
4954,1,3,4
4891,1,3,4
4259,2,3,5
3415,1,3,4
9975,0,3,3
8427,0,3,3
6146,0,3,3
5210,0,3,3
4928,0,3,3
3919,3,3,6
2675,7,3,10
2245,3,3,6
8499,0,3,3
7644,1,3,4
6825,2,3,5
2573,5,3,8
9093,0,3,3
6613,3,3,6
6345,1,3,4
6257,2,3,5
2964,2,3,5
1932,4,3,7
768,2,3,5
5228,0,3,3
6979,0,3,3
9149,0,3,3
2411,2,3,5
9806,0,3,3
5701,2,3,5
1944,1,3,4
9626,0,3,3
8268,0,3,3
7902,0,3,3
4305,1,3,4
3940,1,3,4
3541,1,3,4
1430,5,3,8
5975,1,3,4
3627,0,3,3
1739,8,3,11
8387,1,3,4
4688,0,3,3
9432,0,3,3
9388,1,3,4
7794,0,3,3
7668,2,3,5
7646,0,3,3
6018,1,3,4
3454,1,3,4
3235,2,3,5
3049,4,3,7
1465,14,3,17
4282,1,3,4
2878,1,3,4
7517,0,3,3
7287,1,3,4
3368,1,3,4
3165,5,3,8
4044,1,3,4
7438,1,3,4
4458,0,3,3
2556,3,3,6
1017,9,3,12
9045,0,3,3
9031,0,3,3
8540,0,3,3
7907,1,3,4
7782,0,3,3
3859,0,3,3
2952,0,3,3
2200,3,3,6
2063,2,3,5
1747,4,3,7
4254,0,3,3
1735,7,3,10
8403,0,3,3
3972,1,3,4
9604,0,3,3
5213,1,3,4
8863,0,3,3
8455,0,3,3
6663,1,3,4
4991,2,3,5
4598,1,3,4
9729,0,3,3
7007,0,3,3
6143,0,3,3
4251,3,3,6
3583,3,3,6
2950,4,3,7
1746,3,3,6
9691,0,3,3
9075,0,3,3
9057,0,3,3
5761,1,3,4
3105,0,3,3
8787,0,3,3
8636,0,3,3
2302,1,3,4
8204,0,3,3
6091,2,3,5
5148,0,3,3
4659,1,3,4
1788,3,3,6
9191,0,3,3
7718,0,3,3
6407,0,3,3
2120,3,3,6
9259,0,3,3
9138,0,3,3
7974,0,3,3
3638,3,3,6
6720,0,3,3
3202,1,3,4
2946,2,3,5
8031,0,3,3
2121,4,3,7
1344,6,3,9
9676,0,3,3
6441,0,3,3
4296,0,3,3
1484,2,3,5
8118,0,3,3
7245,0,3,3
6561,0,3,3
3540,0,3,3
773,0,3,3
9381,0,3,3
8570,0,3,3
8186,0,3,3
6599,1,3,4
5220,0,3,3
3256,4,3,7
2509,2,3,5
2026,4,3,7
1814,5,3,8
1054,4,3,7
9844,0,3,3
9116,0,3,3
8920,0,3,3
8134,0,3,3
5877,0,3,3
5106,6,3,9
1826,2,3,5
1666,4,3,7
8833,0,3,3
4539,2,3,5
9287,0,3,3
8123,0,3,3
3751,5,3,8
3748,5,3,8
3373,2,3,5
2632,3,3,6
2243,6,3,9
9459,0,3,3
3103,2,3,5
8258,0,3,3
6919,1,3,4
3885,5,3,8
2904,3,3,6
6672,4,3,7
5865,0,3,3
5779,0,3,3
1529,12,3,15
493,7,3,10
7380,1,3,4
6721,1,3,4
8502,0,3,3
6859,1,3,4
6340,0,3,3
5477,0,3,3
5414,0,3,3
3582,5,3,8
3219,4,3,7
2752,5,3,8
2220,2,3,5
2211,2,3,5
1673,5,3,8
3948,1,3,4
3360,4,3,7
3017,3,3,6
2588,4,3,7
2229,0,3,3
6862,1,3,4
5075,1,3,4
3131,3,3,6
9807,0,3,3
9456,0,3,3
4511,1,3,4
3774,4,3,7
3586,0,3,3
9425,0,3,3
6042,0,3,3
2323,11,3,14
7302,0,3,3
6907,0,3,3
4167,3,3,6
3858,2,3,5
3274,4,3,7
1947,0,3,3
8465,0,3,3
5431,2,3,5
3422,4,3,7
2506,1,3,4
2223,6,3,9
1708,6,3,9
1034,3,3,6
8888,0,3,3
4577,2,3,5
2503,4,3,7
8352,0,3,3
6469,1,3,4
6212,0,3,3
2966,2,3,5
8539,0,3,3
6734,1,3,4
6334,0,3,3
6105,2,3,5
6070,0,3,3
5969,0,3,3
5908,2,3,5
5074,4,3,7
3237,2,3,5
2459,1,3,4
1487,2,3,5
9404,0,3,3
9194,0,3,3
3356,2,3,5
6677,2,3,5
3320,2,3,5
2891,1,3,4
8158,0,3,3
7106,0,3,3
