Node,InDegree,OutDegree,TotalDegree
727,7,5,12
224,23,5,28
4897,0,5,5
4673,0,5,5
4431,0,5,5
4369,0,5,5
4066,1,5,6
2023,3,5,8
1368,3,5,8
894,7,5,12
4285,0,5,5
2983,0,5,5
2395,1,5,6
1729,4,5,9
1614,3,5,8
4031,3,5,8
3507,0,5,5
2011,0,5,5
952,5,5,10
943,8,5,13
3436,1,5,6
2895,2,5,7
4785,0,5,5
4301,0,5,5
3949,1,5,6
3415,2,5,7
2742,1,5,6
2224,6,5,11
1141,7,5,12
959,9,5,14
4752,0,5,5
4591,1,5,6
4188,1,5,6
3506,1,5,6
3503,5,5,10
3188,1,5,6
2915,1,5,6
2887,1,5,6
2876,1,5,6
2853,1,5,6
2769,5,5,10
2709,1,5,6
2599,5,5,10
2401,6,5,11
2327,2,5,7
1799,1,5,6
1790,3,5,8
1676,3,5,8
1655,0,5,5
1570,6,5,11
1392,5,5,10
1306,2,5,7
982,3,5,8
834,17,5,22
4039,0,5,5
1401,3,5,8
1021,1,5,6
4453,1,5,6
4261,0,5,5
3877,0,5,5
3671,0,5,5
3460,2,5,7
3148,1,5,6
3018,2,5,7
2784,2,5,7
2651,3,5,8
2053,1,5,6
2032,4,5,9
1965,5,5,10
1177,4,5,9
928,5,5,10
890,2,5,7
651,19,5,24
2621,1,5,6
2559,1,5,6
2501,2,5,7
1713,1,5,6
732,8,5,13
314,28,5,33
4670,0,5,5
4481,0,5,5
1760,1,5,6
1219,7,5,12
4929,0,5,5
4892,0,5,5
4526,0,5,5
4081,0,5,5
4043,0,5,5
3944,1,5,6
3768,0,5,5
3588,0,5,5
3374,2,5,7
3311,0,5,5
2945,1,5,6
2832,1,5,6
2814,1,5,6
1962,1,5,6
1650,11,5,16
1536,4,5,9
1307,0,5,5
1093,4,5,9
869,5,5,10
668,5,5,10
574,15,5,20
568,9,5,14
4751,0,5,5
4675,0,5,5
4667,1,5,6
4478,1,5,6
3663,1,5,6
3404,2,5,7
3009,1,5,6
2991,2,5,7
1480,8,5,13
1436,5,5,10
1297,6,5,11
1114,4,5,9
423,16,5,21
4263,0,5,5
3965,0,5,5
3912,2,5,7
3720,1,5,6
3359,1,5,6
2946,0,5,5
2722,2,5,7
2152,4,5,9
1943,1,5,6
779,5,5,10
4249,0,5,5
4118,0,5,5
3598,2,5,7
3390,0,5,5
3366,3,5,8
3101,0,5,5
2734,2,5,7
1915,0,5,5
4961,0,5,5
4429,0,5,5
3690,3,5,8
3369,1,5,6
2985,4,5,9
2970,0,5,5
2596,2,5,7
2557,1,5,6
1736,3,5,8
1155,4,5,9
917,11,5,16
4924,0,5,5
4759,0,5,5
4746,0,5,5
4462,0,5,5
4112,0,5,5
3981,0,5,5
3676,0,5,5
3505,5,5,10
3227,4,5,9
3075,1,5,6
2977,1,5,6
2759,1,5,6
2407,2,5,7
2316,4,5,9
2314,2,5,7
2230,2,5,7
2207,4,5,9
2131,1,5,6
2018,2,5,7
1381,3,5,8
980,8,5,13
812,8,5,13
4981,0,5,5
4909,0,5,5
4843,0,5,5
4479,2,5,7
3795,0,5,5
3787,0,5,5
3577,2,5,7
3036,1,5,6
2940,1,5,6
1936,6,5,11
1800,2,5,7
1455,7,5,12
1448,3,5,8
1366,7,5,12
1280,3,5,8
926,3,5,8
4792,0,5,5
4788,0,5,5
4686,0,5,5
4156,0,5,5
3804,2,5,7
3122,2,5,7
2900,0,5,5
2505,2,5,7
2485,2,5,7
2396,6,5,11
2337,1,5,6
1952,4,5,9
1268,5,5,10
1066,11,5,16
538,9,5,14
4972,0,5,5
4956,0,5,5
4666,0,5,5
4642,0,5,5
4571,0,5,5
4006,1,5,6
1511,6,5,11
1174,2,5,7
816,5,5,10
226,30,5,35
4083,2,5,7
3977,2,5,7
3955,0,5,5
1623,3,5,8
1602,7,5,12
1154,5,5,10
945,7,5,12
459,19,5,24
2676,1,5,6
2307,0,5,5
2273,5,5,10
1669,3,5,8
1286,2,5,7
773,9,5,14
4175,1,5,6
2506,5,5,10
2281,1,5,6
2251,2,5,7
2205,1,5,6
1837,2,5,7
1829,5,5,10
1633,5,5,10
1397,2,5,7
1302,2,5,7
1204,2,5,7
4980,0,5,5
4903,0,5,5
4840,0,5,5
4828,1,5,6
4573,0,5,5
4552,1,5,6
4340,0,5,5
4093,0,5,5
3773,0,5,5
3471,1,5,6
3297,2,5,7
3261,0,5,5
3256,1,5,6
3211,0,5,5
3134,0,5,5
3069,1,5,6
3067,2,5,7
2738,2,5,7
2618,3,5,8
2324,5,5,10
2012,4,5,9
1976,1,5,6
1580,1,5,6
1390,3,5,8
1384,6,5,11
1346,1,5,6
1188,9,5,14
1058,6,5,11
717,5,5,10
690,2,5,7
4780,0,5,5
4569,2,5,7
4502,0,5,5
4446,0,5,5
4182,1,5,6
3410,0,5,5
3383,0,5,5
2536,2,5,7
2387,1,5,6
2111,2,5,7
2019,2,5,7
1924,2,5,7
1110,8,5,13
1039,7,5,12
713,9,5,14
448,14,5,19
4645,0,5,5
4461,0,5,5
4423,0,5,5
4303,1,5,6
4041,1,5,6
3909,0,5,5
3689,1,5,6
3446,1,5,6
3257,0,5,5
3084,0,5,5
2908,0,5,5
2878,0,5,5
2412,4,5,9
2364,5,5,10
2265,2,5,7
2255,5,5,10
2092,1,5,6
1921,4,5,9
1752,2,5,7
1411,10,5,15
1224,8,5,13
1212,4,5,9
592,5,5,10
4598,0,5,5
4367,0,5,5
4313,1,5,6
4255,0,5,5
3736,0,5,5
3584,3,5,8
3466,1,5,6
3226,0,5,5
3142,2,5,7
3131,0,5,5
2942,3,5,8
2911,0,5,5
2890,0,5,5
2786,2,5,7
2687,1,5,6
2513,3,5,8
1766,3,5,8
1492,4,5,9
701,10,5,15
4921,0,5,5
4826,0,5,5
4793,0,5,5
3657,0,5,5
3539,2,5,7
3402,0,5,5
3280,1,5,6
2050,12,5,17
1203,4,5,9
1198,7,5,12
1009,5,5,10
737,8,5,13
683,1,5,6
4577,0,5,5
4048,1,5,6
3638,1,5,6
3602,1,5,6
3393,1,5,6
3354,2,5,7
2737,1,5,6
2733,1,5,6
2646,1,5,6
2400,5,5,10
2397,4,5,9
1341,9,5,14
1127,5,5,10
1082,4,5,9
960,5,5,10
583,7,5,12
4818,1,5,6
4317,0,5,5
4222,1,5,6
3759,1,5,6
3456,0,5,5
2572,3,5,8
2466,3,5,8
1840,4,5,9
1749,3,5,8
1608,3,5,8
332,19,5,24
3889,0,5,5
3427,2,5,7
3273,3,5,8
3213,4,5,9
2851,0,5,5
2636,5,5,10
2628,3,5,8
2561,0,5,5
2236,0,5,5
2107,0,5,5
2072,0,5,5
1946,1,5,6
1690,3,5,8
444,6,5,11
3054,1,5,6
2413,4,5,9
2383,5,5,10
913,15,5,20
507,13,5,18
4951,0,5,5
4687,0,5,5
4419,1,5,6
3600,0,5,5
3334,2,5,7
1590,8,5,13
1533,5,5,10
320,9,5,14
4153,1,5,6
3979,1,5,6
3976,1,5,6
3831,2,5,7
3435,1,5,6
3409,0,5,5
3381,1,5,6
2581,4,5,9
2262,2,5,7
2187,2,5,7
1624,1,5,6
768,14,5,19
716,7,5,12
4973,0,5,5
4665,0,5,5
4590,0,5,5
4075,1,5,6
3880,2,5,7
3835,1,5,6
3448,2,5,7
3234,2,5,7
2624,0,5,5
2371,1,5,6
2275,5,5,10
2179,2,5,7
1724,4,5,9
1721,3,5,8
1524,4,5,9
1442,5,5,10
833,2,5,7
186,9,5,14
4172,0,5,5
4162,0,5,5
3701,1,5,6
3557,2,5,7
3545,0,5,5
3465,1,5,6
3039,1,5,6
2897,1,5,6
2541,1,5,6
2132,6,5,11
2117,3,5,8
1866,5,5,10
462,8,5,13
4999,0,5,5
4812,0,5,5
4377,0,5,5
4254,0,5,5
4126,0,5,5
3964,1,5,6
2872,1,5,6
2857,4,5,9
2343,2,5,7
1339,4,5,9
1279,12,5,17
1201,3,5,8
822,15,5,20
798,7,5,12
771,8,5,13
531,7,5,12
4934,0,5,5
4567,2,5,7
4268,0,5,5
4050,2,5,7
3092,5,5,10
3007,0,5,5
2629,1,5,6
2568,0,5,5
2497,3,5,8
1997,1,5,6
1665,6,5,11
1439,5,5,10
1229,13,5,18
555,14,5,19
347,29,5,34
4731,1,5,6
4720,0,5,5
4406,1,5,6
3356,1,5,6
2764,1,5,6
1775,7,5,12
1743,6,5,11
1544,7,5,12
1517,7,5,12
1426,6,5,11
827,3,5,8
4723,1,5,6
4539,0,5,5
4425,1,5,6
4407,1,5,6
4366,0,5,5
4080,1,5,6
4055,0,5,5
4003,2,5,7
3961,1,5,6
3948,2,5,7
3821,0,5,5
3800,1,5,6
3718,0,5,5
3713,1,5,6
3615,1,5,6
3546,1,5,6
3513,1,5,6
3426,1,5,6
3373,0,5,5
3158,2,5,7
3081,0,5,5
3019,0,5,5
2880,1,5,6
2726,1,5,6
2615,6,5,11
2490,4,5,9
2467,4,5,9
2256,4,5,9
2141,7,5,12
2058,1,5,6
2027,4,5,9
2015,2,5,7
2004,3,5,8
1945,0,5,5
1886,2,5,7
1801,2,5,7
1714,0,5,5
1476,5,5,10
1264,4,5,9
1223,6,5,11
1173,7,5,12
1091,3,5,8
1072,2,5,7
1059,4,5,9
1012,6,5,11
828,6,5,11
707,9,5,14
565,7,5,12
476,4,5,9
411,5,5,10
410,7,5,12
364,11,5,16
280,14,5,19
272,21,5,26
171,44,5,49
4713,0,5,5
4695,0,5,5
4417,0,5,5
4304,1,5,6
4020,0,5,5
3781,0,5,5
3553,0,5,5
3137,1,5,6
2966,3,5,8
2902,1,5,6
2800,2,5,7
2702,1,5,6
2182,4,5,9
2010,2,5,7
2001,11,5,16
1719,5,5,10
1460,2,5,7
1364,11,5,16
1018,7,5,12
965,4,5,9
961,4,5,9
612,11,5,16
400,16,5,21
198,15,5,20
4949,0,5,5
4852,0,5,5
4629,0,5,5
4530,0,5,5
4501,0,5,5
4294,1,5,6
4004,1,5,6
3805,0,5,5
3529,1,5,6
3384,1,5,6
3378,0,5,5
3243,0,5,5
3071,1,5,6
2974,0,5,5
2933,0,5,5
2882,3,5,8
2678,0,5,5
2652,1,5,6
1312,4,5,9
1266,6,5,11
1040,3,5,8
543,9,5,14
2898,0,5,5
2829,3,5,8
2724,1,5,6
2445,0,5,5
2155,1,5,6
1519,0,5,5
1363,1,5,6
966,3,5,8
697,3,5,8
529,4,5,9
494,11,5,16
4743,0,5,5
3708,1,5,6
3296,3,5,8
2813,3,5,8
2554,1,5,6
2402,1,5,6
2311,4,5,9
2059,6,5,11
1651,3,5,8
1142,2,5,7
4297,0,5,5
3635,1,5,6
3603,0,5,5
3583,0,5,5
3008,4,5,9
2138,1,5,6
2110,2,5,7
1356,2,5,7
1330,5,5,10
1210,5,5,10
802,4,5,9
420,20,5,25
278,7,5,12
262,14,5,19
4943,0,5,5
4290,0,5,5
3487,0,5,5
3458,0,5,5
3389,0,5,5
3385,1,5,6
3130,3,5,8
3068,3,5,8
2521,2,5,7
2481,0,5,5
2139,3,5,8
1771,1,5,6
1735,4,5,9
1238,7,5,12
1234,4,5,9
1178,12,5,17
1090,9,5,14
1071,2,5,7
990,4,5,9
581,3,5,8
451,18,5,23
4287,0,5,5
4258,0,5,5
3978,2,5,7
3459,2,5,7
3395,3,5,8
3391,1,5,6
3271,0,5,5
2955,5,5,10
1119,4,5,9
975,3,5,8
360,9,5,14
4842,0,5,5
4604,0,5,5
4372,1,5,6
4240,0,5,5
4127,1,5,6
4090,0,5,5
3998,0,5,5
3783,0,5,5
3770,1,5,6
3606,0,5,5
3447,2,5,7
3332,1,5,6
2374,1,5,6
2349,4,5,9
1942,0,5,5
1897,4,5,9
1885,3,5,8
912,8,5,13
897,8,5,13
645,8,5,13
4749,1,5,6
4745,0,5,5
4608,0,5,5
4011,0,5,5
3953,0,5,5
3863,0,5,5
3694,0,5,5
3536,0,5,5
3305,4,5,9
2514,1,5,6
2333,3,5,8
1963,1,5,6
1778,5,5,10
1681,2,5,7
1429,3,5,8
1298,7,5,12
927,7,5,12
511,7,5,12
418,17,5,22
311,14,5,19
285,14,5,19
4823,0,5,5
4710,0,5,5
4535,0,5,5
4094,1,5,6
3876,1,5,6
3786,0,5,5
3706,2,5,7
3680,1,5,6
3630,1,5,6
3304,0,5,5
3292,2,5,7
2844,6,5,11
2605,2,5,7
2522,2,5,7
2440,3,5,8
2189,0,5,5
1888,2,5,7
1413,4,5,9
1315,4,5,9
1053,7,5,12
584,14,5,19
341,24,5,29
325,26,5,31
222,12,5,17
3493,0,5,5
3274,1,5,6
3023,3,5,8
2718,0,5,5
1781,2,5,7
434,10,5,15
348,7,5,12
162,12,5,17
4795,0,5,5
4456,0,5,5
3820,0,5,5
3170,1,5,6
3057,1,5,6
2442,1,5,6
2348,3,5,8
2326,1,5,6
2282,10,5,15
1993,0,5,5
1808,5,5,10
1568,3,5,8
1450,4,5,9
1313,6,5,11
1126,5,5,10
1079,5,5,10
689,17,5,22
481,8,5,13
435,22,5,27
354,18,5,23
4987,0,5,5
4813,0,5,5
4623,1,5,6
4440,0,5,5
4293,0,5,5
4236,0,5,5
4176,0,5,5
3846,0,5,5
3686,2,5,7
3538,1,5,6
3045,0,5,5
2837,3,5,8
2798,0,5,5
2751,2,5,7
2749,3,5,8
2585,4,5,9
2178,3,5,8
2105,4,5,9
2042,6,5,11
1717,2,5,7
1528,3,5,8
1424,3,5,8
1008,4,5,9
774,3,5,8
660,11,5,16
655,5,5,10
582,13,5,18
537,7,5,12
4940,0,5,5
4651,1,5,6
4611,0,5,5
4596,1,5,6
4427,3,5,8
4328,0,5,5
4315,0,5,5
3228,3,5,8
3146,0,5,5
2787,7,5,12
2717,0,5,5
2680,0,5,5
1894,3,5,8
1759,4,5,9
1637,7,5,12
4918,0,5,5
4833,0,5,5
4401,0,5,5
4325,1,5,6
4002,0,5,5
3564,2,5,7
3398,0,5,5
3316,1,5,6
3259,2,5,7
3117,1,5,6
3083,3,5,8
3020,0,5,5
2700,1,5,6
2472,2,5,7
2406,2,5,7
1991,10,5,15
1861,3,5,8
1847,1,5,6
1445,7,5,12
1190,1,5,6
1070,8,5,13
1041,7,5,12
1017,2,5,7
918,5,5,10
782,6,5,11
528,13,5,18
480,16,5,21
479,14,5,19
289,14,5,19
268,7,5,12
4894,0,5,5
4761,0,5,5
4693,0,5,5
3966,0,5,5
3917,0,5,5
3550,1,5,6
3263,2,5,7
2995,5,5,10
2606,3,5,8
2399,2,5,7
2358,1,5,6
2200,4,5,9
2016,4,5,9
1563,5,5,10
1453,2,5,7
1412,6,5,11
1282,6,5,11
766,8,5,13
759,5,5,10
544,9,5,14
516,16,5,21
339,15,5,20
321,12,5,17
241,4,5,9
4915,0,5,5
3925,0,5,5
3272,0,5,5
3190,2,5,7
3119,1,5,6
2762,1,5,6
2271,5,5,10
2197,3,5,8
2159,3,5,8
2153,4,5,9
2151,3,5,8
2030,1,5,6
1575,1,5,6
1477,1,5,6
1092,4,5,9
1014,4,5,9
756,21,5,26
329,7,5,12
4968,0,5,5
4763,0,5,5
4572,1,5,6
4114,0,5,5
4001,0,5,5
3915,0,5,5
3534,0,5,5
3514,0,5,5
3278,1,5,6
2833,3,5,8
2826,0,5,5
2716,0,5,5
2601,2,5,7
2563,4,5,9
2433,2,5,7
1807,2,5,7
1762,3,5,8
1221,10,5,15
1202,3,5,8
1124,5,5,10
970,4,5,9
946,3,5,8
744,11,5,16
415,20,5,25
4152,0,5,5
2817,0,5,5
1827,0,5,5
1454,4,5,9
839,9,5,14
500,9,5,14
209,12,5,17
4766,0,5,5
4753,1,5,6
4736,0,5,5
4643,0,5,5
4570,2,5,7
4381,0,5,5
4125,0,5,5
3587,2,5,7
3275,2,5,7
3210,4,5,9
2987,0,5,5
2924,0,5,5
2627,1,5,6
2308,3,5,8
2206,2,5,7
2194,1,5,6
2164,7,5,12
1851,4,5,9
1559,3,5,8
1361,1,5,6
1099,17,5,22
934,9,5,14
691,6,5,11
593,21,5,26
540,8,5,13
526,17,5,22
466,15,5,20
308,18,5,23
4919,0,5,5
4904,0,5,5
4560,1,5,6
4532,0,5,5
4438,0,5,5
4410,0,5,5
4388,0,5,5
4314,0,5,5
4190,0,5,5
4010,0,5,5
3992,0,5,5
3983,0,5,5
3937,0,5,5
3586,1,5,6
3453,3,5,8
3382,3,5,8
3205,1,5,6
2979,2,5,7
2912,2,5,7
2881,0,5,5
2792,1,5,6
2619,3,5,8
2133,2,5,7
2099,2,5,7
2087,2,5,7
2085,2,5,7
1680,4,5,9
1629,2,5,7
1531,2,5,7
1208,5,5,10
1016,4,5,9
1010,9,5,14
992,1,5,6
835,10,5,15
391,8,5,13
319,12,5,17
275,10,5,15
4638,0,5,5
4185,0,5,5
4147,0,5,5
3952,0,5,5
3921,0,5,5
3631,1,5,6
3483,0,5,5
3479,0,5,5
3403,1,5,6
3125,1,5,6
3014,1,5,6
2556,0,5,5
2510,5,5,10
2436,3,5,8
1542,9,5,14
1513,6,5,11
1007,10,5,15
979,4,5,9
772,9,5,14
271,25,5,30
4657,1,5,6
3423,2,5,7
3306,1,5,6
2366,1,5,6
2115,3,5,8
1509,3,5,8
1437,4,5,9
1256,3,5,8
200,17,5,22
4725,0,5,5
4395,1,5,6
4374,0,5,5
3734,0,5,5
2783,2,5,7
2773,0,5,5
2548,7,5,12
1698,4,5,9
1550,7,5,12
1423,7,5,12
1325,3,5,8
972,10,5,15
876,2,5,7
757,17,5,22
688,6,5,11
670,10,5,15
640,13,5,18
367,15,5,20
4726,1,5,6
4523,1,5,6
4476,0,5,5
4452,1,5,6
4405,0,5,5
4044,0,5,5
2796,0,5,5
2746,1,5,6
2569,1,5,6
2477,3,5,8
2319,2,5,7
2244,1,5,6
2184,6,5,11
1872,1,5,6
1869,7,5,12
1856,4,5,9
1836,2,5,7
1733,7,5,12
1699,7,5,12
1449,3,5,8
1343,6,5,11
384,12,5,17
4959,0,5,5
4819,0,5,5
4655,1,5,6
4529,0,5,5
4375,0,5,5
4009,1,5,6
3861,2,5,7
3517,1,5,6
2982,4,5,9
2162,3,5,8
1734,5,5,10
1547,2,5,7
1303,7,5,12
1138,6,5,11
1098,2,5,7
903,8,5,13
861,9,5,14
787,11,5,16
634,5,5,10
143,4,5,9
4558,0,5,5
4511,0,5,5
4246,0,5,5
4124,1,5,6
3594,1,5,6
3429,0,5,5
3260,2,5,7
3177,4,5,9
3123,0,5,5
2886,1,5,6
2808,2,5,7
2592,1,5,6
2377,8,5,13
2190,2,5,7
1030,5,5,10
661,7,5,12
499,9,5,14
426,11,5,16
201,31,5,36
4704,0,5,5
3301,1,5,6
2334,1,5,6
1982,5,5,10
233,10,5,15
4858,0,5,5
4561,1,5,6
4210,0,5,5
4035,0,5,5
3591,1,5,6
3469,0,5,5
3324,1,5,6
3229,2,5,7
2819,1,5,6
2771,0,5,5
2204,5,5,10
2000,4,5,9
1903,1,5,6
1859,2,5,7
1853,1,5,6
1846,7,5,12
1218,2,5,7
1065,9,5,14
845,10,5,15
780,8,5,13
532,7,5,12
445,4,5,9
441,3,5,8
4803,0,5,5
1042,9,5,14
3399,0,5,5
916,8,5,13
832,2,5,7
824,4,5,9
733,4,5,9
636,11,5,16
551,10,5,15
546,7,5,12
461,8,5,13
2818,0,5,5
336,36,5,41
2693,2,5,7
312,10,5,15
300,27,5,32
2657,1,5,6
299,2,5,7
2656,3,5,8
202,24,5,29
197,17,5,22
4911,0,5,5
175,9,5,14
2532,4,5,9
119,21,5,26
2476,0,5,5
93,11,5,16
2450,0,5,5
4708,0,5,5
2351,1,5,6
4615,0,5,5
4053,1,5,6
4042,0,5,5
3883,0,5,5
3662,0,5,5
1305,1,5,6
3445,1,5,6
3197,2,5,7
3149,1,5,6
4250,0,5,5
1893,1,5,6
3141,2,5,7
784,21,5,26
3024,2,5,7
667,5,5,10
2973,5,5,10
616,2,5,7
2965,0,5,5
608,9,5,14
2938,0,5,5
2935,5,5,10
578,6,5,11
2845,0,5,5
488,22,5,27
2842,2,5,7
485,21,5,26
4946,0,5,5
2589,2,5,7
232,6,5,11
2728,0,5,5
371,4,5,9
2654,2,5,7
297,18,5,23
2642,0,5,5
2538,1,5,6
181,10,5,15
2439,3,5,8
82,27,5,32
4796,0,5,5
2176,8,5,13
4386,1,5,6
2029,10,5,15
2168,2,5,7
2064,2,5,7
1878,4,5,9
4235,0,5,5
1831,11,5,16
1796,6,5,11
1786,5,5,10
1657,7,5,12
1653,4,5,9
1609,2,5,7
1503,3,5,8
3860,2,5,7
1348,7,5,12
3705,0,5,5
208,31,5,36
1317,8,5,13
1309,4,5,9
1097,4,5,9
1062,7,5,12
3419,0,5,5
1054,7,5,12
3411,0,5,5
996,5,5,10
2051,1,5,6
942,5,5,10
938,1,5,6
910,9,5,14
892,8,5,13
842,8,5,13
823,2,5,7
741,11,5,16
3098,1,5,6
646,12,5,17
3003,1,5,6
605,1,5,6
2962,2,5,7
590,8,5,13
579,6,5,11
571,6,5,11
2928,0,5,5
487,7,5,12
419,17,5,22
408,28,5,33
404,5,5,10
2761,1,5,6
4824,0,5,5
110,14,5,19
388,25,5,30
2745,0,5,5
1488,1,5,6
3845,0,5,5
379,11,5,16
2736,1,5,6
337,14,5,19
2694,3,5,8
281,12,5,17
2638,1,5,6
253,30,5,35
245,13,5,18
184,33,5,38
4898,0,5,5
154,28,5,33
2511,2,5,7
138,21,5,26
135,37,5,42
4849,0,5,5
134,13,5,18
2491,1,5,6
117,53,5,58
2474,1,5,6
4831,0,5,5
95,24,5,29
2452,0,5,5
61,48,5,53
4775,1,5,6
37,89,5,94
2394,2,5,7
4939,0,5,5
225,23,5,28
4774,0,5,5
60,22,5,27
4715,0,5,5
1,236,0,236
4353,0,5,5
1006,1,5,6
4333,0,5,5
4157,1,5,6
4032,0,5,5
1675,6,5,11
685,15,5,20
3042,2,5,7
4012,2,5,7
3894,0,5,5
3833,0,5,5
3790,3,5,8
1433,8,5,13
3745,2,5,7
1388,4,5,9
3486,3,5,8
1129,2,5,7
4508,1,5,6
3322,1,5,6
3154,3,5,8
4256,0,5,5
1899,5,5,10
3147,2,5,7
790,2,5,7
3136,0,5,5
814,8,5,13
3171,1,5,6
3032,0,5,5
675,24,5,29
3000,3,5,8
643,15,5,20
2901,0,5,5
642,9,5,14
1751,4,5,9
2860,4,5,9
503,12,5,17
2838,2,5,7
2623,6,5,11
266,12,5,17
2558,1,5,6
2550,1,5,6
4907,0,5,5
193,25,5,30
2533,0,5,5
176,17,5,22
4706,0,5,5
2488,1,5,6
131,22,5,27
2455,0,5,5
98,52,5,57
1301,2,5,7
2410,0,5,5
53,35,5,40
137,28,5,33
2494,0,5,5
3464,2,5,7
1107,6,5,11
2355,1,5,6
2331,2,5,7
4688,0,5,5
2321,3,5,8
2277,4,5,9
4634,0,5,5
2193,5,5,10
2157,5,5,10
4514,1,5,6
2090,5,5,10
2070,0,5,5
2024,1,5,6
1992,3,5,8
4349,0,5,5
1960,2,5,7
3058,1,5,6
1949,3,5,8
1909,4,5,9
1896,2,5,7
4253,0,5,5
1838,7,5,12
1773,3,5,8
1691,5,5,10
1658,5,5,10
353,6,5,11
2710,2,5,7
1462,3,5,8
1395,5,5,10
3752,0,5,5
284,12,5,17
2641,3,5,8
4998,0,5,5
1393,2,5,7
3750,1,5,6
2479,1,5,6
122,37,5,42
4836,0,5,5
1370,5,5,10
3727,1,5,6
2451,3,5,8
94,19,5,24
1342,3,5,8
1158,5,5,10
3515,2,5,7
1102,4,5,9
1024,6,5,11
1023,7,5,12
3380,1,5,6
988,2,5,7
937,5,5,10
3294,0,5,5
3153,4,5,9
796,11,5,16
935,7,5,12
898,5,5,10
895,2,5,7
3252,2,5,7
3104,2,5,7
747,11,5,16
886,1,5,6
878,9,5,14
855,7,5,12
3212,0,5,5
837,3,5,8
805,5,5,10
3162,1,5,6
785,5,5,10
770,4,5,9
740,0,5,5
3097,0,5,5
693,8,5,13
3050,3,5,8
682,5,5,10
666,6,5,11
654,12,5,17
3011,0,5,5
653,11,5,16
617,12,5,17
603,6,5,11
2960,2,5,7
1656,1,5,6
547,14,5,19
527,16,5,21
519,17,5,22
512,15,5,20
2869,1,5,6
504,16,5,21
1611,3,5,8
502,9,5,14
398,16,5,21
2755,2,5,7
4822,0,5,5
2465,1,5,6
108,37,5,42
386,5,5,10
345,12,5,17
316,16,5,21
2673,6,5,11
290,9,5,14
2647,0,5,5
2478,1,5,6
121,32,5,37
260,42,5,47
4974,0,5,5
1357,3,5,8
248,32,5,37
244,5,5,10
4958,0,5,5
217,23,5,28
2574,4,5,9
211,20,5,25
3504,0,5,5
1147,3,5,8
177,16,5,21
165,21,5,26
4879,0,5,5
156,16,5,21
4582,1,5,6
146,27,5,32
2503,2,5,7
4860,0,5,5
133,32,5,37
91,61,5,66
2448,2,5,7
89,49,5,54
2446,9,5,14
3413,2,5,7
86,66,5,71
78,36,5,41
2435,2,5,7
74,72,5,77
71,41,5,46
2428,3,5,8
64,28,5,33
2421,0,5,5
4978,0,5,5
264,12,5,17
414,6,5,11
4850,0,5,5
136,24,5,29
2493,0,5,5
2035,5,5,10
1820,4,5,9
4177,0,5,5
4038,0,5,5
1512,4,5,9
3869,0,5,5
3730,0,5,5
1373,9,5,14
3265,3,5,8
908,10,5,15
3126,3,5,8
762,9,5,14
2980,0,5,5
623,5,5,10
2772,4,5,9
2732,1,5,6
375,0,5,5
453,7,5,12
2671,2,5,7
2663,0,5,5
306,6,5,11
2437,1,5,6
80,42,5,47
2419,5,5,10
62,33,5,38
4776,0,5,5
2416,3,5,8
59,37,5,42
2378,1,5,6
21,133,5,138
2160,5,5,10
4517,0,5,5
2119,3,5,8
2071,1,5,6
1950,1,5,6
4307,0,5,5
1841,2,5,7
1816,7,5,12
2883,6,5,11
665,13,5,18
3022,2,5,7
1774,2,5,7
2756,2,5,7
399,5,5,10
1647,0,5,5
1592,5,5,10
1457,4,5,9
2390,1,5,6
33,48,5,53
1281,6,5,11
1251,2,5,7
97,34,5,39
2454,2,5,7
1206,4,5,9
1101,2,5,7
3216,3,5,8
859,8,5,13
998,10,5,15
3355,2,5,7
994,0,5,5
3351,0,5,5
767,2,5,7
731,8,5,13
3088,0,5,5
719,9,5,14
3076,2,5,7
686,3,5,8
3043,3,5,8
3942,1,5,6
615,4,5,9
2972,1,5,6
596,7,5,12
2953,3,5,8
522,7,5,12
2879,1,5,6
2723,0,5,5
366,15,5,20
505,12,5,17
2862,1,5,6
2635,1,5,6
417,23,5,28
2774,5,5,10
344,5,5,10
4770,0,5,5
56,63,5,68
334,16,5,21
84,39,5,44
2441,3,5,8
355,11,5,16
4791,1,5,6
77,22,5,27
2434,2,5,7
4779,0,5,5
65,24,5,29
2422,10,5,15
4707,0,5,5
2350,1,5,6
3065,2,5,7
708,19,5,24
1956,1,5,6
4174,0,5,5
819,11,5,16
3176,1,5,6
4146,2,5,7
1789,2,5,7
4104,0,5,5
1747,6,5,11
2777,2,5,7
3886,0,5,5
1529,5,5,10
3761,1,5,6
1404,5,5,10
3396,2,5,7
3262,1,5,6
905,13,5,18
3232,0,5,5
875,13,5,18
3166,2,5,7
809,15,5,20
3115,2,5,7
758,4,5,9
3114,3,5,8
3038,3,5,8
681,4,5,9
742,12,5,17
3099,1,5,6
1825,1,5,6
2934,0,5,5
577,10,5,15
2858,1,5,6
501,2,5,7
3927,1,5,6
1702,2,5,7
2811,0,5,5
454,2,5,7
3765,0,5,5
2473,4,5,9
116,11,5,16
2368,0,5,5
11,79,5,84
144,58,5,63
2362,0,5,5
5,180,1,181
4719,1,5,6
2298,2,5,7
2198,3,5,8
2091,3,5,8
899,6,5,11
2008,1,5,6
4365,0,5,5
2003,4,5,9
1980,2,5,7
4337,0,5,5
1975,2,5,7
4332,0,5,5
3080,2,5,7
