Node,InDegree,OutDegree,TotalDegree
2842,0,5,5
2775,1,5,6
2543,1,5,6
2110,3,5,8
2080,1,5,6
1821,1,5,6
1757,7,5,12
1658,2,5,7
1447,4,5,9
1432,4,5,9
1171,2,5,7
1000,4,5,9
513,8,5,13
4938,0,5,5
4871,0,5,5
4517,1,5,6
4318,0,5,5
4217,0,5,5
3813,1,5,6
3798,1,5,6
3692,0,5,5
3218,1,5,6
2426,2,5,7
2320,1,5,6
2244,11,5,16
2223,2,5,7
2165,0,5,5
2091,4,5,9
1630,4,5,9
1361,5,5,10
1085,3,5,8
214,22,5,27
4956,0,5,5
4657,0,5,5
4419,0,5,5
4056,2,5,7
3641,1,5,6
1118,3,5,8
1113,4,5,9
4618,0,5,5
4448,0,5,5
4187,3,5,8
3910,0,5,5
3425,2,5,7
3349,2,5,7
2688,1,5,6
2469,1,5,6
2372,1,5,6
2245,3,5,8
2242,3,5,8
1626,1,5,6
1098,4,5,9
1040,11,5,16
850,3,5,8
2609,1,5,6
2411,2,5,7
1723,3,5,8
4886,0,5,5
4659,0,5,5
2048,1,5,6
1479,10,5,15
1258,3,5,8
4465,1,5,6
3526,2,5,7
3524,0,5,5
2337,5,5,10
2133,1,5,6
1849,2,5,7
1196,1,5,6
4996,0,5,5
4862,0,5,5
3537,1,5,6
3473,0,5,5
2319,4,5,9
1520,1,5,6
440,11,5,16
4393,0,5,5
4225,0,5,5
3272,0,5,5
2991,0,5,5
2814,0,5,5
2756,1,5,6
2486,2,5,7
1507,1,5,6
1357,4,5,9
1142,4,5,9
4037,0,5,5
2803,3,5,8
2213,4,5,9
1524,2,5,7
613,10,5,15
546,6,5,11
4828,0,5,5
4664,0,5,5
3979,0,5,5
3888,3,5,8
3768,0,5,5
3391,0,5,5
3303,0,5,5
3249,1,5,6
2278,4,5,9
1300,6,5,11
579,7,5,12
4499,0,5,5
4149,0,5,5
3863,0,5,5
3371,1,5,6
3320,2,5,7
2874,2,5,7
2268,1,5,6
2248,1,5,6
2045,3,5,8
1705,2,5,7
1622,5,5,10
1151,3,5,8
384,6,5,11
335,6,5,11
4472,0,5,5
4143,1,5,6
2586,1,5,6
1609,5,5,10
1169,4,5,9
682,4,5,9
4497,1,5,6
4408,0,5,5
3727,2,5,7
812,18,5,23
4979,0,5,5
4615,0,5,5
4503,0,5,5
4342,0,5,5
3710,1,5,6
2783,0,5,5
2565,6,5,11
2491,2,5,7
2477,5,5,10
1772,5,5,10
1624,2,5,7
997,6,5,11
928,4,5,9
562,3,5,8
4518,0,5,5
4379,0,5,5
4243,0,5,5
4042,1,5,6
3902,0,5,5
3885,2,5,7
3754,1,5,6
3369,0,5,5
3290,2,5,7
2760,2,5,7
2581,2,5,7
2444,2,5,7
1689,6,5,11
1647,3,5,8
1611,0,5,5
1297,0,5,5
984,13,5,18
947,9,5,14
799,1,5,6
4995,0,5,5
4799,0,5,5
4426,0,5,5
2047,5,5,10
1845,1,5,6
1686,2,5,7
1054,6,5,11
4879,0,5,5
4818,0,5,5
4633,1,5,6
4363,2,5,7
4341,0,5,5
3709,0,5,5
3331,2,5,7
3308,1,5,6
2954,3,5,8
2808,2,5,7
2481,2,5,7
2155,0,5,5
2107,2,5,7
1354,6,5,11
979,11,5,16
654,7,5,12
352,4,5,9
343,14,5,19
2112,3,5,8
1164,9,5,14
1047,4,5,9
4910,0,5,5
4893,0,5,5
4873,0,5,5
4810,0,5,5
4579,0,5,5
4568,1,5,6
4478,0,5,5
4284,0,5,5
4179,1,5,6
4118,0,5,5
3879,0,5,5
3545,0,5,5
3511,1,5,6
3329,1,5,6
3275,3,5,8
3186,0,5,5
3054,2,5,7
3028,2,5,7
2889,2,5,7
2625,2,5,7
2534,2,5,7
2480,2,5,7
2441,5,5,10
2386,0,5,5
2096,2,5,7
1996,0,5,5
1984,2,5,7
1939,3,5,8
1883,4,5,9
1874,3,5,8
1796,3,5,8
1703,1,5,6
1452,3,5,8
1440,6,5,11
1389,3,5,8
1248,5,5,10
1165,7,5,12
1115,8,5,13
4957,0,5,5
4546,0,5,5
3806,2,5,7
3669,1,5,6
2644,2,5,7
2431,0,5,5
2258,1,5,6
1982,5,5,10
1809,0,5,5
1667,1,5,6
1559,4,5,9
1396,0,5,5
4905,0,5,5
4256,0,5,5
3223,0,5,5
3103,4,5,9
2932,1,5,6
1571,5,5,10
758,6,5,11
623,2,5,7
4735,0,5,5
4072,1,5,6
3949,2,5,7
3857,0,5,5
3372,2,5,7
2816,6,5,11
2652,4,5,9
2137,2,5,7
2099,0,5,5
1910,2,5,7
1768,1,5,6
1678,3,5,8
1635,7,5,12
1547,3,5,8
1519,9,5,14
884,4,5,9
492,18,5,23
4444,0,5,5
3321,1,5,6
2538,0,5,5
2391,2,5,7
2033,4,5,9
1937,2,5,7
1402,4,5,9
681,9,5,14
4900,0,5,5
4832,0,5,5
4669,0,5,5
4658,0,5,5
4467,0,5,5
3674,2,5,7
3629,0,5,5
3354,1,5,6
3333,2,5,7
2992,0,5,5
2642,2,5,7
2510,2,5,7
2140,1,5,6
1990,1,5,6
1065,8,5,13
922,0,5,5
3229,0,5,5
1586,2,5,7
1239,10,5,15
4527,0,5,5
3753,1,5,6
3548,0,5,5
3393,2,5,7
3166,1,5,6
2916,1,5,6
2872,3,5,8
2608,0,5,5
2384,3,5,8
2353,1,5,6
2266,2,5,7
2255,3,5,8
2059,2,5,7
2042,4,5,9
1896,1,5,6
1870,4,5,9
1573,1,5,6
1496,2,5,7
1166,1,5,6
1130,4,5,9
980,7,5,12
819,5,5,10
586,10,5,15
4402,0,5,5
3360,1,5,6
3309,2,5,7
3291,2,5,7
2893,2,5,7
2734,3,5,8
2634,3,5,8
2575,3,5,8
2396,2,5,7
2257,1,5,6
2018,2,5,7
1285,6,5,11
1031,1,5,6
747,11,5,16
4917,0,5,5
4689,0,5,5
4603,0,5,5
4512,0,5,5
4351,0,5,5
4288,0,5,5
4050,2,5,7
3978,3,5,8
3959,1,5,6
3911,0,5,5
3836,1,5,6
3799,0,5,5
3621,2,5,7
3344,0,5,5
3195,1,5,6
2943,3,5,8
2931,4,5,9
2799,1,5,6
2768,2,5,7
2741,4,5,9
2678,1,5,6
2572,3,5,8
2359,3,5,8
2086,6,5,11
2032,1,5,6
1947,2,5,7
1880,1,5,6
1844,3,5,8
1767,4,5,9
1597,2,5,7
1350,7,5,12
1259,4,5,9
1046,10,5,15
1039,4,5,9
626,11,5,16
149,33,5,38
4971,0,5,5
4007,0,5,5
3840,0,5,5
3781,0,5,5
3767,0,5,5
3750,0,5,5
3572,3,5,8
3381,1,5,6
3005,2,5,7
2849,0,5,5
1974,10,5,15
1824,6,5,11
1693,3,5,8
1644,2,5,7
1581,4,5,9
1537,9,5,14
1173,5,5,10
1156,6,5,11
999,4,5,9
925,12,5,17
591,17,5,22
571,10,5,15
4823,0,5,5
4569,0,5,5
4116,1,5,6
3413,0,5,5
2224,2,5,7
2025,0,5,5
4566,0,5,5
3889,0,5,5
3659,0,5,5
2997,1,5,6
2912,3,5,8
2505,4,5,9
4778,0,5,5
4357,0,5,5
4206,1,5,6
3892,0,5,5
3826,0,5,5
3305,3,5,8
1702,5,5,10
852,14,5,19
4831,0,5,5
4714,0,5,5
4587,0,5,5
4560,0,5,5
3947,0,5,5
3829,0,5,5
3594,2,5,7
3007,3,5,8
2668,3,5,8
2087,3,5,8
1593,4,5,9
1583,3,5,8
1153,4,5,9
919,2,5,7
769,5,5,10
449,9,5,14
404,18,5,23
185,28,5,33
4619,1,5,6
4383,0,5,5
4000,1,5,6
3558,1,5,6
3284,3,5,8
2654,3,5,8
2273,1,5,6
2057,2,5,7
2036,5,5,10
1998,2,5,7
1385,4,5,9
1185,2,5,7
1058,6,5,11
832,4,5,9
4712,0,5,5
4600,0,5,5
4407,0,5,5
4295,0,5,5
4294,2,5,7
4252,0,5,5
4197,1,5,6
4168,1,5,6
4091,0,5,5
4057,2,5,7
3822,0,5,5
3675,0,5,5
3410,3,5,8
3311,4,5,9
3306,0,5,5
3262,0,5,5
3225,3,5,8
3192,2,5,7
3140,2,5,7
3101,2,5,7
2949,1,5,6
2910,6,5,11
2765,0,5,5
2764,0,5,5
2664,0,5,5
2611,3,5,8
2591,1,5,6
2550,1,5,6
2513,3,5,8
2333,3,5,8
2216,3,5,8
1509,3,5,8
1495,8,5,13
1446,10,5,15
1321,5,5,10
1303,10,5,15
1019,2,5,7
1008,2,5,7
929,8,5,13
913,8,5,13
846,5,5,10
787,2,5,7
667,7,5,12
558,2,5,7
510,16,5,21
4960,0,5,5
4922,0,5,5
4239,0,5,5
3886,2,5,7
3586,0,5,5
3462,0,5,5
2838,2,5,7
2128,4,5,9
890,3,5,8
844,13,5,18
4742,0,5,5
4533,0,5,5
4510,1,5,6
4160,0,5,5
4106,0,5,5
3975,1,5,6
3922,0,5,5
3921,0,5,5
3181,2,5,7
2904,2,5,7
2129,0,5,5
1859,9,5,14
1823,0,5,5
1604,5,5,10
1594,3,5,8
4868,0,5,5
4370,1,5,6
4040,0,5,5
3788,0,5,5
3706,1,5,6
2210,4,5,9
938,6,5,11
825,5,5,10
458,10,5,15
4616,0,5,5
4508,0,5,5
4052,0,5,5
4035,0,5,5
3741,0,5,5
3543,0,5,5
3451,2,5,7
2987,0,5,5
2656,1,5,6
2577,2,5,7
2123,6,5,11
2077,3,5,8
1979,2,5,7
1789,1,5,6
1727,2,5,7
1613,4,5,9
1397,3,5,8
1279,8,5,13
1183,6,5,11
965,4,5,9
962,9,5,14
848,8,5,13
754,15,5,20
666,5,5,10
535,11,5,16
469,8,5,13
360,14,5,19
4670,0,5,5
4643,0,5,5
4591,0,5,5
4561,0,5,5
4433,1,5,6
4321,0,5,5
3610,2,5,7
3436,1,5,6
3423,1,5,6
3177,2,5,7
3026,1,5,6
2958,1,5,6
2674,4,5,9
2435,3,5,8
2289,3,5,8
2288,1,5,6
1957,2,5,7
1806,2,5,7
1800,5,5,10
1782,3,5,8
1731,6,5,11
1684,3,5,8
1615,3,5,8
1249,5,5,10
1230,0,5,5
430,3,5,8
416,16,5,21
178,30,5,35
4941,0,5,5
4913,0,5,5
4807,1,5,6
4781,0,5,5
4760,0,5,5
4692,1,5,6
4645,0,5,5
4352,1,5,6
4280,1,5,6
3956,1,5,6
3869,0,5,5
3839,0,5,5
3475,0,5,5
3396,0,5,5
3119,2,5,7
2871,2,5,7
2733,5,5,10
2695,1,5,6
2600,4,5,9
2442,8,5,13
1986,0,5,5
1778,6,5,11
1549,2,5,7
1470,6,5,11
1460,7,5,12
1445,7,5,12
1275,3,5,8
1208,3,5,8
1198,5,5,10
1191,5,5,10
1108,8,5,13
942,17,5,22
859,4,5,9
703,21,5,26
483,10,5,15
272,16,5,21
4542,0,5,5
4431,0,5,5
3330,5,5,10
2770,0,5,5
2539,1,5,6
1059,2,5,7
831,9,5,14
802,8,5,13
4588,0,5,5
4485,0,5,5
4347,0,5,5
4221,1,5,6
4085,0,5,5
3913,1,5,6
3821,0,5,5
3531,0,5,5
3490,2,5,7
2471,3,5,8
2157,4,5,9
2083,4,5,9
1443,6,5,11
4944,0,5,5
4881,0,5,5
4654,0,5,5
4543,0,5,5
4522,0,5,5
4205,0,5,5
3657,1,5,6
3640,1,5,6
3609,3,5,8
3426,0,5,5
3239,0,5,5
3151,2,5,7
3125,2,5,7
3066,1,5,6
2957,1,5,6
2710,1,5,6
2428,1,5,6
2422,0,5,5
2030,3,5,8
2001,2,5,7
1917,5,5,10
1791,3,5,8
1665,4,5,9
1631,11,5,16
1531,7,5,12
1441,8,5,13
1251,14,5,19
1035,4,5,9
826,8,5,13
803,6,5,11
732,6,5,11
642,6,5,11
468,9,5,14
428,7,5,12
407,18,5,23
4943,0,5,5
4852,0,5,5
4784,0,5,5
4547,0,5,5
4388,1,5,6
4322,1,5,6
3998,0,5,5
3965,0,5,5
3782,2,5,7
3601,1,5,6
3516,0,5,5
3282,2,5,7
3092,1,5,6
3008,0,5,5
2594,2,5,7
2219,1,5,6
1711,5,5,10
1566,5,5,10
1525,1,5,6
723,2,5,7
677,6,5,11
648,9,5,14
629,16,5,21
4843,0,5,5
4727,0,5,5
4385,0,5,5
4158,0,5,5
3986,1,5,6
3904,4,5,9
3693,1,5,6
3581,3,5,8
3236,3,5,8
2817,0,5,5
2718,0,5,5
2637,1,5,6
2511,1,5,6
2318,3,5,8
2152,1,5,6
1560,4,5,9
1240,5,5,10
1147,14,5,19
1129,4,5,9
1105,9,5,14
934,8,5,13
708,7,5,12
555,4,5,9
200,7,5,12
4623,0,5,5
4387,0,5,5
4290,0,5,5
4131,1,5,6
4115,0,5,5
4023,0,5,5
3666,1,5,6
3448,2,5,7
3387,0,5,5
3334,2,5,7
2903,3,5,8
2720,3,5,8
2681,0,5,5
2635,3,5,8
2374,0,5,5
2345,0,5,5
2329,0,5,5
2303,0,5,5
2154,0,5,5
1946,3,5,8
1914,5,5,10
1811,5,5,10
1568,5,5,10
1378,0,5,5
1355,3,5,8
1348,8,5,13
1154,1,5,6
1056,10,5,15
396,16,5,21
386,9,5,14
364,14,5,19
262,23,5,28
4809,0,5,5
4662,1,5,6
4590,0,5,5
4581,1,5,6
4381,1,5,6
4327,0,5,5
4287,0,5,5
4223,1,5,6
4194,0,5,5
3935,0,5,5
3814,0,5,5
3532,0,5,5
3388,1,5,6
3075,2,5,7
3070,4,5,9
2979,0,5,5
2906,2,5,7
2531,3,5,8
2312,0,5,5
2131,5,5,10
1973,6,5,11
1912,6,5,11
1869,4,5,9
1771,0,5,5
1743,1,5,6
1675,1,5,6
1554,6,5,11
417,10,5,15
4981,0,5,5
4973,0,5,5
4876,0,5,5
4481,2,5,7
4138,0,5,5
3908,1,5,6
3622,1,5,6
3040,1,5,6
2942,0,5,5
2737,2,5,7
2454,1,5,6
1590,11,5,16
945,4,5,9
901,8,5,13
497,11,5,16
227,20,5,25
4985,0,5,5
4930,0,5,5
4794,0,5,5
4788,0,5,5
4724,0,5,5
4682,2,5,7
4620,0,5,5
4460,1,5,6
4437,0,5,5
4420,0,5,5
4396,0,5,5
4166,0,5,5
3867,0,5,5
3651,0,5,5
3637,1,5,6
3633,2,5,7
3612,1,5,6
3583,0,5,5
3228,0,5,5
3203,1,5,6
3095,2,5,7
2939,0,5,5
2739,0,5,5
2639,3,5,8
2465,4,5,9
2403,3,5,8
2332,7,5,12
2237,1,5,6
1993,3,5,8
1930,5,5,10
1763,7,5,12
1643,15,5,20
1344,8,5,13
1254,9,5,14
1182,7,5,12
952,4,5,9
777,8,5,13
658,1,5,6
565,13,5,18
439,12,5,17
435,8,5,13
228,45,5,50
181,35,5,40
4980,0,5,5
4864,0,5,5
4836,0,5,5
4711,1,5,6
4257,1,5,6
3747,4,5,9
3654,0,5,5
3260,0,5,5
3175,0,5,5
3114,1,5,6
2926,1,5,6
2516,3,5,8
2356,2,5,7
2197,4,5,9
2000,7,5,12
1808,5,5,10
1735,1,5,6
1438,7,5,12
1374,4,5,9
1114,9,5,14
794,13,5,18
462,4,5,9
437,8,5,13
4977,0,5,5
4969,0,5,5
4903,0,5,5
4883,0,5,5
4844,1,5,6
4567,0,5,5
4496,0,5,5
4403,0,5,5
4213,1,5,6
4154,0,5,5
4071,1,5,6
3909,0,5,5
3735,0,5,5
3488,2,5,7
3441,3,5,8
3379,0,5,5
3370,0,5,5
3301,1,5,6
3248,0,5,5
2918,1,5,6
2901,2,5,7
2824,0,5,5
2304,4,5,9
2302,1,5,6
2239,3,5,8
2056,2,5,7
1866,1,5,6
1837,3,5,8
1602,0,5,5
1527,7,5,12
1522,4,5,9
1464,4,5,9
1194,7,5,12
1141,7,5,12
1110,4,5,9
1081,9,5,14
977,6,5,11
923,7,5,12
800,2,5,7
757,6,5,11
684,18,5,23
672,10,5,15
606,7,5,12
491,12,5,17
452,7,5,12
433,8,5,13
409,14,5,19
296,18,5,23
4706,1,5,6
4480,0,5,5
4209,0,5,5
4069,0,5,5
3655,0,5,5
3003,0,5,5
2524,3,5,8
2371,2,5,7
2362,2,5,7
2031,2,5,7
2009,1,5,6
1884,1,5,6
1725,7,5,12
1709,5,5,10
989,5,5,10
986,13,5,18
791,8,5,13
726,5,5,10
4959,0,5,5
3697,2,5,7
3385,2,5,7
3201,1,5,6
3180,2,5,7
2791,0,5,5
2691,2,5,7
2561,1,5,6
1591,5,5,10
1516,1,5,6
982,5,5,10
804,1,5,6
501,1,5,6
471,7,5,12
405,11,5,16
225,35,5,40
4780,0,5,5
4749,0,5,5
4362,0,5,5
3560,0,5,5
3047,1,5,6
2886,1,5,6
2535,2,5,7
2346,2,5,7
1820,1,5,6
1473,3,5,8
1426,4,5,9
1301,6,5,11
858,11,5,16
4770,0,5,5
4516,0,5,5
4053,0,5,5
4033,0,5,5
3955,1,5,6
3945,0,5,5
3830,0,5,5
3792,0,5,5
3542,2,5,7
2868,0,5,5
2761,2,5,7
2684,1,5,6
2593,1,5,6
1562,3,5,8
1287,4,5,9
1076,5,5,10
1060,27,5,32
1045,5,5,10
868,5,5,10
709,9,5,14
664,7,5,12
538,11,5,16
299,16,5,21
4934,0,5,5
4827,0,5,5
4733,1,5,6
4313,0,5,5
3784,1,5,6
3730,1,5,6
3476,2,5,7
3123,1,5,6
2826,1,5,6
1953,3,5,8
1863,3,5,8
1400,8,5,13
1063,4,5,9
906,6,5,11
765,13,5,18
4933,0,5,5
4897,0,5,5
4870,0,5,5
4795,0,5,5
4715,0,5,5
4613,0,5,5
4346,0,5,5
4124,0,5,5
3905,0,5,5
3757,0,5,5
3690,1,5,6
3619,0,5,5
3576,0,5,5
3535,2,5,7
3094,0,5,5
2927,2,5,7
2887,2,5,7
2807,0,5,5
2620,1,5,6
2432,2,5,7
2401,2,5,7
2394,2,5,7
2271,3,5,8
2161,10,5,15
2094,6,5,11
2035,0,5,5
2020,3,5,8
1766,6,5,11
1764,2,5,7
1646,0,5,5
1341,4,5,9
1055,9,5,14
959,9,5,14
912,12,5,17
853,8,5,13
833,2,5,7
798,13,5,18
785,1,5,6
784,15,5,20
643,12,5,17
600,9,5,14
464,17,5,22
376,7,5,12
341,10,5,15
4550,0,5,5
4525,0,5,5
4399,1,5,6
4343,0,5,5
4304,0,5,5
4277,0,5,5
4253,0,5,5
4226,0,5,5
4078,1,5,6
4001,0,5,5
3849,3,5,8
3670,3,5,8
3566,0,5,5
3457,1,5,6
3412,1,5,6
3405,0,5,5
3390,0,5,5
3270,3,5,8
2973,1,5,6
2967,1,5,6
2829,4,5,9
2778,0,5,5
2727,1,5,6
2706,0,5,5
2588,2,5,7
2455,3,5,8
2448,4,5,9
2410,1,5,6
2222,4,5,9
2122,2,5,7
2067,4,5,9
2050,2,5,7
1945,1,5,6
1926,8,5,13
1919,3,5,8
1891,6,5,11
1728,1,5,6
1535,8,5,13
1521,1,5,6
1466,0,5,5
1419,7,5,12
1057,0,5,5
964,13,5,18
930,0,5,5
813,11,5,16
773,5,5,10
671,11,5,16
542,5,5,10
356,15,5,20
3860,1,5,6
3216,1,5,6
2986,0,5,5
2330,2,5,7
2227,2,5,7
1950,9,5,14
1358,0,5,5
1106,2,5,7
1075,4,5,9
3432,1,5,6
1010,1,5,6
974,18,5,23
920,3,5,8
897,10,5,15
885,10,5,15
857,2,5,7
3214,1,5,6
746,0,5,5
727,10,5,15
715,6,5,11
691,15,5,20
598,8,5,13
596,6,5,11
590,11,5,16
2947,3,5,8
559,8,5,13
549,5,5,10
543,2,5,7
533,15,5,20
2890,1,5,6
455,3,5,8
2812,1,5,6
445,15,5,20
414,11,5,16
2771,0,5,5
413,10,5,15
378,12,5,17
2735,3,5,8
373,14,5,19
363,17,5,22
361,12,5,17
351,9,5,14
2708,7,5,12
250,26,5,31
249,25,5,30
179,21,5,26
2536,4,5,9
119,32,5,37
74,59,5,64
72,110,5,115
4885,0,5,5
171,41,5,46
4432,0,5,5
2075,2,5,7
4139,0,5,5
3877,1,5,6
3384,0,5,5
1027,6,5,11
3326,1,5,6
969,8,5,13
3009,2,5,7
652,10,5,15
2646,1,5,6
289,13,5,18
2074,7,5,12
2038,5,5,10
1898,2,5,7
1881,0,5,5
4238,1,5,6
1835,4,5,9
1706,5,5,10
4063,0,5,5
1700,10,5,15
1413,4,5,9
1404,0,5,5
1375,4,5,9
3732,1,5,6
210,10,5,15
2567,5,5,10
1319,7,5,12
3676,2,5,7
1293,1,5,6
1281,1,5,6
1100,8,5,13
1067,2,5,7
988,7,5,12
3345,1,5,6
910,9,5,14
3267,0,5,5
843,26,5,31
760,15,5,20
3117,2,5,7
685,7,5,12
674,10,5,15
3031,2,5,7
540,22,5,27
2897,1,5,6
481,7,5,12
477,17,5,22
2834,3,5,8
461,8,5,13
424,16,5,21
2781,1,5,6
423,6,5,11
2780,1,5,6
4858,0,5,5
144,43,5,48
2501,2,5,7
422,3,5,8
2779,1,5,6
347,8,5,13
246,15,5,20
65,48,5,53
4779,0,5,5
44,75,5,80
4758,0,5,5
4806,0,5,5
92,49,5,54
4697,1,5,6
4544,1,5,6
2187,1,5,6
4349,1,5,6
4316,0,5,5
4310,1,5,6
4233,1,5,6
1876,9,5,14
739,3,5,8
3096,0,5,5
4066,0,5,5
3828,0,5,5
3790,1,5,6
1433,5,5,10
3553,2,5,7
3160,0,5,5
3102,1,5,6
745,7,5,12
2700,1,5,6
2141,3,5,8
2103,1,5,6
2089,3,5,8
1871,2,5,7
1843,0,5,5
2941,0,5,5
584,12,5,17
1832,3,5,8
1817,2,5,7
1773,3,5,8
1584,0,5,5
1451,3,5,8
3808,0,5,5
1450,4,5,9
3807,1,5,6
1376,2,5,7
1345,5,5,10
3702,0,5,5
1179,1,5,6
1036,8,5,13
1006,8,5,13
3363,0,5,5
1003,3,5,8
3041,2,5,7
823,6,5,11
821,8,5,13
817,13,5,18
707,4,5,9
683,8,5,13
675,21,5,26
665,9,5,14
663,20,5,25
3020,1,5,6
599,14,5,19
2956,1,5,6
2805,3,5,8
448,15,5,20
587,16,5,21
553,2,5,7
499,6,5,11
2856,2,5,7
410,15,5,20
2767,2,5,7
400,5,5,10
336,13,5,18
306,12,5,17
2663,1,5,6
301,29,5,34
2658,5,5,10
218,11,5,16
183,26,5,31
160,26,5,31
4874,0,5,5
2517,1,5,6
4592,0,5,5
156,13,5,18
1264,1,5,6
155,5,5,10
100,25,5,30
40,63,5,68
2397,2,5,7
35,51,5,56
4898,0,5,5
184,13,5,18
1567,4,5,9
3924,0,5,5
4894,0,5,5
180,57,5,62
146,1,5,6
2503,4,5,9
4860,0,5,5
4582,0,5,5
4509,2,5,7
4384,0,5,5
2027,3,5,8
4186,0,5,5
1829,1,5,6
4123,1,5,6
782,10,5,15
3139,2,5,7
4109,0,5,5
1752,3,5,8
3915,0,5,5
3873,0,5,5
3838,0,5,5
1481,10,5,15
3795,3,5,8
3708,0,5,5
1351,5,5,10
308,29,5,34
3635,1,5,6
1278,9,5,14
298,21,5,26
3625,1,5,6
3615,0,5,5
4350,0,5,5
3241,3,5,8
2060,2,5,7
4278,0,5,5
3169,8,5,13
950,12,5,17
3168,0,5,5
811,6,5,11
3129,1,5,6
772,2,5,7
3045,3,5,8
3012,0,5,5
655,11,5,16
2975,1,5,6
618,5,5,10
1819,4,5,9
2928,2,5,7
1756,6,5,11
2865,0,5,5
508,12,5,17
2835,1,5,6
478,14,5,19
1701,3,5,8
4058,0,5,5
2810,0,5,5
453,13,5,18
2804,1,5,6
447,17,5,22
530,5,5,10
2748,1,5,6
391,19,5,24
2738,1,5,6
381,20,5,25
2671,3,5,8
314,13,5,18
2626,3,5,8
269,10,5,15
2610,1,5,6
253,13,5,18
2494,1,5,6
137,29,5,34
232,20,5,25
2450,0,5,5
93,27,5,32
1291,2,5,7
182,19,5,24
4896,0,5,5
2400,2,5,7
43,72,5,77
2272,2,5,7
4629,0,5,5
2194,6,5,11
2185,3,5,8
2174,1,5,6
4531,0,5,5
2171,1,5,6
2167,2,5,7
2105,3,5,8
4462,0,5,5
963,5,5,10
2072,2,5,7
4429,0,5,5
957,11,5,16
3314,3,5,8
2066,6,5,11
4423,0,5,5
1989,4,5,9
1954,2,5,7
1938,1,5,6
1935,4,5,9
4292,0,5,5
4125,1,5,6
1907,4,5,9
3010,1,5,6
653,4,5,9
1901,2,5,7
4258,1,5,6
1889,2,5,7
1793,6,5,11
4150,0,5,5
621,4,5,9
2839,0,5,5
482,9,5,14
3948,1,5,6
1730,4,5,9
1717,0,5,5
601,3,5,8
1710,1,5,6
4067,0,5,5
1674,2,5,7
1578,4,5,9
4884,0,5,5
170,27,5,32
2527,2,5,7
1557,1,5,6
1526,7,5,12
1436,1,5,6
3793,1,5,6
1326,3,5,8
3683,1,5,6
4634,0,5,5
2277,0,5,5
198,15,5,20
1307,5,5,10
2380,2,5,7
23,111,5,116
1271,5,5,10
135,45,5,50
4849,1,5,6
1244,3,5,8
1202,6,5,11
79,16,5,21
4793,0,5,5
1188,2,5,7
3319,1,5,6
1101,6,5,11
1079,3,5,8
1069,5,5,10
3279,0,5,5
1061,1,5,6
1044,4,5,9
3401,0,5,5
1038,16,5,21
3395,0,5,5
1024,3,5,8
3230,3,5,8
873,4,5,9
1012,6,5,11
968,5,5,10
3325,0,5,5
904,4,5,9
3261,2,5,7
899,3,5,8
883,17,5,22
3099,0,5,5
881,1,5,6
3238,1,5,6
836,1,5,6
3193,0,5,5
768,5,5,10
753,8,5,13
3110,2,5,7
716,16,5,21
704,2,5,7
687,4,5,9
3044,1,5,6
673,6,5,11
3030,1,5,6
583,7,5,12
2940,0,5,5
554,5,5,10
2911,0,5,5
545,18,5,23
523,8,5,13
3800,1,5,6
473,10,5,15
2830,1,5,6
446,2,5,7
425,5,5,10
2782,0,5,5
387,7,5,12
369,9,5,14
2726,3,5,8
355,24,5,29
354,3,5,8
2711,0,5,5
338,6,5,11
254,30,5,35
1362,3,5,8
3719,1,5,6
2462,3,5,8
105,24,5,29
4819,0,5,5
244,26,5,31
2601,2,5,7
241,11,5,16
1346,9,5,14
3703,0,5,5
237,33,5,38
4951,0,5,5
224,8,5,13
1308,4,5,9
199,25,5,30
158,28,5,33
2375,3,5,8
18,75,5,80
3484,0,5,5
157,28,5,33
2514,2,5,7
150,36,5,41
147,19,5,24
2504,2,5,7
142,8,5,13
4856,1,5,6
128,25,5,30
2485,2,5,7
114,23,5,28
109,28,5,33
3430,0,5,5
1073,7,5,12
1212,4,5,9
103,40,5,45
97,46,5,51
4811,1,5,6
89,49,5,54
2446,0,5,5
4803,0,5,5
62,55,5,60
4776,0,5,5
136,25,5,30
2493,3,5,8
4850,1,5,6
4572,0,5,5
2215,3,5,8
3258,1,5,6
4367,0,5,5
4020,0,5,5
3964,0,5,5
1607,4,5,9
3927,0,5,5
3614,1,5,6
841,4,5,9
3059,0,5,5
3015,1,5,6
705,9,5,14
2923,2,5,7
566,15,5,20
2811,0,5,5
454,9,5,14
270,6,5,11
2488,1,5,6
4845,0,5,5
131,12,5,17
33,77,5,82
4747,0,5,5
2251,2,5,7
967,5,5,10
3324,0,5,5
2076,6,5,11
4232,2,5,7
1875,0,5,5
2014,0,5,5
1886,5,5,10
1734,2,5,7
1672,4,5,9
4029,0,5,5
442,25,5,30
1551,7,5,12
431,20,5,25
2788,2,5,7
1540,5,5,10
1395,2,5,7
4661,2,5,7
1334,3,5,8
3691,0,5,5
2196,1,5,6
4553,0,5,5
1087,2,5,7
1043,14,5,19
3400,2,5,7
948,6,5,11
872,1,5,6
774,18,5,23
3131,2,5,7
751,9,5,14
3989,1,5,6
662,5,5,10
661,1,5,6
569,12,5,17
3820,2,5,7
1463,4,5,9
493,4,5,9
415,16,5,21
403,6,5,11
334,8,5,13
209,14,5,19
1299,2,5,7
190,10,5,15
1263,8,5,13
154,45,5,50
121,31,5,36
2478,2,5,7
