Node,InDegree,OutDegree,TotalDegree
1788,6,5,11
1221,2,5,7
4164,0,5,5
4142,0,5,5
4128,1,5,6
3773,0,5,5
3702,0,5,5
3588,2,5,7
3375,0,5,5
3155,1,5,6
3017,2,5,7
2634,1,5,6
2597,1,5,6
2332,6,5,11
1875,3,5,8
1132,5,5,10
4428,0,5,5
4083,0,5,5
3508,0,5,5
3204,0,5,5
1442,6,5,11
902,5,5,10
873,7,5,12
4628,0,5,5
2973,1,5,6
2712,0,5,5
2571,1,5,6
2086,3,5,8
2019,3,5,8
1550,3,5,8
996,11,5,16
872,8,5,13
830,4,5,9
625,15,5,20
4780,0,5,5
2915,0,5,5
1744,2,5,7
1732,1,5,6
1608,1,5,6
1210,4,5,9
4967,0,5,5
4662,1,5,6
4440,0,5,5
4367,0,5,5
4079,0,5,5
3344,1,5,6
3245,0,5,5
2885,0,5,5
2758,2,5,7
1174,8,5,13
433,5,5,10
4305,0,5,5
4216,0,5,5
3805,4,5,9
3689,0,5,5
3662,1,5,6
3582,1,5,6
3118,2,5,7
2987,0,5,5
2503,4,5,9
1348,10,5,15
1277,6,5,11
1187,4,5,9
1001,5,5,10
690,13,5,18
462,7,5,12
379,19,5,24
4889,0,5,5
4549,0,5,5
2861,1,5,6
1873,4,5,9
1706,3,5,8
945,6,5,11
4235,0,5,5
3009,0,5,5
2682,2,5,7
2608,2,5,7
2387,2,5,7
2356,1,5,6
744,4,5,9
609,8,5,13
4392,0,5,5
4205,1,5,6
4034,2,5,7
3297,1,5,6
3259,1,5,6
3165,0,5,5
3094,0,5,5
2867,5,5,10
2459,2,5,7
2360,1,5,6
1585,3,5,8
1523,6,5,11
1514,2,5,7
1360,5,5,10
1219,2,5,7
4615,0,5,5
4335,0,5,5
4215,0,5,5
4166,0,5,5
4148,0,5,5
4133,0,5,5
4103,0,5,5
4090,0,5,5
3439,1,5,6
3223,0,5,5
3114,1,5,6
3064,4,5,9
2761,2,5,7
2680,3,5,8
2605,0,5,5
2046,2,5,7
1958,5,5,10
1733,1,5,6
1575,2,5,7
1433,7,5,12
1200,6,5,11
956,10,5,15
4252,1,5,6
3212,2,5,7
2764,5,5,10
1538,3,5,8
743,2,5,7
428,8,5,13
4344,0,5,5
4262,0,5,5
3715,1,5,6
3483,0,5,5
3334,3,5,8
3092,3,5,8
3035,1,5,6
1525,0,5,5
1262,11,5,16
1118,12,5,17
936,11,5,16
929,5,5,10
884,4,5,9
251,17,5,22
4985,0,5,5
4862,0,5,5
4258,0,5,5
3781,2,5,7
3446,0,5,5
3436,0,5,5
3391,0,5,5
3388,1,5,6
2964,1,5,6
2772,3,5,8
2702,0,5,5
2378,3,5,8
2284,5,5,10
2135,6,5,11
1999,1,5,6
1905,0,5,5
1469,7,5,12
1396,7,5,12
868,2,5,7
855,7,5,12
776,12,5,17
757,6,5,11
674,7,5,12
3219,1,5,6
2954,1,5,6
1865,4,5,9
1138,3,5,8
4295,0,5,5
3976,1,5,6
2277,1,5,6
1250,0,5,5
3649,2,5,7
2731,0,5,5
1379,5,5,10
941,3,5,8
668,6,5,11
4764,0,5,5
4636,0,5,5
4605,0,5,5
4104,0,5,5
3343,0,5,5
3084,4,5,9
2333,1,5,6
2189,6,5,11
1715,4,5,9
1394,1,5,6
654,22,5,27
277,12,5,17
1917,6,5,11
1236,6,5,11
4745,0,5,5
4313,0,5,5
4214,0,5,5
4189,2,5,7
4108,0,5,5
4098,0,5,5
4033,0,5,5
3745,0,5,5
3601,0,5,5
3494,1,5,6
3449,2,5,7
3419,0,5,5
2849,3,5,8
2814,1,5,6
2664,4,5,9
2644,2,5,7
2279,0,5,5
2056,0,5,5
1833,4,5,9
1345,6,5,11
1279,6,5,11
1229,3,5,8
952,3,5,8
877,4,5,9
815,20,5,25
434,25,5,30
281,11,5,16
4802,0,5,5
4760,0,5,5
4651,0,5,5
4465,0,5,5
2291,1,5,6
1940,1,5,6
1876,2,5,7
1794,5,5,10
1742,0,5,5
1657,4,5,9
1299,6,5,11
1206,4,5,9
4975,0,5,5
4730,0,5,5
4304,0,5,5
4248,4,5,9
4181,0,5,5
3861,0,5,5
3725,0,5,5
3693,0,5,5
2584,1,5,6
2485,2,5,7
1932,3,5,8
1516,6,5,11
1317,3,5,8
498,19,5,24
4582,1,5,6
4486,0,5,5
4383,0,5,5
4298,0,5,5
3937,1,5,6
3533,0,5,5
2194,6,5,11
2008,5,5,10
1440,7,5,12
1282,3,5,8
1004,7,5,12
786,5,5,10
610,7,5,12
4608,0,5,5
4520,0,5,5
4222,0,5,5
3763,0,5,5
3657,1,5,6
3275,0,5,5
3111,2,5,7
2738,1,5,6
2630,2,5,7
2359,5,5,10
2201,2,5,7
2022,2,5,7
1974,5,5,10
1536,6,5,11
1447,9,5,14
1094,12,5,17
924,5,5,10
684,10,5,15
4446,1,5,6
4171,0,5,5
3696,0,5,5
3066,0,5,5
2614,4,5,9
2280,4,5,9
1981,1,5,6
1632,3,5,8
503,31,5,36
4795,0,5,5
4740,0,5,5
4691,0,5,5
4503,2,5,7
3960,1,5,6
3866,1,5,6
3461,2,5,7
3293,1,5,6
3252,2,5,7
3228,1,5,6
3076,2,5,7
2950,0,5,5
2912,1,5,6
2869,1,5,6
2802,0,5,5
2330,4,5,9
2289,2,5,7
2241,1,5,6
2198,3,5,8
2153,2,5,7
2024,1,5,6
1904,6,5,11
1517,5,5,10
1444,7,5,12
1359,10,5,15
1358,9,5,14
861,10,5,15
574,11,5,16
4800,0,5,5
4477,0,5,5
4296,0,5,5
3444,1,5,6
2943,1,5,6
2508,1,5,6
2306,0,5,5
2131,2,5,7
1893,2,5,7
1626,3,5,8
1468,3,5,8
987,13,5,18
979,6,5,11
860,3,5,8
742,15,5,20
4929,0,5,5
4791,0,5,5
4647,2,5,7
4355,0,5,5
4343,0,5,5
4294,0,5,5
3791,1,5,6
3587,0,5,5
3568,0,5,5
3563,0,5,5
3559,2,5,7
3305,0,5,5
2692,5,5,10
2681,4,5,9
2657,3,5,8
2615,3,5,8
2586,5,5,10
2582,1,5,6
2560,2,5,7
2404,4,5,9
2314,3,5,8
2257,1,5,6
1736,6,5,11
1630,2,5,7
1264,2,5,7
844,4,5,9
4635,0,5,5
3906,2,5,7
3770,1,5,6
3536,0,5,5
3283,0,5,5
3176,1,5,6
3139,3,5,8
2969,0,5,5
2531,2,5,7
2110,5,5,10
1738,5,5,10
1734,0,5,5
1703,1,5,6
1492,5,5,10
334,15,5,20
4722,0,5,5
4037,0,5,5
3930,0,5,5
3227,5,5,10
2779,1,5,6
2355,1,5,6
2167,1,5,6
2063,2,5,7
2034,4,5,9
1694,2,5,7
1661,5,5,10
1025,8,5,13
878,4,5,9
549,17,5,22
4405,0,5,5
3991,0,5,5
3538,0,5,5
2171,3,5,8
2104,6,5,11
2103,1,5,6
1943,2,5,7
1690,3,5,8
939,6,5,11
838,11,5,16
467,6,5,11
4768,0,5,5
4709,1,5,6
4366,0,5,5
4331,0,5,5
3837,1,5,6
3594,1,5,6
2875,3,5,8
2352,9,5,14
2080,0,5,5
1683,4,5,9
1253,4,5,9
4898,0,5,5
4395,0,5,5
4276,0,5,5
3862,0,5,5
3743,3,5,8
2593,0,5,5
2513,4,5,9
2215,3,5,8
1829,3,5,8
1737,1,5,6
1582,1,5,6
1544,5,5,10
1512,3,5,8
543,13,5,18
312,20,5,25
294,11,5,16
4591,0,5,5
4297,1,5,6
3996,0,5,5
3926,1,5,6
3735,2,5,7
3648,1,5,6
3296,2,5,7
2896,4,5,9
2683,1,5,6
2492,1,5,6
2403,2,5,7
2344,0,5,5
2262,0,5,5
2162,1,5,6
1910,2,5,7
1785,4,5,9
1774,2,5,7
1600,7,5,12
1493,1,5,6
1432,4,5,9
1321,2,5,7
1162,11,5,16
677,2,5,7
405,5,5,10
138,87,5,92
4917,0,5,5
4618,0,5,5
3273,3,5,8
3209,1,5,6
3080,0,5,5
2963,4,5,9
2415,2,5,7
2397,3,5,8
2312,1,5,6
1053,4,5,9
1015,9,5,14
747,15,5,20
4509,0,5,5
4364,0,5,5
3980,0,5,5
3292,2,5,7
2725,3,5,8
2172,1,5,6
1948,2,5,7
1938,5,5,10
1928,4,5,9
1890,5,5,10
1376,5,5,10
1342,5,5,10
1272,2,5,7
1257,2,5,7
917,4,5,9
867,5,5,10
865,4,5,9
834,9,5,14
542,4,5,9
3886,0,5,5
3658,1,5,6
2848,2,5,7
1289,3,5,8
4935,0,5,5
4737,0,5,5
4687,0,5,5
4679,0,5,5
4637,0,5,5
4600,0,5,5
4403,1,5,6
3994,1,5,6
3578,0,5,5
3431,1,5,6
3394,1,5,6
3241,6,5,11
3060,2,5,7
2750,2,5,7
2570,1,5,6
2323,0,5,5
2098,2,5,7
1984,2,5,7
1939,8,5,13
1596,2,5,7
1466,3,5,8
1227,6,5,11
1203,4,5,9
1082,6,5,11
1080,5,5,10
887,3,5,8
745,9,5,14
236,31,5,36
207,10,5,15
4727,0,5,5
4450,0,5,5
4431,0,5,5
4058,1,5,6
3222,3,5,8
2870,0,5,5
2672,2,5,7
2374,4,5,9
2250,2,5,7
1968,3,5,8
1899,3,5,8
1720,2,5,7
1636,0,5,5
1235,1,5,6
1008,8,5,13
652,5,5,10
284,13,5,18
237,21,5,26
4004,3,5,8
3889,1,5,6
3751,0,5,5
3736,1,5,6
3690,1,5,6
3608,0,5,5
3528,0,5,5
3361,0,5,5
3146,1,5,6
2922,0,5,5
2795,0,5,5
1674,7,5,12
1415,3,5,8
463,22,5,27
271,4,5,9
4937,0,5,5
3811,0,5,5
3541,0,5,5
3105,3,5,8
2592,1,5,6
2275,1,5,6
1710,0,5,5
1383,2,5,7
966,10,5,15
565,2,5,7
4907,0,5,5
4671,0,5,5
4638,0,5,5
4382,0,5,5
4271,3,5,8
4062,0,5,5
3546,0,5,5
3493,5,5,10
3470,0,5,5
3415,1,5,6
3397,0,5,5
3124,0,5,5
3071,0,5,5
2901,0,5,5
2507,3,5,8
1847,6,5,11
1247,3,5,8
897,6,5,11
395,13,5,18
4475,1,5,6
4197,0,5,5
4175,1,5,6
4125,2,5,7
3819,1,5,6
3486,3,5,8
3456,0,5,5
3006,1,5,6
2997,1,5,6
2648,2,5,7
2585,1,5,6
2430,2,5,7
2274,4,5,9
1989,5,5,10
1650,5,5,10
1459,1,5,6
1275,2,5,7
1176,8,5,13
592,13,5,18
583,15,5,20
514,9,5,14
398,14,5,19
4984,0,5,5
4968,0,5,5
4670,0,5,5
4286,0,5,5
4117,0,5,5
3938,2,5,7
3672,2,5,7
3640,2,5,7
3368,2,5,7
3181,3,5,8
3138,3,5,8
2975,2,5,7
2418,2,5,7
2204,2,5,7
1973,5,5,10
1810,7,5,12
1757,2,5,7
1708,4,5,9
1684,2,5,7
1393,8,5,13
1347,2,5,7
1195,2,5,7
977,9,5,14
890,10,5,15
870,7,5,12
777,5,5,10
761,7,5,12
451,13,5,18
228,29,5,34
4928,0,5,5
4866,0,5,5
4811,0,5,5
4723,0,5,5
4396,1,5,6
4031,0,5,5
3907,1,5,6
3884,1,5,6
3852,0,5,5
3744,1,5,6
3400,3,5,8
3068,1,5,6
3020,2,5,7
2939,0,5,5
2877,4,5,9
2843,0,5,5
2709,0,5,5
2432,1,5,6
1762,1,5,6
1532,6,5,11
1479,4,5,9
1237,9,5,14
1055,4,5,9
736,11,5,16
328,5,5,10
4577,1,5,6
4563,1,5,6
4525,0,5,5
4232,0,5,5
3591,3,5,8
3405,0,5,5
3047,2,5,7
2528,3,5,8
2460,0,5,5
2261,0,5,5
2258,0,5,5
2227,1,5,6
2209,0,5,5
2109,3,5,8
1983,3,5,8
1759,3,5,8
1747,4,5,9
1619,1,5,6
1521,5,5,10
1518,3,5,8
914,18,5,23
655,16,5,21
529,33,5,38
522,26,5,31
4972,0,5,5
4956,0,5,5
3955,0,5,5
3409,2,5,7
3015,1,5,6
2800,1,5,6
2518,2,5,7
2456,1,5,6
2196,4,5,9
1901,1,5,6
1571,3,5,8
1548,6,5,11
1476,4,5,9
1133,3,5,8
1117,2,5,7
983,1,5,6
888,14,5,19
539,11,5,16
508,11,5,16
386,6,5,11
378,15,5,20
302,11,5,16
4812,0,5,5
4799,0,5,5
4219,0,5,5
3567,2,5,7
2883,1,5,6
2542,3,5,8
2466,6,5,11
2450,0,5,5
2434,1,5,6
2015,6,5,11
1801,5,5,10
4950,0,5,5
4897,0,5,5
4888,0,5,5
4834,0,5,5
4685,1,5,6
4669,0,5,5
4552,0,5,5
4461,0,5,5
3716,0,5,5
3613,1,5,6
3532,2,5,7
3468,2,5,7
3362,1,5,6
3359,2,5,7
3266,0,5,5
2972,0,5,5
2526,2,5,7
2446,3,5,8
1731,0,5,5
1268,4,5,9
1156,3,5,8
1092,7,5,12
449,10,5,15
308,12,5,17
4942,0,5,5
4902,0,5,5
4536,1,5,6
4362,0,5,5
4270,0,5,5
4240,0,5,5
3946,0,5,5
3442,1,5,6
3351,1,5,6
3034,2,5,7
2921,1,5,6
2476,5,5,10
2444,2,5,7
2385,3,5,8
2217,6,5,11
1844,1,5,6
1500,8,5,13
1418,3,5,8
1192,4,5,9
1021,5,5,10
480,12,5,17
357,8,5,13
186,58,5,63
4754,0,5,5
4698,0,5,5
4665,0,5,5
4598,0,5,5
4097,1,5,6
4094,0,5,5
3883,0,5,5
3510,1,5,6
3329,2,5,7
3276,0,5,5
3004,4,5,9
2967,1,5,6
2695,1,5,6
2636,2,5,7
2327,2,5,7
2228,4,5,9
2114,1,5,6
1872,2,5,7
1848,4,5,9
1784,2,5,7
1640,3,5,8
1574,10,5,15
1566,6,5,11
1329,4,5,9
1149,9,5,14
1144,4,5,9
1084,3,5,8
1018,20,5,25
948,1,5,6
853,17,5,22
836,14,5,19
752,8,5,13
617,14,5,19
566,9,5,14
528,6,5,11
487,20,5,25
332,12,5,17
4713,0,5,5
4626,2,5,7
4442,0,5,5
3687,0,5,5
3367,0,5,5
3151,1,5,6
2981,1,5,6
2622,1,5,6
2619,2,5,7
2595,0,5,5
2391,1,5,6
2106,3,5,8
1925,5,5,10
1381,4,5,9
1312,5,5,10
1252,1,5,6
1127,5,5,10
1088,5,5,10
869,8,5,13
704,7,5,12
4993,0,5,5
4844,0,5,5
4624,0,5,5
4506,0,5,5
4380,0,5,5
4242,1,5,6
4039,0,5,5
3896,0,5,5
3892,1,5,6
3778,1,5,6
3639,3,5,8
3318,0,5,5
3298,2,5,7
3171,2,5,7
2890,4,5,9
2871,3,5,8
2806,2,5,7
2770,2,5,7
2095,2,5,7
2064,3,5,8
1913,1,5,6
1678,7,5,12
1535,1,5,6
1448,13,5,18
1425,3,5,8
1361,19,5,24
1336,5,5,10
1096,7,5,12
1079,7,5,12
1010,2,5,7
1002,5,5,10
984,7,5,12
717,3,5,8
466,5,5,10
418,17,5,22
399,12,5,17
262,20,5,25
3859,0,5,5
2594,3,5,8
2463,1,5,6
2423,3,5,8
1885,3,5,8
1758,0,5,5
1589,5,5,10
1422,2,5,7
851,7,5,12
623,10,5,15
202,19,5,24
4877,0,5,5
4833,1,5,6
4725,0,5,5
4610,0,5,5
4522,0,5,5
4360,0,5,5
4174,0,5,5
4160,0,5,5
4124,0,5,5
3974,0,5,5
3741,1,5,6
3604,1,5,6
3430,1,5,6
3123,2,5,7
3115,3,5,8
3055,1,5,6
3029,0,5,5
2982,0,5,5
2768,3,5,8
2678,0,5,5
2351,3,5,8
2184,1,5,6
2140,0,5,5
2093,2,5,7
2047,2,5,7
1927,5,5,10
1660,3,5,8
1428,2,5,7
1372,5,5,10
1335,7,5,12
1327,1,5,6
981,6,5,11
968,9,5,14
811,7,5,12
698,7,5,12
415,14,5,19
408,10,5,15
3012,3,5,8
2390,1,5,6
2343,0,5,5
4797,0,5,5
4469,0,5,5
4149,1,5,6
4118,1,5,6
4087,1,5,6
3924,1,5,6
3520,1,5,6
3466,4,5,9
3265,2,5,7
2976,0,5,5
2628,4,5,9
2598,7,5,12
2481,0,5,5
2406,0,5,5
2234,2,5,7
2141,1,5,6
2006,2,5,7
1697,2,5,7
1644,2,5,7
1598,4,5,9
1443,4,5,9
1406,0,5,5
1328,3,5,8
1295,4,5,9
1212,0,5,5
1197,6,5,11
1136,1,5,6
1122,5,5,10
1037,15,5,20
1024,7,5,12
935,5,5,10
857,3,5,8
800,3,5,8
790,10,5,15
719,5,5,10
687,4,5,9
417,14,5,19
371,33,5,38
4955,0,5,5
4927,1,5,6
4739,0,5,5
4290,0,5,5
4257,0,5,5
4218,0,5,5
3853,2,5,7
3850,4,5,9
3290,2,5,7
3216,1,5,6
3215,0,5,5
3041,0,5,5
2819,3,5,8
2812,1,5,6
2621,6,5,11
2497,2,5,7
2366,0,5,5
2268,3,5,8
2079,12,5,17
2061,2,5,7
2005,2,5,7
1822,1,5,6
1623,4,5,9
1309,3,5,8
1124,8,5,13
1026,19,5,24
676,6,5,11
665,1,5,6
606,12,5,17
523,17,5,22
448,7,5,12
439,10,5,15
4932,0,5,5
4879,0,5,5
4777,0,5,5
4686,0,5,5
4474,0,5,5
4424,0,5,5
4414,1,5,6
4195,1,5,6
4086,5,5,10
3998,0,5,5
3958,1,5,6
3813,1,5,6
3714,3,5,8
3706,1,5,6
3701,1,5,6
3463,1,5,6
3414,3,5,8
3313,2,5,7
3178,1,5,6
3056,0,5,5
2815,0,5,5
2623,1,5,6
2599,1,5,6
2561,3,5,8
2559,1,5,6
2421,2,5,7
2402,1,5,6
2252,0,5,5
2216,0,5,5
2192,2,5,7
2170,0,5,5
2071,3,5,8
2010,6,5,11
1853,2,5,7
1811,2,5,7
1782,2,5,7
1773,9,5,14
1709,7,5,12
1572,2,5,7
1526,3,5,8
1520,4,5,9
1474,8,5,13
1438,2,5,7
1413,4,5,9
1412,4,5,9
1366,1,5,6
1314,1,5,6
1198,4,5,9
1093,9,5,14
1052,4,5,9
934,4,5,9
909,8,5,13
871,11,5,16
794,12,5,17
770,8,5,13
758,6,5,11
725,11,5,16
701,13,5,18
468,10,5,15
396,19,5,24
375,11,5,16
244,12,5,17
4880,0,5,5
4748,0,5,5
4675,0,5,5
4672,0,5,5
4643,0,5,5
4321,0,5,5
4042,0,5,5
4022,1,5,6
3956,0,5,5
3818,1,5,6
3606,0,5,5
3595,0,5,5
3500,0,5,5
3482,0,5,5
3364,0,5,5
3325,0,5,5
3322,0,5,5
3226,2,5,7
3152,0,5,5
3143,4,5,9
3013,2,5,7
2958,1,5,6
2918,1,5,6
2835,1,5,6
2767,2,5,7
2734,2,5,7
2719,1,5,6
2705,0,5,5
2703,1,5,6
2583,0,5,5
2545,3,5,8
2511,3,5,8
2457,0,5,5
2325,2,5,7
2281,3,5,8
2256,2,5,7
2185,2,5,7
2105,3,5,8
2077,3,5,8
2076,1,5,6
2066,5,5,10
1998,2,5,7
1952,2,5,7
1946,1,5,6
1882,1,5,6
1871,2,5,7
1849,1,5,6
1795,3,5,8
1787,5,5,10
1756,2,5,7
1682,2,5,7
1624,0,5,5
1609,6,5,11
1450,5,5,10
1384,3,5,8
1332,1,5,6
1322,8,5,13
1220,2,5,7
1177,5,5,10
1017,9,5,14
4030,1,5,6
1673,3,5,8
4024,1,5,6
1667,0,5,5
4020,0,5,5
1663,2,5,7
3597,0,5,5
1240,5,5,10
3555,0,5,5
3300,0,5,5
943,5,5,10
3175,1,5,6
3075,1,5,6
718,8,5,13
3057,1,5,6
3008,1,5,6
651,11,5,16
2993,3,5,8
636,10,5,15
2951,4,5,9
594,11,5,16
2889,4,5,9
532,15,5,20
2785,4,5,9
2687,2,5,7
330,8,5,13
2604,1,5,6
247,7,5,12
4961,0,5,5
2577,2,5,7
220,20,5,25
2495,2,5,7
4852,0,5,5
3286,1,5,6
2177,2,5,7
4534,0,5,5
2122,3,5,8
4479,1,5,6
2101,2,5,7
1967,8,5,13
4324,1,5,6
1950,2,5,7
1897,4,5,9
1896,1,5,6
1866,2,5,7
4223,0,5,5
1845,2,5,7
1743,2,5,7
4100,2,5,7
1712,4,5,9
1651,3,5,8
1547,5,5,10
3904,1,5,6
1302,16,5,21
3659,0,5,5
1105,8,5,13
1049,8,5,13
1041,4,5,9
3398,0,5,5
998,9,5,14
986,14,5,19
982,7,5,12
944,11,5,16
3301,0,5,5
920,10,5,15
3277,1,5,6
3136,0,5,5
779,20,5,25
918,4,5,9
1990,5,5,10
4347,1,5,6
881,3,5,8
3238,0,5,5
692,1,5,6
618,10,5,15
598,5,5,10
2955,2,5,7
557,6,5,11
2914,2,5,7
526,14,5,19
515,10,5,15
2872,1,5,6
495,8,5,13
461,19,5,24
411,21,5,26
295,20,5,25
2652,1,5,6
279,21,5,26
250,22,5,27
225,14,5,19
200,33,5,38
3488,1,5,6
1131,1,5,6
161,7,5,12
4875,0,5,5
120,11,5,16
109,25,5,30
4823,1,5,6
99,12,5,17
4813,0,5,5
67,44,5,49
2424,1,5,6
1159,3,5,8
50,70,5,75
2407,3,5,8
34,166,5,171
4909,0,5,5
195,12,5,17
4854,0,5,5
140,29,5,34
4808,1,5,6
94,22,5,27
2451,3,5,8
4762,0,5,5
48,45,5,50
4733,1,5,6
19,135,5,140
3598,1,5,6
1241,7,5,12
4707,0,5,5
2350,0,5,5
4574,0,5,5
4385,0,5,5
1044,3,5,8
4371,0,5,5
2014,1,5,6
4352,0,5,5
4332,0,5,5
4172,0,5,5
1815,2,5,7
4070,1,5,6
3201,4,5,9
3160,1,5,6
803,5,5,10
3140,0,5,5
783,3,5,8
2857,2,5,7
500,9,5,14
2829,3,5,8
472,21,5,26
2902,1,5,6
545,5,5,10
1793,3,5,8
4150,1,5,6
1621,1,5,6
2650,1,5,6
293,13,5,18
1541,1,5,6
3898,0,5,5
1417,2,5,7
1377,1,5,6
1214,5,5,10
3571,2,5,7
2310,1,5,6
1201,6,5,11
1102,3,5,8
3459,1,5,6
3248,4,5,9
891,2,5,7
1030,4,5,9
808,7,5,12
2966,4,5,9
1857,4,5,9
748,11,5,16
675,14,5,19
3032,1,5,6
536,14,5,19
402,32,5,37
384,6,5,11
315,16,5,21
299,28,5,33
107,36,5,41
2464,3,5,8
4771,0,5,5
57,12,5,17
2414,5,5,10
4759,0,5,5
45,63,5,68
157,11,5,16
4593,0,5,5
4570,0,5,5
4288,0,5,5
1931,4,5,9
4283,0,5,5
1926,1,5,6
4053,3,5,8
4045,1,5,6
1688,1,5,6
688,7,5,12
3045,2,5,7
2906,0,5,5
4015,2,5,7
3995,0,5,5
3939,1,5,6
3923,0,5,5
1704,5,5,10
3922,0,5,5
3798,0,5,5
3739,2,5,7
1382,1,5,6
3600,0,5,5
1243,1,5,6
3421,1,5,6
3164,4,5,9
807,10,5,15
3037,3,5,8
680,11,5,16
2749,1,5,6
392,18,5,23
2669,2,5,7
2293,1,5,6
4650,0,5,5
3224,0,5,5
2115,0,5,5
4472,0,5,5
2042,1,5,6
4399,0,5,5
4180,0,5,5
1962,4,5,9
1760,3,5,8
1561,9,5,14
1498,1,5,6
3855,0,5,5
4753,0,5,5
39,65,5,70
2396,1,5,6
1426,1,5,6
1395,8,5,13
1313,1,5,6
3670,7,5,12
1308,9,5,14
1281,0,5,5
3638,1,5,6
1273,4,5,9
3630,0,5,5
82,19,5,24
4796,0,5,5
2300,6,5,11
1191,15,5,20
1081,4,5,9
1050,4,5,9
903,1,5,6
837,2,5,7
3194,0,5,5
4147,0,5,5
820,5,5,10
809,14,5,19
3166,2,5,7
802,3,5,8
3159,2,5,7
791,4,5,9
763,3,5,8
681,5,5,10
672,9,5,14
624,4,5,9
2798,2,5,7
441,7,5,12
580,2,5,7
457,1,5,6
3768,1,5,6
435,17,5,22
426,9,5,14
401,27,5,32
366,11,5,16
243,10,5,15
2600,2,5,7
4957,0,5,5
197,15,5,20
4911,0,5,5
2554,2,5,7
103,21,5,26
4817,0,5,5
4894,0,5,5
180,21,5,26
4860,0,5,5
146,26,5,31
2637,3,5,8
280,11,5,16
4994,0,5,5
4855,0,5,5
141,16,5,21
2498,0,5,5
391,12,5,17
4827,0,5,5
113,21,5,26
2470,0,5,5
177,18,5,23
4613,0,5,5
118,25,5,30
4554,0,5,5
110,14,5,19
2467,3,5,8
4824,0,5,5
4546,0,5,5
2207,1,5,6
4425,0,5,5
2068,0,5,5
4277,1,5,6
1920,2,5,7
4224,0,5,5
1867,2,5,7
4201,0,5,5
4122,0,5,5
1765,9,5,14
3698,1,5,6
1341,15,5,20
3651,1,5,6
1294,11,5,16
3485,0,5,5
4404,0,5,5
3295,2,5,7
938,1,5,6
2173,1,5,6
3282,1,5,6
925,9,5,14
3280,0,5,5
923,8,5,13
1016,5,5,10
3234,0,5,5
2965,1,5,6
608,14,5,19
1587,1,5,6
2696,2,5,7
339,13,5,18
2674,5,5,10
317,11,5,16
2601,2,5,7
2546,5,5,10
189,11,5,16
4903,0,5,5
2452,1,5,6
4809,0,5,5
95,85,5,90
2364,2,5,7
7,167,5,172
2347,0,5,5
2311,1,5,6
1944,1,5,6
1880,6,5,11
1617,5,5,10
406,8,5,13
2624,4,5,9
4981,0,5,5
267,8,5,13
1515,6,5,11
3872,0,5,5
1319,0,5,5
1263,2,5,7
72,48,5,53
2429,0,5,5
4786,0,5,5
1181,2,5,7
1043,3,5,8
963,7,5,12
958,8,5,13
928,8,5,13
3285,1,5,6
921,8,5,13
883,5,5,10
3240,2,5,7
875,3,5,8
3232,2,5,7
847,17,5,22
801,2,5,7
1869,0,5,5
760,10,5,15
3117,2,5,7
710,5,5,10
3067,0,5,5
2897,1,5,6
540,13,5,18
679,7,5,12
3036,4,5,9
670,4,5,9
3027,0,5,5
653,5,5,10
3010,3,5,8
2865,2,5,7
647,13,5,18
642,11,5,16
621,14,5,19
2978,2,5,7
614,2,5,7
2971,0,5,5
575,8,5,13
570,15,5,20
561,14,5,19
1641,13,5,18
370,21,5,26
2727,1,5,6
354,8,5,13
2711,3,5,8
2510,2,5,7
153,21,5,26
292,28,5,33
2649,0,5,5
265,41,5,46
4979,0,5,5
257,21,5,26
216,37,5,42
2573,0,5,5
4930,1,5,6
1315,8,5,13
206,10,5,15
2563,4,5,9
167,13,5,18
2524,1,5,6
156,5,5,10
155,7,5,12
148,24,5,29
2505,3,5,8
1246,8,5,13
137,14,5,19
4851,0,5,5
2494,2,5,7
131,44,5,49
4845,0,5,5
106,21,5,26
3425,0,5,5
2316,2,5,7
4673,0,5,5
98,53,5,58
4507,0,5,5
71,34,5,39
4785,0,5,5
1153,13,5,18
44,59,5,64
4758,0,5,5
1151,4,5,9
42,42,5,47
2399,5,5,10
40,38,5,43
33,32,5,37
1254,8,5,13
4581,0,5,5
1106,4,5,9
4433,0,5,5
4328,0,5,5
1971,2,5,7
4320,0,5,5
1963,3,5,8
4191,0,5,5
1834,0,5,5
4157,0,5,5
4152,2,5,7
4139,1,5,6
4113,0,5,5
1809,4,5,9
4027,1,5,6
1670,2,5,7
3943,0,5,5
1400,3,5,8
3757,1,5,6
3618,0,5,5
1261,12,5,17
194,9,5,14
2551,1,5,6
4908,0,5,5
2412,2,5,7
55,40,5,45
4769,0,5,5
3521,0,5,5
1164,5,5,10
89,15,5,20
3416,0,5,5
1059,4,5,9
68,58,5,63
2425,2,5,7
4782,0,5,5
3395,1,5,6
1038,4,5,9
3127,3,5,8
2957,2,5,7
600,4,5,9
2916,2,5,7
559,11,5,16
2909,2,5,7
552,22,5,27
2903,2,5,7
546,7,5,12
1750,6,5,11
2859,1,5,6
502,13,5,18
2752,1,5,6
499,4,5,9
2856,0,5,5
2717,2,5,7
360,16,5,21
3671,0,5,5
344,20,5,25
2701,1,5,6
2562,1,5,6
205,25,5,30
1439,1,5,6
2548,0,5,5
191,27,5,32
4697,0,5,5
2340,3,5,8
2479,5,5,10
122,28,5,33
4836,0,5,5
2398,0,5,5
4755,0,5,5
41,76,5,81
