Node,InDegree,OutDegree,TotalDegree
9143,1,11,12
2992,7,3,10
1765,8,1,9
6002,4,6,10
1667,9,0,9
5715,5,2,7
3888,10,3,13
1859,6,2,8
1666,7,0,7
1665,2,0,2
1707,4,1,5
5589,3,5,8
4942,10,4,14
4736,2,2,4
4590,4,4,8
9084,3,14,17
8437,1,7,8
7385,2,4,6
5847,5,8,13
5845,2,5,7
2925,5,1,6
9080,0,8,8
5586,2,2,4
2887,5,2,7
4825,3,6,9
6599,5,6,11
6398,8,6,14
3124,8,1,9
8763,2,8,10
8094,1,11,12
8064,2,9,11
5859,2,5,7
2423,6,2,8
1654,11,0,11
1653,3,0,3
4533,5,4,9
7319,3,9,12
4026,5,2,7
1651,9,0,9
6306,2,5,7
1650,5,0,5
1649,3,0,3
7325,5,6,11
3465,6,1,7
2644,6,2,8
1645,11,0,11
8649,3,6,9
3119,2,1,3
1644,8,0,8
9521,0,8,8
7026,1,7,8
4175,9,3,12
6624,2,3,5
6111,5,9,14
5965,4,4,8
3549,9,5,14
3889,7,5,12
6412,3,8,11
9622,1,8,9
9138,3,9,12
8679,3,7,10
7218,2,9,11
8459,2,6,8
9372,0,10,10
8247,0,5,5
7629,0,9,9
5864,4,8,12
5307,7,2,9
4899,9,3,12
1631,11,0,11
8710,0,7,7
8482,3,4,7
9941,0,14,14
3050,6,2,8
7424,2,7,9
9629,1,8,9
8923,3,8,11
4442,5,2,7
1627,11,0,11
6579,3,6,9
8584,1,2,3
8269,1,9,10
3695,7,3,10
1625,13,0,13
4790,6,5,11
7195,4,5,9
1797,7,1,8
1622,11,0,11
5010,3,6,9
3091,5,2,7
9922,0,8,8
9430,0,11,11
1900,8,1,9
1620,11,0,11
9766,0,11,11
6574,6,6,12
5863,3,4,7
7597,0,7,7
4232,4,1,5
2218,7,1,8
8884,0,8,8
6944,1,7,8
6505,6,6,12
7624,3,3,6
6070,2,3,5
9311,1,8,9
9230,1,15,16
1615,10,1,11
5383,6,4,10
6647,4,7,11
5504,3,5,8
7836,3,6,9
2542,9,1,10
2291,3,1,4
8082,4,6,10
4144,2,2,4
7977,1,8,9
3653,7,2,9
1603,15,0,15
5565,4,2,6
4918,4,3,7
8752,0,4,4
5697,5,6,11
3591,2,4,6
2950,7,3,10
3469,7,4,11
2748,8,2,10
9865,0,9,9
6080,3,5,8
8450,2,9,11
2050,15,2,17
1593,12,0,12
6612,3,6,9
9894,0,8,8
8737,1,8,9
5380,5,3,8
2722,7,1,8
1880,7,2,9
8722,0,6,6
4789,2,7,9
4038,5,2,7
2891,6,4,10
1892,10,1,11
7909,1,8,9
2268,7,1,8
1589,10,0,10
9174,0,13,13
7787,1,6,7
5352,3,6,9
4574,12,4,16
1587,6,0,6
2941,12,2,14
2220,9,2,11
9424,0,5,5
6205,1,3,4
4668,3,3,6
6633,6,5,11
5850,5,4,9
2809,7,1,8
8610,3,7,10
1581,7,0,7
1580,10,0,10
6145,9,8,17
4368,7,4,11
1898,10,1,11
9771,0,9,9
6811,3,4,7
1576,7,0,7
7913,7,8,15
5128,7,3,10
9452,1,9,10
2752,6,3,9
1572,8,0,8
4265,3,5,8
8747,1,8,9
8815,2,10,12
9829,0,10,10
6923,5,5,10
4018,7,2,9
9355,0,6,6
1565,7,0,7
9455,1,7,8
4890,3,6,9
4967,5,2,7
3869,7,4,11
3364,3,1,4
2864,4,1,5
9210,0,11,11
7717,1,6,7
7173,2,7,9
5132,1,4,5
4341,5,7,12
4281,7,4,11
1561,11,0,11
8812,1,5,6
7040,3,10,13
5200,5,6,11
4714,7,3,10
1559,8,0,8
9732,0,8,8
6452,0,8,8
2058,14,1,15
9764,0,7,7
9718,1,6,7
6663,4,9,13
5177,5,8,13
2576,8,1,9
1832,7,1,8
8687,0,8,8
8557,1,11,12
5410,5,4,9
9437,0,7,7
5359,4,6,10
5083,5,4,9
1551,5,0,5
9040,1,6,7
8124,0,8,8
4677,3,1,4
7526,1,7,8
3522,7,3,10
1547,6,0,6
7853,4,8,12
7480,3,4,7
7413,3,10,13
1546,16,0,16
8243,3,5,8
7915,2,4,6
1545,6,0,6
9617,0,6,6
7187,3,12,15
6370,5,2,7
3831,8,2,10
3587,8,6,14
1544,13,0,13
9033,0,9,9
1543,8,0,8
1542,11,0,11
9712,1,9,10
6688,2,4,6
5297,4,3,7
4744,2,4,6
8742,1,12,13
7312,3,4,7
1537,5,0,5
9720,0,8,8
7848,1,10,11
1535,4,0,4
9480,0,10,10
9879,0,9,9
7838,0,4,4
7029,2,5,7
6404,4,6,10
3747,7,4,11
7245,7,6,13
4410,9,3,12
3358,4,4,8
6749,3,9,12
6822,3,5,8
6120,6,5,11
5431,6,2,8
2203,11,2,13
8448,3,5,8
6004,4,1,5
4819,4,4,8
1525,4,0,4
9427,1,10,11
3304,9,1,10
1524,9,0,9
6598,2,7,9
3746,4,2,6
1585,10,1,11
9265,0,6,6
8274,1,7,8
6020,6,1,7
7425,0,10,10
5162,5,5,10
8036,2,9,11
1519,8,0,8
7387,3,2,5
5674,3,1,4
3555,11,3,14
3095,7,2,9
9687,1,11,12
2406,4,2,6
6978,2,3,5
5185,3,5,8
6883,4,5,9
6167,2,5,7
8526,0,9,9
7430,4,6,10
7091,3,8,11
4764,3,4,7
2295,5,2,7
1514,11,0,11
3339,7,7,14
8242,0,5,5
6423,3,4,7
9397,1,10,11
8735,0,6,6
1511,7,0,7
4840,5,6,11
3444,11,7,18
9560,1,8,9
5839,4,3,7
4218,4,4,8
3568,6,3,9
1507,5,0,5
9664,0,7,7
7557,2,2,4
7484,2,6,8
3485,5,3,8
8734,1,14,15
9604,0,9,9
3543,7,3,10
3841,4,6,10
8011,3,9,12
1552,10,1,11
9512,1,10,11
8349,1,8,9
8074,2,6,8
5178,4,5,9
2288,14,3,17
3231,10,1,11
1498,10,0,10
8773,1,6,7
7704,5,4,9
5764,2,5,7
3732,10,5,15
1753,2,1,3
7507,2,7,9
7422,4,4,8
6542,2,6,8
1714,6,1,7
1493,8,0,8
8658,2,8,10
7138,2,5,7
6877,3,4,7
5130,6,4,10
6812,1,5,6
6061,4,6,10
2456,6,1,7
8154,2,7,9
7808,0,9,9
3705,4,4,8
8185,3,9,12
4354,6,1,7
1487,6,0,6
4389,6,7,13
9436,0,8,8
8712,0,7,7
7774,2,6,8
2683,5,1,6
1484,14,0,14
1483,4,0,4
4879,6,3,9
7724,6,8,14
8707,2,9,11
2367,4,4,8
1478,10,0,10
5614,1,9,10
1476,9,0,9
9190,1,9,10
7902,1,9,10
9877,0,13,13
5666,1,6,7
3717,8,3,11
6679,2,4,6
6185,7,4,11
3778,6,6,12
7122,5,5,10
1471,7,0,7
4190,1,4,5
1820,8,1,9
8339,0,10,10
7813,2,4,6
2029,6,1,7
9307,3,7,10
9416,0,11,11
5170,4,6,10
2653,4,3,7
1466,13,0,13
5915,3,4,7
4356,8,6,14
4304,8,4,12
7372,1,11,12
1853,10,1,11
3929,7,3,10
1850,15,1,16
7971,3,9,12
1462,5,0,5
8202,2,5,7
6985,3,12,15
4695,5,5,10
1802,7,3,10
9086,2,7,9
6756,3,2,5
4522,7,5,12
4387,2,5,7
1774,8,1,9
1459,12,0,12
2008,9,1,10
9283,0,10,10
8807,0,6,6
2575,8,2,10
2642,15,5,20
1456,6,0,6
6044,2,7,9
5938,2,1,3
5442,5,6,11
2989,10,1,11
7398,3,7,10
2903,7,4,11
2212,9,4,13
1454,8,0,8
7981,4,3,7
2157,6,1,7
6546,2,3,5
5558,12,6,18
4240,5,3,8
1452,10,0,10
6682,0,9,9
1594,6,1,7
7809,0,7,7
3822,4,4,8
2969,10,3,13
6127,4,7,11
2413,9,1,10
1726,5,1,6
1617,10,1,11
2778,8,4,12
8001,2,6,8
7263,2,5,7
6197,5,8,13
2583,9,2,11
3895,4,2,6
8592,3,5,8
1757,10,1,11
1473,9,1,10
9309,0,3,3
3420,4,4,8
8188,3,6,9
8862,2,15,17
4285,11,2,13
4422,15,6,21
3912,13,3,16
3863,4,3,7
9950,0,6,6
6721,4,6,10
1437,7,0,7
7316,4,13,17
3369,7,1,8
1436,6,0,6
1435,5,0,5
6208,4,9,13
4760,4,7,11
1434,7,0,7
9332,0,11,11
6976,2,7,9
2457,4,1,5
1433,12,0,12
8226,0,12,12
5922,7,4,11
2477,5,2,7
6464,1,5,6
6134,3,5,8
3830,6,5,11
3346,8,4,12
2351,6,1,7
5192,3,4,7
1468,8,2,10
1427,4,0,4
7637,2,9,11
5271,3,5,8
4393,4,6,10
4346,5,3,8
9814,0,8,8
7802,2,12,14
2580,7,3,10
2012,11,3,14
2024,5,3,8
1421,8,0,8
6629,7,10,17
8359,0,6,6
7700,0,4,4
2979,6,3,9
1419,9,0,9
5635,3,6,9
2928,8,1,9
1418,6,0,6
6113,3,4,7
5245,2,3,5
6980,2,7,9
7676,4,11,15
1414,8,0,8
8336,0,9,9
8037,2,10,12
7566,1,5,6
7512,1,9,10
3301,7,3,10
6469,1,8,9
5606,3,5,8
3136,5,2,7
6614,3,9,12
4729,2,4,6
1410,7,0,7
4437,9,2,11
2193,8,2,10
6046,4,5,9
9197,1,7,8
8168,2,6,8
1406,10,0,10
9299,0,7,7
8656,1,9,10
5340,7,5,12
4339,6,4,10
3442,7,4,11
4961,4,2,6
3021,6,1,7
9818,1,8,9
7313,4,6,10
5798,6,5,11
4306,6,4,10
4298,10,6,16
3611,5,2,7
3328,10,2,12
1402,14,0,14
9995,0,17,17
1401,6,0,6
4309,15,3,18
3058,11,2,13
2929,4,2,6
9974,0,10,10
9888,0,11,11
8280,2,9,11
5974,6,9,15
5167,5,9,14
1398,12,0,12
5175,8,6,14
1397,10,0,10
9554,0,13,13
1527,13,1,14
1395,10,0,10
8049,2,2,4
7057,1,2,3
6638,4,6,10
3042,5,2,7
2486,8,1,9
1394,16,0,16
8080,1,8,9
3728,6,4,10
2271,7,2,9
1803,10,1,11
9392,0,8,8
7204,3,6,9
1391,11,0,11
8360,2,4,6
1390,3,0,3
4976,3,4,7
3232,6,2,8
1389,7,0,7
5155,4,1,5
6203,6,9,15
9301,0,7,7
7544,4,7,11
6584,2,5,7
5046,2,5,7
4403,6,5,11
2911,10,3,13
2083,6,1,7
1383,8,0,8
8005,1,11,12
4155,8,2,10
1382,8,0,8
9564,0,15,15
5108,5,4,9
4784,3,1,4
2867,4,1,5
6023,5,8,13
4319,9,2,11
2603,7,2,9
1424,6,1,7
9247,0,10,10
6583,1,5,6
2414,9,2,11
2255,12,1,13
8147,1,7,8
6950,6,3,9
4850,9,3,12
1453,8,1,9
9840,0,5,5
7683,2,4,6
7439,2,10,12
4914,3,4,7
3903,10,2,12
2689,8,3,11
2170,8,1,9
1372,18,0,18
9343,3,8,11
3682,5,5,10
1744,4,1,5
1371,10,0,10
8700,0,10,10
3848,7,1,8
1369,11,0,11
2751,4,2,6
2001,5,2,7
1368,9,0,9
8008,2,5,7
3713,8,4,12
3185,4,3,7
8386,2,8,10
2254,2,1,3
9891,0,6,6
9171,0,8,8
8901,0,8,8
5138,4,4,8
3269,8,1,9
1905,6,1,7
6979,5,4,9
5351,4,5,9
2973,3,4,7
3928,11,1,12
8866,0,9,9
9183,1,7,8
9672,1,8,9
6233,9,7,16
4382,4,7,11
2501,3,5,8
2131,9,1,10
6567,3,5,8
6068,5,3,8
4893,7,5,12
8263,1,9,10
5365,6,8,14
4980,5,4,9
2621,6,2,8
3959,4,4,8
8431,1,11,12
5310,4,5,9
2521,3,1,4
8105,1,6,7
1350,7,0,7
5997,6,3,9
1862,7,1,8
9346,1,12,13
6689,2,8,10
5648,4,8,12
9876,0,11,11
9447,1,9,10
6138,4,3,7
6074,4,2,6
2861,6,2,8
1347,10,0,10
8959,2,7,9
6477,7,4,11
2386,4,1,5
9693,0,8,8
8760,3,4,7
7446,4,4,8
3233,8,3,11
1349,8,1,9
1343,12,0,12
4243,9,5,14
3403,7,1,8
9412,1,16,17
7871,2,10,12
4639,4,6,10
1340,12,0,12
9093,0,5,5
7699,4,6,10
1338,5,0,5
8540,1,9,10
8402,0,7,7
3901,3,6,9
8898,1,10,11
6461,6,3,9
3556,6,4,10
3324,5,1,6
9233,3,12,15
4033,3,4,7
3129,7,1,8
1333,9,0,9
9383,3,12,15
9053,1,11,12
5979,2,8,10
1624,5,3,8
8813,0,13,13
1331,10,0,10
1429,5,1,6
9964,0,9,9
7905,4,8,12
6814,5,4,9
6132,3,8,11
2474,1,6,7
6549,3,5,8
4451,6,2,8
3152,6,2,8
2462,11,1,12
4986,4,3,7
9220,2,4,6
7959,4,7,11
6919,3,6,9
5817,5,4,9
4540,10,4,14
1701,17,1,18
8899,1,5,6
8765,1,9,10
5748,5,7,12
4336,6,4,10
4301,5,2,7
1318,11,0,11
5080,5,3,8
1317,5,0,5
9038,1,9,10
2589,8,1,9
7471,1,8,9
8675,0,6,6
6296,3,9,12
4050,8,5,13
6285,3,6,9
5254,6,6,12
2736,4,1,5
1312,7,0,7
9449,0,8,8
8994,0,9,9
7503,2,6,8
5262,3,4,7
4289,0,7,7
3092,6,1,7
2226,7,2,9
9422,1,9,10
8950,1,8,9
8335,0,10,10
6485,2,4,6
5037,4,6,10
9243,1,15,16
5921,4,8,12
1307,4,0,4
5210,9,4,13
1306,8,0,8
5812,6,9,15
7386,4,5,9
5852,6,9,15
2234,8,2,10
1303,9,0,9
8424,2,5,7
6582,3,12,15
2108,8,1,9
1302,11,0,11
3466,10,5,15
3121,10,5,15
9382,2,8,10
1300,5,0,5
8936,2,9,11
5880,3,4,7
5355,5,7,12
3911,6,1,7
3247,3,2,5
2814,7,2,9
1298,11,0,11
6793,3,11,14
3504,1,2,3
7750,1,9,10
7643,2,7,9
6958,4,6,10
6725,3,4,7
4557,4,8,12
7243,2,4,6
2506,4,3,7
6571,3,4,7
9128,3,11,14
6753,0,8,8
3767,5,1,6
2675,9,2,11
9246,0,13,13
8999,3,11,14
8216,1,8,9
2134,8,3,11
5174,5,2,7
8496,1,6,7
7178,3,6,9
5679,3,5,8
2140,8,2,10
8887,1,9,10
8364,2,5,7
1288,10,0,10
7005,3,8,11
5457,3,3,6
4785,5,4,9
6474,6,5,11
4267,7,4,11
7723,3,8,11
6470,2,7,9
6060,5,7,12
1285,10,0,10
6617,3,5,8
6487,0,11,11
2972,5,1,6
6987,2,10,12
1517,5,1,6
6358,3,6,9
2812,8,2,10
1279,8,0,8
6515,4,7,11
5438,4,7,11
4428,6,4,10
3201,7,2,9
9207,1,8,9
6888,5,8,13
8838,1,5,6
1276,8,0,8
3689,5,4,9
3553,6,5,11
8289,1,7,8
7321,0,5,5
4248,4,8,12
2209,5,3,8
1729,8,2,10
5959,3,6,9
1273,10,0,10
1400,10,1,11
6213,4,6,10
3573,7,2,9
1271,11,0,11
9540,0,9,9
8004,0,6,6
1270,5,0,5
8230,2,10,12
3356,3,1,4
8625,0,9,9
8184,0,7,7
7060,3,5,8
5236,2,5,7
9774,2,10,12
7092,4,8,12
4470,4,5,9
1267,8,0,8
9796,1,6,7
9602,0,8,8
6091,4,6,10
2110,6,1,7
3229,3,2,5
6284,2,7,9
3678,5,3,8
1895,9,1,10
8488,1,6,7
7537,0,10,10
6858,6,4,10
1263,9,0,9
3936,6,7,13
2571,8,1,9
8477,1,9,10
7216,5,6,11
6337,2,3,5
6082,4,9,13
4588,4,7,11
2013,6,1,7
1261,11,0,11
8662,1,11,12
8352,2,9,11
8175,3,4,7
8079,7,8,15
7297,1,7,8
6548,3,7,10
6440,1,2,3
4487,6,6,12
1260,14,0,14
9125,1,9,10
5287,8,6,14
4237,5,1,6
7559,1,6,7
1985,7,1,8
1258,9,0,9
8848,0,13,13
7185,4,4,8
4500,5,5,10
4908,7,2,9
2488,10,3,13
1256,10,0,10
4941,9,4,13
7378,4,9,13
6586,2,13,15
3034,10,2,12
1475,8,1,9
1254,10,0,10
9681,1,9,10
5194,5,9,14
4815,6,6,12
4723,12,4,16
4678,5,3,8
1253,15,0,15
4163,3,4,7
3228,8,1,9
7454,4,8,12
3614,6,2,8
1822,6,1,7
3221,9,3,12
3057,4,2,6
1536,8,1,9
1249,6,0,6
5512,4,10,14
8535,1,10,11
6264,1,12,13
1599,9,1,10
8434,0,13,13
3956,6,5,11
6865,2,5,7
6580,5,10,15
6528,3,7,10
3633,4,4,8
1244,10,0,10
4152,7,5,12
8820,1,8,9
5932,4,6,10
3456,7,6,13
1241,13,0,13
1240,4,0,4
7286,4,12,16
7053,2,6,8
3546,7,2,9
1238,11,0,11
6373,5,4,9
4164,6,3,9
2380,10,2,12
1236,7,0,7
8238,2,7,9
6401,3,8,11
4686,9,3,12
4478,4,3,7
1983,7,1,8
7137,8,8,16
9166,0,9,9
8720,1,8,9
1233,9,0,9
3168,10,3,13
2780,10,6,16
9778,1,3,4
9260,2,13,15
6611,4,4,8
8299,2,5,7
6261,2,9,11
1230,11,0,11
2460,7,1,8
8332,3,4,7
5068,7,5,12
1566,11,1,12
1564,8,2,10
1412,6,1,7
1227,11,0,11
9215,1,9,10
5237,2,4,6
4206,6,7,13
1795,2,1,3
1637,8,1,9
1506,6,1,7
8748,3,8,11
5846,3,3,6
5323,2,8,10
4072,7,2,9
1225,9,0,9
3623,3,4,7
3577,9,2,11
1224,2,0,2
9770,0,4,4
3381,10,3,13
6104,3,5,8
6073,4,9,13
8895,1,9,10
8078,1,9,10
6664,2,4,6
6359,6,8,14
5490,1,6,7
4882,5,8,13
3655,8,3,11
5511,4,8,12
3236,5,4,9
2801,10,2,12
1219,11,0,11
7361,6,8,14
5826,7,8,15
5542,5,4,9
3667,1,8,9
6775,0,5,5
5913,0,5,5
5543,6,8,14
3686,4,1,5
3296,10,7,17
2214,4,1,5
1835,6,1,7
6140,6,5,11
2116,1,4,5
2084,9,2,11
1216,9,0,9
9651,0,10,10
8404,2,3,5
6591,4,12,16
5223,6,7,13
2817,11,1,12
1677,12,1,13
6502,5,8,13
5594,7,3,10
3143,10,3,13
2704,6,3,9
2461,6,3,9
1944,8,2,10
7078,2,7,9
6069,3,3,6
1213,8,0,8
9481,0,13,13
8231,3,10,13
4783,6,2,8
1275,10,1,11
1212,12,0,12
8191,1,10,11
4746,9,4,13
3340,2,4,6
2828,10,1,11
6563,2,8,10
5713,3,8,11
9236,2,11,13
8738,0,10,10
8128,2,7,9
7207,6,8,14
4524,7,6,13
1209,9,0,9
4251,5,2,7
2598,10,5,15
2511,10,3,13
1299,9,1,10
1207,4,0,4
6538,5,4,9
2706,7,3,10
1206,5,0,5
9092,0,6,6
8198,1,9,10
7281,4,7,11
5471,4,3,7
7694,5,7,12
6777,4,9,13
9928,0,5,5
9495,2,7,9
3048,4,2,6
6947,2,9,11
6873,9,7,16
2107,7,1,8
1201,8,0,8
1481,10,1,11
1200,7,0,7
9977,0,7,7
7860,3,5,8
4982,3,5,8
9316,2,7,9
1198,12,0,12
8504,1,10,11
8290,2,9,11
5802,4,3,7
4817,7,3,10
4103,3,3,6
8641,2,9,11
5671,1,6,7
5522,3,3,6
3666,4,4,8
7671,2,16,18
2831,11,2,13
2622,12,4,16
9353,0,7,7
9195,2,13,15
8453,1,11,12
5781,5,7,12
5415,4,4,8
4272,3,12,15
1607,8,1,9
1588,12,1,13
1250,7,1,8
3970,7,2,9
2767,6,3,9
2616,6,1,7
5751,1,7,8
3953,9,3,12
3295,7,4,11
1951,3,2,5
8945,4,6,10
5593,2,7,9
5567,4,7,11
4990,4,5,9
8853,1,13,14
5656,4,6,10
1403,12,1,13
1190,14,0,14
3847,12,3,15
8020,1,8,9
5698,8,3,11
5622,2,6,8
2738,12,5,17
1188,13,0,13
5982,0,9,9
4515,6,5,11
3064,8,3,11
1187,6,0,6
4076,4,2,6
3897,8,6,14
1469,9,1,10
1186,6,0,6
3345,5,3,8
2693,5,1,6
6615,3,5,8
4750,2,3,5
1184,10,0,10
1924,8,2,10
1183,7,0,7
7488,2,7,9
6293,2,5,7
5936,6,7,13
4399,5,2,7
9802,0,11,11
7957,2,8,10
5895,4,4,8
5676,6,3,9
3294,7,3,10
1181,10,0,10
1180,5,0,5
8365,0,10,10
5193,10,6,16
1178,8,0,8
9163,1,6,7
7152,4,10,14
5975,4,3,7
1966,7,2,9
8544,1,10,11
8070,2,6,8
5145,8,3,11
1582,11,1,12
1176,6,0,6
1779,8,1,9
1175,7,0,7
1174,6,0,6
3408,9,4,13
2798,4,1,5
4991,9,4,13
4749,8,5,13
3931,4,5,9
9223,2,9,11
7080,5,6,11
6351,4,6,10
7212,8,2,10
5988,0,3,3
1674,9,1,10
6309,2,5,7
6056,2,8,10
4779,9,5,14
2692,7,2,9
1897,6,2,8
3909,2,5,7
6670,6,5,11
3630,11,7,18
3393,7,4,11
7781,2,6,8
7294,2,7,9
5516,2,5,7
8589,4,9,13
1163,4,0,4
8991,1,13,14
5157,9,5,14
3437,5,2,7
9739,0,11,11
6628,3,6,9
1495,11,1,12
1161,7,0,7
6063,4,9,13
5385,4,6,10
4762,5,5,10
1160,10,0,10
8003,2,9,11
7872,4,9,13
3127,8,2,10
8823,3,9,12
1874,10,2,12
1346,9,2,11
1158,9,0,9
6968,3,9,12
5643,4,6,10
4032,11,3,14
6085,7,4,11
5659,3,8,11
4979,4,8,12
7530,1,6,7
5971,0,6,6
4477,3,5,8
1601,6,2,8
1154,9,0,9
9106,0,10,10
7069,5,3,8
7099,6,7,13
6101,4,8,12
3883,5,5,10
9369,0,9,9
8744,1,6,7
6857,5,8,13
1151,8,0,8
8021,3,5,8
1464,7,1,8
1148,13,0,13
9911,0,8,8
9900,0,9,9
5762,5,5,10
5420,4,3,7
2915,7,3,10
2368,7,3,10
9551,0,13,13
8669,2,5,7
3443,6,2,8
9791,0,12,12
8916,1,7,8
7667,0,9,9
7639,1,5,6
7291,4,7,11
6090,2,11,13
2701,9,2,11
2636,10,2,12
9743,2,11,13
2269,11,2,13
2123,10,2,12
1575,7,1,8
8513,2,10,12
7246,1,5,6
4613,3,2,5
4254,8,3,11
1812,4,3,7
6014,2,3,5
3438,4,5,9
9237,2,9,11
1140,5,0,5
8602,2,7,9
7100,4,10,14
5498,1,8,9
1139,10,0,10
8346,2,14,16
6327,2,8,10
2454,11,3,14
6225,4,11,15
7264,3,6,9
3413,8,4,12
8059,2,12,14
7502,1,7,8
7241,5,7,12
6798,0,6,6
6508,4,3,7
3255,7,3,10
1458,7,1,8
1135,15,0,15
5629,4,6,10
5407,3,8,11
1357,7,1,8
5052,4,5,9
3681,9,5,14
8769,1,6,7
6690,4,7,11
5963,2,6,8
5998,4,3,7
5101,2,5,7
9762,0,8,8
8324,2,8,10
6831,2,8,10
7961,1,7,8
5087,3,4,7
4270,5,2,7
2982,8,2,10
1129,8,0,8
8102,3,9,12
7168,1,8,9
4859,3,4,7
3760,5,6,11
2002,6,3,9
1998,8,3,11
9719,0,8,8
8803,2,12,14
7494,2,8,10
4519,3,6,9
3249,5,4,9
5804,1,9,10
4837,3,4,7
3517,6,3,9
8609,1,5,6
6222,4,9,13
5585,10,5,15
9310,1,11,12
8911,0,13,13
6840,4,4,8
6218,5,7,12
3965,6,3,9
7491,2,5,7
6737,2,6,8
6428,1,6,7
4546,3,4,7
2698,6,5,11
1123,8,0,8
7549,1,9,10
4220,7,5,12
3712,2,1,3
5942,7,8,15
5304,6,4,10
1210,6,1,7
1119,10,0,10
6411,7,8,15
6116,1,11,12
2851,4,4,8
2435,8,3,11
1342,6,1,7
6241,4,5,9
4828,2,8,10
4193,4,5,9
5696,3,3,6
5327,7,4,11
4096,4,11,15
4802,8,4,12
1114,7,0,7
4625,3,4,7
1113,8,0,8
7527,2,6,8
5523,3,3,6
6174,5,7,12
4252,4,7,11
1111,3,0,3
8460,2,9,11
7784,5,4,9
6653,1,2,3
4321,7,6,13
2178,7,2,9
6849,2,5,7
6519,5,6,11
3779,11,3,14
1404,5,1,6
9368,2,7,9
6810,4,3,7
1678,10,2,12
1107,12,0,12
9384,0,5,5
8152,1,6,7
4692,5,8,13
2931,5,3,8
8875,3,7,10
8412,0,9,9
7016,3,5,8
6720,1,8,9
1104,4,0,4
9686,1,8,9
4733,4,4,8
7645,2,6,8
4892,4,1,5
8129,2,6,8
7987,2,9,11
6524,6,6,12
2681,12,2,14
1780,8,3,11
3754,5,4,9
3547,6,3,9
2152,7,2,9
6421,2,6,8
4034,6,3,9
2067,14,4,18
9615,0,5,5
8435,0,11,11
3736,3,3,6
9273,0,9,9
6604,4,11,15
5229,5,6,11
4116,8,3,11
2412,3,1,4
2300,9,3,12
1143,13,1,14
4011,15,2,17
1313,10,2,12
6596,3,3,6
5617,5,6,11
3785,4,4,8
1094,8,0,8
2129,9,1,10
1902,6,3,9
4145,7,2,9
2183,5,1,6
1092,3,0,3
8491,3,6,9
4734,8,6,14
9135,3,12,15
9081,2,14,16
7635,2,7,9
6228,5,11,16
5034,4,4,8
4650,8,7,15
4375,6,4,10
4097,7,4,11
7492,3,6,9
5984,7,8,15
7739,4,9,13
6473,5,5,10
7941,1,7,8
6643,3,7,10
6314,2,7,9
5395,3,4,7
4204,8,6,14
2448,11,2,13
5318,5,8,13
2293,10,4,14
1259,18,1,19
1221,11,1,12
9146,0,14,14
9676,1,11,12
6859,2,9,11
6573,3,4,7
3004,12,2,14
1415,5,1,6
9527,1,9,10
7044,2,4,6
1635,10,1,11
1082,8,0,8
6555,2,3,5
5038,5,6,11
2223,5,1,6
8432,2,9,11
7877,0,7,7
6443,3,4,7
1965,6,3,9
9245,1,7,8
6279,5,7,12
6229,5,4,9
3855,4,2,6
2505,6,1,7
2118,5,1,6
9705,0,13,13
7899,1,9,10
6926,2,6,8
4075,5,2,7
3606,10,1,11
9846,0,12,12
7440,1,9,10
1077,9,0,9
4261,3,5,8
2765,7,1,8
1076,7,0,7
1075,5,0,5
9864,0,9,9
6418,2,8,10
5107,7,6,13
2823,8,4,12
1708,10,1,11
8554,3,9,12
8507,0,7,7
3529,6,2,8
2327,7,1,8
1073,9,0,9
9975,0,11,11
9755,0,8,8
2427,6,3,9
1610,9,3,12
6214,4,8,12
3649,4,2,6
1991,4,1,5
1071,5,0,5
8725,0,9,9
1413,11,3,14
1070,6,0,6
5768,3,4,7
2378,7,1,8
1069,7,0,7
9647,0,8,8
9357,1,10,11
8189,3,7,10
5067,8,5,13
4898,6,3,9
2597,1,2,3
1693,8,2,10
1068,13,0,13
8148,2,5,7
5935,3,6,9
4348,4,4,8
8931,2,8,10
5093,7,8,15
8394,0,9,9
8272,2,7,9
7983,4,7,11
7028,3,6,9
6741,3,5,8
6523,2,5,7
5374,5,4,9
2126,7,1,8
2104,11,2,13
1153,5,1,6
7663,1,8,9
7434,3,11,14
3468,8,3,11
3158,5,3,8
1583,8,1,9
5689,6,5,11
5546,7,4,11
4313,9,4,13
2188,10,1,11
9980,0,8,8
9793,1,9,10
8325,2,10,12
1191,9,1,10
5257,4,4,8
1197,7,1,8
8270,1,9,10
7076,1,6,7
1425,11,1,12
1059,7,0,7
9248,0,7,7
7059,4,7,11
5600,2,6,8
7292,1,11,12
4787,6,9,15
1526,6,2,8
9965,0,10,10
8608,0,6,6
7018,1,7,8
6747,3,5,8
5977,3,6,9
3131,8,4,12
6371,4,6,10
2731,9,1,10
2608,7,2,9
2360,13,5,18
5904,4,5,9
4884,7,6,13
4665,5,4,9
3652,12,4,16
2590,7,2,9
1463,11,1,12
9657,0,17,17
8637,0,9,9
8428,0,9,9
3817,10,2,12
9794,0,9,9
7461,3,5,8
1051,6,0,6
9983,0,12,12
7758,1,13,14
7592,2,6,8
3104,7,1,8
8964,1,11,12
8880,1,10,11
7192,1,7,8
9837,0,13,13
8974,2,6,8
7766,1,8,9
2625,10,5,15
1048,11,0,11
8061,5,8,13
5292,4,3,7
4021,2,3,5
8508,2,13,15
8481,3,10,13
3566,3,4,7
