Node,InDegree,OutDegree,TotalDegree
1685,8,0,8
4496,1,2,3
5850,7,3,10
2166,6,1,7
6656,3,5,8
4779,5,5,10
1681,9,0,9
6393,5,3,8
8150,1,7,8
8321,1,5,6
2888,6,1,7
1678,9,0,9
3239,11,3,14
7439,2,6,8
4833,4,5,9
8928,2,7,9
7294,5,5,10
4067,9,2,11
7366,4,8,12
3640,2,2,4
9233,0,11,11
8851,1,8,9
7407,3,8,11
3342,10,2,12
6171,3,5,8
9418,0,5,5
5250,3,3,6
4191,11,3,14
4038,7,3,10
8598,2,6,8
9777,0,9,9
8719,2,7,9
3268,6,1,7
9004,2,14,16
6474,3,7,10
1942,6,1,7
1665,10,0,10
3369,6,3,9
9344,0,10,10
7498,4,5,9
7090,2,5,7
4606,4,2,6
8786,0,8,8
1662,2,0,2
4669,3,4,7
1660,7,0,7
5840,6,3,9
4610,3,7,10
9761,0,12,12
8673,5,10,15
6450,2,5,7
4569,10,6,16
1655,6,0,6
8789,2,7,9
4619,4,3,7
6915,5,6,11
5437,8,2,10
3365,7,2,9
5904,2,5,7
4164,2,2,4
8166,2,6,8
4287,4,4,8
3781,7,3,10
6733,4,9,13
6439,1,5,6
3894,1,4,5
2016,9,2,11
9757,1,8,9
8103,2,5,7
8313,0,8,8
2376,10,2,12
3510,9,3,12
8142,2,8,10
6746,6,7,13
5736,3,3,6
3629,3,2,5
7083,2,8,10
5416,4,5,9
1854,9,1,10
9262,1,5,6
8890,1,7,8
6015,4,4,8
3592,11,2,13
2706,4,3,7
2024,10,2,12
8083,1,9,10
6125,3,9,12
4803,4,3,7
1637,5,0,5
9195,0,9,9
7455,3,2,5
3552,5,3,8
3513,10,2,12
9873,0,8,8
3128,3,3,6
3728,7,3,10
1632,9,0,9
8358,1,9,10
3011,4,2,6
9236,0,10,10
3210,10,1,11
3134,8,4,12
2291,5,1,6
9232,1,8,9
1628,11,0,11
7884,2,6,8
6575,3,8,11
5305,8,2,10
3606,10,5,15
3333,8,1,9
8098,3,8,11
6659,4,7,11
7278,4,3,7
2609,8,3,11
9273,2,10,12
8084,2,7,9
7164,3,9,12
2790,2,1,3
7775,0,6,6
5541,5,5,10
5514,2,3,5
4978,1,3,4
1620,12,0,12
9132,1,9,10
1978,7,2,9
8914,2,7,9
3541,6,3,9
1661,10,1,11
1618,9,0,9
8760,3,9,12
8489,0,4,4
5407,8,5,13
1617,7,0,7
9570,1,8,9
3546,10,3,13
1615,7,0,7
6910,4,5,9
5384,4,7,11
1614,6,0,6
4016,7,5,12
3974,5,2,7
8527,2,8,10
7948,2,6,8
3668,3,1,4
2663,13,3,16
1867,13,2,15
8033,3,7,10
8031,1,5,6
6467,2,5,7
5585,3,6,9
4202,7,2,9
2926,5,2,7
2791,4,1,5
2692,8,2,10
3265,6,4,10
8411,3,11,14
5953,3,6,9
5106,2,6,8
2409,8,1,9
9633,1,15,16
7263,2,5,7
3892,8,4,12
9381,0,12,12
6670,10,2,12
5174,6,5,11
1672,9,1,10
8619,2,10,12
7591,2,8,10
5300,4,4,8
1671,10,1,11
5465,1,5,6
4762,7,1,8
2883,8,3,11
1656,13,1,14
1600,12,0,12
8484,1,9,10
9231,1,10,11
9225,0,9,9
6731,3,6,9
7221,4,8,12
4662,6,4,10
7189,4,11,15
3274,8,4,12
2042,5,1,6
1841,8,2,10
4917,7,2,9
7735,3,9,12
3968,6,4,10
3139,9,2,11
8265,0,6,6
1804,4,2,6
7214,1,6,7
7353,3,5,8
8797,3,10,13
7687,0,6,6
6223,4,5,9
5666,3,8,11
4819,4,6,10
2356,4,1,5
7941,0,9,9
7049,4,6,10
2153,6,1,7
1582,14,0,14
8413,1,8,9
6006,1,6,7
5778,4,9,13
2335,10,1,11
8099,0,7,7
6586,3,8,11
4302,1,5,6
3926,9,3,12
2381,8,4,12
1996,6,1,7
9682,0,11,11
5073,5,3,8
9053,0,11,11
2033,11,3,14
8641,1,8,9
9143,1,10,11
9431,0,8,8
7220,4,2,6
7491,1,6,7
4222,5,4,9
3948,8,4,12
1572,11,0,11
6986,2,8,10
2038,11,1,12
1570,5,0,5
8155,0,11,11
2988,3,2,5
2242,7,1,8
7048,3,10,13
4886,6,1,7
4170,6,3,9
4044,8,4,12
3990,10,4,14
2828,5,3,8
5022,7,4,11
3689,6,4,10
7055,4,8,12
5545,3,6,9
4364,7,4,11
9103,1,8,9
7469,1,6,7
5999,6,4,10
8975,1,9,10
6664,1,4,5
3502,7,4,11
1564,6,0,6
2685,11,4,15
1563,7,0,7
4930,9,5,14
4640,4,6,10
4131,4,3,7
9572,2,12,14
5433,5,8,13
5432,5,3,8
4955,9,3,12
3216,8,2,10
3639,4,4,8
1559,13,0,13
9887,0,6,6
2017,12,1,13
6861,3,7,10
6108,2,5,7
3430,3,2,5
1557,10,0,10
8555,1,8,9
7475,2,8,10
7391,5,4,9
5188,4,3,7
7005,1,2,3
6091,6,5,11
5334,4,9,13
2430,4,3,7
8681,1,6,7
3835,9,2,11
3382,3,7,10
7546,3,11,14
1553,7,0,7
2683,8,1,9
9267,0,5,5
2051,5,1,6
2243,7,2,9
7246,6,8,14
6645,5,8,13
6137,7,7,14
2274,8,2,10
1548,10,0,10
3409,7,1,8
9917,0,8,8
9318,3,9,12
8192,3,11,14
2218,7,2,9
1544,11,0,11
8547,4,10,14
9825,0,11,11
6000,5,7,12
3730,3,1,4
9545,1,9,10
2507,10,1,11
1540,7,0,7
7431,3,7,10
6262,3,10,13
6524,3,2,5
3973,11,3,14
2306,5,1,6
1579,6,2,8
1538,7,0,7
7692,5,5,10
2025,11,4,15
5247,4,5,9
4299,2,4,6
1933,9,2,11
8567,4,5,9
8218,4,5,9
4143,9,2,11
6147,7,8,15
9891,1,8,9
3199,5,5,10
3189,3,5,8
1532,10,0,10
4492,5,4,9
2337,9,2,11
9838,0,8,8
5173,6,6,12
3937,5,4,9
2744,0,1,1
8175,2,6,8
2591,5,2,7
9540,0,7,7
3881,11,6,17
2982,2,1,3
7932,2,10,12
7342,1,4,5
2901,11,2,13
8522,2,9,11
6759,4,6,10
5163,2,8,10
1710,12,1,13
8116,0,6,6
3861,5,5,10
2161,4,1,5
1524,12,0,12
7508,1,5,6
1702,11,1,12
1522,8,0,8
5798,1,5,6
4474,5,6,11
4014,4,2,6
1520,5,0,5
8005,2,7,9
7206,2,8,10
6696,6,7,13
6572,4,6,10
1838,7,1,8
7744,3,4,7
7599,3,8,11
3250,6,4,10
3056,9,2,11
6437,4,5,9
2048,10,1,11
9464,0,8,8
1516,7,0,7
5026,3,2,5
4768,3,2,5
1515,12,0,12
9275,0,6,6
4984,5,4,9
6677,3,6,9
6065,4,5,9
9890,0,13,13
7573,3,6,9
6123,3,2,5
8881,1,2,3
4384,10,2,12
3927,7,2,9
8579,1,8,9
4809,4,5,9
5079,8,7,15
3089,10,2,12
8498,2,10,12
1507,9,0,9
9683,2,9,11
3975,5,3,8
1881,8,1,9
9629,0,10,10
7378,1,4,5
6967,2,1,3
5222,8,3,11
1505,8,0,8
3965,4,3,7
2317,12,2,14
1504,5,0,5
7393,1,6,7
3266,3,3,6
2552,8,1,9
9436,0,7,7
9117,2,5,7
3706,7,6,13
7750,1,11,12
6777,1,7,8
6596,3,9,12
2873,4,1,5
5615,6,3,9
9605,0,13,13
6010,5,7,12
6793,4,3,7
6303,6,6,12
4436,5,3,8
6825,4,10,14
7208,3,8,11
2889,8,3,11
2807,3,4,7
9024,1,8,9
5884,5,6,11
2293,6,2,8
3288,8,3,11
8911,0,7,7
2510,9,3,12
4811,3,3,6
3506,10,2,12
4907,4,5,9
3614,6,3,9
2808,5,2,7
2276,8,1,9
9694,0,8,8
9437,0,13,13
6657,3,10,13
4402,7,4,11
9973,0,7,7
9308,2,10,12
2441,7,3,10
1589,7,1,8
5462,3,6,9
1483,10,0,10
8007,2,4,6
5076,6,7,13
1481,8,0,8
8345,2,10,12
1769,2,1,3
9916,1,8,9
7361,4,9,13
4519,1,2,3
4117,13,1,14
2114,6,2,8
9568,0,7,7
9189,3,9,12
6607,4,10,14
8808,0,14,14
9329,3,9,12
4457,7,2,9
6167,3,5,8
3370,5,4,9
8795,0,11,11
8089,1,6,7
7105,1,7,8
7473,5,9,14
7816,3,3,6
4269,7,3,10
5791,3,5,8
6477,4,5,9
4816,2,2,4
9159,0,9,9
1466,16,0,16
9467,0,5,5
2323,8,1,9
9377,1,10,11
4956,10,5,15
1464,12,0,12
6321,6,7,13
4774,7,3,10
5203,4,3,7
1512,12,1,13
6695,2,4,6
4708,7,3,10
1499,14,1,15
1461,8,0,8
5284,2,3,5
4628,7,5,12
7766,3,7,10
2241,6,2,8
3780,8,5,13
8209,1,7,8
7344,3,12,15
3928,4,2,6
7763,3,9,12
6718,4,8,12
9812,1,7,8
7683,1,8,9
4077,6,3,9
3045,3,4,7
2106,9,1,10
1450,6,0,6
4239,5,3,8
3325,3,1,4
9309,0,9,9
8225,3,7,10
1446,8,0,8
8873,0,6,6
5301,4,7,11
1445,4,0,4
8008,4,5,9
7340,2,7,9
3833,5,5,10
1443,10,0,10
6897,3,6,9
4667,9,4,13
1441,7,0,7
4712,3,5,8
4210,4,5,9
2971,5,2,7
2093,13,1,14
1440,13,0,13
6374,1,5,6
9903,0,11,11
4204,8,4,12
3707,7,3,10
6335,6,6,12
4351,4,3,7
3655,6,2,8
4859,6,6,12
1470,6,1,7
5603,3,1,4
1739,12,2,14
3269,3,4,7
3068,13,3,16
7284,3,7,10
1432,4,0,4
9842,0,10,10
8607,1,9,10
9930,0,12,12
5466,6,7,13
9533,1,6,7
7410,3,9,12
1923,6,1,7
6336,3,6,9
4132,7,4,11
3615,6,5,11
7341,3,7,10
6273,3,8,11
4701,7,8,15
1427,7,0,7
6655,4,7,11
4618,5,5,10
2498,5,2,7
1426,9,0,9
2585,4,4,8
1425,8,0,8
7724,3,11,14
3390,3,3,6
2461,8,1,9
9560,0,5,5
5803,7,5,12
1423,9,0,9
7716,2,6,8
5405,7,2,9
1422,6,0,6
4841,4,9,13
2604,6,3,9
7969,3,4,7
6794,4,5,9
3760,9,3,12
7314,3,14,17
7004,3,8,11
5323,4,4,8
4683,0,4,4
4632,4,5,9
4466,5,5,10
2120,11,2,13
4138,4,4,8
8224,1,8,9
5435,6,6,12
2495,9,4,13
1802,12,1,13
1415,6,0,6
9446,1,8,9
8401,2,12,14
4346,6,5,11
1555,9,1,10
5536,5,4,9
4609,4,5,9
7861,4,9,13
7038,3,8,11
6282,2,5,7
2943,12,2,14
1412,9,0,9
8509,0,8,8
8055,2,8,10
7953,2,6,8
7552,0,8,8
3015,6,3,9
1724,17,1,18
1551,8,1,9
5857,5,7,12
1455,11,1,12
9432,3,13,16
4321,8,3,11
3237,3,3,6
1485,8,1,9
9445,1,7,8
7435,0,10,10
1408,4,0,4
3549,16,3,19
3264,8,1,9
1902,11,1,12
8433,0,6,6
7480,3,8,11
3461,8,2,10
1405,13,0,13
1809,14,1,15
9392,0,6,6
5955,3,8,11
5406,5,5,10
3877,6,2,8
1403,9,0,9
9726,0,9,9
9180,1,6,7
8437,0,9,9
9498,0,11,11
4382,6,4,10
9926,0,7,7
5992,2,1,3
4343,6,3,9
1399,5,0,5
9787,0,8,8
6051,4,4,8
1868,6,1,7
9452,0,11,11
8372,1,6,7
4108,10,3,13
2112,5,2,7
8837,1,11,12
1407,8,1,9
2096,9,1,10
1395,8,0,8
8307,0,7,7
5974,7,9,16
9658,0,8,8
9139,2,4,6
1725,11,1,12
1437,9,1,10
7487,0,8,8
9008,1,12,13
8988,1,8,9
8212,4,9,13
9193,4,10,14
6611,4,8,12
3267,5,3,8
5527,6,5,11
4304,2,3,5
1964,9,2,11
1500,16,1,17
9504,0,7,7
2506,6,2,8
1387,14,0,14
5729,6,8,14
5565,3,10,13
2739,9,2,11
7518,1,3,4
2232,9,1,10
1385,7,0,7
3920,6,2,8
2847,4,4,8
5032,5,5,10
1967,12,1,13
1463,7,1,8
8281,0,8,8
7977,1,10,11
6738,1,13,14
4813,6,3,9
4801,4,7,11
9234,0,10,10
8023,1,5,6
3063,8,2,10
9943,0,9,9
6904,3,5,8
1379,11,0,11
1378,1,0,1
9451,0,5,5
7509,1,7,8
8968,1,6,7
6703,1,8,9
8519,2,8,10
7096,2,7,9
3944,7,4,11
3767,10,5,15
2263,6,1,7
9944,0,7,7
9677,0,13,13
9385,1,7,8
5647,3,5,8
5354,9,12,21
4845,4,5,9
9982,0,11,11
7949,2,7,9
6796,4,8,12
4884,5,6,11
3839,7,3,10
1926,8,1,9
4224,8,4,12
3213,8,2,10
6757,4,6,10
4484,4,3,7
1493,8,1,9
9809,0,4,4
8690,1,12,13
2480,3,4,7
2264,7,2,9
3603,5,2,7
2183,6,3,9
3514,5,4,9
4784,6,8,14
2200,9,1,10
5876,2,8,10
2425,4,1,5
1543,7,1,8
9078,0,12,12
7119,2,5,7
1619,10,1,11
1358,11,0,11
9011,0,6,6
8110,2,11,13
1356,4,0,4
5224,3,5,8
2107,6,1,7
1473,8,1,9
7601,4,7,11
4169,11,2,13
7093,4,6,10
9208,1,14,15
8346,2,9,11
6862,3,5,8
9242,1,5,6
8071,5,9,14
5241,1,6,7
4233,8,4,12
2192,10,3,13
1839,3,1,4
9474,1,14,15
8870,3,6,9
2592,13,1,14
5987,6,5,11
2116,4,3,7
1347,10,0,10
7812,2,9,11
7787,2,8,10
7403,2,9,11
1807,12,2,14
8970,1,7,8
7238,3,4,7
6350,3,4,7
2423,10,2,12
4187,8,4,12
8322,1,8,9
7807,0,7,7
4183,11,4,15
9055,1,10,11
6634,4,6,10
2402,9,4,13
5376,7,5,12
1341,13,0,13
6379,5,7,12
4827,8,3,11
4432,3,4,7
1704,10,1,11
9805,0,7,7
8327,3,6,9
6456,2,5,7
1817,7,2,9
7994,3,10,13
4992,6,6,12
2117,7,1,8
7970,2,8,10
7488,2,5,7
3820,4,2,6
2035,14,1,15
9832,0,10,10
9723,0,9,9
9081,2,9,11
2066,8,3,11
9854,0,11,11
3209,4,5,9
2949,8,4,12
1803,9,1,10
4354,5,7,12
3951,5,5,10
3896,3,1,4
1331,13,0,13
9744,0,19,19
8589,0,11,11
1330,10,0,10
9924,0,13,13
8272,2,6,8
6673,4,5,9
6449,1,6,7
4167,5,4,9
2854,8,3,11
2355,7,4,11
2167,5,3,8
9152,1,7,8
7718,6,8,14
5523,4,2,6
9023,0,4,4
4135,7,4,11
2512,9,1,10
9998,0,12,12
8819,0,11,11
5037,5,5,10
4574,6,3,9
6205,6,4,10
6002,4,4,8
4579,8,3,11
4332,5,4,9
2100,10,1,11
9110,1,13,14
2411,3,1,4
2365,7,1,8
7339,2,7,9
7408,4,8,12
5823,3,6,9
2513,6,2,8
2043,5,1,6
7769,5,6,11
4696,8,8,16
7057,6,7,13
5888,1,4,5
4713,7,2,9
1318,12,0,12
7869,1,6,7
1317,6,0,6
8814,3,13,16
8587,0,13,13
9864,0,11,11
8193,1,11,12
8256,2,7,9
5103,6,4,10
3440,3,4,7
2846,4,3,7
2565,4,1,5
6778,2,5,7
9590,0,11,11
5704,5,4,9
4407,8,6,14
8994,1,14,15
5227,5,4,9
4334,5,2,7
7912,2,11,13
6302,8,6,14
6199,7,4,11
5043,5,5,10
4567,3,6,9
3313,7,2,9
9133,0,14,14
8626,4,7,11
1760,10,1,11
1306,12,0,12
4505,9,4,13
8846,0,7,7
2056,1,2,3
1303,10,0,10
3600,4,2,6
7226,2,10,12
5374,2,5,7
1447,5,1,6
4581,9,7,16
4479,5,9,14
9039,2,5,7
7558,2,6,8
6305,9,4,13
2785,5,3,8
1299,10,0,10
3863,9,4,13
1297,12,0,12
8422,3,13,16
8027,3,5,8
5024,6,4,10
4982,6,4,10
4292,7,2,9
1296,8,0,8
9881,0,9,9
1567,7,1,8
1295,6,0,6
8044,1,9,10
4177,9,6,15
8092,0,12,12
5919,3,8,11
1886,9,3,12
9647,1,15,16
8967,1,4,5
3501,7,2,9
2496,6,2,8
1400,7,1,8
9614,0,7,7
5408,6,2,8
9210,1,8,9
5780,5,7,12
4502,6,5,11
2803,11,3,14
1290,10,0,10
9803,0,9,9
4235,4,4,8
2040,7,1,8
1648,5,1,6
9613,0,6,6
8454,3,9,12
5196,6,6,12
2810,8,4,12
9060,1,8,9
8770,0,7,7
8168,3,8,11
7840,0,8,8
6763,4,4,8
1587,5,2,7
6106,8,10,18
3300,9,2,11
2369,10,2,12
3125,10,2,12
2793,8,3,11
2468,6,1,7
1284,12,0,12
3675,9,5,14
3529,8,4,12
3155,7,3,10
1283,14,0,14
9499,1,6,7
8288,0,10,10
7842,3,10,13
5317,2,8,10
4828,4,4,8
7944,4,6,10
3192,8,4,12
8501,3,9,12
7382,3,4,7
8392,3,7,10
6591,5,8,13
9206,0,12,12
1424,10,1,11
8606,2,10,12
7662,2,7,9
7067,2,4,6
3890,6,3,9
2062,6,1,7
1731,8,1,9
8376,7,10,17
6743,6,5,11
2885,7,1,8
1860,8,2,10
8904,0,6,6
4296,7,3,10
2825,6,1,7
9174,2,11,13
8134,0,6,6
3947,12,2,14
1271,7,0,7
9430,1,11,12
6101,6,4,10
5476,8,6,14
3403,6,1,7
1578,4,2,6
1625,5,2,7
7556,2,6,8
5451,7,4,11
9816,0,7,7
8037,2,6,8
6776,1,6,7
5093,6,7,13
4084,5,2,7
1995,6,2,8
1267,9,0,9
4412,10,9,19
3469,5,5,10
3156,3,2,5
8854,0,6,6
7302,0,9,9
6353,4,7,11
5828,7,5,12
3121,3,1,4
1849,9,1,10
9028,0,5,5
5639,4,8,12
3677,9,3,12
2052,4,1,5
1264,12,0,12
6480,1,11,12
2524,3,2,5
8109,3,6,9
8059,3,6,9
6141,3,8,11
2867,9,1,10
2499,5,1,6
1259,11,0,11
7147,4,4,8
4631,7,4,11
4281,7,3,10
1257,5,0,5
8105,2,7,9
7649,0,8,8
7270,0,3,3
7225,4,13,17
1255,8,0,8
8693,2,6,8
7299,6,6,12
1254,9,0,9
2848,8,1,9
2745,5,2,7
2738,6,4,10
1956,6,1,7
1252,4,0,4
9584,0,5,5
9137,2,8,10
1709,9,2,11
3712,5,6,11
6533,4,6,10
4880,8,5,13
6810,4,6,10
3219,2,3,5
1248,4,0,4
5531,2,5,7
3637,7,5,12
6667,2,14,16
6153,5,9,14
4551,8,5,13
2580,7,2,9
1492,8,1,9
7086,3,8,11
7029,2,9,11
5245,6,4,10
5034,8,7,15
9907,0,10,10
5167,5,4,9
1329,14,1,15
3511,5,3,8
9957,0,10,10
9636,1,16,17
2414,6,2,8
9131,2,10,12
8781,0,12,12
6797,2,9,11
1498,10,2,12
1239,12,0,12
9897,0,4,4
4256,8,2,10
9014,1,11,12
5298,1,5,6
3653,6,2,8
9745,0,4,4
7319,3,8,11
3745,9,1,10
9016,1,5,6
8365,1,9,10
7652,1,4,5
3162,8,3,11
1234,13,0,13
6427,3,5,8
5499,3,5,8
4590,6,8,14
2774,10,2,12
1989,3,1,4
1479,6,2,8
6459,2,5,7
3726,7,4,11
1232,7,0,7
6073,2,6,8
4056,10,4,14
1231,5,0,5
3413,11,1,12
9084,1,5,6
7981,1,7,8
7557,2,4,6
4032,8,2,10
6852,4,7,11
8662,0,15,15
3253,8,2,10
1968,5,3,8
1883,4,3,7
1320,9,1,10
1549,6,1,7
1513,5,2,7
6877,2,5,7
6001,8,4,12
5326,2,6,8
2453,6,2,8
1890,4,2,6
8726,1,10,11
8656,2,6,8
5090,3,4,7
6529,2,2,4
4028,5,1,6
7627,3,4,7
5128,6,8,14
2768,9,2,11
4007,7,3,10
7507,3,4,7
2292,6,1,7
1316,4,1,5
9387,0,11,11
9022,0,6,6
3017,3,4,7
8040,1,6,7
4531,5,4,9
3291,8,4,12
2831,8,3,11
2084,5,1,6
1865,12,1,13
1216,10,0,10
9751,0,7,7
8203,1,10,11
7359,1,11,12
5085,5,3,8
9905,0,6,6
9460,1,11,12
8430,2,3,5
3756,3,5,8
9553,0,9,9
8208,2,8,10
7987,3,5,8
5902,2,3,5
4427,6,5,11
1604,4,1,5
9336,0,10,10
6780,3,12,15
6735,3,3,6
9835,0,5,5
9546,0,7,7
7323,1,7,8
6975,3,4,7
6865,4,5,9
6753,3,7,10
6183,6,5,11
6151,8,11,19
4003,2,2,4
9928,0,15,15
6636,7,6,13
2553,2,2,4
8146,1,11,12
6959,1,3,4
3102,10,2,12
2905,4,2,6
2135,3,4,7
1207,14,0,14
4439,9,6,15
1205,7,0,7
8832,0,10,10
4422,4,5,9
2230,8,2,10
6343,2,8,10
5293,4,4,8
1215,12,1,13
1203,10,0,10
9750,3,8,11
6835,3,4,7
3698,8,1,9
2184,5,3,8
1202,12,0,12
9576,0,11,11
8618,1,7,8
5459,5,5,10
1201,11,0,11
7103,0,6,6
9981,1,18,19
9455,2,12,14
9142,0,7,7
3994,9,2,11
7418,1,8,9
6128,0,8,8
3867,9,5,14
3652,5,5,10
1566,7,1,8
9678,0,11,11
8999,0,5,5
5378,4,7,11
3178,10,3,13
9858,0,9,9
3743,9,3,12
4690,7,3,10
4058,8,1,9
1402,7,1,8
6889,2,5,7
6606,4,5,9
5837,2,9,11
5240,3,4,7
3742,3,4,7
9284,2,10,12
6115,4,6,10
3428,8,4,12
2996,9,3,12
9548,0,9,9
9438,1,8,9
6219,5,5,10
5588,7,7,14
2874,13,1,14
8798,0,8,8
8421,0,11,11
6843,2,9,11
4417,11,4,15
9749,0,8,8
6541,3,12,15
6322,5,4,9
7743,2,6,8
2912,7,4,11
2320,5,2,7
6382,3,5,8
6684,5,9,14
4542,6,4,10
8465,0,11,11
5822,2,4,6
1339,6,1,7
8236,0,8,8
6755,0,5,5
4899,4,7,11
4781,2,7,9
1545,9,1,10
8525,1,5,6
8278,2,5,7
1183,9,0,9
7022,3,11,14
2773,10,1,11
8973,0,11,11
6609,3,7,10
5267,9,5,14
1181,7,0,7
9748,0,8,8
4470,12,5,17
9822,0,6,6
6849,2,10,12
3340,8,4,12
2080,6,3,9
7935,3,8,11
1494,11,1,12
1227,12,1,13
5689,5,5,10
5219,6,5,11
3400,4,5,9
3345,10,4,14
3149,13,2,15
1404,6,2,8
7942,4,9,13
9311,1,11,12
8676,0,10,10
6295,7,4,11
4950,3,5,8
2895,6,1,7
2147,7,1,8
1174,11,0,11
7832,3,4,7
6341,2,6,8
2519,1,2,3
2675,8,3,11
8699,1,9,10
4035,8,5,13
4089,4,6,10
2836,6,2,8
1169,9,0,9
8735,1,6,7
1167,3,0,3
5899,2,8,10
1753,10,1,11
7989,1,6,7
6903,0,5,5
2572,8,4,12
2522,1,1,2
1165,12,0,12
4675,7,8,15
1525,10,1,11
6683,3,10,13
5060,4,6,10
4533,7,5,12
1333,13,1,14
8516,1,11,12
6338,2,6,8
4623,6,5,11
8468,1,9,10
5654,5,6,11
1161,5,0,5
9390,0,12,12
5014,2,3,5
1885,11,3,14
6157,1,7,8
5429,4,4,8
3739,13,6,19
8964,3,8,11
3812,5,4,9
6807,2,14,16
5004,4,4,8
9163,0,7,7
3517,6,3,9
2568,5,1,6
5818,3,3,6
5308,3,6,9
3715,5,7,12
1247,4,1,5
9320,2,11,13
7664,2,7,9
4653,2,5,7
2751,7,3,10
1684,4,1,5
1323,13,1,14
1154,10,0,10
6007,5,5,10
3800,6,1,7
9828,0,9,9
7190,3,10,13
6413,4,4,8
8298,2,8,10
3999,2,2,4
1909,8,1,9
9269,0,9,9
4863,4,3,7
2827,5,2,7
8939,2,7,9
7107,4,5,9
7665,2,7,9
7451,1,9,10
4998,9,2,11
1147,9,0,9
9348,0,11,11
3449,7,5,12
3243,7,3,10
2433,6,6,12
7268,1,4,5
4397,7,2,9
4137,5,2,7
4096,9,4,13
3473,7,6,13
1145,10,0,10
5932,6,7,13
1597,8,1,9
6921,7,4,11
2916,8,3,11
2251,11,2,13
2190,7,3,10
3245,11,4,15
9875,0,10,10
9507,1,12,13
1658,10,1,11
1140,12,0,12
9933,0,13,13
5662,2,6,8
1139,11,0,11
9697,0,6,6
8028,4,7,11
5044,3,7,10
7926,4,8,12
2067,12,1,13
1137,7,0,7
9251,0,8,8
8768,1,8,9
4960,3,3,6
4274,2,3,5
4106,8,5,13
1135,9,0,9
9653,0,11,11
9598,0,12,12
8096,1,9,10
5554,7,6,13
9459,1,8,9
5564,4,7,11
3040,9,3,12
2470,7,2,9
1132,12,0,12
4773,6,4,10
1352,10,1,11
9496,0,9,9
7761,4,10,14
4215,7,3,10
5483,8,5,13
4673,7,7,14
3067,5,4,9
2787,5,1,6
7985,1,10,11
7178,1,8,9
6248,2,7,9
2817,10,1,11
6545,7,8,15
1889,8,1,9
1126,4,0,4
6809,4,5,9
4255,6,4,10
5784,5,13,18
1213,6,2,8
4370,3,3,6
2344,7,2,9
6675,5,5,10
4589,8,3,11
2573,7,1,8
2490,6,2,8
1121,7,0,7
7077,4,5,9
6698,6,6,12
7906,4,7,11
6074,6,3,9
4700,6,7,13
2272,8,1,9
1758,7,1,8
1171,9,1,10
8605,0,8,8
7082,6,7,13
5498,5,6,11
3626,9,4,13
9739,1,12,13
9481,1,9,10
7326,4,9,13
4559,4,5,9
4494,7,5,12
2656,9,2,11
1235,8,1,9
6145,4,11,15
4753,10,8,18
7704,4,10,14
2955,5,1,6
2343,10,2,12
3576,6,4,10
2842,9,4,13
2454,4,4,8
6830,0,6,6
2659,11,1,12
8328,5,7,12
4761,8,5,13
3500,6,8,14
7586,2,8,10
4501,5,6,11
1370,7,1,8
6631,1,9,10
6423,5,4,9
6121,3,8,11
5741,3,6,9
3773,3,3,6
2174,14,3,17
9782,0,7,7
9043,0,7,7
4650,8,8,16
4444,4,5,9
1109,7,0,7
8262,1,8,9
7274,5,8,13
4752,6,5,11
4905,6,2,8
3425,8,2,10
1107,5,0,5
8400,1,10,11
8370,0,13,13
8042,2,6,8
2088,2,1,3
1623,4,2,6
7356,5,10,15
2501,9,4,13
7650,6,9,15
7576,2,12,14
6399,2,5,7
5880,4,6,10
3907,5,5,10
2373,8,3,11
1104,15,0,15
9552,1,6,7
7605,1,12,13
7528,1,8,9
5446,5,10,15
1103,8,0,8
5810,4,4,8
3433,6,2,8
2892,6,3,9
1726,8,2,10
6454,2,9,11
2339,6,4,10
7521,2,9,11
1986,8,4,12
1808,10,1,11
1100,11,0,11
3543,10,4,14
9768,1,7,8
7885,0,6,6
7727,2,6,8
6774,2,11,13
6579,1,5,6
4203,8,6,14
3357,4,4,8
9030,0,8,8
7974,2,7,9
7736,1,9,10
5927,7,4,11
3641,6,4,10
6271,5,8,13
2301,16,1,17
1787,9,2,11
1325,14,1,15
9577,1,7,8
8958,1,8,9
5023,4,5,9
4643,8,2,10
9811,0,7,7
8644,0,8,8
7619,3,12,15
9610,0,5,5
6081,5,4,9
7995,2,8,10
9280,2,6,8
4124,4,4,8
3995,9,2,11
1091,10,0,10
8777,1,7,8
4160,12,5,17
2764,4,3,7
1090,7,0,7
8357,2,9,11
5864,2,6,8
2185,11,1,12
2006,9,3,12
1653,7,2,9
1089,10,0,10
9702,2,9,11
1170,8,1,9
5448,2,4,6
3591,2,5,7
1715,7,3,10
9661,0,13,13
8303,2,8,10
6071,2,5,7
1086,6,0,6
9999,0,5,5
5117,4,8,12
1790,8,2,10
1084,6,0,6
8946,0,7,7
6554,7,2,9
3087,5,3,8
2026,7,2,9
1083,8,0,8
9405,3,11,14
5007,5,8,13
8070,2,8,10
7089,6,6,12
1148,7,1,8
1081,13,0,13
9290,0,9,9
8706,0,5,5
8655,1,7,8
5611,5,4,9
6339,5,7,12
3270,7,2,9
1705,7,1,8
1328,7,2,9
1078,7,0,7
9734,1,15,16
8081,2,9,11
6278,3,9,12
3725,7,8,15
1077,9,0,9
7222,3,3,6
5569,4,8,12
4764,8,4,12
3779,4,1,5
7607,2,6,8
