Node,InDegree,OutDegree,TotalDegree
3190,12,1,13
1687,11,0,11
8448,0,3,3
7486,1,8,9
7046,1,5,6
6413,2,8,10
9435,1,8,9
7314,0,2,2
6691,1,10,11
2827,7,3,10
7636,3,8,11
7622,3,9,12
6392,2,4,6
4576,4,2,6
4058,5,5,10
9430,1,10,11
8479,5,8,13
4632,2,6,8
6905,2,6,8
4349,1,5,6
5837,2,6,8
9823,0,9,9
7103,2,7,9
7820,2,8,10
7315,3,5,8
4289,8,7,15
4948,4,4,8
4454,8,3,11
8526,1,9,10
7799,0,5,5
6168,6,7,13
7735,2,9,11
7593,3,8,11
3562,7,1,8
6598,2,9,11
3012,7,3,10
4097,3,4,7
1669,8,0,8
3029,5,4,9
1837,4,2,6
8493,1,2,3
6720,2,7,9
4656,9,3,12
3646,7,2,9
8965,2,8,10
4102,5,1,6
3243,9,3,12
1754,3,1,4
8577,3,8,11
1800,5,1,6
4064,9,1,10
1661,8,0,8
5882,4,5,9
2159,3,1,4
3679,4,1,5
1748,6,1,7
9572,1,6,7
9308,0,6,6
4101,3,2,5
1657,11,0,11
8117,2,9,11
7289,2,7,9
6465,6,8,14
3445,7,4,11
9087,0,10,10
3050,8,1,9
8875,0,11,11
7386,3,4,7
1651,7,0,7
5930,4,5,9
1650,7,0,7
9033,0,10,10
6377,2,7,9
5088,2,3,5
5055,9,3,12
4147,5,2,7
9109,0,12,12
4837,1,6,7
9381,0,12,12
2625,4,4,8
6819,2,5,7
5389,6,3,9
7985,4,8,12
6243,0,1,1
3049,5,3,8
2134,9,1,10
8673,0,10,10
4734,5,4,9
4265,9,2,11
9350,0,13,13
8949,1,8,9
5870,5,4,9
4180,6,5,11
2640,7,2,9
8456,0,7,7
5408,7,5,12
7938,4,9,13
9955,0,6,6
9401,0,6,6
6278,5,7,12
7548,2,7,9
8293,3,7,10
6491,7,3,10
2597,6,1,7
8908,1,6,7
9654,1,13,14
9060,2,7,9
8599,2,7,9
4856,6,3,9
6002,1,8,9
9941,0,7,7
8910,1,9,10
7026,1,5,6
6799,2,2,4
1628,8,0,8
2580,11,1,12
7220,1,4,5
1626,10,0,10
7976,3,13,16
8397,0,8,8
5548,2,6,8
4919,3,6,9
3273,11,3,14
1624,9,0,9
7972,0,9,9
5814,1,6,7
5427,10,4,14
7354,1,9,10
5125,9,8,17
4601,2,3,5
2514,8,2,10
1647,4,1,5
5549,0,5,5
5180,3,3,6
6285,4,5,9
5462,5,2,7
1615,8,0,8
9954,0,9,9
7989,0,8,8
4887,8,6,14
4681,3,2,5
3899,9,3,12
1699,10,1,11
1833,8,1,9
9260,0,3,3
8549,0,11,11
5663,3,1,4
9817,0,7,7
9413,0,4,4
1608,9,0,9
8890,0,7,7
7327,2,2,4
5495,5,6,11
1606,8,0,8
5553,7,4,11
2796,5,1,6
4847,4,5,9
2017,9,1,10
4881,10,2,12
3052,8,4,12
3458,3,2,5
2743,8,1,9
4775,8,3,11
1850,7,2,9
4542,2,7,9
8407,1,7,8
7397,2,5,7
5777,4,10,14
2358,6,4,10
1597,15,0,15
5835,1,9,10
7307,3,10,13
6217,2,8,10
8047,0,5,5
1636,4,1,5
1594,7,0,7
5063,4,2,6
7815,4,15,19
3491,8,3,11
1592,10,0,10
5583,4,7,11
8556,1,5,6
5068,7,4,11
5721,5,5,10
3349,8,3,11
4009,4,2,6
1588,7,0,7
2203,10,1,11
1586,7,0,7
7954,2,5,7
4029,9,3,12
1585,9,0,9
8575,2,9,11
1584,9,0,9
6160,4,14,18
2387,5,1,6
9668,0,11,11
8481,2,9,11
6434,5,8,13
1581,9,0,9
2674,2,2,4
9819,0,8,8
9284,1,6,7
7435,4,9,13
5474,2,4,6
3923,6,3,9
9379,1,12,13
8690,3,8,11
7398,2,6,8
1576,5,0,5
5865,4,2,6
3275,9,5,14
4099,5,5,10
8869,3,6,9
8162,3,9,12
4301,6,8,14
1572,9,0,9
4726,6,6,12
7901,4,6,10
6888,4,4,8
2703,3,1,4
8639,4,7,11
2871,9,1,10
2766,8,2,10
7357,1,7,8
3116,7,2,9
1567,6,0,6
7578,4,6,10
2006,6,2,8
8786,2,13,15
6852,2,11,13
2559,4,3,7
6952,4,4,8
5614,2,5,7
4568,4,5,9
1562,5,0,5
7487,2,8,10
4450,2,3,5
1561,6,0,6
4368,4,3,7
2045,10,1,11
8375,1,14,15
5675,5,7,12
4707,3,5,8
4671,5,5,10
2308,8,2,10
1559,12,0,12
4393,7,4,11
4096,3,1,4
3180,9,3,12
3657,8,3,11
5784,8,5,13
9882,0,9,9
4982,7,8,15
5445,4,5,9
7245,2,4,6
5862,8,3,11
4862,7,8,15
6210,2,4,6
5269,5,6,11
3127,6,4,10
2036,5,1,6
5452,2,4,6
2396,9,2,11
2111,9,1,10
2145,9,2,11
9582,1,14,15
1831,5,2,7
1548,8,0,8
8038,0,7,7
1545,3,0,3
9061,3,12,15
8752,2,8,10
7372,4,4,8
1965,7,2,9
8999,3,13,16
5341,7,5,12
3357,10,4,14
1543,13,0,13
9146,1,4,5
5342,7,4,11
5972,9,6,15
3844,6,1,7
7733,1,8,9
6832,2,4,6
6220,4,7,11
2375,8,1,9
1536,10,0,10
8425,2,6,8
4375,5,4,9
3691,10,3,13
6537,4,6,10
5109,2,2,4
4591,6,5,11
4284,5,6,11
6721,6,9,15
6154,4,7,11
2943,9,2,11
6937,3,7,10
2315,4,1,5
8489,3,8,11
4132,6,3,9
8352,0,6,6
9985,0,9,9
5114,4,5,9
2113,7,1,8
8787,0,5,5
8317,1,8,9
7528,1,5,6
6427,4,6,10
1527,10,0,10
9005,1,8,9
3965,3,6,9
2924,11,1,12
1524,6,0,6
3067,5,2,7
6097,4,7,11
2295,9,2,11
1964,8,2,10
9746,0,15,15
8523,2,3,5
6835,9,8,17
9467,0,9,9
1519,11,0,11
8064,2,9,11
7466,2,6,8
7034,9,8,17
9960,0,7,7
2399,7,3,10
8966,1,14,15
7584,5,7,12
7202,2,4,6
5941,6,3,9
5069,7,4,11
5230,2,4,6
2675,10,6,16
2115,11,1,12
6468,0,4,4
2722,5,2,7
9500,1,8,9
3152,4,2,6
9591,0,11,11
8717,2,9,11
1990,12,1,13
9411,0,9,9
2020,5,1,6
3824,12,2,14
1504,5,0,5
3634,3,3,6
3079,10,2,12
9409,0,9,9
7134,5,4,9
1502,8,0,8
4944,8,6,14
2869,5,2,7
6661,4,4,8
2993,5,2,7
2068,10,1,11
1499,4,0,4
9224,1,6,7
6785,3,8,11
1497,8,0,8
5883,1,4,5
5306,4,3,7
1496,10,0,10
7206,3,8,11
2018,4,3,7
6088,5,7,12
4665,5,4,9
6475,3,10,13
2593,6,1,7
2397,6,1,7
2090,10,1,11
8521,3,5,8
7119,5,8,13
9432,1,8,9
8915,2,4,6
1490,6,0,6
3735,9,1,10
3702,10,3,13
2799,4,4,8
9648,0,9,9
2917,5,1,6
7157,5,6,11
6085,3,3,6
4698,6,4,10
5177,4,7,11
1484,8,0,8
9407,1,6,7
8247,2,5,7
5385,4,3,7
4700,5,5,10
4011,6,4,10
1482,9,0,9
9036,0,12,12
8249,2,9,11
7792,2,10,12
4285,4,5,9
2975,9,4,13
1704,6,1,7
8813,2,13,15
7229,1,10,11
8092,2,5,7
1478,5,0,5
8871,0,8,8
5258,4,6,10
3693,8,1,9
2727,8,1,9
1477,11,0,11
8675,3,8,11
6502,1,6,7
2764,6,2,8
2390,5,1,6
2182,8,1,9
9808,0,11,11
8993,2,9,11
4725,4,2,6
2725,6,2,8
1474,11,0,11
9924,0,16,16
7124,5,6,11
5612,6,4,10
1472,10,0,10
3150,9,3,12
2933,5,2,7
1591,9,1,10
9805,1,7,8
8391,1,7,8
1555,6,1,7
6363,3,6,9
8011,1,5,6
6043,4,4,8
9197,1,10,11
4699,1,5,6
8581,1,8,9
3394,9,2,11
1465,7,0,7
9164,0,13,13
4623,4,7,11
3724,4,1,5
3219,9,5,14
2176,6,1,7
8505,1,5,6
5411,4,4,8
5899,4,5,9
9002,0,11,11
6611,5,8,13
2557,9,4,13
6066,4,6,10
5800,5,4,9
2905,4,3,7
2643,5,4,9
2192,10,1,11
1459,8,0,8
8964,0,10,10
1458,9,0,9
3263,9,3,12
1457,5,0,5
9636,0,6,6
9559,1,14,15
8078,1,7,8
5512,4,3,7
4801,4,3,7
2547,6,2,8
3396,4,2,6
1454,4,0,4
9850,0,14,14
1714,5,1,6
9892,0,10,10
7500,3,4,7
5848,7,2,9
7876,2,8,10
5390,5,4,9
1993,5,2,7
9940,0,8,8
7332,1,8,9
4892,4,6,10
3895,4,3,7
9204,0,8,8
7074,6,7,13
4630,6,3,9
1449,10,0,10
8622,1,16,17
4828,6,3,9
9732,0,10,10
2942,2,2,4
1447,7,0,7
9279,0,7,7
7161,3,6,9
6213,2,4,6
2213,10,2,12
3541,6,6,12
9670,0,11,11
6649,5,5,10
1640,9,1,10
2736,5,3,8
8533,2,7,9
5150,6,6,12
1901,11,1,12
1439,6,0,6
9788,0,13,13
4169,3,4,7
5968,2,4,6
3168,6,2,8
9537,1,6,7
6534,4,6,10
1435,9,0,9
2009,9,1,10
1501,8,1,9
4597,4,4,8
1765,10,3,13
9664,0,9,9
9297,1,10,11
7765,4,7,11
7479,2,9,11
5691,3,7,10
3882,6,3,9
2954,4,2,6
8944,2,7,9
3858,9,2,11
9210,0,11,11
5290,4,3,7
4390,6,5,11
1685,8,3,11
1430,8,0,8
5706,2,2,4
3173,9,2,11
1429,7,0,7
8166,2,6,8
1428,6,0,6
3209,4,6,10
8030,1,6,7
5965,5,4,9
9869,0,11,11
8524,1,12,13
1814,9,1,10
3742,5,3,8
1422,12,0,12
6492,1,8,9
4358,7,3,10
9498,1,7,8
9001,0,11,11
7982,0,7,7
1523,5,2,7
1419,4,0,4
9067,1,10,11
1418,6,0,6
9930,0,8,8
9861,0,7,7
3747,9,2,11
1417,6,0,6
6862,1,9,10
9650,1,14,15
9599,1,6,7
6206,2,7,9
1415,13,0,13
8550,0,7,7
7847,3,6,9
5166,3,6,9
4976,4,3,7
1414,12,0,12
5237,5,3,8
4070,5,3,8
2770,8,2,10
2216,11,2,13
8539,2,7,9
2196,8,2,10
1793,10,1,11
4340,8,5,13
1411,14,0,14
8027,1,6,7
7763,2,6,8
5344,4,6,10
9825,0,9,9
1409,8,0,8
5680,3,4,7
3728,4,5,9
4472,7,4,11
9901,0,8,8
9289,3,11,14
6668,3,4,7
6235,2,6,8
3117,8,1,9
1404,9,0,9
7758,1,11,12
3366,13,2,15
9713,1,9,10
5275,5,3,8
1402,8,0,8
1400,3,0,3
2964,6,2,8
1941,13,1,14
1721,6,1,7
4270,13,4,17
1398,8,0,8
9761,0,13,13
8923,1,13,14
7893,1,5,6
4043,6,5,11
8641,1,4,5
6452,3,6,9
5736,7,9,16
1395,7,0,7
8730,2,7,9
2214,5,2,7
3868,4,2,6
2700,6,5,11
2595,6,2,8
9217,1,9,10
1827,8,2,10
1392,10,0,10
6857,5,5,10
2428,4,2,6
7250,0,4,4
2007,7,1,8
1390,11,0,11
7456,2,11,13
3704,11,2,13
1389,6,0,6
9922,0,12,12
8332,4,13,17
9965,0,7,7
6918,2,8,10
2386,5,1,6
8234,2,6,8
7829,1,8,9
5227,7,6,13
3282,5,2,7
2862,5,2,7
1989,6,1,7
2086,8,2,10
8329,4,6,10
4961,5,4,9
8002,3,7,10
7494,2,5,7
5853,3,3,6
3551,8,1,9
1890,4,1,5
1383,15,0,15
4649,3,5,8
4274,4,4,8
2696,11,3,14
1382,10,0,10
8482,0,10,10
6221,4,8,12
5503,3,3,6
9864,0,8,8
8267,1,9,10
6666,1,6,7
6626,1,4,5
5365,2,1,3
9099,2,11,13
6731,6,3,9
4799,4,6,10
4615,6,2,8
1379,11,0,11
8985,0,18,18
4419,6,3,9
3975,5,3,8
2363,7,1,8
5742,5,4,9
5670,4,3,7
4564,3,3,6
7049,3,3,6
1376,6,0,6
8206,2,5,7
8427,1,7,8
6665,1,8,9
1372,9,0,9
9395,1,6,7
8207,1,8,9
8171,1,8,9
3581,7,3,10
3194,3,4,7
1371,12,0,12
8369,2,15,17
4803,6,5,11
9349,0,10,10
7311,4,9,13
6331,4,6,10
2734,4,4,8
3455,8,5,13
1552,7,2,9
8585,3,6,9
4475,2,6,8
4217,8,1,9
2421,11,1,12
9352,0,4,4
5440,4,8,12
3240,6,2,8
1364,11,0,11
7059,3,7,10
6875,4,4,8
1363,7,0,7
8491,1,13,14
7268,2,5,7
3655,7,2,9
6572,3,3,6
4244,10,2,12
3454,8,6,14
7492,2,4,6
1359,6,0,6
9166,2,6,8
6817,1,7,8
1844,15,1,16
8888,0,8,8
9276,3,7,10
1356,6,0,6
5574,5,4,9
1355,5,0,5
5435,0,6,6
2948,8,4,12
4293,6,3,9
2777,7,4,11
1353,10,0,10
7567,2,7,9
4528,6,5,11
1351,6,0,6
9905,0,5,5
9779,0,10,10
6974,3,4,7
4490,3,4,7
2280,10,1,11
1838,14,1,15
1829,6,1,7
8268,2,6,8
5531,5,3,8
1349,6,0,6
7767,2,8,10
7425,3,3,6
4311,9,5,14
2594,3,2,5
2470,8,3,11
1348,15,0,15
7376,2,9,11
4479,5,3,8
1413,12,1,13
3077,7,4,11
7189,2,6,8
2899,8,3,11
5433,6,10,16
8546,2,7,9
3387,5,1,6
2317,8,2,10
9789,0,9,9
9265,1,5,6
6962,4,9,13
8324,4,8,12
4534,8,5,13
9845,0,10,10
5634,1,7,8
2761,7,4,11
6249,1,5,6
1337,5,0,5
6433,3,7,10
4491,5,3,8
7383,2,12,14
2856,13,3,16
1335,5,0,5
9797,0,4,4
8074,0,8,8
4116,10,3,13
2032,2,1,3
1333,7,0,7
5766,5,6,11
2708,6,2,8
2610,8,2,10
5304,11,7,18
4312,3,2,5
9357,1,10,11
7773,3,7,10
6715,5,4,9
5801,8,6,14
5321,2,3,5
4599,9,3,12
3591,5,3,8
7195,6,10,16
4347,7,2,9
1634,7,2,9
9408,3,12,15
3488,4,2,6
1328,9,0,9
9834,0,11,11
7761,2,6,8
4850,7,5,12
1327,11,0,11
9695,0,6,6
6388,6,8,14
4771,3,3,6
3931,8,7,15
2632,8,2,10
9525,0,11,11
6858,5,3,8
6109,5,7,12
1324,10,0,10
1323,6,0,6
4814,5,5,10
4220,3,2,5
8496,2,8,10
4080,9,1,10
2268,8,1,9
3837,4,5,9
1853,5,1,6
9264,0,9,9
1317,12,0,12
9311,0,8,8
6222,3,9,12
3527,4,4,8
1780,11,2,13
1316,7,0,7
4747,7,4,11
6838,1,4,5
1931,8,2,10
1866,12,2,14
9173,0,9,9
1312,5,0,5
4683,8,9,17
1311,7,0,7
2807,5,1,6
1310,11,0,11
8998,1,8,9
7721,1,5,6
4653,7,4,11
3478,9,4,13
5499,3,8,11
6587,3,8,11
2684,5,3,8
9983,0,15,15
9272,0,7,7
7515,1,9,10
3294,7,3,10
4015,5,2,7
9335,1,7,8
8283,4,7,11
5013,4,7,11
8535,1,6,7
7428,2,2,4
7263,3,3,6
7071,4,5,9
4510,7,3,10
9398,1,8,9
5430,5,3,8
3981,6,2,8
2666,8,3,11
1300,5,0,5
9809,0,10,10
8370,4,9,13
7925,2,9,11
1299,8,0,8
7158,1,8,9
2369,8,2,10
1881,8,3,11
3850,6,1,7
8330,2,7,9
5940,4,13,17
3383,4,2,6
9777,0,7,7
7505,1,6,7
9827,0,8,8
8034,0,7,7
7816,0,9,9
4231,5,4,9
1293,8,0,8
9722,1,15,16
7337,1,8,9
6619,8,12,20
1738,10,2,12
3697,1,1,2
6030,2,9,11
5792,6,6,12
1289,9,0,9
2909,8,4,12
2418,7,1,8
5910,6,3,9
3093,9,4,13
2291,8,1,9
5243,5,5,10
8874,0,14,14
6453,5,3,8
1377,10,1,11
1284,5,0,5
9376,1,13,14
6621,4,7,11
2323,11,3,14
8602,0,11,11
3185,7,2,9
2800,3,2,5
1282,7,0,7
8111,4,6,10
7286,3,13,16
5755,6,8,14
5699,7,6,13
7738,2,10,12
4134,2,3,5
4065,3,2,5
6800,1,11,12
5943,2,5,7
5501,1,6,7
8782,0,7,7
6134,1,2,3
2285,6,1,7
4488,6,6,12
2582,4,2,6
7992,1,10,11
8490,1,13,14
6327,3,7,10
9069,0,9,9
2319,13,2,15
2158,5,1,6
1273,9,0,9
7096,4,10,14
5821,4,8,12
1272,10,0,10
9438,0,10,10
5375,2,6,8
1547,7,1,8
1271,10,0,10
8564,1,10,11
4851,4,6,10
7628,1,5,6
6931,4,6,10
6746,6,8,14
6592,4,7,11
6347,4,7,11
3545,4,5,9
8810,1,12,13
6846,6,7,13
5896,1,6,7
4018,6,3,9
9300,1,6,7
1266,9,0,9
8542,0,8,8
8060,2,10,12
3744,6,2,8
3064,6,2,8
9562,0,10,10
6834,3,10,13
4703,9,4,13
9106,2,14,16
4618,6,6,12
4509,1,4,5
4082,8,1,9
7438,3,8,11
4225,7,3,10
4994,3,3,6
1895,9,3,12
9464,0,10,10
7659,2,10,12
6791,4,4,8
4769,9,8,17
8434,1,7,8
6701,4,2,6
6287,5,6,11
5268,4,2,6
3162,4,4,8
2401,7,1,8
5622,4,6,10
4635,8,3,11
4574,5,4,9
3986,4,5,9
3925,5,4,9
3167,6,3,9
1255,4,0,4
8150,3,6,9
4522,8,3,11
6326,1,1,2
1253,6,0,6
6678,4,6,10
5590,8,5,13
3623,10,8,18
1473,9,2,11
1251,13,0,13
8968,0,4,4
8906,0,7,7
5983,3,3,6
1250,8,0,8
8492,3,13,16
1249,2,0,2
9011,0,5,5
7063,3,3,6
1358,9,1,10
1285,8,1,9
1248,9,0,9
9070,0,7,7
7239,2,7,9
4628,4,4,8
3843,9,4,13
2439,3,2,5
2040,9,4,13
6882,8,9,17
2907,15,2,17
7318,2,14,16
5950,3,2,5
4737,3,4,7
3721,4,4,8
1315,4,1,5
3635,7,3,10
3518,6,2,8
1876,10,1,11
1535,10,1,11
9193,0,9,9
6394,3,4,7
6387,3,5,8
1240,9,0,9
7995,1,9,10
5291,3,3,6
3776,11,4,15
6423,3,5,8
2541,10,3,13
1238,10,0,10
7404,5,8,13
5775,6,5,11
9913,0,11,11
4643,6,4,10
2714,6,2,8
1236,8,0,8
4836,4,6,10
3580,7,5,12
9609,0,6,6
9370,1,9,10
5282,4,4,8
1234,9,0,9
8073,3,4,7
1232,8,0,8
2258,7,3,10
2064,6,2,8
3707,4,9,13
7261,1,9,10
6512,1,4,5
5963,5,3,8
3765,8,5,13
3378,7,3,10
2059,5,1,6
1686,10,1,11
1406,10,1,11
9512,1,13,14
5331,2,6,8
3779,3,5,8
1297,5,1,6
1227,7,0,7
7414,1,4,5
1525,7,1,8
9843,0,6,6
9157,1,10,11
8104,4,8,12
4019,7,4,11
3348,8,4,12
1891,13,1,14
1346,11,1,12
1225,15,0,15
8578,1,5,6
3296,8,5,13
7864,2,13,15
6311,2,8,10
1440,2,1,3
6695,2,8,10
3669,7,1,8
8956,1,10,11
4917,5,5,10
3146,9,1,10
9614,1,8,9
3696,3,1,4
1702,9,1,10
7858,2,6,8
7054,4,5,9
3997,5,7,12
3662,8,4,12
8411,4,3,7
8211,1,5,6
8851,0,9,9
6376,3,6,9
5802,5,9,14
3531,7,3,10
9796,1,9,10
7662,2,7,9
1832,2,1,3
6566,1,7,8
6494,3,4,7
3781,7,4,11
1214,7,0,7
8466,0,3,3
4843,3,7,10
1635,9,1,10
2990,8,1,9
1304,9,1,10
1212,14,0,14
4359,5,6,11
3719,6,3,9
2174,7,1,8
1211,6,0,6
7845,2,5,7
4038,6,2,8
5581,4,3,7
3956,5,4,9
3836,7,2,9
3448,11,3,14
1763,3,1,4
8213,2,6,8
7871,1,6,7
6325,3,6,9
5521,8,2,10
7814,3,14,17
7246,0,13,13
1206,7,0,7
6998,2,3,5
5209,6,4,10
3743,3,4,7
1204,2,0,2
7365,1,5,6
6499,3,5,8
1203,9,0,9
9877,0,11,11
7159,4,7,11
5484,5,2,7
9910,0,13,13
5962,5,8,13
5638,7,7,14
1728,14,1,15
1201,10,0,10
5407,3,6,9
5214,6,4,10
2834,7,2,9
2503,5,4,9
2061,7,3,10
3758,6,2,8
3710,3,1,4
1621,7,1,8
8912,1,9,10
8367,0,5,5
5118,4,3,7
3766,5,1,6
1262,8,1,9
1196,16,0,16
5635,3,6,9
9360,0,10,10
9177,1,6,7
7597,2,6,8
6186,3,3,6
1193,2,0,2
9566,0,13,13
3202,5,2,7
2676,10,3,13
1191,11,0,11
9227,1,11,12
5973,2,8,10
4330,6,3,9
1190,13,0,13
3749,7,1,8
2584,8,1,9
7121,1,4,5
9403,0,11,11
3290,3,4,7
8502,2,7,9
5894,6,3,9
1933,11,1,12
3650,9,3,12
4890,5,6,11
3723,7,5,12
1183,8,0,8
7846,3,12,15
7204,3,6,9
9619,0,6,6
6717,7,4,11
3616,8,5,13
2939,8,1,9
7490,1,4,5
3960,8,6,14
1179,6,0,6
4972,5,6,11
9821,1,5,6
6034,5,3,8
3578,5,3,8
1177,6,0,6
9271,0,13,13
6969,2,7,9
4388,5,5,10
9234,1,11,12
4030,6,3,9
7703,3,4,7
5895,2,10,12
5841,6,4,10
6797,4,7,11
3314,4,2,6
2697,5,1,6
1407,7,1,8
1172,9,0,9
7663,4,5,9
7050,2,3,5
8982,0,7,7
8180,3,8,11
9393,0,13,13
8172,2,8,10
6076,5,2,7
9477,0,9,9
8661,0,10,10
7668,0,7,7
7919,1,8,9
1995,8,1,9
9993,0,12,12
3973,5,3,8
6205,2,6,8
4693,10,3,13
3544,5,2,7
9130,1,9,10
4674,9,3,12
8709,2,9,11
3216,4,2,6
2180,8,1,9
6712,1,5,6
2677,4,2,6
4846,2,4,6
1160,7,0,7
3304,7,1,8
8691,4,6,10
6228,2,4,6
5244,5,3,8
1766,9,2,11
1158,14,0,14
2373,9,2,11
1157,4,0,4
7955,4,4,8
4889,6,10,16
4090,13,3,16
2588,9,2,11
2318,11,2,13
1188,4,2,6
9081,2,15,17
5957,5,5,10
4334,5,3,8
1155,12,0,12
9314,1,8,9
8822,2,13,15
4789,9,6,15
1154,7,0,7
7529,1,8,9
4240,3,3,6
3354,10,3,13
1849,9,2,11
8771,0,10,10
6488,4,7,11
3302,6,4,10
1602,6,1,7
1152,13,0,13
8866,1,14,15
1151,7,0,7
6765,4,5,9
6667,3,7,10
6321,5,3,8
9509,0,15,15
7699,5,11,16
5097,1,4,5
4955,4,3,7
6479,6,5,11
1528,11,2,13
9853,0,8,8
3109,4,4,8
8316,0,10,10
5131,4,9,13
9912,0,11,11
8029,2,4,6
4348,3,3,6
3073,9,2,11
1144,7,0,7
5369,5,7,12
4185,2,2,4
6281,3,8,11
3427,6,6,12
2951,6,3,9
4754,3,8,11
1140,5,0,5
5439,7,5,12
9351,0,6,6
9103,0,14,14
7065,0,11,11
6710,1,8,9
6012,3,9,12
3332,4,3,7
7746,3,11,14
6865,1,2,3
2343,3,3,6
8159,3,10,13
2380,4,3,7
1136,5,0,5
4060,5,2,7
9986,0,8,8
8048,2,11,13
9507,1,15,16
8922,1,9,10
8805,1,9,10
8418,0,7,7
6659,2,12,14
3826,8,5,13
3341,6,2,8
1670,11,1,12
1138,11,1,12
9243,1,10,11
5797,2,6,8
2283,7,3,10
2105,11,1,12
1629,5,1,6
8628,0,13,13
8402,3,6,9
5907,7,4,11
2522,4,1,5
1129,10,0,10
8574,2,16,18
8410,0,11,11
5076,5,3,8
2750,8,3,11
9802,0,10,10
9102,0,9,9
8883,2,8,10
8511,2,10,12
7057,4,9,13
6478,3,8,11
1940,6,2,8
1126,18,0,18
5909,2,5,7
1125,6,0,6
8808,2,9,11
7646,0,9,9
9511,0,7,7
4741,7,3,10
2190,4,4,8
1122,12,0,12
9471,1,10,11
1877,12,3,15
1121,8,0,8
9253,0,11,11
7807,0,13,13
6811,3,4,7
5037,7,5,12
4446,2,4,6
2814,6,4,10
5733,4,2,6
4157,5,2,7
6090,2,7,9
5523,4,9,13
1813,8,1,9
1689,7,3,10
1118,7,0,7
8322,0,9,9
5949,3,6,9
5754,6,8,14
1896,10,2,12
6631,3,2,5
2958,7,2,9
8934,2,10,12
8256,0,9,9
7652,2,4,6
3525,10,3,13
4464,3,4,7
8085,2,6,8
5335,5,8,13
4105,7,4,11
1113,13,0,13
5587,4,3,7
4213,5,5,10
8567,0,10,10
7248,5,6,11
4549,3,6,9
3164,11,6,17
3568,5,3,8
1110,6,0,6
2839,9,4,13
1551,8,1,9
3818,8,5,13
7126,2,8,10
3300,8,3,11
1932,13,3,16
8336,0,7,7
7848,1,7,8
5023,4,4,8
3291,8,4,12
1105,12,0,12
7999,2,10,12
6651,5,10,15
4811,8,2,10
2493,10,4,14
1698,10,2,12
8295,3,7,10
6948,2,5,7
6115,6,5,11
5353,4,5,9
7208,2,11,13
3405,6,2,8
2502,3,2,5
1102,8,0,8
8403,2,6,8
7943,1,6,7
3507,3,3,6
3184,4,3,7
8238,2,5,7
7518,3,6,9
7316,1,2,3
7182,5,8,13
2269,12,1,13
9866,0,7,7
8935,1,6,7
8711,4,8,12
2763,9,4,13
8918,0,12,12
8895,2,10,12
1915,12,2,14
9893,0,12,12
9245,1,7,8
6230,4,6,10
1783,8,1,9
5958,7,6,13
9125,0,11,11
5466,3,3,6
1841,9,1,10
1093,7,0,7
9000,0,8,8
2498,5,2,7
1899,6,1,7
7878,3,8,11
5195,8,4,12
1091,9,0,9
6195,4,4,8
5771,8,4,12
4959,9,6,15
3244,5,2,7
1090,10,0,10
6161,4,6,10
6025,3,2,5
4216,8,3,11
5506,5,6,11
5274,6,2,8
9304,1,9,10
6843,6,7,13
2835,5,2,7
2609,8,3,11
6674,6,7,13
5918,3,5,8
5196,6,4,10
3588,8,4,12
2709,5,4,9
6999,7,8,15
2347,5,3,8
1085,10,0,10
7786,2,5,7
2881,9,2,11
1434,10,1,11
6722,1,9,10
6277,0,2,2
3941,2,3,5
2901,7,4,11
5241,4,3,7
3157,5,4,9
2154,3,3,6
1082,7,0,7
1984,6,2,8
7885,3,7,10
5363,7,5,12
8467,2,10,12
7036,1,6,7
5897,2,8,10
4056,7,3,10
1079,8,0,8
8814,2,10,12
8791,0,10,10
8349,2,8,10
6360,5,6,11
4860,7,10,17
1078,7,0,7
5229,2,4,6
2230,10,4,14
9043,1,5,6
5727,2,7,9
3186,8,3,11
3326,4,2,6
3494,7,2,9
9697,0,8,8
9369,5,17,22
9229,0,7,7
1643,11,2,13
8839,1,11,12
7661,3,6,9
6685,6,3,9
5053,4,5,9
4756,4,4,8
1153,9,2,11
5851,3,1,4
4668,5,4,9
9093,2,9,11
7916,1,9,10
7154,1,5,6
1070,9,0,9
7801,4,12,16
5535,4,4,8
2150,5,1,6
7468,3,5,8
6133,4,5,9
4736,10,4,14
1707,5,1,6
8884,1,10,11
6906,1,3,4
6358,2,3,5
6007,8,2,10
4938,4,8,12
3521,7,2,9
9244,2,6,8
9115,1,12,13
1209,9,1,10
7614,4,7,11
6183,5,5,10
1064,11,0,11
3382,9,4,13
2576,6,4,10
1063,7,0,7
9651,0,14,14
7872,2,11,13
7552,7,7,14
1224,6,1,7
1061,5,0,5
2406,6,2,8
2250,7,1,8
1060,8,0,8
3963,7,4,11
2540,4,2,6
8503,2,8,10
6464,5,4,9
5856,6,5,11
1818,4,2,6
1541,0,1,1
7473,2,7,9
7160,4,8,12
1057,7,0,7
7905,2,5,7
7019,5,3,8
9533,0,10,10
7791,1,6,7
6961,2,8,10
6633,5,9,14
6324,5,3,8
6316,5,12,17
4849,9,6,15
1069,11,1,12
1053,6,0,6
9473,1,6,7
8239,4,8,12
7862,5,12,17
4562,4,4,8
2623,5,2,7
8260,1,8,9
3848,6,4,10
3352,6,2,8
6471,4,9,13
3335,9,1,10
1050,8,0,8
8401,1,11,12
4545,4,2,6
