Node,InDegree,OutDegree,TotalDegree
2992,2,3,5
3188,1,1,2
2699,6,1,7
1565,3,1,4
1442,0,1,1
3457,0,3,3
2014,1,3,4
941,6,0,6
4483,0,5,5
4378,0,5,5
2896,0,2,2
2429,2,4,6
1864,4,1,5
4034,0,9,9
2358,4,2,6
1774,1,3,4
936,3,0,3
4679,0,2,2
4670,0,6,6
4471,1,5,6
3500,3,7,10
1952,4,3,7
933,4,0,4
4339,2,9,11
4133,0,2,2
2610,2,3,5
2264,3,3,6
1825,3,2,5
932,7,0,7
3037,3,4,7
2514,2,1,3
931,6,0,6
3403,0,4,4
1217,2,1,3
4812,1,7,8
4783,1,9,10
928,1,0,1
4404,1,3,4
1673,4,2,6
4714,1,4,5
4641,1,5,6
4535,0,6,6
4059,1,3,4
3368,0,3,3
2345,2,4,6
1206,5,1,6
1061,2,1,3
2350,1,4,5
924,3,0,3
3005,4,3,7
2447,2,1,3
923,5,0,5
1372,2,1,3
1133,2,1,3
4753,0,7,7
4232,2,7,9
4209,1,5,6
2621,4,3,7
2369,1,2,3
1736,2,1,3
918,10,0,10
3550,1,1,2
2174,6,1,7
917,4,0,4
2907,1,1,2
2533,2,2,4
4473,0,3,3
2854,5,3,8
4698,0,8,8
3556,2,3,5
3495,2,5,7
3253,0,2,2
2630,1,2,3
4875,0,4,4
4628,0,6,6
4647,0,3,3
4575,0,4,4
4061,3,4,7
3959,1,2,3
2713,2,3,5
2428,5,4,9
1770,0,2,2
911,10,0,10
2938,2,2,4
910,3,0,3
909,3,0,3
4908,0,3,3
4544,1,5,6
2618,3,3,6
1173,3,1,4
2319,2,3,5
3393,0,2,2
906,5,0,5
2940,3,4,7
2974,2,3,5
4118,1,6,7
1595,5,2,7
3688,1,6,7
3086,1,6,7
1772,2,2,4
1611,3,1,4
1099,4,1,5
902,10,0,10
2221,3,2,5
4607,0,3,3
2281,2,1,3
1580,4,1,5
3907,1,4,5
3065,5,2,7
1789,3,1,4
1407,5,2,7
899,5,0,5
4350,0,1,1
4681,0,1,1
2151,4,1,5
4520,0,7,7
4027,2,4,6
3612,0,4,4
4020,1,5,6
2518,2,2,4
2074,3,4,7
1384,7,1,8
1101,4,1,5
1670,3,2,5
1689,1,2,3
2748,4,3,7
891,5,0,5
4921,0,2,2
890,4,0,4
3813,1,5,6
889,3,0,3
4702,0,4,4
4210,2,4,6
3375,1,3,4
4543,1,5,6
2632,1,3,4
1998,4,3,7
4636,0,4,4
3638,2,6,8
2209,4,1,5
4239,0,5,5
2422,2,1,3
2728,2,1,3
1300,10,2,12
880,3,0,3
3844,0,3,3
3436,0,3,3
1807,5,2,7
878,4,0,4
877,6,0,6
4292,1,5,6
1959,2,3,5
875,3,0,3
4346,0,8,8
4230,2,5,7
4042,1,2,3
3337,3,6,9
2282,5,2,7
1457,4,3,7
872,2,0,2
4125,1,5,6
2919,2,4,6
2080,4,2,6
4257,0,3,3
1242,4,2,6
2495,1,4,5
2016,2,4,6
869,4,0,4
2765,2,1,3
868,4,0,4
867,2,0,2
4089,0,4,4
866,3,0,3
1414,4,2,6
950,4,2,6
865,3,0,3
4550,0,3,3
2343,2,1,3
864,2,0,2
2066,1,2,3
863,5,0,5
3609,0,2,2
2982,1,1,2
1175,3,1,4
4053,1,4,5
3370,5,6,11
3064,3,2,5
1904,3,2,5
1788,6,2,8
4318,0,4,4
2968,3,3,6
3909,0,5,5
855,2,0,2
3146,2,2,4
1861,2,3,5
1268,5,2,7
2811,2,2,4
4835,0,4,4
2301,3,2,5
849,4,0,4
3586,1,2,3
2438,2,1,3
2391,7,3,10
2380,1,3,4
848,5,0,5
4779,0,4,4
3794,1,1,2
1020,5,1,6
846,4,0,4
3036,2,4,6
4528,0,6,6
2778,4,4,8
1029,6,1,7
3307,3,3,6
1990,5,1,6
1131,2,1,3
841,5,0,5
4160,1,4,5
3039,1,5,6
2595,2,6,8
1829,3,2,5
2955,2,3,5
1342,6,1,7
1040,4,1,5
838,3,0,3
2776,2,7,9
2481,0,2,2
1221,8,2,10
2298,1,3,4
3529,1,2,3
834,2,0,2
3214,3,2,5
2047,5,2,7
4536,1,4,5
3798,0,4,4
3221,1,3,4
832,3,0,3
4819,1,5,6
3752,2,4,6
2504,5,1,6
1536,5,2,7
861,2,1,3
2105,1,2,3
1192,6,2,8
829,3,0,3
2648,3,2,5
1031,4,2,6
4930,0,7,7
3789,3,5,8
1125,4,1,5
4653,0,4,4
4601,0,4,4
2902,1,1,2
1134,3,2,5
825,4,0,4
4589,0,7,7
3371,4,4,8
3196,1,4,5
823,3,0,3
3805,2,5,7
3343,3,2,5
2207,0,1,1
2192,2,3,5
2141,1,2,3
4730,0,1,1
3884,1,3,4
3183,2,4,6
3066,2,6,8
1587,4,1,5
1286,3,2,5
821,6,0,6
4716,0,7,7
4651,0,4,4
3640,0,5,5
2553,0,3,3
2388,3,1,4
1714,4,3,7
818,8,0,8
4122,1,4,5
3568,1,5,6
1143,5,1,6
817,6,0,6
1593,2,1,3
901,2,1,3
4204,4,5,9
3147,0,3,3
1898,4,2,6
1296,2,1,3
814,8,0,8
4356,1,3,4
2934,1,3,4
2294,4,3,7
1805,3,2,5
1248,3,1,4
4357,0,3,3
3504,2,4,6
4850,0,6,6
1235,4,1,5
811,5,0,5
4971,0,10,10
3156,0,2,2
3011,0,2,2
4899,0,3,3
3459,3,7,10
809,3,0,3
4568,2,7,9
807,2,0,2
4330,0,9,9
1153,5,2,7
806,5,0,5
3509,2,2,4
4795,0,6,6
4703,0,3,3
2809,3,3,6
804,6,0,6
3356,3,4,7
2870,7,3,10
1780,3,1,4
1566,4,2,6
4166,1,4,5
1385,2,1,3
802,2,0,2
4860,0,5,5
4323,3,4,7
3595,2,4,6
2897,2,3,5
801,7,0,7
3152,0,1,1
799,5,0,5
3733,1,2,3
798,2,0,2
2381,2,1,3
2773,2,1,3
2656,2,1,3
2299,3,1,4
908,6,1,7
4012,2,4,6
2027,2,1,3
1723,3,3,6
794,4,0,4
1979,4,4,8
792,3,0,3
1144,3,1,4
859,8,1,9
790,2,0,2
2328,4,2,6
789,3,0,3
3653,1,4,5
788,4,0,4
4705,0,5,5
4667,1,6,7
3725,3,2,5
1588,5,1,6
3677,2,3,5
3486,2,4,6
3057,3,5,8
1645,8,2,10
1596,4,1,5
937,3,1,4
4298,0,10,10
4673,0,2,2
4512,0,11,11
3373,2,5,7
1815,1,5,6
2127,4,3,7
1188,6,2,8
780,2,0,2
4159,0,3,3
3003,1,3,4
2545,3,2,5
1512,4,1,5
2573,6,3,9
1500,4,1,5
776,7,0,7
1071,4,1,5
775,3,0,3
1528,3,1,4
956,2,1,3
774,6,0,6
773,2,0,2
4737,0,5,5
1378,5,1,6
1208,5,1,6
772,6,0,6
4858,0,6,6
3969,2,2,4
2629,2,3,5
1182,7,2,9
771,7,0,7
4563,1,4,5
1551,4,1,5
3095,1,7,8
4846,0,7,7
1361,1,2,3
767,5,0,5
3298,1,2,3
783,7,1,8
4838,0,4,4
3978,1,5,6
765,6,0,6
3717,2,7,9
3282,0,2,2
1878,0,4,4
1160,5,2,7
4074,0,4,4
3292,4,5,9
2935,0,3,3
762,4,0,4
1191,4,3,7
4349,0,8,8
2258,4,3,7
1836,1,2,3
1216,3,1,4
1102,2,1,3
1035,2,1,3
768,5,1,6
759,6,0,6
4954,0,5,5
2466,2,4,6
757,3,0,3
4665,1,5,6
4060,0,2,2
1162,3,2,5
756,5,0,5
1685,2,1,3
2980,1,4,5
1594,3,3,6
1119,5,1,6
930,3,1,4
826,6,2,8
754,6,0,6
3491,1,1,2
2484,3,2,5
1252,2,3,5
1127,7,1,8
753,8,0,8
2300,3,3,6
752,3,0,3
4442,0,4,4
3424,2,5,7
2643,1,1,2
1882,4,1,5
751,6,0,6
3013,2,4,6
1993,5,2,7
2663,3,3,6
2578,4,5,9
749,3,0,3
748,2,0,2
3240,0,1,1
1883,1,2,3
1881,2,2,4
1089,3,2,5
1648,4,2,6
746,6,0,6
4769,0,6,6
4272,1,4,5
914,7,1,8
840,9,1,10
3182,1,6,7
743,4,0,4
3132,1,1,2
2706,4,4,8
1039,3,1,4
742,6,0,6
740,1,0,1
4687,0,4,4
3990,1,4,5
3317,5,3,8
2826,1,4,5
4392,0,6,6
738,2,0,2
4782,1,2,3
2680,1,2,3
2240,3,3,6
736,3,0,3
4792,0,5,5
735,5,0,5
1639,3,1,4
1185,7,2,9
734,2,0,2
2235,3,3,6
733,3,0,3
4696,1,5,6
3841,1,2,3
2311,4,3,7
732,7,0,7
4922,0,7,7
4436,0,4,4
2615,4,2,6
810,4,1,5
4565,1,4,5
2464,2,3,5
2399,2,4,6
730,6,0,6
4945,0,5,5
3382,1,3,4
729,6,0,6
4632,0,7,7
3348,1,2,3
760,4,1,5
3896,1,2,3
3598,2,5,7
963,4,1,5
4578,1,6,7
1347,2,4,6
2863,3,6,9
2606,0,7,7
3216,1,5,6
3089,1,3,4
1120,4,2,6
722,5,0,5
4597,0,6,6
1025,3,1,4
4303,0,4,4
3283,2,4,6
1415,3,2,5
4196,0,4,4
1014,2,2,4
719,3,0,3
4585,0,3,3
3487,0,4,4
2821,1,2,3
803,6,1,7
718,6,0,6
2943,2,6,8
2664,1,4,5
2231,0,1,1
2075,3,2,5
1561,2,1,3
4017,0,6,6
3340,1,9,10
3052,2,3,5
1854,4,4,8
715,4,0,4
4399,0,2,2
1962,4,3,7
714,3,0,3
1497,3,1,4
713,1,0,1
3582,2,2,4
2177,4,2,6
712,3,0,3
1081,3,2,5
3033,3,2,5
709,4,0,4
1467,2,2,4
1281,5,1,6
707,5,0,5
3456,3,4,7
1355,1,1,2
706,2,0,2
3545,0,6,6
4844,0,8,8
704,6,0,6
4774,0,5,5
972,6,1,7
1584,3,2,5
702,2,0,2
3418,0,3,3
2915,3,4,7
4445,2,6,8
4332,1,3,4
3749,0,6,6
1159,3,1,4
1004,3,1,4
699,2,0,2
1353,4,1,5
4815,0,8,8
4515,0,6,6
4229,0,2,2
2082,2,1,3
697,7,0,7
3151,1,1,2
815,5,1,6
696,7,0,7
4214,0,6,6
3157,1,5,6
2035,3,1,4
1968,5,1,6
3469,0,3,3
2451,0,5,5
2061,3,1,4
694,8,0,8
4267,1,10,11
3305,1,3,4
2490,2,4,6
2161,3,4,7
1331,4,2,6
2865,4,3,7
1116,5,1,6
692,3,0,3
873,1,2,3
691,1,0,1
4477,0,9,9
2829,3,4,7
721,3,1,4
690,3,0,3
4786,0,5,5
1925,2,4,6
689,4,0,4
1015,4,1,5
4778,0,6,6
996,2,1,3
687,3,0,3
686,3,0,3
4805,0,5,5
2432,3,4,7
2059,4,1,5
939,8,1,9
684,1,0,1
3850,0,5,5
3105,1,4,5
2195,1,2,3
701,5,1,6
683,7,0,7
2543,2,2,4
2109,2,2,4
4551,1,5,6
4139,1,3,4
3824,4,1,5
2756,1,2,3
782,2,1,3
680,5,0,5
679,2,0,2
2246,5,3,8
1255,6,1,7
678,3,0,3
1211,5,4,9
4048,1,4,5
3243,2,2,4
674,4,0,4
4879,0,6,6
4192,2,6,8
3782,1,5,6
3192,2,4,6
2468,3,1,4
2117,7,7,14
672,6,0,6
4579,0,4,4
3467,1,3,4
2676,2,3,5
671,8,0,8
3596,1,7,8
1007,5,2,7
3488,4,6,10
3346,1,3,4
2523,3,5,8
3626,3,4,7
2693,3,2,5
2674,1,4,5
2099,3,1,4
688,3,1,4
4923,0,5,5
4231,0,3,3
1683,5,2,7
666,6,0,6
705,3,1,4
4833,0,2,2
4463,2,7,9
3632,2,3,5
2199,3,4,7
3836,1,4,5
4869,0,5,5
658,2,0,2
3895,0,3,3
2672,1,4,5
3646,0,1,1
2437,0,3,3
1521,4,2,6
4987,0,6,6
4610,0,6,6
655,2,0,2
3354,1,2,3
4274,0,6,6
1893,3,3,6
885,1,1,2
670,5,1,6
4828,0,3,3
4648,1,4,5
1980,1,1,2
652,4,0,4
651,1,0,1
3680,0,5,5
1793,1,2,3
650,3,0,3
649,2,0,2
1965,1,1,2
1108,5,1,6
1098,3,1,4
4238,2,5,7
1292,2,1,3
3848,2,5,7
646,1,0,1
4592,1,5,6
4576,0,7,7
3184,1,2,3
745,5,1,6
4170,1,6,7
2463,3,4,7
2156,3,3,6
1856,5,2,7
644,7,0,7
4540,1,2,3
2651,0,2,2
2628,6,1,7
1382,3,1,4
643,7,0,7
2297,1,4,5
852,4,1,5
642,4,0,4
893,5,1,6
640,4,0,4
4682,0,6,6
2654,2,7,9
1733,6,1,7
761,4,1,5
4454,2,4,6
4010,0,5,5
3600,4,7,11
2899,3,2,5
741,5,1,6
2584,3,5,8
1542,3,1,4
876,3,1,4
637,5,0,5
4177,1,5,6
4827,0,2,2
3250,2,5,7
2705,0,3,3
2526,3,7,10
635,5,0,5
3819,0,5,5
3728,2,5,7
1567,3,2,5
634,6,0,6
3271,1,3,4
1180,2,3,5
4924,0,5,5
3748,0,4,4
1416,4,2,6
632,4,0,4
1997,1,3,4
1258,5,1,6
1237,7,1,8
631,4,0,4
3176,1,5,6
2459,2,3,5
4901,0,9,9
4494,2,2,4
629,7,0,7
4680,0,2,2
2657,1,1,2
1157,5,2,7
4937,0,4,4
4493,0,6,6
3684,0,4,4
3476,1,4,5
3344,1,3,4
1345,3,1,4
4606,0,6,6
1549,1,1,2
625,4,0,4
3474,4,4,8
2393,3,1,4
624,4,0,4
2408,3,4,7
623,5,0,5
4424,1,7,8
1070,3,1,4
995,6,1,7
620,3,0,3
4738,0,9,9
3815,0,3,3
3528,1,4,5
3154,0,5,5
2063,5,3,8
618,7,0,7
3793,2,2,4
3588,1,2,3
2115,4,1,5
1106,5,2,7
3225,0,3,3
4646,2,6,8
3853,1,4,5
1572,3,3,6
615,4,0,4
4453,0,3,3
3094,2,5,7
2814,1,8,9
2681,2,2,4
1837,1,2,3
1821,1,2,3
1858,6,3,9
984,5,2,7
961,5,2,7
787,1,1,2
681,5,1,6
1164,0,1,1
4918,0,9,9
4511,1,6,7
2817,3,3,6
2624,2,1,3
727,5,1,6
611,6,0,6
4111,2,6,8
778,8,2,10
610,6,0,6
4644,0,9,9
4517,1,7,8
4212,0,3,3
607,5,0,5
4983,0,9,9
2453,2,3,5
606,3,0,3
4321,0,6,6
3804,3,6,9
2868,0,3,3
2725,3,3,6
957,5,1,6
605,6,0,6
3285,3,2,5
835,4,1,5
604,3,0,3
2295,0,3,3
1027,2,1,3
3530,3,5,8
2335,4,3,7
2056,4,4,8
4870,0,5,5
601,2,0,2
3169,0,4,4
708,5,1,6
600,2,0,2
4415,0,3,3
2985,2,4,6
1458,3,2,5
599,3,0,3
1712,6,2,8
1624,5,3,8
3172,5,2,7
2130,2,4,6
1996,2,4,6
596,5,0,5
1688,2,3,5
594,1,0,1
2644,3,2,5
2060,2,3,5
1460,3,1,4
593,4,0,4
3539,2,4,6
2505,1,3,4
592,2,0,2
2106,1,3,4
591,1,0,1
4712,1,10,11
4252,1,5,6
2029,0,1,1
1945,4,2,6
1358,4,2,6
590,8,0,8
4355,1,10,11
3051,4,3,7
4949,0,8,8
588,2,0,2
2784,1,4,5
1708,1,3,4
587,6,0,6
4573,1,6,7
1702,2,3,5
586,2,0,2
4096,1,7,8
3230,1,3,4
2539,2,4,6
943,3,1,4
585,6,0,6
3660,1,4,5
2825,2,2,4
1006,4,1,5
613,5,1,6
584,5,0,5
4164,1,4,5
1744,3,1,4
1711,1,1,2
1360,2,1,3
1091,3,2,5
4444,0,8,8
3315,0,3,3
582,3,0,3
2038,2,4,6
723,2,1,3
4863,0,6,6
3296,0,2,2
1994,3,3,6
1532,3,1,4
580,5,0,5
1550,3,2,5
4044,3,3,6
2736,2,3,5
2455,2,4,6
1079,4,1,5
614,8,1,9
4813,1,5,6
2747,3,4,7
1327,5,2,7
576,5,0,5
3976,1,2,3
3955,2,5,7
781,2,1,3
656,6,1,7
3870,0,4,4
3610,0,5,5
2858,0,7,7
2640,3,4,7
1757,4,1,5
1518,4,2,6
574,6,0,6
4776,0,1,1
3705,2,7,9
1718,4,4,8
4768,0,6,6
3843,0,5,5
2291,0,2,2
1766,5,3,8
1420,3,1,4
571,4,0,4
2525,2,4,6
1726,2,1,3
1427,4,2,6
570,7,0,7
4990,0,3,3
3571,3,5,8
2171,3,4,7
1404,4,2,6
1174,6,3,9
4659,1,7,8
922,2,1,3
568,3,0,3
3649,2,5,7
1386,0,2,2
1259,3,2,5
887,8,1,9
3759,2,2,4
3266,3,4,7
566,6,0,6
4537,1,5,6
2913,4,2,6
4056,0,7,7
2717,4,4,8
564,4,0,4
4126,2,3,5
4001,1,6,7
3465,3,3,6
3174,0,2,2
563,9,0,9
3526,1,3,4
4320,0,2,2
3745,1,4,5
3466,1,5,6
1073,5,2,7
895,11,1,12
561,11,0,11
2520,1,2,3
4557,0,4,4
3934,1,7,8
1672,3,1,4
567,5,1,6
559,7,0,7
1288,3,2,5
558,2,0,2
3024,3,1,4
2739,3,2,5
1023,7,2,9
3046,3,2,5
2916,0,2,2
4751,0,3,3
4507,1,2,3
3323,2,3,5
2807,2,3,5
2012,2,2,4
1899,1,4,5
1698,3,1,4
554,9,0,9
4656,1,8,9
3404,2,3,5
1751,7,4,11
1285,3,2,5
831,5,1,6
1773,4,2,6
1052,4,2,6
552,5,0,5
3032,7,3,10
1177,1,1,2
551,3,0,3
3992,1,6,7
2698,3,4,7
1224,3,1,4
550,4,0,4
2551,2,3,5
1760,1,2,3
934,6,1,7
4986,0,7,7
2659,1,1,2
1616,2,1,3
548,7,0,7
4649,1,6,7
3026,1,3,4
4661,1,10,11
546,3,0,3
4953,0,5,5
3987,1,5,6
1778,3,2,5
545,5,0,5
4514,0,6,6
1138,8,1,9
544,4,0,4
1859,1,2,3
543,1,0,1
3405,1,4,5
912,4,1,5
675,6,1,7
4106,1,4,5
3986,1,3,4
541,3,0,3
4855,0,8,8
4254,1,3,4
3721,1,3,4
2779,6,2,8
797,1,1,2
3164,4,2,6
2452,3,1,4
2002,4,4,8
1059,2,2,4
1019,4,2,6
2081,5,2,7
726,3,1,4
536,5,0,5
4559,0,3,3
1635,3,2,5
535,4,0,4
4956,0,3,3
3718,0,2,2
2153,3,2,5
1028,7,2,9
669,7,1,8
532,2,0,2
3886,0,5,5
595,3,1,4
531,2,0,2
2324,1,2,3
530,3,0,3
3667,1,4,5
1705,2,1,3
529,4,0,4
2965,0,2,2
4973,0,6,6
4914,0,5,5
1381,3,1,4
527,5,0,5
1758,8,1,9
628,6,1,7
526,4,0,4
4864,0,4,4
4722,0,5,5
2493,3,4,7
728,5,1,6
2136,2,5,7
205,5,0,5
2562,1,5,6
4919,0,8,8
3096,2,3,5
739,6,2,8
1987,4,2,6
4344,0,5,5
978,0,2,2
3335,2,4,6
572,5,1,6
2929,3,4,7
2905,1,4,5
299,2,1,3
200,4,0,4
4312,0,4,4
199,6,0,6
2556,4,4,8
198,5,0,5
4912,0,6,6
1054,6,3,9
2512,1,3,4
155,4,0,4
1742,8,2,10
1729,2,1,3
196,9,0,9
2563,2,3,5
206,5,0,5
547,3,2,5
2904,2,2,4
1656,7,2,9
4013,1,6,7
1557,7,3,10
3914,0,5,5
4202,1,5,6
1845,3,3,6
1784,5,6,11
4141,0,4,4
1034,6,1,7
3391,1,7,8
731,4,2,6
3088,0,3,3
2998,0,3,3
641,6,1,7
192,6,0,6
4666,0,3,3
2309,4,3,7
3195,0,7,7
2550,0,3,3
4907,0,9,9
193,8,0,8
2043,4,3,7
1939,2,2,4
4296,1,2,3
795,7,1,8
4771,0,3,3
57,4,0,4
3730,2,5,7
1373,3,1,4
2581,2,4,6
224,9,1,10
1691,6,5,11
188,6,0,6
4902,0,2,2
4194,2,7,9
1303,4,3,7
194,3,0,3
3521,1,4,5
3922,2,6,8
1340,5,2,7
2449,4,5,9
92,4,0,4
1880,2,1,3
4237,1,8,9
1093,5,3,8
3450,5,7,12
185,6,0,6
184,1,0,1
4898,0,10,10
2090,1,2,3
1085,7,2,9
183,3,0,3
589,3,1,4
327,8,1,9
4756,0,3,3
42,4,0,4
3920,1,2,3
2849,2,7,9
492,5,0,5
2704,3,4,7
347,3,1,4
181,7,0,7
2538,6,3,9
3025,1,3,4
668,3,1,4
639,6,4,10
180,3,0,3
2537,3,4,7
4894,0,4,4
2833,2,4,6
476,2,1,3
316,8,1,9
208,3,1,4
2565,2,1,3
2983,1,5,6
626,9,1,10
4393,1,6,7
2175,2,4,6
837,4,2,6
3194,3,4,7
3505,3,3,6
1148,8,4,12
1287,6,2,8
178,5,0,5
2535,0,4,4
4278,0,3,3
3724,2,5,7
1367,3,3,6
2198,5,1,6
2088,3,3,6
4810,0,8,8
96,3,0,3
4228,0,5,5
1871,1,1,2
4049,1,1,2
3634,0,7,7
307,2,1,3
174,4,0,4
4888,0,4,4
463,5,1,6
3760,3,4,7
2390,1,5,6
33,4,0,4
4747,3,7,10
4608,0,3,3
2251,4,1,5
172,3,0,3
4886,0,8,8
2529,5,5,10
173,3,0,3
4887,0,6,6
4609,1,11,12
2252,1,5,6
3574,1,3,4
189,3,1,4
4903,0,2,2
179,5,1,6
171,10,0,10
2528,1,2,3
4885,0,2,2
3984,1,12,13
3258,3,2,5
169,3,0,3
4883,0,4,4
4773,0,2,2
59,7,0,7
3773,1,4,5
2637,3,5,8
280,5,1,6
4994,0,6,6
3746,1,7,8
1389,3,2,5
1782,1,1,2
857,8,2,10
1605,1,2,3
3962,0,8,8
1974,2,2,4
3779,0,3,3
1746,1,2,3
165,3,0,3
2522,5,2,7
4131,0,4,4
2969,2,3,5
612,5,1,6
164,9,0,9
4055,0,5,5
2845,3,6,9
279,6,1,7
4993,0,6,6
440,3,3,6
3321,2,3,5
1846,2,2,4
290,6,3,9
4726,0,3,3
12,7,0,7
4389,0,4,4
3956,4,6,10
4135,2,2,4
1042,4,2,6
3399,1,4,5
2920,2,3,5
1552,1,2,3
534,2,1,3
158,3,0,3
2515,2,1,3
4872,1,5,6
2884,4,3,7
2125,4,4,8
3300,3,1,4
1082,4,1,5
4790,0,4,4
76,8,0,8
4251,1,6,7
2810,4,6,10
453,2,0,2
2011,3,3,6
4368,2,7,9
2818,0,5,5
461,5,1,6
1435,7,3,10
1264,5,1,6
154,3,0,3
2511,1,5,6
2172,4,6,10
4529,0,5,5
4390,1,3,4
2033,2,2,4
1797,3,3,6
4154,1,4,5
387,6,1,7
151,5,0,5
2508,0,2,2
897,4,1,5
4342,0,4,4
1985,3,3,6
1900,4,4,8
3009,2,4,6
2139,1,2,3
898,8,2,10
3255,0,3,3
2885,1,4,5
528,5,2,7
667,6,1,7
2367,2,3,5
10,4,0,4
149,7,0,7
2506,1,3,4
4388,0,2,2
2031,6,3,9
3279,3,3,6
2366,2,2,4
9,8,0,8
4723,2,7,9
148,2,0,2
4109,0,2,2
1752,6,4,10
3968,0,4,4
147,4,0,4
4861,0,6,6
146,7,0,7
2503,4,4,8
4999,0,8,8
285,3,1,4
2189,1,3,4
429,3,1,4
4433,2,6,8
3324,2,1,3
2761,2,1,3
404,8,0,8
747,6,3,9
1872,7,3,10
4316,0,7,7
4259,1,5,6
1902,5,4,9
4114,1,4,5
3549,1,5,6
1251,2,4,6
142,8,0,8
4961,0,7,7
247,3,0,3
3020,3,5,8
663,4,1,5
141,7,0,7
2671,0,2,2
314,5,0,5
1884,4,2,6
140,4,0,4
4854,0,9,9
3949,1,5,6
1592,2,2,4
2794,2,1,3
437,5,1,6
1485,4,3,7
664,1,2,3
139,7,0,7
2496,1,4,5
2178,7,6,13
4396,1,2,3
2039,1,3,4
3201,1,4,5
844,2,1,3
1574,3,2,5
4373,1,4,5
3611,1,3,4
1254,5,3,8
4413,0,10,10
3304,0,4,4
2804,6,9,15
447,6,1,7
2750,2,4,6
393,2,0,2
1359,9,1,10
3716,0,4,4
3189,1,3,4
602,5,1,6
156,8,0,8
3483,1,4,5
132,4,0,4
2489,2,5,7
3056,4,5,9
129,3,0,3
1719,4,2,6
4076,0,9,9
3937,3,8,11
562,1,1,2
497,6,2,8
2346,2,4,6
128,7,0,7
2864,1,4,5
507,2,1,3
1863,1,5,6
127,7,0,7
4841,1,8,9
4710,1,6,7
4427,2,5,7
3615,1,1,2
175,8,0,8
2532,0,2,2
4889,0,6,6
4611,0,4,4
2254,2,2,4
4079,0,6,6
3613,0,5,5
3452,3,6,9
125,6,0,6
2482,1,3,4
3840,0,5,5
1619,5,3,8
4942,0,2,2
2585,5,4,9
228,6,0,6
177,6,0,6
4891,0,7,7
2395,1,2,3
38,4,0,4
4752,0,8,8
2173,2,1,3
2054,1,3,4
4411,1,4,5
4989,0,5,5
275,6,0,6
122,2,0,2
1906,4,2,6
3015,6,3,9
619,1,3,4
2837,2,5,7
480,4,0,4
1777,8,3,11
4134,0,3,3
2339,4,2,6
121,3,0,3
2478,1,1,2
4351,0,4,4
858,5,3,8
3215,6,5,11
4185,0,9,9
1828,1,1,2
3270,0,5,5
913,6,1,7
2792,2,5,7
435,6,0,6
2788,3,2,5
431,3,2,5
3981,3,3,6
2193,2,5,7
3302,0,3,3
1354,6,3,9
3711,3,3,6
388,3,1,4
2745,2,3,5
4824,0,3,3
110,5,1,6
4191,1,5,6
1873,6,3,9
1001,2,2,4
203,1,1,2
2785,0,2,2
428,6,1,7
3814,3,2,5
487,3,1,4
2844,4,5,9
2334,2,3,5
116,5,0,5
2473,2,3,5
3663,2,4,6
4772,1,6,7
58,4,0,4
2924,1,1,2
4033,2,4,6
3737,1,6,7
1380,7,2,9
2005,5,4,9
4362,1,4,5
1650,7,2,9
170,5,0,5
3497,1,10,11
1140,7,2,9
1279,7,3,10
3636,1,5,6
4410,0,5,5
2053,3,5,8
1083,4,4,8
3440,2,8,10
583,6,1,7
4028,0,6,6
4180,1,6,7
3071,1,4,5
1783,1,3,4
4140,1,3,4
114,6,0,6
4627,0,7,7
2270,4,2,6
191,7,0,7
2548,3,2,5
3518,2,4,6
2887,3,4,7
779,4,2,6
1222,8,1,9
3579,1,3,4
113,7,0,7
2470,4,4,8
112,1,0,1
2469,2,2,4
3541,3,5,8
2329,1,5,6
4686,0,3,3
3438,0,3,3
111,5,0,5
4825,0,5,5
3740,2,5,7
153,2,0,2
2510,3,4,7
4867,0,8,8
2371,4,7,11
14,6,0,6
833,6,4,10
3190,4,4,8
4260,1,5,6
1903,1,2,3
3881,1,5,6
1524,6,1,7
3237,2,3,5
3208,2,6,8
851,3,1,4
2097,3,3,6
108,1,0,1
4822,1,11,12
2465,4,2,6
4087,1,6,7
1869,3,1,4
168,7,1,8
107,3,0,3
126,4,0,4
2344,3,2,5
106,4,0,4
4820,0,1,1
1696,0,3,3
785,14,2,16
3142,2,5,7
4541,0,3,3
105,5,0,5
4426,0,3,3
4847,0,5,5
133,4,0,4
3738,1,4,5
123,6,0,6
2341,1,4,5
1571,2,3,5
3928,1,2,3
462,3,1,4
2819,2,6,8
135,4,1,5
104,6,0,6
2461,4,5,9
2667,3,5,8
310,6,0,6
418,4,1,5
2574,3,3,6
217,4,0,4
356,7,1,8
3566,1,9,10
1209,1,1,2
4675,0,6,6
2318,2,2,4
786,6,2,8
159,5,2,7
2623,2,3,5
266,6,0,6
4980,0,2,2
3989,0,10,10
1632,4,3,7
2880,2,5,7
523,5,1,6
2023,3,1,4
805,4,1,5
101,8,0,8
3787,2,14,16
1430,4,1,5
3077,2,3,5
720,4,2,6
3059,3,5,8
4168,0,4,4
1541,1,5,6
1048,3,2,5
2317,6,3,9
4674,0,1,1
99,3,0,3
98,2,0,2
2675,4,5,9
318,3,0,3
1094,6,3,9
97,3,0,3
4745,0,6,6
31,4,0,4
295,5,1,6
2652,2,2,4
4280,3,2,5
3171,0,4,4
3685,2,4,6
2576,2,1,3
219,6,0,6
1037,4,1,5
609,1,1,2
2966,3,3,6
