Node,InDegree,OutDegree,TotalDegree
4591,1,4,5
950,2,0,2
3098,1,2,3
2324,2,4,6
948,5,0,5
947,3,0,3
4758,0,2,2
1490,4,1,5
3780,1,4,5
945,2,0,2
4845,1,5,6
944,6,0,6
4092,0,3,3
3954,0,5,5
943,3,0,3
4174,0,4,4
2698,1,1,2
942,2,0,2
2137,5,1,6
1336,6,1,7
4001,4,6,10
940,2,0,2
4326,0,5,5
2094,1,1,2
938,2,0,2
2177,3,1,4
937,4,0,4
3930,0,8,8
3152,4,4,8
1319,5,2,7
1143,5,1,6
936,5,0,5
2811,3,2,5
2645,1,4,5
1208,7,1,8
4852,0,2,2
3855,0,3,3
933,5,0,5
2076,7,2,9
1643,2,2,4
4048,0,2,2
3465,3,2,5
3047,2,3,5
2164,4,3,7
965,3,1,4
3779,2,5,7
3162,0,4,4
928,7,0,7
927,6,0,6
4483,0,8,8
3048,0,2,2
2416,2,3,5
925,4,0,4
3823,2,2,4
2313,2,4,6
3628,1,4,5
3497,5,2,7
2053,2,1,3
4803,0,1,1
4768,0,5,5
920,3,0,3
4394,3,6,9
1694,5,1,6
919,3,0,3
4119,0,5,5
918,6,0,6
1492,4,1,5
1687,4,1,5
1175,6,1,7
3196,2,3,5
1581,3,2,5
3486,1,7,8
989,2,1,3
4442,0,3,3
913,3,0,3
3129,3,3,6
2926,3,3,6
2627,0,4,4
1535,1,1,2
1294,7,1,8
911,3,0,3
1457,2,3,5
1148,5,1,6
909,4,0,4
908,3,0,3
3116,5,1,6
1451,1,1,2
1281,5,2,7
907,5,0,5
3220,4,4,8
1437,2,1,3
4788,1,4,5
2113,3,3,6
1730,4,2,6
1389,3,1,4
904,5,0,5
4787,0,9,9
3938,3,6,9
3202,1,5,6
1230,1,1,2
903,6,0,6
2090,3,3,6
902,6,0,6
2410,4,1,5
1924,6,3,9
901,4,0,4
2764,2,9,11
899,3,0,3
3143,4,4,8
2512,3,7,10
4856,0,3,3
4205,1,7,8
3459,0,5,5
2559,3,1,4
2335,2,2,4
2731,1,3,4
2490,3,1,4
3473,0,4,4
1495,5,2,7
3391,1,8,9
893,2,0,2
3093,2,3,5
2326,2,1,3
892,4,0,4
4867,0,6,6
4700,0,5,5
2469,2,2,4
890,4,0,4
889,1,0,1
1686,4,2,6
4846,0,2,2
4597,1,6,7
971,3,1,4
3137,2,3,5
1620,3,2,5
4981,0,8,8
4590,0,3,3
3239,1,1,2
2921,0,4,4
1920,2,1,3
4734,0,1,1
2357,3,2,5
2273,5,2,7
1855,4,2,6
1488,4,2,6
2487,0,2,2
1286,8,1,9
880,2,0,2
4129,1,7,8
3643,4,4,8
2821,1,3,4
879,4,0,4
4208,3,7,10
3750,1,2,3
1783,3,3,6
2299,0,5,5
1053,5,1,6
4053,1,5,6
2516,0,2,2
3374,1,5,6
4246,1,6,7
1182,4,1,5
872,3,0,3
4951,0,8,8
3387,2,4,6
870,3,0,3
4638,0,4,4
1420,1,1,2
2653,2,3,5
865,3,0,3
3617,4,7,11
3467,1,3,4
1638,4,1,5
863,7,0,7
4865,0,7,7
862,2,0,2
4913,0,4,4
4201,1,4,5
3237,2,1,3
2641,6,4,10
2481,4,4,8
1154,4,2,6
4561,0,4,4
3661,2,1,3
2869,2,5,7
3282,4,5,9
1316,1,1,2
4330,1,4,5
1195,7,1,8
858,7,0,7
4433,0,3,3
4518,0,6,6
2333,3,3,6
3209,2,6,8
3106,0,4,4
2887,0,2,2
1946,3,1,4
3580,1,3,4
4339,1,5,6
2656,4,2,6
2268,0,1,1
4387,1,6,7
2767,3,4,7
1901,2,2,4
1011,2,2,4
850,7,0,7
4386,1,2,3
2217,2,2,4
1610,2,3,5
3783,1,7,8
2896,1,3,4
4143,0,3,3
2430,4,2,6
1988,4,4,8
1078,1,1,2
845,3,0,3
3871,0,4,4
843,3,0,3
1417,4,1,5
978,5,1,6
842,4,0,4
4223,0,3,3
4681,0,7,7
2571,2,3,5
838,9,0,9
4910,0,3,3
2880,3,3,6
1469,3,1,4
3888,0,3,3
2603,2,3,5
1291,7,1,8
836,8,0,8
3092,4,1,5
835,4,0,4
3786,1,4,5
3564,1,1,2
2912,1,3,4
2636,1,2,3
1466,4,1,5
831,2,0,2
2336,2,4,6
2254,4,5,9
829,4,0,4
4946,0,13,13
4457,2,3,5
2672,6,3,9
3506,0,3,3
3183,3,3,6
2426,3,3,6
1793,4,1,5
824,1,0,1
2806,3,2,5
1922,2,2,4
1627,6,3,9
1385,9,1,10
882,3,1,4
822,1,0,1
887,4,1,5
821,2,0,2
4830,0,4,4
2815,0,1,1
819,3,0,3
3664,0,6,6
4980,0,5,5
4824,2,2,4
3411,2,5,7
4876,0,1,1
3991,0,5,5
3476,3,7,10
2219,2,2,4
1550,3,2,5
1188,2,1,3
924,6,1,7
4427,0,5,5
2814,0,4,4
1407,7,2,9
814,5,0,5
3242,3,5,8
812,3,0,3
2556,0,2,2
811,3,0,3
4468,0,2,2
3880,1,4,5
1701,3,2,5
4739,0,5,5
3724,1,5,6
3157,1,2,3
1772,5,3,8
809,7,0,7
2933,3,2,5
2024,8,3,11
808,4,0,4
4224,0,3,3
3430,1,2,3
2479,2,3,5
2327,3,3,6
804,5,0,5
3022,1,1,2
801,4,0,4
4052,1,4,5
2901,0,2,2
799,5,0,5
4037,1,3,4
3062,0,4,4
798,6,0,6
2264,3,1,4
1305,4,1,5
3973,1,5,6
1271,2,1,3
958,3,1,4
877,3,1,4
1403,3,2,5
1025,5,1,6
793,6,0,6
3346,2,1,3
792,2,0,2
4273,1,3,4
791,5,0,5
4613,2,5,7
4322,0,4,4
3111,1,4,5
2753,2,4,6
1725,3,1,4
4420,0,2,2
3356,1,4,5
789,4,0,4
4820,0,4,4
4424,1,3,4
787,2,0,2
3863,0,1,1
4671,0,7,7
3952,2,2,4
2919,1,3,4
2442,3,2,5
2112,3,4,7
4626,0,5,5
4335,2,4,6
3646,2,4,6
4944,0,4,4
4531,0,6,6
782,4,0,4
3731,0,2,2
1159,3,2,5
781,6,0,6
3442,1,2,3
3330,1,4,5
2511,4,2,6
1812,2,1,3
946,4,1,5
780,8,0,8
3677,3,3,6
779,3,0,3
2403,1,3,4
1555,2,1,3
1440,2,2,4
2752,5,3,8
1071,7,2,9
4670,1,6,7
4147,2,5,7
3899,1,5,6
2288,1,5,6
2855,4,6,10
1953,3,3,6
775,5,0,5
3256,0,5,5
2865,1,2,3
4377,0,3,3
2456,1,7,8
2330,2,4,6
3474,3,6,9
2422,2,2,4
772,3,0,3
3663,5,5,10
3635,3,3,6
4254,0,5,5
4250,1,6,7
2244,2,2,4
1792,2,2,4
4206,0,4,4
767,4,0,4
4150,1,6,7
3618,1,4,5
766,3,0,3
2964,0,1,1
2421,2,2,4
3050,1,1,2
764,2,0,2
4412,1,6,7
3334,2,4,6
4274,1,6,7
3864,1,5,6
4640,1,7,8
4050,0,5,5
3086,3,6,9
881,3,1,4
3523,1,3,4
2158,4,2,6
760,8,0,8
4738,0,5,5
3934,1,1,2
2513,2,1,3
2454,4,4,8
2089,3,3,6
1129,3,1,4
759,10,0,10
2135,4,3,7
4306,0,5,5
3842,0,4,4
3767,3,4,7
2238,4,2,6
1414,3,2,5
4888,0,5,5
4336,0,5,5
4369,2,5,7
1112,3,1,4
753,4,0,4
2747,2,5,7
2484,2,2,4
4381,0,5,5
1445,9,3,12
1234,2,1,3
4192,1,6,7
3463,1,4,5
1020,2,1,3
951,4,1,5
915,6,1,7
749,8,0,8
4641,0,6,6
3083,1,5,6
1031,6,1,7
4755,0,2,2
4305,1,5,6
4038,2,3,5
747,4,0,4
2631,2,3,5
2081,3,2,5
746,2,0,2
3466,0,4,4
3304,0,2,2
1356,4,1,5
2366,1,3,4
2184,0,2,2
744,3,0,3
4728,0,4,4
1833,2,2,4
743,3,0,3
3764,1,1,2
3554,0,3,3
803,1,1,2
742,9,0,9
4610,1,6,7
2591,4,2,6
1585,3,3,6
1912,3,3,6
739,3,0,3
4955,0,2,2
3600,1,7,8
738,3,0,3
3437,2,4,6
1577,5,4,9
1228,3,1,4
3623,2,5,7
2341,2,2,4
1564,1,2,3
3530,1,4,5
3191,1,3,4
734,2,1,3
732,7,0,7
2848,1,2,3
731,2,0,2
3452,1,5,6
2917,1,2,3
2899,2,3,5
2702,1,3,4
729,6,0,6
4344,1,4,5
2221,3,4,7
3380,0,1,1
3289,0,3,3
2364,3,2,5
2287,2,1,3
810,6,1,7
726,8,0,8
4441,0,5,5
3404,3,3,6
1120,4,1,5
725,3,0,3
4663,1,4,5
4354,1,6,7
1231,3,1,4
4812,0,4,4
2008,1,2,3
4617,0,4,4
2547,5,2,7
2028,4,3,7
3344,2,3,5
4512,0,4,4
4395,0,3,3
4207,1,3,4
2396,1,5,6
2110,4,2,6
1410,3,3,6
720,7,0,7
769,5,1,6
719,7,0,7
2768,2,4,6
2093,4,4,8
1104,3,2,5
718,4,0,4
3874,0,2,2
2518,1,4,5
871,1,1,2
800,3,2,5
796,8,1,9
4709,0,6,6
2322,5,5,10
2202,4,2,6
1067,4,1,5
2737,1,4,5
1444,3,1,4
715,5,0,5
3565,2,4,6
2998,1,6,7
2259,5,3,8
1475,3,2,5
714,7,0,7
4793,0,2,2
4692,0,6,6
713,5,0,5
3838,1,11,12
3276,3,2,5
712,4,0,4
3075,1,1,2
2306,0,2,2
1133,6,1,7
735,2,1,3
710,4,0,4
784,3,1,4
709,2,0,2
4520,0,5,5
4350,1,3,4
1301,1,1,2
1114,3,3,6
708,7,0,7
1910,0,1,1
707,6,0,6
4874,0,3,3
2733,5,4,9
1892,4,2,6
706,6,0,6
4889,0,4,4
3987,1,5,6
3368,2,2,4
3234,0,3,3
2981,4,4,8
2531,1,3,4
2791,1,2,3
2480,4,3,7
2353,1,2,3
905,5,1,6
703,7,0,7
4543,1,3,4
3674,0,3,3
3027,0,4,4
702,7,0,7
2742,1,3,4
1770,4,3,7
701,6,0,6
4509,0,4,4
3691,0,2,2
1698,2,2,4
700,3,0,3
2711,2,3,5
2247,1,4,5
1557,2,2,4
699,6,0,6
4747,0,7,7
4164,1,5,6
3204,1,3,4
1006,5,2,7
698,5,0,5
3614,0,4,4
2193,3,3,6
697,8,0,8
3603,1,1,2
4070,3,9,12
2296,1,2,3
695,5,0,5
4253,1,2,3
694,2,0,2
956,5,1,6
4214,0,4,4
3525,3,2,5
1464,2,1,3
4838,0,3,3
2575,0,2,2
688,1,0,1
4479,1,2,3
3072,1,5,6
1318,4,2,6
687,4,0,4
4818,0,6,6
1680,6,2,8
4677,0,4,4
2295,2,1,3
1064,4,2,6
684,3,0,3
4924,0,3,3
4035,0,5,5
3401,0,3,3
2570,6,3,9
683,5,0,5
4170,4,6,10
2590,1,3,4
1496,1,2,3
4575,1,4,5
1799,2,2,4
4857,1,6,7
4558,1,5,6
4000,1,3,4
679,5,0,5
1382,4,1,5
678,4,0,4
4467,0,4,4
4102,2,3,5
3794,1,5,6
2532,0,4,4
2032,3,3,6
1432,2,2,4
1023,4,1,5
676,6,0,6
4580,0,6,6
4157,0,4,4
3581,2,2,4
3213,2,5,7
696,7,1,8
4071,0,5,5
3706,1,2,3
673,4,0,4
3845,0,6,6
3785,0,7,7
2743,3,5,8
672,4,0,4
3159,0,3,3
2874,2,4,6
2837,1,3,4
4909,0,2,2
3829,1,3,4
3509,3,3,6
3450,0,4,4
669,8,0,8
3713,1,2,3
4197,0,5,5
844,7,1,8
4651,0,6,6
2810,6,4,10
666,2,0,2
2036,2,2,4
1777,3,4,7
1769,5,3,8
665,3,0,3
1538,5,3,8
664,6,0,6
4209,1,4,5
1956,2,4,6
663,5,0,5
4850,0,7,7
2596,2,2,4
2502,0,1,1
2407,2,3,5
1865,2,2,4
1470,4,2,6
662,11,0,11
3491,1,1,2
1761,2,1,3
660,2,0,2
4263,0,1,1
3977,1,6,7
2853,2,3,5
1619,7,2,9
4189,1,2,3
4514,2,4,6
1895,2,3,5
4130,1,2,3
3389,3,5,8
2539,3,3,6
2216,3,1,4
2130,7,2,9
1037,6,1,7
2435,2,6,8
655,3,0,3
2736,1,5,6
2345,2,3,5
2289,1,2,3
1225,3,3,6
1141,8,3,11
1057,2,1,3
654,11,0,11
3916,3,2,5
3145,2,2,4
1402,4,2,6
653,3,0,3
3131,5,6,11
4341,0,4,4
3397,4,3,7
2625,1,2,3
659,5,1,6
1224,4,1,5
649,2,0,2
1656,0,1,1
1189,7,2,9
648,3,0,3
1921,3,2,5
841,3,2,5
4616,0,4,4
4385,2,5,7
2340,5,4,9
645,5,0,5
1026,6,1,7
644,2,0,2
3091,3,3,6
1043,4,1,5
4117,1,3,4
3252,0,5,5
2749,1,3,4
1284,5,1,6
642,8,0,8
3348,0,4,4
3683,3,2,5
3656,3,1,4
3375,2,4,6
2114,1,3,4
640,8,0,8
4605,3,3,6
3065,1,5,6
2536,3,4,7
1887,1,1,2
1342,2,2,4
4872,2,5,7
638,2,0,2
4353,2,7,9
2546,0,3,3
755,4,1,5
637,5,0,5
3470,2,5,7
2160,1,2,3
636,4,0,4
3833,0,4,4
1914,1,3,4
1872,3,4,7
635,3,0,3
3488,4,8,12
634,3,0,3
3399,1,3,4
690,3,2,5
633,4,0,4
3911,1,7,8
1689,2,2,4
1270,7,2,9
632,3,0,3
3403,2,6,8
1874,1,1,2
1750,5,4,9
2997,2,3,5
2087,4,1,5
818,4,1,5
3761,0,8,8
2911,3,2,5
629,7,0,7
4044,0,5,5
3958,0,6,6
628,5,0,5
627,6,0,6
4855,0,3,3
3854,1,4,5
2446,1,3,4
849,5,1,6
773,6,1,7
3101,3,2,5
1636,3,2,5
625,5,0,5
2623,3,2,5
624,4,0,4
4904,0,6,6
3294,0,5,5
2491,2,6,8
681,4,2,6
4244,0,4,4
622,3,0,3
3415,0,5,5
2600,3,4,7
2085,4,2,6
3534,3,3,6
2958,2,5,7
2251,3,4,7
4516,3,4,7
1797,4,5,9
1645,4,1,5
618,3,0,3
3133,0,4,4
815,8,1,9
617,6,0,6
4382,0,4,4
2606,2,3,5
2683,4,3,7
2377,5,4,9
1447,5,1,6
4535,1,3,4
3804,0,6,6
3456,1,5,6
1180,4,1,5
931,5,1,6
613,7,0,7
2839,4,2,6
2819,3,2,5
2580,4,1,5
930,1,1,2
612,6,0,6
1724,4,3,7
1378,6,1,7
611,3,0,3
4978,0,9,9
4437,0,5,5
610,3,0,3
4975,0,1,1
4579,0,8,8
1985,2,1,3
608,4,0,4
4731,0,8,8
4466,0,2,2
607,2,0,2
4932,0,3,3
4260,0,2,2
4171,0,4,4
3738,1,7,8
1298,3,1,4
606,7,0,7
1388,2,2,4
605,3,0,3
2602,3,3,6
2065,1,2,3
986,4,1,5
3342,1,4,5
1454,7,2,9
4687,0,10,10
3122,2,4,6
1696,3,1,4
602,3,0,3
2392,0,3,3
1441,3,2,5
1413,5,2,7
4095,1,5,6
2115,2,3,5
1523,8,2,10
1201,3,1,4
774,5,1,6
600,7,0,7
4965,0,5,5
4356,1,3,4
3945,0,3,3
3193,0,5,5
2840,4,4,8
2542,0,3,3
914,7,1,8
921,4,1,5
597,1,0,1
3014,0,4,4
2577,11,5,16
2453,1,3,4
2390,1,4,5
2206,8,4,12
693,2,1,3
596,8,0,8
859,4,1,5
3920,0,5,5
2236,6,2,8
1169,6,1,7
594,3,0,3
4989,0,4,4
3416,2,6,8
1824,3,2,5
593,4,0,4
1560,4,3,7
763,3,1,4
592,3,0,3
4699,0,5,5
4097,0,3,3
3859,0,3,3
1916,5,2,7
864,4,1,5
4519,0,3,3
4075,2,8,10
3326,1,4,5
2428,3,4,7
1315,4,3,7
587,3,0,3
4408,0,7,7
3975,1,8,9
586,2,0,2
1571,6,6,12
1395,3,2,5
3236,0,4,4
3203,3,3,6
631,7,1,8
584,7,0,7
4040,0,3,3
2583,6,1,7
581,3,0,3
3598,0,4,4
2826,2,6,8
2751,0,2,2
2077,2,1,3
861,10,1,11
580,8,0,8
4686,0,7,7
4708,0,10,10
4706,0,1,1
4486,1,6,7
4166,0,8,8
2359,1,2,3
578,6,0,6
3848,1,6,7
1512,2,1,3
1005,3,1,4
576,5,0,5
3097,0,4,4
575,4,0,4
2614,2,2,4
823,6,1,7
4163,0,6,6
3158,2,3,5
1449,7,2,9
2762,1,6,7
572,5,0,5
571,3,0,3
4707,0,5,5
2524,3,2,5
4908,0,5,5
4087,0,5,5
569,4,0,4
3727,0,6,6
2669,4,2,6
1016,1,2,3
3166,0,2,2
2234,1,3,4
566,2,0,2
4285,1,4,5
4231,1,4,5
3515,1,6,7
2471,3,4,7
565,5,0,5
3418,1,5,6
3002,2,2,4
4593,0,8,8
3912,1,7,8
3533,0,1,1
4473,1,3,4
4753,0,5,5
2540,3,1,4
4333,0,2,2
4086,1,5,6
3665,2,1,3
1338,5,1,6
560,5,0,5
896,2,1,3
559,1,0,1
955,9,1,10
4546,0,5,5
727,2,1,3
557,6,0,6
3956,0,3,3
574,6,1,7
3796,2,3,5
2677,0,2,2
2220,2,4,6
555,5,0,5
3857,0,11,11
3318,1,3,4
3181,0,5,5
3060,0,4,4
817,6,1,7
4869,0,5,5
3427,3,2,5
2328,3,3,6
1450,6,1,7
1398,6,2,8
1353,3,1,4
740,6,2,8
553,7,0,7
4329,0,1,1
3992,0,5,5
3563,2,4,6
2042,2,3,5
551,5,0,5
3644,3,8,11
2170,5,2,7
550,5,0,5
3984,1,6,7
1322,2,1,3
4124,1,1,2
3582,5,4,9
1864,2,3,5
3390,1,4,5
2367,3,5,8
1789,1,2,3
952,5,1,6
657,5,1,6
546,1,0,1
2745,3,4,7
1903,3,1,4
545,4,0,4
2976,6,7,13
1766,4,3,7
1568,5,2,7
4160,0,5,5
3821,0,3,3
543,4,0,4
4935,0,4,4
4718,0,8,8
3752,0,2,2
3557,3,3,6
2477,2,3,5
2167,5,2,7
1659,2,1,3
1229,5,1,6
790,5,1,6
3049,1,2,3
3044,2,2,4
4683,0,4,4
1823,4,6,10
2095,4,2,6
1250,3,2,5
2391,2,3,5
1278,6,1,7
745,5,1,6
541,3,1,4
2686,2,3,5
537,3,0,3
2205,1,1,2
1576,3,2,5
1547,4,1,5
1128,2,2,4
536,6,0,6
2530,3,2,5
1481,5,2,7
820,2,2,4
535,3,0,3
3249,1,3,4
3040,5,5,10
1372,3,2,5
1330,3,2,5
1279,4,2,6
533,5,0,5
2467,3,3,6
3846,2,4,6
3705,3,5,8
4158,2,2,4
208,4,0,4
860,6,2,8
3217,2,6,8
4972,0,4,4
258,3,0,3
2780,2,3,5
205,6,0,6
2562,0,3,3
4669,0,9,9
4169,1,2,3
3707,3,6,9
1350,6,3,9
204,4,0,4
2561,1,4,5
4918,0,5,5
3647,2,5,7
1290,3,2,5
875,6,2,8
3232,0,6,6
869,4,1,5
3226,1,5,6
203,9,0,9
4917,1,9,10
202,4,0,4
2949,3,5,8
2883,2,7,9
526,4,1,5
1853,2,1,3
4210,1,4,5
2984,0,3,3
1030,3,2,5
200,3,0,3
4914,0,4,4
2557,2,3,5
1909,5,3,8
4266,0,4,4
1479,5,1,6
3836,3,8,11
1325,3,4,7
4156,0,7,7
2970,2,5,7
2109,0,3,3
196,3,0,3
2553,3,2,5
4311,0,5,5
3590,3,4,7
1944,5,3,8
4301,0,3,3
1442,4,3,7
598,4,2,6
3924,0,9,9
1567,6,3,9
756,3,1,4
3113,1,4,5
346,3,1,4
2703,2,5,7
191,4,0,4
2548,4,4,8
1101,4,2,6
542,10,2,12
190,3,0,3
4759,0,3,3
45,6,0,6
2402,6,3,9
2058,2,2,4
4415,0,5,5
1035,11,1,12
189,4,0,4
4175,0,4,4
1818,3,4,7
4101,1,9,10
201,7,0,7
4915,0,7,7
2419,1,2,3
62,5,0,5
4776,0,4,4
588,3,1,4
2945,2,4,6
188,6,0,6
4902,0,4,4
3961,3,9,12
1604,7,3,10
3655,2,2,4
4821,0,7,7
2464,3,5,8
107,6,0,6
2863,1,3,4
506,5,0,5
4384,1,5,6
3914,0,4,4
4136,0,6,6
3051,2,2,4
1465,1,1,2
471,10,2,12
2828,4,3,7
4269,1,3,4
1742,1,4,5
585,2,3,5
2942,0,7,7
2938,0,3,3
4047,1,6,7
2907,2,1,3
615,4,1,5
2972,0,5,5
2833,3,3,6
476,5,1,6
630,9,1,10
4240,1,6,7
1883,4,2,6
3020,1,3,4
179,4,0,4
4893,0,6,6
3965,0,3,3
1608,3,3,6
2212,1,2,3
1713,4,4,8
826,1,1,2
1069,5,1,6
3426,2,8,10
736,5,1,6
459,2,2,4
1436,3,1,4
1376,6,4,10
1416,3,2,5
307,4,1,5
2664,6,4,10
3953,1,4,5
3923,1,5,6
1566,2,5,7
3205,1,3,4
848,5,1,6
3012,5,5,10
2847,4,6,10
490,5,0,5
2475,1,1,2
118,8,0,8
972,2,3,5
4988,0,6,6
274,7,0,7
552,2,2,4
2909,0,4,4
175,9,0,9
3221,0,4,4
2041,5,3,8
1917,6,3,9
174,6,0,6
2931,1,5,6
2572,4,5,9
215,6,0,6
751,3,1,4
583,3,1,4
2940,4,5,9
2801,1,4,5
444,1,0,1
2690,2,6,8
333,11,0,11
4966,0,8,8
2609,2,7,9
252,7,0,7
487,5,2,7
170,5,0,5
4884,0,5,5
3900,1,9,10
1800,1,2,3
994,1,1,2
1406,1,2,3
2646,8,1,9
289,3,0,3
1664,2,2,4
4021,2,6,8
453,5,1,6
2937,3,4,7
185,6,0,6
4621,0,3,3
3246,3,5,8
4601,0,6,6
165,4,0,4
3302,4,4,8
3126,1,3,4
303,3,1,4
2660,2,6,8
3630,0,8,8
1273,8,3,11
4116,0,9,9
1759,3,4,7
2730,1,3,4
373,2,0,2
4383,2,6,8
4342,0,3,3
2956,1,1,2
599,10,1,11
159,4,0,4
4873,0,6,6
2528,2,3,5
171,4,0,4
4885,0,4,4
1740,3,2,5
4331,0,2,2
1974,5,6,11
1752,2,2,4
4109,2,3,5
157,3,0,3
3296,3,7,10
939,4,1,5
3003,0,2,2
646,4,1,5
2993,4,1,5
2891,2,2,4
534,0,2,2
319,6,1,7
1428,3,3,6
2373,3,6,9
16,2,0,2
4730,0,6,6
155,9,0,9
3320,2,2,4
2894,1,4,5
2061,1,2,3
154,4,0,4
4868,0,7,7
4014,1,4,5
4883,0,10,10
169,8,0,8
3774,4,11,15
4588,0,4,4
2231,5,2,7
152,3,0,3
4866,0,7,7
163,4,0,4
2520,1,3,4
4599,0,5,5
2950,2,5,7
2389,2,1,3
32,4,0,4
2001,3,2,5
151,6,0,6
2508,2,2,4
162,7,0,7
2519,1,2,3
4598,0,3,3
2241,3,1,4
3613,3,8,11
976,3,1,4
149,5,0,5
4309,1,7,8
1795,6,1,7
4152,0,7,7
1257,1,2,3
148,4,0,4
1572,4,2,6
1435,4,1,5
3792,1,4,5
147,6,0,6
146,3,0,3
2503,1,4,5
4860,0,7,7
4183,1,7,8
1826,4,4,8
2710,3,4,7
353,3,0,3
3819,2,3,5
2804,5,6,11
447,5,0,5
4232,3,4,7
1875,3,1,4
4024,4,8,12
3748,2,4,6
1467,4,3,7
3824,2,2,4
358,6,1,7
3685,1,3,4
1328,0,3,3
837,5,2,7
3055,1,2,3
144,8,0,8
2734,1,6,7
377,4,1,5
142,3,0,3
2499,3,3,6
4393,0,9,9
141,3,0,3
4937,0,6,6
223,4,0,4
846,6,1,7
3064,1,4,5
3736,1,3,4
1379,4,1,5
2886,1,4,5
529,6,0,6
2445,2,3,5
88,3,0,3
4802,1,3,4
1762,2,1,3
2618,0,1,1
261,4,0,4
138,3,0,3
2495,3,3,6
4225,1,4,5
2655,2,5,7
298,3,2,5
1821,3,3,6
4178,4,5,9
968,5,1,6
3325,1,2,3
3464,1,2,3
137,7,0,7
1981,2,2,4
761,8,1,9
3118,1,4,5
493,4,2,6
2850,3,3,6
3684,1,1,2
1327,10,3,13
601,6,1,7
3130,1,2,3
4815,0,5,5
101,8,0,8
2043,1,5,6
1242,0,1,1
3599,0,4,4
133,3,0,3
197,6,0,6
4911,0,5,5
3524,1,4,5
1167,2,5,7
4568,3,5,8
132,5,0,5
2489,1,2,3
4155,0,4,4
3940,0,5,5
3588,3,2,5
229,5,1,6
2586,2,2,4
4943,0,6,6
3496,1,4,5
1139,8,1,9
129,4,0,4
4843,0,11,11
2486,5,5,10
2168,2,5,7
4525,1,3,4
1059,3,2,5
3760,2,3,5
311,2,1,3
2668,3,3,6
3315,3,3,6
1097,4,3,7
2188,3,3,6
1079,2,2,4
340,4,1,5
2176,1,2,3
4533,1,6,7
3285,2,2,4
4750,1,4,5
36,5,0,5
2860,2,3,5
503,5,1,6
2151,3,2,5
4508,0,4,4
123,4,0,4
4043,1,5,6
3307,1,5,6
122,3,0,3
2906,2,3,5
549,3,1,4
4015,1,4,5
3306,1,5,6
1552,3,3,6
2661,4,8,12
304,6,0,6
198,2,0,2
4912,0,7,7
2555,2,6,8
1307,4,2,6
2339,1,5,6
121,7,0,7
4835,0,6,6
2478,4,3,7
4971,0,5,5
257,5,0,5
3680,0,5,5
1323,3,4,7
2692,5,1,6
335,9,0,9
1335,5,3,8
3692,1,2,3
521,9,1,10
2878,4,6,10
4555,0,4,4
119,4,0,4
2476,4,4,8
3676,0,2,2
2033,1,5,6
4390,2,8,10
1896,7,4,11
3568,0,6,6
1211,6,3,9
1949,3,1,4
3058,2,8,10
2787,1,5,6
430,7,0,7
1344,1,3,4
224,7,1,8
4938,0,9,9
2581,2,2,4
623,6,1,7
3443,0,3,3
1086,4,1,5
116,5,0,5
4182,1,6,7
339,3,1,4
2696,3,4,7
3666,2,3,5
3102,3,7,10
2566,2,3,5
209,5,0,5
4923,0,8,8
115,9,0,9
2611,4,6,10
4968,0,5,5
254,9,0,9
114,1,0,1
2724,1,2,3
367,5,0,5
2619,4,3,7
262,3,0,3
4720,0,5,5
6,2,0,2
1393,1,1,2
113,4,0,4
4367,0,3,3
3439,1,5,6
112,3,0,3
4712,0,9,9
111,3,0,3
4825,0,2,2
2468,1,3,4
4757,0,6,6
43,7,0,7
2400,4,3,7
126,6,0,6
2483,4,6,10
4562,1,2,3
110,4,0,4
3867,0,5,5
1510,0,2,2
540,4,1,5
1218,10,4,14
109,3,0,3
2466,1,5,6
3723,0,8,8
1366,5,2,7
350,2,1,3
2707,1,5,6
3514,1,3,4
187,4,0,4
4623,0,6,6
834,3,1,4
3052,2,5,7
1943,4,2,6
4161,2,6,8
1804,2,3,5
847,1,2,3
3434,1,6,7
3919,1,3,4
1562,1,2,3
1215,4,2,6
106,1,0,1
888,3,1,4
3245,2,7,9
1997,2,1,3
641,5,1,6
105,4,0,4
4819,1,7,8
2462,3,2,5
104,5,0,5
2722,3,5,8
365,5,0,5
1613,3,3,6
3001,2,3,5
783,3,1,4
103,4,0,4
4817,0,2,2
3832,1,6,7
2723,5,3,8
366,5,0,5
1614,1,2,3
3971,0,2,2
1863,4,5,9
4081,1,3,4
754,4,2,6
102,3,0,3
2459,1,1,2
4816,0,7,7
183,6,0,6
3510,1,6,7
1153,8,4,12
3269,1,3,4
912,7,1,8
3114,3,3,6
757,5,1,6
180,7,0,7
2398,1,3,4
41,9,0,9
2044,5,2,7
3153,1,3,4
935,8,1,9
724,3,4,7
4284,2,4,6
2066,2,4,6
4423,0,10,10
1426,1,2,3
974,6,3,9
3331,1,3,4
2121,1,1,2
832,3,2,5
3189,0,4,4
99,4,0,4
4813,0,5,5
2086,2,1,3
3195,2,3,5
1967,4,3,7
4324,1,8,9
650,5,1,6
3007,5,2,7
98,7,0,7
3199,3,5,8
3163,2,4,6
806,2,4,6
4067,0,5,5
1710,3,3,6
1849,4,2,6
1027,1,3,4
4796,0,5,5
82,4,0,4
2578,2,4,6
221,8,0,8
3206,1,3,4
2097,2,3,5
4454,0,5,5
127,7,0,7
4841,0,9,9
4563,0,1,1
